Edad,Fecha,Primera Dosis
59,2021-02-19,789.0
60,2021-02-19,2825.0
61,2021-02-19,2735.0
62,2021-02-19,2535.0
63,2021-02-19,2814.0
64,2021-02-19,4588.0
65,2021-02-19,48230.0
66,2021-02-19,10992.0
67,2021-02-19,6409.0
68,2021-02-19,4674.0
69,2021-02-19,3692.0
70,2021-02-19,2533.0
71,2021-02-19,1821.0
72,2021-02-19,1597.0
73,2021-02-19,1407.0
74,2021-02-19,1357.0
75,2021-02-19,1305.0
76,2021-02-19,1100.0
77,2021-02-19,986.0
78,2021-02-19,935.0
79,2021-02-19,801.0
80,2021-02-19,841.0
81,2021-02-19,682.0
82,2021-02-19,544.0
83,2021-02-19,514.0
84,2021-02-19,479.0
85,2021-02-19,429.0
86,2021-02-19,429.0
87,2021-02-19,395.0
88,2021-02-19,403.0
89,2021-02-19,313.0
90,2021-02-19,304.0
91,2021-02-19,238.0
92,2021-02-19,242.0
93,2021-02-19,142.0
94,2021-02-19,122.0
95,2021-02-19,88.0
96,2021-02-19,66.0
97,2021-02-19,62.0
98,2021-02-19,52.0
99,2021-02-19,28.0
100,2021-02-19,18.0
101,2021-02-19,15.0
102,2021-02-19,10.0
103,2021-02-19,6.0
104,2021-02-19,1.0
105,2021-02-19,3.0
106,2021-02-19,0.0
107,2021-02-19,1.0
108,2021-02-19,1.0
109,2021-02-19,0.0
110,2021-02-19,0.0
111,2021-02-19,0.0
112,2021-02-19,0.0
116,2021-02-19,0.0
121,2021-02-19,0.0
124,2021-02-19,0.0
134,2021-02-19,0.0
221,2021-02-19,0.0
12,2021-02-20,0.0
13,2021-02-20,0.0
14,2021-02-20,0.0
15,2021-02-20,0.0
16,2021-02-20,0.0
17,2021-02-20,0.0
18,2021-02-20,10.0
19,2021-02-20,29.0
20,2021-02-20,62.0
21,2021-02-20,60.0
22,2021-02-20,58.0
23,2021-02-20,56.0
24,2021-02-20,54.0
25,2021-02-20,49.0
26,2021-02-20,79.0
27,2021-02-20,78.0
28,2021-02-20,85.0
29,2021-02-20,96.0
30,2021-02-20,78.0
31,2021-02-20,67.0
32,2021-02-20,95.0
33,2021-02-20,69.0
34,2021-02-20,85.0
35,2021-02-20,85.0
36,2021-02-20,68.0
37,2021-02-20,77.0
38,2021-02-20,72.0
39,2021-02-20,82.0
40,2021-02-20,71.0
41,2021-02-20,81.0
42,2021-02-20,78.0
43,2021-02-20,69.0
44,2021-02-20,61.0
45,2021-02-20,70.0
46,2021-02-20,76.0
47,2021-02-20,71.0
48,2021-02-20,82.0
49,2021-02-20,72.0
50,2021-02-20,79.0
51,2021-02-20,53.0
52,2021-02-20,79.0
53,2021-02-20,69.0
54,2021-02-20,66.0
55,2021-02-20,68.0
56,2021-02-20,85.0
57,2021-02-20,87.0
58,2021-02-20,83.0
59,2021-02-20,105.0
60,2021-02-20,206.0
61,2021-02-20,209.0
62,2021-02-20,211.0
63,2021-02-20,221.0
64,2021-02-20,328.0
65,2021-02-20,1083.0
66,2021-02-20,623.0
67,2021-02-20,546.0
68,2021-02-20,419.0
69,2021-02-20,357.0
70,2021-02-20,264.0
71,2021-02-20,186.0
72,2021-02-20,177.0
73,2021-02-20,168.0
74,2021-02-20,138.0
75,2021-02-20,133.0
76,2021-02-20,126.0
77,2021-02-20,114.0
78,2021-02-20,104.0
79,2021-02-20,78.0
80,2021-02-20,99.0
81,2021-02-20,88.0
82,2021-02-20,85.0
83,2021-02-20,72.0
84,2021-02-20,68.0
85,2021-02-20,64.0
86,2021-02-20,58.0
87,2021-02-20,49.0
88,2021-02-20,56.0
89,2021-02-20,57.0
90,2021-02-20,47.0
91,2021-02-20,44.0
92,2021-02-20,31.0
93,2021-02-20,34.0
94,2021-02-20,29.0
95,2021-02-20,15.0
96,2021-02-20,19.0
97,2021-02-20,9.0
98,2021-02-20,10.0
99,2021-02-20,4.0
100,2021-02-20,7.0
101,2021-02-20,3.0
102,2021-02-20,2.0
103,2021-02-20,0.0
104,2021-02-20,1.0
105,2021-02-20,0.0
106,2021-02-20,0.0
107,2021-02-20,0.0
108,2021-02-20,0.0
109,2021-02-20,0.0
110,2021-02-20,0.0
111,2021-02-20,0.0
112,2021-02-20,0.0
116,2021-02-20,0.0
121,2021-02-20,0.0
124,2021-02-20,0.0
134,2021-02-20,0.0
221,2021-02-20,0.0
12,2021-02-21,0.0
13,2021-02-21,0.0
14,2021-02-21,0.0
15,2021-02-21,0.0
16,2021-02-21,0.0
17,2021-02-21,0.0
18,2021-02-21,2.0
19,2021-02-21,6.0
20,2021-02-21,8.0
21,2021-02-21,13.0
22,2021-02-21,2.0
23,2021-02-21,9.0
24,2021-02-21,13.0
25,2021-02-21,9.0
26,2021-02-21,8.0
27,2021-02-21,14.0
28,2021-02-21,13.0
29,2021-02-21,17.0
30,2021-02-21,17.0
31,2021-02-21,19.0
32,2021-02-21,19.0
33,2021-02-21,12.0
34,2021-02-21,13.0
35,2021-02-21,9.0
36,2021-02-21,16.0
37,2021-02-21,14.0
38,2021-02-21,20.0
39,2021-02-21,10.0
40,2021-02-21,15.0
41,2021-02-21,9.0
42,2021-02-21,9.0
43,2021-02-21,8.0
44,2021-02-21,18.0
45,2021-02-21,6.0
46,2021-02-21,9.0
47,2021-02-21,15.0
48,2021-02-21,11.0
49,2021-02-21,6.0
50,2021-02-21,10.0
51,2021-02-21,5.0
52,2021-02-21,18.0
53,2021-02-21,6.0
54,2021-02-21,11.0
55,2021-02-21,10.0
56,2021-02-21,9.0
57,2021-02-21,12.0
58,2021-02-21,8.0
59,2021-02-21,9.0
60,2021-02-21,17.0
61,2021-02-21,14.0
62,2021-02-21,24.0
63,2021-02-21,21.0
64,2021-02-21,36.0
65,2021-02-21,93.0
66,2021-02-21,68.0
67,2021-02-21,76.0
68,2021-02-21,51.0
69,2021-02-21,45.0
70,2021-02-21,25.0
71,2021-02-21,22.0
72,2021-02-21,14.0
73,2021-02-21,18.0
74,2021-02-21,14.0
75,2021-02-21,19.0
76,2021-02-21,11.0
77,2021-02-21,13.0
78,2021-02-21,11.0
79,2021-02-21,9.0
80,2021-02-21,17.0
81,2021-02-21,6.0
82,2021-02-21,6.0
83,2021-02-21,8.0
84,2021-02-21,10.0
85,2021-02-21,11.0
86,2021-02-21,6.0
87,2021-02-21,7.0
88,2021-02-21,4.0
89,2021-02-21,5.0
90,2021-02-21,1.0
91,2021-02-21,3.0
92,2021-02-21,1.0
93,2021-02-21,2.0
94,2021-02-21,2.0
95,2021-02-21,3.0
96,2021-02-21,0.0
97,2021-02-21,1.0
98,2021-02-21,1.0
99,2021-02-21,0.0
100,2021-02-21,0.0
101,2021-02-21,0.0
102,2021-02-21,0.0
103,2021-02-21,0.0
104,2021-02-21,0.0
105,2021-02-21,0.0
106,2021-02-21,0.0
107,2021-02-21,0.0
108,2021-02-21,0.0
109,2021-02-21,0.0
110,2021-02-21,0.0
111,2021-02-21,0.0
112,2021-02-21,0.0
116,2021-02-21,0.0
121,2021-02-21,0.0
124,2021-02-21,0.0
134,2021-02-21,0.0
221,2021-02-21,0.0
12,2021-02-22,0.0
13,2021-02-22,0.0
14,2021-02-22,0.0
15,2021-02-22,0.0
16,2021-02-22,0.0
17,2021-02-22,0.0
18,2021-02-22,33.0
19,2021-02-22,85.0
20,2021-02-22,114.0
21,2021-02-22,153.0
22,2021-02-22,192.0
23,2021-02-22,229.0
24,2021-02-22,317.0
25,2021-02-22,343.0
26,2021-02-22,366.0
27,2021-02-22,396.0
28,2021-02-22,392.0
29,2021-02-22,458.0
30,2021-02-22,493.0
31,2021-02-22,476.0
32,2021-02-22,473.0
33,2021-02-22,440.0
34,2021-02-22,461.0
35,2021-02-22,421.0
36,2021-02-22,453.0
37,2021-02-22,418.0
38,2021-02-22,470.0
39,2021-02-22,502.0
40,2021-02-22,679.0
41,2021-02-22,721.0
42,2021-02-22,668.0
43,2021-02-22,670.0
44,2021-02-22,689.0
45,2021-02-22,717.0
46,2021-02-22,686.0
47,2021-02-22,706.0
48,2021-02-22,704.0
49,2021-02-22,743.0
50,2021-02-22,721.0
51,2021-02-22,752.0
52,2021-02-22,699.0
53,2021-02-22,686.0
54,2021-02-22,952.0
55,2021-02-22,4713.0
56,2021-02-22,4730.0
57,2021-02-22,4644.0
58,2021-02-22,4654.0
59,2021-02-22,4141.0
60,2021-02-22,1953.0
61,2021-02-22,1874.0
62,2021-02-22,1905.0
63,2021-02-22,2656.0
64,2021-02-22,3576.0
65,2021-02-22,10080.0
66,2021-02-22,6790.0
67,2021-02-22,5763.0
68,2021-02-22,4676.0
69,2021-02-22,3772.0
70,2021-02-22,2688.0
71,2021-02-22,2034.0
72,2021-02-22,1913.0
73,2021-02-22,1803.0
74,2021-02-22,1621.0
75,2021-02-22,1508.0
76,2021-02-22,1349.0
77,2021-02-22,1241.0
78,2021-02-22,1134.0
79,2021-02-22,1040.0
80,2021-02-22,908.0
81,2021-02-22,795.0
82,2021-02-22,708.0
83,2021-02-22,673.0
84,2021-02-22,586.0
85,2021-02-22,518.0
86,2021-02-22,497.0
87,2021-02-22,414.0
88,2021-02-22,395.0
89,2021-02-22,329.0
90,2021-02-22,326.0
91,2021-02-22,293.0
92,2021-02-22,242.0
93,2021-02-22,163.0
94,2021-02-22,138.0
95,2021-02-22,96.0
96,2021-02-22,78.0
97,2021-02-22,77.0
98,2021-02-22,47.0
99,2021-02-22,33.0
100,2021-02-22,27.0
101,2021-02-22,14.0
102,2021-02-22,6.0
103,2021-02-22,4.0
104,2021-02-22,5.0
105,2021-02-22,2.0
106,2021-02-22,0.0
107,2021-02-22,0.0
108,2021-02-22,1.0
109,2021-02-22,0.0
110,2021-02-22,0.0
111,2021-02-22,0.0
112,2021-02-22,0.0
116,2021-02-22,0.0
121,2021-02-22,0.0
124,2021-02-22,0.0
134,2021-02-22,0.0
221,2021-02-22,0.0
12,2021-02-23,0.0
13,2021-02-23,0.0
14,2021-02-23,0.0
15,2021-02-23,0.0
16,2021-02-23,0.0
17,2021-02-23,0.0
18,2021-02-23,33.0
19,2021-02-23,67.0
20,2021-02-23,97.0
21,2021-02-23,163.0
22,2021-02-23,170.0
23,2021-02-23,206.0
24,2021-02-23,267.0
25,2021-02-23,318.0
26,2021-02-23,377.0
27,2021-02-23,410.0
28,2021-02-23,399.0
29,2021-02-23,434.0
30,2021-02-23,447.0
31,2021-02-23,460.0
32,2021-02-23,473.0
33,2021-02-23,436.0
34,2021-02-23,438.0
35,2021-02-23,395.0
36,2021-02-23,428.0
37,2021-02-23,376.0
38,2021-02-23,408.0
39,2021-02-23,463.0
40,2021-02-23,927.0
41,2021-02-23,765.0
42,2021-02-23,816.0
43,2021-02-23,747.0
44,2021-02-23,836.0
45,2021-02-23,935.0
46,2021-02-23,955.0
47,2021-02-23,921.0
48,2021-02-23,983.0
49,2021-02-23,1159.0
50,2021-02-23,5056.0
51,2021-02-23,4963.0
52,2021-02-23,5136.0
53,2021-02-23,5232.0
54,2021-02-23,5321.0
55,2021-02-23,1784.0
56,2021-02-23,1639.0
57,2021-02-23,1521.0
58,2021-02-23,1450.0
59,2021-02-23,1370.0
60,2021-02-23,1484.0
61,2021-02-23,1770.0
62,2021-02-23,1758.0
63,2021-02-23,1694.0
64,2021-02-23,1821.0
65,2021-02-23,5085.0
66,2021-02-23,3957.0
67,2021-02-23,3551.0
68,2021-02-23,2948.0
69,2021-02-23,2381.0
70,2021-02-23,1793.0
71,2021-02-23,1439.0
72,2021-02-23,1331.0
73,2021-02-23,1252.0
74,2021-02-23,1178.0
75,2021-02-23,1124.0
76,2021-02-23,1039.0
77,2021-02-23,896.0
78,2021-02-23,888.0
79,2021-02-23,852.0
80,2021-02-23,721.0
81,2021-02-23,666.0
82,2021-02-23,554.0
83,2021-02-23,513.0
84,2021-02-23,479.0
85,2021-02-23,438.0
86,2021-02-23,426.0
87,2021-02-23,360.0
88,2021-02-23,332.0
89,2021-02-23,308.0
90,2021-02-23,301.0
91,2021-02-23,269.0
92,2021-02-23,202.0
93,2021-02-23,173.0
94,2021-02-23,118.0
95,2021-02-23,98.0
96,2021-02-23,81.0
97,2021-02-23,54.0
98,2021-02-23,32.0
99,2021-02-23,18.0
100,2021-02-23,18.0
101,2021-02-23,10.0
102,2021-02-23,6.0
103,2021-02-23,4.0
104,2021-02-23,2.0
105,2021-02-23,2.0
106,2021-02-23,0.0
107,2021-02-23,1.0
108,2021-02-23,0.0
109,2021-02-23,0.0
110,2021-02-23,0.0
111,2021-02-23,0.0
112,2021-02-23,0.0
116,2021-02-23,0.0
121,2021-02-23,0.0
124,2021-02-23,0.0
134,2021-02-23,0.0
221,2021-02-23,0.0
12,2021-02-24,0.0
13,2021-02-24,0.0
14,2021-02-24,0.0
15,2021-02-24,0.0
16,2021-02-24,0.0
17,2021-02-24,0.0
18,2021-02-24,38.0
19,2021-02-24,131.0
20,2021-02-24,140.0
21,2021-02-24,194.0
22,2021-02-24,213.0
23,2021-02-24,261.0
24,2021-02-24,355.0
25,2021-02-24,350.0
26,2021-02-24,390.0
27,2021-02-24,393.0
28,2021-02-24,407.0
29,2021-02-24,461.0
30,2021-02-24,473.0
31,2021-02-24,518.0
32,2021-02-24,478.0
33,2021-02-24,504.0
34,2021-02-24,483.0
35,2021-02-24,523.0
36,2021-02-24,504.0
37,2021-02-24,523.0
38,2021-02-24,577.0
39,2021-02-24,631.0
40,2021-02-24,1035.0
41,2021-02-24,1045.0
42,2021-02-24,1017.0
43,2021-02-24,970.0
44,2021-02-24,1214.0
45,2021-02-24,5398.0
46,2021-02-24,5682.0
47,2021-02-24,5690.0
48,2021-02-24,5531.0
49,2021-02-24,5152.0
50,2021-02-24,1072.0
51,2021-02-24,1055.0
52,2021-02-24,996.0
53,2021-02-24,959.0
54,2021-02-24,1013.0
55,2021-02-24,857.0
56,2021-02-24,891.0
57,2021-02-24,884.0
58,2021-02-24,869.0
59,2021-02-24,862.0
60,2021-02-24,1608.0
61,2021-02-24,1262.0
62,2021-02-24,1408.0
63,2021-02-24,1297.0
64,2021-02-24,1378.0
65,2021-02-24,3634.0
66,2021-02-24,2982.0
67,2021-02-24,2645.0
68,2021-02-24,2267.0
69,2021-02-24,1883.0
70,2021-02-24,1486.0
71,2021-02-24,1188.0
72,2021-02-24,1071.0
73,2021-02-24,959.0
74,2021-02-24,931.0
75,2021-02-24,882.0
76,2021-02-24,870.0
77,2021-02-24,729.0
78,2021-02-24,736.0
79,2021-02-24,676.0
80,2021-02-24,612.0
81,2021-02-24,573.0
82,2021-02-24,510.0
83,2021-02-24,452.0
84,2021-02-24,430.0
85,2021-02-24,380.0
86,2021-02-24,311.0
87,2021-02-24,336.0
88,2021-02-24,317.0
89,2021-02-24,244.0
90,2021-02-24,319.0
91,2021-02-24,223.0
92,2021-02-24,186.0
93,2021-02-24,144.0
94,2021-02-24,112.0
95,2021-02-24,105.0
96,2021-02-24,60.0
97,2021-02-24,49.0
98,2021-02-24,38.0
99,2021-02-24,26.0
100,2021-02-24,15.0
101,2021-02-24,10.0
102,2021-02-24,9.0
103,2021-02-24,7.0
104,2021-02-24,1.0
105,2021-02-24,0.0
106,2021-02-24,1.0
107,2021-02-24,0.0
108,2021-02-24,1.0
109,2021-02-24,0.0
110,2021-02-24,0.0
111,2021-02-24,0.0
112,2021-02-24,0.0
116,2021-02-24,0.0
121,2021-02-24,0.0
124,2021-02-24,0.0
134,2021-02-24,0.0
221,2021-02-24,0.0
12,2021-02-25,0.0
13,2021-02-25,0.0
14,2021-02-25,0.0
15,2021-02-25,0.0
16,2021-02-25,0.0
17,2021-02-25,0.0
18,2021-02-25,46.0
19,2021-02-25,58.0
20,2021-02-25,122.0
21,2021-02-25,170.0
22,2021-02-25,230.0
23,2021-02-25,279.0
24,2021-02-25,346.0
25,2021-02-25,452.0
26,2021-02-25,502.0
27,2021-02-25,607.0
28,2021-02-25,664.0
29,2021-02-25,667.0
30,2021-02-25,741.0
31,2021-02-25,777.0
32,2021-02-25,825.0
33,2021-02-25,788.0
34,2021-02-25,787.0
35,2021-02-25,722.0
36,2021-02-25,788.0
37,2021-02-25,747.0
38,2021-02-25,813.0
39,2021-02-25,1169.0
40,2021-02-25,6410.0
41,2021-02-25,6011.0
42,2021-02-25,5492.0
43,2021-02-25,5359.0
44,2021-02-25,5097.0
45,2021-02-25,1281.0
46,2021-02-25,1104.0
47,2021-02-25,1082.0
48,2021-02-25,1035.0
49,2021-02-25,1025.0
50,2021-02-25,785.0
51,2021-02-25,781.0
52,2021-02-25,777.0
53,2021-02-25,830.0
54,2021-02-25,818.0
55,2021-02-25,840.0
56,2021-02-25,806.0
57,2021-02-25,864.0
58,2021-02-25,849.0
59,2021-02-25,808.0
60,2021-02-25,1281.0
61,2021-02-25,1338.0
62,2021-02-25,1314.0
63,2021-02-25,1202.0
64,2021-02-25,1317.0
65,2021-02-25,3146.0
66,2021-02-25,2575.0
67,2021-02-25,2369.0
68,2021-02-25,2045.0
69,2021-02-25,1685.0
70,2021-02-25,1237.0
71,2021-02-25,1029.0
72,2021-02-25,964.0
73,2021-02-25,995.0
74,2021-02-25,889.0
75,2021-02-25,806.0
76,2021-02-25,792.0
77,2021-02-25,685.0
78,2021-02-25,668.0
79,2021-02-25,616.0
80,2021-02-25,515.0
81,2021-02-25,470.0
82,2021-02-25,459.0
83,2021-02-25,376.0
84,2021-02-25,354.0
85,2021-02-25,344.0
86,2021-02-25,365.0
87,2021-02-25,256.0
88,2021-02-25,258.0
89,2021-02-25,221.0
90,2021-02-25,209.0
91,2021-02-25,183.0
92,2021-02-25,148.0
93,2021-02-25,129.0
94,2021-02-25,80.0
95,2021-02-25,62.0
96,2021-02-25,63.0
97,2021-02-25,36.0
98,2021-02-25,36.0
99,2021-02-25,19.0
100,2021-02-25,16.0
101,2021-02-25,8.0
102,2021-02-25,7.0
103,2021-02-25,1.0
104,2021-02-25,0.0
105,2021-02-25,2.0
106,2021-02-25,1.0
107,2021-02-25,0.0
108,2021-02-25,1.0
109,2021-02-25,1.0
110,2021-02-25,0.0
111,2021-02-25,0.0
112,2021-02-25,0.0
116,2021-02-25,0.0
121,2021-02-25,0.0
124,2021-02-25,0.0
134,2021-02-25,0.0
221,2021-02-25,0.0
12,2021-02-26,0.0
13,2021-02-26,0.0
14,2021-02-26,0.0
15,2021-02-26,0.0
16,2021-02-26,0.0
17,2021-02-26,0.0
18,2021-02-26,91.0
19,2021-02-26,175.0
20,2021-02-26,283.0
21,2021-02-26,347.0
22,2021-02-26,413.0
23,2021-02-26,549.0
24,2021-02-26,747.0
25,2021-02-26,827.0
26,2021-02-26,982.0
27,2021-02-26,1091.0
28,2021-02-26,1214.0
29,2021-02-26,1359.0
30,2021-02-26,1471.0
31,2021-02-26,1484.0
32,2021-02-26,1498.0
33,2021-02-26,1510.0
34,2021-02-26,1455.0
35,2021-02-26,1408.0
36,2021-02-26,1396.0
37,2021-02-26,1319.0
38,2021-02-26,1467.0
39,2021-02-26,1510.0
40,2021-02-26,1745.0
41,2021-02-26,1608.0
42,2021-02-26,1399.0
43,2021-02-26,1356.0
44,2021-02-26,1338.0
45,2021-02-26,1234.0
46,2021-02-26,1156.0
47,2021-02-26,1231.0
48,2021-02-26,1138.0
49,2021-02-26,1124.0
50,2021-02-26,1132.0
51,2021-02-26,1026.0
52,2021-02-26,1108.0
53,2021-02-26,1137.0
54,2021-02-26,1086.0
55,2021-02-26,1214.0
56,2021-02-26,1320.0
57,2021-02-26,1228.0
58,2021-02-26,1140.0
59,2021-02-26,1096.0
60,2021-02-26,1497.0
61,2021-02-26,1253.0
62,2021-02-26,1269.0
63,2021-02-26,1351.0
64,2021-02-26,1475.0
65,2021-02-26,3275.0
66,2021-02-26,2629.0
67,2021-02-26,2233.0
68,2021-02-26,1910.0
69,2021-02-26,1588.0
70,2021-02-26,1236.0
71,2021-02-26,1095.0
72,2021-02-26,943.0
73,2021-02-26,885.0
74,2021-02-26,772.0
75,2021-02-26,764.0
76,2021-02-26,684.0
77,2021-02-26,666.0
78,2021-02-26,622.0
79,2021-02-26,539.0
80,2021-02-26,521.0
81,2021-02-26,447.0
82,2021-02-26,362.0
83,2021-02-26,340.0
84,2021-02-26,323.0
85,2021-02-26,320.0
86,2021-02-26,300.0
87,2021-02-26,218.0
88,2021-02-26,232.0
89,2021-02-26,222.0
90,2021-02-26,182.0
91,2021-02-26,162.0
92,2021-02-26,119.0
93,2021-02-26,100.0
94,2021-02-26,64.0
95,2021-02-26,80.0
96,2021-02-26,51.0
97,2021-02-26,33.0
98,2021-02-26,18.0
99,2021-02-26,24.0
100,2021-02-26,17.0
101,2021-02-26,7.0
102,2021-02-26,5.0
103,2021-02-26,4.0
104,2021-02-26,2.0
105,2021-02-26,0.0
106,2021-02-26,0.0
107,2021-02-26,0.0
108,2021-02-26,0.0
109,2021-02-26,0.0
110,2021-02-26,0.0
111,2021-02-26,0.0
112,2021-02-26,1.0
116,2021-02-26,0.0
121,2021-02-26,0.0
124,2021-02-26,0.0
134,2021-02-26,0.0
221,2021-02-26,0.0
12,2021-02-27,0.0
13,2021-02-27,0.0
14,2021-02-27,0.0
15,2021-02-27,0.0
16,2021-02-27,0.0
17,2021-02-27,0.0
18,2021-02-27,247.0
19,2021-02-27,329.0
20,2021-02-27,297.0
21,2021-02-27,257.0
22,2021-02-27,225.0
23,2021-02-27,177.0
24,2021-02-27,197.0
25,2021-02-27,156.0
26,2021-02-27,179.0
27,2021-02-27,192.0
28,2021-02-27,215.0
29,2021-02-27,242.0
30,2021-02-27,250.0
31,2021-02-27,254.0
32,2021-02-27,194.0
33,2021-02-27,217.0
34,2021-02-27,203.0
35,2021-02-27,218.0
36,2021-02-27,234.0
37,2021-02-27,220.0
38,2021-02-27,248.0
39,2021-02-27,227.0
40,2021-02-27,170.0
41,2021-02-27,174.0
42,2021-02-27,141.0
43,2021-02-27,153.0
44,2021-02-27,152.0
45,2021-02-27,133.0
46,2021-02-27,140.0
47,2021-02-27,128.0
48,2021-02-27,141.0
49,2021-02-27,127.0
50,2021-02-27,117.0
51,2021-02-27,92.0
52,2021-02-27,96.0
53,2021-02-27,100.0
54,2021-02-27,89.0
55,2021-02-27,114.0
56,2021-02-27,91.0
57,2021-02-27,99.0
58,2021-02-27,111.0
59,2021-02-27,100.0
60,2021-02-27,142.0
61,2021-02-27,141.0
62,2021-02-27,127.0
63,2021-02-27,224.0
64,2021-02-27,250.0
65,2021-02-27,185.0
66,2021-02-27,139.0
67,2021-02-27,147.0
68,2021-02-27,115.0
69,2021-02-27,79.0
70,2021-02-27,66.0
71,2021-02-27,66.0
72,2021-02-27,63.0
73,2021-02-27,65.0
74,2021-02-27,63.0
75,2021-02-27,54.0
76,2021-02-27,55.0
77,2021-02-27,35.0
78,2021-02-27,43.0
79,2021-02-27,43.0
80,2021-02-27,47.0
81,2021-02-27,39.0
82,2021-02-27,30.0
83,2021-02-27,23.0
84,2021-02-27,31.0
85,2021-02-27,23.0
86,2021-02-27,24.0
87,2021-02-27,28.0
88,2021-02-27,27.0
89,2021-02-27,22.0
90,2021-02-27,24.0
91,2021-02-27,24.0
92,2021-02-27,23.0
93,2021-02-27,17.0
94,2021-02-27,15.0
95,2021-02-27,10.0
96,2021-02-27,7.0
97,2021-02-27,5.0
98,2021-02-27,1.0
99,2021-02-27,4.0
100,2021-02-27,2.0
101,2021-02-27,4.0
102,2021-02-27,0.0
103,2021-02-27,1.0
104,2021-02-27,0.0
105,2021-02-27,0.0
106,2021-02-27,0.0
107,2021-02-27,0.0
108,2021-02-27,0.0
109,2021-02-27,0.0
110,2021-02-27,0.0
111,2021-02-27,0.0
112,2021-02-27,0.0
116,2021-02-27,0.0
121,2021-02-27,0.0
124,2021-02-27,0.0
134,2021-02-27,0.0
221,2021-02-27,0.0
12,2021-02-28,0.0
13,2021-02-28,0.0
14,2021-02-28,0.0
15,2021-02-28,0.0
16,2021-02-28,0.0
17,2021-02-28,0.0
18,2021-02-28,0.0
19,2021-02-28,1.0
20,2021-02-28,1.0
21,2021-02-28,1.0
22,2021-02-28,0.0
23,2021-02-28,2.0
24,2021-02-28,5.0
25,2021-02-28,7.0
26,2021-02-28,4.0
27,2021-02-28,6.0
28,2021-02-28,7.0
29,2021-02-28,11.0
30,2021-02-28,12.0
31,2021-02-28,4.0
32,2021-02-28,10.0
33,2021-02-28,8.0
34,2021-02-28,5.0
35,2021-02-28,9.0
36,2021-02-28,10.0
37,2021-02-28,5.0
38,2021-02-28,9.0
39,2021-02-28,6.0
40,2021-02-28,3.0
41,2021-02-28,3.0
42,2021-02-28,4.0
43,2021-02-28,0.0
44,2021-02-28,2.0
45,2021-02-28,2.0
46,2021-02-28,4.0
47,2021-02-28,1.0
48,2021-02-28,1.0
49,2021-02-28,2.0
50,2021-02-28,2.0
51,2021-02-28,0.0
52,2021-02-28,1.0
53,2021-02-28,2.0
54,2021-02-28,3.0
55,2021-02-28,2.0
56,2021-02-28,2.0
57,2021-02-28,2.0
58,2021-02-28,2.0
59,2021-02-28,3.0
60,2021-02-28,17.0
61,2021-02-28,14.0
62,2021-02-28,13.0
63,2021-02-28,10.0
64,2021-02-28,19.0
65,2021-02-28,14.0
66,2021-02-28,10.0
67,2021-02-28,15.0
68,2021-02-28,1.0
69,2021-02-28,9.0
70,2021-02-28,6.0
71,2021-02-28,5.0
72,2021-02-28,6.0
73,2021-02-28,6.0
74,2021-02-28,5.0
75,2021-02-28,2.0
76,2021-02-28,3.0
77,2021-02-28,1.0
78,2021-02-28,2.0
79,2021-02-28,2.0
80,2021-02-28,4.0
81,2021-02-28,7.0
82,2021-02-28,0.0
83,2021-02-28,4.0
84,2021-02-28,0.0
85,2021-02-28,1.0
86,2021-02-28,0.0
87,2021-02-28,1.0
88,2021-02-28,6.0
89,2021-02-28,2.0
90,2021-02-28,3.0
91,2021-02-28,1.0
92,2021-02-28,1.0
93,2021-02-28,0.0
94,2021-02-28,0.0
95,2021-02-28,0.0
96,2021-02-28,0.0
97,2021-02-28,1.0
98,2021-02-28,0.0
99,2021-02-28,0.0
100,2021-02-28,0.0
101,2021-02-28,0.0
102,2021-02-28,0.0
103,2021-02-28,0.0
104,2021-02-28,0.0
105,2021-02-28,0.0
106,2021-02-28,0.0
107,2021-02-28,0.0
108,2021-02-28,0.0
109,2021-02-28,0.0
110,2021-02-28,0.0
111,2021-02-28,0.0
112,2021-02-28,0.0
116,2021-02-28,0.0
121,2021-02-28,0.0
124,2021-02-28,0.0
134,2021-02-28,0.0
221,2021-02-28,0.0
12,2021-03-01,0.0
13,2021-03-01,0.0
14,2021-03-01,0.0
15,2021-03-01,0.0
16,2021-03-01,0.0
17,2021-03-01,0.0
18,2021-03-01,85.0
19,2021-03-01,139.0
20,2021-03-01,181.0
21,2021-03-01,192.0
22,2021-03-01,293.0
23,2021-03-01,343.0
24,2021-03-01,449.0
25,2021-03-01,559.0
26,2021-03-01,607.0
27,2021-03-01,678.0
28,2021-03-01,818.0
29,2021-03-01,946.0
30,2021-03-01,1074.0
31,2021-03-01,1055.0
32,2021-03-01,1084.0
33,2021-03-01,1037.0
34,2021-03-01,1121.0
35,2021-03-01,1302.0
36,2021-03-01,6610.0
37,2021-03-01,6373.0
38,2021-03-01,6570.0
39,2021-03-01,6044.0
40,2021-03-01,916.0
41,2021-03-01,763.0
42,2021-03-01,645.0
43,2021-03-01,663.0
44,2021-03-01,654.0
45,2021-03-01,603.0
46,2021-03-01,556.0
47,2021-03-01,592.0
48,2021-03-01,577.0
49,2021-03-01,589.0
50,2021-03-01,590.0
51,2021-03-01,547.0
52,2021-03-01,588.0
53,2021-03-01,554.0
54,2021-03-01,641.0
55,2021-03-01,650.0
56,2021-03-01,615.0
57,2021-03-01,582.0
58,2021-03-01,687.0
59,2021-03-01,710.0
60,2021-03-01,2775.0
