Edad,Fecha,Primera Dosis
81,2021-01-30,0.0
82,2021-01-30,0.0
83,2021-01-30,0.0
84,2021-01-30,0.0
85,2021-01-30,0.0
86,2021-01-30,0.0
87,2021-01-30,0.0
88,2021-01-30,0.0
89,2021-01-30,0.0
90,2021-01-30,0.0
91,2021-01-30,0.0
92,2021-01-30,0.0
93,2021-01-30,0.0
94,2021-01-30,0.0
95,2021-01-30,0.0
96,2021-01-30,0.0
97,2021-01-30,0.0
98,2021-01-30,0.0
99,2021-01-30,0.0
100,2021-01-30,0.0
101,2021-01-30,0.0
102,2021-01-30,0.0
103,2021-01-30,0.0
104,2021-01-30,0.0
105,2021-01-30,0.0
106,2021-01-30,0.0
107,2021-01-30,0.0
108,2021-01-30,0.0
109,2021-01-30,0.0
110,2021-01-30,0.0
111,2021-01-30,0.0
112,2021-01-30,0.0
116,2021-01-30,0.0
120,2021-01-30,0.0
121,2021-01-30,0.0
124,2021-01-30,0.0
221,2021-01-30,0.0
12,2021-01-31,0.0
13,2021-01-31,0.0
14,2021-01-31,0.0
15,2021-01-31,0.0
16,2021-01-31,0.0
17,2021-01-31,0.0
18,2021-01-31,0.0
19,2021-01-31,0.0
20,2021-01-31,0.0
21,2021-01-31,0.0
22,2021-01-31,0.0
23,2021-01-31,0.0
24,2021-01-31,0.0
25,2021-01-31,0.0
26,2021-01-31,0.0
27,2021-01-31,0.0
28,2021-01-31,0.0
29,2021-01-31,0.0
30,2021-01-31,0.0
31,2021-01-31,0.0
32,2021-01-31,0.0
33,2021-01-31,0.0
34,2021-01-31,0.0
35,2021-01-31,0.0
36,2021-01-31,0.0
37,2021-01-31,0.0
38,2021-01-31,0.0
39,2021-01-31,0.0
40,2021-01-31,0.0
41,2021-01-31,0.0
42,2021-01-31,0.0
43,2021-01-31,0.0
44,2021-01-31,0.0
45,2021-01-31,0.0
46,2021-01-31,0.0
47,2021-01-31,0.0
48,2021-01-31,0.0
49,2021-01-31,0.0
50,2021-01-31,0.0
51,2021-01-31,0.0
52,2021-01-31,0.0
53,2021-01-31,0.0
54,2021-01-31,0.0
55,2021-01-31,0.0
56,2021-01-31,0.0
57,2021-01-31,0.0
58,2021-01-31,0.0
59,2021-01-31,0.0
60,2021-01-31,0.0
61,2021-01-31,0.0
62,2021-01-31,0.0
63,2021-01-31,0.0
64,2021-01-31,0.0
65,2021-01-31,0.0
66,2021-01-31,0.0
67,2021-01-31,0.0
68,2021-01-31,0.0
69,2021-01-31,0.0
70,2021-01-31,0.0
71,2021-01-31,0.0
72,2021-01-31,0.0
73,2021-01-31,0.0
74,2021-01-31,0.0
75,2021-01-31,0.0
76,2021-01-31,0.0
77,2021-01-31,0.0
78,2021-01-31,0.0
79,2021-01-31,0.0
80,2021-01-31,0.0
81,2021-01-31,0.0
82,2021-01-31,0.0
83,2021-01-31,0.0
84,2021-01-31,0.0
85,2021-01-31,0.0
86,2021-01-31,0.0
87,2021-01-31,0.0
88,2021-01-31,0.0
89,2021-01-31,0.0
90,2021-01-31,0.0
91,2021-01-31,0.0
92,2021-01-31,0.0
93,2021-01-31,0.0
94,2021-01-31,0.0
95,2021-01-31,0.0
96,2021-01-31,0.0
97,2021-01-31,0.0
98,2021-01-31,0.0
99,2021-01-31,0.0
100,2021-01-31,0.0
101,2021-01-31,0.0
102,2021-01-31,0.0
103,2021-01-31,0.0
104,2021-01-31,0.0
105,2021-01-31,0.0
106,2021-01-31,0.0
107,2021-01-31,0.0
108,2021-01-31,0.0
109,2021-01-31,0.0
110,2021-01-31,0.0
111,2021-01-31,0.0
112,2021-01-31,0.0
116,2021-01-31,0.0
120,2021-01-31,0.0
121,2021-01-31,0.0
124,2021-01-31,0.0
221,2021-01-31,0.0
12,2021-02-01,0.0
13,2021-02-01,0.0
14,2021-02-01,0.0
15,2021-02-01,0.0
16,2021-02-01,0.0
17,2021-02-01,0.0
18,2021-02-01,0.0
19,2021-02-01,0.0
20,2021-02-01,0.0
21,2021-02-01,0.0
22,2021-02-01,0.0
23,2021-02-01,0.0
24,2021-02-01,0.0
25,2021-02-01,0.0
26,2021-02-01,0.0
27,2021-02-01,0.0
28,2021-02-01,0.0
29,2021-02-01,0.0
30,2021-02-01,0.0
31,2021-02-01,0.0
32,2021-02-01,0.0
33,2021-02-01,0.0
34,2021-02-01,0.0
35,2021-02-01,0.0
36,2021-02-01,0.0
37,2021-02-01,0.0
38,2021-02-01,0.0
39,2021-02-01,0.0
40,2021-02-01,0.0
41,2021-02-01,0.0
42,2021-02-01,0.0
43,2021-02-01,0.0
44,2021-02-01,0.0
45,2021-02-01,0.0
46,2021-02-01,0.0
47,2021-02-01,0.0
48,2021-02-01,0.0
49,2021-02-01,0.0
50,2021-02-01,0.0
51,2021-02-01,0.0
52,2021-02-01,0.0
53,2021-02-01,0.0
54,2021-02-01,0.0
55,2021-02-01,0.0
56,2021-02-01,0.0
57,2021-02-01,0.0
58,2021-02-01,0.0
59,2021-02-01,0.0
60,2021-02-01,0.0
61,2021-02-01,0.0
62,2021-02-01,0.0
63,2021-02-01,0.0
64,2021-02-01,0.0
65,2021-02-01,0.0
66,2021-02-01,0.0
67,2021-02-01,0.0
68,2021-02-01,0.0
69,2021-02-01,0.0
70,2021-02-01,0.0
71,2021-02-01,0.0
72,2021-02-01,0.0
73,2021-02-01,0.0
74,2021-02-01,0.0
75,2021-02-01,0.0
76,2021-02-01,0.0
77,2021-02-01,0.0
78,2021-02-01,0.0
79,2021-02-01,0.0
80,2021-02-01,0.0
81,2021-02-01,0.0
82,2021-02-01,0.0
83,2021-02-01,0.0
84,2021-02-01,0.0
85,2021-02-01,0.0
86,2021-02-01,0.0
87,2021-02-01,0.0
88,2021-02-01,0.0
89,2021-02-01,0.0
90,2021-02-01,0.0
91,2021-02-01,0.0
92,2021-02-01,0.0
93,2021-02-01,0.0
94,2021-02-01,0.0
95,2021-02-01,0.0
96,2021-02-01,0.0
97,2021-02-01,0.0
98,2021-02-01,0.0
99,2021-02-01,0.0
100,2021-02-01,0.0
101,2021-02-01,0.0
102,2021-02-01,0.0
103,2021-02-01,0.0
104,2021-02-01,0.0
105,2021-02-01,0.0
106,2021-02-01,0.0
107,2021-02-01,0.0
108,2021-02-01,0.0
109,2021-02-01,0.0
110,2021-02-01,0.0
111,2021-02-01,0.0
112,2021-02-01,0.0
116,2021-02-01,0.0
120,2021-02-01,0.0
121,2021-02-01,0.0
124,2021-02-01,0.0
221,2021-02-01,0.0
12,2021-02-02,0.0
13,2021-02-02,0.0
14,2021-02-02,0.0
15,2021-02-02,0.0
16,2021-02-02,0.0
17,2021-02-02,0.0
18,2021-02-02,12.0
19,2021-02-02,23.0
20,2021-02-02,43.0
21,2021-02-02,58.0
22,2021-02-02,111.0
23,2021-02-02,189.0
24,2021-02-02,326.0
25,2021-02-02,381.0
26,2021-02-02,509.0
27,2021-02-02,608.0
28,2021-02-02,618.0
29,2021-02-02,666.0
30,2021-02-02,630.0
31,2021-02-02,589.0
32,2021-02-02,602.0
33,2021-02-02,518.0
34,2021-02-02,492.0
35,2021-02-02,439.0
36,2021-02-02,407.0
37,2021-02-02,370.0
38,2021-02-02,345.0
39,2021-02-02,325.0
40,2021-02-02,312.0
41,2021-02-02,297.0
42,2021-02-02,263.0
43,2021-02-02,250.0
44,2021-02-02,249.0
45,2021-02-02,226.0
46,2021-02-02,211.0
47,2021-02-02,225.0
48,2021-02-02,216.0
49,2021-02-02,201.0
50,2021-02-02,209.0
51,2021-02-02,170.0
52,2021-02-02,183.0
53,2021-02-02,193.0
54,2021-02-02,173.0
55,2021-02-02,198.0
56,2021-02-02,162.0
57,2021-02-02,161.0
58,2021-02-02,142.0
59,2021-02-02,141.0
60,2021-02-02,129.0
61,2021-02-02,119.0
62,2021-02-02,75.0
63,2021-02-02,79.0
64,2021-02-02,77.0
65,2021-02-02,61.0
66,2021-02-02,38.0
67,2021-02-02,30.0
68,2021-02-02,18.0
69,2021-02-02,20.0
70,2021-02-02,19.0
71,2021-02-02,24.0
72,2021-02-02,10.0
73,2021-02-02,5.0
74,2021-02-02,7.0
75,2021-02-02,2.0
76,2021-02-02,5.0
77,2021-02-02,4.0
78,2021-02-02,3.0
79,2021-02-02,1.0
80,2021-02-02,0.0
81,2021-02-02,1.0
82,2021-02-02,4.0
83,2021-02-02,0.0
84,2021-02-02,1.0
85,2021-02-02,1.0
86,2021-02-02,0.0
87,2021-02-02,0.0
88,2021-02-02,0.0
89,2021-02-02,0.0
90,2021-02-02,0.0
91,2021-02-02,4.0
92,2021-02-02,0.0
93,2021-02-02,1.0
94,2021-02-02,0.0
95,2021-02-02,1.0
96,2021-02-02,1.0
97,2021-02-02,0.0
98,2021-02-02,0.0
99,2021-02-02,0.0
100,2021-02-02,0.0
101,2021-02-02,0.0
102,2021-02-02,0.0
103,2021-02-02,0.0
104,2021-02-02,0.0
105,2021-02-02,0.0
106,2021-02-02,0.0
107,2021-02-02,0.0
108,2021-02-02,0.0
109,2021-02-02,0.0
110,2021-02-02,0.0
111,2021-02-02,0.0
112,2021-02-02,0.0
116,2021-02-02,0.0
120,2021-02-02,0.0
121,2021-02-02,0.0
124,2021-02-02,0.0
221,2021-02-02,0.0
12,2021-02-03,0.0
13,2021-02-03,0.0
14,2021-02-03,0.0
15,2021-02-03,0.0
16,2021-02-03,0.0
17,2021-02-03,0.0
18,2021-02-03,141.0
19,2021-02-03,278.0
20,2021-02-03,423.0
21,2021-02-03,735.0
22,2021-02-03,1265.0
23,2021-02-03,2098.0
24,2021-02-03,2953.0
25,2021-02-03,3709.0
26,2021-02-03,4382.0
27,2021-02-03,4698.0
28,2021-02-03,4979.0
29,2021-02-03,4988.0
30,2021-02-03,4893.0
31,2021-02-03,4888.0
32,2021-02-03,4336.0
33,2021-02-03,3984.0
34,2021-02-03,3675.0
35,2021-02-03,3325.0
36,2021-02-03,3040.0
37,2021-02-03,2895.0
38,2021-02-03,2767.0
39,2021-02-03,2657.0
40,2021-02-03,2321.0
41,2021-02-03,2267.0
42,2021-02-03,2127.0
43,2021-02-03,1965.0
44,2021-02-03,1864.0
45,2021-02-03,1865.0
46,2021-02-03,1771.0
47,2021-02-03,1755.0
48,2021-02-03,1685.0
49,2021-02-03,1679.0
50,2021-02-03,1594.0
51,2021-02-03,1483.0
52,2021-02-03,1576.0
53,2021-02-03,1495.0
54,2021-02-03,1513.0
55,2021-02-03,1482.0
56,2021-02-03,1450.0
57,2021-02-03,1443.0
58,2021-02-03,1378.0
59,2021-02-03,1258.0
60,2021-02-03,1466.0
61,2021-02-03,1376.0
62,2021-02-03,1251.0
63,2021-02-03,1268.0
64,2021-02-03,1108.0
65,2021-02-03,1079.0
66,2021-02-03,933.0
67,2021-02-03,871.0
68,2021-02-03,843.0
69,2021-02-03,827.0
70,2021-02-03,1527.0
71,2021-02-03,1762.0
72,2021-02-03,1846.0
73,2021-02-03,1704.0
74,2021-02-03,1717.0
75,2021-02-03,1630.0
76,2021-02-03,1600.0
77,2021-02-03,1481.0
78,2021-02-03,1434.0
79,2021-02-03,1454.0
80,2021-02-03,1636.0
81,2021-02-03,1481.0
82,2021-02-03,1301.0
83,2021-02-03,1295.0
84,2021-02-03,1299.0
85,2021-02-03,1474.0
86,2021-02-03,1437.0
87,2021-02-03,1360.0
88,2021-02-03,1343.0
89,2021-02-03,1805.0
90,2021-02-03,7081.0
91,2021-02-03,5732.0
92,2021-02-03,4495.0
93,2021-02-03,3300.0
94,2021-02-03,2273.0
95,2021-02-03,1584.0
96,2021-02-03,1201.0
97,2021-02-03,746.0
98,2021-02-03,516.0
99,2021-02-03,312.0
100,2021-02-03,202.0
101,2021-02-03,102.0
102,2021-02-03,65.0
103,2021-02-03,33.0
104,2021-02-03,21.0
105,2021-02-03,12.0
106,2021-02-03,6.0
107,2021-02-03,4.0
108,2021-02-03,1.0
109,2021-02-03,0.0
110,2021-02-03,0.0
111,2021-02-03,0.0
112,2021-02-03,0.0
116,2021-02-03,0.0
120,2021-02-03,0.0
121,2021-02-03,0.0
124,2021-02-03,0.0
221,2021-02-03,0.0
12,2021-02-04,0.0
13,2021-02-04,0.0
14,2021-02-04,0.0
15,2021-02-04,0.0
16,2021-02-04,0.0
17,2021-02-04,0.0
18,2021-02-04,177.0
19,2021-02-04,324.0
20,2021-02-04,502.0
21,2021-02-04,774.0
22,2021-02-04,1304.0
23,2021-02-04,1902.0
24,2021-02-04,2629.0
25,2021-02-04,2992.0
26,2021-02-04,3458.0
27,2021-02-04,3624.0
28,2021-02-04,3545.0
29,2021-02-04,3507.0
30,2021-02-04,3526.0
31,2021-02-04,3409.0
32,2021-02-04,3214.0
33,2021-02-04,2802.0
34,2021-02-04,2765.0
35,2021-02-04,2484.0
36,2021-02-04,2235.0
37,2021-02-04,2036.0
38,2021-02-04,2167.0
39,2021-02-04,1899.0
40,2021-02-04,1854.0
41,2021-02-04,1691.0
42,2021-02-04,1574.0
43,2021-02-04,1499.0
44,2021-02-04,1420.0
45,2021-02-04,1368.0
46,2021-02-04,1377.0
47,2021-02-04,1337.0
48,2021-02-04,1373.0
49,2021-02-04,1279.0
50,2021-02-04,1244.0
51,2021-02-04,1175.0
52,2021-02-04,1192.0
53,2021-02-04,1176.0
54,2021-02-04,1218.0
55,2021-02-04,1222.0
56,2021-02-04,1193.0
57,2021-02-04,1124.0
58,2021-02-04,1029.0
59,2021-02-04,1093.0
60,2021-02-04,1345.0
61,2021-02-04,1223.0
62,2021-02-04,1224.0
63,2021-02-04,1277.0
64,2021-02-04,1162.0
65,2021-02-04,1269.0
66,2021-02-04,1120.0
67,2021-02-04,1137.0
68,2021-02-04,1087.0
69,2021-02-04,1035.0
70,2021-02-04,2359.0
71,2021-02-04,2654.0
72,2021-02-04,2865.0
73,2021-02-04,2797.0
74,2021-02-04,2571.0
75,2021-02-04,2693.0
76,2021-02-04,2760.0
77,2021-02-04,2576.0
78,2021-02-04,2615.0
79,2021-02-04,2643.0
80,2021-02-04,3009.0
81,2021-02-04,2859.0
82,2021-02-04,2546.0
83,2021-02-04,2494.0
84,2021-02-04,2610.0
85,2021-02-04,3088.0
86,2021-02-04,3776.0
87,2021-02-04,10837.0
88,2021-02-04,9973.0
89,2021-02-04,8157.0
90,2021-02-04,2130.0
91,2021-02-04,1666.0
92,2021-02-04,1348.0
93,2021-02-04,1043.0
94,2021-02-04,707.0
95,2021-02-04,510.0
96,2021-02-04,349.0
97,2021-02-04,292.0
98,2021-02-04,189.0
99,2021-02-04,125.0
100,2021-02-04,79.0
101,2021-02-04,50.0
102,2021-02-04,24.0
103,2021-02-04,21.0
104,2021-02-04,10.0
105,2021-02-04,7.0
106,2021-02-04,1.0
107,2021-02-04,1.0
108,2021-02-04,0.0
109,2021-02-04,2.0
110,2021-02-04,2.0
111,2021-02-04,0.0
112,2021-02-04,0.0
116,2021-02-04,0.0
120,2021-02-04,0.0
121,2021-02-04,0.0
124,2021-02-04,0.0
221,2021-02-04,0.0
12,2021-02-05,0.0
13,2021-02-05,0.0
14,2021-02-05,0.0
15,2021-02-05,0.0
16,2021-02-05,0.0
17,2021-02-05,0.0
18,2021-02-05,198.0
19,2021-02-05,295.0
20,2021-02-05,464.0
21,2021-02-05,756.0
22,2021-02-05,1294.0
23,2021-02-05,1888.0
24,2021-02-05,2346.0
25,2021-02-05,2711.0
26,2021-02-05,2858.0
27,2021-02-05,2898.0
28,2021-02-05,2962.0
29,2021-02-05,2983.0
30,2021-02-05,2975.0
31,2021-02-05,2931.0
32,2021-02-05,2666.0
33,2021-02-05,2417.0
34,2021-02-05,2310.0
35,2021-02-05,2120.0
36,2021-02-05,1894.0
37,2021-02-05,1815.0
38,2021-02-05,1750.0
39,2021-02-05,1699.0
40,2021-02-05,1566.0
41,2021-02-05,1520.0
42,2021-02-05,1387.0
43,2021-02-05,1350.0
44,2021-02-05,1256.0
45,2021-02-05,1294.0
46,2021-02-05,1244.0
47,2021-02-05,1207.0
48,2021-02-05,1200.0
49,2021-02-05,1152.0
50,2021-02-05,1105.0
51,2021-02-05,1065.0
52,2021-02-05,1081.0
53,2021-02-05,1072.0
54,2021-02-05,1031.0
55,2021-02-05,1115.0
56,2021-02-05,1037.0
57,2021-02-05,1039.0
58,2021-02-05,988.0
59,2021-02-05,957.0
60,2021-02-05,1251.0
61,2021-02-05,1202.0
62,2021-02-05,1126.0
63,2021-02-05,1214.0
64,2021-02-05,1064.0
65,2021-02-05,1285.0
66,2021-02-05,1145.0
67,2021-02-05,1210.0
68,2021-02-05,1175.0
69,2021-02-05,1274.0
70,2021-02-05,2781.0
71,2021-02-05,3473.0
72,2021-02-05,3541.0
73,2021-02-05,3473.0
74,2021-02-05,3429.0
75,2021-02-05,3465.0
76,2021-02-05,3387.0
77,2021-02-05,3175.0
78,2021-02-05,3321.0
79,2021-02-05,3257.0
80,2021-02-05,3617.0
81,2021-02-05,3641.0
82,2021-02-05,3391.0
83,2021-02-05,3147.0
84,2021-02-05,4239.0
85,2021-02-05,13776.0
86,2021-02-05,11541.0
87,2021-02-05,2749.0
88,2021-02-05,2192.0
89,2021-02-05,1826.0
90,2021-02-05,1295.0
91,2021-02-05,1066.0
92,2021-02-05,842.0
93,2021-02-05,658.0
94,2021-02-05,479.0
95,2021-02-05,344.0
96,2021-02-05,275.0
97,2021-02-05,185.0
98,2021-02-05,126.0
99,2021-02-05,71.0
100,2021-02-05,52.0
101,2021-02-05,41.0
102,2021-02-05,21.0
103,2021-02-05,13.0
104,2021-02-05,10.0
105,2021-02-05,6.0
106,2021-02-05,3.0
107,2021-02-05,1.0
108,2021-02-05,0.0
109,2021-02-05,2.0
110,2021-02-05,2.0
111,2021-02-05,0.0
112,2021-02-05,0.0
116,2021-02-05,0.0
120,2021-02-05,0.0
121,2021-02-05,0.0
124,2021-02-05,1.0
221,2021-02-05,0.0
12,2021-02-06,0.0
13,2021-02-06,0.0
14,2021-02-06,0.0
15,2021-02-06,0.0
16,2021-02-06,0.0
17,2021-02-06,0.0
18,2021-02-06,44.0
19,2021-02-06,74.0
20,2021-02-06,95.0
21,2021-02-06,147.0
22,2021-02-06,182.0
23,2021-02-06,217.0
24,2021-02-06,251.0
25,2021-02-06,295.0
26,2021-02-06,338.0
27,2021-02-06,353.0
28,2021-02-06,313.0
29,2021-02-06,361.0
30,2021-02-06,352.0
31,2021-02-06,390.0
32,2021-02-06,324.0
33,2021-02-06,307.0
34,2021-02-06,289.0
35,2021-02-06,249.0
36,2021-02-06,264.0
37,2021-02-06,250.0
38,2021-02-06,259.0
39,2021-02-06,225.0
40,2021-02-06,245.0
41,2021-02-06,209.0
42,2021-02-06,155.0
43,2021-02-06,184.0
44,2021-02-06,168.0
45,2021-02-06,178.0
46,2021-02-06,194.0
47,2021-02-06,193.0
48,2021-02-06,210.0
49,2021-02-06,203.0
50,2021-02-06,180.0
51,2021-02-06,156.0
52,2021-02-06,156.0
53,2021-02-06,178.0
54,2021-02-06,196.0
55,2021-02-06,172.0
56,2021-02-06,179.0
57,2021-02-06,169.0
58,2021-02-06,172.0
59,2021-02-06,192.0
60,2021-02-06,264.0
61,2021-02-06,241.0
62,2021-02-06,275.0
63,2021-02-06,258.0
64,2021-02-06,250.0
65,2021-02-06,401.0
66,2021-02-06,386.0
67,2021-02-06,387.0
68,2021-02-06,449.0
69,2021-02-06,420.0
70,2021-02-06,789.0
71,2021-02-06,890.0
72,2021-02-06,930.0
73,2021-02-06,821.0
74,2021-02-06,883.0
75,2021-02-06,904.0
76,2021-02-06,943.0
77,2021-02-06,863.0
78,2021-02-06,799.0
79,2021-02-06,766.0
80,2021-02-06,780.0
81,2021-02-06,796.0
82,2021-02-06,625.0
83,2021-02-06,627.0
84,2021-02-06,571.0
85,2021-02-06,520.0
86,2021-02-06,461.0
87,2021-02-06,327.0
88,2021-02-06,333.0
89,2021-02-06,304.0
90,2021-02-06,281.0
91,2021-02-06,227.0
92,2021-02-06,205.0
93,2021-02-06,140.0
94,2021-02-06,115.0
95,2021-02-06,101.0
96,2021-02-06,63.0
97,2021-02-06,56.0
98,2021-02-06,44.0
99,2021-02-06,38.0
100,2021-02-06,16.0
101,2021-02-06,11.0
102,2021-02-06,10.0
103,2021-02-06,4.0
104,2021-02-06,3.0
105,2021-02-06,3.0
106,2021-02-06,0.0
107,2021-02-06,0.0
108,2021-02-06,0.0
109,2021-02-06,0.0
110,2021-02-06,2.0
111,2021-02-06,0.0
112,2021-02-06,0.0
116,2021-02-06,0.0
120,2021-02-06,0.0
121,2021-02-06,0.0
124,2021-02-06,0.0
221,2021-02-06,0.0
12,2021-02-07,0.0
13,2021-02-07,0.0
14,2021-02-07,0.0
15,2021-02-07,0.0
16,2021-02-07,0.0
17,2021-02-07,0.0
18,2021-02-07,6.0
19,2021-02-07,4.0
20,2021-02-07,14.0
21,2021-02-07,17.0
22,2021-02-07,13.0
23,2021-02-07,32.0
24,2021-02-07,49.0
25,2021-02-07,44.0
26,2021-02-07,62.0
27,2021-02-07,39.0
28,2021-02-07,59.0
29,2021-02-07,55.0
30,2021-02-07,56.0
31,2021-02-07,59.0
32,2021-02-07,61.0
33,2021-02-07,44.0
34,2021-02-07,52.0
35,2021-02-07,49.0
36,2021-02-07,49.0
37,2021-02-07,41.0
38,2021-02-07,50.0
39,2021-02-07,41.0
40,2021-02-07,42.0
41,2021-02-07,35.0
42,2021-02-07,31.0
43,2021-02-07,46.0
44,2021-02-07,36.0
45,2021-02-07,50.0
46,2021-02-07,46.0
47,2021-02-07,40.0
48,2021-02-07,35.0
49,2021-02-07,45.0
50,2021-02-07,37.0
51,2021-02-07,32.0
52,2021-02-07,30.0
53,2021-02-07,35.0
54,2021-02-07,52.0
55,2021-02-07,36.0
56,2021-02-07,42.0
57,2021-02-07,44.0
58,2021-02-07,50.0
59,2021-02-07,46.0
60,2021-02-07,62.0
61,2021-02-07,73.0
62,2021-02-07,84.0
63,2021-02-07,99.0
64,2021-02-07,106.0
65,2021-02-07,223.0
66,2021-02-07,224.0
67,2021-02-07,251.0
68,2021-02-07,226.0
69,2021-02-07,263.0
70,2021-02-07,384.0
71,2021-02-07,405.0
72,2021-02-07,380.0
73,2021-02-07,353.0
74,2021-02-07,323.0
75,2021-02-07,365.0
76,2021-02-07,331.0
77,2021-02-07,297.0
78,2021-02-07,316.0
79,2021-02-07,259.0
80,2021-02-07,224.0
81,2021-02-07,260.0
82,2021-02-07,222.0
83,2021-02-07,198.0
84,2021-02-07,185.0
85,2021-02-07,138.0
86,2021-02-07,129.0
87,2021-02-07,80.0
88,2021-02-07,89.0
89,2021-02-07,80.0
90,2021-02-07,59.0
91,2021-02-07,60.0
92,2021-02-07,52.0
93,2021-02-07,28.0
94,2021-02-07,32.0
95,2021-02-07,17.0
96,2021-02-07,19.0
97,2021-02-07,8.0
98,2021-02-07,13.0
99,2021-02-07,5.0
100,2021-02-07,2.0
101,2021-02-07,2.0
102,2021-02-07,2.0
103,2021-02-07,1.0
104,2021-02-07,1.0
105,2021-02-07,0.0
106,2021-02-07,0.0
107,2021-02-07,0.0
108,2021-02-07,0.0
109,2021-02-07,0.0
110,2021-02-07,0.0
111,2021-02-07,0.0
112,2021-02-07,0.0
116,2021-02-07,0.0
120,2021-02-07,0.0
121,2021-02-07,0.0
124,2021-02-07,0.0
221,2021-02-07,0.0
12,2021-02-08,0.0
13,2021-02-08,0.0
14,2021-02-08,0.0
15,2021-02-08,0.0
16,2021-02-08,
17,2021-02-08,
18,2021-02-08,259.0
19,2021-02-08,544.0
20,2021-02-08,549.0
21,2021-02-08,630.0
22,2021-02-08,902.0
23,2021-02-08,1193.0
24,2021-02-08,1420.0
25,2021-02-08,1642.0
26,2021-02-08,1823.0
27,2021-02-08,1925.0
28,2021-02-08,1895.0
29,2021-02-08,1791.0
30,2021-02-08,1947.0
31,2021-02-08,2056.0
32,2021-02-08,1796.0
33,2021-02-08,1808.0
34,2021-02-08,1726.0
35,2021-02-08,1703.0
36,2021-02-08,1625.0
37,2021-02-08,1486.0
38,2021-02-08,1478.0
39,2021-02-08,1594.0
40,2021-02-08,1490.0
41,2021-02-08,1423.0
42,2021-02-08,1406.0
43,2021-02-08,1360.0
44,2021-02-08,1355.0
45,2021-02-08,1296.0
46,2021-02-08,1307.0
47,2021-02-08,1270.0
48,2021-02-08,1271.0
49,2021-02-08,1168.0
50,2021-02-08,1144.0
51,2021-02-08,1110.0
52,2021-02-08,1048.0
53,2021-02-08,1115.0
54,2021-02-08,1077.0
55,2021-02-08,1044.0
56,2021-02-08,1115.0
57,2021-02-08,1064.0
58,2021-02-08,1003.0
59,2021-02-08,1030.0
60,2021-02-08,1507.0
61,2021-02-08,1427.0
62,2021-02-08,1413.0
63,2021-02-08,1359.0
64,2021-02-08,1362.0
65,2021-02-08,1623.0
66,2021-02-08,1637.0
67,2021-02-08,1641.0
68,2021-02-08,1719.0
69,2021-02-08,1976.0
70,2021-02-08,4405.0
71,2021-02-08,5229.0
72,2021-02-08,5352.0
73,2021-02-08,5386.0
74,2021-02-08,5232.0
75,2021-02-08,5171.0
76,2021-02-08,5268.0
77,2021-02-08,5033.0
78,2021-02-08,5776.0
79,2021-02-08,5795.0
80,2021-02-08,7607.0
81,2021-02-08,22922.0
82,2021-02-08,20056.0
83,2021-02-08,17942.0
84,2021-02-08,14666.0
85,2021-02-08,3050.0
86,2021-02-08,2372.0
87,2021-02-08,1592.0
88,2021-02-08,1492.0
89,2021-02-08,1281.0
90,2021-02-08,1065.0
91,2021-02-08,789.0
92,2021-02-08,700.0
93,2021-02-08,526.0
94,2021-02-08,360.0
95,2021-02-08,288.0
96,2021-02-08,215.0
97,2021-02-08,128.0
98,2021-02-08,85.0
99,2021-02-08,59.0
100,2021-02-08,47.0
101,2021-02-08,23.0
102,2021-02-08,18.0
103,2021-02-08,6.0
104,2021-02-08,5.0
105,2021-02-08,3.0
106,2021-02-08,2.0
107,2021-02-08,2.0
108,2021-02-08,1.0
109,2021-02-08,1.0
110,2021-02-08,0.0
111,2021-02-08,0.0
112,2021-02-08,0.0
116,2021-02-08,0.0
120,2021-02-08,0.0
121,2021-02-08,0.0
124,2021-02-08,0.0
221,2021-02-08,0.0
12,2021-02-09,0.0
13,2021-02-09,0.0
14,2021-02-09,0.0
15,2021-02-09,0.0
16,2021-02-09,
17,2021-02-09,
18,2021-02-09,263.0
19,2021-02-09,594.0
20,2021-02-09,716.0
21,2021-02-09,748.0
22,2021-02-09,1009.0
23,2021-02-09,1264.0
24,2021-02-09,1456.0
25,2021-02-09,1726.0
26,2021-02-09,1862.0
27,2021-02-09,1987.0
28,2021-02-09,2119.0
29,2021-02-09,2122.0
30,2021-02-09,2208.0
31,2021-02-09,2227.0
32,2021-02-09,2177.0
33,2021-02-09,2097.0
34,2021-02-09,2043.0
35,2021-02-09,1894.0
36,2021-02-09,1912.0
37,2021-02-09,1923.0
38,2021-02-09,1896.0
39,2021-02-09,1971.0
40,2021-02-09,1917.0
41,2021-02-09,1699.0
42,2021-02-09,1745.0
43,2021-02-09,1729.0
44,2021-02-09,1775.0
45,2021-02-09,1779.0
46,2021-02-09,1779.0
47,2021-02-09,1757.0
48,2021-02-09,1695.0
49,2021-02-09,1573.0
50,2021-02-09,1440.0
51,2021-02-09,1326.0
52,2021-02-09,1407.0
53,2021-02-09,1372.0
54,2021-02-09,1280.0
55,2021-02-09,1263.0
56,2021-02-09,1316.0
57,2021-02-09,1252.0
58,2021-02-09,1287.0
59,2021-02-09,1231.0
60,2021-02-09,1867.0
61,2021-02-09,1824.0
62,2021-02-09,1712.0
63,2021-02-09,1776.0
64,2021-02-09,1860.0
65,2021-02-09,2118.0
66,2021-02-09,2115.0
67,2021-02-09,2350.0
68,2021-02-09,2405.0
69,2021-02-09,2786.0
70,2021-02-09,4942.0
71,2021-02-09,5759.0
