Edad,Fecha,Primera Dosis
108,2021-04-16,0.0
109,2021-04-16,0.0
110,2021-04-16,0.0
111,2021-04-16,0.0
112,2021-04-16,0.0
121,2021-04-16,0.0
124,2021-04-16,0.0
131,2021-04-16,0.0
136,2021-04-16,0.0
141,2021-04-16,0.0
3,2021-04-17,0.0
4,2021-04-17,0.0
5,2021-04-17,0.0
6,2021-04-17,0.0
7,2021-04-17,0.0
8,2021-04-17,0.0
9,2021-04-17,0.0
10,2021-04-17,0.0
11,2021-04-17,0.0
12,2021-04-17,0.0
13,2021-04-17,0.0
14,2021-04-17,0.0
15,2021-04-17,0.0
16,2021-04-17,40.0
17,2021-04-17,42.0
18,2021-04-17,79.0
19,2021-04-17,76.0
20,2021-04-17,82.0
21,2021-04-17,123.0
22,2021-04-17,106.0
23,2021-04-17,98.0
24,2021-04-17,103.0
25,2021-04-17,122.0
26,2021-04-17,117.0
27,2021-04-17,119.0
28,2021-04-17,116.0
29,2021-04-17,117.0
30,2021-04-17,156.0
31,2021-04-17,138.0
32,2021-04-17,137.0
33,2021-04-17,127.0
34,2021-04-17,114.0
35,2021-04-17,104.0
36,2021-04-17,102.0
37,2021-04-17,112.0
38,2021-04-17,118.0
39,2021-04-17,131.0
40,2021-04-17,140.0
41,2021-04-17,141.0
42,2021-04-17,131.0
43,2021-04-17,107.0
44,2021-04-17,110.0
45,2021-04-17,142.0
46,2021-04-17,118.0
47,2021-04-17,205.0
48,2021-04-17,961.0
49,2021-04-17,789.0
50,2021-04-17,381.0
51,2021-04-17,287.0
52,2021-04-17,192.0
53,2021-04-17,197.0
54,2021-04-17,182.0
55,2021-04-17,182.0
56,2021-04-17,175.0
57,2021-04-17,144.0
58,2021-04-17,139.0
59,2021-04-17,113.0
60,2021-04-17,81.0
61,2021-04-17,65.0
62,2021-04-17,58.0
63,2021-04-17,49.0
64,2021-04-17,45.0
65,2021-04-17,26.0
66,2021-04-17,22.0
67,2021-04-17,20.0
68,2021-04-17,10.0
69,2021-04-17,18.0
70,2021-04-17,11.0
71,2021-04-17,10.0
72,2021-04-17,6.0
73,2021-04-17,5.0
74,2021-04-17,7.0
75,2021-04-17,9.0
76,2021-04-17,7.0
77,2021-04-17,5.0
78,2021-04-17,4.0
79,2021-04-17,2.0
80,2021-04-17,4.0
81,2021-04-17,2.0
82,2021-04-17,5.0
83,2021-04-17,2.0
84,2021-04-17,3.0
85,2021-04-17,1.0
86,2021-04-17,
87,2021-04-17,1.0
88,2021-04-17,3.0
89,2021-04-17,2.0
90,2021-04-17,2.0
91,2021-04-17,
92,2021-04-17,2.0
93,2021-04-17,2.0
94,2021-04-17,
95,2021-04-17,
96,2021-04-17,1.0
97,2021-04-17,1.0
98,2021-04-17,
99,2021-04-17,
100,2021-04-17,1.0
101,2021-04-17,0.0
102,2021-04-17,
103,2021-04-17,0.0
104,2021-04-17,0.0
105,2021-04-17,0.0
106,2021-04-17,0.0
107,2021-04-17,0.0
108,2021-04-17,0.0
109,2021-04-17,0.0
110,2021-04-17,0.0
111,2021-04-17,0.0
112,2021-04-17,0.0
121,2021-04-17,0.0
124,2021-04-17,0.0
131,2021-04-17,0.0
136,2021-04-17,0.0
141,2021-04-17,0.0
3,2021-04-18,0.0
4,2021-04-18,0.0
5,2021-04-18,0.0
6,2021-04-18,0.0
7,2021-04-18,0.0
8,2021-04-18,0.0
9,2021-04-18,0.0
10,2021-04-18,0.0
11,2021-04-18,0.0
12,2021-04-18,0.0
13,2021-04-18,0.0
14,2021-04-18,0.0
15,2021-04-18,0.0
16,2021-04-18,10.0
17,2021-04-18,6.0
18,2021-04-18,15.0
19,2021-04-18,20.0
20,2021-04-18,17.0
21,2021-04-18,25.0
22,2021-04-18,15.0
23,2021-04-18,17.0
24,2021-04-18,18.0
25,2021-04-18,26.0
26,2021-04-18,19.0
27,2021-04-18,18.0
28,2021-04-18,20.0
29,2021-04-18,29.0
30,2021-04-18,22.0
31,2021-04-18,22.0
32,2021-04-18,29.0
33,2021-04-18,21.0
34,2021-04-18,18.0
35,2021-04-18,16.0
36,2021-04-18,23.0
37,2021-04-18,19.0
38,2021-04-18,24.0
39,2021-04-18,20.0
40,2021-04-18,18.0
41,2021-04-18,18.0
42,2021-04-18,23.0
43,2021-04-18,12.0
44,2021-04-18,21.0
45,2021-04-18,17.0
46,2021-04-18,18.0
47,2021-04-18,29.0
48,2021-04-18,59.0
49,2021-04-18,40.0
50,2021-04-18,23.0
51,2021-04-18,21.0
52,2021-04-18,15.0
53,2021-04-18,13.0
54,2021-04-18,17.0
55,2021-04-18,8.0
56,2021-04-18,10.0
57,2021-04-18,9.0
58,2021-04-18,6.0
59,2021-04-18,8.0
60,2021-04-18,3.0
61,2021-04-18,3.0
62,2021-04-18,3.0
63,2021-04-18,3.0
64,2021-04-18,2.0
65,2021-04-18,2.0
66,2021-04-18,
67,2021-04-18,1.0
68,2021-04-18,1.0
69,2021-04-18,1.0
70,2021-04-18,
71,2021-04-18,
72,2021-04-18,
73,2021-04-18,
74,2021-04-18,
75,2021-04-18,
76,2021-04-18,1.0
77,2021-04-18,
78,2021-04-18,
79,2021-04-18,
80,2021-04-18,1.0
81,2021-04-18,0.0
82,2021-04-18,
83,2021-04-18,
84,2021-04-18,0.0
85,2021-04-18,0.0
86,2021-04-18,
87,2021-04-18,0.0
88,2021-04-18,0.0
89,2021-04-18,0.0
90,2021-04-18,1.0
91,2021-04-18,0.0
92,2021-04-18,
93,2021-04-18,0.0
94,2021-04-18,0.0
95,2021-04-18,0.0
96,2021-04-18,0.0
97,2021-04-18,0.0
98,2021-04-18,0.0
99,2021-04-18,0.0
100,2021-04-18,0.0
101,2021-04-18,0.0
102,2021-04-18,0.0
103,2021-04-18,0.0
104,2021-04-18,0.0
105,2021-04-18,0.0
106,2021-04-18,0.0
107,2021-04-18,0.0
108,2021-04-18,0.0
109,2021-04-18,0.0
110,2021-04-18,0.0
111,2021-04-18,0.0
112,2021-04-18,0.0
121,2021-04-18,0.0
124,2021-04-18,0.0
131,2021-04-18,0.0
136,2021-04-18,0.0
141,2021-04-18,0.0
3,2021-04-19,0.0
4,2021-04-19,0.0
5,2021-04-19,0.0
6,2021-04-19,0.0
7,2021-04-19,0.0
8,2021-04-19,0.0
9,2021-04-19,0.0
10,2021-04-19,0.0
11,2021-04-19,0.0
12,2021-04-19,0.0
13,2021-04-19,0.0
14,2021-04-19,0.0
15,2021-04-19,
16,2021-04-19,99.0
17,2021-04-19,108.0
18,2021-04-19,272.0
19,2021-04-19,292.0
20,2021-04-19,312.0
21,2021-04-19,386.0
22,2021-04-19,394.0
23,2021-04-19,446.0
24,2021-04-19,458.0
25,2021-04-19,463.0
26,2021-04-19,474.0
27,2021-04-19,520.0
28,2021-04-19,474.0
29,2021-04-19,522.0
30,2021-04-19,518.0
31,2021-04-19,574.0
32,2021-04-19,557.0
33,2021-04-19,519.0
34,2021-04-19,537.0
35,2021-04-19,480.0
36,2021-04-19,509.0
37,2021-04-19,473.0
38,2021-04-19,506.0
39,2021-04-19,550.0
40,2021-04-19,552.0
41,2021-04-19,579.0
42,2021-04-19,558.0
43,2021-04-19,549.0
44,2021-04-19,558.0
45,2021-04-19,573.0
46,2021-04-19,838.0
47,2021-04-19,2876.0
48,2021-04-19,4997.0
49,2021-04-19,3505.0
50,2021-04-19,2197.0
51,2021-04-19,1791.0
52,2021-04-19,1442.0
53,2021-04-19,1512.0
54,2021-04-19,1385.0
55,2021-04-19,1274.0
56,2021-04-19,1206.0
57,2021-04-19,1054.0
58,2021-04-19,960.0
59,2021-04-19,808.0
60,2021-04-19,591.0
61,2021-04-19,527.0
62,2021-04-19,447.0
63,2021-04-19,360.0
64,2021-04-19,328.0
65,2021-04-19,232.0
66,2021-04-19,209.0
67,2021-04-19,184.0
68,2021-04-19,176.0
69,2021-04-19,130.0
70,2021-04-19,124.0
71,2021-04-19,91.0
72,2021-04-19,98.0
73,2021-04-19,101.0
74,2021-04-19,88.0
75,2021-04-19,81.0
76,2021-04-19,71.0
77,2021-04-19,67.0
78,2021-04-19,61.0
79,2021-04-19,45.0
80,2021-04-19,43.0
81,2021-04-19,30.0
82,2021-04-19,32.0
83,2021-04-19,39.0
84,2021-04-19,22.0
85,2021-04-19,27.0
86,2021-04-19,18.0
87,2021-04-19,24.0
88,2021-04-19,16.0
89,2021-04-19,8.0
90,2021-04-19,20.0
91,2021-04-19,7.0
92,2021-04-19,7.0
93,2021-04-19,3.0
94,2021-04-19,6.0
95,2021-04-19,1.0
96,2021-04-19,5.0
97,2021-04-19,1.0
98,2021-04-19,3.0
99,2021-04-19,
100,2021-04-19,1.0
101,2021-04-19,
102,2021-04-19,0.0
103,2021-04-19,0.0
104,2021-04-19,
105,2021-04-19,0.0
106,2021-04-19,1.0
107,2021-04-19,0.0
108,2021-04-19,0.0
109,2021-04-19,0.0
110,2021-04-19,0.0
111,2021-04-19,0.0
112,2021-04-19,0.0
121,2021-04-19,0.0
124,2021-04-19,0.0
131,2021-04-19,0.0
136,2021-04-19,0.0
141,2021-04-19,0.0
3,2021-04-20,0.0
4,2021-04-20,0.0
5,2021-04-20,0.0
6,2021-04-20,0.0
7,2021-04-20,0.0
8,2021-04-20,0.0
9,2021-04-20,0.0
10,2021-04-20,0.0
11,2021-04-20,0.0
12,2021-04-20,
13,2021-04-20,0.0
14,2021-04-20,0.0
15,2021-04-20,1.0
16,2021-04-20,111.0
17,2021-04-20,116.0
18,2021-04-20,362.0
19,2021-04-20,278.0
20,2021-04-20,288.0
21,2021-04-20,341.0
22,2021-04-20,382.0
23,2021-04-20,382.0
24,2021-04-20,452.0
25,2021-04-20,447.0
26,2021-04-20,496.0
27,2021-04-20,449.0
28,2021-04-20,483.0
29,2021-04-20,524.0
30,2021-04-20,525.0
31,2021-04-20,525.0
32,2021-04-20,489.0
33,2021-04-20,494.0
34,2021-04-20,483.0
35,2021-04-20,484.0
36,2021-04-20,512.0
37,2021-04-20,503.0
38,2021-04-20,465.0
39,2021-04-20,506.0
40,2021-04-20,481.0
41,2021-04-20,475.0
42,2021-04-20,487.0
43,2021-04-20,468.0
44,2021-04-20,482.0
45,2021-04-20,496.0
46,2021-04-20,771.0
47,2021-04-20,2406.0
48,2021-04-20,3837.0
49,2021-04-20,2996.0
50,2021-04-20,1907.0
51,2021-04-20,1607.0
52,2021-04-20,1333.0
53,2021-04-20,1307.0
54,2021-04-20,1233.0
55,2021-04-20,1161.0
56,2021-04-20,1073.0
57,2021-04-20,947.0
58,2021-04-20,877.0
59,2021-04-20,771.0
60,2021-04-20,577.0
61,2021-04-20,457.0
62,2021-04-20,396.0
63,2021-04-20,338.0
64,2021-04-20,312.0
65,2021-04-20,244.0
66,2021-04-20,205.0
67,2021-04-20,158.0
68,2021-04-20,145.0
69,2021-04-20,115.0
70,2021-04-20,100.0
71,2021-04-20,108.0
72,2021-04-20,83.0
73,2021-04-20,80.0
74,2021-04-20,79.0
75,2021-04-20,77.0
76,2021-04-20,72.0
77,2021-04-20,63.0
78,2021-04-20,54.0
79,2021-04-20,48.0
80,2021-04-20,49.0
81,2021-04-20,37.0
82,2021-04-20,32.0
83,2021-04-20,25.0
84,2021-04-20,31.0
85,2021-04-20,23.0
86,2021-04-20,16.0
87,2021-04-20,18.0
88,2021-04-20,21.0
89,2021-04-20,14.0
90,2021-04-20,13.0
91,2021-04-20,20.0
92,2021-04-20,8.0
93,2021-04-20,9.0
94,2021-04-20,5.0
95,2021-04-20,3.0
96,2021-04-20,3.0
97,2021-04-20,3.0
98,2021-04-20,2.0
99,2021-04-20,4.0
100,2021-04-20,1.0
101,2021-04-20,1.0
102,2021-04-20,1.0
103,2021-04-20,0.0
104,2021-04-20,
105,2021-04-20,0.0
106,2021-04-20,0.0
107,2021-04-20,0.0
108,2021-04-20,0.0
109,2021-04-20,0.0
110,2021-04-20,0.0
111,2021-04-20,0.0
112,2021-04-20,0.0
121,2021-04-20,0.0
124,2021-04-20,0.0
131,2021-04-20,0.0
136,2021-04-20,0.0
141,2021-04-20,0.0
3,2021-04-21,0.0
4,2021-04-21,0.0
5,2021-04-21,0.0
6,2021-04-21,0.0
7,2021-04-21,0.0
8,2021-04-21,0.0
9,2021-04-21,0.0
10,2021-04-21,0.0
11,2021-04-21,0.0
12,2021-04-21,0.0
13,2021-04-21,0.0
14,2021-04-21,0.0
15,2021-04-21,
16,2021-04-21,61.0
17,2021-04-21,84.0
18,2021-04-21,236.0
19,2021-04-21,256.0
20,2021-04-21,247.0
21,2021-04-21,257.0
22,2021-04-21,341.0
23,2021-04-21,304.0
24,2021-04-21,334.0
25,2021-04-21,338.0
26,2021-04-21,323.0
27,2021-04-21,352.0
28,2021-04-21,378.0
29,2021-04-21,409.0
30,2021-04-21,399.0
31,2021-04-21,369.0
32,2021-04-21,396.0
33,2021-04-21,373.0
34,2021-04-21,358.0
35,2021-04-21,381.0
36,2021-04-21,309.0
37,2021-04-21,356.0
38,2021-04-21,395.0
39,2021-04-21,418.0
40,2021-04-21,365.0
41,2021-04-21,381.0
42,2021-04-21,374.0
43,2021-04-21,328.0
44,2021-04-21,363.0
45,2021-04-21,422.0
46,2021-04-21,580.0
47,2021-04-21,2412.0
48,2021-04-21,2958.0
49,2021-04-21,2244.0
50,2021-04-21,1515.0
51,2021-04-21,1258.0
52,2021-04-21,1131.0
53,2021-04-21,1095.0
54,2021-04-21,990.0
55,2021-04-21,881.0
56,2021-04-21,861.0
57,2021-04-21,784.0
58,2021-04-21,690.0
59,2021-04-21,644.0
60,2021-04-21,446.0
61,2021-04-21,352.0
62,2021-04-21,312.0
63,2021-04-21,283.0
64,2021-04-21,247.0
65,2021-04-21,191.0
66,2021-04-21,159.0
67,2021-04-21,142.0
68,2021-04-21,113.0
69,2021-04-21,118.0
70,2021-04-21,90.0
71,2021-04-21,78.0
72,2021-04-21,73.0
73,2021-04-21,64.0
74,2021-04-21,64.0
75,2021-04-21,47.0
76,2021-04-21,51.0
77,2021-04-21,46.0
78,2021-04-21,30.0
79,2021-04-21,31.0
80,2021-04-21,33.0
81,2021-04-21,31.0
82,2021-04-21,19.0
83,2021-04-21,28.0
84,2021-04-21,23.0
85,2021-04-21,15.0
86,2021-04-21,16.0
87,2021-04-21,20.0
88,2021-04-21,14.0
89,2021-04-21,13.0
90,2021-04-21,16.0
91,2021-04-21,11.0
92,2021-04-21,12.0
93,2021-04-21,7.0
94,2021-04-21,5.0
95,2021-04-21,4.0
96,2021-04-21,3.0
97,2021-04-21,
98,2021-04-21,2.0
99,2021-04-21,1.0
100,2021-04-21,1.0
101,2021-04-21,1.0
102,2021-04-21,0.0
103,2021-04-21,0.0
104,2021-04-21,0.0
105,2021-04-21,0.0
106,2021-04-21,0.0
107,2021-04-21,0.0
108,2021-04-21,0.0
109,2021-04-21,0.0
110,2021-04-21,0.0
111,2021-04-21,0.0
112,2021-04-21,0.0
121,2021-04-21,0.0
124,2021-04-21,0.0
131,2021-04-21,0.0
136,2021-04-21,0.0
141,2021-04-21,0.0
3,2021-04-22,0.0
4,2021-04-22,0.0
5,2021-04-22,0.0
6,2021-04-22,0.0
7,2021-04-22,0.0
8,2021-04-22,0.0
9,2021-04-22,0.0
10,2021-04-22,0.0
11,2021-04-22,0.0
12,2021-04-22,0.0
13,2021-04-22,0.0
14,2021-04-22,0.0
15,2021-04-22,
16,2021-04-22,69.0
17,2021-04-22,99.0
18,2021-04-22,412.0
19,2021-04-22,296.0
20,2021-04-22,262.0
21,2021-04-22,274.0
22,2021-04-22,295.0
23,2021-04-22,322.0
24,2021-04-22,333.0
25,2021-04-22,331.0
26,2021-04-22,329.0
27,2021-04-22,368.0
28,2021-04-22,326.0
29,2021-04-22,348.0
30,2021-04-22,377.0
31,2021-04-22,411.0
32,2021-04-22,408.0
33,2021-04-22,349.0
34,2021-04-22,360.0
35,2021-04-22,346.0
36,2021-04-22,326.0
37,2021-04-22,344.0
38,2021-04-22,341.0
39,2021-04-22,399.0
40,2021-04-22,352.0
41,2021-04-22,371.0
42,2021-04-22,350.0
43,2021-04-22,336.0
44,2021-04-22,370.0
45,2021-04-22,461.0
46,2021-04-22,1386.0
47,2021-04-22,28758.0
48,2021-04-22,2900.0
49,2021-04-22,1864.0
50,2021-04-22,1283.0
51,2021-04-22,1028.0
52,2021-04-22,972.0
53,2021-04-22,896.0
54,2021-04-22,857.0
55,2021-04-22,787.0
56,2021-04-22,746.0
57,2021-04-22,627.0
58,2021-04-22,628.0
59,2021-04-22,585.0
60,2021-04-22,421.0
61,2021-04-22,322.0
62,2021-04-22,290.0
63,2021-04-22,258.0
64,2021-04-22,225.0
65,2021-04-22,171.0
66,2021-04-22,155.0
67,2021-04-22,127.0
68,2021-04-22,114.0
69,2021-04-22,99.0
70,2021-04-22,98.0
71,2021-04-22,87.0
72,2021-04-22,81.0
73,2021-04-22,61.0
74,2021-04-22,45.0
75,2021-04-22,46.0
76,2021-04-22,47.0
77,2021-04-22,38.0
78,2021-04-22,51.0
79,2021-04-22,46.0
80,2021-04-22,34.0
81,2021-04-22,42.0
82,2021-04-22,25.0
83,2021-04-22,18.0
84,2021-04-22,32.0
85,2021-04-22,26.0
86,2021-04-22,22.0
87,2021-04-22,32.0
88,2021-04-22,18.0
89,2021-04-22,19.0
90,2021-04-22,12.0
91,2021-04-22,18.0
92,2021-04-22,13.0
93,2021-04-22,5.0
94,2021-04-22,1.0
95,2021-04-22,2.0
96,2021-04-22,6.0
97,2021-04-22,3.0
98,2021-04-22,1.0
99,2021-04-22,2.0
100,2021-04-22,
101,2021-04-22,1.0
102,2021-04-22,
103,2021-04-22,0.0
104,2021-04-22,0.0
105,2021-04-22,
106,2021-04-22,0.0
107,2021-04-22,0.0
108,2021-04-22,0.0
109,2021-04-22,0.0
110,2021-04-22,0.0
111,2021-04-22,0.0
112,2021-04-22,0.0
121,2021-04-22,0.0
124,2021-04-22,0.0
131,2021-04-22,0.0
136,2021-04-22,0.0
141,2021-04-22,0.0
3,2021-04-23,0.0
4,2021-04-23,0.0
5,2021-04-23,0.0
6,2021-04-23,0.0
7,2021-04-23,0.0
8,2021-04-23,0.0
9,2021-04-23,0.0
10,2021-04-23,0.0
11,2021-04-23,0.0
12,2021-04-23,0.0
13,2021-04-23,0.0
14,2021-04-23,0.0
15,2021-04-23,0.0
16,2021-04-23,54.0
17,2021-04-23,53.0
18,2021-04-23,357.0
19,2021-04-23,296.0
20,2021-04-23,279.0
21,2021-04-23,254.0
22,2021-04-23,251.0
23,2021-04-23,282.0
24,2021-04-23,309.0
25,2021-04-23,303.0
26,2021-04-23,314.0
27,2021-04-23,261.0
28,2021-04-23,312.0
29,2021-04-23,344.0
30,2021-04-23,349.0
31,2021-04-23,331.0
32,2021-04-23,346.0
33,2021-04-23,287.0
34,2021-04-23,284.0
35,2021-04-23,290.0
36,2021-04-23,300.0
37,2021-04-23,275.0
38,2021-04-23,282.0
39,2021-04-23,309.0
40,2021-04-23,293.0
41,2021-04-23,310.0
42,2021-04-23,301.0
43,2021-04-23,306.0
44,2021-04-23,331.0
45,2021-04-23,307.0
46,2021-04-23,909.0
47,2021-04-23,14785.0
48,2021-04-23,2516.0
49,2021-04-23,1791.0
50,2021-04-23,1215.0
51,2021-04-23,1072.0
52,2021-04-23,958.0
53,2021-04-23,907.0
54,2021-04-23,825.0
55,2021-04-23,770.0
56,2021-04-23,764.0
57,2021-04-23,672.0
58,2021-04-23,650.0
59,2021-04-23,527.0
60,2021-04-23,397.0
61,2021-04-23,314.0
62,2021-04-23,295.0
63,2021-04-23,255.0
64,2021-04-23,213.0
65,2021-04-23,165.0
66,2021-04-23,144.0
67,2021-04-23,127.0
68,2021-04-23,110.0
69,2021-04-23,71.0
70,2021-04-23,68.0
71,2021-04-23,72.0
72,2021-04-23,67.0
73,2021-04-23,68.0
74,2021-04-23,49.0
75,2021-04-23,43.0
76,2021-04-23,43.0
77,2021-04-23,50.0
78,2021-04-23,45.0
79,2021-04-23,48.0
80,2021-04-23,33.0
81,2021-04-23,39.0
82,2021-04-23,29.0
83,2021-04-23,17.0
84,2021-04-23,33.0
85,2021-04-23,15.0
86,2021-04-23,16.0
87,2021-04-23,24.0
88,2021-04-23,20.0
89,2021-04-23,10.0
90,2021-04-23,12.0
91,2021-04-23,11.0
92,2021-04-23,6.0
93,2021-04-23,3.0
94,2021-04-23,7.0
95,2021-04-23,6.0
96,2021-04-23,4.0
97,2021-04-23,1.0
98,2021-04-23,2.0
99,2021-04-23,
100,2021-04-23,
101,2021-04-23,
102,2021-04-23,1.0
103,2021-04-23,
104,2021-04-23,0.0
105,2021-04-23,0.0
106,2021-04-23,0.0
107,2021-04-23,0.0
108,2021-04-23,0.0
109,2021-04-23,0.0
110,2021-04-23,0.0
111,2021-04-23,0.0
112,2021-04-23,0.0
121,2021-04-23,0.0
124,2021-04-23,0.0
131,2021-04-23,0.0
136,2021-04-23,0.0
141,2021-04-23,0.0
3,2021-04-24,0.0
4,2021-04-24,0.0
5,2021-04-24,0.0
6,2021-04-24,0.0
7,2021-04-24,0.0
8,2021-04-24,0.0
9,2021-04-24,0.0
10,2021-04-24,0.0
11,2021-04-24,0.0
12,2021-04-24,0.0
13,2021-04-24,0.0
14,2021-04-24,0.0
15,2021-04-24,0.0
16,2021-04-24,9.0
17,2021-04-24,30.0
18,2021-04-24,51.0
19,2021-04-24,53.0
20,2021-04-24,74.0
21,2021-04-24,100.0
22,2021-04-24,72.0
23,2021-04-24,46.0
24,2021-04-24,51.0
25,2021-04-24,43.0
26,2021-04-24,51.0
27,2021-04-24,47.0
28,2021-04-24,58.0
29,2021-04-24,58.0
30,2021-04-24,54.0
31,2021-04-24,58.0
32,2021-04-24,55.0
33,2021-04-24,45.0
34,2021-04-24,45.0
35,2021-04-24,46.0
36,2021-04-24,41.0
37,2021-04-24,43.0
38,2021-04-24,52.0
39,2021-04-24,46.0
40,2021-04-24,55.0
41,2021-04-24,45.0
42,2021-04-24,35.0
43,2021-04-24,48.0
44,2021-04-24,55.0
45,2021-04-24,63.0
46,2021-04-24,114.0
47,2021-04-24,1399.0
48,2021-04-24,409.0
49,2021-04-24,324.0
50,2021-04-24,234.0
51,2021-04-24,191.0
52,2021-04-24,174.0
53,2021-04-24,180.0
54,2021-04-24,154.0
55,2021-04-24,133.0
56,2021-04-24,118.0
57,2021-04-24,107.0
58,2021-04-24,118.0
59,2021-04-24,79.0
60,2021-04-24,82.0
61,2021-04-24,57.0
62,2021-04-24,48.0
63,2021-04-24,35.0
64,2021-04-24,37.0
65,2021-04-24,24.0
66,2021-04-24,20.0
67,2021-04-24,21.0
68,2021-04-24,14.0
69,2021-04-24,13.0
70,2021-04-24,20.0
71,2021-04-24,10.0
72,2021-04-24,5.0
73,2021-04-24,9.0
74,2021-04-24,11.0
75,2021-04-24,3.0
76,2021-04-24,6.0
77,2021-04-24,9.0
78,2021-04-24,8.0
79,2021-04-24,9.0
80,2021-04-24,6.0
81,2021-04-24,3.0
82,2021-04-24,4.0
83,2021-04-24,2.0
84,2021-04-24,4.0
85,2021-04-24,4.0
86,2021-04-24,6.0
87,2021-04-24,
88,2021-04-24,5.0
89,2021-04-24,1.0
90,2021-04-24,1.0
91,2021-04-24,0.0
92,2021-04-24,1.0
93,2021-04-24,3.0
94,2021-04-24,4.0
95,2021-04-24,1.0
96,2021-04-24,0.0
97,2021-04-24,
98,2021-04-24,
99,2021-04-24,0.0
100,2021-04-24,
101,2021-04-24,0.0
102,2021-04-24,0.0
103,2021-04-24,0.0
104,2021-04-24,0.0
105,2021-04-24,0.0
106,2021-04-24,0.0
107,2021-04-24,0.0
108,2021-04-24,0.0
109,2021-04-24,0.0
110,2021-04-24,0.0
111,2021-04-24,0.0
112,2021-04-24,0.0
121,2021-04-24,0.0
124,2021-04-24,0.0
131,2021-04-24,0.0
136,2021-04-24,0.0
141,2021-04-24,0.0
3,2021-04-25,0.0
4,2021-04-25,0.0
5,2021-04-25,0.0
6,2021-04-25,0.0
7,2021-04-25,0.0
8,2021-04-25,0.0
9,2021-04-25,0.0
10,2021-04-25,0.0
11,2021-04-25,0.0
12,2021-04-25,0.0
13,2021-04-25,0.0
14,2021-04-25,0.0
15,2021-04-25,0.0
16,2021-04-25,0.0
17,2021-04-25,0.0
18,2021-04-25,1.0
19,2021-04-25,2.0
20,2021-04-25,2.0
21,2021-04-25,
22,2021-04-25,2.0
23,2021-04-25,1.0
24,2021-04-25,1.0
25,2021-04-25,
26,2021-04-25,4.0
27,2021-04-25,4.0
28,2021-04-25,2.0
29,2021-04-25,2.0
30,2021-04-25,1.0
31,2021-04-25,5.0
32,2021-04-25,4.0
33,2021-04-25,8.0
34,2021-04-25,4.0
35,2021-04-25,1.0
36,2021-04-25,
37,2021-04-25,3.0
38,2021-04-25,2.0
39,2021-04-25,8.0
40,2021-04-25,4.0
41,2021-04-25,3.0
42,2021-04-25,2.0
43,2021-04-25,2.0
44,2021-04-25,4.0
45,2021-04-25,6.0
46,2021-04-25,10.0
47,2021-04-25,71.0
48,2021-04-25,37.0
49,2021-04-25,25.0
50,2021-04-25,16.0
51,2021-04-25,8.0
52,2021-04-25,13.0
53,2021-04-25,8.0
54,2021-04-25,10.0
55,2021-04-25,13.0
56,2021-04-25,10.0
57,2021-04-25,4.0
58,2021-04-25,7.0
59,2021-04-25,6.0
60,2021-04-25,3.0
61,2021-04-25,5.0
62,2021-04-25,6.0
63,2021-04-25,5.0
64,2021-04-25,2.0
65,2021-04-25,4.0
66,2021-04-25,1.0
67,2021-04-25,
68,2021-04-25,1.0
69,2021-04-25,1.0
70,2021-04-25,1.0
71,2021-04-25,0.0
72,2021-04-25,1.0
73,2021-04-25,2.0
74,2021-04-25,
75,2021-04-25,0.0
76,2021-04-25,1.0
77,2021-04-25,
78,2021-04-25,2.0
79,2021-04-25,0.0
80,2021-04-25,
81,2021-04-25,
82,2021-04-25,1.0
83,2021-04-25,0.0
84,2021-04-25,
85,2021-04-25,0.0
86,2021-04-25,0.0
87,2021-04-25,
88,2021-04-25,0.0
89,2021-04-25,0.0
90,2021-04-25,
91,2021-04-25,0.0
92,2021-04-25,
93,2021-04-25,0.0
94,2021-04-25,
95,2021-04-25,0.0
96,2021-04-25,0.0
97,2021-04-25,0.0
98,2021-04-25,0.0
99,2021-04-25,0.0
100,2021-04-25,0.0
101,2021-04-25,0.0
102,2021-04-25,0.0
103,2021-04-25,0.0
104,2021-04-25,0.0
105,2021-04-25,0.0
106,2021-04-25,0.0
107,2021-04-25,0.0
108,2021-04-25,0.0
109,2021-04-25,0.0
110,2021-04-25,0.0
111,2021-04-25,0.0
112,2021-04-25,0.0
121,2021-04-25,0.0
124,2021-04-25,0.0
131,2021-04-25,0.0
136,2021-04-25,0.0
141,2021-04-25,0.0
3,2021-04-26,0.0
4,2021-04-26,0.0
5,2021-04-26,0.0
6,2021-04-26,0.0
7,2021-04-26,0.0
8,2021-04-26,0.0
9,2021-04-26,0.0
10,2021-04-26,0.0
11,2021-04-26,0.0
12,2021-04-26,0.0
13,2021-04-26,0.0
14,2021-04-26,0.0
15,2021-04-26,
16,2021-04-26,90.0
17,2021-04-26,90.0
18,2021-04-26,189.0
19,2021-04-26,174.0
20,2021-04-26,172.0
21,2021-04-26,215.0
22,2021-04-26,229.0
23,2021-04-26,243.0
24,2021-04-26,265.0
25,2021-04-26,252.0
26,2021-04-26,269.0
27,2021-04-26,269.0
28,2021-04-26,277.0
29,2021-04-26,260.0
30,2021-04-26,275.0
31,2021-04-26,328.0
32,2021-04-26,299.0
33,2021-04-26,285.0
34,2021-04-26,307.0
35,2021-04-26,287.0
36,2021-04-26,296.0
37,2021-04-26,295.0
38,2021-04-26,281.0
39,2021-04-26,303.0
40,2021-04-26,284.0
41,2021-04-26,304.0
42,2021-04-26,296.0
