Edad,Fecha,Primera Dosis
66,2021-05-31,323.0
67,2021-05-31,330.0
68,2021-05-31,279.0
69,2021-05-31,246.0
70,2021-05-31,213.0
71,2021-05-31,198.0
72,2021-05-31,162.0
73,2021-05-31,191.0
74,2021-05-31,162.0
75,2021-05-31,127.0
76,2021-05-31,123.0
77,2021-05-31,99.0
78,2021-05-31,99.0
79,2021-05-31,72.0
80,2021-05-31,76.0
81,2021-05-31,75.0
82,2021-05-31,75.0
83,2021-05-31,67.0
84,2021-05-31,43.0
85,2021-05-31,36.0
86,2021-05-31,41.0
87,2021-05-31,26.0
88,2021-05-31,17.0
89,2021-05-31,18.0
90,2021-05-31,10.0
91,2021-05-31,23.0
92,2021-05-31,11.0
93,2021-05-31,7.0
94,2021-05-31,8.0
95,2021-05-31,5.0
96,2021-05-31,3.0
97,2021-05-31,1.0
98,2021-05-31,1.0
99,2021-05-31,1.0
100,2021-05-31,0.0
101,2021-05-31,0.0
102,2021-05-31,0.0
103,2021-05-31,0.0
104,2021-05-31,0.0
105,2021-05-31,0.0
106,2021-05-31,0.0
107,2021-05-31,0.0
108,2021-05-31,0.0
109,2021-05-31,0.0
110,2021-05-31,0.0
111,2021-05-31,0.0
112,2021-05-31,0.0
116,2021-05-31,0.0
121,2021-05-31,0.0
124,2021-05-31,0.0
134,2021-05-31,0.0
3,2021-06-01,0.0
4,2021-06-01,0.0
5,2021-06-01,0.0
6,2021-06-01,
7,2021-06-01,1.0
8,2021-06-01,0.0
9,2021-06-01,1.0
10,2021-06-01,0.0
11,2021-06-01,0.0
12,2021-06-01,0.0
13,2021-06-01,0.0
14,2021-06-01,1.0
15,2021-06-01,2.0
16,2021-06-01,283.0
17,2021-06-01,411.0
18,2021-06-01,547.0
19,2021-06-01,550.0
20,2021-06-01,625.0
21,2021-06-01,702.0
22,2021-06-01,945.0
23,2021-06-01,3641.0
24,2021-06-01,52457.0
25,2021-06-01,10384.0
26,2021-06-01,5197.0
27,2021-06-01,4273.0
28,2021-06-01,3976.0
29,2021-06-01,3986.0
30,2021-06-01,3498.0
31,2021-06-01,3284.0
32,2021-06-01,2981.0
33,2021-06-01,2681.0
34,2021-06-01,2586.0
35,2021-06-01,2268.0
36,2021-06-01,2182.0
37,2021-06-01,1975.0
38,2021-06-01,1893.0
39,2021-06-01,2015.0
40,2021-06-01,1674.0
41,2021-06-01,1560.0
42,2021-06-01,1518.0
43,2021-06-01,1340.0
44,2021-06-01,1316.0
45,2021-06-01,1360.0
46,2021-06-01,1290.0
47,2021-06-01,1239.0
48,2021-06-01,1099.0
49,2021-06-01,1038.0
50,2021-06-01,885.0
51,2021-06-01,874.0
52,2021-06-01,887.0
53,2021-06-01,860.0
54,2021-06-01,823.0
55,2021-06-01,784.0
56,2021-06-01,761.0
57,2021-06-01,662.0
58,2021-06-01,669.0
59,2021-06-01,584.0
60,2021-06-01,567.0
61,2021-06-01,474.0
62,2021-06-01,446.0
63,2021-06-01,388.0
64,2021-06-01,361.0
65,2021-06-01,309.0
66,2021-06-01,249.0
67,2021-06-01,244.0
68,2021-06-01,237.0
69,2021-06-01,169.0
70,2021-06-01,178.0
71,2021-06-01,166.0
72,2021-06-01,143.0
73,2021-06-01,121.0
74,2021-06-01,114.0
75,2021-06-01,90.0
76,2021-06-01,95.0
77,2021-06-01,72.0
78,2021-06-01,71.0
79,2021-06-01,72.0
80,2021-06-01,65.0
81,2021-06-01,47.0
82,2021-06-01,45.0
83,2021-06-01,51.0
84,2021-06-01,42.0
85,2021-06-01,32.0
86,2021-06-01,36.0
87,2021-06-01,26.0
88,2021-06-01,20.0
89,2021-06-01,16.0
90,2021-06-01,7.0
91,2021-06-01,18.0
92,2021-06-01,8.0
93,2021-06-01,4.0
94,2021-06-01,4.0
95,2021-06-01,1.0
96,2021-06-01,
97,2021-06-01,2.0
98,2021-06-01,1.0
99,2021-06-01,1.0
100,2021-06-01,1.0
101,2021-06-01,
102,2021-06-01,0.0
103,2021-06-01,1.0
104,2021-06-01,0.0
105,2021-06-01,0.0
106,2021-06-01,0.0
107,2021-06-01,0.0
108,2021-06-01,0.0
109,2021-06-01,0.0
110,2021-06-01,0.0
111,2021-06-01,0.0
112,2021-06-01,0.0
116,2021-06-01,0.0
121,2021-06-01,0.0
124,2021-06-01,0.0
134,2021-06-01,0.0
3,2021-06-02,0.0
4,2021-06-02,0.0
5,2021-06-02,0.0
6,2021-06-02,0.0
7,2021-06-02,0.0
8,2021-06-02,
9,2021-06-02,0.0
10,2021-06-02,0.0
11,2021-06-02,1.0
12,2021-06-02,1.0
13,2021-06-02,0.0
14,2021-06-02,1.0
15,2021-06-02,0.0
16,2021-06-02,235.0
17,2021-06-02,293.0
18,2021-06-02,383.0
19,2021-06-02,403.0
20,2021-06-02,493.0
21,2021-06-02,572.0
22,2021-06-02,1442.0
23,2021-06-02,41842.0
24,2021-06-02,8101.0
25,2021-06-02,5237.0
26,2021-06-02,3480.0
27,2021-06-02,2975.0
28,2021-06-02,2792.0
29,2021-06-02,2573.0
30,2021-06-02,2526.0
31,2021-06-02,2224.0
32,2021-06-02,2122.0
33,2021-06-02,1990.0
34,2021-06-02,1824.0
35,2021-06-02,1689.0
36,2021-06-02,1479.0
37,2021-06-02,1337.0
38,2021-06-02,1437.0
39,2021-06-02,1471.0
40,2021-06-02,1219.0
41,2021-06-02,1218.0
42,2021-06-02,1094.0
43,2021-06-02,1002.0
44,2021-06-02,957.0
45,2021-06-02,1014.0
46,2021-06-02,912.0
47,2021-06-02,896.0
48,2021-06-02,763.0
49,2021-06-02,743.0
50,2021-06-02,704.0
51,2021-06-02,663.0
52,2021-06-02,631.0
53,2021-06-02,596.0
54,2021-06-02,653.0
55,2021-06-02,619.0
56,2021-06-02,582.0
57,2021-06-02,530.0
58,2021-06-02,520.0
59,2021-06-02,458.0
60,2021-06-02,408.0
61,2021-06-02,408.0
62,2021-06-02,390.0
63,2021-06-02,351.0
64,2021-06-02,354.0
65,2021-06-02,278.0
66,2021-06-02,220.0
67,2021-06-02,196.0
68,2021-06-02,207.0
69,2021-06-02,171.0
70,2021-06-02,140.0
71,2021-06-02,145.0
72,2021-06-02,150.0
73,2021-06-02,111.0
74,2021-06-02,104.0
75,2021-06-02,106.0
76,2021-06-02,100.0
77,2021-06-02,68.0
78,2021-06-02,76.0
79,2021-06-02,70.0
80,2021-06-02,64.0
81,2021-06-02,52.0
82,2021-06-02,44.0
83,2021-06-02,38.0
84,2021-06-02,39.0
85,2021-06-02,23.0
86,2021-06-02,22.0
87,2021-06-02,25.0
88,2021-06-02,21.0
89,2021-06-02,16.0
90,2021-06-02,20.0
91,2021-06-02,13.0
92,2021-06-02,10.0
93,2021-06-02,7.0
94,2021-06-02,4.0
95,2021-06-02,
96,2021-06-02,1.0
97,2021-06-02,1.0
98,2021-06-02,
99,2021-06-02,2.0
100,2021-06-02,1.0
101,2021-06-02,0.0
102,2021-06-02,0.0
103,2021-06-02,0.0
104,2021-06-02,0.0
105,2021-06-02,0.0
106,2021-06-02,0.0
107,2021-06-02,0.0
108,2021-06-02,0.0
109,2021-06-02,0.0
110,2021-06-02,0.0
111,2021-06-02,0.0
112,2021-06-02,0.0
116,2021-06-02,0.0
121,2021-06-02,0.0
124,2021-06-02,0.0
134,2021-06-02,0.0
3,2021-06-03,0.0
4,2021-06-03,0.0
5,2021-06-03,0.0
6,2021-06-03,1.0
7,2021-06-03,0.0
8,2021-06-03,1.0
9,2021-06-03,1.0
10,2021-06-03,0.0
11,2021-06-03,0.0
12,2021-06-03,0.0
13,2021-06-03,0.0
14,2021-06-03,2.0
15,2021-06-03,0.0
16,2021-06-03,181.0
17,2021-06-03,236.0
18,2021-06-03,301.0
19,2021-06-03,277.0
20,2021-06-03,383.0
21,2021-06-03,426.0
22,2021-06-03,813.0
23,2021-06-03,8570.0
24,2021-06-03,5316.0
25,2021-06-03,4839.0
26,2021-06-03,2443.0
27,2021-06-03,2042.0
28,2021-06-03,1939.0
29,2021-06-03,1907.0
30,2021-06-03,1595.0
31,2021-06-03,1598.0
32,2021-06-03,1482.0
33,2021-06-03,1346.0
34,2021-06-03,1246.0
35,2021-06-03,1154.0
36,2021-06-03,993.0
37,2021-06-03,960.0
38,2021-06-03,936.0
39,2021-06-03,937.0
40,2021-06-03,771.0
41,2021-06-03,741.0
42,2021-06-03,674.0
43,2021-06-03,585.0
44,2021-06-03,625.0
45,2021-06-03,663.0
46,2021-06-03,610.0
47,2021-06-03,599.0
48,2021-06-03,551.0
49,2021-06-03,530.0
50,2021-06-03,469.0
51,2021-06-03,475.0
52,2021-06-03,417.0
53,2021-06-03,422.0
54,2021-06-03,376.0
55,2021-06-03,386.0
56,2021-06-03,328.0
57,2021-06-03,334.0
58,2021-06-03,329.0
59,2021-06-03,335.0
60,2021-06-03,318.0
61,2021-06-03,365.0
62,2021-06-03,270.0
63,2021-06-03,286.0
64,2021-06-03,237.0
65,2021-06-03,214.0
66,2021-06-03,205.0
67,2021-06-03,159.0
68,2021-06-03,167.0
69,2021-06-03,121.0
70,2021-06-03,131.0
71,2021-06-03,128.0
72,2021-06-03,96.0
73,2021-06-03,69.0
74,2021-06-03,82.0
75,2021-06-03,69.0
76,2021-06-03,76.0
77,2021-06-03,66.0
78,2021-06-03,60.0
79,2021-06-03,56.0
80,2021-06-03,47.0
81,2021-06-03,43.0
82,2021-06-03,44.0
83,2021-06-03,24.0
84,2021-06-03,33.0
85,2021-06-03,22.0
86,2021-06-03,27.0
87,2021-06-03,17.0
88,2021-06-03,19.0
89,2021-06-03,12.0
90,2021-06-03,13.0
91,2021-06-03,9.0
92,2021-06-03,4.0
93,2021-06-03,7.0
94,2021-06-03,
95,2021-06-03,4.0
96,2021-06-03,2.0
97,2021-06-03,2.0
98,2021-06-03,
99,2021-06-03,2.0
100,2021-06-03,0.0
101,2021-06-03,0.0
102,2021-06-03,0.0
103,2021-06-03,0.0
104,2021-06-03,0.0
105,2021-06-03,0.0
106,2021-06-03,0.0
107,2021-06-03,0.0
108,2021-06-03,0.0
109,2021-06-03,0.0
110,2021-06-03,0.0
111,2021-06-03,0.0
112,2021-06-03,0.0
116,2021-06-03,0.0
121,2021-06-03,
124,2021-06-03,0.0
134,2021-06-03,0.0
3,2021-06-04,0.0
4,2021-06-04,0.0
5,2021-06-04,0.0
6,2021-06-04,
7,2021-06-04,0.0
8,2021-06-04,0.0
9,2021-06-04,0.0
10,2021-06-04,0.0
11,2021-06-04,
12,2021-06-04,1.0
13,2021-06-04,
14,2021-06-04,
15,2021-06-04,3.0
16,2021-06-04,128.0
17,2021-06-04,181.0
18,2021-06-04,261.0
19,2021-06-04,270.0
20,2021-06-04,287.0
21,2021-06-04,355.0
22,2021-06-04,575.0
23,2021-06-04,5196.0
24,2021-06-04,4127.0
25,2021-06-04,3863.0
26,2021-06-04,1993.0
27,2021-06-04,1644.0
28,2021-06-04,1527.0
29,2021-06-04,1531.0
30,2021-06-04,1317.0
31,2021-06-04,1229.0
32,2021-06-04,1097.0
33,2021-06-04,1062.0
34,2021-06-04,950.0
35,2021-06-04,903.0
36,2021-06-04,797.0
37,2021-06-04,722.0
38,2021-06-04,696.0
39,2021-06-04,705.0
40,2021-06-04,658.0
41,2021-06-04,556.0
42,2021-06-04,555.0
43,2021-06-04,474.0
44,2021-06-04,471.0
45,2021-06-04,516.0
46,2021-06-04,471.0
47,2021-06-04,485.0
48,2021-06-04,415.0
49,2021-06-04,405.0
50,2021-06-04,375.0
51,2021-06-04,354.0
52,2021-06-04,348.0
53,2021-06-04,355.0
54,2021-06-04,363.0
55,2021-06-04,311.0
56,2021-06-04,286.0
57,2021-06-04,268.0
58,2021-06-04,294.0
59,2021-06-04,224.0
60,2021-06-04,247.0
61,2021-06-04,272.0
62,2021-06-04,256.0
63,2021-06-04,226.0
64,2021-06-04,212.0
65,2021-06-04,161.0
66,2021-06-04,140.0
67,2021-06-04,155.0
68,2021-06-04,136.0
69,2021-06-04,93.0
70,2021-06-04,85.0
71,2021-06-04,80.0
72,2021-06-04,76.0
73,2021-06-04,85.0
74,2021-06-04,68.0
75,2021-06-04,68.0
76,2021-06-04,65.0
77,2021-06-04,50.0
78,2021-06-04,49.0
79,2021-06-04,42.0
80,2021-06-04,45.0
81,2021-06-04,31.0
82,2021-06-04,25.0
83,2021-06-04,24.0
84,2021-06-04,20.0
85,2021-06-04,24.0
86,2021-06-04,14.0
87,2021-06-04,15.0
88,2021-06-04,19.0
89,2021-06-04,13.0
90,2021-06-04,8.0
91,2021-06-04,3.0
92,2021-06-04,4.0
93,2021-06-04,4.0
94,2021-06-04,7.0
95,2021-06-04,3.0
96,2021-06-04,3.0
97,2021-06-04,
98,2021-06-04,0.0
99,2021-06-04,1.0
100,2021-06-04,0.0
101,2021-06-04,0.0
102,2021-06-04,
103,2021-06-04,0.0
104,2021-06-04,0.0
105,2021-06-04,0.0
106,2021-06-04,0.0
107,2021-06-04,0.0
108,2021-06-04,0.0
109,2021-06-04,0.0
110,2021-06-04,0.0
111,2021-06-04,0.0
112,2021-06-04,0.0
116,2021-06-04,0.0
121,2021-06-04,0.0
124,2021-06-04,0.0
134,2021-06-04,0.0
3,2021-06-05,0.0
4,2021-06-05,0.0
5,2021-06-05,0.0
6,2021-06-05,1.0
7,2021-06-05,0.0
8,2021-06-05,0.0
9,2021-06-05,0.0
10,2021-06-05,0.0
11,2021-06-05,0.0
12,2021-06-05,0.0
13,2021-06-05,0.0
14,2021-06-05,0.0
15,2021-06-05,0.0
16,2021-06-05,37.0
17,2021-06-05,53.0
18,2021-06-05,83.0
19,2021-06-05,80.0
20,2021-06-05,70.0
21,2021-06-05,87.0
22,2021-06-05,177.0
23,2021-06-05,1629.0
24,2021-06-05,1517.0
25,2021-06-05,1445.0
26,2021-06-05,669.0
27,2021-06-05,613.0
28,2021-06-05,584.0
29,2021-06-05,595.0
30,2021-06-05,515.0
31,2021-06-05,484.0
32,2021-06-05,445.0
33,2021-06-05,382.0
34,2021-06-05,392.0
35,2021-06-05,308.0
36,2021-06-05,296.0
37,2021-06-05,248.0
38,2021-06-05,277.0
39,2021-06-05,238.0
40,2021-06-05,228.0
41,2021-06-05,189.0
42,2021-06-05,165.0
43,2021-06-05,178.0
44,2021-06-05,174.0
45,2021-06-05,172.0
46,2021-06-05,172.0
47,2021-06-05,166.0
48,2021-06-05,125.0
49,2021-06-05,151.0
50,2021-06-05,114.0
51,2021-06-05,108.0
52,2021-06-05,131.0
53,2021-06-05,114.0
54,2021-06-05,99.0
55,2021-06-05,120.0
56,2021-06-05,84.0
57,2021-06-05,99.0
58,2021-06-05,96.0
59,2021-06-05,82.0
60,2021-06-05,95.0
61,2021-06-05,73.0
62,2021-06-05,86.0
63,2021-06-05,52.0
64,2021-06-05,63.0
65,2021-06-05,55.0
66,2021-06-05,40.0
67,2021-06-05,37.0
68,2021-06-05,32.0
69,2021-06-05,23.0
70,2021-06-05,23.0
71,2021-06-05,24.0
72,2021-06-05,16.0
73,2021-06-05,25.0
74,2021-06-05,14.0
75,2021-06-05,14.0
76,2021-06-05,8.0
77,2021-06-05,14.0
78,2021-06-05,15.0
79,2021-06-05,9.0
80,2021-06-05,6.0
81,2021-06-05,4.0
82,2021-06-05,7.0
83,2021-06-05,5.0
84,2021-06-05,2.0
85,2021-06-05,1.0
86,2021-06-05,6.0
87,2021-06-05,1.0
88,2021-06-05,2.0
89,2021-06-05,2.0
90,2021-06-05,3.0
91,2021-06-05,2.0
92,2021-06-05,1.0
93,2021-06-05,1.0
94,2021-06-05,0.0
95,2021-06-05,1.0
96,2021-06-05,1.0
97,2021-06-05,1.0
98,2021-06-05,0.0
99,2021-06-05,0.0
100,2021-06-05,0.0
101,2021-06-05,0.0
102,2021-06-05,0.0
103,2021-06-05,0.0
104,2021-06-05,0.0
105,2021-06-05,0.0
106,2021-06-05,0.0
107,2021-06-05,0.0
108,2021-06-05,0.0
109,2021-06-05,0.0
110,2021-06-05,0.0
111,2021-06-05,0.0
112,2021-06-05,0.0
116,2021-06-05,0.0
121,2021-06-05,0.0
124,2021-06-05,0.0
134,2021-06-05,0.0
3,2021-06-06,0.0
4,2021-06-06,0.0
5,2021-06-06,0.0
6,2021-06-06,0.0
7,2021-06-06,0.0
8,2021-06-06,0.0
9,2021-06-06,0.0
10,2021-06-06,0.0
11,2021-06-06,0.0
12,2021-06-06,0.0
13,2021-06-06,1.0
14,2021-06-06,1.0
15,2021-06-06,0.0
16,2021-06-06,3.0
17,2021-06-06,2.0
18,2021-06-06,15.0
19,2021-06-06,21.0
20,2021-06-06,21.0
21,2021-06-06,22.0
22,2021-06-06,25.0
23,2021-06-06,185.0
24,2021-06-06,178.0
25,2021-06-06,200.0
26,2021-06-06,97.0
27,2021-06-06,80.0
28,2021-06-06,84.0
29,2021-06-06,85.0
30,2021-06-06,66.0
31,2021-06-06,72.0
32,2021-06-06,54.0
33,2021-06-06,72.0
34,2021-06-06,52.0
35,2021-06-06,58.0
36,2021-06-06,34.0
37,2021-06-06,40.0
38,2021-06-06,33.0
39,2021-06-06,30.0
40,2021-06-06,29.0
41,2021-06-06,32.0
42,2021-06-06,31.0
43,2021-06-06,24.0
44,2021-06-06,15.0
45,2021-06-06,17.0
46,2021-06-06,23.0
47,2021-06-06,20.0
48,2021-06-06,12.0
49,2021-06-06,15.0
50,2021-06-06,22.0
51,2021-06-06,23.0
52,2021-06-06,12.0
53,2021-06-06,13.0
54,2021-06-06,13.0
55,2021-06-06,18.0
56,2021-06-06,17.0
57,2021-06-06,5.0
58,2021-06-06,15.0
59,2021-06-06,7.0
60,2021-06-06,6.0
61,2021-06-06,17.0
62,2021-06-06,8.0
63,2021-06-06,8.0
64,2021-06-06,6.0
65,2021-06-06,2.0
66,2021-06-06,5.0
67,2021-06-06,5.0
68,2021-06-06,1.0
69,2021-06-06,5.0
70,2021-06-06,1.0
71,2021-06-06,4.0
72,2021-06-06,1.0
73,2021-06-06,3.0
74,2021-06-06,4.0
75,2021-06-06,3.0
76,2021-06-06,2.0
77,2021-06-06,0.0
78,2021-06-06,2.0
79,2021-06-06,2.0
80,2021-06-06,0.0
81,2021-06-06,0.0
82,2021-06-06,
83,2021-06-06,1.0
84,2021-06-06,0.0
85,2021-06-06,0.0
86,2021-06-06,0.0
87,2021-06-06,0.0
88,2021-06-06,0.0
89,2021-06-06,1.0
90,2021-06-06,0.0
91,2021-06-06,0.0
92,2021-06-06,0.0
93,2021-06-06,0.0
94,2021-06-06,0.0
95,2021-06-06,0.0
96,2021-06-06,0.0
97,2021-06-06,1.0
98,2021-06-06,0.0
99,2021-06-06,0.0
100,2021-06-06,0.0
101,2021-06-06,0.0
102,2021-06-06,0.0
103,2021-06-06,0.0
104,2021-06-06,0.0
105,2021-06-06,0.0
106,2021-06-06,0.0
107,2021-06-06,0.0
108,2021-06-06,0.0
109,2021-06-06,0.0
110,2021-06-06,0.0
111,2021-06-06,0.0
112,2021-06-06,0.0
116,2021-06-06,0.0
121,2021-06-06,0.0
124,2021-06-06,0.0
134,2021-06-06,0.0
3,2021-06-07,0.0
4,2021-06-07,0.0
5,2021-06-07,0.0
6,2021-06-07,0.0
7,2021-06-07,0.0
8,2021-06-07,0.0
9,2021-06-07,0.0
10,2021-06-07,0.0
11,2021-06-07,1.0
12,2021-06-07,1.0
13,2021-06-07,6.0
14,2021-06-07,3.0
15,2021-06-07,9.0
16,2021-06-07,114.0
17,2021-06-07,137.0
18,2021-06-07,297.0
19,2021-06-07,360.0
20,2021-06-07,447.0
21,2021-06-07,567.0
22,2021-06-07,2183.0
23,2021-06-07,4147.0
24,2021-06-07,3444.0
25,2021-06-07,3165.0
26,2021-06-07,2171.0
27,2021-06-07,2019.0
28,2021-06-07,1930.0
29,2021-06-07,1884.0
30,2021-06-07,1809.0
31,2021-06-07,1747.0
32,2021-06-07,1637.0
33,2021-06-07,1505.0
34,2021-06-07,1432.0
35,2021-06-07,1323.0
36,2021-06-07,1201.0
37,2021-06-07,1112.0
38,2021-06-07,1092.0
39,2021-06-07,1128.0
40,2021-06-07,965.0
41,2021-06-07,878.0
42,2021-06-07,820.0
43,2021-06-07,833.0
44,2021-06-07,750.0
45,2021-06-07,810.0
46,2021-06-07,783.0
47,2021-06-07,722.0
48,2021-06-07,663.0
49,2021-06-07,596.0
50,2021-06-07,556.0
51,2021-06-07,510.0
52,2021-06-07,545.0
53,2021-06-07,513.0
54,2021-06-07,496.0
55,2021-06-07,490.0
56,2021-06-07,465.0
57,2021-06-07,430.0
58,2021-06-07,419.0
59,2021-06-07,419.0
60,2021-06-07,412.0
61,2021-06-07,429.0
62,2021-06-07,391.0
63,2021-06-07,305.0
64,2021-06-07,348.0
65,2021-06-07,243.0
66,2021-06-07,241.0
67,2021-06-07,188.0
68,2021-06-07,186.0
69,2021-06-07,183.0
70,2021-06-07,167.0
71,2021-06-07,141.0
72,2021-06-07,148.0
73,2021-06-07,116.0
74,2021-06-07,99.0
75,2021-06-07,106.0
76,2021-06-07,98.0
77,2021-06-07,102.0
78,2021-06-07,71.0
79,2021-06-07,65.0
80,2021-06-07,54.0
81,2021-06-07,47.0
82,2021-06-07,48.0
83,2021-06-07,30.0
84,2021-06-07,31.0
85,2021-06-07,24.0
86,2021-06-07,31.0
87,2021-06-07,21.0
88,2021-06-07,16.0
89,2021-06-07,11.0
90,2021-06-07,26.0
91,2021-06-07,8.0
92,2021-06-07,9.0
93,2021-06-07,2.0
94,2021-06-07,4.0
95,2021-06-07,2.0
96,2021-06-07,2.0
97,2021-06-07,
98,2021-06-07,0.0
99,2021-06-07,2.0
100,2021-06-07,
101,2021-06-07,0.0
102,2021-06-07,0.0
103,2021-06-07,0.0
104,2021-06-07,0.0
105,2021-06-07,0.0
106,2021-06-07,0.0
107,2021-06-07,0.0
108,2021-06-07,0.0
109,2021-06-07,0.0
110,2021-06-07,0.0
111,2021-06-07,0.0
112,2021-06-07,0.0
116,2021-06-07,
121,2021-06-07,0.0
124,2021-06-07,0.0
134,2021-06-07,0.0
3,2021-06-08,
4,2021-06-08,0.0
5,2021-06-08,0.0
6,2021-06-08,0.0
7,2021-06-08,1.0
8,2021-06-08,1.0
9,2021-06-08,0.0
10,2021-06-08,0.0
11,2021-06-08,0.0
12,2021-06-08,1.0
13,2021-06-08,1.0
14,2021-06-08,2.0
15,2021-06-08,0.0
16,2021-06-08,187.0
17,2021-06-08,249.0
18,2021-06-08,379.0
19,2021-06-08,434.0
20,2021-06-08,620.0
21,2021-06-08,713.0
22,2021-06-08,2208.0
23,2021-06-08,4182.0
24,2021-06-08,3615.0
25,2021-06-08,3410.0
26,2021-06-08,2399.0
27,2021-06-08,2249.0
28,2021-06-08,2133.0
29,2021-06-08,2162.0
30,2021-06-08,2071.0
31,2021-06-08,2042.0
32,2021-06-08,1812.0
33,2021-06-08,1774.0
34,2021-06-08,1575.0
35,2021-06-08,1521.0
36,2021-06-08,1349.0
37,2021-06-08,1265.0
38,2021-06-08,1263.0
39,2021-06-08,1312.0
40,2021-06-08,1223.0
41,2021-06-08,1087.0
42,2021-06-08,975.0
43,2021-06-08,939.0
44,2021-06-08,871.0
45,2021-06-08,895.0
46,2021-06-08,875.0
47,2021-06-08,867.0
48,2021-06-08,791.0
49,2021-06-08,737.0
50,2021-06-08,663.0
51,2021-06-08,630.0
52,2021-06-08,590.0
53,2021-06-08,588.0
54,2021-06-08,621.0
55,2021-06-08,570.0
56,2021-06-08,535.0
57,2021-06-08,454.0
58,2021-06-08,478.0
59,2021-06-08,472.0
60,2021-06-08,396.0
61,2021-06-08,437.0
62,2021-06-08,411.0
63,2021-06-08,364.0
64,2021-06-08,304.0
65,2021-06-08,294.0
66,2021-06-08,215.0
67,2021-06-08,226.0
68,2021-06-08,187.0
69,2021-06-08,167.0
70,2021-06-08,170.0
71,2021-06-08,126.0
72,2021-06-08,145.0
73,2021-06-08,89.0
74,2021-06-08,90.0
75,2021-06-08,114.0
76,2021-06-08,80.0
77,2021-06-08,80.0
78,2021-06-08,79.0
79,2021-06-08,69.0
80,2021-06-08,69.0
81,2021-06-08,62.0
82,2021-06-08,50.0
83,2021-06-08,52.0
84,2021-06-08,46.0
85,2021-06-08,24.0
86,2021-06-08,23.0
87,2021-06-08,26.0
88,2021-06-08,14.0
89,2021-06-08,22.0
90,2021-06-08,11.0
91,2021-06-08,11.0
92,2021-06-08,15.0
93,2021-06-08,9.0
94,2021-06-08,8.0
95,2021-06-08,5.0
96,2021-06-08,4.0
97,2021-06-08,1.0
98,2021-06-08,2.0
99,2021-06-08,
100,2021-06-08,
101,2021-06-08,
102,2021-06-08,0.0
103,2021-06-08,2.0
104,2021-06-08,0.0
105,2021-06-08,0.0
106,2021-06-08,0.0
107,2021-06-08,0.0
108,2021-06-08,0.0
109,2021-06-08,0.0
110,2021-06-08,0.0
111,2021-06-08,0.0
112,2021-06-08,0.0
116,2021-06-08,0.0
121,2021-06-08,0.0
124,2021-06-08,0.0
134,2021-06-08,0.0
3,2021-06-09,0.0
4,2021-06-09,0.0
5,2021-06-09,0.0
6,2021-06-09,0.0
7,2021-06-09,0.0
8,2021-06-09,0.0
9,2021-06-09,
10,2021-06-09,0.0
11,2021-06-09,0.0
12,2021-06-09,1.0
13,2021-06-09,1.0
14,2021-06-09,1.0
15,2021-06-09,3.0
16,2021-06-09,233.0
17,2021-06-09,291.0
18,2021-06-09,434.0
19,2021-06-09,486.0
20,2021-06-09,604.0
21,2021-06-09,691.0
22,2021-06-09,2547.0
23,2021-06-09,5301.0
24,2021-06-09,4405.0
25,2021-06-09,4277.0
26,2021-06-09,3360.0
27,2021-06-09,3200.0
28,2021-06-09,3017.0
29,2021-06-09,2936.0
30,2021-06-09,2766.0
31,2021-06-09,2602.0
32,2021-06-09,2507.0
33,2021-06-09,2221.0
34,2021-06-09,2079.0
35,2021-06-09,1956.0
36,2021-06-09,1782.0
37,2021-06-09,1696.0
38,2021-06-09,1658.0
39,2021-06-09,1643.0
40,2021-06-09,1477.0
41,2021-06-09,1405.0
42,2021-06-09,1318.0
43,2021-06-09,1258.0
44,2021-06-09,1168.0
45,2021-06-09,1153.0
46,2021-06-09,1239.0
47,2021-06-09,1125.0
48,2021-06-09,1048.0
49,2021-06-09,1021.0
50,2021-06-09,836.0
51,2021-06-09,746.0
52,2021-06-09,761.0
53,2021-06-09,716.0
54,2021-06-09,649.0
55,2021-06-09,681.0
56,2021-06-09,663.0
57,2021-06-09,596.0
58,2021-06-09,567.0
59,2021-06-09,544.0
60,2021-06-09,528.0
61,2021-06-09,497.0
62,2021-06-09,402.0
63,2021-06-09,401.0
64,2021-06-09,363.0
65,2021-06-09,326.0
66,2021-06-09,271.0
67,2021-06-09,240.0
68,2021-06-09,239.0
69,2021-06-09,178.0
70,2021-06-09,164.0
71,2021-06-09,134.0
72,2021-06-09,131.0
73,2021-06-09,110.0
74,2021-06-09,123.0
75,2021-06-09,107.0
76,2021-06-09,100.0
77,2021-06-09,99.0
78,2021-06-09,79.0
79,2021-06-09,76.0
80,2021-06-09,57.0
81,2021-06-09,51.0
82,2021-06-09,51.0
83,2021-06-09,38.0
84,2021-06-09,25.0
85,2021-06-09,27.0
86,2021-06-09,33.0
87,2021-06-09,31.0
88,2021-06-09,22.0
89,2021-06-09,16.0
90,2021-06-09,17.0
91,2021-06-09,13.0
92,2021-06-09,10.0
93,2021-06-09,11.0
94,2021-06-09,7.0
95,2021-06-09,4.0
96,2021-06-09,1.0
97,2021-06-09,2.0
98,2021-06-09,
99,2021-06-09,1.0
100,2021-06-09,0.0
101,2021-06-09,0.0
102,2021-06-09,0.0
103,2021-06-09,0.0
104,2021-06-09,
105,2021-06-09,0.0
106,2021-06-09,0.0
107,2021-06-09,0.0
108,2021-06-09,0.0
109,2021-06-09,0.0
