Edad,Fecha,Primera Dosis
80,2021-04-25,
81,2021-04-25,
82,2021-04-25,1.0
83,2021-04-25,0.0
84,2021-04-25,
85,2021-04-25,0.0
86,2021-04-25,0.0
87,2021-04-25,
88,2021-04-25,0.0
89,2021-04-25,0.0
90,2021-04-25,
91,2021-04-25,0.0
92,2021-04-25,
93,2021-04-25,0.0
94,2021-04-25,
95,2021-04-25,0.0
96,2021-04-25,0.0
97,2021-04-25,0.0
98,2021-04-25,0.0
99,2021-04-25,0.0
100,2021-04-25,0.0
101,2021-04-25,0.0
102,2021-04-25,0.0
103,2021-04-25,0.0
104,2021-04-25,0.0
105,2021-04-25,0.0
106,2021-04-25,0.0
107,2021-04-25,0.0
108,2021-04-25,0.0
109,2021-04-25,0.0
110,2021-04-25,0.0
111,2021-04-25,0.0
112,2021-04-25,0.0
116,2021-04-25,0.0
121,2021-04-25,0.0
124,2021-04-25,0.0
134,2021-04-25,0.0
221,2021-04-25,0.0
3,2021-04-26,0.0
4,2021-04-26,0.0
5,2021-04-26,0.0
6,2021-04-26,0.0
7,2021-04-26,1.0
8,2021-04-26,0.0
9,2021-04-26,0.0
10,2021-04-26,0.0
11,2021-04-26,0.0
12,2021-04-26,0.0
13,2021-04-26,0.0
14,2021-04-26,0.0
15,2021-04-26,1.0
16,2021-04-26,89.0
17,2021-04-26,90.0
18,2021-04-26,189.0
19,2021-04-26,175.0
20,2021-04-26,173.0
21,2021-04-26,216.0
22,2021-04-26,229.0
23,2021-04-26,244.0
24,2021-04-26,264.0
25,2021-04-26,252.0
26,2021-04-26,269.0
27,2021-04-26,267.0
28,2021-04-26,277.0
29,2021-04-26,261.0
30,2021-04-26,274.0
31,2021-04-26,330.0
32,2021-04-26,296.0
33,2021-04-26,285.0
34,2021-04-26,307.0
35,2021-04-26,288.0
36,2021-04-26,295.0
37,2021-04-26,295.0
38,2021-04-26,283.0
39,2021-04-26,302.0
40,2021-04-26,285.0
41,2021-04-26,303.0
42,2021-04-26,297.0
43,2021-04-26,312.0
44,2021-04-26,330.0
45,2021-04-26,1429.0
46,2021-04-26,20740.0
47,2021-04-26,3907.0
48,2021-04-26,1269.0
49,2021-04-26,963.0
50,2021-04-26,751.0
51,2021-04-26,693.0
52,2021-04-26,568.0
53,2021-04-26,554.0
54,2021-04-26,530.0
55,2021-04-26,495.0
56,2021-04-26,464.0
57,2021-04-26,399.0
58,2021-04-26,373.0
59,2021-04-26,332.0
60,2021-04-26,276.0
61,2021-04-26,184.0
62,2021-04-26,204.0
63,2021-04-26,208.0
64,2021-04-26,157.0
65,2021-04-26,113.0
66,2021-04-26,92.0
67,2021-04-26,81.0
68,2021-04-26,86.0
69,2021-04-26,89.0
70,2021-04-26,73.0
71,2021-04-26,64.0
72,2021-04-26,72.0
73,2021-04-26,69.0
74,2021-04-26,49.0
75,2021-04-26,53.0
76,2021-04-26,43.0
77,2021-04-26,28.0
78,2021-04-26,26.0
79,2021-04-26,19.0
80,2021-04-26,27.0
81,2021-04-26,24.0
82,2021-04-26,25.0
83,2021-04-26,12.0
84,2021-04-26,18.0
85,2021-04-26,21.0
86,2021-04-26,19.0
87,2021-04-26,13.0
88,2021-04-26,14.0
89,2021-04-26,9.0
90,2021-04-26,9.0
91,2021-04-26,3.0
92,2021-04-26,2.0
93,2021-04-26,5.0
94,2021-04-26,4.0
95,2021-04-26,3.0
96,2021-04-26,3.0
97,2021-04-26,
98,2021-04-26,
99,2021-04-26,
100,2021-04-26,
101,2021-04-26,
102,2021-04-26,
103,2021-04-26,0.0
104,2021-04-26,0.0
105,2021-04-26,0.0
106,2021-04-26,0.0
107,2021-04-26,0.0
108,2021-04-26,0.0
109,2021-04-26,0.0
110,2021-04-26,0.0
111,2021-04-26,0.0
112,2021-04-26,0.0
116,2021-04-26,0.0
121,2021-04-26,0.0
124,2021-04-26,0.0
134,2021-04-26,0.0
221,2021-04-26,0.0
3,2021-04-27,1.0
4,2021-04-27,0.0
5,2021-04-27,0.0
6,2021-04-27,0.0
7,2021-04-27,0.0
8,2021-04-27,0.0
9,2021-04-27,0.0
10,2021-04-27,0.0
11,2021-04-27,0.0
12,2021-04-27,0.0
13,2021-04-27,0.0
14,2021-04-27,0.0
15,2021-04-27,0.0
16,2021-04-27,99.0
17,2021-04-27,98.0
18,2021-04-27,200.0
19,2021-04-27,212.0
20,2021-04-27,227.0
21,2021-04-27,232.0
22,2021-04-27,273.0
23,2021-04-27,324.0
24,2021-04-27,326.0
25,2021-04-27,264.0
26,2021-04-27,262.0
27,2021-04-27,311.0
28,2021-04-27,337.0
29,2021-04-27,298.0
30,2021-04-27,311.0
31,2021-04-27,348.0
32,2021-04-27,359.0
33,2021-04-27,329.0
34,2021-04-27,332.0
35,2021-04-27,298.0
36,2021-04-27,312.0
37,2021-04-27,314.0
38,2021-04-27,345.0
39,2021-04-27,295.0
40,2021-04-27,300.0
41,2021-04-27,315.0
42,2021-04-27,303.0
43,2021-04-27,278.0
44,2021-04-27,375.0
45,2021-04-27,1983.0
46,2021-04-27,19232.0
47,2021-04-27,2275.0
48,2021-04-27,901.0
49,2021-04-27,735.0
50,2021-04-27,572.0
51,2021-04-27,489.0
52,2021-04-27,430.0
53,2021-04-27,411.0
54,2021-04-27,388.0
55,2021-04-27,385.0
56,2021-04-27,370.0
57,2021-04-27,316.0
58,2021-04-27,297.0
59,2021-04-27,228.0
60,2021-04-27,216.0
61,2021-04-27,158.0
62,2021-04-27,162.0
63,2021-04-27,130.0
64,2021-04-27,120.0
65,2021-04-27,91.0
66,2021-04-27,76.0
67,2021-04-27,83.0
68,2021-04-27,66.0
69,2021-04-27,64.0
70,2021-04-27,73.0
71,2021-04-27,38.0
72,2021-04-27,49.0
73,2021-04-27,44.0
74,2021-04-27,45.0
75,2021-04-27,25.0
76,2021-04-27,28.0
77,2021-04-27,37.0
78,2021-04-27,39.0
79,2021-04-27,23.0
80,2021-04-27,23.0
81,2021-04-27,24.0
82,2021-04-27,16.0
83,2021-04-27,21.0
84,2021-04-27,13.0
85,2021-04-27,14.0
86,2021-04-27,11.0
87,2021-04-27,10.0
88,2021-04-27,8.0
89,2021-04-27,6.0
90,2021-04-27,10.0
91,2021-04-27,9.0
92,2021-04-27,4.0
93,2021-04-27,3.0
94,2021-04-27,
95,2021-04-27,2.0
96,2021-04-27,2.0
97,2021-04-27,
98,2021-04-27,2.0
99,2021-04-27,1.0
100,2021-04-27,
101,2021-04-27,0.0
102,2021-04-27,0.0
103,2021-04-27,
104,2021-04-27,0.0
105,2021-04-27,
106,2021-04-27,1.0
107,2021-04-27,0.0
108,2021-04-27,0.0
109,2021-04-27,0.0
110,2021-04-27,0.0
111,2021-04-27,0.0
112,2021-04-27,0.0
116,2021-04-27,0.0
121,2021-04-27,0.0
124,2021-04-27,0.0
134,2021-04-27,0.0
221,2021-04-27,0.0
3,2021-04-28,0.0
4,2021-04-28,0.0
5,2021-04-28,0.0
6,2021-04-28,0.0
7,2021-04-28,0.0
8,2021-04-28,0.0
9,2021-04-28,0.0
10,2021-04-28,0.0
11,2021-04-28,0.0
12,2021-04-28,0.0
13,2021-04-28,0.0
14,2021-04-28,0.0
15,2021-04-28,0.0
16,2021-04-28,51.0
17,2021-04-28,81.0
18,2021-04-28,138.0
19,2021-04-28,207.0
20,2021-04-28,219.0
21,2021-04-28,245.0
22,2021-04-28,241.0
23,2021-04-28,241.0
24,2021-04-28,264.0
25,2021-04-28,256.0
26,2021-04-28,289.0
27,2021-04-28,270.0
28,2021-04-28,319.0
29,2021-04-28,323.0
30,2021-04-28,348.0
31,2021-04-28,341.0
32,2021-04-28,315.0
33,2021-04-28,293.0
34,2021-04-28,318.0
35,2021-04-28,328.0
36,2021-04-28,332.0
37,2021-04-28,302.0
38,2021-04-28,304.0
39,2021-04-28,299.0
40,2021-04-28,270.0
41,2021-04-28,260.0
42,2021-04-28,304.0
43,2021-04-28,290.0
44,2021-04-28,746.0
45,2021-04-28,23889.0
46,2021-04-28,4035.0
47,2021-04-28,1350.0
48,2021-04-28,661.0
49,2021-04-28,588.0
50,2021-04-28,463.0
51,2021-04-28,392.0
52,2021-04-28,415.0
53,2021-04-28,311.0
54,2021-04-28,326.0
55,2021-04-28,304.0
56,2021-04-28,312.0
57,2021-04-28,262.0
58,2021-04-28,271.0
59,2021-04-28,245.0
60,2021-04-28,175.0
61,2021-04-28,126.0
62,2021-04-28,117.0
63,2021-04-28,108.0
64,2021-04-28,91.0
65,2021-04-28,96.0
66,2021-04-28,79.0
67,2021-04-28,69.0
68,2021-04-28,42.0
69,2021-04-28,65.0
70,2021-04-28,49.0
71,2021-04-28,35.0
72,2021-04-28,48.0
73,2021-04-28,29.0
74,2021-04-28,30.0
75,2021-04-28,39.0
76,2021-04-28,33.0
77,2021-04-28,27.0
78,2021-04-28,23.0
79,2021-04-28,25.0
80,2021-04-28,26.0
81,2021-04-28,19.0
82,2021-04-28,20.0
83,2021-04-28,22.0
84,2021-04-28,19.0
85,2021-04-28,16.0
86,2021-04-28,7.0
87,2021-04-28,11.0
88,2021-04-28,11.0
89,2021-04-28,8.0
90,2021-04-28,7.0
91,2021-04-28,7.0
92,2021-04-28,7.0
93,2021-04-28,5.0
94,2021-04-28,
95,2021-04-28,5.0
96,2021-04-28,2.0
97,2021-04-28,1.0
98,2021-04-28,
99,2021-04-28,
100,2021-04-28,
101,2021-04-28,
102,2021-04-28,1.0
103,2021-04-28,0.0
104,2021-04-28,0.0
105,2021-04-28,0.0
106,2021-04-28,0.0
107,2021-04-28,0.0
108,2021-04-28,0.0
109,2021-04-28,0.0
110,2021-04-28,0.0
111,2021-04-28,0.0
112,2021-04-28,0.0
116,2021-04-28,0.0
121,2021-04-28,0.0
124,2021-04-28,0.0
134,2021-04-28,0.0
221,2021-04-28,0.0
3,2021-04-29,0.0
4,2021-04-29,0.0
5,2021-04-29,0.0
6,2021-04-29,0.0
7,2021-04-29,0.0
8,2021-04-29,0.0
9,2021-04-29,0.0
10,2021-04-29,0.0
11,2021-04-29,0.0
12,2021-04-29,0.0
13,2021-04-29,
14,2021-04-29,0.0
15,2021-04-29,
16,2021-04-29,76.0
17,2021-04-29,66.0
18,2021-04-29,161.0
19,2021-04-29,149.0
20,2021-04-29,199.0
21,2021-04-29,184.0
22,2021-04-29,223.0
23,2021-04-29,241.0
24,2021-04-29,248.0
25,2021-04-29,234.0
26,2021-04-29,259.0
27,2021-04-29,285.0
28,2021-04-29,260.0
29,2021-04-29,266.0
30,2021-04-29,319.0
31,2021-04-29,310.0
32,2021-04-29,318.0
33,2021-04-29,303.0
34,2021-04-29,302.0
35,2021-04-29,270.0
36,2021-04-29,280.0
37,2021-04-29,258.0
38,2021-04-29,293.0
39,2021-04-29,291.0
40,2021-04-29,276.0
41,2021-04-29,273.0
42,2021-04-29,258.0
43,2021-04-29,273.0
44,2021-04-29,568.0
45,2021-04-29,13613.0
46,2021-04-29,2938.0
47,2021-04-29,1192.0
48,2021-04-29,651.0
49,2021-04-29,528.0
50,2021-04-29,430.0
51,2021-04-29,363.0
52,2021-04-29,346.0
53,2021-04-29,357.0
54,2021-04-29,292.0
55,2021-04-29,316.0
56,2021-04-29,263.0
57,2021-04-29,266.0
58,2021-04-29,266.0
59,2021-04-29,216.0
60,2021-04-29,153.0
61,2021-04-29,144.0
62,2021-04-29,129.0
63,2021-04-29,95.0
64,2021-04-29,86.0
65,2021-04-29,69.0
66,2021-04-29,68.0
67,2021-04-29,61.0
68,2021-04-29,52.0
69,2021-04-29,30.0
70,2021-04-29,47.0
71,2021-04-29,42.0
72,2021-04-29,33.0
73,2021-04-29,40.0
74,2021-04-29,30.0
75,2021-04-29,34.0
76,2021-04-29,41.0
77,2021-04-29,31.0
78,2021-04-29,26.0
79,2021-04-29,22.0
80,2021-04-29,23.0
81,2021-04-29,16.0
82,2021-04-29,18.0
83,2021-04-29,23.0
84,2021-04-29,20.0
85,2021-04-29,11.0
86,2021-04-29,13.0
87,2021-04-29,14.0
88,2021-04-29,13.0
89,2021-04-29,15.0
90,2021-04-29,11.0
91,2021-04-29,4.0
92,2021-04-29,10.0
93,2021-04-29,2.0
94,2021-04-29,
95,2021-04-29,3.0
96,2021-04-29,1.0
97,2021-04-29,
98,2021-04-29,1.0
99,2021-04-29,
100,2021-04-29,
101,2021-04-29,
102,2021-04-29,0.0
103,2021-04-29,
104,2021-04-29,0.0
105,2021-04-29,0.0
106,2021-04-29,0.0
107,2021-04-29,0.0
108,2021-04-29,
109,2021-04-29,0.0
110,2021-04-29,0.0
111,2021-04-29,0.0
112,2021-04-29,0.0
116,2021-04-29,0.0
121,2021-04-29,0.0
124,2021-04-29,0.0
134,2021-04-29,0.0
221,2021-04-29,0.0
3,2021-04-30,0.0
4,2021-04-30,0.0
5,2021-04-30,0.0
6,2021-04-30,0.0
7,2021-04-30,0.0
8,2021-04-30,0.0
9,2021-04-30,0.0
10,2021-04-30,0.0
11,2021-04-30,0.0
12,2021-04-30,0.0
13,2021-04-30,0.0
14,2021-04-30,0.0
15,2021-04-30,1.0
16,2021-04-30,160.0
17,2021-04-30,155.0
18,2021-04-30,398.0
19,2021-04-30,324.0
20,2021-04-30,295.0
21,2021-04-30,316.0
22,2021-04-30,321.0
23,2021-04-30,315.0
24,2021-04-30,370.0
25,2021-04-30,325.0
26,2021-04-30,385.0
27,2021-04-30,376.0
28,2021-04-30,388.0
29,2021-04-30,401.0
30,2021-04-30,393.0
31,2021-04-30,411.0
32,2021-04-30,394.0
33,2021-04-30,394.0
34,2021-04-30,391.0
35,2021-04-30,378.0
36,2021-04-30,346.0
37,2021-04-30,335.0
38,2021-04-30,338.0
39,2021-04-30,355.0
40,2021-04-30,328.0
41,2021-04-30,350.0
42,2021-04-30,367.0
43,2021-04-30,331.0
44,2021-04-30,598.0
45,2021-04-30,7594.0
46,2021-04-30,8758.0
47,2021-04-30,6022.0
48,2021-04-30,2303.0
49,2021-04-30,1884.0
50,2021-04-30,1532.0
51,2021-04-30,1286.0
52,2021-04-30,1161.0
53,2021-04-30,1153.0
54,2021-04-30,995.0
55,2021-04-30,967.0
56,2021-04-30,938.0
57,2021-04-30,791.0
58,2021-04-30,777.0
59,2021-04-30,709.0
60,2021-04-30,535.0
61,2021-04-30,400.0
62,2021-04-30,373.0
63,2021-04-30,318.0
64,2021-04-30,295.0
65,2021-04-30,229.0
66,2021-04-30,201.0
67,2021-04-30,169.0
68,2021-04-30,146.0
69,2021-04-30,137.0
70,2021-04-30,94.0
71,2021-04-30,107.0
72,2021-04-30,112.0
73,2021-04-30,93.0
74,2021-04-30,84.0
75,2021-04-30,73.0
76,2021-04-30,67.0
77,2021-04-30,46.0
78,2021-04-30,49.0
79,2021-04-30,51.0
80,2021-04-30,47.0
81,2021-04-30,31.0
82,2021-04-30,31.0
83,2021-04-30,23.0
84,2021-04-30,31.0
85,2021-04-30,24.0
86,2021-04-30,22.0
87,2021-04-30,25.0
88,2021-04-30,15.0
89,2021-04-30,18.0
90,2021-04-30,6.0
91,2021-04-30,14.0
92,2021-04-30,4.0
93,2021-04-30,9.0
94,2021-04-30,8.0
95,2021-04-30,4.0
96,2021-04-30,2.0
97,2021-04-30,1.0
98,2021-04-30,1.0
99,2021-04-30,0.0
100,2021-04-30,1.0
101,2021-04-30,
102,2021-04-30,0.0
103,2021-04-30,0.0
104,2021-04-30,
105,2021-04-30,0.0
106,2021-04-30,0.0
107,2021-04-30,0.0
108,2021-04-30,0.0
109,2021-04-30,0.0
110,2021-04-30,0.0
111,2021-04-30,0.0
112,2021-04-30,0.0
116,2021-04-30,0.0
121,2021-04-30,0.0
124,2021-04-30,0.0
134,2021-04-30,0.0
221,2021-04-30,0.0
3,2021-05-01,0.0
4,2021-05-01,0.0
5,2021-05-01,0.0
6,2021-05-01,0.0
7,2021-05-01,0.0
8,2021-05-01,0.0
9,2021-05-01,0.0
10,2021-05-01,0.0
11,2021-05-01,0.0
12,2021-05-01,0.0
13,2021-05-01,0.0
14,2021-05-01,0.0
15,2021-05-01,0.0
16,2021-05-01,17.0
17,2021-05-01,10.0
18,2021-05-01,15.0
19,2021-05-01,14.0
20,2021-05-01,20.0
21,2021-05-01,18.0
22,2021-05-01,22.0
23,2021-05-01,17.0
24,2021-05-01,16.0
25,2021-05-01,24.0
26,2021-05-01,26.0
27,2021-05-01,22.0
28,2021-05-01,24.0
29,2021-05-01,22.0
30,2021-05-01,27.0
31,2021-05-01,24.0
32,2021-05-01,19.0
33,2021-05-01,25.0
34,2021-05-01,27.0
35,2021-05-01,29.0
36,2021-05-01,21.0
37,2021-05-01,23.0
38,2021-05-01,24.0
39,2021-05-01,19.0
40,2021-05-01,18.0
41,2021-05-01,19.0
42,2021-05-01,15.0
43,2021-05-01,14.0
44,2021-05-01,12.0
45,2021-05-01,119.0
46,2021-05-01,104.0
47,2021-05-01,60.0
48,2021-05-01,32.0
49,2021-05-01,15.0
50,2021-05-01,21.0
51,2021-05-01,14.0
52,2021-05-01,12.0
53,2021-05-01,16.0
54,2021-05-01,10.0
55,2021-05-01,12.0
56,2021-05-01,19.0
57,2021-05-01,13.0
58,2021-05-01,8.0
59,2021-05-01,3.0
60,2021-05-01,5.0
61,2021-05-01,6.0
62,2021-05-01,10.0
63,2021-05-01,4.0
64,2021-05-01,3.0
65,2021-05-01,3.0
66,2021-05-01,1.0
67,2021-05-01,2.0
68,2021-05-01,2.0
69,2021-05-01,1.0
70,2021-05-01,2.0
71,2021-05-01,1.0
72,2021-05-01,
73,2021-05-01,0.0
74,2021-05-01,1.0
75,2021-05-01,1.0
76,2021-05-01,0.0
77,2021-05-01,1.0
78,2021-05-01,1.0
79,2021-05-01,1.0
80,2021-05-01,1.0
81,2021-05-01,
82,2021-05-01,
83,2021-05-01,
84,2021-05-01,
85,2021-05-01,0.0
86,2021-05-01,
87,2021-05-01,1.0
88,2021-05-01,1.0
89,2021-05-01,0.0
90,2021-05-01,0.0
91,2021-05-01,0.0
92,2021-05-01,0.0
93,2021-05-01,1.0
94,2021-05-01,0.0
95,2021-05-01,0.0
96,2021-05-01,1.0
97,2021-05-01,0.0
98,2021-05-01,0.0
99,2021-05-01,0.0
100,2021-05-01,0.0
101,2021-05-01,0.0
102,2021-05-01,0.0
103,2021-05-01,0.0
104,2021-05-01,0.0
105,2021-05-01,0.0
106,2021-05-01,0.0
107,2021-05-01,0.0
108,2021-05-01,0.0
109,2021-05-01,0.0
110,2021-05-01,0.0
111,2021-05-01,0.0
112,2021-05-01,0.0
116,2021-05-01,0.0
121,2021-05-01,0.0
124,2021-05-01,0.0
134,2021-05-01,0.0
221,2021-05-01,0.0
3,2021-05-02,0.0
4,2021-05-02,0.0
5,2021-05-02,0.0
6,2021-05-02,0.0
7,2021-05-02,0.0
8,2021-05-02,0.0
9,2021-05-02,0.0
10,2021-05-02,0.0
11,2021-05-02,0.0
12,2021-05-02,0.0
13,2021-05-02,0.0
14,2021-05-02,0.0
15,2021-05-02,0.0
16,2021-05-02,1.0
17,2021-05-02,1.0
18,2021-05-02,6.0
19,2021-05-02,4.0
20,2021-05-02,8.0
21,2021-05-02,7.0
22,2021-05-02,3.0
23,2021-05-02,8.0
24,2021-05-02,9.0
25,2021-05-02,7.0
26,2021-05-02,9.0
27,2021-05-02,14.0
28,2021-05-02,5.0
29,2021-05-02,12.0
30,2021-05-02,15.0
31,2021-05-02,10.0
32,2021-05-02,12.0
33,2021-05-02,19.0
34,2021-05-02,7.0
35,2021-05-02,10.0
36,2021-05-02,8.0
37,2021-05-02,10.0
38,2021-05-02,7.0
39,2021-05-02,10.0
40,2021-05-02,12.0
41,2021-05-02,9.0
42,2021-05-02,10.0
43,2021-05-02,10.0
44,2021-05-02,16.0
45,2021-05-02,111.0
46,2021-05-02,111.0
47,2021-05-02,84.0
48,2021-05-02,32.0
49,2021-05-02,31.0
50,2021-05-02,19.0
51,2021-05-02,14.0
52,2021-05-02,10.0
53,2021-05-02,18.0
54,2021-05-02,13.0
55,2021-05-02,16.0
56,2021-05-02,14.0
57,2021-05-02,12.0
58,2021-05-02,10.0
59,2021-05-02,6.0
60,2021-05-02,6.0
61,2021-05-02,4.0
62,2021-05-02,3.0
63,2021-05-02,3.0
64,2021-05-02,5.0
65,2021-05-02,1.0
66,2021-05-02,2.0
67,2021-05-02,2.0
68,2021-05-02,
69,2021-05-02,1.0
70,2021-05-02,
71,2021-05-02,1.0
72,2021-05-02,2.0
73,2021-05-02,2.0
74,2021-05-02,0.0
75,2021-05-02,
76,2021-05-02,2.0
77,2021-05-02,1.0
78,2021-05-02,0.0
79,2021-05-02,
80,2021-05-02,0.0
81,2021-05-02,0.0
82,2021-05-02,1.0
83,2021-05-02,1.0
84,2021-05-02,0.0
85,2021-05-02,0.0
86,2021-05-02,
87,2021-05-02,
88,2021-05-02,2.0
89,2021-05-02,0.0
90,2021-05-02,0.0
91,2021-05-02,0.0
92,2021-05-02,0.0
93,2021-05-02,0.0
94,2021-05-02,0.0
95,2021-05-02,0.0
96,2021-05-02,0.0
97,2021-05-02,0.0
98,2021-05-02,0.0
99,2021-05-02,0.0
100,2021-05-02,0.0
101,2021-05-02,0.0
102,2021-05-02,0.0
103,2021-05-02,0.0
104,2021-05-02,0.0
105,2021-05-02,0.0
106,2021-05-02,0.0
107,2021-05-02,0.0
108,2021-05-02,0.0
109,2021-05-02,0.0
110,2021-05-02,0.0
111,2021-05-02,0.0
112,2021-05-02,0.0
116,2021-05-02,0.0
121,2021-05-02,0.0
124,2021-05-02,0.0
134,2021-05-02,0.0
221,2021-05-02,0.0
3,2021-05-03,0.0
4,2021-05-03,
5,2021-05-03,0.0
6,2021-05-03,1.0
7,2021-05-03,1.0
8,2021-05-03,0.0
9,2021-05-03,0.0
10,2021-05-03,0.0
11,2021-05-03,0.0
12,2021-05-03,0.0
13,2021-05-03,0.0
14,2021-05-03,1.0
15,2021-05-03,0.0
16,2021-05-03,70.0
17,2021-05-03,57.0
18,2021-05-03,243.0
19,2021-05-03,213.0
20,2021-05-03,220.0
21,2021-05-03,231.0
22,2021-05-03,233.0
23,2021-05-03,266.0
24,2021-05-03,255.0
25,2021-05-03,275.0
26,2021-05-03,263.0
27,2021-05-03,309.0
28,2021-05-03,284.0
29,2021-05-03,312.0
30,2021-05-03,348.0
31,2021-05-03,352.0
32,2021-05-03,335.0
33,2021-05-03,320.0
34,2021-05-03,301.0
35,2021-05-03,291.0
36,2021-05-03,261.0
37,2021-05-03,267.0
38,2021-05-03,294.0
39,2021-05-03,364.0
40,2021-05-03,1241.0
41,2021-05-03,1357.0
42,2021-05-03,1534.0
43,2021-05-03,2938.0
44,2021-05-03,35903.0
45,2021-05-03,6994.0
46,2021-05-03,4688.0
47,2021-05-03,2657.0
48,2021-05-03,1432.0
49,2021-05-03,1239.0
50,2021-05-03,972.0
51,2021-05-03,870.0
52,2021-05-03,775.0
53,2021-05-03,742.0
54,2021-05-03,768.0
55,2021-05-03,652.0
56,2021-05-03,623.0
57,2021-05-03,554.0
58,2021-05-03,483.0
59,2021-05-03,461.0
60,2021-05-03,379.0
61,2021-05-03,284.0
62,2021-05-03,280.0
63,2021-05-03,247.0
64,2021-05-03,214.0
65,2021-05-03,153.0
66,2021-05-03,120.0
67,2021-05-03,122.0
68,2021-05-03,95.0
69,2021-05-03,121.0
70,2021-05-03,71.0
71,2021-05-03,67.0
72,2021-05-03,92.0
73,2021-05-03,86.0
74,2021-05-03,64.0
75,2021-05-03,45.0
76,2021-05-03,49.0
77,2021-05-03,35.0
78,2021-05-03,29.0
79,2021-05-03,44.0
80,2021-05-03,33.0
81,2021-05-03,25.0
82,2021-05-03,29.0
83,2021-05-03,28.0
84,2021-05-03,18.0
85,2021-05-03,14.0
86,2021-05-03,13.0
87,2021-05-03,14.0
88,2021-05-03,16.0
89,2021-05-03,18.0
90,2021-05-03,9.0
91,2021-05-03,9.0
92,2021-05-03,7.0
93,2021-05-03,7.0
94,2021-05-03,
95,2021-05-03,2.0
96,2021-05-03,1.0
97,2021-05-03,
98,2021-05-03,1.0
99,2021-05-03,
100,2021-05-03,1.0
101,2021-05-03,0.0
102,2021-05-03,0.0
103,2021-05-03,0.0
104,2021-05-03,0.0
105,2021-05-03,0.0
106,2021-05-03,0.0
107,2021-05-03,0.0
108,2021-05-03,0.0
109,2021-05-03,0.0
110,2021-05-03,0.0
111,2021-05-03,0.0
112,2021-05-03,0.0
116,2021-05-03,0.0
121,2021-05-03,0.0
124,2021-05-03,0.0
134,2021-05-03,0.0
221,2021-05-03,0.0
3,2021-05-04,0.0
4,2021-05-04,0.0
5,2021-05-04,0.0
6,2021-05-04,
7,2021-05-04,0.0
8,2021-05-04,0.0
9,2021-05-04,0.0
10,2021-05-04,0.0
11,2021-05-04,0.0
12,2021-05-04,0.0
13,2021-05-04,0.0
14,2021-05-04,
15,2021-05-04,
16,2021-05-04,77.0
17,2021-05-04,88.0
18,2021-05-04,179.0
19,2021-05-04,183.0
20,2021-05-04,207.0
21,2021-05-04,227.0
22,2021-05-04,254.0
23,2021-05-04,232.0
24,2021-05-04,234.0
25,2021-05-04,274.0
26,2021-05-04,237.0
27,2021-05-04,258.0
28,2021-05-04,275.0
29,2021-05-04,277.0
30,2021-05-04,325.0
31,2021-05-04,309.0
32,2021-05-04,310.0
33,2021-05-04,321.0
34,2021-05-04,303.0
35,2021-05-04,290.0
36,2021-05-04,271.0
37,2021-05-04,273.0
38,2021-05-04,298.0
39,2021-05-04,348.0
40,2021-05-04,1679.0
41,2021-05-04,1936.0
42,2021-05-04,3277.0
43,2021-05-04,38150.0
44,2021-05-04,8788.0
45,2021-05-04,4770.0
46,2021-05-04,3467.0
47,2021-05-04,2171.0
48,2021-05-04,1287.0
49,2021-05-04,1042.0
50,2021-05-04,851.0
51,2021-05-04,752.0
52,2021-05-04,690.0
53,2021-05-04,667.0
54,2021-05-04,606.0
55,2021-05-04,551.0
56,2021-05-04,570.0
57,2021-05-04,486.0
58,2021-05-04,428.0
59,2021-05-04,396.0
60,2021-05-04,291.0
61,2021-05-04,266.0
62,2021-05-04,224.0
63,2021-05-04,205.0
64,2021-05-04,186.0
65,2021-05-04,142.0
66,2021-05-04,122.0
67,2021-05-04,120.0
68,2021-05-04,101.0
69,2021-05-04,76.0
70,2021-05-04,85.0
71,2021-05-04,69.0
72,2021-05-04,62.0
73,2021-05-04,52.0
74,2021-05-04,52.0
75,2021-05-04,52.0
76,2021-05-04,52.0
77,2021-05-04,41.0
78,2021-05-04,38.0
79,2021-05-04,45.0
80,2021-05-04,36.0
81,2021-05-04,26.0
82,2021-05-04,25.0
83,2021-05-04,21.0
84,2021-05-04,20.0
85,2021-05-04,13.0
86,2021-05-04,11.0
87,2021-05-04,4.0
88,2021-05-04,13.0
89,2021-05-04,7.0
90,2021-05-04,9.0
91,2021-05-04,9.0
92,2021-05-04,7.0
93,2021-05-04,3.0
94,2021-05-04,6.0
95,2021-05-04,3.0
96,2021-05-04,
97,2021-05-04,1.0
98,2021-05-04,1.0
99,2021-05-04,2.0
100,2021-05-04,
101,2021-05-04,1.0
102,2021-05-04,0.0
103,2021-05-04,
104,2021-05-04,0.0
105,2021-05-04,0.0
106,2021-05-04,0.0
107,2021-05-04,0.0
108,2021-05-04,0.0
109,2021-05-04,0.0
110,2021-05-04,0.0
111,2021-05-04,0.0
112,2021-05-04,0.0
116,2021-05-04,0.0
121,2021-05-04,0.0
124,2021-05-04,0.0
134,2021-05-04,0.0
221,2021-05-04,0.0
3,2021-05-05,0.0
4,2021-05-05,0.0
5,2021-05-05,0.0
6,2021-05-05,0.0
7,2021-05-05,0.0
8,2021-05-05,1.0
9,2021-05-05,0.0
10,2021-05-05,0.0
11,2021-05-05,0.0
12,2021-05-05,0.0
13,2021-05-05,0.0
14,2021-05-05,0.0
