Region,Antofagasta,Arica y Parinacota,Atacama,Aysén,Biobío,Coquimbo,Araucanía,O’Higgins,Los Lagos,Los Ríos,Magallanes,Maule,Metropolitana,Tarapacá,Valparaíso,Ñuble,Total
2020-12-11,182.6,100.6,64.3,50.9,2403.6,239.4,1056.3,395.0,1009.1,603.9,561.0,541.6,2953.7,313.1,795.7,480.1,11750.9
2020-12-12,189.3,104.6,62.4,50.0,2446.4,240.9,1050.7,404.1,1020.9,601.7,571.0,567.9,2997.0,314.3,803.0,480.7,11904.9
2020-12-13,200.9,110.3,62.0,50.0,2496.7,242.0,1059.0,409.9,1042.9,604.3,583.1,604.0,3043.0,321.4,811.0,482.0,12122.4
2020-12-14,217.9,116.7,61.7,49.4,2532.0,243.9,1044.0,410.9,1058.4,610.4,592.3,641.9,3103.7,326.3,814.3,486.3,12310.0
2020-12-15,234.9,124.1,60.1,48.9,2565.9,248.0,1031.9,409.9,1067.1,614.9,601.0,680.3,3159.3,335.9,815.0,487.4,12484.4
2020-12-16,250.7,131.1,58.9,47.9,2603.0,255.0,1017.4,408.1,1079.7,618.6,600.7,718.0,3220.9,355.4,819.4,490.9,12675.7
2020-12-17,268.0,134.9,58.3,48.3,2649.3,262.9,1007.1,408.0,1094.3,623.7,598.1,752.6,3305.6,383.9,840.3,496.9,12932.0
2020-12-18,288.4,143.7,57.1,48.4,2715.4,274.9,1005.6,409.6,1117.0,636.6,593.0,798.0,3421.6,413.9,865.4,502.3,13290.9
2020-12-19,310.9,148.6,57.3,51.3,2769.6,288.7,1017.4,417.7,1130.7,656.6,584.9,843.4,3531.4,454.7,892.3,505.6,13661.0
2020-12-20,330.0,152.6,59.4,54.6,2814.6,306.3,1028.7,431.0,1154.1,670.3,571.6,889.7,3646.4,492.6,924.6,508.7,14035.1
2020-12-21,347.3,154.3,63.9,58.7,2855.9,316.4,1044.0,448.6,1178.7,677.0,557.9,935.7,3734.1,532.1,962.7,510.6,14377.9
2020-12-22,364.3,154.1,70.9,63.1,2901.9,327.0,1061.6,464.0,1216.6,678.6,547.7,969.6,3797.0,571.7,1004.0,516.7,14708.7
2020-12-23,382.4,153.6,77.4,68.4,2937.9,333.1,1083.6,481.7,1256.9,681.4,539.3,1010.4,3850.0,604.0,1041.7,524.0,15025.9
2020-12-24,399.4,157.3,84.3,73.1,2962.4,337.3,1113.7,495.4,1289.3,681.4,530.1,1068.1,3898.9,628.0,1077.3,534.7,15330.9
2020-12-25,421.6,157.0,93.3,80.0,2972.3,336.9,1126.4,508.4,1331.6,677.1,526.7,1123.0,3908.6,653.9,1107.4,545.1,15569.3
2020-12-26,438.6,159.6,100.9,84.9,2972.3,333.1,1128.4,520.7,1385.6,669.9,524.7,1180.7,3914.4,673.3,1124.0,564.0,15775.0
2020-12-27,449.7,159.0,105.7,89.3,2937.3,321.3,1121.6,524.1,1419.3,651.0,515.6,1227.0,3886.4,692.0,1122.1,582.9,15804.3
2020-12-28,458.1,160.4,107.9,96.1,2882.1,307.7,1117.7,522.4,1450.9,625.7,503.1,1278.6,3873.4,703.1,1120.0,607.7,15815.1
2020-12-29,464.4,163.9,106.4,103.0,2827.7,292.7,1110.6,523.0,1476.3,617.7,496.6,1339.3,3891.1,709.4,1106.7,634.4,15863.3
2020-12-30,473.7,168.7,103.6,111.1,2789.6,281.0,1105.1,526.6,1501.9,612.7,494.4,1389.9,3937.4,725.6,1099.0,661.6,15981.9
2020-12-31,488.9,172.6,99.1,120.7,2787.4,272.1,1103.4,533.6,1541.1,614.7,498.3,1431.6,4022.1,741.7,1102.7,687.3,16217.4
2021-01-01,504.9,180.0,93.9,128.1,2793.9,268.4,1113.1,552.0,1588.1,624.3,503.6,1480.9,4161.1,765.4,1124.6,716.4,16600.7
2021-01-02,532.0,188.7,91.7,134.6,2815.7,267.4,1126.6,570.1,1655.9,644.0,516.9,1485.4,4342.1,791.4,1171.0,735.9,17073.4
2021-01-03,564.6,199.9,92.0,139.1,2847.9,271.0,1127.4,589.7,1715.6,671.6,531.0,1524.6,4513.1,818.6,1227.3,754.4,17593.9
2021-01-04,604.1,210.4,95.9,140.7,2877.9,278.3,1151.9,612.7,1790.0,708.1,549.3,1566.4,4670.9,848.0,1282.7,759.7,18155.0
2021-01-05,650.0,221.4,100.9,139.6,2918.4,289.0,1182.6,641.1,1859.4,731.9,563.9,1609.9,4838.3,896.9,1350.0,763.0,18765.9
2021-01-06,704.0,233.3,108.0,138.6,2961.4,299.6,1224.3,673.3,1948.9,763.6,589.1,1655.4,4999.3,939.9,1422.3,752.6,19424.9
2021-01-07,768.0,244.1,118.6,135.9,2999.1,313.4,1261.1,720.1,2057.6,799.1,615.0,1696.1,5152.4,992.6,1507.9,738.7,20132.6
2021-01-08,835.1,253.4,133.0,136.9,3019.4,325.0,1301.7,757.9,2179.3,839.3,641.1,1732.3,5277.9,1059.7,1595.0,727.9,20826.9
2021-01-09,908.4,265.7,148.4,141.9,3040.1,339.1,1344.0,790.3,2297.3,881.7,656.4,1799.3,5377.4,1126.6,1678.9,714.7,21521.7
2021-01-10,992.7,277.4,167.0,152.1,3100.0,359.9,1408.4,832.4,2458.0,942.1,678.3,1841.9,5524.1,1192.9,1786.6,711.6,22435.1
2021-01-11,1093.9,296.7,179.3,164.0,3199.7,389.1,1449.0,885.0,2637.7,1011.0,694.1,1865.1,5688.3,1265.7,1896.4,720.4,23443.4
2021-01-12,1198.7,319.3,200.9,175.4,3298.4,418.6,1492.4,933.1,2839.4,1083.1,713.4,1878.6,5839.9,1328.9,2007.0,736.9,24470.1
2021-01-13,1298.3,341.3,227.6,188.4,3378.6,448.6,1531.3,969.0,3067.9,1152.3,725.4,1911.4,5999.4,1395.4,2112.1,769.7,25521.1
2021-01-14,1386.3,372.7,253.9,203.7,3450.1,474.1,1577.9,992.3,3291.4,1217.0,738.7,1968.1,6142.9,1474.0,2200.0,799.3,26545.6
2021-01-15,1467.9,402.7,276.7,219.7,3536.0,503.0,1614.0,1014.6,3518.9,1267.4,746.0,2035.6,6265.1,1532.1,2272.9,822.7,27497.1
2021-01-16,1552.4,431.6,299.4,234.1,3606.7,531.9,1637.3,1030.4,3707.9,1309.7,748.0,2091.9,6342.4,1573.3,2315.9,848.3,28261.6
2021-01-17,1638.3,468.7,320.1,246.7,3645.4,554.6,1652.9,1044.1,3885.9,1338.4,743.9,2137.0,6398.9,1610.4,2331.9,869.4,28886.6
2021-01-18,1707.0,501.6,344.0,254.7,3655.1,570.3,1667.0,1046.7,4012.1,1354.0,737.1,2193.3,6414.9,1633.3,2326.7,885.3,29303.1
2021-01-19,1772.7,529.4,356.1,266.3,3643.9,583.9,1669.6,1047.1,4097.6,1370.3,719.7,2240.6,6392.9,1635.6,2295.6,898.0,29519.1
2021-01-20,1815.3,551.7,360.1,273.9,3632.1,599.9,1680.6,1056.1,4135.3,1380.4,697.3,2267.1,6324.9,1633.6,2248.6,908.4,29565.3
2021-01-21,1843.1,564.6,367.3,279.1,3620.1,619.1,1694.1,1067.3,4181.4,1389.4,677.7,2275.0,6285.9,1616.6,2215.0,923.3,29619.1
2021-01-22,1907.7,579.0,376.0,282.1,3607.0,637.0,1710.6,1093.4,4242.9,1414.6,661.4,2268.4,6260.6,1592.3,2186.0,943.6,29762.6
2021-01-23,1957.4,589.4,380.0,282.9,3603.6,658.4,1736.4,1122.9,4316.7,1435.7,652.4,2271.9,6255.0,1569.7,2171.1,975.6,29979.1
2021-01-24,1984.3,593.0,378.4,286.0,3593.1,680.6,1767.7,1151.9,4387.7,1464.4,646.6,2261.1,6284.4,1543.9,2168.9,1003.7,30195.7
2021-01-25,1998.3,593.6,380.3,291.1,3591.0,703.0,1802.3,1180.1,4462.6,1491.7,649.1,2244.9,6342.6,1519.3,2169.7,1027.3,30446.9
2021-01-26,1994.0,595.6,384.9,292.7,3580.6,725.9,1840.3,1207.0,4533.3,1510.1,657.7,2228.6,6408.0,1491.4,2176.4,1046.0,30672.4
2021-01-27,1990.6,603.7,393.3,292.6,3557.0,746.9,1873.9,1232.7,4566.7,1523.0,662.1,2212.3,6464.7,1464.6,2187.1,1058.7,30829.9
2021-01-28,1999.4,612.3,400.3,289.7,3514.1,764.4,1888.3,1255.9,4578.1,1533.1,660.3,2181.6,6493.4,1425.7,2172.4,1065.0,30834.1
2021-01-29,1978.3,621.7,402.0,283.0,3461.1,782.9,1886.4,1274.7,4563.0,1534.7,659.4,2169.1,6515.1,1397.4,2155.9,1072.1,30757.0
2021-01-30,1945.6,633.3,408.7,276.7,3400.4,796.0,1879.0,1303.7,4558.1,1528.6,666.9,2156.7,6576.7,1375.6,2141.9,1068.1,30716.0
2021-01-31,1931.3,646.9,422.0,269.0,3363.4,813.6,1866.9,1326.6,4509.7,1512.7,675.9,2157.9,6590.4,1352.4,2119.4,1066.6,30624.6
2021-02-01,1910.4,662.7,439.9,261.1,3303.1,830.1,1856.9,1345.4,4450.6,1492.6,682.4,2157.7,6564.4,1324.1,2095.9,1068.4,30446.0
2021-02-02,1904.4,674.3,456.4,249.6,3258.1,843.9,1832.1,1366.6,4369.6,1464.7,687.1,2172.1,6507.7,1318.4,2067.3,1070.0,30242.6
2021-02-03,1895.3,677.9,471.9,240.6,3204.1,849.4,1790.7,1370.1,4279.7,1436.6,696.3,2174.7,6428.3,1304.7,2036.4,1069.3,29926.1
2021-02-04,1892.1,680.0,480.0,232.0,3144.9,859.0,1748.9,1359.4,4177.1,1402.0,701.7,2186.0,6307.4,1295.9,2010.3,1076.4,29553.3
2021-02-05,1884.0,678.1,488.9,225.4,3085.7,874.6,1730.3,1334.7,4040.3,1355.4,704.6,2178.3,6168.3,1278.9,1979.1,1067.4,29074.1
2021-02-06,1879.0,671.1,495.4,217.9,3027.0,890.3,1713.3,1300.1,3859.1,1314.0,694.7,2170.1,5991.9,1256.1,1934.0,1053.0,28467.3
2021-02-07,1855.0,659.6,495.1,208.7,2960.3,903.7,1695.9,1263.3,3684.7,1265.9,683.1,2167.7,5821.1,1226.9,1887.7,1032.1,27811.0
2021-02-08,1843.9,645.6,486.1,198.0,2926.3,919.3,1659.4,1226.1,3519.4,1224.3,671.4,2159.4,5672.9,1205.3,1852.9,1010.1,27220.4
2021-02-09,1820.6,630.1,476.1,190.6,2883.9,935.3,1643.0,1180.7,3381.6,1190.1,655.1,2141.0,5556.7,1170.3,1829.6,987.7,26672.4
2021-02-10,1797.3,616.9,462.3,182.1,2861.3,951.0,1624.9,1142.3,3252.7,1157.3,640.4,2116.7,5481.3,1134.4,1816.1,964.9,26201.9
2021-02-11,1773.1,609.0,449.3,176.6,2855.1,961.9,1623.3,1122.4,3118.6,1126.9,629.0,2102.0,5455.1,1101.9,1805.9,939.4,25849.4
2021-02-12,1759.7,606.0,439.7,171.9,2875.0,966.3,1612.3,1111.7,3003.3,1107.3,612.6,2096.7,5478.7,1072.6,1801.9,931.7,25647.3
2021-02-13,1742.0,600.9,427.9,171.0,2896.0,963.6,1612.9,1108.0,2898.0,1085.9,594.9,2083.9,5520.4,1052.6,1804.6,937.1,25499.4
2021-02-14,1727.6,601.9,420.3,170.1,2931.9,962.4,1616.6,1109.1,2813.3,1066.3,577.0,2061.0,5592.9,1042.3,1816.9,943.1,25452.6
2021-02-15,1706.9,601.3,418.7,170.9,2966.6,953.3,1641.6,1109.7,2737.0,1057.3,557.9,2035.9,5675.3,1033.1,1833.3,953.1,25451.7
2021-02-16,1679.1,601.9,417.3,174.4,3010.0,939.4,1663.9,1110.4,2659.0,1051.9,541.7,1997.1,5771.6,1025.4,1855.1,959.7,25458.0
2021-02-17,1655.0,602.4,420.0,176.6,3071.3,926.6,1704.4,1114.4,2616.6,1046.9,525.6,1957.9,5873.9,1026.6,1887.1,966.1,25571.3
2021-02-18,1625.1,603.4,422.1,177.3,3117.6,916.0,1728.1,1108.3,2571.7,1042.9,506.6,1910.4,5957.4,1027.6,1914.7,968.9,25598.1
2021-02-19,1581.4,607.7,420.7,178.9,3151.4,906.9,1754.4,1102.3,2524.7,1037.7,490.1,1856.4,6025.3,1028.6,1954.4,962.1,25583.1
2021-02-20,1541.1,610.6,425.6,178.1,3196.9,906.9,1781.0,1086.0,2491.6,1029.3,479.1,1811.9,6084.3,1029.4,2004.9,948.1,25604.7
2021-02-21,1509.3,610.9,430.6,173.4,3223.3,906.6,1795.4,1070.1,2443.0,1035.4,474.6,1783.0,6117.0,1030.6,2044.0,932.1,25579.3
2021-02-22,1474.9,612.1,427.3,170.4,3242.9,910.1,1805.1,1055.3,2377.7,1036.7,471.1,1757.0,6156.3,1028.4,2079.4,912.7,25517.6
2021-02-23,1447.9,615.3,432.3,167.3,3254.0,917.7,1804.6,1037.3,2311.0,1039.3,469.6,1740.7,6178.1,1020.0,2102.7,891.3,25429.0
2021-02-24,1428.7,619.9,435.1,163.0,3253.6,927.6,1791.0,1026.4,2233.0,1042.3,468.7,1731.1,6196.6,998.4,2118.0,871.6,25305.0
2021-02-25,1420.1,625.9,440.6,158.4,3301.0,949.3,1803.6,1034.4,2168.6,1065.4,468.6,1742.6,6267.0,986.1,2165.0,853.0,25449.6
2021-02-26,1427.4,630.3,450.6,153.4,3385.7,981.1,1855.4,1060.6,2106.4,1110.0,467.1,1768.3,6398.9,972.3,2221.4,838.9,25827.9
2021-02-27,1443.6,641.4,456.0,145.6,3484.7,1013.6,1906.0,1101.6,2061.7,1175.3,463.7,1801.7,6557.1,958.0,2296.0,826.4,26332.4
2021-02-28,1451.1,648.0,459.9,138.7,3590.0,1046.0,1970.9,1149.1,2022.1,1239.0,452.9,1826.7,6719.4,938.6,2369.3,808.4,26830.1
2021-03-01,1470.3,655.9,465.4,131.9,3753.0,1084.0,2062.3,1214.0,2024.3,1308.9,446.1,1872.7,6958.3,927.4,2472.9,808.7,27656.0
2021-03-02,1486.4,665.0,473.1,125.3,3920.6,1123.1,2171.6,1289.7,2045.1,1375.4,435.6,1917.1,7180.7,919.1,2575.9,816.7,28520.6
2021-03-03,1508.0,672.4,487.1,122.0,4112.1,1173.9,2301.1,1369.7,2094.9,1469.4,425.4,1968.3,7452.7,919.9,2683.1,822.3,29582.4
2021-03-04,1523.0,673.7,498.0,121.9,4298.9,1215.7,2421.4,1436.7,2141.1,1554.9,417.6,2009.0,7711.9,910.3,2762.7,838.0,30534.7
2021-03-05,1522.6,669.1,509.0,122.4,4454.0,1254.1,2521.1,1488.6,2207.0,1628.3,413.7,2039.1,7986.1,902.7,2833.9,857.0,31408.9
2021-03-06,1516.0,662.3,517.7,123.9,4609.3,1285.7,2598.6,1534.0,2273.4,1701.4,411.7,2073.4,8271.0,883.4,2886.3,880.0,32228.1
2021-03-07,1515.0,651.7,530.7,126.6,4784.9,1322.1,2680.0,1583.9,2364.3,1765.7,413.6,2122.6,8662.0,862.7,2965.0,918.6,33269.3
2021-03-08,1501.0,637.6,545.3,128.7,4908.1,1356.4,2738.4,1623.1,2430.6,1817.4,411.3,2158.6,9024.4,829.6,3006.4,941.3,34058.3
2021-03-09,1492.3,622.0,546.9,129.4,5030.4,1385.0,2774.0,1661.0,2496.9,1870.1,412.9,2190.7,9407.7,800.6,3056.3,964.6,34840.7
2021-03-10,1471.4,611.1,548.1,130.3,5147.0,1404.1,2794.1,1685.6,2540.6,1893.7,410.0,2229.3,9811.0,795.3,3102.6,996.6,35570.9
2021-03-11,1462.4,605.4,546.4,130.4,5289.3,1427.7,2831.0,1720.1,2599.1,1924.9,409.7,2280.6,10321.6,794.7,3185.6,1018.9,36547.9
2021-03-12,1464.0,601.3,545.6,127.7,5453.4,1448.3,2865.6,1755.3,2639.9,1955.4,404.3,2334.9,10833.1,800.4,3285.1,1043.0,37557.3
2021-03-13,1460.6,601.0,548.1,125.0,5614.4,1467.6,2911.6,1792.0,2667.7,1968.7,398.9,2378.1,11331.6,824.7,3388.9,1067.6,38546.4
2021-03-14,1449.7,605.1,549.6,122.1,5788.4,1483.9,2960.1,1824.3,2674.9,1980.3,393.9,2414.3,11798.0,862.0,3480.7,1082.3,39469.6
2021-03-15,1453.9,616.4,550.9,118.4,5958.1,1487.1,2990.4,1845.1,2675.4,1988.7,384.7,2436.0,12242.6,912.0,3588.6,1095.7,40344.1
2021-03-16,1459.1,629.9,555.0,116.6,6139.9,1491.3,3020.3,1873.3,2666.3,1988.6,374.1,2476.7,12676.3,956.0,3675.3,1105.9,41204.4
2021-03-17,1476.0,649.6,555.7,114.6,6288.1,1489.4,3037.3,1906.6,2650.0,1993.0,360.9,2511.4,13087.7,975.0,3775.1,1114.3,41984.7
2021-03-18,1488.7,676.9,563.3,113.3,6402.6,1492.1,3060.4,1948.6,2620.0,1999.3,346.4,2532.9,13502.6,1000.6,3882.7,1121.3,42751.6
2021-03-19,1494.9,706.6,571.7,111.6,6513.7,1491.1,3091.1,1992.0,2583.0,2018.1,333.6,2562.4,13931.1,1020.3,3996.4,1131.4,43549.1
2021-03-20,1514.0,732.6,582.1,113.9,6620.0,1502.4,3135.4,2041.9,2554.3,2035.9,323.4,2621.3,14370.1,1033.7,4130.9,1139.9,44451.7
2021-03-21,1538.9,764.6,593.0,117.6,6708.4,1508.1,3168.1,2093.9,2533.9,2068.9,311.4,2681.4,14816.9,1045.3,4279.9,1163.7,45393.9
2021-03-22,1559.1,794.7,600.7,123.6,6768.0,1519.4,3206.7,2153.4,2519.3,2106.3,301.1,2765.3,15222.9,1051.1,4416.0,1186.1,46293.9
2021-03-23,1577.4,858.7,610.0,127.6,6791.4,1530.9,3257.4,2192.3,2503.3,2145.0,290.6,2866.6,15613.0,1066.7,4547.3,1216.3,47194.4
2021-03-24,1590.9,910.1,618.0,132.7,6825.1,1542.1,3325.4,2240.4,2493.6,2177.7,282.9,2964.1,15975.9,1095.9,4684.7,1253.9,48113.4
2021-03-25,1604.6,948.3,623.6,136.9,6866.9,1540.1,3389.4,2278.1,2487.6,2202.4,277.6,3072.0,16352.3,1123.1,4830.7,1299.0,49032.6
2021-03-26,1614.0,974.1,629.1,144.3,6878.3,1538.4,3446.4,2321.9,2491.7,2210.3,272.7,3188.4,16741.7,1148.9,4983.9,1336.0,49920.1
2021-03-27,1615.1,997.1,631.0,149.3,6855.1,1523.0,3481.1,2354.6,2483.3,2219.9,268.9,3281.1,17151.0,1178.7,5125.3,1371.1,50685.7
2021-03-28,1613.9,1018.0,622.6,153.7,6816.0,1506.0,3542.9,2389.0,2476.4,2216.7,269.7,3389.1,17506.7,1211.1,5264.6,1400.7,51397.1
2021-03-29,1603.1,1033.1,615.0,155.4,6782.1,1489.4,3591.9,2421.6,2466.6,2194.1,276.4,3493.1,17970.7,1238.7,5415.3,1429.7,52176.4
2021-03-30,1589.7,1022.0,605.1,160.6,6751.3,1476.4,3641.4,2480.4,2457.3,2170.6,287.6,3565.0,18377.6,1259.0,5552.7,1441.3,52838.0
2021-03-31,1575.0,1022.1,598.1,164.0,6720.1,1458.1,3673.4,2528.6,2438.3,2145.0,301.6,3650.6,18823.6,1275.0,5664.9,1450.7,53489.1
2021-04-01,1558.3,1001.0,595.3,167.9,6681.7,1440.9,3683.9,2568.3,2423.6,2114.0,308.7,3725.9,19256.1,1289.0,5781.1,1451.6,54047.1
2021-04-02,1541.0,987.0,591.6,171.4,6636.6,1433.7,3676.7,2605.7,2403.0,2097.0,317.7,3790.7,19670.9,1302.4,5889.3,1451.3,54566.0
2021-04-03,1523.1,970.0,593.0,175.3,6593.1,1437.4,3670.7,2640.9,2379.9,2076.0,325.4,3849.4,20061.6,1310.3,5958.3,1449.1,55013.6
2021-04-04,1505.0,949.4,606.0,179.7,6501.7,1441.0,3609.6,2662.0,2356.3,2043.3,327.3,3888.0,20348.3,1308.9,5970.4,1426.3,55123.1
2021-04-05,1490.1,929.7,620.1,184.9,6385.4,1432.7,3568.0,2671.3,2312.3,2015.0,325.0,3925.1,20430.1,1309.3,5928.9,1399.7,54927.7
2021-04-06,1477.4,901.0,647.0,188.1,6273.0,1412.7,3504.6,2654.6,2264.1,1980.9,320.7,3932.6,20512.7,1307.4,5875.3,1374.4,54626.6
2021-04-07,1471.1,871.3,681.3,189.9,6171.9,1391.6,3427.3,2631.1,2223.7,1950.3,320.0,3934.6,20545.7,1310.3,5809.7,1336.6,54266.3
2021-04-08,1476.1,871.3,711.4,193.9,6060.4,1378.9,3363.1,2605.4,2184.7,1917.3,323.4,3940.7,20595.4,1312.4,5728.1,1305.9,53968.6
2021-04-09,1484.7,865.7,748.0,195.7,5996.9,1362.7,3318.7,2601.0,2148.3,1880.7,326.3,3988.0,20725.1,1326.9,5656.9,1280.3,53905.9
2021-04-10,1502.6,862.0,786.4,198.6,5963.9,1340.3,3311.4,2607.6,2137.9,1844.7,339.4,4060.3,20897.1,1347.6,5607.6,1260.4,54067.7
2021-04-11,1528.1,860.1,829.1,202.0,5968.7,1320.3,3337.3,2631.0,2133.7,1817.4,358.3,4135.6,21184.3,1367.4,5604.4,1265.0,54542.9
2021-04-12,1553.4,864.4,872.3,208.1,6001.6,1309.6,3364.1,2665.1,2152.6,1795.4,381.3,4207.0,21493.4,1391.4,5627.9,1273.6,55161.3
2021-04-13,1578.0,865.3,914.4,213.1,6022.6,1298.3,3387.3,2698.4,2175.0,1779.4,405.1,4298.7,21698.4,1416.6,5659.6,1287.3,55697.6
2021-04-14,1606.4,864.3,951.0,222.3,6055.4,1301.4,3452.4,2746.1,2212.0,1769.1,433.4,4415.0,21990.1,1431.1,5713.6,1314.9,56479.4
2021-04-15,1624.3,861.9,989.4,227.3,6084.1,1303.0,3516.3,2796.6,2237.6,1761.6,463.6,4531.6,22153.4,1449.6,5737.6,1339.1,57077.9
2021-04-16,1645.6,862.0,1018.4,231.0,6093.9,1309.4,3607.6,2825.1,2263.0,1753.6,498.6,4620.1,22291.3,1466.1,5760.3,1363.6,57610.9
2021-04-17,1663.4,867.0,1046.4,231.3,6071.6,1310.9,3681.0,2840.7,2278.4,1732.3,518.0,4674.4,22297.9,1477.1,5795.7,1380.4,57868.1
2021-04-18,1672.3,872.6,1067.3,230.4,6039.6,1307.0,3754.7,2836.9,2284.1,1724.1,539.3,4713.1,22262.3,1483.7,5806.4,1388.9,57984.6
2021-04-19,1684.3,876.7,1084.1,227.0,6009.7,1305.0,3830.1,2822.7,2276.9,1719.3,567.1,4751.9,22199.6,1478.3,5798.4,1393.1,58026.4
2021-04-20,1688.9,885.3,1095.7,223.1,5981.4,1309.4,3919.9,2811.1,2272.0,1710.3,597.7,4786.9,22209.0,1474.6,5776.6,1395.3,58139.6
2021-04-21,1683.6,888.3,1111.4,213.7,5928.9,1316.6,3978.0,2772.3,2248.9,1693.4,623.7,4773.7,22058.9,1467.1,5720.7,1386.0,57866.9
2021-04-22,1674.9,889.0,1120.9,209.7,5853.7,1320.1,4027.1,2723.1,2223.3,1664.9,648.0,4723.9,21914.7,1442.6,5640.6,1374.6,57452.4
2021-04-23,1674.9,898.9,1132.9,211.3,5771.1,1316.9,4077.9,2677.0,2199.4,1616.4,676.6,4694.9,21811.4,1401.7,5548.1,1353.7,57065.1
2021-04-24,1660.6,909.9,1140.9,216.3,5675.9,1314.9,4102.6,2631.6,2166.4,1581.7,711.6,4661.4,21667.9,1357.3,5430.3,1328.1,56560.0
2021-04-25,1647.3,920.9,1146.6,222.4,5585.3,1316.1,4103.6,2585.9,2141.9,1536.3,743.0,4636.6,21516.3,1324.3,5322.4,1300.9,56053.1
2021-04-26,1625.4,933.6,1144.4,230.3,5477.9,1320.3,4077.3,2526.7,2132.4,1488.4,765.7,4594.9,21388.7,1305.6,5221.4,1278.7,55516.0
2021-04-27,1601.0,955.3,1132.9,239.4,5370.4,1320.9,4022.9,2467.9,2119.3,1442.7,788.6,4554.1,21190.4,1291.4,5128.0,1253.4,54883.6
2021-04-28,1579.3,973.9,1116.4,253.3,5237.4,1315.4,3962.7,2421.7,2102.6,1397.0,798.4,4509.6,21028.9,1278.4,5054.3,1230.1,54265.4
2021-04-29,1547.7,981.7,1101.1,263.1,5119.6,1304.7,3900.3,2389.7,2080.9,1352.3,811.7,4494.1,20886.7,1275.6,5000.0,1209.1,53725.4
2021-04-30,1506.0,988.4,1088.4,272.7,4997.1,1293.3,3823.6,2361.0,2060.0,1324.0,819.6,4448.9,20743.0,1287.4,4942.0,1189.9,53152.3
2021-05-01,1461.4,987.7,1065.9,278.4,4890.7,1289.4,3764.0,2328.4,2041.6,1298.4,824.4,4405.7,20638.1,1303.7,4869.7,1183.7,52638.4
2021-05-02,1412.4,980.1,1042.9,282.6,4771.0,1284.4,3730.1,2295.3,2014.1,1275.9,828.3,4345.0,20505.1,1314.3,4778.3,1176.7,52044.4
2021-05-03,1367.6,965.0,1024.4,284.7,4655.3,1271.9,3683.1,2286.4,1981.1,1252.7,830.0,4282.9,20322.6,1322.1,4671.1,1169.1,51379.4
2021-05-04,1331.9,936.4,1003.3,286.1,4546.4,1262.1,3648.4,2271.6,1948.9,1234.0,824.9,4212.6,20148.9,1311.1,4570.3,1164.6,50709.7
2021-05-05,1293.3,901.1,978.4,289.1,4469.1,1257.0,3620.9,2260.9,1935.7,1225.6,836.6,4129.0,20007.7,1298.6,4476.7,1156.7,50143.7
2021-05-06,1254.3,879.7,955.3,294.3,4376.4,1254.1,3584.1,2242.6,1922.7,1235.3,844.3,4050.3,19831.6,1275.0,4376.6,1155.6,49538.4
2021-05-07,1208.3,855.7,929.1,298.9,4270.0,1251.0,3530.1,2223.3,1901.1,1235.0,845.4,3955.4,19603.6,1243.0,4261.4,1152.9,48769.6
2021-05-08,1177.4,836.3,910.9,306.4,4153.4,1242.7,3458.9,2209.3,1879.7,1232.4,841.4,3868.4,19395.9,1208.9,4172.0,1139.1,48037.4
2021-05-09,1155.9,826.7,895.0,310.6,4057.3,1239.9,3378.0,2200.9,1852.9,1227.3,834.9,3792.9,19180.7,1172.4,4116.3,1125.4,47369.3
2021-05-10,1136.0,820.6,878.6,320.0,3980.4,1243.0,3322.3,2196.4,1836.6,1223.9,827.9,3721.9,19045.1,1140.4,4076.4,1112.0,46881.4
2021-05-11,1122.6,812.9,870.3,327.3,3926.1,1254.0,3269.3,2193.1,1829.6,1227.1,821.3,3650.0,19002.9,1121.4,4047.9,1095.9,46571.6
2021-05-12,1114.9,813.3,864.7,330.0,3877.3,1258.4,3220.9,2190.0,1813.9,1220.7,805.9,3605.0,18957.0,1099.0,4009.3,1086.4,46266.6
2021-05-13,1120.9,811.9,852.3,332.9,3856.9,1266.0,3170.7,2193.0,1811.3,1208.7,786.7,3571.6,18963.3,1087.1,3980.0,1067.0,46080.1
2021-05-14,1132.7,819.1,840.3,333.4,3853.3,1270.3,3131.0,2183.9,1812.0,1195.4,766.6,3546.9,18989.6,1075.3,3946.1,1057.0,45952.9
2021-05-15,1143.1,829.0,828.6,338.0,3894.1,1276.3,3110.7,2189.9,1823.1,1185.3,753.0,3524.3,19091.0,1062.4,3910.6,1055.3,46015.7
2021-05-16,1154.0,831.7,815.7,349.0,3959.0,1285.7,3100.0,2206.9,1854.1,1178.3,740.6,3514.6,19340.4,1050.9,3870.0,1061.4,46313.3
2021-05-17,1167.3,831.7,807.9,357.6,4041.7,1292.7,3095.4,2219.3,1887.3,1184.6,730.9,3506.3,19615.4,1032.0,3835.7,1068.0,46674.7
2021-05-18,1174.7,833.7,799.4,368.7,4116.9,1295.3,3092.7,2244.6,1929.4,1184.7,721.1,3512.6,19855.0,1016.6,3806.4,1075.3,47028.1
2021-05-19,1182.1,837.1,792.0,382.9,4203.3,1298.4,3086.1,2281.3,1992.3,1196.1,705.6,3527.4,20164.1,1005.1,3781.6,1086.7,47523.3
2021-05-20,1186.1,844.6,802.0,402.3,4293.1,1318.3,3098.0,2336.6,2068.9,1212.3,691.6,3536.6,20597.0,990.1,3779.1,1110.3,48267.9
