,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2020-06-10,12.976195198241129,33.92536643314519,17.406645250091987,5.583389280709663,9.192382556206807,13.446355600352447,48.44792232522459,7.365828408486645,10.664380829204198,8.014841139984087,5.418228879726653,4.4363691571785875,2.816063530393246,2.05125575313137,0.3994253600486766,2.082442288315737,25.599051804308065
2020-06-11,13.089524413946295,33.06696882262557,18.39777095828228,5.946536550999722,9.790400008748142,13.46821959319855,49.661098387805055,8.432504146701932,10.44983115571725,8.405809000471116,5.7788716894707415,4.971550198362036,2.9216659127829927,2.1794592377020807,0.3994253600486766,2.643099827477666,26.283298571590826
2020-06-12,12.976195198241129,32.021963035906026,19.843162616059786,6.536650865221068,10.35424503542997,13.88363545727448,53.85095136915182,8.836111182783391,10.815827657547926,8.070693691482235,6.216795101302847,4.09836007853641,3.1328706775624857,1.8429250907039652,0.3994253600486766,2.8032876958096455,28.15323045599981
2020-06-13,13.76949970817727,33.96268806838518,20.751694515234224,7.0359783618698994,10.49093473886799,14.189731357119902,55.48434348819133,9.758641550969585,11.042997900063519,7.4563156250026195,6.689065447396297,4.563122561669404,3.0624690893026547,1.9711285752746759,0.665708933414461,3.3639452349715744,29.08048760951711
2020-06-14,14.676133433818572,33.40286353978542,23.3740479514877,6.445864047648553,9.670796518239875,13.818043478736172,56.15071120952177,10.72441553016451,11.207065297435893,8.042767415733161,6.920907253660352,4.196946059807044,2.816063530393246,2.211510108844758,0.5325671467315688,5.686669325785281,29.471800406686324
2020-06-15,15.016121080934058,32.320536117825895,27.070120904947323,6.582044274007326,9.448675750153091,13.57753955742906,56.51642225447356,10.91180451120233,11.54782066120928,7.8193572097405735,6.9466674543563585,4.47862029200886,3.6608825895112194,2.5320188202715355,0.665708933414461,7.769111614101018,29.799974553655627
2020-06-16,13.712835100324687,32.619109199745765,25.62472924716982,6.990584953083642,9.311986046715074,13.635843538351995,58.330911669811314,13.030741450629995,11.35851212577962,7.484241900751692,7.049708257140384,4.647624831329948,3.0624690893026547,2.403815335700824,0.665708933414461,9.771459968250763,30.607561939933557
2020-06-17,15.979419414427943,33.141612093105536,24.984627227296922,8.443174034243881,9.414503324293587,13.511947578890751,56.430269171768565,14.068588114839462,10.626519122118268,8.070693691482235,7.2128561948817564,4.309615752687771,3.1328706775624857,2.820476660555634,0.665708933414461,9.691366034084774,29.888074995795034
2020-06-18,15.07278568878664,32.28321448258591,26.90493328691561,8.488567443030137,9.534106814801854,13.28601965281437,54.02501576073945,15.654187185159483,11.711888058581653,7.735578382493353,7.556325537495175,4.337783175907952,3.2032722658223167,2.7082986115562617,0.5325671467315688,9.370990297420816,29.06507003214271
2020-06-19,15.752760983017618,32.24589284734593,30.37387326558163,9.078681757251484,9.978348350975418,13.132971702891659,52.0241543705705,18.7821417147908,12.77201585698775,10.081385545415523,8.320544824810026,4.182862348196954,3.027268295172739,2.9326547095550057,0.665708933414461,9.691366034084774,28.72441498920366
2020-06-20,14.56280421811341,31.014278884426467,35.2056110930093,9.260255392396513,10.046693202694428,12.40417194135494,49.46769350826324,20.84342050620683,12.746774718930462,10.44442713015348,9.10193757925555,3.5772627489630517,3.0976698834325704,3.1249599364110714,0.5325671467315688,9.451084231586806,27.87718240396299
2020-06-21,14.506139610260828,30.04391636818689,35.16431418850137,10.21351697690792,10.764314145744029,12.7904358149694,46.200909270184226,23.726327906788683,13.99621105276622,9.96968044241923,10.140932340661138,3.8448532695547755,3.4848786188616416,3.397392341123832,0.5325671467315688,8.650144889926906,26.9000016665667
2020-06-22,15.582767159459873,29.44677020434715,34.689399786660196,10.168123568121661,9.892917286326655,13.249579664737535,44.69586766211337,25.874093920222172,14.639860073227066,9.07603961844888,11.755238250944199,3.6617650186235964,2.7456619421334145,3.798028230407302,0.2662835733657844,7.448735877437058,26.50722052869516
2020-06-23,15.922754806575362,28.700337499547476,38.73649642843721,10.667451064770493,10.115038054413436,13.511947578890751,41.96534240821849,25.383999662123255,15.28350909368791,8.908481963954438,12.742712610957772,3.2533373819309643,2.7456619421334145,4.10251150626274,0.2662835733657844,6.3274207991132,25.619608574140592
2020-06-24,14.449475002408247,26.759612467068322,41.0078261763733,10.168123568121661,9.551193027731609,14.094987388120126,39.87481148298923,26.133555586274532,16.040743235406552,8.098619967231308,12.442176936171032,3.126583977440147,2.604858765613752,3.7499519236932866,0.2662835733657844,6.3274207991132,24.806147825053372
2020-06-25,15.412773335902127,26.423717749908466,41.02847462862726,11.393745605350611,9.58536545359111,14.641587209272664,39.89942664947637,26.681307992385094,15.649505595518587,7.23290541901003,13.043248285744513,2.816742322018151,2.604858765613752,3.8781554082639964,0.3994253600486766,7.368641943271068,24.933159295804355
2020-06-26,14.336145786703085,26.759612467068322,39.52113761408786,11.983859919571959,8.73105480710349,14.860227137733679,36.72582839881296,26.30653003030945,15.220406248544691,4.775393153091564,13.369544161227257,2.929412014898877,2.569657971483837,3.8941808438353354,0.3994253600486766,7.6089237457690375,23.469223615587815
2020-06-27,16.206077845838266,23.43798693070977,37.414995484183486,12.48318741622079,8.679796168314233,14.867515135349047,35.59001428804921,24.63444373797197,15.447576491060282,5.082582186331373,12.716952410261765,2.929412014898877,2.46405558909409,3.814053665978641,0.9319925067802455,8.650144889926906,22.772495952335312
2020-06-28,15.752760983017618,23.699238377389655,38.13769131307224,12.392400598648274,8.508934039016708,14.641587209272664,33.44497835131272,23.84164420281196,14.034072759852153,5.696960252810989,12.768472811653778,2.858993456848423,2.3936540008342586,3.5896975679798975,1.7308432268775988,8.009393416598988,21.751264993869313
2020-06-29,15.016121080934058,23.10209221354992,39.58308297084975,13.073301730442136,9.106951491558043,14.03668340719719,32.53421719128854,23.899302350823596,13.983590483737576,5.669033977061916,12.339136133387006,2.858993456848423,2.3936540008342586,3.28521429212446,1.863985013560491,7.048266206607108,21.317370316332713
2020-06-30,15.299444120196965,22.654232590670112,37.951855242786564,13.436449000732194,9.65371030531012,13.49008358604465,32.15795678927082,24.79300364500397,13.188494634933004,5.641107701312842,11.755238250944199,2.8730771684585137,2.6752603538735835,3.0448327585543775,1.863985013560491,7.128360140773098,21.016360472356396
2020-07-01,17.16937617933215,22.84084076687003,38.32352738335793,14.93443149067869,9.910003499256408,13.271443657583635,30.33995092157777,23.567767999756683,13.377803170362663,5.445623771069328,11.858279053728221,2.9434957265089676,2.710461148003499,3.2211125498391042,1.863985013560491,7.849205548267007,20.2829242915458
2020-07-02,18.189339120678614,23.81120328310961,36.54776048951699,13.52723581830471,9.106951491558043,12.528067900816184,27.382614490765654,22.73172485358794,12.469122200300294,5.976223010301724,10.724830223103945,2.858993456848423,2.3584532067043433,3.669824745836592,2.2634103736091675,6.407514733279189,18.704458036548026
2020-07-03,19.322631277730245,21.870478250630452,37.745370720246925,12.664761051365819,8.850658297611757,12.156380022432456,26.4261394501225,21.463245597331927,12.128366836526904,6.032075561799871,10.072238472138453,3.084332842609875,2.1472484419248494,4.24674042640479,2.130268586926275,6.3274207991132,18.155298613879037
2020-07-04,19.152637454172496,22.43030277923021,37.08462024812005,12.846334686510849,9.43158953722334,12.477051917508613,25.158458376034783,22.155143373471574,12.14098740555555,6.032075561799871,9.642901793871681,3.3941744980318718,2.1472484419248494,4.535198266688889,1.4645596535118144,4.485260313295433,17.67955622632622
2020-07-05,20.229265003371545,22.95280567258998,37.39434703192953,13.481842409518455,9.858744860467151,12.710267841200363,24.298685775162536,21.074053098253376,11.901196594011314,5.976223010301724,9.08476411212488,3.1970025354906015,1.619236529976116,5.144164818399764,0.9319925067802455,4.084790642465483,17.289711769859327
2020-07-06,22.779172356737703,24.557635987909283,35.72182239935841,13.391055591945939,9.978348350975418,12.316715969970534,22.786611262381076,20.338911711105002,11.54782066120928,6.506822249534119,8.72412130238079,3.3941744980318718,1.478433353456454,5.031986769400392,0.7988507200973533,4.885729984125382,16.561414781506866
2020-07-07,23.00583078814803,24.482992717429312,36.44451822824716,12.710154460152078,9.756227582888636,12.25112399143223,21.133878655387388,19.99296282303518,11.939058301097244,6.786085007024854,8.72412130238079,3.3941744980318718,1.1968270004171293,5.160190253971103,0.7988507200973533,4.164884576631474,15.87716801422411
2020-07-08,22.835836964590285,25.117460516509034,35.96960382640599,11.030598335060553,9.722055157029132,11.587916208433816,20.555422242939596,19.056017917846077,10.904171640748435,7.986914864235014,8.337718291940698,3.323755939981418,1.1968270004171293,5.817233112395995,0.9319925067802455,3.684320971635534,15.446944188443322
2020-07-09,24.98909206298838,24.33370617646938,37.002026439104206,13.34566218315968,10.40550367421923,11.63164419412602,21.142669786275654,18.96953069582862,11.106100745206739,9.355302375939614,8.835748838730153,3.3519233632015997,1.5840357358462007,5.8492839835386725,0.3994253600486766,4.405166379129443,15.913142361431037
