Grupo de edad,fecha,Casos confirmados
60-69,2020-11-01,242
>=70,2020-11-01,237
<=39,2020-11-02,40
40-49,2020-11-02,57
50-59,2020-11-02,156
60-69,2020-11-02,239
>=70,2020-11-02,231
<=39,2020-11-03,40
40-49,2020-11-03,58
50-59,2020-11-03,157
60-69,2020-11-03,242
>=70,2020-11-03,230
<=39,2020-11-04,40
40-49,2020-11-04,60
50-59,2020-11-04,164
60-69,2020-11-04,238
>=70,2020-11-04,231
<=39,2020-11-05,40
40-49,2020-11-05,54
50-59,2020-11-05,159
60-69,2020-11-05,237
>=70,2020-11-05,235
<=39,2020-11-06,40
40-49,2020-11-06,52
50-59,2020-11-06,161
60-69,2020-11-06,238
>=70,2020-11-06,242
<=39,2020-11-07,43
40-49,2020-11-07,51
50-59,2020-11-07,162
60-69,2020-11-07,237
>=70,2020-11-07,241
<=39,2020-11-08,43
40-49,2020-11-08,56
50-59,2020-11-08,160
60-69,2020-11-08,239
>=70,2020-11-08,237
<=39,2020-11-09,44
40-49,2020-11-09,52
50-59,2020-11-09,157
60-69,2020-11-09,241
>=70,2020-11-09,235
<=39,2020-11-10,43
40-49,2020-11-10,51
50-59,2020-11-10,153
60-69,2020-11-10,240
>=70,2020-11-10,233
<=39,2020-11-11,44
40-49,2020-11-11,55
50-59,2020-11-11,153
60-69,2020-11-11,237
>=70,2020-11-11,232
<=39,2020-11-12,45
40-49,2020-11-12,61
50-59,2020-11-12,148
60-69,2020-11-12,239
>=70,2020-11-12,233
<=39,2020-11-13,48
40-49,2020-11-13,59
50-59,2020-11-13,158
60-69,2020-11-13,242
>=70,2020-11-13,226
<=39,2020-11-14,44
40-49,2020-11-14,59
50-59,2020-11-14,157
60-69,2020-11-14,241
>=70,2020-11-14,230
<=39,2020-11-15,44
40-49,2020-11-15,56
50-59,2020-11-15,156
60-69,2020-11-15,236
>=70,2020-11-15,229
<=39,2020-11-16,46
40-49,2020-11-16,57
50-59,2020-11-16,152
60-69,2020-11-16,236
>=70,2020-11-16,233
<=39,2020-11-17,45
40-49,2020-11-17,58
50-59,2020-11-17,153
60-69,2020-11-17,238
>=70,2020-11-17,236
<=39,2020-11-18,47
40-49,2020-11-18,56
50-59,2020-11-18,150
60-69,2020-11-18,235
>=70,2020-11-18,238
<=39,2020-11-19,40
40-49,2020-11-19,46
50-59,2020-11-19,145
60-69,2020-11-19,237
>=70,2020-11-19,247
<=39,2020-11-20,44
40-49,2020-11-20,44
50-59,2020-11-20,151
60-69,2020-11-20,231
>=70,2020-11-20,247
<=39,2020-11-21,46
40-49,2020-11-21,43
50-59,2020-11-21,142
60-69,2020-11-21,232
>=70,2020-11-21,249
<=39,2020-11-22,40
40-49,2020-11-22,44
50-59,2020-11-22,138
60-69,2020-11-22,228
>=70,2020-11-22,248
<=39,2020-11-23,40
40-49,2020-11-23,46
50-59,2020-11-23,138
60-69,2020-11-23,231
>=70,2020-11-23,249
<=39,2020-11-24,43
40-49,2020-11-24,46
50-59,2020-11-24,139
60-69,2020-11-24,221
>=70,2020-11-24,246
<=39,2020-11-25,46
40-49,2020-11-25,47
50-59,2020-11-25,140
60-69,2020-11-25,224
>=70,2020-11-25,243
<=39,2020-11-26,45
40-49,2020-11-26,48
50-59,2020-11-26,136
60-69,2020-11-26,218
>=70,2020-11-26,247
<=39,2020-11-27,42
40-49,2020-11-27,52
50-59,2020-11-27,135
60-69,2020-11-27,215
>=70,2020-11-27,249
<=39,2020-11-28,39
40-49,2020-11-28,53
50-59,2020-11-28,134
60-69,2020-11-28,222
>=70,2020-11-28,255
<=39,2020-11-29,42
40-49,2020-11-29,52
50-59,2020-11-29,134
60-69,2020-11-29,218
>=70,2020-11-29,247
<=39,2020-11-30,38
40-49,2020-11-30,53
50-59,2020-11-30,137
60-69,2020-11-30,223
>=70,2020-11-30,239
<=39,2020-12-01,39
40-49,2020-12-01,56
50-59,2020-12-01,136
60-69,2020-12-01,228
>=70,2020-12-01,236
<=39,2020-12-02,41
40-49,2020-12-02,55
50-59,2020-12-02,135
60-69,2020-12-02,228
>=70,2020-12-02,235
<=39,2020-12-03,38
40-49,2020-12-03,56
50-59,2020-12-03,135
60-69,2020-12-03,226
>=70,2020-12-03,232
<=39,2020-12-04,42
40-49,2020-12-04,51
50-59,2020-12-04,130
60-69,2020-12-04,228
>=70,2020-12-04,232
<=39,2020-12-05,47
40-49,2020-12-05,47
50-59,2020-12-05,126
60-69,2020-12-05,220
>=70,2020-12-05,224
<=39,2020-12-06,51
40-49,2020-12-06,47
50-59,2020-12-06,127
60-69,2020-12-06,214
>=70,2020-12-06,219
<=39,2020-12-07,47
40-49,2020-12-07,49
50-59,2020-12-07,132
60-69,2020-12-07,215
>=70,2020-12-07,214
<=39,2020-12-08,48
40-49,2020-12-08,51
50-59,2020-12-08,130
60-69,2020-12-08,214
>=70,2020-12-08,212
<=39,2020-12-09,45
40-49,2020-12-09,52
50-59,2020-12-09,136
60-69,2020-12-09,216
>=70,2020-12-09,218
<=39,2020-12-10,49
40-49,2020-12-10,53
50-59,2020-12-10,137
60-69,2020-12-10,222
>=70,2020-12-10,210
<=39,2020-12-11,50
40-49,2020-12-11,53
50-59,2020-12-11,138
60-69,2020-12-11,217
>=70,2020-12-11,205
<=39,2020-12-12,48
40-49,2020-12-12,49
50-59,2020-12-12,129
60-69,2020-12-12,216
>=70,2020-12-12,209
<=39,2020-12-13,51
40-49,2020-12-13,51
50-59,2020-12-13,125
60-69,2020-12-13,204
>=70,2020-12-13,206
<=39,2020-12-14,54
40-49,2020-12-14,52
50-59,2020-12-14,126
60-69,2020-12-14,196
>=70,2020-12-14,200
<=39,2020-12-15,55
40-49,2020-12-15,49
50-59,2020-12-15,128
60-69,2020-12-15,200
>=70,2020-12-15,198
<=39,2020-12-16,55
40-49,2020-12-16,50
50-59,2020-12-16,130
60-69,2020-12-16,208
>=70,2020-12-16,195
<=39,2020-12-17,49
40-49,2020-12-17,50
50-59,2020-12-17,127
60-69,2020-12-17,207
>=70,2020-12-17,194
<=39,2020-12-18,50
40-49,2020-12-18,54
50-59,2020-12-18,131
60-69,2020-12-18,224
>=70,2020-12-18,209
<=39,2020-12-19,50
40-49,2020-12-19,60
50-59,2020-12-19,134
60-69,2020-12-19,219
>=70,2020-12-19,209
<=39,2020-12-20,52
40-49,2020-12-20,57
50-59,2020-12-20,129
60-69,2020-12-20,209
>=70,2020-12-20,216
<=39,2020-12-21,54
40-49,2020-12-21,61
50-59,2020-12-21,126
60-69,2020-12-21,211
>=70,2020-12-21,221
<=39,2020-12-22,55
40-49,2020-12-22,64
50-59,2020-12-22,122
60-69,2020-12-22,216
>=70,2020-12-22,226
<=39,2020-12-23,54
40-49,2020-12-23,63
50-59,2020-12-23,125
60-69,2020-12-23,219
>=70,2020-12-23,233
<=39,2020-12-24,55
40-49,2020-12-24,63
50-59,2020-12-24,124
60-69,2020-12-24,218
>=70,2020-12-24,239
<=39,2020-12-25,54
40-49,2020-12-25,57
50-59,2020-12-25,119
60-69,2020-12-25,218
>=70,2020-12-25,230
<=39,2020-12-26,57
40-49,2020-12-26,59
50-59,2020-12-26,124
60-69,2020-12-26,222
>=70,2020-12-26,238
<=39,2020-12-27,56
40-49,2020-12-27,55
50-59,2020-12-27,128
60-69,2020-12-27,229
>=70,2020-12-27,248
<=39,2020-12-28,59
40-49,2020-12-28,56
50-59,2020-12-28,136
60-69,2020-12-28,234
>=70,2020-12-28,249
<=39,2020-12-29,61
40-49,2020-12-29,55
50-59,2020-12-29,135
60-69,2020-12-29,235
>=70,2020-12-29,259
<=39,2020-12-30,62
40-49,2020-12-30,55
50-59,2020-12-30,135
60-69,2020-12-30,238
>=70,2020-12-30,262
<=39,2020-12-31,59
40-49,2020-12-31,53
50-59,2020-12-31,148
60-69,2020-12-31,250
>=70,2020-12-31,256
<=39,2021-01-01,62
40-49,2021-01-01,55
50-59,2021-01-01,156
60-69,2021-01-01,255
>=70,2021-01-01,266
<=39,2021-01-02,66
40-49,2021-01-02,53
50-59,2021-01-02,156
60-69,2021-01-02,257
>=70,2021-01-02,259
<=39,2021-01-03,59
40-49,2021-01-03,57
50-59,2021-01-03,159
60-69,2021-01-03,250
>=70,2021-01-03,256
<=39,2021-01-04,57
40-49,2021-01-04,61
50-59,2021-01-04,164
60-69,2021-01-04,248
>=70,2021-01-04,257
<=39,2021-01-05,58
40-49,2021-01-05,69
50-59,2021-01-05,165
60-69,2021-01-05,256
>=70,2021-01-05,253
<=39,2021-01-06,61
40-49,2021-01-06,77
50-59,2021-01-06,167
60-69,2021-01-06,265
>=70,2021-01-06,250
<=39,2021-01-07,63
40-49,2021-01-07,81
50-59,2021-01-07,184
60-69,2021-01-07,275
>=70,2021-01-07,259
<=39,2021-01-08,66
40-49,2021-01-08,88
50-59,2021-01-08,189
60-69,2021-01-08,273
>=70,2021-01-08,257
<=39,2021-01-09,71
40-49,2021-01-09,94
50-59,2021-01-09,194
60-69,2021-01-09,286
>=70,2021-01-09,266
