Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
Los Ríos,14,2020-03-22,0.0325988064727577,0.0026842480770123,0.0941689150189944
Los Ríos,14,2020-03-29,0.0284069773298517,0.00236256928656621,0.0845621792349888
Los Ríos,14,2020-04-05,0.0108185946373356,6.24116100646285e-05,0.0529848429032679
Los Ríos,14,2020-04-12,0.0221070597265905,7.738089900549191e-05,0.11562172773369599
Los Ríos,14,2020-04-19,0.122711436614134,0.0260087380427732,0.262343755906222
Los Ríos,14,2020-04-26,0.10182666842499198,0.008931233666383941,0.266433742301756
Los Ríos,14,2020-05-03,0.241425145191731,0.0992716403259209,0.4237440222222679
Los Ríos,14,2020-05-10,0.305121080085754,0.14724797130769,0.490619341531077
Los Ríos,14,2020-05-17,0.16882982757545598,0.0769925348175845,0.285721906340735
Los Ríos,14,2020-05-24,0.40390555637979003,0.31117461077395897,0.49823869787626796
Los Ríos,14,2020-05-31,0.297178888839549,0.202179770583899,0.402871145972106
Los Ríos,14,2020-06-07,0.393572671144303,0.297220101569998,0.494658384093999
Los Ríos,14,2020-06-14,0.41543887703432203,0.324222660926322,0.507937334728411
Los Ríos,14,2020-06-21,0.352418262781463,0.253850550411171,0.45602060923953003
Los Ríos,14,2020-06-28,0.42367353205702096,0.31344947724907,0.5387928659947739
Los Ríos,14,2020-07-05,0.35313814723171993,0.231787517480832,0.481851530130786
Los Ríos,14,2020-07-12,0.35685332182301,0.250568967476209,0.4709282627555471
Los Ríos,14,2020-07-19,0.5282147311351649,0.418833429709507,0.637165481236605
Los Ríos,14,2020-07-26,0.583180273474525,0.455384251364505,0.7025813216939829
Los Ríos,14,2020-08-02,0.507788053072415,0.387886674881624,0.625383617596974
Los Ríos,14,2020-08-09,0.5188465692138899,0.38801258080496703,0.64420231547136
Los Ríos,14,2020-08-16,0.398023527152443,0.271224652554216,0.529543606795164
Los Ríos,14,2020-08-23,0.40525189678754797,0.24825960143885198,0.565627134809298
Los Ríos,14,2020-08-30,0.356171531085257,0.185127040368445,0.5495882644626711
Arica y Parinacota,15,2020-03-08,0.0797056840689337,0.018263190346963002,0.176953321635159
Arica y Parinacota,15,2020-03-15,0.0797056840689337,0.018263190346963002,0.176953321635159
Arica y Parinacota,15,2020-03-22,0.107179466303393,0.000732693544642669,0.333887396447317
Arica y Parinacota,15,2020-03-29,0.0373286406826567,0.000237374448868259,0.13971248647839601
Arica y Parinacota,15,2020-04-05,0.160289302669,0.0891161675448606,0.2451357103485
Arica y Parinacota,15,2020-04-12,0.344549725497058,0.244014609059699,0.45266605773805996
Arica y Parinacota,15,2020-04-19,0.174305836007539,0.0927525577116198,0.275452884560517
Arica y Parinacota,15,2020-04-26,0.254968257577466,0.165293501941287,0.355376475344176
Arica y Parinacota,15,2020-05-03,0.23719753099400898,0.141222912821322,0.346840049627382
Arica y Parinacota,15,2020-05-10,0.29968701997206604,0.189497767623827,0.422479822032009
Arica y Parinacota,15,2020-05-17,0.261829564353927,0.18113284936118104,0.351233740350485
Arica y Parinacota,15,2020-05-24,0.29464809643487105,0.226565162430175,0.36824909862326005
Arica y Parinacota,15,2020-05-31,0.275577492588519,0.216190276856728,0.338197807492375
Arica y Parinacota,15,2020-06-07,0.35879281362015203,0.304150516352714,0.41604533554273204
Arica y Parinacota,15,2020-06-14,0.353305083773663,0.29865874862561603,0.40891549527991294
Arica y Parinacota,15,2020-06-21,0.41586386126355,0.36133058311564603,0.47253057106955393
Arica y Parinacota,15,2020-06-28,0.362674226555572,0.31438014836677197,0.41313399627311
Arica y Parinacota,15,2020-07-05,0.37070151348873703,0.32594639312351,0.416372977528553
Arica y Parinacota,15,2020-07-12,0.353357270992385,0.317675388138524,0.390423119482819
Arica y Parinacota,15,2020-07-19,0.312072865049289,0.279665069227981,0.34504787499252
Arica y Parinacota,15,2020-07-26,0.295168342994884,0.263124521029198,0.32847663505367203
Arica y Parinacota,15,2020-08-02,0.23045995804227698,0.198285414158649,0.265084134887374
Arica y Parinacota,15,2020-08-09,0.264995962681362,0.225617272133752,0.30223271060905
Arica y Parinacota,15,2020-08-16,0.386822427806744,0.310657071378227,0.44691108860709294
Arica y Parinacota,15,2020-08-23,0.3932498108408529,0.280212856207476,0.493015669502948
Arica y Parinacota,15,2020-08-30,0.360209376247631,0.22325478208785898,0.499181701637575
Ñuble,16,2020-03-08,0.11831822709155802,0.057670628892147996,0.19361948921365696
Ñuble,16,2020-03-15,0.11831822709155802,0.057670628892147996,0.19361948921365696
Ñuble,16,2020-03-22,0.066861364846618,0.0341421889376006,0.109000394802723
Ñuble,16,2020-03-29,0.0574996030172169,0.0299086029120367,0.0921139021130751
Ñuble,16,2020-04-05,0.23077595565581896,0.17113760822590002,0.29524194277931703
Ñuble,16,2020-04-12,0.284373799823896,0.194815639590596,0.38085123268383897
Ñuble,16,2020-04-19,0.363185164111733,0.259364391435918,0.473530186801314
Ñuble,16,2020-04-26,0.34035176993197297,0.235179962321335,0.4550077717751479
Ñuble,16,2020-05-03,0.364661760111484,0.24178608655667,0.49786392122825607
Ñuble,16,2020-05-10,0.131354712903294,0.069814237220598,0.20805518215375401
Ñuble,16,2020-05-17,0.423174542910685,0.35509354945040894,0.49224382229960395
Ñuble,16,2020-05-24,0.185727169362509,0.13211137071589601,0.246816680303249
Ñuble,16,2020-05-31,0.18511122255988896,0.13648943020784,0.240099781529529
Ñuble,16,2020-06-07,0.344508078994208,0.286358681176686,0.40621934291398704
Ñuble,16,2020-06-14,0.502683108313339,0.446497598191148,0.557999254342212
Ñuble,16,2020-06-21,0.615028252609855,0.5611047676813691,0.668177438653306
Ñuble,16,2020-06-28,0.456491850362984,0.39342532369749206,0.5207631090562721
Ñuble,16,2020-07-05,0.44896896453946394,0.39209594891431,0.506331806622485
Ñuble,16,2020-07-12,0.619245686984801,0.566989437468909,0.668938503191323
Ñuble,16,2020-07-19,0.601101530020163,0.540824512230904,0.6603076195585029
Ñuble,16,2020-07-26,0.43698124353964096,0.37139804672801896,0.503532954287931
Ñuble,16,2020-08-02,0.414783046225681,0.34545937431757207,0.48570761510748295
Ñuble,16,2020-08-09,0.478844578563165,0.408847888784016,0.547174263884359
Ñuble,16,2020-08-16,0.41904262997730396,0.331844967059014,0.49772097397667403
Ñuble,16,2020-08-23,0.38285658252551,0.29089738708673196,0.455001322086166
Ñuble,16,2020-08-30,0.35096720383255897,0.210180772301167,0.49388100280144603
