Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
Arica y Parinacota,15,2020-03-29,0.0654492610489538,0.0160381562312222,0.143805664866258
Arica y Parinacota,15,2020-04-05,0.138356812559841,0.0794251550496025,0.21056767564337897
Arica y Parinacota,15,2020-04-12,0.250733050285205,0.17139583912437498,0.339083260018762
Arica y Parinacota,15,2020-04-19,0.147328261939789,0.0817019694886127,0.229118182343161
Arica y Parinacota,15,2020-04-26,0.230082855611613,0.15452885068890398,0.315171934235203
Arica y Parinacota,15,2020-05-03,0.18984851120667004,0.11391139678418198,0.27886123184134604
Arica y Parinacota,15,2020-05-10,0.23352675714617002,0.14715323436296301,0.33331668340281606
Arica y Parinacota,15,2020-05-17,0.232136881117453,0.161728750902059,0.311482604170706
Arica y Parinacota,15,2020-05-24,0.244079879846103,0.18424922787914,0.309817528601062
Arica y Parinacota,15,2020-05-31,0.25184520028642104,0.196983018686686,0.31124173231540403
Arica y Parinacota,15,2020-06-07,0.33569120420868004,0.283764698084856,0.389729789752156
Arica y Parinacota,15,2020-06-14,0.33260058778930607,0.28118382654211105,0.386061150552007
Arica y Parinacota,15,2020-06-21,0.39231485642109104,0.33974560161410994,0.44593834739699395
Arica y Parinacota,15,2020-06-28,0.345038451709403,0.297770630997334,0.392985505219568
Arica y Parinacota,15,2020-07-05,0.355660104626815,0.311996261797453,0.40039252027114103
Arica y Parinacota,15,2020-07-12,0.344962338694058,0.309595406938605,0.38140114918147994
Arica y Parinacota,15,2020-07-19,0.30577057333988,0.27402203886033105,0.33864610052502
Arica y Parinacota,15,2020-07-26,0.280388384736516,0.241856798250785,0.31626027788673805
Arica y Parinacota,15,2020-08-02,0.20128309975445396,0.16299491069018301,0.238641393180648
Arica y Parinacota,15,2020-08-09,0.26006530300867103,0.21081805343831198,0.301504379820116
Arica y Parinacota,15,2020-08-16,0.30864822295369104,0.19313616361080804,0.419196731088185
Ñuble,16,2020-03-08,0.108014932091551,0.0611697007046437,0.165943733249526
Ñuble,16,2020-03-15,0.108014932091551,0.0611697007046437,0.165943733249526
Ñuble,16,2020-03-22,0.0685102230332994,0.0378201184329628,0.107837618514465
Ñuble,16,2020-03-29,0.0560863031194284,0.0306775853792544,0.0885841927670685
Ñuble,16,2020-04-05,0.21341999801339,0.159293636005179,0.273521568075266
Ñuble,16,2020-04-12,0.23740204889017802,0.16252255074919597,0.319601278697295
Ñuble,16,2020-04-19,0.292140266667195,0.20494852514894898,0.386478446009396
Ñuble,16,2020-04-26,0.273265649533091,0.18648126346652602,0.370505030723322
Ñuble,16,2020-05-03,0.26981079032374,0.173723930208938,0.377374808204096
Ñuble,16,2020-05-10,0.12219274658058099,0.0679778106643343,0.189399079238543
Ñuble,16,2020-05-17,0.38550991053955197,0.32204974142007103,0.45112995015589796
Ñuble,16,2020-05-24,0.18943894984102697,0.138756310501591,0.24605618404649898
Ñuble,16,2020-05-31,0.16928896195846804,0.12441451676199303,0.21944230295478304
Ñuble,16,2020-06-07,0.338937042894248,0.286154929558943,0.394203754619495
Ñuble,16,2020-06-14,0.4708083766456,0.41720761798247397,0.5246751550767229
Ñuble,16,2020-06-21,0.581682085294178,0.528400757989993,0.63399372929162
Ñuble,16,2020-06-28,0.428564097239561,0.36767718753756395,0.4912176058630329
Ñuble,16,2020-07-05,0.42714815054747796,0.373016895869956,0.481802814447693
Ñuble,16,2020-07-12,0.5885515625609461,0.5384514793275851,0.637652797218656
Ñuble,16,2020-07-19,0.5691053597056109,0.508938215027843,0.627809685090618
Ñuble,16,2020-07-26,0.406633750001697,0.33872193881224105,0.47316235015353203
Ñuble,16,2020-08-02,0.35173638911233096,0.257223167251064,0.44048687006424303
Ñuble,16,2020-08-09,0.493905469299466,0.38001441983883294,0.572088787716519
Ñuble,16,2020-08-16,0.571100555845408,0.33138485689007396,0.7436444556604879
