Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
Los Ríos,14,2020-06-14,0.353965892899829,0.275260193757523,0.43658345189533004
Los Ríos,14,2020-06-21,0.28551512077856,0.20421880298807502,0.374556884354596
Los Ríos,14,2020-06-28,0.331736337774542,0.24016427684856198,0.43034776525143104
Los Ríos,14,2020-07-05,0.259247076101473,0.166562986923507,0.36247294955549203
Los Ríos,14,2020-07-12,0.278631525400516,0.19207656095623396,0.374382727830906
Los Ríos,14,2020-07-19,0.4203370694693211,0.325843247980152,0.517138318844841
Los Ríos,14,2020-07-26,0.435329488885444,0.32975316051982106,0.542634069230494
Los Ríos,14,2020-08-02,0.437565308177351,0.32550209531630797,0.551125643462775
Los Ríos,14,2020-08-09,0.42754640422471,0.29667382530633196,0.558728268386724
Los Ríos,14,2020-08-16,0.437726488581994,0.286981435856128,0.5880319447868871
Los Ríos,14,2020-08-23,0.4520074098684171,0.24378649477504502,0.665717880072324
Arica y Parinacota,15,2020-03-08,0.09214380029242801,0.0433548019826154,0.15698416669048001
Arica y Parinacota,15,2020-03-15,0.09214380029242801,0.0433548019826154,0.15698416669048001
Arica y Parinacota,15,2020-03-22,0.0997951400184768,0.0251971094267421,0.21544147869671804
Arica y Parinacota,15,2020-03-29,0.0671126787742947,0.0167688755575886,0.14780732402602698
Arica y Parinacota,15,2020-04-05,0.13947773849173903,0.0804412666277971,0.211751876937632
Arica y Parinacota,15,2020-04-12,0.288552004972015,0.20412947846554602,0.380507206531858
Arica y Parinacota,15,2020-04-19,0.14677966869013098,0.08100942724370701,0.228041794546294
Arica y Parinacota,15,2020-04-26,0.201864629533142,0.13032819684923802,0.283713718569206
Arica y Parinacota,15,2020-05-03,0.190011552693213,0.114601592965247,0.278614072774791
Arica y Parinacota,15,2020-05-10,0.24537565935805,0.157181272864637,0.347220170899407
Arica y Parinacota,15,2020-05-17,0.229153294518274,0.159537849528082,0.30656687466631105
Arica y Parinacota,15,2020-05-24,0.270708349812607,0.208466756854913,0.33672836656759797
Arica y Parinacota,15,2020-05-31,0.25562080853443997,0.20060213439707303,0.31430451987068
Arica y Parinacota,15,2020-06-07,0.337741683091229,0.285445233961667,0.392656554915531
Arica y Parinacota,15,2020-06-14,0.33293722361561895,0.281228589399039,0.38646103154980493
Arica y Parinacota,15,2020-06-21,0.39256103533270004,0.340548100539416,0.44630756022031504
Arica y Parinacota,15,2020-06-28,0.34416782099126103,0.296925433612373,0.39253830588498495
Arica y Parinacota,15,2020-07-05,0.35393763337688,0.310732931130108,0.398219464007646
Arica y Parinacota,15,2020-07-12,0.34513153704297306,0.309833159975034,0.381710711990474
Arica y Parinacota,15,2020-07-19,0.305042452945463,0.27318927376801005,0.33780221069099503
Arica y Parinacota,15,2020-07-26,0.28864077243992897,0.256780809105412,0.321411296126222
Arica y Parinacota,15,2020-08-02,0.21949166948827104,0.18448315749220498,0.254800546480303
Arica y Parinacota,15,2020-08-09,0.24216017778160104,0.201452314973771,0.28163275313316805
Arica y Parinacota,15,2020-08-16,0.41514234349832296,0.340509169309128,0.469557917918591
Arica y Parinacota,15,2020-08-23,0.41181790757512704,0.29196071617091196,0.5141597338114371
Ñuble,16,2020-03-08,0.108000808861729,0.0608364760466274,0.16630546186220002
Ñuble,16,2020-03-15,0.108000808861729,0.0608364760466274,0.16630546186220002
Ñuble,16,2020-03-22,0.0683822291617123,0.0377441544351292,0.10717325810676301
Ñuble,16,2020-03-29,0.0584295159602107,0.0329439583809344,0.0906217122533699
Ñuble,16,2020-04-05,0.214200391372221,0.159632306123053,0.273892092864107
Ñuble,16,2020-04-12,0.240639657295018,0.165571172110287,0.324325534618145
Ñuble,16,2020-04-19,0.289232343825386,0.203397871068585,0.383040367977554
Ñuble,16,2020-04-26,0.272944927232256,0.18632329049938395,0.36891305506446204
Ñuble,16,2020-05-03,0.27578173209567497,0.17785233598182498,0.386321717716783
Ñuble,16,2020-05-10,0.11998185524581699,0.0665467967706685,0.18646390411188699
Ñuble,16,2020-05-17,0.38569641813008004,0.322055563665171,0.4507640520007589
Ñuble,16,2020-05-24,0.174506574931358,0.12549741316294902,0.230159476103599
Ñuble,16,2020-05-31,0.17217716576437697,0.126747190342382,0.222546961970466
Ñuble,16,2020-06-07,0.319531468570329,0.26627457671773397,0.374662820752545
Ñuble,16,2020-06-14,0.4718400094702271,0.418300176318085,0.526134049882477
Ñuble,16,2020-06-21,0.578670461970609,0.5250321230144269,0.631552986080158
Ñuble,16,2020-06-28,0.424315687149269,0.364288913351597,0.4855176771812221
Ñuble,16,2020-07-05,0.42321256435398497,0.36859816541185103,0.478182127315049
Ñuble,16,2020-07-12,0.585898617125307,0.535561538642491,0.635496455646876
Ñuble,16,2020-07-19,0.561626923116449,0.501839251863035,0.6207125119979789
Ñuble,16,2020-07-26,0.403274861274193,0.34152029535627193,0.466105016771925
Ñuble,16,2020-08-02,0.37818908443700605,0.3033133742603039,0.45089051613045
Ñuble,16,2020-08-09,0.432224593190795,0.34152430208880397,0.510695028548369
Ñuble,16,2020-08-16,0.43816153526529605,0.3365115980647361,0.515517722495452
Ñuble,16,2020-08-23,0.469189090400815,0.30948007001648103,0.586095368354092
