Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
Metropolitana,13,2020-07-05,0.222510132801808,0.21430228944544397,0.230670293999209
Metropolitana,13,2020-07-12,0.27491531163555105,0.26478969873068803,0.285168548876597
Metropolitana,13,2020-07-19,0.28006095466488895,0.268665048375155,0.291859387934292
Metropolitana,13,2020-07-26,0.308554417889121,0.29570935484128497,0.32127495459214395
Metropolitana,13,2020-08-02,0.322297745750931,0.30856417338066494,0.33614766941583807
Metropolitana,13,2020-08-09,0.37595768853482997,0.36065798075309097,0.39193341736253096
Metropolitana,13,2020-08-16,0.394006420902548,0.36167899046449103,0.417724314739872
Metropolitana,13,2020-08-23,0.34171526013991,0.284582020743154,0.38721800638772497
Metropolitana,13,2020-08-30,0.310122935854914,0.23636791852165803,0.377933055835911
Metropolitana,13,2020-09-06,0.295004723585552,0.183314305226844,0.44473825945504797
Los Ríos,14,2020-03-08,0.0717694977537609,0.0165472797571465,0.155903164456368
Los Ríos,14,2020-03-15,0.0717694977537609,0.0165472797571465,0.155903164456368
Los Ríos,14,2020-03-22,0.0368978086886318,0.00317804585087887,0.106705724390535
Los Ríos,14,2020-03-29,0.0264150529728505,0.00197373775905439,0.0805857424322443
Los Ríos,14,2020-04-05,0.0124687602699338,6.65841958781061e-05,0.0604069601866958
Los Ríos,14,2020-04-12,0.0123891443436344,5.315118903795e-05,0.0647987944929169
Los Ríos,14,2020-04-19,0.119044521427112,0.0245684654989583,0.25887591261953
Los Ríos,14,2020-04-26,0.0988500482105621,0.00822745643295702,0.259925817928793
Los Ríos,14,2020-05-03,0.23829408308701702,0.095559644496092,0.412945425373164
Los Ríos,14,2020-05-10,0.301471203902382,0.143078873506681,0.48092299870794497
Los Ríos,14,2020-05-17,0.16601323217604802,0.0741521118183292,0.280626355851345
Los Ríos,14,2020-05-24,0.40486531735535897,0.312091804427193,0.500642890423001
Los Ríos,14,2020-05-31,0.28573199897380197,0.19133553713866897,0.389896948914126
Los Ríos,14,2020-06-07,0.42365623400240504,0.32675891379615507,0.523305232048964
Los Ríos,14,2020-06-14,0.413044881851466,0.322856882094455,0.504943031536188
Los Ríos,14,2020-06-21,0.3523266512084389,0.252987396471687,0.457298517606996
Los Ríos,14,2020-06-28,0.42171286988676293,0.307855027857612,0.536561433353733
Los Ríos,14,2020-07-05,0.350803263597328,0.23048381810345198,0.48041806395097203
Los Ríos,14,2020-07-12,0.35849731534086293,0.25112600144840197,0.47346270922859296
Los Ríos,14,2020-07-19,0.526975688787886,0.41431515590258,0.63390190969822
Los Ríos,14,2020-07-26,0.583928236678563,0.460127857976188,0.7056611090306001
Los Ríos,14,2020-08-02,0.5034797119080661,0.38289988912871503,0.6249408007448221
Los Ríos,14,2020-08-09,0.538976405769889,0.416222109767323,0.65824815044012
Los Ríos,14,2020-08-16,0.40594951452406,0.27794940870946,0.53675568906802
Los Ríos,14,2020-08-23,0.463967552805424,0.31360504879758505,0.606789206169931
Los Ríos,14,2020-08-30,0.36860623963892103,0.219929859022255,0.520985900450928
Los Ríos,14,2020-09-06,0.5132581229539109,0.268087744510083,0.7605820763203771
Arica y Parinacota,15,2020-03-08,0.0790274944582373,0.0175157879332622,0.18079260647378698
Arica y Parinacota,15,2020-03-15,0.0790274944582373,0.0175157879332622,0.18079260647378698
Arica y Parinacota,15,2020-03-22,0.104255870825896,0.000723212915101323,0.33381466000283194
Arica y Parinacota,15,2020-03-29,0.0380487840968865,0.000215192161728575,0.14604051531662698
Arica y Parinacota,15,2020-04-05,0.161837612341066,0.0891578678667621,0.24805835510903998
Arica y Parinacota,15,2020-04-12,0.358216229612691,0.256260621149344,0.46628757860395903
Arica y Parinacota,15,2020-04-19,0.17537642463071598,0.0934806245115416,0.273369412519894
Arica y Parinacota,15,2020-04-26,0.25239533895235394,0.163552513947259,0.35029002611680704
Arica y Parinacota,15,2020-05-03,0.236622358897341,0.141473833183919,0.34758070614180997
Arica y Parinacota,15,2020-05-10,0.30528685084248,0.197608234546799,0.424245109989371
Arica y Parinacota,15,2020-05-17,0.26332419780421,0.18263368497021898,0.351512323596341
Arica y Parinacota,15,2020-05-24,0.29806259984552,0.22926554762677598,0.37075279073806705
Arica y Parinacota,15,2020-05-31,0.27538418744517307,0.21602480502323101,0.33779349634476497
Arica y Parinacota,15,2020-06-07,0.35782173747150303,0.30313484876115804,0.414840275602844
Arica y Parinacota,15,2020-06-14,0.353861220480906,0.30072836317222995,0.41080223898838497
Arica y Parinacota,15,2020-06-21,0.41525153856912206,0.361053782021075,0.470505630904747
Arica y Parinacota,15,2020-06-28,0.36140555918737205,0.312724349310161,0.413018514058051
Arica y Parinacota,15,2020-07-05,0.370615050921933,0.325578211492972,0.417649839753284
Arica y Parinacota,15,2020-07-12,0.35324850860833,0.317572663508757,0.390234280319551
Arica y Parinacota,15,2020-07-19,0.312003927315383,0.27987222445333504,0.345060750120278
Arica y Parinacota,15,2020-07-26,0.29506633769415996,0.26352920352020004,0.328320640910489
Arica y Parinacota,15,2020-08-02,0.22940116722092602,0.19626886139356897,0.26372038155657
Arica y Parinacota,15,2020-08-09,0.27059398967340303,0.235318086641513,0.306978939638408
Arica y Parinacota,15,2020-08-16,0.39694958997411994,0.332066622449803,0.453628576620498
Arica y Parinacota,15,2020-08-23,0.451932915201649,0.365536402852548,0.519792966303221
Arica y Parinacota,15,2020-08-30,0.41218988226620296,0.298663193994469,0.5098394513237371
Arica y Parinacota,15,2020-09-06,0.328350298711283,0.186210766752835,0.5068561403938879
Ñuble,16,2020-03-08,0.11826317799213801,0.0577621299919612,0.19280111579860798
Ñuble,16,2020-03-15,0.11826317799213801,0.0577621299919612,0.19280111579860798
Ñuble,16,2020-03-22,0.0673854162395615,0.0350681084139396,0.10857901024308698
Ñuble,16,2020-03-29,0.0568285535129559,0.0300124530042965,0.0909667119710786
Ñuble,16,2020-04-05,0.23145558103705,0.17242793851997099,0.29703928403528695
Ñuble,16,2020-04-12,0.28409949053858,0.19645635647943602,0.38068883445436896
Ñuble,16,2020-04-19,0.36163281490836,0.257146519599656,0.47450649582362503
Ñuble,16,2020-04-26,0.33805308935342604,0.23262674526020002,0.451496961129347
Ñuble,16,2020-05-03,0.356806901281075,0.236586116565668,0.48836039637576
Ñuble,16,2020-05-10,0.138513868355077,0.0758084821100093,0.216475096633788
Ñuble,16,2020-05-17,0.42334726031027703,0.35561402940780296,0.49158171899837205
Ñuble,16,2020-05-24,0.187860344576501,0.13442656561687,0.24854855790192198
Ñuble,16,2020-05-31,0.17779578063186702,0.130133341085446,0.23039567713454298
Ñuble,16,2020-06-07,0.38725481436095094,0.33114079786419,0.44401545530965497
Ñuble,16,2020-06-14,0.5007179013224521,0.44519529298971994,0.555651936782409
Ñuble,16,2020-06-21,0.618649367478736,0.564250783715349,0.672569036274673
Ñuble,16,2020-06-28,0.45490587848788,0.3927916674032129,0.51872945085336
Ñuble,16,2020-07-05,0.450841562157837,0.395551955830492,0.5077140725743661
Ñuble,16,2020-07-12,0.618719958165053,0.567041060629061,0.6691774401406391
Ñuble,16,2020-07-19,0.597666374745369,0.53589064341824,0.6575239781592789
Ñuble,16,2020-07-26,0.43566221127223903,0.370892196634325,0.501731950056674
Ñuble,16,2020-08-02,0.41554922677211603,0.34755416723890503,0.485497659732279
Ñuble,16,2020-08-09,0.4882398180911311,0.423530562569235,0.551901213793033
Ñuble,16,2020-08-16,0.432088022614161,0.339532869749242,0.508026630392726
Ñuble,16,2020-08-23,0.41597244371067404,0.34242919888299195,0.47833545247835396
Ñuble,16,2020-08-30,0.402531575645489,0.27286786364258697,0.525628142139332
Ñuble,16,2020-09-06,0.331471390194725,0.18375511432071998,0.507363186149198
