Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
Metropolitana,13,2020-07-05,0.222403237580394,0.21412832071551102,0.23090838494114202
Metropolitana,13,2020-07-12,0.274143842669626,0.264278223391919,0.28394125038757695
Metropolitana,13,2020-07-19,0.27969487922691,0.26835255962883203,0.29109634715210897
Metropolitana,13,2020-07-26,0.30908700985299,0.296218927663437,0.321735329848183
Metropolitana,13,2020-08-02,0.320953477322407,0.30753391450927803,0.334702777214742
Metropolitana,13,2020-08-09,0.37537933664623296,0.359653767437163,0.390804439703075
Metropolitana,13,2020-08-16,0.39835847220799997,0.366047473395063,0.420356164473108
Metropolitana,13,2020-08-23,0.351531760439652,0.300233275054974,0.3889209288828979
Metropolitana,13,2020-08-30,0.312245837778483,0.241944473011281,0.367513143488612
Metropolitana,13,2020-09-06,0.30383791120263104,0.210316451908972,0.400514221914537
Los Ríos,14,2020-03-08,0.0730976572614465,0.0169760210963942,0.15856053528575198
Los Ríos,14,2020-03-15,0.0730976572614465,0.0169760210963942,0.15856053528575198
Los Ríos,14,2020-03-22,0.0293167649949612,0.00221211200865936,0.0886332431272011
Los Ríos,14,2020-03-29,0.0257077882877712,0.00204095720497518,0.0775489424814666
Los Ríos,14,2020-04-05,0.0115994430732169,5.6102898281807105e-05,0.0615333287115867
Los Ríos,14,2020-04-12,0.0136141007355261,5.43042988671149e-05,0.0666201773921519
Los Ríos,14,2020-04-19,0.136243468027926,0.0333081783304949,0.276167886970617
Los Ríos,14,2020-04-26,0.0948937548922522,0.00838829440792203,0.239894317994167
Los Ríos,14,2020-05-03,0.242141322476737,0.0988196261645673,0.42189555284842
Los Ríos,14,2020-05-10,0.316972273614216,0.14816390208809,0.506309185302497
Los Ríos,14,2020-05-17,0.167391567896572,0.0738421308180266,0.28526449149871097
Los Ríos,14,2020-05-24,0.405845229465934,0.31448590221990896,0.501722427626919
Los Ríos,14,2020-05-31,0.287052416800464,0.19406682299050398,0.389812995602993
Los Ríos,14,2020-06-07,0.42301528891455503,0.325454982469984,0.52359305060261
Los Ríos,14,2020-06-14,0.415609623434387,0.32633217581658397,0.506759167437889
Los Ríos,14,2020-06-21,0.352769747968974,0.254440688083623,0.4562668079418761
Los Ríos,14,2020-06-28,0.42061073239526503,0.308221881012966,0.537866818101589
Los Ríos,14,2020-07-05,0.35174732334576897,0.22900651633197502,0.482268036345133
Los Ríos,14,2020-07-12,0.35751156184024496,0.250319084295859,0.47268860163582305
Los Ríos,14,2020-07-19,0.526401677431252,0.41590962224408096,0.634455504134876
Los Ríos,14,2020-07-26,0.585466861803453,0.46024589231417,0.7063371768302299
Los Ríos,14,2020-08-02,0.5053689488038279,0.384343292208798,0.626945779628793
Los Ríos,14,2020-08-09,0.543007124775231,0.421929762689012,0.663228789149055
Los Ríos,14,2020-08-16,0.41890327429841495,0.29374414196921,0.549192492742772
Los Ríos,14,2020-08-23,0.46519899711034707,0.320801379655733,0.602639964915784
Los Ríos,14,2020-08-30,0.354286071528393,0.21991318157989104,0.49619629035401897
Los Ríos,14,2020-09-06,0.42455470081698,0.24944633693657603,0.601303957934199
Arica y Parinacota,15,2020-03-08,0.0793094863893343,0.0176348582043644,0.17846102155534901
Arica y Parinacota,15,2020-03-15,0.0793094863893343,0.0176348582043644,0.17846102155534901
Arica y Parinacota,15,2020-03-22,0.109732678604328,0.0010402782455291,0.33448007387559603
Arica y Parinacota,15,2020-03-29,0.0377239215725847,0.00022881961491871602,0.146883664618215
Arica y Parinacota,15,2020-04-05,0.159803224959086,0.0874711183019712,0.247154596896314
Arica y Parinacota,15,2020-04-12,0.35386722622015604,0.251244816429901,0.460975074407517
Arica y Parinacota,15,2020-04-19,0.18603436409078603,0.0989668227957132,0.29052387539239505
Arica y Parinacota,15,2020-04-26,0.343280949365687,0.24603034160346102,0.4473557801425879
Arica y Parinacota,15,2020-05-03,0.387008628273186,0.274823154848211,0.507110893397869
Arica y Parinacota,15,2020-05-10,0.317498441261515,0.20254985767095898,0.4434178813420971
Arica y Parinacota,15,2020-05-17,0.26998306588868304,0.189418927778156,0.359540376675724
Arica y Parinacota,15,2020-05-24,0.298833923577606,0.23104348373268696,0.370721129876926
Arica y Parinacota,15,2020-05-31,0.274534394384989,0.21613530487924804,0.33760290372892304
Arica y Parinacota,15,2020-06-07,0.358510557483301,0.303400648049047,0.416749831059766
Arica y Parinacota,15,2020-06-14,0.354042892662471,0.29951739189340004,0.40965043505835796
Arica y Parinacota,15,2020-06-21,0.41616081153595,0.36063014572831803,0.473002071299891
Arica y Parinacota,15,2020-06-28,0.36163260537255804,0.312417936251625,0.41178502007128603
Arica y Parinacota,15,2020-07-05,0.369976579896702,0.326423128102114,0.41574528047107
Arica y Parinacota,15,2020-07-12,0.35328984146031894,0.317665313964043,0.390349801731213
Arica y Parinacota,15,2020-07-19,0.31175219066533005,0.28005765998371096,0.34504337201871604
Arica y Parinacota,15,2020-07-26,0.29493741557920805,0.262983090361371,0.327830226825197
Arica y Parinacota,15,2020-08-02,0.229844090939745,0.197050326740469,0.264036720806659
Arica y Parinacota,15,2020-08-09,0.27085017456020394,0.23723024483418398,0.306896303477053
Arica y Parinacota,15,2020-08-16,0.407482068603906,0.34251891674600704,0.460915670878219
Arica y Parinacota,15,2020-08-23,0.46260516366747295,0.385923661750152,0.5250457819405979
Arica y Parinacota,15,2020-08-30,0.432537401302271,0.31947881282714596,0.524622663343533
Arica y Parinacota,15,2020-09-06,0.37521197140013,0.24016905249065998,0.505402712420137
Ñuble,16,2020-03-08,0.11809347792779598,0.0574200051836181,0.193971308836832
Ñuble,16,2020-03-15,0.11809347792779598,0.0574200051836181,0.193971308836832
Ñuble,16,2020-03-22,0.0670160001355516,0.0346699026895931,0.10978507079898801
Ñuble,16,2020-03-29,0.0558524053286475,0.0292626815961259,0.0896897864107691
Ñuble,16,2020-04-05,0.23319429643998002,0.174746093864365,0.29690988144791103
Ñuble,16,2020-04-12,0.282634840610381,0.194062733245313,0.3811724962943979
Ñuble,16,2020-04-19,0.361523081445497,0.25788017836984,0.47066281093966106
Ñuble,16,2020-04-26,0.340284169386505,0.233617251577101,0.45779785099926396
Ñuble,16,2020-05-03,0.35012317788806796,0.23162564218709902,0.47890926855382204
Ñuble,16,2020-05-10,0.138709408858613,0.0758128240335989,0.216142021746078
Ñuble,16,2020-05-17,0.421938048993351,0.354721623080883,0.490896831365547
Ñuble,16,2020-05-24,0.186722272968499,0.132751010637008,0.247031598973264
Ñuble,16,2020-05-31,0.177687390951888,0.130334693814401,0.230567389163361
Ñuble,16,2020-06-07,0.3880083676027,0.33204367023621695,0.44560159498253205
Ñuble,16,2020-06-14,0.5008530523341079,0.44430318055161,0.5568163960471629
Ñuble,16,2020-06-21,0.6171664880031971,0.5622219936027261,0.672038255926661
Ñuble,16,2020-06-28,0.45944010491707,0.39602792040694296,0.523545594345499
Ñuble,16,2020-07-05,0.451293079867701,0.39507656730594004,0.5076040297495751
Ñuble,16,2020-07-12,0.61977295473464,0.568152967508381,0.670103472448934
Ñuble,16,2020-07-19,0.6003952322634419,0.539178472963643,0.6609872912876701
Ñuble,16,2020-07-26,0.437153735951236,0.3717853379509699,0.503877260585865
Ñuble,16,2020-08-02,0.41781119121601795,0.34727015723824606,0.48950470157814
Ñuble,16,2020-08-09,0.484091906855522,0.419587915319909,0.54835475244504
Ñuble,16,2020-08-16,0.446185914214445,0.37347167893656896,0.5151083693653621
Ñuble,16,2020-08-23,0.417081138426844,0.34798551859492494,0.47891142755862603
Ñuble,16,2020-08-30,0.41177929883790704,0.28439004786119604,0.5225288412417489
Ñuble,16,2020-09-06,0.408672107280075,0.255552788077057,0.552562746584419
