Region,Codigo region,fecha,prob48.estimado,prob48.linf,prob48.lsup
Los Ríos,14,2020-06-21,0.284913108445183,0.203238027906663,0.37393319382805196
Los Ríos,14,2020-06-28,0.33203392068052506,0.23987834315830997,0.430445888286181
Los Ríos,14,2020-07-05,0.259267707314208,0.16681242488009002,0.36325045322553595
Los Ríos,14,2020-07-12,0.277959259191249,0.192170506321651,0.372965827999651
Los Ríos,14,2020-07-19,0.419252544568109,0.32455854909857,0.516832299158619
Los Ríos,14,2020-07-26,0.426766011607471,0.321579489000632,0.5351347989832179
Los Ríos,14,2020-08-02,0.4248885175442921,0.304506691775007,0.54590625980437
Los Ríos,14,2020-08-09,0.394447862924819,0.251100082576306,0.5399764740366021
Los Ríos,14,2020-08-16,0.46263491774053705,0.24468971032929202,0.651356557373281
Los Ríos,14,2020-08-23,0.33042969393785604,0.106867174540949,0.630792226588902
Arica y Parinacota,15,2020-03-08,0.0923693906301648,0.043539956957288,0.15711877409732
Arica y Parinacota,15,2020-03-15,0.0923693906301648,0.043539956957288,0.15711877409732
Arica y Parinacota,15,2020-03-22,0.0988966413200167,0.0250330718206238,0.211844671837101
Arica y Parinacota,15,2020-03-29,0.0670733624033148,0.0168860876366763,0.146969530566891
Arica y Parinacota,15,2020-04-05,0.139104832089908,0.0804121999148904,0.21112118107616498
Arica y Parinacota,15,2020-04-12,0.290685334845459,0.206867049618203,0.382613607271247
Arica y Parinacota,15,2020-04-19,0.146845740590654,0.081263170111534,0.22719252843917
Arica y Parinacota,15,2020-04-26,0.20145694396470004,0.13034137119688,0.283129095416998
Arica y Parinacota,15,2020-05-03,0.191174284480737,0.11514476529711802,0.280556992201268
Arica y Parinacota,15,2020-05-10,0.23529883004798396,0.1490642653533,0.33375839354049297
Arica y Parinacota,15,2020-05-17,0.23064065536404998,0.16147319349416597,0.30911739633527
Arica y Parinacota,15,2020-05-24,0.27148227071557895,0.20907114525810302,0.338653630680306
Arica y Parinacota,15,2020-05-31,0.255977969390626,0.20058061408933398,0.315732223038184
Arica y Parinacota,15,2020-06-07,0.337248501778161,0.284843028329146,0.391293603849141
Arica y Parinacota,15,2020-06-14,0.33265048003160996,0.28141541989737395,0.38615503523885103
Arica y Parinacota,15,2020-06-21,0.39270772861017206,0.340247495996382,0.4462352067125279
Arica y Parinacota,15,2020-06-28,0.344700975034204,0.298211609535864,0.39295467593354905
Arica y Parinacota,15,2020-07-05,0.3534857293616939,0.310254879385146,0.39802358748116606
Arica y Parinacota,15,2020-07-12,0.34538922011274004,0.310023980257657,0.381592798983573
Arica y Parinacota,15,2020-07-19,0.30533794531890995,0.27354600623698605,0.33788773698819896
Arica y Parinacota,15,2020-07-26,0.286567905194909,0.255059201773416,0.31925811665960996
Arica y Parinacota,15,2020-08-02,0.212810817414841,0.17509066766617498,0.24982411585001602
Arica y Parinacota,15,2020-08-09,0.22543363676869502,0.18045063094547398,0.268550163056557
Arica y Parinacota,15,2020-08-16,0.40737381696584796,0.30134643410107204,0.474417508738115
Arica y Parinacota,15,2020-08-23,0.38251519310596704,0.216377727949996,0.5920943847075699
Ñuble,16,2020-03-08,0.108012107556863,0.0611025238304745,0.166485129273418
Ñuble,16,2020-03-15,0.108012107556863,0.0611025238304745,0.166485129273418
Ñuble,16,2020-03-22,0.0684814205448115,0.037648650505346,0.10786882414872401
Ñuble,16,2020-03-29,0.0598880179006813,0.0339279816949468,0.0922649747239778
Ñuble,16,2020-04-05,0.214552771548322,0.160109761480747,0.274321477367635
Ñuble,16,2020-04-12,0.235177764312686,0.161594985986195,0.31810488690308003
Ñuble,16,2020-04-19,0.289524684661263,0.20415334995657197,0.382848390022936
Ñuble,16,2020-04-26,0.27269931524360197,0.18620271028016,0.3688767710333979
Ñuble,16,2020-05-03,0.274636121935352,0.179856486714636,0.38108421380043606
Ñuble,16,2020-05-10,0.12120245262298901,0.0677002150169642,0.187913834474295
Ñuble,16,2020-05-17,0.385679318583367,0.322975343487513,0.45049589263591
Ñuble,16,2020-05-24,0.174721372054,0.125871938358435,0.22969281860865698
Ñuble,16,2020-05-31,0.17469160709679196,0.128837126128867,0.225796318220859
Ñuble,16,2020-06-07,0.319174075668202,0.26471541049406194,0.375365936957059
Ñuble,16,2020-06-14,0.47162417300487,0.417979689806436,0.525826449843302
Ñuble,16,2020-06-21,0.5797534507690479,0.52660419997575,0.6322330164792329
Ñuble,16,2020-06-28,0.42212859347814896,0.36181807038578495,0.483684112850871
Ñuble,16,2020-07-05,0.419181531965757,0.36582439489706897,0.47332433964099296
Ñuble,16,2020-07-12,0.5868644889795289,0.536211584822216,0.636526603823276
Ñuble,16,2020-07-19,0.5670733147033841,0.507890408573475,0.6260388401580911
Ñuble,16,2020-07-26,0.3999994360023689,0.338765526610675,0.46298972309244796
Ñuble,16,2020-08-02,0.373373552273558,0.289457583163899,0.451799365430218
Ñuble,16,2020-08-09,0.41633956096281605,0.321534718084263,0.501530855633539
Ñuble,16,2020-08-16,0.46201576431617497,0.343423418291812,0.550101227771786
Ñuble,16,2020-08-23,0.47155545052538395,0.259966439494697,0.6956026255045099
