Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Coquimbo,4,Choapa,42,2020-07-05,0.211517078980713,0.139641154019715,0.29348628451578
Coquimbo,4,Choapa,42,2020-07-12,0.28308803113472997,0.207489252015122,0.3656233945738279
Coquimbo,4,Choapa,42,2020-07-19,0.0586327782672123,0.0193095116764317,0.116913628193913
Coquimbo,4,Choapa,42,2020-07-26,0.11218827306393599,0.0600406465456462,0.178435820552807
Coquimbo,4,Choapa,42,2020-08-02,0.11712988262278698,0.0653683285444218,0.182587616862907
Coquimbo,4,Choapa,42,2020-08-09,0.0453010637893535,0.010278434188828001,0.106281400543577
Coquimbo,4,Choapa,42,2020-08-16,0.18428044566905,0.067446781101603,0.34942911975151003
Coquimbo,4,Limarí,43,2020-03-08,0.0940375843231629,0.0445344064926592,0.158983517358062
Coquimbo,4,Limarí,43,2020-03-15,0.0940375843231629,0.0445344064926592,0.158983517358062
Coquimbo,4,Limarí,43,2020-03-22,0.0883859521826941,0.0213841581745878,0.19512224423238397
Coquimbo,4,Limarí,43,2020-03-29,0.111748033716274,0.0350440415402322,0.22577829322873202
Coquimbo,4,Limarí,43,2020-04-05,0.0888682619783754,0.0221093386972557,0.19577286978502198
Coquimbo,4,Limarí,43,2020-04-12,0.0997387431714582,0.0251719138515802,0.21458444523504
Coquimbo,4,Limarí,43,2020-04-19,0.08642376237799801,0.0206755469984745,0.191371518690195
Coquimbo,4,Limarí,43,2020-04-26,0.113998091344275,0.0306438365989641,0.237679085805562
Coquimbo,4,Limarí,43,2020-05-03,0.0820628754431209,0.0254354819919686,0.16604446655303798
Coquimbo,4,Limarí,43,2020-05-10,0.10214043874437599,0.0455368547516926,0.177372057889976
Coquimbo,4,Limarí,43,2020-05-17,0.0496994801063242,0.0157234114635905,0.10115234180603501
Coquimbo,4,Limarí,43,2020-05-24,0.0322335719296965,0.00831678235922733,0.0703618629084306
Coquimbo,4,Limarí,43,2020-05-31,0.079599129971979,0.045171319475838,0.12262407803449601
Coquimbo,4,Limarí,43,2020-06-07,0.0569887603366268,0.0303708742115309,0.0917204722486361
Coquimbo,4,Limarí,43,2020-06-14,0.155429844102322,0.11228190350676,0.204226603694976
Coquimbo,4,Limarí,43,2020-06-21,0.18983558420686103,0.134028154497575,0.252034839237868
Coquimbo,4,Limarí,43,2020-06-28,0.243305290059603,0.178968134883887,0.31425200233760303
Coquimbo,4,Limarí,43,2020-07-05,0.23364399554290302,0.164289150725317,0.311109977343024
Coquimbo,4,Limarí,43,2020-07-12,0.240593886236201,0.169049598740444,0.321119427542352
Coquimbo,4,Limarí,43,2020-07-19,0.17539615730712302,0.113864873197858,0.24672563109776102
Coquimbo,4,Limarí,43,2020-07-26,0.196879615736615,0.131198933106281,0.27243167914544897
Coquimbo,4,Limarí,43,2020-08-02,0.14438853015178,0.0918455869371372,0.207191976710302
Coquimbo,4,Limarí,43,2020-08-09,0.0757516692812608,0.0428976746414276,0.116837112657147
Coquimbo,4,Limarí,43,2020-08-16,0.125410012359536,0.0657521343974775,0.20046786423349802
Valparaíso,5,Valparaíso,51,2020-03-08,0.0858839285325893,0.040376991825162,0.146080600210589
Valparaíso,5,Valparaíso,51,2020-03-15,0.0858839285325893,0.040376991825162,0.146080600210589
Valparaíso,5,Valparaíso,51,2020-03-22,0.0640028527753588,0.0196761646382106,0.130340314341312
Valparaíso,5,Valparaíso,51,2020-03-29,0.0646066706577443,0.0229739864801669,0.126684273423588
Valparaíso,5,Valparaíso,51,2020-04-05,0.12349408078696901,0.0605460940202822,0.20563471495738503
Valparaíso,5,Valparaíso,51,2020-04-12,0.0482683130176038,0.0113109217569413,0.108824350254884
Valparaíso,5,Valparaíso,51,2020-04-19,0.131526063681541,0.06739294785495299,0.2125007697512
Valparaíso,5,Valparaíso,51,2020-04-26,0.165378395080866,0.10000872432692001,0.24299422761872
Valparaíso,5,Valparaíso,51,2020-05-03,0.11157271581529402,0.0730489788322494,0.157031208786894
Valparaíso,5,Valparaíso,51,2020-05-10,0.119636057225498,0.0870663990776446,0.15659003300786498
Valparaíso,5,Valparaíso,51,2020-05-17,0.0815191092113527,0.0575077780465122,0.10909562023076501
Valparaíso,5,Valparaíso,51,2020-05-24,0.0567557397982071,0.0386453482782246,0.0783008551661523
Valparaíso,5,Valparaíso,51,2020-05-31,0.0884543114091718,0.0677146654519823,0.111678112386344
Valparaíso,5,Valparaíso,51,2020-06-07,0.12026181913829401,0.0977816007846071,0.14481924059018803
Valparaíso,5,Valparaíso,51,2020-06-14,0.17224118238325398,0.145613227690733,0.200316793709541
Valparaíso,5,Valparaíso,51,2020-06-21,0.16566792046997597,0.139709155992639,0.19289349404397801
Valparaíso,5,Valparaíso,51,2020-06-28,0.196966560063042,0.166494401558981,0.229331279399639
Valparaíso,5,Valparaíso,51,2020-07-05,0.215922516071113,0.18187931840351604,0.25198130978099204
Valparaíso,5,Valparaíso,51,2020-07-12,0.279119719636928,0.24119259818916197,0.31856699679788897
Valparaíso,5,Valparaíso,51,2020-07-19,0.298851691776476,0.259323141140096,0.33969001095181706
Valparaíso,5,Valparaíso,51,2020-07-26,0.22193091597421802,0.18242206394907198,0.26329352965979397
Valparaíso,5,Valparaíso,51,2020-08-02,0.21131536642933604,0.166791257777803,0.25675622654482505
Valparaíso,5,Valparaíso,51,2020-08-09,0.28299105407284997,0.237286396882061,0.32832199942921897
Valparaíso,5,Valparaíso,51,2020-08-16,0.31068963176485104,0.20542813356596,0.419065768539461
Valparaíso,5,Isla de Pascua,52,2020-03-08,0.0971005282185186,0.0458755553047614,0.164642129414105
Valparaíso,5,Isla de Pascua,52,2020-03-15,0.0971005282185186,0.0458755553047614,0.164642129414105
Valparaíso,5,Isla de Pascua,52,2020-03-22,0.0973620982926842,0.0252265210752168,0.21151808705449499
Valparaíso,5,Isla de Pascua,52,2020-03-29,0.0944566029500721,0.0240909165321561,0.206593150467357
Valparaíso,5,Isla de Pascua,52,2020-04-05,0.14434451920240804,0.0536412779181182,0.273344350321817
Valparaíso,5,Isla de Pascua,52,2020-04-12,0.0966167098379004,0.0236515938011041,0.21086519737637
Valparaíso,5,Isla de Pascua,52,2020-04-19,0.10365243328477199,0.0265606012755703,0.22139583693355103
Valparaíso,5,Isla de Pascua,52,2020-04-26,0.0965777681636768,0.0231748885713235,0.21159028259500898
Valparaíso,5,Isla de Pascua,52,2020-05-03,0.0952743019402979,0.0245220916995304,0.20872134980541396
Valparaíso,5,Isla de Pascua,52,2020-05-10,0.0964168654563348,0.0233280452035864,0.21192318534077398
Valparaíso,5,Isla de Pascua,52,2020-05-17,0.0973894279708646,0.0241393297118707,0.21241366827940802
Valparaíso,5,Isla de Pascua,52,2020-05-24,0.0952089542326589,0.0232354328478604,0.20880830580869
Valparaíso,5,Isla de Pascua,52,2020-05-31,0.0959797462874259,0.0233993629035163,0.208052502883897
Valparaíso,5,Isla de Pascua,52,2020-06-07,0.0958354734182086,0.0237092634156004,0.206021734084537
Valparaíso,5,Isla de Pascua,52,2020-06-14,0.0966773645775496,0.0240496959296866,0.214569180012349
Valparaíso,5,Isla de Pascua,52,2020-06-21,0.0965057419745044,0.0235829268165242,0.21197777482203398
Valparaíso,5,Isla de Pascua,52,2020-06-28,0.09742153920878399,0.0239707111651938,0.214621416546656
Valparaíso,5,Isla de Pascua,52,2020-07-05,0.0958732635625145,0.0234246636005238,0.21129795836723397
Valparaíso,5,Isla de Pascua,52,2020-07-12,0.10184160477072197,0.0253703205537667,0.22081666878567102
Valparaíso,5,Isla de Pascua,52,2020-07-19,0.0955010815441992,0.0224944049841263,0.22104149752367
Valparaíso,5,Isla de Pascua,52,2020-07-26,0.127008289272199,0.013234926730917,0.38372098213249495
Valparaíso,5,Isla de Pascua,52,2020-08-02,0.0941600890780101,0.00572437675858183,0.416143747703592
Valparaíso,5,Isla de Pascua,52,2020-08-09,0.16795028653240196,3.03097538295196e-08,0.614469189524274
Valparaíso,5,Isla de Pascua,52,2020-08-16,0.106081971113371,1.36884278902226e-16,0.7414664510075221
Valparaíso,5,Los Andes,53,2020-03-08,0.095805556137654,0.0453409877355639,0.162724894812384
Valparaíso,5,Los Andes,53,2020-03-15,0.095805556137654,0.0453409877355639,0.162724894812384
Valparaíso,5,Los Andes,53,2020-03-22,0.0905829967622998,0.0225443231520324,0.19855595786609198
Valparaíso,5,Los Andes,53,2020-03-29,0.0851241205621757,0.0209645151425835,0.186452721717905
Valparaíso,5,Los Andes,53,2020-04-05,0.0891925937904087,0.0223166863955167,0.195451150244935
Valparaíso,5,Los Andes,53,2020-04-12,0.0837768094057977,0.020539654121862,0.18413576508356103
Valparaíso,5,Los Andes,53,2020-04-19,0.11636638801916599,0.0361615878579783,0.235283979730214
Valparaíso,5,Los Andes,53,2020-04-26,0.12489312266394502,0.039265212101838996,0.247769902376102
Valparaíso,5,Los Andes,53,2020-05-03,0.106829464691265,0.039218627258555,0.203271065201798
Valparaíso,5,Los Andes,53,2020-05-10,0.17189554933511,0.0930670355041671,0.267957093157335
Valparaíso,5,Los Andes,53,2020-05-17,0.0779346774586012,0.0374025440019451,0.131186173480221
Valparaíso,5,Los Andes,53,2020-05-24,0.0633724763062832,0.0320297142999201,0.104772285226123
Valparaíso,5,Los Andes,53,2020-05-31,0.0449063649587265,0.018338056415937998,0.0814003592377887
Valparaíso,5,Los Andes,53,2020-06-07,0.12380929526224099,0.0833181471008004,0.17042218747101598
Valparaíso,5,Los Andes,53,2020-06-14,0.188150449847541,0.135206263181914,0.248001850919818
Valparaíso,5,Los Andes,53,2020-06-21,0.15229757160927898,0.10108982063181698,0.21149159986281302
Valparaíso,5,Los Andes,53,2020-06-28,0.138111306288676,0.0886348674226713,0.19658945675323103
Valparaíso,5,Los Andes,53,2020-07-05,0.299495234003659,0.22658709407219196,0.377153296061466
Valparaíso,5,Los Andes,53,2020-07-12,0.313289306487499,0.23386147490552203,0.397522073851969
Valparaíso,5,Los Andes,53,2020-07-19,0.320128854427768,0.24130779817047301,0.40390103298744
Valparaíso,5,Los Andes,53,2020-07-26,0.36177349859632596,0.262768663982057,0.465492532415753
Valparaíso,5,Los Andes,53,2020-08-02,0.24705835129313602,0.139611633603216,0.37401244700677094
Valparaíso,5,Los Andes,53,2020-08-09,0.37424167960857396,0.192371669933156,0.556940809253992
Valparaíso,5,Los Andes,53,2020-08-16,0.33462526859172603,0.141138509119278,0.581762305246568
Valparaíso,5,Petorca,54,2020-03-08,0.0960652022998798,0.0453317265918629,0.163692627686596
Valparaíso,5,Petorca,54,2020-03-15,0.0960652022998798,0.0453317265918629,0.163692627686596
Valparaíso,5,Petorca,54,2020-03-22,0.0870216757046552,0.0218877093860751,0.18917082308657898
Valparaíso,5,Petorca,54,2020-03-29,0.0875280210005778,0.0222822850889954,0.19117331103227303
Valparaíso,5,Petorca,54,2020-04-05,0.0874286938702948,0.021492574784583003,0.19179285313310102
Valparaíso,5,Petorca,54,2020-04-12,0.0936160342460258,0.023151551133912002,0.204420809944306
Valparaíso,5,Petorca,54,2020-04-19,0.0912479042180305,0.0219396828929539,0.199193816935703
Valparaíso,5,Petorca,54,2020-04-26,0.0846038611256403,0.0205905918190326,0.18688620047359
Valparaíso,5,Petorca,54,2020-05-03,0.083807068505036,0.0204484905543118,0.184354632378967
Valparaíso,5,Petorca,54,2020-05-10,0.0972775784926546,0.0295417906018083,0.199379417341462
Valparaíso,5,Petorca,54,2020-05-17,0.0777380974949057,0.0276987828915568,0.151325914573223
Valparaíso,5,Petorca,54,2020-05-24,0.0501087597257382,0.0121116914130542,0.11265052754078099
Valparaíso,5,Petorca,54,2020-05-31,0.0347651639179912,0.00808714635728459,0.0795120940047457
Valparaíso,5,Petorca,54,2020-06-07,0.0614330870733963,0.021493925395306,0.120287246992658
Valparaíso,5,Petorca,54,2020-06-14,0.105562876251901,0.0583503570635004,0.16494437033599696
Valparaíso,5,Petorca,54,2020-06-21,0.13041260162779,0.0744145734706176,0.20118149399041801
Valparaíso,5,Petorca,54,2020-06-28,0.0626974647246327,0.0248072957434412,0.11583991736104902
Valparaíso,5,Petorca,54,2020-07-05,0.0884006155788174,0.0431223606321122,0.147918966922526
Valparaíso,5,Petorca,54,2020-07-12,0.14607333408360998,0.0842369482160647,0.22098835289476998
Valparaíso,5,Petorca,54,2020-07-19,0.0795223330887189,0.0339746068988074,0.141292031306871
Valparaíso,5,Petorca,54,2020-07-26,0.18897395314234902,0.11115289258637501,0.282828273637245
Valparaíso,5,Petorca,54,2020-08-02,0.0734632089720874,0.0275087474338887,0.141389647940151
Valparaíso,5,Petorca,54,2020-08-09,0.11639269529223,0.0474403214608067,0.213294555242059
Valparaíso,5,Petorca,54,2020-08-16,0.0392165621061576,0.00538688145831996,0.10973556699598
Valparaíso,5,Quillota,55,2020-03-08,0.0935286222080295,0.0442760995308295,0.15913207744898
Valparaíso,5,Quillota,55,2020-03-15,0.0935286222080295,0.0442760995308295,0.15913207744898
Valparaíso,5,Quillota,55,2020-03-22,0.08523420633767902,0.0213607108372331,0.186715248564934
Valparaíso,5,Quillota,55,2020-03-29,0.065290931864428,0.016038623154993,0.14444885235619198
Valparaíso,5,Quillota,55,2020-04-05,0.0948442084001627,0.0291614790245796,0.195038709165897
Valparaíso,5,Quillota,55,2020-04-12,0.0688343200317869,0.016383361056307,0.155416512080983
Valparaíso,5,Quillota,55,2020-04-19,0.0744008466362618,0.0181267394376588,0.16400733664248598
Valparaíso,5,Quillota,55,2020-04-26,0.129301102108745,0.0473384373563959,0.24348575320282395
Valparaíso,5,Quillota,55,2020-05-03,0.0617487754160408,0.0146962581661804,0.13796616080918803
Valparaíso,5,Quillota,55,2020-05-10,0.14046414860603,0.0721485459995462,0.225417476644811
Valparaíso,5,Quillota,55,2020-05-17,0.0608219207581114,0.0211858229418097,0.11834494335588301
Valparaíso,5,Quillota,55,2020-05-24,0.0422678472449211,0.0133174621134697,0.0865255809507916
Valparaíso,5,Quillota,55,2020-05-31,0.0523714405058534,0.0221423167634201,0.0936445828475111
Valparaíso,5,Quillota,55,2020-06-07,0.0835465716841479,0.0520517749702777,0.12134089117283901
Valparaíso,5,Quillota,55,2020-06-14,0.122302865212159,0.084265572316812,0.166602346122729
Valparaíso,5,Quillota,55,2020-06-21,0.11028319157891901,0.076270723574382,0.149464969696645
Valparaíso,5,Quillota,55,2020-06-28,0.13939601111007802,0.10016586965217099,0.18285580280396696
Valparaíso,5,Quillota,55,2020-07-05,0.108731871729908,0.0764146397791719,0.14605202758782299
Valparaíso,5,Quillota,55,2020-07-12,0.0938475454138989,0.0610336752231505,0.132839150318664
Valparaíso,5,Quillota,55,2020-07-19,0.0949593988869359,0.0638794279963619,0.13185561061888698
Valparaíso,5,Quillota,55,2020-07-26,0.161310398256044,0.118800759904966,0.209036732728505
Valparaíso,5,Quillota,55,2020-08-02,0.12170611379438599,0.0813528050204754,0.168208993342945
Valparaíso,5,Quillota,55,2020-08-09,0.29061815922011,0.203003209678532,0.365158683924774
Valparaíso,5,Quillota,55,2020-08-16,0.179482263258449,0.110040816447297,0.259401496311443
Valparaíso,5,San Antonio,56,2020-03-08,0.0918703977044269,0.0432368895612761,0.15603464598569597
Valparaíso,5,San Antonio,56,2020-03-15,0.0918703977044269,0.0432368895612761,0.15603464598569597
Valparaíso,5,San Antonio,56,2020-03-22,0.0869824242990668,0.0215780259209075,0.18869049114622102
Valparaíso,5,San Antonio,56,2020-03-29,0.067350120481408,0.0166104189932087,0.149269642727924
Valparaíso,5,San Antonio,56,2020-04-05,0.146262876954646,0.0683129431909284,0.24718291133905199
Valparaíso,5,San Antonio,56,2020-04-12,0.12143508235475199,0.0485347863517858,0.22130289087485702
Valparaíso,5,San Antonio,56,2020-04-19,0.15685672171922502,0.0838078413632562,0.24849378647772602
Valparaíso,5,San Antonio,56,2020-04-26,0.147683707177181,0.0815333024936973,0.228658689797219
Valparaíso,5,San Antonio,56,2020-05-03,0.0431997240857833,0.0156884434943047,0.0833752136364622
Valparaíso,5,San Antonio,56,2020-05-10,0.086790010366208,0.045652315242246,0.13924013120268203
Valparaíso,5,San Antonio,56,2020-05-17,0.0591498713424432,0.0303251212973271,0.0972264900009959
Valparaíso,5,San Antonio,56,2020-05-24,0.0533898190653325,0.0244736263973064,0.0942793661788235
Valparaíso,5,San Antonio,56,2020-05-31,0.0995085959536609,0.0627269774489747,0.14373612914709502
Valparaíso,5,San Antonio,56,2020-06-07,0.12914482351008502,0.0911561995380518,0.172975557607099
Valparaíso,5,San Antonio,56,2020-06-14,0.080593801654462,0.0486748956406956,0.11969567595311201
Valparaíso,5,San Antonio,56,2020-06-21,0.11532642206891801,0.0710121009100779,0.168079656175749
Valparaíso,5,San Antonio,56,2020-06-28,0.22452331942637196,0.16578609707410902,0.28824327656027
Valparaíso,5,San Antonio,56,2020-07-05,0.25114507460893,0.18807510532143898,0.320000240573069
Valparaíso,5,San Antonio,56,2020-07-12,0.284598772797166,0.20708604346086398,0.368267121438198
Valparaíso,5,San Antonio,56,2020-07-19,0.318423775787122,0.241972205818907,0.400094599437389
Valparaíso,5,San Antonio,56,2020-07-26,0.328250144207065,0.238853316249476,0.42194595116536104
Valparaíso,5,San Antonio,56,2020-08-02,0.441919146788338,0.334313843489859,0.5468910746731339
Valparaíso,5,San Antonio,56,2020-08-09,0.290759088453057,0.153401498461221,0.45233338337220796
Valparaíso,5,San Antonio,56,2020-08-16,0.473033011078858,0.314786823541979,0.620885001441016
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-08,0.0956831245606972,0.0452775341020432,0.162788083225888
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.0956831245606972,0.0452775341020432,0.162788083225888
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-22,0.0841974577834361,0.021026858860110003,0.18317290185012802
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-29,0.0870348315686817,0.0215943830290364,0.19110166160373798
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-05,0.0903357550583914,0.021997567327272004,0.19954307988838896
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-12,0.0935534600082005,0.0229690057877281,0.205767786479986
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-19,0.125679655669342,0.0399795518439035,0.250944911600001
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-26,0.10175866826893801,0.0314414608776142,0.20566405047446
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-03,0.223436638753784,0.127995883098254,0.334879704429987
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-10,0.16500024938595903,0.0905191666343919,0.25563342428547603
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-17,0.116215282102579,0.0708345207055954,0.170413945667813
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-24,0.0524733810747007,0.0228710678449425,0.0929837670023118
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-31,0.0485177838765663,0.0220225708086728,0.0838065318886254
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-07,0.0908636799878213,0.0582794789981511,0.130117802714537
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-14,0.19994105363099898,0.152844107501592,0.252081330825017
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-21,0.156185776570823,0.10704137453082599,0.212852137621038
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-28,0.235490386402008,0.17796834678013898,0.29918569771561404
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-05,0.24446985107785502,0.177362392049913,0.31769864414932897
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-12,0.26181056461959695,0.194396351019219,0.335498643908092
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-19,0.22542115536841797,0.155597528606586,0.30400266040115603
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-26,0.409146455580164,0.30886101265660604,0.510531874229697
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-02,0.31192237282214097,0.22775206075317103,0.40083650139281196
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-09,0.34102663182618603,0.246897292969612,0.436686604261731
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-16,0.260411149380477,0.106178562708881,0.47715957638556605
Valparaíso,5,Marga Marga,58,2020-03-08,0.0922600074541621,0.0436135423178499,0.156601185464052
Valparaíso,5,Marga Marga,58,2020-03-15,0.0922600074541621,0.0436135423178499,0.156601185464052
Valparaíso,5,Marga Marga,58,2020-03-22,0.0937185526208637,0.0293726054846348,0.18868030473919298
Valparaíso,5,Marga Marga,58,2020-03-29,0.107304538044825,0.0385990026433723,0.20459697789569
Valparaíso,5,Marga Marga,58,2020-04-05,0.12202540142076901,0.0490875050392049,0.222913498474807
Valparaíso,5,Marga Marga,58,2020-04-12,0.069203201181748,0.0170004297594934,0.15163186680990898
Valparaíso,5,Marga Marga,58,2020-04-19,0.0725026666920558,0.0184737369701094,0.159770550432998
Valparaíso,5,Marga Marga,58,2020-04-26,0.0794569211217649,0.0235866051439434,0.163834465271001
Valparaíso,5,Marga Marga,58,2020-05-03,0.0953235845033728,0.0457974251600146,0.160023144567596
Valparaíso,5,Marga Marga,58,2020-05-10,0.0669952949130661,0.0332526681295661,0.11099458522429499
Valparaíso,5,Marga Marga,58,2020-05-17,0.0479705035371497,0.0228287151436461,0.0812035234403587
Valparaíso,5,Marga Marga,58,2020-05-24,0.0355359227328854,0.0149676128727729,0.0641912453729947
Valparaíso,5,Marga Marga,58,2020-05-31,0.101280190118149,0.0670095812567339,0.141161560065319
Valparaíso,5,Marga Marga,58,2020-06-07,0.0858971729583357,0.0560632532332547,0.12077950555867599
Valparaíso,5,Marga Marga,58,2020-06-14,0.13639460667915898,0.0994928684123803,0.17845905309967
Valparaíso,5,Marga Marga,58,2020-06-21,0.14342810373541598,0.10935595574153802,0.180617084844632
Valparaíso,5,Marga Marga,58,2020-06-28,0.15631395475086302,0.116959709687286,0.19994094354685102
Valparaíso,5,Marga Marga,58,2020-07-05,0.19345209354360302,0.152770842593694,0.237708343634772
Valparaíso,5,Marga Marga,58,2020-07-12,0.196503343903315,0.14736623171651,0.250256871490329
Valparaíso,5,Marga Marga,58,2020-07-19,0.16610872649236,0.11948249417514,0.218523771859678
Valparaíso,5,Marga Marga,58,2020-07-26,0.23764771270523,0.17591812043913402,0.304331597942499
Valparaíso,5,Marga Marga,58,2020-08-02,0.18272977400995102,0.129324559243482,0.242564006825173
Valparaíso,5,Marga Marga,58,2020-08-09,0.24495494594128,0.180889917994304,0.30909596608416
Valparaíso,5,Marga Marga,58,2020-08-16,0.248836102503523,0.143074489257502,0.376492237629219
Metropolitana,13,Santiago,131,2020-03-08,0.0399970935791034,0.0233492429827676,0.0603032781265666
Metropolitana,13,Santiago,131,2020-03-15,0.0399970935791034,0.0233492429827676,0.0603032781265666
Metropolitana,13,Santiago,131,2020-03-22,0.0435901886508013,0.0307104999386309,0.0583060872321392
Metropolitana,13,Santiago,131,2020-03-29,0.11136190788135301,0.0901101774003293,0.134482608703188
Metropolitana,13,Santiago,131,2020-04-05,0.180917837690825,0.157666353179159,0.20591476755806604
Metropolitana,13,Santiago,131,2020-04-12,0.269346916878846,0.245847026075288,0.293859269077154
Metropolitana,13,Santiago,131,2020-04-19,0.26559457255513896,0.24598932977467197,0.285407118845996
Metropolitana,13,Santiago,131,2020-04-26,0.20655380916003302,0.19413103759102898,0.21936892193936103
Metropolitana,13,Santiago,131,2020-05-03,0.182549368907605,0.174829286799739,0.190463182286025
Metropolitana,13,Santiago,131,2020-05-10,0.120765754487583,0.11599406645939099,0.125538454110844
Metropolitana,13,Santiago,131,2020-05-17,0.0673744500620504,0.064046231296049,0.0707637751139562
Metropolitana,13,Santiago,131,2020-05-24,0.0835723074360586,0.0800936996781683,0.0870964503144204
Metropolitana,13,Santiago,131,2020-05-31,0.0891106361458909,0.0851343404099614,0.09308961871785902
Metropolitana,13,Santiago,131,2020-06-07,0.112567712082573,0.10801712664483501,0.117166699836088
Metropolitana,13,Santiago,131,2020-06-14,0.154421212771137,0.148645364884271,0.160201433854248
Metropolitana,13,Santiago,131,2020-06-21,0.18013514401538303,0.17345391652295902,0.18694802042776
Metropolitana,13,Santiago,131,2020-06-28,0.240128374927974,0.23128518348115698,0.249060093316783
Metropolitana,13,Santiago,131,2020-07-05,0.223396073263409,0.21363727872007698,0.23342063013859599
Metropolitana,13,Santiago,131,2020-07-12,0.28362708223333805,0.271835690837691,0.295568493243125
Metropolitana,13,Santiago,131,2020-07-19,0.29533421608262395,0.281660889686219,0.309317326339587
Metropolitana,13,Santiago,131,2020-07-26,0.303550839186779,0.27760931216560103,0.32212790773140504
Metropolitana,13,Santiago,131,2020-08-02,0.294050871386644,0.254615361598771,0.324712075453789
Metropolitana,13,Santiago,131,2020-08-09,0.35667721838130695,0.28322681061197197,0.38420985643156996
Metropolitana,13,Santiago,131,2020-08-16,0.420952092054408,0.27793475140691803,0.5160248568596559
Metropolitana,13,Cordillera,132,2020-03-08,0.0806815952745128,0.0378855955501449,0.136850473759138
Metropolitana,13,Cordillera,132,2020-03-15,0.0806815952745128,0.0378855955501449,0.136850473759138
Metropolitana,13,Cordillera,132,2020-03-22,0.0403505883229792,0.0102619080095596,0.0883312385194881
Metropolitana,13,Cordillera,132,2020-03-29,0.0940071901048413,0.0518449752553107,0.146851599191241
Metropolitana,13,Cordillera,132,2020-04-05,0.123420460462776,0.0829795865039789,0.170369517706467
Metropolitana,13,Cordillera,132,2020-04-12,0.148697178978229,0.10752775791611001,0.19587407299544896
Metropolitana,13,Cordillera,132,2020-04-19,0.2983920519313,0.251877566882375,0.34631184793688496
Metropolitana,13,Cordillera,132,2020-04-26,0.23967421355109803,0.20175397333292602,0.279176232060583
Metropolitana,13,Cordillera,132,2020-05-03,0.184487502802295,0.16018348574652697,0.210116249698078
Metropolitana,13,Cordillera,132,2020-05-10,0.0966536035389634,0.0823693613738452,0.111989044560798
Metropolitana,13,Cordillera,132,2020-05-17,0.0429961424030838,0.0349825924643932,0.051737119001565995
Metropolitana,13,Cordillera,132,2020-05-24,0.0496606973945113,0.041880834026851,0.0580665725088576
Metropolitana,13,Cordillera,132,2020-05-31,0.061755857826690005,0.0517701863457065,0.07254614914075799
Metropolitana,13,Cordillera,132,2020-06-07,0.107540870509447,0.0946074474198425,0.121205598878878
Metropolitana,13,Cordillera,132,2020-06-14,0.132737509109261,0.118258402493621,0.147890651383759
Metropolitana,13,Cordillera,132,2020-06-21,0.152366266216453,0.135118324765981,0.17033432939017198
Metropolitana,13,Cordillera,132,2020-06-28,0.19590372315169502,0.174622858665147,0.21823108985320602
Metropolitana,13,Cordillera,132,2020-07-05,0.19348426454160197,0.16890064386497303,0.21959205956140998
Metropolitana,13,Cordillera,132,2020-07-12,0.218088721180728,0.18761873646781102,0.24962563514715697
Metropolitana,13,Cordillera,132,2020-07-19,0.226796096147225,0.193453374492946,0.261652799409311
Metropolitana,13,Cordillera,132,2020-07-26,0.22830822261960398,0.18569384657117396,0.27216665961095804
Metropolitana,13,Cordillera,132,2020-08-02,0.21224538849799104,0.171908667677549,0.253468848914566
Metropolitana,13,Cordillera,132,2020-08-09,0.33647068284693005,0.254820100628798,0.39924495297577395
Metropolitana,13,Cordillera,132,2020-08-16,0.47375383784929603,0.317239247466279,0.605145704136364
Metropolitana,13,Chacabuco,133,2020-03-08,0.0866441265969354,0.0410250294152689,0.146983633823929
Metropolitana,13,Chacabuco,133,2020-03-15,0.0866441265969354,0.0410250294152689,0.146983633823929
Metropolitana,13,Chacabuco,133,2020-03-22,0.0687246204356848,0.0219833915730549,0.13786404598598198
Metropolitana,13,Chacabuco,133,2020-03-29,0.108736477491014,0.044040079643869,0.196912542410595
