Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Coquimbo,4,Elqui,41,2020-05-17,0.0384754606073447,0.0126781245128946,0.0758240898731368
Coquimbo,4,Elqui,41,2020-05-24,0.0823545233613979,0.0412079154046948,0.134083312305176
Coquimbo,4,Elqui,41,2020-05-31,0.0809222915892158,0.0506772078390043,0.117488368487579
Coquimbo,4,Elqui,41,2020-06-07,0.122508993223915,0.0862195432288346,0.16481578259857096
Coquimbo,4,Elqui,41,2020-06-14,0.223453320101616,0.17611337557272602,0.274322039699121
Coquimbo,4,Elqui,41,2020-06-21,0.266095848554542,0.222436005280764,0.312629813505917
Coquimbo,4,Elqui,41,2020-06-28,0.295204733365924,0.251425653756948,0.340407220256817
Coquimbo,4,Elqui,41,2020-07-05,0.196750063153462,0.16135050642024,0.23424330164964496
Coquimbo,4,Elqui,41,2020-07-12,0.207100291604594,0.176098971940215,0.24028906239829198
Coquimbo,4,Elqui,41,2020-07-19,0.158650011752345,0.132220103384011,0.186996637841887
Coquimbo,4,Elqui,41,2020-07-26,0.24535137786950897,0.215009618546243,0.27681114082433506
Coquimbo,4,Elqui,41,2020-08-02,0.291443380799497,0.256568325820091,0.32717165957420896
Coquimbo,4,Elqui,41,2020-08-09,0.254558663397222,0.219331688664358,0.29063737614070395
Coquimbo,4,Elqui,41,2020-08-16,0.274090213137839,0.22628483764089802,0.317882132831038
Coquimbo,4,Elqui,41,2020-08-23,0.31385860965779,0.23539997912364602,0.38134785269648
Coquimbo,4,Elqui,41,2020-08-30,0.275504864736652,0.191802256567077,0.351250409804788
Coquimbo,4,Elqui,41,2020-09-06,0.251639645835706,0.12775095770759298,0.426182673588306
Coquimbo,4,Choapa,42,2020-03-08,0.0884334683476785,0.0194248137194325,0.19965624118763603
Coquimbo,4,Choapa,42,2020-03-15,0.0884334683476785,0.0194248137194325,0.19965624118763603
Coquimbo,4,Choapa,42,2020-03-22,0.05655521575446,0.000262850304272042,0.230111047797767
Coquimbo,4,Choapa,42,2020-03-29,0.0893733950428464,0.000583766925595513,0.297585929949174
Coquimbo,4,Choapa,42,2020-04-05,0.0428701729562512,0.00012105664017538501,0.18769320685318203
Coquimbo,4,Choapa,42,2020-04-12,0.21727879833053002,0.0556582163679317,0.44419749178349505
Coquimbo,4,Choapa,42,2020-04-19,0.130447413385594,0.00861269178724995,0.36523272851609
Coquimbo,4,Choapa,42,2020-04-26,0.156309348986647,0.00303592062159396,0.48240071639825605
Coquimbo,4,Choapa,42,2020-05-03,0.173254911743563,0.0186359348784352,0.42679948682427293
Coquimbo,4,Choapa,42,2020-05-10,0.0724446223540884,0.000306666145461703,0.28803627454748704
Coquimbo,4,Choapa,42,2020-05-17,0.123371427502848,0.0014636431383144401,0.34692234828388696
Coquimbo,4,Choapa,42,2020-05-24,0.0412216907857804,9.79941184284169e-05,0.17544597223410302
Coquimbo,4,Choapa,42,2020-05-31,0.183923907924577,0.0887323090623095,0.300969639813577
Coquimbo,4,Choapa,42,2020-06-07,0.12403808617206098,0.0445539862664836,0.23093893522553102
Coquimbo,4,Choapa,42,2020-06-14,0.24435625312310602,0.124870710246715,0.385181715098839
Coquimbo,4,Choapa,42,2020-06-21,0.304599265872997,0.18265286309695497,0.439695484202368
Coquimbo,4,Choapa,42,2020-06-28,0.295546486943649,0.20541664766215897,0.39282700744554705
Coquimbo,4,Choapa,42,2020-07-05,0.243327748830938,0.155396946115887,0.341366148927719
Coquimbo,4,Choapa,42,2020-07-12,0.328518690514362,0.24272910220315502,0.42104783275071705
Coquimbo,4,Choapa,42,2020-07-19,0.0429431812082865,0.006495284362815871,0.107156594011013
Coquimbo,4,Choapa,42,2020-07-26,0.130924284585883,0.0716974642374233,0.20511360586124
Coquimbo,4,Choapa,42,2020-08-02,0.132387174316114,0.0734669762501531,0.20396100284837498
Coquimbo,4,Choapa,42,2020-08-09,0.0689054934958774,0.0204438707636942,0.13908683932636498
Coquimbo,4,Choapa,42,2020-08-16,0.238656853983111,0.15613790534051503,0.32962346376398804
Coquimbo,4,Choapa,42,2020-08-23,0.206416435982649,0.114585112444241,0.31429255978345694
Coquimbo,4,Choapa,42,2020-08-30,0.27505756945018606,0.13927701095612,0.440908575697131
Coquimbo,4,Choapa,42,2020-09-06,0.279399222267794,0.0996700671128242,0.5365155609321429
Coquimbo,4,Limarí,43,2020-03-08,0.0907741746152436,0.0207616779282379,0.20284615063846695
Coquimbo,4,Limarí,43,2020-03-15,0.0907741746152436,0.0207616779282379,0.20284615063846695
Coquimbo,4,Limarí,43,2020-03-22,0.0540596015935928,0.00025150001093101,0.239951910584328
Coquimbo,4,Limarí,43,2020-03-29,0.146215138127213,0.0130848283560179,0.39738977409728105
Coquimbo,4,Limarí,43,2020-04-05,0.0441125923985048,0.00010827566773205601,0.21462576349283102
Coquimbo,4,Limarí,43,2020-04-12,0.134325046395174,0.0007462012739549719,0.40962333521965205
Coquimbo,4,Limarí,43,2020-04-19,0.0613851900341226,0.00014706304370823501,0.23941089893249298
Coquimbo,4,Limarí,43,2020-04-26,0.14257401760050303,0.000942418971362159,0.405152723424365
Coquimbo,4,Limarí,43,2020-05-03,0.102974837538672,0.0211778258058725,0.227100047815697
Coquimbo,4,Limarí,43,2020-05-10,0.135252048010813,0.0601437454146588,0.23423526607753697
Coquimbo,4,Limarí,43,2020-05-17,0.0760494121661051,0.0243397945615251,0.153709553420887
Coquimbo,4,Limarí,43,2020-05-24,0.010824659212599001,0.000212122773709893,0.0418742404816762
Coquimbo,4,Limarí,43,2020-05-31,0.0883411377943856,0.0497311375395609,0.135914094699594
Coquimbo,4,Limarí,43,2020-06-07,0.0506068121113839,0.0242515556557704,0.0873064336476655
Coquimbo,4,Limarí,43,2020-06-14,0.166511884022999,0.11989363438975201,0.218716434702862
Coquimbo,4,Limarí,43,2020-06-21,0.20788029662708,0.146204331003801,0.27644618744163896
Coquimbo,4,Limarí,43,2020-06-28,0.272722175202593,0.20104583385604502,0.351425876498865
Coquimbo,4,Limarí,43,2020-07-05,0.267113011489534,0.187740571315855,0.35490392638499996
Coquimbo,4,Limarí,43,2020-07-12,0.275797101494375,0.191857967038126,0.36784081549775705
Coquimbo,4,Limarí,43,2020-07-19,0.199140205919537,0.128693029317127,0.280884715872051
Coquimbo,4,Limarí,43,2020-07-26,0.21676928837323103,0.14589600920568802,0.296556210431612
Coquimbo,4,Limarí,43,2020-08-02,0.166495312038587,0.10856307019122699,0.232932685171582
Coquimbo,4,Limarí,43,2020-08-09,0.0902468607744329,0.0547111051112101,0.133356381468388
Coquimbo,4,Limarí,43,2020-08-16,0.135634455724811,0.0961669655692919,0.181513191993014
Coquimbo,4,Limarí,43,2020-08-23,0.10948838064174099,0.0697165358920679,0.15475368920052499
Coquimbo,4,Limarí,43,2020-08-30,0.19470279616925898,0.122249043020768,0.277061234171144
Coquimbo,4,Limarí,43,2020-09-06,0.0822035355577638,0.0214062991032556,0.19799759125480104
Valparaíso,5,Valparaíso,51,2020-03-08,0.0738546148177225,0.0177220575129426,0.158611272129078
Valparaíso,5,Valparaíso,51,2020-03-15,0.0738546148177225,0.0177220575129426,0.158611272129078
Valparaíso,5,Valparaíso,51,2020-03-22,0.0681039704906674,0.0126004776649818,0.157250799693394
Valparaíso,5,Valparaíso,51,2020-03-29,0.047617616588887,0.00802769706785137,0.11770491437028699
Valparaíso,5,Valparaíso,51,2020-04-05,0.182445803640013,0.09064479195913801,0.293822259223893
Valparaíso,5,Valparaíso,51,2020-04-12,0.0222244484941108,0.00010908077886218001,0.0912465476508321
Valparaíso,5,Valparaíso,51,2020-04-19,0.157925959808953,0.0758247261410058,0.26008374941745105
Valparaíso,5,Valparaíso,51,2020-04-26,0.183044313446292,0.10743555225442,0.27221631632489895
Valparaíso,5,Valparaíso,51,2020-05-03,0.11495560456702901,0.0724275131988582,0.163386664115797
Valparaíso,5,Valparaíso,51,2020-05-10,0.12224170086183099,0.0889846612361045,0.16027188514758098
Valparaíso,5,Valparaíso,51,2020-05-17,0.082201203173231,0.0571385798650755,0.110828936480513
Valparaíso,5,Valparaíso,51,2020-05-24,0.0519890528017468,0.0345884189538798,0.0732454827331289
Valparaíso,5,Valparaíso,51,2020-05-31,0.0826757669443144,0.0617104827281493,0.10591125762024699
Valparaíso,5,Valparaíso,51,2020-06-07,0.131698470654584,0.10920755543364698,0.155900103143368
Valparaíso,5,Valparaíso,51,2020-06-14,0.17673923619197102,0.149466491853741,0.205714931679287
Valparaíso,5,Valparaíso,51,2020-06-21,0.169872300171857,0.143332961541139,0.19797624027507
Valparaíso,5,Valparaíso,51,2020-06-28,0.20159470869852497,0.16992887334668,0.23471995563229398
Valparaíso,5,Valparaíso,51,2020-07-05,0.222712085308615,0.18840533523059397,0.259573223966175
Valparaíso,5,Valparaíso,51,2020-07-12,0.288325567678224,0.24879347860501003,0.32923870174067604
Valparaíso,5,Valparaíso,51,2020-07-19,0.30663416136057603,0.26626705440917803,0.348621726372967
Valparaíso,5,Valparaíso,51,2020-07-26,0.23859763311713897,0.196548379137361,0.28502917278386497
Valparaíso,5,Valparaíso,51,2020-08-02,0.24702586180227498,0.205261542361825,0.291701314249944
Valparaíso,5,Valparaíso,51,2020-08-09,0.285213705113336,0.24517380299194197,0.326372464667966
Valparaíso,5,Valparaíso,51,2020-08-16,0.25449289428666605,0.21243915856985202,0.29580362285072903
Valparaíso,5,Valparaíso,51,2020-08-23,0.16226619738069598,0.126111671442065,0.19907184092483302
Valparaíso,5,Valparaíso,51,2020-08-30,0.15644646030420498,0.107533242460791,0.208280553759785
Valparaíso,5,Valparaíso,51,2020-09-06,0.24387781882500198,0.13917141657604,0.37929777712303997
Valparaíso,5,Isla de Pascua,52,2020-03-08,0.115068194646245,0.0246538265037703,0.247525383005275
Valparaíso,5,Isla de Pascua,52,2020-03-15,0.115068194646245,0.0246538265037703,0.247525383005275
Valparaíso,5,Isla de Pascua,52,2020-03-22,0.22502133403218302,0.00422134401579267,0.540257904240999
Valparaíso,5,Isla de Pascua,52,2020-03-29,0.10185223954617201,0.0006222445208138629,0.38242271891241797
Valparaíso,5,Isla de Pascua,52,2020-04-05,0.448988017351878,0.10095183670379199,0.773438815963575
Valparaíso,5,Isla de Pascua,52,2020-04-12,0.111212689649485,0.000230389369641271,0.46641563364013106
Valparaíso,5,Isla de Pascua,52,2020-04-19,0.42741553698796003,0.0224690011972566,0.8159952163232951
Valparaíso,5,Isla de Pascua,52,2020-04-26,0.10889247536732599,0.000331977296823344,0.36946946878391496
Valparaíso,5,Isla de Pascua,52,2020-05-03,0.43784388193196794,0.0066929566845912,0.8019486953631109
Valparaíso,5,Isla de Pascua,52,2020-05-10,0.110919964943657,0.000244120286031088,0.34809256866768606
Valparaíso,5,Isla de Pascua,52,2020-05-17,0.4058349864339871,0.004225537162750871,0.7682012237020249
Valparaíso,5,Isla de Pascua,52,2020-05-24,0.185251500531036,0.00044011287271094804,0.528895579387405
Valparaíso,5,Isla de Pascua,52,2020-05-31,0.299569420900901,0.00231341957931515,0.661842384057384
Valparaíso,5,Isla de Pascua,52,2020-06-07,0.126567512915603,0.00038427580651200296,0.42324308425561397
Valparaíso,5,Isla de Pascua,52,2020-06-14,0.17409064794669402,0.0011430692496233,0.4523182391520129
Valparaíso,5,Isla de Pascua,52,2020-06-21,0.0679961976683352,0.00023817887162610297,0.296168073522128
Valparaíso,5,Isla de Pascua,52,2020-06-28,0.0808291245836048,0.00045896429266820593,0.27131355431714105
Valparaíso,5,Isla de Pascua,52,2020-07-05,0.0498288399304325,0.00011519904223001101,0.189183885675947
Valparaíso,5,Isla de Pascua,52,2020-07-12,0.0572956577807425,0.00020142921197385,0.24996076394439398
Valparaíso,5,Isla de Pascua,52,2020-07-19,0.0689060059915162,0.000164130173621548,0.244534911345228
Valparaíso,5,Isla de Pascua,52,2020-07-26,0.039431171440794,0.000122493145666123,0.18769829133456498
Valparaíso,5,Isla de Pascua,52,2020-08-02,0.0768702589024472,0.000123182656494015,0.28729959851104
Valparaíso,5,Isla de Pascua,52,2020-08-09,0.0519969757865135,0.000107187540933461,0.223595252766985
Valparaíso,5,Isla de Pascua,52,2020-08-16,0.0951619580746077,0.000134932564442283,0.35735439166609206
Valparaíso,5,Isla de Pascua,52,2020-08-23,0.0689572413352983,0.000111235372295929,0.25971806597953895
Valparaíso,5,Isla de Pascua,52,2020-08-30,0.20717756842609,0.000351335284749589,0.650422704990719
Valparaíso,5,Isla de Pascua,52,2020-09-06,0.0767038875502883,0.000137828866100103,0.40329138216893395
Valparaíso,5,Los Andes,53,2020-03-08,0.0849031733660148,0.0186114810184484,0.19532711963600402
Valparaíso,5,Los Andes,53,2020-03-15,0.0849031733660148,0.0186114810184484,0.19532711963600402
Valparaíso,5,Los Andes,53,2020-03-22,0.0686787683677988,0.000292507570506245,0.292773105553883
Valparaíso,5,Los Andes,53,2020-03-29,0.0475940806188688,0.000244546251626266,0.20089696846249902
Valparaíso,5,Los Andes,53,2020-04-05,0.0676638203105617,0.00015925012563003702,0.273484919741297
Valparaíso,5,Los Andes,53,2020-04-12,0.0474718284820861,0.000120062426791774,0.217287492540342
Valparaíso,5,Los Andes,53,2020-04-19,0.134107785068652,0.009324368482026541,0.37704052828289897
Valparaíso,5,Los Andes,53,2020-04-26,0.168530441512831,0.0228967900850934,0.38977414886629996
Valparaíso,5,Los Andes,53,2020-05-03,0.119738539178658,0.0272239209088097,0.253286785376767
Valparaíso,5,Los Andes,53,2020-05-10,0.211126546704651,0.10957679878394,0.333679556765046
Valparaíso,5,Los Andes,53,2020-05-17,0.0736971538630738,0.0309056485408117,0.132164073991306
Valparaíso,5,Los Andes,53,2020-05-24,0.0614995817727208,0.027954827755177998,0.106375722465968
Valparaíso,5,Los Andes,53,2020-05-31,0.0281639342767483,0.007200965641881721,0.061558392923903
Valparaíso,5,Los Andes,53,2020-06-07,0.142096843861194,0.0980800016029044,0.19200879576518498
Valparaíso,5,Los Andes,53,2020-06-14,0.20872420761461702,0.15046081662149,0.27343351958227197
Valparaíso,5,Los Andes,53,2020-06-21,0.16646203258150302,0.108955396968073,0.23351388196503603
Valparaíso,5,Los Andes,53,2020-06-28,0.151595951884788,0.0948995509360129,0.21725273696288197
Valparaíso,5,Los Andes,53,2020-07-05,0.342190500027544,0.26059095931877396,0.43049811626778794
Valparaíso,5,Los Andes,53,2020-07-12,0.366970546301588,0.27604715455126,0.460919438556278
Valparaíso,5,Los Andes,53,2020-07-19,0.379313937020406,0.288152829003927,0.474029199302802
Valparaíso,5,Los Andes,53,2020-07-26,0.4117584883670721,0.31010709985955204,0.520417143151
Valparaíso,5,Los Andes,53,2020-08-02,0.316766924793406,0.19211128364868899,0.456135375621721
Valparaíso,5,Los Andes,53,2020-08-09,0.38650800428732396,0.25033943988823,0.5305510314189521
Valparaíso,5,Los Andes,53,2020-08-16,0.416210126189282,0.250244874557892,0.590196137611946
Valparaíso,5,Los Andes,53,2020-08-23,0.267384171896252,0.123055942203191,0.445842403433878
Valparaíso,5,Los Andes,53,2020-08-30,0.42799362881326,0.25480185307349,0.609182138493798
Valparaíso,5,Los Andes,53,2020-09-06,0.250887291199762,0.0719790328461777,0.54102711253789
Valparaíso,5,Petorca,54,2020-03-08,0.0831233597247333,0.0179667275975624,0.18944658707657003
Valparaíso,5,Petorca,54,2020-03-15,0.0831233597247333,0.0179667275975624,0.18944658707657003
Valparaíso,5,Petorca,54,2020-03-22,0.0417374579047417,0.000212216615089897,0.190501985934157
Valparaíso,5,Petorca,54,2020-03-29,0.0547344724651093,0.00027098348063333503,0.22339621475689198
Valparaíso,5,Petorca,54,2020-04-05,0.0341104066615746,8.188440990000649e-05,0.18239946777610802
Valparaíso,5,Petorca,54,2020-04-12,0.0636716921988203,0.00011184331748131699,0.33417020947112297
Valparaíso,5,Petorca,54,2020-04-19,0.0402804146905374,8.11543060269165e-05,0.21241989696811497
Valparaíso,5,Petorca,54,2020-04-26,0.059653985475414006,0.00012362484780551998,0.27413080464831097
Valparaíso,5,Petorca,54,2020-05-03,0.0361989856748088,0.000104903077497162,0.158906632023996
Valparaíso,5,Petorca,54,2020-05-10,0.105949866404881,0.0123720248722066,0.269816224794396
Valparaíso,5,Petorca,54,2020-05-17,0.0527482321353242,0.00826354644437087,0.13097932287004901
Valparaíso,5,Petorca,54,2020-05-24,0.0267128890684324,0.000275782165358564,0.0970930257714225
Valparaíso,5,Petorca,54,2020-05-31,0.0126505621443259,7.50765289563621e-05,0.0540087037632739
Valparaíso,5,Petorca,54,2020-06-07,0.0446689247835659,0.00784995289321741,0.106823599527194
Valparaíso,5,Petorca,54,2020-06-14,0.11152128387699199,0.0578224144977865,0.17921713837810502
Valparaíso,5,Petorca,54,2020-06-21,0.126099795913848,0.0687085029310965,0.197770940287498
Valparaíso,5,Petorca,54,2020-06-28,0.0538491637499261,0.0148470211740221,0.11470712650131899
Valparaíso,5,Petorca,54,2020-07-05,0.0864107156192035,0.0373709733328143,0.15547876990751902
Valparaíso,5,Petorca,54,2020-07-12,0.162582184192909,0.0907526837630655,0.248611224698927
Valparaíso,5,Petorca,54,2020-07-19,0.0890591403268239,0.0340294966455179,0.166772752455082
Valparaíso,5,Petorca,54,2020-07-26,0.21219285414251604,0.12250539994195599,0.315983503857985
Valparaíso,5,Petorca,54,2020-08-02,0.0877257128759897,0.0299157080937893,0.171691389472064
Valparaíso,5,Petorca,54,2020-08-09,0.133228420784036,0.0598751066591644,0.224715193379099
Valparaíso,5,Petorca,54,2020-08-16,0.0646498110577038,0.0211125847859529,0.126429302680775
Valparaíso,5,Petorca,54,2020-08-23,0.190660270932809,0.115791473573354,0.276459138639452
Valparaíso,5,Petorca,54,2020-08-30,0.270094613551536,0.167450659761591,0.38459958044242604
Valparaíso,5,Petorca,54,2020-09-06,0.128269386183676,0.0344306957701579,0.29008502534876696
Valparaíso,5,Quillota,55,2020-03-08,0.0737714519955365,0.0163189413502634,0.167103095785846
Valparaíso,5,Quillota,55,2020-03-15,0.0737714519955365,0.0163189413502634,0.167103095785846
Valparaíso,5,Quillota,55,2020-03-22,0.0468685344272629,0.00023171893472375899,0.19616353632698602
Valparaíso,5,Quillota,55,2020-03-29,0.0252570496902592,0.000153171122248824,0.114257260518129
Valparaíso,5,Quillota,55,2020-04-05,0.0679903578510646,0.00508506953237755,0.194992488807981
Valparaíso,5,Quillota,55,2020-04-12,0.0261955872979681,7.73424313297648e-05,0.120893948904221
Valparaíso,5,Quillota,55,2020-04-19,0.0269274956048249,0.000139110211621296,0.11936297740547
Valparaíso,5,Quillota,55,2020-04-26,0.17344795416769898,0.0438362251470843,0.356684149997382
Valparaíso,5,Quillota,55,2020-05-03,0.0191468119808239,7.507195833783491e-05,0.104874515880784
Valparaíso,5,Quillota,55,2020-05-10,0.149616003301047,0.0675007631692885,0.25720216821585895
Valparaíso,5,Quillota,55,2020-05-17,0.0606628198619223,0.0151001622351296,0.132991254283409
Valparaíso,5,Quillota,55,2020-05-24,0.0316663810716569,0.0042490851670199895,0.0820082599166785
Valparaíso,5,Quillota,55,2020-05-31,0.0422314087237754,0.0126818991859393,0.0855459133426309
Valparaíso,5,Quillota,55,2020-06-07,0.0792668591644766,0.0471044234323073,0.119106852436361
Valparaíso,5,Quillota,55,2020-06-14,0.128836023124541,0.0876371423434075,0.176321427047835
Valparaíso,5,Quillota,55,2020-06-21,0.11321074666088,0.0769299517144055,0.15550021846970902
Valparaíso,5,Quillota,55,2020-06-28,0.145965258703357,0.105369337592808,0.191575042853483
Valparaíso,5,Quillota,55,2020-07-05,0.10948972936416,0.07597332670564699,0.148129119773833
Valparaíso,5,Quillota,55,2020-07-12,0.0938309774722871,0.0603134531986051,0.13357884829347302
Valparaíso,5,Quillota,55,2020-07-19,0.09438712832156401,0.0622195013697503,0.13374416356711
Valparaíso,5,Quillota,55,2020-07-26,0.172940300457918,0.12845505868531698,0.222297397424745
Valparaíso,5,Quillota,55,2020-08-02,0.142490823719607,0.0981840935474449,0.19215662515068804
Valparaíso,5,Quillota,55,2020-08-09,0.29792823750924496,0.24326241625226397,0.35590399074504
Valparaíso,5,Quillota,55,2020-08-16,0.17849625132465002,0.126585771922587,0.23266871266252698
Valparaíso,5,Quillota,55,2020-08-23,0.171504966671685,0.121426110969967,0.22655227749332604
Valparaíso,5,Quillota,55,2020-08-30,0.22047094561101702,0.13414728476040302,0.31980619052208503
Valparaíso,5,Quillota,55,2020-09-06,0.0963399234297871,0.0333971327582879,0.202811796770214
Valparaíso,5,San Antonio,56,2020-03-08,0.0752794282816489,0.0160912987156457,0.171242884318832
Valparaíso,5,San Antonio,56,2020-03-15,0.0752794282816489,0.0160912987156457,0.171242884318832
Valparaíso,5,San Antonio,56,2020-03-22,0.0878510127064459,0.00038817010386216,0.304504473967948
Valparaíso,5,San Antonio,56,2020-03-29,0.0305499476634431,0.00017330129281295,0.141507130764167
Valparaíso,5,San Antonio,56,2020-04-05,0.185312266254494,0.0766158778328027,0.3190535738518
Valparaíso,5,San Antonio,56,2020-04-12,0.12087444879905698,0.0350766951027279,0.245919620478334
Valparaíso,5,San Antonio,56,2020-04-19,0.18705573897035502,0.0935954198870372,0.301624234934138
Valparaíso,5,San Antonio,56,2020-04-26,0.16426770832928198,0.0857619281969119,0.261494946085707
Valparaíso,5,San Antonio,56,2020-05-03,0.0317011926974421,0.00651607734632189,0.0734757219286453
Valparaíso,5,San Antonio,56,2020-05-10,0.0912498497815393,0.0440001811749357,0.15403782669438398
Valparaíso,5,San Antonio,56,2020-05-17,0.0525024679700204,0.0241118255519157,0.0905729954598261
Valparaíso,5,San Antonio,56,2020-05-24,0.0434775722687203,0.0169781133253519,0.0817133222353506
Valparaíso,5,San Antonio,56,2020-05-31,0.0796214687878831,0.0471097232010852,0.120047585874668
Valparaíso,5,San Antonio,56,2020-06-07,0.132129712628161,0.0935398867854147,0.175901079154796
Valparaíso,5,San Antonio,56,2020-06-14,0.0788981113284718,0.0452693246774647,0.120255151031014
Valparaíso,5,San Antonio,56,2020-06-21,0.123425326054217,0.073745040982108,0.183422060188656
Valparaíso,5,San Antonio,56,2020-06-28,0.244396592342862,0.181129386561777,0.31476453532026505
Valparaíso,5,San Antonio,56,2020-07-05,0.281577411386707,0.21129833826189498,0.355373982314365
Valparaíso,5,San Antonio,56,2020-07-12,0.32896784821685804,0.241269741119006,0.422589605138454
Valparaíso,5,San Antonio,56,2020-07-19,0.36101792621440704,0.277539349853625,0.44954086962374
Valparaíso,5,San Antonio,56,2020-07-26,0.373334423210911,0.279566917213817,0.47018757609526096
Valparaíso,5,San Antonio,56,2020-08-02,0.5229268387538739,0.423438239210442,0.6197971684059449
Valparaíso,5,San Antonio,56,2020-08-09,0.356886660759129,0.255475056876529,0.4683374265712871
Valparaíso,5,San Antonio,56,2020-08-16,0.458863537478574,0.37172279797662494,0.5439197974349339
Valparaíso,5,San Antonio,56,2020-08-23,0.19991787460015498,0.114304184214158,0.301723821856525
Valparaíso,5,San Antonio,56,2020-08-30,0.431091566121004,0.30583305539930394,0.54786613335221
Valparaíso,5,San Antonio,56,2020-09-06,0.272470404332806,0.11270301477818301,0.511768608839338
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-08,0.0848840639289974,0.0183722827959218,0.19331277624421697
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.0848840639289974,0.0183722827959218,0.19331277624421697
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-22,0.0737796261151775,0.000312511663176008,0.306774946567947
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-29,0.051589598541579004,0.000253294149300785,0.23424885945352397
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-05,0.10328060316635199,0.00021377080142442,0.34505768772726
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-12,0.0682116783500702,0.00013197151347013201,0.28895333798564804
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-19,0.199299152362207,0.0318859708976268,0.433589032638288
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-26,0.0868876403280444,0.0060465844530261294,0.25488354630072796
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-03,0.305686061625621,0.17810302515121698,0.45485982676220393
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-10,0.196671910299614,0.104139280306824,0.30977796612674796
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-17,0.130557431385041,0.07768373459093801,0.191822056209738
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-24,0.0451167184204002,0.0157915318957255,0.0885111192899211
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-31,0.0318094244300549,0.00997357213222181,0.0631303030351118
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-07,0.0948466886544693,0.0599392311730231,0.135684172031842
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-14,0.23018767375908397,0.176373583020408,0.28765209457066804
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-21,0.172277263758841,0.11693921338957598,0.23375317120997102
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-28,0.258795492336273,0.194866742556561,0.329733608213855
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-05,0.27747544786402,0.1995854327329,0.362251771102135
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-12,0.296136727931367,0.21989775601287398,0.378514622167841
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-19,0.252938745142441,0.17246552568101198,0.34348890967249396
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-26,0.461039789675246,0.35992010710852007,0.5644618760440899
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-02,0.3712659575584579,0.29085933203326503,0.45521415780246505
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-09,0.340186448054024,0.26081697943466703,0.424712819147479
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-16,0.27734038947199396,0.16571236496091002,0.39944352414841494
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-23,0.281184020203581,0.184407017507609,0.383868551530736
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-30,0.490500388705853,0.326862089855311,0.643780355969745
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-06,0.21773704939090502,0.0819385877343223,0.430328241725372
Valparaíso,5,Marga Marga,58,2020-03-08,0.0949779327773905,0.0238726867346715,0.196455284759705
Valparaíso,5,Marga Marga,58,2020-03-15,0.0949779327773905,0.0238726867346715,0.196455284759705
Valparaíso,5,Marga Marga,58,2020-03-22,0.10245655899020098,0.0128914487034458,0.253287335094503
Valparaíso,5,Marga Marga,58,2020-03-29,0.100223479393379,0.0178316659015193,0.24327594912279302
Valparaíso,5,Marga Marga,58,2020-04-05,0.177667456502227,0.0598618242105124,0.340544387257464
Valparaíso,5,Marga Marga,58,2020-04-12,0.033158609454031,0.000208137279086815,0.136201942562771
Valparaíso,5,Marga Marga,58,2020-04-19,0.0616243342979729,0.00132885927427956,0.19079555465038697
Valparaíso,5,Marga Marga,58,2020-04-26,0.0601140143121722,0.00433747050629557,0.17024079816594598
Valparaíso,5,Marga Marga,58,2020-05-03,0.10463972203008301,0.0457519894752505,0.17996582059001898
Valparaíso,5,Marga Marga,58,2020-05-10,0.0605514339319931,0.0258752602768405,0.108555215090614
Valparaíso,5,Marga Marga,58,2020-05-17,0.0402917336028761,0.0161213760392718,0.0740236525975718
Valparaíso,5,Marga Marga,58,2020-05-24,0.032094219204266,0.0102982412424612,0.0641910049466748
Valparaíso,5,Marga Marga,58,2020-05-31,0.0912268440848519,0.0574305698321567,0.13021249716977001
Valparaíso,5,Marga Marga,58,2020-06-07,0.0938806237507272,0.0613382503586472,0.130525933702309
Valparaíso,5,Marga Marga,58,2020-06-14,0.14097187466101402,0.10244633601576598,0.18486022182137102
