Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Coquimbo,4,Choapa,42,2020-04-12,0.142190555554162,0.0571174788576855,0.256537112807276
Coquimbo,4,Choapa,42,2020-04-19,0.11786480109134599,0.0365576048434994,0.23463514818801898
Coquimbo,4,Choapa,42,2020-04-26,0.10138267664514501,0.0267084422127975,0.216927448330769
Coquimbo,4,Choapa,42,2020-05-03,0.11694946877889098,0.0372279838414176,0.233756565048221
Coquimbo,4,Choapa,42,2020-05-10,0.0867863497072995,0.021685137966999998,0.191512228977432
Coquimbo,4,Choapa,42,2020-05-17,0.0932235322121254,0.0239741583389368,0.200389787658341
Coquimbo,4,Choapa,42,2020-05-24,0.0711652128100462,0.0172445278569108,0.157551842736513
Coquimbo,4,Choapa,42,2020-05-31,0.156024508528329,0.080041256047695,0.250745486405181
Coquimbo,4,Choapa,42,2020-06-07,0.114936158342341,0.0496961622644393,0.201008369510726
Coquimbo,4,Choapa,42,2020-06-14,0.18569524088702802,0.0986596561627487,0.291946045993792
Coquimbo,4,Choapa,42,2020-06-21,0.23323424566127,0.141904625359417,0.339005024031696
Coquimbo,4,Choapa,42,2020-06-28,0.25108300370020603,0.17464441354405702,0.33599772558433505
Coquimbo,4,Choapa,42,2020-07-05,0.211646355637075,0.138890406031932,0.29517319943361303
Coquimbo,4,Choapa,42,2020-07-12,0.284513270680695,0.20908137522041,0.36685841766369104
Coquimbo,4,Choapa,42,2020-07-19,0.0593159224703946,0.0196061715150497,0.118076859500248
Coquimbo,4,Choapa,42,2020-07-26,0.12251819140896801,0.0701916283173318,0.187115960195622
Coquimbo,4,Choapa,42,2020-08-02,0.12868513329782302,0.0746489189392337,0.19481979970682503
Coquimbo,4,Choapa,42,2020-08-09,0.0621160263719565,0.0228154069740483,0.12035050093508198
Coquimbo,4,Choapa,42,2020-08-16,0.24317832429657898,0.146736215000888,0.34788091990314496
Coquimbo,4,Choapa,42,2020-08-23,0.164456799375698,0.065840147466436,0.305418182796541
Coquimbo,4,Limarí,43,2020-03-08,0.0948492661481095,0.0449216496778932,0.160150253907829
Coquimbo,4,Limarí,43,2020-03-15,0.0948492661481095,0.0449216496778932,0.160150253907829
Coquimbo,4,Limarí,43,2020-03-22,0.10399569927727301,0.0276719710566234,0.218120243324223
Coquimbo,4,Limarí,43,2020-03-29,0.110997842715083,0.0347497434716488,0.222517157898499
Coquimbo,4,Limarí,43,2020-04-05,0.0906114285684909,0.0226440089606849,0.19864717556429
Coquimbo,4,Limarí,43,2020-04-12,0.0975392355855151,0.0245983166066245,0.211309869205292
Coquimbo,4,Limarí,43,2020-04-19,0.0849800275261247,0.0207128458527308,0.18599199754983303
Coquimbo,4,Limarí,43,2020-04-26,0.108105543714785,0.0271787534198149,0.231920178188482
Coquimbo,4,Limarí,43,2020-05-03,0.10091490319575802,0.0362241663629755,0.19158345667371698
Coquimbo,4,Limarí,43,2020-05-10,0.12124613752828099,0.0588333340990588,0.20325349614984098
Coquimbo,4,Limarí,43,2020-05-17,0.0768758076698369,0.031225579004976,0.139327632028104
Coquimbo,4,Limarí,43,2020-05-24,0.0344556966169632,0.00906209282943422,0.074803065683443
Coquimbo,4,Limarí,43,2020-05-31,0.0928109087928822,0.0539446737470128,0.140679072058698
Coquimbo,4,Limarí,43,2020-06-07,0.0642082801229066,0.0348860089885609,0.101786385717358
Coquimbo,4,Limarí,43,2020-06-14,0.156956704206936,0.11347513596468599,0.206021907128661
Coquimbo,4,Limarí,43,2020-06-21,0.19012534723960803,0.134728222028124,0.252623280757498
Coquimbo,4,Limarí,43,2020-06-28,0.243267214993918,0.179207846756295,0.31335846175478305
Coquimbo,4,Limarí,43,2020-07-05,0.23301559777715103,0.16383302576185999,0.310078358927776
Coquimbo,4,Limarí,43,2020-07-12,0.24068159771121497,0.168531815220242,0.320643814552853
Coquimbo,4,Limarí,43,2020-07-19,0.17687556853283498,0.11455859525717098,0.24934029564799398
Coquimbo,4,Limarí,43,2020-07-26,0.194561444469645,0.13214991635357198,0.265515596577909
Coquimbo,4,Limarí,43,2020-08-02,0.15288652096568697,0.0996271167958403,0.21528050346871697
Coquimbo,4,Limarí,43,2020-08-09,0.0794625429500557,0.0468973071249324,0.120118291688234
Coquimbo,4,Limarí,43,2020-08-16,0.11774429233124001,0.0740119367197634,0.16728223692181698
Coquimbo,4,Limarí,43,2020-08-23,0.0949392664810511,0.0513903537513295,0.151439771929563
Valparaíso,5,Valparaíso,51,2020-03-08,0.0866964343501649,0.0410011088983893,0.147934546605015
Valparaíso,5,Valparaíso,51,2020-03-15,0.0866964343501649,0.0410011088983893,0.147934546605015
Valparaíso,5,Valparaíso,51,2020-03-22,0.0747995697386438,0.0266992027353459,0.14408862479439402
Valparaíso,5,Valparaíso,51,2020-03-29,0.0618721655606846,0.0216437774293256,0.12098876469064802
Valparaíso,5,Valparaíso,51,2020-04-05,0.151188864663614,0.08034405977538,0.238810359087497
Valparaíso,5,Valparaíso,51,2020-04-12,0.0476600148002033,0.0111087959997801,0.10890145390954
Valparaíso,5,Valparaíso,51,2020-04-19,0.132681082985387,0.0686740397333997,0.21309415799331896
Valparaíso,5,Valparaíso,51,2020-04-26,0.162990869447281,0.0981144096452218,0.240036895513495
Valparaíso,5,Valparaíso,51,2020-05-03,0.11413490849151801,0.0749890765486097,0.159629162147573
Valparaíso,5,Valparaíso,51,2020-05-10,0.12149169559891801,0.0892522733301541,0.15773397269785597
Valparaíso,5,Valparaíso,51,2020-05-17,0.0852064102596377,0.0605837808776845,0.11328688940783697
Valparaíso,5,Valparaíso,51,2020-05-24,0.0558306069968356,0.0377468187121707,0.0771495164763064
Valparaíso,5,Valparaíso,51,2020-05-31,0.0930202639265436,0.0709028995118748,0.11729467668686601
Valparaíso,5,Valparaíso,51,2020-06-07,0.11959598773019198,0.0957815067905241,0.145414887858341
Valparaíso,5,Valparaíso,51,2020-06-14,0.172534588384308,0.146139676544268,0.20067814156627398
Valparaíso,5,Valparaíso,51,2020-06-21,0.16638393120013,0.14032965696662697,0.194313352192317
Valparaíso,5,Valparaíso,51,2020-06-28,0.19648200813090302,0.166314835912401,0.22881051221937398
Valparaíso,5,Valparaíso,51,2020-07-05,0.216739563450987,0.183195499219678,0.25219485359370003
Valparaíso,5,Valparaíso,51,2020-07-12,0.277343006162711,0.23931576322808898,0.316878316170403
Valparaíso,5,Valparaíso,51,2020-07-19,0.298112427996112,0.25930397312547,0.33852569116158193
Valparaíso,5,Valparaíso,51,2020-07-26,0.23059307175202898,0.192073218539493,0.271631282144696
Valparaíso,5,Valparaíso,51,2020-08-02,0.226123959632158,0.184538562969335,0.269575926132202
Valparaíso,5,Valparaíso,51,2020-08-09,0.25594942416784194,0.208627387479132,0.303406566487461
Valparaíso,5,Valparaíso,51,2020-08-16,0.25907352496019603,0.20792541241489101,0.304488043445091
Valparaíso,5,Valparaíso,51,2020-08-23,0.22283995713857102,0.150624277559749,0.299468350790452
Valparaíso,5,Isla de Pascua,52,2020-03-08,0.0970109401892339,0.0457152262698726,0.16321189299170402
Valparaíso,5,Isla de Pascua,52,2020-03-15,0.0970109401892339,0.0457152262698726,0.16321189299170402
Valparaíso,5,Isla de Pascua,52,2020-03-22,0.0974341418890027,0.0247945907554022,0.211797658564145
Valparaíso,5,Isla de Pascua,52,2020-03-29,0.0950649978740168,0.0235604308179837,0.207370554278217
Valparaíso,5,Isla de Pascua,52,2020-04-05,0.144318552183473,0.0528850070082922,0.272482527608372
Valparaíso,5,Isla de Pascua,52,2020-04-12,0.0961911316276111,0.0237193079847025,0.21321529129765898
Valparaíso,5,Isla de Pascua,52,2020-04-19,0.10346676025227802,0.0272205462963786,0.22089113618773698
Valparaíso,5,Isla de Pascua,52,2020-04-26,0.0971151780004767,0.0234460367944264,0.212625802951437
Valparaíso,5,Isla de Pascua,52,2020-05-03,0.09698345182766,0.0242358145259328,0.21291013089611702
Valparaíso,5,Isla de Pascua,52,2020-05-10,0.0970995631159642,0.0237904392357918,0.21224709397525002
Valparaíso,5,Isla de Pascua,52,2020-05-17,0.0967785929405033,0.0241208550628185,0.21212063775305104
Valparaíso,5,Isla de Pascua,52,2020-05-24,0.0965736052566438,0.0235511542463471,0.211362809933057
Valparaíso,5,Isla de Pascua,52,2020-05-31,0.0964132462600173,0.0237730028526351,0.21470400888899396
Valparaíso,5,Isla de Pascua,52,2020-06-07,0.0964030784132053,0.0240599647356246,0.21008867452623498
Valparaíso,5,Isla de Pascua,52,2020-06-14,0.0958092856949109,0.0241314810305603,0.21067430162820203
Valparaíso,5,Isla de Pascua,52,2020-06-21,0.0971990037631206,0.0241649556683735,0.213284597922361
Valparaíso,5,Isla de Pascua,52,2020-06-28,0.0963210639181753,0.0239010127429903,0.20978688701438603
Valparaíso,5,Isla de Pascua,52,2020-07-05,0.0954845774765751,0.0233743552011866,0.21033379137507396
Valparaíso,5,Isla de Pascua,52,2020-07-12,0.0969714793959121,0.0236286371612951,0.213701856296531
Valparaíso,5,Isla de Pascua,52,2020-07-19,0.0834026475336831,0.0197865025887393,0.190403477692371
Valparaíso,5,Isla de Pascua,52,2020-07-26,0.0946314968949007,0.0232554326620283,0.20977036983873398
Valparaíso,5,Isla de Pascua,52,2020-08-02,0.0332534165527403,0.00150055151664409,0.16613786904307998
Valparaíso,5,Isla de Pascua,52,2020-08-09,0.0806425833184013,0.00640466494758168,0.27680452181539195
Valparaíso,5,Isla de Pascua,52,2020-08-16,0.008282607135507741,1.2303275345795999e-71,0.10967314886436699
Valparaíso,5,Isla de Pascua,52,2020-08-23,0.0614690851346762,4.33408612631824e-15,0.43709924317941906
Valparaíso,5,Los Andes,53,2020-03-08,0.0958676887757109,0.0449743381148183,0.16254099509268802
Valparaíso,5,Los Andes,53,2020-03-15,0.0958676887757109,0.0449743381148183,0.16254099509268802
Valparaíso,5,Los Andes,53,2020-03-22,0.0908843845244628,0.0226238897415622,0.198180541158185
Valparaíso,5,Los Andes,53,2020-03-29,0.0854068996772256,0.0212992526685448,0.18738411280285702
Valparaíso,5,Los Andes,53,2020-04-05,0.0890775321038254,0.0220551097750582,0.195365261711888
Valparaíso,5,Los Andes,53,2020-04-12,0.0848630680233696,0.0205840880417358,0.18829381761636
Valparaíso,5,Los Andes,53,2020-04-19,0.116320115245523,0.03616179058871399,0.23563172553831302
Valparaíso,5,Los Andes,53,2020-04-26,0.13620556545084697,0.0450962177826354,0.262149192169525
Valparaíso,5,Los Andes,53,2020-05-03,0.107796800587706,0.0394653253611424,0.204076328838089
Valparaíso,5,Los Andes,53,2020-05-10,0.17911516695642002,0.0965387215275215,0.278250467394276
Valparaíso,5,Los Andes,53,2020-05-17,0.0841361842921456,0.0417148895528141,0.139747183616134
Valparaíso,5,Los Andes,53,2020-05-24,0.0648889372241891,0.0330085291623659,0.10657848029933299
Valparaíso,5,Los Andes,53,2020-05-31,0.0468221771847996,0.0197864371069657,0.0842006825853472
Valparaíso,5,Los Andes,53,2020-06-07,0.0676506864617936,0.0377066210403876,0.10517953286401499
Valparaíso,5,Los Andes,53,2020-06-14,0.19427137815354897,0.140248507072892,0.25441215825270896
Valparaíso,5,Los Andes,53,2020-06-21,0.15153112274672,0.100766218685503,0.210620720502557
Valparaíso,5,Los Andes,53,2020-06-28,0.138120980896805,0.0880855565007647,0.196656222257534
Valparaíso,5,Los Andes,53,2020-07-05,0.299514606370208,0.226694919080657,0.37790091922832797
Valparaíso,5,Los Andes,53,2020-07-12,0.31115127076896,0.23169837341136898,0.39618542428822895
Valparaíso,5,Los Andes,53,2020-07-19,0.32149975457639,0.24231375605819602,0.406037786521402
Valparaíso,5,Los Andes,53,2020-07-26,0.335263871572134,0.247238945086697,0.429866831381353
Valparaíso,5,Los Andes,53,2020-08-02,0.280941457411703,0.167343529697706,0.41093816057843296
Valparaíso,5,Los Andes,53,2020-08-09,0.341151306639162,0.21088493187377602,0.485046282578298
Valparaíso,5,Los Andes,53,2020-08-16,0.435306050134927,0.222201696472184,0.659638512554099
Valparaíso,5,Los Andes,53,2020-08-23,0.34028538440202005,0.10919065185275902,0.650496195937493
Valparaíso,5,Petorca,54,2020-03-08,0.0957467948624526,0.0449130509577754,0.16228051276157598
Valparaíso,5,Petorca,54,2020-03-15,0.0957467948624526,0.0449130509577754,0.16228051276157598
Valparaíso,5,Petorca,54,2020-03-22,0.0882633135369732,0.0221112900899621,0.19317283748914604
Valparaíso,5,Petorca,54,2020-03-29,0.0869147680392174,0.0216942910317427,0.19081531492756
Valparaíso,5,Petorca,54,2020-04-05,0.0876807707574501,0.0212052442912769,0.193702808439981
Valparaíso,5,Petorca,54,2020-04-12,0.0943371139556651,0.0228426801088099,0.208385213901967
Valparaíso,5,Petorca,54,2020-04-19,0.091847690900686,0.022573008223374002,0.20198170857637196
Valparaíso,5,Petorca,54,2020-04-26,0.0860894676374603,0.0212771207007658,0.18893469244699101
Valparaíso,5,Petorca,54,2020-05-03,0.0838049375601817,0.0203828122391813,0.18350838483290602
Valparaíso,5,Petorca,54,2020-05-10,0.10526667674149301,0.0327944665720398,0.211955001571832
Valparaíso,5,Petorca,54,2020-05-17,0.0781409662944761,0.0271517354974121,0.153283076216679
Valparaíso,5,Petorca,54,2020-05-24,0.0542424430138895,0.0133601019925667,0.12043593372159
Valparaíso,5,Petorca,54,2020-05-31,0.0383421163611363,0.00931793300626072,0.0860092904614739
Valparaíso,5,Petorca,54,2020-06-07,0.0744953890561492,0.0267394052675657,0.139830652126466
Valparaíso,5,Petorca,54,2020-06-14,0.10544981383258802,0.0584280661239332,0.16460919571970598
Valparaíso,5,Petorca,54,2020-06-21,0.12550257318732197,0.0737232317331308,0.18774645847745103
Valparaíso,5,Petorca,54,2020-06-28,0.0612893699310333,0.0242069915827554,0.113441745799429
Valparaíso,5,Petorca,54,2020-07-05,0.0873340744360847,0.0422237333801414,0.146450850740888
Valparaíso,5,Petorca,54,2020-07-12,0.14378006263955098,0.082753117460508,0.21727598737381199
Valparaíso,5,Petorca,54,2020-07-19,0.0822802493634332,0.0356943539735432,0.14552742399045598
Valparaíso,5,Petorca,54,2020-07-26,0.180371436257572,0.10758962874469001,0.266335723296085
Valparaíso,5,Petorca,54,2020-08-02,0.0841029147213271,0.0323304018702841,0.15747705792935401
Valparaíso,5,Petorca,54,2020-08-09,0.12330228054297099,0.0585949206639609,0.20884107626832102
Valparaíso,5,Petorca,54,2020-08-16,0.0515902425989588,0.0150381421007536,0.10924181087410301
Valparaíso,5,Petorca,54,2020-08-23,0.27918667930204905,0.151311549543379,0.430215936548744
Valparaíso,5,Quillota,55,2020-03-08,0.0933013904681503,0.0441419802128514,0.15811587640393399
Valparaíso,5,Quillota,55,2020-03-15,0.0933013904681503,0.0441419802128514,0.15811587640393399
Valparaíso,5,Quillota,55,2020-03-22,0.08473515185579,0.0211138325937425,0.187298873678126
Valparaíso,5,Quillota,55,2020-03-29,0.0656656697781706,0.0161266387201645,0.145867376670559
Valparaíso,5,Quillota,55,2020-04-05,0.0958464046166567,0.0300193196813503,0.19554796429237
Valparaíso,5,Quillota,55,2020-04-12,0.0689894125333181,0.016245400293153002,0.15388261253488597
Valparaíso,5,Quillota,55,2020-04-19,0.0756283883921279,0.01839745631696,0.166677372532377
Valparaíso,5,Quillota,55,2020-04-26,0.129878401210672,0.0472566760872624,0.24413927524682702
Valparaíso,5,Quillota,55,2020-05-03,0.062354691067342004,0.0147792319912466,0.13996203564543697
Valparaíso,5,Quillota,55,2020-05-10,0.135939803283663,0.0692724345713536,0.22101361805631797
Valparaíso,5,Quillota,55,2020-05-17,0.0644233122535619,0.0234588120053921,0.124189942459774
Valparaíso,5,Quillota,55,2020-05-24,0.0436497538416276,0.0132653688365559,0.0905187789596306
Valparaíso,5,Quillota,55,2020-05-31,0.0647665947593187,0.0291655235614343,0.11169140316168599
Valparaíso,5,Quillota,55,2020-06-07,0.0824425168641347,0.0496227452150247,0.12177468636033802
Valparaíso,5,Quillota,55,2020-06-14,0.12208866931827002,0.0839438217033355,0.165935556858341
Valparaíso,5,Quillota,55,2020-06-21,0.11097823472446902,0.0764124045015704,0.15074057693132
Valparaíso,5,Quillota,55,2020-06-28,0.13764459128390696,0.100051254066438,0.17988610854192202
Valparaíso,5,Quillota,55,2020-07-05,0.110519571160801,0.0777378474337928,0.147978004361795
Valparaíso,5,Quillota,55,2020-07-12,0.0934654678802417,0.0608981549647472,0.131907085836139
Valparaíso,5,Quillota,55,2020-07-19,0.0992661875713473,0.0673454116643522,0.136219078715245
Valparaíso,5,Quillota,55,2020-07-26,0.16398660953726502,0.122317680745573,0.21034928930370997
Valparaíso,5,Quillota,55,2020-08-02,0.13320518167527,0.0920432293459883,0.181114882056363
Valparaíso,5,Quillota,55,2020-08-09,0.252406276066924,0.187992718661553,0.317068357924791
Valparaíso,5,Quillota,55,2020-08-16,0.174728063823605,0.11696657406666,0.23281468213122403
Valparaíso,5,Quillota,55,2020-08-23,0.24406580941037398,0.133139351420901,0.37604815909561606
Valparaíso,5,San Antonio,56,2020-03-08,0.0918616166601107,0.0432622963507093,0.156487696557664
Valparaíso,5,San Antonio,56,2020-03-15,0.0918616166601107,0.0432622963507093,0.156487696557664
Valparaíso,5,San Antonio,56,2020-03-22,0.0875555771505568,0.0221005177675242,0.19134665735148199
Valparaíso,5,San Antonio,56,2020-03-29,0.0678970153723992,0.01677400469513,0.15046624650069598
Valparaíso,5,San Antonio,56,2020-04-05,0.143759761034954,0.0677159930599812,0.24141758251183998
Valparaíso,5,San Antonio,56,2020-04-12,0.117942437311594,0.04681228420238599,0.214465417747323
Valparaíso,5,San Antonio,56,2020-04-19,0.15725970438637898,0.083645770946415,0.248432244055154
Valparaíso,5,San Antonio,56,2020-04-26,0.142917568790373,0.0784341207135996,0.222172921586331
Valparaíso,5,San Antonio,56,2020-05-03,0.0450373249700061,0.0163426459437874,0.0872725269154861
Valparaíso,5,San Antonio,56,2020-05-10,0.09045317876520301,0.048227808522109,0.143954026187296
Valparaíso,5,San Antonio,56,2020-05-17,0.0587609330230546,0.0300963837570919,0.0958952091347288
Valparaíso,5,San Antonio,56,2020-05-24,0.0579416329686981,0.0295948506583551,0.0943728076834095
Valparaíso,5,San Antonio,56,2020-05-31,0.0935077659386529,0.058831204390858004,0.13491610566256898
Valparaíso,5,San Antonio,56,2020-06-07,0.12091841423258198,0.0822121847440939,0.16558656110288097
Valparaíso,5,San Antonio,56,2020-06-14,0.0788883521028637,0.0471964149025147,0.11778506548634698
Valparaíso,5,San Antonio,56,2020-06-21,0.11314705985553801,0.0699513540039636,0.16484963107262102
Valparaíso,5,San Antonio,56,2020-06-28,0.22083048429733398,0.163461074457899,0.284916407854992
Valparaíso,5,San Antonio,56,2020-07-05,0.252023827453787,0.188809677723333,0.32086158459945696
Valparaíso,5,San Antonio,56,2020-07-12,0.287310950185435,0.20967797538175698,0.37099982358594896
Valparaíso,5,San Antonio,56,2020-07-19,0.311423266075326,0.237338214555811,0.390631176543682
Valparaíso,5,San Antonio,56,2020-07-26,0.32208644371912,0.240407800158053,0.409524299999705
Valparaíso,5,San Antonio,56,2020-08-02,0.48585792692815105,0.386328683523594,0.5839550683851321
Valparaíso,5,San Antonio,56,2020-08-09,0.27033497285711394,0.17224512046755702,0.38371692845950894
Valparaíso,5,San Antonio,56,2020-08-16,0.481694824954121,0.37941758258745295,0.5790399489391099
Valparaíso,5,San Antonio,56,2020-08-23,0.255001920368814,0.131231372374397,0.416865624268113
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-08,0.0954777753152828,0.0451232461519452,0.161687924535654
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.0954777753152828,0.0451232461519452,0.161687924535654
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-22,0.0839393230136069,0.0209427943919125,0.18450228206005498
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-29,0.0866315337297519,0.0216711016573941,0.190681716315646
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-05,0.0908043763576262,0.0222110881586197,0.20003545788717
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-12,0.0943889708062293,0.0232044127397249,0.206302510459306
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-19,0.125662761648959,0.039621594205394996,0.249565133829324
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-26,0.10300195641487801,0.0319054255605523,0.20687060405992
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-03,0.22423039851035603,0.129783135001188,0.33516058613148403
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-10,0.178671960021379,0.10164951053097501,0.272152623530563
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-17,0.124561547012812,0.077279402684744,0.18105159745655203
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-24,0.0585604019113358,0.0265025745532272,0.101092847291434
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-31,0.0469742744225139,0.0218270844682579,0.0807474877737604
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-07,0.10248473147660699,0.0665527442910226,0.14512904582097902
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-14,0.21865946885061896,0.16911184006744898,0.27231703649648303
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-21,0.160839971404531,0.11043587036141099,0.21793412023690897
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-28,0.236839069371153,0.178514277301985,0.300879142262017
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-05,0.24395858534699302,0.17705906390047602,0.318272705001581
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-12,0.26048827401006697,0.193774560633148,0.333693034990334
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-19,0.21600088918769397,0.147395102888564,0.29341408377545003
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-26,0.385399790951827,0.297150220802661,0.476825124553526
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-02,0.33886180673177196,0.258715343840975,0.42308873987494794
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-09,0.303144543747018,0.22264660566225897,0.388647373988968
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-16,0.254247831836894,0.13798995092067498,0.38737131222036
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-23,0.33160322475678494,0.185076147139031,0.499488392706017
Valparaíso,5,Marga Marga,58,2020-03-08,0.0924884909572997,0.0439074783799805,0.156543785845714
Valparaíso,5,Marga Marga,58,2020-03-15,0.0924884909572997,0.0439074783799805,0.156543785845714
Valparaíso,5,Marga Marga,58,2020-03-22,0.09353756437393303,0.0290769486808701,0.18867141261284898
Valparaíso,5,Marga Marga,58,2020-03-29,0.107421006747646,0.0386485473156335,0.20429226613868698
Valparaíso,5,Marga Marga,58,2020-04-05,0.14147810775773098,0.0618486606254657,0.246722172637262
Valparaíso,5,Marga Marga,58,2020-04-12,0.0692567489983044,0.0169737808433113,0.152712300393857
Valparaíso,5,Marga Marga,58,2020-04-19,0.0745158266340987,0.0196015026838949,0.160677235655484
Valparaíso,5,Marga Marga,58,2020-04-26,0.0792852514122235,0.023728217814363,0.16247122506468398
Valparaíso,5,Marga Marga,58,2020-05-03,0.10506115959264699,0.0524585488213465,0.172489794591633
Valparaíso,5,Marga Marga,58,2020-05-10,0.0680841907668876,0.0340279752764253,0.112733680885136
Valparaíso,5,Marga Marga,58,2020-05-17,0.0471614642360302,0.0224496088382385,0.0801630059808555
Valparaíso,5,Marga Marga,58,2020-05-24,0.0347967746842195,0.0146089672907068,0.0633088491489814
Valparaíso,5,Marga Marga,58,2020-05-31,0.0980607069423525,0.0619824889945398,0.140961961600032
Valparaíso,5,Marga Marga,58,2020-06-07,0.081864338374695,0.0522971634449252,0.116201982238786
Valparaíso,5,Marga Marga,58,2020-06-14,0.139929132021422,0.10260718475131302,0.18180054348554398
Valparaíso,5,Marga Marga,58,2020-06-21,0.142232184719864,0.108519729378336,0.179279012679147
Valparaíso,5,Marga Marga,58,2020-06-28,0.155885117180636,0.11699824002314599,0.1995307654329
Valparaíso,5,Marga Marga,58,2020-07-05,0.19322301413089,0.15240091786664198,0.23727827044194896
Valparaíso,5,Marga Marga,58,2020-07-12,0.202368067202476,0.15267972749589198,0.25653605118983397
Valparaíso,5,Marga Marga,58,2020-07-19,0.169591074712689,0.12248932801632101,0.222574230840577
Valparaíso,5,Marga Marga,58,2020-07-26,0.231116652149676,0.174495564268005,0.292897531569051
Valparaíso,5,Marga Marga,58,2020-08-02,0.20811730839920997,0.154409844815362,0.266881501751294
Valparaíso,5,Marga Marga,58,2020-08-09,0.218178024996425,0.165241981610038,0.274909997946175
Valparaíso,5,Marga Marga,58,2020-08-16,0.218926677662821,0.152087668372239,0.28426572898205604
Valparaíso,5,Marga Marga,58,2020-08-23,0.291337768362173,0.17886528380591396,0.409113021549862
Metropolitana,13,Santiago,131,2020-03-08,0.042184107771707,0.0252088750949324,0.0629325386696771
Metropolitana,13,Santiago,131,2020-03-15,0.042184107771707,0.0252088750949324,0.0629325386696771
Metropolitana,13,Santiago,131,2020-03-22,0.046617357816241003,0.0320220021377291,0.0630097073876337
Metropolitana,13,Santiago,131,2020-03-29,0.11229307502985,0.0910281332720585,0.13577474009267199
Metropolitana,13,Santiago,131,2020-04-05,0.18240373868898604,0.159218923144271,0.20665567162502102
Metropolitana,13,Santiago,131,2020-04-12,0.27308566523294503,0.250055960207441,0.29666461509412395
Metropolitana,13,Santiago,131,2020-04-19,0.26590933503040304,0.24658065879640803,0.28557194833731603
Metropolitana,13,Santiago,131,2020-04-26,0.20926540863972798,0.196690199661143,0.22195221203197799
Metropolitana,13,Santiago,131,2020-05-03,0.18580593702716802,0.178085948759436,0.193761440413691
Metropolitana,13,Santiago,131,2020-05-10,0.12558339358446302,0.12078973175150698,0.13041675574852998
Metropolitana,13,Santiago,131,2020-05-17,0.0707155775385982,0.0672295904320655,0.0742806950753197
Metropolitana,13,Santiago,131,2020-05-24,0.0836261128922185,0.0801311113812434,0.08719432946292299
Metropolitana,13,Santiago,131,2020-05-31,0.101774054268669,0.0974281281387949,0.10629663031346001
Metropolitana,13,Santiago,131,2020-06-07,0.113937430425766,0.109450789663496,0.118522964067355
Metropolitana,13,Santiago,131,2020-06-14,0.155244261777926,0.149575571544584,0.160976908071115
Metropolitana,13,Santiago,131,2020-06-21,0.18042938563827499,0.173702817313405,0.187244902201573
Metropolitana,13,Santiago,131,2020-06-28,0.24005540447407603,0.23123387151725897,0.24900978829864004
Metropolitana,13,Santiago,131,2020-07-05,0.223551609221531,0.21373044738498698,0.23355564273035803
Metropolitana,13,Santiago,131,2020-07-12,0.284711043916717,0.27289087374376303,0.29663285467872896
Metropolitana,13,Santiago,131,2020-07-19,0.29631263652752304,0.282632450042961,0.31026244072383696
Metropolitana,13,Santiago,131,2020-07-26,0.31041338137753005,0.295538149207424,0.325477420989797
Metropolitana,13,Santiago,131,2020-08-02,0.31601479562674895,0.290989551863365,0.335648527132183
Metropolitana,13,Santiago,131,2020-08-09,0.318537201094432,0.27007353229896897,0.35466187189970894
Metropolitana,13,Santiago,131,2020-08-16,0.402834513543734,0.342299984370916,0.43239020791024396
Metropolitana,13,Santiago,131,2020-08-23,0.36879739639249,0.25250196678018,0.45961657277865403
Metropolitana,13,Cordillera,132,2020-03-08,0.0846194103947904,0.0399382932822237,0.143492543312851
Metropolitana,13,Cordillera,132,2020-03-15,0.0846194103947904,0.0399382932822237,0.143492543312851
Metropolitana,13,Cordillera,132,2020-03-22,0.0383873805607745,0.00942320022790624,0.0852130034385721
Metropolitana,13,Cordillera,132,2020-03-29,0.105006199262616,0.0585561162171796,0.161370370771625
Metropolitana,13,Cordillera,132,2020-04-05,0.124252694402513,0.080709639513129,0.175030603783232
