Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Coquimbo,4,Elqui,41,2020-05-17,0.0415868741959742,0.0141769526541168,0.0816365235349528
Coquimbo,4,Elqui,41,2020-05-24,0.0800819335085374,0.0410746770873963,0.130205344292935
Coquimbo,4,Elqui,41,2020-05-31,0.0791792424131115,0.0494345582100679,0.11470393987838098
Coquimbo,4,Elqui,41,2020-06-07,0.12188567106545599,0.0849252401406943,0.163213935446748
Coquimbo,4,Elqui,41,2020-06-14,0.230538895536908,0.18409662091580897,0.280575089375177
Coquimbo,4,Elqui,41,2020-06-21,0.26689862277500803,0.222387616938744,0.313598096595504
Coquimbo,4,Elqui,41,2020-06-28,0.29758202131460604,0.25426214275579,0.342730746106886
Coquimbo,4,Elqui,41,2020-07-05,0.197870900160725,0.16203608095422198,0.23539155022455802
Coquimbo,4,Elqui,41,2020-07-12,0.208530840294814,0.17655277892438198,0.24248993309248398
Coquimbo,4,Elqui,41,2020-07-19,0.158592293903452,0.132558820661486,0.186714787686932
Coquimbo,4,Elqui,41,2020-07-26,0.244183632106906,0.213369570238107,0.275953461486581
Coquimbo,4,Elqui,41,2020-08-02,0.290423840152335,0.255644381393444,0.325798018911982
Coquimbo,4,Elqui,41,2020-08-09,0.255863466175435,0.22200859637633896,0.291141945717351
Coquimbo,4,Elqui,41,2020-08-16,0.280494915401706,0.23853179610462197,0.32269252432213696
Coquimbo,4,Elqui,41,2020-08-23,0.34689664889908095,0.291088941987175,0.393877366968679
Coquimbo,4,Elqui,41,2020-08-30,0.290066232306342,0.21081328642611605,0.36106922068839903
Coquimbo,4,Elqui,41,2020-09-06,0.21758677137751,0.128137059744879,0.31819859541857204
Coquimbo,4,Choapa,42,2020-03-08,0.0865838580202197,0.0198459891946112,0.19800976779722898
Coquimbo,4,Choapa,42,2020-03-15,0.0865838580202197,0.0198459891946112,0.19800976779722898
Coquimbo,4,Choapa,42,2020-03-22,0.0578884488768367,0.00024397769428240098,0.246855166565385
Coquimbo,4,Choapa,42,2020-03-29,0.0825379248213528,0.0005259779023802269,0.283223732533012
Coquimbo,4,Choapa,42,2020-04-05,0.0565673759687777,0.000131315827161254,0.24639970499295
Coquimbo,4,Choapa,42,2020-04-12,0.20637582965470103,0.054218550714684996,0.424843029116255
Coquimbo,4,Choapa,42,2020-04-19,0.185033784549237,0.0131711802166317,0.498893695407895
Coquimbo,4,Choapa,42,2020-04-26,0.135170162480253,0.00240473057550653,0.428783974727183
Coquimbo,4,Choapa,42,2020-05-03,0.192426235202863,0.0205028928318533,0.4614411662873811
Coquimbo,4,Choapa,42,2020-05-10,0.0700318678905335,0.000243643788445907,0.279682348641465
Coquimbo,4,Choapa,42,2020-05-17,0.138091960856151,0.00243007937560811,0.365261975534065
Coquimbo,4,Choapa,42,2020-05-24,0.0367317021658964,0.00011811160015148501,0.165925098138889
Coquimbo,4,Choapa,42,2020-05-31,0.191654948139898,0.0946088990351852,0.311349801415523
Coquimbo,4,Choapa,42,2020-06-07,0.12308577258176401,0.0443135265572376,0.232652933808837
Coquimbo,4,Choapa,42,2020-06-14,0.253094430345384,0.13210617991984,0.395852757449345
Coquimbo,4,Choapa,42,2020-06-21,0.307546538787657,0.18676252176390498,0.44610936639506804
Coquimbo,4,Choapa,42,2020-06-28,0.297531548779086,0.20897860162908602,0.393045576474029
Coquimbo,4,Choapa,42,2020-07-05,0.24260203229108498,0.15570985797197598,0.342319858845653
Coquimbo,4,Choapa,42,2020-07-12,0.327597607212718,0.24262552756654698,0.419355559674765
Coquimbo,4,Choapa,42,2020-07-19,0.0435982755796157,0.00615125398453496,0.110031148956404
Coquimbo,4,Choapa,42,2020-07-26,0.131856692010161,0.0721066541869947,0.204654682997824
Coquimbo,4,Choapa,42,2020-08-02,0.136625667180723,0.0775014278625525,0.209690416363523
Coquimbo,4,Choapa,42,2020-08-09,0.0723199424304098,0.0215042125650116,0.146465869501389
Coquimbo,4,Choapa,42,2020-08-16,0.23990126226592998,0.16055326539807002,0.32895984302931497
Coquimbo,4,Choapa,42,2020-08-23,0.228890234486065,0.132106569553227,0.338483699104153
Coquimbo,4,Choapa,42,2020-08-30,0.316399921377875,0.18288751828112804,0.461038710247406
Coquimbo,4,Choapa,42,2020-09-06,0.40743084016834297,0.19581686912906,0.6370712951904599
Coquimbo,4,Limarí,43,2020-03-08,0.0932316380953657,0.0211670541137207,0.203820644853697
Coquimbo,4,Limarí,43,2020-03-15,0.0932316380953657,0.0211670541137207,0.203820644853697
Coquimbo,4,Limarí,43,2020-03-22,0.0572452010641912,0.00034627436245496804,0.22824989379921998
Coquimbo,4,Limarí,43,2020-03-29,0.163561458554899,0.0148555312692581,0.419441844352625
Coquimbo,4,Limarí,43,2020-04-05,0.0520683931398698,0.00014338538205769098,0.21835014950143602
Coquimbo,4,Limarí,43,2020-04-12,0.16068613555939998,0.0011895630032464199,0.4932788213278521
Coquimbo,4,Limarí,43,2020-04-19,0.065739657738605,0.00016168754016570802,0.23281747891847898
Coquimbo,4,Limarí,43,2020-04-26,0.16086194601645998,0.00142001340950251,0.452321674695635
Coquimbo,4,Limarí,43,2020-05-03,0.110816283473243,0.0243859831676096,0.23866500780921002
Coquimbo,4,Limarí,43,2020-05-10,0.144725383051026,0.0646443219928352,0.247045758890871
Coquimbo,4,Limarí,43,2020-05-17,0.0696408209334903,0.0205964843610082,0.139373452170954
Coquimbo,4,Limarí,43,2020-05-24,0.0265097157869074,0.00339501442133699,0.0689465696118891
Coquimbo,4,Limarí,43,2020-05-31,0.088516012734634,0.0503138995883194,0.135977579298744
Coquimbo,4,Limarí,43,2020-06-07,0.05197555009049299,0.0248164868486249,0.0865903366885274
Coquimbo,4,Limarí,43,2020-06-14,0.166258335925877,0.118160944737885,0.219429036531571
Coquimbo,4,Limarí,43,2020-06-21,0.207911091230274,0.14479177655309197,0.276937298032766
Coquimbo,4,Limarí,43,2020-06-28,0.270334212534655,0.19771412416504397,0.347259684092384
Coquimbo,4,Limarí,43,2020-07-05,0.267451134426896,0.187339319001487,0.35529050310414
Coquimbo,4,Limarí,43,2020-07-12,0.275966020742987,0.19349364315274103,0.367056555133344
Coquimbo,4,Limarí,43,2020-07-19,0.195907599800252,0.125088550956518,0.27613811234657104
Coquimbo,4,Limarí,43,2020-07-26,0.212766825500933,0.14155318075559198,0.295017378641395
Coquimbo,4,Limarí,43,2020-08-02,0.165966646653537,0.107703034268421,0.23216262209909197
Coquimbo,4,Limarí,43,2020-08-09,0.09283271828434699,0.0563215457666376,0.136822171344011
Coquimbo,4,Limarí,43,2020-08-16,0.13715545226512899,0.0964597325520021,0.18319536622953303
Coquimbo,4,Limarí,43,2020-08-23,0.12192030777159699,0.0813664576019338,0.168044061539906
Coquimbo,4,Limarí,43,2020-08-30,0.18726452285200101,0.12906533664918,0.249902073422504
Coquimbo,4,Limarí,43,2020-09-06,0.134527223702414,0.0604935972258405,0.24632631129414104
Valparaíso,5,Valparaíso,51,2020-03-08,0.0723920915129808,0.0175286568617413,0.15498608144952403
Valparaíso,5,Valparaíso,51,2020-03-15,0.0723920915129808,0.0175286568617413,0.15498608144952403
Valparaíso,5,Valparaíso,51,2020-03-22,0.066956734192572,0.012514226742073,0.155066429178808
Valparaíso,5,Valparaíso,51,2020-03-29,0.0428641067688146,0.007241307218498809,0.10698634075747099
Valparaíso,5,Valparaíso,51,2020-04-05,0.18358428617564002,0.0909208248162151,0.294924879114102
Valparaíso,5,Valparaíso,51,2020-04-12,0.0168718133223461,9.102074404663391e-05,0.0712421859673449
Valparaíso,5,Valparaíso,51,2020-04-19,0.15436839433839902,0.0746693315309981,0.254796463338208
Valparaíso,5,Valparaíso,51,2020-04-26,0.17823801574189801,0.10352343514030801,0.26673071437217
Valparaíso,5,Valparaíso,51,2020-05-03,0.11449530246997601,0.0732356954661487,0.16354775250792902
Valparaíso,5,Valparaíso,51,2020-05-10,0.125665793360415,0.0908794715968491,0.163851576150044
Valparaíso,5,Valparaíso,51,2020-05-17,0.0850958685883682,0.06032687909399,0.11461532255905699
Valparaíso,5,Valparaíso,51,2020-05-24,0.0529595582633662,0.0352859989166606,0.073900719273731
Valparaíso,5,Valparaíso,51,2020-05-31,0.0818146720235474,0.0616867102874832,0.104111751754032
Valparaíso,5,Valparaíso,51,2020-06-07,0.132181323823995,0.109521103702554,0.156488605732835
Valparaíso,5,Valparaíso,51,2020-06-14,0.17481740767589599,0.148051377884692,0.20348799233401899
Valparaíso,5,Valparaíso,51,2020-06-21,0.167073176948344,0.13978020501088,0.19585515349427599
Valparaíso,5,Valparaíso,51,2020-06-28,0.20054928899991398,0.170154902625728,0.23304959979761702
Valparaíso,5,Valparaíso,51,2020-07-05,0.22340641334640302,0.18841225800961497,0.25992054691982297
Valparaíso,5,Valparaíso,51,2020-07-12,0.290267814859343,0.250303953144722,0.330509955122507
Valparaíso,5,Valparaíso,51,2020-07-19,0.30826682002376193,0.268016481095045,0.3514057485731731
Valparaíso,5,Valparaíso,51,2020-07-26,0.234282459108778,0.194064460204577,0.276561855070799
Valparaíso,5,Valparaíso,51,2020-08-02,0.24060173165470303,0.199114554175278,0.284791095486903
Valparaíso,5,Valparaíso,51,2020-08-09,0.285119380951377,0.24498577821959902,0.326824455658992
Valparaíso,5,Valparaíso,51,2020-08-16,0.254502628969945,0.21383281530054898,0.295207151660789
Valparaíso,5,Valparaíso,51,2020-08-23,0.167297477557531,0.131384921595945,0.20332401857332602
Valparaíso,5,Valparaíso,51,2020-08-30,0.18652308177565302,0.13680195959857902,0.23340923496365598
Valparaíso,5,Valparaíso,51,2020-09-06,0.289838520089258,0.189681021818811,0.40478170357667603
Valparaíso,5,Isla de Pascua,52,2020-03-08,0.111470873399356,0.0257368425171559,0.24286074555478604
Valparaíso,5,Isla de Pascua,52,2020-03-15,0.111470873399356,0.0257368425171559,0.24286074555478604
Valparaíso,5,Isla de Pascua,52,2020-03-22,0.21763270090443104,0.0030836494530562,0.55771325666159
Valparaíso,5,Isla de Pascua,52,2020-03-29,0.0832758739900582,0.000435962370950227,0.35995587313815897
Valparaíso,5,Isla de Pascua,52,2020-04-05,0.435748859599314,0.10741857649578301,0.78979393440179
Valparaíso,5,Isla de Pascua,52,2020-04-12,0.0696359397754527,0.000144332097106667,0.36143322517546206
Valparaíso,5,Isla de Pascua,52,2020-04-19,0.39735628029389203,0.021533197690269998,0.8332718985797991
Valparaíso,5,Isla de Pascua,52,2020-04-26,0.057056924753714995,0.000136665056879623,0.323960274917653
Valparaíso,5,Isla de Pascua,52,2020-05-03,0.3632708242666379,0.0150581225313868,0.8137334489804641
Valparaíso,5,Isla de Pascua,52,2020-05-10,0.0743551508204008,0.000136094015343702,0.40245763158065206
Valparaíso,5,Isla de Pascua,52,2020-05-17,0.288119878483148,0.0027190479253301697,0.8180805634034051
Valparaíso,5,Isla de Pascua,52,2020-05-24,0.0923210140537374,0.00011157036566703301,0.474311648111458
Valparaíso,5,Isla de Pascua,52,2020-05-31,0.250886686984488,0.000831116719123636,0.7528199615600759
Valparaíso,5,Isla de Pascua,52,2020-06-07,0.0810451114084946,0.00010482383483772099,0.311130336279855
Valparaíso,5,Isla de Pascua,52,2020-06-14,0.20712032701590602,0.000153061982482922,0.739208475287995
Valparaíso,5,Isla de Pascua,52,2020-06-21,0.0741110805744017,0.000107456510025913,0.33576526451632893
Valparaíso,5,Isla de Pascua,52,2020-06-28,0.16526910030720002,0.000157916120262197,0.6938175771801489
Valparaíso,5,Isla de Pascua,52,2020-07-05,0.0658246341808348,0.000122130777243317,0.35423617421128994
Valparaíso,5,Isla de Pascua,52,2020-07-12,0.127499352135409,0.000146077103578034,0.549542692961541
Valparaíso,5,Isla de Pascua,52,2020-07-19,0.0478048043569931,8.13950848204573e-05,0.253623900389526
Valparaíso,5,Isla de Pascua,52,2020-07-26,0.0934209320168479,0.000163000087127016,0.4195433382304
Valparaíso,5,Isla de Pascua,52,2020-08-02,0.0347348077550772,6.29782273185185e-05,0.253433357255881
Valparaíso,5,Isla de Pascua,52,2020-08-09,0.0596946226710439,0.000171340991751667,0.291428533635393
Valparaíso,5,Isla de Pascua,52,2020-08-16,0.0296742443378078,7.300403452290749e-05,0.14039935303950002
Valparaíso,5,Isla de Pascua,52,2020-08-23,0.0391467658338351,0.00011168398847988999,0.194672333062352
Valparaíso,5,Isla de Pascua,52,2020-08-30,0.0380582896569138,0.000101981739798963,0.139104131889685
Valparaíso,5,Isla de Pascua,52,2020-09-06,0.0274152638263208,7.754372547757199e-05,0.130638499749263
Valparaíso,5,Los Andes,53,2020-03-08,0.087765387053135,0.0195331039757675,0.200944195778552
Valparaíso,5,Los Andes,53,2020-03-15,0.087765387053135,0.0195331039757675,0.200944195778552
Valparaíso,5,Los Andes,53,2020-03-22,0.0731402367980906,0.000348352186073411,0.28006158951961996
Valparaíso,5,Los Andes,53,2020-03-29,0.0610837912156088,0.000285492147048796,0.256710084874948
Valparaíso,5,Los Andes,53,2020-04-05,0.0800703997378583,0.000248694589756149,0.280758803121864
Valparaíso,5,Los Andes,53,2020-04-12,0.0605470603486203,0.000129893625673405,0.248951245203102
Valparaíso,5,Los Andes,53,2020-04-19,0.134544228177797,0.0116483330034611,0.369129147280991
Valparaíso,5,Los Andes,53,2020-04-26,0.170449485287483,0.0225761639745422,0.38752580682037396
Valparaíso,5,Los Andes,53,2020-05-03,0.11985427400061,0.027113885183345,0.258269343490922
Valparaíso,5,Los Andes,53,2020-05-10,0.208152662525609,0.106240853021404,0.329217012777866
Valparaíso,5,Los Andes,53,2020-05-17,0.0729691161386089,0.0294119127277954,0.133127366905026
Valparaíso,5,Los Andes,53,2020-05-24,0.0579562499621743,0.0262009067312668,0.100132902711646
Valparaíso,5,Los Andes,53,2020-05-31,0.026997169222516004,0.00666835939203667,0.0605355666794806
Valparaíso,5,Los Andes,53,2020-06-07,0.138716224225669,0.0948238004245923,0.18828396638265804
Valparaíso,5,Los Andes,53,2020-06-14,0.20971964619412198,0.151634841223155,0.274718668632284
Valparaíso,5,Los Andes,53,2020-06-21,0.16696065115798903,0.109581659137841,0.232747389025531
Valparaíso,5,Los Andes,53,2020-06-28,0.15067170607449898,0.0955365897584139,0.21656290644366602
Valparaíso,5,Los Andes,53,2020-07-05,0.34845981371910995,0.263811090722651,0.43563287802125605
Valparaíso,5,Los Andes,53,2020-07-12,0.35894885293176004,0.269847054457671,0.453092408307831
Valparaíso,5,Los Andes,53,2020-07-19,0.37880867331158,0.287205888856088,0.47276310971926794
Valparaíso,5,Los Andes,53,2020-07-26,0.40294310192760796,0.30074258038394497,0.510357902504825
Valparaíso,5,Los Andes,53,2020-08-02,0.309655746505017,0.18659206425906402,0.448724238634058
Valparaíso,5,Los Andes,53,2020-08-09,0.3864626367900779,0.250804088663602,0.53371408770213
Valparaíso,5,Los Andes,53,2020-08-16,0.418891024524789,0.249464383055838,0.597915498399651
Valparaíso,5,Los Andes,53,2020-08-23,0.28320940468980105,0.140153328185714,0.451052006760839
Valparaíso,5,Los Andes,53,2020-08-30,0.394616014951878,0.23038988216055703,0.5699492431887939
Valparaíso,5,Los Andes,53,2020-09-06,0.247562023135106,0.12149999691574302,0.40821988053474
Valparaíso,5,Petorca,54,2020-03-08,0.0862376757653721,0.0188147103715261,0.19700876182201602
Valparaíso,5,Petorca,54,2020-03-15,0.0862376757653721,0.0188147103715261,0.19700876182201602
Valparaíso,5,Petorca,54,2020-03-22,0.0558298304929768,0.00024307603922879903,0.241179888197595
Valparaíso,5,Petorca,54,2020-03-29,0.0551061216948776,0.00024156456653464303,0.237661205790659
Valparaíso,5,Petorca,54,2020-04-05,0.058859374851078,0.000130432985122266,0.24954905672870603
Valparaíso,5,Petorca,54,2020-04-12,0.0563695165930426,0.00012708222149656102,0.264713749154543
Valparaíso,5,Petorca,54,2020-04-19,0.0464428704060826,0.00010472668131000799,0.22524241781662502
Valparaíso,5,Petorca,54,2020-04-26,0.0570755901111171,0.00010903979523835799,0.253034249108744
Valparaíso,5,Petorca,54,2020-05-03,0.0414245759390056,0.000104238643910934,0.182284202390786
Valparaíso,5,Petorca,54,2020-05-10,0.0679543239632496,0.00444103727526111,0.203130002755084
Valparaíso,5,Petorca,54,2020-05-17,0.0526028988575952,0.00800393615629008,0.133803359903646
Valparaíso,5,Petorca,54,2020-05-24,0.0127996548509061,8.422360002077529e-05,0.0590629286211148
Valparaíso,5,Petorca,54,2020-05-31,0.0117129033860644,6.91703838054673e-05,0.0520165762524633
Valparaíso,5,Petorca,54,2020-06-07,0.0431864359702088,0.00710916132947217,0.10472080819492402
Valparaíso,5,Petorca,54,2020-06-14,0.11070504179167301,0.0568840474356758,0.1794174681607
Valparaíso,5,Petorca,54,2020-06-21,0.142886574396874,0.0845328815859187,0.213116842600051
Valparaíso,5,Petorca,54,2020-06-28,0.0556424927308852,0.0155059360799843,0.11678608559700901
Valparaíso,5,Petorca,54,2020-07-05,0.0881362724512635,0.0376849618712859,0.15599165649406901
Valparaíso,5,Petorca,54,2020-07-12,0.16788353195146802,0.0933494778023907,0.256586546507093
Valparaíso,5,Petorca,54,2020-07-19,0.10229627537070599,0.0425801976016924,0.18086603226923997
Valparaíso,5,Petorca,54,2020-07-26,0.21236595289330804,0.12389295740463901,0.317716550767042
Valparaíso,5,Petorca,54,2020-08-02,0.0884575941524665,0.030556770950047,0.17119180270840198
Valparaíso,5,Petorca,54,2020-08-09,0.135031480942519,0.0612687196680728,0.227216340460416
Valparaíso,5,Petorca,54,2020-08-16,0.066841376687566,0.0222780508575259,0.12973448814152197
Valparaíso,5,Petorca,54,2020-08-23,0.200445406233008,0.12245763526579599,0.288284587328279
Valparaíso,5,Petorca,54,2020-08-30,0.26192304086507,0.162750891554797,0.36881359658254603
Valparaíso,5,Petorca,54,2020-09-06,0.21598283161071397,0.0917925488651523,0.387459760084003
Valparaíso,5,Quillota,55,2020-03-08,0.0738364433921694,0.0164712291950156,0.168436091808517
Valparaíso,5,Quillota,55,2020-03-15,0.0738364433921694,0.0164712291950156,0.168436091808517
Valparaíso,5,Quillota,55,2020-03-22,0.0490923970891337,0.000208721215151922,0.20429327614485698
Valparaíso,5,Quillota,55,2020-03-29,0.0223818678684952,0.000130293959711314,0.0990400021535155
Valparaíso,5,Quillota,55,2020-04-05,0.0621248503001529,0.0038903788834034297,0.189099221242292
Valparaíso,5,Quillota,55,2020-04-12,0.0243861017112152,6.17054481831092e-05,0.13513214298564502
Valparaíso,5,Quillota,55,2020-04-19,0.0247107509192586,0.000111351338163716,0.11004785122674901
Valparaíso,5,Quillota,55,2020-04-26,0.166247882599837,0.0393318137549889,0.357297176306216
Valparaíso,5,Quillota,55,2020-05-03,0.0171372111671625,5.8380578358606605e-05,0.0940557308605768
Valparaíso,5,Quillota,55,2020-05-10,0.14743002049839402,0.0664318529803801,0.253938885226625
Valparaíso,5,Quillota,55,2020-05-17,0.0505027605970143,0.007778966433765291,0.127900340119979
Valparaíso,5,Quillota,55,2020-05-24,0.0287497776297063,0.0031897244799992397,0.0764693065354145
Valparaíso,5,Quillota,55,2020-05-31,0.04313143973375701,0.0131634029580156,0.0874408597231812
Valparaíso,5,Quillota,55,2020-06-07,0.0771232623510629,0.0457136249029977,0.11487932104504099
Valparaíso,5,Quillota,55,2020-06-14,0.12497137537755999,0.0848091835987509,0.172000164456443
Valparaíso,5,Quillota,55,2020-06-21,0.113309233317629,0.0774436111520664,0.15455871464531698
Valparaíso,5,Quillota,55,2020-06-28,0.136931442306572,0.0988712877428569,0.179463788823185
Valparaíso,5,Quillota,55,2020-07-05,0.11127369286804902,0.0767624820176388,0.15115498035093
Valparaíso,5,Quillota,55,2020-07-12,0.0937036355869433,0.0598824736656483,0.134508491771632
Valparaíso,5,Quillota,55,2020-07-19,0.0975850075520274,0.0644928849500176,0.136243351299565
Valparaíso,5,Quillota,55,2020-07-26,0.173537664785338,0.128536271479294,0.223658426201386
Valparaíso,5,Quillota,55,2020-08-02,0.13987935339925198,0.0961185745693309,0.189934566089739
Valparaíso,5,Quillota,55,2020-08-09,0.29363459085678495,0.23976171447459602,0.35133260793601095
Valparaíso,5,Quillota,55,2020-08-16,0.18869391122696696,0.14208463542210098,0.238629577867245
Valparaíso,5,Quillota,55,2020-08-23,0.185096568279688,0.13588304011828,0.23944145105648101
Valparaíso,5,Quillota,55,2020-08-30,0.223835926807989,0.149798062735022,0.301160852359046
Valparaíso,5,Quillota,55,2020-09-06,0.17580006057645298,0.0939955813833525,0.283405978349117
Valparaíso,5,San Antonio,56,2020-03-08,0.0765007588196185,0.0161347178838643,0.17377736357576
Valparaíso,5,San Antonio,56,2020-03-15,0.0765007588196185,0.0161347178838643,0.17377736357576
Valparaíso,5,San Antonio,56,2020-03-22,0.0779353229969256,0.000456825635966983,0.261208473477645
Valparaíso,5,San Antonio,56,2020-03-29,0.0339646540285838,0.00021012940428171,0.14162466215485098
Valparaíso,5,San Antonio,56,2020-04-05,0.18423137026657999,0.0791225285668334,0.319309632953452
Valparaíso,5,San Antonio,56,2020-04-12,0.13516111490086502,0.0400982777366977,0.271056334114391
Valparaíso,5,San Antonio,56,2020-04-19,0.18193861305481698,0.0891230794068241,0.296928325477294
Valparaíso,5,San Antonio,56,2020-04-26,0.16394313225597199,0.0840753864792089,0.261947667376297
Valparaíso,5,San Antonio,56,2020-05-03,0.0295440746643655,0.0061492923531199,0.069497206991003
Valparaíso,5,San Antonio,56,2020-05-10,0.0889788165733179,0.0421205283757126,0.15093826015710998
Valparaíso,5,San Antonio,56,2020-05-17,0.0518259067783352,0.0236723164186707,0.0901493240540581
Valparaíso,5,San Antonio,56,2020-05-24,0.0437719822776191,0.0173696988354678,0.0807565012542502
Valparaíso,5,San Antonio,56,2020-05-31,0.0768295077511706,0.0446053224237962,0.11628165581547599
Valparaíso,5,San Antonio,56,2020-06-07,0.134361879587822,0.0947217513462901,0.17966710195340801
Valparaíso,5,San Antonio,56,2020-06-14,0.078065326761365,0.0449736763564548,0.119204396136101
Valparaíso,5,San Antonio,56,2020-06-21,0.11988129699512401,0.0722700450634118,0.17763604572131897
Valparaíso,5,San Antonio,56,2020-06-28,0.24686957366946302,0.182377526206321,0.316963134168602
Valparaíso,5,San Antonio,56,2020-07-05,0.282294977305254,0.21235083170138103,0.35828732218658
Valparaíso,5,San Antonio,56,2020-07-12,0.32715858303950107,0.238054696807159,0.42194668281810904
Valparaíso,5,San Antonio,56,2020-07-19,0.36395537317145005,0.278375060171027,0.4529662204205321
Valparaíso,5,San Antonio,56,2020-07-26,0.38086195263763795,0.28703389605412605,0.47757728257527204
Valparaíso,5,San Antonio,56,2020-08-02,0.530009020189087,0.43182441220919104,0.628968908085797
Valparaíso,5,San Antonio,56,2020-08-09,0.369647341115837,0.26578627987915,0.48029226332520397
Valparaíso,5,San Antonio,56,2020-08-16,0.45834609161404205,0.37268624397355393,0.5447951439388541
Valparaíso,5,San Antonio,56,2020-08-23,0.20389471614397897,0.122283053882309,0.30201623991544896
Valparaíso,5,San Antonio,56,2020-08-30,0.385235899947413,0.273752739630189,0.488847275994604
Valparaíso,5,San Antonio,56,2020-09-06,0.194191482763532,0.0976020471657967,0.324768413752476
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-08,0.081951951833677,0.0178337313871294,0.19059589673400598
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.081951951833677,0.0178337313871294,0.19059589673400598
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-22,0.0475610342599642,0.000278328929000639,0.206492351424828
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-29,0.0543483645206476,0.00026289694878152403,0.231051934152614
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-05,0.0625654927797662,0.000127508963162166,0.287007251052522
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-12,0.0951420067687067,0.000157738729650826,0.366229031512822
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-19,0.17901987470325,0.026079538008372,0.403988279093355
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-26,0.0883627872870801,0.00618562561773822,0.261445861198722
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-03,0.302880922994367,0.17460549418784,0.4483390720337129
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-10,0.20417463492066898,0.10828622170276299,0.32127293501637394
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-17,0.130206612814012,0.0787991164895411,0.192370057673249
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-24,0.0520570659993078,0.0175313101213373,0.102401300602772
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-31,0.0318504717865637,0.00995908109303025,0.0648199418444709
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-07,0.0952339449856363,0.0606946031423329,0.135578054580887
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-14,0.23149593567897897,0.178962830136423,0.289879139457187
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-21,0.171339963802737,0.117914703921631,0.233088078470749
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-28,0.25697664663601,0.19409588197675398,0.32649109035671803
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-05,0.28011543407363104,0.203511823619424,0.36200208579101206
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-12,0.293520770152146,0.21884116937368103,0.373728352795363
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-19,0.24591665584565803,0.167024120773647,0.334698777064165
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-26,0.457332983859439,0.35651860628064097,0.5596062147939871
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-02,0.371893855185949,0.293431393617711,0.457372827659394
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-09,0.34058210405914596,0.259581460178178,0.4262053071019579
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-16,0.29241926585574896,0.18893529873467899,0.408166368864061
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-23,0.28302852651467,0.191714085086007,0.38315830206668294
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-30,0.47783563873544893,0.333296355996114,0.6226755811504089
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-06,0.250921876460087,0.126226209744157,0.415910507471929
Valparaíso,5,Marga Marga,58,2020-03-08,0.0948611284734659,0.0233245593750497,0.19920786955844802
Valparaíso,5,Marga Marga,58,2020-03-15,0.0948611284734659,0.0233245593750497,0.19920786955844802
Valparaíso,5,Marga Marga,58,2020-03-22,0.102405702196627,0.0129542789354558,0.24824000167236301
Valparaíso,5,Marga Marga,58,2020-03-29,0.101018252015864,0.0176230212073871,0.243769738652695
Valparaíso,5,Marga Marga,58,2020-04-05,0.179964515999941,0.060825518765928996,0.34242631458945805
Valparaíso,5,Marga Marga,58,2020-04-12,0.0354271102109586,0.000217733765723856,0.145167717258879
Valparaíso,5,Marga Marga,58,2020-04-19,0.0592956248153473,0.00124259945456635,0.18488522510439603
Valparaíso,5,Marga Marga,58,2020-04-26,0.0599527472155555,0.00446691019220702,0.161961339064957
Valparaíso,5,Marga Marga,58,2020-05-03,0.10353794279937402,0.0471067677929335,0.17923089136094297
Valparaíso,5,Marga Marga,58,2020-05-10,0.0616372130697539,0.0263485274886669,0.10918434660594101
Valparaíso,5,Marga Marga,58,2020-05-17,0.0398912001171066,0.015850210570141,0.0734354307665918
Valparaíso,5,Marga Marga,58,2020-05-24,0.028657053350005002,0.00925508046018288,0.0581112808930311
Valparaíso,5,Marga Marga,58,2020-05-31,0.088848988641615,0.0548911766408257,0.129123250490593
Valparaíso,5,Marga Marga,58,2020-06-07,0.0893101826274124,0.0591708951983967,0.125091373611839
Valparaíso,5,Marga Marga,58,2020-06-14,0.140074893389987,0.101969779511557,0.18353378031156
