Region,Codigo region,Provincia,Codigo provincia,fecha,prob48.estimado,prob48.linf,prob48.lsup
Coquimbo,4,Choapa,42,2020-04-19,0.11838030669456301,0.0366723830660918,0.23785910891275197
Coquimbo,4,Choapa,42,2020-04-26,0.105795642996665,0.0280475286144267,0.22595901622273
Coquimbo,4,Choapa,42,2020-05-03,0.11714436549687499,0.0370841219835566,0.23548579659592103
Coquimbo,4,Choapa,42,2020-05-10,0.0870798722097711,0.0218245850881749,0.191860244043832
Coquimbo,4,Choapa,42,2020-05-17,0.0929450658093687,0.0237905987680882,0.199032795155227
Coquimbo,4,Choapa,42,2020-05-24,0.0714335510621888,0.0173792045846963,0.157579006808224
Coquimbo,4,Choapa,42,2020-05-31,0.15256472705527802,0.0781875587585581,0.24564707356551502
Coquimbo,4,Choapa,42,2020-06-07,0.117637126612767,0.0515820552868335,0.20469592101422898
Coquimbo,4,Choapa,42,2020-06-14,0.178886631890381,0.0942786286853076,0.282460045679859
Coquimbo,4,Choapa,42,2020-06-21,0.23328787946959903,0.14231686715965197,0.33916577785714
Coquimbo,4,Choapa,42,2020-06-28,0.250559719546684,0.174530249940114,0.335383965643414
Coquimbo,4,Choapa,42,2020-07-05,0.21181667942026,0.139019551586339,0.295161807939534
Coquimbo,4,Choapa,42,2020-07-12,0.28461174761707103,0.209417815891623,0.36632482332352706
Coquimbo,4,Choapa,42,2020-07-19,0.0587754834813169,0.0194809490003935,0.11766954939350698
Coquimbo,4,Choapa,42,2020-07-26,0.1179027881034,0.0671087876019462,0.18084397367208999
Coquimbo,4,Choapa,42,2020-08-02,0.12598842257640802,0.0716932603081138,0.192816765172912
Coquimbo,4,Choapa,42,2020-08-09,0.0692079018421814,0.0262801936906529,0.130771086191508
Coquimbo,4,Choapa,42,2020-08-16,0.227752141037633,0.110954191542246,0.35076748304266103
Coquimbo,4,Choapa,42,2020-08-23,0.127011635288012,0.0302758472556859,0.310961887281352
Coquimbo,4,Limarí,43,2020-03-08,0.0944087415187255,0.0448482513745615,0.160050635979254
Coquimbo,4,Limarí,43,2020-03-15,0.0944087415187255,0.0448482513745615,0.160050635979254
Coquimbo,4,Limarí,43,2020-03-22,0.0930477354518364,0.0236740932980402,0.20215933000233496
Coquimbo,4,Limarí,43,2020-03-29,0.11123188951640099,0.0348094346743664,0.22426766409297197
Coquimbo,4,Limarí,43,2020-04-05,0.0888073185036225,0.0217784446861888,0.195693023588725
Coquimbo,4,Limarí,43,2020-04-12,0.0970427580707653,0.0243937064872207,0.21070152483669002
Coquimbo,4,Limarí,43,2020-04-19,0.0796083889232397,0.0194304888185878,0.175939854699671
Coquimbo,4,Limarí,43,2020-04-26,0.10733395408533801,0.0272731696805762,0.230107810940533
Coquimbo,4,Limarí,43,2020-05-03,0.0964494991631504,0.0344905693141347,0.18534818002668899
Coquimbo,4,Limarí,43,2020-05-10,0.12557794491372,0.0627256700397783,0.20635253149641603
Coquimbo,4,Limarí,43,2020-05-17,0.0765715119732673,0.0331831242180847,0.13574238073785902
Coquimbo,4,Limarí,43,2020-05-24,0.0315375517186835,0.00812455726087475,0.0687719088332362
Coquimbo,4,Limarí,43,2020-05-31,0.0928380776864493,0.0553885541690362,0.13862338119494502
Coquimbo,4,Limarí,43,2020-06-07,0.0650050671514963,0.0335884739753403,0.107041341399611
Coquimbo,4,Limarí,43,2020-06-14,0.15522594639982,0.11159859775987599,0.205031912725088
Coquimbo,4,Limarí,43,2020-06-21,0.19024835542916,0.134577772466058,0.253188780386191
Coquimbo,4,Limarí,43,2020-06-28,0.24321279059536902,0.17905141453962603,0.313267964992734
Coquimbo,4,Limarí,43,2020-07-05,0.23301577595297304,0.164193597085327,0.309623499257
Coquimbo,4,Limarí,43,2020-07-12,0.24082057701657802,0.16890781035219302,0.320781602776628
Coquimbo,4,Limarí,43,2020-07-19,0.17657779827565198,0.114487665726332,0.24811976720984102
Coquimbo,4,Limarí,43,2020-07-26,0.19186791002848397,0.127233423449263,0.267140025390344
Coquimbo,4,Limarí,43,2020-08-02,0.152779157860327,0.0979944502663351,0.21653534341743697
Coquimbo,4,Limarí,43,2020-08-09,0.07549713219593598,0.0439437248375628,0.115887202925622
Coquimbo,4,Limarí,43,2020-08-16,0.13942785570112698,0.0839057736698417,0.20086984689349902
Coquimbo,4,Limarí,43,2020-08-23,0.13659437940459698,0.0472558721806886,0.291075197817221
Valparaíso,5,Valparaíso,51,2020-03-08,0.0864475047770533,0.0408652586017378,0.146833671185966
Valparaíso,5,Valparaíso,51,2020-03-15,0.0864475047770533,0.0408652586017378,0.146833671185966
Valparaíso,5,Valparaíso,51,2020-03-22,0.0726063407614914,0.0258736868767634,0.140140003142741
Valparaíso,5,Valparaíso,51,2020-03-29,0.0637686533095132,0.022442844540892997,0.12405974070360001
Valparaíso,5,Valparaíso,51,2020-04-05,0.150844993901827,0.0804324682928899,0.23760691822992
Valparaíso,5,Valparaíso,51,2020-04-12,0.0479162835306872,0.0112220112935985,0.10808650676503699
Valparaíso,5,Valparaíso,51,2020-04-19,0.132733279623826,0.0687436727029631,0.21351894267437802
Valparaíso,5,Valparaíso,51,2020-04-26,0.164024195575936,0.0989872964388245,0.241663490703506
Valparaíso,5,Valparaíso,51,2020-05-03,0.11232097409647199,0.0733345571913587,0.15806784641788402
Valparaíso,5,Valparaíso,51,2020-05-10,0.122704426566103,0.0893208469519281,0.160287649875986
Valparaíso,5,Valparaíso,51,2020-05-17,0.0824234581765461,0.0583320963075078,0.11004401040264901
Valparaíso,5,Valparaíso,51,2020-05-24,0.059419328137230006,0.0410569161944721,0.0808656661837277
Valparaíso,5,Valparaíso,51,2020-05-31,0.0909451740404116,0.0692030970372149,0.11537811058183599
Valparaíso,5,Valparaíso,51,2020-06-07,0.119092798260722,0.0971867466197268,0.142836248244547
Valparaíso,5,Valparaíso,51,2020-06-14,0.17186813690143898,0.145594427335985,0.199979595178204
Valparaíso,5,Valparaíso,51,2020-06-21,0.16522765630495598,0.13936814901595498,0.19280740530475698
Valparaíso,5,Valparaíso,51,2020-06-28,0.197045451037121,0.16675292969607097,0.22935839820115303
Valparaíso,5,Valparaíso,51,2020-07-05,0.214537296682803,0.18069781080952,0.250133722225337
Valparaíso,5,Valparaíso,51,2020-07-12,0.280956478505706,0.243174471642696,0.320449609593019
Valparaíso,5,Valparaíso,51,2020-07-19,0.297328810551097,0.258723475841239,0.33763649639842497
Valparaíso,5,Valparaíso,51,2020-07-26,0.222058938002887,0.18524802656863498,0.261320854942059
Valparaíso,5,Valparaíso,51,2020-08-02,0.219764783716776,0.17394865264110201,0.265626559534065
Valparaíso,5,Valparaíso,51,2020-08-09,0.24563184680679395,0.19777257007310398,0.292958165990933
Valparaíso,5,Valparaíso,51,2020-08-16,0.263317494110701,0.190253775921975,0.321139181370675
Valparaíso,5,Valparaíso,51,2020-08-23,0.23600047723724696,0.1345000428629,0.3627188743285179
Valparaíso,5,Isla de Pascua,52,2020-03-08,0.0969241071821235,0.0454769010595617,0.164312661559422
Valparaíso,5,Isla de Pascua,52,2020-03-15,0.0969241071821235,0.0454769010595617,0.164312661559422
Valparaíso,5,Isla de Pascua,52,2020-03-22,0.0980858906542291,0.0250211208343013,0.211806289686298
Valparaíso,5,Isla de Pascua,52,2020-03-29,0.0940880718382322,0.0238423461492695,0.20510575511471105
Valparaíso,5,Isla de Pascua,52,2020-04-05,0.144225398619766,0.0527331163624462,0.2711050298691
Valparaíso,5,Isla de Pascua,52,2020-04-12,0.0965607154713945,0.0237297362996793,0.21139976520758302
Valparaíso,5,Isla de Pascua,52,2020-04-19,0.103427358487409,0.0268662746854707,0.22331673386201104
Valparaíso,5,Isla de Pascua,52,2020-04-26,0.0959162557676361,0.0234965463398712,0.211503522355101
Valparaíso,5,Isla de Pascua,52,2020-05-03,0.0970634620306585,0.0241863492692099,0.21265722109028898
Valparaíso,5,Isla de Pascua,52,2020-05-10,0.0962265496055641,0.0238986525378547,0.211400451845653
Valparaíso,5,Isla de Pascua,52,2020-05-17,0.0967748293706087,0.0240333706010065,0.21125224978721202
Valparaíso,5,Isla de Pascua,52,2020-05-24,0.0967026218339052,0.0239425594036987,0.210573387007385
Valparaíso,5,Isla de Pascua,52,2020-05-31,0.0967353506082581,0.0239646587392234,0.21172482530227502
Valparaíso,5,Isla de Pascua,52,2020-06-07,0.0968962415244511,0.0238769465819378,0.21404914794942104
Valparaíso,5,Isla de Pascua,52,2020-06-14,0.0969411218432619,0.0242807910142033,0.21161256997232397
Valparaíso,5,Isla de Pascua,52,2020-06-21,0.0970086010437793,0.023856188653660997,0.21254879950199101
Valparaíso,5,Isla de Pascua,52,2020-06-28,0.0973557167626802,0.0237359669161607,0.213069928707143
Valparaíso,5,Isla de Pascua,52,2020-07-05,0.0965040828468635,0.0237198654676412,0.21191031393784002
Valparaíso,5,Isla de Pascua,52,2020-07-12,0.0975665260387351,0.0240701150153416,0.21238588043914602
Valparaíso,5,Isla de Pascua,52,2020-07-19,0.0960466606878837,0.0231289903757014,0.21420191058883603
Valparaíso,5,Isla de Pascua,52,2020-07-26,0.0936324463517579,0.0220032312719684,0.212858199962013
Valparaíso,5,Isla de Pascua,52,2020-08-02,0.0990487407118153,0.00642045711065152,0.3417896469788139
Valparaíso,5,Isla de Pascua,52,2020-08-09,0.0823413159756761,0.00241125164191143,0.313552624117145
Valparaíso,5,Isla de Pascua,52,2020-08-16,0.10117521284317099,1.25404337576696e-13,0.544103236340166
Valparaíso,5,Isla de Pascua,52,2020-08-23,0.0742227837738765,7.214035495666999e-47,0.43724839531006704
Valparaíso,5,Los Andes,53,2020-03-08,0.0956109735079076,0.0451734693909753,0.161906803934526
Valparaíso,5,Los Andes,53,2020-03-15,0.0956109735079076,0.0451734693909753,0.161906803934526
Valparaíso,5,Los Andes,53,2020-03-22,0.090801656289015,0.0230255173720648,0.19778766426732
Valparaíso,5,Los Andes,53,2020-03-29,0.0854746864039778,0.0213074956744954,0.187974569407103
Valparaíso,5,Los Andes,53,2020-04-05,0.0887973176393423,0.0219798827929241,0.19416144563525897
Valparaíso,5,Los Andes,53,2020-04-12,0.0838965440538574,0.0204418199037745,0.18572759037535702
Valparaíso,5,Los Andes,53,2020-04-19,0.11635871193707499,0.0361972522608393,0.234096862359304
Valparaíso,5,Los Andes,53,2020-04-26,0.120652546729257,0.037945363920031,0.23913246147352302
Valparaíso,5,Los Andes,53,2020-05-03,0.107071669855098,0.0391794986752343,0.20273301723554701
Valparaíso,5,Los Andes,53,2020-05-10,0.17740753017799502,0.0962093512681636,0.27587830614300396
Valparaíso,5,Los Andes,53,2020-05-17,0.0784592652451704,0.0377092434061685,0.131832862896062
Valparaíso,5,Los Andes,53,2020-05-24,0.0645614325038456,0.0330091162904191,0.105751457462655
Valparaíso,5,Los Andes,53,2020-05-31,0.0519019134319135,0.0224526117594653,0.0912544983325701
Valparaíso,5,Los Andes,53,2020-06-07,0.0709732315479921,0.0384533945155175,0.11322392861371199
Valparaíso,5,Los Andes,53,2020-06-14,0.193013263616989,0.139415326993953,0.252578844194314
Valparaíso,5,Los Andes,53,2020-06-21,0.151570091091576,0.101121784411375,0.210313224344832
Valparaíso,5,Los Andes,53,2020-06-28,0.139266152096742,0.0889835860251827,0.19821555794712398
Valparaíso,5,Los Andes,53,2020-07-05,0.304661916841037,0.23037890053800103,0.38367733570863394
Valparaíso,5,Los Andes,53,2020-07-12,0.31142696961028604,0.232415463277842,0.396008799305048
Valparaíso,5,Los Andes,53,2020-07-19,0.322344622814914,0.243774145015643,0.406072242032656
Valparaíso,5,Los Andes,53,2020-07-26,0.332605493282146,0.244046449259057,0.427552629410301
Valparaíso,5,Los Andes,53,2020-08-02,0.264158299494628,0.15277996800003,0.39349340739656297
Valparaíso,5,Los Andes,53,2020-08-09,0.329092767387549,0.198337422868868,0.476103777313902
Valparaíso,5,Los Andes,53,2020-08-16,0.386268828340384,0.171558153995251,0.6269469367899361
Valparaíso,5,Los Andes,53,2020-08-23,0.397620422376553,0.109260652151828,0.774711768943803
Valparaíso,5,Petorca,54,2020-03-08,0.0956431939358748,0.0455806093855009,0.161759491749668
Valparaíso,5,Petorca,54,2020-03-15,0.0956431939358748,0.0455806093855009,0.161759491749668
Valparaíso,5,Petorca,54,2020-03-22,0.0874876113815607,0.0218572735288803,0.192079935995579
Valparaíso,5,Petorca,54,2020-03-29,0.0864067837971422,0.0217538012055694,0.190015192892475
Valparaíso,5,Petorca,54,2020-04-05,0.0869761754280061,0.0211547537856531,0.19336162112466
Valparaíso,5,Petorca,54,2020-04-12,0.0937477888422594,0.0232241245828266,0.20553925197585102
Valparaíso,5,Petorca,54,2020-04-19,0.0911956064930597,0.0222519491736884,0.200498008487705
Valparaíso,5,Petorca,54,2020-04-26,0.0849632522525618,0.0207036903137847,0.18807095249137804
Valparaíso,5,Petorca,54,2020-05-03,0.0843486482958941,0.0208608709661027,0.18635395096744395
Valparaíso,5,Petorca,54,2020-05-10,0.10001863167996099,0.0305639353212064,0.20498109081014898
Valparaíso,5,Petorca,54,2020-05-17,0.0813978127089887,0.0286604582921937,0.15713351477093698
Valparaíso,5,Petorca,54,2020-05-24,0.0567619119059961,0.0142259800436854,0.12358908752543099
Valparaíso,5,Petorca,54,2020-05-31,0.0402592746922912,0.009452662870781529,0.0906363696710745
Valparaíso,5,Petorca,54,2020-06-07,0.0743843992038093,0.0270158493836646,0.137925788312265
Valparaíso,5,Petorca,54,2020-06-14,0.106664354204192,0.0589499580535479,0.166470507050161
Valparaíso,5,Petorca,54,2020-06-21,0.126624023736635,0.0726577919896056,0.192059152693559
Valparaíso,5,Petorca,54,2020-06-28,0.0612368448807274,0.0242454759190708,0.11337892860514098
Valparaíso,5,Petorca,54,2020-07-05,0.0874885753631544,0.042533073150827,0.146272029153165
Valparaíso,5,Petorca,54,2020-07-12,0.142841632442825,0.0819580642535976,0.217682761983895
Valparaíso,5,Petorca,54,2020-07-19,0.0853560120848982,0.0369735775877146,0.15074842729979698
Valparaíso,5,Petorca,54,2020-07-26,0.176745855891429,0.104905683382666,0.262426312032282
Valparaíso,5,Petorca,54,2020-08-02,0.0753214006083401,0.0274526802909276,0.145426361519081
Valparaíso,5,Petorca,54,2020-08-09,0.11881804597364999,0.054984208625505994,0.203261621527828
Valparaíso,5,Petorca,54,2020-08-16,0.0467977421218435,0.0124325432624413,0.10303796218709899
Valparaíso,5,Petorca,54,2020-08-23,0.333407342134653,0.136873775558637,0.6075938331873111
Valparaíso,5,Quillota,55,2020-03-08,0.0934787651552562,0.0441599434368848,0.159051269358426
Valparaíso,5,Quillota,55,2020-03-15,0.0934787651552562,0.0441599434368848,0.159051269358426
Valparaíso,5,Quillota,55,2020-03-22,0.0848563833483116,0.0209554750631338,0.188141549349395
Valparaíso,5,Quillota,55,2020-03-29,0.0651924312841994,0.0159881242036261,0.144782886255428
Valparaíso,5,Quillota,55,2020-04-05,0.0958265141538457,0.0290377265483136,0.19621658614526605
Valparaíso,5,Quillota,55,2020-04-12,0.0685669031518769,0.0162170573732815,0.153963395262655
Valparaíso,5,Quillota,55,2020-04-19,0.0751079479292069,0.0184720769043267,0.165766278672564
Valparaíso,5,Quillota,55,2020-04-26,0.129648377519865,0.0474637865189584,0.24525665095402102
Valparaíso,5,Quillota,55,2020-05-03,0.0622559346494033,0.0149316427006367,0.13924522364431302
Valparaíso,5,Quillota,55,2020-05-10,0.136341480239015,0.070129338341222,0.22103144319754
Valparaíso,5,Quillota,55,2020-05-17,0.0663820667139186,0.0238248253463298,0.127056513278045
Valparaíso,5,Quillota,55,2020-05-24,0.0489309049089448,0.0166287140951746,0.0958745799151524
Valparaíso,5,Quillota,55,2020-05-31,0.0676093883390472,0.0325786041828147,0.11360531648006501
Valparaíso,5,Quillota,55,2020-06-07,0.0772861063514842,0.0457315667902077,0.11644675578477999
Valparaíso,5,Quillota,55,2020-06-14,0.12235374872516198,0.0840414691734467,0.16647911805519597
Valparaíso,5,Quillota,55,2020-06-21,0.10949031866329,0.0758107139727197,0.148456400547332
Valparaíso,5,Quillota,55,2020-06-28,0.136828086518014,0.100162315794965,0.177895029522078
Valparaíso,5,Quillota,55,2020-07-05,0.10943043447724499,0.0768813970192629,0.14696637022943201
Valparaíso,5,Quillota,55,2020-07-12,0.0928920534217193,0.0604527557682864,0.131161183480421
Valparaíso,5,Quillota,55,2020-07-19,0.0955253345901268,0.0638088590741091,0.132215983649335
Valparaíso,5,Quillota,55,2020-07-26,0.160803791331087,0.11961567473031501,0.20617857309939
Valparaíso,5,Quillota,55,2020-08-02,0.12412212959401,0.0832018047114074,0.17118623610992997
Valparaíso,5,Quillota,55,2020-08-09,0.249934059495519,0.186288790836589,0.31506080710369705
Valparaíso,5,Quillota,55,2020-08-16,0.18647051764082503,0.12015681332937801,0.25182181964898004
Valparaíso,5,Quillota,55,2020-08-23,0.39774425426143495,0.21083970596630103,0.633348165420995
Valparaíso,5,San Antonio,56,2020-03-08,0.0917945797392009,0.0435170671981375,0.15612241233635502
Valparaíso,5,San Antonio,56,2020-03-15,0.0917945797392009,0.0435170671981375,0.15612241233635502
Valparaíso,5,San Antonio,56,2020-03-22,0.0873402445742263,0.0217850805496883,0.18978658081645197
Valparaíso,5,San Antonio,56,2020-03-29,0.067543222396443,0.0165600865893447,0.14904576772137698
Valparaíso,5,San Antonio,56,2020-04-05,0.143355086468243,0.0675465581884921,0.242194904784582
Valparaíso,5,San Antonio,56,2020-04-12,0.117883036065892,0.0470868618445289,0.21502014990527202
Valparaíso,5,San Antonio,56,2020-04-19,0.15608532269777697,0.0830667776916982,0.24584829040165
Valparaíso,5,San Antonio,56,2020-04-26,0.143338002856432,0.0793788024045734,0.22226932307245198
Valparaíso,5,San Antonio,56,2020-05-03,0.0450476979073979,0.0163944390205593,0.0863889812590962
Valparaíso,5,San Antonio,56,2020-05-10,0.0872415895475118,0.0457767859338628,0.13951923926096801
Valparaíso,5,San Antonio,56,2020-05-17,0.0586772205901159,0.0299940896257377,0.096124564008411
Valparaíso,5,San Antonio,56,2020-05-24,0.0548727948426086,0.0267848742780313,0.0916448553218963
Valparaíso,5,San Antonio,56,2020-05-31,0.0915009993779355,0.0560197506266163,0.135417322043251
Valparaíso,5,San Antonio,56,2020-06-07,0.131069185579062,0.0918676751034326,0.175323226202748
Valparaíso,5,San Antonio,56,2020-06-14,0.08144117543095,0.0491948959135364,0.120946026145611
Valparaíso,5,San Antonio,56,2020-06-21,0.11628339440082401,0.0723084515985565,0.16853579270679803
Valparaíso,5,San Antonio,56,2020-06-28,0.22491176980266198,0.16704995532595301,0.289208376990099
Valparaíso,5,San Antonio,56,2020-07-05,0.250707800146264,0.187699619341162,0.319249156036205
Valparaíso,5,San Antonio,56,2020-07-12,0.284200076374549,0.207780136075014,0.366693736911416
Valparaíso,5,San Antonio,56,2020-07-19,0.310725123010187,0.23548664237814299,0.39145606020442797
Valparaíso,5,San Antonio,56,2020-07-26,0.31658450304225394,0.23534393703082201,0.403215289433341
Valparaíso,5,San Antonio,56,2020-08-02,0.479907783679156,0.372127760438933,0.5835714424998
Valparaíso,5,San Antonio,56,2020-08-09,0.261648102600189,0.16274773699732098,0.37900691073273396
Valparaíso,5,San Antonio,56,2020-08-16,0.495633282387128,0.374407054011603,0.603012985591572
Valparaíso,5,San Antonio,56,2020-08-23,0.268750757879531,0.121046420062376,0.481316977525507
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-08,0.095405353035795,0.0449083320573023,0.162070098717208
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,0.095405353035795,0.0449083320573023,0.162070098717208
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-22,0.0845535146630973,0.0209447762224834,0.18651402434485398
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-29,0.0867928126814311,0.0212134112785089,0.19037871627956698
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-05,0.0909873218866121,0.0221576671215087,0.201809661639519
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-12,0.0941329133748597,0.0231452032665333,0.206617652354379
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-19,0.12525443386558,0.0400378931312994,0.247495848785596
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-26,0.10264729998944301,0.0316804484376524,0.20980944007656102
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-03,0.22429009419609602,0.130801270054749,0.33582942969268503
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-10,0.178413139887018,0.10117389232762199,0.271914846807825
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-17,0.12375158450855801,0.0767578756006103,0.17999176257027302
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-24,0.0581523545984071,0.0260141780378202,0.100901036694732
Valparaíso,5,San Felipe de Aconcagua,57,2020-05-31,0.046964983557685,0.0204474895113236,0.08218476238808199
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-07,0.0988262847060737,0.063714505237498,0.140359313272382
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-14,0.21741923295717103,0.168027143570345,0.271484154824196
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-21,0.16140775874890803,0.11139001272873598,0.21888194775358102
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-28,0.23754265878456,0.17897217814708702,0.30151179715256204
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-05,0.24489756266276103,0.17726735774333302,0.31917805060438204
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-12,0.260532555977093,0.193447641455672,0.334121813662603
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-19,0.22359890521702103,0.153688321440583,0.301742768856422
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-26,0.379805993234984,0.292046232879919,0.47204591064660995
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-02,0.327531670505554,0.24573332220096902,0.41249412370685207
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-09,0.294808149307719,0.21024122150219102,0.384682325075815
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-16,0.24951878837406502,0.122244535961083,0.397212350968508
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-23,0.425510987441034,0.18712999263782798,0.713514494624235
Valparaíso,5,Marga Marga,58,2020-03-08,0.09263172926601701,0.043638214031183,0.157478120695448
Valparaíso,5,Marga Marga,58,2020-03-15,0.09263172926601701,0.043638214031183,0.157478120695448
Valparaíso,5,Marga Marga,58,2020-03-22,0.0930708998474564,0.029122932729062,0.188331527166752
Valparaíso,5,Marga Marga,58,2020-03-29,0.107041795917946,0.0384759050937519,0.20496677724466197
Valparaíso,5,Marga Marga,58,2020-04-05,0.14078568869373498,0.0613507825985605,0.245801939151888
Valparaíso,5,Marga Marga,58,2020-04-12,0.0692431797232001,0.0172812071967356,0.152879038337173
Valparaíso,5,Marga Marga,58,2020-04-19,0.0747130357445959,0.0194795900315086,0.162471545779781
Valparaíso,5,Marga Marga,58,2020-04-26,0.0788154434699681,0.0239106739689329,0.16163116069010502
Valparaíso,5,Marga Marga,58,2020-05-03,0.106147889741319,0.0535142717840819,0.17458591458110598
Valparaíso,5,Marga Marga,58,2020-05-10,0.0668029060643345,0.0332041798563107,0.110838366039782
Valparaíso,5,Marga Marga,58,2020-05-17,0.0490456742497413,0.0234617467249839,0.0829544550647799
Valparaíso,5,Marga Marga,58,2020-05-24,0.03734907258754799,0.0162690974219499,0.0665065110017722
Valparaíso,5,Marga Marga,58,2020-05-31,0.0946349355757328,0.0610550408842558,0.134123126851459
Valparaíso,5,Marga Marga,58,2020-06-07,0.0854753776932827,0.0551466423965051,0.12098738173196301
Valparaíso,5,Marga Marga,58,2020-06-14,0.138085549008741,0.10075938165121401,0.179919346721773
Valparaíso,5,Marga Marga,58,2020-06-21,0.143348109364486,0.109613511918411,0.180660532279066
Valparaíso,5,Marga Marga,58,2020-06-28,0.155625775310738,0.116361322633295,0.19944842307714203
Valparaíso,5,Marga Marga,58,2020-07-05,0.192796964762786,0.152027251588248,0.236785299065416
Valparaíso,5,Marga Marga,58,2020-07-12,0.197207169496939,0.14808265672663198,0.251090916098873
Valparaíso,5,Marga Marga,58,2020-07-19,0.164445664628966,0.118018153282458,0.216996934609893
Valparaíso,5,Marga Marga,58,2020-07-26,0.22718347368543,0.17118217904528,0.288033012615537
Valparaíso,5,Marga Marga,58,2020-08-02,0.19804815105482002,0.14256379301695,0.258419998375734
Valparaíso,5,Marga Marga,58,2020-08-09,0.21286031868821104,0.15539753505543,0.273034224244552
Valparaíso,5,Marga Marga,58,2020-08-16,0.225436482197906,0.133188592278353,0.32026844485524397
Valparaíso,5,Marga Marga,58,2020-08-23,0.34847041094135606,0.180303207400988,0.556088853642891
Metropolitana,13,Santiago,131,2020-03-08,0.0391041452729918,0.0214760153826992,0.0611428786963967
Metropolitana,13,Santiago,131,2020-03-15,0.0391041452729918,0.0214760153826992,0.0611428786963967
Metropolitana,13,Santiago,131,2020-03-22,0.0413546010060324,0.0288880929295152,0.0558570290435224
Metropolitana,13,Santiago,131,2020-03-29,0.112595334066097,0.0923229033821548,0.134623324237831
Metropolitana,13,Santiago,131,2020-04-05,0.181999904628098,0.159634102665349,0.205432981668567
Metropolitana,13,Santiago,131,2020-04-12,0.27466779269889,0.251043710749141,0.298845882464687
Metropolitana,13,Santiago,131,2020-04-19,0.267241731160686,0.247333162657325,0.287758362193252
Metropolitana,13,Santiago,131,2020-04-26,0.20862234360242496,0.195752555673208,0.221707101501561
Metropolitana,13,Santiago,131,2020-05-03,0.18541559262232396,0.17780059002884802,0.193149781230846
Metropolitana,13,Santiago,131,2020-05-10,0.124904630518404,0.12006012197779901,0.129849102080758
Metropolitana,13,Santiago,131,2020-05-17,0.0705887550295651,0.0672710297095919,0.07397391398476401
Metropolitana,13,Santiago,131,2020-05-24,0.0836253092790666,0.0799946159293173,0.0873343838910041
Metropolitana,13,Santiago,131,2020-05-31,0.101490936655684,0.0973417612560169,0.10578465524952499
Metropolitana,13,Santiago,131,2020-06-07,0.112744062749479,0.108115107688023,0.117633871690907
Metropolitana,13,Santiago,131,2020-06-14,0.154558338170391,0.148886941006894,0.160375160753754
Metropolitana,13,Santiago,131,2020-06-21,0.180467007791775,0.17379225223871303,0.18722474377559803
Metropolitana,13,Santiago,131,2020-06-28,0.24035705981267802,0.23150776030900896,0.24928072920750802
Metropolitana,13,Santiago,131,2020-07-05,0.223252814683538,0.21342367972436302,0.23312621712825302
Metropolitana,13,Santiago,131,2020-07-12,0.28507117150676803,0.273234644120578,0.29699220489702804
Metropolitana,13,Santiago,131,2020-07-19,0.296190285068866,0.282540494229315,0.31017989961431797
Metropolitana,13,Santiago,131,2020-07-26,0.309504020255842,0.294559125652159,0.324668822250081
Metropolitana,13,Santiago,131,2020-08-02,0.303492199481117,0.26290848889073304,0.330745936506945
Metropolitana,13,Santiago,131,2020-08-09,0.298492731373455,0.233820975919663,0.347599805444284
Metropolitana,13,Santiago,131,2020-08-16,0.3971265493943629,0.28222373754066105,0.445290508774747
Metropolitana,13,Santiago,131,2020-08-23,0.333297883108535,0.19454764910766198,0.497966699634366
Metropolitana,13,Cordillera,132,2020-03-08,0.0792824933099688,0.0375858826278606,0.135118803970923
Metropolitana,13,Cordillera,132,2020-03-15,0.0792824933099688,0.0375858826278606,0.135118803970923
Metropolitana,13,Cordillera,132,2020-03-22,0.039960693714644994,0.009442922370294609,0.0902626863357711
Metropolitana,13,Cordillera,132,2020-03-29,0.10985231375277199,0.0591441352740795,0.170577460299583
Metropolitana,13,Cordillera,132,2020-04-05,0.121106355375343,0.0814106087443665,0.167065869232176
Metropolitana,13,Cordillera,132,2020-04-12,0.15027972626029998,0.107833137609415,0.197977502087189
Metropolitana,13,Cordillera,132,2020-04-19,0.29804508196882395,0.252902012349368,0.34507269320032596
