Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-08-18,2020-05-20,81
confirmados,2020-08-19,2020-05-20,81
confirmados,2020-08-20,2020-05-20,81
confirmados,2020-08-21,2020-05-20,81
sospechosos,2020-08-21,2020-05-20,24
confirmados,2020-08-22,2020-05-20,81
confirmados,2020-08-23,2020-05-20,81
confirmados,2020-08-24,2020-05-20,81
confirmados,2020-08-25,2020-05-20,81
confirmados,2020-08-26,2020-05-20,81
confirmados,2020-08-27,2020-05-20,81
confirmados,2020-08-28,2020-05-20,81
sospechosos,2020-08-28,2020-05-20,24
confirmados,2020-08-29,2020-05-20,81
confirmados,2020-08-30,2020-05-20,81
confirmados,2020-08-31,2020-05-20,81
confirmados,2020-09-01,2020-05-20,81
confirmados,2020-09-02,2020-05-20,81
confirmados,2020-09-03,2020-05-20,81
sospechosos,2020-09-04,2020-05-20,24
confirmados,2020-09-04,2020-05-20,81
confirmados,2020-09-05,2020-05-20,81
confirmados,2020-09-06,2020-05-20,81
confirmados,2020-09-07,2020-05-20,81
confirmados,2020-09-08,2020-05-20,81
confirmados,2020-09-09,2020-05-20,81
confirmados,2020-09-10,2020-05-20,81
confirmados,2020-09-11,2020-05-20,81
sospechosos,2020-09-11,2020-05-20,24
confirmados,2020-09-12,2020-05-20,81
confirmados,2020-09-13,2020-05-20,81
confirmados,2020-09-14,2020-05-20,81
confirmados,2020-09-15,2020-05-20,81
confirmados,2020-09-16,2020-05-20,81
confirmados,2020-09-17,2020-05-20,81
confirmados,2020-09-18,2020-05-20,81
sospechosos,2020-09-18,2020-05-20,24
confirmados,2020-09-19,2020-05-20,81
confirmados,2020-09-20,2020-05-20,81
confirmados,2020-09-21,2020-05-20,81
confirmados,2020-09-22,2020-05-20,81
confirmados,2020-09-23,2020-05-20,81
confirmados,2020-09-24,2020-05-20,81
sospechosos,2020-09-25,2020-05-20,24
confirmados,2020-09-25,2020-05-20,81
confirmados,2020-09-26,2020-05-20,81
confirmados,2020-09-27,2020-05-20,81
confirmados,2020-09-28,2020-05-20,81
confirmados,2020-09-29,2020-05-20,81
confirmados,2020-09-30,2020-05-20,81
confirmados,2020-10-01,2020-05-20,81
confirmados,2020-10-02,2020-05-20,81
sospechosos,2020-10-02,2020-05-20,24
confirmados,2020-10-03,2020-05-20,81
confirmados,2020-10-04,2020-05-20,81
confirmados,2020-10-05,2020-05-20,81
confirmados,2020-10-06,2020-05-20,81
confirmados,2020-10-07,2020-05-20,81
confirmados,2020-10-08,2020-05-20,81
confirmados,2020-10-09,2020-05-20,81
sospechosos,2020-10-09,2020-05-20,24
confirmados,2020-10-10,2020-05-20,81
confirmados,2020-10-11,2020-05-20,81
confirmados,2020-10-13,2020-05-20,81
confirmados,2020-10-14,2020-05-20,81
confirmados,2020-10-15,2020-05-20,81
confirmados,2020-10-16,2020-05-20,81
sospechosos,2020-10-16,2020-05-20,24
confirmados,2020-10-17,2020-05-20,81
confirmados,2020-10-18,2020-05-20,81
confirmados,2020-10-19,2020-05-20,81
confirmados,2020-10-20,2020-05-20,81
confirmados,2020-10-21,2020-05-20,81
confirmados,2020-10-22,2020-05-20,81
confirmados,2020-10-23,2020-05-20,81
sospechosos,2020-10-23,2020-05-20,24
confirmados,2020-10-24,2020-05-20,81
confirmados,2020-06-18,2020-05-21,76
sospechosos,2020-06-18,2020-05-21,39
sospechosos,2020-06-28,2020-05-21,36
confirmados,2020-06-28,2020-05-21,78
sospechosos,2020-07-03,2020-05-21,37
confirmados,2020-07-03,2020-05-21,78
confirmados,2020-07-09,2020-05-21,78
sospechosos,2020-07-09,2020-05-21,38
confirmados,2020-07-17,2020-05-21,78
confirmados,2020-07-18,2020-05-21,78
sospechosos,2020-07-18,2020-05-21,39
confirmados,2020-07-19,2020-05-21,78
confirmados,2020-07-20,2020-05-21,78
confirmados,2020-07-21,2020-05-21,78
confirmados,2020-07-22,2020-05-21,78
confirmados,2020-07-23,2020-05-21,78
confirmados,2020-07-24,2020-05-21,78
sospechosos,2020-07-24,2020-05-21,39
confirmados,2020-07-25,2020-05-21,78
confirmados,2020-07-26,2020-05-21,78
confirmados,2020-07-27,2020-05-21,78
confirmados,2020-07-28,2020-05-21,78
confirmados,2020-07-29,2020-05-21,78
confirmados,2020-07-30,2020-05-21,78
confirmados,2020-07-31,2020-05-21,78
sospechosos,2020-08-01,2020-05-21,37
confirmados,2020-08-01,2020-05-21,78
confirmados,2020-08-02,2020-05-21,78
confirmados,2020-08-03,2020-05-21,78
confirmados,2020-08-04,2020-05-21,78
confirmados,2020-08-05,2020-05-21,78
confirmados,2020-08-06,2020-05-21,78
confirmados,2020-08-07,2020-05-21,78
sospechosos,2020-08-07,2020-05-21,35
confirmados,2020-08-08,2020-05-21,78
sospechosos,2020-08-08,2020-05-21,35
confirmados,2020-08-09,2020-05-21,78
confirmados,2020-08-10,2020-05-21,78
confirmados,2020-08-11,2020-05-21,78
confirmados,2020-08-12,2020-05-21,78
confirmados,2020-08-13,2020-05-21,78
confirmados,2020-08-14,2020-05-21,78
sospechosos,2020-08-14,2020-05-21,33
confirmados,2020-08-15,2020-05-21,78
confirmados,2020-08-16,2020-05-21,78
confirmados,2020-08-17,2020-05-21,78
confirmados,2020-08-18,2020-05-21,78
confirmados,2020-08-19,2020-05-21,78
confirmados,2020-08-20,2020-05-21,78
confirmados,2020-08-21,2020-05-21,78
sospechosos,2020-08-21,2020-05-21,33
confirmados,2020-08-22,2020-05-21,78
confirmados,2020-08-23,2020-05-21,78
confirmados,2020-08-24,2020-05-21,78
confirmados,2020-08-25,2020-05-21,78
confirmados,2020-08-26,2020-05-21,78
confirmados,2020-08-27,2020-05-21,78
confirmados,2020-08-28,2020-05-21,78
sospechosos,2020-08-28,2020-05-21,33
confirmados,2020-08-29,2020-05-21,78
confirmados,2020-08-30,2020-05-21,78
confirmados,2020-08-31,2020-05-21,78
confirmados,2020-09-01,2020-05-21,78
confirmados,2020-09-02,2020-05-21,78
confirmados,2020-09-03,2020-05-21,77
sospechosos,2020-09-04,2020-05-21,33
confirmados,2020-09-04,2020-05-21,77
confirmados,2020-09-05,2020-05-21,77
confirmados,2020-09-06,2020-05-21,77
confirmados,2020-09-07,2020-05-21,77
confirmados,2020-09-08,2020-05-21,77
confirmados,2020-09-09,2020-05-21,77
confirmados,2020-09-10,2020-05-21,77
confirmados,2020-09-11,2020-05-21,77
sospechosos,2020-09-11,2020-05-21,33
confirmados,2020-09-12,2020-05-21,77
confirmados,2020-09-13,2020-05-21,77
confirmados,2020-09-14,2020-05-21,77
confirmados,2020-09-15,2020-05-21,77
confirmados,2020-09-16,2020-05-21,77
confirmados,2020-09-17,2020-05-21,77
confirmados,2020-09-18,2020-05-21,77
sospechosos,2020-09-18,2020-05-21,33
confirmados,2020-09-19,2020-05-21,77
confirmados,2020-09-20,2020-05-21,77
confirmados,2020-09-21,2020-05-21,77
confirmados,2020-09-22,2020-05-21,77
confirmados,2020-09-23,2020-05-21,77
confirmados,2020-09-24,2020-05-21,77
sospechosos,2020-09-25,2020-05-21,33
confirmados,2020-09-25,2020-05-21,77
confirmados,2020-09-26,2020-05-21,77
confirmados,2020-09-27,2020-05-21,77
confirmados,2020-09-28,2020-05-21,77
confirmados,2020-09-29,2020-05-21,77
confirmados,2020-09-30,2020-05-21,77
confirmados,2020-10-01,2020-05-21,77
confirmados,2020-10-02,2020-05-21,77
sospechosos,2020-10-02,2020-05-21,33
confirmados,2020-10-03,2020-05-21,77
confirmados,2020-10-04,2020-05-21,77
confirmados,2020-10-05,2020-05-21,77
confirmados,2020-10-06,2020-05-21,77
confirmados,2020-10-07,2020-05-21,77
confirmados,2020-10-08,2020-05-21,77
confirmados,2020-10-09,2020-05-21,77
sospechosos,2020-10-09,2020-05-21,33
confirmados,2020-10-10,2020-05-21,77
confirmados,2020-10-11,2020-05-21,77
confirmados,2020-10-13,2020-05-21,77
confirmados,2020-10-14,2020-05-21,77
confirmados,2020-10-15,2020-05-21,77
confirmados,2020-10-16,2020-05-21,77
sospechosos,2020-10-16,2020-05-21,33
confirmados,2020-10-17,2020-05-21,77
confirmados,2020-10-18,2020-05-21,77
confirmados,2020-10-19,2020-05-21,77
confirmados,2020-10-20,2020-05-21,77
confirmados,2020-10-21,2020-05-21,77
confirmados,2020-10-22,2020-05-21,78
confirmados,2020-10-23,2020-05-21,78
sospechosos,2020-10-23,2020-05-21,33
confirmados,2020-10-24,2020-05-21,78
confirmados,2020-06-18,2020-05-22,80
sospechosos,2020-06-18,2020-05-22,35
sospechosos,2020-06-28,2020-05-22,31
confirmados,2020-06-28,2020-05-22,83
sospechosos,2020-07-03,2020-05-22,30
confirmados,2020-07-03,2020-05-22,83
confirmados,2020-07-09,2020-05-22,83
sospechosos,2020-07-09,2020-05-22,30
confirmados,2020-07-17,2020-05-22,83
confirmados,2020-07-18,2020-05-22,83
sospechosos,2020-07-18,2020-05-22,30
confirmados,2020-07-19,2020-05-22,83
confirmados,2020-07-20,2020-05-22,83
confirmados,2020-07-21,2020-05-22,83
confirmados,2020-07-22,2020-05-22,83
confirmados,2020-07-23,2020-05-22,83
confirmados,2020-07-24,2020-05-22,83
sospechosos,2020-07-24,2020-05-22,30
confirmados,2020-07-25,2020-05-22,83
confirmados,2020-07-26,2020-05-22,83
confirmados,2020-07-27,2020-05-22,83
confirmados,2020-07-28,2020-05-22,83
confirmados,2020-07-29,2020-05-22,83
confirmados,2020-07-30,2020-05-22,83
confirmados,2020-07-31,2020-05-22,83
sospechosos,2020-08-01,2020-05-22,29
confirmados,2020-08-01,2020-05-22,83
confirmados,2020-08-02,2020-05-22,83
confirmados,2020-08-03,2020-05-22,83
confirmados,2020-08-04,2020-05-22,83
confirmados,2020-08-05,2020-05-22,83
confirmados,2020-08-06,2020-05-22,83
confirmados,2020-08-07,2020-05-22,83
sospechosos,2020-08-07,2020-05-22,27
confirmados,2020-08-08,2020-05-22,83
sospechosos,2020-08-08,2020-05-22,27
confirmados,2020-08-09,2020-05-22,83
confirmados,2020-08-10,2020-05-22,83
confirmados,2020-08-11,2020-05-22,83
confirmados,2020-08-12,2020-05-22,83
confirmados,2020-08-13,2020-05-22,83
confirmados,2020-08-14,2020-05-22,83
sospechosos,2020-08-14,2020-05-22,27
confirmados,2020-08-15,2020-05-22,83
confirmados,2020-08-16,2020-05-22,83
confirmados,2020-08-17,2020-05-22,83
confirmados,2020-08-18,2020-05-22,83
confirmados,2020-08-19,2020-05-22,83
confirmados,2020-08-20,2020-05-22,83
confirmados,2020-08-21,2020-05-22,83
sospechosos,2020-08-21,2020-05-22,27
confirmados,2020-08-22,2020-05-22,83
confirmados,2020-08-23,2020-05-22,83
confirmados,2020-08-24,2020-05-22,83
confirmados,2020-08-25,2020-05-22,83
confirmados,2020-08-26,2020-05-22,83
confirmados,2020-08-27,2020-05-22,83
confirmados,2020-08-28,2020-05-22,83
sospechosos,2020-08-28,2020-05-22,27
confirmados,2020-08-29,2020-05-22,83
confirmados,2020-08-30,2020-05-22,83
confirmados,2020-08-31,2020-05-22,83
confirmados,2020-09-01,2020-05-22,83
confirmados,2020-09-02,2020-05-22,83
confirmados,2020-09-03,2020-05-22,83
sospechosos,2020-09-04,2020-05-22,27
confirmados,2020-09-04,2020-05-22,83
confirmados,2020-09-05,2020-05-22,83
confirmados,2020-09-06,2020-05-22,83
confirmados,2020-09-07,2020-05-22,83
confirmados,2020-09-08,2020-05-22,83
confirmados,2020-09-09,2020-05-22,83
confirmados,2020-09-10,2020-05-22,83
confirmados,2020-09-11,2020-05-22,83
sospechosos,2020-09-11,2020-05-22,27
confirmados,2020-09-12,2020-05-22,83
confirmados,2020-09-13,2020-05-22,83
confirmados,2020-09-14,2020-05-22,83
confirmados,2020-09-15,2020-05-22,83
confirmados,2020-09-16,2020-05-22,83
confirmados,2020-09-17,2020-05-22,83
confirmados,2020-09-18,2020-05-22,83
sospechosos,2020-09-18,2020-05-22,27
confirmados,2020-09-19,2020-05-22,83
confirmados,2020-09-20,2020-05-22,83
confirmados,2020-09-21,2020-05-22,83
confirmados,2020-09-22,2020-05-22,83
confirmados,2020-09-23,2020-05-22,83
confirmados,2020-09-24,2020-05-22,83
sospechosos,2020-09-25,2020-05-22,27
confirmados,2020-09-25,2020-05-22,83
confirmados,2020-09-26,2020-05-22,83
confirmados,2020-09-27,2020-05-22,83
confirmados,2020-09-28,2020-05-22,83
confirmados,2020-09-29,2020-05-22,83
confirmados,2020-09-30,2020-05-22,83
confirmados,2020-10-01,2020-05-22,83
confirmados,2020-10-02,2020-05-22,83
sospechosos,2020-10-02,2020-05-22,27
confirmados,2020-10-03,2020-05-22,83
confirmados,2020-10-04,2020-05-22,83
confirmados,2020-10-05,2020-05-22,83
confirmados,2020-10-06,2020-05-22,83
confirmados,2020-10-07,2020-05-22,83
confirmados,2020-10-08,2020-05-22,83
confirmados,2020-10-09,2020-05-22,83
sospechosos,2020-10-09,2020-05-22,27
confirmados,2020-10-10,2020-05-22,83
confirmados,2020-10-11,2020-05-22,83
confirmados,2020-10-13,2020-05-22,83
confirmados,2020-10-14,2020-05-22,83
confirmados,2020-10-15,2020-05-22,83
confirmados,2020-10-16,2020-05-22,83
sospechosos,2020-10-16,2020-05-22,27
confirmados,2020-10-17,2020-05-22,83
confirmados,2020-10-18,2020-05-22,83
confirmados,2020-10-19,2020-05-22,83
confirmados,2020-10-20,2020-05-22,83
confirmados,2020-10-21,2020-05-22,83
confirmados,2020-10-22,2020-05-22,83
confirmados,2020-10-23,2020-05-22,83
sospechosos,2020-10-23,2020-05-22,27
confirmados,2020-10-24,2020-05-22,83
confirmados,2020-06-18,2020-05-23,104
sospechosos,2020-06-18,2020-05-23,45
sospechosos,2020-06-28,2020-05-23,40
confirmados,2020-06-28,2020-05-23,106
sospechosos,2020-07-03,2020-05-23,39
confirmados,2020-07-03,2020-05-23,107
confirmados,2020-07-09,2020-05-23,107
sospechosos,2020-07-09,2020-05-23,39
confirmados,2020-07-17,2020-05-23,107
confirmados,2020-07-18,2020-05-23,107
sospechosos,2020-07-18,2020-05-23,39
confirmados,2020-07-19,2020-05-23,107
confirmados,2020-07-20,2020-05-23,107
confirmados,2020-07-21,2020-05-23,107
confirmados,2020-07-22,2020-05-23,107
confirmados,2020-07-23,2020-05-23,107
confirmados,2020-07-24,2020-05-23,107
sospechosos,2020-07-24,2020-05-23,39
confirmados,2020-07-25,2020-05-23,107
confirmados,2020-07-26,2020-05-23,107
confirmados,2020-07-27,2020-05-23,107
confirmados,2020-07-28,2020-05-23,107
confirmados,2020-07-29,2020-05-23,107
confirmados,2020-07-30,2020-05-23,107
confirmados,2020-07-31,2020-05-23,107
sospechosos,2020-08-01,2020-05-23,37
confirmados,2020-08-01,2020-05-23,107
confirmados,2020-08-02,2020-05-23,107
confirmados,2020-08-03,2020-05-23,107
confirmados,2020-08-04,2020-05-23,107
confirmados,2020-08-05,2020-05-23,107
confirmados,2020-08-06,2020-05-23,107
confirmados,2020-08-07,2020-05-23,107
sospechosos,2020-08-07,2020-05-23,35
confirmados,2020-08-08,2020-05-23,107
sospechosos,2020-08-08,2020-05-23,35
confirmados,2020-08-09,2020-05-23,107
confirmados,2020-08-10,2020-05-23,107
confirmados,2020-08-11,2020-05-23,107
confirmados,2020-08-12,2020-05-23,107
confirmados,2020-08-13,2020-05-23,107
confirmados,2020-08-14,2020-05-23,107
sospechosos,2020-08-14,2020-05-23,35
confirmados,2020-08-15,2020-05-23,107
confirmados,2020-08-16,2020-05-23,107
confirmados,2020-08-17,2020-05-23,107
confirmados,2020-08-18,2020-05-23,107
confirmados,2020-08-19,2020-05-23,107
confirmados,2020-08-20,2020-05-23,107
confirmados,2020-08-21,2020-05-23,107
sospechosos,2020-08-21,2020-05-23,35
confirmados,2020-08-22,2020-05-23,107
confirmados,2020-08-23,2020-05-23,107
confirmados,2020-08-24,2020-05-23,107
confirmados,2020-08-25,2020-05-23,107
confirmados,2020-08-26,2020-05-23,107
confirmados,2020-08-27,2020-05-23,107
confirmados,2020-08-28,2020-05-23,107
sospechosos,2020-08-28,2020-05-23,35
confirmados,2020-08-29,2020-05-23,107
confirmados,2020-08-30,2020-05-23,107
confirmados,2020-08-31,2020-05-23,107
confirmados,2020-09-01,2020-05-23,107
confirmados,2020-09-02,2020-05-23,107
confirmados,2020-09-03,2020-05-23,107
sospechosos,2020-09-04,2020-05-23,35
confirmados,2020-09-04,2020-05-23,107
confirmados,2020-09-05,2020-05-23,107
confirmados,2020-09-06,2020-05-23,107
confirmados,2020-09-07,2020-05-23,107
confirmados,2020-09-08,2020-05-23,107
confirmados,2020-09-09,2020-05-23,107
confirmados,2020-09-10,2020-05-23,107
confirmados,2020-09-11,2020-05-23,107
sospechosos,2020-09-11,2020-05-23,35
confirmados,2020-09-12,2020-05-23,107
confirmados,2020-09-13,2020-05-23,107
confirmados,2020-09-14,2020-05-23,107
confirmados,2020-09-15,2020-05-23,107
confirmados,2020-09-16,2020-05-23,107
confirmados,2020-09-17,2020-05-23,107
confirmados,2020-09-18,2020-05-23,107
sospechosos,2020-09-18,2020-05-23,35
confirmados,2020-09-19,2020-05-23,107
confirmados,2020-09-20,2020-05-23,107
confirmados,2020-09-21,2020-05-23,107
confirmados,2020-09-22,2020-05-23,107
confirmados,2020-09-23,2020-05-23,107
confirmados,2020-09-24,2020-05-23,107
sospechosos,2020-09-25,2020-05-23,35
confirmados,2020-09-25,2020-05-23,107
confirmados,2020-09-26,2020-05-23,107
confirmados,2020-09-27,2020-05-23,107
confirmados,2020-09-28,2020-05-23,107
confirmados,2020-09-29,2020-05-23,107
confirmados,2020-09-30,2020-05-23,107
confirmados,2020-10-01,2020-05-23,107
confirmados,2020-10-02,2020-05-23,107
sospechosos,2020-10-02,2020-05-23,35
confirmados,2020-10-03,2020-05-23,107
confirmados,2020-10-04,2020-05-23,108
confirmados,2020-10-05,2020-05-23,108
confirmados,2020-10-06,2020-05-23,108
confirmados,2020-10-07,2020-05-23,108
confirmados,2020-10-08,2020-05-23,108
confirmados,2020-10-09,2020-05-23,108
sospechosos,2020-10-09,2020-05-23,35
confirmados,2020-10-10,2020-05-23,108
confirmados,2020-10-11,2020-05-23,108
confirmados,2020-10-13,2020-05-23,108
confirmados,2020-10-14,2020-05-23,108
confirmados,2020-10-15,2020-05-23,108
confirmados,2020-10-16,2020-05-23,108
sospechosos,2020-10-16,2020-05-23,35
confirmados,2020-10-17,2020-05-23,108
confirmados,2020-10-18,2020-05-23,108
confirmados,2020-10-19,2020-05-23,108
confirmados,2020-10-20,2020-05-23,108
confirmados,2020-10-21,2020-05-23,108
confirmados,2020-10-22,2020-05-23,108
confirmados,2020-10-23,2020-05-23,108
sospechosos,2020-10-23,2020-05-23,35
confirmados,2020-10-24,2020-05-23,108
confirmados,2020-06-18,2020-05-24,117
sospechosos,2020-06-18,2020-05-24,46
sospechosos,2020-06-28,2020-05-24,43
confirmados,2020-06-28,2020-05-24,119
sospechosos,2020-07-03,2020-05-24,43
confirmados,2020-07-03,2020-05-24,119
confirmados,2020-07-09,2020-05-24,119
sospechosos,2020-07-09,2020-05-24,43
confirmados,2020-07-17,2020-05-24,119
confirmados,2020-07-18,2020-05-24,119
sospechosos,2020-07-18,2020-05-24,43
confirmados,2020-07-19,2020-05-24,119
confirmados,2020-07-20,2020-05-24,119
confirmados,2020-07-21,2020-05-24,119
confirmados,2020-07-22,2020-05-24,119
confirmados,2020-07-23,2020-05-24,119
confirmados,2020-07-24,2020-05-24,119
sospechosos,2020-07-24,2020-05-24,43
confirmados,2020-07-25,2020-05-24,119
confirmados,2020-07-26,2020-05-24,119
confirmados,2020-07-27,2020-05-24,119
confirmados,2020-07-28,2020-05-24,119
confirmados,2020-07-29,2020-05-24,119
confirmados,2020-07-30,2020-05-24,119
confirmados,2020-07-31,2020-05-24,119
sospechosos,2020-08-01,2020-05-24,38
confirmados,2020-08-01,2020-05-24,119
confirmados,2020-08-02,2020-05-24,119
confirmados,2020-08-03,2020-05-24,119
confirmados,2020-08-04,2020-05-24,119
confirmados,2020-08-05,2020-05-24,119
confirmados,2020-08-06,2020-05-24,119
confirmados,2020-08-07,2020-05-24,119
sospechosos,2020-08-07,2020-05-24,38
confirmados,2020-08-08,2020-05-24,119
sospechosos,2020-08-08,2020-05-24,38
confirmados,2020-08-09,2020-05-24,119
confirmados,2020-08-10,2020-05-24,119
confirmados,2020-08-11,2020-05-24,119
confirmados,2020-08-12,2020-05-24,119
confirmados,2020-08-13,2020-05-24,119
confirmados,2020-08-14,2020-05-24,119
sospechosos,2020-08-14,2020-05-24,38
confirmados,2020-08-15,2020-05-24,119
confirmados,2020-08-16,2020-05-24,119
confirmados,2020-08-17,2020-05-24,119
confirmados,2020-08-18,2020-05-24,119
confirmados,2020-08-19,2020-05-24,119
confirmados,2020-08-20,2020-05-24,119
confirmados,2020-08-21,2020-05-24,119
sospechosos,2020-08-21,2020-05-24,38
confirmados,2020-08-22,2020-05-24,119
confirmados,2020-08-23,2020-05-24,119
confirmados,2020-08-24,2020-05-24,119
confirmados,2020-08-25,2020-05-24,119
confirmados,2020-08-26,2020-05-24,119
confirmados,2020-08-27,2020-05-24,119
confirmados,2020-08-28,2020-05-24,119
sospechosos,2020-08-28,2020-05-24,38
confirmados,2020-08-29,2020-05-24,119
confirmados,2020-08-30,2020-05-24,119
confirmados,2020-08-31,2020-05-24,119
confirmados,2020-09-01,2020-05-24,119
confirmados,2020-09-02,2020-05-24,119
confirmados,2020-09-03,2020-05-24,119
sospechosos,2020-09-04,2020-05-24,38
confirmados,2020-09-04,2020-05-24,119
confirmados,2020-09-05,2020-05-24,119
confirmados,2020-09-06,2020-05-24,119
confirmados,2020-09-07,2020-05-24,119
confirmados,2020-09-08,2020-05-24,119
confirmados,2020-09-09,2020-05-24,119
confirmados,2020-09-10,2020-05-24,119
confirmados,2020-09-11,2020-05-24,119
sospechosos,2020-09-11,2020-05-24,38
confirmados,2020-09-12,2020-05-24,119
confirmados,2020-09-13,2020-05-24,119
confirmados,2020-09-14,2020-05-24,119
confirmados,2020-09-15,2020-05-24,119
confirmados,2020-09-16,2020-05-24,119
confirmados,2020-09-17,2020-05-24,119
confirmados,2020-09-18,2020-05-24,119
sospechosos,2020-09-18,2020-05-24,38
confirmados,2020-09-19,2020-05-24,119
confirmados,2020-09-20,2020-05-24,119
confirmados,2020-09-21,2020-05-24,119
confirmados,2020-09-22,2020-05-24,119
confirmados,2020-09-23,2020-05-24,119
confirmados,2020-09-24,2020-05-24,119
sospechosos,2020-09-25,2020-05-24,38
confirmados,2020-09-25,2020-05-24,119
confirmados,2020-09-26,2020-05-24,119
confirmados,2020-09-27,2020-05-24,119
confirmados,2020-09-28,2020-05-24,119
confirmados,2020-09-29,2020-05-24,119
confirmados,2020-09-30,2020-05-24,119
confirmados,2020-10-01,2020-05-24,119
confirmados,2020-10-02,2020-05-24,119
sospechosos,2020-10-02,2020-05-24,38
confirmados,2020-10-03,2020-05-24,119
confirmados,2020-10-04,2020-05-24,119
confirmados,2020-10-05,2020-05-24,119
confirmados,2020-10-06,2020-05-24,119
confirmados,2020-10-07,2020-05-24,119
confirmados,2020-10-08,2020-05-24,119
confirmados,2020-10-09,2020-05-24,119
sospechosos,2020-10-09,2020-05-24,38
confirmados,2020-10-10,2020-05-24,119
confirmados,2020-10-11,2020-05-24,119
confirmados,2020-10-13,2020-05-24,119
confirmados,2020-10-14,2020-05-24,119
confirmados,2020-10-15,2020-05-24,119
confirmados,2020-10-16,2020-05-24,119
sospechosos,2020-10-16,2020-05-24,38
confirmados,2020-10-17,2020-05-24,119
confirmados,2020-10-18,2020-05-24,119
confirmados,2020-10-19,2020-05-24,119
confirmados,2020-10-20,2020-05-24,119
confirmados,2020-10-21,2020-05-24,119
confirmados,2020-10-22,2020-05-24,119
confirmados,2020-10-23,2020-05-24,119
sospechosos,2020-10-23,2020-05-24,38
confirmados,2020-10-24,2020-05-24,119
confirmados,2020-06-18,2020-05-25,95
sospechosos,2020-06-18,2020-05-25,55
sospechosos,2020-06-28,2020-05-25,45
confirmados,2020-06-28,2020-05-25,99
sospechosos,2020-07-03,2020-05-25,44
confirmados,2020-07-03,2020-05-25,99
confirmados,2020-07-09,2020-05-25,100
sospechosos,2020-07-09,2020-05-25,45
confirmados,2020-07-17,2020-05-25,100
confirmados,2020-07-18,2020-05-25,100
sospechosos,2020-07-18,2020-05-25,45
confirmados,2020-07-19,2020-05-25,100
confirmados,2020-07-20,2020-05-25,100
confirmados,2020-07-21,2020-05-25,100
confirmados,2020-07-22,2020-05-25,100
confirmados,2020-07-23,2020-05-25,100
confirmados,2020-07-24,2020-05-25,100
sospechosos,2020-07-24,2020-05-25,44
confirmados,2020-07-25,2020-05-25,100
confirmados,2020-07-26,2020-05-25,100
confirmados,2020-07-27,2020-05-25,100
confirmados,2020-07-28,2020-05-25,100
confirmados,2020-07-29,2020-05-25,100
confirmados,2020-07-30,2020-05-25,100
confirmados,2020-07-31,2020-05-25,100
sospechosos,2020-08-01,2020-05-25,44
confirmados,2020-08-01,2020-05-25,100
confirmados,2020-08-02,2020-05-25,100
confirmados,2020-08-03,2020-05-25,100
confirmados,2020-08-04,2020-05-25,100
confirmados,2020-08-05,2020-05-25,100
confirmados,2020-08-06,2020-05-25,100
confirmados,2020-08-07,2020-05-25,100
sospechosos,2020-08-07,2020-05-25,43
confirmados,2020-08-08,2020-05-25,100
sospechosos,2020-08-08,2020-05-25,43
confirmados,2020-08-09,2020-05-25,100
confirmados,2020-08-10,2020-05-25,100
confirmados,2020-08-11,2020-05-25,100
confirmados,2020-08-12,2020-05-25,100
confirmados,2020-08-13,2020-05-25,100
confirmados,2020-08-14,2020-05-25,100
sospechosos,2020-08-14,2020-05-25,42
confirmados,2020-08-15,2020-05-25,100
confirmados,2020-08-16,2020-05-25,100
confirmados,2020-08-17,2020-05-25,100
confirmados,2020-08-18,2020-05-25,100
confirmados,2020-08-19,2020-05-25,100
confirmados,2020-08-20,2020-05-25,100
confirmados,2020-08-21,2020-05-25,100
sospechosos,2020-08-21,2020-05-25,42
confirmados,2020-08-22,2020-05-25,100
confirmados,2020-08-23,2020-05-25,100
confirmados,2020-08-24,2020-05-25,100
confirmados,2020-08-25,2020-05-25,100
confirmados,2020-08-26,2020-05-25,100
confirmados,2020-08-27,2020-05-25,100
confirmados,2020-08-28,2020-05-25,100
sospechosos,2020-08-28,2020-05-25,41
confirmados,2020-08-29,2020-05-25,100
confirmados,2020-08-30,2020-05-25,100
confirmados,2020-08-31,2020-05-25,100
confirmados,2020-09-01,2020-05-25,100
confirmados,2020-09-02,2020-05-25,100
confirmados,2020-09-03,2020-05-25,100
sospechosos,2020-09-04,2020-05-25,41
confirmados,2020-09-04,2020-05-25,100
confirmados,2020-09-05,2020-05-25,100
confirmados,2020-09-06,2020-05-25,100
confirmados,2020-09-07,2020-05-25,100
confirmados,2020-09-08,2020-05-25,100
confirmados,2020-09-09,2020-05-25,100
confirmados,2020-09-10,2020-05-25,100
confirmados,2020-09-11,2020-05-25,100
sospechosos,2020-09-11,2020-05-25,41
confirmados,2020-09-12,2020-05-25,100
confirmados,2020-09-13,2020-05-25,100
confirmados,2020-09-14,2020-05-25,100
confirmados,2020-09-15,2020-05-25,100
confirmados,2020-09-16,2020-05-25,100
confirmados,2020-09-17,2020-05-25,100
confirmados,2020-09-18,2020-05-25,100
sospechosos,2020-09-18,2020-05-25,41
confirmados,2020-09-19,2020-05-25,100
confirmados,2020-09-20,2020-05-25,100
confirmados,2020-09-21,2020-05-25,100
confirmados,2020-09-22,2020-05-25,100
confirmados,2020-09-23,2020-05-25,100
confirmados,2020-09-24,2020-05-25,100
sospechosos,2020-09-25,2020-05-25,41
confirmados,2020-09-25,2020-05-25,100
