Publicacion,Fecha,Numero defunciones
sospechosos_2020-06-28,2020-05-28,43
confirmados_2020-07-03,2020-05-28,129
sospechosos_2020-07-03,2020-05-28,44
confirmados_2020-07-09,2020-05-28,129
sospechosos_2020-07-09,2020-05-28,43
confirmados_2020-07-17,2020-05-28,129
confirmados_2020-06-18,2020-05-29,137
sospechosos_2020-06-18,2020-05-29,60
confirmados_2020-06-28,2020-05-29,140
sospechosos_2020-06-28,2020-05-29,52
confirmados_2020-07-03,2020-05-29,140
sospechosos_2020-07-03,2020-05-29,52
confirmados_2020-07-09,2020-05-29,140
sospechosos_2020-07-09,2020-05-29,53
confirmados_2020-07-17,2020-05-29,141
confirmados_2020-06-18,2020-05-30,142
sospechosos_2020-06-18,2020-05-30,54
confirmados_2020-06-28,2020-05-30,150
sospechosos_2020-06-28,2020-05-30,46
confirmados_2020-07-03,2020-05-30,150
sospechosos_2020-07-03,2020-05-30,46
confirmados_2020-07-09,2020-05-30,150
sospechosos_2020-07-09,2020-05-30,47
confirmados_2020-07-17,2020-05-30,150
confirmados_2020-06-18,2020-05-31,123
sospechosos_2020-06-18,2020-05-31,62
confirmados_2020-06-28,2020-05-31,128
sospechosos_2020-06-28,2020-05-31,63
confirmados_2020-07-03,2020-05-31,129
sospechosos_2020-07-03,2020-05-31,63
confirmados_2020-07-09,2020-05-31,131
sospechosos_2020-07-09,2020-05-31,62
confirmados_2020-07-17,2020-05-31,131
confirmados_2020-06-18,2020-06-01,155
sospechosos_2020-06-18,2020-06-01,66
confirmados_2020-06-28,2020-06-01,158
sospechosos_2020-06-28,2020-06-01,62
confirmados_2020-07-03,2020-06-01,158
sospechosos_2020-07-03,2020-06-01,60
confirmados_2020-07-09,2020-06-01,158
sospechosos_2020-07-09,2020-06-01,62
confirmados_2020-07-17,2020-06-01,158
confirmados_2020-06-18,2020-06-02,151
sospechosos_2020-06-18,2020-06-02,68
confirmados_2020-06-28,2020-06-02,156
sospechosos_2020-06-28,2020-06-02,60
confirmados_2020-07-03,2020-06-02,157
sospechosos_2020-07-03,2020-06-02,58
confirmados_2020-07-09,2020-06-02,157
sospechosos_2020-07-09,2020-06-02,58
confirmados_2020-07-17,2020-06-02,157
confirmados_2020-06-18,2020-06-03,159
sospechosos_2020-06-18,2020-06-03,87
confirmados_2020-06-28,2020-06-03,166
sospechosos_2020-06-28,2020-06-03,79
confirmados_2020-07-03,2020-06-03,166
sospechosos_2020-07-03,2020-06-03,78
confirmados_2020-07-09,2020-06-03,167
sospechosos_2020-07-09,2020-06-03,78
confirmados_2020-07-17,2020-06-03,167
confirmados_2020-06-18,2020-06-04,152
sospechosos_2020-06-18,2020-06-04,61
confirmados_2020-06-28,2020-06-04,165
sospechosos_2020-06-28,2020-06-04,50
confirmados_2020-07-03,2020-06-04,165
sospechosos_2020-07-03,2020-06-04,47
confirmados_2020-07-09,2020-06-04,165
sospechosos_2020-07-09,2020-06-04,47
confirmados_2020-07-17,2020-06-04,165
confirmados_2020-06-18,2020-06-05,135
sospechosos_2020-06-18,2020-06-05,100
confirmados_2020-06-28,2020-06-05,168
sospechosos_2020-06-28,2020-06-05,73
confirmados_2020-07-03,2020-06-05,168
sospechosos_2020-07-03,2020-06-05,73
confirmados_2020-07-09,2020-06-05,169
sospechosos_2020-07-09,2020-06-05,75
confirmados_2020-07-17,2020-06-05,170
confirmados_2020-06-18,2020-06-06,151
sospechosos_2020-06-18,2020-06-06,101
confirmados_2020-06-28,2020-06-06,177
sospechosos_2020-06-28,2020-06-06,74
confirmados_2020-07-03,2020-06-06,178
sospechosos_2020-07-03,2020-06-06,73
confirmados_2020-07-09,2020-06-06,179
sospechosos_2020-07-09,2020-06-06,74
confirmados_2020-07-17,2020-06-06,179
confirmados_2020-06-18,2020-06-07,144
sospechosos_2020-06-18,2020-06-07,95
confirmados_2020-06-28,2020-06-07,163
sospechosos_2020-06-28,2020-06-07,73
confirmados_2020-07-03,2020-06-07,164
sospechosos_2020-07-03,2020-06-07,71
confirmados_2020-07-09,2020-06-07,164
sospechosos_2020-07-09,2020-06-07,70
confirmados_2020-07-17,2020-06-07,164
confirmados_2020-06-18,2020-06-08,134
sospechosos_2020-06-18,2020-06-08,97
confirmados_2020-06-28,2020-06-08,151
sospechosos_2020-06-28,2020-06-08,76
confirmados_2020-07-03,2020-06-08,155
sospechosos_2020-07-03,2020-06-08,73
confirmados_2020-07-09,2020-06-08,155
sospechosos_2020-07-09,2020-06-08,73
confirmados_2020-07-17,2020-06-08,155
confirmados_2020-06-18,2020-06-09,156
sospechosos_2020-06-18,2020-06-09,114
confirmados_2020-06-28,2020-06-09,185
sospechosos_2020-06-28,2020-06-09,84
confirmados_2020-07-03,2020-06-09,186
sospechosos_2020-07-03,2020-06-09,84
confirmados_2020-07-09,2020-06-09,187
sospechosos_2020-07-09,2020-06-09,84
confirmados_2020-07-17,2020-06-09,187
confirmados_2020-06-18,2020-06-10,137
sospechosos_2020-06-18,2020-06-10,116
confirmados_2020-06-28,2020-06-10,174
sospechosos_2020-06-28,2020-06-10,73
confirmados_2020-07-03,2020-06-10,176
sospechosos_2020-07-03,2020-06-10,72
confirmados_2020-07-09,2020-06-10,176
sospechosos_2020-07-09,2020-06-10,73
confirmados_2020-07-17,2020-06-10,176
confirmados_2020-06-18,2020-06-11,122
sospechosos_2020-06-18,2020-06-11,128
confirmados_2020-06-28,2020-06-11,184
sospechosos_2020-06-28,2020-06-11,73
confirmados_2020-07-03,2020-06-11,186
sospechosos_2020-07-03,2020-06-11,70
confirmados_2020-07-09,2020-06-11,186
sospechosos_2020-07-09,2020-06-11,70
confirmados_2020-07-17,2020-06-11,186
confirmados_2020-06-18,2020-06-12,68
sospechosos_2020-06-18,2020-06-12,127
confirmados_2020-06-28,2020-06-12,177
sospechosos_2020-06-28,2020-06-12,63
confirmados_2020-07-03,2020-06-12,179
sospechosos_2020-07-03,2020-06-12,61
confirmados_2020-07-09,2020-06-12,179
sospechosos_2020-07-09,2020-06-12,61
confirmados_2020-07-17,2020-06-12,182
confirmados_2020-06-18,2020-06-13,56
sospechosos_2020-06-18,2020-06-13,123
confirmados_2020-06-28,2020-06-13,189
sospechosos_2020-06-28,2020-06-13,60
confirmados_2020-07-03,2020-06-13,194
sospechosos_2020-07-03,2020-06-13,59
confirmados_2020-07-09,2020-06-13,194
sospechosos_2020-07-09,2020-06-13,61
confirmados_2020-07-17,2020-06-13,194
confirmados_2020-06-18,2020-06-14,48
sospechosos_2020-06-18,2020-06-14,159
confirmados_2020-06-28,2020-06-14,173
sospechosos_2020-06-28,2020-06-14,68
confirmados_2020-07-03,2020-06-14,174
sospechosos_2020-07-03,2020-06-14,60
confirmados_2020-07-09,2020-06-14,174
sospechosos_2020-07-09,2020-06-14,58
confirmados_2020-07-17,2020-06-14,175
confirmados_2020-06-18,2020-06-15,54
sospechosos_2020-06-18,2020-06-15,166
confirmados_2020-06-28,2020-06-15,164
sospechosos_2020-06-28,2020-06-15,108
confirmados_2020-07-03,2020-06-15,168
sospechosos_2020-07-03,2020-06-15,96
confirmados_2020-07-09,2020-06-15,168
sospechosos_2020-07-09,2020-06-15,96
confirmados_2020-07-17,2020-06-15,169
confirmados_2020-06-18,2020-06-16,29
sospechosos_2020-06-18,2020-06-16,169
confirmados_2020-06-28,2020-06-16,184
sospechosos_2020-06-28,2020-06-16,75
confirmados_2020-07-03,2020-06-16,187
sospechosos_2020-07-03,2020-06-16,66
confirmados_2020-07-09,2020-06-16,187
sospechosos_2020-07-09,2020-06-16,65
confirmados_2020-07-17,2020-06-16,187
confirmados_2020-06-18,2020-06-17,9
sospechosos_2020-06-18,2020-06-17,38
confirmados_2020-06-28,2020-06-17,183
sospechosos_2020-06-28,2020-06-17,72
confirmados_2020-07-03,2020-06-17,185
sospechosos_2020-07-03,2020-06-17,63
confirmados_2020-07-09,2020-06-17,187
sospechosos_2020-07-09,2020-06-17,63
confirmados_2020-07-17,2020-06-17,187
confirmados_2020-06-18,2020-06-18,0
sospechosos_2020-06-18,2020-06-18,0
confirmados_2020-06-28,2020-06-18,126
sospechosos_2020-06-28,2020-06-18,73
confirmados_2020-07-03,2020-06-18,136
sospechosos_2020-07-03,2020-06-18,65
confirmados_2020-07-09,2020-06-18,138
sospechosos_2020-07-09,2020-06-18,65
confirmados_2020-07-17,2020-06-18,139
confirmados_2020-06-18,2020-06-19,0
sospechosos_2020-06-18,2020-06-19,0
confirmados_2020-06-28,2020-06-19,144
sospechosos_2020-06-28,2020-06-19,75
confirmados_2020-07-03,2020-06-19,164
sospechosos_2020-07-03,2020-06-19,66
confirmados_2020-07-09,2020-06-19,166
sospechosos_2020-07-09,2020-06-19,65
confirmados_2020-07-17,2020-06-19,166
confirmados_2020-06-18,2020-06-20,0
sospechosos_2020-06-18,2020-06-20,0
confirmados_2020-06-28,2020-06-20,133
sospechosos_2020-06-28,2020-06-20,67
confirmados_2020-07-03,2020-06-20,148
sospechosos_2020-07-03,2020-06-20,60
confirmados_2020-07-09,2020-06-20,149
sospechosos_2020-07-09,2020-06-20,60
confirmados_2020-07-17,2020-06-20,148
confirmados_2020-06-18,2020-06-21,0
sospechosos_2020-06-18,2020-06-21,0
confirmados_2020-06-28,2020-06-21,140
sospechosos_2020-06-28,2020-06-21,93
confirmados_2020-07-03,2020-06-21,146
sospechosos_2020-07-03,2020-06-21,75
confirmados_2020-07-09,2020-06-21,148
sospechosos_2020-07-09,2020-06-21,72
confirmados_2020-07-17,2020-06-21,148
confirmados_2020-06-18,2020-06-22,0
sospechosos_2020-06-18,2020-06-22,0
confirmados_2020-06-28,2020-06-22,126
sospechosos_2020-06-28,2020-06-22,72
confirmados_2020-07-03,2020-06-22,138
sospechosos_2020-07-03,2020-06-22,73
confirmados_2020-07-09,2020-06-22,139
sospechosos_2020-07-09,2020-06-22,72
confirmados_2020-07-17,2020-06-22,139
confirmados_2020-06-18,2020-06-23,0
sospechosos_2020-06-18,2020-06-23,0
confirmados_2020-06-28,2020-06-23,115
sospechosos_2020-06-28,2020-06-23,53
confirmados_2020-07-03,2020-06-23,138
sospechosos_2020-07-03,2020-06-23,53
confirmados_2020-07-09,2020-06-23,139
sospechosos_2020-07-09,2020-06-23,54
confirmados_2020-07-17,2020-06-23,139
confirmados_2020-06-18,2020-06-24,0
sospechosos_2020-06-18,2020-06-24,0
confirmados_2020-06-28,2020-06-24,88
sospechosos_2020-06-28,2020-06-24,58
confirmados_2020-07-03,2020-06-24,136
sospechosos_2020-07-03,2020-06-24,68
confirmados_2020-07-09,2020-06-24,136
sospechosos_2020-07-09,2020-06-24,70
confirmados_2020-07-17,2020-06-24,137
confirmados_2020-06-18,2020-06-25,0
sospechosos_2020-06-18,2020-06-25,0
confirmados_2020-06-28,2020-06-25,19
sospechosos_2020-06-28,2020-06-25,13
confirmados_2020-07-03,2020-06-25,132
sospechosos_2020-07-03,2020-06-25,53
confirmados_2020-07-09,2020-06-25,136
sospechosos_2020-07-09,2020-06-25,56
confirmados_2020-07-17,2020-06-25,138
confirmados_2020-06-18,2020-06-26,0
sospechosos_2020-06-18,2020-06-26,0
confirmados_2020-06-28,2020-06-26,0
sospechosos_2020-06-28,2020-06-26,0
confirmados_2020-07-03,2020-06-26,128
sospechosos_2020-07-03,2020-06-26,62
confirmados_2020-07-09,2020-06-26,133
sospechosos_2020-07-09,2020-06-26,68
confirmados_2020-07-17,2020-06-26,137
confirmados_2020-06-18,2020-06-27,0
sospechosos_2020-06-18,2020-06-27,0
confirmados_2020-06-28,2020-06-27,0
sospechosos_2020-06-28,2020-06-27,0
confirmados_2020-07-03,2020-06-27,119
sospechosos_2020-07-03,2020-06-27,55
confirmados_2020-07-09,2020-06-27,121
sospechosos_2020-07-09,2020-06-27,56
confirmados_2020-07-17,2020-06-27,122
confirmados_2020-06-18,2020-06-28,0
sospechosos_2020-06-18,2020-06-28,0
confirmados_2020-06-28,2020-06-28,0
sospechosos_2020-06-28,2020-06-28,0
confirmados_2020-07-03,2020-06-28,130
sospechosos_2020-07-03,2020-06-28,69
confirmados_2020-07-09,2020-06-28,134
sospechosos_2020-07-09,2020-06-28,69
confirmados_2020-07-17,2020-06-28,134
confirmados_2020-06-18,2020-06-29,0
sospechosos_2020-06-18,2020-06-29,0
confirmados_2020-06-28,2020-06-29,0
sospechosos_2020-06-28,2020-06-29,0
confirmados_2020-07-03,2020-06-29,111
sospechosos_2020-07-03,2020-06-29,54
confirmados_2020-07-09,2020-06-29,120
sospechosos_2020-07-09,2020-06-29,55
confirmados_2020-07-17,2020-06-29,122
confirmados_2020-06-18,2020-06-30,0
sospechosos_2020-06-18,2020-06-30,0
confirmados_2020-06-28,2020-06-30,0
sospechosos_2020-06-28,2020-06-30,0
confirmados_2020-07-03,2020-06-30,107
sospechosos_2020-07-03,2020-06-30,50
confirmados_2020-07-09,2020-06-30,122
sospechosos_2020-07-09,2020-06-30,52
confirmados_2020-07-17,2020-06-30,123
confirmados_2020-06-18,2020-07-01,0
sospechosos_2020-06-18,2020-07-01,0
confirmados_2020-06-28,2020-07-01,0
sospechosos_2020-06-28,2020-07-01,0
confirmados_2020-07-03,2020-07-01,75
sospechosos_2020-07-03,2020-07-01,44
confirmados_2020-07-09,2020-07-01,111
sospechosos_2020-07-09,2020-07-01,56
confirmados_2020-07-17,2020-07-01,111
confirmados_2020-06-18,2020-07-02,0
sospechosos_2020-06-18,2020-07-02,0
confirmados_2020-06-28,2020-07-02,0
sospechosos_2020-06-28,2020-07-02,0
confirmados_2020-07-03,2020-07-02,19
sospechosos_2020-07-03,2020-07-02,7
confirmados_2020-07-09,2020-07-02,127
sospechosos_2020-07-09,2020-07-02,63
confirmados_2020-07-17,2020-07-02,131
confirmados_2020-06-18,2020-07-03,0
sospechosos_2020-06-18,2020-07-03,0
confirmados_2020-06-28,2020-07-03,0
sospechosos_2020-06-28,2020-07-03,0
confirmados_2020-07-03,2020-07-03,0
sospechosos_2020-07-03,2020-07-03,0
confirmados_2020-07-09,2020-07-03,124
sospechosos_2020-07-09,2020-07-03,60
confirmados_2020-07-17,2020-07-03,127
confirmados_2020-06-18,2020-07-04,0
sospechosos_2020-06-18,2020-07-04,0
confirmados_2020-06-28,2020-07-04,0
sospechosos_2020-06-28,2020-07-04,0
confirmados_2020-07-03,2020-07-04,0
sospechosos_2020-07-03,2020-07-04,0
confirmados_2020-07-09,2020-07-04,93
sospechosos_2020-07-09,2020-07-04,55
confirmados_2020-07-17,2020-07-04,100
confirmados_2020-06-18,2020-07-05,0
sospechosos_2020-06-18,2020-07-05,0
confirmados_2020-06-28,2020-07-05,0
sospechosos_2020-06-28,2020-07-05,0
confirmados_2020-07-03,2020-07-05,0
sospechosos_2020-07-03,2020-07-05,0
confirmados_2020-07-09,2020-07-05,82
sospechosos_2020-07-09,2020-07-05,50
confirmados_2020-07-17,2020-07-05,93
confirmados_2020-06-18,2020-07-06,0
sospechosos_2020-06-18,2020-07-06,0
confirmados_2020-06-28,2020-07-06,0
sospechosos_2020-06-28,2020-07-06,0
confirmados_2020-07-03,2020-07-06,0
sospechosos_2020-07-03,2020-07-06,0
confirmados_2020-07-09,2020-07-06,93
sospechosos_2020-07-09,2020-07-06,54
confirmados_2020-07-17,2020-07-06,113
confirmados_2020-06-18,2020-07-07,0
sospechosos_2020-06-18,2020-07-07,0
confirmados_2020-06-28,2020-07-07,0
sospechosos_2020-06-28,2020-07-07,0
confirmados_2020-07-03,2020-07-07,0
sospechosos_2020-07-03,2020-07-07,0
confirmados_2020-07-09,2020-07-07,77
sospechosos_2020-07-09,2020-07-07,53
confirmados_2020-07-17,2020-07-07,111
confirmados_2020-06-18,2020-07-08,0
sospechosos_2020-06-18,2020-07-08,0
confirmados_2020-06-28,2020-07-08,0
sospechosos_2020-06-28,2020-07-08,0
confirmados_2020-07-03,2020-07-08,0
sospechosos_2020-07-03,2020-07-08,0
confirmados_2020-07-09,2020-07-08,16
sospechosos_2020-07-09,2020-07-08,8
confirmados_2020-07-17,2020-07-08,103
confirmados_2020-06-18,2020-07-09,0
sospechosos_2020-06-18,2020-07-09,0
confirmados_2020-06-28,2020-07-09,0
sospechosos_2020-06-28,2020-07-09,0
confirmados_2020-07-03,2020-07-09,0
sospechosos_2020-07-03,2020-07-09,0
confirmados_2020-07-09,2020-07-09,0
sospechosos_2020-07-09,2020-07-09,0
confirmados_2020-07-17,2020-07-09,106
confirmados_2020-06-18,2020-07-10,0
sospechosos_2020-06-18,2020-07-10,0
confirmados_2020-06-28,2020-07-10,0
sospechosos_2020-06-28,2020-07-10,0
confirmados_2020-07-03,2020-07-10,0
sospechosos_2020-07-03,2020-07-10,0
confirmados_2020-07-09,2020-07-10,0
sospechosos_2020-07-09,2020-07-10,0
confirmados_2020-07-17,2020-07-10,79
confirmados_2020-06-18,2020-07-11,0
sospechosos_2020-06-18,2020-07-11,0
confirmados_2020-06-28,2020-07-11,0
sospechosos_2020-06-28,2020-07-11,0
confirmados_2020-07-03,2020-07-11,0
sospechosos_2020-07-03,2020-07-11,0
confirmados_2020-07-09,2020-07-11,0
sospechosos_2020-07-09,2020-07-11,0
confirmados_2020-07-17,2020-07-11,82
confirmados_2020-06-18,2020-07-12,0
sospechosos_2020-06-18,2020-07-12,0
confirmados_2020-06-28,2020-07-12,0
sospechosos_2020-06-28,2020-07-12,0
confirmados_2020-07-03,2020-07-12,0
sospechosos_2020-07-03,2020-07-12,0
confirmados_2020-07-09,2020-07-12,0
sospechosos_2020-07-09,2020-07-12,0
confirmados_2020-07-17,2020-07-12,71
confirmados_2020-06-18,2020-07-13,0
sospechosos_2020-06-18,2020-07-13,0
confirmados_2020-06-28,2020-07-13,0
sospechosos_2020-06-28,2020-07-13,0
confirmados_2020-07-03,2020-07-13,0
sospechosos_2020-07-03,2020-07-13,0
confirmados_2020-07-09,2020-07-13,0
sospechosos_2020-07-09,2020-07-13,0
confirmados_2020-07-17,2020-07-13,72
confirmados_2020-06-18,2020-07-14,0
sospechosos_2020-06-18,2020-07-14,0
confirmados_2020-06-28,2020-07-14,0
sospechosos_2020-06-28,2020-07-14,0
confirmados_2020-07-03,2020-07-14,0
sospechosos_2020-07-03,2020-07-14,0
confirmados_2020-07-09,2020-07-14,0
sospechosos_2020-07-09,2020-07-14,0
confirmados_2020-07-17,2020-07-14,9
