Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-07-31,4/4/20,8
confirmados,2020-08-01,4/4/20,8
sospechosos,2020-08-01,4/4/20,6
confirmados,2020-08-02,4/4/20,8
confirmados,2020-08-03,4/4/20,8
confirmados,2020-08-04,4/4/20,8
confirmados,2020-08-05,4/4/20,8
confirmados,2020-08-06,4/4/20,8
confirmados,2020-08-07,4/4/20,8
confirmados,2020-08-08,4/4/20,8
sospechosos,2020-08-08,4/4/20,6
confirmados,2020-06-18,4/5/20,1
sospechosos,2020-06-18,4/5/20,9
confirmados,2020-06-28,4/5/20,1
sospechosos,2020-06-28,4/5/20,9
confirmados,2020-07-03,4/5/20,1
sospechosos,2020-07-03,4/5/20,8
confirmados,2020-07-09,4/5/20,1
sospechosos,2020-07-09,4/5/20,8
confirmados,2020-07-17,4/5/20,1
confirmados,2020-07-18,4/5/20,1
sospechosos,2020-07-18,4/5/20,8
confirmados,2020-07-19,4/5/20,1
confirmados,2020-07-20,4/5/20,1
confirmados,2020-07-21,4/5/20,1
confirmados,2020-07-22,4/5/20,1
confirmados,2020-07-23,4/5/20,1
confirmados,2020-07-24,4/5/20,1
sospechosos,2020-07-24,4/5/20,8
confirmados,2020-07-25,4/5/20,1
confirmados,2020-07-26,4/5/20,1
confirmados,2020-07-27,4/5/20,1
confirmados,2020-07-28,4/5/20,1
confirmados,2020-07-29,4/5/20,1
confirmados,2020-07-30,4/5/20,1
confirmados,2020-07-31,4/5/20,1
confirmados,2020-08-01,4/5/20,1
sospechosos,2020-08-01,4/5/20,8
confirmados,2020-08-02,4/5/20,1
confirmados,2020-08-03,4/5/20,1
confirmados,2020-08-04,4/5/20,1
confirmados,2020-08-05,4/5/20,1
confirmados,2020-08-06,4/5/20,1
confirmados,2020-08-07,4/5/20,1
confirmados,2020-08-08,4/5/20,1
sospechosos,2020-08-08,4/5/20,8
confirmados,2020-06-18,4/6/20,5
sospechosos,2020-06-18,4/6/20,10
confirmados,2020-06-28,4/6/20,6
sospechosos,2020-06-28,4/6/20,7
confirmados,2020-07-03,4/6/20,6
sospechosos,2020-07-03,4/6/20,7
confirmados,2020-07-09,4/6/20,6
sospechosos,2020-07-09,4/6/20,7
confirmados,2020-07-17,4/6/20,6
confirmados,2020-07-18,4/6/20,6
sospechosos,2020-07-18,4/6/20,7
confirmados,2020-07-19,4/6/20,6
confirmados,2020-07-20,4/6/20,6
confirmados,2020-07-21,4/6/20,6
confirmados,2020-07-22,4/6/20,6
confirmados,2020-07-23,4/6/20,6
confirmados,2020-07-24,4/6/20,6
sospechosos,2020-07-24,4/6/20,8
confirmados,2020-07-25,4/6/20,6
confirmados,2020-07-26,4/6/20,6
confirmados,2020-07-27,4/6/20,6
confirmados,2020-07-28,4/6/20,6
confirmados,2020-07-29,4/6/20,6
confirmados,2020-07-30,4/6/20,6
confirmados,2020-07-31,4/6/20,6
confirmados,2020-08-01,4/6/20,6
sospechosos,2020-08-01,4/6/20,8
confirmados,2020-08-02,4/6/20,6
confirmados,2020-08-03,4/6/20,6
confirmados,2020-08-04,4/6/20,6
confirmados,2020-08-05,4/6/20,6
confirmados,2020-08-06,4/6/20,6
confirmados,2020-08-07,4/6/20,6
confirmados,2020-08-08,4/6/20,6
sospechosos,2020-08-08,4/6/20,8
confirmados,2020-06-18,4/7/20,6
sospechosos,2020-06-18,4/7/20,9
confirmados,2020-06-28,4/7/20,6
sospechosos,2020-06-28,4/7/20,10
confirmados,2020-07-03,4/7/20,6
sospechosos,2020-07-03,4/7/20,9
confirmados,2020-07-09,4/7/20,6
sospechosos,2020-07-09,4/7/20,9
confirmados,2020-07-17,4/7/20,6
confirmados,2020-07-18,4/7/20,6
sospechosos,2020-07-18,4/7/20,9
confirmados,2020-07-19,4/7/20,6
confirmados,2020-07-20,4/7/20,6
confirmados,2020-07-21,4/7/20,6
confirmados,2020-07-22,4/7/20,6
confirmados,2020-07-23,4/7/20,6
confirmados,2020-07-24,4/7/20,6
sospechosos,2020-07-24,4/7/20,9
confirmados,2020-07-25,4/7/20,6
confirmados,2020-07-26,4/7/20,6
confirmados,2020-07-27,4/7/20,6
confirmados,2020-07-28,4/7/20,6
confirmados,2020-07-29,4/7/20,6
confirmados,2020-07-30,4/7/20,6
confirmados,2020-07-31,4/7/20,6
confirmados,2020-08-01,4/7/20,6
sospechosos,2020-08-01,4/7/20,9
confirmados,2020-08-02,4/7/20,6
confirmados,2020-08-03,4/7/20,6
confirmados,2020-08-04,4/7/20,6
confirmados,2020-08-05,4/7/20,6
confirmados,2020-08-06,4/7/20,6
confirmados,2020-08-07,4/7/20,6
confirmados,2020-08-08,4/7/20,6
sospechosos,2020-08-08,4/7/20,9
confirmados,2020-06-18,4/8/20,11
sospechosos,2020-06-18,4/8/20,5
confirmados,2020-06-28,4/8/20,11
sospechosos,2020-06-28,4/8/20,5
confirmados,2020-07-03,4/8/20,11
sospechosos,2020-07-03,4/8/20,5
confirmados,2020-07-09,4/8/20,11
sospechosos,2020-07-09,4/8/20,5
confirmados,2020-07-17,4/8/20,11
confirmados,2020-07-18,4/8/20,11
sospechosos,2020-07-18,4/8/20,5
confirmados,2020-07-19,4/8/20,11
confirmados,2020-07-20,4/8/20,11
confirmados,2020-07-21,4/8/20,11
confirmados,2020-07-22,4/8/20,11
confirmados,2020-07-23,4/8/20,11
confirmados,2020-07-24,4/8/20,11
sospechosos,2020-07-24,4/8/20,5
confirmados,2020-07-25,4/8/20,11
confirmados,2020-07-26,4/8/20,11
confirmados,2020-07-27,4/8/20,11
confirmados,2020-07-28,4/8/20,11
confirmados,2020-07-29,4/8/20,11
confirmados,2020-07-30,4/8/20,11
confirmados,2020-07-31,4/8/20,11
confirmados,2020-08-01,4/8/20,11
sospechosos,2020-08-01,4/8/20,5
confirmados,2020-08-02,4/8/20,11
confirmados,2020-08-03,4/8/20,11
confirmados,2020-08-04,4/8/20,11
confirmados,2020-08-05,4/8/20,11
confirmados,2020-08-06,4/8/20,11
confirmados,2020-08-07,4/8/20,11
confirmados,2020-08-08,4/8/20,11
sospechosos,2020-08-08,4/8/20,5
confirmados,2020-06-18,4/9/20,9
sospechosos,2020-06-18,4/9/20,2
confirmados,2020-06-28,4/9/20,9
sospechosos,2020-06-28,4/9/20,2
confirmados,2020-07-03,4/9/20,9
sospechosos,2020-07-03,4/9/20,2
confirmados,2020-07-09,4/9/20,9
sospechosos,2020-07-09,4/9/20,3
confirmados,2020-07-17,4/9/20,9
confirmados,2020-07-18,4/9/20,9
sospechosos,2020-07-18,4/9/20,2
confirmados,2020-07-19,4/9/20,9
confirmados,2020-07-20,4/9/20,9
confirmados,2020-07-21,4/9/20,9
confirmados,2020-07-22,4/9/20,9
confirmados,2020-07-23,4/9/20,9
confirmados,2020-07-24,4/9/20,9
sospechosos,2020-07-24,4/9/20,2
confirmados,2020-07-25,4/9/20,9
confirmados,2020-07-26,4/9/20,9
confirmados,2020-07-27,4/9/20,9
confirmados,2020-07-28,4/9/20,9
confirmados,2020-07-29,4/9/20,9
confirmados,2020-07-30,4/9/20,9
confirmados,2020-07-31,4/9/20,9
confirmados,2020-08-01,4/9/20,9
sospechosos,2020-08-01,4/9/20,2
confirmados,2020-08-02,4/9/20,9
confirmados,2020-08-03,4/9/20,9
confirmados,2020-08-04,4/9/20,9
confirmados,2020-08-05,4/9/20,9
confirmados,2020-08-06,4/9/20,9
confirmados,2020-08-07,4/9/20,9
confirmados,2020-08-08,4/9/20,9
sospechosos,2020-08-08,4/9/20,2
confirmados,2020-06-18,4/10/20,7
sospechosos,2020-06-18,4/10/20,5
confirmados,2020-06-28,4/10/20,7
sospechosos,2020-06-28,4/10/20,5
confirmados,2020-07-03,4/10/20,7
sospechosos,2020-07-03,4/10/20,5
confirmados,2020-07-09,4/10/20,7
sospechosos,2020-07-09,4/10/20,6
confirmados,2020-07-17,4/10/20,7
confirmados,2020-07-18,4/10/20,7
sospechosos,2020-07-18,4/10/20,6
confirmados,2020-07-19,4/10/20,7
confirmados,2020-07-20,4/10/20,7
confirmados,2020-07-21,4/10/20,7
confirmados,2020-07-22,4/10/20,7
confirmados,2020-07-23,4/10/20,7
confirmados,2020-07-24,4/10/20,7
sospechosos,2020-07-24,4/10/20,5
confirmados,2020-07-25,4/10/20,7
confirmados,2020-07-26,4/10/20,7
confirmados,2020-07-27,4/10/20,7
confirmados,2020-07-28,4/10/20,7
confirmados,2020-07-29,4/10/20,7
confirmados,2020-07-30,4/10/20,7
confirmados,2020-07-31,4/10/20,7
confirmados,2020-08-01,4/10/20,7
sospechosos,2020-08-01,4/10/20,5
confirmados,2020-08-02,4/10/20,7
confirmados,2020-08-03,4/10/20,7
confirmados,2020-08-04,4/10/20,7
confirmados,2020-08-05,4/10/20,7
confirmados,2020-08-06,4/10/20,7
confirmados,2020-08-07,4/10/20,7
confirmados,2020-08-08,4/10/20,7
sospechosos,2020-08-08,4/10/20,5
confirmados,2020-06-18,4/11/20,8
sospechosos,2020-06-18,4/11/20,6
confirmados,2020-06-28,4/11/20,8
sospechosos,2020-06-28,4/11/20,7
confirmados,2020-07-03,4/11/20,8
sospechosos,2020-07-03,4/11/20,6
confirmados,2020-07-09,4/11/20,8
sospechosos,2020-07-09,4/11/20,6
confirmados,2020-07-17,4/11/20,8
confirmados,2020-07-18,4/11/20,8
sospechosos,2020-07-18,4/11/20,6
confirmados,2020-07-19,4/11/20,8
confirmados,2020-07-20,4/11/20,8
confirmados,2020-07-21,4/11/20,8
confirmados,2020-07-22,4/11/20,8
confirmados,2020-07-23,4/11/20,8
confirmados,2020-07-24,4/11/20,8
sospechosos,2020-07-24,4/11/20,6
confirmados,2020-07-25,4/11/20,8
confirmados,2020-07-26,4/11/20,8
confirmados,2020-07-27,4/11/20,8
confirmados,2020-07-28,4/11/20,8
confirmados,2020-07-29,4/11/20,8
confirmados,2020-07-30,4/11/20,8
confirmados,2020-07-31,4/11/20,8
confirmados,2020-08-01,4/11/20,8
sospechosos,2020-08-01,4/11/20,6
confirmados,2020-08-02,4/11/20,8
confirmados,2020-08-03,4/11/20,8
confirmados,2020-08-04,4/11/20,8
confirmados,2020-08-05,4/11/20,8
confirmados,2020-08-06,4/11/20,8
confirmados,2020-08-07,4/11/20,8
confirmados,2020-08-08,4/11/20,8
sospechosos,2020-08-08,4/11/20,6
confirmados,2020-06-18,4/12/20,4
sospechosos,2020-06-18,4/12/20,5
confirmados,2020-06-28,4/12/20,4
sospechosos,2020-06-28,4/12/20,6
confirmados,2020-07-03,4/12/20,4
sospechosos,2020-07-03,4/12/20,5
confirmados,2020-07-09,4/12/20,4
sospechosos,2020-07-09,4/12/20,3
confirmados,2020-07-17,4/12/20,4
confirmados,2020-07-18,4/12/20,4
sospechosos,2020-07-18,4/12/20,3
confirmados,2020-07-19,4/12/20,4
confirmados,2020-07-20,4/12/20,4
confirmados,2020-07-21,4/12/20,4
confirmados,2020-07-22,4/12/20,4
confirmados,2020-07-23,4/12/20,4
confirmados,2020-07-24,4/12/20,4
sospechosos,2020-07-24,4/12/20,3
confirmados,2020-07-25,4/12/20,4
confirmados,2020-07-26,4/12/20,4
confirmados,2020-07-27,4/12/20,4
confirmados,2020-07-28,4/12/20,4
confirmados,2020-07-29,4/12/20,4
confirmados,2020-07-30,4/12/20,4
confirmados,2020-07-31,4/12/20,4
confirmados,2020-08-01,4/12/20,4
sospechosos,2020-08-01,4/12/20,3
confirmados,2020-08-02,4/12/20,4
confirmados,2020-08-03,4/12/20,4
confirmados,2020-08-04,4/12/20,4
confirmados,2020-08-05,4/12/20,4
confirmados,2020-08-06,4/12/20,4
confirmados,2020-08-07,4/12/20,4
confirmados,2020-08-08,4/12/20,4
sospechosos,2020-08-08,4/12/20,3
confirmados,2020-06-18,4/13/20,10
sospechosos,2020-06-18,4/13/20,3
confirmados,2020-06-28,4/13/20,10
sospechosos,2020-06-28,4/13/20,3
confirmados,2020-07-03,4/13/20,10
sospechosos,2020-07-03,4/13/20,2
confirmados,2020-07-09,4/13/20,10
sospechosos,2020-07-09,4/13/20,2
confirmados,2020-07-17,4/13/20,10
confirmados,2020-07-18,4/13/20,10
sospechosos,2020-07-18,4/13/20,2
confirmados,2020-07-19,4/13/20,10
confirmados,2020-07-20,4/13/20,10
confirmados,2020-07-21,4/13/20,10
confirmados,2020-07-22,4/13/20,10
confirmados,2020-07-23,4/13/20,10
confirmados,2020-07-24,4/13/20,10
sospechosos,2020-07-24,4/13/20,2
confirmados,2020-07-25,4/13/20,10
confirmados,2020-07-26,4/13/20,10
confirmados,2020-07-27,4/13/20,10
confirmados,2020-07-28,4/13/20,10
confirmados,2020-07-29,4/13/20,10
confirmados,2020-07-30,4/13/20,10
confirmados,2020-07-31,4/13/20,10
confirmados,2020-08-01,4/13/20,10
sospechosos,2020-08-01,4/13/20,2
confirmados,2020-08-02,4/13/20,10
confirmados,2020-08-03,4/13/20,10
confirmados,2020-08-04,4/13/20,10
confirmados,2020-08-05,4/13/20,10
confirmados,2020-08-06,4/13/20,10
confirmados,2020-08-07,4/13/20,10
confirmados,2020-08-08,4/13/20,10
sospechosos,2020-08-08,4/13/20,2
confirmados,2020-06-18,4/14/20,4
sospechosos,2020-06-18,4/14/20,12
confirmados,2020-06-28,4/14/20,4
sospechosos,2020-06-28,4/14/20,11
confirmados,2020-07-03,4/14/20,4
sospechosos,2020-07-03,4/14/20,11
confirmados,2020-07-09,4/14/20,4
sospechosos,2020-07-09,4/14/20,13
confirmados,2020-07-17,4/14/20,4
confirmados,2020-07-18,4/14/20,4
sospechosos,2020-07-18,4/14/20,12
confirmados,2020-07-19,4/14/20,4
confirmados,2020-07-20,4/14/20,4
confirmados,2020-07-21,4/14/20,4
confirmados,2020-07-22,4/14/20,4
confirmados,2020-07-23,4/14/20,4
confirmados,2020-07-24,4/14/20,4
sospechosos,2020-07-24,4/14/20,11
confirmados,2020-07-25,4/14/20,4
confirmados,2020-07-26,4/14/20,4
confirmados,2020-07-27,4/14/20,4
confirmados,2020-07-28,4/14/20,4
confirmados,2020-07-29,4/14/20,4
confirmados,2020-07-30,4/14/20,4
confirmados,2020-07-31,4/14/20,4
confirmados,2020-08-01,4/14/20,4
sospechosos,2020-08-01,4/14/20,11
confirmados,2020-08-02,4/14/20,4
confirmados,2020-08-03,4/14/20,4
confirmados,2020-08-04,4/14/20,4
confirmados,2020-08-05,4/14/20,4
confirmados,2020-08-06,4/14/20,4
confirmados,2020-08-07,4/14/20,4
confirmados,2020-08-08,4/14/20,4
sospechosos,2020-08-08,4/14/20,11
confirmados,2020-06-18,4/15/20,11
sospechosos,2020-06-18,4/15/20,7
confirmados,2020-06-28,4/15/20,11
sospechosos,2020-06-28,4/15/20,7
confirmados,2020-07-03,4/15/20,11
sospechosos,2020-07-03,4/15/20,7
confirmados,2020-07-09,4/15/20,11
sospechosos,2020-07-09,4/15/20,7
confirmados,2020-07-17,4/15/20,11
confirmados,2020-07-18,4/15/20,11
sospechosos,2020-07-18,4/15/20,7
confirmados,2020-07-19,4/15/20,11
confirmados,2020-07-20,4/15/20,11
confirmados,2020-07-21,4/15/20,11
confirmados,2020-07-22,4/15/20,11
confirmados,2020-07-23,4/15/20,11
confirmados,2020-07-24,4/15/20,11
sospechosos,2020-07-24,4/15/20,6
confirmados,2020-07-25,4/15/20,11
confirmados,2020-07-26,4/15/20,11
confirmados,2020-07-27,4/15/20,11
confirmados,2020-07-28,4/15/20,11
confirmados,2020-07-29,4/15/20,11
confirmados,2020-07-30,4/15/20,11
confirmados,2020-07-31,4/15/20,11
confirmados,2020-08-01,4/15/20,11
sospechosos,2020-08-01,4/15/20,6
confirmados,2020-08-02,4/15/20,11
confirmados,2020-08-03,4/15/20,11
confirmados,2020-08-04,4/15/20,11
confirmados,2020-08-05,4/15/20,11
confirmados,2020-08-06,4/15/20,11
confirmados,2020-08-07,4/15/20,11
confirmados,2020-08-08,4/15/20,11
sospechosos,2020-08-08,4/15/20,6
confirmados,2020-06-18,4/16/20,8
sospechosos,2020-06-18,4/16/20,6
confirmados,2020-06-28,4/16/20,8
sospechosos,2020-06-28,4/16/20,7
confirmados,2020-07-03,4/16/20,8
sospechosos,2020-07-03,4/16/20,4
confirmados,2020-07-09,4/16/20,8
sospechosos,2020-07-09,4/16/20,4
confirmados,2020-07-17,4/16/20,8
confirmados,2020-07-18,4/16/20,8
sospechosos,2020-07-18,4/16/20,4
confirmados,2020-07-19,4/16/20,8
confirmados,2020-07-20,4/16/20,8
confirmados,2020-07-21,4/16/20,8
confirmados,2020-07-22,4/16/20,8
confirmados,2020-07-23,4/16/20,8
confirmados,2020-07-24,4/16/20,8
sospechosos,2020-07-24,4/16/20,4
confirmados,2020-07-25,4/16/20,8
confirmados,2020-07-26,4/16/20,8
confirmados,2020-07-27,4/16/20,8
confirmados,2020-07-28,4/16/20,8
confirmados,2020-07-29,4/16/20,8
confirmados,2020-07-30,4/16/20,8
confirmados,2020-07-31,4/16/20,8
confirmados,2020-08-01,4/16/20,8
sospechosos,2020-08-01,4/16/20,4
confirmados,2020-08-02,4/16/20,8
confirmados,2020-08-03,4/16/20,8
confirmados,2020-08-04,4/16/20,8
confirmados,2020-08-05,4/16/20,8
confirmados,2020-08-06,4/16/20,8
confirmados,2020-08-07,4/16/20,8
confirmados,2020-08-08,4/16/20,8
sospechosos,2020-08-08,4/16/20,3
confirmados,2020-06-18,4/17/20,6
sospechosos,2020-06-18,4/17/20,2
confirmados,2020-06-28,4/17/20,6
sospechosos,2020-06-28,4/17/20,2
confirmados,2020-07-03,4/17/20,6
sospechosos,2020-07-03,4/17/20,2
confirmados,2020-07-09,4/17/20,6
sospechosos,2020-07-09,4/17/20,4
confirmados,2020-07-17,4/17/20,6
confirmados,2020-07-18,4/17/20,6
sospechosos,2020-07-18,4/17/20,3
confirmados,2020-07-19,4/17/20,6
confirmados,2020-07-20,4/17/20,6
confirmados,2020-07-21,4/17/20,6
confirmados,2020-07-22,4/17/20,6
confirmados,2020-07-23,4/17/20,6
confirmados,2020-07-24,4/17/20,6
sospechosos,2020-07-24,4/17/20,3
confirmados,2020-07-25,4/17/20,6
confirmados,2020-07-26,4/17/20,6
confirmados,2020-07-27,4/17/20,6
confirmados,2020-07-28,4/17/20,6
confirmados,2020-07-29,4/17/20,6
confirmados,2020-07-30,4/17/20,6
confirmados,2020-07-31,4/17/20,6
confirmados,2020-08-01,4/17/20,6
sospechosos,2020-08-01,4/17/20,2
confirmados,2020-08-02,4/17/20,6
confirmados,2020-08-03,4/17/20,6
confirmados,2020-08-04,4/17/20,6
confirmados,2020-08-05,4/17/20,6
confirmados,2020-08-06,4/17/20,6
confirmados,2020-08-07,4/17/20,6
confirmados,2020-08-08,4/17/20,6
sospechosos,2020-08-08,4/17/20,2
confirmados,2020-06-18,4/18/20,6
sospechosos,2020-06-18,4/18/20,9
confirmados,2020-06-28,4/18/20,7
sospechosos,2020-06-28,4/18/20,8
confirmados,2020-07-03,4/18/20,7
sospechosos,2020-07-03,4/18/20,8
confirmados,2020-07-09,4/18/20,7
sospechosos,2020-07-09,4/18/20,9
confirmados,2020-07-17,4/18/20,7
confirmados,2020-07-18,4/18/20,7
sospechosos,2020-07-18,4/18/20,8
confirmados,2020-07-19,4/18/20,7
confirmados,2020-07-20,4/18/20,7
confirmados,2020-07-21,4/18/20,7
confirmados,2020-07-22,4/18/20,7
confirmados,2020-07-23,4/18/20,7
confirmados,2020-07-24,4/18/20,7
sospechosos,2020-07-24,4/18/20,7
confirmados,2020-07-25,4/18/20,7
confirmados,2020-07-26,4/18/20,7
confirmados,2020-07-27,4/18/20,7
confirmados,2020-07-28,4/18/20,7
confirmados,2020-07-29,4/18/20,7
confirmados,2020-07-30,4/18/20,7
confirmados,2020-07-31,4/18/20,7
confirmados,2020-08-01,4/18/20,7
sospechosos,2020-08-01,4/18/20,7
confirmados,2020-08-02,4/18/20,7
confirmados,2020-08-03,4/18/20,7
confirmados,2020-08-04,4/18/20,7
confirmados,2020-08-05,4/18/20,7
confirmados,2020-08-06,4/18/20,7
confirmados,2020-08-07,4/18/20,7
confirmados,2020-08-08,4/18/20,7
sospechosos,2020-08-08,4/18/20,7
confirmados,2020-06-18,4/19/20,10
sospechosos,2020-06-18,4/19/20,14
confirmados,2020-06-28,4/19/20,10
sospechosos,2020-06-28,4/19/20,14
confirmados,2020-07-03,4/19/20,10
sospechosos,2020-07-03,4/19/20,13
confirmados,2020-07-09,4/19/20,10
sospechosos,2020-07-09,4/19/20,14
confirmados,2020-07-17,4/19/20,10
confirmados,2020-07-18,4/19/20,10
sospechosos,2020-07-18,4/19/20,13
confirmados,2020-07-19,4/19/20,10
confirmados,2020-07-20,4/19/20,10
confirmados,2020-07-21,4/19/20,10
confirmados,2020-07-22,4/19/20,10
confirmados,2020-07-23,4/19/20,10
confirmados,2020-07-24,4/19/20,10
sospechosos,2020-07-24,4/19/20,13
confirmados,2020-07-25,4/19/20,10
confirmados,2020-07-26,4/19/20,10
confirmados,2020-07-27,4/19/20,10
confirmados,2020-07-28,4/19/20,10
confirmados,2020-07-29,4/19/20,10
confirmados,2020-07-30,4/19/20,10
confirmados,2020-07-31,4/19/20,10
confirmados,2020-08-01,4/19/20,10
sospechosos,2020-08-01,4/19/20,10
confirmados,2020-08-02,4/19/20,10
confirmados,2020-08-03,4/19/20,10
confirmados,2020-08-04,4/19/20,10
confirmados,2020-08-05,4/19/20,10
confirmados,2020-08-06,4/19/20,10
confirmados,2020-08-07,4/19/20,10
confirmados,2020-08-08,4/19/20,10
sospechosos,2020-08-08,4/19/20,10
confirmados,2020-06-18,4/20/20,10
sospechosos,2020-06-18,4/20/20,9
confirmados,2020-06-28,4/20/20,10
sospechosos,2020-06-28,4/20/20,7
confirmados,2020-07-03,4/20/20,10
sospechosos,2020-07-03,4/20/20,6
confirmados,2020-07-09,4/20/20,10
sospechosos,2020-07-09,4/20/20,7
confirmados,2020-07-17,4/20/20,10
confirmados,2020-07-18,4/20/20,10
sospechosos,2020-07-18,4/20/20,6
confirmados,2020-07-19,4/20/20,10
confirmados,2020-07-20,4/20/20,10
confirmados,2020-07-21,4/20/20,10
confirmados,2020-07-22,4/20/20,10
confirmados,2020-07-23,4/20/20,10
confirmados,2020-07-24,4/20/20,10
sospechosos,2020-07-24,4/20/20,5
confirmados,2020-07-25,4/20/20,10
confirmados,2020-07-26,4/20/20,10
confirmados,2020-07-27,4/20/20,10
confirmados,2020-07-28,4/20/20,10
confirmados,2020-07-29,4/20/20,10
confirmados,2020-07-30,4/20/20,10
confirmados,2020-07-31,4/20/20,10
confirmados,2020-08-01,4/20/20,10
sospechosos,2020-08-01,4/20/20,5
confirmados,2020-08-02,4/20/20,10
confirmados,2020-08-03,4/20/20,10
confirmados,2020-08-04,4/20/20,10
confirmados,2020-08-05,4/20/20,10
confirmados,2020-08-06,4/20/20,10
confirmados,2020-08-07,4/20/20,10
confirmados,2020-08-08,4/20/20,10
sospechosos,2020-08-08,4/20/20,5
confirmados,2020-06-18,4/21/20,11
sospechosos,2020-06-18,4/21/20,11
confirmados,2020-06-28,4/21/20,11
sospechosos,2020-06-28,4/21/20,9
confirmados,2020-07-03,4/21/20,11
sospechosos,2020-07-03,4/21/20,8
confirmados,2020-07-09,4/21/20,11
sospechosos,2020-07-09,4/21/20,8
confirmados,2020-07-17,4/21/20,11
confirmados,2020-07-18,4/21/20,11
sospechosos,2020-07-18,4/21/20,8
confirmados,2020-07-19,4/21/20,11
confirmados,2020-07-20,4/21/20,11
confirmados,2020-07-21,4/21/20,11
confirmados,2020-07-22,4/21/20,11
confirmados,2020-07-23,4/21/20,11
confirmados,2020-07-24,4/21/20,11
sospechosos,2020-07-24,4/21/20,8
confirmados,2020-07-25,4/21/20,11
confirmados,2020-07-26,4/21/20,11
confirmados,2020-07-27,4/21/20,11
confirmados,2020-07-28,4/21/20,11
confirmados,2020-07-29,4/21/20,11
confirmados,2020-07-30,4/21/20,11
confirmados,2020-07-31,4/21/20,11
confirmados,2020-08-01,4/21/20,11
sospechosos,2020-08-01,4/21/20,8
confirmados,2020-08-02,4/21/20,11
confirmados,2020-08-03,4/21/20,11
confirmados,2020-08-04,4/21/20,11
confirmados,2020-08-05,4/21/20,11
confirmados,2020-08-06,4/21/20,11
confirmados,2020-08-07,4/21/20,11
confirmados,2020-08-08,4/21/20,11
sospechosos,2020-08-08,4/21/20,8
confirmados,2020-06-18,4/22/20,5
sospechosos,2020-06-18,4/22/20,13
confirmados,2020-06-28,4/22/20,5
sospechosos,2020-06-28,4/22/20,13
confirmados,2020-07-03,4/22/20,5
sospechosos,2020-07-03,4/22/20,13
confirmados,2020-07-09,4/22/20,5
sospechosos,2020-07-09,4/22/20,13
confirmados,2020-07-17,4/22/20,5
confirmados,2020-07-18,4/22/20,5
sospechosos,2020-07-18,4/22/20,13
confirmados,2020-07-19,4/22/20,5
confirmados,2020-07-20,4/22/20,5
confirmados,2020-07-21,4/22/20,5
confirmados,2020-07-22,4/22/20,5
confirmados,2020-07-23,4/22/20,5
confirmados,2020-07-24,4/22/20,5
sospechosos,2020-07-24,4/22/20,10
confirmados,2020-07-25,4/22/20,5
confirmados,2020-07-26,4/22/20,5
confirmados,2020-07-27,4/22/20,5
confirmados,2020-07-28,4/22/20,5
confirmados,2020-07-29,4/22/20,5
confirmados,2020-07-30,4/22/20,5
confirmados,2020-07-31,4/22/20,5
confirmados,2020-08-01,4/22/20,5
sospechosos,2020-08-01,4/22/20,8
confirmados,2020-08-02,4/22/20,5
confirmados,2020-08-03,4/22/20,5
confirmados,2020-08-04,4/22/20,5
confirmados,2020-08-05,4/22/20,5
confirmados,2020-08-06,4/22/20,5
confirmados,2020-08-07,4/22/20,5
confirmados,2020-08-08,4/22/20,5
sospechosos,2020-08-08,4/22/20,8
confirmados,2020-06-18,4/23/20,8
sospechosos,2020-06-18,4/23/20,12
confirmados,2020-06-28,4/23/20,8
sospechosos,2020-06-28,4/23/20,10
confirmados,2020-07-03,4/23/20,8
sospechosos,2020-07-03,4/23/20,10
confirmados,2020-07-09,4/23/20,8
sospechosos,2020-07-09,4/23/20,9
confirmados,2020-07-17,4/23/20,8
confirmados,2020-07-18,4/23/20,8
sospechosos,2020-07-18,4/23/20,9
confirmados,2020-07-19,4/23/20,8
confirmados,2020-07-20,4/23/20,8
confirmados,2020-07-21,4/23/20,8
confirmados,2020-07-22,4/23/20,8
confirmados,2020-07-23,4/23/20,8
confirmados,2020-07-24,4/23/20,8
sospechosos,2020-07-24,4/23/20,7
confirmados,2020-07-25,4/23/20,8
confirmados,2020-07-26,4/23/20,8
confirmados,2020-07-27,4/23/20,8
confirmados,2020-07-28,4/23/20,8
confirmados,2020-07-29,4/23/20,8
confirmados,2020-07-30,4/23/20,8
confirmados,2020-07-31,4/23/20,8
confirmados,2020-08-01,4/23/20,8
sospechosos,2020-08-01,4/23/20,7
confirmados,2020-08-02,4/23/20,8
confirmados,2020-08-03,4/23/20,8
confirmados,2020-08-04,4/23/20,8
confirmados,2020-08-05,4/23/20,8
confirmados,2020-08-06,4/23/20,8
confirmados,2020-08-07,4/23/20,8
confirmados,2020-08-08,4/23/20,8
sospechosos,2020-08-08,4/23/20,7
confirmados,2020-06-18,4/24/20,8
sospechosos,2020-06-18,4/24/20,10
confirmados,2020-06-28,4/24/20,9
sospechosos,2020-06-28,4/24/20,8
confirmados,2020-07-03,4/24/20,9
sospechosos,2020-07-03,4/24/20,8
confirmados,2020-07-09,4/24/20,9
sospechosos,2020-07-09,4/24/20,9
confirmados,2020-07-17,4/24/20,9
confirmados,2020-07-18,4/24/20,9
sospechosos,2020-07-18,4/24/20,7
confirmados,2020-07-19,4/24/20,9
confirmados,2020-07-20,4/24/20,9
confirmados,2020-07-21,4/24/20,9
