Serie,Publicacion,Fecha,Numero defunciones
sospechosos,2020-09-04,5/2/20,10
confirmados,2020-09-05,5/2/20,9
confirmados,2020-09-06,5/2/20,9
confirmados,2020-09-07,5/2/20,9
confirmados,2020-09-08,5/2/20,9
confirmados,2020-09-09,5/2/20,9
confirmados,2020-09-10,5/2/20,9
sospechosos,2020-09-11,5/2/20,10
confirmados,2020-09-11,5/2/20,9
confirmados,2020-09-12,5/2/20,9
confirmados,2020-09-13,5/2/20,9
confirmados,2020-09-14,5/2/20,9
confirmados,2020-09-15,5/2/20,9
confirmados,2020-09-16,5/2/20,9
confirmados,2020-09-17,5/2/20,9
sospechosos,2020-09-18,5/2/20,10
confirmados,2020-09-18,5/2/20,9
confirmados,2020-09-19,5/2/20,9
confirmados,2020-09-20,5/2/20,9
confirmados,2020-09-21,5/2/20,9
confirmados,2020-09-22,5/2/20,9
confirmados,2020-09-23,5/2/20,9
confirmados,2020-09-24,5/2/20,9
sospechosos,2020-09-25,5/2/20,10
confirmados,2020-09-25,5/2/20,9
confirmados,2020-09-26,5/2/20,9
confirmados,2020-09-27,5/2/20,9
confirmados,2020-09-28,5/2/20,9
confirmados,2020-09-29,5/2/20,9
confirmados,2020-09-30,5/2/20,9
confirmados,2020-10-01,5/2/20,9
sospechosos,2020-10-02,5/2/20,10
confirmados,2020-10-02,5/2/20,9
confirmados,2020-10-03,5/2/20,9
confirmados,2020-10-04,5/2/20,9
confirmados,2020-10-05,5/2/20,9
confirmados,2020-10-06,5/2/20,9
confirmados,2020-10-07,5/2/20,9
confirmados,2020-10-08,5/2/20,9
confirmados,2020-10-09,5/2/20,9
sospechosos,2020-10-09,5/2/20,10
confirmados,2020-10-10,5/2/20,9
confirmados,2020-10-11,5/2/20,9
confirmados,2020-10-12,5/2/20,9
confirmados,2020-06-18,5/20/20,80
sospechosos,2020-06-18,5/20/20,30
sospechosos,2020-06-28,5/20/20,26
confirmados,2020-06-28,5/20/20,80
sospechosos,2020-07-03,5/20/20,25
confirmados,2020-07-03,5/20/20,80
confirmados,2020-07-09,5/20/20,81
sospechosos,2020-07-09,5/20/20,25
confirmados,2020-07-17,5/20/20,81
confirmados,2020-07-18,5/20/20,81
sospechosos,2020-07-18,5/20/20,26
confirmados,2020-07-19,5/20/20,81
confirmados,2020-07-20,5/20/20,81
confirmados,2020-07-21,5/20/20,81
confirmados,2020-07-22,5/20/20,81
confirmados,2020-07-23,5/20/20,81
confirmados,2020-07-24,5/20/20,81
sospechosos,2020-07-24,5/20/20,25
confirmados,2020-07-25,5/20/20,81
confirmados,2020-07-26,5/20/20,81
confirmados,2020-07-27,5/20/20,81
confirmados,2020-07-28,5/20/20,81
confirmados,2020-07-29,5/20/20,81
confirmados,2020-07-30,5/20/20,81
confirmados,2020-07-31,5/20/20,81
sospechosos,2020-08-01,5/20/20,24
confirmados,2020-08-01,5/20/20,81
confirmados,2020-08-02,5/20/20,81
confirmados,2020-08-03,5/20/20,81
confirmados,2020-08-04,5/20/20,81
confirmados,2020-08-05,5/20/20,81
confirmados,2020-08-06,5/20/20,81
confirmados,2020-08-07,5/20/20,81
sospechosos,2020-08-07,5/20/20,24
confirmados,2020-08-08,5/20/20,81
sospechosos,2020-08-08,5/20/20,24
confirmados,2020-08-09,5/20/20,81
confirmados,2020-08-10,5/20/20,81
confirmados,2020-08-11,5/20/20,81
confirmados,2020-08-12,5/20/20,81
confirmados,2020-08-13,5/20/20,81
confirmados,2020-08-14,5/20/20,81
sospechosos,2020-08-14,5/20/20,24
confirmados,2020-08-15,5/20/20,81
confirmados,2020-08-16,5/20/20,81
confirmados,2020-08-17,5/20/20,81
confirmados,2020-08-18,5/20/20,81
confirmados,2020-08-19,5/20/20,81
confirmados,2020-08-20,5/20/20,81
confirmados,2020-08-21,5/20/20,81
sospechosos,2020-08-21,5/20/20,24
confirmados,2020-08-22,5/20/20,81
confirmados,2020-08-23,5/20/20,81
confirmados,2020-08-24,5/20/20,81
confirmados,2020-08-25,5/20/20,81
confirmados,2020-08-26,5/20/20,81
confirmados,2020-08-27,5/20/20,81
confirmados,2020-08-28,5/20/20,81
sospechosos,2020-08-28,5/20/20,24
confirmados,2020-08-29,5/20/20,81
confirmados,2020-08-30,5/20/20,81
confirmados,2020-08-31,5/20/20,81
confirmados,2020-09-01,5/20/20,81
confirmados,2020-09-02,5/20/20,81
confirmados,2020-09-03,5/20/20,81
confirmados,2020-09-04,5/20/20,81
sospechosos,2020-09-04,5/20/20,24
confirmados,2020-09-05,5/20/20,81
confirmados,2020-09-06,5/20/20,81
confirmados,2020-09-07,5/20/20,81
confirmados,2020-09-08,5/20/20,81
confirmados,2020-09-09,5/20/20,81
confirmados,2020-09-10,5/20/20,81
sospechosos,2020-09-11,5/20/20,24
confirmados,2020-09-11,5/20/20,81
confirmados,2020-09-12,5/20/20,81
confirmados,2020-09-13,5/20/20,81
confirmados,2020-09-14,5/20/20,81
confirmados,2020-09-15,5/20/20,81
confirmados,2020-09-16,5/20/20,81
confirmados,2020-09-17,5/20/20,81
sospechosos,2020-09-18,5/20/20,24
confirmados,2020-09-18,5/20/20,81
confirmados,2020-09-19,5/20/20,81
confirmados,2020-09-20,5/20/20,81
confirmados,2020-09-21,5/20/20,81
confirmados,2020-09-22,5/20/20,81
confirmados,2020-09-23,5/20/20,81
confirmados,2020-09-24,5/20/20,81
sospechosos,2020-09-25,5/20/20,24
confirmados,2020-09-25,5/20/20,81
confirmados,2020-09-26,5/20/20,81
confirmados,2020-09-27,5/20/20,81
confirmados,2020-09-28,5/20/20,81
confirmados,2020-09-29,5/20/20,81
confirmados,2020-09-30,5/20/20,81
confirmados,2020-10-01,5/20/20,81
sospechosos,2020-10-02,5/20/20,24
confirmados,2020-10-02,5/20/20,81
confirmados,2020-10-03,5/20/20,81
confirmados,2020-10-04,5/20/20,81
confirmados,2020-10-05,5/20/20,81
confirmados,2020-10-06,5/20/20,81
confirmados,2020-10-07,5/20/20,81
confirmados,2020-10-08,5/20/20,81
confirmados,2020-10-09,5/20/20,81
sospechosos,2020-10-09,5/20/20,24
confirmados,2020-10-10,5/20/20,81
confirmados,2020-10-11,5/20/20,81
confirmados,2020-10-12,5/20/20,81
confirmados,2020-06-18,5/21/20,76
sospechosos,2020-06-18,5/21/20,39
sospechosos,2020-06-28,5/21/20,36
confirmados,2020-06-28,5/21/20,78
sospechosos,2020-07-03,5/21/20,37
confirmados,2020-07-03,5/21/20,78
confirmados,2020-07-09,5/21/20,78
sospechosos,2020-07-09,5/21/20,38
confirmados,2020-07-17,5/21/20,78
confirmados,2020-07-18,5/21/20,78
sospechosos,2020-07-18,5/21/20,39
confirmados,2020-07-19,5/21/20,78
confirmados,2020-07-20,5/21/20,78
confirmados,2020-07-21,5/21/20,78
confirmados,2020-07-22,5/21/20,78
confirmados,2020-07-23,5/21/20,78
confirmados,2020-07-24,5/21/20,78
sospechosos,2020-07-24,5/21/20,39
confirmados,2020-07-25,5/21/20,78
confirmados,2020-07-26,5/21/20,78
confirmados,2020-07-27,5/21/20,78
confirmados,2020-07-28,5/21/20,78
confirmados,2020-07-29,5/21/20,78
confirmados,2020-07-30,5/21/20,78
confirmados,2020-07-31,5/21/20,78
sospechosos,2020-08-01,5/21/20,37
confirmados,2020-08-01,5/21/20,78
confirmados,2020-08-02,5/21/20,78
confirmados,2020-08-03,5/21/20,78
confirmados,2020-08-04,5/21/20,78
confirmados,2020-08-05,5/21/20,78
confirmados,2020-08-06,5/21/20,78
confirmados,2020-08-07,5/21/20,78
sospechosos,2020-08-07,5/21/20,35
confirmados,2020-08-08,5/21/20,78
sospechosos,2020-08-08,5/21/20,35
confirmados,2020-08-09,5/21/20,78
confirmados,2020-08-10,5/21/20,78
confirmados,2020-08-11,5/21/20,78
confirmados,2020-08-12,5/21/20,78
confirmados,2020-08-13,5/21/20,78
confirmados,2020-08-14,5/21/20,78
sospechosos,2020-08-14,5/21/20,33
confirmados,2020-08-15,5/21/20,78
confirmados,2020-08-16,5/21/20,78
confirmados,2020-08-17,5/21/20,78
confirmados,2020-08-18,5/21/20,78
confirmados,2020-08-19,5/21/20,78
confirmados,2020-08-20,5/21/20,78
confirmados,2020-08-21,5/21/20,78
sospechosos,2020-08-21,5/21/20,33
confirmados,2020-08-22,5/21/20,78
confirmados,2020-08-23,5/21/20,78
confirmados,2020-08-24,5/21/20,78
confirmados,2020-08-25,5/21/20,78
confirmados,2020-08-26,5/21/20,78
confirmados,2020-08-27,5/21/20,78
confirmados,2020-08-28,5/21/20,78
sospechosos,2020-08-28,5/21/20,33
confirmados,2020-08-29,5/21/20,78
confirmados,2020-08-30,5/21/20,78
confirmados,2020-08-31,5/21/20,78
confirmados,2020-09-01,5/21/20,78
confirmados,2020-09-02,5/21/20,78
confirmados,2020-09-03,5/21/20,77
confirmados,2020-09-04,5/21/20,77
sospechosos,2020-09-04,5/21/20,33
confirmados,2020-09-05,5/21/20,77
confirmados,2020-09-06,5/21/20,77
confirmados,2020-09-07,5/21/20,77
confirmados,2020-09-08,5/21/20,77
confirmados,2020-09-09,5/21/20,77
confirmados,2020-09-10,5/21/20,77
sospechosos,2020-09-11,5/21/20,33
confirmados,2020-09-11,5/21/20,77
confirmados,2020-09-12,5/21/20,77
confirmados,2020-09-13,5/21/20,77
confirmados,2020-09-14,5/21/20,77
confirmados,2020-09-15,5/21/20,77
confirmados,2020-09-16,5/21/20,77
confirmados,2020-09-17,5/21/20,77
sospechosos,2020-09-18,5/21/20,33
confirmados,2020-09-18,5/21/20,77
confirmados,2020-09-19,5/21/20,77
confirmados,2020-09-20,5/21/20,77
confirmados,2020-09-21,5/21/20,77
confirmados,2020-09-22,5/21/20,77
confirmados,2020-09-23,5/21/20,77
confirmados,2020-09-24,5/21/20,77
sospechosos,2020-09-25,5/21/20,33
confirmados,2020-09-25,5/21/20,77
confirmados,2020-09-26,5/21/20,77
confirmados,2020-09-27,5/21/20,77
confirmados,2020-09-28,5/21/20,77
confirmados,2020-09-29,5/21/20,77
confirmados,2020-09-30,5/21/20,77
confirmados,2020-10-01,5/21/20,77
sospechosos,2020-10-02,5/21/20,33
confirmados,2020-10-02,5/21/20,77
confirmados,2020-10-03,5/21/20,77
confirmados,2020-10-04,5/21/20,77
confirmados,2020-10-05,5/21/20,77
confirmados,2020-10-06,5/21/20,77
confirmados,2020-10-07,5/21/20,77
confirmados,2020-10-08,5/21/20,77
confirmados,2020-10-09,5/21/20,77
sospechosos,2020-10-09,5/21/20,33
confirmados,2020-10-10,5/21/20,77
confirmados,2020-10-11,5/21/20,77
confirmados,2020-10-12,5/21/20,77
confirmados,2020-06-18,5/22/20,80
sospechosos,2020-06-18,5/22/20,35
sospechosos,2020-06-28,5/22/20,31
confirmados,2020-06-28,5/22/20,83
sospechosos,2020-07-03,5/22/20,30
confirmados,2020-07-03,5/22/20,83
confirmados,2020-07-09,5/22/20,83
sospechosos,2020-07-09,5/22/20,30
confirmados,2020-07-17,5/22/20,83
confirmados,2020-07-18,5/22/20,83
sospechosos,2020-07-18,5/22/20,30
confirmados,2020-07-19,5/22/20,83
confirmados,2020-07-20,5/22/20,83
confirmados,2020-07-21,5/22/20,83
confirmados,2020-07-22,5/22/20,83
confirmados,2020-07-23,5/22/20,83
confirmados,2020-07-24,5/22/20,83
sospechosos,2020-07-24,5/22/20,30
confirmados,2020-07-25,5/22/20,83
confirmados,2020-07-26,5/22/20,83
confirmados,2020-07-27,5/22/20,83
confirmados,2020-07-28,5/22/20,83
confirmados,2020-07-29,5/22/20,83
confirmados,2020-07-30,5/22/20,83
confirmados,2020-07-31,5/22/20,83
sospechosos,2020-08-01,5/22/20,29
confirmados,2020-08-01,5/22/20,83
confirmados,2020-08-02,5/22/20,83
confirmados,2020-08-03,5/22/20,83
confirmados,2020-08-04,5/22/20,83
confirmados,2020-08-05,5/22/20,83
confirmados,2020-08-06,5/22/20,83
confirmados,2020-08-07,5/22/20,83
sospechosos,2020-08-07,5/22/20,27
confirmados,2020-08-08,5/22/20,83
sospechosos,2020-08-08,5/22/20,27
confirmados,2020-08-09,5/22/20,83
confirmados,2020-08-10,5/22/20,83
confirmados,2020-08-11,5/22/20,83
confirmados,2020-08-12,5/22/20,83
confirmados,2020-08-13,5/22/20,83
confirmados,2020-08-14,5/22/20,83
sospechosos,2020-08-14,5/22/20,27
confirmados,2020-08-15,5/22/20,83
confirmados,2020-08-16,5/22/20,83
confirmados,2020-08-17,5/22/20,83
confirmados,2020-08-18,5/22/20,83
confirmados,2020-08-19,5/22/20,83
confirmados,2020-08-20,5/22/20,83
confirmados,2020-08-21,5/22/20,83
sospechosos,2020-08-21,5/22/20,27
confirmados,2020-08-22,5/22/20,83
confirmados,2020-08-23,5/22/20,83
confirmados,2020-08-24,5/22/20,83
confirmados,2020-08-25,5/22/20,83
confirmados,2020-08-26,5/22/20,83
confirmados,2020-08-27,5/22/20,83
confirmados,2020-08-28,5/22/20,83
sospechosos,2020-08-28,5/22/20,27
confirmados,2020-08-29,5/22/20,83
confirmados,2020-08-30,5/22/20,83
confirmados,2020-08-31,5/22/20,83
confirmados,2020-09-01,5/22/20,83
confirmados,2020-09-02,5/22/20,83
confirmados,2020-09-03,5/22/20,83
confirmados,2020-09-04,5/22/20,83
sospechosos,2020-09-04,5/22/20,27
confirmados,2020-09-05,5/22/20,83
confirmados,2020-09-06,5/22/20,83
confirmados,2020-09-07,5/22/20,83
confirmados,2020-09-08,5/22/20,83
confirmados,2020-09-09,5/22/20,83
confirmados,2020-09-10,5/22/20,83
sospechosos,2020-09-11,5/22/20,27
confirmados,2020-09-11,5/22/20,83
confirmados,2020-09-12,5/22/20,83
confirmados,2020-09-13,5/22/20,83
confirmados,2020-09-14,5/22/20,83
confirmados,2020-09-15,5/22/20,83
confirmados,2020-09-16,5/22/20,83
confirmados,2020-09-17,5/22/20,83
sospechosos,2020-09-18,5/22/20,27
confirmados,2020-09-18,5/22/20,83
confirmados,2020-09-19,5/22/20,83
confirmados,2020-09-20,5/22/20,83
confirmados,2020-09-21,5/22/20,83
confirmados,2020-09-22,5/22/20,83
confirmados,2020-09-23,5/22/20,83
confirmados,2020-09-24,5/22/20,83
sospechosos,2020-09-25,5/22/20,27
confirmados,2020-09-25,5/22/20,83
confirmados,2020-09-26,5/22/20,83
confirmados,2020-09-27,5/22/20,83
confirmados,2020-09-28,5/22/20,83
confirmados,2020-09-29,5/22/20,83
confirmados,2020-09-30,5/22/20,83
confirmados,2020-10-01,5/22/20,83
sospechosos,2020-10-02,5/22/20,27
confirmados,2020-10-02,5/22/20,83
confirmados,2020-10-03,5/22/20,83
confirmados,2020-10-04,5/22/20,83
confirmados,2020-10-05,5/22/20,83
confirmados,2020-10-06,5/22/20,83
confirmados,2020-10-07,5/22/20,83
confirmados,2020-10-08,5/22/20,83
confirmados,2020-10-09,5/22/20,83
sospechosos,2020-10-09,5/22/20,27
confirmados,2020-10-10,5/22/20,83
confirmados,2020-10-11,5/22/20,83
confirmados,2020-10-12,5/22/20,83
confirmados,2020-06-18,5/23/20,104
sospechosos,2020-06-18,5/23/20,45
sospechosos,2020-06-28,5/23/20,40
confirmados,2020-06-28,5/23/20,106
sospechosos,2020-07-03,5/23/20,39
confirmados,2020-07-03,5/23/20,107
confirmados,2020-07-09,5/23/20,107
sospechosos,2020-07-09,5/23/20,39
confirmados,2020-07-17,5/23/20,107
confirmados,2020-07-18,5/23/20,107
sospechosos,2020-07-18,5/23/20,39
confirmados,2020-07-19,5/23/20,107
confirmados,2020-07-20,5/23/20,107
confirmados,2020-07-21,5/23/20,107
confirmados,2020-07-22,5/23/20,107
confirmados,2020-07-23,5/23/20,107
confirmados,2020-07-24,5/23/20,107
sospechosos,2020-07-24,5/23/20,39
confirmados,2020-07-25,5/23/20,107
confirmados,2020-07-26,5/23/20,107
confirmados,2020-07-27,5/23/20,107
confirmados,2020-07-28,5/23/20,107
confirmados,2020-07-29,5/23/20,107
confirmados,2020-07-30,5/23/20,107
confirmados,2020-07-31,5/23/20,107
sospechosos,2020-08-01,5/23/20,37
confirmados,2020-08-01,5/23/20,107
confirmados,2020-08-02,5/23/20,107
confirmados,2020-08-03,5/23/20,107
confirmados,2020-08-04,5/23/20,107
confirmados,2020-08-05,5/23/20,107
confirmados,2020-08-06,5/23/20,107
confirmados,2020-08-07,5/23/20,107
sospechosos,2020-08-07,5/23/20,35
confirmados,2020-08-08,5/23/20,107
sospechosos,2020-08-08,5/23/20,35
confirmados,2020-08-09,5/23/20,107
confirmados,2020-08-10,5/23/20,107
confirmados,2020-08-11,5/23/20,107
confirmados,2020-08-12,5/23/20,107
confirmados,2020-08-13,5/23/20,107
confirmados,2020-08-14,5/23/20,107
sospechosos,2020-08-14,5/23/20,35
confirmados,2020-08-15,5/23/20,107
confirmados,2020-08-16,5/23/20,107
confirmados,2020-08-17,5/23/20,107
confirmados,2020-08-18,5/23/20,107
confirmados,2020-08-19,5/23/20,107
confirmados,2020-08-20,5/23/20,107
confirmados,2020-08-21,5/23/20,107
sospechosos,2020-08-21,5/23/20,35
confirmados,2020-08-22,5/23/20,107
confirmados,2020-08-23,5/23/20,107
confirmados,2020-08-24,5/23/20,107
confirmados,2020-08-25,5/23/20,107
confirmados,2020-08-26,5/23/20,107
confirmados,2020-08-27,5/23/20,107
confirmados,2020-08-28,5/23/20,107
sospechosos,2020-08-28,5/23/20,35
confirmados,2020-08-29,5/23/20,107
confirmados,2020-08-30,5/23/20,107
confirmados,2020-08-31,5/23/20,107
confirmados,2020-09-01,5/23/20,107
confirmados,2020-09-02,5/23/20,107
confirmados,2020-09-03,5/23/20,107
confirmados,2020-09-04,5/23/20,107
sospechosos,2020-09-04,5/23/20,35
confirmados,2020-09-05,5/23/20,107
confirmados,2020-09-06,5/23/20,107
confirmados,2020-09-07,5/23/20,107
confirmados,2020-09-08,5/23/20,107
confirmados,2020-09-09,5/23/20,107
confirmados,2020-09-10,5/23/20,107
sospechosos,2020-09-11,5/23/20,35
confirmados,2020-09-11,5/23/20,107
confirmados,2020-09-12,5/23/20,107
confirmados,2020-09-13,5/23/20,107
confirmados,2020-09-14,5/23/20,107
confirmados,2020-09-15,5/23/20,107
confirmados,2020-09-16,5/23/20,107
confirmados,2020-09-17,5/23/20,107
sospechosos,2020-09-18,5/23/20,35
confirmados,2020-09-18,5/23/20,107
confirmados,2020-09-19,5/23/20,107
confirmados,2020-09-20,5/23/20,107
confirmados,2020-09-21,5/23/20,107
confirmados,2020-09-22,5/23/20,107
confirmados,2020-09-23,5/23/20,107
confirmados,2020-09-24,5/23/20,107
sospechosos,2020-09-25,5/23/20,35
confirmados,2020-09-25,5/23/20,107
confirmados,2020-09-26,5/23/20,107
confirmados,2020-09-27,5/23/20,107
confirmados,2020-09-28,5/23/20,107
confirmados,2020-09-29,5/23/20,107
confirmados,2020-09-30,5/23/20,107
confirmados,2020-10-01,5/23/20,107
sospechosos,2020-10-02,5/23/20,35
confirmados,2020-10-02,5/23/20,107
confirmados,2020-10-03,5/23/20,107
confirmados,2020-10-04,5/23/20,108
confirmados,2020-10-05,5/23/20,108
confirmados,2020-10-06,5/23/20,108
confirmados,2020-10-07,5/23/20,108
confirmados,2020-10-08,5/23/20,108
confirmados,2020-10-09,5/23/20,108
sospechosos,2020-10-09,5/23/20,35
confirmados,2020-10-10,5/23/20,108
confirmados,2020-10-11,5/23/20,108
confirmados,2020-10-12,5/23/20,108
confirmados,2020-06-18,5/24/20,117
sospechosos,2020-06-18,5/24/20,46
sospechosos,2020-06-28,5/24/20,43
confirmados,2020-06-28,5/24/20,119
sospechosos,2020-07-03,5/24/20,43
confirmados,2020-07-03,5/24/20,119
confirmados,2020-07-09,5/24/20,119
sospechosos,2020-07-09,5/24/20,43
confirmados,2020-07-17,5/24/20,119
confirmados,2020-07-18,5/24/20,119
sospechosos,2020-07-18,5/24/20,43
confirmados,2020-07-19,5/24/20,119
confirmados,2020-07-20,5/24/20,119
confirmados,2020-07-21,5/24/20,119
confirmados,2020-07-22,5/24/20,119
confirmados,2020-07-23,5/24/20,119
confirmados,2020-07-24,5/24/20,119
sospechosos,2020-07-24,5/24/20,43
confirmados,2020-07-25,5/24/20,119
confirmados,2020-07-26,5/24/20,119
confirmados,2020-07-27,5/24/20,119
confirmados,2020-07-28,5/24/20,119
confirmados,2020-07-29,5/24/20,119
confirmados,2020-07-30,5/24/20,119
confirmados,2020-07-31,5/24/20,119
sospechosos,2020-08-01,5/24/20,38
confirmados,2020-08-01,5/24/20,119
confirmados,2020-08-02,5/24/20,119
confirmados,2020-08-03,5/24/20,119
confirmados,2020-08-04,5/24/20,119
confirmados,2020-08-05,5/24/20,119
confirmados,2020-08-06,5/24/20,119
confirmados,2020-08-07,5/24/20,119
sospechosos,2020-08-07,5/24/20,38
confirmados,2020-08-08,5/24/20,119
sospechosos,2020-08-08,5/24/20,38
confirmados,2020-08-09,5/24/20,119
confirmados,2020-08-10,5/24/20,119
confirmados,2020-08-11,5/24/20,119
confirmados,2020-08-12,5/24/20,119
confirmados,2020-08-13,5/24/20,119
confirmados,2020-08-14,5/24/20,119
sospechosos,2020-08-14,5/24/20,38
confirmados,2020-08-15,5/24/20,119
confirmados,2020-08-16,5/24/20,119
confirmados,2020-08-17,5/24/20,119
confirmados,2020-08-18,5/24/20,119
confirmados,2020-08-19,5/24/20,119
confirmados,2020-08-20,5/24/20,119
confirmados,2020-08-21,5/24/20,119
sospechosos,2020-08-21,5/24/20,38
confirmados,2020-08-22,5/24/20,119
confirmados,2020-08-23,5/24/20,119
confirmados,2020-08-24,5/24/20,119
confirmados,2020-08-25,5/24/20,119
confirmados,2020-08-26,5/24/20,119
confirmados,2020-08-27,5/24/20,119
confirmados,2020-08-28,5/24/20,119
sospechosos,2020-08-28,5/24/20,38
confirmados,2020-08-29,5/24/20,119
confirmados,2020-08-30,5/24/20,119
confirmados,2020-08-31,5/24/20,119
confirmados,2020-09-01,5/24/20,119
confirmados,2020-09-02,5/24/20,119
confirmados,2020-09-03,5/24/20,119
confirmados,2020-09-04,5/24/20,119
sospechosos,2020-09-04,5/24/20,38
confirmados,2020-09-05,5/24/20,119
confirmados,2020-09-06,5/24/20,119
confirmados,2020-09-07,5/24/20,119
confirmados,2020-09-08,5/24/20,119
confirmados,2020-09-09,5/24/20,119
confirmados,2020-09-10,5/24/20,119
sospechosos,2020-09-11,5/24/20,38
confirmados,2020-09-11,5/24/20,119
confirmados,2020-09-12,5/24/20,119
confirmados,2020-09-13,5/24/20,119
confirmados,2020-09-14,5/24/20,119
confirmados,2020-09-15,5/24/20,119
confirmados,2020-09-16,5/24/20,119
confirmados,2020-09-17,5/24/20,119
sospechosos,2020-09-18,5/24/20,38
confirmados,2020-09-18,5/24/20,119
confirmados,2020-09-19,5/24/20,119
confirmados,2020-09-20,5/24/20,119
confirmados,2020-09-21,5/24/20,119
confirmados,2020-09-22,5/24/20,119
confirmados,2020-09-23,5/24/20,119
confirmados,2020-09-24,5/24/20,119
sospechosos,2020-09-25,5/24/20,38
confirmados,2020-09-25,5/24/20,119
confirmados,2020-09-26,5/24/20,119
confirmados,2020-09-27,5/24/20,119
confirmados,2020-09-28,5/24/20,119
confirmados,2020-09-29,5/24/20,119
confirmados,2020-09-30,5/24/20,119
confirmados,2020-10-01,5/24/20,119
sospechosos,2020-10-02,5/24/20,38
confirmados,2020-10-02,5/24/20,119
confirmados,2020-10-03,5/24/20,119
confirmados,2020-10-04,5/24/20,119
confirmados,2020-10-05,5/24/20,119
confirmados,2020-10-06,5/24/20,119
confirmados,2020-10-07,5/24/20,119
confirmados,2020-10-08,5/24/20,119
confirmados,2020-10-09,5/24/20,119
sospechosos,2020-10-09,5/24/20,38
confirmados,2020-10-10,5/24/20,119
confirmados,2020-10-11,5/24/20,119
confirmados,2020-10-12,5/24/20,119
confirmados,2020-06-18,5/25/20,95
sospechosos,2020-06-18,5/25/20,55
sospechosos,2020-06-28,5/25/20,45
confirmados,2020-06-28,5/25/20,99
sospechosos,2020-07-03,5/25/20,44
confirmados,2020-07-03,5/25/20,99
confirmados,2020-07-09,5/25/20,100
sospechosos,2020-07-09,5/25/20,45
confirmados,2020-07-17,5/25/20,100
confirmados,2020-07-18,5/25/20,100
sospechosos,2020-07-18,5/25/20,45
confirmados,2020-07-19,5/25/20,100
confirmados,2020-07-20,5/25/20,100
confirmados,2020-07-21,5/25/20,100
confirmados,2020-07-22,5/25/20,100
confirmados,2020-07-23,5/25/20,100
confirmados,2020-07-24,5/25/20,100
sospechosos,2020-07-24,5/25/20,44
confirmados,2020-07-25,5/25/20,100
confirmados,2020-07-26,5/25/20,100
confirmados,2020-07-27,5/25/20,100
confirmados,2020-07-28,5/25/20,100
confirmados,2020-07-29,5/25/20,100
confirmados,2020-07-30,5/25/20,100
confirmados,2020-07-31,5/25/20,100
sospechosos,2020-08-01,5/25/20,44
confirmados,2020-08-01,5/25/20,100
confirmados,2020-08-02,5/25/20,100
confirmados,2020-08-03,5/25/20,100
confirmados,2020-08-04,5/25/20,100
confirmados,2020-08-05,5/25/20,100
confirmados,2020-08-06,5/25/20,100
confirmados,2020-08-07,5/25/20,100
sospechosos,2020-08-07,5/25/20,43
confirmados,2020-08-08,5/25/20,100
sospechosos,2020-08-08,5/25/20,43
confirmados,2020-08-09,5/25/20,100
confirmados,2020-08-10,5/25/20,100
confirmados,2020-08-11,5/25/20,100
confirmados,2020-08-12,5/25/20,100
confirmados,2020-08-13,5/25/20,100
confirmados,2020-08-14,5/25/20,100
sospechosos,2020-08-14,5/25/20,42
confirmados,2020-08-15,5/25/20,100
confirmados,2020-08-16,5/25/20,100
confirmados,2020-08-17,5/25/20,100
confirmados,2020-08-18,5/25/20,100
confirmados,2020-08-19,5/25/20,100
confirmados,2020-08-20,5/25/20,100
confirmados,2020-08-21,5/25/20,100
sospechosos,2020-08-21,5/25/20,42
confirmados,2020-08-22,5/25/20,100
confirmados,2020-08-23,5/25/20,100
confirmados,2020-08-24,5/25/20,100
confirmados,2020-08-25,5/25/20,100
confirmados,2020-08-26,5/25/20,100
confirmados,2020-08-27,5/25/20,100
confirmados,2020-08-28,5/25/20,100
sospechosos,2020-08-28,5/25/20,41
confirmados,2020-08-29,5/25/20,100
confirmados,2020-08-30,5/25/20,100
confirmados,2020-08-31,5/25/20,100
confirmados,2020-09-01,5/25/20,100
confirmados,2020-09-02,5/25/20,100
confirmados,2020-09-03,5/25/20,100
confirmados,2020-09-04,5/25/20,100
sospechosos,2020-09-04,5/25/20,41
confirmados,2020-09-05,5/25/20,100
confirmados,2020-09-06,5/25/20,100
confirmados,2020-09-07,5/25/20,100
confirmados,2020-09-08,5/25/20,100
confirmados,2020-09-09,5/25/20,100
confirmados,2020-09-10,5/25/20,100
sospechosos,2020-09-11,5/25/20,41
confirmados,2020-09-11,5/25/20,100
confirmados,2020-09-12,5/25/20,100
confirmados,2020-09-13,5/25/20,100
confirmados,2020-09-14,5/25/20,100
confirmados,2020-09-15,5/25/20,100
confirmados,2020-09-16,5/25/20,100
confirmados,2020-09-17,5/25/20,100
sospechosos,2020-09-18,5/25/20,41
confirmados,2020-09-18,5/25/20,100
confirmados,2020-09-19,5/25/20,100
confirmados,2020-09-20,5/25/20,100
confirmados,2020-09-21,5/25/20,100
confirmados,2020-09-22,5/25/20,100
confirmados,2020-09-23,5/25/20,100
confirmados,2020-09-24,5/25/20,100
sospechosos,2020-09-25,5/25/20,41
confirmados,2020-09-25,5/25/20,100
confirmados,2020-09-26,5/25/20,100
confirmados,2020-09-27,5/25/20,100
confirmados,2020-09-28,5/25/20,100
confirmados,2020-09-29,5/25/20,100
confirmados,2020-09-30,5/25/20,100
confirmados,2020-10-01,5/25/20,100
sospechosos,2020-10-02,5/25/20,41
confirmados,2020-10-02,5/25/20,100
