Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-07-24,2020-04-17,6
confirmados,2020-07-25,2020-04-17,6
confirmados,2020-07-26,2020-04-17,6
confirmados,2020-07-27,2020-04-17,6
confirmados,2020-06-18,2020-04-18,6
sospechosos,2020-06-18,2020-04-18,9
confirmados,2020-06-28,2020-04-18,7
sospechosos,2020-06-28,2020-04-18,8
confirmados,2020-07-03,2020-04-18,7
sospechosos,2020-07-03,2020-04-18,8
confirmados,2020-07-09,2020-04-18,7
sospechosos,2020-07-09,2020-04-18,9
confirmados,2020-07-17,2020-04-18,7
confirmados,2020-07-18,2020-04-18,7
sospechosos,2020-07-18,2020-04-18,8
confirmados,2020-07-19,2020-04-18,7
confirmados,2020-07-20,2020-04-18,7
confirmados,2020-07-21,2020-04-18,7
confirmados,2020-07-22,2020-04-18,7
confirmados,2020-07-23,2020-04-18,7
confirmados,2020-07-24,2020-04-18,7
confirmados,2020-07-25,2020-04-18,7
confirmados,2020-07-26,2020-04-18,7
confirmados,2020-07-27,2020-04-18,7
confirmados,2020-06-18,2020-04-19,10
sospechosos,2020-06-18,2020-04-19,14
confirmados,2020-06-28,2020-04-19,10
sospechosos,2020-06-28,2020-04-19,14
confirmados,2020-07-03,2020-04-19,10
sospechosos,2020-07-03,2020-04-19,13
confirmados,2020-07-09,2020-04-19,10
sospechosos,2020-07-09,2020-04-19,14
confirmados,2020-07-17,2020-04-19,10
confirmados,2020-07-18,2020-04-19,10
sospechosos,2020-07-18,2020-04-19,13
confirmados,2020-07-19,2020-04-19,10
confirmados,2020-07-20,2020-04-19,10
confirmados,2020-07-21,2020-04-19,10
confirmados,2020-07-22,2020-04-19,10
confirmados,2020-07-23,2020-04-19,10
confirmados,2020-07-24,2020-04-19,10
confirmados,2020-07-25,2020-04-19,10
confirmados,2020-07-26,2020-04-19,10
confirmados,2020-07-27,2020-04-19,10
confirmados,2020-06-18,2020-04-20,10
sospechosos,2020-06-18,2020-04-20,9
confirmados,2020-06-28,2020-04-20,10
sospechosos,2020-06-28,2020-04-20,7
confirmados,2020-07-03,2020-04-20,10
sospechosos,2020-07-03,2020-04-20,6
confirmados,2020-07-09,2020-04-20,10
sospechosos,2020-07-09,2020-04-20,7
confirmados,2020-07-17,2020-04-20,10
confirmados,2020-07-18,2020-04-20,10
sospechosos,2020-07-18,2020-04-20,6
confirmados,2020-07-19,2020-04-20,10
confirmados,2020-07-20,2020-04-20,10
confirmados,2020-07-21,2020-04-20,10
confirmados,2020-07-22,2020-04-20,10
confirmados,2020-07-23,2020-04-20,10
confirmados,2020-07-24,2020-04-20,10
confirmados,2020-07-25,2020-04-20,10
confirmados,2020-07-26,2020-04-20,10
confirmados,2020-07-27,2020-04-20,10
confirmados,2020-06-18,2020-04-21,11
sospechosos,2020-06-18,2020-04-21,11
confirmados,2020-06-28,2020-04-21,11
sospechosos,2020-06-28,2020-04-21,9
confirmados,2020-07-03,2020-04-21,11
sospechosos,2020-07-03,2020-04-21,8
confirmados,2020-07-09,2020-04-21,11
sospechosos,2020-07-09,2020-04-21,8
confirmados,2020-07-17,2020-04-21,11
confirmados,2020-07-18,2020-04-21,11
sospechosos,2020-07-18,2020-04-21,8
confirmados,2020-07-19,2020-04-21,11
confirmados,2020-07-20,2020-04-21,11
confirmados,2020-07-21,2020-04-21,11
confirmados,2020-07-22,2020-04-21,11
confirmados,2020-07-23,2020-04-21,11
confirmados,2020-07-24,2020-04-21,11
confirmados,2020-07-25,2020-04-21,11
confirmados,2020-07-26,2020-04-21,11
confirmados,2020-07-27,2020-04-21,11
confirmados,2020-06-18,2020-04-22,5
sospechosos,2020-06-18,2020-04-22,13
confirmados,2020-06-28,2020-04-22,5
sospechosos,2020-06-28,2020-04-22,13
confirmados,2020-07-03,2020-04-22,5
sospechosos,2020-07-03,2020-04-22,13
confirmados,2020-07-09,2020-04-22,5
sospechosos,2020-07-09,2020-04-22,13
confirmados,2020-07-17,2020-04-22,5
confirmados,2020-07-18,2020-04-22,5
sospechosos,2020-07-18,2020-04-22,13
confirmados,2020-07-19,2020-04-22,5
confirmados,2020-07-20,2020-04-22,5
confirmados,2020-07-21,2020-04-22,5
confirmados,2020-07-22,2020-04-22,5
confirmados,2020-07-23,2020-04-22,5
confirmados,2020-07-24,2020-04-22,5
confirmados,2020-07-25,2020-04-22,5
confirmados,2020-07-26,2020-04-22,5
confirmados,2020-07-27,2020-04-22,5
confirmados,2020-06-18,2020-04-23,8
sospechosos,2020-06-18,2020-04-23,12
confirmados,2020-06-28,2020-04-23,8
sospechosos,2020-06-28,2020-04-23,10
confirmados,2020-07-03,2020-04-23,8
sospechosos,2020-07-03,2020-04-23,10
confirmados,2020-07-09,2020-04-23,8
sospechosos,2020-07-09,2020-04-23,9
confirmados,2020-07-17,2020-04-23,8
confirmados,2020-07-18,2020-04-23,8
sospechosos,2020-07-18,2020-04-23,9
confirmados,2020-07-19,2020-04-23,8
confirmados,2020-07-20,2020-04-23,8
confirmados,2020-07-21,2020-04-23,8
confirmados,2020-07-22,2020-04-23,8
confirmados,2020-07-23,2020-04-23,8
confirmados,2020-07-24,2020-04-23,8
confirmados,2020-07-25,2020-04-23,8
confirmados,2020-07-26,2020-04-23,8
confirmados,2020-07-27,2020-04-23,8
confirmados,2020-06-18,2020-04-24,8
sospechosos,2020-06-18,2020-04-24,10
confirmados,2020-06-28,2020-04-24,9
sospechosos,2020-06-28,2020-04-24,8
confirmados,2020-07-03,2020-04-24,9
sospechosos,2020-07-03,2020-04-24,8
confirmados,2020-07-09,2020-04-24,9
sospechosos,2020-07-09,2020-04-24,9
confirmados,2020-07-17,2020-04-24,9
confirmados,2020-07-18,2020-04-24,9
sospechosos,2020-07-18,2020-04-24,7
confirmados,2020-07-19,2020-04-24,9
confirmados,2020-07-20,2020-04-24,9
confirmados,2020-07-21,2020-04-24,9
confirmados,2020-07-22,2020-04-24,9
confirmados,2020-07-23,2020-04-24,9
confirmados,2020-07-24,2020-04-24,9
confirmados,2020-07-25,2020-04-24,9
confirmados,2020-07-26,2020-04-24,9
confirmados,2020-07-27,2020-04-24,9
confirmados,2020-06-18,2020-04-25,7
sospechosos,2020-06-18,2020-04-25,15
confirmados,2020-06-28,2020-04-25,7
sospechosos,2020-06-28,2020-04-25,11
confirmados,2020-07-03,2020-04-25,7
sospechosos,2020-07-03,2020-04-25,11
confirmados,2020-07-09,2020-04-25,7
sospechosos,2020-07-09,2020-04-25,11
confirmados,2020-07-17,2020-04-25,7
confirmados,2020-07-18,2020-04-25,7
sospechosos,2020-07-18,2020-04-25,11
confirmados,2020-07-19,2020-04-25,7
confirmados,2020-07-20,2020-04-25,7
confirmados,2020-07-21,2020-04-25,7
confirmados,2020-07-22,2020-04-25,7
confirmados,2020-07-23,2020-04-25,7
confirmados,2020-07-24,2020-04-25,7
confirmados,2020-07-25,2020-04-25,7
confirmados,2020-07-26,2020-04-25,7
confirmados,2020-07-27,2020-04-25,7
confirmados,2020-06-18,2020-04-26,13
sospechosos,2020-06-18,2020-04-26,8
confirmados,2020-06-28,2020-04-26,13
sospechosos,2020-06-28,2020-04-26,8
confirmados,2020-07-03,2020-04-26,13
sospechosos,2020-07-03,2020-04-26,8
confirmados,2020-07-09,2020-04-26,13
sospechosos,2020-07-09,2020-04-26,8
confirmados,2020-07-17,2020-04-26,13
confirmados,2020-07-18,2020-04-26,13
sospechosos,2020-07-18,2020-04-26,7
confirmados,2020-07-19,2020-04-26,13
confirmados,2020-07-20,2020-04-26,13
confirmados,2020-07-21,2020-04-26,13
confirmados,2020-07-22,2020-04-26,13
confirmados,2020-07-23,2020-04-26,13
confirmados,2020-07-24,2020-04-26,13
confirmados,2020-07-25,2020-04-26,13
confirmados,2020-07-26,2020-04-26,13
confirmados,2020-07-27,2020-04-26,13
confirmados,2020-06-18,2020-04-27,14
sospechosos,2020-06-18,2020-04-27,12
confirmados,2020-06-28,2020-04-27,14
sospechosos,2020-06-28,2020-04-27,11
confirmados,2020-07-03,2020-04-27,14
sospechosos,2020-07-03,2020-04-27,11
confirmados,2020-07-09,2020-04-27,14
sospechosos,2020-07-09,2020-04-27,11
confirmados,2020-07-17,2020-04-27,14
confirmados,2020-07-18,2020-04-27,14
sospechosos,2020-07-18,2020-04-27,11
confirmados,2020-07-19,2020-04-27,14
confirmados,2020-07-20,2020-04-27,14
confirmados,2020-07-21,2020-04-27,14
confirmados,2020-07-22,2020-04-27,14
confirmados,2020-07-23,2020-04-27,14
confirmados,2020-07-24,2020-04-27,14
confirmados,2020-07-25,2020-04-27,14
confirmados,2020-07-26,2020-04-27,14
confirmados,2020-07-27,2020-04-27,14
confirmados,2020-06-18,2020-04-28,8
sospechosos,2020-06-18,2020-04-28,21
confirmados,2020-06-28,2020-04-28,8
sospechosos,2020-06-28,2020-04-28,19
confirmados,2020-07-03,2020-04-28,8
sospechosos,2020-07-03,2020-04-28,18
confirmados,2020-07-09,2020-04-28,8
sospechosos,2020-07-09,2020-04-28,18
confirmados,2020-07-17,2020-04-28,8
confirmados,2020-07-18,2020-04-28,8
sospechosos,2020-07-18,2020-04-28,18
confirmados,2020-07-19,2020-04-28,8
confirmados,2020-07-20,2020-04-28,8
confirmados,2020-07-21,2020-04-28,8
confirmados,2020-07-22,2020-04-28,8
confirmados,2020-07-23,2020-04-28,8
confirmados,2020-07-24,2020-04-28,8
confirmados,2020-07-25,2020-04-28,8
confirmados,2020-07-26,2020-04-28,8
confirmados,2020-07-27,2020-04-28,8
confirmados,2020-06-18,2020-04-29,8
sospechosos,2020-06-18,2020-04-29,10
confirmados,2020-06-28,2020-04-29,9
sospechosos,2020-06-28,2020-04-29,9
confirmados,2020-07-03,2020-04-29,9
sospechosos,2020-07-03,2020-04-29,7
confirmados,2020-07-09,2020-04-29,9
sospechosos,2020-07-09,2020-04-29,8
confirmados,2020-07-17,2020-04-29,9
confirmados,2020-07-18,2020-04-29,9
sospechosos,2020-07-18,2020-04-29,7
confirmados,2020-07-19,2020-04-29,9
confirmados,2020-07-20,2020-04-29,9
confirmados,2020-07-21,2020-04-29,9
confirmados,2020-07-22,2020-04-29,9
confirmados,2020-07-23,2020-04-29,9
confirmados,2020-07-24,2020-04-29,9
confirmados,2020-07-25,2020-04-29,9
confirmados,2020-07-26,2020-04-29,9
confirmados,2020-07-27,2020-04-29,9
confirmados,2020-06-18,2020-04-30,13
sospechosos,2020-06-18,2020-04-30,7
confirmados,2020-06-28,2020-04-30,13
sospechosos,2020-06-28,2020-04-30,6
confirmados,2020-07-03,2020-04-30,13
sospechosos,2020-07-03,2020-04-30,6
confirmados,2020-07-09,2020-04-30,13
sospechosos,2020-07-09,2020-04-30,9
confirmados,2020-07-17,2020-04-30,13
confirmados,2020-07-18,2020-04-30,13
sospechosos,2020-07-18,2020-04-30,7
confirmados,2020-07-19,2020-04-30,13
confirmados,2020-07-20,2020-04-30,13
confirmados,2020-07-21,2020-04-30,13
confirmados,2020-07-22,2020-04-30,13
confirmados,2020-07-23,2020-04-30,13
confirmados,2020-07-24,2020-04-30,13
confirmados,2020-07-25,2020-04-30,13
confirmados,2020-07-26,2020-04-30,13
confirmados,2020-07-27,2020-04-30,13
confirmados,2020-06-18,2020-05-01,11
sospechosos,2020-06-18,2020-05-01,13
confirmados,2020-06-28,2020-05-01,11
sospechosos,2020-06-28,2020-05-01,14
confirmados,2020-07-03,2020-05-01,11
sospechosos,2020-07-03,2020-05-01,14
confirmados,2020-07-09,2020-05-01,11
sospechosos,2020-07-09,2020-05-01,15
confirmados,2020-07-17,2020-05-01,11
confirmados,2020-07-18,2020-05-01,11
sospechosos,2020-07-18,2020-05-01,14
confirmados,2020-07-19,2020-05-01,11
confirmados,2020-07-20,2020-05-01,11
confirmados,2020-07-21,2020-05-01,11
confirmados,2020-07-22,2020-05-01,11
confirmados,2020-07-23,2020-05-01,11
confirmados,2020-07-24,2020-05-01,11
confirmados,2020-07-25,2020-05-01,11
confirmados,2020-07-26,2020-05-01,11
confirmados,2020-07-27,2020-05-01,11
confirmados,2020-06-18,2020-05-02,7
sospechosos,2020-06-18,2020-05-02,14
confirmados,2020-06-28,2020-05-02,9
sospechosos,2020-06-28,2020-05-02,11
confirmados,2020-07-03,2020-05-02,9
sospechosos,2020-07-03,2020-05-02,10
confirmados,2020-07-09,2020-05-02,9
sospechosos,2020-07-09,2020-05-02,10
confirmados,2020-07-17,2020-05-02,9
confirmados,2020-07-18,2020-05-02,9
sospechosos,2020-07-18,2020-05-02,10
confirmados,2020-07-19,2020-05-02,9
confirmados,2020-07-20,2020-05-02,9
confirmados,2020-07-21,2020-05-02,9
confirmados,2020-07-22,2020-05-02,9
confirmados,2020-07-23,2020-05-02,9
confirmados,2020-07-24,2020-05-02,9
confirmados,2020-07-25,2020-05-02,9
confirmados,2020-07-26,2020-05-02,9
confirmados,2020-07-27,2020-05-02,9
confirmados,2020-06-18,2020-05-03,18
sospechosos,2020-06-18,2020-05-03,19
confirmados,2020-06-28,2020-05-03,19
sospechosos,2020-06-28,2020-05-03,15
confirmados,2020-07-03,2020-05-03,19
sospechosos,2020-07-03,2020-05-03,14
confirmados,2020-07-09,2020-05-03,19
sospechosos,2020-07-09,2020-05-03,14
confirmados,2020-07-17,2020-05-03,19
confirmados,2020-07-18,2020-05-03,19
sospechosos,2020-07-18,2020-05-03,14
confirmados,2020-07-19,2020-05-03,19
confirmados,2020-07-20,2020-05-03,19
confirmados,2020-07-21,2020-05-03,19
confirmados,2020-07-22,2020-05-03,19
confirmados,2020-07-23,2020-05-03,19
confirmados,2020-07-24,2020-05-03,19
confirmados,2020-07-25,2020-05-03,19
confirmados,2020-07-26,2020-05-03,19
confirmados,2020-07-27,2020-05-03,19
confirmados,2020-06-18,2020-05-04,14
sospechosos,2020-06-18,2020-05-04,10
confirmados,2020-06-28,2020-05-04,15
sospechosos,2020-06-28,2020-05-04,10
confirmados,2020-07-03,2020-05-04,15
sospechosos,2020-07-03,2020-05-04,9
confirmados,2020-07-09,2020-05-04,15
sospechosos,2020-07-09,2020-05-04,8
confirmados,2020-07-17,2020-05-04,15
confirmados,2020-07-18,2020-05-04,15
sospechosos,2020-07-18,2020-05-04,8
confirmados,2020-07-19,2020-05-04,15
confirmados,2020-07-20,2020-05-04,15
confirmados,2020-07-21,2020-05-04,15
confirmados,2020-07-22,2020-05-04,15
confirmados,2020-07-23,2020-05-04,15
confirmados,2020-07-24,2020-05-04,15
confirmados,2020-07-25,2020-05-04,15
confirmados,2020-07-26,2020-05-04,15
confirmados,2020-07-27,2020-05-04,15
confirmados,2020-06-18,2020-05-05,14
sospechosos,2020-06-18,2020-05-05,13
confirmados,2020-06-28,2020-05-05,14
sospechosos,2020-06-28,2020-05-05,12
confirmados,2020-07-03,2020-05-05,14
sospechosos,2020-07-03,2020-05-05,8
confirmados,2020-07-09,2020-05-05,14
sospechosos,2020-07-09,2020-05-05,8
confirmados,2020-07-17,2020-05-05,15
confirmados,2020-07-18,2020-05-05,15
sospechosos,2020-07-18,2020-05-05,7
confirmados,2020-07-19,2020-05-05,15
confirmados,2020-07-20,2020-05-05,15
confirmados,2020-07-21,2020-05-05,15
confirmados,2020-07-22,2020-05-05,15
confirmados,2020-07-23,2020-05-05,15
confirmados,2020-07-24,2020-05-05,15
confirmados,2020-07-25,2020-05-05,15
confirmados,2020-07-26,2020-05-05,15
confirmados,2020-07-27,2020-05-05,15
confirmados,2020-06-18,2020-05-06,22
sospechosos,2020-06-18,2020-05-06,13
confirmados,2020-06-28,2020-05-06,22
sospechosos,2020-06-28,2020-05-06,11
confirmados,2020-07-03,2020-05-06,22
sospechosos,2020-07-03,2020-05-06,10
confirmados,2020-07-09,2020-05-06,22
sospechosos,2020-07-09,2020-05-06,10
confirmados,2020-07-17,2020-05-06,22
confirmados,2020-07-18,2020-05-06,22
sospechosos,2020-07-18,2020-05-06,11
confirmados,2020-07-19,2020-05-06,22
confirmados,2020-07-20,2020-05-06,22
confirmados,2020-07-21,2020-05-06,22
confirmados,2020-07-22,2020-05-06,22
confirmados,2020-07-23,2020-05-06,22
confirmados,2020-07-24,2020-05-06,22
confirmados,2020-07-25,2020-05-06,22
confirmados,2020-07-26,2020-05-06,22
confirmados,2020-07-27,2020-05-06,22
confirmados,2020-06-18,2020-05-07,31
sospechosos,2020-06-18,2020-05-07,14
confirmados,2020-06-28,2020-05-07,32
sospechosos,2020-06-28,2020-05-07,10
confirmados,2020-07-03,2020-05-07,32
sospechosos,2020-07-03,2020-05-07,11
confirmados,2020-07-09,2020-05-07,32
sospechosos,2020-07-09,2020-05-07,13
confirmados,2020-07-17,2020-05-07,32
confirmados,2020-07-18,2020-05-07,32
sospechosos,2020-07-18,2020-05-07,11
confirmados,2020-07-19,2020-05-07,32
confirmados,2020-07-20,2020-05-07,32
confirmados,2020-07-21,2020-05-07,32
confirmados,2020-07-22,2020-05-07,32
confirmados,2020-07-23,2020-05-07,32
confirmados,2020-07-24,2020-05-07,32
confirmados,2020-07-25,2020-05-07,32
confirmados,2020-07-26,2020-05-07,32
confirmados,2020-07-27,2020-05-07,32
confirmados,2020-06-18,2020-05-08,19
sospechosos,2020-06-18,2020-05-08,19
confirmados,2020-06-28,2020-05-08,19
sospechosos,2020-06-28,2020-05-08,18
confirmados,2020-07-03,2020-05-08,19
sospechosos,2020-07-03,2020-05-08,18
confirmados,2020-07-09,2020-05-08,19
sospechosos,2020-07-09,2020-05-08,18
confirmados,2020-07-17,2020-05-08,19
confirmados,2020-07-18,2020-05-08,19
sospechosos,2020-07-18,2020-05-08,18
confirmados,2020-07-19,2020-05-08,19
confirmados,2020-07-20,2020-05-08,19
confirmados,2020-07-21,2020-05-08,19
confirmados,2020-07-22,2020-05-08,19
confirmados,2020-07-23,2020-05-08,19
confirmados,2020-07-24,2020-05-08,19
confirmados,2020-07-25,2020-05-08,19
confirmados,2020-07-26,2020-05-08,19
confirmados,2020-07-27,2020-05-08,19
confirmados,2020-06-18,2020-05-09,33
sospechosos,2020-06-18,2020-05-09,17
confirmados,2020-06-28,2020-05-09,34
sospechosos,2020-06-28,2020-05-09,17
confirmados,2020-07-03,2020-05-09,34
sospechosos,2020-07-03,2020-05-09,17
confirmados,2020-07-09,2020-05-09,34
sospechosos,2020-07-09,2020-05-09,18
confirmados,2020-07-17,2020-05-09,34
confirmados,2020-07-18,2020-05-09,34
sospechosos,2020-07-18,2020-05-09,17
confirmados,2020-07-19,2020-05-09,34
confirmados,2020-07-20,2020-05-09,34
confirmados,2020-07-21,2020-05-09,34
confirmados,2020-07-22,2020-05-09,34
confirmados,2020-07-23,2020-05-09,34
confirmados,2020-07-24,2020-05-09,34
confirmados,2020-07-25,2020-05-09,34
confirmados,2020-07-26,2020-05-09,34
confirmados,2020-07-27,2020-05-09,34
confirmados,2020-06-18,2020-05-10,32
sospechosos,2020-06-18,2020-05-10,23
confirmados,2020-06-28,2020-05-10,33
sospechosos,2020-06-28,2020-05-10,16
confirmados,2020-07-03,2020-05-10,33
sospechosos,2020-07-03,2020-05-10,16
confirmados,2020-07-09,2020-05-10,33
sospechosos,2020-07-09,2020-05-10,15
confirmados,2020-07-17,2020-05-10,33
confirmados,2020-07-18,2020-05-10,33
sospechosos,2020-07-18,2020-05-10,15
confirmados,2020-07-19,2020-05-10,33
confirmados,2020-07-20,2020-05-10,33
confirmados,2020-07-21,2020-05-10,33
confirmados,2020-07-22,2020-05-10,33
confirmados,2020-07-23,2020-05-10,33
confirmados,2020-07-24,2020-05-10,33
confirmados,2020-07-25,2020-05-10,33
confirmados,2020-07-26,2020-05-10,33
confirmados,2020-07-27,2020-05-10,33
confirmados,2020-06-18,2020-05-11,25
sospechosos,2020-06-18,2020-05-11,21
confirmados,2020-06-28,2020-05-11,25
sospechosos,2020-06-28,2020-05-11,19
confirmados,2020-07-03,2020-05-11,25
sospechosos,2020-07-03,2020-05-11,17
confirmados,2020-07-09,2020-05-11,25
sospechosos,2020-07-09,2020-05-11,17
confirmados,2020-07-17,2020-05-11,25
confirmados,2020-07-18,2020-05-11,25
sospechosos,2020-07-18,2020-05-11,17
confirmados,2020-07-19,2020-05-11,25
confirmados,2020-07-20,2020-05-11,25
confirmados,2020-07-21,2020-05-11,25
confirmados,2020-07-22,2020-05-11,25
confirmados,2020-07-23,2020-05-11,25
confirmados,2020-07-24,2020-05-11,25
confirmados,2020-07-25,2020-05-11,25
confirmados,2020-07-26,2020-05-11,25
confirmados,2020-07-27,2020-05-11,25
confirmados,2020-06-18,2020-05-12,31
sospechosos,2020-06-18,2020-05-12,14
confirmados,2020-06-28,2020-05-12,32
sospechosos,2020-06-28,2020-05-12,12
confirmados,2020-07-03,2020-05-12,32
sospechosos,2020-07-03,2020-05-12,11
confirmados,2020-07-09,2020-05-12,32
sospechosos,2020-07-09,2020-05-12,12
confirmados,2020-07-17,2020-05-12,32
confirmados,2020-07-18,2020-05-12,32
sospechosos,2020-07-18,2020-05-12,11
confirmados,2020-07-19,2020-05-12,32
confirmados,2020-07-20,2020-05-12,32
confirmados,2020-07-21,2020-05-12,32
confirmados,2020-07-22,2020-05-12,32
confirmados,2020-07-23,2020-05-12,32
confirmados,2020-07-24,2020-05-12,32
confirmados,2020-07-25,2020-05-12,32
confirmados,2020-07-26,2020-05-12,32
confirmados,2020-07-27,2020-05-12,32
confirmados,2020-06-18,2020-05-13,40
sospechosos,2020-06-18,2020-05-13,28
confirmados,2020-06-28,2020-05-13,41
sospechosos,2020-06-28,2020-05-13,18
confirmados,2020-07-03,2020-05-13,41
sospechosos,2020-07-03,2020-05-13,18
confirmados,2020-07-09,2020-05-13,41
sospechosos,2020-07-09,2020-05-13,19
confirmados,2020-07-17,2020-05-13,41
confirmados,2020-07-18,2020-05-13,41
sospechosos,2020-07-18,2020-05-13,19
confirmados,2020-07-19,2020-05-13,41
confirmados,2020-07-20,2020-05-13,41
confirmados,2020-07-21,2020-05-13,41
confirmados,2020-07-22,2020-05-13,41
confirmados,2020-07-23,2020-05-13,41
confirmados,2020-07-24,2020-05-13,41
confirmados,2020-07-25,2020-05-13,41
confirmados,2020-07-26,2020-05-13,41
confirmados,2020-07-27,2020-05-13,41
confirmados,2020-06-18,2020-05-14,44
sospechosos,2020-06-18,2020-05-14,31
confirmados,2020-06-28,2020-05-14,43
sospechosos,2020-06-28,2020-05-14,28
confirmados,2020-07-03,2020-05-14,43
sospechosos,2020-07-03,2020-05-14,28
confirmados,2020-07-09,2020-05-14,42
sospechosos,2020-07-09,2020-05-14,29
confirmados,2020-07-17,2020-05-14,42
confirmados,2020-07-18,2020-05-14,42
sospechosos,2020-07-18,2020-05-14,28
confirmados,2020-07-19,2020-05-14,42
confirmados,2020-07-20,2020-05-14,42
confirmados,2020-07-21,2020-05-14,42
confirmados,2020-07-22,2020-05-14,42
confirmados,2020-07-23,2020-05-14,42
confirmados,2020-07-24,2020-05-14,42
confirmados,2020-07-25,2020-05-14,42
confirmados,2020-07-26,2020-05-14,42
confirmados,2020-07-27,2020-05-14,42
confirmados,2020-06-18,2020-05-15,43
sospechosos,2020-06-18,2020-05-15,11
confirmados,2020-06-28,2020-05-15,43
sospechosos,2020-06-28,2020-05-15,11
confirmados,2020-07-03,2020-05-15,43
sospechosos,2020-07-03,2020-05-15,10
confirmados,2020-07-09,2020-05-15,43
sospechosos,2020-07-09,2020-05-15,10
confirmados,2020-07-17,2020-05-15,43
confirmados,2020-07-18,2020-05-15,43
sospechosos,2020-07-18,2020-05-15,10
confirmados,2020-07-19,2020-05-15,43
confirmados,2020-07-20,2020-05-15,43
confirmados,2020-07-21,2020-05-15,43
confirmados,2020-07-22,2020-05-15,43
confirmados,2020-07-23,2020-05-15,43
confirmados,2020-07-24,2020-05-15,43
confirmados,2020-07-25,2020-05-15,43
confirmados,2020-07-26,2020-05-15,43
confirmados,2020-07-27,2020-05-15,43
confirmados,2020-06-18,2020-05-16,60
sospechosos,2020-06-18,2020-05-16,26
confirmados,2020-06-28,2020-05-16,60
sospechosos,2020-06-28,2020-05-16,25
confirmados,2020-07-03,2020-05-16,60
sospechosos,2020-07-03,2020-05-16,24
confirmados,2020-07-09,2020-05-16,60
sospechosos,2020-07-09,2020-05-16,24
confirmados,2020-07-17,2020-05-16,60
confirmados,2020-07-18,2020-05-16,60
sospechosos,2020-07-18,2020-05-16,24
confirmados,2020-07-19,2020-05-16,60
confirmados,2020-07-20,2020-05-16,60
confirmados,2020-07-21,2020-05-16,60
confirmados,2020-07-22,2020-05-16,60
confirmados,2020-07-23,2020-05-16,61
confirmados,2020-07-24,2020-05-16,61
confirmados,2020-07-25,2020-05-16,61
confirmados,2020-07-26,2020-05-16,61
confirmados,2020-07-27,2020-05-16,61
confirmados,2020-06-18,2020-05-17,54
sospechosos,2020-06-18,2020-05-17,36
confirmados,2020-06-28,2020-05-17,56
sospechosos,2020-06-28,2020-05-17,30
confirmados,2020-07-03,2020-05-17,56
sospechosos,2020-07-03,2020-05-17,30
confirmados,2020-07-09,2020-05-17,56
sospechosos,2020-07-09,2020-05-17,30
confirmados,2020-07-17,2020-05-17,56
confirmados,2020-07-18,2020-05-17,56
sospechosos,2020-07-18,2020-05-17,30
confirmados,2020-07-19,2020-05-17,56
confirmados,2020-07-20,2020-05-17,56
confirmados,2020-07-21,2020-05-17,56
confirmados,2020-07-22,2020-05-17,56
confirmados,2020-07-23,2020-05-17,56
confirmados,2020-07-24,2020-05-17,56
confirmados,2020-07-25,2020-05-17,56
confirmados,2020-07-26,2020-05-17,56
confirmados,2020-07-27,2020-05-17,56
confirmados,2020-06-18,2020-05-18,66
sospechosos,2020-06-18,2020-05-18,34
confirmados,2020-06-28,2020-05-18,75
sospechosos,2020-06-28,2020-05-18,22
confirmados,2020-07-03,2020-05-18,75
sospechosos,2020-07-03,2020-05-18,21
confirmados,2020-07-09,2020-05-18,75
sospechosos,2020-07-09,2020-05-18,21
confirmados,2020-07-17,2020-05-18,76
confirmados,2020-07-18,2020-05-18,76
sospechosos,2020-07-18,2020-05-18,21
confirmados,2020-07-19,2020-05-18,76
confirmados,2020-07-20,2020-05-18,76
confirmados,2020-07-21,2020-05-18,76
confirmados,2020-07-22,2020-05-18,76
confirmados,2020-07-23,2020-05-18,76
confirmados,2020-07-24,2020-05-18,76
confirmados,2020-07-25,2020-05-18,76
confirmados,2020-07-26,2020-05-18,76
confirmados,2020-07-27,2020-05-18,76
confirmados,2020-06-18,2020-05-19,70
sospechosos,2020-06-18,2020-05-19,27
confirmados,2020-06-28,2020-05-19,72
sospechosos,2020-06-28,2020-05-19,22
confirmados,2020-07-03,2020-05-19,73
sospechosos,2020-07-03,2020-05-19,20
confirmados,2020-07-09,2020-05-19,73
sospechosos,2020-07-09,2020-05-19,20
confirmados,2020-07-17,2020-05-19,73
confirmados,2020-07-18,2020-05-19,73
sospechosos,2020-07-18,2020-05-19,19
confirmados,2020-07-19,2020-05-19,73
confirmados,2020-07-20,2020-05-19,73
confirmados,2020-07-21,2020-05-19,73
confirmados,2020-07-22,2020-05-19,73
confirmados,2020-07-23,2020-05-19,73
confirmados,2020-07-24,2020-05-19,73
confirmados,2020-07-25,2020-05-19,73
confirmados,2020-07-26,2020-05-19,73
confirmados,2020-07-27,2020-05-19,73
confirmados,2020-06-18,2020-05-20,80
sospechosos,2020-06-18,2020-05-20,30
confirmados,2020-06-28,2020-05-20,80
sospechosos,2020-06-28,2020-05-20,26
confirmados,2020-07-03,2020-05-20,80
sospechosos,2020-07-03,2020-05-20,25
confirmados,2020-07-09,2020-05-20,81
sospechosos,2020-07-09,2020-05-20,25
confirmados,2020-07-17,2020-05-20,81
confirmados,2020-07-18,2020-05-20,81
sospechosos,2020-07-18,2020-05-20,26
confirmados,2020-07-19,2020-05-20,81
confirmados,2020-07-20,2020-05-20,81
