Serie;Publicacion;Fecha;Numero defunciones
confirmados;19-10-20;05-12-20;0
confirmados;20-10-20;05-12-20;0
confirmados;21-10-20;05-12-20;0
confirmados;22-10-20;05-12-20;0
sospechosos;23-10-20;05-12-20;0
confirmados;23-10-20;05-12-20;0
confirmados;24-10-20;05-12-20;0
confirmados;25-10-20;05-12-20;0
confirmados;26-10-20;05-12-20;0
confirmados;27-10-20;05-12-20;0
confirmados;28-10-20;05-12-20;0
confirmados;29-10-20;05-12-20;0
sospechosos;30-10-20;05-12-20;0
confirmados;30-10-20;05-12-20;0
confirmados;31-10-20;05-12-20;0
confirmados;01-11-20;05-12-20;0
confirmados;02-11-20;05-12-20;0
confirmados;03-11-20;05-12-20;0
confirmados;04-11-20;05-12-20;0
confirmados;05-11-20;05-12-20;0
sospechosos;06-11-20;05-12-20;0
confirmados;06-11-20;05-12-20;0
confirmados;07-11-20;05-12-20;0
confirmados;08-11-20;05-12-20;0
confirmados;09-11-20;05-12-20;0
confirmados;10-11-20;05-12-20;0
confirmados;11-11-20;05-12-20;0
confirmados;12-11-20;05-12-20;0
confirmados;13-11-20;05-12-20;0
sospechosos;13-11-20;05-12-20;0
confirmados;14-11-20;05-12-20;0
confirmados;15-11-20;05-12-20;0
confirmados;17-11-20;05-12-20;0
confirmados;18-11-20;05-12-20;0
confirmados;19-11-20;05-12-20;0
confirmados;20-11-20;05-12-20;0
sospechosos;20-11-20;05-12-20;0
confirmados;21-11-20;05-12-20;0
confirmados;22-11-20;05-12-20;0
confirmados;23-11-20;05-12-20;0
confirmados;24-11-20;05-12-20;0
confirmados;25-11-20;05-12-20;0
confirmados;26-11-20;05-12-20;0
sospechosos;27-11-20;05-12-20;0
confirmados;27-11-20;05-12-20;0
confirmados;28-11-20;05-12-20;0
confirmados;30-11-20;05-12-20;0
confirmados;01-12-20;05-12-20;0
confirmados;02-12-20;05-12-20;0
confirmados;03-12-20;05-12-20;0
sospechosos;04-12-20;05-12-20;0
confirmados;04-12-20;05-12-20;0
confirmados;05-12-20;05-12-20;0
confirmados;06-12-20;05-12-20;0
confirmados;07-12-20;05-12-20;0
confirmados;08-12-20;05-12-20;1
confirmados;09-12-20;05-12-20;10
confirmados;10-12-20;05-12-20;27
confirmados;11-12-20;05-12-20;27
sospechosos;11-12-20;05-12-20;19
confirmados;12-12-20;05-12-20;32
confirmados;13-12-20;05-12-20;32
confirmados;14-12-20;05-12-20;32
confirmados;15-12-20;05-12-20;32
confirmados;16-12-20;05-12-20;32
confirmados;17-12-20;05-12-20;32
confirmados;18-12-20;05-12-20;32
sospechosos;18-12-20;05-12-20;14
confirmados;19-12-20;05-12-20;32
confirmados;20-12-20;05-12-20;32
confirmados;21-12-20;05-12-20;32
confirmados;22-12-20;05-12-20;32
confirmados;23-12-20;05-12-20;32
confirmados;24-12-20;05-12-20;32
confirmados;18-06-20;06-04-20;5
sospechosos;18-06-20;06-04-20;10
sospechosos;28-06-20;06-04-20;7
confirmados;28-06-20;06-04-20;6
sospechosos;03-07-20;06-04-20;7
confirmados;03-07-20;06-04-20;6
sospechosos;09-07-20;06-04-20;7
confirmados;09-07-20;06-04-20;6
confirmados;17-07-20;06-04-20;6
confirmados;18-07-20;06-04-20;6
sospechosos;18-07-20;06-04-20;7
confirmados;19-07-20;06-04-20;6
confirmados;20-07-20;06-04-20;6
confirmados;21-07-20;06-04-20;6
confirmados;22-07-20;06-04-20;6
confirmados;23-07-20;06-04-20;6
sospechosos;24-07-20;06-04-20;8
confirmados;24-07-20;06-04-20;6
confirmados;25-07-20;06-04-20;6
confirmados;26-07-20;06-04-20;6
confirmados;27-07-20;06-04-20;6
confirmados;28-07-20;06-04-20;6
confirmados;29-07-20;06-04-20;6
confirmados;30-07-20;06-04-20;6
confirmados;31-07-20;06-04-20;6
confirmados;01-08-20;06-04-20;6
sospechosos;01-08-20;06-04-20;8
confirmados;02-08-20;06-04-20;6
confirmados;03-08-20;06-04-20;6
confirmados;04-08-20;06-04-20;6
confirmados;05-08-20;06-04-20;6
confirmados;06-08-20;06-04-20;6
sospechosos;07-08-20;06-04-20;8
confirmados;07-08-20;06-04-20;6
sospechosos;08-08-20;06-04-20;8
confirmados;08-08-20;06-04-20;6
confirmados;09-08-20;06-04-20;6
confirmados;10-08-20;06-04-20;6
confirmados;11-08-20;06-04-20;6
confirmados;12-08-20;06-04-20;6
confirmados;13-08-20;06-04-20;6
confirmados;14-08-20;06-04-20;6
sospechosos;14-08-20;06-04-20;8
confirmados;15-08-20;06-04-20;6
confirmados;16-08-20;06-04-20;6
confirmados;17-08-20;06-04-20;6
confirmados;18-08-20;06-04-20;6
confirmados;19-08-20;06-04-20;6
confirmados;20-08-20;06-04-20;6
sospechosos;21-08-20;06-04-20;8
confirmados;21-08-20;06-04-20;6
confirmados;22-08-20;06-04-20;6
confirmados;23-08-20;06-04-20;6
confirmados;24-08-20;06-04-20;6
confirmados;25-08-20;06-04-20;6
confirmados;26-08-20;06-04-20;6
confirmados;27-08-20;06-04-20;6
sospechosos;28-08-20;06-04-20;8
confirmados;28-08-20;06-04-20;6
confirmados;29-08-20;06-04-20;6
confirmados;30-08-20;06-04-20;6
confirmados;31-08-20;06-04-20;6
confirmados;01-09-20;06-04-20;6
confirmados;02-09-20;06-04-20;6
confirmados;03-09-20;06-04-20;6
confirmados;04-09-20;06-04-20;6
sospechosos;04-09-20;06-04-20;8
confirmados;05-09-20;06-04-20;6
confirmados;06-09-20;06-04-20;6
confirmados;07-09-20;06-04-20;6
confirmados;08-09-20;06-04-20;6
confirmados;09-09-20;06-04-20;6
confirmados;10-09-20;06-04-20;6
confirmados;11-09-20;06-04-20;6
sospechosos;11-09-20;06-04-20;8
confirmados;12-09-20;06-04-20;6
confirmados;13-09-20;06-04-20;6
confirmados;14-09-20;06-04-20;6
confirmados;15-09-20;06-04-20;6
confirmados;16-09-20;06-04-20;6
confirmados;17-09-20;06-04-20;6
confirmados;18-09-20;06-04-20;6
sospechosos;18-09-20;06-04-20;8
confirmados;19-09-20;06-04-20;6
confirmados;20-09-20;06-04-20;6
confirmados;21-09-20;06-04-20;6
confirmados;22-09-20;06-04-20;6
confirmados;23-09-20;06-04-20;6
confirmados;24-09-20;06-04-20;6
confirmados;25-09-20;06-04-20;6
sospechosos;25-09-20;06-04-20;8
confirmados;26-09-20;06-04-20;6
confirmados;27-09-20;06-04-20;6
confirmados;28-09-20;06-04-20;6
confirmados;29-09-20;06-04-20;6
confirmados;30-09-20;06-04-20;6
confirmados;01-10-20;06-04-20;6
sospechosos;02-10-20;06-04-20;9
confirmados;02-10-20;06-04-20;6
confirmados;03-10-20;06-04-20;6
confirmados;04-10-20;06-04-20;6
confirmados;05-10-20;06-04-20;6
confirmados;06-10-20;06-04-20;6
confirmados;07-10-20;06-04-20;6
confirmados;08-10-20;06-04-20;6
confirmados;09-10-20;06-04-20;6
sospechosos;09-10-20;06-04-20;9
confirmados;10-10-20;06-04-20;6
confirmados;11-10-20;06-04-20;6
confirmados;13-10-20;06-04-20;6
confirmados;14-10-20;06-04-20;6
confirmados;15-10-20;06-04-20;6
sospechosos;16-10-20;06-04-20;9
confirmados;16-10-20;06-04-20;6
confirmados;17-10-20;06-04-20;6
confirmados;18-10-20;06-04-20;6
confirmados;19-10-20;06-04-20;6
confirmados;20-10-20;06-04-20;6
confirmados;21-10-20;06-04-20;6
confirmados;22-10-20;06-04-20;6
sospechosos;23-10-20;06-04-20;9
confirmados;23-10-20;06-04-20;6
confirmados;24-10-20;06-04-20;6
confirmados;25-10-20;06-04-20;6
confirmados;26-10-20;06-04-20;6
confirmados;27-10-20;06-04-20;6
confirmados;28-10-20;06-04-20;6
confirmados;29-10-20;06-04-20;6
sospechosos;30-10-20;06-04-20;9
confirmados;30-10-20;06-04-20;6
confirmados;31-10-20;06-04-20;6
confirmados;01-11-20;06-04-20;6
confirmados;02-11-20;06-04-20;6
confirmados;03-11-20;06-04-20;6
confirmados;04-11-20;06-04-20;6
confirmados;05-11-20;06-04-20;6
sospechosos;06-11-20;06-04-20;9
confirmados;06-11-20;06-04-20;6
confirmados;07-11-20;06-04-20;6
confirmados;08-11-20;06-04-20;6
confirmados;09-11-20;06-04-20;6
confirmados;10-11-20;06-04-20;6
confirmados;11-11-20;06-04-20;6
confirmados;12-11-20;06-04-20;6
confirmados;13-11-20;06-04-20;6
sospechosos;13-11-20;06-04-20;9
confirmados;14-11-20;06-04-20;6
confirmados;15-11-20;06-04-20;6
confirmados;17-11-20;06-04-20;6
confirmados;18-11-20;06-04-20;6
confirmados;19-11-20;06-04-20;6
confirmados;20-11-20;06-04-20;6
sospechosos;20-11-20;06-04-20;9
confirmados;21-11-20;06-04-20;6
confirmados;22-11-20;06-04-20;6
confirmados;23-11-20;06-04-20;6
confirmados;24-11-20;06-04-20;6
confirmados;25-11-20;06-04-20;6
confirmados;26-11-20;06-04-20;6
sospechosos;27-11-20;06-04-20;9
confirmados;27-11-20;06-04-20;6
confirmados;28-11-20;06-04-20;6
confirmados;30-11-20;06-04-20;6
confirmados;01-12-20;06-04-20;6
confirmados;02-12-20;06-04-20;6
confirmados;03-12-20;06-04-20;6
sospechosos;04-12-20;06-04-20;9
confirmados;04-12-20;06-04-20;6
confirmados;05-12-20;06-04-20;6
confirmados;06-12-20;06-04-20;6
confirmados;07-12-20;06-04-20;6
confirmados;08-12-20;06-04-20;6
confirmados;09-12-20;06-04-20;6
confirmados;10-12-20;06-04-20;6
confirmados;11-12-20;06-04-20;6
sospechosos;11-12-20;06-04-20;9
confirmados;12-12-20;06-04-20;6
confirmados;13-12-20;06-04-20;6
confirmados;14-12-20;06-04-20;6
confirmados;15-12-20;06-04-20;6
confirmados;16-12-20;06-04-20;6
confirmados;17-12-20;06-04-20;6
confirmados;18-12-20;06-04-20;6
sospechosos;18-12-20;06-04-20;9
confirmados;19-12-20;06-04-20;6
confirmados;20-12-20;06-04-20;6
confirmados;21-12-20;06-04-20;6
confirmados;22-12-20;06-04-20;6
confirmados;23-12-20;06-04-20;6
confirmados;24-12-20;06-04-20;6
confirmados;18-06-20;06-05-20;22
sospechosos;18-06-20;06-05-20;13
sospechosos;28-06-20;06-05-20;11
confirmados;28-06-20;06-05-20;22
sospechosos;03-07-20;06-05-20;10
confirmados;03-07-20;06-05-20;22
sospechosos;09-07-20;06-05-20;10
confirmados;09-07-20;06-05-20;22
confirmados;17-07-20;06-05-20;22
confirmados;18-07-20;06-05-20;22
sospechosos;18-07-20;06-05-20;11
confirmados;19-07-20;06-05-20;22
confirmados;20-07-20;06-05-20;22
confirmados;21-07-20;06-05-20;22
confirmados;22-07-20;06-05-20;22
confirmados;23-07-20;06-05-20;22
sospechosos;24-07-20;06-05-20;9
confirmados;24-07-20;06-05-20;22
confirmados;25-07-20;06-05-20;22
confirmados;26-07-20;06-05-20;22
confirmados;27-07-20;06-05-20;22
confirmados;28-07-20;06-05-20;22
confirmados;29-07-20;06-05-20;22
confirmados;30-07-20;06-05-20;22
confirmados;31-07-20;06-05-20;22
confirmados;01-08-20;06-05-20;22
sospechosos;01-08-20;06-05-20;9
confirmados;02-08-20;06-05-20;22
confirmados;03-08-20;06-05-20;22
confirmados;04-08-20;06-05-20;22
confirmados;05-08-20;06-05-20;22
confirmados;06-08-20;06-05-20;22
sospechosos;07-08-20;06-05-20;10
confirmados;07-08-20;06-05-20;22
sospechosos;08-08-20;06-05-20;10
confirmados;08-08-20;06-05-20;22
confirmados;09-08-20;06-05-20;22
confirmados;10-08-20;06-05-20;22
confirmados;11-08-20;06-05-20;22
confirmados;12-08-20;06-05-20;22
confirmados;13-08-20;06-05-20;22
confirmados;14-08-20;06-05-20;22
sospechosos;14-08-20;06-05-20;10
confirmados;15-08-20;06-05-20;22
confirmados;16-08-20;06-05-20;22
confirmados;17-08-20;06-05-20;22
confirmados;18-08-20;06-05-20;22
confirmados;19-08-20;06-05-20;22
confirmados;20-08-20;06-05-20;22
sospechosos;21-08-20;06-05-20;10
confirmados;21-08-20;06-05-20;22
confirmados;22-08-20;06-05-20;22
confirmados;23-08-20;06-05-20;22
confirmados;24-08-20;06-05-20;22
confirmados;25-08-20;06-05-20;22
confirmados;26-08-20;06-05-20;22
confirmados;27-08-20;06-05-20;22
sospechosos;28-08-20;06-05-20;10
confirmados;28-08-20;06-05-20;22
confirmados;29-08-20;06-05-20;22
confirmados;30-08-20;06-05-20;22
confirmados;31-08-20;06-05-20;22
confirmados;01-09-20;06-05-20;22
confirmados;02-09-20;06-05-20;22
confirmados;03-09-20;06-05-20;22
confirmados;04-09-20;06-05-20;22
sospechosos;04-09-20;06-05-20;10
confirmados;05-09-20;06-05-20;22
confirmados;06-09-20;06-05-20;22
confirmados;07-09-20;06-05-20;22
confirmados;08-09-20;06-05-20;22
confirmados;09-09-20;06-05-20;22
confirmados;10-09-20;06-05-20;22
confirmados;11-09-20;06-05-20;22
sospechosos;11-09-20;06-05-20;10
confirmados;12-09-20;06-05-20;22
confirmados;13-09-20;06-05-20;22
confirmados;14-09-20;06-05-20;22
confirmados;15-09-20;06-05-20;22
confirmados;16-09-20;06-05-20;22
confirmados;17-09-20;06-05-20;22
confirmados;18-09-20;06-05-20;22
sospechosos;18-09-20;06-05-20;10
confirmados;19-09-20;06-05-20;22
confirmados;20-09-20;06-05-20;22
confirmados;21-09-20;06-05-20;22
confirmados;22-09-20;06-05-20;22
confirmados;23-09-20;06-05-20;22
confirmados;24-09-20;06-05-20;22
confirmados;25-09-20;06-05-20;22
sospechosos;25-09-20;06-05-20;10
confirmados;26-09-20;06-05-20;22
confirmados;27-09-20;06-05-20;22
confirmados;28-09-20;06-05-20;22
confirmados;29-09-20;06-05-20;22
confirmados;30-09-20;06-05-20;22
confirmados;01-10-20;06-05-20;22
sospechosos;02-10-20;06-05-20;9
confirmados;02-10-20;06-05-20;22
confirmados;03-10-20;06-05-20;22
confirmados;04-10-20;06-05-20;22
confirmados;05-10-20;06-05-20;22
confirmados;06-10-20;06-05-20;22
confirmados;07-10-20;06-05-20;22
confirmados;08-10-20;06-05-20;22
confirmados;09-10-20;06-05-20;22
sospechosos;09-10-20;06-05-20;9
confirmados;10-10-20;06-05-20;22
confirmados;11-10-20;06-05-20;22
confirmados;13-10-20;06-05-20;22
confirmados;14-10-20;06-05-20;22
confirmados;15-10-20;06-05-20;22
sospechosos;16-10-20;06-05-20;9
confirmados;16-10-20;06-05-20;22
confirmados;17-10-20;06-05-20;22
confirmados;18-10-20;06-05-20;22
confirmados;19-10-20;06-05-20;22
confirmados;20-10-20;06-05-20;22
confirmados;21-10-20;06-05-20;22
confirmados;22-10-20;06-05-20;22
sospechosos;23-10-20;06-05-20;9
confirmados;23-10-20;06-05-20;22
confirmados;24-10-20;06-05-20;22
confirmados;25-10-20;06-05-20;22
confirmados;26-10-20;06-05-20;22
confirmados;27-10-20;06-05-20;22
confirmados;28-10-20;06-05-20;22
confirmados;29-10-20;06-05-20;22
sospechosos;30-10-20;06-05-20;8
confirmados;30-10-20;06-05-20;22
confirmados;31-10-20;06-05-20;22
confirmados;01-11-20;06-05-20;22
confirmados;02-11-20;06-05-20;22
confirmados;03-11-20;06-05-20;22
confirmados;04-11-20;06-05-20;22
confirmados;05-11-20;06-05-20;22
sospechosos;06-11-20;06-05-20;8
confirmados;06-11-20;06-05-20;22
confirmados;07-11-20;06-05-20;22
confirmados;08-11-20;06-05-20;22
confirmados;09-11-20;06-05-20;22
confirmados;10-11-20;06-05-20;22
confirmados;11-11-20;06-05-20;22
confirmados;12-11-20;06-05-20;22
confirmados;13-11-20;06-05-20;22
sospechosos;13-11-20;06-05-20;8
confirmados;14-11-20;06-05-20;22
confirmados;15-11-20;06-05-20;22
confirmados;17-11-20;06-05-20;22
confirmados;18-11-20;06-05-20;22
confirmados;19-11-20;06-05-20;22
confirmados;20-11-20;06-05-20;22
sospechosos;20-11-20;06-05-20;8
confirmados;21-11-20;06-05-20;22
confirmados;22-11-20;06-05-20;22
confirmados;23-11-20;06-05-20;22
confirmados;24-11-20;06-05-20;22
confirmados;25-11-20;06-05-20;22
confirmados;26-11-20;06-05-20;22
sospechosos;27-11-20;06-05-20;8
confirmados;27-11-20;06-05-20;22
confirmados;28-11-20;06-05-20;22
confirmados;30-11-20;06-05-20;22
confirmados;01-12-20;06-05-20;22
confirmados;02-12-20;06-05-20;22
confirmados;03-12-20;06-05-20;22
sospechosos;04-12-20;06-05-20;8
confirmados;04-12-20;06-05-20;22
confirmados;05-12-20;06-05-20;22
confirmados;06-12-20;06-05-20;22
confirmados;07-12-20;06-05-20;22
confirmados;08-12-20;06-05-20;22
confirmados;09-12-20;06-05-20;22
confirmados;10-12-20;06-05-20;22
confirmados;11-12-20;06-05-20;22
sospechosos;11-12-20;06-05-20;8
confirmados;12-12-20;06-05-20;22
confirmados;13-12-20;06-05-20;22
confirmados;14-12-20;06-05-20;22
confirmados;15-12-20;06-05-20;22
confirmados;16-12-20;06-05-20;22
confirmados;17-12-20;06-05-20;22
confirmados;18-12-20;06-05-20;22
sospechosos;18-12-20;06-05-20;8
confirmados;19-12-20;06-05-20;22
confirmados;20-12-20;06-05-20;22
confirmados;21-12-20;06-05-20;22
confirmados;22-12-20;06-05-20;22
confirmados;23-12-20;06-05-20;22
confirmados;24-12-20;06-05-20;22
confirmados;18-06-20;06-06-20;151
sospechosos;18-06-20;06-06-20;101
sospechosos;28-06-20;06-06-20;74
confirmados;28-06-20;06-06-20;177
sospechosos;03-07-20;06-06-20;73
confirmados;03-07-20;06-06-20;178
sospechosos;09-07-20;06-06-20;74
confirmados;09-07-20;06-06-20;179
confirmados;17-07-20;06-06-20;179
confirmados;18-07-20;06-06-20;179
sospechosos;18-07-20;06-06-20;75
confirmados;19-07-20;06-06-20;179
confirmados;20-07-20;06-06-20;179
confirmados;21-07-20;06-06-20;179
confirmados;22-07-20;06-06-20;179
confirmados;23-07-20;06-06-20;179
sospechosos;24-07-20;06-06-20;73
confirmados;24-07-20;06-06-20;179
confirmados;25-07-20;06-06-20;179
confirmados;26-07-20;06-06-20;179
confirmados;27-07-20;06-06-20;179
confirmados;28-07-20;06-06-20;179
confirmados;29-07-20;06-06-20;179
confirmados;30-07-20;06-06-20;179
confirmados;31-07-20;06-06-20;179
confirmados;01-08-20;06-06-20;179
sospechosos;01-08-20;06-06-20;73
confirmados;02-08-20;06-06-20;179
confirmados;03-08-20;06-06-20;179
confirmados;04-08-20;06-06-20;179
confirmados;05-08-20;06-06-20;179
confirmados;06-08-20;06-06-20;179
sospechosos;07-08-20;06-06-20;73
confirmados;07-08-20;06-06-20;179
sospechosos;08-08-20;06-06-20;73
confirmados;08-08-20;06-06-20;179
confirmados;09-08-20;06-06-20;179
confirmados;10-08-20;06-06-20;179
confirmados;11-08-20;06-06-20;179
confirmados;12-08-20;06-06-20;179
confirmados;13-08-20;06-06-20;179
confirmados;14-08-20;06-06-20;179
sospechosos;14-08-20;06-06-20;72
confirmados;15-08-20;06-06-20;179
confirmados;16-08-20;06-06-20;179
confirmados;17-08-20;06-06-20;178
confirmados;18-08-20;06-06-20;178
confirmados;19-08-20;06-06-20;178
confirmados;20-08-20;06-06-20;178
sospechosos;21-08-20;06-06-20;72
confirmados;21-08-20;06-06-20;178
confirmados;22-08-20;06-06-20;178
confirmados;23-08-20;06-06-20;178
confirmados;24-08-20;06-06-20;178
confirmados;25-08-20;06-06-20;178
confirmados;26-08-20;06-06-20;178
confirmados;27-08-20;06-06-20;178
sospechosos;28-08-20;06-06-20;72
confirmados;28-08-20;06-06-20;178
confirmados;29-08-20;06-06-20;178
confirmados;30-08-20;06-06-20;178
confirmados;31-08-20;06-06-20;178
confirmados;01-09-20;06-06-20;178
confirmados;02-09-20;06-06-20;178
confirmados;03-09-20;06-06-20;178
confirmados;04-09-20;06-06-20;178
sospechosos;04-09-20;06-06-20;72
confirmados;05-09-20;06-06-20;178
confirmados;06-09-20;06-06-20;178
confirmados;07-09-20;06-06-20;178
confirmados;08-09-20;06-06-20;178
confirmados;09-09-20;06-06-20;178
confirmados;10-09-20;06-06-20;178
confirmados;11-09-20;06-06-20;178
sospechosos;11-09-20;06-06-20;72
confirmados;12-09-20;06-06-20;178
confirmados;13-09-20;06-06-20;178
confirmados;14-09-20;06-06-20;178
confirmados;15-09-20;06-06-20;178
confirmados;16-09-20;06-06-20;178
confirmados;17-09-20;06-06-20;178
confirmados;18-09-20;06-06-20;178
sospechosos;18-09-20;06-06-20;72
confirmados;19-09-20;06-06-20;178
confirmados;20-09-20;06-06-20;178
confirmados;21-09-20;06-06-20;178
confirmados;22-09-20;06-06-20;178
confirmados;23-09-20;06-06-20;178
confirmados;24-09-20;06-06-20;178
confirmados;25-09-20;06-06-20;178
sospechosos;25-09-20;06-06-20;72
confirmados;26-09-20;06-06-20;178
confirmados;27-09-20;06-06-20;178
confirmados;28-09-20;06-06-20;178
confirmados;29-09-20;06-06-20;178
confirmados;30-09-20;06-06-20;178
confirmados;01-10-20;06-06-20;178
sospechosos;02-10-20;06-06-20;72
confirmados;02-10-20;06-06-20;178
confirmados;03-10-20;06-06-20;178
confirmados;04-10-20;06-06-20;178
confirmados;05-10-20;06-06-20;178
confirmados;06-10-20;06-06-20;178
confirmados;07-10-20;06-06-20;178
confirmados;08-10-20;06-06-20;178
confirmados;09-10-20;06-06-20;178
sospechosos;09-10-20;06-06-20;72
confirmados;10-10-20;06-06-20;178
confirmados;11-10-20;06-06-20;178
confirmados;13-10-20;06-06-20;178
confirmados;14-10-20;06-06-20;178
confirmados;15-10-20;06-06-20;178
sospechosos;16-10-20;06-06-20;72
confirmados;16-10-20;06-06-20;178
confirmados;17-10-20;06-06-20;178
confirmados;18-10-20;06-06-20;178
confirmados;19-10-20;06-06-20;178
confirmados;20-10-20;06-06-20;178
confirmados;21-10-20;06-06-20;178
confirmados;22-10-20;06-06-20;178
sospechosos;23-10-20;06-06-20;72
confirmados;23-10-20;06-06-20;178
confirmados;24-10-20;06-06-20;178
confirmados;25-10-20;06-06-20;178
confirmados;26-10-20;06-06-20;178
confirmados;27-10-20;06-06-20;178
confirmados;28-10-20;06-06-20;178
confirmados;29-10-20;06-06-20;178
sospechosos;30-10-20;06-06-20;72
confirmados;30-10-20;06-06-20;178
confirmados;31-10-20;06-06-20;178
confirmados;01-11-20;06-06-20;178
confirmados;02-11-20;06-06-20;178
confirmados;03-11-20;06-06-20;178
confirmados;04-11-20;06-06-20;178
confirmados;05-11-20;06-06-20;178
sospechosos;06-11-20;06-06-20;72
confirmados;06-11-20;06-06-20;178
confirmados;07-11-20;06-06-20;178
confirmados;08-11-20;06-06-20;178
confirmados;09-11-20;06-06-20;178
confirmados;10-11-20;06-06-20;178
confirmados;11-11-20;06-06-20;178
confirmados;12-11-20;06-06-20;178
confirmados;13-11-20;06-06-20;178
sospechosos;13-11-20;06-06-20;72
confirmados;14-11-20;06-06-20;178
confirmados;15-11-20;06-06-20;178
confirmados;17-11-20;06-06-20;178
confirmados;18-11-20;06-06-20;178
confirmados;19-11-20;06-06-20;178
confirmados;20-11-20;06-06-20;178
sospechosos;20-11-20;06-06-20;72
confirmados;21-11-20;06-06-20;178
confirmados;22-11-20;06-06-20;178
confirmados;23-11-20;06-06-20;178
confirmados;24-11-20;06-06-20;178
confirmados;25-11-20;06-06-20;178
confirmados;26-11-20;06-06-20;178
sospechosos;27-11-20;06-06-20;72
confirmados;27-11-20;06-06-20;178
confirmados;28-11-20;06-06-20;178
confirmados;30-11-20;06-06-20;178
confirmados;01-12-20;06-06-20;178
confirmados;02-12-20;06-06-20;178
confirmados;03-12-20;06-06-20;178
sospechosos;04-12-20;06-06-20;72
confirmados;04-12-20;06-06-20;178
confirmados;05-12-20;06-06-20;178
confirmados;06-12-20;06-06-20;178
confirmados;07-12-20;06-06-20;178
confirmados;08-12-20;06-06-20;178
confirmados;09-12-20;06-06-20;178
confirmados;10-12-20;06-06-20;178
confirmados;11-12-20;06-06-20;178
sospechosos;11-12-20;06-06-20;72
confirmados;12-12-20;06-06-20;178
confirmados;13-12-20;06-06-20;178
confirmados;14-12-20;06-06-20;178
confirmados;15-12-20;06-06-20;178
confirmados;16-12-20;06-06-20;178
confirmados;17-12-20;06-06-20;178
confirmados;18-12-20;06-06-20;178
sospechosos;18-12-20;06-06-20;72
confirmados;19-12-20;06-06-20;178
confirmados;20-12-20;06-06-20;178
confirmados;21-12-20;06-06-20;178
confirmados;22-12-20;06-06-20;178
confirmados;23-12-20;06-06-20;178
confirmados;24-12-20;06-06-20;178
confirmados;18-06-20;06-07-20;0
sospechosos;18-06-20;06-07-20;0
sospechosos;28-06-20;06-07-20;0
confirmados;28-06-20;06-07-20;0
sospechosos;03-07-20;06-07-20;0
confirmados;03-07-20;06-07-20;0
sospechosos;09-07-20;06-07-20;54
confirmados;09-07-20;06-07-20;93
confirmados;17-07-20;06-07-20;113
confirmados;18-07-20;06-07-20;113
sospechosos;18-07-20;06-07-20;56
confirmados;19-07-20;06-07-20;113
confirmados;20-07-20;06-07-20;113
confirmados;21-07-20;06-07-20;113
confirmados;22-07-20;06-07-20;113
confirmados;23-07-20;06-07-20;113
sospechosos;24-07-20;06-07-20;53
confirmados;24-07-20;06-07-20;113
confirmados;25-07-20;06-07-20;113
confirmados;26-07-20;06-07-20;113
confirmados;27-07-20;06-07-20;113
confirmados;28-07-20;06-07-20;113
confirmados;29-07-20;06-07-20;113
confirmados;30-07-20;06-07-20;113
confirmados;31-07-20;06-07-20;113
confirmados;01-08-20;06-07-20;113
sospechosos;01-08-20;06-07-20;37
confirmados;02-08-20;06-07-20;113
confirmados;03-08-20;06-07-20;113
confirmados;04-08-20;06-07-20;113
confirmados;05-08-20;06-07-20;113
confirmados;06-08-20;06-07-20;113
sospechosos;07-08-20;06-07-20;37
confirmados;07-08-20;06-07-20;113
sospechosos;08-08-20;06-07-20;37
confirmados;08-08-20;06-07-20;113
confirmados;09-08-20;06-07-20;113
confirmados;10-08-20;06-07-20;113
confirmados;11-08-20;06-07-20;113
confirmados;12-08-20;06-07-20;113
confirmados;13-08-20;06-07-20;113
confirmados;14-08-20;06-07-20;113
sospechosos;14-08-20;06-07-20;35
confirmados;15-08-20;06-07-20;113
confirmados;16-08-20;06-07-20;113
confirmados;17-08-20;06-07-20;113
confirmados;18-08-20;06-07-20;113
confirmados;19-08-20;06-07-20;113
confirmados;20-08-20;06-07-20;113
sospechosos;21-08-20;06-07-20;34
confirmados;21-08-20;06-07-20;113
confirmados;22-08-20;06-07-20;113
confirmados;23-08-20;06-07-20;113
confirmados;24-08-20;06-07-20;113
confirmados;25-08-20;06-07-20;113
confirmados;26-08-20;06-07-20;113
confirmados;27-08-20;06-07-20;113
sospechosos;28-08-20;06-07-20;34
confirmados;28-08-20;06-07-20;113
confirmados;29-08-20;06-07-20;113
confirmados;30-08-20;06-07-20;113
confirmados;31-08-20;06-07-20;113
confirmados;01-09-20;06-07-20;113
confirmados;02-09-20;06-07-20;113
confirmados;03-09-20;06-07-20;113
confirmados;04-09-20;06-07-20;113
sospechosos;04-09-20;06-07-20;34
confirmados;05-09-20;06-07-20;113
confirmados;06-09-20;06-07-20;113
confirmados;07-09-20;06-07-20;113
confirmados;08-09-20;06-07-20;113
confirmados;09-09-20;06-07-20;113
confirmados;10-09-20;06-07-20;113
confirmados;11-09-20;06-07-20;113
sospechosos;11-09-20;06-07-20;33
confirmados;12-09-20;06-07-20;113
confirmados;13-09-20;06-07-20;113
confirmados;14-09-20;06-07-20;113
confirmados;15-09-20;06-07-20;113
confirmados;16-09-20;06-07-20;113
confirmados;17-09-20;06-07-20;113
confirmados;18-09-20;06-07-20;113
sospechosos;18-09-20;06-07-20;33
confirmados;19-09-20;06-07-20;113
confirmados;20-09-20;06-07-20;113
