Serie,confirmados,sospechosos,sospechosos,confirmados,sospechosos,confirmados,confirmados,sospechosos,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados
5/7/20,31,14,10,32,11,32,32,13,32,32,11,32,32,32,32,32,32,10,32,32,32,32,32,32,32,10,32,32,32,32,32,32,32,9,32,9,32,32,32,32,32,32,8,32,32,32,32,32,32,32,8,32,32,32,32,32,32,32,8,32,32,32,32,32,32,32,7,32,32,32,32,32,32,7,32,32,32,32,32,32,32,7,32,32,32,32,32,32,32,7,32,32,32,32,32,32,32,7,32,32,32,32,32,32,32,32,7,32,32,32
5/8/20,19,19,18,19,18,19,19,18,19,19,18,19,19,19,19,19,19,15,19,19,19,19,19,19,19,14,19,19,19,19,19,19,19,14,19,14,19,19,19,19,19,19,14,19,19,19,19,19,19,19,14,19,19,19,19,19,19,19,14,19,19,19,19,19,19,19,14,19,19,19,19,19,19,14,19,19,19,19,19,19,19,14,19,19,19,19,19,19,19,14,19,19,19,19,19,19,19,14,19,19,19,19,19,19,19,19,15,19,19,19
5/9/20,33,17,17,34,17,34,34,18,34,34,17,34,34,34,34,34,34,15,34,34,34,34,34,34,34,15,34,34,34,34,34,34,34,15,34,15,34,34,34,34,34,34,15,34,34,34,34,34,34,34,15,34,34,34,34,34,34,34,15,34,34,34,34,34,34,34,14,34,34,34,34,34,34,14,34,34,34,34,34,34,34,14,34,34,34,34,34,34,34,14,34,34,34,34,34,34,34,14,34,34,34,34,34,34,34,34,14,34,34,34
5/10/20,32,23,16,33,16,33,33,15,33,33,15,33,33,33,33,33,33,15,33,33,33,33,33,33,33,14,33,33,33,33,33,33,33,15,33,15,33,33,33,33,33,33,15,33,33,33,33,33,33,33,15,33,33,33,33,33,33,33,15,33,33,33,33,33,33,33,15,33,33,33,33,33,33,15,33,33,33,33,33,33,33,15,33,33,33,33,33,33,33,15,33,33,33,33,33,33,33,15,33,33,33,33,33,33,33,33,15,33,33,33
5/11/20,25,21,19,25,17,25,25,17,25,25,17,25,25,25,25,25,25,17,25,25,25,25,25,25,25,17,25,25,25,25,25,25,25,16,25,16,25,25,25,25,25,25,16,25,25,25,25,25,25,25,16,25,25,25,25,25,25,25,16,25,25,25,25,25,25,25,16,25,25,25,25,25,25,16,25,25,25,25,25,25,25,16,25,25,25,25,25,25,25,16,25,25,25,25,25,25,25,16,25,25,25,25,25,25,25,25,16,25,25,25
5/12/20,31,14,12,32,11,32,32,12,32,32,11,32,32,32,32,32,32,11,32,32,32,32,32,32,32,11,32,32,32,32,32,32,32,10,32,10,32,32,32,32,32,32,10,32,32,32,32,32,32,32,10,32,32,32,32,32,32,32,10,32,32,32,32,32,32,32,10,32,32,32,32,32,32,10,32,32,32,32,32,32,32,10,32,32,32,32,32,32,32,10,32,32,32,32,32,32,32,10,32,32,32,32,32,32,32,32,11,32,32,32
5/13/20,40,28,18,41,18,41,41,19,41,41,19,41,41,41,41,41,41,19,41,41,41,41,41,41,41,19,41,41,41,41,41,41,41,19,41,19,41,41,41,41,41,41,19,41,41,41,41,41,41,41,19,41,41,41,41,41,41,41,19,41,41,41,41,41,41,41,19,41,41,41,41,41,41,19,41,41,41,41,41,41,41,19,41,41,41,41,41,41,41,19,41,41,41,41,41,41,41,19,41,41,41,41,41,41,41,41,20,41,41,41
5/14/20,44,31,28,43,28,43,42,29,42,42,28,42,42,42,42,42,42,27,42,42,42,42,42,42,42,27,42,42,42,42,42,42,43,26,43,26,43,43,43,43,43,43,26,43,43,43,43,43,43,43,26,43,43,43,43,43,43,43,26,43,43,43,43,43,43,43,26,43,43,43,43,43,43,26,43,43,43,43,43,43,43,26,43,43,43,43,43,43,43,26,43,43,43,43,43,43,43,26,43,43,43,43,43,43,43,43,26,43,43,43
5/15/20,43,11,11,43,10,43,43,10,43,43,10,43,43,43,43,43,43,10,43,43,43,43,43,43,43,10,43,43,43,43,43,43,43,10,43,10,43,43,43,43,43,43,10,43,43,43,43,43,43,43,10,43,43,43,43,43,43,43,10,43,43,43,43,43,43,43,10,43,43,43,43,43,43,10,43,43,43,43,43,43,43,10,43,43,43,43,43,43,43,10,43,43,43,43,43,43,43,10,43,43,43,43,43,43,43,43,10,43,43,43
5/16/20,60,26,25,60,24,60,60,24,60,60,24,60,60,60,60,61,61,21,61,61,61,61,61,61,61,21,61,61,61,61,61,61,61,20,61,20,61,61,61,61,61,61,20,61,61,61,61,61,61,61,20,61,61,61,61,61,61,61,20,61,61,61,61,61,61,61,20,61,61,61,61,61,61,20,61,61,61,61,61,61,61,20,61,61,61,61,61,61,61,20,61,61,61,61,61,61,61,20,61,61,61,61,61,61,61,61,20,61,61,61
5/17/20,54,36,30,56,30,56,56,30,56,56,30,56,56,56,56,56,56,29,56,56,56,56,56,56,56,27,56,56,56,56,56,56,56,27,56,27,56,56,56,56,56,56,26,56,56,56,56,56,56,56,26,56,56,56,56,56,56,56,26,56,56,56,56,56,56,56,26,56,56,56,56,56,56,26,56,56,56,56,56,56,56,26,56,56,56,56,56,56,56,26,56,56,56,56,56,56,56,26,56,56,56,56,56,56,56,56,26,56,56,56
5/18/20,66,34,22,75,21,75,75,21,76,76,21,76,76,76,76,76,76,21,76,76,76,76,76,76,76,21,76,76,76,76,76,76,76,21,76,21,76,76,76,76,76,76,21,76,76,75,75,75,75,75,21,76,76,76,76,76,76,76,21,76,76,76,76,76,76,76,21,76,76,76,76,76,76,20,76,76,76,76,76,76,75,20,75,75,75,75,75,75,75,20,75,75,75,75,75,75,75,20,75,75,75,75,75,75,75,75,20,75,75,75
5/19/20,70,27,22,72,20,73,73,20,73,73,19,73,73,73,73,73,73,18,73,73,73,73,73,73,73,18,73,73,73,73,73,73,73,17,73,17,73,73,73,73,73,73,17,73,73,73,73,73,73,73,17,73,73,73,73,73,73,73,17,73,73,73,73,73,73,73,17,73,73,73,73,73,73,17,73,73,73,73,73,73,73,17,73,73,73,73,73,73,73,17,73,73,73,73,73,73,73,17,73,73,73,73,73,73,73,73,17,73,73,73
5/20/20,80,30,26,80,25,80,81,25,81,81,26,81,81,81,81,81,81,25,81,81,81,81,81,81,81,24,81,81,81,81,81,81,81,24,81,24,81,81,81,81,81,81,24,81,81,81,81,81,81,81,24,81,81,81,81,81,81,81,24,81,81,81,81,81,81,81,24,81,81,81,81,81,81,24,81,81,81,81,81,81,81,24,81,81,81,81,81,81,81,24,81,81,81,81,81,81,81,24,81,81,81,81,81,81,81,81,24,81,81,81
5/21/20,76,39,36,78,37,78,78,38,78,78,39,78,78,78,78,78,78,39,78,78,78,78,78,78,78,37,78,78,78,78,78,78,78,35,78,35,78,78,78,78,78,78,33,78,78,78,78,78,78,78,33,78,78,78,78,78,78,78,33,78,78,78,78,78,77,77,33,77,77,77,77,77,77,33,77,77,77,77,77,77,77,33,77,77,77,77,77,77,77,33,77,77,77,77,77,77,77,33,77,77,77,77,77,77,77,77,33,77,77,77
5/22/20,80,35,31,83,30,83,83,30,83,83,30,83,83,83,83,83,83,30,83,83,83,83,83,83,83,29,83,83,83,83,83,83,83,27,83,27,83,83,83,83,83,83,27,83,83,83,83,83,83,83,27,83,83,83,83,83,83,83,27,83,83,83,83,83,83,83,27,83,83,83,83,83,83,27,83,83,83,83,83,83,83,27,83,83,83,83,83,83,83,27,83,83,83,83,83,83,83,27,83,83,83,83,83,83,83,83,27,83,83,83
5/23/20,104,45,40,106,39,107,107,39,107,107,39,107,107,107,107,107,107,39,107,107,107,107,107,107,107,37,107,107,107,107,107,107,107,35,107,35,107,107,107,107,107,107,35,107,107,107,107,107,107,107,35,107,107,107,107,107,107,107,35,107,107,107,107,107,107,107,35,107,107,107,107,107,107,35,107,107,107,107,107,107,107,35,107,107,107,107,107,107,107,35,107,107,107,107,107,107,107,35,107,107,108,108,108,108,108,108,35,108,108,108
5/24/20,117,46,43,119,43,119,119,43,119,119,43,119,119,119,119,119,119,43,119,119,119,119,119,119,119,38,119,119,119,119,119,119,119,38,119,38,119,119,119,119,119,119,38,119,119,119,119,119,119,119,38,119,119,119,119,119,119,119,38,119,119,119,119,119,119,119,38,119,119,119,119,119,119,38,119,119,119,119,119,119,119,38,119,119,119,119,119,119,119,38,119,119,119,119,119,119,119,38,119,119,119,119,119,119,119,119,38,119,119,119
5/25/20,95,55,45,99,44,99,100,45,100,100,45,100,100,100,100,100,100,44,100,100,100,100,100,100,100,44,100,100,100,100,100,100,100,43,100,43,100,100,100,100,100,100,42,100,100,100,100,100,100,100,42,100,100,100,100,100,100,100,41,100,100,100,100,100,100,100,41,100,100,100,100,100,100,41,100,100,100,100,100,100,100,41,100,100,100,100,100,100,100,41,100,100,100,100,100,100,100,41,100,100,100,100,100,100,100,100,41,100,100,100
5/26/20,115,53,48,119,48,119,119,49,118,118,49,118,118,118,118,118,118,49,118,118,118,118,118,118,118,49,118,118,118,118,118,118,118,51,118,51,118,118,118,118,118,118,51,118,118,118,118,118,118,118,51,118,118,118,118,118,118,118,51,118,118,118,118,118,118,118,51,118,118,118,118,118,118,51,118,118,118,118,118,118,118,51,118,118,118,118,118,118,118,50,118,118,118,118,118,118,118,50,118,118,118,118,118,118,118,118,50,118,118,118
5/27/20,135,57,55,141,53,141,141,53,141,141,55,141,141,141,141,141,141,54,141,141,141,141,141,141,141,52,141,141,141,141,141,141,141,51,141,51,140,140,140,140,140,140,50,140,140,140,140,140,140,140,50,140,140,140,140,140,140,140,50,140,140,140,140,140,140,140,49,140,140,140,140,140,140,49,140,140,140,140,140,140,140,49,140,140,140,140,140,140,140,49,140,140,140,140,140,140,140,49,140,140,140,140,140,140,140,140,49,140,140,140
5/28/20,126,47,43,129,44,129,129,43,129,129,43,129,129,129,129,129,129,42,129,129,129,129,129,129,129,40,129,129,129,129,129,129,129,39,129,39,129,129,129,129,129,129,39,129,129,129,129,129,129,129,39,129,129,129,129,129,129,129,39,129,129,129,129,129,129,129,39,129,129,129,129,129,129,39,129,129,129,129,129,129,129,39,129,129,129,129,129,129,129,39,129,129,129,129,129,129,129,39,129,129,129,129,129,129,129,129,39,129,129,129
5/29/20,137,60,52,140,52,140,140,53,141,141,54,141,141,141,141,141,141,54,141,141,141,141,141,141,141,52,141,141,141,141,141,141,141,52,141,52,141,141,141,141,141,141,52,141,141,141,141,141,141,141,52,141,141,141,141,141,141,141,52,141,141,141,141,141,141,141,52,141,141,141,141,141,141,52,141,141,141,141,141,141,141,52,141,141,141,141,141,141,141,52,141,141,141,141,141,141,141,52,141,141,141,141,141,141,141,141,52,141,141,141
5/30/20,142,54,46,150,46,150,150,47,150,150,48,150,150,150,150,150,150,46,150,150,150,150,150,150,150,43,150,150,150,150,150,150,150,43,150,43,150,150,150,150,150,150,43,150,150,150,150,150,150,150,43,150,150,150,150,150,150,150,43,150,150,150,150,150,150,150,43,150,150,150,150,150,150,43,150,150,150,150,150,150,150,43,150,150,150,150,150,150,150,43,150,150,150,150,150,150,150,43,150,150,150,150,150,150,150,150,44,150,150,150
5/31/20,123,62,63,128,63,129,131,62,131,131,62,131,131,131,131,131,131,61,131,131,131,131,131,131,131,61,131,131,131,131,131,131,131,60,131,60,131,131,131,131,131,131,58,131,131,131,131,131,131,131,58,131,131,131,131,131,131,131,58,131,131,131,131,131,131,131,58,131,131,131,131,131,131,58,131,131,131,131,131,131,131,58,131,131,131,131,131,131,131,58,131,131,131,131,131,131,131,58,131,131,131,131,131,131,131,131,58,131,131,131
6/1/20,155,66,62,158,60,158,158,62,158,158,60,158,158,158,158,158,158,60,158,158,158,158,158,158,158,59,158,158,158,158,158,158,158,59,158,59,158,158,158,158,158,158,58,158,158,158,158,158,158,158,57,158,158,158,158,158,158,158,57,158,158,158,158,158,158,158,57,158,158,158,158,158,158,58,158,158,158,158,158,158,158,58,158,158,158,158,158,158,158,58,158,158,158,158,158,158,158,58,158,158,158,158,158,158,158,158,58,158,158,158
6/2/20,151,68,60,156,58,157,157,58,157,157,60,157,157,157,157,157,157,60,157,157,157,157,157,157,157,61,157,157,157,157,157,157,157,59,157,59,157,157,157,157,157,157,58,157,157,157,157,157,157,157,58,157,157,157,157,157,157,157,58,157,157,157,157,157,157,157,58,157,157,157,157,157,157,58,157,157,157,157,157,157,157,58,157,157,157,157,157,157,157,58,157,157,157,157,157,157,157,58,157,157,157,157,157,157,157,157,58,157,157,157
6/3/20,159,87,79,166,78,166,167,78,167,167,76,167,167,167,167,167,167,74,167,167,167,167,167,167,167,73,167,167,167,167,167,167,167,73,167,73,167,167,167,167,167,167,73,167,167,167,167,167,167,167,73,167,167,167,167,167,167,167,73,167,167,167,167,167,167,167,73,167,167,167,167,167,167,73,167,167,167,167,167,167,167,73,167,167,167,167,167,167,167,73,167,167,167,167,167,167,167,71,167,167,167,167,167,167,167,167,72,167,167,167
6/4/20,152,61,50,165,47,165,165,47,165,165,48,165,165,165,165,165,165,48,165,165,165,165,165,165,165,47,165,165,165,165,165,165,165,47,165,47,165,165,165,165,165,165,47,165,165,165,165,165,165,165,47,165,165,165,165,165,165,165,47,165,165,165,165,165,165,165,47,165,165,165,165,165,165,47,165,165,165,165,165,165,165,47,165,165,165,165,165,165,165,47,165,165,165,165,165,165,165,47,165,165,165,165,165,165,165,165,48,165,165,165
6/5/20,135,100,73,168,73,168,169,75,170,170,74,170,170,170,170,170,171,73,171,171,171,171,171,171,171,73,171,171,171,171,171,171,171,74,171,74,171,171,171,171,171,171,74,171,171,171,171,171,171,171,74,171,171,171,171,171,171,171,74,171,171,171,171,171,171,171,74,171,171,171,171,171,171,74,171,171,171,171,171,171,171,74,171,171,171,171,171,171,171,74,171,171,171,171,171,171,171,74,171,171,171,171,171,171,171,171,74,171,171,171
6/6/20,151,101,74,177,73,178,179,74,179,179,75,179,179,179,179,179,179,73,179,179,179,179,179,179,179,73,179,179,179,179,179,179,179,73,179,73,179,179,179,179,179,179,72,179,179,178,178,178,178,178,72,178,178,178,178,178,178,178,72,178,178,178,178,178,178,178,72,178,178,178,178,178,178,72,178,178,178,178,178,178,178,72,178,178,178,178,178,178,178,72,178,178,178,178,178,178,178,72,178,178,178,178,178,178,178,178,72,178,178,178
6/7/20,144,95,73,163,71,164,164,70,164,164,70,164,164,164,164,164,164,70,164,164,164,164,164,164,164,70,164,164,164,164,164,164,164,69,164,69,164,164,164,164,164,164,69,164,164,164,164,164,164,164,68,164,164,164,164,164,164,164,68,164,164,164,164,164,164,164,68,164,164,164,164,164,164,68,164,164,164,164,164,164,164,68,164,164,164,164,164,164,164,68,164,164,164,164,164,164,164,68,164,164,164,164,164,164,164,164,68,164,164,164
6/8/20,134,97,76,151,73,155,155,73,155,155,74,155,155,155,155,155,155,72,155,155,155,155,155,155,155,72,155,155,155,155,155,155,155,70,155,70,155,155,155,155,155,155,70,155,155,155,155,155,155,155,70,155,155,155,155,155,155,155,70,155,155,155,155,155,155,155,70,155,155,155,155,155,155,70,155,155,155,155,155,155,155,71,155,155,155,155,155,155,155,70,155,155,155,155,155,155,155,70,155,155,155,155,155,155,155,155,71,155,155,155
6/9/20,156,114,84,185,84,186,187,84,187,187,84,187,187,187,187,187,187,80,187,187,187,187,187,187,187,78,187,187,187,187,187,187,187,78,187,78,187,187,187,187,187,187,77,187,187,187,187,187,187,187,76,187,187,187,187,187,187,187,76,187,187,187,187,187,187,187,75,187,187,187,187,187,187,75,187,187,187,187,187,187,187,75,187,187,187,187,187,187,187,75,187,187,187,187,187,187,187,75,187,187,187,187,187,187,187,187,75,187,187,187
6/10/20,137,116,73,174,72,176,176,73,176,176,74,176,176,176,176,176,176,71,176,176,176,176,176,176,176,69,176,176,176,176,176,176,176,69,176,69,176,176,176,176,176,176,69,176,176,176,176,176,176,176,69,176,176,176,176,176,176,176,69,176,176,176,176,176,176,176,70,176,176,176,176,176,176,69,176,176,176,176,176,176,176,69,176,176,176,176,176,176,176,69,176,176,176,176,176,176,176,69,176,176,176,176,176,176,176,176,69,176,176,176
6/11/20,122,128,73,184,70,186,186,70,186,186,70,186,186,186,186,186,186,68,186,186,186,186,186,186,186,67,186,186,186,186,186,186,186,67,186,67,186,186,186,186,186,186,67,186,186,186,186,186,186,186,67,186,186,186,186,186,186,186,68,186,186,186,186,186,186,186,68,186,186,186,186,186,186,68,186,186,186,186,186,186,186,68,186,186,186,186,186,186,187,68,187,187,187,187,187,187,187,68,187,187,187,187,187,187,187,187,69,187,187,187
6/12/20,68,127,63,177,61,179,179,61,182,182,62,182,182,182,182,183,183,58,183,183,183,183,183,183,183,58,183,183,183,183,183,183,183,57,183,57,183,183,183,183,183,183,56,183,183,183,183,183,183,183,56,183,183,183,183,183,183,183,56,183,183,183,183,183,183,183,56,183,183,183,183,183,183,56,183,183,183,183,183,183,183,56,183,183,183,183,183,183,183,56,183,183,183,183,183,183,183,56,183,183,183,183,183,183,183,183,56,183,183,183
6/13/20,56,123,60,189,59,194,194,61,194,194,61,194,194,194,194,195,195,59,195,195,195,195,195,195,195,59,195,195,195,195,195,195,195,59,195,59,195,195,195,195,195,195,59,195,195,195,195,195,195,195,59,195,195,195,195,195,195,195,59,195,195,195,195,195,195,195,59,195,195,195,195,195,195,59,195,195,195,195,195,195,195,59,195,195,195,195,195,195,195,59,195,195,195,195,195,195,195,59,195,195,195,195,195,195,195,195,59,195,195,195
6/14/20,48,159,68,173,60,174,174,58,175,176,59,176,176,176,176,176,176,58,176,176,176,176,176,176,176,59,176,176,176,176,176,176,176,59,176,59,176,176,176,176,176,176,60,176,176,176,176,176,176,176,59,176,176,176,176,176,176,176,59,176,176,176,176,176,176,176,59,176,176,176,176,176,176,59,176,176,176,176,176,176,176,59,176,176,176,176,176,176,176,59,176,176,176,176,176,176,176,59,176,176,176,176,176,176,176,176,59,176,176,176
6/15/20,54,166,108,164,96,168,168,96,169,169,96,169,170,170,170,170,170,94,170,170,170,170,170,171,171,90,172,171,171,171,171,171,171,91,171,91,171,171,171,171,171,171,90,171,171,171,171,171,171,171,88,171,171,171,171,171,171,171,88,171,171,171,171,171,171,171,88,171,171,171,171,171,171,88,171,171,171,171,171,171,170,88,170,170,170,170,170,170,170,88,170,170,170,170,170,170,170,88,170,170,170,170,170,170,170,170,88,170,170,170
6/16/20,29,169,75,184,66,187,187,65,187,187,65,187,187,187,187,187,187,63,187,187,187,187,187,187,187,60,187,187,187,187,187,187,187,60,187,60,187,187,187,187,187,187,60,187,187,188,188,188,188,188,61,188,188,188,188,188,188,188,60,188,188,188,188,188,188,188,60,188,188,188,188,188,188,61,188,188,188,188,188,188,188,61,188,188,188,188,188,188,188,61,188,188,188,188,188,188,188,61,188,188,188,188,188,188,188,188,61,188,188,188
6/17/20,9,38,72,183,63,185,187,63,187,188,64,188,188,188,188,188,188,62,188,188,188,188,188,188,188,57,188,188,188,188,188,188,188,56,188,56,188,188,188,188,188,188,54,188,188,188,188,188,188,188,54,188,188,188,188,188,188,188,54,188,188,188,188,188,188,188,55,188,188,188,188,188,188,55,188,188,188,188,188,188,188,55,188,188,188,188,188,188,188,55,188,188,188,188,188,188,188,55,188,188,188,188,188,188,188,188,55,188,188,188
6/18/20,0,0,73,126,65,136,138,65,139,139,64,139,139,139,139,139,139,60,139,139,139,139,139,139,139,56,139,139,139,139,139,139,139,56,139,56,139,139,139,139,139,139,55,139,139,140,140,140,140,140,55,140,140,140,140,140,140,140,55,140,140,140,140,140,140,140,55,140,140,140,140,140,140,55,140,140,140,140,140,140,140,55,140,140,140,140,140,140,140,55,140,140,140,140,140,140,140,56,140,140,140,140,140,140,140,140,56,140,140,140
6/19/20,0,0,75,144,66,164,166,65,166,166,65,166,166,166,166,166,166,63,166,166,166,166,166,166,167,57,167,167,167,167,167,167,167,57,167,57,167,167,167,167,167,167,57,167,167,167,167,167,167,167,57,167,167,167,167,167,167,167,56,167,167,167,167,167,167,167,56,167,167,167,167,167,167,55,167,167,167,167,167,167,167,55,167,167,167,167,167,167,167,55,167,167,167,167,167,167,167,55,167,167,167,167,167,167,167,167,55,167,167,167
6/20/20,0,0,67,133,60,148,149,60,148,148,59,148,148,148,148,148,148,53,148,148,148,148,148,148,148,48,148,148,148,148,148,148,148,48,148,48,148,148,148,148,148,148,48,148,148,148,148,148,148,148,48,148,148,148,148,148,148,148,48,148,148,149,149,149,149,149,48,149,149,149,149,149,149,48,149,149,149,149,149,149,149,48,149,149,149,149,149,149,149,48,149,149,149,149,149,149,149,48,149,149,149,149,149,149,149,149,48,149,149,149
6/21/20,0,0,93,140,75,146,148,72,148,148,74,148,148,148,148,148,148,71,148,148,148,148,148,148,148,60,148,148,148,148,148,148,148,58,148,58,148,148,148,148,148,148,58,148,148,148,148,148,148,148,59,148,148,148,148,148,148,149,58,149,149,149,149,149,149,149,58,149,149,149,149,149,149,58,149,149,149,149,149,149,149,58,149,149,149,149,149,149,149,58,149,149,149,149,149,149,149,58,149,149,149,149,149,149,149,149,58,149,149,149
6/22/20,0,0,72,126,73,138,139,72,139,139,70,139,139,139,139,139,139,69,139,140,140,140,140,140,140,57,140,140,140,140,140,140,140,57,140,57,140,140,140,140,140,140,56,140,140,140,140,140,140,140,54,140,140,140,140,140,140,140,55,140,140,140,140,140,140,140,55,140,140,140,140,140,140,55,140,140,140,140,140,140,140,55,140,140,140,140,140,140,140,55,140,140,140,140,140,140,140,54,140,140,140,140,140,140,140,140,54,140,140,140
6/23/20,0,0,53,115,53,138,139,54,139,139,55,139,139,139,139,139,139,51,139,139,139,139,139,139,139,48,139,139,139,139,139,139,139,46,139,46,139,139,139,139,139,139,46,139,139,139,139,139,139,139,46,139,139,139,139,139,139,139,46,139,139,139,139,139,139,139,46,139,139,139,139,139,139,46,139,139,139,139,139,139,139,46,139,139,139,139,139,139,139,46,139,139,139,139,139,139,139,46,139,139,139,139,139,139,139,139,47,139,139,139
6/24/20,0,0,58,88,68,136,136,70,137,137,70,137,137,137,137,137,137,68,137,137,137,137,137,137,137,55,137,137,137,137,137,137,137,55,137,55,137,137,137,137,137,137,55,137,137,137,137,137,137,137,55,137,137,137,137,137,137,137,55,137,137,137,137,137,137,137,55,137,137,137,137,137,137,55,137,137,137,137,137,137,137,55,137,137,137,137,137,137,137,55,137,137,137,137,137,137,137,55,137,137,137,137,137,137,137,137,55,137,137,137
6/25/20,0,0,13,19,53,132,136,56,138,138,56,138,138,138,138,138,138,54,138,138,138,138,138,138,138,45,139,138,138,138,138,138,138,46,138,46,138,138,138,138,138,138,46,138,138,138,138,138,138,138,45,138,138,138,138,138,138,138,45,138,138,138,138,138,138,138,44,138,138,138,138,138,138,44,138,138,138,138,138,138,138,44,138,138,138,138,138,138,138,44,138,138,138,138,138,138,138,43,138,138,138,138,138,138,138,138,43,138,138,138
6/26/20,0,0,0,0,62,128,133,68,137,138,72,138,138,138,138,138,138,69,138,138,138,138,138,139,139,50,139,139,139,139,139,139,139,45,139,45,139,139,139,139,139,139,44,139,139,139,139,139,139,139,44,139,139,139,139,139,139,139,44,139,139,139,139,139,139,139,44,139,139,139,139,139,139,44,139,139,139,139,139,139,139,44,139,139,139,139,139,139,139,44,139,139,139,139,139,139,139,44,139,139,139,139,139,139,139,139,44,139,139,139
6/27/20,0,0,0,0,55,119,121,56,122,123,56,123,123,123,123,125,125,54,125,125,125,125,125,125,125,41,125,125,125,125,125,125,125,39,125,39,125,125,125,125,125,125,38,125,125,125,125,125,125,125,39,125,125,125,125,125,125,125,39,125,125,125,125,125,125,125,39,125,125,125,125,125,125,39,125,125,125,125,125,125,125,39,125,125,125,125,125,125,125,39,125,125,125,125,125,125,125,38,125,125,125,125,125,125,125,125,39,125,125,125
6/28/20,0,0,0,0,69,130,134,69,134,134,67,134,134,134,134,134,134,62,134,134,134,134,134,134,134,52,134,134,134,134,134,134,134,50,134,50,134,134,134,134,134,134,49,134,134,134,134,134,134,134,49,134,134,134,134,134,134,134,49,134,134,134,134,134,134,134,49,134,134,134,134,134,134,49,134,134,134,134,134,134,134,49,134,134,134,134,134,134,134,49,134,134,134,134,134,134,134,49,134,134,134,134,134,134,134,134,49,134,134,134
6/29/20,0,0,0,0,54,111,120,55,122,122,57,122,122,122,122,122,122,54,122,123,123,123,123,123,123,35,123,123,123,123,123,123,123,35,123,35,123,123,123,123,123,123,35,123,123,123,123,123,123,123,36,123,123,123,123,123,123,123,37,123,123,123,123,123,123,123,37,123,123,123,123,123,123,37,123,123,123,123,123,123,123,37,123,123,123,123,123,123,123,37,123,123,123,123,123,123,123,36,123,123,123,123,123,123,123,123,36,123,123,123
6/30/20,0,0,0,0,50,107,122,52,123,123,56,123,123,123,123,124,124,52,124,124,124,124,124,124,124,40,124,124,124,124,124,124,124,35,124,35,124,124,124,124,124,124,35,124,124,124,124,124,124,124,33,124,124,124,124,124,124,124,33,124,124,124,124,124,124,124,33,124,124,124,124,124,124,33,124,124,124,124,124,124,124,33,124,124,124,124,124,124,124,33,124,124,124,124,124,124,124,34,124,124,124,124,124,124,124,124,34,124,124,124
7/1/20,0,0,0,0,44,75,111,56,111,111,58,112,112,112,112,112,112,57,112,112,112,112,112,112,112,41,112,112,112,112,112,112,112,36,112,36,112,112,112,112,112,112,36,112,112,112,112,112,112,112,35,112,112,112,112,112,112,112,35,112,112,112,112,112,112,112,35,112,112,112,112,112,112,35,112,112,112,112,112,112,112,35,112,112,112,112,112,112,112,35,112,112,112,112,112,112,112,35,112,112,112,112,112,112,112,112,35,112,112,112
7/2/20,0,0,0,0,7,19,127,63,131,132,66,132,132,132,132,132,133,66,133,133,133,133,133,133,133,43,133,133,133,133,133,133,133,42,133,42,133,133,133,133,133,133,39,133,133,133,133,133,133,133,39,133,133,133,133,133,133,133,39,133,133,133,133,133,133,133,39,133,133,133,133,133,133,39,133,133,133,133,133,133,133,39,133,133,133,133,133,133,133,39,133,133,133,133,133,133,133,39,133,133,133,133,133,133,133,133,39,133,133,133
7/3/20,0,0,0,0,0,0,124,60,127,127,66,127,127,127,127,127,127,67,127,128,129,129,129,129,129,45,129,129,129,129,129,129,129,42,129,42,129,129,129,129,129,129,42,129,129,129,129,129,129,129,41,129,129,129,129,129,129,129,41,129,129,129,129,129,129,129,40,129,129,129,129,129,129,40,129,129,129,129,129,129,129,40,129,129,129,129,129,129,129,39,129,129,129,129,129,129,129,39,129,129,129,129,129,129,129,129,39,129,129,129
7/4/20,0,0,0,0,0,0,93,55,100,100,65,100,100,100,100,101,101,63,101,101,101,101,101,101,101,44,101,101,101,101,101,101,101,40,101,40,101,101,101,101,101,102,40,102,102,102,102,102,102,102,39,102,102,102,102,102,102,102,39,102,102,102,102,102,102,102,39,102,102,102,102,102,102,39,102,102,102,102,102,102,102,39,102,102,102,102,102,102,102,39,102,102,102,102,102,102,102,39,102,102,102,102,102,102,102,102,39,102,102,102
