Serie,confirmados,sospechosos,sospechosos,confirmados,sospechosos,confirmados,confirmados,sospechosos,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,confirmados,sospechosos,confirmados,confirmados
2020-05-04,14,10,10,15,9,15,15,8,15,15,8,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,6,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15,15,15,15,15,6,15,15,15,15,15,15,15,15,6,15,15,15,15,15,15,6,15,15,15,15,15,15,15,15,6,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15
2020-05-05,14,13,12,14,8,14,14,8,15,15,7,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,6,15,15,15,15,15,15,6,15,15,15,15,15,15,15,6,15,15,15,15,15,15,6,15,15,15,15,15,15,15,15,6,15,15,15,15,15,15,5,15,15,15,15,15,15,15,15,5,15,15,15,15,15,15,5,15,15,15,15,15,15,15,5,15,15,15,15,15,15,15,5,15,15,15,15,15,15,15,5,15,15
2020-05-06,22,13,11,22,10,22,22,10,22,22,11,22,22,22,22,22,22,9,22,22,22,22,22,22,22,9,22,22,22,22,22,22,22,10,22,10,22,22,22,22,22,22,10,22,22,22,22,22,22,22,10,22,22,22,22,22,22,10,22,22,22,22,22,22,22,22,10,22,22,22,22,22,22,10,22,22,22,22,22,22,22,22,10,22,22,22,22,22,22,10,22,22,22,22,22,22,22,9,22,22,22,22,22,22,22,9,22,22,22,22,22,22,22,9,22,22
2020-05-07,31,14,10,32,11,32,32,13,32,32,11,32,32,32,32,32,32,10,32,32,32,32,32,32,32,10,32,32,32,32,32,32,32,9,32,9,32,32,32,32,32,32,8,32,32,32,32,32,32,32,8,32,32,32,32,32,32,8,32,32,32,32,32,32,32,32,7,32,32,32,32,32,32,7,32,32,32,32,32,32,32,32,7,32,32,32,32,32,32,7,32,32,32,32,32,32,32,7,32,32,32,32,32,32,32,7,32,32,32,32,32,32,32,7,32,32
2020-05-08,19,19,18,19,18,19,19,18,19,19,18,19,19,19,19,19,19,15,19,19,19,19,19,19,19,14,19,19,19,19,19,19,19,14,19,14,19,19,19,19,19,19,14,19,19,19,19,19,19,19,14,19,19,19,19,19,19,14,19,19,19,19,19,19,19,19,14,19,19,19,19,19,19,14,19,19,19,19,19,19,19,19,14,19,19,19,19,19,19,14,19,19,19,19,19,19,19,14,19,19,19,19,19,19,19,15,19,19,19,19,19,19,19,15,19,19
2020-05-09,33,17,17,34,17,34,34,18,34,34,17,34,34,34,34,34,34,15,34,34,34,34,34,34,34,15,34,34,34,34,34,34,34,15,34,15,34,34,34,34,34,34,15,34,34,34,34,34,34,34,15,34,34,34,34,34,34,15,34,34,34,34,34,34,34,34,14,34,34,34,34,34,34,14,34,34,34,34,34,34,34,34,14,34,34,34,34,34,34,14,34,34,34,34,34,34,34,14,34,34,34,34,34,34,34,14,34,34,34,34,34,34,34,14,34,34
2020-05-10,32,23,16,33,16,33,33,15,33,33,15,33,33,33,33,33,33,15,33,33,33,33,33,33,33,14,33,33,33,33,33,33,33,15,33,15,33,33,33,33,33,33,15,33,33,33,33,33,33,33,15,33,33,33,33,33,33,15,33,33,33,33,33,33,33,33,15,33,33,33,33,33,33,15,33,33,33,33,33,33,33,33,15,33,33,33,33,33,33,15,33,33,33,33,33,33,33,15,33,33,33,33,33,33,33,15,33,33,33,33,33,33,33,15,33,33
2020-05-11,25,21,19,25,17,25,25,17,25,25,17,25,25,25,25,25,25,17,25,25,25,25,25,25,25,17,25,25,25,25,25,25,25,16,25,16,25,25,25,25,25,25,16,25,25,25,25,25,25,25,16,25,25,25,25,25,25,16,25,25,25,25,25,25,25,25,16,25,25,25,25,25,25,16,25,25,25,25,25,25,25,25,16,25,25,25,25,25,25,16,25,25,25,25,25,25,25,16,25,25,25,25,25,25,25,16,25,25,25,25,25,25,25,16,25,25
2020-05-12,31,14,12,32,11,32,32,12,32,32,11,32,32,32,32,32,32,11,32,32,32,32,32,32,32,11,32,32,32,32,32,32,32,10,32,10,32,32,32,32,32,32,10,32,32,32,32,32,32,32,10,32,32,32,32,32,32,10,32,32,32,32,32,32,32,32,10,32,32,32,32,32,32,10,32,32,32,32,32,32,32,32,10,32,32,32,32,32,32,10,32,32,32,32,32,32,32,10,32,32,32,32,32,32,32,11,32,32,32,32,32,32,32,10,32,32
2020-05-13,40,28,18,41,18,41,41,19,41,41,19,41,41,41,41,41,41,19,41,41,41,41,41,41,41,19,41,41,41,41,41,41,41,19,41,19,41,41,41,41,41,41,19,41,41,41,41,41,41,41,19,41,41,41,41,41,41,19,41,41,41,41,41,41,41,41,19,41,41,41,41,41,41,19,41,41,41,41,41,41,41,41,19,41,41,41,41,41,41,19,41,41,41,41,41,41,41,19,41,41,41,41,41,41,41,20,41,41,41,41,41,41,41,19,41,41
2020-05-14,44,31,28,43,28,43,42,29,42,42,28,42,42,42,42,42,42,27,42,42,42,42,42,42,42,27,42,42,42,42,42,42,43,26,43,26,43,43,43,43,43,43,26,43,43,43,43,43,43,43,26,43,43,43,43,43,43,26,43,43,43,43,43,43,43,43,26,43,43,43,43,43,43,26,43,43,43,43,43,43,43,43,26,43,43,43,43,43,43,26,43,43,43,43,43,43,43,26,43,43,43,43,43,43,43,26,43,43,43,43,43,43,43,26,43,43
2020-05-15,43,11,11,43,10,43,43,10,43,43,10,43,43,43,43,43,43,10,43,43,43,43,43,43,43,10,43,43,43,43,43,43,43,10,43,10,43,43,43,43,43,43,10,43,43,43,43,43,43,43,10,43,43,43,43,43,43,10,43,43,43,43,43,43,43,43,10,43,43,43,43,43,43,10,43,43,43,43,43,43,43,43,10,43,43,43,43,43,43,10,43,43,43,43,43,43,43,10,43,43,43,43,43,43,43,10,43,43,43,43,43,43,43,10,43,43
2020-05-16,60,26,25,60,24,60,60,24,60,60,24,60,60,60,60,61,61,21,61,61,61,61,61,61,61,21,61,61,61,61,61,61,61,20,61,20,61,61,61,61,61,61,20,61,61,61,61,61,61,61,20,61,61,61,61,61,61,20,61,61,61,61,61,61,61,61,20,61,61,61,61,61,61,20,61,61,61,61,61,61,61,61,20,61,61,61,61,61,61,20,61,61,61,61,61,61,61,20,61,61,61,61,61,61,61,20,61,61,61,61,61,61,61,20,61,61
2020-05-17,54,36,30,56,30,56,56,30,56,56,30,56,56,56,56,56,56,29,56,56,56,56,56,56,56,27,56,56,56,56,56,56,56,27,56,27,56,56,56,56,56,56,26,56,56,56,56,56,56,56,26,56,56,56,56,56,56,26,56,56,56,56,56,56,56,56,26,56,56,56,56,56,56,26,56,56,56,56,56,56,56,56,26,56,56,56,56,56,56,26,56,56,56,56,56,56,56,26,56,56,56,56,56,56,56,26,56,56,56,56,56,56,56,26,56,56
2020-05-18,66,34,22,75,21,75,75,21,76,76,21,76,76,76,76,76,76,21,76,76,76,76,76,76,76,21,76,76,76,76,76,76,76,21,76,21,76,76,76,76,76,76,21,76,76,75,75,75,75,75,21,76,76,76,76,76,76,21,76,76,76,76,76,76,76,76,21,76,76,76,76,76,76,20,76,76,76,76,76,76,75,75,20,75,75,75,75,75,75,20,75,75,75,75,75,75,75,20,75,75,75,75,75,75,75,20,75,75,75,75,75,75,75,20,75,75
2020-05-19,70,27,22,72,20,73,73,20,73,73,19,73,73,73,73,73,73,18,73,73,73,73,73,73,73,18,73,73,73,73,73,73,73,17,73,17,73,73,73,73,73,73,17,73,73,73,73,73,73,73,17,73,73,73,73,73,73,17,73,73,73,73,73,73,73,73,17,73,73,73,73,73,73,17,73,73,73,73,73,73,73,73,17,73,73,73,73,73,73,17,73,73,73,73,73,73,73,17,73,73,73,73,73,73,73,17,73,73,73,73,73,73,73,17,73,73
2020-05-20,80,30,26,80,25,80,81,25,81,81,26,81,81,81,81,81,81,25,81,81,81,81,81,81,81,24,81,81,81,81,81,81,81,24,81,24,81,81,81,81,81,81,24,81,81,81,81,81,81,81,24,81,81,81,81,81,81,24,81,81,81,81,81,81,81,81,24,81,81,81,81,81,81,24,81,81,81,81,81,81,81,81,24,81,81,81,81,81,81,24,81,81,81,81,81,81,81,24,81,81,81,81,81,81,81,24,81,81,81,81,81,81,81,24,81,81
2020-05-21,76,39,36,78,37,78,78,38,78,78,39,78,78,78,78,78,78,39,78,78,78,78,78,78,78,37,78,78,78,78,78,78,78,35,78,35,78,78,78,78,78,78,33,78,78,78,78,78,78,78,33,78,78,78,78,78,78,33,78,78,78,78,78,78,77,77,33,77,77,77,77,77,77,33,77,77,77,77,77,77,77,77,33,77,77,77,77,77,77,33,77,77,77,77,77,77,77,33,77,77,77,77,77,77,77,33,77,77,77,77,77,77,77,33,77,77
2020-05-22,80,35,31,83,30,83,83,30,83,83,30,83,83,83,83,83,83,30,83,83,83,83,83,83,83,29,83,83,83,83,83,83,83,27,83,27,83,83,83,83,83,83,27,83,83,83,83,83,83,83,27,83,83,83,83,83,83,27,83,83,83,83,83,83,83,83,27,83,83,83,83,83,83,27,83,83,83,83,83,83,83,83,27,83,83,83,83,83,83,27,83,83,83,83,83,83,83,27,83,83,83,83,83,83,83,27,83,83,83,83,83,83,83,27,83,83
2020-05-23,104,45,40,106,39,107,107,39,107,107,39,107,107,107,107,107,107,39,107,107,107,107,107,107,107,37,107,107,107,107,107,107,107,35,107,35,107,107,107,107,107,107,35,107,107,107,107,107,107,107,35,107,107,107,107,107,107,35,107,107,107,107,107,107,107,107,35,107,107,107,107,107,107,35,107,107,107,107,107,107,107,107,35,107,107,107,107,107,107,35,107,107,107,107,107,107,107,35,107,107,108,108,108,108,108,35,108,108,108,108,108,108,108,35,108,108
2020-05-24,117,46,43,119,43,119,119,43,119,119,43,119,119,119,119,119,119,43,119,119,119,119,119,119,119,38,119,119,119,119,119,119,119,38,119,38,119,119,119,119,119,119,38,119,119,119,119,119,119,119,38,119,119,119,119,119,119,38,119,119,119,119,119,119,119,119,38,119,119,119,119,119,119,38,119,119,119,119,119,119,119,119,38,119,119,119,119,119,119,38,119,119,119,119,119,119,119,38,119,119,119,119,119,119,119,38,119,119,119,119,119,119,119,38,119,119
2020-05-25,95,55,45,99,44,99,100,45,100,100,45,100,100,100,100,100,100,44,100,100,100,100,100,100,100,44,100,100,100,100,100,100,100,43,100,43,100,100,100,100,100,100,42,100,100,100,100,100,100,100,42,100,100,100,100,100,100,41,100,100,100,100,100,100,100,100,41,100,100,100,100,100,100,41,100,100,100,100,100,100,100,100,41,100,100,100,100,100,100,41,100,100,100,100,100,100,100,41,100,100,100,100,100,100,100,41,100,100,100,100,100,100,100,41,100,100
2020-05-26,115,53,48,119,48,119,119,49,118,118,49,118,118,118,118,118,118,49,118,118,118,118,118,118,118,49,118,118,118,118,118,118,118,51,118,51,118,118,118,118,118,118,51,118,118,118,118,118,118,118,51,118,118,118,118,118,118,51,118,118,118,118,118,118,118,118,51,118,118,118,118,118,118,51,118,118,118,118,118,118,118,118,51,118,118,118,118,118,118,50,118,118,118,118,118,118,118,50,118,118,118,118,118,118,118,50,118,118,118,118,118,118,118,50,118,118
2020-05-27,135,57,55,141,53,141,141,53,141,141,55,141,141,141,141,141,141,54,141,141,141,141,141,141,141,52,141,141,141,141,141,141,141,51,141,51,140,140,140,140,140,140,50,140,140,140,140,140,140,140,50,140,140,140,140,140,140,50,140,140,140,140,140,140,140,140,49,140,140,140,140,140,140,49,140,140,140,140,140,140,140,140,49,140,140,140,140,140,140,49,140,140,140,140,140,140,140,49,140,140,140,140,140,140,140,49,140,140,140,140,140,140,140,49,140,140
2020-05-28,126,47,43,129,44,129,129,43,129,129,43,129,129,129,129,129,129,42,129,129,129,129,129,129,129,40,129,129,129,129,129,129,129,39,129,39,129,129,129,129,129,129,39,129,129,129,129,129,129,129,39,129,129,129,129,129,129,39,129,129,129,129,129,129,129,129,39,129,129,129,129,129,129,39,129,129,129,129,129,129,129,129,39,129,129,129,129,129,129,39,129,129,129,129,129,129,129,39,129,129,129,129,129,129,129,39,129,129,129,129,129,129,129,39,129,129
2020-05-29,137,60,52,140,52,140,140,53,141,141,54,141,141,141,141,141,141,54,141,141,141,141,141,141,141,52,141,141,141,141,141,141,141,52,141,52,141,141,141,141,141,141,52,141,141,141,141,141,141,141,52,141,141,141,141,141,141,52,141,141,141,141,141,141,141,141,52,141,141,141,141,141,141,52,141,141,141,141,141,141,141,141,52,141,141,141,141,141,141,52,141,141,141,141,141,141,141,52,141,141,141,141,141,141,141,52,141,141,141,141,141,141,141,52,141,141
2020-05-30,142,54,46,150,46,150,150,47,150,150,48,150,150,150,150,150,150,46,150,150,150,150,150,150,150,43,150,150,150,150,150,150,150,43,150,43,150,150,150,150,150,150,43,150,150,150,150,150,150,150,43,150,150,150,150,150,150,43,150,150,150,150,150,150,150,150,43,150,150,150,150,150,150,43,150,150,150,150,150,150,150,150,43,150,150,150,150,150,150,43,150,150,150,150,150,150,150,43,150,150,150,150,150,150,150,44,150,150,150,150,150,150,150,43,150,150
2020-05-31,123,62,63,128,63,129,131,62,131,131,62,131,131,131,131,131,131,61,131,131,131,131,131,131,131,61,131,131,131,131,131,131,131,60,131,60,131,131,131,131,131,131,58,131,131,131,131,131,131,131,58,131,131,131,131,131,131,58,131,131,131,131,131,131,131,131,58,131,131,131,131,131,131,58,131,131,131,131,131,131,131,131,58,131,131,131,131,131,131,58,131,131,131,131,131,131,131,58,131,131,131,131,131,131,131,58,131,131,131,131,131,131,131,58,131,131
2020-06-01,155,66,62,158,60,158,158,62,158,158,60,158,158,158,158,158,158,60,158,158,158,158,158,158,158,59,158,158,158,158,158,158,158,59,158,59,158,158,158,158,158,158,58,158,158,158,158,158,158,158,57,158,158,158,158,158,158,57,158,158,158,158,158,158,158,158,57,158,158,158,158,158,158,58,158,158,158,158,158,158,158,158,58,158,158,158,158,158,158,58,158,158,158,158,158,158,158,58,158,158,158,158,158,158,158,58,158,158,158,158,158,158,158,58,158,158
2020-06-02,151,68,60,156,58,157,157,58,157,157,60,157,157,157,157,157,157,60,157,157,157,157,157,157,157,61,157,157,157,157,157,157,157,59,157,59,157,157,157,157,157,157,58,157,157,157,157,157,157,157,58,157,157,157,157,157,157,58,157,157,157,157,157,157,157,157,58,157,157,157,157,157,157,58,157,157,157,157,157,157,157,157,58,157,157,157,157,157,157,58,157,157,157,157,157,157,157,58,157,157,157,157,157,157,157,58,157,157,157,157,157,157,157,58,157,157
2020-06-03,159,87,79,166,78,166,167,78,167,167,76,167,167,167,167,167,167,74,167,167,167,167,167,167,167,73,167,167,167,167,167,167,167,73,167,73,167,167,167,167,167,167,73,167,167,167,167,167,167,167,73,167,167,167,167,167,167,73,167,167,167,167,167,167,167,167,73,167,167,167,167,167,167,73,167,167,167,167,167,167,167,167,73,167,167,167,167,167,167,73,167,167,167,167,167,167,167,71,167,167,167,167,167,167,167,72,167,167,167,167,167,167,167,72,167,167
2020-06-04,152,61,50,165,47,165,165,47,165,165,48,165,165,165,165,165,165,48,165,165,165,165,165,165,165,47,165,165,165,165,165,165,165,47,165,47,165,165,165,165,165,165,47,165,165,165,165,165,165,165,47,165,165,165,165,165,165,47,165,165,165,165,165,165,165,165,47,165,165,165,165,165,165,47,165,165,165,165,165,165,165,165,47,165,165,165,165,165,165,47,165,165,165,165,165,165,165,47,165,165,165,165,165,165,165,48,165,165,165,165,165,165,165,47,165,165
2020-06-05,135,100,73,168,73,168,169,75,170,170,74,170,170,170,170,170,171,73,171,171,171,171,171,171,171,73,171,171,171,171,171,171,171,74,171,74,171,171,171,171,171,171,74,171,171,171,171,171,171,171,74,171,171,171,171,171,171,74,171,171,171,171,171,171,171,171,74,171,171,171,171,171,171,74,171,171,171,171,171,171,171,171,74,171,171,171,171,171,171,74,171,171,171,171,171,171,171,74,171,171,171,171,171,171,171,74,171,171,171,171,171,171,171,74,171,171
2020-06-06,151,101,74,177,73,178,179,74,179,179,75,179,179,179,179,179,179,73,179,179,179,179,179,179,179,73,179,179,179,179,179,179,179,73,179,73,179,179,179,179,179,179,72,179,179,178,178,178,178,178,72,178,178,178,178,178,178,72,178,178,178,178,178,178,178,178,72,178,178,178,178,178,178,72,178,178,178,178,178,178,178,178,72,178,178,178,178,178,178,72,178,178,178,178,178,178,178,72,178,178,178,178,178,178,178,72,178,178,178,178,178,178,178,72,178,178
2020-06-07,144,95,73,163,71,164,164,70,164,164,70,164,164,164,164,164,164,70,164,164,164,164,164,164,164,70,164,164,164,164,164,164,164,69,164,69,164,164,164,164,164,164,69,164,164,164,164,164,164,164,68,164,164,164,164,164,164,68,164,164,164,164,164,164,164,164,68,164,164,164,164,164,164,68,164,164,164,164,164,164,164,164,68,164,164,164,164,164,164,68,164,164,164,164,164,164,164,68,164,164,164,164,164,164,164,68,164,164,164,164,164,164,164,68,164,164
2020-06-08,134,97,76,151,73,155,155,73,155,155,74,155,155,155,155,155,155,72,155,155,155,155,155,155,155,72,155,155,155,155,155,155,155,70,155,70,155,155,155,155,155,155,70,155,155,155,155,155,155,155,70,155,155,155,155,155,155,70,155,155,155,155,155,155,155,155,70,155,155,155,155,155,155,70,155,155,155,155,155,155,155,155,71,155,155,155,155,155,155,70,155,155,155,155,155,155,155,70,155,155,155,155,155,155,155,71,155,155,155,155,155,155,155,70,155,155
2020-06-09,156,114,84,185,84,186,187,84,187,187,84,187,187,187,187,187,187,80,187,187,187,187,187,187,187,78,187,187,187,187,187,187,187,78,187,78,187,187,187,187,187,187,77,187,187,187,187,187,187,187,76,187,187,187,187,187,187,76,187,187,187,187,187,187,187,187,75,187,187,187,187,187,187,75,187,187,187,187,187,187,187,187,75,187,187,187,187,187,187,75,187,187,187,187,187,187,187,75,187,187,187,187,187,187,187,75,187,187,187,187,187,187,187,75,187,187
2020-06-10,137,116,73,174,72,176,176,73,176,176,74,176,176,176,176,176,176,71,176,176,176,176,176,176,176,69,176,176,176,176,176,176,176,69,176,69,176,176,176,176,176,176,69,176,176,176,176,176,176,176,69,176,176,176,176,176,176,69,176,176,176,176,176,176,176,176,70,176,176,176,176,176,176,69,176,176,176,176,176,176,176,176,69,176,176,176,176,176,176,69,176,176,176,176,176,176,176,69,176,176,176,176,176,176,176,69,176,176,176,176,176,176,176,69,176,176
2020-06-11,122,128,73,184,70,186,186,70,186,186,70,186,186,186,186,186,186,68,186,186,186,186,186,186,186,67,186,186,186,186,186,186,186,67,186,67,186,186,186,186,186,186,67,186,186,186,186,186,186,186,67,186,186,186,186,186,186,68,186,186,186,186,186,186,186,186,68,186,186,186,186,186,186,68,186,186,186,186,186,186,186,186,68,186,186,186,186,186,187,68,187,187,187,187,187,187,187,68,187,187,187,187,187,187,187,69,187,187,187,187,187,187,187,68,187,187
2020-06-12,68,127,63,177,61,179,179,61,182,182,62,182,182,182,182,183,183,58,183,183,183,183,183,183,183,58,183,183,183,183,183,183,183,57,183,57,183,183,183,183,183,183,56,183,183,183,183,183,183,183,56,183,183,183,183,183,183,56,183,183,183,183,183,183,183,183,56,183,183,183,183,183,183,56,183,183,183,183,183,183,183,183,56,183,183,183,183,183,183,56,183,183,183,183,183,183,183,56,183,183,183,183,183,183,183,56,183,183,183,183,183,183,183,56,183,183
2020-06-13,56,123,60,189,59,194,194,61,194,194,61,194,194,194,194,195,195,59,195,195,195,195,195,195,195,59,195,195,195,195,195,195,195,59,195,59,195,195,195,195,195,195,59,195,195,195,195,195,195,195,59,195,195,195,195,195,195,59,195,195,195,195,195,195,195,195,59,195,195,195,195,195,195,59,195,195,195,195,195,195,195,195,59,195,195,195,195,195,195,59,195,195,195,195,195,195,195,59,195,195,195,195,195,195,195,59,195,195,195,195,195,195,195,59,195,195
2020-06-14,48,159,68,173,60,174,174,58,175,176,59,176,176,176,176,176,176,58,176,176,176,176,176,176,176,59,176,176,176,176,176,176,176,59,176,59,176,176,176,176,176,176,60,176,176,176,176,176,176,176,59,176,176,176,176,176,176,59,176,176,176,176,176,176,176,176,59,176,176,176,176,176,176,59,176,176,176,176,176,176,176,176,59,176,176,176,176,176,176,59,176,176,176,176,176,176,176,59,176,176,176,176,176,176,176,59,176,176,176,176,176,176,176,59,176,176
2020-06-15,54,166,108,164,96,168,168,96,169,169,96,169,170,170,170,170,170,94,170,170,170,170,170,171,171,90,172,171,171,171,171,171,171,91,171,91,171,171,171,171,171,171,90,171,171,171,171,171,171,171,88,171,171,171,171,171,171,88,171,171,171,171,171,171,171,171,88,171,171,171,171,171,171,88,171,171,171,171,171,171,170,170,88,170,170,170,170,170,170,88,170,170,170,170,170,170,170,88,170,170,170,170,170,170,170,88,170,170,170,170,170,170,170,87,170,170
2020-06-16,29,169,75,184,66,187,187,65,187,187,65,187,187,187,187,187,187,63,187,187,187,187,187,187,187,60,187,187,187,187,187,187,187,60,187,60,187,187,187,187,187,187,60,187,187,188,188,188,188,188,61,188,188,188,188,188,188,60,188,188,188,188,188,188,188,188,60,188,188,188,188,188,188,61,188,188,188,188,188,188,188,188,61,188,188,188,188,188,188,61,188,188,188,188,188,188,188,61,188,188,188,188,188,188,188,61,188,188,188,188,188,188,188,61,188,188
2020-06-17,9,38,72,183,63,185,187,63,187,188,64,188,188,188,188,188,188,62,188,188,188,188,188,188,188,57,188,188,188,188,188,188,188,56,188,56,188,188,188,188,188,188,54,188,188,188,188,188,188,188,54,188,188,188,188,188,188,54,188,188,188,188,188,188,188,188,55,188,188,188,188,188,188,55,188,188,188,188,188,188,188,188,55,188,188,188,188,188,188,55,188,188,188,188,188,188,188,55,188,188,188,188,188,188,188,55,188,188,188,188,188,188,188,55,188,188
2020-06-18,0,0,73,126,65,136,138,65,139,139,64,139,139,139,139,139,139,60,139,139,139,139,139,139,139,56,139,139,139,139,139,139,139,56,139,56,139,139,139,139,139,139,55,139,139,140,140,140,140,140,55,140,140,140,140,140,140,55,140,140,140,140,140,140,140,140,55,140,140,140,140,140,140,55,140,140,140,140,140,140,140,140,55,140,140,140,140,140,140,55,140,140,140,140,140,140,140,56,140,140,140,140,140,140,140,56,140,140,140,140,140,140,140,56,140,140
2020-06-19,0,0,75,144,66,164,166,65,166,166,65,166,166,166,166,166,166,63,166,166,166,166,166,166,167,57,167,167,167,167,167,167,167,57,167,57,167,167,167,167,167,167,57,167,167,167,167,167,167,167,57,167,167,167,167,167,167,56,167,167,167,167,167,167,167,167,56,167,167,167,167,167,167,55,167,167,167,167,167,167,167,167,55,167,167,167,167,167,167,55,167,167,167,167,167,167,167,55,167,167,167,167,167,167,167,55,167,167,167,167,167,167,167,55,167,167
2020-06-20,0,0,67,133,60,148,149,60,148,148,59,148,148,148,148,148,148,53,148,148,148,148,148,148,148,48,148,148,148,148,148,148,148,48,148,48,148,148,148,148,148,148,48,148,148,148,148,148,148,148,48,148,148,148,148,148,148,48,148,148,148,149,149,149,149,149,48,149,149,149,149,149,149,48,149,149,149,149,149,149,149,149,48,149,149,149,149,149,149,48,149,149,149,149,149,149,149,48,149,149,149,149,149,149,149,48,149,149,149,149,149,149,149,48,149,149
2020-06-21,0,0,93,140,75,146,148,72,148,148,74,148,148,148,148,148,148,71,148,148,148,148,148,148,148,60,148,148,148,148,148,148,148,58,148,58,148,148,148,148,148,148,58,148,148,148,148,148,148,148,59,148,148,148,148,148,148,58,149,149,149,149,149,149,149,149,58,149,149,149,149,149,149,58,149,149,149,149,149,149,149,149,58,149,149,149,149,149,149,58,149,149,149,149,149,149,149,58,149,149,149,149,149,149,149,58,149,149,149,149,149,149,149,58,149,149
2020-06-22,0,0,72,126,73,138,139,72,139,139,70,139,139,139,139,139,139,69,139,140,140,140,140,140,140,57,140,140,140,140,140,140,140,57,140,57,140,140,140,140,140,140,56,140,140,140,140,140,140,140,54,140,140,140,140,140,140,55,140,140,140,140,140,140,140,140,55,140,140,140,140,140,140,55,140,140,140,140,140,140,140,140,55,140,140,140,140,140,140,55,140,140,140,140,140,140,140,54,140,140,140,140,140,140,140,54,140,140,140,140,140,140,140,54,140,140
2020-06-23,0,0,53,115,53,138,139,54,139,139,55,139,139,139,139,139,139,51,139,139,139,139,139,139,139,48,139,139,139,139,139,139,139,46,139,46,139,139,139,139,139,139,46,139,139,139,139,139,139,139,46,139,139,139,139,139,139,46,139,139,139,139,139,139,139,139,46,139,139,139,139,139,139,46,139,139,139,139,139,139,139,139,46,139,139,139,139,139,139,46,139,139,139,139,139,139,139,46,139,139,139,139,139,139,139,47,139,139,139,139,139,139,139,46,139,139
2020-06-24,0,0,58,88,68,136,136,70,137,137,70,137,137,137,137,137,137,68,137,137,137,137,137,137,137,55,137,137,137,137,137,137,137,55,137,55,137,137,137,137,137,137,55,137,137,137,137,137,137,137,55,137,137,137,137,137,137,55,137,137,137,137,137,137,137,137,55,137,137,137,137,137,137,55,137,137,137,137,137,137,137,137,55,137,137,137,137,137,137,55,137,137,137,137,137,137,137,55,137,137,137,137,137,137,137,55,137,137,137,137,137,137,137,55,137,137
2020-06-25,0,0,13,19,53,132,136,56,138,138,56,138,138,138,138,138,138,54,138,138,138,138,138,138,138,45,139,138,138,138,138,138,138,46,138,46,138,138,138,138,138,138,46,138,138,138,138,138,138,138,45,138,138,138,138,138,138,45,138,138,138,138,138,138,138,138,44,138,138,138,138,138,138,44,138,138,138,138,138,138,138,138,44,138,138,138,138,138,138,44,138,138,138,138,138,138,138,43,138,138,138,138,138,138,138,43,138,138,138,138,138,138,138,43,138,138
2020-06-26,0,0,0,0,62,128,133,68,137,138,72,138,138,138,138,138,138,69,138,138,138,138,138,139,139,50,139,139,139,139,139,139,139,45,139,45,139,139,139,139,139,139,44,139,139,139,139,139,139,139,44,139,139,139,139,139,139,44,139,139,139,139,139,139,139,139,44,139,139,139,139,139,139,44,139,139,139,139,139,139,139,139,44,139,139,139,139,139,139,44,139,139,139,139,139,139,139,44,139,139,139,139,139,139,139,44,139,139,139,139,139,139,139,45,139,139
2020-06-27,0,0,0,0,55,119,121,56,122,123,56,123,123,123,123,125,125,54,125,125,125,125,125,125,125,41,125,125,125,125,125,125,125,39,125,39,125,125,125,125,125,125,38,125,125,125,125,125,125,125,39,125,125,125,125,125,125,39,125,125,125,125,125,125,125,125,39,125,125,125,125,125,125,39,125,125,125,125,125,125,125,125,39,125,125,125,125,125,125,39,125,125,125,125,125,125,125,38,125,125,125,125,125,125,125,39,125,125,125,125,125,125,125,39,125,125
2020-06-28,0,0,0,0,69,130,134,69,134,134,67,134,134,134,134,134,134,62,134,134,134,134,134,134,134,52,134,134,134,134,134,134,134,50,134,50,134,134,134,134,134,134,49,134,134,134,134,134,134,134,49,134,134,134,134,134,134,49,134,134,134,134,134,134,134,134,49,134,134,134,134,134,134,49,134,134,134,134,134,134,134,134,49,134,134,134,134,134,134,49,134,134,134,134,134,134,134,49,134,134,134,134,134,134,134,49,134,134,134,134,134,134,134,49,134,134
