Region,Categoria,Fecha,Total
Tarapacá,Casos probables acumulados,2020-03-25,
Antofagasta,Casos probables acumulados,2020-03-25,
Atacama,Casos probables acumulados,2020-03-25,
Coquimbo,Casos probables acumulados,2020-03-25,
Valparaíso,Casos probables acumulados,2020-03-25,
Metropolitana,Casos probables acumulados,2020-03-25,
O'Higgins,Casos probables acumulados,2020-03-25,
Maule,Casos probables acumulados,2020-03-25,
Ñuble,Casos probables acumulados,2020-03-25,
Biobío,Casos probables acumulados,2020-03-25,
Araucania,Casos probables acumulados,2020-03-25,
Los Ríos,Casos probables acumulados,2020-03-25,
Los Lagos,Casos probables acumulados,2020-03-25,
Aysén,Casos probables acumulados,2020-03-25,
Magallanes,Casos probables acumulados,2020-03-25,
Total,Casos probables acumulados,2020-03-25,
Arica y Parinacota,Casos acumulados,2020-03-26,3.0
Tarapacá,Casos acumulados,2020-03-26,5.0
Antofagasta,Casos acumulados,2020-03-26,20.0
Atacama,Casos acumulados,2020-03-26,1.0
Coquimbo,Casos acumulados,2020-03-26,13.0
Valparaíso,Casos acumulados,2020-03-26,44.0
Metropolitana,Casos acumulados,2020-03-26,746.0
O’Higgins,Casos acumulados,2020-03-26,14.0
Maule,Casos acumulados,2020-03-26,31.0
Ñuble,Casos acumulados,2020-03-26,114.0
Biobío,Casos acumulados,2020-03-26,109.0
Araucanía,Casos acumulados,2020-03-26,111.0
Los Ríos,Casos acumulados,2020-03-26,14.0
Los Lagos,Casos acumulados,2020-03-26,60.0
Aysén,Casos acumulados,2020-03-26,2.0
Magallanes,Casos acumulados,2020-03-26,19.0
Total,Casos acumulados,2020-03-26,1306.0
Arica y Parinacota,Casos nuevos totales,2020-03-26,1.0
Tarapacá,Casos nuevos totales,2020-03-26,1.0
Antofagasta,Casos nuevos totales,2020-03-26,1.0
Atacama,Casos nuevos totales,2020-03-26,0.0
Coquimbo,Casos nuevos totales,2020-03-26,1.0
Valparaíso,Casos nuevos totales,2020-03-26,12.0
Metropolitana,Casos nuevos totales,2020-03-26,64.0
O’Higgins,Casos nuevos totales,2020-03-26,3.0
Maule,Casos nuevos totales,2020-03-26,1.0
Ñuble,Casos nuevos totales,2020-03-26,3.0
Biobío,Casos nuevos totales,2020-03-26,14.0
Araucanía,Casos nuevos totales,2020-03-26,37.0
Los Ríos,Casos nuevos totales,2020-03-26,3.0
Los Lagos,Casos nuevos totales,2020-03-26,16.0
Aysén,Casos nuevos totales,2020-03-26,1.0
Magallanes,Casos nuevos totales,2020-03-26,6.0
Total,Casos nuevos totales,2020-03-26,164.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-26,1.0
Tarapacá,Casos nuevos con sintomas,2020-03-26,1.0
Antofagasta,Casos nuevos con sintomas,2020-03-26,1.0
Atacama,Casos nuevos con sintomas,2020-03-26,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-26,1.0
Valparaíso,Casos nuevos con sintomas,2020-03-26,12.0
Metropolitana,Casos nuevos con sintomas,2020-03-26,64.0
O’Higgins,Casos nuevos con sintomas,2020-03-26,3.0
Maule,Casos nuevos con sintomas,2020-03-26,1.0
Ñuble,Casos nuevos con sintomas,2020-03-26,3.0
Biobío,Casos nuevos con sintomas,2020-03-26,14.0
Araucanía,Casos nuevos con sintomas,2020-03-26,37.0
Los Ríos,Casos nuevos con sintomas,2020-03-26,3.0
Los Lagos,Casos nuevos con sintomas,2020-03-26,16.0
Aysén,Casos nuevos con sintomas,2020-03-26,1.0
Magallanes,Casos nuevos con sintomas,2020-03-26,6.0
Total,Casos nuevos con sintomas,2020-03-26,164.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-26,
Tarapacá,Casos nuevos sin sintomas,2020-03-26,
Antofagasta,Casos nuevos sin sintomas,2020-03-26,
Atacama,Casos nuevos sin sintomas,2020-03-26,
Coquimbo,Casos nuevos sin sintomas,2020-03-26,
Valparaíso,Casos nuevos sin sintomas,2020-03-26,
Metropolitana,Casos nuevos sin sintomas,2020-03-26,
O'Higgins,Casos nuevos sin sintomas,2020-03-26,
Maule,Casos nuevos sin sintomas,2020-03-26,
Ñuble,Casos nuevos sin sintomas,2020-03-26,
Biobío,Casos nuevos sin sintomas,2020-03-26,
Araucania,Casos nuevos sin sintomas,2020-03-26,
Los Ríos,Casos nuevos sin sintomas,2020-03-26,
Los Lagos,Casos nuevos sin sintomas,2020-03-26,
Aysén,Casos nuevos sin sintomas,2020-03-26,
Magallanes,Casos nuevos sin sintomas,2020-03-26,
Total,Casos nuevos sin sintomas,2020-03-26,
Arica y Parinacota,Casos nuevos sin notificar,2020-03-26,
Tarapacá,Casos nuevos sin notificar,2020-03-26,
Antofagasta,Casos nuevos sin notificar,2020-03-26,
Atacama,Casos nuevos sin notificar,2020-03-26,
Coquimbo,Casos nuevos sin notificar,2020-03-26,
Valparaíso,Casos nuevos sin notificar,2020-03-26,
Metropolitana,Casos nuevos sin notificar,2020-03-26,
O'Higgins,Casos nuevos sin notificar,2020-03-26,
Maule,Casos nuevos sin notificar,2020-03-26,
Ñuble,Casos nuevos sin notificar,2020-03-26,
Biobío,Casos nuevos sin notificar,2020-03-26,
Araucania,Casos nuevos sin notificar,2020-03-26,
Los Ríos,Casos nuevos sin notificar,2020-03-26,
Los Lagos,Casos nuevos sin notificar,2020-03-26,
Aysén,Casos nuevos sin notificar,2020-03-26,
Magallanes,Casos nuevos sin notificar,2020-03-26,
Total,Casos nuevos sin notificar,2020-03-26,
Arica y Parinacota,Fallecidos totales,2020-03-26,0.0
Tarapacá,Fallecidos totales,2020-03-26,0.0
Antofagasta,Fallecidos totales,2020-03-26,0.0
Atacama,Fallecidos totales,2020-03-26,0.0
Coquimbo,Fallecidos totales,2020-03-26,0.0
Valparaíso,Fallecidos totales,2020-03-26,0.0
Metropolitana,Fallecidos totales,2020-03-26,3.0
O’Higgins,Fallecidos totales,2020-03-26,0.0
Maule,Fallecidos totales,2020-03-26,0.0
Ñuble,Fallecidos totales,2020-03-26,0.0
Biobío,Fallecidos totales,2020-03-26,1.0
Araucanía,Fallecidos totales,2020-03-26,0.0
Los Ríos,Fallecidos totales,2020-03-26,0.0
Los Lagos,Fallecidos totales,2020-03-26,0.0
Aysén,Fallecidos totales,2020-03-26,0.0
Magallanes,Fallecidos totales,2020-03-26,0.0
Total,Fallecidos totales,2020-03-26,4.0
Arica y Parinacota,Casos confirmados recuperados,2020-03-26,
Tarapacá,Casos confirmados recuperados,2020-03-26,
Antofagasta,Casos confirmados recuperados,2020-03-26,
Atacama,Casos confirmados recuperados,2020-03-26,
Coquimbo,Casos confirmados recuperados,2020-03-26,
Valparaíso,Casos confirmados recuperados,2020-03-26,
Metropolitana,Casos confirmados recuperados,2020-03-26,
O'Higgins,Casos confirmados recuperados,2020-03-26,
Maule,Casos confirmados recuperados,2020-03-26,
Ñuble,Casos confirmados recuperados,2020-03-26,
Biobío,Casos confirmados recuperados,2020-03-26,
Araucania,Casos confirmados recuperados,2020-03-26,
Los Ríos,Casos confirmados recuperados,2020-03-26,
Los Lagos,Casos confirmados recuperados,2020-03-26,
Aysén,Casos confirmados recuperados,2020-03-26,
Magallanes,Casos confirmados recuperados,2020-03-26,
Total,Casos confirmados recuperados,2020-03-26,
Arica y Parinacota,Casos activos confirmados,2020-03-26,
Tarapacá,Casos activos confirmados,2020-03-26,
Antofagasta,Casos activos confirmados,2020-03-26,
Atacama,Casos activos confirmados,2020-03-26,
Coquimbo,Casos activos confirmados,2020-03-26,
Valparaíso,Casos activos confirmados,2020-03-26,
Metropolitana,Casos activos confirmados,2020-03-26,
O'Higgins,Casos activos confirmados,2020-03-26,
Maule,Casos activos confirmados,2020-03-26,
Ñuble,Casos activos confirmados,2020-03-26,
Biobío,Casos activos confirmados,2020-03-26,
Araucania,Casos activos confirmados,2020-03-26,
Los Ríos,Casos activos confirmados,2020-03-26,
Los Lagos,Casos activos confirmados,2020-03-26,
Aysén,Casos activos confirmados,2020-03-26,
Magallanes,Casos activos confirmados,2020-03-26,
Total,Casos activos confirmados,2020-03-26,
Arica y Parinacota,Casos activos probables,2020-03-26,
Tarapacá,Casos activos probables,2020-03-26,
Antofagasta,Casos activos probables,2020-03-26,
Atacama,Casos activos probables,2020-03-26,
Coquimbo,Casos activos probables,2020-03-26,
Valparaíso,Casos activos probables,2020-03-26,
Metropolitana,Casos activos probables,2020-03-26,
O'Higgins,Casos activos probables,2020-03-26,
Maule,Casos activos probables,2020-03-26,
Ñuble,Casos activos probables,2020-03-26,
Biobío,Casos activos probables,2020-03-26,
Araucania,Casos activos probables,2020-03-26,
Los Ríos,Casos activos probables,2020-03-26,
Los Lagos,Casos activos probables,2020-03-26,
Aysén,Casos activos probables,2020-03-26,
Magallanes,Casos activos probables,2020-03-26,
Total,Casos activos probables,2020-03-26,
Arica y Parinacota,Casos probables acumulados,2020-03-26,
Tarapacá,Casos probables acumulados,2020-03-26,
Antofagasta,Casos probables acumulados,2020-03-26,
Atacama,Casos probables acumulados,2020-03-26,
Coquimbo,Casos probables acumulados,2020-03-26,
Valparaíso,Casos probables acumulados,2020-03-26,
Metropolitana,Casos probables acumulados,2020-03-26,
O'Higgins,Casos probables acumulados,2020-03-26,
Maule,Casos probables acumulados,2020-03-26,
Ñuble,Casos probables acumulados,2020-03-26,
Biobío,Casos probables acumulados,2020-03-26,
Araucania,Casos probables acumulados,2020-03-26,
Los Ríos,Casos probables acumulados,2020-03-26,
Los Lagos,Casos probables acumulados,2020-03-26,
Aysén,Casos probables acumulados,2020-03-26,
Magallanes,Casos probables acumulados,2020-03-26,
Total,Casos probables acumulados,2020-03-26,
Arica y Parinacota,Casos acumulados,2020-03-27,3.0
Tarapacá,Casos acumulados,2020-03-27,5.0
Antofagasta,Casos acumulados,2020-03-27,21.0
Atacama,Casos acumulados,2020-03-27,1.0
Coquimbo,Casos acumulados,2020-03-27,14.0
Valparaíso,Casos acumulados,2020-03-27,49.0
Metropolitana,Casos acumulados,2020-03-27,938.0
O’Higgins,Casos acumulados,2020-03-27,16.0
Maule,Casos acumulados,2020-03-27,32.0
Ñuble,Casos acumulados,2020-03-27,144.0
Biobío,Casos acumulados,2020-03-27,135.0
Araucanía,Casos acumulados,2020-03-27,143.0
Los Ríos,Casos acumulados,2020-03-27,22.0
Los Lagos,Casos acumulados,2020-03-27,63.0
Aysén,Casos acumulados,2020-03-27,2.0
Magallanes,Casos acumulados,2020-03-27,22.0
Total,Casos acumulados,2020-03-27,1610.0
Arica y Parinacota,Casos nuevos totales,2020-03-27,0.0
Tarapacá,Casos nuevos totales,2020-03-27,0.0
Antofagasta,Casos nuevos totales,2020-03-27,1.0
Atacama,Casos nuevos totales,2020-03-27,0.0
Coquimbo,Casos nuevos totales,2020-03-27,1.0
Valparaíso,Casos nuevos totales,2020-03-27,5.0
Metropolitana,Casos nuevos totales,2020-03-27,192.0
O’Higgins,Casos nuevos totales,2020-03-27,2.0
Maule,Casos nuevos totales,2020-03-27,1.0
Ñuble,Casos nuevos totales,2020-03-27,30.0
Biobío,Casos nuevos totales,2020-03-27,26.0
Araucanía,Casos nuevos totales,2020-03-27,32.0
Los Ríos,Casos nuevos totales,2020-03-27,8.0
Los Lagos,Casos nuevos totales,2020-03-27,3.0
Aysén,Casos nuevos totales,2020-03-27,0.0
Magallanes,Casos nuevos totales,2020-03-27,3.0
Total,Casos nuevos totales,2020-03-27,304.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-27,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-27,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-27,1.0
Atacama,Casos nuevos con sintomas,2020-03-27,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-27,1.0
Valparaíso,Casos nuevos con sintomas,2020-03-27,5.0
Metropolitana,Casos nuevos con sintomas,2020-03-27,192.0
O’Higgins,Casos nuevos con sintomas,2020-03-27,2.0
Maule,Casos nuevos con sintomas,2020-03-27,1.0
Ñuble,Casos nuevos con sintomas,2020-03-27,30.0
Biobío,Casos nuevos con sintomas,2020-03-27,26.0
Araucanía,Casos nuevos con sintomas,2020-03-27,32.0
Los Ríos,Casos nuevos con sintomas,2020-03-27,8.0
Los Lagos,Casos nuevos con sintomas,2020-03-27,3.0
Aysén,Casos nuevos con sintomas,2020-03-27,0.0
Magallanes,Casos nuevos con sintomas,2020-03-27,3.0
Total,Casos nuevos con sintomas,2020-03-27,304.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-27,
Tarapacá,Casos nuevos sin sintomas,2020-03-27,
Antofagasta,Casos nuevos sin sintomas,2020-03-27,
Atacama,Casos nuevos sin sintomas,2020-03-27,
Coquimbo,Casos nuevos sin sintomas,2020-03-27,
Valparaíso,Casos nuevos sin sintomas,2020-03-27,
Metropolitana,Casos nuevos sin sintomas,2020-03-27,
O'Higgins,Casos nuevos sin sintomas,2020-03-27,
Maule,Casos nuevos sin sintomas,2020-03-27,
Ñuble,Casos nuevos sin sintomas,2020-03-27,
Biobío,Casos nuevos sin sintomas,2020-03-27,
Araucania,Casos nuevos sin sintomas,2020-03-27,
Los Ríos,Casos nuevos sin sintomas,2020-03-27,
Los Lagos,Casos nuevos sin sintomas,2020-03-27,
Aysén,Casos nuevos sin sintomas,2020-03-27,
Magallanes,Casos nuevos sin sintomas,2020-03-27,
Total,Casos nuevos sin sintomas,2020-03-27,
Arica y Parinacota,Casos nuevos sin notificar,2020-03-27,
Tarapacá,Casos nuevos sin notificar,2020-03-27,
Antofagasta,Casos nuevos sin notificar,2020-03-27,
Atacama,Casos nuevos sin notificar,2020-03-27,
Coquimbo,Casos nuevos sin notificar,2020-03-27,
Valparaíso,Casos nuevos sin notificar,2020-03-27,
Metropolitana,Casos nuevos sin notificar,2020-03-27,
O'Higgins,Casos nuevos sin notificar,2020-03-27,
Maule,Casos nuevos sin notificar,2020-03-27,
Ñuble,Casos nuevos sin notificar,2020-03-27,
Biobío,Casos nuevos sin notificar,2020-03-27,
Araucania,Casos nuevos sin notificar,2020-03-27,
Los Ríos,Casos nuevos sin notificar,2020-03-27,
Los Lagos,Casos nuevos sin notificar,2020-03-27,
Aysén,Casos nuevos sin notificar,2020-03-27,
Magallanes,Casos nuevos sin notificar,2020-03-27,
Total,Casos nuevos sin notificar,2020-03-27,
Arica y Parinacota,Fallecidos totales,2020-03-27,0.0
Tarapacá,Fallecidos totales,2020-03-27,0.0
Antofagasta,Fallecidos totales,2020-03-27,0.0
Atacama,Fallecidos totales,2020-03-27,0.0
Coquimbo,Fallecidos totales,2020-03-27,0.0
Valparaíso,Fallecidos totales,2020-03-27,0.0
Metropolitana,Fallecidos totales,2020-03-27,3.0
O’Higgins,Fallecidos totales,2020-03-27,0.0
Maule,Fallecidos totales,2020-03-27,0.0
Ñuble,Fallecidos totales,2020-03-27,0.0
Biobío,Fallecidos totales,2020-03-27,2.0
Araucanía,Fallecidos totales,2020-03-27,0.0
Los Ríos,Fallecidos totales,2020-03-27,0.0
Los Lagos,Fallecidos totales,2020-03-27,0.0
Aysén,Fallecidos totales,2020-03-27,0.0
Magallanes,Fallecidos totales,2020-03-27,0.0
Total,Fallecidos totales,2020-03-27,5.0
Arica y Parinacota,Casos confirmados recuperados,2020-03-27,
Tarapacá,Casos confirmados recuperados,2020-03-27,
Antofagasta,Casos confirmados recuperados,2020-03-27,
Atacama,Casos confirmados recuperados,2020-03-27,
Coquimbo,Casos confirmados recuperados,2020-03-27,
Valparaíso,Casos confirmados recuperados,2020-03-27,
Metropolitana,Casos confirmados recuperados,2020-03-27,
O'Higgins,Casos confirmados recuperados,2020-03-27,
Maule,Casos confirmados recuperados,2020-03-27,
Ñuble,Casos confirmados recuperados,2020-03-27,
Biobío,Casos confirmados recuperados,2020-03-27,
Araucania,Casos confirmados recuperados,2020-03-27,
Los Ríos,Casos confirmados recuperados,2020-03-27,
Los Lagos,Casos confirmados recuperados,2020-03-27,
Aysén,Casos confirmados recuperados,2020-03-27,
Magallanes,Casos confirmados recuperados,2020-03-27,
Total,Casos confirmados recuperados,2020-03-27,
Arica y Parinacota,Casos activos confirmados,2020-03-27,
Tarapacá,Casos activos confirmados,2020-03-27,
Antofagasta,Casos activos confirmados,2020-03-27,
Atacama,Casos activos confirmados,2020-03-27,
Coquimbo,Casos activos confirmados,2020-03-27,
Valparaíso,Casos activos confirmados,2020-03-27,
Metropolitana,Casos activos confirmados,2020-03-27,
O'Higgins,Casos activos confirmados,2020-03-27,
Maule,Casos activos confirmados,2020-03-27,
Ñuble,Casos activos confirmados,2020-03-27,
Biobío,Casos activos confirmados,2020-03-27,
Araucania,Casos activos confirmados,2020-03-27,
Los Ríos,Casos activos confirmados,2020-03-27,
Los Lagos,Casos activos confirmados,2020-03-27,
Aysén,Casos activos confirmados,2020-03-27,
Magallanes,Casos activos confirmados,2020-03-27,
Total,Casos activos confirmados,2020-03-27,
Arica y Parinacota,Casos activos probables,2020-03-27,
Tarapacá,Casos activos probables,2020-03-27,
Antofagasta,Casos activos probables,2020-03-27,
Atacama,Casos activos probables,2020-03-27,
Coquimbo,Casos activos probables,2020-03-27,
Valparaíso,Casos activos probables,2020-03-27,
Metropolitana,Casos activos probables,2020-03-27,
O'Higgins,Casos activos probables,2020-03-27,
Maule,Casos activos probables,2020-03-27,
Ñuble,Casos activos probables,2020-03-27,
Biobío,Casos activos probables,2020-03-27,
Araucania,Casos activos probables,2020-03-27,
Los Ríos,Casos activos probables,2020-03-27,
Los Lagos,Casos activos probables,2020-03-27,
Aysén,Casos activos probables,2020-03-27,
Magallanes,Casos activos probables,2020-03-27,
Total,Casos activos probables,2020-03-27,
Arica y Parinacota,Casos probables acumulados,2020-03-27,
Tarapacá,Casos probables acumulados,2020-03-27,
Antofagasta,Casos probables acumulados,2020-03-27,
Atacama,Casos probables acumulados,2020-03-27,
Coquimbo,Casos probables acumulados,2020-03-27,
Valparaíso,Casos probables acumulados,2020-03-27,
Metropolitana,Casos probables acumulados,2020-03-27,
O'Higgins,Casos probables acumulados,2020-03-27,
Maule,Casos probables acumulados,2020-03-27,
Ñuble,Casos probables acumulados,2020-03-27,
Biobío,Casos probables acumulados,2020-03-27,
Araucania,Casos probables acumulados,2020-03-27,
Los Ríos,Casos probables acumulados,2020-03-27,
Los Lagos,Casos probables acumulados,2020-03-27,
Aysén,Casos probables acumulados,2020-03-27,
Magallanes,Casos probables acumulados,2020-03-27,
Total,Casos probables acumulados,2020-03-27,
Arica y Parinacota,Casos acumulados,2020-03-28,3.0
Tarapacá,Casos acumulados,2020-03-28,5.0
Antofagasta,Casos acumulados,2020-03-28,25.0
Atacama,Casos acumulados,2020-03-28,1.0
Coquimbo,Casos acumulados,2020-03-28,15.0
Valparaíso,Casos acumulados,2020-03-28,71.0
Metropolitana,Casos acumulados,2020-03-28,1084.0
O’Higgins,Casos acumulados,2020-03-28,20.0
Maule,Casos acumulados,2020-03-28,37.0
Ñuble,Casos acumulados,2020-03-28,172.0
Biobío,Casos acumulados,2020-03-28,151.0
Araucanía,Casos acumulados,2020-03-28,177.0
Los Ríos,Casos acumulados,2020-03-28,27.0
Los Lagos,Casos acumulados,2020-03-28,93.0
Aysén,Casos acumulados,2020-03-28,2.0
Magallanes,Casos acumulados,2020-03-28,26.0
Total,Casos acumulados,2020-03-28,1909.0
Arica y Parinacota,Casos nuevos totales,2020-03-28,0.0
Tarapacá,Casos nuevos totales,2020-03-28,0.0
Antofagasta,Casos nuevos totales,2020-03-28,4.0
Atacama,Casos nuevos totales,2020-03-28,0.0
Coquimbo,Casos nuevos totales,2020-03-28,1.0
Valparaíso,Casos nuevos totales,2020-03-28,22.0
Metropolitana,Casos nuevos totales,2020-03-28,146.0
O’Higgins,Casos nuevos totales,2020-03-28,4.0
Maule,Casos nuevos totales,2020-03-28,5.0
Ñuble,Casos nuevos totales,2020-03-28,28.0
Biobío,Casos nuevos totales,2020-03-28,16.0
Araucanía,Casos nuevos totales,2020-03-28,34.0
Los Ríos,Casos nuevos totales,2020-03-28,5.0
Los Lagos,Casos nuevos totales,2020-03-28,30.0
Aysén,Casos nuevos totales,2020-03-28,0.0
Magallanes,Casos nuevos totales,2020-03-28,4.0
Total,Casos nuevos totales,2020-03-28,299.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-28,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-28,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-28,4.0
Atacama,Casos nuevos con sintomas,2020-03-28,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-28,1.0
Valparaíso,Casos nuevos con sintomas,2020-03-28,22.0
Metropolitana,Casos nuevos con sintomas,2020-03-28,146.0
O’Higgins,Casos nuevos con sintomas,2020-03-28,4.0
Maule,Casos nuevos con sintomas,2020-03-28,5.0
Ñuble,Casos nuevos con sintomas,2020-03-28,28.0
Biobío,Casos nuevos con sintomas,2020-03-28,16.0
Araucanía,Casos nuevos con sintomas,2020-03-28,34.0
Los Ríos,Casos nuevos con sintomas,2020-03-28,5.0
Los Lagos,Casos nuevos con sintomas,2020-03-28,30.0
Aysén,Casos nuevos con sintomas,2020-03-28,0.0
Magallanes,Casos nuevos con sintomas,2020-03-28,4.0
Total,Casos nuevos con sintomas,2020-03-28,299.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-28,
Tarapacá,Casos nuevos sin sintomas,2020-03-28,
Antofagasta,Casos nuevos sin sintomas,2020-03-28,
Atacama,Casos nuevos sin sintomas,2020-03-28,
Coquimbo,Casos nuevos sin sintomas,2020-03-28,
Valparaíso,Casos nuevos sin sintomas,2020-03-28,
Metropolitana,Casos nuevos sin sintomas,2020-03-28,
O'Higgins,Casos nuevos sin sintomas,2020-03-28,
Maule,Casos nuevos sin sintomas,2020-03-28,
Ñuble,Casos nuevos sin sintomas,2020-03-28,
Biobío,Casos nuevos sin sintomas,2020-03-28,
Araucania,Casos nuevos sin sintomas,2020-03-28,
Los Ríos,Casos nuevos sin sintomas,2020-03-28,
Los Lagos,Casos nuevos sin sintomas,2020-03-28,
Aysén,Casos nuevos sin sintomas,2020-03-28,
Magallanes,Casos nuevos sin sintomas,2020-03-28,
Total,Casos nuevos sin sintomas,2020-03-28,
Arica y Parinacota,Casos nuevos sin notificar,2020-03-28,
Tarapacá,Casos nuevos sin notificar,2020-03-28,
Antofagasta,Casos nuevos sin notificar,2020-03-28,
Atacama,Casos nuevos sin notificar,2020-03-28,
Coquimbo,Casos nuevos sin notificar,2020-03-28,
Valparaíso,Casos nuevos sin notificar,2020-03-28,
Metropolitana,Casos nuevos sin notificar,2020-03-28,
O'Higgins,Casos nuevos sin notificar,2020-03-28,
Maule,Casos nuevos sin notificar,2020-03-28,
Ñuble,Casos nuevos sin notificar,2020-03-28,
Biobío,Casos nuevos sin notificar,2020-03-28,
Araucania,Casos nuevos sin notificar,2020-03-28,
Los Ríos,Casos nuevos sin notificar,2020-03-28,
Los Lagos,Casos nuevos sin notificar,2020-03-28,
Aysén,Casos nuevos sin notificar,2020-03-28,
Magallanes,Casos nuevos sin notificar,2020-03-28,
Total,Casos nuevos sin notificar,2020-03-28,
Arica y Parinacota,Fallecidos totales,2020-03-28,0.0
Tarapacá,Fallecidos totales,2020-03-28,0.0
Antofagasta,Fallecidos totales,2020-03-28,0.0
Atacama,Fallecidos totales,2020-03-28,0.0
Coquimbo,Fallecidos totales,2020-03-28,0.0
Valparaíso,Fallecidos totales,2020-03-28,0.0
Metropolitana,Fallecidos totales,2020-03-28,3.0
O’Higgins,Fallecidos totales,2020-03-28,0.0
Maule,Fallecidos totales,2020-03-28,0.0
Ñuble,Fallecidos totales,2020-03-28,0.0
Biobío,Fallecidos totales,2020-03-28,2.0
Araucanía,Fallecidos totales,2020-03-28,1.0
Los Ríos,Fallecidos totales,2020-03-28,0.0
Los Lagos,Fallecidos totales,2020-03-28,0.0
Aysén,Fallecidos totales,2020-03-28,0.0
Magallanes,Fallecidos totales,2020-03-28,0.0
Total,Fallecidos totales,2020-03-28,6.0
Arica y Parinacota,Casos confirmados recuperados,2020-03-28,
Tarapacá,Casos confirmados recuperados,2020-03-28,
Antofagasta,Casos confirmados recuperados,2020-03-28,
Atacama,Casos confirmados recuperados,2020-03-28,
Coquimbo,Casos confirmados recuperados,2020-03-28,
Valparaíso,Casos confirmados recuperados,2020-03-28,
Metropolitana,Casos confirmados recuperados,2020-03-28,
O'Higgins,Casos confirmados recuperados,2020-03-28,
Maule,Casos confirmados recuperados,2020-03-28,
Ñuble,Casos confirmados recuperados,2020-03-28,
Biobío,Casos confirmados recuperados,2020-03-28,
Araucania,Casos confirmados recuperados,2020-03-28,
Los Ríos,Casos confirmados recuperados,2020-03-28,
Los Lagos,Casos confirmados recuperados,2020-03-28,
Aysén,Casos confirmados recuperados,2020-03-28,
Magallanes,Casos confirmados recuperados,2020-03-28,
Total,Casos confirmados recuperados,2020-03-28,
Arica y Parinacota,Casos activos confirmados,2020-03-28,
Tarapacá,Casos activos confirmados,2020-03-28,
Antofagasta,Casos activos confirmados,2020-03-28,
Atacama,Casos activos confirmados,2020-03-28,
Coquimbo,Casos activos confirmados,2020-03-28,
Valparaíso,Casos activos confirmados,2020-03-28,
Metropolitana,Casos activos confirmados,2020-03-28,
O'Higgins,Casos activos confirmados,2020-03-28,
Maule,Casos activos confirmados,2020-03-28,
Ñuble,Casos activos confirmados,2020-03-28,
Biobío,Casos activos confirmados,2020-03-28,
Araucania,Casos activos confirmados,2020-03-28,
Los Ríos,Casos activos confirmados,2020-03-28,
Los Lagos,Casos activos confirmados,2020-03-28,
Aysén,Casos activos confirmados,2020-03-28,
Magallanes,Casos activos confirmados,2020-03-28,
Total,Casos activos confirmados,2020-03-28,
Arica y Parinacota,Casos activos probables,2020-03-28,
Tarapacá,Casos activos probables,2020-03-28,
Antofagasta,Casos activos probables,2020-03-28,
Atacama,Casos activos probables,2020-03-28,
Coquimbo,Casos activos probables,2020-03-28,
Valparaíso,Casos activos probables,2020-03-28,
Metropolitana,Casos activos probables,2020-03-28,
O'Higgins,Casos activos probables,2020-03-28,
Maule,Casos activos probables,2020-03-28,
Ñuble,Casos activos probables,2020-03-28,
Biobío,Casos activos probables,2020-03-28,
Araucania,Casos activos probables,2020-03-28,
Los Ríos,Casos activos probables,2020-03-28,
Los Lagos,Casos activos probables,2020-03-28,
Aysén,Casos activos probables,2020-03-28,
Magallanes,Casos activos probables,2020-03-28,
Total,Casos activos probables,2020-03-28,
Arica y Parinacota,Casos probables acumulados,2020-03-28,
Tarapacá,Casos probables acumulados,2020-03-28,
Antofagasta,Casos probables acumulados,2020-03-28,
Atacama,Casos probables acumulados,2020-03-28,
Coquimbo,Casos probables acumulados,2020-03-28,
Valparaíso,Casos probables acumulados,2020-03-28,
Metropolitana,Casos probables acumulados,2020-03-28,
O'Higgins,Casos probables acumulados,2020-03-28,
Maule,Casos probables acumulados,2020-03-28,
Ñuble,Casos probables acumulados,2020-03-28,
Biobío,Casos probables acumulados,2020-03-28,
Araucania,Casos probables acumulados,2020-03-28,
Los Ríos,Casos probables acumulados,2020-03-28,
Los Lagos,Casos probables acumulados,2020-03-28,
Aysén,Casos probables acumulados,2020-03-28,
Magallanes,Casos probables acumulados,2020-03-28,
Total,Casos probables acumulados,2020-03-28,
Arica y Parinacota,Casos acumulados,2020-03-29,4.0
Tarapacá,Casos acumulados,2020-03-29,6.0
Antofagasta,Casos acumulados,2020-03-29,27.0
Atacama,Casos acumulados,2020-03-29,2.0
Coquimbo,Casos acumulados,2020-03-29,18.0
Valparaíso,Casos acumulados,2020-03-29,80.0
Metropolitana,Casos acumulados,2020-03-29,1167.0
O’Higgins,Casos acumulados,2020-03-29,21.0
Maule,Casos acumulados,2020-03-29,42.0
Ñuble,Casos acumulados,2020-03-29,197.0
Biobío,Casos acumulados,2020-03-29,185.0
