Region,Categoria,Fecha,Total
Atacama,Casos acumulados,2020-03-25,1.0
Coquimbo,Casos acumulados,2020-03-25,12.0
Valparaíso,Casos acumulados,2020-03-25,32.0
Metropolitana,Casos acumulados,2020-03-25,682.0
O’Higgins,Casos acumulados,2020-03-25,11.0
Maule,Casos acumulados,2020-03-25,30.0
Ñuble,Casos acumulados,2020-03-25,111.0
Biobío,Casos acumulados,2020-03-25,95.0
Araucanía,Casos acumulados,2020-03-25,74.0
Los Ríos,Casos acumulados,2020-03-25,11.0
Los Lagos,Casos acumulados,2020-03-25,44.0
Aysén,Casos acumulados,2020-03-25,1.0
Magallanes,Casos acumulados,2020-03-25,13.0
Total,Casos acumulados,2020-03-25,1142.0
Arica y Parinacota,Casos nuevos totales,2020-03-25,0.0
Tarapacá,Casos nuevos totales,2020-03-25,0.0
Antofagasta,Casos nuevos totales,2020-03-25,6.0
Atacama,Casos nuevos totales,2020-03-25,0.0
Coquimbo,Casos nuevos totales,2020-03-25,1.0
Valparaíso,Casos nuevos totales,2020-03-25,7.0
Metropolitana,Casos nuevos totales,2020-03-25,142.0
O’Higgins,Casos nuevos totales,2020-03-25,2.0
Maule,Casos nuevos totales,2020-03-25,1.0
Ñuble,Casos nuevos totales,2020-03-25,6.0
Biobío,Casos nuevos totales,2020-03-25,22.0
Araucanía,Casos nuevos totales,2020-03-25,15.0
Los Ríos,Casos nuevos totales,2020-03-25,5.0
Los Lagos,Casos nuevos totales,2020-03-25,8.0
Aysén,Casos nuevos totales,2020-03-25,0.0
Magallanes,Casos nuevos totales,2020-03-25,5.0
Total,Casos nuevos totales,2020-03-25,220.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-25,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-25,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-25,6.0
Atacama,Casos nuevos con sintomas,2020-03-25,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-25,1.0
Valparaíso,Casos nuevos con sintomas,2020-03-25,7.0
Metropolitana,Casos nuevos con sintomas,2020-03-25,142.0
O’Higgins,Casos nuevos con sintomas,2020-03-25,2.0
Maule,Casos nuevos con sintomas,2020-03-25,1.0
Ñuble,Casos nuevos con sintomas,2020-03-25,6.0
Biobío,Casos nuevos con sintomas,2020-03-25,22.0
Araucanía,Casos nuevos con sintomas,2020-03-25,15.0
Los Ríos,Casos nuevos con sintomas,2020-03-25,5.0
Los Lagos,Casos nuevos con sintomas,2020-03-25,8.0
Aysén,Casos nuevos con sintomas,2020-03-25,0.0
Magallanes,Casos nuevos con sintomas,2020-03-25,5.0
Total,Casos nuevos con sintomas,2020-03-25,220.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-25,
Tarapacá,Casos nuevos sin sintomas,2020-03-25,
Antofagasta,Casos nuevos sin sintomas,2020-03-25,
Atacama,Casos nuevos sin sintomas,2020-03-25,
Coquimbo,Casos nuevos sin sintomas,2020-03-25,
Valparaíso,Casos nuevos sin sintomas,2020-03-25,
Metropolitana,Casos nuevos sin sintomas,2020-03-25,
O'Higgins,Casos nuevos sin sintomas,2020-03-25,
Maule,Casos nuevos sin sintomas,2020-03-25,
Ñuble,Casos nuevos sin sintomas,2020-03-25,
Biobío,Casos nuevos sin sintomas,2020-03-25,
Araucania,Casos nuevos sin sintomas,2020-03-25,
Los Ríos,Casos nuevos sin sintomas,2020-03-25,
Los Lagos,Casos nuevos sin sintomas,2020-03-25,
Aysén,Casos nuevos sin sintomas,2020-03-25,
Magallanes,Casos nuevos sin sintomas,2020-03-25,
Total,Casos nuevos sin sintomas,2020-03-25,
Arica y Parinacota,Casos nuevos sin notificar,2020-03-25,
Tarapacá,Casos nuevos sin notificar,2020-03-25,
Antofagasta,Casos nuevos sin notificar,2020-03-25,
Atacama,Casos nuevos sin notificar,2020-03-25,
Coquimbo,Casos nuevos sin notificar,2020-03-25,
Valparaíso,Casos nuevos sin notificar,2020-03-25,
Metropolitana,Casos nuevos sin notificar,2020-03-25,
O'Higgins,Casos nuevos sin notificar,2020-03-25,
Maule,Casos nuevos sin notificar,2020-03-25,
Ñuble,Casos nuevos sin notificar,2020-03-25,
Biobío,Casos nuevos sin notificar,2020-03-25,
Araucania,Casos nuevos sin notificar,2020-03-25,
Los Ríos,Casos nuevos sin notificar,2020-03-25,
Los Lagos,Casos nuevos sin notificar,2020-03-25,
Aysén,Casos nuevos sin notificar,2020-03-25,
Magallanes,Casos nuevos sin notificar,2020-03-25,
Total,Casos nuevos sin notificar,2020-03-25,
Arica y Parinacota,Fallecidos totales,2020-03-25,0.0
Tarapacá,Fallecidos totales,2020-03-25,0.0
Antofagasta,Fallecidos totales,2020-03-25,0.0
Atacama,Fallecidos totales,2020-03-25,0.0
Coquimbo,Fallecidos totales,2020-03-25,0.0
Valparaíso,Fallecidos totales,2020-03-25,0.0
Metropolitana,Fallecidos totales,2020-03-25,2.0
O’Higgins,Fallecidos totales,2020-03-25,0.0
Maule,Fallecidos totales,2020-03-25,0.0
Ñuble,Fallecidos totales,2020-03-25,0.0
Biobío,Fallecidos totales,2020-03-25,1.0
Araucanía,Fallecidos totales,2020-03-25,0.0
Los Ríos,Fallecidos totales,2020-03-25,0.0
Los Lagos,Fallecidos totales,2020-03-25,0.0
Aysén,Fallecidos totales,2020-03-25,0.0
Magallanes,Fallecidos totales,2020-03-25,0.0
Total,Fallecidos totales,2020-03-25,3.0
Arica y Parinacota,Casos acumulados,2020-03-26,3.0
Tarapacá,Casos acumulados,2020-03-26,5.0
Antofagasta,Casos acumulados,2020-03-26,20.0
Atacama,Casos acumulados,2020-03-26,1.0
Coquimbo,Casos acumulados,2020-03-26,13.0
Valparaíso,Casos acumulados,2020-03-26,44.0
Metropolitana,Casos acumulados,2020-03-26,746.0
O’Higgins,Casos acumulados,2020-03-26,14.0
Maule,Casos acumulados,2020-03-26,31.0
Ñuble,Casos acumulados,2020-03-26,114.0
Biobío,Casos acumulados,2020-03-26,109.0
Araucanía,Casos acumulados,2020-03-26,111.0
Los Ríos,Casos acumulados,2020-03-26,14.0
Los Lagos,Casos acumulados,2020-03-26,60.0
Aysén,Casos acumulados,2020-03-26,2.0
Magallanes,Casos acumulados,2020-03-26,19.0
Total,Casos acumulados,2020-03-26,1306.0
Arica y Parinacota,Casos nuevos totales,2020-03-26,1.0
Tarapacá,Casos nuevos totales,2020-03-26,1.0
Antofagasta,Casos nuevos totales,2020-03-26,1.0
Atacama,Casos nuevos totales,2020-03-26,0.0
Coquimbo,Casos nuevos totales,2020-03-26,1.0
Valparaíso,Casos nuevos totales,2020-03-26,12.0
Metropolitana,Casos nuevos totales,2020-03-26,64.0
O’Higgins,Casos nuevos totales,2020-03-26,3.0
Maule,Casos nuevos totales,2020-03-26,1.0
Ñuble,Casos nuevos totales,2020-03-26,3.0
Biobío,Casos nuevos totales,2020-03-26,14.0
Araucanía,Casos nuevos totales,2020-03-26,37.0
Los Ríos,Casos nuevos totales,2020-03-26,3.0
Los Lagos,Casos nuevos totales,2020-03-26,16.0
Aysén,Casos nuevos totales,2020-03-26,1.0
Magallanes,Casos nuevos totales,2020-03-26,6.0
Total,Casos nuevos totales,2020-03-26,164.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-26,1.0
Tarapacá,Casos nuevos con sintomas,2020-03-26,1.0
Antofagasta,Casos nuevos con sintomas,2020-03-26,1.0
Atacama,Casos nuevos con sintomas,2020-03-26,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-26,1.0
Valparaíso,Casos nuevos con sintomas,2020-03-26,12.0
Metropolitana,Casos nuevos con sintomas,2020-03-26,64.0
O’Higgins,Casos nuevos con sintomas,2020-03-26,3.0
Maule,Casos nuevos con sintomas,2020-03-26,1.0
Ñuble,Casos nuevos con sintomas,2020-03-26,3.0
Biobío,Casos nuevos con sintomas,2020-03-26,14.0
Araucanía,Casos nuevos con sintomas,2020-03-26,37.0
Los Ríos,Casos nuevos con sintomas,2020-03-26,3.0
Los Lagos,Casos nuevos con sintomas,2020-03-26,16.0
Aysén,Casos nuevos con sintomas,2020-03-26,1.0
Magallanes,Casos nuevos con sintomas,2020-03-26,6.0
Total,Casos nuevos con sintomas,2020-03-26,164.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-26,
Tarapacá,Casos nuevos sin sintomas,2020-03-26,
Antofagasta,Casos nuevos sin sintomas,2020-03-26,
Atacama,Casos nuevos sin sintomas,2020-03-26,
Coquimbo,Casos nuevos sin sintomas,2020-03-26,
Valparaíso,Casos nuevos sin sintomas,2020-03-26,
Metropolitana,Casos nuevos sin sintomas,2020-03-26,
O'Higgins,Casos nuevos sin sintomas,2020-03-26,
Maule,Casos nuevos sin sintomas,2020-03-26,
Ñuble,Casos nuevos sin sintomas,2020-03-26,
Biobío,Casos nuevos sin sintomas,2020-03-26,
Araucania,Casos nuevos sin sintomas,2020-03-26,
Los Ríos,Casos nuevos sin sintomas,2020-03-26,
Los Lagos,Casos nuevos sin sintomas,2020-03-26,
Aysén,Casos nuevos sin sintomas,2020-03-26,
Magallanes,Casos nuevos sin sintomas,2020-03-26,
Total,Casos nuevos sin sintomas,2020-03-26,
Arica y Parinacota,Casos nuevos sin notificar,2020-03-26,
Tarapacá,Casos nuevos sin notificar,2020-03-26,
Antofagasta,Casos nuevos sin notificar,2020-03-26,
Atacama,Casos nuevos sin notificar,2020-03-26,
Coquimbo,Casos nuevos sin notificar,2020-03-26,
Valparaíso,Casos nuevos sin notificar,2020-03-26,
Metropolitana,Casos nuevos sin notificar,2020-03-26,
O'Higgins,Casos nuevos sin notificar,2020-03-26,
Maule,Casos nuevos sin notificar,2020-03-26,
Ñuble,Casos nuevos sin notificar,2020-03-26,
Biobío,Casos nuevos sin notificar,2020-03-26,
Araucania,Casos nuevos sin notificar,2020-03-26,
Los Ríos,Casos nuevos sin notificar,2020-03-26,
Los Lagos,Casos nuevos sin notificar,2020-03-26,
Aysén,Casos nuevos sin notificar,2020-03-26,
Magallanes,Casos nuevos sin notificar,2020-03-26,
Total,Casos nuevos sin notificar,2020-03-26,
Arica y Parinacota,Fallecidos totales,2020-03-26,0.0
Tarapacá,Fallecidos totales,2020-03-26,0.0
Antofagasta,Fallecidos totales,2020-03-26,0.0
Atacama,Fallecidos totales,2020-03-26,0.0
Coquimbo,Fallecidos totales,2020-03-26,0.0
Valparaíso,Fallecidos totales,2020-03-26,0.0
Metropolitana,Fallecidos totales,2020-03-26,3.0
O’Higgins,Fallecidos totales,2020-03-26,0.0
Maule,Fallecidos totales,2020-03-26,0.0
Ñuble,Fallecidos totales,2020-03-26,0.0
Biobío,Fallecidos totales,2020-03-26,1.0
Araucanía,Fallecidos totales,2020-03-26,0.0
Los Ríos,Fallecidos totales,2020-03-26,0.0
Los Lagos,Fallecidos totales,2020-03-26,0.0
Aysén,Fallecidos totales,2020-03-26,0.0
Magallanes,Fallecidos totales,2020-03-26,0.0
Total,Fallecidos totales,2020-03-26,4.0
Arica y Parinacota,Casos acumulados,2020-03-27,3.0
Tarapacá,Casos acumulados,2020-03-27,5.0
Antofagasta,Casos acumulados,2020-03-27,21.0
Atacama,Casos acumulados,2020-03-27,1.0
Coquimbo,Casos acumulados,2020-03-27,14.0
Valparaíso,Casos acumulados,2020-03-27,49.0
Metropolitana,Casos acumulados,2020-03-27,938.0
O’Higgins,Casos acumulados,2020-03-27,16.0
Maule,Casos acumulados,2020-03-27,32.0
Ñuble,Casos acumulados,2020-03-27,144.0
Biobío,Casos acumulados,2020-03-27,135.0
Araucanía,Casos acumulados,2020-03-27,143.0
Los Ríos,Casos acumulados,2020-03-27,22.0
Los Lagos,Casos acumulados,2020-03-27,63.0
Aysén,Casos acumulados,2020-03-27,2.0
Magallanes,Casos acumulados,2020-03-27,22.0
Total,Casos acumulados,2020-03-27,1610.0
Arica y Parinacota,Casos nuevos totales,2020-03-27,0.0
Tarapacá,Casos nuevos totales,2020-03-27,0.0
Antofagasta,Casos nuevos totales,2020-03-27,1.0
Atacama,Casos nuevos totales,2020-03-27,0.0
Coquimbo,Casos nuevos totales,2020-03-27,1.0
Valparaíso,Casos nuevos totales,2020-03-27,5.0
Metropolitana,Casos nuevos totales,2020-03-27,192.0
O’Higgins,Casos nuevos totales,2020-03-27,2.0
Maule,Casos nuevos totales,2020-03-27,1.0
Ñuble,Casos nuevos totales,2020-03-27,30.0
Biobío,Casos nuevos totales,2020-03-27,26.0
Araucanía,Casos nuevos totales,2020-03-27,32.0
Los Ríos,Casos nuevos totales,2020-03-27,8.0
Los Lagos,Casos nuevos totales,2020-03-27,3.0
Aysén,Casos nuevos totales,2020-03-27,0.0
Magallanes,Casos nuevos totales,2020-03-27,3.0
Total,Casos nuevos totales,2020-03-27,304.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-27,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-27,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-27,1.0
Atacama,Casos nuevos con sintomas,2020-03-27,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-27,1.0
Valparaíso,Casos nuevos con sintomas,2020-03-27,5.0
Metropolitana,Casos nuevos con sintomas,2020-03-27,192.0
O’Higgins,Casos nuevos con sintomas,2020-03-27,2.0
Maule,Casos nuevos con sintomas,2020-03-27,1.0
Ñuble,Casos nuevos con sintomas,2020-03-27,30.0
Biobío,Casos nuevos con sintomas,2020-03-27,26.0
Araucanía,Casos nuevos con sintomas,2020-03-27,32.0
Los Ríos,Casos nuevos con sintomas,2020-03-27,8.0
Los Lagos,Casos nuevos con sintomas,2020-03-27,3.0
Aysén,Casos nuevos con sintomas,2020-03-27,0.0
Magallanes,Casos nuevos con sintomas,2020-03-27,3.0
Total,Casos nuevos con sintomas,2020-03-27,304.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-27,
Tarapacá,Casos nuevos sin sintomas,2020-03-27,
Antofagasta,Casos nuevos sin sintomas,2020-03-27,
Atacama,Casos nuevos sin sintomas,2020-03-27,
Coquimbo,Casos nuevos sin sintomas,2020-03-27,
Valparaíso,Casos nuevos sin sintomas,2020-03-27,
Metropolitana,Casos nuevos sin sintomas,2020-03-27,
O'Higgins,Casos nuevos sin sintomas,2020-03-27,
Maule,Casos nuevos sin sintomas,2020-03-27,
Ñuble,Casos nuevos sin sintomas,2020-03-27,
Biobío,Casos nuevos sin sintomas,2020-03-27,
Araucania,Casos nuevos sin sintomas,2020-03-27,
Los Ríos,Casos nuevos sin sintomas,2020-03-27,
Los Lagos,Casos nuevos sin sintomas,2020-03-27,
Aysén,Casos nuevos sin sintomas,2020-03-27,
Magallanes,Casos nuevos sin sintomas,2020-03-27,
Total,Casos nuevos sin sintomas,2020-03-27,
Arica y Parinacota,Casos nuevos sin notificar,2020-03-27,
Tarapacá,Casos nuevos sin notificar,2020-03-27,
Antofagasta,Casos nuevos sin notificar,2020-03-27,
Atacama,Casos nuevos sin notificar,2020-03-27,
Coquimbo,Casos nuevos sin notificar,2020-03-27,
Valparaíso,Casos nuevos sin notificar,2020-03-27,
Metropolitana,Casos nuevos sin notificar,2020-03-27,
O'Higgins,Casos nuevos sin notificar,2020-03-27,
Maule,Casos nuevos sin notificar,2020-03-27,
Ñuble,Casos nuevos sin notificar,2020-03-27,
Biobío,Casos nuevos sin notificar,2020-03-27,
Araucania,Casos nuevos sin notificar,2020-03-27,
Los Ríos,Casos nuevos sin notificar,2020-03-27,
Los Lagos,Casos nuevos sin notificar,2020-03-27,
Aysén,Casos nuevos sin notificar,2020-03-27,
Magallanes,Casos nuevos sin notificar,2020-03-27,
Total,Casos nuevos sin notificar,2020-03-27,
Arica y Parinacota,Fallecidos totales,2020-03-27,0.0
Tarapacá,Fallecidos totales,2020-03-27,0.0
Antofagasta,Fallecidos totales,2020-03-27,0.0
Atacama,Fallecidos totales,2020-03-27,0.0
Coquimbo,Fallecidos totales,2020-03-27,0.0
Valparaíso,Fallecidos totales,2020-03-27,0.0
Metropolitana,Fallecidos totales,2020-03-27,3.0
O’Higgins,Fallecidos totales,2020-03-27,0.0
Maule,Fallecidos totales,2020-03-27,0.0
Ñuble,Fallecidos totales,2020-03-27,0.0
Biobío,Fallecidos totales,2020-03-27,2.0
Araucanía,Fallecidos totales,2020-03-27,0.0
Los Ríos,Fallecidos totales,2020-03-27,0.0
Los Lagos,Fallecidos totales,2020-03-27,0.0
Aysén,Fallecidos totales,2020-03-27,0.0
Magallanes,Fallecidos totales,2020-03-27,0.0
Total,Fallecidos totales,2020-03-27,5.0
Arica y Parinacota,Casos acumulados,2020-03-28,3.0
Tarapacá,Casos acumulados,2020-03-28,5.0
Antofagasta,Casos acumulados,2020-03-28,25.0
Atacama,Casos acumulados,2020-03-28,1.0
Coquimbo,Casos acumulados,2020-03-28,15.0
Valparaíso,Casos acumulados,2020-03-28,71.0
Metropolitana,Casos acumulados,2020-03-28,1084.0
O’Higgins,Casos acumulados,2020-03-28,20.0
Maule,Casos acumulados,2020-03-28,37.0
Ñuble,Casos acumulados,2020-03-28,172.0
Biobío,Casos acumulados,2020-03-28,151.0
Araucanía,Casos acumulados,2020-03-28,177.0
Los Ríos,Casos acumulados,2020-03-28,27.0
Los Lagos,Casos acumulados,2020-03-28,93.0
Aysén,Casos acumulados,2020-03-28,2.0
Magallanes,Casos acumulados,2020-03-28,26.0
Total,Casos acumulados,2020-03-28,1909.0
Arica y Parinacota,Casos nuevos totales,2020-03-28,0.0
Tarapacá,Casos nuevos totales,2020-03-28,0.0
Antofagasta,Casos nuevos totales,2020-03-28,4.0
Atacama,Casos nuevos totales,2020-03-28,0.0
Coquimbo,Casos nuevos totales,2020-03-28,1.0
Valparaíso,Casos nuevos totales,2020-03-28,22.0
Metropolitana,Casos nuevos totales,2020-03-28,146.0
O’Higgins,Casos nuevos totales,2020-03-28,4.0
Maule,Casos nuevos totales,2020-03-28,5.0
Ñuble,Casos nuevos totales,2020-03-28,28.0
Biobío,Casos nuevos totales,2020-03-28,16.0
Araucanía,Casos nuevos totales,2020-03-28,34.0
Los Ríos,Casos nuevos totales,2020-03-28,5.0
Los Lagos,Casos nuevos totales,2020-03-28,30.0
Aysén,Casos nuevos totales,2020-03-28,0.0
Magallanes,Casos nuevos totales,2020-03-28,4.0
Total,Casos nuevos totales,2020-03-28,299.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-28,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-28,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-28,4.0
Atacama,Casos nuevos con sintomas,2020-03-28,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-28,1.0
Valparaíso,Casos nuevos con sintomas,2020-03-28,22.0
Metropolitana,Casos nuevos con sintomas,2020-03-28,146.0
O’Higgins,Casos nuevos con sintomas,2020-03-28,4.0
Maule,Casos nuevos con sintomas,2020-03-28,5.0
Ñuble,Casos nuevos con sintomas,2020-03-28,28.0
Biobío,Casos nuevos con sintomas,2020-03-28,16.0
Araucanía,Casos nuevos con sintomas,2020-03-28,34.0
Los Ríos,Casos nuevos con sintomas,2020-03-28,5.0
Los Lagos,Casos nuevos con sintomas,2020-03-28,30.0
Aysén,Casos nuevos con sintomas,2020-03-28,0.0
Magallanes,Casos nuevos con sintomas,2020-03-28,4.0
Total,Casos nuevos con sintomas,2020-03-28,299.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-28,
Tarapacá,Casos nuevos sin sintomas,2020-03-28,
Antofagasta,Casos nuevos sin sintomas,2020-03-28,
Atacama,Casos nuevos sin sintomas,2020-03-28,
Coquimbo,Casos nuevos sin sintomas,2020-03-28,
Valparaíso,Casos nuevos sin sintomas,2020-03-28,
Metropolitana,Casos nuevos sin sintomas,2020-03-28,
O'Higgins,Casos nuevos sin sintomas,2020-03-28,
Maule,Casos nuevos sin sintomas,2020-03-28,
Ñuble,Casos nuevos sin sintomas,2020-03-28,
Biobío,Casos nuevos sin sintomas,2020-03-28,
Araucania,Casos nuevos sin sintomas,2020-03-28,
Los Ríos,Casos nuevos sin sintomas,2020-03-28,
Los Lagos,Casos nuevos sin sintomas,2020-03-28,
Aysén,Casos nuevos sin sintomas,2020-03-28,
Magallanes,Casos nuevos sin sintomas,2020-03-28,
Total,Casos nuevos sin sintomas,2020-03-28,
Arica y Parinacota,Casos nuevos sin notificar,2020-03-28,
Tarapacá,Casos nuevos sin notificar,2020-03-28,
Antofagasta,Casos nuevos sin notificar,2020-03-28,
Atacama,Casos nuevos sin notificar,2020-03-28,
Coquimbo,Casos nuevos sin notificar,2020-03-28,
Valparaíso,Casos nuevos sin notificar,2020-03-28,
Metropolitana,Casos nuevos sin notificar,2020-03-28,
O'Higgins,Casos nuevos sin notificar,2020-03-28,
Maule,Casos nuevos sin notificar,2020-03-28,
Ñuble,Casos nuevos sin notificar,2020-03-28,
Biobío,Casos nuevos sin notificar,2020-03-28,
Araucania,Casos nuevos sin notificar,2020-03-28,
Los Ríos,Casos nuevos sin notificar,2020-03-28,
Los Lagos,Casos nuevos sin notificar,2020-03-28,
Aysén,Casos nuevos sin notificar,2020-03-28,
Magallanes,Casos nuevos sin notificar,2020-03-28,
Total,Casos nuevos sin notificar,2020-03-28,
Arica y Parinacota,Fallecidos totales,2020-03-28,0.0
Tarapacá,Fallecidos totales,2020-03-28,0.0
Antofagasta,Fallecidos totales,2020-03-28,0.0
Atacama,Fallecidos totales,2020-03-28,0.0
Coquimbo,Fallecidos totales,2020-03-28,0.0
Valparaíso,Fallecidos totales,2020-03-28,0.0
Metropolitana,Fallecidos totales,2020-03-28,3.0
O’Higgins,Fallecidos totales,2020-03-28,0.0
Maule,Fallecidos totales,2020-03-28,0.0
Ñuble,Fallecidos totales,2020-03-28,0.0
Biobío,Fallecidos totales,2020-03-28,2.0
Araucanía,Fallecidos totales,2020-03-28,1.0
Los Ríos,Fallecidos totales,2020-03-28,0.0
Los Lagos,Fallecidos totales,2020-03-28,0.0
Aysén,Fallecidos totales,2020-03-28,0.0
Magallanes,Fallecidos totales,2020-03-28,0.0
Total,Fallecidos totales,2020-03-28,6.0
Arica y Parinacota,Casos acumulados,2020-03-29,4.0
Tarapacá,Casos acumulados,2020-03-29,6.0
Antofagasta,Casos acumulados,2020-03-29,27.0
Atacama,Casos acumulados,2020-03-29,2.0
Coquimbo,Casos acumulados,2020-03-29,18.0
Valparaíso,Casos acumulados,2020-03-29,80.0
Metropolitana,Casos acumulados,2020-03-29,1167.0
O’Higgins,Casos acumulados,2020-03-29,21.0
Maule,Casos acumulados,2020-03-29,42.0
Ñuble,Casos acumulados,2020-03-29,197.0
Biobío,Casos acumulados,2020-03-29,185.0
Araucanía,Casos acumulados,2020-03-29,205.0
Los Ríos,Casos acumulados,2020-03-29,40.0
Los Lagos,Casos acumulados,2020-03-29,104.0
Aysén,Casos acumulados,2020-03-29,2.0
Magallanes,Casos acumulados,2020-03-29,39.0
Total,Casos acumulados,2020-03-29,2139.0
Arica y Parinacota,Casos nuevos totales,2020-03-29,1.0
Tarapacá,Casos nuevos totales,2020-03-29,1.0
Antofagasta,Casos nuevos totales,2020-03-29,2.0
Atacama,Casos nuevos totales,2020-03-29,1.0
Coquimbo,Casos nuevos totales,2020-03-29,3.0
Valparaíso,Casos nuevos totales,2020-03-29,9.0
Metropolitana,Casos nuevos totales,2020-03-29,83.0
O’Higgins,Casos nuevos totales,2020-03-29,1.0
Maule,Casos nuevos totales,2020-03-29,5.0
Ñuble,Casos nuevos totales,2020-03-29,25.0
Biobío,Casos nuevos totales,2020-03-29,34.0
Araucanía,Casos nuevos totales,2020-03-29,28.0
Los Ríos,Casos nuevos totales,2020-03-29,13.0
Los Lagos,Casos nuevos totales,2020-03-29,11.0
Aysén,Casos nuevos totales,2020-03-29,0.0
Magallanes,Casos nuevos totales,2020-03-29,13.0
Total,Casos nuevos totales,2020-03-29,230.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-29,1.0
Tarapacá,Casos nuevos con sintomas,2020-03-29,1.0
Antofagasta,Casos nuevos con sintomas,2020-03-29,2.0
Atacama,Casos nuevos con sintomas,2020-03-29,1.0
Coquimbo,Casos nuevos con sintomas,2020-03-29,3.0
Valparaíso,Casos nuevos con sintomas,2020-03-29,9.0
Metropolitana,Casos nuevos con sintomas,2020-03-29,83.0
O’Higgins,Casos nuevos con sintomas,2020-03-29,1.0
Maule,Casos nuevos con sintomas,2020-03-29,5.0
Ñuble,Casos nuevos con sintomas,2020-03-29,25.0
Biobío,Casos nuevos con sintomas,2020-03-29,34.0
Araucanía,Casos nuevos con sintomas,2020-03-29,28.0
Los Ríos,Casos nuevos con sintomas,2020-03-29,13.0
Los Lagos,Casos nuevos con sintomas,2020-03-29,11.0
Aysén,Casos nuevos con sintomas,2020-03-29,0.0
Magallanes,Casos nuevos con sintomas,2020-03-29,13.0
Total,Casos nuevos con sintomas,2020-03-29,230.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-29,
Tarapacá,Casos nuevos sin sintomas,2020-03-29,
Antofagasta,Casos nuevos sin sintomas,2020-03-29,
Atacama,Casos nuevos sin sintomas,2020-03-29,
Coquimbo,Casos nuevos sin sintomas,2020-03-29,
Valparaíso,Casos nuevos sin sintomas,2020-03-29,
Metropolitana,Casos nuevos sin sintomas,2020-03-29,
O'Higgins,Casos nuevos sin sintomas,2020-03-29,
Maule,Casos nuevos sin sintomas,2020-03-29,
Ñuble,Casos nuevos sin sintomas,2020-03-29,
Biobío,Casos nuevos sin sintomas,2020-03-29,
Araucania,Casos nuevos sin sintomas,2020-03-29,
Los Ríos,Casos nuevos sin sintomas,2020-03-29,
Los Lagos,Casos nuevos sin sintomas,2020-03-29,
Aysén,Casos nuevos sin sintomas,2020-03-29,
Magallanes,Casos nuevos sin sintomas,2020-03-29,
Total,Casos nuevos sin sintomas,2020-03-29,
Arica y Parinacota,Casos nuevos sin notificar,2020-03-29,
Tarapacá,Casos nuevos sin notificar,2020-03-29,
Antofagasta,Casos nuevos sin notificar,2020-03-29,
Atacama,Casos nuevos sin notificar,2020-03-29,
Coquimbo,Casos nuevos sin notificar,2020-03-29,
Valparaíso,Casos nuevos sin notificar,2020-03-29,
Metropolitana,Casos nuevos sin notificar,2020-03-29,
O'Higgins,Casos nuevos sin notificar,2020-03-29,
Maule,Casos nuevos sin notificar,2020-03-29,
Ñuble,Casos nuevos sin notificar,2020-03-29,
Biobío,Casos nuevos sin notificar,2020-03-29,
Araucania,Casos nuevos sin notificar,2020-03-29,
Los Ríos,Casos nuevos sin notificar,2020-03-29,
Los Lagos,Casos nuevos sin notificar,2020-03-29,
Aysén,Casos nuevos sin notificar,2020-03-29,
Magallanes,Casos nuevos sin notificar,2020-03-29,
Total,Casos nuevos sin notificar,2020-03-29,
Arica y Parinacota,Fallecidos totales,2020-03-29,0.0
Tarapacá,Fallecidos totales,2020-03-29,0.0
Antofagasta,Fallecidos totales,2020-03-29,0.0
Atacama,Fallecidos totales,2020-03-29,0.0
Coquimbo,Fallecidos totales,2020-03-29,0.0
Valparaíso,Fallecidos totales,2020-03-29,0.0
Metropolitana,Fallecidos totales,2020-03-29,3.0
O’Higgins,Fallecidos totales,2020-03-29,0.0
Maule,Fallecidos totales,2020-03-29,0.0
Ñuble,Fallecidos totales,2020-03-29,0.0
Biobío,Fallecidos totales,2020-03-29,2.0
Araucanía,Fallecidos totales,2020-03-29,2.0
Los Ríos,Fallecidos totales,2020-03-29,0.0
Los Lagos,Fallecidos totales,2020-03-29,0.0
Aysén,Fallecidos totales,2020-03-29,0.0
Magallanes,Fallecidos totales,2020-03-29,0.0
Total,Fallecidos totales,2020-03-29,7.0
Arica y Parinacota,Casos acumulados,2020-03-30,6.0
Tarapacá,Casos acumulados,2020-03-30,8.0
Antofagasta,Casos acumulados,2020-03-30,35.0
