Region,Categoria,Fecha,Total
Maule,Casos acumulados,2020-03-16,9.0
Ñuble,Casos acumulados,2020-03-16,12.0
Biobío,Casos acumulados,2020-03-16,4.0
Araucanía,Casos acumulados,2020-03-16,1.0
Los Ríos,Casos acumulados,2020-03-16,1.0
Los Lagos,Casos acumulados,2020-03-16,1.0
Aysén,Casos acumulados,2020-03-16,1.0
Magallanes,Casos acumulados,2020-03-16,0.0
Total,Casos acumulados,2020-03-16,156.0
Arica y Parinacota,Casos nuevos totales,2020-03-16,0.0
Tarapacá,Casos nuevos totales,2020-03-16,0.0
Antofagasta,Casos nuevos totales,2020-03-16,0.0
Atacama,Casos nuevos totales,2020-03-16,0.0
Coquimbo,Casos nuevos totales,2020-03-16,0.0
Valparaíso,Casos nuevos totales,2020-03-16,1.0
Metropolitana,Casos nuevos totales,2020-03-16,69.0
O’Higgins,Casos nuevos totales,2020-03-16,0.0
Maule,Casos nuevos totales,2020-03-16,0.0
Ñuble,Casos nuevos totales,2020-03-16,8.0
Biobío,Casos nuevos totales,2020-03-16,1.0
Araucanía,Casos nuevos totales,2020-03-16,1.0
Los Ríos,Casos nuevos totales,2020-03-16,1.0
Los Lagos,Casos nuevos totales,2020-03-16,0.0
Aysén,Casos nuevos totales,2020-03-16,0.0
Magallanes,Casos nuevos totales,2020-03-16,0.0
Total,Casos nuevos totales,2020-03-16,81.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-16,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-16,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-16,0.0
Atacama,Casos nuevos con sintomas,2020-03-16,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-16,0.0
Valparaíso,Casos nuevos con sintomas,2020-03-16,1.0
Metropolitana,Casos nuevos con sintomas,2020-03-16,69.0
O’Higgins,Casos nuevos con sintomas,2020-03-16,0.0
Maule,Casos nuevos con sintomas,2020-03-16,0.0
Ñuble,Casos nuevos con sintomas,2020-03-16,8.0
Biobío,Casos nuevos con sintomas,2020-03-16,1.0
Araucanía,Casos nuevos con sintomas,2020-03-16,1.0
Los Ríos,Casos nuevos con sintomas,2020-03-16,1.0
Los Lagos,Casos nuevos con sintomas,2020-03-16,0.0
Aysén,Casos nuevos con sintomas,2020-03-16,0.0
Magallanes,Casos nuevos con sintomas,2020-03-16,0.0
Total,Casos nuevos con sintomas,2020-03-16,81.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-16,
Tarapacá,Casos nuevos sin sintomas,2020-03-16,
Antofagasta,Casos nuevos sin sintomas,2020-03-16,
Atacama,Casos nuevos sin sintomas,2020-03-16,
Coquimbo,Casos nuevos sin sintomas,2020-03-16,
Valparaíso,Casos nuevos sin sintomas,2020-03-16,
Metropolitana,Casos nuevos sin sintomas,2020-03-16,
O'Higgins,Casos nuevos sin sintomas,2020-03-16,
Maule,Casos nuevos sin sintomas,2020-03-16,
Ñuble,Casos nuevos sin sintomas,2020-03-16,
Biobío,Casos nuevos sin sintomas,2020-03-16,
Araucania,Casos nuevos sin sintomas,2020-03-16,
Los Ríos,Casos nuevos sin sintomas,2020-03-16,
Los Lagos,Casos nuevos sin sintomas,2020-03-16,
Aysén,Casos nuevos sin sintomas,2020-03-16,
Magallanes,Casos nuevos sin sintomas,2020-03-16,
Total,Casos nuevos sin sintomas,2020-03-16,
Arica y Parinacota,Fallecidos totales,2020-03-16,
Tarapacá,Fallecidos totales,2020-03-16,
Antofagasta,Fallecidos totales,2020-03-16,
Atacama,Fallecidos totales,2020-03-16,
Coquimbo,Fallecidos totales,2020-03-16,
Valparaíso,Fallecidos totales,2020-03-16,
Metropolitana,Fallecidos totales,2020-03-16,
O’Higgins,Fallecidos totales,2020-03-16,
Maule,Fallecidos totales,2020-03-16,
Ñuble,Fallecidos totales,2020-03-16,
Biobío,Fallecidos totales,2020-03-16,
Araucanía,Fallecidos totales,2020-03-16,
Los Ríos,Fallecidos totales,2020-03-16,
Los Lagos,Fallecidos totales,2020-03-16,
Aysén,Fallecidos totales,2020-03-16,
Magallanes,Fallecidos totales,2020-03-16,
Total,Fallecidos totales,2020-03-16,
Arica y Parinacota,Casos acumulados,2020-03-17,0.0
Tarapacá,Casos acumulados,2020-03-17,0.0
Antofagasta,Casos acumulados,2020-03-17,2.0
Atacama,Casos acumulados,2020-03-17,1.0
Coquimbo,Casos acumulados,2020-03-17,0.0
Valparaíso,Casos acumulados,2020-03-17,1.0
Metropolitana,Casos acumulados,2020-03-17,152.0
O’Higgins,Casos acumulados,2020-03-17,0.0
Maule,Casos acumulados,2020-03-17,9.0
Ñuble,Casos acumulados,2020-03-17,26.0
Biobío,Casos acumulados,2020-03-17,4.0
Araucanía,Casos acumulados,2020-03-17,1.0
Los Ríos,Casos acumulados,2020-03-17,1.0
Los Lagos,Casos acumulados,2020-03-17,1.0
Aysén,Casos acumulados,2020-03-17,1.0
Magallanes,Casos acumulados,2020-03-17,2.0
Total,Casos acumulados,2020-03-17,201.0
Arica y Parinacota,Casos nuevos totales,2020-03-17,0.0
Tarapacá,Casos nuevos totales,2020-03-17,0.0
Antofagasta,Casos nuevos totales,2020-03-17,0.0
Atacama,Casos nuevos totales,2020-03-17,0.0
Coquimbo,Casos nuevos totales,2020-03-17,0.0
Valparaíso,Casos nuevos totales,2020-03-17,0.0
Metropolitana,Casos nuevos totales,2020-03-17,29.0
O’Higgins,Casos nuevos totales,2020-03-17,0.0
Maule,Casos nuevos totales,2020-03-17,0.0
Ñuble,Casos nuevos totales,2020-03-17,14.0
Biobío,Casos nuevos totales,2020-03-17,0.0
Araucanía,Casos nuevos totales,2020-03-17,0.0
Los Ríos,Casos nuevos totales,2020-03-17,0.0
Los Lagos,Casos nuevos totales,2020-03-17,0.0
Aysén,Casos nuevos totales,2020-03-17,0.0
Magallanes,Casos nuevos totales,2020-03-17,2.0
Total,Casos nuevos totales,2020-03-17,45.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-17,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-17,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-17,0.0
Atacama,Casos nuevos con sintomas,2020-03-17,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-17,0.0
Valparaíso,Casos nuevos con sintomas,2020-03-17,0.0
Metropolitana,Casos nuevos con sintomas,2020-03-17,29.0
O’Higgins,Casos nuevos con sintomas,2020-03-17,0.0
Maule,Casos nuevos con sintomas,2020-03-17,0.0
Ñuble,Casos nuevos con sintomas,2020-03-17,14.0
Biobío,Casos nuevos con sintomas,2020-03-17,0.0
Araucanía,Casos nuevos con sintomas,2020-03-17,0.0
Los Ríos,Casos nuevos con sintomas,2020-03-17,0.0
Los Lagos,Casos nuevos con sintomas,2020-03-17,0.0
Aysén,Casos nuevos con sintomas,2020-03-17,0.0
Magallanes,Casos nuevos con sintomas,2020-03-17,2.0
Total,Casos nuevos con sintomas,2020-03-17,45.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-17,
Tarapacá,Casos nuevos sin sintomas,2020-03-17,
Antofagasta,Casos nuevos sin sintomas,2020-03-17,
Atacama,Casos nuevos sin sintomas,2020-03-17,
Coquimbo,Casos nuevos sin sintomas,2020-03-17,
Valparaíso,Casos nuevos sin sintomas,2020-03-17,
Metropolitana,Casos nuevos sin sintomas,2020-03-17,
O'Higgins,Casos nuevos sin sintomas,2020-03-17,
Maule,Casos nuevos sin sintomas,2020-03-17,
Ñuble,Casos nuevos sin sintomas,2020-03-17,
Biobío,Casos nuevos sin sintomas,2020-03-17,
Araucania,Casos nuevos sin sintomas,2020-03-17,
Los Ríos,Casos nuevos sin sintomas,2020-03-17,
Los Lagos,Casos nuevos sin sintomas,2020-03-17,
Aysén,Casos nuevos sin sintomas,2020-03-17,
Magallanes,Casos nuevos sin sintomas,2020-03-17,
Total,Casos nuevos sin sintomas,2020-03-17,
Arica y Parinacota,Fallecidos totales,2020-03-17,
Tarapacá,Fallecidos totales,2020-03-17,
Antofagasta,Fallecidos totales,2020-03-17,
Atacama,Fallecidos totales,2020-03-17,
Coquimbo,Fallecidos totales,2020-03-17,
Valparaíso,Fallecidos totales,2020-03-17,
Metropolitana,Fallecidos totales,2020-03-17,
O’Higgins,Fallecidos totales,2020-03-17,
Maule,Fallecidos totales,2020-03-17,
Ñuble,Fallecidos totales,2020-03-17,
Biobío,Fallecidos totales,2020-03-17,
Araucanía,Fallecidos totales,2020-03-17,
Los Ríos,Fallecidos totales,2020-03-17,
Los Lagos,Fallecidos totales,2020-03-17,
Aysén,Fallecidos totales,2020-03-17,
Magallanes,Fallecidos totales,2020-03-17,
Total,Fallecidos totales,2020-03-17,
Arica y Parinacota,Casos acumulados,2020-03-18,0.0
Tarapacá,Casos acumulados,2020-03-18,0.0
Antofagasta,Casos acumulados,2020-03-18,2.0
Atacama,Casos acumulados,2020-03-18,1.0
Coquimbo,Casos acumulados,2020-03-18,0.0
Valparaíso,Casos acumulados,2020-03-18,1.0
Metropolitana,Casos acumulados,2020-03-18,174.0
O’Higgins,Casos acumulados,2020-03-18,0.0
Maule,Casos acumulados,2020-03-18,11.0
Ñuble,Casos acumulados,2020-03-18,26.0
Biobío,Casos acumulados,2020-03-18,7.0
Araucanía,Casos acumulados,2020-03-18,4.0
Los Ríos,Casos acumulados,2020-03-18,1.0
Los Lagos,Casos acumulados,2020-03-18,8.0
Aysén,Casos acumulados,2020-03-18,1.0
Magallanes,Casos acumulados,2020-03-18,2.0
Total,Casos acumulados,2020-03-18,238.0
Arica y Parinacota,Casos nuevos totales,2020-03-18,0.0
Tarapacá,Casos nuevos totales,2020-03-18,0.0
Antofagasta,Casos nuevos totales,2020-03-18,0.0
Atacama,Casos nuevos totales,2020-03-18,0.0
Coquimbo,Casos nuevos totales,2020-03-18,0.0
Valparaíso,Casos nuevos totales,2020-03-18,0.0
Metropolitana,Casos nuevos totales,2020-03-18,22.0
O’Higgins,Casos nuevos totales,2020-03-18,0.0
Maule,Casos nuevos totales,2020-03-18,2.0
Ñuble,Casos nuevos totales,2020-03-18,0.0
Biobío,Casos nuevos totales,2020-03-18,3.0
Araucanía,Casos nuevos totales,2020-03-18,3.0
Los Ríos,Casos nuevos totales,2020-03-18,0.0
Los Lagos,Casos nuevos totales,2020-03-18,7.0
Aysén,Casos nuevos totales,2020-03-18,0.0
Magallanes,Casos nuevos totales,2020-03-18,0.0
Total,Casos nuevos totales,2020-03-18,37.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-18,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-18,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-18,0.0
Atacama,Casos nuevos con sintomas,2020-03-18,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-18,0.0
Valparaíso,Casos nuevos con sintomas,2020-03-18,0.0
Metropolitana,Casos nuevos con sintomas,2020-03-18,22.0
O’Higgins,Casos nuevos con sintomas,2020-03-18,0.0
Maule,Casos nuevos con sintomas,2020-03-18,2.0
Ñuble,Casos nuevos con sintomas,2020-03-18,0.0
Biobío,Casos nuevos con sintomas,2020-03-18,3.0
Araucanía,Casos nuevos con sintomas,2020-03-18,3.0
Los Ríos,Casos nuevos con sintomas,2020-03-18,0.0
Los Lagos,Casos nuevos con sintomas,2020-03-18,7.0
Aysén,Casos nuevos con sintomas,2020-03-18,0.0
Magallanes,Casos nuevos con sintomas,2020-03-18,0.0
Total,Casos nuevos con sintomas,2020-03-18,37.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-18,
Tarapacá,Casos nuevos sin sintomas,2020-03-18,
Antofagasta,Casos nuevos sin sintomas,2020-03-18,
Atacama,Casos nuevos sin sintomas,2020-03-18,
Coquimbo,Casos nuevos sin sintomas,2020-03-18,
Valparaíso,Casos nuevos sin sintomas,2020-03-18,
Metropolitana,Casos nuevos sin sintomas,2020-03-18,
O'Higgins,Casos nuevos sin sintomas,2020-03-18,
Maule,Casos nuevos sin sintomas,2020-03-18,
Ñuble,Casos nuevos sin sintomas,2020-03-18,
Biobío,Casos nuevos sin sintomas,2020-03-18,
Araucania,Casos nuevos sin sintomas,2020-03-18,
Los Ríos,Casos nuevos sin sintomas,2020-03-18,
Los Lagos,Casos nuevos sin sintomas,2020-03-18,
Aysén,Casos nuevos sin sintomas,2020-03-18,
Magallanes,Casos nuevos sin sintomas,2020-03-18,
Total,Casos nuevos sin sintomas,2020-03-18,
Arica y Parinacota,Fallecidos totales,2020-03-18,
Tarapacá,Fallecidos totales,2020-03-18,
Antofagasta,Fallecidos totales,2020-03-18,
Atacama,Fallecidos totales,2020-03-18,
Coquimbo,Fallecidos totales,2020-03-18,
Valparaíso,Fallecidos totales,2020-03-18,
Metropolitana,Fallecidos totales,2020-03-18,
O’Higgins,Fallecidos totales,2020-03-18,
Maule,Fallecidos totales,2020-03-18,
Ñuble,Fallecidos totales,2020-03-18,
Biobío,Fallecidos totales,2020-03-18,
Araucanía,Fallecidos totales,2020-03-18,
Los Ríos,Fallecidos totales,2020-03-18,
Los Lagos,Fallecidos totales,2020-03-18,
Aysén,Fallecidos totales,2020-03-18,
Magallanes,Fallecidos totales,2020-03-18,
Total,Fallecidos totales,2020-03-18,
Arica y Parinacota,Casos acumulados,2020-03-19,1.0
Tarapacá,Casos acumulados,2020-03-19,0.0
Antofagasta,Casos acumulados,2020-03-19,2.0
Atacama,Casos acumulados,2020-03-19,1.0
Coquimbo,Casos acumulados,2020-03-19,2.0
Valparaíso,Casos acumulados,2020-03-19,4.0
Metropolitana,Casos acumulados,2020-03-19,247.0
O’Higgins,Casos acumulados,2020-03-19,2.0
Maule,Casos acumulados,2020-03-19,14.0
Ñuble,Casos acumulados,2020-03-19,28.0
Biobío,Casos acumulados,2020-03-19,14.0
Araucanía,Casos acumulados,2020-03-19,7.0
Los Ríos,Casos acumulados,2020-03-19,1.0
Los Lagos,Casos acumulados,2020-03-19,16.0
Aysén,Casos acumulados,2020-03-19,1.0
Magallanes,Casos acumulados,2020-03-19,2.0
Total,Casos acumulados,2020-03-19,342.0
Arica y Parinacota,Casos nuevos totales,2020-03-19,1.0
Tarapacá,Casos nuevos totales,2020-03-19,0.0
Antofagasta,Casos nuevos totales,2020-03-19,0.0
Atacama,Casos nuevos totales,2020-03-19,0.0
Coquimbo,Casos nuevos totales,2020-03-19,2.0
Valparaíso,Casos nuevos totales,2020-03-19,3.0
Metropolitana,Casos nuevos totales,2020-03-19,73.0
O’Higgins,Casos nuevos totales,2020-03-19,2.0
Maule,Casos nuevos totales,2020-03-19,3.0
Ñuble,Casos nuevos totales,2020-03-19,2.0
Biobío,Casos nuevos totales,2020-03-19,7.0
Araucanía,Casos nuevos totales,2020-03-19,3.0
Los Ríos,Casos nuevos totales,2020-03-19,0.0
Los Lagos,Casos nuevos totales,2020-03-19,8.0
Aysén,Casos nuevos totales,2020-03-19,0.0
Magallanes,Casos nuevos totales,2020-03-19,0.0
Total,Casos nuevos totales,2020-03-19,104.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-19,1.0
Tarapacá,Casos nuevos con sintomas,2020-03-19,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-19,0.0
Atacama,Casos nuevos con sintomas,2020-03-19,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-19,2.0
Valparaíso,Casos nuevos con sintomas,2020-03-19,3.0
Metropolitana,Casos nuevos con sintomas,2020-03-19,73.0
O’Higgins,Casos nuevos con sintomas,2020-03-19,2.0
Maule,Casos nuevos con sintomas,2020-03-19,3.0
Ñuble,Casos nuevos con sintomas,2020-03-19,2.0
Biobío,Casos nuevos con sintomas,2020-03-19,7.0
Araucanía,Casos nuevos con sintomas,2020-03-19,3.0
Los Ríos,Casos nuevos con sintomas,2020-03-19,0.0
Los Lagos,Casos nuevos con sintomas,2020-03-19,8.0
Aysén,Casos nuevos con sintomas,2020-03-19,0.0
Magallanes,Casos nuevos con sintomas,2020-03-19,0.0
Total,Casos nuevos con sintomas,2020-03-19,104.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-19,
Tarapacá,Casos nuevos sin sintomas,2020-03-19,
Antofagasta,Casos nuevos sin sintomas,2020-03-19,
Atacama,Casos nuevos sin sintomas,2020-03-19,
Coquimbo,Casos nuevos sin sintomas,2020-03-19,
Valparaíso,Casos nuevos sin sintomas,2020-03-19,
Metropolitana,Casos nuevos sin sintomas,2020-03-19,
O'Higgins,Casos nuevos sin sintomas,2020-03-19,
Maule,Casos nuevos sin sintomas,2020-03-19,
Ñuble,Casos nuevos sin sintomas,2020-03-19,
Biobío,Casos nuevos sin sintomas,2020-03-19,
Araucania,Casos nuevos sin sintomas,2020-03-19,
Los Ríos,Casos nuevos sin sintomas,2020-03-19,
Los Lagos,Casos nuevos sin sintomas,2020-03-19,
Aysén,Casos nuevos sin sintomas,2020-03-19,
Magallanes,Casos nuevos sin sintomas,2020-03-19,
Total,Casos nuevos sin sintomas,2020-03-19,
Arica y Parinacota,Fallecidos totales,2020-03-19,
Tarapacá,Fallecidos totales,2020-03-19,
Antofagasta,Fallecidos totales,2020-03-19,
Atacama,Fallecidos totales,2020-03-19,
Coquimbo,Fallecidos totales,2020-03-19,
Valparaíso,Fallecidos totales,2020-03-19,
Metropolitana,Fallecidos totales,2020-03-19,
O’Higgins,Fallecidos totales,2020-03-19,
Maule,Fallecidos totales,2020-03-19,
Ñuble,Fallecidos totales,2020-03-19,
Biobío,Fallecidos totales,2020-03-19,
Araucanía,Fallecidos totales,2020-03-19,
Los Ríos,Fallecidos totales,2020-03-19,
Los Lagos,Fallecidos totales,2020-03-19,
Aysén,Fallecidos totales,2020-03-19,
Magallanes,Fallecidos totales,2020-03-19,
Total,Fallecidos totales,2020-03-19,
Arica y Parinacota,Casos acumulados,2020-03-20,1.0
Tarapacá,Casos acumulados,2020-03-20,0.0
Antofagasta,Casos acumulados,2020-03-20,6.0
Atacama,Casos acumulados,2020-03-20,1.0
Coquimbo,Casos acumulados,2020-03-20,3.0
Valparaíso,Casos acumulados,2020-03-20,5.0
Metropolitana,Casos acumulados,2020-03-20,304.0
O’Higgins,Casos acumulados,2020-03-20,6.0
Maule,Casos acumulados,2020-03-20,14.0
Ñuble,Casos acumulados,2020-03-20,44.0
Biobío,Casos acumulados,2020-03-20,19.0
Araucanía,Casos acumulados,2020-03-20,9.0
Los Ríos,Casos acumulados,2020-03-20,1.0
Los Lagos,Casos acumulados,2020-03-20,18.0
Aysén,Casos acumulados,2020-03-20,1.0
Magallanes,Casos acumulados,2020-03-20,2.0
Total,Casos acumulados,2020-03-20,434.0
Arica y Parinacota,Casos nuevos totales,2020-03-20,0.0
Tarapacá,Casos nuevos totales,2020-03-20,0.0
Antofagasta,Casos nuevos totales,2020-03-20,4.0
Atacama,Casos nuevos totales,2020-03-20,0.0
Coquimbo,Casos nuevos totales,2020-03-20,1.0
Valparaíso,Casos nuevos totales,2020-03-20,1.0
Metropolitana,Casos nuevos totales,2020-03-20,57.0
O’Higgins,Casos nuevos totales,2020-03-20,4.0
Maule,Casos nuevos totales,2020-03-20,0.0
Ñuble,Casos nuevos totales,2020-03-20,16.0
Biobío,Casos nuevos totales,2020-03-20,5.0
Araucanía,Casos nuevos totales,2020-03-20,2.0
Los Ríos,Casos nuevos totales,2020-03-20,0.0
Los Lagos,Casos nuevos totales,2020-03-20,2.0
Aysén,Casos nuevos totales,2020-03-20,0.0
Magallanes,Casos nuevos totales,2020-03-20,0.0
Total,Casos nuevos totales,2020-03-20,92.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-20,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-20,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-20,4.0
Atacama,Casos nuevos con sintomas,2020-03-20,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-20,1.0
Valparaíso,Casos nuevos con sintomas,2020-03-20,1.0
Metropolitana,Casos nuevos con sintomas,2020-03-20,57.0
O’Higgins,Casos nuevos con sintomas,2020-03-20,4.0
Maule,Casos nuevos con sintomas,2020-03-20,0.0
Ñuble,Casos nuevos con sintomas,2020-03-20,16.0
Biobío,Casos nuevos con sintomas,2020-03-20,5.0
Araucanía,Casos nuevos con sintomas,2020-03-20,2.0
Los Ríos,Casos nuevos con sintomas,2020-03-20,0.0
Los Lagos,Casos nuevos con sintomas,2020-03-20,2.0
Aysén,Casos nuevos con sintomas,2020-03-20,0.0
Magallanes,Casos nuevos con sintomas,2020-03-20,0.0
Total,Casos nuevos con sintomas,2020-03-20,92.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-20,
Tarapacá,Casos nuevos sin sintomas,2020-03-20,
Antofagasta,Casos nuevos sin sintomas,2020-03-20,
Atacama,Casos nuevos sin sintomas,2020-03-20,
Coquimbo,Casos nuevos sin sintomas,2020-03-20,
Valparaíso,Casos nuevos sin sintomas,2020-03-20,
Metropolitana,Casos nuevos sin sintomas,2020-03-20,
O'Higgins,Casos nuevos sin sintomas,2020-03-20,
Maule,Casos nuevos sin sintomas,2020-03-20,
Ñuble,Casos nuevos sin sintomas,2020-03-20,
Biobío,Casos nuevos sin sintomas,2020-03-20,
Araucania,Casos nuevos sin sintomas,2020-03-20,
Los Ríos,Casos nuevos sin sintomas,2020-03-20,
Los Lagos,Casos nuevos sin sintomas,2020-03-20,
Aysén,Casos nuevos sin sintomas,2020-03-20,
Magallanes,Casos nuevos sin sintomas,2020-03-20,
Total,Casos nuevos sin sintomas,2020-03-20,
Arica y Parinacota,Fallecidos totales,2020-03-20,
Tarapacá,Fallecidos totales,2020-03-20,
Antofagasta,Fallecidos totales,2020-03-20,
Atacama,Fallecidos totales,2020-03-20,
Coquimbo,Fallecidos totales,2020-03-20,
Valparaíso,Fallecidos totales,2020-03-20,
Metropolitana,Fallecidos totales,2020-03-20,
O’Higgins,Fallecidos totales,2020-03-20,
Maule,Fallecidos totales,2020-03-20,
Ñuble,Fallecidos totales,2020-03-20,
Biobío,Fallecidos totales,2020-03-20,
Araucanía,Fallecidos totales,2020-03-20,
Los Ríos,Fallecidos totales,2020-03-20,
Los Lagos,Fallecidos totales,2020-03-20,
Aysén,Fallecidos totales,2020-03-20,
Magallanes,Fallecidos totales,2020-03-20,
Total,Fallecidos totales,2020-03-20,
Arica y Parinacota,Casos acumulados,2020-03-21,1.0
Tarapacá,Casos acumulados,2020-03-21,0.0
Antofagasta,Casos acumulados,2020-03-21,10.0
Atacama,Casos acumulados,2020-03-21,1.0
Coquimbo,Casos acumulados,2020-03-21,3.0
Valparaíso,Casos acumulados,2020-03-21,13.0
Metropolitana,Casos acumulados,2020-03-21,359.0
O’Higgins,Casos acumulados,2020-03-21,7.0
Maule,Casos acumulados,2020-03-21,15.0
Ñuble,Casos acumulados,2020-03-21,58.0
Biobío,Casos acumulados,2020-03-21,30.0
Araucanía,Casos acumulados,2020-03-21,15.0
Los Ríos,Casos acumulados,2020-03-21,1.0
Los Lagos,Casos acumulados,2020-03-21,20.0
Aysén,Casos acumulados,2020-03-21,1.0
Magallanes,Casos acumulados,2020-03-21,3.0
Total,Casos acumulados,2020-03-21,537.0
Arica y Parinacota,Casos nuevos totales,2020-03-21,0.0
Tarapacá,Casos nuevos totales,2020-03-21,0.0
Antofagasta,Casos nuevos totales,2020-03-21,4.0
Atacama,Casos nuevos totales,2020-03-21,0.0
Coquimbo,Casos nuevos totales,2020-03-21,0.0
Valparaíso,Casos nuevos totales,2020-03-21,8.0
Metropolitana,Casos nuevos totales,2020-03-21,55.0
O’Higgins,Casos nuevos totales,2020-03-21,1.0
Maule,Casos nuevos totales,2020-03-21,1.0
Ñuble,Casos nuevos totales,2020-03-21,14.0
Biobío,Casos nuevos totales,2020-03-21,11.0
Araucanía,Casos nuevos totales,2020-03-21,6.0
Los Ríos,Casos nuevos totales,2020-03-21,0.0
Los Lagos,Casos nuevos totales,2020-03-21,2.0
Aysén,Casos nuevos totales,2020-03-21,0.0
Magallanes,Casos nuevos totales,2020-03-21,1.0
Total,Casos nuevos totales,2020-03-21,103.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-21,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-21,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-21,4.0
Atacama,Casos nuevos con sintomas,2020-03-21,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-21,0.0
Valparaíso,Casos nuevos con sintomas,2020-03-21,8.0
Metropolitana,Casos nuevos con sintomas,2020-03-21,55.0
O’Higgins,Casos nuevos con sintomas,2020-03-21,1.0
Maule,Casos nuevos con sintomas,2020-03-21,1.0
Ñuble,Casos nuevos con sintomas,2020-03-21,14.0
Biobío,Casos nuevos con sintomas,2020-03-21,11.0
Araucanía,Casos nuevos con sintomas,2020-03-21,6.0
Los Ríos,Casos nuevos con sintomas,2020-03-21,0.0
Los Lagos,Casos nuevos con sintomas,2020-03-21,2.0
Aysén,Casos nuevos con sintomas,2020-03-21,0.0
Magallanes,Casos nuevos con sintomas,2020-03-21,1.0
Total,Casos nuevos con sintomas,2020-03-21,103.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-21,
Tarapacá,Casos nuevos sin sintomas,2020-03-21,
Antofagasta,Casos nuevos sin sintomas,2020-03-21,
Atacama,Casos nuevos sin sintomas,2020-03-21,
Coquimbo,Casos nuevos sin sintomas,2020-03-21,
Valparaíso,Casos nuevos sin sintomas,2020-03-21,
Metropolitana,Casos nuevos sin sintomas,2020-03-21,
O'Higgins,Casos nuevos sin sintomas,2020-03-21,
Maule,Casos nuevos sin sintomas,2020-03-21,
Ñuble,Casos nuevos sin sintomas,2020-03-21,
Biobío,Casos nuevos sin sintomas,2020-03-21,
Araucania,Casos nuevos sin sintomas,2020-03-21,
Los Ríos,Casos nuevos sin sintomas,2020-03-21,
Los Lagos,Casos nuevos sin sintomas,2020-03-21,
Aysén,Casos nuevos sin sintomas,2020-03-21,
Magallanes,Casos nuevos sin sintomas,2020-03-21,
Total,Casos nuevos sin sintomas,2020-03-21,
Arica y Parinacota,Fallecidos totales,2020-03-21,
Tarapacá,Fallecidos totales,2020-03-21,
Antofagasta,Fallecidos totales,2020-03-21,
Atacama,Fallecidos totales,2020-03-21,
Coquimbo,Fallecidos totales,2020-03-21,
Valparaíso,Fallecidos totales,2020-03-21,
Metropolitana,Fallecidos totales,2020-03-21,
O’Higgins,Fallecidos totales,2020-03-21,
Maule,Fallecidos totales,2020-03-21,
Ñuble,Fallecidos totales,2020-03-21,
Biobío,Fallecidos totales,2020-03-21,
Araucanía,Fallecidos totales,2020-03-21,
Los Ríos,Fallecidos totales,2020-03-21,
Los Lagos,Fallecidos totales,2020-03-21,
Aysén,Fallecidos totales,2020-03-21,
Magallanes,Fallecidos totales,2020-03-21,
Total,Fallecidos totales,2020-03-21,
Arica y Parinacota,Casos acumulados,2020-03-22,2.0
Tarapacá,Casos acumulados,2020-03-22,0.0
Antofagasta,Casos acumulados,2020-03-22,11.0
Atacama,Casos acumulados,2020-03-22,1.0
Coquimbo,Casos acumulados,2020-03-22,5.0
Valparaíso,Casos acumulados,2020-03-22,16.0
Metropolitana,Casos acumulados,2020-03-22,409.0
O’Higgins,Casos acumulados,2020-03-22,8.0
Maule,Casos acumulados,2020-03-22,25.0
Ñuble,Casos acumulados,2020-03-22,64.0
Biobío,Casos acumulados,2020-03-22,35.0
Araucanía,Casos acumulados,2020-03-22,27.0
Los Ríos,Casos acumulados,2020-03-22,1.0
Los Lagos,Casos acumulados,2020-03-22,23.0
Aysén,Casos acumulados,2020-03-22,1.0
Magallanes,Casos acumulados,2020-03-22,4.0
Total,Casos acumulados,2020-03-22,632.0
Arica y Parinacota,Casos nuevos totales,2020-03-22,1.0
Tarapacá,Casos nuevos totales,2020-03-22,0.0
