Region,Categoria,Fecha,Total
Antofagasta,Casos confirmados recuperados,2020-05-23,
Atacama,Casos confirmados recuperados,2020-05-23,
Coquimbo,Casos confirmados recuperados,2020-05-23,
Valparaíso,Casos confirmados recuperados,2020-05-23,
Metropolitana,Casos confirmados recuperados,2020-05-23,
O'Higgins,Casos confirmados recuperados,2020-05-23,
Maule,Casos confirmados recuperados,2020-05-23,
Ñuble,Casos confirmados recuperados,2020-05-23,
Biobío,Casos confirmados recuperados,2020-05-23,
Araucania,Casos confirmados recuperados,2020-05-23,
Los Ríos,Casos confirmados recuperados,2020-05-23,
Los Lagos,Casos confirmados recuperados,2020-05-23,
Aysén,Casos confirmados recuperados,2020-05-23,
Magallanes,Casos confirmados recuperados,2020-05-23,
Total,Casos confirmados recuperados,2020-05-23,
Arica y Parinacota,Casos activos confirmados,2020-05-23,
Tarapacá,Casos activos confirmados,2020-05-23,
Antofagasta,Casos activos confirmados,2020-05-23,
Atacama,Casos activos confirmados,2020-05-23,
Coquimbo,Casos activos confirmados,2020-05-23,
Valparaíso,Casos activos confirmados,2020-05-23,
Metropolitana,Casos activos confirmados,2020-05-23,
O'Higgins,Casos activos confirmados,2020-05-23,
Maule,Casos activos confirmados,2020-05-23,
Ñuble,Casos activos confirmados,2020-05-23,
Biobío,Casos activos confirmados,2020-05-23,
Araucania,Casos activos confirmados,2020-05-23,
Los Ríos,Casos activos confirmados,2020-05-23,
Los Lagos,Casos activos confirmados,2020-05-23,
Aysén,Casos activos confirmados,2020-05-23,
Magallanes,Casos activos confirmados,2020-05-23,
Total,Casos activos confirmados,2020-05-23,
Arica y Parinacota,Casos activos probables,2020-05-23,
Tarapacá,Casos activos probables,2020-05-23,
Antofagasta,Casos activos probables,2020-05-23,
Atacama,Casos activos probables,2020-05-23,
Coquimbo,Casos activos probables,2020-05-23,
Valparaíso,Casos activos probables,2020-05-23,
Metropolitana,Casos activos probables,2020-05-23,
O'Higgins,Casos activos probables,2020-05-23,
Maule,Casos activos probables,2020-05-23,
Ñuble,Casos activos probables,2020-05-23,
Biobío,Casos activos probables,2020-05-23,
Araucania,Casos activos probables,2020-05-23,
Los Ríos,Casos activos probables,2020-05-23,
Los Lagos,Casos activos probables,2020-05-23,
Aysén,Casos activos probables,2020-05-23,
Magallanes,Casos activos probables,2020-05-23,
Total,Casos activos probables,2020-05-23,
Arica y Parinacota,Casos probables acumulados,2020-05-23,
Tarapacá,Casos probables acumulados,2020-05-23,
Antofagasta,Casos probables acumulados,2020-05-23,
Atacama,Casos probables acumulados,2020-05-23,
Coquimbo,Casos probables acumulados,2020-05-23,
Valparaíso,Casos probables acumulados,2020-05-23,
Metropolitana,Casos probables acumulados,2020-05-23,
O'Higgins,Casos probables acumulados,2020-05-23,
Maule,Casos probables acumulados,2020-05-23,
Ñuble,Casos probables acumulados,2020-05-23,
Biobío,Casos probables acumulados,2020-05-23,
Araucania,Casos probables acumulados,2020-05-23,
Los Ríos,Casos probables acumulados,2020-05-23,
Los Lagos,Casos probables acumulados,2020-05-23,
Aysén,Casos probables acumulados,2020-05-23,
Magallanes,Casos probables acumulados,2020-05-23,
Total,Casos probables acumulados,2020-05-23,
Arica y Parinacota,Casos acumulados,2020-05-24,498.0
Tarapacá,Casos acumulados,2020-05-24,1564.0
Antofagasta,Casos acumulados,2020-05-24,1947.0
Atacama,Casos acumulados,2020-05-24,182.0
Coquimbo,Casos acumulados,2020-05-24,323.0
Valparaíso,Casos acumulados,2020-05-24,2230.0
Metropolitana,Casos acumulados,2020-05-24,54544.0
O’Higgins,Casos acumulados,2020-05-24,554.0
Maule,Casos acumulados,2020-05-24,892.0
Ñuble,Casos acumulados,2020-05-24,1102.0
Biobío,Casos acumulados,2020-05-24,1414.0
Araucanía,Casos acumulados,2020-05-24,1808.0
Los Ríos,Casos acumulados,2020-05-24,290.0
Los Lagos,Casos acumulados,2020-05-24,736.0
Aysén,Casos acumulados,2020-05-24,8.0
Magallanes,Casos acumulados,2020-05-24,1010.0
Total,Casos acumulados,2020-05-24,69102.0
Arica y Parinacota,Casos nuevos totales,2020-05-24,16.0
Tarapacá,Casos nuevos totales,2020-05-24,93.0
Antofagasta,Casos nuevos totales,2020-05-24,50.0
Atacama,Casos nuevos totales,2020-05-24,0.0
Coquimbo,Casos nuevos totales,2020-05-24,29.0
Valparaíso,Casos nuevos totales,2020-05-24,114.0
Metropolitana,Casos nuevos totales,2020-05-24,3145.0
O’Higgins,Casos nuevos totales,2020-05-24,36.0
Maule,Casos nuevos totales,2020-05-24,69.0
Ñuble,Casos nuevos totales,2020-05-24,25.0
Biobío,Casos nuevos totales,2020-05-24,60.0
Araucanía,Casos nuevos totales,2020-05-24,34.0
Los Ríos,Casos nuevos totales,2020-05-24,16.0
Los Lagos,Casos nuevos totales,2020-05-24,9.0
Aysén,Casos nuevos totales,2020-05-24,0.0
Magallanes,Casos nuevos totales,2020-05-24,13.0
Total,Casos nuevos totales,2020-05-24,3709.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-24,13.0
Tarapacá,Casos nuevos con sintomas,2020-05-24,85.0
Antofagasta,Casos nuevos con sintomas,2020-05-24,40.0
Atacama,Casos nuevos con sintomas,2020-05-24,0.0
Coquimbo,Casos nuevos con sintomas,2020-05-24,25.0
Valparaíso,Casos nuevos con sintomas,2020-05-24,99.0
Metropolitana,Casos nuevos con sintomas,2020-05-24,2859.0
O’Higgins,Casos nuevos con sintomas,2020-05-24,28.0
Maule,Casos nuevos con sintomas,2020-05-24,65.0
Ñuble,Casos nuevos con sintomas,2020-05-24,23.0
Biobío,Casos nuevos con sintomas,2020-05-24,51.0
Araucanía,Casos nuevos con sintomas,2020-05-24,26.0
Los Ríos,Casos nuevos con sintomas,2020-05-24,11.0
Los Lagos,Casos nuevos con sintomas,2020-05-24,6.0
Aysén,Casos nuevos con sintomas,2020-05-24,0.0
Magallanes,Casos nuevos con sintomas,2020-05-24,12.0
Total,Casos nuevos con sintomas,2020-05-24,3343.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-24,3.0
Tarapacá,Casos nuevos sin sintomas,2020-05-24,8.0
Antofagasta,Casos nuevos sin sintomas,2020-05-24,10.0
Atacama,Casos nuevos sin sintomas,2020-05-24,0.0
Coquimbo,Casos nuevos sin sintomas,2020-05-24,4.0
Valparaíso,Casos nuevos sin sintomas,2020-05-24,15.0
Metropolitana,Casos nuevos sin sintomas,2020-05-24,286.0
O'Higgins,Casos nuevos sin sintomas,2020-05-24,8.0
Maule,Casos nuevos sin sintomas,2020-05-24,4.0
Ñuble,Casos nuevos sin sintomas,2020-05-24,2.0
Biobío,Casos nuevos sin sintomas,2020-05-24,9.0
Araucania,Casos nuevos sin sintomas,2020-05-24,8.0
Los Ríos,Casos nuevos sin sintomas,2020-05-24,5.0
Los Lagos,Casos nuevos sin sintomas,2020-05-24,3.0
Aysén,Casos nuevos sin sintomas,2020-05-24,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-24,1.0
Total,Casos nuevos sin sintomas,2020-05-24,366.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-24,
Tarapacá,Casos nuevos sin notificar,2020-05-24,
Antofagasta,Casos nuevos sin notificar,2020-05-24,
Atacama,Casos nuevos sin notificar,2020-05-24,
Coquimbo,Casos nuevos sin notificar,2020-05-24,
Valparaíso,Casos nuevos sin notificar,2020-05-24,
Metropolitana,Casos nuevos sin notificar,2020-05-24,
O'Higgins,Casos nuevos sin notificar,2020-05-24,
Maule,Casos nuevos sin notificar,2020-05-24,
Ñuble,Casos nuevos sin notificar,2020-05-24,
Biobío,Casos nuevos sin notificar,2020-05-24,
Araucania,Casos nuevos sin notificar,2020-05-24,
Los Ríos,Casos nuevos sin notificar,2020-05-24,
Los Lagos,Casos nuevos sin notificar,2020-05-24,
Aysén,Casos nuevos sin notificar,2020-05-24,
Magallanes,Casos nuevos sin notificar,2020-05-24,
Total,Casos nuevos sin notificar,2020-05-24,
Arica y Parinacota,Fallecidos totales,2020-05-24,7.0
Tarapacá,Fallecidos totales,2020-05-24,7.0
Antofagasta,Fallecidos totales,2020-05-24,21.0
Atacama,Fallecidos totales,2020-05-24,0.0
Coquimbo,Fallecidos totales,2020-05-24,2.0
Valparaíso,Fallecidos totales,2020-05-24,48.0
Metropolitana,Fallecidos totales,2020-05-24,494.0
O’Higgins,Fallecidos totales,2020-05-24,11.0
Maule,Fallecidos totales,2020-05-24,15.0
Ñuble,Fallecidos totales,2020-05-24,21.0
Biobío,Fallecidos totales,2020-05-24,10.0
Araucanía,Fallecidos totales,2020-05-24,45.0
Los Ríos,Fallecidos totales,2020-05-24,6.0
Los Lagos,Fallecidos totales,2020-05-24,13.0
Aysén,Fallecidos totales,2020-05-24,0.0
Magallanes,Fallecidos totales,2020-05-24,18.0
Total,Fallecidos totales,2020-05-24,718.0
Arica y Parinacota,Casos confirmados recuperados,2020-05-24,
Tarapacá,Casos confirmados recuperados,2020-05-24,
Antofagasta,Casos confirmados recuperados,2020-05-24,
Atacama,Casos confirmados recuperados,2020-05-24,
Coquimbo,Casos confirmados recuperados,2020-05-24,
Valparaíso,Casos confirmados recuperados,2020-05-24,
Metropolitana,Casos confirmados recuperados,2020-05-24,
O'Higgins,Casos confirmados recuperados,2020-05-24,
Maule,Casos confirmados recuperados,2020-05-24,
Ñuble,Casos confirmados recuperados,2020-05-24,
Biobío,Casos confirmados recuperados,2020-05-24,
Araucania,Casos confirmados recuperados,2020-05-24,
Los Ríos,Casos confirmados recuperados,2020-05-24,
Los Lagos,Casos confirmados recuperados,2020-05-24,
Aysén,Casos confirmados recuperados,2020-05-24,
Magallanes,Casos confirmados recuperados,2020-05-24,
Total,Casos confirmados recuperados,2020-05-24,
Arica y Parinacota,Casos activos confirmados,2020-05-24,
Tarapacá,Casos activos confirmados,2020-05-24,
Antofagasta,Casos activos confirmados,2020-05-24,
Atacama,Casos activos confirmados,2020-05-24,
Coquimbo,Casos activos confirmados,2020-05-24,
Valparaíso,Casos activos confirmados,2020-05-24,
Metropolitana,Casos activos confirmados,2020-05-24,
O'Higgins,Casos activos confirmados,2020-05-24,
Maule,Casos activos confirmados,2020-05-24,
Ñuble,Casos activos confirmados,2020-05-24,
Biobío,Casos activos confirmados,2020-05-24,
Araucania,Casos activos confirmados,2020-05-24,
Los Ríos,Casos activos confirmados,2020-05-24,
Los Lagos,Casos activos confirmados,2020-05-24,
Aysén,Casos activos confirmados,2020-05-24,
Magallanes,Casos activos confirmados,2020-05-24,
Total,Casos activos confirmados,2020-05-24,
Arica y Parinacota,Casos activos probables,2020-05-24,
Tarapacá,Casos activos probables,2020-05-24,
Antofagasta,Casos activos probables,2020-05-24,
Atacama,Casos activos probables,2020-05-24,
Coquimbo,Casos activos probables,2020-05-24,
Valparaíso,Casos activos probables,2020-05-24,
Metropolitana,Casos activos probables,2020-05-24,
O'Higgins,Casos activos probables,2020-05-24,
Maule,Casos activos probables,2020-05-24,
Ñuble,Casos activos probables,2020-05-24,
Biobío,Casos activos probables,2020-05-24,
Araucania,Casos activos probables,2020-05-24,
Los Ríos,Casos activos probables,2020-05-24,
Los Lagos,Casos activos probables,2020-05-24,
Aysén,Casos activos probables,2020-05-24,
Magallanes,Casos activos probables,2020-05-24,
Total,Casos activos probables,2020-05-24,
Arica y Parinacota,Casos probables acumulados,2020-05-24,
Tarapacá,Casos probables acumulados,2020-05-24,
Antofagasta,Casos probables acumulados,2020-05-24,
Atacama,Casos probables acumulados,2020-05-24,
Coquimbo,Casos probables acumulados,2020-05-24,
Valparaíso,Casos probables acumulados,2020-05-24,
Metropolitana,Casos probables acumulados,2020-05-24,
O'Higgins,Casos probables acumulados,2020-05-24,
Maule,Casos probables acumulados,2020-05-24,
Ñuble,Casos probables acumulados,2020-05-24,
Biobío,Casos probables acumulados,2020-05-24,
Araucania,Casos probables acumulados,2020-05-24,
Los Ríos,Casos probables acumulados,2020-05-24,
Los Lagos,Casos probables acumulados,2020-05-24,
Aysén,Casos probables acumulados,2020-05-24,
Magallanes,Casos probables acumulados,2020-05-24,
Total,Casos probables acumulados,2020-05-24,
Arica y Parinacota,Casos acumulados,2020-05-25,513.0
Tarapacá,Casos acumulados,2020-05-25,1630.0
Antofagasta,Casos acumulados,2020-05-25,2015.0
Atacama,Casos acumulados,2020-05-25,185.0
Coquimbo,Casos acumulados,2020-05-25,338.0
Valparaíso,Casos acumulados,2020-05-25,2305.0
Metropolitana,Casos acumulados,2020-05-25,58930.0
O’Higgins,Casos acumulados,2020-05-25,588.0
Maule,Casos acumulados,2020-05-25,953.0
Ñuble,Casos acumulados,2020-05-25,1139.0
Biobío,Casos acumulados,2020-05-25,1458.0
Araucanía,Casos acumulados,2020-05-25,1857.0
Los Ríos,Casos acumulados,2020-05-25,297.0
Los Lagos,Casos acumulados,2020-05-25,763.0
Aysén,Casos acumulados,2020-05-25,10.0
Magallanes,Casos acumulados,2020-05-25,1016.0
Total,Casos acumulados,2020-05-25,73997.0
Arica y Parinacota,Casos nuevos totales,2020-05-25,15.0
Tarapacá,Casos nuevos totales,2020-05-25,66.0
Antofagasta,Casos nuevos totales,2020-05-25,68.0
Atacama,Casos nuevos totales,2020-05-25,3.0
Coquimbo,Casos nuevos totales,2020-05-25,15.0
Valparaíso,Casos nuevos totales,2020-05-25,75.0
Metropolitana,Casos nuevos totales,2020-05-25,4386.0
O’Higgins,Casos nuevos totales,2020-05-25,34.0
Maule,Casos nuevos totales,2020-05-25,61.0
Ñuble,Casos nuevos totales,2020-05-25,37.0
Biobío,Casos nuevos totales,2020-05-25,44.0
Araucanía,Casos nuevos totales,2020-05-25,49.0
Los Ríos,Casos nuevos totales,2020-05-25,7.0
Los Lagos,Casos nuevos totales,2020-05-25,27.0
Aysén,Casos nuevos totales,2020-05-25,2.0
Magallanes,Casos nuevos totales,2020-05-25,6.0
Total,Casos nuevos totales,2020-05-25,4895.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-25,15.0
Tarapacá,Casos nuevos con sintomas,2020-05-25,53.0
Antofagasta,Casos nuevos con sintomas,2020-05-25,61.0
Atacama,Casos nuevos con sintomas,2020-05-25,3.0
Coquimbo,Casos nuevos con sintomas,2020-05-25,14.0
Valparaíso,Casos nuevos con sintomas,2020-05-25,65.0
Metropolitana,Casos nuevos con sintomas,2020-05-25,4000.0
O’Higgins,Casos nuevos con sintomas,2020-05-25,29.0
Maule,Casos nuevos con sintomas,2020-05-25,54.0
Ñuble,Casos nuevos con sintomas,2020-05-25,37.0
Biobío,Casos nuevos con sintomas,2020-05-25,34.0
Araucanía,Casos nuevos con sintomas,2020-05-25,30.0
Los Ríos,Casos nuevos con sintomas,2020-05-25,6.0
Los Lagos,Casos nuevos con sintomas,2020-05-25,20.0
Aysén,Casos nuevos con sintomas,2020-05-25,2.0
Magallanes,Casos nuevos con sintomas,2020-05-25,5.0
Total,Casos nuevos con sintomas,2020-05-25,4428.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-25,0.0
Tarapacá,Casos nuevos sin sintomas,2020-05-25,13.0
Antofagasta,Casos nuevos sin sintomas,2020-05-25,7.0
Atacama,Casos nuevos sin sintomas,2020-05-25,0.0
Coquimbo,Casos nuevos sin sintomas,2020-05-25,1.0
Valparaíso,Casos nuevos sin sintomas,2020-05-25,10.0
Metropolitana,Casos nuevos sin sintomas,2020-05-25,386.0
O'Higgins,Casos nuevos sin sintomas,2020-05-25,5.0
Maule,Casos nuevos sin sintomas,2020-05-25,7.0
Ñuble,Casos nuevos sin sintomas,2020-05-25,0.0
Biobío,Casos nuevos sin sintomas,2020-05-25,10.0
Araucania,Casos nuevos sin sintomas,2020-05-25,19.0
Los Ríos,Casos nuevos sin sintomas,2020-05-25,1.0
Los Lagos,Casos nuevos sin sintomas,2020-05-25,7.0
Aysén,Casos nuevos sin sintomas,2020-05-25,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-25,1.0
Total,Casos nuevos sin sintomas,2020-05-25,467.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-25,
Tarapacá,Casos nuevos sin notificar,2020-05-25,
Antofagasta,Casos nuevos sin notificar,2020-05-25,
Atacama,Casos nuevos sin notificar,2020-05-25,
Coquimbo,Casos nuevos sin notificar,2020-05-25,
Valparaíso,Casos nuevos sin notificar,2020-05-25,
Metropolitana,Casos nuevos sin notificar,2020-05-25,
O'Higgins,Casos nuevos sin notificar,2020-05-25,
Maule,Casos nuevos sin notificar,2020-05-25,
Ñuble,Casos nuevos sin notificar,2020-05-25,
Biobío,Casos nuevos sin notificar,2020-05-25,
Araucania,Casos nuevos sin notificar,2020-05-25,
Los Ríos,Casos nuevos sin notificar,2020-05-25,
Los Lagos,Casos nuevos sin notificar,2020-05-25,
Aysén,Casos nuevos sin notificar,2020-05-25,
Magallanes,Casos nuevos sin notificar,2020-05-25,
Total,Casos nuevos sin notificar,2020-05-25,
Arica y Parinacota,Fallecidos totales,2020-05-25,7.0
Tarapacá,Fallecidos totales,2020-05-25,7.0
Antofagasta,Fallecidos totales,2020-05-25,21.0
Atacama,Fallecidos totales,2020-05-25,0.0
Coquimbo,Fallecidos totales,2020-05-25,2.0
Valparaíso,Fallecidos totales,2020-05-25,53.0
Metropolitana,Fallecidos totales,2020-05-25,529.0
O’Higgins,Fallecidos totales,2020-05-25,13.0
Maule,Fallecidos totales,2020-05-25,15.0
Ñuble,Fallecidos totales,2020-05-25,22.0
Biobío,Fallecidos totales,2020-05-25,10.0
Araucanía,Fallecidos totales,2020-05-25,45.0
Los Ríos,Fallecidos totales,2020-05-25,6.0
Los Lagos,Fallecidos totales,2020-05-25,13.0
Aysén,Fallecidos totales,2020-05-25,0.0
Magallanes,Fallecidos totales,2020-05-25,18.0
Total,Fallecidos totales,2020-05-25,761.0
Arica y Parinacota,Casos confirmados recuperados,2020-05-25,
Tarapacá,Casos confirmados recuperados,2020-05-25,
Antofagasta,Casos confirmados recuperados,2020-05-25,
Atacama,Casos confirmados recuperados,2020-05-25,
Coquimbo,Casos confirmados recuperados,2020-05-25,
Valparaíso,Casos confirmados recuperados,2020-05-25,
Metropolitana,Casos confirmados recuperados,2020-05-25,
O'Higgins,Casos confirmados recuperados,2020-05-25,
Maule,Casos confirmados recuperados,2020-05-25,
Ñuble,Casos confirmados recuperados,2020-05-25,
Biobío,Casos confirmados recuperados,2020-05-25,
Araucania,Casos confirmados recuperados,2020-05-25,
Los Ríos,Casos confirmados recuperados,2020-05-25,
Los Lagos,Casos confirmados recuperados,2020-05-25,
Aysén,Casos confirmados recuperados,2020-05-25,
Magallanes,Casos confirmados recuperados,2020-05-25,
Total,Casos confirmados recuperados,2020-05-25,
Arica y Parinacota,Casos activos confirmados,2020-05-25,
Tarapacá,Casos activos confirmados,2020-05-25,
Antofagasta,Casos activos confirmados,2020-05-25,
Atacama,Casos activos confirmados,2020-05-25,
Coquimbo,Casos activos confirmados,2020-05-25,
Valparaíso,Casos activos confirmados,2020-05-25,
Metropolitana,Casos activos confirmados,2020-05-25,
O'Higgins,Casos activos confirmados,2020-05-25,
Maule,Casos activos confirmados,2020-05-25,
Ñuble,Casos activos confirmados,2020-05-25,
Biobío,Casos activos confirmados,2020-05-25,
Araucania,Casos activos confirmados,2020-05-25,
Los Ríos,Casos activos confirmados,2020-05-25,
Los Lagos,Casos activos confirmados,2020-05-25,
Aysén,Casos activos confirmados,2020-05-25,
Magallanes,Casos activos confirmados,2020-05-25,
Total,Casos activos confirmados,2020-05-25,
Arica y Parinacota,Casos activos probables,2020-05-25,
Tarapacá,Casos activos probables,2020-05-25,
Antofagasta,Casos activos probables,2020-05-25,
Atacama,Casos activos probables,2020-05-25,
Coquimbo,Casos activos probables,2020-05-25,
Valparaíso,Casos activos probables,2020-05-25,
Metropolitana,Casos activos probables,2020-05-25,
O'Higgins,Casos activos probables,2020-05-25,
Maule,Casos activos probables,2020-05-25,
Ñuble,Casos activos probables,2020-05-25,
Biobío,Casos activos probables,2020-05-25,
Araucania,Casos activos probables,2020-05-25,
Los Ríos,Casos activos probables,2020-05-25,
Los Lagos,Casos activos probables,2020-05-25,
Aysén,Casos activos probables,2020-05-25,
Magallanes,Casos activos probables,2020-05-25,
Total,Casos activos probables,2020-05-25,
Arica y Parinacota,Casos probables acumulados,2020-05-25,
Tarapacá,Casos probables acumulados,2020-05-25,
Antofagasta,Casos probables acumulados,2020-05-25,
Atacama,Casos probables acumulados,2020-05-25,
Coquimbo,Casos probables acumulados,2020-05-25,
Valparaíso,Casos probables acumulados,2020-05-25,
Metropolitana,Casos probables acumulados,2020-05-25,
O'Higgins,Casos probables acumulados,2020-05-25,
Maule,Casos probables acumulados,2020-05-25,
Ñuble,Casos probables acumulados,2020-05-25,
Biobío,Casos probables acumulados,2020-05-25,
Araucania,Casos probables acumulados,2020-05-25,
Los Ríos,Casos probables acumulados,2020-05-25,
Los Lagos,Casos probables acumulados,2020-05-25,
Aysén,Casos probables acumulados,2020-05-25,
Magallanes,Casos probables acumulados,2020-05-25,
Total,Casos probables acumulados,2020-05-25,
Arica y Parinacota,Casos acumulados,2020-05-26,522.0
Tarapacá,Casos acumulados,2020-05-26,1737.0
Antofagasta,Casos acumulados,2020-05-26,2063.0
Atacama,Casos acumulados,2020-05-26,188.0
Coquimbo,Casos acumulados,2020-05-26,384.0
Valparaíso,Casos acumulados,2020-05-26,2455.0
Metropolitana,Casos acumulados,2020-05-26,62285.0
O’Higgins,Casos acumulados,2020-05-26,654.0
Maule,Casos acumulados,2020-05-26,1013.0
Ñuble,Casos acumulados,2020-05-26,1147.0
Biobío,Casos acumulados,2020-05-26,1502.0
Araucanía,Casos acumulados,2020-05-26,1883.0
Los Ríos,Casos acumulados,2020-05-26,304.0
Los Lagos,Casos acumulados,2020-05-26,781.0
Aysén,Casos acumulados,2020-05-26,12.0
Magallanes,Casos acumulados,2020-05-26,1031.0
Total,Casos acumulados,2020-05-26,77961.0
Arica y Parinacota,Casos nuevos totales,2020-05-26,9.0
Tarapacá,Casos nuevos totales,2020-05-26,107.0
Antofagasta,Casos nuevos totales,2020-05-26,48.0
Atacama,Casos nuevos totales,2020-05-26,3.0
Coquimbo,Casos nuevos totales,2020-05-26,46.0
Valparaíso,Casos nuevos totales,2020-05-26,150.0
Metropolitana,Casos nuevos totales,2020-05-26,3355.0
O’Higgins,Casos nuevos totales,2020-05-26,66.0
Maule,Casos nuevos totales,2020-05-26,60.0
Ñuble,Casos nuevos totales,2020-05-26,8.0
Biobío,Casos nuevos totales,2020-05-26,44.0
Araucanía,Casos nuevos totales,2020-05-26,26.0
Los Ríos,Casos nuevos totales,2020-05-26,7.0
Los Lagos,Casos nuevos totales,2020-05-26,18.0
Aysén,Casos nuevos totales,2020-05-26,2.0
Magallanes,Casos nuevos totales,2020-05-26,15.0
Total,Casos nuevos totales,2020-05-26,3964.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-26,8.0
Tarapacá,Casos nuevos con sintomas,2020-05-26,97.0
Antofagasta,Casos nuevos con sintomas,2020-05-26,44.0
Atacama,Casos nuevos con sintomas,2020-05-26,2.0
Coquimbo,Casos nuevos con sintomas,2020-05-26,37.0
Valparaíso,Casos nuevos con sintomas,2020-05-26,133.0
Metropolitana,Casos nuevos con sintomas,2020-05-26,3074.0
O’Higgins,Casos nuevos con sintomas,2020-05-26,59.0
Maule,Casos nuevos con sintomas,2020-05-26,60.0
Ñuble,Casos nuevos con sintomas,2020-05-26,8.0
Biobío,Casos nuevos con sintomas,2020-05-26,40.0
Araucanía,Casos nuevos con sintomas,2020-05-26,21.0
Los Ríos,Casos nuevos con sintomas,2020-05-26,7.0
Los Lagos,Casos nuevos con sintomas,2020-05-26,14.0
Aysén,Casos nuevos con sintomas,2020-05-26,2.0
Magallanes,Casos nuevos con sintomas,2020-05-26,12.0
Total,Casos nuevos con sintomas,2020-05-26,3618.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-26,1.0
Tarapacá,Casos nuevos sin sintomas,2020-05-26,10.0
Antofagasta,Casos nuevos sin sintomas,2020-05-26,4.0
Atacama,Casos nuevos sin sintomas,2020-05-26,1.0
Coquimbo,Casos nuevos sin sintomas,2020-05-26,9.0
Valparaíso,Casos nuevos sin sintomas,2020-05-26,17.0
Metropolitana,Casos nuevos sin sintomas,2020-05-26,281.0
O'Higgins,Casos nuevos sin sintomas,2020-05-26,7.0
Maule,Casos nuevos sin sintomas,2020-05-26,0.0
Ñuble,Casos nuevos sin sintomas,2020-05-26,0.0
Biobío,Casos nuevos sin sintomas,2020-05-26,4.0
Araucania,Casos nuevos sin sintomas,2020-05-26,5.0
Los Ríos,Casos nuevos sin sintomas,2020-05-26,0.0
Los Lagos,Casos nuevos sin sintomas,2020-05-26,4.0
Aysén,Casos nuevos sin sintomas,2020-05-26,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-26,3.0
Total,Casos nuevos sin sintomas,2020-05-26,346.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-26,
Tarapacá,Casos nuevos sin notificar,2020-05-26,
Antofagasta,Casos nuevos sin notificar,2020-05-26,
Atacama,Casos nuevos sin notificar,2020-05-26,
Coquimbo,Casos nuevos sin notificar,2020-05-26,
Valparaíso,Casos nuevos sin notificar,2020-05-26,
Metropolitana,Casos nuevos sin notificar,2020-05-26,
O'Higgins,Casos nuevos sin notificar,2020-05-26,
Maule,Casos nuevos sin notificar,2020-05-26,
Ñuble,Casos nuevos sin notificar,2020-05-26,
Biobío,Casos nuevos sin notificar,2020-05-26,
Araucania,Casos nuevos sin notificar,2020-05-26,
Los Ríos,Casos nuevos sin notificar,2020-05-26,
Los Lagos,Casos nuevos sin notificar,2020-05-26,
Aysén,Casos nuevos sin notificar,2020-05-26,
Magallanes,Casos nuevos sin notificar,2020-05-26,
Total,Casos nuevos sin notificar,2020-05-26,
Arica y Parinacota,Fallecidos totales,2020-05-26,7.0
Tarapacá,Fallecidos totales,2020-05-26,8.0
Antofagasta,Fallecidos totales,2020-05-26,23.0
Atacama,Fallecidos totales,2020-05-26,0.0
Coquimbo,Fallecidos totales,2020-05-26,2.0
Valparaíso,Fallecidos totales,2020-05-26,57.0
Metropolitana,Fallecidos totales,2020-05-26,567.0
O’Higgins,Fallecidos totales,2020-05-26,13.0
Maule,Fallecidos totales,2020-05-26,15.0
Ñuble,Fallecidos totales,2020-05-26,22.0
Biobío,Fallecidos totales,2020-05-26,10.0
Araucanía,Fallecidos totales,2020-05-26,45.0
Los Ríos,Fallecidos totales,2020-05-26,6.0
Los Lagos,Fallecidos totales,2020-05-26,13.0
Aysén,Fallecidos totales,2020-05-26,0.0
Magallanes,Fallecidos totales,2020-05-26,18.0
Total,Fallecidos totales,2020-05-26,806.0
Arica y Parinacota,Casos confirmados recuperados,2020-05-26,
Tarapacá,Casos confirmados recuperados,2020-05-26,
Antofagasta,Casos confirmados recuperados,2020-05-26,
Atacama,Casos confirmados recuperados,2020-05-26,
Coquimbo,Casos confirmados recuperados,2020-05-26,
Valparaíso,Casos confirmados recuperados,2020-05-26,
Metropolitana,Casos confirmados recuperados,2020-05-26,
O'Higgins,Casos confirmados recuperados,2020-05-26,
Maule,Casos confirmados recuperados,2020-05-26,
Ñuble,Casos confirmados recuperados,2020-05-26,
Biobío,Casos confirmados recuperados,2020-05-26,
Araucania,Casos confirmados recuperados,2020-05-26,
Los Ríos,Casos confirmados recuperados,2020-05-26,
Los Lagos,Casos confirmados recuperados,2020-05-26,
Aysén,Casos confirmados recuperados,2020-05-26,
Magallanes,Casos confirmados recuperados,2020-05-26,
Total,Casos confirmados recuperados,2020-05-26,
Arica y Parinacota,Casos activos confirmados,2020-05-26,
Tarapacá,Casos activos confirmados,2020-05-26,
Antofagasta,Casos activos confirmados,2020-05-26,
