Region,Categoria,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26
Maule,Casos nuevos totales,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,10.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,12.0,8.0,9.0,11.0,7.0,8.0,6.0,5.0,0.0,11.0,9.0,3.0,3.0,4.0,3.0,1.0,10.0,15.0,56.0,53.0,26.0,2.0,12.0,12.0,5.0,16.0,1.0,4.0,9.0,21.0,8.0,1.0,1.0,2.0,1.0,2.0,9.0,0.0,6.0,11.0,7.0,9.0,13.0,12.0,19.0,34.0,21.0,11.0,22.0,29.0,38.0,40.0,51.0,51.0,41.0,69.0,61.0,60.0,53.0,54.0,60.0,76.0,41.0,44.0,40.0,214.0,137.0,102.0,135.0,140.0,67.0,113.0,151.0,120.0,131.0,153.0,153.0,94.0,98.0,93.0,206,215,151,252,145,149,153,175,181
Ñuble,Casos nuevos totales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,8.0,14.0,0.0,2.0,16.0,14.0,6.0,17.0,24.0,6.0,3.0,30.0,28.0,25.0,32.0,16.0,14.0,82.0,29.0,31.0,24.0,49.0,48.0,39.0,10.0,18.0,17.0,7.0,5.0,4.0,12.0,5.0,17.0,11.0,11.0,9.0,7.0,9.0,5.0,7.0,10.0,6.0,10.0,6.0,14.0,7.0,0.0,8.0,10.0,1.0,2.0,2.0,2.0,1.0,7.0,11.0,2.0,12.0,13.0,10.0,36.0,36.0,21.0,43.0,3.0,23.0,9.0,5.0,52.0,25.0,37.0,8.0,27.0,31.0,37.0,14.0,1.0,33.0,0.0,39.0,43.0,57.0,41.0,20.0,62.0,32.0,32.0,57.0,45.0,19.0,41.0,54.0,20.0,53.0,45,129,32,24,22,14,24,14,41
Biobío,Casos nuevos totales,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,7.0,5.0,11.0,5.0,11.0,27.0,22.0,14.0,26.0,16.0,34.0,16.0,15.0,24.0,35.0,27.0,45.0,18.0,18.0,27.0,29.0,21.0,14.0,16.0,10.0,12.0,16.0,14.0,17.0,19.0,28.0,10.0,10.0,10.0,22.0,17.0,8.0,13.0,7.0,3.0,3.0,10.0,8.0,2.0,22.0,8.0,3.0,12.0,15.0,25.0,28.0,40.0,17.0,33.0,10.0,33.0,20.0,41.0,38.0,25.0,45.0,28.0,52.0,39.0,48.0,43.0,60.0,44.0,44.0,63.0,112.0,101.0,110.0,91.0,91.0,12.0,133.0,86.0,78.0,111.0,105.0,56.0,43.0,152.0,128.0,129.0,166.0,132.0,59.0,55.0,171.0,168,218,257,253,247,170,136,238,256
Araucanía,Casos nuevos totales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,6.0,12.0,13.0,19.0,15.0,37.0,32.0,34.0,28.0,42.0,55.0,41.0,46.0,43.0,45.0,32.0,53.0,50.0,57.0,20.0,23.0,27.0,36.0,20.0,21.0,10.0,56.0,25.0,37.0,28.0,73.0,47.0,21.0,29.0,42.0,19.0,13.0,20.0,15.0,22.0,20.0,2.0,19.0,14.0,3.0,21.0,10.0,23.0,18.0,15.0,36.0,12.0,16.0,13.0,41.0,28.0,23.0,19.0,33.0,27.0,14.0,35.0,22.0,37.0,34.0,49.0,26.0,33.0,38.0,35.0,71.0,11.0,40.0,30.0,32.0,9.0,106.0,33.0,56.0,33.0,35.0,43.0,47.0,44.0,66.0,30.0,53.0,47.0,19.0,49,33,23,49,40,18,10,27,41
Los Ríos,Casos nuevos totales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,8.0,5.0,13.0,7.0,11.0,6.0,4.0,10.0,11.0,10.0,5.0,5.0,5.0,4.0,6.0,6.0,5.0,3.0,10.0,2.0,3.0,1.0,2.0,1.0,5.0,5.0,4.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,7.0,0.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,3.0,1.0,2.0,5.0,0.0,1.0,4.0,5.0,18.0,11.0,4.0,12.0,16.0,7.0,7.0,5.0,9.0,12.0,15.0,11.0,7.0,5.0,4.0,7.0,11.0,10.0,17.0,8.0,21.0,6.0,10.0,17.0,8.0,10.0,32.0,4.0,8.0,12,12,10,21,11,4,4,12,11
Los Lagos,Casos nuevos totales,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,2.0,2.0,3.0,10.0,3.0,8.0,16.0,3.0,30.0,11.0,24.0,23.0,30.0,22.0,31.0,25.0,17.0,10.0,13.0,26.0,15.0,9.0,15.0,8.0,8.0,5.0,5.0,9.0,13.0,4.0,5.0,3.0,8.0,13.0,9.0,6.0,5.0,8.0,4.0,0.0,4.0,6.0,14.0,12.0,4.0,7.0,1.0,16.0,4.0,3.0,11.0,16.0,17.0,2.0,34.0,5.0,8.0,3.0,3.0,5.0,4.0,10.0,27.0,24.0,10.0,9.0,27.0,18.0,10.0,23.0,8.0,38.0,3.0,0.0,31.0,19.0,13.0,42.0,17.0,18.0,7.0,18.0,13.0,21.0,21.0,25.0,33.0,27.0,10.0,39.0,14,35,37,50,52,29,17,22,36
Aysén,Casos nuevos totales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0,1,1,0,0,0,0,1,1
Magallanes,Casos nuevos totales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,6.0,3.0,4.0,13.0,0.0,24.0,36.0,15.0,42.0,16.0,18.0,31.0,19.0,26.0,20.0,45.0,46.0,19.0,19.0,14.0,15.0,23.0,34.0,21.0,31.0,13.0,27.0,12.0,10.0,9.0,31.0,13.0,3.0,22.0,21.0,11.0,1.0,26.0,25.0,18.0,14.0,9.0,18.0,31.0,14.0,12.0,8.0,9.0,11.0,14.0,2.0,15.0,9.0,10.0,1.0,5.0,10.0,5.0,5.0,13.0,6.0,15.0,6.0,3.0,7.0,7.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,6.0,0.0,1.0,13.0,5.0,16.0,30.0,32.0,25.0,0.0,9,9,13,20,17,11,0,22,12
Total,Casos nuevos totales,0.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,6.0,10.0,10.0,18.0,14.0,81.0,45.0,37.0,104.0,92.0,103.0,95.0,114.0,176.0,220.0,164.0,304.0,299.0,230.0,310.0,289.0,293.0,373.0,333.0,424.0,310.0,344.0,301.0,430.0,426.0,529.0,426.0,286.0,312.0,392.0,356.0,534.0,445.0,478.0,358.0,419.0,325.0,464.0,516.0,494.0,552.0,473.0,482.0,552.0,770.0,888.0,985.0,1427.0,1228.0,980.0,1317.0,1032.0,1533.0,1391.0,1247.0,1647.0,1197.0,1658.0,2660.0,2659.0,2502.0,1886.0,2353.0,2278.0,3520.0,4038.0,3964.0,4276.0,3536.0,3709.0,4895.0,3964.0,4328.0,4654.0,3695.0,4220.0,4830.0,5471.0,3527.0,4942.0,4664.0,4207.0,5246.0,6405.0,4696.0,3913.0,5737.0,5596.0,6754.0,6509.0,6938.0,5143.0,5013.0,4757.0,4475,6290,5355,5607,4608,3804,3649,4648,4296
Arica y Parinacota,Casos nuevos con sintomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,0.0,16.0,13.0,12.0,10.0,12.0,12.0,20.0,8.0,0.0,5.0,4.0,5.0,5.0,8.0,3.0,16.0,9.0,10.0,30.0,29.0,6.0,7.0,13.0,3.0,4.0,2.0,13.0,4.0,1.0,0.0,7.0,3.0,6.0,1.0,8.0,2.0,10.0,0.0,7.0,4.0,5.0,7.0,1.0,18.0,21.0,2.0,21.0,15.0,9.0,13.0,15.0,8.0,17.0,18.0,17.0,4.0,25.0,13.0,18.0,43.0,31.0,40.0,33.0,31.0,17.0,39.0,16.0,35.0,39.0,37.0,45.0,30.0,15.0,50.0,20,52,29,43,46,23,23,29,37
Tarapacá,Casos nuevos con sintomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,6.0,3.0,8.0,6.0,10.0,0.0,4.0,7.0,8.0,9.0,3.0,11.0,10.0,14.0,6.0,9.0,13.0,8.0,5.0,14.0,15.0,0.0,11.0,54.0,16.0,14.0,13.0,38.0,5.0,25.0,28.0,18.0,23.0,31.0,51.0,75.0,51.0,108.0,73.0,40.0,28.0,99.0,121.0,68.0,85.0,53.0,97.0,70.0,119.0,130.0,124.0,86.0,152.0,60.0,76.0,108.0,139.0,104.0,119.0,133.0,89.0,79.0,92.0,91.0,152.0,119.0,90.0,96.0,105.0,69,108,124,92,76,65,51,58,111
Antofagasta,Casos nuevos con sintomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,6.0,1.0,1.0,4.0,2.0,8.0,0.0,4.0,8.0,7.0,1.0,5.0,8.0,1.0,8.0,15.0,18.0,7.0,21.0,11.0,6.0,21.0,16.0,19.0,15.0,23.0,14.0,28.0,35.0,14.0,26.0,25.0,52.0,14.0,24.0,33.0,27.0,37.0,80.0,45.0,14.0,41.0,28.0,31.0,26.0,19.0,27.0,32.0,89.0,91.0,48.0,38.0,71.0,60.0,70.0,43.0,51.0,35.0,55.0,52.0,40.0,61.0,44.0,65.0,98.0,57.0,90.0,61.0,67.0,58.0,61.0,129.0,53.0,105.0,106.0,80.0,134.0,143.0,179.0,119.0,141.0,231.0,244.0,83.0,107.0,259,256,322,208,218,227,202,237,197
Atacama,Casos nuevos con sintomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,5.0,6.0,0.0,7.0,1.0,0.0,13.0,8.0,2.0,4.0,0.0,1.0,0.0,20.0,7.0,5.0,1.0,5.0,0.0,2.0,3.0,2.0,5.0,1.0,3.0,3.0,3.0,6.0,0.0,3.0,2.0,8.0,4.0,3.0,8.0,3.0,8.0,3.0,6.0,15.0,8.0,11.0,12.0,24.0,7.0,14.0,22.0,20.0,16.0,11.0,23.0,14.0,34.0,18,25,22,28,28,13,30,28,43
Coquimbo,Casos nuevos con sintomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,2.0,4.0,1.0,9.0,6.0,1.0,1.0,4.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,5.0,1.0,5.0,0.0,1.0,9.0,12.0,0.0,5.0,4.0,0.0,3.0,5.0,0.0,1.0,13.0,21.0,13.0,2.0,10.0,12.0,25.0,14.0,37.0,64.0,24.0,52.0,52.0,23.0,33.0,17.0,29.0,44.0,37.0,53.0,84.0,120.0,43.0,78.0,75.0,79.0,66.0,35.0,96.0,35.0,74.0,75,99,62,67,53,46,35,56,43
Valparaíso,Casos nuevos con sintomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,3.0,3.0,6.0,7.0,12.0,5.0,22.0,9.0,28.0,7.0,21.0,20.0,20.0,9.0,6.0,7.0,16.0,11.0,5.0,11.0,7.0,6.0,19.0,12.0,14.0,31.0,15.0,14.0,22.0,7.0,15.0,18.0,8.0,7.0,18.0,6.0,25.0,8.0,33.0,28.0,4.0,42.0,23.0,18.0,31.0,24.0,61.0,38.0,43.0,42.0,29.0,54.0,79.0,69.0,66.0,33.0,85.0,70.0,72.0,107.0,101.0,120.0,87.0,99.0,65.0,133.0,111.0,123.0,91.0,169.0,117.0,166.0,227.0,151.0,233.0,233.0,295.0,255.0,247.0,223.0,198.0,216.0,284.0,332.0,213.0,230.0,239.0,181.0,202,239,226,246,259,245,258,257,269
Metropolitana,Casos nuevos con sintomas,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,9.0,6.0,11.0,14.0,69.0,29.0,22.0,73.0,57.0,55.0,50.0,50.0,81.0,142.0,64.0,192.0,146.0,83.0,128.0,125.0,101.0,115.0,106.0,215.0,145.0,142.0,106.0,198.0,284.0,361.0,255.0,151.0,204.0,283.0,248.0,348.0,233.0,277.0,189.0,262.0,145.0,295.0,351.0,327.0,404.0,331.0,362.0,442.0,339.0,650.0,812.0,998.0,912.0,790.0,1157.0,784.0,1149.0,1022.0,789.0,1225.0,827.0,1260.0,1826.0,1994.0,1793.0,1319.0,1671.0,1596.0,2802.0,3298.0,3126.0,3374.0,2812.0,2859.0,4000.0,3074.0,3421.0,3500.0,2746.0,3035.0,3964.0,4436.0,2698.0,3707.0,3327.0,2888.0,3945.0,4797.0,3349.0,2789.0,4235.0,4039.0,5174.0,4708.0,5264.0,3596.0,3623.0,3257.0,2788,3518,3074,2775,2411,1994,1916,2473,2058
O’Higgins,Casos nuevos con sintomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,1.0,0.0,2.0,3.0,6.0,1.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,17.0,5.0,4.0,7.0,2.0,3.0,7.0,3.0,1.0,10.0,4.0,6.0,5.0,8.0,6.0,13.0,13.0,8.0,13.0,7.0,18.0,33.0,22.0,6.0,22.0,33.0,13.0,11.0,8.0,21.0,20.0,28.0,29.0,59.0,24.0,13.0,35.0,11.0,27.0,23.0,24.0,85.0,32.0,45.0,85.0,56.0,64.0,57.0,117.0,98.0,72.0,149.0,116.0,77.0,195.0,184.0,205,233,263,238,192,148,213,234,209
Maule,Casos nuevos con sintomas,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,10.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,12.0,8.0,9.0,11.0,7.0,8.0,6.0,5.0,0.0,11.0,9.0,3.0,3.0,4.0,3.0,1.0,10.0,15.0,56.0,53.0,26.0,2.0,12.0,12.0,5.0,16.0,1.0,4.0,9.0,21.0,8.0,0.0,1.0,2.0,1.0,2.0,7.0,0.0,6.0,11.0,6.0,8.0,9.0,8.0,17.0,24.0,14.0,9.0,17.0,23.0,33.0,29.0,44.0,50.0,37.0,65.0,54.0,60.0,52.0,46.0,55.0,59.0,30.0,37.0,36.0,181.0,117.0,96.0,87.0,116.0,51.0,92.0,123.0,105.0,116.0,118.0,121.0,84.0,80.0,77.0,174,173,134,181,122,121,134,150,154
Ñuble,Casos nuevos con sintomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,8.0,14.0,0.0,2.0,16.0,14.0,6.0,17.0,24.0,6.0,3.0,30.0,28.0,25.0,32.0,16.0,14.0,82.0,29.0,31.0,24.0,49.0,48.0,39.0,10.0,18.0,17.0,7.0,5.0,4.0,12.0,5.0,17.0,11.0,11.0,9.0,7.0,9.0,5.0,7.0,10.0,6.0,10.0,6.0,14.0,7.0,0.0,4.0,7.0,0.0,2.0,1.0,1.0,1.0,5.0,8.0,1.0,12.0,11.0,10.0,30.0,14.0,14.0,37.0,3.0,20.0,8.0,5.0,45.0,23.0,37.0,8.0,24.0,26.0,34.0,7.0,1.0,32.0,0.0,30.0,36.0,52.0,34.0,19.0,58.0,22.0,24.0,52.0,42.0,17.0,39.0,49.0,17.0,46.0,35,84,23,17,22,14,20,12,33
Biobío,Casos nuevos con sintomas,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,7.0,5.0,11.0,5.0,11.0,27.0,22.0,14.0,26.0,16.0,34.0,16.0,15.0,24.0,35.0,27.0,45.0,18.0,18.0,27.0,29.0,21.0,14.0,16.0,10.0,12.0,16.0,14.0,17.0,19.0,28.0,10.0,10.0,10.0,22.0,17.0,8.0,13.0,7.0,3.0,3.0,10.0,6.0,0.0,19.0,7.0,3.0,11.0,12.0,18.0,20.0,31.0,10.0,12.0,0.0,27.0,14.0,32.0,29.0,19.0,40.0,25.0,43.0,32.0,43.0,39.0,51.0,34.0,40.0,54.0,96.0,91.0,80.0,76.0,75.0,12.0,118.0,68.0,67.0,83.0,87.0,51.0,37.0,138.0,106.0,114.0,149.0,111.0,38.0,44.0,149.0,145,160,222,193,190,130,109,178,189
Araucanía,Casos nuevos con sintomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,6.0,12.0,13.0,19.0,15.0,37.0,32.0,34.0,28.0,42.0,55.0,41.0,46.0,43.0,45.0,32.0,53.0,50.0,57.0,20.0,23.0,27.0,36.0,20.0,21.0,10.0,56.0,25.0,37.0,28.0,73.0,47.0,21.0,29.0,42.0,19.0,13.0,20.0,15.0,22.0,18.0,0.0,19.0,14.0,1.0,19.0,0.0,7.0,7.0,15.0,22.0,2.0,14.0,9.0,36.0,18.0,16.0,13.0,28.0,18.0,10.0,25.0,22.0,30.0,26.0,30.0,21.0,26.0,31.0,24.0,47.0,11.0,34.0,21.0,29.0,6.0,89.0,26.0,47.0,26.0,28.0,42.0,34.0,35.0,51.0,26.0,48.0,39.0,18.0,40,23,14,37,32,16,9,24,37
Los Ríos,Casos nuevos con sintomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,3.0,8.0,5.0,13.0,7.0,11.0,6.0,4.0,10.0,11.0,10.0,5.0,5.0,5.0,4.0,6.0,6.0,5.0,3.0,10.0,2.0,3.0,1.0,2.0,1.0,5.0,5.0,4.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,7.0,0.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,4.0,0.0,1.0,3.0,4.0,17.0,10.0,4.0,10.0,11.0,6.0,7.0,5.0,9.0,6.0,12.0,7.0,5.0,5.0,4.0,6.0,7.0,3.0,15.0,4.0,18.0,6.0,9.0,14.0,5.0,2.0,18.0,3.0,4.0,9,10,8,18,7,4,4,12,6
Los Lagos,Casos nuevos con sintomas,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,2.0,2.0,3.0,10.0,3.0,8.0,16.0,3.0,30.0,11.0,24.0,23.0,30.0,22.0,31.0,25.0,17.0,10.0,13.0,26.0,15.0,9.0,15.0,8.0,8.0,5.0,5.0,9.0,13.0,4.0,5.0,3.0,8.0,13.0,9.0,6.0,5.0,8.0,4.0,0.0,4.0,5.0,13.0,11.0,4.0,5.0,1.0,11.0,0.0,1.0,7.0,10.0,8.0,2.0,21.0,0.0,6.0,3.0,2.0,1.0,2.0,10.0,14.0,15.0,5.0,6.0,20.0,14.0,10.0,17.0,6.0,33.0,3.0,0.0,24.0,14.0,13.0,35.0,15.0,14.0,7.0,9.0,12.0,18.0,14.0,19.0,24.0,24.0,9.0,34.0,12,31,33,28,44,26,16,17,31
Aysén,Casos nuevos con sintomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0,1,1,0,0,0,0,1,0
Magallanes,Casos nuevos con sintomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,5.0,6.0,3.0,4.0,13.0,0.0,24.0,36.0,15.0,42.0,16.0,18.0,31.0,19.0,26.0,20.0,45.0,46.0,19.0,19.0,14.0,15.0,23.0,34.0,21.0,31.0,13.0,27.0,12.0,10.0,9.0,31.0,13.0,3.0,22.0,21.0,11.0,1.0,25.0,25.0,17.0,13.0,8.0,15.0,28.0,10.0,9.0,3.0,2.0,9.0,13.0,2.0,12.0,8.0,8.0,1.0,5.0,10.0,5.0,5.0,12.0,5.0,12.0,5.0,2.0,6.0,5.0,2.0,1.0,3.0,3.0,6.0,1.0,9.0,1.0,6.0,0.0,1.0,8.0,4.0,7.0,11.0,11.0,6.0,0.0,9,4,7,10,10,6,0,12,5
Total,Casos nuevos con sintomas,0.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,6.0,10.0,10.0,18.0,14.0,81.0,45.0,37.0,104.0,92.0,103.0,95.0,114.0,176.0,220.0,164.0,304.0,299.0,230.0,310.0,289.0,293.0,373.0,333.0,424.0,310.0,344.0,301.0,430.0,426.0,529.0,426.0,286.0,312.0,392.0,356.0,534.0,445.0,478.0,358.0,419.0,325.0,464.0,516.0,494.0,552.0,473.0,482.0,552.0,520.0,780.0,882.0,1246.0,1112.0,876.0,1317.0,893.0,1343.0,1183.0,1004.0,1406.0,975.0,1479.0,2152.0,2301.0,2112.0,1573.0,2024.0,2018.0,3099.0,3647.0,3538.0,3863.0,3237.0,3343.0,4428.0,3618.0,3956.0,4128.0,3355.0,3736.0,4437.0,5082.0,3206.0,4537.0,4172.0,3790.0,4888.0,5760.0,4237.0,3587.0,5226.0,5089.0,6217.0,5969.0,6368.0,4660.0,4498.0,4320.0,4060,5016,4564,4181,3710,3078,3020,3778,3422
Arica y Parinacota,Casos nuevos sin sintomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,8.0,3.0,2.0,3.0,0.0,1.0,2.0,3.0,3.0,2.0,6.0,4.0,0.0,4.0,4.0,6.0,4.0,0.0,7.0,1.0,0.0,2.0,5.0,14.0,2.0,0.0,2.0,6.0,1,4,1,3,3,0,6,9,0
Tarapacá,Casos nuevos sin sintomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,6.0,7.0,13.0,4.0,40.0,37.0,1.0,7.0,9.0,8.0,6.0,16.0,22.0,15.0,22.0,8.0,13.0,2.0,8.0,26.0,10.0,8.0,13.0,10.0,4.0,27.0,6.0,33.0,25.0,13.0,8.0,12.0,20.0,16.0,25.0,37.0,9.0,10.0,21.0,13.0,36.0,29.0,22.0,23.0,11.0,9.0,13,14,19,20,16,18,11,11,19
Antofagasta,Casos nuevos sin sintomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,6.0,10.0,16.0,6.0,10.0,16.0,9.0,2.0,5.0,4.0,4.0,6.0,16.0,13.0,16.0,27.0,16.0,14.0,16.0,32.0,12.0,8.0,4.0,10.0,7.0,4.0,9.0,13.0,13.0,21.0,20.0,8.0,6.0,6.0,17.0,9.0,4.0,15.0,11.0,23.0,14.0,15.0,13.0,12.0,17.0,26.0,4.0,19.0,27,33,45,21,24,27,31,41,24
