Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Valparaíso,5,Valparaíso,51,2020-03-26,0.0892857142857143
Valparaíso,5,Valparaíso,51,2020-03-27,0.0714285714285714
Valparaíso,5,Valparaíso,51,2020-03-28,0.185714285714286
Valparaíso,5,Valparaíso,51,2020-03-29,0.23333333333333303
Valparaíso,5,Valparaíso,51,2020-03-30,0.34047619047619
Valparaíso,5,Valparaíso,51,2020-03-31,0.411904761904762
Valparaíso,5,Valparaíso,51,2020-04-01,0.36904761904761896
Valparaíso,5,Valparaíso,51,2020-04-02,0.44047619047619
Valparaíso,5,Valparaíso,51,2020-04-03,0.44047619047619
Valparaíso,5,Valparaíso,51,2020-04-04,0.33333333333333304
Valparaíso,5,Valparaíso,51,2020-04-05,0.28571428571428603
Valparaíso,5,Valparaíso,51,2020-04-06,0.178571428571429
Valparaíso,5,Valparaíso,51,2020-04-07,0.14285714285714302
Valparaíso,5,Valparaíso,51,2020-04-08,0.14285714285714302
Valparaíso,5,Valparaíso,51,2020-04-09,0.0952380952380952
Valparaíso,5,Valparaíso,51,2020-04-10,0.0952380952380952
Valparaíso,5,Valparaíso,51,2020-04-11,0.0595238095238095
Valparaíso,5,Valparaíso,51,2020-04-12,0.0595238095238095
Valparaíso,5,Valparaíso,51,2020-04-13,0.0595238095238095
Valparaíso,5,Valparaíso,51,2020-04-14,0.0714285714285714
Valparaíso,5,Valparaíso,51,2020-04-15,0.103174603174603
Valparaíso,5,Valparaíso,51,2020-04-16,0.0793650793650794
Valparaíso,5,Valparaíso,51,2020-04-17,0.107936507936508
Valparaíso,5,Valparaíso,51,2020-04-18,0.155555555555556
Valparaíso,5,Valparaíso,51,2020-04-19,0.250793650793651
Valparaíso,5,Valparaíso,51,2020-04-20,0.250793650793651
Valparaíso,5,Valparaíso,51,2020-04-21,0.274603174603175
Valparaíso,5,Valparaíso,51,2020-04-22,0.24285714285714302
Valparaíso,5,Valparaíso,51,2020-04-23,0.24285714285714302
Valparaíso,5,Valparaíso,51,2020-04-24,0.271428571428571
Valparaíso,5,Valparaíso,51,2020-04-25,0.25555555555555604
Valparaíso,5,Valparaíso,51,2020-04-26,0.182295482295482
Valparaíso,5,Valparaíso,51,2020-04-27,0.210866910866911
Valparaíso,5,Valparaíso,51,2020-04-28,0.19300976800976802
Valparaíso,5,Valparaíso,51,2020-04-29,0.228724053724054
Valparaíso,5,Valparaíso,51,2020-04-30,0.245866910866911
Valparaíso,5,Valparaíso,51,2020-05-01,0.204030176173033
Valparaíso,5,Valparaíso,51,2020-05-02,0.180687505771539
Valparaíso,5,Valparaíso,51,2020-05-03,0.16363559216790197
Valparaíso,5,Valparaíso,51,2020-05-04,0.149716178248488
Valparaíso,5,Valparaíso,51,2020-05-05,0.131859035391345
Valparaíso,5,Valparaíso,51,2020-05-06,0.10659771134953301
Valparaíso,5,Valparaíso,51,2020-05-07,0.114851679603501
Valparaíso,5,Valparaíso,51,2020-05-08,0.12675644150826298
Valparaíso,5,Valparaíso,51,2020-05-09,0.12855716179637802
Valparaíso,5,Valparaíso,51,2020-05-10,0.134620064411005
Valparaíso,5,Valparaíso,51,2020-05-11,0.14422680986680703
Valparaíso,5,Valparaíso,51,2020-05-12,0.12682754246754
Valparaíso,5,Valparaíso,51,2020-05-13,0.13480776051856802
Valparaíso,5,Valparaíso,51,2020-05-14,0.126832537909199
Valparaíso,5,Valparaíso,51,2020-05-15,0.10430549430487199
Valparaíso,5,Valparaíso,51,2020-05-16,0.0984970170678237
Valparaíso,5,Valparaíso,51,2020-05-17,0.0978599729525187
Valparaíso,5,Valparaíso,51,2020-05-18,0.0828178027064531
Valparaíso,5,Valparaíso,51,2020-05-19,0.081645641534292
Valparaíso,5,Valparaíso,51,2020-05-20,0.0758175038275964
Valparaíso,5,Valparaíso,51,2020-05-21,0.0710009430569467
Valparaíso,5,Valparaíso,51,2020-05-22,0.0710790070694369
Valparaíso,5,Valparaíso,51,2020-05-23,0.0866526807076267
Valparaíso,5,Valparaíso,51,2020-05-24,0.0910065961868618
Valparaíso,5,Valparaíso,51,2020-05-25,0.11209303662814099
Valparaíso,5,Valparaíso,51,2020-05-26,0.11971208424718902
Valparaíso,5,Valparaíso,51,2020-05-27,0.15155148667482599
Valparaíso,5,Valparaíso,51,2020-05-28,0.16150283563546303
Valparaíso,5,Valparaíso,51,2020-05-29,0.181740930873558
Valparaíso,5,Valparaíso,51,2020-05-30,0.182406573474685
Valparaíso,5,Valparaíso,51,2020-05-31,0.21125469809038502
Valparaíso,5,Valparaíso,51,2020-06-01,0.20284106870901397
Valparaíso,5,Valparaíso,51,2020-06-02,0.205728933532362
Valparaíso,5,Valparaíso,51,2020-06-03,0.196372208386163
Valparaíso,5,Valparaíso,51,2020-06-04,0.204428062306679
Valparaíso,5,Valparaíso,51,2020-06-05,0.19487207775069396
Valparaíso,5,Valparaíso,51,2020-06-06,0.21485340361437302
Valparaíso,5,Valparaíso,51,2020-06-07,0.204140119141627
Valparaíso,5,Valparaíso,51,2020-06-08,0.224342554954662
Valparaíso,5,Valparaíso,51,2020-06-09,0.242669796863661
Valparaíso,5,Valparaíso,51,2020-06-10,0.239328109311447
Valparaíso,5,Valparaíso,51,2020-06-11,0.24307391142976298
Valparaíso,5,Valparaíso,51,2020-06-12,0.24677569863670498
Valparaíso,5,Valparaíso,51,2020-06-13,0.242234488213142
Valparaíso,5,Valparaíso,51,2020-06-14,0.24779622347454297
Valparaíso,5,Valparaíso,51,2020-06-15,0.233482164517627
Valparaíso,5,Valparaíso,51,2020-06-16,0.22660289738427603
Valparaíso,5,Valparaíso,51,2020-06-17,0.23172322508524898
Valparaíso,5,Valparaíso,51,2020-06-18,0.22304736105452802
Valparaíso,5,Valparaíso,51,2020-06-19,0.23285908736110003
Valparaíso,5,Valparaíso,51,2020-06-20,0.235245589747602
Valparaíso,5,Valparaíso,51,2020-06-21,0.259217377463143
Valparaíso,5,Valparaíso,51,2020-06-22,0.28022008749024296
Valparaíso,5,Valparaíso,51,2020-06-23,0.301681349340521
Valparaíso,5,Valparaíso,51,2020-06-24,0.30173312793525
Valparaíso,5,Valparaíso,51,2020-06-25,0.308600673701957
Valparaíso,5,Valparaíso,51,2020-06-26,0.3076543492262199
Valparaíso,5,Valparaíso,51,2020-06-27,0.30637480685078805
Valparaíso,5,Valparaíso,51,2020-06-28,0.287732339803606
Valparaíso,5,Valparaíso,51,2020-06-29,0.30244391549079197
Valparaíso,5,Valparaíso,51,2020-06-30,0.30562117301587605
Valparaíso,5,Valparaíso,51,2020-07-01,0.317626714034807
Valparaíso,5,Valparaíso,51,2020-07-02,0.320273672653147
Valparaíso,5,Valparaíso,51,2020-07-03,0.317772672252987
Valparaíso,5,Valparaíso,51,2020-07-04,0.320769247595453
Valparaíso,5,Valparaíso,51,2020-07-05,0.328210177058923
Valparaíso,5,Valparaíso,51,2020-07-06,0.32092420255983395
Valparaíso,5,Valparaíso,51,2020-07-07,0.312382744018375
Valparaíso,5,Valparaíso,51,2020-07-08,0.327195328693973
Valparaíso,5,Valparaíso,51,2020-07-09,0.33870193802667
Valparaíso,5,Valparaíso,51,2020-07-10,0.344937765691069
Valparaíso,5,Valparaíso,51,2020-07-11,0.359704249207552
Valparaíso,5,Valparaíso,51,2020-07-12,0.38591249369937897
Valparaíso,5,Valparaíso,51,2020-07-13,0.379593026021597
Valparaíso,5,Valparaíso,51,2020-07-14,0.39336373806817204
Valparaíso,5,Valparaíso,51,2020-07-15,0.3755458416788471
Valparaíso,5,Valparaíso,51,2020-07-16,0.37279858893159395
Valparaíso,5,Valparaíso,51,2020-07-17,0.38763640811723904
Valparaíso,5,Valparaíso,51,2020-07-18,0.39519135317218396
Valparaíso,5,Valparaíso,51,2020-07-19,0.35590563888647
Valparaíso,5,Valparaíso,51,2020-07-20,0.34817358431600803
Valparaíso,5,Valparaíso,51,2020-07-21,0.33920806707462897
Valparaíso,5,Valparaíso,51,2020-07-22,0.35328969972769
Valparaíso,5,Valparaíso,51,2020-07-23,0.351940172062373
Valparaíso,5,Valparaíso,51,2020-07-24,0.338094416368791
Valparaíso,5,Valparaíso,51,2020-07-25,0.316025683215152
Valparaíso,5,Valparaíso,51,2020-07-26,0.31793044511991403
Valparaíso,5,Valparaíso,51,2020-07-27,0.32339492599423103
Valparaíso,5,Valparaíso,51,2020-07-28,0.312957608209974
Valparaíso,5,Valparaíso,51,2020-07-29,0.298253775457361
Valparaíso,5,Valparaíso,51,2020-07-30,0.28886985052876
Valparaíso,5,Valparaíso,51,2020-07-31,0.274368837357535
Valparaíso,5,Valparaíso,51,2020-08-01,0.279392115965719
Valparaíso,5,Valparaíso,51,2020-08-02,0.287909636181352
Valparaíso,5,Valparaíso,51,2020-08-03,0.296496677555279
Valparaíso,5,Valparaíso,51,2020-08-04,0.318362566768107
Valparaíso,5,Valparaíso,51,2020-08-05,0.331267457721778
Valparaíso,5,Valparaíso,51,2020-08-06,0.34006167308234103
Valparaíso,5,Valparaíso,51,2020-08-07,0.36717606493837396
Valparaíso,5,Valparaíso,51,2020-08-08,0.378864376626686
Valparaíso,5,Valparaíso,51,2020-08-09,0.3863692653746379
Valparaíso,5,Valparaíso,51,2020-08-10,0.38327672949521707
Valparaíso,5,Valparaíso,51,2020-08-11,0.36805424705962003
Valparaíso,5,Valparaíso,51,2020-08-12,0.36805424705962003
Valparaíso,5,Valparaíso,51,2020-08-13,0.36283397713346704
Valparaíso,5,Valparaíso,51,2020-08-14,0.339649990895294
Valparaíso,5,Valparaíso,51,2020-08-15,0.31754756501928305
Valparaíso,5,Valparaíso,51,2020-08-16,0.30687662997859994
Valparaíso,5,Valparaíso,51,2020-08-17,0.297980763939877
Valparaíso,5,Valparaíso,51,2020-08-18,0.28158732131692604
Valparaíso,5,Valparaíso,51,2020-08-19,0.261935015950335
Valparaíso,5,Valparaíso,51,2020-08-20,0.254616937203685
Valparaíso,5,Valparaíso,51,2020-08-21,0.262524637488881
Valparaíso,5,Valparaíso,51,2020-08-22,0.264627063364892
Valparaíso,5,Valparaíso,51,2020-08-23,0.251857043076074
Valparaíso,5,Valparaíso,51,2020-08-24,0.228803377165265
Valparaíso,5,Valparaíso,51,2020-08-25,0.232358077734018
Valparaíso,5,Valparaíso,51,2020-08-26,0.24325987435010002
Valparaíso,5,Valparaíso,51,2020-08-27,0.260748148198452
Valparaíso,5,Valparaíso,51,2020-08-28,0.27971347195560603
Valparaíso,5,Valparaíso,51,2020-08-29,0.280665852907987
Valparaíso,5,Valparaíso,51,2020-08-30,0.30930888906982
Valparaíso,5,Valparaíso,51,2020-08-31,0.35076717710345096
Valparaíso,5,Valparaíso,51,2020-09-01,0.357664380429225
Valparaíso,5,Valparaíso,51,2020-09-02,0.344758681477015
Valparaíso,5,Valparaíso,51,2020-09-03,0.33152210830893497
Valparaíso,5,Valparaíso,51,2020-09-04,0.319981596581856
Valparaíso,5,Valparaíso,51,2020-09-05,0.31899210987808396
Valparaíso,5,Valparaíso,51,2020-09-06,0.28837986498012397
Valparaíso,5,Valparaíso,51,2020-09-07,0.269408349433266
Valparaíso,5,Valparaíso,51,2020-09-08,0.2674335375993
Valparaíso,5,Valparaíso,51,2020-09-09,0.27349520339168804
Valparaíso,5,Valparaíso,51,2020-09-10,0.300989534457447
Valparaíso,5,Valparaíso,51,2020-09-11,0.29484841947486895
Valparaíso,5,Valparaíso,51,2020-09-12,0.29607019421580705
Valparaíso,5,Valparaíso,51,2020-09-13,0.291431975291874
Valparaíso,5,Valparaíso,51,2020-09-14,0.26308730409006
Valparaíso,5,Valparaíso,51,2020-09-15,0.257125607987519
Valparaíso,5,Valparaíso,51,2020-09-16,0.25114912832682895
Valparaíso,5,Valparaíso,51,2020-09-17,0.20353008070778103
Valparaíso,5,Valparaíso,51,2020-09-18,0.18169500521416898
Valparaíso,5,Valparaíso,51,2020-09-19,0.16037428180285299
Valparaíso,5,Valparaíso,51,2020-09-20,0.170945106327166
Valparaíso,5,Valparaíso,51,2020-09-21,0.19784677608597898
Valparaíso,5,Valparaíso,51,2020-09-22,0.206209977997568
Valparaíso,5,Valparaíso,51,2020-09-23,0.22027118560716197
Valparaíso,5,Valparaíso,51,2020-09-24,0.25196191067767804
Valparaíso,5,Valparaíso,51,2020-09-25,0.27605154653202
Valparaíso,5,Valparaíso,51,2020-09-26,0.308024335647666
Valparaíso,5,Valparaíso,51,2020-09-27,0.332703974945246
Valparaíso,5,Valparaíso,51,2020-09-28,0.344464436705708
Valparaíso,5,Valparaíso,51,2020-09-29,0.37672250122183704
Valparaíso,5,Valparaíso,51,2020-09-30,0.419437850388799
Valparaíso,5,Valparaíso,51,2020-10-01,0.440343773733747
Valparaíso,5,Valparaíso,51,2020-10-02,0.439697361322628
Valparaíso,5,Valparaíso,51,2020-10-03,0.44091081967894397
Valparaíso,5,Valparaíso,51,2020-10-04,0.42254347274016796
Valparaíso,5,Valparaíso,51,2020-10-05,0.41985727005396595
Valparaíso,5,Valparaíso,51,2020-10-06,0.40640603079627496
Valparaíso,5,Valparaíso,51,2020-10-07,0.40228515167539597
Valparaíso,5,Valparaíso,51,2020-10-08,0.388714640030429
Valparaíso,5,Valparaíso,51,2020-10-09,0.37615577032870295
Valparaíso,5,Valparaíso,51,2020-10-10,0.364923759096691
Valparaíso,5,Valparaíso,51,2020-10-11,0.348040642213575
Valparaíso,5,Valparaíso,51,2020-10-12,0.346209140382073
Valparaíso,5,Valparaíso,51,2020-10-13,0.36074468432938106
Valparaíso,5,Valparaíso,51,2020-10-14,0.314937230913232
Valparaíso,5,Valparaíso,51,2020-10-15,0.303121978496476
Valparaíso,5,Valparaíso,51,2020-10-16,0.349040345843415
Valparaíso,5,Valparaíso,51,2020-10-17,0.373571370374439
Valparaíso,5,Valparaíso,51,2020-10-18,0.415624555284767
Valparaíso,5,Valparaíso,51,2020-10-19,0.4423644820246939
Valparaíso,5,Valparaíso,51,2020-10-20,0.43396112068015597
Valparaíso,5,Valparaíso,51,2020-10-21,0.449306389222356
Valparaíso,5,Valparaíso,51,2020-10-22,0.468013872215553
Valparaíso,5,Valparaíso,51,2020-10-23,0.466622406538373
Valparaíso,5,Valparaíso,51,2020-10-24,0.44514714976899794
Valparaíso,5,Valparaíso,51,2020-10-25,0.448548510313216
Valparaíso,5,Valparaíso,51,2020-10-26,0.446432108196814
Valparaíso,5,Valparaíso,51,2020-10-27,0.43673592203003997
Valparaíso,5,Valparaíso,51,2020-10-28,0.459545045679499
Valparaíso,5,Valparaíso,51,2020-10-29,0.46430695044140396
Valparaíso,5,Valparaíso,51,2020-10-30,0.444826430960885
Valparaíso,5,Valparaíso,51,2020-10-31,0.478439876339036
Valparaíso,5,Valparaíso,51,2020-11-01,0.47194636984553
Valparaíso,5,Valparaíso,51,2020-11-02,0.44889270393472097
Valparaíso,5,Valparaíso,51,2020-11-03,0.46601511640597
Valparaíso,5,Valparaíso,51,2020-11-04,0.447874526836809
Valparaíso,5,Valparaíso,51,2020-11-05,0.423588812551095
Valparaíso,5,Valparaíso,51,2020-11-06,0.420462309424592
Valparaíso,5,Valparaíso,51,2020-11-07,0.39105054471871004
Valparaíso,5,Valparaíso,51,2020-11-08,0.407748132844869
Valparaíso,5,Valparaíso,51,2020-11-09,0.404346772300652
Valparaíso,5,Valparaíso,51,2020-11-10,0.405946378551421
Valparaíso,5,Valparaíso,51,2020-11-11,0.418984927304255
Valparaíso,5,Valparaíso,51,2020-11-12,0.41361696193628994
Valparaíso,5,Valparaíso,51,2020-11-13,0.431728480047808
Valparaíso,5,Valparaíso,51,2020-11-14,0.45098618312904
Valparaíso,5,Valparaíso,51,2020-11-15,0.422924958639244
Valparaíso,5,Valparaíso,51,2020-11-16,0.44673448244876796
Valparaíso,5,Valparaíso,51,2020-11-17,0.406721254935541
Valparaíso,5,Valparaíso,51,2020-11-18,0.3738414363414361
Valparaíso,5,Valparaíso,51,2020-11-19,0.43444749694749696
Valparaíso,5,Valparaíso,51,2020-11-20,0.44543650793650796
Valparaíso,5,Valparaíso,51,2020-11-21,0.4623778998779
Valparaíso,5,Valparaíso,51,2020-11-22,0.458806471306471
Valparaíso,5,Valparaíso,51,2020-11-23,0.455047072810231
Valparaíso,5,Valparaíso,51,2020-11-24,0.5165266646469651
Valparaíso,5,Valparaíso,51,2020-11-25,0.540545043928503
Valparaíso,5,Valparaíso,51,2020-11-26,0.5078069486904071
Valparaíso,5,Valparaíso,51,2020-11-27,0.487069621501467
Valparaíso,5,Valparaíso,51,2020-11-28,0.482574117005963
Valparaíso,5,Valparaíso,51,2020-11-29,0.5278122122440579
Valparaíso,5,Valparaíso,51,2020-11-30,0.519666848835537
Valparaíso,5,Valparaíso,51,2020-12-01,0.5002790937334961
Valparaíso,5,Valparaíso,51,2020-12-02,0.492760296741015
Valparaíso,5,Valparaíso,51,2020-12-03,0.49148478653693295
Valparaíso,5,Valparaíso,51,2020-12-04,0.480079256583016
Valparaíso,5,Valparaíso,51,2020-12-05,0.428472968134622
Valparaíso,5,Valparaíso,51,2020-12-06,0.386806301467956
Valparaíso,5,Valparaíso,51,2020-12-07,0.39156820622985994
Valparaíso,5,Valparaíso,51,2020-12-08,0.37030970282849995
Valparaíso,5,Valparaíso,51,2020-12-09,0.39111170784103105
Valparaíso,5,Valparaíso,51,2020-12-10,0.37518338529250006
Valparaíso,5,Valparaíso,51,2020-12-11,0.391291257012616
Valparaíso,5,Valparaíso,51,2020-12-12,0.42846753103099505
Valparaíso,5,Valparaíso,51,2020-12-13,0.440271405123005
Valparaíso,5,Valparaíso,51,2020-12-14,0.451615942938131
Valparaíso,5,Valparaíso,51,2020-12-15,0.468206621762853
Valparaíso,5,Valparaíso,51,2020-12-16,0.447571701127932
Valparaíso,5,Valparaíso,51,2020-12-17,0.4756882322932439
Valparaíso,5,Valparaíso,51,2020-12-18,0.468764034042515
Valparaíso,5,Valparaíso,51,2020-12-19,0.49486034827442205
Valparaíso,5,Valparaíso,51,2020-12-20,0.49297710910304704
Valparaíso,5,Valparaíso,51,2020-12-21,0.48774023174340797
Valparaíso,5,Valparaíso,51,2020-12-22,0.486842193611327
Valparaíso,5,Valparaíso,51,2020-12-23,0.48774922308978497
Valparaíso,5,Valparaíso,51,2020-12-24,0.43968214679690293
Valparaíso,5,Valparaíso,51,2020-12-25,0.43233830016734204
Valparaíso,5,Valparaíso,51,2020-12-26,0.39952647921992696
Valparaíso,5,Valparaíso,51,2020-12-27,0.39181672865303396
Valparaíso,5,Valparaíso,51,2020-12-28,0.39947931856573604
Valparaíso,5,Valparaíso,51,2020-12-29,0.38973905882547605
Valparaíso,5,Valparaíso,51,2020-12-30,0.372780162590926
Valparaíso,5,Valparaíso,51,2020-12-31,0.398863111899682
Valparaíso,5,Valparaíso,51,2021-01-01,0.398755958327182
Valparaíso,5,Valparaíso,51,2021-01-02,0.391429951001174
Valparaíso,5,Valparaíso,51,2021-01-03,0.404911707340074
Valparaíso,5,Valparaíso,51,2021-01-04,0.38663284501646505
Valparaíso,5,Valparaíso,51,2021-01-05,0.38721356510938004
Valparaíso,5,Valparaíso,51,2021-01-06,0.40417246134393
Valparaíso,5,Valparaíso,51,2021-01-07,0.40881865627049896
Valparaíso,5,Valparaíso,51,2021-01-08,0.426710430720403
Valparaíso,5,Valparaíso,51,2021-01-09,0.4304513706315561
Valparaíso,5,Valparaíso,51,2021-01-10,0.41409735427754
Valparaíso,5,Valparaíso,51,2021-01-11,0.407115283003146
Valparaíso,5,Valparaíso,51,2021-01-12,0.4012714050154939
Valparaíso,5,Valparaíso,51,2021-01-13,0.394621554063878
Valparaíso,5,Valparaíso,51,2021-01-14,0.3747131529890271
Valparaíso,5,Valparaíso,51,2021-01-15,0.36852407942145504
Valparaíso,5,Valparaíso,51,2021-01-16,0.37336830434546797
Valparaíso,5,Valparaíso,51,2021-01-17,0.39936981606126504
Valparaíso,5,Valparaíso,51,2021-01-18,0.41307724805955204
Valparaíso,5,Valparaíso,51,2021-01-19,0.415234815892177
Valparaíso,5,Valparaíso,51,2021-01-20,0.420660177047875
Valparaíso,5,Valparaíso,51,2021-01-21,0.44401762129139505
Valparaíso,5,Valparaíso,51,2021-01-22,0.43667468411652505
Valparaíso,5,Valparaíso,51,2021-01-23,0.437567541259382
Valparaíso,5,Valparaíso,51,2021-01-24,0.426244302286374
Valparaíso,5,Valparaíso,51,2021-01-25,0.420966329028105
Valparaíso,5,Valparaíso,51,2021-01-26,0.425077955307521
Valparaíso,5,Valparaíso,51,2021-01-27,0.436506526736092
Valparaíso,5,Valparaíso,51,2021-01-28,0.43725057435514003
Valparaíso,5,Valparaíso,51,2021-01-29,0.44799487207422706
Valparaíso,5,Valparaíso,51,2021-01-30,0.461447253026608
Valparaíso,5,Valparaíso,51,2021-01-31,0.46528749880233794
Valparaíso,5,Valparaíso,51,2021-02-01,0.45961856456197503
Valparaíso,5,Valparaíso,51,2021-02-02,0.44357493435970896
Valparaíso,5,Valparaíso,51,2021-02-03,0.433684824469599
Valparaíso,5,Valparaíso,51,2021-02-04,0.434369348279123
Valparaíso,5,Valparaíso,51,2021-02-05,0.43885295990559103
Valparaíso,5,Valparaíso,51,2021-02-06,0.433571574624206
Valparaíso,5,Valparaíso,51,2021-02-07,0.43550207655470796
Valparaíso,5,Valparaíso,51,2021-02-08,0.437982235284867
Valparaíso,5,Valparaíso,51,2021-02-09,0.45890218221100604
Valparaíso,5,Valparaíso,51,2021-02-10,0.456187250084309
Valparaíso,5,Valparaíso,51,2021-02-11,0.443449154846214
Valparaíso,5,Valparaíso,51,2021-02-12,0.423427509824569
Valparaíso,5,Valparaíso,51,2021-02-13,0.429498674432319
Valparaíso,5,Valparaíso,51,2021-02-14,0.4152055351391789
Valparaíso,5,Valparaíso,51,2021-02-15,0.43880247391469
Valparaíso,5,Valparaíso,51,2021-02-16,0.4320159618415061
Valparaíso,5,Valparaíso,51,2021-02-17,0.434416922225659
Valparaíso,5,Valparaíso,51,2021-02-18,0.43486825660556505
Valparaíso,5,Valparaíso,51,2021-02-19,0.44086769195282705
Valparaíso,5,Valparaíso,51,2021-02-20,0.421665214213764
Valparaíso,5,Valparaíso,51,2021-02-21,0.451692982144757
Valparaíso,5,Valparaíso,51,2021-02-22,0.448169270501827
Valparaíso,5,Valparaíso,51,2021-02-23,0.44163295344335796
Valparaíso,5,Valparaíso,51,2021-02-24,0.461821674092908
Valparaíso,5,Valparaíso,51,2021-02-25,0.491212018652619
Valparaíso,5,Valparaíso,51,2021-02-26,0.49312095933300004
Valparaíso,5,Valparaíso,51,2021-02-27,0.506295562507603
Valparaíso,5,Valparaíso,51,2021-02-28,0.466946758469859
Valparaíso,5,Valparaíso,51,2021-03-01,0.44779473315133794
Valparaíso,5,Valparaíso,51,2021-03-02,0.45237806648467205
Valparaíso,5,Valparaíso,51,2021-03-03,0.44888693396128104
Valparaíso,5,Valparaíso,51,2021-03-04,0.423578222054631
Valparaíso,5,Valparaíso,51,2021-03-05,0.42459841745556
Valparaíso,5,Valparaíso,51,2021-03-06,0.41738987886771095
Valparaíso,5,Valparaíso,51,2021-03-07,0.4343116475751939
Valparaíso,5,Valparaíso,51,2021-03-08,0.453276809397499
Valparaíso,5,Valparaíso,51,2021-03-09,0.44993695290695795
Valparaíso,5,Valparaíso,51,2021-03-10,0.43189943486944
Valparaíso,5,Valparaíso,51,2021-03-11,0.425964127239217
Valparaíso,5,Valparaíso,51,2021-03-12,0.42314374723012105
Valparaíso,5,Valparaíso,51,2021-03-13,0.417356894112901
Valparaíso,5,Valparaíso,51,2021-03-14,0.414113872766431
Valparaíso,5,Valparaíso,51,2021-03-15,0.38976322341578207
Valparaíso,5,Valparaíso,51,2021-03-16,0.39537474266978895
Valparaíso,5,Valparaíso,51,2021-03-17,0.390293138450254
Valparaíso,5,Valparaíso,51,2021-03-18,0.390918488862122
Valparaíso,5,Valparaíso,51,2021-03-19,0.39035683423918394
Valparaíso,5,Valparaíso,51,2021-03-20,0.39403249805309704
Valparaíso,5,Valparaíso,51,2021-03-21,0.38707412658947793
Valparaíso,5,Valparaíso,51,2021-03-22,0.39032087983623104
Valparaíso,5,Valparaíso,51,2021-03-23,0.37940288213429496
Valparaíso,5,Valparaíso,51,2021-03-24,0.39163289350223796
Valparaíso,5,Valparaíso,51,2021-03-25,0.400472654250395
Valparaíso,5,Valparaíso,51,2021-03-26,0.40818785571559707
Valparaíso,5,Valparaíso,51,2021-03-27,0.41433061132530297
Valparaíso,5,Valparaíso,51,2021-03-28,0.42698976143185896
Valparaíso,5,Valparaíso,51,2021-03-29,0.431648802081611
Valparaíso,5,Valparaíso,51,2021-03-30,0.44058817731312105
Valparaíso,5,Valparaíso,51,2021-03-31,0.440176089401034
Valparaíso,5,Valparaíso,51,2021-04-01,0.428697440291722
Valparaíso,5,Valparaíso,51,2021-04-02,0.41880733040161205
Valparaíso,5,Valparaíso,51,2021-04-03,0.420317636016396
Valparaíso,5,Valparaíso,51,2021-04-04,0.423525942613841
Valparaíso,5,Valparaíso,51,2021-04-05,0.4200844344316211
Valparaíso,5,Valparaíso,51,2021-04-06,0.43028212478198297
Valparaíso,5,Valparaíso,51,2021-04-07,0.437150256650114
Valparaíso,5,Valparaíso,51,2021-04-08,0.460222675973885
Valparaíso,5,Valparaíso,51,2021-04-09,0.473547515385681
Valparaíso,5,Valparaíso,51,2021-04-10,0.472416071072419
Valparaíso,5,Valparaíso,51,2021-04-11,0.472885538314038
Valparaíso,5,Valparaíso,51,2021-04-12,0.48245711385783596
Valparaíso,5,Valparaíso,51,2021-04-13,0.479109240357291
Valparaíso,5,Valparaíso,51,2021-04-14,0.47948782518709493
Valparaíso,5,Valparaíso,51,2021-04-15,0.46744622693859994
Valparaíso,5,Valparaíso,51,2021-04-16,0.468885764254371
Valparaíso,5,Valparaíso,51,2021-04-17,0.467727831278256
Valparaíso,5,Valparaíso,51,2021-04-18,0.4679069999356861
Valparaíso,5,Valparaíso,51,2021-04-19,0.4701687057393621
Valparaíso,5,Valparaíso,51,2021-04-20,0.467355745503721
Valparaíso,5,Valparaíso,51,2021-04-21,0.470355444826312
Valparaíso,5,Valparaíso,51,2021-04-22,0.478232780289855
Valparaíso,5,Valparaíso,51,2021-04-23,0.486997022182931
Valparaíso,5,Valparaíso,51,2021-04-24,0.506012922483748
Valparaíso,5,Valparaíso,51,2021-04-25,0.52258379483009
Valparaíso,5,Valparaíso,51,2021-04-26,0.531003741892625
Valparaíso,5,Valparaíso,51,2021-04-27,0.536211357832274
Valparaíso,5,Valparaíso,51,2021-04-28,0.5415358435127849
Valparaíso,5,Valparaíso,51,2021-04-29,0.540100342077283
Valparaíso,5,Valparaíso,51,2021-04-30,0.5335400492484951
Valparaíso,5,Valparaíso,51,2021-05-01,0.5312574156809461
Valparaíso,5,Valparaíso,51,2021-05-02,0.5161099387797371
Valparaíso,5,Valparaíso,51,2021-05-03,0.526028091002519
Valparaíso,5,Valparaíso,51,2021-05-04,0.5338482580697249
Valparaíso,5,Valparaíso,51,2021-05-05,0.5343632441651001
Valparaíso,5,Valparaíso,51,2021-05-06,0.541311622247499
Valparaíso,5,Valparaíso,51,2021-05-07,0.543759970007656
Valparaíso,5,Valparaíso,51,2021-05-08,0.535830891212435
Valparaíso,5,Valparaíso,51,2021-05-09,0.54321456987474
Valparaíso,5,Valparaíso,51,2021-05-10,0.5243952300582759
Valparaíso,5,Valparaíso,51,2021-05-11,0.520273203379859
Valparaíso,5,Valparaíso,51,2021-05-12,0.520483519379648
Valparaíso,5,Valparaíso,51,2021-05-13,0.5288793771139261
Valparaíso,5,Valparaíso,51,2021-05-14,0.5145471713329489
Valparaíso,5,Valparaíso,51,2021-05-15,0.51286867020809
Valparaíso,5,Valparaíso,51,2021-05-16,0.518247299858941
