Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Coquimbo,4,Elqui,41,2020-07-04,0.325327230026078
Coquimbo,4,Elqui,41,2020-07-05,0.32192586948185997
Coquimbo,4,Elqui,41,2020-07-06,0.32007658607917894
Coquimbo,4,Elqui,41,2020-07-07,0.29894586785955396
Coquimbo,4,Elqui,41,2020-07-08,0.26630517521886105
Coquimbo,4,Elqui,41,2020-07-09,0.218078224864252
Coquimbo,4,Elqui,41,2020-07-10,0.18220086021976398
Coquimbo,4,Elqui,41,2020-07-11,0.16735009232639902
Coquimbo,4,Elqui,41,2020-07-12,0.14809710811384602
Coquimbo,4,Elqui,41,2020-07-13,0.134260117006724
Coquimbo,4,Elqui,41,2020-07-14,0.138038918850042
Coquimbo,4,Elqui,41,2020-07-15,0.147168639703901
Coquimbo,4,Elqui,41,2020-07-16,0.178461156710703
Coquimbo,4,Elqui,41,2020-07-17,0.193116989264094
Coquimbo,4,Elqui,41,2020-07-18,0.212769153927428
Coquimbo,4,Elqui,41,2020-07-19,0.217872478276035
Coquimbo,4,Elqui,41,2020-07-20,0.231451715280571
Coquimbo,4,Elqui,41,2020-07-21,0.24600015534625302
Coquimbo,4,Elqui,41,2020-07-22,0.27538620443673606
Coquimbo,4,Elqui,41,2020-07-23,0.285998449334695
Coquimbo,4,Elqui,41,2020-07-24,0.310965299777852
Coquimbo,4,Elqui,41,2020-07-25,0.334642967047291
Coquimbo,4,Elqui,41,2020-07-26,0.37031396271828704
Coquimbo,4,Elqui,41,2020-07-27,0.369348803602971
Coquimbo,4,Elqui,41,2020-07-28,0.370990839727766
Coquimbo,4,Elqui,41,2020-07-29,0.36096713327548796
Coquimbo,4,Elqui,41,2020-07-30,0.35647733735712
Coquimbo,4,Elqui,41,2020-07-31,0.35765812737944497
Coquimbo,4,Elqui,41,2020-08-01,0.33331513546569796
Coquimbo,4,Elqui,41,2020-08-02,0.30291024623727897
Coquimbo,4,Elqui,41,2020-08-03,0.280212134734614
Coquimbo,4,Elqui,41,2020-08-04,0.268840421870364
Coquimbo,4,Elqui,41,2020-08-05,0.286437351352539
Coquimbo,4,Elqui,41,2020-08-06,0.296641432985192
Coquimbo,4,Elqui,41,2020-08-07,0.27534627699176
Coquimbo,4,Elqui,41,2020-08-08,0.29177886790300106
Coquimbo,4,Elqui,41,2020-08-09,0.289746427019671
Coquimbo,4,Elqui,41,2020-08-10,0.31809073771692203
Coquimbo,4,Elqui,41,2020-08-11,0.337236988967956
Coquimbo,4,Elqui,41,2020-08-12,0.334851699697421
Coquimbo,4,Elqui,41,2020-08-13,0.315444691611167
Coquimbo,4,Elqui,41,2020-08-14,0.323155730572206
Coquimbo,4,Elqui,41,2020-08-15,0.30619368259512103
Coquimbo,4,Elqui,41,2020-08-16,0.326713518436434
Coquimbo,4,Elqui,41,2020-08-17,0.35344354516646104
Coquimbo,4,Elqui,41,2020-08-18,0.375117628333562
Coquimbo,4,Elqui,41,2020-08-19,0.392344157187998
Coquimbo,4,Elqui,41,2020-08-20,0.416820289698214
Coquimbo,4,Elqui,41,2020-08-21,0.438465311343236
Coquimbo,4,Elqui,41,2020-08-22,0.46699035772542496
Coquimbo,4,Elqui,41,2020-08-23,0.474320949536618
Coquimbo,4,Elqui,41,2020-08-24,0.443675538609517
Coquimbo,4,Elqui,41,2020-08-25,0.40787771070642603
Coquimbo,4,Elqui,41,2020-08-26,0.396624897503125
Coquimbo,4,Elqui,41,2020-08-27,0.405841487364876
Coquimbo,4,Elqui,41,2020-08-28,0.39565559482604207
Coquimbo,4,Elqui,41,2020-08-29,0.389522838693286
Coquimbo,4,Elqui,41,2020-08-30,0.371950650243438
Coquimbo,4,Elqui,41,2020-08-31,0.37011742869190706
Coquimbo,4,Elqui,41,2020-09-01,0.37382113239561104
Coquimbo,4,Elqui,41,2020-09-02,0.375783924680983
Coquimbo,4,Elqui,41,2020-09-03,0.34965152049979903
Coquimbo,4,Elqui,41,2020-09-04,0.333863387064607
Coquimbo,4,Elqui,41,2020-09-05,0.33742113200166196
Coquimbo,4,Elqui,41,2020-09-06,0.35186440931258595
Coquimbo,4,Elqui,41,2020-09-07,0.370912028360205
Coquimbo,4,Elqui,41,2020-09-08,0.383974197672375
Coquimbo,4,Elqui,41,2020-09-09,0.38926520296338
Coquimbo,4,Elqui,41,2020-09-10,0.419599287816833
Coquimbo,4,Elqui,41,2020-09-11,0.453290234551258
Coquimbo,4,Elqui,41,2020-09-12,0.410660450542164
Coquimbo,4,Elqui,41,2020-09-13,0.432229077993144
Coquimbo,4,Elqui,41,2020-09-14,0.427178572942639
Coquimbo,4,Elqui,41,2020-09-15,0.44950000151406805
Coquimbo,4,Elqui,41,2020-09-16,0.397403949418016
Coquimbo,4,Elqui,41,2020-09-17,0.342181860582482
Coquimbo,4,Elqui,41,2020-09-18,0.298703599712916
Coquimbo,4,Elqui,41,2020-09-19,0.339362940372257
Coquimbo,4,Elqui,41,2020-09-20,0.296785909559932
Coquimbo,4,Elqui,41,2020-09-21,0.29424497223638596
Coquimbo,4,Elqui,41,2020-09-22,0.249602115093529
Coquimbo,4,Elqui,41,2020-09-23,0.267306632798047
Coquimbo,4,Elqui,41,2020-09-24,0.304041326675598
Coquimbo,4,Elqui,41,2020-09-25,0.29705374903584597
Coquimbo,4,Elqui,41,2020-09-26,0.26372041570251303
Coquimbo,4,Elqui,41,2020-09-27,0.285052025269417
Coquimbo,4,Elqui,41,2020-09-28,0.259226592121329
Coquimbo,4,Elqui,41,2020-09-29,0.33065516354990004
Coquimbo,4,Elqui,41,2020-09-30,0.344544052438789
Coquimbo,4,Elqui,41,2020-10-01,0.311210719105456
Coquimbo,4,Elqui,41,2020-10-02,0.36002024291497997
Coquimbo,4,Elqui,41,2020-10-03,0.39335357624831296
Coquimbo,4,Elqui,41,2020-10-04,0.43662280701754397
Coquimbo,4,Elqui,41,2020-10-05,0.437159863945578
Coquimbo,4,Elqui,41,2020-10-06,0.40144557823129295
Coquimbo,4,Elqui,41,2020-10-07,0.41930272108843497
Coquimbo,4,Elqui,41,2020-10-08,0.439449241234956
Coquimbo,4,Elqui,41,2020-10-09,0.394760596546311
Coquimbo,4,Elqui,41,2020-10-10,0.38047488226059706
Coquimbo,4,Elqui,41,2020-10-11,0.377498691784406
Coquimbo,4,Elqui,41,2020-10-12,0.38260073260073296
Coquimbo,4,Elqui,41,2020-10-13,0.37710622710622704
Coquimbo,4,Elqui,41,2020-10-14,0.323534798534799
Coquimbo,4,Elqui,41,2020-10-15,0.303388278388278
Coquimbo,4,Elqui,41,2020-10-16,0.281410256410256
Coquimbo,4,Elqui,41,2020-10-17,0.30204517704517697
Coquimbo,4,Elqui,41,2020-10-18,0.245768120768121
Coquimbo,4,Elqui,41,2020-10-19,0.293387168387168
Coquimbo,4,Elqui,41,2020-10-20,0.227453102453102
Coquimbo,4,Elqui,41,2020-10-21,0.266738816738817
Coquimbo,4,Elqui,41,2020-10-22,0.266738816738817
Coquimbo,4,Elqui,41,2020-10-23,0.314357864357864
Coquimbo,4,Elqui,41,2020-10-24,0.298484848484848
Coquimbo,4,Elqui,41,2020-10-25,0.25952380952381
Coquimbo,4,Elqui,41,2020-10-26,0.271428571428571
Coquimbo,4,Elqui,41,2020-10-27,0.31904761904761897
Coquimbo,4,Elqui,41,2020-10-28,0.31904761904761897
Coquimbo,4,Elqui,41,2020-10-29,0.39047619047619
Coquimbo,4,Elqui,41,2020-10-30,0.414285714285714
Coquimbo,4,Elqui,41,2020-10-31,0.438095238095238
Coquimbo,4,Elqui,41,2020-11-01,0.545238095238095
Coquimbo,4,Elqui,41,2020-11-02,0.5928571428571429
Coquimbo,4,Elqui,41,2020-11-03,0.608730158730159
Coquimbo,4,Elqui,41,2020-11-04,0.551587301587302
Coquimbo,4,Elqui,41,2020-11-05,0.570634920634921
Coquimbo,4,Elqui,41,2020-11-06,0.546825396825397
Coquimbo,4,Elqui,41,2020-11-07,0.475396825396825
Coquimbo,4,Elqui,41,2020-11-08,0.46349206349206395
Coquimbo,4,Elqui,41,2020-11-09,0.392063492063492
Coquimbo,4,Elqui,41,2020-11-10,0.352380952380952
Coquimbo,4,Elqui,41,2020-11-11,0.4
Coquimbo,4,Elqui,41,2020-11-12,0.28571428571428603
Coquimbo,4,Elqui,41,2020-11-13,0.323809523809524
Coquimbo,4,Elqui,41,2020-11-14,0.323809523809524
Coquimbo,4,Elqui,41,2020-11-15,0.22857142857142898
Coquimbo,4,Elqui,41,2020-11-16,0.214285714285714
Coquimbo,4,Elqui,41,2020-11-17,0.222222222222222
Coquimbo,4,Elqui,41,2020-11-18,0.26984126984127
Coquimbo,4,Elqui,41,2020-11-19,0.346764346764347
Coquimbo,4,Elqui,41,2020-11-20,0.292796092796093
Coquimbo,4,Elqui,41,2020-11-21,0.372161172161172
Coquimbo,4,Elqui,41,2020-11-22,0.372161172161172
Coquimbo,4,Elqui,41,2020-11-23,0.39294039294039296
Coquimbo,4,Elqui,41,2020-11-24,0.456432456432456
Coquimbo,4,Elqui,41,2020-11-25,0.456432456432456
Coquimbo,4,Elqui,41,2020-11-26,0.427128427128427
Coquimbo,4,Elqui,41,2020-11-27,0.395382395382395
Coquimbo,4,Elqui,41,2020-11-28,0.40173160173160205
Coquimbo,4,Elqui,41,2020-11-29,0.458874458874459
Coquimbo,4,Elqui,41,2020-11-30,0.46130952380952395
Coquimbo,4,Elqui,41,2020-12-01,0.4375
Coquimbo,4,Elqui,41,2020-12-02,0.40348639455782304
Coquimbo,4,Elqui,41,2020-12-03,0.413010204081633
Coquimbo,4,Elqui,41,2020-12-04,0.466581632653061
Coquimbo,4,Elqui,41,2020-12-05,0.428486394557823
Coquimbo,4,Elqui,41,2020-12-06,0.44277210884353707
Coquimbo,4,Elqui,41,2020-12-07,0.40527210884353704
Coquimbo,4,Elqui,41,2020-12-08,0.401070428171268
Coquimbo,4,Elqui,41,2020-12-09,0.403338001867414
Coquimbo,4,Elqui,41,2020-12-10,0.38905228758169896
Coquimbo,4,Elqui,41,2020-12-11,0.36722689075630205
Coquimbo,4,Elqui,41,2020-12-12,0.383099906629318
Coquimbo,4,Elqui,41,2020-12-13,0.42595704948646096
Coquimbo,4,Elqui,41,2020-12-14,0.445599906629318
Coquimbo,4,Elqui,41,2020-12-15,0.43331807081807105
Coquimbo,4,Elqui,41,2020-12-16,0.426968864468864
Coquimbo,4,Elqui,41,2020-12-17,0.43905677655677705
Coquimbo,4,Elqui,41,2020-12-18,0.419215506715507
Coquimbo,4,Elqui,41,2020-12-19,0.39967948717948704
Coquimbo,4,Elqui,41,2020-12-20,0.35206043956044003
Coquimbo,4,Elqui,41,2020-12-21,0.334203296703297
Coquimbo,4,Elqui,41,2020-12-22,0.33188982070561
Coquimbo,4,Elqui,41,2020-12-23,0.289784557547715
Coquimbo,4,Elqui,41,2020-12-24,0.296951303844897
Coquimbo,4,Elqui,41,2020-12-25,0.360234511864947
Coquimbo,4,Elqui,41,2020-12-26,0.351992753623188
Coquimbo,4,Elqui,41,2020-12-27,0.341448535936114
Coquimbo,4,Elqui,41,2020-12-28,0.37069730440902005
Coquimbo,4,Elqui,41,2020-12-29,0.41330382069974697
Coquimbo,4,Elqui,41,2020-12-30,0.44928663487805004
Coquimbo,4,Elqui,41,2020-12-31,0.44431769077867106
Coquimbo,4,Elqui,41,2021-01-01,0.42375156959335497
Coquimbo,4,Elqui,41,2021-01-02,0.43845745194629604
Coquimbo,4,Elqui,41,2021-01-03,0.45622662858246704
Coquimbo,4,Elqui,41,2021-01-04,0.462166935739813
Coquimbo,4,Elqui,41,2021-01-05,0.440287913860791
Coquimbo,4,Elqui,41,2021-01-06,0.445658483141135
Coquimbo,4,Elqui,41,2021-01-07,0.441425678908331
Coquimbo,4,Elqui,41,2021-01-08,0.442359385724391
Coquimbo,4,Elqui,41,2021-01-09,0.45443921765716405
Coquimbo,4,Elqui,41,2021-01-10,0.459912671406479
Coquimbo,4,Elqui,41,2021-01-11,0.43982099837363
Coquimbo,4,Elqui,41,2021-01-12,0.4162958120577461
Coquimbo,4,Elqui,41,2021-01-13,0.44107366578296797
Coquimbo,4,Elqui,41,2021-01-14,0.451655676364979
Coquimbo,4,Elqui,41,2021-01-15,0.462237686946989
Coquimbo,4,Elqui,41,2021-01-16,0.450910394836115
Coquimbo,4,Elqui,41,2021-01-17,0.42072564333988793
Coquimbo,4,Elqui,41,2021-01-18,0.4100258953267071
Coquimbo,4,Elqui,41,2021-01-19,0.42512707321858295
Coquimbo,4,Elqui,41,2021-01-20,0.40518273184567
Coquimbo,4,Elqui,41,2021-01-21,0.4120203386832771
Coquimbo,4,Elqui,41,2021-01-22,0.39826372492666295
Coquimbo,4,Elqui,41,2021-01-23,0.4120260819726021
Coquimbo,4,Elqui,41,2021-01-24,0.42128731254530793
Coquimbo,4,Elqui,41,2021-01-25,0.43028251510394394
Coquimbo,4,Elqui,41,2021-01-26,0.442444955837813
Coquimbo,4,Elqui,41,2021-01-27,0.45616191803252704
Coquimbo,4,Elqui,41,2021-01-28,0.45424271047951703
Coquimbo,4,Elqui,41,2021-01-29,0.446637877501549
Coquimbo,4,Elqui,41,2021-01-30,0.43202748789115997
Coquimbo,4,Elqui,41,2021-01-31,0.43644307230674395
Coquimbo,4,Elqui,41,2021-02-01,0.43715235134546204
Coquimbo,4,Elqui,41,2021-02-02,0.426307433668247
Coquimbo,4,Elqui,41,2021-02-03,0.40933699617036795
Coquimbo,4,Elqui,41,2021-02-04,0.39853022002965294
Coquimbo,4,Elqui,41,2021-02-05,0.39125410062666705
Coquimbo,4,Elqui,41,2021-02-06,0.393243308601791
Coquimbo,4,Elqui,41,2021-02-07,0.4040468800303621
Coquimbo,4,Elqui,41,2021-02-08,0.417612292349669
Coquimbo,4,Elqui,41,2021-02-09,0.42686990843958295
Coquimbo,4,Elqui,41,2021-02-10,0.434658531135038
Coquimbo,4,Elqui,41,2021-02-11,0.43091901311736
Coquimbo,4,Elqui,41,2021-02-12,0.42403125801531893
Coquimbo,4,Elqui,41,2021-02-13,0.432382736750746
Coquimbo,4,Elqui,41,2021-02-14,0.416261705004714
Coquimbo,4,Elqui,41,2021-02-15,0.42003825588271404
Coquimbo,4,Elqui,41,2021-02-16,0.409463116736146
Coquimbo,4,Elqui,41,2021-02-17,0.414291714842055
Coquimbo,4,Elqui,41,2021-02-18,0.40925213935217897
Coquimbo,4,Elqui,41,2021-02-19,0.42502208369355204
Coquimbo,4,Elqui,41,2021-02-20,0.41737586746097793
Coquimbo,4,Elqui,41,2021-02-21,0.42269332777843793
Coquimbo,4,Elqui,41,2021-02-22,0.40613018078050894
Coquimbo,4,Elqui,41,2021-02-23,0.403795436872731
Coquimbo,4,Elqui,41,2021-02-24,0.372322847837117
Coquimbo,4,Elqui,41,2021-02-25,0.383786590226419
Coquimbo,4,Elqui,41,2021-02-26,0.379251442834129
Coquimbo,4,Elqui,41,2021-02-27,0.39836808203855
Coquimbo,4,Elqui,41,2021-02-28,0.410261769746192
Coquimbo,4,Elqui,41,2021-03-01,0.417474143746887
Coquimbo,4,Elqui,41,2021-03-02,0.418185511031288
Coquimbo,4,Elqui,41,2021-03-03,0.46478415048707
Coquimbo,4,Elqui,41,2021-03-04,0.472388318505445
Coquimbo,4,Elqui,41,2021-03-05,0.486180374402764
Coquimbo,4,Elqui,41,2021-03-06,0.477386907454991
Coquimbo,4,Elqui,41,2021-03-07,0.456690130944261
Coquimbo,4,Elqui,41,2021-03-08,0.456456410473943
Coquimbo,4,Elqui,41,2021-03-09,0.45882616715404495
Coquimbo,4,Elqui,41,2021-03-10,0.43832927274410705
Coquimbo,4,Elqui,41,2021-03-11,0.42959982837109795
Coquimbo,4,Elqui,41,2021-03-12,0.41697148331490896
Coquimbo,4,Elqui,41,2021-03-13,0.41163131348332205
Coquimbo,4,Elqui,41,2021-03-14,0.417727635369118
Coquimbo,4,Elqui,41,2021-03-15,0.406596157918474
Coquimbo,4,Elqui,41,2021-03-16,0.40071537737851204
Coquimbo,4,Elqui,41,2021-03-17,0.407766893637189
Coquimbo,4,Elqui,41,2021-03-18,0.412824017960369
Coquimbo,4,Elqui,41,2021-03-19,0.424630541019705
Coquimbo,4,Elqui,41,2021-03-20,0.41787062881683706
Coquimbo,4,Elqui,41,2021-03-21,0.4058930103520711
Coquimbo,4,Elqui,41,2021-03-22,0.42464601396685603
Coquimbo,4,Elqui,41,2021-03-23,0.42233663871363497
Coquimbo,4,Elqui,41,2021-03-24,0.41994350754812504
Coquimbo,4,Elqui,41,2021-03-25,0.41108046691903005
Coquimbo,4,Elqui,41,2021-03-26,0.402966487874818
Coquimbo,4,Elqui,41,2021-03-27,0.415407556497133
Coquimbo,4,Elqui,41,2021-03-28,0.438663370450622
Coquimbo,4,Elqui,41,2021-03-29,0.437396524089436
Coquimbo,4,Elqui,41,2021-03-30,0.455302060287655
Coquimbo,4,Elqui,41,2021-03-31,0.468759617223473
Coquimbo,4,Elqui,41,2021-04-01,0.47091638902310207
Coquimbo,4,Elqui,41,2021-04-02,0.45782653769795595
Coquimbo,4,Elqui,41,2021-04-03,0.46080989971746295
Coquimbo,4,Elqui,41,2021-04-04,0.466833996103005
Coquimbo,4,Elqui,41,2021-04-05,0.44937043925169295
Coquimbo,4,Elqui,41,2021-04-06,0.44004504242629605
Coquimbo,4,Elqui,41,2021-04-07,0.42089390370994
Coquimbo,4,Elqui,41,2021-04-08,0.43594234732981196
Coquimbo,4,Elqui,41,2021-04-09,0.464104963727723
Coquimbo,4,Elqui,41,2021-04-10,0.478265364730229
Coquimbo,4,Elqui,41,2021-04-11,0.48462222072563893
Coquimbo,4,Elqui,41,2021-04-12,0.503696719826191
Coquimbo,4,Elqui,41,2021-04-13,0.5182704525450851
Coquimbo,4,Elqui,41,2021-04-14,0.5188501626900129
Coquimbo,4,Elqui,41,2021-04-15,0.506438180353219
Coquimbo,4,Elqui,41,2021-04-16,0.5099178504995551
Coquimbo,4,Elqui,41,2021-04-17,0.47420356478527004
Coquimbo,4,Elqui,41,2021-04-18,0.4663434080643529
Coquimbo,4,Elqui,41,2021-04-19,0.445231605229915
Coquimbo,4,Elqui,41,2021-04-20,0.45249853185168104
Coquimbo,4,Elqui,41,2021-04-21,0.462924597014588
Coquimbo,4,Elqui,41,2021-04-22,0.475944952782055
Coquimbo,4,Elqui,41,2021-04-23,0.46872493514537106
Coquimbo,4,Elqui,41,2021-04-24,0.487714717293048
Coquimbo,4,Elqui,41,2021-04-25,0.48073086744582
Coquimbo,4,Elqui,41,2021-04-26,0.5094414544747871
Coquimbo,4,Elqui,41,2021-04-27,0.4998072530597629
Coquimbo,4,Elqui,41,2021-04-28,0.490300728126741
Coquimbo,4,Elqui,41,2021-04-29,0.476653805943233
Coquimbo,4,Elqui,41,2021-04-30,0.454808567847995
Coquimbo,4,Elqui,41,2021-05-01,0.45549005690157707
Coquimbo,4,Elqui,41,2021-05-02,0.44825293472192695
Coquimbo,4,Elqui,41,2021-05-03,0.436156910902064
Coquimbo,4,Elqui,41,2021-05-04,0.43016818103150606
Coquimbo,4,Elqui,41,2021-05-05,0.43345225328109493
Coquimbo,4,Elqui,41,2021-05-06,0.437051367345326
Coquimbo,4,Elqui,41,2021-05-07,0.440860891154849
Coquimbo,4,Elqui,41,2021-05-08,0.441553028474894
Coquimbo,4,Elqui,41,2021-05-09,0.441553028474894
Coquimbo,4,Elqui,41,2021-05-10,0.4406688340477079
Coquimbo,4,Elqui,41,2021-05-11,0.4368728281061339
Coquimbo,4,Elqui,41,2021-05-12,0.43395953820730393
Coquimbo,4,Elqui,41,2021-05-13,0.430836614619264
Coquimbo,4,Elqui,41,2021-05-14,0.43745315597264794
Coquimbo,4,Elqui,41,2021-05-15,0.41635976716081297
Coquimbo,4,Elqui,41,2021-05-16,0.41177422924194107
Coquimbo,4,Elqui,41,2021-05-17,0.41365532012356104
Coquimbo,4,Elqui,41,2021-05-18,0.41458807064023206
Coquimbo,4,Elqui,41,2021-05-19,0.419964414726253
Coquimbo,4,Elqui,41,2021-05-20,0.40710727186911
Coquimbo,4,Elqui,41,2021-05-21,0.40947032235246206
Coquimbo,4,Elqui,41,2021-05-22,0.4224974005278929
Coquimbo,4,Elqui,41,2021-05-23,0.43604673778857
Coquimbo,4,Elqui,41,2021-05-24,0.424359851052309
Coquimbo,4,Elqui,41,2021-05-25,0.42766122257798
Coquimbo,4,Elqui,41,2021-05-26,0.426939721856479
Coquimbo,4,Elqui,41,2021-05-27,0.443139182772921
Coquimbo,4,Elqui,41,2021-05-28,0.44910464588124105
Coquimbo,4,Elqui,41,2021-05-29,0.43761313338839397
Coquimbo,4,Elqui,41,2021-05-30,0.43834951041342995
Coquimbo,4,Elqui,41,2021-05-31,0.457346541711272
Coquimbo,4,Elqui,41,2021-06-01,0.457611969713927
Coquimbo,4,Elqui,41,2021-06-02,0.456591310156682
Coquimbo,4,Elqui,41,2021-06-03,0.44540318710871996
Coquimbo,4,Elqui,41,2021-06-04,0.448659190364724
Coquimbo,4,Elqui,41,2021-06-05,0.43845510873207105
Coquimbo,4,Elqui,41,2021-06-06,0.4229911912062971
Coquimbo,4,Elqui,41,2021-06-07,0.39674736336580796
Coquimbo,4,Elqui,41,2021-06-08,0.381669720550939
Coquimbo,4,Elqui,41,2021-06-09,0.37891637633418
Coquimbo,4,Elqui,41,2021-06-10,0.376301351829755
Coquimbo,4,Elqui,41,2021-06-11,0.36118419385545397
Coquimbo,4,Elqui,41,2021-06-12,0.388532971204231
Coquimbo,4,Elqui,41,2021-06-13,0.41240025007454206
Coquimbo,4,Elqui,41,2021-06-14,0.4271109220971239
Coquimbo,4,Elqui,41,2021-06-15,0.442746076346139
Coquimbo,4,Elqui,41,2021-06-16,0.4522541121699651
Coquimbo,4,Elqui,41,2021-06-17,0.470968909917021
Coquimbo,4,Elqui,41,2021-06-18,0.46520804701330104
Coquimbo,4,Elqui,41,2021-06-19,0.44182752363277705
Coquimbo,4,Elqui,41,2021-06-20,0.43241812607093605
Coquimbo,4,Elqui,41,2021-06-21,0.409012079179901
Coquimbo,4,Elqui,41,2021-06-22,0.40505893661289705
Coquimbo,4,Elqui,41,2021-06-23,0.385307176259633
Coquimbo,4,Elqui,41,2021-06-24,0.38665027760273407
Coquimbo,4,Elqui,41,2021-06-25,0.4034397943922511
Coquimbo,4,Elqui,41,2021-06-26,0.424025111852568
Coquimbo,4,Elqui,41,2021-06-27,0.426097246150895
Coquimbo,4,Elqui,41,2021-06-28,0.436329990934202
Coquimbo,4,Elqui,41,2021-06-29,0.43124905036939004
Coquimbo,4,Elqui,41,2021-06-30,0.458593321411141
Coquimbo,4,Elqui,41,2021-07-01,0.43410903376895793
Coquimbo,4,Elqui,41,2021-07-02,0.42347474052596895
Coquimbo,4,Elqui,41,2021-07-03,0.40831966533799896
Coquimbo,4,Elqui,41,2021-07-04,0.418774304584165
Coquimbo,4,Elqui,41,2021-07-05,0.46044097125083094
Coquimbo,4,Elqui,41,2021-07-06,0.46735341364714506
Coquimbo,4,Elqui,41,2021-07-07,0.4562681284692439
Coquimbo,4,Elqui,41,2021-07-08,0.468978475766057
Coquimbo,4,Elqui,41,2021-07-09,0.4687902581865349
Coquimbo,4,Elqui,41,2021-07-10,0.492941545495717
Coquimbo,4,Elqui,41,2021-07-11,0.49116106790878794
Coquimbo,4,Elqui,41,2021-07-12,0.47862973958798605
Coquimbo,4,Elqui,41,2021-07-13,0.500797227272715
Coquimbo,4,Elqui,41,2021-07-14,0.489073388801157
Coquimbo,4,Elqui,41,2021-07-15,0.49140063548930496
Coquimbo,4,Elqui,41,2021-07-16,0.480578124666795
Coquimbo,4,Elqui,41,2021-07-17,0.504910114516026
Coquimbo,4,Elqui,41,2021-07-18,0.479641904465207
Coquimbo,4,Elqui,41,2021-07-19,0.468363708976485
Coquimbo,4,Elqui,41,2021-07-20,0.4526897277852629
Coquimbo,4,Elqui,41,2021-07-21,0.47241761894172496
Coquimbo,4,Choapa,42,2020-03-10,
Coquimbo,4,Choapa,42,2020-03-11,
Coquimbo,4,Choapa,42,2020-03-12,
Coquimbo,4,Choapa,42,2020-03-13,
Coquimbo,4,Choapa,42,2020-03-14,
Coquimbo,4,Choapa,42,2020-03-15,
Coquimbo,4,Choapa,42,2020-03-16,
Coquimbo,4,Choapa,42,2020-03-17,
Coquimbo,4,Choapa,42,2020-03-18,
Coquimbo,4,Choapa,42,2020-03-19,
Coquimbo,4,Choapa,42,2020-03-20,
Coquimbo,4,Choapa,42,2020-03-21,
Coquimbo,4,Choapa,42,2020-03-22,
Coquimbo,4,Choapa,42,2020-03-23,
Coquimbo,4,Choapa,42,2020-03-24,
Coquimbo,4,Choapa,42,2020-03-25,
Coquimbo,4,Choapa,42,2020-03-26,
Coquimbo,4,Choapa,42,2020-03-27,
Coquimbo,4,Choapa,42,2020-03-28,
Coquimbo,4,Choapa,42,2020-03-29,
Coquimbo,4,Choapa,42,2020-03-30,
Coquimbo,4,Choapa,42,2020-03-31,
Coquimbo,4,Choapa,42,2020-04-01,
Coquimbo,4,Choapa,42,2020-04-02,
Coquimbo,4,Choapa,42,2020-04-03,
Coquimbo,4,Choapa,42,2020-04-04,
Coquimbo,4,Choapa,42,2020-04-05,
Coquimbo,4,Choapa,42,2020-04-06,
Coquimbo,4,Choapa,42,2020-04-07,
Coquimbo,4,Choapa,42,2020-04-08,
Coquimbo,4,Choapa,42,2020-04-09,
Coquimbo,4,Choapa,42,2020-04-10,
Coquimbo,4,Choapa,42,2020-04-11,
Coquimbo,4,Choapa,42,2020-04-12,
Coquimbo,4,Choapa,42,2020-04-13,
Coquimbo,4,Choapa,42,2020-04-14,
Coquimbo,4,Choapa,42,2020-04-15,
Coquimbo,4,Choapa,42,2020-04-16,
Coquimbo,4,Choapa,42,2020-04-17,
Coquimbo,4,Choapa,42,2020-04-18,
Coquimbo,4,Choapa,42,2020-04-19,
Coquimbo,4,Choapa,42,2020-04-20,
Coquimbo,4,Choapa,42,2020-04-21,
Coquimbo,4,Choapa,42,2020-04-22,
Coquimbo,4,Choapa,42,2020-04-23,
Coquimbo,4,Choapa,42,2020-04-24,
Coquimbo,4,Choapa,42,2020-04-25,
Coquimbo,4,Choapa,42,2020-04-26,
Coquimbo,4,Choapa,42,2020-04-27,
Coquimbo,4,Choapa,42,2020-04-28,
Coquimbo,4,Choapa,42,2020-04-29,
Coquimbo,4,Choapa,42,2020-04-30,
Coquimbo,4,Choapa,42,2020-05-01,
Coquimbo,4,Choapa,42,2020-05-02,
Coquimbo,4,Choapa,42,2020-05-03,
Coquimbo,4,Choapa,42,2020-05-04,
Coquimbo,4,Choapa,42,2020-05-05,
Coquimbo,4,Choapa,42,2020-05-06,
Coquimbo,4,Choapa,42,2020-05-07,
Coquimbo,4,Choapa,42,2020-05-08,
Coquimbo,4,Choapa,42,2020-05-09,
Coquimbo,4,Choapa,42,2020-05-10,
Coquimbo,4,Choapa,42,2020-05-11,
Coquimbo,4,Choapa,42,2020-05-12,
Coquimbo,4,Choapa,42,2020-05-13,
Coquimbo,4,Choapa,42,2020-05-14,
Coquimbo,4,Choapa,42,2020-05-15,
Coquimbo,4,Choapa,42,2020-05-16,
Coquimbo,4,Choapa,42,2020-05-17,
Coquimbo,4,Choapa,42,2020-05-18,
Coquimbo,4,Choapa,42,2020-05-19,
Coquimbo,4,Choapa,42,2020-05-20,
Coquimbo,4,Choapa,42,2020-05-21,
Coquimbo,4,Choapa,42,2020-05-22,
Coquimbo,4,Choapa,42,2020-05-23,0.0
Coquimbo,4,Choapa,42,2020-05-24,0.0
Coquimbo,4,Choapa,42,2020-05-25,0.0
Coquimbo,4,Choapa,42,2020-05-26,0.0357142857142857
Coquimbo,4,Choapa,42,2020-05-27,0.0357142857142857
