Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Atacama,3,Chañaral,32,2020-10-03,0.261904761904762
Atacama,3,Chañaral,32,2020-10-04,0.214285714285714
Atacama,3,Chañaral,32,2020-10-05,0.214285714285714
Atacama,3,Chañaral,32,2020-10-06,0.261904761904762
Atacama,3,Chañaral,32,2020-10-07,0.261904761904762
Atacama,3,Chañaral,32,2020-10-08,0.11904761904761901
Atacama,3,Chañaral,32,2020-10-09,0.0476190476190476
Atacama,3,Chañaral,32,2020-10-10,0.19047619047619
Atacama,3,Chañaral,32,2020-10-11,0.214285714285714
Atacama,3,Chañaral,32,2020-10-12,
Atacama,3,Chañaral,32,2020-10-13,
Atacama,3,Chañaral,32,2020-10-14,
Atacama,3,Chañaral,32,2020-10-15,
Atacama,3,Chañaral,32,2020-10-16,
Atacama,3,Chañaral,32,2020-10-17,
Atacama,3,Chañaral,32,2020-10-18,
Atacama,3,Chañaral,32,2020-10-19,
Atacama,3,Chañaral,32,2020-10-20,
Atacama,3,Chañaral,32,2020-10-21,
Atacama,3,Chañaral,32,2020-10-22,
Atacama,3,Chañaral,32,2020-10-23,
Atacama,3,Chañaral,32,2020-10-24,
Atacama,3,Chañaral,32,2020-10-25,
Atacama,3,Chañaral,32,2020-10-26,
Atacama,3,Chañaral,32,2020-10-27,
Atacama,3,Chañaral,32,2020-10-28,
Atacama,3,Chañaral,32,2020-10-29,
Atacama,3,Chañaral,32,2020-10-30,
Atacama,3,Chañaral,32,2020-10-31,
Atacama,3,Chañaral,32,2020-11-01,
Atacama,3,Chañaral,32,2020-11-02,
Atacama,3,Chañaral,32,2020-11-03,
Atacama,3,Chañaral,32,2020-11-04,
Atacama,3,Chañaral,32,2020-11-05,
Atacama,3,Chañaral,32,2020-11-06,
Atacama,3,Chañaral,32,2020-11-07,
Atacama,3,Chañaral,32,2020-11-08,
Atacama,3,Chañaral,32,2020-11-09,
Atacama,3,Chañaral,32,2020-11-10,
Atacama,3,Chañaral,32,2020-11-11,
Atacama,3,Chañaral,32,2020-11-12,
Atacama,3,Chañaral,32,2020-11-13,
Atacama,3,Chañaral,32,2020-11-14,
Atacama,3,Chañaral,32,2020-11-15,
Atacama,3,Chañaral,32,2020-11-16,
Atacama,3,Chañaral,32,2020-11-17,
Atacama,3,Chañaral,32,2020-11-18,
Atacama,3,Chañaral,32,2020-11-19,
Atacama,3,Chañaral,32,2020-11-20,
Atacama,3,Chañaral,32,2020-11-21,
Atacama,3,Chañaral,32,2020-11-22,
Atacama,3,Chañaral,32,2020-11-23,
Atacama,3,Chañaral,32,2020-11-24,
Atacama,3,Chañaral,32,2020-11-25,
Atacama,3,Chañaral,32,2020-11-26,
Atacama,3,Chañaral,32,2020-11-27,
Atacama,3,Chañaral,32,2020-11-28,
Atacama,3,Chañaral,32,2020-11-29,
Atacama,3,Chañaral,32,2020-11-30,
Atacama,3,Chañaral,32,2020-12-01,
Atacama,3,Chañaral,32,2020-12-02,
Atacama,3,Chañaral,32,2020-12-03,
Atacama,3,Chañaral,32,2020-12-04,
Atacama,3,Chañaral,32,2020-12-05,
Atacama,3,Chañaral,32,2020-12-06,
Atacama,3,Chañaral,32,2020-12-07,
Atacama,3,Chañaral,32,2020-12-08,
Atacama,3,Chañaral,32,2020-12-09,
Atacama,3,Chañaral,32,2020-12-10,
Atacama,3,Chañaral,32,2020-12-11,
Atacama,3,Chañaral,32,2020-12-12,
Atacama,3,Chañaral,32,2020-12-13,
Atacama,3,Chañaral,32,2020-12-14,
Atacama,3,Chañaral,32,2020-12-15,
Atacama,3,Chañaral,32,2020-12-16,
Atacama,3,Chañaral,32,2020-12-17,
Atacama,3,Chañaral,32,2020-12-18,
Atacama,3,Chañaral,32,2020-12-19,
Atacama,3,Chañaral,32,2020-12-20,
Atacama,3,Chañaral,32,2020-12-21,
Atacama,3,Chañaral,32,2020-12-22,
Atacama,3,Chañaral,32,2020-12-23,
Atacama,3,Chañaral,32,2020-12-24,
Atacama,3,Chañaral,32,2020-12-25,
Atacama,3,Chañaral,32,2020-12-26,
Atacama,3,Chañaral,32,2020-12-27,
Atacama,3,Chañaral,32,2020-12-28,
Atacama,3,Chañaral,32,2020-12-29,
Atacama,3,Chañaral,32,2020-12-30,
Atacama,3,Chañaral,32,2020-12-31,
Atacama,3,Chañaral,32,2021-01-01,
Atacama,3,Chañaral,32,2021-01-02,
Atacama,3,Chañaral,32,2021-01-03,
Atacama,3,Chañaral,32,2021-01-04,
Atacama,3,Chañaral,32,2021-01-05,
Atacama,3,Chañaral,32,2021-01-06,
Atacama,3,Chañaral,32,2021-01-07,0.104761904761905
Atacama,3,Chañaral,32,2021-01-08,0.165986394557823
Atacama,3,Chañaral,32,2021-01-09,0.165986394557823
Atacama,3,Chañaral,32,2021-01-10,0.165986394557823
Atacama,3,Chañaral,32,2021-01-11,0.157328385899814
Atacama,3,Chañaral,32,2021-01-12,0.191094619666048
Atacama,3,Chañaral,32,2021-01-13,0.191094619666048
Atacama,3,Chañaral,32,2021-01-14,0.305380333951763
Atacama,3,Chañaral,32,2021-01-15,0.24415584415584402
Atacama,3,Chañaral,32,2021-01-16,0.24415584415584402
Atacama,3,Chañaral,32,2021-01-17,0.315584415584416
Atacama,3,Chañaral,32,2021-01-18,0.276623376623377
Atacama,3,Chañaral,32,2021-01-19,0.185714285714286
Atacama,3,Chañaral,32,2021-01-20,0.203571428571429
Atacama,3,Chañaral,32,2021-01-21,0.121031746031746
Atacama,3,Chañaral,32,2021-01-22,0.149603174603175
Atacama,3,Chañaral,32,2021-01-23,0.19722222222222197
Atacama,3,Chañaral,32,2021-01-24,0.125793650793651
Atacama,3,Chañaral,32,2021-01-25,0.125793650793651
Atacama,3,Chañaral,32,2021-01-26,0.154365079365079
Atacama,3,Chañaral,32,2021-01-27,
Atacama,3,Chañaral,32,2021-01-28,
Atacama,3,Chañaral,32,2021-01-29,
Atacama,3,Chañaral,32,2021-01-30,
Atacama,3,Chañaral,32,2021-01-31,
Atacama,3,Chañaral,32,2021-02-01,
Atacama,3,Chañaral,32,2021-02-02,
Atacama,3,Chañaral,32,2021-02-03,0.3571428571428571
Atacama,3,Chañaral,32,2021-02-04,0.3571428571428571
Atacama,3,Chañaral,32,2021-02-05,0.452380952380952
Atacama,3,Chañaral,32,2021-02-06,0.38095238095238104
Atacama,3,Chañaral,32,2021-02-07,0.38095238095238104
Atacama,3,Chañaral,32,2021-02-08,0.30952380952381
Atacama,3,Chañaral,32,2021-02-09,0.30952380952381
Atacama,3,Chañaral,32,2021-02-10,0.30952380952381
Atacama,3,Chañaral,32,2021-02-11,0.166666666666667
Atacama,3,Chañaral,32,2021-02-12,0.11428571428571402
Atacama,3,Chañaral,32,2021-02-13,0.11428571428571402
Atacama,3,Chañaral,32,2021-02-14,0.11428571428571402
Atacama,3,Chañaral,32,2021-02-15,0.195918367346939
Atacama,3,Chañaral,32,2021-02-16,0.246938775510204
Atacama,3,Chañaral,32,2021-02-17,0.246938775510204
Atacama,3,Chañaral,32,2021-02-18,0.246938775510204
Atacama,3,Chañaral,32,2021-02-19,0.251700680272109
Atacama,3,Chañaral,32,2021-02-20,0.251700680272109
Atacama,3,Chañaral,32,2021-02-21,0.251700680272109
Atacama,3,Chañaral,32,2021-02-22,0.292517006802721
Atacama,3,Chañaral,32,2021-02-23,0.17006802721088402
Atacama,3,Chañaral,32,2021-02-24,0.24149659863945602
Atacama,3,Chañaral,32,2021-02-25,0.298639455782313
Atacama,3,Chañaral,32,2021-02-26,0.25102040816326504
Atacama,3,Chañaral,32,2021-02-27,0.25102040816326504
Atacama,3,Chañaral,32,2021-02-28,0.322448979591837
Atacama,3,Chañaral,32,2021-03-01,0.271428571428571
Atacama,3,Chañaral,32,2021-03-02,0.271428571428571
Atacama,3,Chañaral,32,2021-03-03,0.28571428571428603
Atacama,3,Chañaral,32,2021-03-04,0.22857142857142898
Atacama,3,Chañaral,32,2021-03-05,0.305494505494505
Atacama,3,Chañaral,32,2021-03-06,0.400732600732601
Atacama,3,Chañaral,32,2021-03-07,0.329304029304029
Atacama,3,Chañaral,32,2021-03-08,0.311446886446886
Atacama,3,Chañaral,32,2021-03-09,0.35906593406593396
Atacama,3,Chañaral,32,2021-03-10,0.35906593406593396
Atacama,3,Chañaral,32,2021-03-11,0.406684981684982
Atacama,3,Chañaral,32,2021-03-12,0.44404761904761897
Atacama,3,Chañaral,32,2021-03-13,0.43452380952381
Atacama,3,Huasco,33,2020-03-10,
Atacama,3,Huasco,33,2020-03-11,
Atacama,3,Huasco,33,2020-03-12,
Atacama,3,Huasco,33,2020-03-13,
Atacama,3,Huasco,33,2020-03-14,
Atacama,3,Huasco,33,2020-03-15,
Atacama,3,Huasco,33,2020-03-16,
Atacama,3,Huasco,33,2020-03-17,
Atacama,3,Huasco,33,2020-03-18,
Atacama,3,Huasco,33,2020-03-19,
Atacama,3,Huasco,33,2020-03-20,
Atacama,3,Huasco,33,2020-03-21,
Atacama,3,Huasco,33,2020-03-22,
Atacama,3,Huasco,33,2020-03-23,
Atacama,3,Huasco,33,2020-03-24,
Atacama,3,Huasco,33,2020-03-25,
Atacama,3,Huasco,33,2020-03-26,
Atacama,3,Huasco,33,2020-03-27,
Atacama,3,Huasco,33,2020-03-28,
Atacama,3,Huasco,33,2020-03-29,
Atacama,3,Huasco,33,2020-03-30,
Atacama,3,Huasco,33,2020-03-31,
Atacama,3,Huasco,33,2020-04-01,
Atacama,3,Huasco,33,2020-04-02,
Atacama,3,Huasco,33,2020-04-03,
Atacama,3,Huasco,33,2020-04-04,
Atacama,3,Huasco,33,2020-04-05,
Atacama,3,Huasco,33,2020-04-06,
Atacama,3,Huasco,33,2020-04-07,
Atacama,3,Huasco,33,2020-04-08,
Atacama,3,Huasco,33,2020-04-09,
Atacama,3,Huasco,33,2020-04-10,
Atacama,3,Huasco,33,2020-04-11,
Atacama,3,Huasco,33,2020-04-12,
Atacama,3,Huasco,33,2020-04-13,
Atacama,3,Huasco,33,2020-04-14,
Atacama,3,Huasco,33,2020-04-15,
Atacama,3,Huasco,33,2020-04-16,
Atacama,3,Huasco,33,2020-04-17,
Atacama,3,Huasco,33,2020-04-18,
Atacama,3,Huasco,33,2020-04-19,
Atacama,3,Huasco,33,2020-04-20,
Atacama,3,Huasco,33,2020-04-21,
Atacama,3,Huasco,33,2020-04-22,
Atacama,3,Huasco,33,2020-04-23,
Atacama,3,Huasco,33,2020-04-24,
Atacama,3,Huasco,33,2020-04-25,
Atacama,3,Huasco,33,2020-04-26,
Atacama,3,Huasco,33,2020-04-27,
Atacama,3,Huasco,33,2020-04-28,0.30952380952381
Atacama,3,Huasco,33,2020-04-29,
Atacama,3,Huasco,33,2020-04-30,
Atacama,3,Huasco,33,2020-05-01,
Atacama,3,Huasco,33,2020-05-02,
Atacama,3,Huasco,33,2020-05-03,
Atacama,3,Huasco,33,2020-05-04,
Atacama,3,Huasco,33,2020-05-05,
Atacama,3,Huasco,33,2020-05-06,
Atacama,3,Huasco,33,2020-05-07,
Atacama,3,Huasco,33,2020-05-08,
Atacama,3,Huasco,33,2020-05-09,
Atacama,3,Huasco,33,2020-05-10,
Atacama,3,Huasco,33,2020-05-11,
Atacama,3,Huasco,33,2020-05-12,
Atacama,3,Huasco,33,2020-05-13,
Atacama,3,Huasco,33,2020-05-14,
Atacama,3,Huasco,33,2020-05-15,
Atacama,3,Huasco,33,2020-05-16,
Atacama,3,Huasco,33,2020-05-17,
Atacama,3,Huasco,33,2020-05-18,
Atacama,3,Huasco,33,2020-05-19,
Atacama,3,Huasco,33,2020-05-20,
Atacama,3,Huasco,33,2020-05-21,
Atacama,3,Huasco,33,2020-05-22,
Atacama,3,Huasco,33,2020-05-23,
Atacama,3,Huasco,33,2020-05-24,
Atacama,3,Huasco,33,2020-05-25,
Atacama,3,Huasco,33,2020-05-26,
Atacama,3,Huasco,33,2020-05-27,
Atacama,3,Huasco,33,2020-05-28,
Atacama,3,Huasco,33,2020-05-29,
Atacama,3,Huasco,33,2020-05-30,
Atacama,3,Huasco,33,2020-05-31,
Atacama,3,Huasco,33,2020-06-01,
Atacama,3,Huasco,33,2020-06-02,0.307142857142857
Atacama,3,Huasco,33,2020-06-03,0.271428571428571
Atacama,3,Huasco,33,2020-06-04,0.264285714285714
Atacama,3,Huasco,33,2020-06-05,0.264285714285714
Atacama,3,Huasco,33,2020-06-06,0.207142857142857
Atacama,3,Huasco,33,2020-06-07,0.0642857142857143
Atacama,3,Huasco,33,2020-06-08,0.12142857142857101
Atacama,3,Huasco,33,2020-06-09,0.12142857142857101
Atacama,3,Huasco,33,2020-06-10,0.157142857142857
Atacama,3,Huasco,33,2020-06-11,0.128571428571429
Atacama,3,Huasco,33,2020-06-12,0.14897959183673498
Atacama,3,Huasco,33,2020-06-13,0.14897959183673498
Atacama,3,Huasco,33,2020-06-14,0.14897959183673498
Atacama,3,Huasco,33,2020-06-15,0.12755102040816302
Atacama,3,Huasco,33,2020-06-16,0.147959183673469
Atacama,3,Huasco,33,2020-06-17,0.076530612244898
Atacama,3,Huasco,33,2020-06-18,0.076530612244898
Atacama,3,Huasco,33,2020-06-19,0.0704081632653061
Atacama,3,Huasco,33,2020-06-20,0.0704081632653061
Atacama,3,Huasco,33,2020-06-21,0.0704081632653061
Atacama,3,Huasco,33,2020-06-22,0.0346938775510204
Atacama,3,Huasco,33,2020-06-23,0.0142857142857143
Atacama,3,Huasco,33,2020-06-24,0.0619047619047619
Atacama,3,Huasco,33,2020-06-25,0.10952380952381
Atacama,3,Huasco,33,2020-06-26,0.0952380952380952
Atacama,3,Huasco,33,2020-06-27,0.14285714285714302
Atacama,3,Huasco,33,2020-06-28,0.196428571428571
Atacama,3,Huasco,33,2020-06-29,0.25
Atacama,3,Huasco,33,2020-06-30,0.33928571428571397
Atacama,3,Huasco,33,2020-07-01,0.327380952380952
Atacama,3,Huasco,33,2020-07-02,0.27976190476190504
Atacama,3,Huasco,33,2020-07-03,0.308333333333333
Atacama,3,Huasco,33,2020-07-04,0.276587301587302
Atacama,3,Huasco,33,2020-07-05,0.270634920634921
Atacama,3,Huasco,33,2020-07-06,0.28849206349206297
Atacama,3,Huasco,33,2020-07-07,0.246825396825397
Atacama,3,Huasco,33,2020-07-08,0.211111111111111
Atacama,3,Huasco,33,2020-07-09,0.282539682539683
Atacama,3,Huasco,33,2020-07-10,0.301587301587302
Atacama,3,Huasco,33,2020-07-11,0.32142857142857106
Atacama,3,Huasco,33,2020-07-12,0.273809523809524
Atacama,3,Huasco,33,2020-07-13,0.273809523809524
Atacama,3,Huasco,33,2020-07-14,
Atacama,3,Huasco,33,2020-07-15,
Atacama,3,Huasco,33,2020-07-16,
Atacama,3,Huasco,33,2020-07-17,
Atacama,3,Huasco,33,2020-07-18,
Atacama,3,Huasco,33,2020-07-19,
Atacama,3,Huasco,33,2020-07-20,
Atacama,3,Huasco,33,2020-07-21,0.32142857142857106
Atacama,3,Huasco,33,2020-07-22,0.345238095238095
Atacama,3,Huasco,33,2020-07-23,0.273809523809524
Atacama,3,Huasco,33,2020-07-24,0.273809523809524
Atacama,3,Huasco,33,2020-07-25,0.20238095238095197
Atacama,3,Huasco,33,2020-07-26,0.148809523809524
Atacama,3,Huasco,33,2020-07-27,0.113095238095238
Atacama,3,Huasco,33,2020-07-28,0.113095238095238
Atacama,3,Huasco,33,2020-07-29,0.0892857142857143
Atacama,3,Huasco,33,2020-07-30,0.0178571428571429
Atacama,3,Huasco,33,2020-07-31,0.0178571428571429
Atacama,3,Huasco,33,2020-08-01,0.0178571428571429
Atacama,3,Huasco,33,2020-08-02,0.0
Atacama,3,Huasco,33,2020-08-03,0.0476190476190476
Atacama,3,Huasco,33,2020-08-04,0.0476190476190476
Atacama,3,Huasco,33,2020-08-05,0.0476190476190476
Atacama,3,Huasco,33,2020-08-06,0.133333333333333
Atacama,3,Huasco,33,2020-08-07,0.133333333333333
Atacama,3,Huasco,33,2020-08-08,0.180952380952381
Atacama,3,Huasco,33,2020-08-09,0.20952380952381
Atacama,3,Huasco,33,2020-08-10,0.19047619047619
Atacama,3,Huasco,33,2020-08-11,0.214285714285714
Atacama,3,Huasco,33,2020-08-12,0.27551020408163296
Atacama,3,Huasco,33,2020-08-13,
Atacama,3,Huasco,33,2020-08-14,
Atacama,3,Huasco,33,2020-08-15,
Atacama,3,Huasco,33,2020-08-16,
Atacama,3,Huasco,33,2020-08-17,
Atacama,3,Huasco,33,2020-08-18,
Atacama,3,Huasco,33,2020-08-19,
Atacama,3,Huasco,33,2020-08-20,0.22041847041847
Atacama,3,Huasco,33,2020-08-21,0.22041847041847
Atacama,3,Huasco,33,2020-08-22,0.18470418470418498
Atacama,3,Huasco,33,2020-08-23,0.14978354978355
Atacama,3,Huasco,33,2020-08-24,0.11917130488559101
Atacama,3,Huasco,33,2020-08-25,0.123933209647495
Atacama,3,Huasco,33,2020-08-26,0.123933209647495
Atacama,3,Huasco,33,2020-08-27,0.113832199546485
Atacama,3,Huasco,33,2020-08-28,0.142403628117914
Atacama,3,Huasco,33,2020-08-29,0.213832199546485
Atacama,3,Huasco,33,2020-08-30,0.185260770975057
Atacama,3,Huasco,33,2020-08-31,0.258730158730159
Atacama,3,Huasco,33,2020-09-01,0.253968253968254
Atacama,3,Huasco,33,2020-09-02,0.27437641723356
Atacama,3,Huasco,33,2020-09-03,0.32199546485260805
Atacama,3,Huasco,33,2020-09-04,0.352247565692944
Atacama,3,Huasco,33,2020-09-05,0.42367613712151503
Atacama,3,Huasco,33,2020-09-06,0.42367613712151503
Atacama,3,Huasco,33,2020-09-07,0.357009470454849
Atacama,3,Huasco,33,2020-09-08,0.33319994664532504
Atacama,3,Huasco,33,2020-09-09,0.312791783380019
Atacama,3,Huasco,33,2020-09-10,0.269707883153261
Atacama,3,Huasco,33,2020-09-11,0.251700680272109
Atacama,3,Huasco,33,2020-09-12,0.156462585034014
Atacama,3,Huasco,33,2020-09-13,0.17551020408163298
Atacama,3,Huasco,33,2020-09-14,0.13741496598639502
Atacama,3,Huasco,33,2020-09-15,0.19098639455782299
Atacama,3,Huasco,33,2020-09-16,0.19098639455782299
Atacama,3,Huasco,33,2020-09-17,0.181567242281528
Atacama,3,Huasco,33,2020-09-18,0.15503663003662999
Atacama,3,Huasco,33,2020-09-19,0.195852956567242
Atacama,3,Huasco,33,2020-09-20,0.205376766091052
Atacama,3,Huasco,33,2020-09-21,0.267281527995814
Atacama,3,Huasco,33,2020-09-22,0.24432234432234398
Atacama,3,Huasco,33,2020-09-23,0.28003663003663
Atacama,3,Huasco,33,2020-09-24,0.3569597069597071
Atacama,3,Huasco,33,2020-09-25,0.406166056166056
Atacama,3,Huasco,33,2020-09-26,0.41547504291865206
Atacama,3,Huasco,33,2020-09-27,0.4967937242373329
Atacama,3,Huasco,33,2020-09-28,0.4967937242373329
Atacama,3,Huasco,33,2020-09-29,0.513800526958422
Atacama,3,Huasco,33,2020-09-30,0.55971889430536
Atacama,3,Huasco,33,2020-10-01,0.495616330202796
Atacama,3,Huasco,33,2020-10-02,0.43212426671073295
Atacama,3,Huasco,33,2020-10-03,0.334379905808477
Atacama,3,Huasco,33,2020-10-04,0.36734693877551006
Atacama,3,Huasco,33,2020-10-05,0.36734693877551006
Atacama,3,Huasco,33,2020-10-06,0.391156462585034
Atacama,3,Huasco,33,2020-10-07,0.4166666666666671
Atacama,3,Huasco,33,2020-10-08,0.49489795918367296
Atacama,3,Huasco,33,2020-10-09,0.542517006802721
Atacama,3,Huasco,33,2020-10-10,0.613945578231292
Atacama,3,Huasco,33,2020-10-11,0.5068027210884349
Atacama,3,Huasco,33,2020-10-12,0.435374149659864
Atacama,3,Huasco,33,2020-10-13,0.5068027210884349
Atacama,3,Huasco,33,2020-10-14,0.513945578231292
Atacama,3,Huasco,33,2020-10-15,0.411904761904762
Atacama,3,Huasco,33,2020-10-16,0.4
Atacama,3,Huasco,33,2020-10-17,0.47142857142857103
Atacama,3,Huasco,33,2020-10-18,0.5071428571428571
Atacama,3,Huasco,33,2020-10-19,0.5071428571428571
Atacama,3,Huasco,33,2020-10-20,0.411904761904762
Atacama,3,Huasco,33,2020-10-21,0.33333333333333304
Atacama,3,Huasco,33,2020-10-22,0.38095238095238104
Atacama,3,Huasco,33,2020-10-23,0.4166666666666671
Atacama,3,Huasco,33,2020-10-24,0.273809523809524
Atacama,3,Huasco,33,2020-10-25,0.273809523809524
Atacama,3,Huasco,33,2020-10-26,0.36904761904761896
Atacama,3,Huasco,33,2020-10-27,0.3928571428571429
Atacama,3,Huasco,33,2020-10-28,
Atacama,3,Huasco,33,2020-10-29,
Atacama,3,Huasco,33,2020-10-30,
Atacama,3,Huasco,33,2020-10-31,
Atacama,3,Huasco,33,2020-11-01,
Atacama,3,Huasco,33,2020-11-02,
Atacama,3,Huasco,33,2020-11-03,
Atacama,3,Huasco,33,2020-11-04,
Atacama,3,Huasco,33,2020-11-05,
Atacama,3,Huasco,33,2020-11-06,0.46428571428571397
Atacama,3,Huasco,33,2020-11-07,0.32142857142857106
Atacama,3,Huasco,33,2020-11-08,0.4166666666666671
Atacama,3,Huasco,33,2020-11-09,0.3928571428571429
Atacama,3,Huasco,33,2020-11-10,0.452380952380952
Atacama,3,Huasco,33,2020-11-11,0.437074829931973
Atacama,3,Huasco,33,2020-11-12,0.29421768707483004
Atacama,3,Huasco,33,2020-11-13,
Atacama,3,Huasco,33,2020-11-14,
Atacama,3,Huasco,33,2020-11-15,
Atacama,3,Huasco,33,2020-11-16,
Atacama,3,Huasco,33,2020-11-17,
Atacama,3,Huasco,33,2020-11-18,
Atacama,3,Huasco,33,2020-11-19,
Atacama,3,Huasco,33,2020-11-20,
Atacama,3,Huasco,33,2020-11-21,
Atacama,3,Huasco,33,2020-11-22,
Atacama,3,Huasco,33,2020-11-23,
Atacama,3,Huasco,33,2020-11-24,0.44047619047619
Atacama,3,Huasco,33,2020-11-25,0.44047619047619
Atacama,3,Huasco,33,2020-11-26,0.345238095238095
Atacama,3,Huasco,33,2020-11-27,0.42687074829932004
Atacama,3,Huasco,33,2020-11-28,0.512585034013605
Atacama,3,Huasco,33,2020-11-29,0.512585034013605
Atacama,3,Huasco,33,2020-11-30,0.512585034013605
Atacama,3,Huasco,33,2020-12-01,0.6078231292517011
Atacama,3,Huasco,33,2020-12-02,0.6078231292517011
Atacama,3,Huasco,33,2020-12-03,0.6078231292517011
Atacama,3,Huasco,33,2020-12-04,0.669047619047619
Atacama,3,Huasco,33,2020-12-05,0.583333333333333
Atacama,3,Huasco,33,2020-12-06,0.654761904761905
Atacama,3,Huasco,33,2020-12-07,0.69047619047619
Atacama,3,Huasco,33,2020-12-08,0.69047619047619
Atacama,3,Huasco,33,2020-12-09,
Atacama,3,Huasco,33,2020-12-10,
Atacama,3,Huasco,33,2020-12-11,
Atacama,3,Huasco,33,2020-12-12,
Atacama,3,Huasco,33,2020-12-13,
Atacama,3,Huasco,33,2020-12-14,
Atacama,3,Huasco,33,2020-12-15,
Atacama,3,Huasco,33,2020-12-16,
Atacama,3,Huasco,33,2020-12-17,
Atacama,3,Huasco,33,2020-12-18,
Atacama,3,Huasco,33,2020-12-19,
Atacama,3,Huasco,33,2020-12-20,
Atacama,3,Huasco,33,2020-12-21,
Atacama,3,Huasco,33,2020-12-22,
Atacama,3,Huasco,33,2020-12-23,
Atacama,3,Huasco,33,2020-12-24,
Atacama,3,Huasco,33,2020-12-25,
Atacama,3,Huasco,33,2020-12-26,
Atacama,3,Huasco,33,2020-12-27,
Atacama,3,Huasco,33,2020-12-28,
Atacama,3,Huasco,33,2020-12-29,
Atacama,3,Huasco,33,2020-12-30,
Atacama,3,Huasco,33,2020-12-31,
Atacama,3,Huasco,33,2021-01-01,0.224489795918367
Atacama,3,Huasco,33,2021-01-02,
Atacama,3,Huasco,33,2021-01-03,
Atacama,3,Huasco,33,2021-01-04,
Atacama,3,Huasco,33,2021-01-05,
Atacama,3,Huasco,33,2021-01-06,
Atacama,3,Huasco,33,2021-01-07,
Atacama,3,Huasco,33,2021-01-08,
Atacama,3,Huasco,33,2021-01-09,0.31190476190476196
Atacama,3,Huasco,33,2021-01-10,0.25068027210884397
Atacama,3,Huasco,33,2021-01-11,0.204648526077097
Atacama,3,Huasco,33,2021-01-12,0.252267573696145
Atacama,3,Huasco,33,2021-01-13,0.309410430839002
Atacama,3,Huasco,33,2021-01-14,0.31893424036281204
Atacama,3,Huasco,33,2021-01-15,0.30702947845805
Atacama,3,Huasco,33,2021-01-16,0.283219954648526
Atacama,3,Huasco,33,2021-01-17,0.27301587301587305
Atacama,3,Huasco,33,2021-01-18,0.325170068027211
Atacama,3,Huasco,33,2021-01-19,0.33469387755102004
Atacama,3,Huasco,33,2021-01-20,0.30352504638218897
Atacama,3,Huasco,33,2021-01-21,0.27019171304885603
Atacama,3,Huasco,33,2021-01-22,0.28804885590599894
Atacama,3,Huasco,33,2021-01-23,0.341620284477427
Atacama,3,Huasco,33,2021-01-24,0.317810760667904
Atacama,3,Huasco,33,2021-01-25,0.297402597402597
Atacama,3,Huasco,33,2021-01-26,0.252164502164502
Atacama,3,Huasco,33,2021-01-27,0.33333333333333304
Atacama,3,Huasco,33,2021-01-28,0.42380952380952397
Atacama,3,Huasco,33,2021-01-29,0.429761904761905
Atacama,3,Huasco,33,2021-01-30,0.43571428571428605
Atacama,3,Huasco,33,2021-01-31,0.42891156462584995
Atacama,3,Huasco,33,2021-02-01,0.4170068027210879
Atacama,3,Huasco,33,2021-02-02,0.47103610675039204
Atacama,3,Huasco,33,2021-02-03,0.4115122972265829
Atacama,3,Huasco,33,2021-02-04,0.4115122972265829
Atacama,3,Huasco,33,2021-02-05,0.49881388452817
Atacama,3,Huasco,33,2021-02-06,0.463099598813885
Atacama,3,Huasco,33,2021-02-07,0.46990231990232
Atacama,3,Huasco,33,2021-02-08,0.481807081807082
Atacama,3,Huasco,33,2021-02-09,0.534920634920635
Atacama,3,Huasco,33,2021-02-10,0.565223665223665
Atacama,3,Huasco,33,2021-02-11,0.536652236652237
Atacama,3,Huasco,33,2021-02-12,0.473160173160173
Atacama,3,Huasco,33,2021-02-13,0.48506493506493503
Atacama,3,Huasco,33,2021-02-14,0.5088744588744589
Atacama,3,Huasco,33,2021-02-15,0.5543290043290041
Atacama,3,Huasco,33,2021-02-16,0.5424242424242419
Atacama,3,Huasco,33,2021-02-17,0.47748917748917796
Atacama,3,Huasco,33,2021-02-18,0.39177489177489205
Atacama,3,Huasco,33,2021-02-19,0.36002886002886
Atacama,3,Huasco,33,2021-02-20,0.32431457431457394
Atacama,3,Huasco,33,2021-02-21,0.25288600288600305
Atacama,3,Huasco,33,2021-02-22,0.207431457431457
Atacama,3,Huasco,33,2021-02-23,0.10028860028860001
Atacama,3,Huasco,33,2021-02-24,0.0873015873015873
Atacama,3,Huasco,33,2021-02-25,0.14852607709750598
Atacama,3,Huasco,33,2021-02-26,0.250300120048019
Atacama,3,Huasco,33,2021-02-27,0.250300120048019
Atacama,3,Huasco,33,2021-02-28,0.270708283313325
Atacama,3,Huasco,33,2021-03-01,0.199279711884754
Atacama,3,Huasco,33,2021-03-02,0.24689875950380102
Atacama,3,Huasco,33,2021-03-03,0.304041616646659
Atacama,3,Huasco,33,2021-03-04,0.294765178798792
Atacama,3,Huasco,33,2021-03-05,0.248546691403834
Atacama,3,Huasco,33,2021-03-06,0.355689548546691
Atacama,3,Huasco,33,2021-03-07,0.363852813852814
Atacama,3,Huasco,33,2021-03-08,0.406709956709957
Atacama,3,Huasco,33,2021-03-09,0.4245670995671
Atacama,3,Huasco,33,2021-03-10,0.41504329004328994
Atacama,3,Huasco,33,2021-03-11,0.43452380952381
Atacama,3,Huasco,33,2021-03-12,0.425952380952381
