Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Atacama,3,Huasco,33,2021-08-23,
Atacama,3,Huasco,33,2021-08-24,
Atacama,3,Huasco,33,2021-08-25,
Atacama,3,Huasco,33,2021-08-26,
Atacama,3,Huasco,33,2021-08-27,
Atacama,3,Huasco,33,2021-08-28,
Atacama,3,Huasco,33,2021-08-29,
Atacama,3,Huasco,33,2021-08-30,
Atacama,3,Huasco,33,2021-08-31,
Atacama,3,Huasco,33,2021-09-01,
Atacama,3,Huasco,33,2021-09-02,
Atacama,3,Huasco,33,2021-09-03,
Atacama,3,Huasco,33,2021-09-04,
Atacama,3,Huasco,33,2021-09-05,
Atacama,3,Huasco,33,2021-09-06,
Atacama,3,Huasco,33,2021-09-07,
Atacama,3,Huasco,33,2021-09-08,
Atacama,3,Huasco,33,2021-09-09,
Atacama,3,Huasco,33,2021-09-10,
Atacama,3,Huasco,33,2021-09-11,
Atacama,3,Huasco,33,2021-09-12,
Atacama,3,Huasco,33,2021-09-13,
Atacama,3,Huasco,33,2021-09-14,
Atacama,3,Huasco,33,2021-09-15,
Atacama,3,Huasco,33,2021-09-16,
Atacama,3,Huasco,33,2021-09-17,
Atacama,3,Huasco,33,2021-09-18,
Atacama,3,Huasco,33,2021-09-19,
Atacama,3,Huasco,33,2021-09-20,
Atacama,3,Huasco,33,2021-09-21,
Atacama,3,Huasco,33,2021-09-22,
Atacama,3,Huasco,33,2021-09-23,
Atacama,3,Huasco,33,2021-09-24,
Atacama,3,Huasco,33,2021-09-25,
Atacama,3,Huasco,33,2021-09-26,
Atacama,3,Huasco,33,2021-09-27,
Atacama,3,Huasco,33,2021-09-28,
Atacama,3,Huasco,33,2021-09-29,
Atacama,3,Huasco,33,2021-09-30,
Atacama,3,Huasco,33,2021-10-01,
Atacama,3,Huasco,33,2021-10-02,
Atacama,3,Huasco,33,2021-10-03,
Atacama,3,Huasco,33,2021-10-04,
Atacama,3,Huasco,33,2021-10-05,
Atacama,3,Huasco,33,2021-10-06,
Atacama,3,Huasco,33,2021-10-07,
Atacama,3,Huasco,33,2021-10-08,0.982142857142857
Atacama,3,Huasco,33,2021-10-09,
Atacama,3,Huasco,33,2021-10-10,
Atacama,3,Huasco,33,2021-10-11,
Atacama,3,Huasco,33,2021-10-12,
Atacama,3,Huasco,33,2021-10-13,
Atacama,3,Huasco,33,2021-10-14,
Atacama,3,Huasco,33,2021-10-15,
Atacama,3,Huasco,33,2021-10-16,
Atacama,3,Huasco,33,2021-10-17,
Atacama,3,Huasco,33,2021-10-18,
Atacama,3,Huasco,33,2021-10-19,
Atacama,3,Huasco,33,2021-10-20,
Atacama,3,Huasco,33,2021-10-21,
Atacama,3,Huasco,33,2021-10-22,
Atacama,3,Huasco,33,2021-10-23,
Atacama,3,Huasco,33,2021-10-24,
Atacama,3,Huasco,33,2021-10-25,
Atacama,3,Huasco,33,2021-10-26,
Atacama,3,Huasco,33,2021-10-27,
Atacama,3,Huasco,33,2021-10-28,
Atacama,3,Huasco,33,2021-10-29,0.85
Atacama,3,Huasco,33,2021-10-30,0.7964285714285709
Atacama,3,Huasco,33,2021-10-31,0.7892857142857141
Atacama,3,Huasco,33,2021-11-01,0.741666666666667
Atacama,3,Huasco,33,2021-11-02,0.741666666666667
Atacama,3,Huasco,33,2021-11-03,0.7543650793650791
Atacama,3,Huasco,33,2021-11-04,0.736507936507936
Atacama,3,Huasco,33,2021-11-05,0.793650793650794
Atacama,3,Huasco,33,2021-11-06,0.80640589569161
Atacama,3,Huasco,33,2021-11-07,0.849263038548753
Atacama,3,Huasco,33,2021-11-08,0.857199546485261
Atacama,3,Huasco,33,2021-11-09,0.8286281179138321
Atacama,3,Huasco,33,2021-11-10,0.844501133786848
Atacama,3,Huasco,33,2021-11-11,0.848072562358277
Atacama,3,Huasco,33,2021-11-12,0.8607709750566891
Atacama,3,Huasco,33,2021-11-13,0.86984126984127
Atacama,3,Huasco,33,2021-11-14,0.8380952380952379
Atacama,3,Huasco,33,2021-11-15,0.8599206349206351
Atacama,3,Huasco,33,2021-11-16,0.879563492063492
Atacama,3,Huasco,33,2021-11-17,0.8575854700854699
Atacama,3,Huasco,33,2021-11-18,0.8718711843711842
Atacama,3,Huasco,33,2021-11-19,0.8747571872571871
Atacama,3,Huasco,33,2021-11-20,0.8886460761460758
Atacama,3,Huasco,33,2021-11-21,0.910868298368298
Atacama,3,Huasco,33,2021-11-22,0.91511999904857
Atacama,3,Huasco,33,2021-11-23,0.905000951429523
Atacama,3,Huasco,33,2021-11-24,0.9269789734075451
Atacama,3,Huasco,33,2021-11-25,0.916774891774892
Atacama,3,Huasco,33,2021-11-26,0.9093537414965992
Atacama,3,Huasco,33,2021-11-27,0.8986394557823131
Atacama,3,Huasco,33,2021-11-28,0.8673469387755101
Atacama,3,Huasco,33,2021-11-29,0.836996336996337
Atacama,3,Huasco,33,2021-11-30,0.8322344322344319
Atacama,3,Huasco,33,2021-12-01,0.8322344322344319
Atacama,3,Huasco,33,2021-12-02,0.818628990057562
Atacama,3,Huasco,33,2021-12-03,0.8280481423338572
Atacama,3,Huasco,33,2021-12-04,0.8280481423338572
Atacama,3,Huasco,33,2021-12-05,0.8688644688644691
Atacama,3,Huasco,33,2021-12-06,0.9128205128205129
Atacama,3,Huasco,33,2021-12-07,0.936630036630037
Atacama,3,Huasco,33,2021-12-08,0.936630036630037
Atacama,3,Huasco,33,2021-12-09,
Atacama,3,Huasco,33,2021-12-10,
Atacama,3,Huasco,33,2021-12-11,
Atacama,3,Huasco,33,2021-12-12,
Atacama,3,Huasco,33,2021-12-13,
Atacama,3,Huasco,33,2021-12-14,
Atacama,3,Huasco,33,2021-12-15,
Atacama,3,Huasco,33,2021-12-16,0.666666666666667
Atacama,3,Huasco,33,2021-12-17,0.7380952380952379
Atacama,3,Huasco,33,2021-12-18,
Atacama,3,Huasco,33,2021-12-19,
Atacama,3,Huasco,33,2021-12-20,
Atacama,3,Huasco,33,2021-12-21,
Atacama,3,Huasco,33,2021-12-22,
Atacama,3,Huasco,33,2021-12-23,
Atacama,3,Huasco,33,2021-12-24,
Atacama,3,Huasco,33,2021-12-25,
Atacama,3,Huasco,33,2021-12-26,
Atacama,3,Huasco,33,2021-12-27,
Atacama,3,Huasco,33,2021-12-28,
Atacama,3,Huasco,33,2021-12-29,
Atacama,3,Huasco,33,2021-12-30,
Atacama,3,Huasco,33,2021-12-31,
Atacama,3,Huasco,33,2022-01-01,
Coquimbo,4,Elqui,41,2020-03-10,
Coquimbo,4,Elqui,41,2020-03-11,
Coquimbo,4,Elqui,41,2020-03-12,
Coquimbo,4,Elqui,41,2020-03-13,
Coquimbo,4,Elqui,41,2020-03-14,
Coquimbo,4,Elqui,41,2020-03-15,
Coquimbo,4,Elqui,41,2020-03-16,
Coquimbo,4,Elqui,41,2020-03-17,
Coquimbo,4,Elqui,41,2020-03-18,
Coquimbo,4,Elqui,41,2020-03-19,
Coquimbo,4,Elqui,41,2020-03-20,
Coquimbo,4,Elqui,41,2020-03-21,
Coquimbo,4,Elqui,41,2020-03-22,
Coquimbo,4,Elqui,41,2020-03-23,
Coquimbo,4,Elqui,41,2020-03-24,
Coquimbo,4,Elqui,41,2020-03-25,
Coquimbo,4,Elqui,41,2020-03-26,
Coquimbo,4,Elqui,41,2020-03-27,
Coquimbo,4,Elqui,41,2020-03-28,
Coquimbo,4,Elqui,41,2020-03-29,
Coquimbo,4,Elqui,41,2020-03-30,0.28571428571428603
Coquimbo,4,Elqui,41,2020-03-31,
Coquimbo,4,Elqui,41,2020-04-01,
Coquimbo,4,Elqui,41,2020-04-02,
Coquimbo,4,Elqui,41,2020-04-03,
Coquimbo,4,Elqui,41,2020-04-04,
Coquimbo,4,Elqui,41,2020-04-05,
Coquimbo,4,Elqui,41,2020-04-06,
Coquimbo,4,Elqui,41,2020-04-07,
Coquimbo,4,Elqui,41,2020-04-08,
Coquimbo,4,Elqui,41,2020-04-09,
Coquimbo,4,Elqui,41,2020-04-10,
Coquimbo,4,Elqui,41,2020-04-11,
Coquimbo,4,Elqui,41,2020-04-12,
Coquimbo,4,Elqui,41,2020-04-13,
Coquimbo,4,Elqui,41,2020-04-14,
Coquimbo,4,Elqui,41,2020-04-15,
Coquimbo,4,Elqui,41,2020-04-16,
Coquimbo,4,Elqui,41,2020-04-17,
Coquimbo,4,Elqui,41,2020-04-18,
Coquimbo,4,Elqui,41,2020-04-19,
Coquimbo,4,Elqui,41,2020-04-20,
Coquimbo,4,Elqui,41,2020-04-21,
Coquimbo,4,Elqui,41,2020-04-22,
Coquimbo,4,Elqui,41,2020-04-23,
Coquimbo,4,Elqui,41,2020-04-24,
Coquimbo,4,Elqui,41,2020-04-25,
Coquimbo,4,Elqui,41,2020-04-26,
Coquimbo,4,Elqui,41,2020-04-27,
Coquimbo,4,Elqui,41,2020-04-28,
Coquimbo,4,Elqui,41,2020-04-29,
Coquimbo,4,Elqui,41,2020-04-30,
Coquimbo,4,Elqui,41,2020-05-01,
Coquimbo,4,Elqui,41,2020-05-02,
Coquimbo,4,Elqui,41,2020-05-03,0.14285714285714302
Coquimbo,4,Elqui,41,2020-05-04,0.0714285714285714
Coquimbo,4,Elqui,41,2020-05-05,0.0824175824175824
Coquimbo,4,Elqui,41,2020-05-06,0.0908209437621202
Coquimbo,4,Elqui,41,2020-05-07,0.0193923723335488
Coquimbo,4,Elqui,41,2020-05-08,0.0193923723335488
Coquimbo,4,Elqui,41,2020-05-09,0.0193923723335488
Coquimbo,4,Elqui,41,2020-05-10,0.0277957336780866
Coquimbo,4,Elqui,41,2020-05-11,0.0402180939265338
Coquimbo,4,Elqui,41,2020-05-12,0.0292290829375228
Coquimbo,4,Elqui,41,2020-05-13,0.020825721592985
Coquimbo,4,Elqui,41,2020-05-14,0.042803743571007
Coquimbo,4,Elqui,41,2020-05-15,0.0586767594440229
Coquimbo,4,Elqui,41,2020-05-16,0.0806547814220449
Coquimbo,4,Elqui,41,2020-05-17,0.0824555017101601
Coquimbo,4,Elqui,41,2020-05-18,0.0700331414617129
Coquimbo,4,Elqui,41,2020-05-19,0.0700331414617129
Coquimbo,4,Elqui,41,2020-05-20,0.0700331414617129
Coquimbo,4,Elqui,41,2020-05-21,0.0551979766265481
Coquimbo,4,Elqui,41,2020-05-22,0.0517473210019794
Coquimbo,4,Elqui,41,2020-05-23,0.0297692990239574
Coquimbo,4,Elqui,41,2020-05-24,0.0381987577639752
Coquimbo,4,Elqui,41,2020-05-25,0.0451673988789577
Coquimbo,4,Elqui,41,2020-05-26,0.0683334220449809
Coquimbo,4,Elqui,41,2020-05-27,0.0762699299814888
Coquimbo,4,Elqui,41,2020-05-28,0.0805556442672031
Coquimbo,4,Elqui,41,2020-05-29,0.0779855007675244
Coquimbo,4,Elqui,41,2020-05-30,0.0918103855601511
Coquimbo,4,Elqui,41,2020-05-31,0.0962183198418582
Coquimbo,4,Elqui,41,2020-06-01,0.11015560207182301
Coquimbo,4,Elqui,41,2020-06-02,0.11079910271532402
Coquimbo,4,Elqui,41,2020-06-03,0.12807267881243
Coquimbo,4,Elqui,41,2020-06-04,0.126848189016511
Coquimbo,4,Elqui,41,2020-06-05,0.128424543696314
Coquimbo,4,Elqui,41,2020-06-06,0.1275866718907
Coquimbo,4,Elqui,41,2020-06-07,0.145361523766935
Coquimbo,4,Elqui,41,2020-06-08,0.15506784531994597
Coquimbo,4,Elqui,41,2020-06-09,0.15783639460012303
Coquimbo,4,Elqui,41,2020-06-10,0.153034473831816
Coquimbo,4,Elqui,41,2020-06-11,0.164808414177185
Coquimbo,4,Elqui,41,2020-06-12,0.173221112589883
Coquimbo,4,Elqui,41,2020-06-13,0.18810866406280105
Coquimbo,4,Elqui,41,2020-06-14,0.201578051817903
Coquimbo,4,Elqui,41,2020-06-15,0.198321430020247
Coquimbo,4,Elqui,41,2020-06-16,0.230052394831421
Coquimbo,4,Elqui,41,2020-06-17,0.25046055809672696
Coquimbo,4,Elqui,41,2020-06-18,0.27133967897584804
Coquimbo,4,Elqui,41,2020-06-19,0.27937297359450897
Coquimbo,4,Elqui,41,2020-06-20,0.28511185451272997
Coquimbo,4,Elqui,41,2020-06-21,0.257141929700699
Coquimbo,4,Elqui,41,2020-06-22,0.282942452779798
Coquimbo,4,Elqui,41,2020-06-23,0.23967100886388498
Coquimbo,4,Elqui,41,2020-06-24,0.237182208465677
Coquimbo,4,Elqui,41,2020-06-25,0.245172523235653
Coquimbo,4,Elqui,41,2020-06-26,0.26784740932517304
Coquimbo,4,Elqui,41,2020-06-27,0.261444848300763
Coquimbo,4,Elqui,41,2020-06-28,0.279346745901909
Coquimbo,4,Elqui,41,2020-06-29,0.273809647341555
Coquimbo,4,Elqui,41,2020-06-30,0.309792461519858
Coquimbo,4,Elqui,41,2020-07-01,0.321248485171003
Coquimbo,4,Elqui,41,2020-07-02,0.32815178742230394
Coquimbo,4,Elqui,41,2020-07-03,0.32522138449190097
Coquimbo,4,Elqui,41,2020-07-04,0.327567150384465
Coquimbo,4,Elqui,41,2020-07-05,0.324165789840247
Coquimbo,4,Elqui,41,2020-07-06,0.323250038924497
Coquimbo,4,Elqui,41,2020-07-07,0.305196663728264
Coquimbo,4,Elqui,41,2020-07-08,0.275821277210021
Coquimbo,4,Elqui,41,2020-07-09,0.229780119205137
Coquimbo,4,Elqui,41,2020-07-10,0.195674585099603
Coquimbo,4,Elqui,41,2020-07-11,0.180823817206239
Coquimbo,4,Elqui,41,2020-07-12,0.16157083299368602
Coquimbo,4,Elqui,41,2020-07-13,0.14642899808440898
Coquimbo,4,Elqui,41,2020-07-14,0.14520799686340802
Coquimbo,4,Elqui,41,2020-07-15,0.151072411594818
Coquimbo,4,Elqui,41,2020-07-16,0.18017913625189397
Coquimbo,4,Elqui,41,2020-07-17,0.192501488999779
Coquimbo,4,Elqui,41,2020-07-18,0.212153653663112
Coquimbo,4,Elqui,41,2020-07-19,0.218785800066857
Coquimbo,4,Elqui,41,2020-07-20,0.23442930721693697
Coquimbo,4,Elqui,41,2020-07-21,0.24866028696515802
Coquimbo,4,Elqui,41,2020-07-22,0.278046336055641
Coquimbo,4,Elqui,41,2020-07-23,0.2886585809536
Coquimbo,4,Elqui,41,2020-07-24,0.31418708066330897
Coquimbo,4,Elqui,41,2020-07-25,0.33873919564998
Coquimbo,4,Elqui,41,2020-07-26,0.372881369265838
Coquimbo,4,Elqui,41,2020-07-27,0.37126910548891107
Coquimbo,4,Elqui,41,2020-07-28,0.372911141613706
Coquimbo,4,Elqui,41,2020-07-29,0.362887435161428
Coquimbo,4,Elqui,41,2020-07-30,0.358397639243061
Coquimbo,4,Elqui,41,2020-07-31,0.36060470184338206
Coquimbo,4,Elqui,41,2020-08-01,0.335387262212404
Coquimbo,4,Elqui,41,2020-08-02,0.304982372983986
Coquimbo,4,Elqui,41,2020-08-03,0.28402020968873304
Coquimbo,4,Elqui,41,2020-08-04,0.274216288120106
Coquimbo,4,Elqui,41,2020-08-05,0.29434100467339397
Coquimbo,4,Elqui,41,2020-08-06,0.304545086306047
Coquimbo,4,Elqui,41,2020-08-07,0.285605692366653
Coquimbo,4,Elqui,41,2020-08-08,0.30363710792571996
Coquimbo,4,Elqui,41,2020-08-09,0.30160466704239
Coquimbo,4,Elqui,41,2020-08-10,0.32716717536351897
Coquimbo,4,Elqui,41,2020-08-11,0.348175578724863
Coquimbo,4,Elqui,41,2020-08-12,0.34326250238321604
Coquimbo,4,Elqui,41,2020-08-13,0.325802184922898
Coquimbo,4,Elqui,41,2020-08-14,0.33243999156070503
Coquimbo,4,Elqui,41,2020-08-15,0.31387911893579307
Coquimbo,4,Elqui,41,2020-08-16,0.334398954777106
Coquimbo,4,Elqui,41,2020-08-17,0.361128981507133
Coquimbo,4,Elqui,41,2020-08-18,0.38106003084994705
Coquimbo,4,Elqui,41,2020-08-19,0.399031203993534
Coquimbo,4,Elqui,41,2020-08-20,0.42308492804725795
Coquimbo,4,Elqui,41,2020-08-21,0.44242114738347704
Coquimbo,4,Elqui,41,2020-08-22,0.472749945569418
Coquimbo,4,Elqui,41,2020-08-23,0.48185358702600106
Coquimbo,4,Elqui,41,2020-08-24,0.45254955772197203
Coquimbo,4,Elqui,41,2020-08-25,0.415064820237234
Coquimbo,4,Elqui,41,2020-08-26,0.40427429713144
Coquimbo,4,Elqui,41,2020-08-27,0.41348636166265296
Coquimbo,4,Elqui,41,2020-08-28,0.405941525546389
Coquimbo,4,Elqui,41,2020-08-29,0.4047205243253879
Coquimbo,4,Elqui,41,2020-08-30,0.38848675809162103
Coquimbo,4,Elqui,41,2020-08-31,0.38949992931755895
Coquimbo,4,Elqui,41,2020-09-01,0.398355401330925
Coquimbo,4,Elqui,41,2020-09-02,0.39911125922963997
Coquimbo,4,Elqui,41,2020-09-03,0.375996818005352
Coquimbo,4,Elqui,41,2020-09-04,0.35756762814759097
Coquimbo,4,Elqui,41,2020-09-05,0.357201327781291
Coquimbo,4,Elqui,41,2020-09-06,0.371054141634105
Coquimbo,4,Elqui,41,2020-09-07,0.395592654496437
Coquimbo,4,Elqui,41,2020-09-08,0.40429087062499397
Coquimbo,4,Elqui,41,2020-09-09,0.409581875915999
Coquimbo,4,Elqui,41,2020-09-10,0.43537824097364997
Coquimbo,4,Elqui,41,2020-09-11,0.47503192062733
Coquimbo,4,Elqui,41,2020-09-12,0.429610675206084
Coquimbo,4,Elqui,41,2020-09-13,0.4486582942537029
Coquimbo,4,Elqui,41,2020-09-14,0.437599363788622
Coquimbo,4,Elqui,41,2020-09-15,0.46280944782223604
Coquimbo,4,Elqui,41,2020-09-16,0.410713395726183
Coquimbo,4,Elqui,41,2020-09-17,0.35549130689064895
Coquimbo,4,Elqui,41,2020-09-18,0.306050313101829
Coquimbo,4,Elqui,41,2020-09-19,0.34670965376116997
Coquimbo,4,Elqui,41,2020-09-20,0.30413262294884497
Coquimbo,4,Elqui,41,2020-09-21,0.297921442824622
Coquimbo,4,Elqui,41,2020-09-22,0.249602115093529
Coquimbo,4,Elqui,41,2020-09-23,0.28204586182299
Coquimbo,4,Elqui,41,2020-09-24,0.31878055570054104
Coquimbo,4,Elqui,41,2020-09-25,0.31179297806079
Coquimbo,4,Elqui,41,2020-09-26,0.278459644727456
Coquimbo,4,Elqui,41,2020-09-27,0.29979125429436
Coquimbo,4,Elqui,41,2020-09-28,0.273965821146272
Coquimbo,4,Elqui,41,2020-09-29,0.34814164532209596
Coquimbo,4,Elqui,41,2020-09-30,0.34729130518604195
Coquimbo,4,Elqui,41,2020-10-01,0.32022363601311
Coquimbo,4,Elqui,41,2020-10-02,0.36903315982263396
Coquimbo,4,Elqui,41,2020-10-03,0.416652207441681
Coquimbo,4,Elqui,41,2020-10-04,0.459921438210912
Coquimbo,4,Elqui,41,2020-10-05,0.4584176788124161
Coquimbo,4,Elqui,41,2020-10-06,0.42545064584538295
Coquimbo,4,Elqui,41,2020-10-07,0.443307788702526
Coquimbo,4,Elqui,41,2020-10-08,0.457188644688645
Coquimbo,4,Elqui,41,2020-10-09,0.4125
Coquimbo,4,Elqui,41,2020-10-10,0.38392857142857106
Coquimbo,4,Elqui,41,2020-10-11,0.38095238095238104
Coquimbo,4,Elqui,41,2020-10-12,0.388095238095238
Coquimbo,4,Elqui,41,2020-10-13,0.38260073260073296
Coquimbo,4,Elqui,41,2020-10-14,0.3290293040293039
Coquimbo,4,Elqui,41,2020-10-15,0.308882783882784
Coquimbo,4,Elqui,41,2020-10-16,0.286904761904762
Coquimbo,4,Elqui,41,2020-10-17,0.307539682539683
Coquimbo,4,Elqui,41,2020-10-18,0.251262626262626
Coquimbo,4,Elqui,41,2020-10-19,0.298881673881674
Coquimbo,4,Elqui,41,2020-10-20,0.227453102453102
Coquimbo,4,Elqui,41,2020-10-21,0.266738816738817
Coquimbo,4,Elqui,41,2020-10-22,0.266738816738817
Coquimbo,4,Elqui,41,2020-10-23,0.314357864357864
Coquimbo,4,Elqui,41,2020-10-24,0.298484848484848
Coquimbo,4,Elqui,41,2020-10-25,0.25952380952381
Coquimbo,4,Elqui,41,2020-10-26,0.271428571428571
Coquimbo,4,Elqui,41,2020-10-27,0.31904761904761897
Coquimbo,4,Elqui,41,2020-10-28,0.31904761904761897
Coquimbo,4,Elqui,41,2020-10-29,0.39047619047619
Coquimbo,4,Elqui,41,2020-10-30,0.414285714285714
Coquimbo,4,Elqui,41,2020-10-31,0.438095238095238
Coquimbo,4,Elqui,41,2020-11-01,0.545238095238095
Coquimbo,4,Elqui,41,2020-11-02,0.5928571428571429
Coquimbo,4,Elqui,41,2020-11-03,0.608730158730159
Coquimbo,4,Elqui,41,2020-11-04,0.551587301587302
Coquimbo,4,Elqui,41,2020-11-05,0.570634920634921
Coquimbo,4,Elqui,41,2020-11-06,0.556349206349206
Coquimbo,4,Elqui,41,2020-11-07,0.484920634920635
Coquimbo,4,Elqui,41,2020-11-08,0.473015873015873
Coquimbo,4,Elqui,41,2020-11-09,0.401587301587302
Coquimbo,4,Elqui,41,2020-11-10,0.361904761904762
Coquimbo,4,Elqui,41,2020-11-11,0.40952380952381
Coquimbo,4,Elqui,41,2020-11-12,0.34285714285714297
Coquimbo,4,Elqui,41,2020-11-13,0.37142857142857105
Coquimbo,4,Elqui,41,2020-11-14,0.37142857142857105
Coquimbo,4,Elqui,41,2020-11-15,0.276190476190476
Coquimbo,4,Elqui,41,2020-11-16,0.261904761904762
Coquimbo,4,Elqui,41,2020-11-17,0.26984126984127
Coquimbo,4,Elqui,41,2020-11-18,0.317460317460317
Coquimbo,4,Elqui,41,2020-11-19,0.346764346764347
Coquimbo,4,Elqui,41,2020-11-20,0.292796092796093
Coquimbo,4,Elqui,41,2020-11-21,0.372161172161172
Coquimbo,4,Elqui,41,2020-11-22,0.44358974358974396
Coquimbo,4,Elqui,41,2020-11-23,0.46436896436896397
Coquimbo,4,Elqui,41,2020-11-24,0.527861027861028
Coquimbo,4,Elqui,41,2020-11-25,0.527861027861028
Coquimbo,4,Elqui,41,2020-11-26,0.498556998556999
Coquimbo,4,Elqui,41,2020-11-27,0.466810966810967
Coquimbo,4,Elqui,41,2020-11-28,0.473160173160173
Coquimbo,4,Elqui,41,2020-11-29,0.458874458874459
Coquimbo,4,Elqui,41,2020-11-30,0.46130952380952395
Coquimbo,4,Elqui,41,2020-12-01,0.4375
Coquimbo,4,Elqui,41,2020-12-02,0.40348639455782304
Coquimbo,4,Elqui,41,2020-12-03,0.413010204081633
Coquimbo,4,Elqui,41,2020-12-04,0.47650226757369607
Coquimbo,4,Elqui,41,2020-12-05,0.44793083900226793
Coquimbo,4,Elqui,41,2020-12-06,0.46221655328798206
Coquimbo,4,Elqui,41,2020-12-07,0.424716553287982
Coquimbo,4,Elqui,41,2020-12-08,0.42051487261571296
Coquimbo,4,Elqui,41,2020-12-09,0.422782446311858
Coquimbo,4,Elqui,41,2020-12-10,0.40849673202614395
Coquimbo,4,Elqui,41,2020-12-11,0.37675070028011204
Coquimbo,4,Elqui,41,2020-12-12,0.383099906629318
Coquimbo,4,Elqui,41,2020-12-13,0.42595704948646096
Coquimbo,4,Elqui,41,2020-12-14,0.445599906629318
Coquimbo,4,Elqui,41,2020-12-15,0.43331807081807105
Coquimbo,4,Elqui,41,2020-12-16,0.42339743589743606
Coquimbo,4,Elqui,41,2020-12-17,0.43548534798534794
Coquimbo,4,Elqui,41,2020-12-18,0.41564407814407794
Coquimbo,4,Elqui,41,2020-12-19,0.396108058608059
Coquimbo,4,Elqui,41,2020-12-20,0.353250915750916
Coquimbo,4,Elqui,41,2020-12-21,0.33539377289377303
Coquimbo,4,Elqui,41,2020-12-22,0.333080296896086
Coquimbo,4,Elqui,41,2020-12-23,0.29454646230962
Coquimbo,4,Elqui,41,2020-12-24,0.301713208606801
Coquimbo,4,Elqui,41,2020-12-25,0.368379875273468
Coquimbo,4,Elqui,41,2020-12-26,0.36013811703171
Coquimbo,4,Elqui,41,2020-12-27,0.34483199458273
Coquimbo,4,Elqui,41,2020-12-28,0.37408076305563703
Coquimbo,4,Elqui,41,2020-12-29,0.41668727934636296
Coquimbo,4,Elqui,41,2020-12-30,0.452670093524666
Coquimbo,4,Elqui,41,2020-12-31,0.450466126383813
Coquimbo,4,Elqui,41,2021-01-01,0.42651654655188004
Coquimbo,4,Elqui,41,2021-01-02,0.44122242890482105
Coquimbo,4,Elqui,41,2021-01-03,0.461290456115705
Coquimbo,4,Elqui,41,2021-01-04,0.467230763273051
Coquimbo,4,Elqui,41,2021-01-05,0.44535174139402894
Coquimbo,4,Elqui,41,2021-01-06,0.45072231067437296
Coquimbo,4,Elqui,41,2021-01-07,0.445001668691217
Coquimbo,4,Elqui,41,2021-01-08,0.445935375507277
Coquimbo,4,Elqui,41,2021-01-09,0.460450272375115
Coquimbo,4,Elqui,41,2021-01-10,0.463624875549718
Coquimbo,4,Elqui,41,2021-01-11,0.44353320251686895
Coquimbo,4,Elqui,41,2021-01-12,0.420008016200985
Coquimbo,4,Elqui,41,2021-01-13,0.44746797043439396
Coquimbo,4,Elqui,41,2021-01-14,0.45821584325123293
Coquimbo,4,Elqui,41,2021-01-15,0.470192755228145
Coquimbo,4,Elqui,41,2021-01-16,0.45643039818220504
Coquimbo,4,Elqui,41,2021-01-17,0.426245646685978
Coquimbo,4,Elqui,41,2021-01-18,0.41692555501294604
Coquimbo,4,Elqui,41,2021-01-19,0.432026732904821
Coquimbo,4,Elqui,41,2021-01-20,0.410675801227803
Coquimbo,4,Elqui,41,2021-01-21,0.41607040662240796
Coquimbo,4,Elqui,41,2021-01-22,0.402402107708207
Coquimbo,4,Elqui,41,2021-01-23,0.41616446475414703
Coquimbo,4,Elqui,41,2021-01-24,0.4254256953268529
Coquimbo,4,Elqui,41,2021-01-25,0.434772291108022
Coquimbo,4,Elqui,41,2021-01-26,0.44796222617295706
Coquimbo,4,Elqui,41,2021-01-27,0.45806175778888203
Coquimbo,4,Elqui,41,2021-01-28,0.454130477801264
Coquimbo,4,Elqui,41,2021-01-29,0.44504242858598203
Coquimbo,4,Elqui,41,2021-01-30,0.4304320389755929
Coquimbo,4,Elqui,41,2021-01-31,0.432942861486415
Coquimbo,4,Elqui,41,2021-02-01,0.43421505867698
Coquimbo,4,Elqui,41,2021-02-02,0.422342646668698
Coquimbo,4,Elqui,41,2021-02-03,0.40771412954552705
Coquimbo,4,Elqui,41,2021-02-04,0.40158359634633206
Coquimbo,4,Elqui,41,2021-02-05,0.39932448374606794
Coquimbo,4,Elqui,41,2021-02-06,0.40257123699282105
Coquimbo,4,Elqui,41,2021-02-07,0.41527957032615403
Coquimbo,4,Elqui,41,2021-02-08,0.426551014930932
Coquimbo,4,Elqui,41,2021-02-09,0.43857631343627795
Coquimbo,4,Elqui,41,2021-02-10,0.446364936131733
Coquimbo,4,Elqui,41,2021-02-11,0.44278642139250396
Coquimbo,4,Elqui,41,2021-02-12,0.43088165948774204
Coquimbo,4,Elqui,41,2021-02-13,0.437975592951539
Coquimbo,4,Elqui,41,2021-02-14,0.421854561205507
Coquimbo,4,Elqui,41,2021-02-15,0.42705175434596293
Coquimbo,4,Elqui,41,2021-02-16,0.416000758605201
Coquimbo,4,Elqui,41,2021-02-17,0.421669692845563
Coquimbo,4,Elqui,41,2021-02-18,0.416615462318011
Coquimbo,4,Elqui,41,2021-02-19,0.43301949228442793
Coquimbo,4,Elqui,41,2021-02-20,0.42483226435999
Coquimbo,4,Elqui,41,2021-02-21,0.43120235625639797
Coquimbo,4,Elqui,41,2021-02-22,0.41398309298989705
Coquimbo,4,Elqui,41,2021-02-23,0.413625503145448
Coquimbo,4,Elqui,41,2021-02-24,0.38372517091953495
Coquimbo,4,Elqui,41,2021-02-25,0.3953011842014871
