Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Coquimbo,4,Choapa,42,2020-08-07,0.0489795918367347
Coquimbo,4,Choapa,42,2020-08-08,0.108503401360544
Coquimbo,4,Choapa,42,2020-08-09,0.13571428571428598
Coquimbo,4,Choapa,42,2020-08-10,0.13571428571428598
Coquimbo,4,Choapa,42,2020-08-11,0.225
Coquimbo,4,Choapa,42,2020-08-12,0.320238095238095
Coquimbo,4,Choapa,42,2020-08-13,0.33809523809523806
Coquimbo,4,Choapa,42,2020-08-14,0.36309523809523797
Coquimbo,4,Choapa,42,2020-08-15,0.34752747252747307
Coquimbo,4,Choapa,42,2020-08-16,0.342765567765568
Coquimbo,4,Choapa,42,2020-08-17,0.38358189429618
Coquimbo,4,Choapa,42,2020-08-18,0.351439037153323
Coquimbo,4,Choapa,42,2020-08-19,0.256200941915228
Coquimbo,4,Choapa,42,2020-08-20,0.309772370486656
Coquimbo,4,Choapa,42,2020-08-21,0.256200941915228
Coquimbo,4,Choapa,42,2020-08-22,0.21224489795918397
Coquimbo,4,Choapa,42,2020-08-23,0.19795918367346899
Coquimbo,4,Choapa,42,2020-08-24,0.252380952380952
Coquimbo,4,Choapa,42,2020-08-25,0.266666666666667
Coquimbo,4,Choapa,42,2020-08-26,0.323809523809524
Coquimbo,4,Choapa,42,2020-08-27,0.323809523809524
Coquimbo,4,Choapa,42,2020-08-28,0.35952380952381
Coquimbo,4,Choapa,42,2020-08-29,0.40034013605442204
Coquimbo,4,Choapa,42,2020-08-30,0.4670068027210879
Coquimbo,4,Choapa,42,2020-08-31,0.443197278911565
Coquimbo,4,Choapa,42,2020-09-01,0.453401360544218
Coquimbo,4,Choapa,42,2020-09-02,0.414115646258503
Coquimbo,4,Choapa,42,2020-09-03,0.371258503401361
Coquimbo,4,Choapa,42,2020-09-04,0.40697278911564594
Coquimbo,4,Choapa,42,2020-09-05,0.366156462585034
Coquimbo,4,Choapa,42,2020-09-06,0.29472789115646303
Coquimbo,4,Choapa,42,2020-09-07,0.311211407639979
Coquimbo,4,Choapa,42,2020-09-08,0.32481684981685
Coquimbo,4,Choapa,42,2020-09-09,0.306959706959707
Coquimbo,4,Choapa,42,2020-09-10,0.278388278388278
Coquimbo,4,Choapa,42,2020-09-11,0.206959706959707
Coquimbo,4,Choapa,42,2020-09-12,0.206959706959707
Coquimbo,4,Choapa,42,2020-09-13,0.183150183150183
Coquimbo,4,Choapa,42,2020-09-14,0.0952380952380952
Coquimbo,4,Choapa,42,2020-09-16,-1.18952466924124e-17
Coquimbo,4,Choapa,42,2020-09-17,-1.18952466924124e-17
Coquimbo,4,Choapa,42,2020-09-18,-1.18952466924124e-17
Coquimbo,4,Choapa,42,2020-09-19,0.0476190476190476
Coquimbo,4,Choapa,42,2020-09-20,0.108843537414966
Coquimbo,4,Choapa,42,2020-09-21,0.124716553287982
Coquimbo,4,Choapa,42,2020-09-22,0.18185941043083897
Coquimbo,4,Choapa,42,2020-09-23,0.289002267573696
Coquimbo,4,Choapa,42,2020-09-24,0.289002267573696
Coquimbo,4,Choapa,42,2020-09-25,0.309410430839002
Coquimbo,4,Choapa,42,2020-09-26,0.261791383219955
Coquimbo,4,Choapa,42,2020-09-27,0.236281179138322
Coquimbo,4,Choapa,42,2020-09-28,0.315646258503401
Coquimbo,4,Choapa,42,2020-09-29,0.35374149659863896
Coquimbo,4,Choapa,42,2020-09-30,0.318027210884354
Coquimbo,4,Choapa,42,2020-10-01,0.42517006802721097
Coquimbo,4,Choapa,42,2020-10-03,0.404761904761905
Coquimbo,4,Choapa,42,2020-10-05,0.404761904761905
Coquimbo,4,Choapa,42,2020-10-06,0.511904761904762
Coquimbo,4,Choapa,42,2020-10-07,0.5595238095238101
Coquimbo,4,Choapa,42,2020-10-08,0.535714285714286
Coquimbo,4,Choapa,42,2020-10-09,0.535714285714286
Coquimbo,4,Choapa,42,2020-10-10,0.5714285714285711
Coquimbo,4,Choapa,42,2020-10-13,0.6190476190476191
Coquimbo,4,Choapa,42,2020-10-14,0.7619047619047621
Coquimbo,4,Choapa,42,2020-10-16,0.69047619047619
Coquimbo,4,Choapa,42,2020-10-18,0.6428571428571429
Coquimbo,4,Choapa,42,2020-10-19,0.6428571428571429
Coquimbo,4,Choapa,42,2020-10-20,0.5714285714285711
Coquimbo,4,Choapa,42,2020-10-21,0.42857142857142894
Coquimbo,4,Choapa,42,2020-10-22,0.452380952380952
Coquimbo,4,Choapa,42,2020-10-23,0.452380952380952
Coquimbo,4,Choapa,42,2020-10-26,0.523809523809524
Coquimbo,4,Choapa,42,2020-10-27,0.5714285714285711
Coquimbo,4,Choapa,42,2020-10-28,0.5714285714285711
Coquimbo,4,Limarí,43,2020-03-10,
Coquimbo,4,Limarí,43,2020-03-14,
Coquimbo,4,Limarí,43,2020-03-17,
Coquimbo,4,Limarí,43,2020-03-24,
Coquimbo,4,Limarí,43,2020-03-25,
Coquimbo,4,Limarí,43,2020-04-01,
Coquimbo,4,Limarí,43,2020-04-03,0.0
Coquimbo,4,Limarí,43,2020-04-13,0.0
Coquimbo,4,Limarí,43,2020-04-15,0.0
Coquimbo,4,Limarí,43,2020-04-16,0.0
Coquimbo,4,Limarí,43,2020-04-18,0.0
Coquimbo,4,Limarí,43,2020-04-24,
Coquimbo,4,Limarí,43,2020-04-26,
Coquimbo,4,Limarí,43,2020-04-27,
Coquimbo,4,Limarí,43,2020-04-28,
Coquimbo,4,Limarí,43,2020-04-29,
Coquimbo,4,Limarí,43,2020-04-30,
Coquimbo,4,Limarí,43,2020-05-01,
Coquimbo,4,Limarí,43,2020-05-02,0.0
Coquimbo,4,Limarí,43,2020-05-03,0.0
Coquimbo,4,Limarí,43,2020-05-04,0.0
Coquimbo,4,Limarí,43,2020-05-05,0.0
Coquimbo,4,Limarí,43,2020-05-06,0.0
Coquimbo,4,Limarí,43,2020-05-07,0.0
Coquimbo,4,Limarí,43,2020-05-08,0.0
Coquimbo,4,Limarí,43,2020-05-09,0.0
Coquimbo,4,Limarí,43,2020-05-10,0.0
Coquimbo,4,Limarí,43,2020-05-11,0.0
Coquimbo,4,Limarí,43,2020-05-12,0.0
Coquimbo,4,Limarí,43,2020-05-13,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-14,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-15,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-16,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-17,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-18,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-19,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-20,0.0
Coquimbo,4,Limarí,43,2020-05-21,0.0317460317460317
Coquimbo,4,Limarí,43,2020-05-22,0.0317460317460317
Coquimbo,4,Limarí,43,2020-05-23,0.0317460317460317
Coquimbo,4,Limarí,43,2020-05-24,0.0531746031746032
Coquimbo,4,Limarí,43,2020-05-25,0.0861416361416361
Coquimbo,4,Limarí,43,2020-05-26,0.125102675102675
Coquimbo,4,Limarí,43,2020-05-27,0.13530675673532802
Coquimbo,4,Limarí,43,2020-05-28,0.103560724989296
Coquimbo,4,Limarí,43,2020-05-29,0.11859831897425901
Coquimbo,4,Limarí,43,2020-05-30,0.11859831897425901
Coquimbo,4,Limarí,43,2020-05-31,0.10638633740743901
Coquimbo,4,Limarí,43,2020-06-01,0.0892923203134214
Coquimbo,4,Limarí,43,2020-06-02,0.069811800832902
Coquimbo,4,Limarí,43,2020-06-03,0.0596077192002489
Coquimbo,4,Limarí,43,2020-06-04,0.0868186035539904
Coquimbo,4,Limarí,43,2020-06-05,0.0782745160625345
Coquimbo,4,Limarí,43,2020-06-06,0.10472954251756098
Coquimbo,4,Limarí,43,2020-06-07,0.163540163540164
Coquimbo,4,Limarí,43,2020-06-08,0.19808731573437502
Coquimbo,4,Limarí,43,2020-06-09,0.215873876999197
Coquimbo,4,Limarí,43,2020-06-10,0.230159591284911
Coquimbo,4,Limarí,43,2020-06-11,0.224377278359741
Coquimbo,4,Limarí,43,2020-06-12,0.243393975947867
Coquimbo,4,Limarí,43,2020-06-13,0.288367520921412
Coquimbo,4,Limarí,43,2020-06-14,0.281564799832977
Coquimbo,4,Limarí,43,2020-06-15,0.288287488908607
Coquimbo,4,Limarí,43,2020-06-16,0.322448979591837
Coquimbo,4,Limarí,43,2020-06-17,0.34387755102040807
Coquimbo,4,Limarí,43,2020-06-18,0.410361067503925
Coquimbo,4,Limarí,43,2020-06-19,0.46755763033958503
Coquimbo,4,Limarí,43,2020-06-20,0.42674130380897296
Coquimbo,4,Limarí,43,2020-06-21,0.42801681401305497
Coquimbo,4,Limarí,43,2020-06-22,0.401929857491315
Coquimbo,4,Limarí,43,2020-06-23,0.39716795272941097
Coquimbo,4,Limarí,43,2020-06-24,0.43837674393820203
Coquimbo,4,Limarí,43,2020-06-25,0.405409710971169
Coquimbo,4,Limarí,43,2020-06-26,0.39962602097695293
Coquimbo,4,Limarí,43,2020-06-27,0.409830102609606
Coquimbo,4,Limarí,43,2020-06-28,0.39494915022865296
Coquimbo,4,Limarí,43,2020-06-29,0.395639281353567
Coquimbo,4,Limarí,43,2020-06-30,0.42421070992499604
Coquimbo,4,Limarí,43,2020-07-01,0.41871620443049
Coquimbo,4,Limarí,43,2020-07-02,0.392342578056864
Coquimbo,4,Limarí,43,2020-07-03,0.354380540094826
Coquimbo,4,Limarí,43,2020-07-04,0.34417645846217304
Coquimbo,4,Limarí,43,2020-07-05,0.38227169655741106
Coquimbo,4,Limarí,43,2020-07-06,0.44075122872115396
Coquimbo,4,Limarí,43,2020-07-07,0.39746118543111
Coquimbo,4,Limarí,43,2020-07-08,0.37960404257396707
Coquimbo,4,Limarí,43,2020-07-09,0.39388975685968197
Coquimbo,4,Limarí,43,2020-07-10,0.38667474964467397
Coquimbo,4,Limarí,43,2020-07-11,0.373919647603858
Coquimbo,4,Limarí,43,2020-07-12,0.35314042682463703
Coquimbo,4,Limarí,43,2020-07-13,0.262914862914863
Coquimbo,4,Limarí,43,2020-07-14,0.29259946402803494
Coquimbo,4,Limarí,43,2020-07-15,0.239028035456607
Coquimbo,4,Limarí,43,2020-07-16,0.267599464028035
Coquimbo,4,Limarí,43,2020-07-17,0.26442486085343203
Coquimbo,4,Limarí,43,2020-07-18,0.29418676561533696
Coquimbo,4,Limarí,43,2020-07-19,0.300680272108844
Coquimbo,4,Limarí,43,2020-07-20,0.35110044017607006
Coquimbo,4,Limarí,43,2020-07-21,0.310284113645458
Coquimbo,4,Limarí,43,2020-07-22,0.310284113645458
Coquimbo,4,Limarí,43,2020-07-23,0.26482956819091297
Coquimbo,4,Limarí,43,2020-07-24,0.260067663429008
Coquimbo,4,Limarí,43,2020-07-25,0.31134971471105893
Coquimbo,4,Limarí,43,2020-07-26,0.263730667092012
Coquimbo,4,Limarí,43,2020-07-27,0.25227153798582397
Coquimbo,4,Limarí,43,2020-07-28,0.256567993410099
Coquimbo,4,Limarí,43,2020-07-29,0.297384319940711
Coquimbo,4,Limarí,43,2020-07-30,0.28033886539525604
Coquimbo,4,Limarí,43,2020-07-31,0.274386484442875
Coquimbo,4,Limarí,43,2020-08-01,0.20977109982749104
Coquimbo,4,Limarí,43,2020-08-02,0.202768298707043
Coquimbo,4,Limarí,43,2020-08-03,0.178844853730966
Coquimbo,4,Limarí,43,2020-08-04,0.14876966576104098
Coquimbo,4,Limarí,43,2020-08-05,0.107953339230429
Coquimbo,4,Limarí,43,2020-08-06,0.0990247678018576
Coquimbo,4,Limarí,43,2020-08-07,0.0970406408177306
Coquimbo,4,Limarí,43,2020-08-08,0.125612069389159
Coquimbo,4,Limarí,43,2020-08-09,0.131662489557226
Coquimbo,4,Limarí,43,2020-08-10,0.146036660278146
Coquimbo,4,Limarí,43,2020-08-11,0.16548182491387398
Coquimbo,4,Limarí,43,2020-08-12,0.19099202899550602
Coquimbo,4,Limarí,43,2020-08-13,0.23447028986507104
Coquimbo,4,Limarí,43,2020-08-14,0.24538298827776997
Coquimbo,4,Limarí,43,2020-08-15,0.205567320075005
Coquimbo,4,Limarí,43,2020-08-16,0.19413874864643302
Coquimbo,4,Limarí,43,2020-08-17,0.175715994929562
Coquimbo,4,Limarí,43,2020-08-18,0.18019427526991103
Coquimbo,4,Limarí,43,2020-08-19,0.20230311880732604
Coquimbo,4,Limarí,43,2020-08-20,0.158824857937761
Coquimbo,4,Limarí,43,2020-08-21,0.143943905556809
Coquimbo,4,Limarí,43,2020-08-22,0.18683649683649697
Coquimbo,4,Limarí,43,2020-08-23,0.23601398601398602
Coquimbo,4,Limarí,43,2020-08-24,0.267496017496017
Coquimbo,4,Limarí,43,2020-08-25,0.24996354996354997
Coquimbo,4,Limarí,43,2020-08-26,0.25948735948735996
Coquimbo,4,Limarí,43,2020-08-27,0.26901116901116895
Coquimbo,4,Limarí,43,2020-08-28,0.27496354996355
Coquimbo,4,Limarí,43,2020-08-29,0.223315198315198
Coquimbo,4,Limarí,43,2020-08-30,0.162709137709138
Coquimbo,4,Limarí,43,2020-08-31,0.120238095238095
Coquimbo,4,Limarí,43,2020-09-01,0.113095238095238
Coquimbo,4,Limarí,43,2020-09-02,0.0689393939393939
Coquimbo,4,Limarí,43,2020-09-03,0.0594155844155844
Coquimbo,4,Limarí,43,2020-09-04,0.0415584415584416
Coquimbo,4,Limarí,43,2020-09-05,0.0431457431457431
Coquimbo,4,Limarí,43,2020-09-06,0.0821067821067821
Coquimbo,4,Limarí,43,2020-09-07,0.0930957930957931
Coquimbo,4,Limarí,43,2020-09-08,0.0930957930957931
Coquimbo,4,Limarí,43,2020-09-09,0.10051694337408601
Coquimbo,4,Limarí,43,2020-09-10,0.113503956361099
Coquimbo,4,Limarí,43,2020-09-11,0.16545200830915102
Coquimbo,4,Limarí,43,2020-09-12,0.235293278150421
Coquimbo,4,Limarí,43,2020-09-13,0.26776081061795304
Coquimbo,4,Limarí,43,2020-09-14,0.297588126159555
Coquimbo,4,Limarí,43,2020-09-15,0.35473098330241204
Coquimbo,4,Limarí,43,2020-09-16,0.35813234384663
Coquimbo,4,Limarí,43,2020-09-17,0.361018346732632
Coquimbo,4,Limarí,43,2020-09-18,0.324943310657596
Coquimbo,4,Limarí,43,2020-09-19,0.31065759637188206
Coquimbo,4,Limarí,43,2020-09-20,0.253514739229025
Coquimbo,4,Limarí,43,2020-09-21,0.24444444444444396
Coquimbo,4,Limarí,43,2020-09-22,0.208730158730159
Coquimbo,4,Limarí,43,2020-09-23,0.21666666666666698
Coquimbo,4,Limarí,43,2020-09-24,0.229365079365079
Coquimbo,4,Limarí,43,2020-09-25,0.237301587301587
Coquimbo,4,Limarí,43,2020-09-26,0.16587301587301598
Coquimbo,4,Limarí,43,2020-09-27,0.18015873015873
Coquimbo,4,Limarí,43,2020-09-28,0.148412698412698
Coquimbo,4,Limarí,43,2020-09-29,0.184126984126984
Coquimbo,4,Limarí,43,2020-09-30,0.29523809523809497
Coquimbo,4,Limarí,43,2020-10-01,0.40952380952381
Coquimbo,4,Limarí,43,2020-10-02,0.4333333333333329
Coquimbo,4,Limarí,43,2020-10-03,0.4333333333333329
Coquimbo,4,Limarí,43,2020-10-04,0.404761904761905
Coquimbo,4,Limarí,43,2020-10-05,0.547619047619048
Coquimbo,4,Limarí,43,2020-10-06,0.547619047619048
Coquimbo,4,Limarí,43,2020-10-07,0.404761904761905
Coquimbo,4,Limarí,43,2020-10-08,0.404761904761905
Coquimbo,4,Limarí,43,2020-10-09,0.3571428571428571
Coquimbo,4,Limarí,43,2020-10-10,0.3928571428571429
Coquimbo,4,Limarí,43,2020-10-11,0.46428571428571397
Coquimbo,4,Limarí,43,2020-10-12,0.46428571428571397
Coquimbo,4,Limarí,43,2020-10-13,0.48809523809523797
Coquimbo,4,Limarí,43,2020-10-14,0.48809523809523797
Coquimbo,4,Limarí,43,2020-10-15,0.42687074829932004
Coquimbo,4,Limarí,43,2020-10-16,0.46258503401360496
Coquimbo,4,Limarí,43,2020-10-17,0.474489795918367
Coquimbo,4,Limarí,43,2020-10-18,0.40306122448979603
Coquimbo,4,Limarí,43,2020-10-19,0.331632653061224
Coquimbo,4,Limarí,43,2020-10-20,0.236394557823129
Coquimbo,4,Limarí,43,2020-10-21,0.30782312925170097
Coquimbo,4,Limarí,43,2020-10-22,0.226190476190476
Coquimbo,4,Limarí,43,2020-10-23,0.19047619047619
Coquimbo,4,Limarí,43,2020-10-24,0.14285714285714302
Coquimbo,4,Limarí,43,2020-10-25,0.14285714285714302
Coquimbo,4,Limarí,43,2020-10-26,0.0714285714285714
Coquimbo,4,Limarí,43,2020-10-27,0.0714285714285714
Coquimbo,4,Limarí,43,2020-10-28,0.0
Coquimbo,4,Limarí,43,2020-10-29,0.0952380952380952
Coquimbo,4,Limarí,43,2020-10-30,0.0952380952380952
Coquimbo,4,Limarí,43,2020-10-31,0.23809523809523803
Valparaíso,5,Valparaíso,51,2020-03-10,
Valparaíso,5,Valparaíso,51,2020-03-14,
Valparaíso,5,Valparaíso,51,2020-03-15,
Valparaíso,5,Valparaíso,51,2020-03-16,
Valparaíso,5,Valparaíso,51,2020-03-17,0.0
Valparaíso,5,Valparaíso,51,2020-03-18,0.0
Valparaíso,5,Valparaíso,51,2020-03-19,0.0238095238095238
Valparaíso,5,Valparaíso,51,2020-03-20,0.0416666666666667
Valparaíso,5,Valparaíso,51,2020-03-21,0.0702380952380952
Valparaíso,5,Valparaíso,51,2020-03-22,0.0702380952380952
Valparaíso,5,Valparaíso,51,2020-03-23,0.0702380952380952
Valparaíso,5,Valparaíso,51,2020-03-24,0.0702380952380952
Valparaíso,5,Valparaíso,51,2020-03-25,0.113095238095238
Valparaíso,5,Valparaíso,51,2020-03-26,0.0892857142857143
Valparaíso,5,Valparaíso,51,2020-03-27,0.0714285714285714
Valparaíso,5,Valparaíso,51,2020-03-28,0.185714285714286
Valparaíso,5,Valparaíso,51,2020-03-29,0.23333333333333303
Valparaíso,5,Valparaíso,51,2020-03-30,0.34047619047619
Valparaíso,5,Valparaíso,51,2020-03-31,0.411904761904762
Valparaíso,5,Valparaíso,51,2020-04-01,0.36904761904761896
Valparaíso,5,Valparaíso,51,2020-04-02,0.440476190476191
Valparaíso,5,Valparaíso,51,2020-04-03,0.440476190476191
Valparaíso,5,Valparaíso,51,2020-04-04,0.33333333333333304
Valparaíso,5,Valparaíso,51,2020-04-05,0.28571428571428603
Valparaíso,5,Valparaíso,51,2020-04-06,0.178571428571429
Valparaíso,5,Valparaíso,51,2020-04-07,0.14285714285714302
Valparaíso,5,Valparaíso,51,2020-04-08,0.14285714285714302
Valparaíso,5,Valparaíso,51,2020-04-09,0.0952380952380952
Valparaíso,5,Valparaíso,51,2020-04-10,0.0952380952380952
Valparaíso,5,Valparaíso,51,2020-04-11,0.0595238095238095
Valparaíso,5,Valparaíso,51,2020-04-12,0.0595238095238095
Valparaíso,5,Valparaíso,51,2020-04-13,0.0595238095238095
Valparaíso,5,Valparaíso,51,2020-04-14,0.0952380952380952
Valparaíso,5,Valparaíso,51,2020-04-15,0.126984126984127
Valparaíso,5,Valparaíso,51,2020-04-16,0.103174603174603
Valparaíso,5,Valparaíso,51,2020-04-17,0.131746031746032
Valparaíso,5,Valparaíso,51,2020-04-18,0.179365079365079
Valparaíso,5,Valparaíso,51,2020-04-19,0.274603174603175
Valparaíso,5,Valparaíso,51,2020-04-20,0.274603174603175
Valparaíso,5,Valparaíso,51,2020-04-21,0.274603174603175
Valparaíso,5,Valparaíso,51,2020-04-22,0.24285714285714302
Valparaíso,5,Valparaíso,51,2020-04-23,0.24285714285714302
Valparaíso,5,Valparaíso,51,2020-04-24,0.271428571428571
Valparaíso,5,Valparaíso,51,2020-04-25,0.25555555555555604
Valparaíso,5,Valparaíso,51,2020-04-26,0.182295482295482
Valparaíso,5,Valparaíso,51,2020-04-27,0.210866910866911
Valparaíso,5,Valparaíso,51,2020-04-28,0.19300976800976802
Valparaíso,5,Valparaíso,51,2020-04-29,0.228724053724054
Valparaíso,5,Valparaíso,51,2020-04-30,0.24520757020757
Valparaíso,5,Valparaíso,51,2020-05-01,0.20337083551369298
Valparaíso,5,Valparaíso,51,2020-05-02,0.18002816511219896
Valparaíso,5,Valparaíso,51,2020-05-03,0.162976251508561
Valparaíso,5,Valparaíso,51,2020-05-04,0.148690537222847
Valparaíso,5,Valparaíso,51,2020-05-05,0.131853802528969
Valparaíso,5,Valparaíso,51,2020-05-06,0.106592478487157
Valparaíso,5,Valparaíso,51,2020-05-07,0.11550578740046599
Valparaíso,5,Valparaíso,51,2020-05-08,0.128771093522915
Valparaíso,5,Valparaíso,51,2020-05-09,0.130219948927146
Valparaíso,5,Valparaíso,51,2020-05-10,0.13695564813293698
Valparaíso,5,Valparaíso,51,2020-05-11,0.14692869395503902
Valparaíso,5,Valparaíso,51,2020-05-12,0.128990992558691
Valparaíso,5,Valparaíso,51,2020-05-13,0.13639517374336
Valparaíso,5,Valparaíso,51,2020-05-14,0.12931336666155302
Valparaíso,5,Valparaíso,51,2020-05-15,0.107884795232981
Valparaíso,5,Valparaíso,51,2020-05-16,0.10256772587650301
Valparaíso,5,Valparaíso,51,2020-05-17,0.101728429118839
Valparaíso,5,Valparaíso,51,2020-05-18,0.0871548990352355
Valparaíso,5,Valparaíso,51,2020-05-19,0.0829351660292511
Valparaíso,5,Valparaíso,51,2020-05-20,0.0782648363589215
Valparaíso,5,Valparaíso,51,2020-05-21,0.0729368310309161
Valparaíso,5,Valparaíso,51,2020-05-22,0.0708359906947817
Valparaíso,5,Valparaíso,51,2020-05-23,0.0871676169782539
Valparaíso,5,Valparaíso,51,2020-05-24,0.0806741104847474
Valparaíso,5,Valparaíso,51,2020-05-25,0.0972279475159279
Valparaíso,5,Valparaíso,51,2020-05-26,0.105816711206732
Valparaíso,5,Valparaíso,51,2020-05-27,0.135322837264583
Valparaíso,5,Valparaíso,51,2020-05-28,0.14301251600689302
Valparaíso,5,Valparaíso,51,2020-05-29,0.164425525655197
Valparaíso,5,Valparaíso,51,2020-05-30,0.16419367261435502
Valparaíso,5,Valparaíso,51,2020-05-31,0.20341867525399202
Valparaíso,5,Valparaíso,51,2020-06-01,0.20040841191520697
Valparaíso,5,Valparaíso,51,2020-06-02,0.20519269930819
Valparaíso,5,Valparaíso,51,2020-06-03,0.19663376764886104
Valparaíso,5,Valparaíso,51,2020-06-04,0.20656932081749696
Valparaíso,5,Valparaíso,51,2020-06-05,0.195698709946886
Valparaíso,5,Valparaíso,51,2020-06-06,0.21568003581056502
Valparaíso,5,Valparaíso,51,2020-06-07,0.204593561309456
Valparaíso,5,Valparaíso,51,2020-06-08,0.223456594327542
Valparaíso,5,Valparaíso,51,2020-06-09,0.242565107297947
Valparaíso,5,Valparaíso,51,2020-06-10,0.237364191936844
Valparaíso,5,Valparaíso,51,2020-06-11,0.24155048183741898
Valparaíso,5,Valparaíso,51,2020-06-12,0.24531130434824203
Valparaíso,5,Valparaíso,51,2020-06-13,0.24077009392467896
Valparaíso,5,Valparaíso,51,2020-06-14,0.247122437233544
Valparaíso,5,Valparaíso,51,2020-06-15,0.233344628812878
Valparaíso,5,Valparaíso,51,2020-06-16,0.225383549644369
Valparaíso,5,Valparaíso,51,2020-06-17,0.23331681686714198
Valparaíso,5,Valparaíso,51,2020-06-18,0.224492308042633
Valparaíso,5,Valparaíso,51,2020-06-19,0.23450127738379398
Valparaíso,5,Valparaíso,51,2020-06-20,0.23688777977029604
Valparaíso,5,Valparaíso,51,2020-06-21,0.25957584050183496
Valparaíso,5,Valparaíso,51,2020-06-22,0.28064452823719
Valparaíso,5,Valparaíso,51,2020-06-23,0.302105790087468
Valparaíso,5,Valparaíso,51,2020-06-24,0.302157568682197
Valparaíso,5,Valparaíso,51,2020-06-25,0.308326399851028
Valparaíso,5,Valparaíso,51,2020-06-26,0.30592637031220304
Valparaíso,5,Valparaíso,51,2020-06-27,0.30464682793677
Valparaíso,5,Valparaíso,51,2020-06-28,0.286870669854489
Valparaíso,5,Valparaíso,51,2020-06-29,0.30098001729717
Valparaíso,5,Valparaíso,51,2020-06-30,0.30415727482225396
Valparaíso,5,Valparaíso,51,2020-07-01,0.316842311383695
Valparaíso,5,Valparaíso,51,2020-07-02,0.320413739955123
Valparaíso,5,Valparaíso,51,2020-07-03,0.318969766139182
Valparaíso,5,Valparaíso,51,2020-07-04,0.321348209613516
Valparaíso,5,Valparaíso,51,2020-07-05,0.32956448313591197
Valparaíso,5,Valparaíso,51,2020-07-06,0.321371958814355
Valparaíso,5,Valparaíso,51,2020-07-07,0.31283050027289694
Valparaíso,5,Valparaíso,51,2020-07-08,0.326963589405986
Valparaíso,5,Valparaíso,51,2020-07-09,0.337952600394997
Valparaíso,5,Valparaíso,51,2020-07-10,0.34266217653314396
Valparaíso,5,Valparaíso,51,2020-07-11,0.35970551055761
Valparaíso,5,Valparaíso,51,2020-07-12,0.38513841099051094
Valparaíso,5,Valparaíso,51,2020-07-13,0.379725493135197
Valparaíso,5,Valparaíso,51,2020-07-14,0.393496205181771
Valparaíso,5,Valparaíso,51,2020-07-15,0.37822932920060903
Valparaíso,5,Valparaíso,51,2020-07-16,0.375482076453356
Valparaíso,5,Valparaíso,51,2020-07-17,0.391846147165253
Valparaíso,5,Valparaíso,51,2020-07-18,0.3977423735803471
Valparaíso,5,Valparaíso,51,2020-07-19,0.358456659294633
Valparaíso,5,Valparaíso,51,2020-07-20,0.35142718083658303
Valparaíso,5,Valparaíso,51,2020-07-21,0.34246166359520397
Valparaíso,5,Valparaíso,51,2020-07-22,0.35399227584010207
Valparaíso,5,Valparaíso,51,2020-07-23,0.352642748174785
Valparaíso,5,Valparaíso,51,2020-07-24,0.33949354769903495
Valparaíso,5,Valparaíso,51,2020-07-25,0.316676087381574
Valparaíso,5,Valparaíso,51,2020-07-26,0.318580849286336
Valparaíso,5,Valparaíso,51,2020-07-27,0.32334275404824103
Valparaíso,5,Valparaíso,51,2020-07-28,0.313937992143479
Valparaíso,5,Valparaíso,51,2020-07-29,0.298155679218309
Valparaíso,5,Valparaíso,51,2020-07-30,0.28877175428970897
Valparaíso,5,Valparaíso,51,2020-07-31,0.271210119706797
Valparaíso,5,Valparaíso,51,2020-08-01,0.27597202446870195
Valparaíso,5,Valparaíso,51,2020-08-02,0.284489544684336
Valparaíso,5,Valparaíso,51,2020-08-03,0.293076586058262
Valparaíso,5,Valparaíso,51,2020-08-04,0.315367645339117
Valparaíso,5,Valparaíso,51,2020-08-05,0.329351016465346
Valparaíso,5,Valparaíso,51,2020-08-06,0.338985567960362
Valparaíso,5,Valparaíso,51,2020-08-07,0.36846402601024897
Valparaíso,5,Valparaíso,51,2020-08-08,0.381162438708662
Valparaíso,5,Valparaíso,51,2020-08-09,0.388667327456614
Valparaíso,5,Valparaíso,51,2020-08-10,0.386972516659128
Valparaíso,5,Valparaíso,51,2020-08-11,0.37361002880684396
Valparaíso,5,Valparaíso,51,2020-08-12,0.372012744190692
Valparaíso,5,Valparaíso,51,2020-08-13,0.369071567720104
Valparaíso,5,Valparaíso,51,2020-08-14,0.34514866522577303
Valparaíso,5,Valparaíso,51,2020-08-15,0.323720093797201
Valparaíso,5,Valparaíso,51,2020-08-16,0.313049158756518
Valparaíso,5,Valparaíso,51,2020-08-17,0.302755567635859
Valparaíso,5,Valparaíso,51,2020-08-18,0.281326996207288
Valparaíso,5,Valparaíso,51,2020-08-19,0.26389372953482504
Valparaíso,5,Valparaíso,51,2020-08-20,0.257991368590447
Valparaíso,5,Valparaíso,51,2020-08-21,0.265134225733304
Valparaíso,5,Valparaíso,51,2020-08-22,0.266562797161875
Valparaíso,5,Valparaíso,51,2020-08-23,0.256299042537219
