Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Atacama,3,Chañaral,32,2020-07-01,0.33333333333333304
Atacama,3,Chañaral,32,2020-07-03,0.30952380952381
Atacama,3,Chañaral,32,2020-07-04,0.38095238095238104
Atacama,3,Chañaral,32,2020-07-05,0.38095238095238104
Atacama,3,Chañaral,32,2020-07-06,0.38095238095238104
Atacama,3,Chañaral,32,2020-07-07,0.30952380952381
Atacama,3,Chañaral,32,2020-07-08,0.23809523809523803
Atacama,3,Chañaral,32,2020-07-11,0.19047619047619
Atacama,3,Chañaral,32,2020-07-12,0.28571428571428603
Atacama,3,Chañaral,32,2020-07-13,0.14285714285714302
Atacama,3,Chañaral,32,2020-07-17,0.14285714285714302
Atacama,3,Chañaral,32,2020-07-18,0.14285714285714302
Atacama,3,Chañaral,32,2020-07-19,0.178571428571429
Atacama,3,Chañaral,32,2020-07-20,0.178571428571429
Atacama,3,Chañaral,32,2020-07-21,0.178571428571429
Atacama,3,Chañaral,32,2020-07-23,0.0357142857142857
Atacama,3,Chañaral,32,2020-07-24,0.0357142857142857
Atacama,3,Chañaral,32,2020-07-25,0.0357142857142857
Atacama,3,Chañaral,32,2020-07-27,0.178571428571429
Atacama,3,Chañaral,32,2020-07-30,0.14285714285714302
Atacama,3,Chañaral,32,2020-07-31,0.14285714285714302
Atacama,3,Chañaral,32,2020-08-01,0.14285714285714302
Atacama,3,Chañaral,32,2020-08-02,0.14285714285714302
Atacama,3,Chañaral,32,2020-08-03,0.14285714285714302
Atacama,3,Chañaral,32,2020-08-05,0.14285714285714302
Atacama,3,Chañaral,32,2020-08-06,0.0
Atacama,3,Chañaral,32,2020-08-07,0.0
Atacama,3,Chañaral,32,2020-08-08,0.0
Atacama,3,Chañaral,32,2020-08-09,0.0
Atacama,3,Chañaral,32,2020-08-10,0.0357142857142857
Atacama,3,Chañaral,32,2020-08-11,0.0357142857142857
Atacama,3,Chañaral,32,2020-08-12,0.0357142857142857
Atacama,3,Chañaral,32,2020-08-13,0.0357142857142857
Atacama,3,Chañaral,32,2020-08-14,0.0892857142857143
Atacama,3,Chañaral,32,2020-08-15,0.11785714285714301
Atacama,3,Chañaral,32,2020-08-16,0.11785714285714301
Atacama,3,Chañaral,32,2020-08-17,0.153571428571429
Atacama,3,Chañaral,32,2020-08-18,0.225
Atacama,3,Chañaral,32,2020-08-19,0.225
Atacama,3,Chañaral,32,2020-08-20,0.225
Atacama,3,Chañaral,32,2020-08-21,0.17142857142857096
Atacama,3,Chañaral,32,2020-08-22,0.14285714285714302
Atacama,3,Chañaral,32,2020-08-23,0.14285714285714302
Atacama,3,Chañaral,32,2020-08-24,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-25,0.0357142857142857
Atacama,3,Chañaral,32,2020-08-26,0.0357142857142857
Atacama,3,Chañaral,32,2020-08-27,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-28,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-29,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-30,0.11904761904761901
Atacama,3,Chañaral,32,2020-08-31,0.11904761904761901
Atacama,3,Chañaral,32,2020-09-01,0.11904761904761901
Atacama,3,Chañaral,32,2020-09-02,0.166666666666667
Atacama,3,Chañaral,32,2020-09-03,0.130952380952381
Atacama,3,Chañaral,32,2020-09-04,0.130952380952381
Atacama,3,Chañaral,32,2020-09-05,0.130952380952381
Atacama,3,Chañaral,32,2020-09-06,0.154761904761905
Atacama,3,Chañaral,32,2020-09-07,0.21190476190476198
Atacama,3,Chañaral,32,2020-09-08,0.24761904761904802
Atacama,3,Chañaral,32,2020-09-09,0.2
Atacama,3,Chañaral,32,2020-09-12,0.2
Atacama,3,Chañaral,32,2020-09-13,0.2
Atacama,3,Chañaral,32,2020-09-14,0.2
Atacama,3,Chañaral,32,2020-09-15,0.128571428571429
Atacama,3,Chañaral,32,2020-09-16,0.0714285714285714
Atacama,3,Chañaral,32,2020-09-17,0.0
Atacama,3,Chañaral,32,2020-09-18,0.0714285714285714
Atacama,3,Chañaral,32,2020-09-19,0.214285714285714
Atacama,3,Chañaral,32,2020-09-20,0.214285714285714
Atacama,3,Chañaral,32,2020-09-21,0.32142857142857106
Atacama,3,Chañaral,32,2020-09-24,0.32142857142857106
Atacama,3,Chañaral,32,2020-09-25,0.32142857142857106
Atacama,3,Chañaral,32,2020-09-26,0.3928571428571429
Atacama,3,Chañaral,32,2020-09-27,0.36904761904761896
Atacama,3,Chañaral,32,2020-09-28,0.226190476190476
Atacama,3,Chañaral,32,2020-09-29,0.226190476190476
Atacama,3,Chañaral,32,2020-09-30,0.11904761904761901
Atacama,3,Huasco,33,2020-04-10,
Atacama,3,Huasco,33,2020-04-15,
Atacama,3,Huasco,33,2020-04-16,
Atacama,3,Huasco,33,2020-04-17,
Atacama,3,Huasco,33,2020-04-18,
Atacama,3,Huasco,33,2020-04-19,
Atacama,3,Huasco,33,2020-04-20,0.0
Atacama,3,Huasco,33,2020-04-22,
Atacama,3,Huasco,33,2020-04-23,
Atacama,3,Huasco,33,2020-04-24,
Atacama,3,Huasco,33,2020-04-26,
Atacama,3,Huasco,33,2020-04-27,
Atacama,3,Huasco,33,2020-04-28,
Atacama,3,Huasco,33,2020-04-30,
Atacama,3,Huasco,33,2020-05-01,
Atacama,3,Huasco,33,2020-05-03,
Atacama,3,Huasco,33,2020-05-04,
Atacama,3,Huasco,33,2020-05-05,
Atacama,3,Huasco,33,2020-05-06,
Atacama,3,Huasco,33,2020-05-11,
Atacama,3,Huasco,33,2020-05-17,
Atacama,3,Huasco,33,2020-05-18,
Atacama,3,Huasco,33,2020-05-19,
Atacama,3,Huasco,33,2020-05-22,
Atacama,3,Huasco,33,2020-05-24,0.14285714285714302
Atacama,3,Huasco,33,2020-05-27,0.214285714285714
Atacama,3,Huasco,33,2020-05-28,0.25
Atacama,3,Huasco,33,2020-05-29,0.107142857142857
Atacama,3,Huasco,33,2020-05-30,0.16428571428571398
Atacama,3,Huasco,33,2020-05-31,0.307142857142857
Atacama,3,Huasco,33,2020-06-01,0.307142857142857
Atacama,3,Huasco,33,2020-06-02,0.307142857142857
Atacama,3,Huasco,33,2020-06-03,0.271428571428571
Atacama,3,Huasco,33,2020-06-04,0.264285714285714
Atacama,3,Huasco,33,2020-06-05,0.264285714285714
Atacama,3,Huasco,33,2020-06-06,0.207142857142857
Atacama,3,Huasco,33,2020-06-07,0.0642857142857143
Atacama,3,Huasco,33,2020-06-08,0.12142857142857101
Atacama,3,Huasco,33,2020-06-09,0.12142857142857101
Atacama,3,Huasco,33,2020-06-10,0.157142857142857
Atacama,3,Huasco,33,2020-06-11,0.128571428571429
Atacama,3,Huasco,33,2020-06-12,0.14897959183673498
Atacama,3,Huasco,33,2020-06-13,0.14897959183673498
Atacama,3,Huasco,33,2020-06-14,0.14897959183673498
Atacama,3,Huasco,33,2020-06-15,0.12755102040816302
Atacama,3,Huasco,33,2020-06-16,0.147959183673469
Atacama,3,Huasco,33,2020-06-17,0.076530612244898
Atacama,3,Huasco,33,2020-06-18,0.076530612244898
Atacama,3,Huasco,33,2020-06-19,0.0704081632653061
Atacama,3,Huasco,33,2020-06-20,0.0704081632653061
Atacama,3,Huasco,33,2020-06-21,0.0704081632653061
Atacama,3,Huasco,33,2020-06-22,0.0346938775510204
Atacama,3,Huasco,33,2020-06-23,0.0142857142857143
Atacama,3,Huasco,33,2020-06-24,0.0619047619047619
Atacama,3,Huasco,33,2020-06-25,0.10952380952381
Atacama,3,Huasco,33,2020-06-26,0.0952380952380952
Atacama,3,Huasco,33,2020-06-27,0.166666666666667
Atacama,3,Huasco,33,2020-06-28,0.22789115646258498
Atacama,3,Huasco,33,2020-06-29,0.281462585034014
Atacama,3,Huasco,33,2020-06-30,0.37074829931972797
Atacama,3,Huasco,33,2020-07-01,0.358843537414966
Atacama,3,Huasco,33,2020-07-02,0.311224489795918
Atacama,3,Huasco,33,2020-07-03,0.33979591836734696
Atacama,3,Huasco,33,2020-07-04,0.284240362811791
Atacama,3,Huasco,33,2020-07-05,0.270634920634921
Atacama,3,Huasco,33,2020-07-06,0.28849206349206297
Atacama,3,Huasco,33,2020-07-07,0.246825396825397
Atacama,3,Huasco,33,2020-07-08,0.211111111111111
Atacama,3,Huasco,33,2020-07-09,0.282539682539683
Atacama,3,Huasco,33,2020-07-10,0.301587301587302
Atacama,3,Huasco,33,2020-07-11,0.32142857142857106
Atacama,3,Huasco,33,2020-07-12,0.273809523809524
Atacama,3,Huasco,33,2020-07-13,0.273809523809524
Atacama,3,Huasco,33,2020-07-15,0.226190476190476
Atacama,3,Huasco,33,2020-07-16,0.36904761904761896
Atacama,3,Huasco,33,2020-07-17,0.297619047619048
Atacama,3,Huasco,33,2020-07-18,0.32142857142857106
Atacama,3,Huasco,33,2020-07-19,0.3571428571428571
Atacama,3,Huasco,33,2020-07-20,0.3928571428571429
Atacama,3,Huasco,33,2020-07-21,0.32142857142857106
Atacama,3,Huasco,33,2020-07-22,0.345238095238095
Atacama,3,Huasco,33,2020-07-23,0.273809523809524
Atacama,3,Huasco,33,2020-07-24,0.273809523809524
Atacama,3,Huasco,33,2020-07-25,0.20238095238095197
Atacama,3,Huasco,33,2020-07-26,0.148809523809524
Atacama,3,Huasco,33,2020-07-27,0.113095238095238
Atacama,3,Huasco,33,2020-07-29,0.113095238095238
Atacama,3,Huasco,33,2020-07-30,0.0892857142857143
Atacama,3,Huasco,33,2020-07-31,0.0178571428571429
Atacama,3,Huasco,33,2020-08-01,0.0178571428571429
Atacama,3,Huasco,33,2020-08-02,0.0178571428571429
Atacama,3,Huasco,33,2020-08-03,0.0476190476190476
Atacama,3,Huasco,33,2020-08-04,0.0476190476190476
Atacama,3,Huasco,33,2020-08-05,0.0476190476190476
Atacama,3,Huasco,33,2020-08-06,0.11904761904761901
Atacama,3,Huasco,33,2020-08-07,0.11904761904761901
Atacama,3,Huasco,33,2020-08-08,0.166666666666667
Atacama,3,Huasco,33,2020-08-09,0.195238095238095
Atacama,3,Huasco,33,2020-08-10,0.179365079365079
Atacama,3,Huasco,33,2020-08-11,0.20317460317460298
Atacama,3,Huasco,33,2020-08-12,0.264399092970522
Atacama,3,Huasco,33,2020-08-14,0.264399092970522
Atacama,3,Huasco,33,2020-08-15,0.30011337868480703
Atacama,3,Huasco,33,2020-08-16,0.31598639455782296
Atacama,3,Huasco,33,2020-08-17,0.358843537414966
Atacama,3,Huasco,33,2020-08-18,0.35090702947845803
Atacama,3,Huasco,33,2020-08-19,0.327097505668934
Atacama,3,Huasco,33,2020-08-20,0.291847041847042
Atacama,3,Huasco,33,2020-08-21,0.22041847041847
Atacama,3,Huasco,33,2020-08-22,0.18470418470418498
Atacama,3,Huasco,33,2020-08-23,0.14978354978355
Atacama,3,Huasco,33,2020-08-24,0.11917130488559101
Atacama,3,Huasco,33,2020-08-25,0.123933209647495
Atacama,3,Huasco,33,2020-08-26,0.123933209647495
Atacama,3,Huasco,33,2020-08-27,0.113832199546485
Atacama,3,Huasco,33,2020-08-28,0.142403628117914
Atacama,3,Huasco,33,2020-08-29,0.213832199546485
Atacama,3,Huasco,33,2020-08-30,0.185260770975057
Atacama,3,Huasco,33,2020-08-31,0.258730158730159
Atacama,3,Huasco,33,2020-09-01,0.253968253968254
Atacama,3,Huasco,33,2020-09-02,0.27437641723356
Atacama,3,Huasco,33,2020-09-03,0.32199546485260805
Atacama,3,Huasco,33,2020-09-04,0.352247565692944
Atacama,3,Huasco,33,2020-09-05,0.42367613712151503
Atacama,3,Huasco,33,2020-09-06,0.42367613712151503
Atacama,3,Huasco,33,2020-09-07,0.357009470454849
Atacama,3,Huasco,33,2020-09-08,0.33319994664532504
Atacama,3,Huasco,33,2020-09-09,0.312791783380019
Atacama,3,Huasco,33,2020-09-10,0.269707883153261
Atacama,3,Huasco,33,2020-09-11,0.251700680272109
Atacama,3,Huasco,33,2020-09-12,0.156462585034014
Atacama,3,Huasco,33,2020-09-13,0.165986394557823
Atacama,3,Huasco,33,2020-09-14,0.118367346938776
Atacama,3,Huasco,33,2020-09-15,0.17193877551020403
Atacama,3,Huasco,33,2020-09-16,0.17193877551020403
Atacama,3,Huasco,33,2020-09-17,0.16343537414966
Atacama,3,Huasco,33,2020-09-18,0.136904761904762
Atacama,3,Huasco,33,2020-09-19,0.175
Atacama,3,Huasco,33,2020-09-20,0.194047619047619
Atacama,3,Huasco,33,2020-09-21,0.26547619047619
Atacama,3,Huasco,33,2020-09-22,0.233882783882784
Atacama,3,Huasco,33,2020-09-23,0.26959706959706997
Atacama,3,Huasco,33,2020-09-24,0.34560439560439604
Atacama,3,Huasco,33,2020-09-25,0.39481074481074496
Atacama,3,Huasco,33,2020-09-26,0.40153343388637497
Atacama,3,Huasco,33,2020-09-27,0.482852115205056
Atacama,3,Huasco,33,2020-09-28,0.482852115205056
Atacama,3,Huasco,33,2020-09-29,0.508493140846082
Atacama,3,Huasco,33,2020-09-30,0.554411508193021
Coquimbo,4,Elqui,41,2020-03-12,
Coquimbo,4,Elqui,41,2020-03-13,
Coquimbo,4,Elqui,41,2020-03-14,
Coquimbo,4,Elqui,41,2020-03-17,
Coquimbo,4,Elqui,41,2020-03-18,
Coquimbo,4,Elqui,41,2020-03-19,
Coquimbo,4,Elqui,41,2020-03-20,
Coquimbo,4,Elqui,41,2020-03-21,
Coquimbo,4,Elqui,41,2020-03-22,
Coquimbo,4,Elqui,41,2020-03-24,
Coquimbo,4,Elqui,41,2020-03-25,
Coquimbo,4,Elqui,41,2020-03-26,
Coquimbo,4,Elqui,41,2020-03-27,0.14285714285714302
Coquimbo,4,Elqui,41,2020-03-28,0.28571428571428603
Coquimbo,4,Elqui,41,2020-03-29,0.28571428571428603
Coquimbo,4,Elqui,41,2020-03-30,0.28571428571428603
Coquimbo,4,Elqui,41,2020-04-04,0.42857142857142894
Coquimbo,4,Elqui,41,2020-04-08,0.42857142857142894
Coquimbo,4,Elqui,41,2020-04-09,0.42857142857142894
Coquimbo,4,Elqui,41,2020-04-10,0.28571428571428603
Coquimbo,4,Elqui,41,2020-04-14,0.214285714285714
Coquimbo,4,Elqui,41,2020-04-15,0.214285714285714
Coquimbo,4,Elqui,41,2020-04-16,0.28571428571428603
Coquimbo,4,Elqui,41,2020-04-17,0.14285714285714302
Coquimbo,4,Elqui,41,2020-04-20,0.14285714285714302
Coquimbo,4,Elqui,41,2020-04-21,0.14285714285714302
Coquimbo,4,Elqui,41,2020-04-23,0.14285714285714302
Coquimbo,4,Elqui,41,2020-04-24,0.0714285714285714
Coquimbo,4,Elqui,41,2020-04-25,0.0714285714285714
Coquimbo,4,Elqui,41,2020-04-26,0.0
Coquimbo,4,Elqui,41,2020-04-27,0.0
Coquimbo,4,Elqui,41,2020-04-28,0.0714285714285714
Coquimbo,4,Elqui,41,2020-04-29,0.128571428571429
Coquimbo,4,Elqui,41,2020-04-30,0.2
Coquimbo,4,Elqui,41,2020-05-01,0.2
Coquimbo,4,Elqui,41,2020-05-02,0.2
Coquimbo,4,Elqui,41,2020-05-03,0.2
Coquimbo,4,Elqui,41,2020-05-04,0.2
Coquimbo,4,Elqui,41,2020-05-05,0.13956043956044
Coquimbo,4,Elqui,41,2020-05-06,0.0908209437621202
Coquimbo,4,Elqui,41,2020-05-07,0.0193923723335488
Coquimbo,4,Elqui,41,2020-05-08,0.0193923723335488
Coquimbo,4,Elqui,41,2020-05-09,0.0193923723335488
Coquimbo,4,Elqui,41,2020-05-10,0.0283209437621202
Coquimbo,4,Elqui,41,2020-05-11,0.0342733247145012
Coquimbo,4,Elqui,41,2020-05-12,0.0232843137254902
Coquimbo,4,Elqui,41,2020-05-13,0.0148809523809524
Coquimbo,4,Elqui,41,2020-05-14,0.0368589743589744
Coquimbo,4,Elqui,41,2020-05-15,0.0547161172161172
Coquimbo,4,Elqui,41,2020-05-16,0.078525641025641
Coquimbo,4,Elqui,41,2020-05-17,0.0805860805860806
Coquimbo,4,Elqui,41,2020-05-18,0.0746336996336996
Coquimbo,4,Elqui,41,2020-05-19,0.0746336996336996
Coquimbo,4,Elqui,41,2020-05-20,0.0746336996336996
Coquimbo,4,Elqui,41,2020-05-21,0.0605921855921856
Coquimbo,4,Elqui,41,2020-05-22,0.0563404849119135
Coquimbo,4,Elqui,41,2020-05-23,0.0325309611023897
Coquimbo,4,Elqui,41,2020-05-24,0.0410224695938982
Coquimbo,4,Elqui,41,2020-05-25,0.0479911107088807
Coquimbo,4,Elqui,41,2020-05-26,0.0711571338749039
Coquimbo,4,Elqui,41,2020-05-27,0.0793203991810264
Coquimbo,4,Elqui,41,2020-05-28,0.0838062514929656
Coquimbo,4,Elqui,41,2020-05-29,0.0753028501324214
Coquimbo,4,Elqui,41,2020-05-30,0.0891277349250481
Coquimbo,4,Elqui,41,2020-05-31,0.0886948344921477
Coquimbo,4,Elqui,41,2020-06-01,0.102632116722113
Coquimbo,4,Elqui,41,2020-06-02,0.0998742568213958
Coquimbo,4,Elqui,41,2020-06-03,0.11692107554888699
Coquimbo,4,Elqui,41,2020-06-04,0.114702796933093
Coquimbo,4,Elqui,41,2020-06-05,0.12102932754533802
Coquimbo,4,Elqui,41,2020-06-06,0.120191455739724
Coquimbo,4,Elqui,41,2020-06-07,0.14196016322271698
Coquimbo,4,Elqui,41,2020-06-08,0.14656444395940196
Coquimbo,4,Elqui,41,2020-06-09,0.152734353783797
Coquimbo,4,Elqui,41,2020-06-10,0.1440077862337
Coquimbo,4,Elqui,41,2020-06-11,0.155781726579069
Coquimbo,4,Elqui,41,2020-06-12,0.164194424991767
Coquimbo,4,Elqui,41,2020-06-13,0.17908197646468502
Coquimbo,4,Elqui,41,2020-06-14,0.19255136421978697
Coquimbo,4,Elqui,41,2020-06-15,0.194396783238458
Coquimbo,4,Elqui,41,2020-06-16,0.226127748049631
Coquimbo,4,Elqui,41,2020-06-17,0.25046055809672696
Coquimbo,4,Elqui,41,2020-06-18,0.27133967897584804
Coquimbo,4,Elqui,41,2020-06-19,0.280069837706007
Coquimbo,4,Elqui,41,2020-06-20,0.287909558960362
Coquimbo,4,Elqui,41,2020-06-21,0.260650871701675
Coquimbo,4,Elqui,41,2020-06-22,0.28207573640624894
Coquimbo,4,Elqui,41,2020-06-23,0.238804292490337
Coquimbo,4,Elqui,41,2020-06-24,0.23828100625276502
Coquimbo,4,Elqui,41,2020-06-25,0.24217711014886897
Coquimbo,4,Elqui,41,2020-06-26,0.26575987658877803
Coquimbo,4,Elqui,41,2020-06-27,0.258617019445921
Coquimbo,4,Elqui,41,2020-06-28,0.275807679493724
Coquimbo,4,Elqui,41,2020-06-29,0.275899372139974
Coquimbo,4,Elqui,41,2020-06-30,0.309642265959889
Coquimbo,4,Elqui,41,2020-07-01,0.31989867621629997
Coquimbo,4,Elqui,41,2020-07-02,0.33089618934147197
Coquimbo,4,Elqui,41,2020-07-03,0.327259514545768
Coquimbo,4,Elqui,41,2020-07-04,0.328940186814675
Coquimbo,4,Elqui,41,2020-07-05,0.325538826270458
Coquimbo,4,Elqui,41,2020-07-06,0.324285693438377
Coquimbo,4,Elqui,41,2020-07-07,0.303608250129987
Coquimbo,4,Elqui,41,2020-07-08,0.270433316955053
Coquimbo,4,Elqui,41,2020-07-09,0.22253477382540196
Coquimbo,4,Elqui,41,2020-07-10,0.186439613858216
Coquimbo,4,Elqui,41,2020-07-11,0.171339028169395
Coquimbo,4,Elqui,41,2020-07-12,0.153846316799133
Coquimbo,4,Elqui,41,2020-07-13,0.13932831447625196
Coquimbo,4,Elqui,41,2020-07-14,0.143963365217861
Coquimbo,4,Elqui,41,2020-07-15,0.15316692093304402
Coquimbo,4,Elqui,41,2020-07-16,0.185785746655318
Coquimbo,4,Elqui,41,2020-07-17,0.20005098452304101
Coquimbo,4,Elqui,41,2020-07-18,0.21925751638779997
Coquimbo,4,Elqui,41,2020-07-19,0.22296092825447697
Coquimbo,4,Elqui,41,2020-07-20,0.23537189307209
Coquimbo,4,Elqui,41,2020-07-21,0.249692621363407
Coquimbo,4,Elqui,41,2020-07-22,0.279505525717315
Coquimbo,4,Elqui,41,2020-07-23,0.29036781657960603
Coquimbo,4,Elqui,41,2020-07-24,0.316225374456868
Coquimbo,4,Elqui,41,2020-07-25,0.339903041726307
Coquimbo,4,Elqui,41,2020-07-26,0.377566041653458
Coquimbo,4,Elqui,41,2020-07-27,0.37808577757142403
Coquimbo,4,Elqui,41,2020-07-28,0.379496341797115
Coquimbo,4,Elqui,41,2020-07-29,0.36938303034948106
Coquimbo,4,Elqui,41,2020-07-30,0.36366874463519605
Coquimbo,4,Elqui,41,2020-07-31,0.366201041309578
Coquimbo,4,Elqui,41,2020-08-01,0.343179332626104
Coquimbo,4,Elqui,41,2020-08-02,0.31119154319344106
Coquimbo,4,Elqui,41,2020-08-03,0.287008536657493
Coquimbo,4,Elqui,41,2020-08-04,0.27750018786343
Coquimbo,4,Elqui,41,2020-08-05,0.29445437198455104
Coquimbo,4,Elqui,41,2020-08-06,0.30397818150836
Coquimbo,4,Elqui,41,2020-08-07,0.281687614086448
Coquimbo,4,Elqui,41,2020-08-08,0.296798921767415
Coquimbo,4,Elqui,41,2020-08-09,0.294708929143859
Coquimbo,4,Elqui,41,2020-08-10,0.32374081587115305
Coquimbo,4,Elqui,41,2020-08-11,0.34017336291594497
Coquimbo,4,Elqui,41,2020-08-12,0.3377880736454099
Coquimbo,4,Elqui,41,2020-08-13,0.31986090277706203
Coquimbo,4,Elqui,41,2020-08-14,0.3260350564922
Coquimbo,4,Elqui,41,2020-08-15,0.309073008515114
Coquimbo,4,Elqui,41,2020-08-16,0.32888093168438204
Coquimbo,4,Elqui,41,2020-08-17,0.35347200357449704
Coquimbo,4,Elqui,41,2020-08-18,0.375146086741599
Coquimbo,4,Elqui,41,2020-08-19,0.393291122533693
Coquimbo,4,Elqui,41,2020-08-20,0.416287417826004
Coquimbo,4,Elqui,41,2020-08-21,0.437932439471026
Coquimbo,4,Elqui,41,2020-08-22,0.46970423909996795
Coquimbo,4,Elqui,41,2020-08-23,0.477034830911161
Coquimbo,4,Elqui,41,2020-08-24,0.4478407987939289
Coquimbo,4,Elqui,41,2020-08-25,0.41204297089083797
Coquimbo,4,Elqui,41,2020-08-26,0.399871650749878
Coquimbo,4,Elqui,41,2020-08-27,0.40908824061162896
Coquimbo,4,Elqui,41,2020-08-28,0.398902348072796
Coquimbo,4,Elqui,41,2020-08-29,0.389522838693286
Coquimbo,4,Elqui,41,2020-08-30,0.371950650243438
Coquimbo,4,Elqui,41,2020-08-31,0.37329203186651
Coquimbo,4,Elqui,41,2020-09-01,0.376840117767537
Coquimbo,4,Elqui,41,2020-09-02,0.37880291005291
Coquimbo,4,Elqui,41,2020-09-03,0.352670505871725
Coquimbo,4,Elqui,41,2020-09-04,0.337964623518784
Coquimbo,4,Elqui,41,2020-09-05,0.341522368455839
Coquimbo,4,Elqui,41,2020-09-06,0.355965645766764
Coquimbo,4,Elqui,41,2020-09-07,0.37137180823175
Coquimbo,4,Elqui,41,2020-09-08,0.38458959534659604
Coquimbo,4,Elqui,41,2020-09-09,0.389880600637601
Coquimbo,4,Elqui,41,2020-09-10,0.420214685491055
Coquimbo,4,Elqui,41,2020-09-11,0.452823381143229
Coquimbo,4,Elqui,41,2020-09-12,0.411567223507761
Coquimbo,4,Elqui,41,2020-09-13,0.438578027829489
Coquimbo,4,Elqui,41,2020-09-14,0.433994376187014
Coquimbo,4,Elqui,41,2020-09-15,0.456315804758443
Coquimbo,4,Elqui,41,2020-09-16,0.404219752662391
Coquimbo,4,Elqui,41,2020-09-17,0.34899766382685604
Coquimbo,4,Elqui,41,2020-09-18,0.307885566814138
Coquimbo,4,Elqui,41,2020-09-19,0.347171281099853
Coquimbo,4,Elqui,41,2020-09-20,0.301252913752914
Coquimbo,4,Elqui,41,2020-09-21,0.298711976429368
Coquimbo,4,Elqui,41,2020-09-22,0.254069119286511
Coquimbo,4,Elqui,41,2020-09-23,0.271773636991028
Coquimbo,4,Elqui,41,2020-09-24,0.308508330868579
Coquimbo,4,Elqui,41,2020-09-25,0.29915458937198103
Coquimbo,4,Elqui,41,2020-09-26,0.265821256038647
Coquimbo,4,Elqui,41,2020-09-27,0.285052025269417
Coquimbo,4,Elqui,41,2020-09-28,0.259226592121329
Coquimbo,4,Elqui,41,2020-09-29,0.34039542329016
Coquimbo,4,Elqui,41,2020-09-30,0.35428431217904904
Coquimbo,4,Choapa,42,2020-03-18,
Coquimbo,4,Choapa,42,2020-03-26,
Coquimbo,4,Choapa,42,2020-03-27,
Coquimbo,4,Choapa,42,2020-03-28,
Coquimbo,4,Choapa,42,2020-03-29,
Coquimbo,4,Choapa,42,2020-04-01,0.0
Coquimbo,4,Choapa,42,2020-04-02,0.0
Coquimbo,4,Choapa,42,2020-04-03,0.0
Coquimbo,4,Choapa,42,2020-04-07,0.14285714285714302
Coquimbo,4,Choapa,42,2020-04-09,0.28571428571428603
Coquimbo,4,Choapa,42,2020-04-14,0.28571428571428603
Coquimbo,4,Choapa,42,2020-04-29,0.42857142857142894
Coquimbo,4,Choapa,42,2020-04-30,0.42857142857142894
Coquimbo,4,Choapa,42,2020-05-03,0.42857142857142894
Coquimbo,4,Choapa,42,2020-05-07,0.42857142857142894
Coquimbo,4,Choapa,42,2020-05-11,0.28571428571428603
Coquimbo,4,Choapa,42,2020-05-12,0.14285714285714302
Coquimbo,4,Choapa,42,2020-05-13,0.14285714285714302
Coquimbo,4,Choapa,42,2020-05-14,0.0
Coquimbo,4,Choapa,42,2020-05-17,0.0
Coquimbo,4,Choapa,42,2020-05-18,0.0
Coquimbo,4,Choapa,42,2020-05-19,0.0
Coquimbo,4,Choapa,42,2020-05-20,0.0
Coquimbo,4,Choapa,42,2020-05-21,0.0
Coquimbo,4,Choapa,42,2020-05-22,0.0
Coquimbo,4,Choapa,42,2020-05-23,0.0
Coquimbo,4,Choapa,42,2020-05-24,0.0
Coquimbo,4,Choapa,42,2020-05-25,0.0
Coquimbo,4,Choapa,42,2020-05-26,0.0357142857142857
Coquimbo,4,Choapa,42,2020-05-27,0.0357142857142857
Coquimbo,4,Choapa,42,2020-05-29,0.0357142857142857
Coquimbo,4,Choapa,42,2020-05-30,0.0357142857142857
Coquimbo,4,Choapa,42,2020-05-31,0.0357142857142857
Coquimbo,4,Choapa,42,2020-06-01,0.0357142857142857
Coquimbo,4,Choapa,42,2020-06-02,0.0714285714285714
Coquimbo,4,Choapa,42,2020-06-03,0.178571428571429
Coquimbo,4,Choapa,42,2020-06-04,0.178571428571429
Coquimbo,4,Choapa,42,2020-06-05,0.214285714285714
Coquimbo,4,Choapa,42,2020-06-06,0.23214285714285698
Coquimbo,4,Choapa,42,2020-06-08,0.289285714285714
Coquimbo,4,Choapa,42,2020-06-09,0.289285714285714
Coquimbo,4,Choapa,42,2020-06-10,0.253571428571429
Coquimbo,4,Choapa,42,2020-06-11,0.253571428571429
Coquimbo,4,Choapa,42,2020-06-12,0.253571428571429
Coquimbo,4,Choapa,42,2020-06-13,0.21785714285714303
Coquimbo,4,Choapa,42,2020-06-14,0.2
Coquimbo,4,Choapa,42,2020-06-15,0.14285714285714302
Coquimbo,4,Choapa,42,2020-06-16,0.28571428571428603
Coquimbo,4,Choapa,42,2020-06-17,0.28571428571428603
Coquimbo,4,Choapa,42,2020-06-18,0.214285714285714
Coquimbo,4,Choapa,42,2020-06-19,0.214285714285714
Coquimbo,4,Choapa,42,2020-06-20,0.24285714285714302
Coquimbo,4,Choapa,42,2020-06-21,0.258730158730159
Coquimbo,4,Choapa,42,2020-06-22,0.258730158730159
Coquimbo,4,Choapa,42,2020-06-23,0.13968253968254
Coquimbo,4,Choapa,42,2020-06-24,0.18730158730158702
