Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Coquimbo,4,Elqui,41,2020-05-04,0.2
Coquimbo,4,Elqui,41,2020-05-05,0.13956043956044
Coquimbo,4,Elqui,41,2020-05-06,0.0908209437621202
Coquimbo,4,Elqui,41,2020-05-07,0.0193923723335488
Coquimbo,4,Elqui,41,2020-05-08,0.0193923723335488
Coquimbo,4,Elqui,41,2020-05-09,0.0193923723335488
Coquimbo,4,Elqui,41,2020-05-10,0.0283209437621202
Coquimbo,4,Elqui,41,2020-05-11,0.0342733247145012
Coquimbo,4,Elqui,41,2020-05-12,0.0232843137254902
Coquimbo,4,Elqui,41,2020-05-13,0.0148809523809524
Coquimbo,4,Elqui,41,2020-05-14,0.0368589743589744
Coquimbo,4,Elqui,41,2020-05-15,0.0547161172161172
Coquimbo,4,Elqui,41,2020-05-16,0.078525641025641
Coquimbo,4,Elqui,41,2020-05-17,0.0805860805860806
Coquimbo,4,Elqui,41,2020-05-18,0.0746336996336996
Coquimbo,4,Elqui,41,2020-05-19,0.0746336996336996
Coquimbo,4,Elqui,41,2020-05-20,0.0746336996336996
Coquimbo,4,Elqui,41,2020-05-21,0.0605921855921856
Coquimbo,4,Elqui,41,2020-05-22,0.0563404849119135
Coquimbo,4,Elqui,41,2020-05-23,0.0325309611023897
Coquimbo,4,Elqui,41,2020-05-24,0.0410224695938982
Coquimbo,4,Elqui,41,2020-05-25,0.0479911107088807
Coquimbo,4,Elqui,41,2020-05-26,0.0711571338749039
Coquimbo,4,Elqui,41,2020-05-27,0.0793203991810264
Coquimbo,4,Elqui,41,2020-05-28,0.0838062514929656
Coquimbo,4,Elqui,41,2020-05-29,0.0753028501324214
Coquimbo,4,Elqui,41,2020-05-30,0.0891277349250481
Coquimbo,4,Elqui,41,2020-05-31,0.0886948344921477
Coquimbo,4,Elqui,41,2020-06-01,0.102632116722113
Coquimbo,4,Elqui,41,2020-06-02,0.0998742568213958
Coquimbo,4,Elqui,41,2020-06-03,0.11692107554888699
Coquimbo,4,Elqui,41,2020-06-04,0.114702796933093
Coquimbo,4,Elqui,41,2020-06-05,0.12102932754533802
Coquimbo,4,Elqui,41,2020-06-06,0.120191455739724
Coquimbo,4,Elqui,41,2020-06-07,0.14196016322271698
Coquimbo,4,Elqui,41,2020-06-08,0.14656444395940196
Coquimbo,4,Elqui,41,2020-06-09,0.152734353783797
Coquimbo,4,Elqui,41,2020-06-10,0.1440077862337
Coquimbo,4,Elqui,41,2020-06-11,0.155781726579069
Coquimbo,4,Elqui,41,2020-06-12,0.164194424991767
Coquimbo,4,Elqui,41,2020-06-13,0.17908197646468502
Coquimbo,4,Elqui,41,2020-06-14,0.19255136421978697
Coquimbo,4,Elqui,41,2020-06-15,0.194396783238458
Coquimbo,4,Elqui,41,2020-06-16,0.226127748049631
Coquimbo,4,Elqui,41,2020-06-17,0.25046055809672696
Coquimbo,4,Elqui,41,2020-06-18,0.27133967897584804
Coquimbo,4,Elqui,41,2020-06-19,0.280069837706007
Coquimbo,4,Elqui,41,2020-06-20,0.287909558960362
Coquimbo,4,Elqui,41,2020-06-21,0.260650871701675
Coquimbo,4,Elqui,41,2020-06-22,0.28207573640624894
Coquimbo,4,Elqui,41,2020-06-23,0.238804292490337
Coquimbo,4,Elqui,41,2020-06-24,0.23828100625276502
Coquimbo,4,Elqui,41,2020-06-25,0.24217711014886897
Coquimbo,4,Elqui,41,2020-06-26,0.26575987658877803
Coquimbo,4,Elqui,41,2020-06-27,0.258617019445921
Coquimbo,4,Elqui,41,2020-06-28,0.275807679493724
Coquimbo,4,Elqui,41,2020-06-29,0.275899372139974
Coquimbo,4,Elqui,41,2020-06-30,0.309642265959889
Coquimbo,4,Elqui,41,2020-07-01,0.31989867621629997
Coquimbo,4,Elqui,41,2020-07-02,0.33089618934147197
Coquimbo,4,Elqui,41,2020-07-03,0.32636104194918203
Coquimbo,4,Elqui,41,2020-07-04,0.32804171421809003
Coquimbo,4,Elqui,41,2020-07-05,0.324640353673872
Coquimbo,4,Elqui,41,2020-07-06,0.323387220841792
Coquimbo,4,Elqui,41,2020-07-07,0.302709777533401
Coquimbo,4,Elqui,41,2020-07-08,0.26953484435846803
Coquimbo,4,Elqui,41,2020-07-09,0.221636301228817
Coquimbo,4,Elqui,41,2020-07-10,0.186439613858216
Coquimbo,4,Elqui,41,2020-07-11,0.171339028169395
Coquimbo,4,Elqui,41,2020-07-12,0.153846316799133
Coquimbo,4,Elqui,41,2020-07-13,0.13932831447625196
Coquimbo,4,Elqui,41,2020-07-14,0.143963365217861
Coquimbo,4,Elqui,41,2020-07-15,0.15316692093304402
Coquimbo,4,Elqui,41,2020-07-16,0.185785746655318
Coquimbo,4,Elqui,41,2020-07-17,0.20005098452304101
Coquimbo,4,Elqui,41,2020-07-18,0.21925751638779997
Coquimbo,4,Elqui,41,2020-07-19,0.22296092825447697
Coquimbo,4,Elqui,41,2020-07-20,0.23537189307209
Coquimbo,4,Elqui,41,2020-07-21,0.249692621363407
Coquimbo,4,Elqui,41,2020-07-22,0.279505525717315
Coquimbo,4,Elqui,41,2020-07-23,0.29036781657960603
Coquimbo,4,Elqui,41,2020-07-24,0.316225374456868
Coquimbo,4,Elqui,41,2020-07-25,0.339903041726307
Coquimbo,4,Elqui,41,2020-07-26,0.377566041653458
Coquimbo,4,Elqui,41,2020-07-27,0.37808577757142403
Coquimbo,4,Elqui,41,2020-07-28,0.380377603392662
Coquimbo,4,Elqui,41,2020-07-29,0.37026429194502897
Coquimbo,4,Elqui,41,2020-07-30,0.364550006230743
Coquimbo,4,Elqui,41,2020-07-31,0.367082302905125
Coquimbo,4,Elqui,41,2020-08-01,0.344060594221652
Coquimbo,4,Elqui,41,2020-08-02,0.312072804788989
Coquimbo,4,Elqui,41,2020-08-03,0.287889798253041
Coquimbo,4,Elqui,41,2020-08-04,0.27750018786343
Coquimbo,4,Elqui,41,2020-08-05,0.29445437198455104
Coquimbo,4,Elqui,41,2020-08-06,0.30397818150836
Coquimbo,4,Elqui,41,2020-08-07,0.281687614086448
Coquimbo,4,Elqui,41,2020-08-08,0.296798921767415
Coquimbo,4,Elqui,41,2020-08-09,0.294708929143859
Coquimbo,4,Elqui,41,2020-08-10,0.32374081587115305
Coquimbo,4,Elqui,41,2020-08-11,0.34017336291594497
Coquimbo,4,Elqui,41,2020-08-12,0.3377880736454099
Coquimbo,4,Elqui,41,2020-08-13,0.31986090277706203
Coquimbo,4,Elqui,41,2020-08-14,0.3260350564922
Coquimbo,4,Elqui,41,2020-08-15,0.309073008515114
Coquimbo,4,Elqui,41,2020-08-16,0.32888093168438204
Coquimbo,4,Elqui,41,2020-08-17,0.354923382384367
Coquimbo,4,Elqui,41,2020-08-18,0.376597465551468
Coquimbo,4,Elqui,41,2020-08-19,0.394742501343563
Coquimbo,4,Elqui,41,2020-08-20,0.41773879663587304
Coquimbo,4,Elqui,41,2020-08-21,0.43938381828089507
Coquimbo,4,Elqui,41,2020-08-22,0.47115561790983707
Coquimbo,4,Elqui,41,2020-08-23,0.47848620972103
Coquimbo,4,Elqui,41,2020-08-24,0.4478407987939289
Coquimbo,4,Elqui,41,2020-08-25,0.41204297089083797
Coquimbo,4,Elqui,41,2020-08-26,0.399871650749878
Coquimbo,4,Elqui,41,2020-08-27,0.40908824061162896
Coquimbo,4,Elqui,41,2020-08-28,0.398902348072796
Coquimbo,4,Elqui,41,2020-08-29,0.389522838693286
Coquimbo,4,Elqui,41,2020-08-30,0.371950650243438
Coquimbo,4,Elqui,41,2020-08-31,0.37329203186651
Coquimbo,4,Elqui,41,2020-09-01,0.376840117767537
Coquimbo,4,Elqui,41,2020-09-02,0.37880291005291
Coquimbo,4,Elqui,41,2020-09-03,0.352670505871725
Coquimbo,4,Elqui,41,2020-09-04,0.337964623518784
Coquimbo,4,Elqui,41,2020-09-05,0.341522368455839
Coquimbo,4,Elqui,41,2020-09-06,0.355965645766764
Coquimbo,4,Elqui,41,2020-09-07,0.37137180823175
Coquimbo,4,Elqui,41,2020-09-08,0.38283093733793794
Coquimbo,4,Elqui,41,2020-09-09,0.388121942628943
Coquimbo,4,Elqui,41,2020-09-10,0.418456027482397
Coquimbo,4,Elqui,41,2020-09-11,0.451064723134571
Coquimbo,4,Elqui,41,2020-09-12,0.408434939125476
Coquimbo,4,Elqui,41,2020-09-13,0.43544574344720505
Coquimbo,4,Elqui,41,2020-09-14,0.43086209180473
Coquimbo,4,Elqui,41,2020-09-15,0.45494217838481604
Coquimbo,4,Elqui,41,2020-09-16,0.40284612628876393
Coquimbo,4,Elqui,41,2020-09-17,0.34762403745322995
Coquimbo,4,Elqui,41,2020-09-18,0.30651194044051194
Coquimbo,4,Elqui,41,2020-09-19,0.347171281099853
Coquimbo,4,Elqui,41,2020-09-20,0.299152073416779
Coquimbo,4,Elqui,41,2020-09-21,0.29661113609323303
Coquimbo,4,Elqui,41,2020-09-22,0.251968278950376
Coquimbo,4,Elqui,41,2020-09-23,0.26967279665489396
Coquimbo,4,Elqui,41,2020-09-24,0.30640749053244504
Coquimbo,4,Elqui,41,2020-09-25,0.29705374903584597
Coquimbo,4,Elqui,41,2020-09-26,0.26372041570251303
Coquimbo,4,Elqui,41,2020-09-27,0.285052025269417
Coquimbo,4,Elqui,41,2020-09-28,0.259226592121329
Coquimbo,4,Elqui,41,2020-09-29,0.34039542329016
Coquimbo,4,Elqui,41,2020-09-30,0.35428431217904904
Coquimbo,4,Elqui,41,2020-10-01,0.320950978845716
Coquimbo,4,Elqui,41,2020-10-02,0.36976050265524
Coquimbo,4,Elqui,41,2020-10-03,0.403093835988573
Coquimbo,4,Elqui,41,2020-10-04,0.4463630667578039
Coquimbo,4,Elqui,41,2020-10-05,0.446900123685838
Coquimbo,4,Elqui,41,2020-10-06,0.40144557823129295
Coquimbo,4,Elqui,41,2020-10-07,0.41930272108843497
Coquimbo,4,Elqui,41,2020-10-08,0.439449241234956
Coquimbo,4,Elqui,41,2020-10-09,0.394760596546311
Coquimbo,4,Elqui,41,2020-10-10,0.38047488226059706
Coquimbo,4,Elqui,41,2020-10-11,0.377498691784406
Coquimbo,4,Elqui,41,2020-10-12,0.38260073260073296
Coquimbo,4,Elqui,41,2020-10-13,0.37710622710622704
Coquimbo,4,Elqui,41,2020-10-14,0.341391941391941
Coquimbo,4,Elqui,41,2020-10-15,0.32600732600732596
Coquimbo,4,Elqui,41,2020-10-16,0.30402930402930395
Coquimbo,4,Elqui,41,2020-10-17,0.324664224664225
Coquimbo,4,Elqui,41,2020-10-18,0.26838716838716803
Coquimbo,4,Elqui,41,2020-10-19,0.316006216006216
Coquimbo,4,Elqui,41,2020-10-20,0.25007215007215
Coquimbo,4,Elqui,41,2020-10-21,0.27150072150072196
Coquimbo,4,Elqui,41,2020-10-22,0.266738816738817
Coquimbo,4,Elqui,41,2020-10-23,0.314357864357864
Coquimbo,4,Elqui,41,2020-10-24,0.298484848484848
Coquimbo,4,Elqui,41,2020-10-25,0.25952380952381
Coquimbo,4,Elqui,41,2020-10-26,0.271428571428571
Coquimbo,4,Elqui,41,2020-10-27,0.31904761904761897
Coquimbo,4,Elqui,41,2020-10-28,0.31904761904761897
Coquimbo,4,Elqui,41,2020-10-29,0.39047619047619
Coquimbo,4,Elqui,41,2020-10-30,0.414285714285714
Coquimbo,4,Elqui,41,2020-10-31,0.46190476190476204
Coquimbo,4,Elqui,41,2020-11-01,0.569047619047619
Coquimbo,4,Elqui,41,2020-11-02,0.616666666666667
Coquimbo,4,Elqui,41,2020-11-03,0.632539682539683
Coquimbo,4,Elqui,41,2020-11-04,0.5753968253968249
Coquimbo,4,Elqui,41,2020-11-05,0.594444444444444
Coquimbo,4,Elqui,41,2020-11-06,0.570634920634921
Coquimbo,4,Elqui,41,2020-11-07,0.475396825396825
Coquimbo,4,Elqui,41,2020-11-08,0.46349206349206395
Coquimbo,4,Elqui,41,2020-11-09,0.392063492063492
Coquimbo,4,Elqui,41,2020-11-10,0.352380952380952
Coquimbo,4,Elqui,41,2020-11-11,0.4
Coquimbo,4,Elqui,41,2020-11-12,0.28571428571428603
Coquimbo,4,Elqui,41,2020-11-13,0.323809523809524
Coquimbo,4,Elqui,41,2020-11-14,0.323809523809524
Coquimbo,4,Elqui,41,2020-11-15,0.22857142857142898
Coquimbo,4,Elqui,41,2020-11-16,0.214285714285714
Coquimbo,4,Elqui,41,2020-11-17,0.23809523809523803
Coquimbo,4,Elqui,41,2020-11-18,0.28571428571428603
Coquimbo,4,Choapa,42,2020-03-18,
Coquimbo,4,Choapa,42,2020-03-26,
Coquimbo,4,Choapa,42,2020-03-27,
Coquimbo,4,Choapa,42,2020-03-28,
Coquimbo,4,Choapa,42,2020-03-29,
Coquimbo,4,Choapa,42,2020-04-01,0.0
Coquimbo,4,Choapa,42,2020-04-02,0.0
Coquimbo,4,Choapa,42,2020-04-03,0.0
Coquimbo,4,Choapa,42,2020-04-07,0.14285714285714302
Coquimbo,4,Choapa,42,2020-04-09,0.28571428571428603
Coquimbo,4,Choapa,42,2020-04-14,0.28571428571428603
Coquimbo,4,Choapa,42,2020-04-29,0.42857142857142894
Coquimbo,4,Choapa,42,2020-04-30,0.42857142857142894
Coquimbo,4,Choapa,42,2020-05-03,0.42857142857142894
Coquimbo,4,Choapa,42,2020-05-07,0.42857142857142894
Coquimbo,4,Choapa,42,2020-05-11,0.28571428571428603
Coquimbo,4,Choapa,42,2020-05-12,0.14285714285714302
Coquimbo,4,Choapa,42,2020-05-13,0.14285714285714302
Coquimbo,4,Choapa,42,2020-05-14,0.0
Coquimbo,4,Choapa,42,2020-05-17,0.0
Coquimbo,4,Choapa,42,2020-05-18,0.0
Coquimbo,4,Choapa,42,2020-05-19,0.0
Coquimbo,4,Choapa,42,2020-05-20,0.0
Coquimbo,4,Choapa,42,2020-05-21,0.0
Coquimbo,4,Choapa,42,2020-05-22,0.0
Coquimbo,4,Choapa,42,2020-05-23,0.0
Coquimbo,4,Choapa,42,2020-05-24,0.0
Coquimbo,4,Choapa,42,2020-05-25,0.0
Coquimbo,4,Choapa,42,2020-05-26,0.0357142857142857
Coquimbo,4,Choapa,42,2020-05-27,0.0357142857142857
Coquimbo,4,Choapa,42,2020-05-29,0.0357142857142857
Coquimbo,4,Choapa,42,2020-05-30,0.0357142857142857
Coquimbo,4,Choapa,42,2020-05-31,0.0357142857142857
Coquimbo,4,Choapa,42,2020-06-01,0.0357142857142857
Coquimbo,4,Choapa,42,2020-06-02,0.0714285714285714
Coquimbo,4,Choapa,42,2020-06-03,0.178571428571429
Coquimbo,4,Choapa,42,2020-06-04,0.178571428571429
Coquimbo,4,Choapa,42,2020-06-05,0.214285714285714
Coquimbo,4,Choapa,42,2020-06-06,0.23214285714285698
Coquimbo,4,Choapa,42,2020-06-08,0.289285714285714
Coquimbo,4,Choapa,42,2020-06-09,0.289285714285714
Coquimbo,4,Choapa,42,2020-06-10,0.253571428571429
Coquimbo,4,Choapa,42,2020-06-11,0.253571428571429
Coquimbo,4,Choapa,42,2020-06-12,0.253571428571429
Coquimbo,4,Choapa,42,2020-06-13,0.21785714285714303
Coquimbo,4,Choapa,42,2020-06-14,0.2
Coquimbo,4,Choapa,42,2020-06-15,0.14285714285714302
Coquimbo,4,Choapa,42,2020-06-16,0.28571428571428603
Coquimbo,4,Choapa,42,2020-06-17,0.28571428571428603
Coquimbo,4,Choapa,42,2020-06-18,0.214285714285714
Coquimbo,4,Choapa,42,2020-06-19,0.214285714285714
Coquimbo,4,Choapa,42,2020-06-20,0.24285714285714302
Coquimbo,4,Choapa,42,2020-06-21,0.258730158730159
Coquimbo,4,Choapa,42,2020-06-22,0.258730158730159
Coquimbo,4,Choapa,42,2020-06-23,0.13968253968254
Coquimbo,4,Choapa,42,2020-06-24,0.18730158730158702
Coquimbo,4,Choapa,42,2020-06-25,0.173015873015873
Coquimbo,4,Choapa,42,2020-06-26,0.227960927960928
Coquimbo,4,Choapa,42,2020-06-27,0.23000174428745898
Coquimbo,4,Choapa,42,2020-06-28,0.214128728414443
Coquimbo,4,Choapa,42,2020-06-29,0.214128728414443
Coquimbo,4,Choapa,42,2020-06-30,0.190319204604919
Coquimbo,4,Choapa,42,2020-07-01,0.158573172858887
Coquimbo,4,Choapa,42,2020-07-02,0.121838478981336
Coquimbo,4,Choapa,42,2020-07-03,0.11451247165532902
Coquimbo,4,Choapa,42,2020-07-04,0.15532879818594103
Coquimbo,4,Choapa,42,2020-07-05,0.15532879818594103
Coquimbo,4,Choapa,42,2020-07-06,0.15532879818594103
Coquimbo,4,Choapa,42,2020-07-07,0.173185941043084
Coquimbo,4,Choapa,42,2020-07-08,0.21445578231292498
Coquimbo,4,Choapa,42,2020-07-09,0.22261904761904802
Coquimbo,4,Choapa,42,2020-07-10,0.175
Coquimbo,4,Choapa,42,2020-07-11,0.103571428571429
Coquimbo,4,Choapa,42,2020-07-12,0.103571428571429
Coquimbo,4,Choapa,42,2020-07-13,0.103571428571429
Coquimbo,4,Choapa,42,2020-07-14,0.0857142857142857
Coquimbo,4,Choapa,42,2020-07-15,0.0761904761904762
Coquimbo,4,Choapa,42,2020-07-16,0.0476190476190476
Coquimbo,4,Choapa,42,2020-07-17,0.0476190476190476
Coquimbo,4,Choapa,42,2020-07-18,0.0476190476190476
Coquimbo,4,Choapa,42,2020-07-19,0.0476190476190476
Coquimbo,4,Choapa,42,2020-07-20,0.10119047619047598
Coquimbo,4,Choapa,42,2020-07-21,0.136904761904762
Coquimbo,4,Choapa,42,2020-07-22,0.121031746031746
Coquimbo,4,Choapa,42,2020-07-23,0.138888888888889
Coquimbo,4,Choapa,42,2020-07-24,0.19383394383394398
Coquimbo,4,Choapa,42,2020-07-25,0.19383394383394398
Coquimbo,4,Choapa,42,2020-07-26,0.253357753357753
Coquimbo,4,Choapa,42,2020-07-27,0.217643467643468
Coquimbo,4,Choapa,42,2020-07-28,0.20390720390720396
Coquimbo,4,Choapa,42,2020-07-29,0.20073260073260102
Coquimbo,4,Choapa,42,2020-07-30,0.182875457875458
Coquimbo,4,Choapa,42,2020-07-31,0.127930402930403
Coquimbo,4,Choapa,42,2020-08-01,0.127930402930403
Coquimbo,4,Choapa,42,2020-08-02,0.0888147566718995
Coquimbo,4,Choapa,42,2020-08-03,0.0709576138147567
Coquimbo,4,Choapa,42,2020-08-04,0.0489795918367347
Coquimbo,4,Choapa,42,2020-08-05,0.0204081632653061
Coquimbo,4,Choapa,42,2020-08-06,0.0204081632653061
Coquimbo,4,Choapa,42,2020-08-07,0.0489795918367347
Coquimbo,4,Choapa,42,2020-08-08,0.108503401360544
Coquimbo,4,Choapa,42,2020-08-09,0.13571428571428598
Coquimbo,4,Choapa,42,2020-08-10,0.13571428571428598
Coquimbo,4,Choapa,42,2020-08-11,0.225
Coquimbo,4,Choapa,42,2020-08-12,0.320238095238095
Coquimbo,4,Choapa,42,2020-08-13,0.33809523809523806
Coquimbo,4,Choapa,42,2020-08-14,0.36309523809523797
Coquimbo,4,Choapa,42,2020-08-15,0.34752747252747307
Coquimbo,4,Choapa,42,2020-08-16,0.342765567765568
Coquimbo,4,Choapa,42,2020-08-17,0.38358189429618
Coquimbo,4,Choapa,42,2020-08-18,0.351439037153323
Coquimbo,4,Choapa,42,2020-08-19,0.256200941915228
Coquimbo,4,Choapa,42,2020-08-20,0.309772370486656
Coquimbo,4,Choapa,42,2020-08-21,0.256200941915228
Coquimbo,4,Choapa,42,2020-08-22,0.21224489795918397
Coquimbo,4,Choapa,42,2020-08-23,0.19795918367346899
Coquimbo,4,Choapa,42,2020-08-24,0.252380952380952
Coquimbo,4,Choapa,42,2020-08-25,0.266666666666667
Coquimbo,4,Choapa,42,2020-08-26,0.323809523809524
Coquimbo,4,Choapa,42,2020-08-27,0.323809523809524
Coquimbo,4,Choapa,42,2020-08-28,0.35952380952381
Coquimbo,4,Choapa,42,2020-08-29,0.40034013605442204
Coquimbo,4,Choapa,42,2020-08-30,0.4670068027210879
Coquimbo,4,Choapa,42,2020-08-31,0.443197278911565
Coquimbo,4,Choapa,42,2020-09-01,0.453401360544218
Coquimbo,4,Choapa,42,2020-09-02,0.414115646258503
Coquimbo,4,Choapa,42,2020-09-03,0.371258503401361
Coquimbo,4,Choapa,42,2020-09-04,0.40697278911564594
Coquimbo,4,Choapa,42,2020-09-05,0.366156462585034
Coquimbo,4,Choapa,42,2020-09-06,0.29472789115646303
Coquimbo,4,Choapa,42,2020-09-07,0.311211407639979
Coquimbo,4,Choapa,42,2020-09-08,0.32481684981685
Coquimbo,4,Choapa,42,2020-09-09,0.306959706959707
Coquimbo,4,Choapa,42,2020-09-10,0.278388278388278
Coquimbo,4,Choapa,42,2020-09-11,0.206959706959707
Coquimbo,4,Choapa,42,2020-09-12,0.206959706959707
Coquimbo,4,Choapa,42,2020-09-13,0.183150183150183
Coquimbo,4,Choapa,42,2020-09-14,0.0952380952380952
Coquimbo,4,Choapa,42,2020-09-16,-1.18952466924124e-17
Coquimbo,4,Choapa,42,2020-09-17,-1.18952466924124e-17
Coquimbo,4,Choapa,42,2020-09-18,-1.18952466924124e-17
Coquimbo,4,Choapa,42,2020-09-19,0.0476190476190476
Coquimbo,4,Choapa,42,2020-09-20,0.108843537414966
Coquimbo,4,Choapa,42,2020-09-21,0.124716553287982
Coquimbo,4,Choapa,42,2020-09-22,0.18185941043083897
Coquimbo,4,Choapa,42,2020-09-23,0.289002267573696
Coquimbo,4,Choapa,42,2020-09-24,0.289002267573696
Coquimbo,4,Choapa,42,2020-09-25,0.309410430839002
Coquimbo,4,Choapa,42,2020-09-26,0.261791383219955
Coquimbo,4,Choapa,42,2020-09-27,0.236281179138322
Coquimbo,4,Choapa,42,2020-09-28,0.315646258503401
Coquimbo,4,Choapa,42,2020-09-29,0.35374149659863896
Coquimbo,4,Choapa,42,2020-09-30,0.318027210884354
Coquimbo,4,Choapa,42,2020-10-01,0.42517006802721097
Coquimbo,4,Choapa,42,2020-10-03,0.404761904761905
Coquimbo,4,Choapa,42,2020-10-05,0.404761904761905
Coquimbo,4,Choapa,42,2020-10-06,0.511904761904762
Coquimbo,4,Choapa,42,2020-10-07,0.5595238095238101
Coquimbo,4,Choapa,42,2020-10-08,0.535714285714286
Coquimbo,4,Choapa,42,2020-10-09,0.535714285714286
Coquimbo,4,Choapa,42,2020-10-10,0.5714285714285711
Coquimbo,4,Choapa,42,2020-10-13,0.6190476190476191
Coquimbo,4,Choapa,42,2020-10-14,0.7619047619047621
Coquimbo,4,Choapa,42,2020-10-16,0.69047619047619
Coquimbo,4,Choapa,42,2020-10-18,0.6428571428571429
Coquimbo,4,Choapa,42,2020-10-19,0.6428571428571429
Coquimbo,4,Choapa,42,2020-10-20,0.5714285714285711
Coquimbo,4,Choapa,42,2020-10-21,0.42857142857142894
Coquimbo,4,Choapa,42,2020-10-22,0.452380952380952
Coquimbo,4,Choapa,42,2020-10-23,0.452380952380952
Coquimbo,4,Choapa,42,2020-10-26,0.523809523809524
Coquimbo,4,Choapa,42,2020-10-27,0.5714285714285711
Coquimbo,4,Choapa,42,2020-10-28,0.5714285714285711
Coquimbo,4,Choapa,42,2020-11-02,0.5714285714285711
Coquimbo,4,Choapa,42,2020-11-03,0.5714285714285711
Coquimbo,4,Choapa,42,2020-11-17,0.6428571428571429
Coquimbo,4,Limarí,43,2020-03-10,
Coquimbo,4,Limarí,43,2020-03-14,
Coquimbo,4,Limarí,43,2020-03-17,
Coquimbo,4,Limarí,43,2020-03-24,
Coquimbo,4,Limarí,43,2020-03-25,
Coquimbo,4,Limarí,43,2020-04-01,
Coquimbo,4,Limarí,43,2020-04-03,0.0
Coquimbo,4,Limarí,43,2020-04-13,0.0
Coquimbo,4,Limarí,43,2020-04-15,0.0
Coquimbo,4,Limarí,43,2020-04-16,0.0
Coquimbo,4,Limarí,43,2020-04-18,0.0
Coquimbo,4,Limarí,43,2020-04-24,
Coquimbo,4,Limarí,43,2020-04-26,
Coquimbo,4,Limarí,43,2020-04-27,
Coquimbo,4,Limarí,43,2020-04-28,
Coquimbo,4,Limarí,43,2020-04-29,
Coquimbo,4,Limarí,43,2020-04-30,
Coquimbo,4,Limarí,43,2020-05-01,
Coquimbo,4,Limarí,43,2020-05-02,0.0
Coquimbo,4,Limarí,43,2020-05-03,0.0
Coquimbo,4,Limarí,43,2020-05-04,0.0
Coquimbo,4,Limarí,43,2020-05-05,0.0
Coquimbo,4,Limarí,43,2020-05-06,0.0
Coquimbo,4,Limarí,43,2020-05-07,0.0
Coquimbo,4,Limarí,43,2020-05-08,0.0
Coquimbo,4,Limarí,43,2020-05-09,0.0
Coquimbo,4,Limarí,43,2020-05-10,0.0
Coquimbo,4,Limarí,43,2020-05-11,0.0
Coquimbo,4,Limarí,43,2020-05-12,0.0
Coquimbo,4,Limarí,43,2020-05-13,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-14,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-15,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-16,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-17,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-18,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-19,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-20,0.0
Coquimbo,4,Limarí,43,2020-05-21,0.0317460317460317
Coquimbo,4,Limarí,43,2020-05-22,0.0317460317460317
Coquimbo,4,Limarí,43,2020-05-23,0.0317460317460317
Coquimbo,4,Limarí,43,2020-05-24,0.0531746031746032
Coquimbo,4,Limarí,43,2020-05-25,0.0861416361416361
Coquimbo,4,Limarí,43,2020-05-26,0.125102675102675
Coquimbo,4,Limarí,43,2020-05-27,0.13530675673532802
Coquimbo,4,Limarí,43,2020-05-28,0.103560724989296
Coquimbo,4,Limarí,43,2020-05-29,0.119433740862312
Coquimbo,4,Limarí,43,2020-05-30,0.119433740862312
Coquimbo,4,Limarí,43,2020-05-31,0.10722175929549199
Coquimbo,4,Limarí,43,2020-06-01,0.0901277422014749
Coquimbo,4,Limarí,43,2020-06-02,0.0654524175261502
Coquimbo,4,Limarí,43,2020-06-03,0.0552483358934972
Coquimbo,4,Limarí,43,2020-06-04,0.0824592202472387
Coquimbo,4,Limarí,43,2020-06-05,0.0737290615170799
Coquimbo,4,Limarí,43,2020-06-06,0.100184087972106
Coquimbo,4,Limarí,43,2020-06-07,0.15899470899470902
Coquimbo,4,Limarí,43,2020-06-08,0.18459634749957302
Coquimbo,4,Limarí,43,2020-06-09,0.204324238656036
Coquimbo,4,Limarí,43,2020-06-10,0.21860995294174998
Coquimbo,4,Limarí,43,2020-06-11,0.21282764001658
Coquimbo,4,Limarí,43,2020-06-12,0.232139809328749
Coquimbo,4,Limarí,43,2020-06-13,0.277113354302294
Coquimbo,4,Limarí,43,2020-06-14,0.27337185770365496
Coquimbo,4,Limarí,43,2020-06-15,0.289040060468632
Coquimbo,4,Limarí,43,2020-06-16,0.32985638699924397
Coquimbo,4,Limarí,43,2020-06-17,0.35128495842781604
Coquimbo,4,Limarí,43,2020-06-18,0.41776847491133207
Coquimbo,4,Limarí,43,2020-06-19,0.474020215373599
Coquimbo,4,Limarí,43,2020-06-20,0.43320388884298705
Coquimbo,4,Limarí,43,2020-06-21,0.43141817455727205
Coquimbo,4,Limarí,43,2020-06-22,0.40533121803553296
Coquimbo,4,Limarí,43,2020-06-23,0.39716795272941097
Coquimbo,4,Limarí,43,2020-06-24,0.43837674393820203
Coquimbo,4,Limarí,43,2020-06-25,0.405409710971169
Coquimbo,4,Limarí,43,2020-06-26,0.39962602097695293
Coquimbo,4,Limarí,43,2020-06-27,0.409830102609606
Coquimbo,4,Limarí,43,2020-06-28,0.39494915022865296
