Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Atacama,3,Chañaral,32,2020-08-25,0.0357142857142857
Atacama,3,Chañaral,32,2020-08-26,0.0357142857142857
Atacama,3,Chañaral,32,2020-08-27,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-28,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-29,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-30,0.11904761904761901
Atacama,3,Chañaral,32,2020-08-31,0.11904761904761901
Atacama,3,Chañaral,32,2020-09-01,0.11904761904761901
Atacama,3,Chañaral,32,2020-09-02,0.166666666666667
Atacama,3,Chañaral,32,2020-09-03,0.130952380952381
Atacama,3,Chañaral,32,2020-09-04,0.130952380952381
Atacama,3,Chañaral,32,2020-09-05,0.130952380952381
Atacama,3,Chañaral,32,2020-09-06,0.154761904761905
Atacama,3,Chañaral,32,2020-09-07,0.21190476190476198
Atacama,3,Chañaral,32,2020-09-08,0.24761904761904802
Atacama,3,Chañaral,32,2020-09-09,0.2
Atacama,3,Chañaral,32,2020-09-12,0.2
Atacama,3,Chañaral,32,2020-09-13,0.2
Atacama,3,Chañaral,32,2020-09-14,0.2
Atacama,3,Chañaral,32,2020-09-15,0.128571428571429
Atacama,3,Chañaral,32,2020-09-16,0.0714285714285714
Atacama,3,Chañaral,32,2020-09-17,0.0
Atacama,3,Chañaral,32,2020-09-18,0.0714285714285714
Atacama,3,Chañaral,32,2020-09-19,0.214285714285714
Atacama,3,Huasco,33,2020-04-10,
Atacama,3,Huasco,33,2020-04-15,
Atacama,3,Huasco,33,2020-04-16,
Atacama,3,Huasco,33,2020-04-17,
Atacama,3,Huasco,33,2020-04-18,
Atacama,3,Huasco,33,2020-04-19,
Atacama,3,Huasco,33,2020-04-20,0.0
Atacama,3,Huasco,33,2020-04-22,
Atacama,3,Huasco,33,2020-04-23,
Atacama,3,Huasco,33,2020-04-24,
Atacama,3,Huasco,33,2020-04-26,
Atacama,3,Huasco,33,2020-04-27,
Atacama,3,Huasco,33,2020-04-28,
Atacama,3,Huasco,33,2020-04-30,
Atacama,3,Huasco,33,2020-05-01,
Atacama,3,Huasco,33,2020-05-03,
Atacama,3,Huasco,33,2020-05-04,
Atacama,3,Huasco,33,2020-05-05,
Atacama,3,Huasco,33,2020-05-06,
Atacama,3,Huasco,33,2020-05-11,
Atacama,3,Huasco,33,2020-05-17,
Atacama,3,Huasco,33,2020-05-18,
Atacama,3,Huasco,33,2020-05-19,
Atacama,3,Huasco,33,2020-05-22,
Atacama,3,Huasco,33,2020-05-24,0.14285714285714302
Atacama,3,Huasco,33,2020-05-27,0.214285714285714
Atacama,3,Huasco,33,2020-05-28,0.25
Atacama,3,Huasco,33,2020-05-29,0.107142857142857
Atacama,3,Huasco,33,2020-05-30,0.16428571428571398
Atacama,3,Huasco,33,2020-05-31,0.307142857142857
Atacama,3,Huasco,33,2020-06-01,0.307142857142857
Atacama,3,Huasco,33,2020-06-02,0.307142857142857
Atacama,3,Huasco,33,2020-06-03,0.271428571428571
Atacama,3,Huasco,33,2020-06-04,0.264285714285714
Atacama,3,Huasco,33,2020-06-05,0.264285714285714
Atacama,3,Huasco,33,2020-06-06,0.207142857142857
Atacama,3,Huasco,33,2020-06-07,0.0642857142857143
Atacama,3,Huasco,33,2020-06-08,0.12142857142857101
Atacama,3,Huasco,33,2020-06-09,0.12142857142857101
Atacama,3,Huasco,33,2020-06-10,0.157142857142857
Atacama,3,Huasco,33,2020-06-11,0.128571428571429
Atacama,3,Huasco,33,2020-06-12,0.14897959183673498
Atacama,3,Huasco,33,2020-06-13,0.14897959183673498
Atacama,3,Huasco,33,2020-06-14,0.14897959183673498
Atacama,3,Huasco,33,2020-06-15,0.12755102040816302
Atacama,3,Huasco,33,2020-06-16,0.147959183673469
Atacama,3,Huasco,33,2020-06-17,0.076530612244898
Atacama,3,Huasco,33,2020-06-18,0.076530612244898
Atacama,3,Huasco,33,2020-06-19,0.0704081632653061
Atacama,3,Huasco,33,2020-06-20,0.0704081632653061
Atacama,3,Huasco,33,2020-06-21,0.0704081632653061
Atacama,3,Huasco,33,2020-06-22,0.0346938775510204
Atacama,3,Huasco,33,2020-06-23,0.0142857142857143
Atacama,3,Huasco,33,2020-06-24,0.0619047619047619
Atacama,3,Huasco,33,2020-06-25,0.10952380952381
Atacama,3,Huasco,33,2020-06-26,0.0952380952380952
Atacama,3,Huasco,33,2020-06-27,0.166666666666667
Atacama,3,Huasco,33,2020-06-28,0.220238095238095
Atacama,3,Huasco,33,2020-06-29,0.273809523809524
Atacama,3,Huasco,33,2020-06-30,0.36309523809523797
Atacama,3,Huasco,33,2020-07-01,0.35119047619047605
Atacama,3,Huasco,33,2020-07-02,0.30357142857142894
Atacama,3,Huasco,33,2020-07-03,0.33214285714285696
Atacama,3,Huasco,33,2020-07-04,0.276587301587302
Atacama,3,Huasco,33,2020-07-05,0.270634920634921
Atacama,3,Huasco,33,2020-07-06,0.28849206349206297
Atacama,3,Huasco,33,2020-07-07,0.246825396825397
Atacama,3,Huasco,33,2020-07-08,0.211111111111111
Atacama,3,Huasco,33,2020-07-09,0.282539682539683
Atacama,3,Huasco,33,2020-07-10,0.301587301587302
Atacama,3,Huasco,33,2020-07-11,0.32142857142857106
Atacama,3,Huasco,33,2020-07-12,0.273809523809524
Atacama,3,Huasco,33,2020-07-13,0.273809523809524
Atacama,3,Huasco,33,2020-07-15,0.226190476190476
Atacama,3,Huasco,33,2020-07-16,0.36904761904761896
Atacama,3,Huasco,33,2020-07-17,0.297619047619048
Atacama,3,Huasco,33,2020-07-18,0.32142857142857106
Atacama,3,Huasco,33,2020-07-19,0.3571428571428571
Atacama,3,Huasco,33,2020-07-20,0.3928571428571429
Atacama,3,Huasco,33,2020-07-21,0.32142857142857106
Atacama,3,Huasco,33,2020-07-22,0.345238095238095
Atacama,3,Huasco,33,2020-07-23,0.273809523809524
Atacama,3,Huasco,33,2020-07-24,0.273809523809524
Atacama,3,Huasco,33,2020-07-25,0.20238095238095197
Atacama,3,Huasco,33,2020-07-26,0.148809523809524
Atacama,3,Huasco,33,2020-07-27,0.113095238095238
Atacama,3,Huasco,33,2020-07-29,0.113095238095238
Atacama,3,Huasco,33,2020-07-30,0.0892857142857143
Atacama,3,Huasco,33,2020-07-31,0.0178571428571429
Atacama,3,Huasco,33,2020-08-01,0.0178571428571429
Atacama,3,Huasco,33,2020-08-02,0.0178571428571429
Atacama,3,Huasco,33,2020-08-03,0.0476190476190476
Atacama,3,Huasco,33,2020-08-04,0.0476190476190476
Atacama,3,Huasco,33,2020-08-05,0.0476190476190476
Atacama,3,Huasco,33,2020-08-06,0.11904761904761901
Atacama,3,Huasco,33,2020-08-07,0.11904761904761901
Atacama,3,Huasco,33,2020-08-08,0.166666666666667
Atacama,3,Huasco,33,2020-08-09,0.195238095238095
Atacama,3,Huasco,33,2020-08-10,0.16349206349206302
Atacama,3,Huasco,33,2020-08-11,0.18730158730158702
Atacama,3,Huasco,33,2020-08-12,0.24852607709750602
Atacama,3,Huasco,33,2020-08-14,0.24852607709750602
Atacama,3,Huasco,33,2020-08-15,0.284240362811791
Atacama,3,Huasco,33,2020-08-16,0.30011337868480703
Atacama,3,Huasco,33,2020-08-17,0.34297052154195
Atacama,3,Huasco,33,2020-08-18,0.35090702947845803
Atacama,3,Huasco,33,2020-08-19,0.327097505668934
Atacama,3,Huasco,33,2020-08-20,0.291847041847042
Atacama,3,Huasco,33,2020-08-21,0.22041847041847
Atacama,3,Huasco,33,2020-08-22,0.18470418470418498
Atacama,3,Huasco,33,2020-08-23,0.14978354978355
Atacama,3,Huasco,33,2020-08-24,0.11917130488559101
Atacama,3,Huasco,33,2020-08-25,0.123933209647495
Atacama,3,Huasco,33,2020-08-26,0.123933209647495
Atacama,3,Huasco,33,2020-08-27,0.113832199546485
Atacama,3,Huasco,33,2020-08-28,0.142403628117914
Atacama,3,Huasco,33,2020-08-29,0.213832199546485
Atacama,3,Huasco,33,2020-08-30,0.185260770975057
Atacama,3,Huasco,33,2020-08-31,0.258730158730159
Atacama,3,Huasco,33,2020-09-01,0.253968253968254
Atacama,3,Huasco,33,2020-09-02,0.27437641723356
Atacama,3,Huasco,33,2020-09-03,0.32199546485260805
Atacama,3,Huasco,33,2020-09-04,0.352247565692944
Atacama,3,Huasco,33,2020-09-05,0.42367613712151503
Atacama,3,Huasco,33,2020-09-06,0.42367613712151503
Atacama,3,Huasco,33,2020-09-07,0.357009470454849
Atacama,3,Huasco,33,2020-09-08,0.33319994664532504
Atacama,3,Huasco,33,2020-09-09,0.312791783380019
Atacama,3,Huasco,33,2020-09-10,0.269707883153261
Atacama,3,Huasco,33,2020-09-11,0.251700680272109
Atacama,3,Huasco,33,2020-09-12,0.156462585034014
Atacama,3,Huasco,33,2020-09-13,0.17551020408163298
Atacama,3,Huasco,33,2020-09-14,0.127891156462585
Atacama,3,Huasco,33,2020-09-15,0.181462585034014
Atacama,3,Huasco,33,2020-09-16,0.181462585034014
Atacama,3,Huasco,33,2020-09-17,0.18303244374672897
Atacama,3,Huasco,33,2020-09-18,0.156501831501832
Atacama,3,Huasco,33,2020-09-19,0.19459706959707
Coquimbo,4,Elqui,41,2020-03-12,
Coquimbo,4,Elqui,41,2020-03-13,
Coquimbo,4,Elqui,41,2020-03-14,
Coquimbo,4,Elqui,41,2020-03-17,
Coquimbo,4,Elqui,41,2020-03-18,
Coquimbo,4,Elqui,41,2020-03-19,
Coquimbo,4,Elqui,41,2020-03-20,
Coquimbo,4,Elqui,41,2020-03-21,
Coquimbo,4,Elqui,41,2020-03-22,
Coquimbo,4,Elqui,41,2020-03-24,
Coquimbo,4,Elqui,41,2020-03-25,
Coquimbo,4,Elqui,41,2020-03-26,
Coquimbo,4,Elqui,41,2020-03-27,0.14285714285714302
Coquimbo,4,Elqui,41,2020-03-28,0.28571428571428603
Coquimbo,4,Elqui,41,2020-03-29,0.28571428571428603
Coquimbo,4,Elqui,41,2020-03-30,0.28571428571428603
Coquimbo,4,Elqui,41,2020-04-04,0.42857142857142894
Coquimbo,4,Elqui,41,2020-04-08,0.42857142857142894
Coquimbo,4,Elqui,41,2020-04-09,0.42857142857142894
Coquimbo,4,Elqui,41,2020-04-10,0.28571428571428603
Coquimbo,4,Elqui,41,2020-04-14,0.214285714285714
Coquimbo,4,Elqui,41,2020-04-15,0.214285714285714
Coquimbo,4,Elqui,41,2020-04-16,0.28571428571428603
Coquimbo,4,Elqui,41,2020-04-17,0.14285714285714302
Coquimbo,4,Elqui,41,2020-04-20,0.14285714285714302
Coquimbo,4,Elqui,41,2020-04-21,0.14285714285714302
Coquimbo,4,Elqui,41,2020-04-23,0.14285714285714302
Coquimbo,4,Elqui,41,2020-04-24,0.0714285714285714
Coquimbo,4,Elqui,41,2020-04-25,0.0714285714285714
Coquimbo,4,Elqui,41,2020-04-26,0.0
Coquimbo,4,Elqui,41,2020-04-27,0.0
Coquimbo,4,Elqui,41,2020-04-28,0.0714285714285714
Coquimbo,4,Elqui,41,2020-04-29,0.128571428571429
Coquimbo,4,Elqui,41,2020-04-30,0.2
Coquimbo,4,Elqui,41,2020-05-01,0.2
Coquimbo,4,Elqui,41,2020-05-02,0.2
Coquimbo,4,Elqui,41,2020-05-03,0.2
Coquimbo,4,Elqui,41,2020-05-04,0.2
Coquimbo,4,Elqui,41,2020-05-05,0.13956043956044
Coquimbo,4,Elqui,41,2020-05-06,0.0908209437621202
Coquimbo,4,Elqui,41,2020-05-07,0.0193923723335488
Coquimbo,4,Elqui,41,2020-05-08,0.0193923723335488
Coquimbo,4,Elqui,41,2020-05-09,0.0193923723335488
Coquimbo,4,Elqui,41,2020-05-10,0.0283209437621202
Coquimbo,4,Elqui,41,2020-05-11,0.0342733247145012
Coquimbo,4,Elqui,41,2020-05-12,0.0232843137254902
Coquimbo,4,Elqui,41,2020-05-13,0.0148809523809524
Coquimbo,4,Elqui,41,2020-05-14,0.0368589743589744
Coquimbo,4,Elqui,41,2020-05-15,0.0547161172161172
Coquimbo,4,Elqui,41,2020-05-16,0.078525641025641
Coquimbo,4,Elqui,41,2020-05-17,0.0805860805860806
Coquimbo,4,Elqui,41,2020-05-18,0.0746336996336996
Coquimbo,4,Elqui,41,2020-05-19,0.0746336996336996
Coquimbo,4,Elqui,41,2020-05-20,0.0746336996336996
Coquimbo,4,Elqui,41,2020-05-21,0.0605921855921856
Coquimbo,4,Elqui,41,2020-05-22,0.0563404849119135
Coquimbo,4,Elqui,41,2020-05-23,0.0325309611023897
Coquimbo,4,Elqui,41,2020-05-24,0.0401754904860495
Coquimbo,4,Elqui,41,2020-05-25,0.0471441316010321
Coquimbo,4,Elqui,41,2020-05-26,0.0703101547670552
Coquimbo,4,Elqui,41,2020-05-27,0.0784734200731777
Coquimbo,4,Elqui,41,2020-05-28,0.08295927238511701
Coquimbo,4,Elqui,41,2020-05-29,0.0744558710245727
Coquimbo,4,Elqui,41,2020-05-30,0.0882807558171995
Coquimbo,4,Elqui,41,2020-05-31,0.0886948344921477
Coquimbo,4,Elqui,41,2020-06-01,0.102632116722113
Coquimbo,4,Elqui,41,2020-06-02,0.0998742568213958
Coquimbo,4,Elqui,41,2020-06-03,0.11692107554888699
Coquimbo,4,Elqui,41,2020-06-04,0.114702796933093
Coquimbo,4,Elqui,41,2020-06-05,0.12102932754533802
Coquimbo,4,Elqui,41,2020-06-06,0.120191455739724
Coquimbo,4,Elqui,41,2020-06-07,0.14196016322271698
Coquimbo,4,Elqui,41,2020-06-08,0.14656444395940196
Coquimbo,4,Elqui,41,2020-06-09,0.152734353783797
Coquimbo,4,Elqui,41,2020-06-10,0.1440077862337
Coquimbo,4,Elqui,41,2020-06-11,0.155781726579069
Coquimbo,4,Elqui,41,2020-06-12,0.164194424991767
Coquimbo,4,Elqui,41,2020-06-13,0.17908197646468502
Coquimbo,4,Elqui,41,2020-06-14,0.19255136421978697
Coquimbo,4,Elqui,41,2020-06-15,0.194396783238458
Coquimbo,4,Elqui,41,2020-06-16,0.226127748049631
Coquimbo,4,Elqui,41,2020-06-17,0.25046055809672696
Coquimbo,4,Elqui,41,2020-06-18,0.27133967897584804
Coquimbo,4,Elqui,41,2020-06-19,0.280069837706007
Coquimbo,4,Elqui,41,2020-06-20,0.287909558960362
Coquimbo,4,Elqui,41,2020-06-21,0.259939634148332
Coquimbo,4,Elqui,41,2020-06-22,0.281364498852906
Coquimbo,4,Elqui,41,2020-06-23,0.23809305493699398
Coquimbo,4,Elqui,41,2020-06-24,0.236562442692096
Coquimbo,4,Elqui,41,2020-06-25,0.241324347454001
Coquimbo,4,Elqui,41,2020-06-26,0.26490711389391003
Coquimbo,4,Elqui,41,2020-06-27,0.256403712533366
Coquimbo,4,Elqui,41,2020-06-28,0.274305610134512
Coquimbo,4,Elqui,41,2020-06-29,0.273144169948681
Coquimbo,4,Elqui,41,2020-06-30,0.306887063768597
Coquimbo,4,Elqui,41,2020-07-01,0.317384899266432
Coquimbo,4,Elqui,41,2020-07-02,0.32751661152580397
Coquimbo,4,Elqui,41,2020-07-03,0.3238799367301
Coquimbo,4,Elqui,41,2020-07-04,0.326569384602272
Coquimbo,4,Elqui,41,2020-07-05,0.32316802405805395
Coquimbo,4,Elqui,41,2020-07-06,0.32269183358186404
Coquimbo,4,Elqui,41,2020-07-07,0.30201439027347304
Coquimbo,4,Elqui,41,2020-07-08,0.26937369763278
Coquimbo,4,Elqui,41,2020-07-09,0.22114674727817002
Coquimbo,4,Elqui,41,2020-07-10,0.184370910037096
Coquimbo,4,Elqui,41,2020-07-11,0.16939595094551096
Coquimbo,4,Elqui,41,2020-07-12,0.15098858800033302
Coquimbo,4,Elqui,41,2020-07-13,0.13577850396672
Coquimbo,4,Elqui,41,2020-07-14,0.13942149121626402
Coquimbo,4,Elqui,41,2020-07-15,0.148856707163108
Coquimbo,4,Elqui,41,2020-07-16,0.181237659544061
Coquimbo,4,Elqui,41,2020-07-17,0.19618357468567002
Coquimbo,4,Elqui,41,2020-07-18,0.21561624856761702
Coquimbo,4,Elqui,41,2020-07-19,0.22023431200920998
Coquimbo,4,Elqui,41,2020-07-20,0.233813549013746
Coquimbo,4,Elqui,41,2020-07-21,0.249126340797126
Coquimbo,4,Elqui,41,2020-07-22,0.278939245151034
Coquimbo,4,Elqui,41,2020-07-23,0.29036781657960603
Coquimbo,4,Elqui,41,2020-07-24,0.316225374456868
Coquimbo,4,Elqui,41,2020-07-25,0.339903041726307
Coquimbo,4,Elqui,41,2020-07-26,0.377566041653458
Coquimbo,4,Elqui,41,2020-07-27,0.37808577757142403
Coquimbo,4,Elqui,41,2020-07-28,0.379496341797115
Coquimbo,4,Elqui,41,2020-07-29,0.36938303034948106
Coquimbo,4,Elqui,41,2020-07-30,0.36366874463519605
Coquimbo,4,Elqui,41,2020-07-31,0.366201041309578
Coquimbo,4,Elqui,41,2020-08-01,0.343179332626104
Coquimbo,4,Elqui,41,2020-08-02,0.31119154319344106
Coquimbo,4,Elqui,41,2020-08-03,0.287008536657493
Coquimbo,4,Elqui,41,2020-08-04,0.27750018786343
Coquimbo,4,Elqui,41,2020-08-05,0.29445437198455104
Coquimbo,4,Elqui,41,2020-08-06,0.30397818150836
Coquimbo,4,Elqui,41,2020-08-07,0.281687614086448
Coquimbo,4,Elqui,41,2020-08-08,0.296798921767415
Coquimbo,4,Elqui,41,2020-08-09,0.294708929143859
Coquimbo,4,Elqui,41,2020-08-10,0.32374081587115305
Coquimbo,4,Elqui,41,2020-08-11,0.34017336291594497
Coquimbo,4,Elqui,41,2020-08-12,0.3377880736454099
Coquimbo,4,Elqui,41,2020-08-13,0.31986090277706203
Coquimbo,4,Elqui,41,2020-08-14,0.3260350564922
Coquimbo,4,Elqui,41,2020-08-15,0.309073008515114
Coquimbo,4,Elqui,41,2020-08-16,0.32888093168438204
Coquimbo,4,Elqui,41,2020-08-17,0.35347200357449704
Coquimbo,4,Elqui,41,2020-08-18,0.375146086741599
Coquimbo,4,Elqui,41,2020-08-19,0.393291122533693
Coquimbo,4,Elqui,41,2020-08-20,0.416287417826004
Coquimbo,4,Elqui,41,2020-08-21,0.437932439471026
Coquimbo,4,Elqui,41,2020-08-22,0.46970423909996795
Coquimbo,4,Elqui,41,2020-08-23,0.477034830911161
Coquimbo,4,Elqui,41,2020-08-24,0.4478407987939289
Coquimbo,4,Elqui,41,2020-08-25,0.41204297089083797
Coquimbo,4,Elqui,41,2020-08-26,0.399871650749878
Coquimbo,4,Elqui,41,2020-08-27,0.40908824061162896
Coquimbo,4,Elqui,41,2020-08-28,0.398902348072796
Coquimbo,4,Elqui,41,2020-08-29,0.389522838693286
Coquimbo,4,Elqui,41,2020-08-30,0.371950650243438
Coquimbo,4,Elqui,41,2020-08-31,0.37329203186651
Coquimbo,4,Elqui,41,2020-09-01,0.376840117767537
Coquimbo,4,Elqui,41,2020-09-02,0.37880291005291
Coquimbo,4,Elqui,41,2020-09-03,0.352670505871725
Coquimbo,4,Elqui,41,2020-09-04,0.337964623518784
Coquimbo,4,Elqui,41,2020-09-05,0.341522368455839
Coquimbo,4,Elqui,41,2020-09-06,0.355965645766764
Coquimbo,4,Elqui,41,2020-09-07,0.3736527205966961
Coquimbo,4,Elqui,41,2020-09-08,0.386870507711542
Coquimbo,4,Elqui,41,2020-09-09,0.39216151300254704
Coquimbo,4,Elqui,41,2020-09-10,0.42249559785600105
Coquimbo,4,Elqui,41,2020-09-11,0.455104293508175
Coquimbo,4,Elqui,41,2020-09-12,0.41384813587270697
Coquimbo,4,Elqui,41,2020-09-13,0.44085894019443495
Coquimbo,4,Elqui,41,2020-09-14,0.433994376187014
Coquimbo,4,Elqui,41,2020-09-15,0.456315804758443
Coquimbo,4,Elqui,41,2020-09-16,0.404219752662391
Coquimbo,4,Elqui,41,2020-09-17,0.34899766382685604
Coquimbo,4,Elqui,41,2020-09-18,0.307885566814138
Coquimbo,4,Elqui,41,2020-09-19,0.347171281099853
Coquimbo,4,Choapa,42,2020-03-18,
Coquimbo,4,Choapa,42,2020-03-26,
Coquimbo,4,Choapa,42,2020-03-27,
Coquimbo,4,Choapa,42,2020-03-28,
Coquimbo,4,Choapa,42,2020-03-29,
Coquimbo,4,Choapa,42,2020-04-01,0.0
Coquimbo,4,Choapa,42,2020-04-02,0.0
Coquimbo,4,Choapa,42,2020-04-03,0.0
Coquimbo,4,Choapa,42,2020-04-07,0.14285714285714302
Coquimbo,4,Choapa,42,2020-04-09,0.28571428571428603
Coquimbo,4,Choapa,42,2020-04-14,0.28571428571428603
Coquimbo,4,Choapa,42,2020-04-29,0.42857142857142894
Coquimbo,4,Choapa,42,2020-04-30,0.42857142857142894
Coquimbo,4,Choapa,42,2020-05-03,0.42857142857142894
Coquimbo,4,Choapa,42,2020-05-07,0.42857142857142894
Coquimbo,4,Choapa,42,2020-05-11,0.28571428571428603
Coquimbo,4,Choapa,42,2020-05-12,0.14285714285714302
Coquimbo,4,Choapa,42,2020-05-13,0.14285714285714302
Coquimbo,4,Choapa,42,2020-05-14,0.0
Coquimbo,4,Choapa,42,2020-05-17,0.0
Coquimbo,4,Choapa,42,2020-05-18,0.0
Coquimbo,4,Choapa,42,2020-05-19,0.0
Coquimbo,4,Choapa,42,2020-05-20,0.0
Coquimbo,4,Choapa,42,2020-05-21,0.0
Coquimbo,4,Choapa,42,2020-05-22,0.0
Coquimbo,4,Choapa,42,2020-05-23,0.0
Coquimbo,4,Choapa,42,2020-05-24,0.0
Coquimbo,4,Choapa,42,2020-05-25,0.0
Coquimbo,4,Choapa,42,2020-05-26,0.0357142857142857
Coquimbo,4,Choapa,42,2020-05-27,0.0357142857142857
Coquimbo,4,Choapa,42,2020-05-29,0.0357142857142857
Coquimbo,4,Choapa,42,2020-05-30,0.0357142857142857
Coquimbo,4,Choapa,42,2020-05-31,0.0357142857142857
Coquimbo,4,Choapa,42,2020-06-01,0.0357142857142857
Coquimbo,4,Choapa,42,2020-06-02,0.0714285714285714
Coquimbo,4,Choapa,42,2020-06-03,0.178571428571429
Coquimbo,4,Choapa,42,2020-06-04,0.178571428571429
Coquimbo,4,Choapa,42,2020-06-05,0.214285714285714
Coquimbo,4,Choapa,42,2020-06-06,0.23214285714285698
Coquimbo,4,Choapa,42,2020-06-08,0.289285714285714
Coquimbo,4,Choapa,42,2020-06-09,0.289285714285714
Coquimbo,4,Choapa,42,2020-06-10,0.253571428571429
Coquimbo,4,Choapa,42,2020-06-11,0.253571428571429
Coquimbo,4,Choapa,42,2020-06-12,0.253571428571429
Coquimbo,4,Choapa,42,2020-06-13,0.21785714285714303
Coquimbo,4,Choapa,42,2020-06-14,0.2
Coquimbo,4,Choapa,42,2020-06-15,0.14285714285714302
Coquimbo,4,Choapa,42,2020-06-16,0.28571428571428603
Coquimbo,4,Choapa,42,2020-06-17,0.28571428571428603
Coquimbo,4,Choapa,42,2020-06-18,0.214285714285714
Coquimbo,4,Choapa,42,2020-06-19,0.214285714285714
Coquimbo,4,Choapa,42,2020-06-20,0.24285714285714302
Coquimbo,4,Choapa,42,2020-06-21,0.258730158730159
Coquimbo,4,Choapa,42,2020-06-22,0.258730158730159
Coquimbo,4,Choapa,42,2020-06-23,0.13968253968254
Coquimbo,4,Choapa,42,2020-06-24,0.18730158730158702
Coquimbo,4,Choapa,42,2020-06-25,0.173015873015873
Coquimbo,4,Choapa,42,2020-06-26,0.227960927960928
Coquimbo,4,Choapa,42,2020-06-27,0.23000174428745898
Coquimbo,4,Choapa,42,2020-06-28,0.214128728414443
Coquimbo,4,Choapa,42,2020-06-29,0.214128728414443
Coquimbo,4,Choapa,42,2020-06-30,0.190319204604919
Coquimbo,4,Choapa,42,2020-07-01,0.158573172858887
Coquimbo,4,Choapa,42,2020-07-02,0.121838478981336
Coquimbo,4,Choapa,42,2020-07-03,0.11451247165532902
Coquimbo,4,Choapa,42,2020-07-04,0.15532879818594103
Coquimbo,4,Choapa,42,2020-07-05,0.15532879818594103
Coquimbo,4,Choapa,42,2020-07-06,0.15532879818594103
Coquimbo,4,Choapa,42,2020-07-07,0.173185941043084
Coquimbo,4,Choapa,42,2020-07-08,0.21445578231292498
Coquimbo,4,Choapa,42,2020-07-09,0.22261904761904802
Coquimbo,4,Choapa,42,2020-07-10,0.175
Coquimbo,4,Choapa,42,2020-07-11,0.103571428571429
Coquimbo,4,Choapa,42,2020-07-12,0.103571428571429
Coquimbo,4,Choapa,42,2020-07-13,0.103571428571429
Coquimbo,4,Choapa,42,2020-07-14,0.0857142857142857
Coquimbo,4,Choapa,42,2020-07-15,0.0761904761904762
Coquimbo,4,Choapa,42,2020-07-16,0.0476190476190476
Coquimbo,4,Choapa,42,2020-07-17,0.0476190476190476
Coquimbo,4,Choapa,42,2020-07-18,0.0476190476190476
Coquimbo,4,Choapa,42,2020-07-19,0.0476190476190476
Coquimbo,4,Choapa,42,2020-07-20,0.10119047619047598
Coquimbo,4,Choapa,42,2020-07-21,0.136904761904762
Coquimbo,4,Choapa,42,2020-07-22,0.121031746031746
Coquimbo,4,Choapa,42,2020-07-23,0.138888888888889
Coquimbo,4,Choapa,42,2020-07-24,0.19383394383394398
Coquimbo,4,Choapa,42,2020-07-25,0.19383394383394398
Coquimbo,4,Choapa,42,2020-07-26,0.253357753357753
Coquimbo,4,Choapa,42,2020-07-27,0.217643467643468
Coquimbo,4,Choapa,42,2020-07-28,0.20390720390720396
Coquimbo,4,Choapa,42,2020-07-29,0.20073260073260102
Coquimbo,4,Choapa,42,2020-07-30,0.182875457875458
Coquimbo,4,Choapa,42,2020-07-31,0.127930402930403
Coquimbo,4,Choapa,42,2020-08-01,0.127930402930403
Coquimbo,4,Choapa,42,2020-08-02,0.0888147566718995
Coquimbo,4,Choapa,42,2020-08-03,0.0709576138147567
Coquimbo,4,Choapa,42,2020-08-04,0.0489795918367347
Coquimbo,4,Choapa,42,2020-08-05,0.0204081632653061
Coquimbo,4,Choapa,42,2020-08-06,0.0204081632653061
Coquimbo,4,Choapa,42,2020-08-07,0.0489795918367347
Coquimbo,4,Choapa,42,2020-08-08,0.108503401360544
Coquimbo,4,Choapa,42,2020-08-09,0.13571428571428598
Coquimbo,4,Choapa,42,2020-08-10,0.13571428571428598
Coquimbo,4,Choapa,42,2020-08-11,0.225
Coquimbo,4,Choapa,42,2020-08-12,0.320238095238095
Coquimbo,4,Choapa,42,2020-08-13,0.33809523809523806
Coquimbo,4,Choapa,42,2020-08-14,0.36309523809523797
Coquimbo,4,Choapa,42,2020-08-15,0.34752747252747307
Coquimbo,4,Choapa,42,2020-08-16,0.342765567765568
Coquimbo,4,Choapa,42,2020-08-17,0.38358189429618
Coquimbo,4,Choapa,42,2020-08-18,0.351439037153323
Coquimbo,4,Choapa,42,2020-08-19,0.256200941915228
Coquimbo,4,Choapa,42,2020-08-20,0.309772370486656
Coquimbo,4,Choapa,42,2020-08-21,0.256200941915228
Coquimbo,4,Choapa,42,2020-08-22,0.21224489795918397
Coquimbo,4,Choapa,42,2020-08-23,0.19795918367346899
Coquimbo,4,Choapa,42,2020-08-24,0.252380952380952
Coquimbo,4,Choapa,42,2020-08-25,0.266666666666667
Coquimbo,4,Choapa,42,2020-08-26,0.323809523809524
Coquimbo,4,Choapa,42,2020-08-27,0.323809523809524
Coquimbo,4,Choapa,42,2020-08-28,0.35952380952381
Coquimbo,4,Choapa,42,2020-08-29,0.40034013605442204
Coquimbo,4,Choapa,42,2020-08-30,0.4670068027210879
Coquimbo,4,Choapa,42,2020-08-31,0.443197278911565
Coquimbo,4,Choapa,42,2020-09-01,0.453401360544218
Coquimbo,4,Choapa,42,2020-09-02,0.414115646258503
Coquimbo,4,Choapa,42,2020-09-03,0.371258503401361
Coquimbo,4,Choapa,42,2020-09-04,0.40697278911564594
