Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Valparaíso,5,Quillota,55,2020-05-11,0.0833333333333333
Valparaíso,5,Quillota,55,2020-05-12,0.0476190476190476
Valparaíso,5,Quillota,55,2020-05-13,0.0714285714285714
Valparaíso,5,Quillota,55,2020-05-14,0.0714285714285714
Valparaíso,5,Quillota,55,2020-05-15,0.107142857142857
Valparaíso,5,Quillota,55,2020-05-16,0.0595238095238095
Valparaíso,5,Quillota,55,2020-05-17,0.0595238095238095
Valparaíso,5,Quillota,55,2020-05-18,0.0595238095238095
Valparaíso,5,Quillota,55,2020-05-19,0.0595238095238095
Valparaíso,5,Quillota,55,2020-05-20,0.0357142857142857
Valparaíso,5,Quillota,55,2020-05-21,0.0357142857142857
Valparaíso,5,Quillota,55,2020-05-22,0.0204081632653061
Valparaíso,5,Quillota,55,2020-05-23,0.0204081632653061
Valparaíso,5,Quillota,55,2020-05-24,0.0204081632653061
Valparaíso,5,Quillota,55,2020-05-25,0.0275510204081633
Valparaíso,5,Quillota,55,2020-05-26,0.0405380333951763
Valparaíso,5,Quillota,55,2020-05-27,0.0548237476808905
Valparaíso,5,Quillota,55,2020-05-28,0.0548237476808905
Valparaíso,5,Quillota,55,2020-05-29,0.0915584415584416
Valparaíso,5,Quillota,55,2020-05-30,0.11272246272246302
Valparaíso,5,Quillota,55,2020-05-31,0.13527885369990597
Valparaíso,5,Quillota,55,2020-06-01,0.1373525864188
Valparaíso,5,Quillota,55,2020-06-02,0.157698906765121
Valparaíso,5,Quillota,55,2020-06-03,0.17198462105083498
Valparaíso,5,Quillota,55,2020-06-04,0.22489467396088803
Valparaíso,5,Quillota,55,2020-06-05,0.172513721579935
Valparaíso,5,Quillota,55,2020-06-06,0.170654719720934
Valparaíso,5,Quillota,55,2020-06-07,0.180565861211022
Valparaíso,5,Quillota,55,2020-06-08,0.1999206999207
Valparaíso,5,Quillota,55,2020-06-09,0.21853541853541897
Valparaíso,5,Quillota,55,2020-06-10,0.23758303758303798
Valparaíso,5,Quillota,55,2020-06-11,0.22038727038727
Valparaíso,5,Quillota,55,2020-06-12,0.23263216834645398
Valparaíso,5,Quillota,55,2020-06-13,0.243630179344465
Valparaíso,5,Quillota,55,2020-06-14,0.24802900632393698
Valparaíso,5,Quillota,55,2020-06-15,0.23285043489536603
Valparaíso,5,Quillota,55,2020-06-16,0.2166166686616
Valparaíso,5,Quillota,55,2020-06-17,0.188702054540089
Valparaíso,5,Quillota,55,2020-06-18,0.189722462703354
Valparaíso,5,Quillota,55,2020-06-19,0.205368721206756
Valparaíso,5,Quillota,55,2020-06-20,0.24466276050079502
Valparaíso,5,Quillota,55,2020-06-21,0.244426437683827
Valparaíso,5,Quillota,55,2020-06-22,0.26277961228700103
Valparaíso,5,Quillota,55,2020-06-23,0.259323391088845
Valparaíso,5,Quillota,55,2020-06-24,0.298732258083919
Valparaíso,5,Quillota,55,2020-06-25,0.28300596756771196
Valparaíso,5,Quillota,55,2020-06-26,0.270286461160498
Valparaíso,5,Quillota,55,2020-06-27,0.21127140214543902
Valparaíso,5,Quillota,55,2020-06-28,0.205529396403433
Valparaíso,5,Quillota,55,2020-06-29,0.186770377644415
Valparaíso,5,Quillota,55,2020-06-30,0.185400344016316
Valparaíso,5,Quillota,55,2020-07-01,0.15842990066656304
Valparaíso,5,Quillota,55,2020-07-02,0.18385006873379
Valparaíso,5,Quillota,55,2020-07-03,0.207206557206557
Valparaíso,5,Quillota,55,2020-07-04,0.227983431641968
Valparaíso,5,Quillota,55,2020-07-05,0.24038544404398102
Valparaíso,5,Quillota,55,2020-07-06,0.24995482203441102
Valparaíso,5,Quillota,55,2020-07-07,0.23854731062690002
Valparaíso,5,Quillota,55,2020-07-08,0.235961103730348
Valparaíso,5,Quillota,55,2020-07-09,0.238983081752326
Valparaíso,5,Quillota,55,2020-07-10,0.254516567874048
Valparaíso,5,Quillota,55,2020-07-11,0.261619221318164
Valparaíso,5,Quillota,55,2020-07-12,0.252614892313835
Valparaíso,5,Quillota,55,2020-07-13,0.248295583403261
Valparaíso,5,Quillota,55,2020-07-14,0.277687244373869
Valparaíso,5,Quillota,55,2020-07-15,0.282613352748254
Valparaíso,5,Quillota,55,2020-07-16,0.258372887331318
Valparaíso,5,Quillota,55,2020-07-17,0.23815939652959198
Valparaíso,5,Quillota,55,2020-07-18,0.243653902024097
Valparaíso,5,Quillota,55,2020-07-19,0.25847533059552597
Valparaíso,5,Quillota,55,2020-07-20,0.290431298721707
Valparaíso,5,Quillota,55,2020-07-21,0.279153103232985
Valparaíso,5,Quillota,55,2020-07-22,0.276416376358327
Valparaíso,5,Quillota,55,2020-07-23,0.282952324070745
Valparaíso,5,Quillota,55,2020-07-24,0.29697386440807505
Valparaíso,5,Quillota,55,2020-07-25,0.28079559822980893
Valparaíso,5,Quillota,55,2020-07-26,0.25653317586956
Valparaíso,5,Quillota,55,2020-07-27,0.252768697105082
Valparaíso,5,Quillota,55,2020-07-28,0.25719151886536495
Valparaíso,5,Quillota,55,2020-07-29,0.250955691200966
Valparaíso,5,Quillota,55,2020-07-30,0.24518368542896
Valparaíso,5,Quillota,55,2020-07-31,0.23488014880963395
Valparaíso,5,Quillota,55,2020-08-01,0.24006940399888899
Valparaíso,5,Quillota,55,2020-08-02,0.243796112073423
Valparaíso,5,Quillota,55,2020-08-03,0.260859604136915
Valparaíso,5,Quillota,55,2020-08-04,0.290271368842797
Valparaíso,5,Quillota,55,2020-08-05,0.325985654557083
Valparaíso,5,Quillota,55,2020-08-06,0.36594569451712294
Valparaíso,5,Quillota,55,2020-08-07,0.372724795046224
Valparaíso,5,Quillota,55,2020-08-08,0.38409273744864897
Valparaíso,5,Quillota,55,2020-08-09,0.394482347838259
Valparaíso,5,Quillota,55,2020-08-10,0.358640053931449
Valparaíso,5,Quillota,55,2020-08-11,0.340121535412931
Valparaíso,5,Quillota,55,2020-08-12,0.32353990275986894
Valparaíso,5,Quillota,55,2020-08-13,0.316047395267362
Valparaíso,5,Quillota,55,2020-08-14,0.306940252410219
Valparaíso,5,Quillota,55,2020-08-15,0.29117670561219
Valparaíso,5,Quillota,55,2020-08-16,0.310657225092709
Valparaíso,5,Quillota,55,2020-08-17,0.330626503126503
Valparaíso,5,Quillota,55,2020-08-18,0.304743477243477
Valparaíso,5,Quillota,55,2020-08-19,0.299061659061659
Valparaíso,5,Quillota,55,2020-08-20,0.267075127075127
Valparaíso,5,Quillota,55,2020-08-21,0.251919847572021
Valparaíso,5,Quillota,55,2020-08-22,0.265676461328635
Valparaíso,5,Quillota,55,2020-08-23,0.26165667159456
Valparaíso,5,Quillota,55,2020-08-24,0.282820692758581
Valparaíso,5,Quillota,55,2020-08-25,0.312936522874411
Valparaíso,5,Quillota,55,2020-08-26,0.29595350589139396
Valparaíso,5,Quillota,55,2020-08-27,0.334433544371433
Valparaíso,5,Quillota,55,2020-08-28,0.35504336932908404
Valparaíso,5,Quillota,55,2020-08-29,0.360334374620089
Valparaíso,5,Quillota,55,2020-08-30,0.336524850810565
Valparaíso,5,Quillota,55,2020-08-31,0.319689833975548
Valparaíso,5,Quillota,55,2020-09-01,0.34191205619777
Valparaíso,5,Quillota,55,2020-09-02,0.367553081838796
Valparaíso,5,Quillota,55,2020-09-03,0.35303818497095796
Valparaíso,5,Quillota,55,2020-09-04,0.327991802781719
Valparaíso,5,Quillota,55,2020-09-05,0.305582839196285
Valparaíso,5,Quillota,55,2020-09-06,0.332113451441183
Valparaíso,5,Quillota,55,2020-09-07,0.29964591897365006
Valparaíso,5,Quillota,55,2020-09-08,0.26789988722761804
Valparaíso,5,Quillota,55,2020-09-09,0.26789988722761804
Valparaíso,5,Quillota,55,2020-09-10,0.258296045691004
Valparaíso,5,Quillota,55,2020-09-11,0.301379945917761
Valparaíso,5,Quillota,55,2020-09-12,0.276169861884148
Valparaíso,5,Quillota,55,2020-09-13,0.280251494537209
Valparaíso,5,Quillota,55,2020-09-14,0.273757988043702
Valparaíso,5,Quillota,55,2020-09-15,0.22613894042465502
Valparaíso,5,Quillota,55,2020-09-16,0.207091321377036
Valparaíso,5,Quillota,55,2020-09-17,0.166274994846423
Valparaíso,5,Quillota,55,2020-09-18,0.10278293135436001
Valparaíso,5,Quillota,55,2020-09-19,0.150401978973408
Valparaíso,5,Quillota,55,2020-09-20,0.0891774891774892
Valparaíso,5,Quillota,55,2020-09-21,0.12380952380952401
Valparaíso,5,Quillota,55,2020-09-22,0.147619047619048
Valparaíso,5,Quillota,55,2020-09-23,0.154761904761905
Valparaíso,5,Quillota,55,2020-09-24,0.20238095238095197
Valparaíso,5,Quillota,55,2020-09-25,0.226190476190476
Valparaíso,5,Quillota,55,2020-09-26,0.226190476190476
Valparaíso,5,Quillota,55,2020-09-27,0.34047619047619
Valparaíso,5,Quillota,55,2020-09-28,0.37857142857142895
Valparaíso,5,Quillota,55,2020-09-29,0.42619047619047606
Valparaíso,5,Quillota,55,2020-09-30,0.46190476190476204
Valparaíso,5,Quillota,55,2020-10-01,0.521428571428571
Valparaíso,5,Quillota,55,2020-10-02,0.545238095238095
Valparaíso,5,Quillota,55,2020-10-03,0.569047619047619
Valparaíso,5,Quillota,55,2020-10-04,0.511904761904762
Valparaíso,5,Quillota,55,2020-10-05,0.44404761904761897
Valparaíso,5,Quillota,55,2020-10-06,0.44404761904761897
Valparaíso,5,Quillota,55,2020-10-07,0.4678571428571429
Valparaíso,5,Quillota,55,2020-10-08,0.4321428571428571
Valparaíso,5,Quillota,55,2020-10-09,0.448015873015873
Valparaíso,5,Quillota,55,2020-10-10,0.40515873015873
Valparaíso,5,Quillota,55,2020-10-11,0.462301587301587
Valparaíso,5,Quillota,55,2020-10-12,0.49206349206349204
Valparaíso,5,Quillota,55,2020-10-13,0.42063492063492103
Valparaíso,5,Quillota,55,2020-10-14,0.396825396825397
Valparaíso,5,Quillota,55,2020-10-15,0.43968253968254
Valparaíso,5,Quillota,55,2020-10-16,0.376190476190476
Valparaíso,5,Quillota,55,2020-10-17,0.41904761904761895
Valparaíso,5,Quillota,55,2020-10-18,0.39047619047619
Valparaíso,5,Quillota,55,2020-10-19,0.48571428571428604
Valparaíso,5,Quillota,55,2020-10-20,0.521428571428571
Valparaíso,5,Quillota,55,2020-10-21,0.521428571428571
Valparaíso,5,Quillota,55,2020-10-22,0.4071428571428571
Valparaíso,5,Quillota,55,2020-10-23,0.478571428571429
Valparaíso,5,Quillota,55,2020-10-24,0.4428571428571429
Valparaíso,5,Quillota,55,2020-10-25,0.3571428571428571
Valparaíso,5,Quillota,55,2020-10-26,0.25
Valparaíso,5,Quillota,55,2020-10-27,0.24285714285714302
Valparaíso,5,Quillota,55,2020-10-28,0.24285714285714302
Valparaíso,5,Quillota,55,2020-10-29,0.24285714285714302
Valparaíso,5,Quillota,55,2020-10-30,0.21224489795918397
Valparaíso,5,Quillota,55,2020-10-31,0.24795918367346897
Valparaíso,5,Quillota,55,2020-11-01,0.34319727891156504
Valparaíso,5,Quillota,55,2020-11-02,0.355102040816327
Valparaíso,5,Quillota,55,2020-11-03,0.326530612244898
Valparaíso,5,Quillota,55,2020-11-04,
Valparaíso,5,Quillota,55,2020-11-05,
Valparaíso,5,Quillota,55,2020-11-06,
Valparaíso,5,Quillota,55,2020-11-07,
Valparaíso,5,Quillota,55,2020-11-08,
Valparaíso,5,Quillota,55,2020-11-09,
Valparaíso,5,Quillota,55,2020-11-10,
Valparaíso,5,Quillota,55,2020-11-11,0.345238095238095
Valparaíso,5,Quillota,55,2020-11-12,0.48809523809523797
Valparaíso,5,Quillota,55,2020-11-13,0.47619047619047605
Valparaíso,5,Quillota,55,2020-11-14,0.47619047619047605
Valparaíso,5,Quillota,55,2020-11-15,
Valparaíso,5,Quillota,55,2020-11-16,
Valparaíso,5,Quillota,55,2020-11-17,
Valparaíso,5,Quillota,55,2020-11-18,
Valparaíso,5,Quillota,55,2020-11-19,
Valparaíso,5,Quillota,55,2020-11-20,
Valparaíso,5,Quillota,55,2020-11-21,
Valparaíso,5,Quillota,55,2020-11-22,0.5309523809523811
Valparaíso,5,Quillota,55,2020-11-23,0.43571428571428605
Valparaíso,5,Quillota,55,2020-11-24,0.335714285714286
Valparaíso,5,Quillota,55,2020-11-25,0.4071428571428571
Valparaíso,5,Quillota,55,2020-11-26,0.4071428571428571
Valparaíso,5,Quillota,55,2020-11-27,0.388095238095238
Valparaíso,5,Quillota,55,2020-11-28,0.42380952380952397
Valparaíso,5,Quillota,55,2020-11-29,0.376190476190476
Valparaíso,5,Quillota,55,2020-11-30,0.46547619047619
Valparaíso,5,Quillota,55,2020-12-01,0.49404761904761896
Valparaíso,5,Quillota,55,2020-12-02,0.4583333333333329
Valparaíso,5,Quillota,55,2020-12-03,0.529761904761905
Valparaíso,5,Quillota,55,2020-12-04,0.463095238095238
Valparaíso,5,Quillota,55,2020-12-05,0.42738095238095203
Valparaíso,5,Quillota,55,2020-12-06,0.355952380952381
Valparaíso,5,Quillota,55,2020-12-07,0.32789115646258504
Valparaíso,5,Quillota,55,2020-12-08,0.317687074829932
Valparaíso,5,Quillota,55,2020-12-09,0.377210884353742
Valparaíso,5,Quillota,55,2020-12-10,0.377210884353742
Valparaíso,5,Quillota,55,2020-12-11,0.39625850340136104
Valparaíso,5,Quillota,55,2020-12-12,0.43197278911564596
Valparaíso,5,Quillota,55,2020-12-13,0.551020408163265
Valparaíso,5,Quillota,55,2020-12-14,0.580705009276438
Valparaíso,5,Quillota,55,2020-12-15,0.662337662337662
Valparaíso,5,Quillota,55,2020-12-16,0.614718614718615
Valparaíso,5,Quillota,55,2020-12-17,0.604514533085962
Valparaíso,5,Quillota,55,2020-12-18,0.675943104514533
Valparaíso,5,Quillota,55,2020-12-19,0.690228818800247
Valparaíso,5,Quillota,55,2020-12-20,0.618800247371676
Valparaíso,5,Quillota,55,2020-12-21,0.644774273345702
Valparaíso,5,Quillota,55,2020-12-22,0.5427334570191711
Valparaíso,5,Quillota,55,2020-12-23,0.590352504638219
Valparaíso,5,Quillota,55,2020-12-24,0.5699443413729129
Valparaíso,5,Quillota,55,2020-12-25,0.49851576994434105
Valparaíso,5,Quillota,55,2020-12-26,0.50208719851577
Valparaíso,5,Quillota,55,2020-12-27,0.521567717996289
Valparaíso,5,Quillota,55,2020-12-28,0.48260667903525
Valparaíso,5,Quillota,55,2020-12-29,0.5608379715522571
Valparaíso,5,Quillota,55,2020-12-30,0.52682436611008
Valparaíso,5,Quillota,55,2020-12-31,0.5018810554524841
Valparaíso,5,Quillota,55,2021-01-01,0.5018810554524841
Valparaíso,5,Quillota,55,2021-01-02,0.49051741908884794
Valparaíso,5,Quillota,55,2021-01-03,0.513894042465471
Valparaíso,5,Quillota,55,2021-01-04,0.511602216644233
Valparaíso,5,Quillota,55,2021-01-05,0.48439133229049197
Valparaíso,5,Quillota,55,2021-01-06,0.501088920416652
Valparaíso,5,Quillota,55,2021-01-07,0.560403874468448
Valparaíso,5,Quillota,55,2021-01-08,0.560403874468448
Valparaíso,5,Quillota,55,2021-01-09,0.538037352101925
Valparaíso,5,Quillota,55,2021-01-10,0.47869669276126603
Valparaíso,5,Quillota,55,2021-01-11,0.47449501208899697
Valparaíso,5,Quillota,55,2021-01-12,0.446150340887183
Valparaíso,5,Quillota,55,2021-01-13,0.444418739155581
Valparaíso,5,Quillota,55,2021-01-14,0.448595848595849
Valparaíso,5,Quillota,55,2021-01-15,0.46691086691086703
Valparaíso,5,Quillota,55,2021-01-16,0.482783882783883
Valparaíso,5,Quillota,55,2021-01-17,0.490338827838828
Valparaíso,5,Quillota,55,2021-01-18,0.44488428238428207
Valparaíso,5,Quillota,55,2021-01-19,0.46710650460650505
Valparaíso,5,Quillota,55,2021-01-20,0.45520174270174296
Valparaíso,5,Quillota,55,2021-01-21,0.42685707149992896
Valparaíso,5,Quillota,55,2021-01-22,0.43784608248893997
Valparaíso,5,Quillota,55,2021-01-23,0.465318609961467
Valparaíso,5,Quillota,55,2021-01-24,0.431390038532896
Valparaíso,5,Quillota,55,2021-01-25,0.5222991294419871
Valparaíso,5,Quillota,55,2021-01-26,0.5274939346367921
Valparaíso,5,Quillota,55,2021-01-27,0.5291422862851429
Valparaíso,5,Quillota,55,2021-01-28,0.5440559440559439
Valparaíso,5,Quillota,55,2021-01-29,0.514751914751915
Valparaíso,5,Quillota,55,2021-01-30,0.487279387279387
Valparaíso,5,Quillota,55,2021-01-31,0.484681984681985
Valparaíso,5,Quillota,55,2021-02-01,0.426240426240426
Valparaíso,5,Quillota,55,2021-02-02,0.415331335331335
Valparaíso,5,Quillota,55,2021-02-03,0.46368298368298405
Valparaíso,5,Quillota,55,2021-02-04,0.49774891774891794
Valparaíso,5,Quillota,55,2021-02-05,0.557272727272727
Valparaíso,5,Quillota,55,2021-02-06,0.533463203463203
Valparaíso,5,Quillota,55,2021-02-07,0.539235209235209
Valparaíso,5,Quillota,55,2021-02-08,0.5522222222222221
Valparaíso,5,Quillota,55,2021-02-09,0.576984126984127
Valparaíso,5,Quillota,55,2021-02-10,0.560912698412698
Valparaíso,5,Quillota,55,2021-02-11,0.558657059314954
Valparaíso,5,Quillota,55,2021-02-12,0.495470246128141
Valparaíso,5,Quillota,55,2021-02-13,0.509075688305012
Valparaíso,5,Quillota,55,2021-02-14,0.572567751797075
Valparaíso,5,Quillota,55,2021-02-15,0.548758227987551
Valparaíso,5,Quillota,55,2021-02-16,0.5460371395521769
Valparaíso,5,Quillota,55,2021-02-17,0.525744931759969
Valparaíso,5,Quillota,55,2021-02-18,0.47001737758040296
Valparaíso,5,Quillota,55,2021-02-19,0.48621170956420795
Valparaíso,5,Quillota,55,2021-02-20,0.488479283260354
Valparaíso,5,Quillota,55,2021-02-21,0.478955473736544
Valparaíso,5,Quillota,55,2021-02-22,0.512288807069877
Valparaíso,5,Quillota,55,2021-02-23,0.48478215223403
Valparaíso,5,Quillota,55,2021-02-24,0.43747231920991103
Valparaíso,5,Quillota,55,2021-02-25,0.452598369630079
Valparaíso,5,Quillota,55,2021-02-26,0.45494799369023
Valparaíso,5,Quillota,55,2021-02-27,0.455495339065161
Valparaíso,5,Quillota,55,2021-02-28,0.44406676763659
Valparaíso,5,Quillota,55,2021-03-01,0.426606450176272
Valparaíso,5,Quillota,55,2021-03-02,0.43540562201892297
Valparaíso,5,Quillota,55,2021-03-03,0.464701211222346
Valparaíso,5,Quillota,55,2021-03-04,0.476682778042622
Valparaíso,5,Quillota,55,2021-03-05,0.485611349471194
Valparaíso,5,Quillota,55,2021-03-06,0.5056055540495771
Valparaíso,5,Quillota,55,2021-03-07,0.50924191768594
Valparaíso,5,Quillota,55,2021-03-08,0.540987949431972
Valparaíso,5,Quillota,55,2021-03-09,0.517804992038489
Valparaíso,5,Quillota,55,2021-03-10,0.525566330869437
Valparaíso,5,Quillota,55,2021-03-11,0.5397752402396371
Valparaíso,5,Quillota,55,2021-03-12,0.531469592399105
Valparaíso,5,Quillota,55,2021-03-13,0.5326008141185621
Valparaíso,5,Quillota,55,2021-03-14,0.5390943206120681
Valparaíso,5,Quillota,55,2021-03-15,0.49997867435356497
Valparaíso,5,Quillota,55,2021-03-16,0.5207806793660961
Valparaíso,5,Quillota,55,2021-03-17,0.542000395322654
Valparaíso,5,Quillota,55,2021-03-18,0.538401281258424
Valparaíso,5,Quillota,55,2021-03-19,0.5343916581629949
Valparaíso,5,Quillota,55,2021-03-20,0.5046204090039911
Valparaíso,5,Quillota,55,2021-03-21,0.49892202575458705
Valparaíso,5,Quillota,55,2021-03-22,0.505299576774995
Valparaíso,5,Quillota,55,2021-03-23,0.5014148649955471
Valparaíso,5,Quillota,55,2021-03-24,0.496426202864027
Valparaíso,5,Quillota,55,2021-03-25,0.479191983594924
Valparaíso,5,Quillota,55,2021-03-26,0.458053366646617
Valparaíso,5,Quillota,55,2021-03-27,0.47869664700023395
Valparaíso,5,Quillota,55,2021-03-28,0.47516741575886495
Valparaíso,5,Quillota,55,2021-03-29,0.472632142390258
Valparaíso,5,Quillota,55,2021-03-30,0.466993044645897
Valparaíso,5,Quillota,55,2021-03-31,0.4624578972536071
Valparaíso,5,Quillota,55,2021-04-01,0.45608034623319893
Valparaíso,5,Quillota,55,2021-04-02,0.46183744111455105
Valparaíso,5,Quillota,55,2021-04-03,0.45285596834110997
Valparaíso,5,Quillota,55,2021-04-04,0.45030722359789604
Valparaíso,5,Quillota,55,2021-04-05,0.463701570325576
Valparaíso,5,Quillota,55,2021-04-06,0.486150549917413
Valparaíso,5,Quillota,55,2021-04-07,0.498120365165916
Valparaíso,5,Quillota,55,2021-04-08,0.5021482921261741
Valparaíso,5,Quillota,55,2021-04-09,0.5342182629716551
Valparaíso,5,Quillota,55,2021-04-10,0.541236943459723
Valparaíso,5,Quillota,55,2021-04-11,0.5416874192748029
Valparaíso,5,Quillota,55,2021-04-12,0.549497177084561
Valparaíso,5,Quillota,55,2021-04-13,0.5386761044694679
Valparaíso,5,Quillota,55,2021-04-14,0.5187697812844569
Valparaíso,5,Quillota,55,2021-04-15,0.5325989971813421
Valparaíso,5,Quillota,55,2021-04-16,0.5094288268575731
Valparaíso,5,Quillota,55,2021-04-17,0.518411231188815
Valparaíso,5,Quillota,55,2021-04-18,0.534124618995226
Valparaíso,5,Quillota,55,2021-04-19,0.550220225516364
Valparaíso,5,Quillota,55,2021-04-20,0.564724722720805
Valparaíso,5,Quillota,55,2021-04-21,0.581015449537847
Valparaíso,5,Quillota,55,2021-04-22,0.5669436918024949
Valparaíso,5,Quillota,55,2021-04-23,0.587781500610229
Valparaíso,5,Quillota,55,2021-04-24,0.58061787934777
Valparaíso,5,Quillota,55,2021-04-25,0.5677076476875389
Valparaíso,5,Quillota,55,2021-04-26,0.546855170130459
Valparaíso,5,Quillota,55,2021-04-27,0.5506766829999661
Valparaíso,5,Quillota,55,2021-04-28,0.534385956182923
Valparaíso,5,Quillota,55,2021-04-29,0.542801103448
Valparaíso,5,Quillota,55,2021-04-30,0.525608771969955
Valparaíso,5,Quillota,55,2021-05-01,0.536672436566228
Valparaíso,5,Quillota,55,2021-05-02,0.547359666003457
Valparaíso,5,Quillota,55,2021-05-03,0.552580358931791
Valparaíso,5,Quillota,55,2021-05-04,0.545075421472937
Valparaíso,5,Quillota,55,2021-05-05,0.549837326234842
Valparaíso,5,Quillota,55,2021-05-06,0.574178437532475
Valparaíso,5,Quillota,55,2021-05-07,0.5972664606204979
Valparaíso,5,Quillota,55,2021-05-08,0.593643272214701
Valparaíso,5,San Antonio,56,2020-03-10,
Valparaíso,5,San Antonio,56,2020-03-11,
Valparaíso,5,San Antonio,56,2020-03-12,
Valparaíso,5,San Antonio,56,2020-03-13,
Valparaíso,5,San Antonio,56,2020-03-14,
Valparaíso,5,San Antonio,56,2020-03-15,
Valparaíso,5,San Antonio,56,2020-03-16,
Valparaíso,5,San Antonio,56,2020-03-17,
Valparaíso,5,San Antonio,56,2020-03-18,
Valparaíso,5,San Antonio,56,2020-03-19,
Valparaíso,5,San Antonio,56,2020-03-20,
Valparaíso,5,San Antonio,56,2020-03-21,
Valparaíso,5,San Antonio,56,2020-03-22,
Valparaíso,5,San Antonio,56,2020-03-23,
Valparaíso,5,San Antonio,56,2020-03-24,
Valparaíso,5,San Antonio,56,2020-03-25,
Valparaíso,5,San Antonio,56,2020-03-26,
Valparaíso,5,San Antonio,56,2020-03-27,
Valparaíso,5,San Antonio,56,2020-03-28,
Valparaíso,5,San Antonio,56,2020-03-29,
Valparaíso,5,San Antonio,56,2020-03-30,
Valparaíso,5,San Antonio,56,2020-03-31,
Valparaíso,5,San Antonio,56,2020-04-01,0.3571428571428571
Valparaíso,5,San Antonio,56,2020-04-02,0.452380952380952
Valparaíso,5,San Antonio,56,2020-04-03,0.452380952380952
Valparaíso,5,San Antonio,56,2020-04-04,0.452380952380952
Valparaíso,5,San Antonio,56,2020-04-05,
Valparaíso,5,San Antonio,56,2020-04-06,
Valparaíso,5,San Antonio,56,2020-04-07,
Valparaíso,5,San Antonio,56,2020-04-08,
Valparaíso,5,San Antonio,56,2020-04-09,
Valparaíso,5,San Antonio,56,2020-04-10,
Valparaíso,5,San Antonio,56,2020-04-11,
Valparaíso,5,San Antonio,56,2020-04-12,
Valparaíso,5,San Antonio,56,2020-04-13,
Valparaíso,5,San Antonio,56,2020-04-14,
Valparaíso,5,San Antonio,56,2020-04-15,
Valparaíso,5,San Antonio,56,2020-04-16,
Valparaíso,5,San Antonio,56,2020-04-17,
Valparaíso,5,San Antonio,56,2020-04-18,
Valparaíso,5,San Antonio,56,2020-04-19,
Valparaíso,5,San Antonio,56,2020-04-20,
Valparaíso,5,San Antonio,56,2020-04-21,
Valparaíso,5,San Antonio,56,2020-04-22,
Valparaíso,5,San Antonio,56,2020-04-23,
Valparaíso,5,San Antonio,56,2020-04-24,
Valparaíso,5,San Antonio,56,2020-04-25,
Valparaíso,5,San Antonio,56,2020-04-26,0.196428571428571
Valparaíso,5,San Antonio,56,2020-04-27,0.178571428571429
Valparaíso,5,San Antonio,56,2020-04-28,0.14285714285714302
Valparaíso,5,San Antonio,56,2020-04-29,0.14285714285714302
Valparaíso,5,San Antonio,56,2020-04-30,0.0476190476190476
Valparaíso,5,San Antonio,56,2020-05-01,0.0238095238095238
Valparaíso,5,San Antonio,56,2020-05-02,0.0238095238095238
Valparaíso,5,San Antonio,56,2020-05-03,0.0
Valparaíso,5,San Antonio,56,2020-05-04,0.0178571428571429
Valparaíso,5,San Antonio,56,2020-05-05,0.0321428571428571
Valparaíso,5,San Antonio,56,2020-05-06,0.0711038961038961
Valparaíso,5,San Antonio,56,2020-05-07,0.0711038961038961
Valparaíso,5,San Antonio,56,2020-05-08,0.0820929070929071
Valparaíso,5,San Antonio,56,2020-05-09,0.0820929070929071
Valparaíso,5,San Antonio,56,2020-05-10,0.0820929070929071
Valparaíso,5,San Antonio,56,2020-05-11,0.0642357642357642
Valparaíso,5,San Antonio,56,2020-05-12,0.0759240759240759
Valparaíso,5,San Antonio,56,2020-05-13,0.0444818339555182
Valparaíso,5,San Antonio,56,2020-05-14,0.0444818339555182
Valparaíso,5,San Antonio,56,2020-05-15,0.0485304169514696
Valparaíso,5,San Antonio,56,2020-05-16,0.0485304169514696
Valparaíso,5,San Antonio,56,2020-05-17,0.0705084389294916
Valparaíso,5,San Antonio,56,2020-05-18,0.0705084389294916
Valparaíso,5,San Antonio,56,2020-05-19,0.051337134043900993
Valparaíso,5,San Antonio,56,2020-05-20,0.0438183370514198
Valparaíso,5,San Antonio,56,2020-05-21,0.0438183370514198
Valparaíso,5,San Antonio,56,2020-05-22,0.0417677560534703
Valparaíso,5,San Antonio,56,2020-05-23,0.0466938644278546
Valparaíso,5,San Antonio,56,2020-05-24,0.0441963619303521
Valparaíso,5,San Antonio,56,2020-05-25,0.0636768814108715
Valparaíso,5,San Antonio,56,2020-05-26,0.111295929029919
Valparaíso,5,San Antonio,56,2020-05-27,0.14190817392787802
Valparaíso,5,San Antonio,56,2020-05-28,0.161388693408398
Valparaíso,5,San Antonio,56,2020-05-29,0.164885196904901
Valparaíso,5,San Antonio,56,2020-05-30,0.18641411498554397
Valparaíso,5,San Antonio,56,2020-05-31,0.230425658997088
Valparaíso,5,San Antonio,56,2020-06-01,0.24116491973634802
Valparaíso,5,San Antonio,56,2020-06-02,0.21681833899879002
Valparaíso,5,San Antonio,56,2020-06-03,0.20003097889345803
Valparaíso,5,San Antonio,56,2020-06-04,0.200958622678244
Valparaíso,5,San Antonio,56,2020-06-05,0.189969611689233
Valparaíso,5,San Antonio,56,2020-06-06,0.213204026227996
Valparaíso,5,San Antonio,56,2020-06-07,0.169192482216452
Valparaíso,5,San Antonio,56,2020-06-08,0.144467207491177
