Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Tarapacá,1,Iquique,11,2020-12-10,0.267363882311818
Tarapacá,1,Iquique,11,2020-12-11,0.294091992910896
Tarapacá,1,Iquique,11,2020-12-12,0.37226196715722293
Tarapacá,1,Iquique,11,2020-12-13,0.389399591437704
Tarapacá,1,Iquique,11,2020-12-14,0.411119251088398
Tarapacá,1,Iquique,11,2020-12-15,0.41786528283443
Tarapacá,1,Iquique,11,2020-12-16,0.43559302610565104
Tarapacá,1,Iquique,11,2020-12-17,0.46983672358464296
Tarapacá,1,Iquique,11,2020-12-18,0.46215623203318396
Tarapacá,1,Iquique,11,2020-12-19,0.417018442992956
Tarapacá,1,Iquique,11,2020-12-20,0.417066640409574
Tarapacá,1,Iquique,11,2020-12-21,0.43313705953256504
Tarapacá,1,Iquique,11,2020-12-22,0.43600641240191795
Tarapacá,1,Iquique,11,2020-12-23,0.422628485980514
Tarapacá,1,Iquique,11,2020-12-24,0.400009438361466
Tarapacá,1,Iquique,11,2020-12-25,0.423034032814632
Tarapacá,1,Iquique,11,2020-12-26,0.4350507517279021
Tarapacá,1,Iquique,11,2020-12-27,0.41302453233326203
Tarapacá,1,Iquique,11,2020-12-28,0.392071598715306
Tarapacá,1,Iquique,11,2020-12-29,0.361142850044622
Tarapacá,1,Iquique,11,2020-12-30,0.334769223670995
Tarapacá,1,Iquique,11,2020-12-31,0.33715017605194797
Tarapacá,1,Iquique,11,2021-01-01,0.331441598914799
Tarapacá,1,Iquique,11,2021-01-02,0.32272316901410303
Tarapacá,1,Iquique,11,2021-01-03,0.34239030277519705
Tarapacá,1,Iquique,11,2021-01-04,0.34317838953041396
Tarapacá,1,Iquique,11,2021-01-05,0.35339136748532707
Tarapacá,1,Iquique,11,2021-01-06,0.368775982869943
Tarapacá,1,Iquique,11,2021-01-07,0.34876797966866196
Tarapacá,1,Iquique,11,2021-01-08,0.319923140297507
Tarapacá,1,Iquique,11,2021-01-09,0.317923552583634
Tarapacá,1,Iquique,11,2021-01-10,0.312908433474555
Tarapacá,1,Iquique,11,2021-01-11,0.32015288969860306
Tarapacá,1,Iquique,11,2021-01-12,0.33239309342816803
Tarapacá,1,Iquique,11,2021-01-13,0.34328398824763395
Tarapacá,1,Iquique,11,2021-01-14,0.36419046404550104
Tarapacá,1,Iquique,11,2021-01-15,0.39125813321843295
Tarapacá,1,Iquique,11,2021-01-16,0.40366794562824504
Tarapacá,1,Iquique,11,2021-01-17,0.382764935594801
Tarapacá,1,Iquique,11,2021-01-18,0.376709766274325
Tarapacá,1,Iquique,11,2021-01-19,0.39747021818692496
Tarapacá,1,Iquique,11,2021-01-20,0.39704504811889796
Tarapacá,1,Iquique,11,2021-01-21,0.399956099331836
Tarapacá,1,Iquique,11,2021-01-22,0.385953350524333
Tarapacá,1,Iquique,11,2021-01-23,0.38875242561256496
Tarapacá,1,Iquique,11,2021-01-24,0.416248842239416
Tarapacá,1,Iquique,11,2021-01-25,0.41472602049187496
Tarapacá,1,Iquique,11,2021-01-26,0.391568205678467
Tarapacá,1,Iquique,11,2021-01-27,0.39041520210415503
Tarapacá,1,Iquique,11,2021-01-28,0.40701384155993797
Tarapacá,1,Iquique,11,2021-01-29,0.42542626319816607
Tarapacá,1,Iquique,11,2021-01-30,0.431491339831229
Tarapacá,1,Iquique,11,2021-01-31,0.436445707497461
Tarapacá,1,Iquique,11,2021-02-01,0.447638858915331
Tarapacá,1,Iquique,11,2021-02-02,0.463818126300464
Tarapacá,1,Iquique,11,2021-02-03,0.47923067984861106
Tarapacá,1,Iquique,11,2021-02-04,0.48792304568383393
Tarapacá,1,Iquique,11,2021-02-05,0.487887945648734
Tarapacá,1,Iquique,11,2021-02-06,0.504044408233768
Tarapacá,1,Iquique,11,2021-02-07,0.509269334957356
Tarapacá,1,Iquique,11,2021-02-08,0.514762136729228
Tarapacá,1,Iquique,11,2021-02-09,0.526751883428602
Tarapacá,1,Iquique,11,2021-02-10,0.5249783405158189
Tarapacá,1,Iquique,11,2021-02-11,0.523548339085817
Tarapacá,1,Iquique,11,2021-02-12,0.515249321030702
Tarapacá,1,Iquique,11,2021-02-13,0.5106316511779511
Tarapacá,1,Iquique,11,2021-02-14,0.506265898085542
Tarapacá,1,Iquique,11,2021-02-15,0.513035001075575
Tarapacá,1,Iquique,11,2021-02-16,0.506998783771752
Tarapacá,1,Iquique,11,2021-02-17,0.51017187053691
Tarapacá,1,Iquique,11,2021-02-18,0.525107859157109
Tarapacá,1,Iquique,11,2021-02-19,0.53560230083622
Tarapacá,1,Iquique,11,2021-02-20,0.550630891814178
Tarapacá,1,Iquique,11,2021-02-21,0.570702576401991
Tarapacá,1,Iquique,11,2021-02-22,0.568916862116277
Tarapacá,1,Iquique,11,2021-02-23,0.5796832146172479
Tarapacá,1,Iquique,11,2021-02-24,0.561550404031607
Tarapacá,1,Iquique,11,2021-02-25,0.521745008189059
Tarapacá,1,Iquique,11,2021-02-26,0.5099881315253499
Tarapacá,1,Iquique,11,2021-02-27,0.506728431544339
Tarapacá,1,Iquique,11,2021-02-28,0.486656746956525
Tarapacá,1,Iquique,11,2021-03-01,0.46232393690943
Tarapacá,1,Iquique,11,2021-03-02,0.3985394757565471
Tarapacá,1,Iquique,11,2021-03-03,0.353646097529836
Tarapacá,1,Iquique,11,2021-03-04,0.322706448943128
Tarapacá,1,Iquique,11,2021-03-05,0.328227497942438
Tarapacá,1,Iquique,11,2021-03-06,0.2944962899648
Tarapacá,1,Iquique,11,2021-03-07,0.287583847568487
Tarapacá,1,Iquique,11,2021-03-08,0.30308840721429803
Tarapacá,1,Iquique,11,2021-03-09,0.378729432855324
Tarapacá,1,Iquique,11,2021-03-10,0.44310333056255496
Tarapacá,1,Iquique,11,2021-03-11,0.474042979149262
Tarapacá,1,Iquique,11,2021-03-12,0.47245567756196094
Tarapacá,1,Iquique,11,2021-03-13,0.47056627664030204
Tarapacá,1,Iquique,11,2021-03-14,0.47719366986563305
Tarapacá,1,Iquique,11,2021-03-15,0.472237459114035
Tarapacá,1,Iquique,11,2021-03-16,0.427799440991806
Tarapacá,1,Iquique,11,2021-03-17,0.424040042495566
Tarapacá,1,Iquique,11,2021-03-18,0.42632445140476005
Tarapacá,1,Iquique,11,2021-03-19,0.4308357296002489
Tarapacá,1,Iquique,11,2021-03-20,0.448620408689276
Tarapacá,1,Iquique,11,2021-03-21,0.43660217988443
Tarapacá,1,Iquique,11,2021-03-22,0.43343748849493896
Tarapacá,1,Iquique,11,2021-03-23,0.444945851238533
Tarapacá,1,Iquique,11,2021-03-24,0.429504020856125
Tarapacá,1,Iquique,11,2021-03-25,0.40976647684673706
Tarapacá,1,Iquique,11,2021-03-26,0.3964116612362821
Tarapacá,1,Iquique,11,2021-03-27,0.3919603154805879
Tarapacá,1,Iquique,11,2021-03-28,0.403562331184327
Tarapacá,1,Iquique,11,2021-03-29,0.401141023678274
Tarapacá,1,Iquique,11,2021-03-30,0.3991703941566239
Tarapacá,1,Iquique,11,2021-03-31,0.39938428126312003
Tarapacá,1,Iquique,11,2021-04-01,0.39996703184587107
Tarapacá,1,Iquique,11,2021-04-02,0.4037958199983
Tarapacá,1,Iquique,11,2021-04-03,0.395568568701741
Tarapacá,1,Iquique,11,2021-04-04,0.397599146819276
Tarapacá,1,Iquique,11,2021-04-05,0.401818091716187
Tarapacá,1,Iquique,11,2021-04-06,0.40040411616428
Tarapacá,1,Iquique,11,2021-04-07,0.396628506602052
Tarapacá,1,Iquique,11,2021-04-08,0.408456874312773
Tarapacá,1,Iquique,11,2021-04-09,0.39156686167054794
Tarapacá,1,Iquique,11,2021-04-10,0.38646077963377296
Tarapacá,1,Iquique,11,2021-04-11,0.364826164249158
Tarapacá,1,Iquique,11,2021-04-12,0.368866568289562
Tarapacá,1,Iquique,11,2021-04-13,0.371775827945448
Tarapacá,1,Iquique,11,2021-04-14,0.374745319727332
Tarapacá,1,Iquique,11,2021-04-15,0.37043859703825704
Tarapacá,1,Iquique,11,2021-04-16,0.402749002681996
Tarapacá,1,Iquique,11,2021-04-17,0.42232429225728496
Tarapacá,1,Iquique,11,2021-04-18,0.43454618921278904
Tarapacá,1,Iquique,11,2021-04-19,0.438058516129371
Tarapacá,1,Iquique,11,2021-04-20,0.45772725318941204
Tarapacá,1,Iquique,11,2021-04-21,0.472144368655886
Tarapacá,1,Iquique,11,2021-04-22,0.492297429880376
Tarapacá,1,Iquique,11,2021-04-23,0.485336568309586
Tarapacá,1,Iquique,11,2021-04-24,0.487554591804205
Tarapacá,1,Iquique,11,2021-04-25,0.47827259031908503
Tarapacá,1,Iquique,11,2021-04-26,0.49248513112737
Tarapacá,1,Iquique,11,2021-04-27,0.48343751207975105
Tarapacá,1,Iquique,11,2021-04-28,0.495663171234266
Tarapacá,1,Iquique,11,2021-04-29,0.501785620213858
Tarapacá,1,Iquique,11,2021-04-30,0.5218019297994461
Tarapacá,1,Iquique,11,2021-05-01,0.502495389216309
Tarapacá,1,Iquique,11,2021-05-02,0.523452552569456
Tarapacá,1,Iquique,11,2021-05-03,0.504233753938892
Tarapacá,1,Iquique,11,2021-05-04,0.495629484644968
Tarapacá,1,Iquique,11,2021-05-05,0.48553341632972097
Tarapacá,1,Iquique,11,2021-05-06,0.472050646172478
Tarapacá,1,Iquique,11,2021-05-07,0.432838638667788
Tarapacá,1,Iquique,11,2021-05-08,0.425810288355855
Tarapacá,1,Iquique,11,2021-05-09,0.424463595832692
Tarapacá,1,Iquique,11,2021-05-10,0.41843509747682794
Tarapacá,1,Iquique,11,2021-05-11,0.402014736228881
Tarapacá,1,Iquique,11,2021-05-12,0.39419509108529205
Tarapacá,1,Iquique,11,2021-05-13,0.401555412262943
Tarapacá,1,Iquique,11,2021-05-14,0.41805820771310703
Tarapacá,1,Iquique,11,2021-05-15,0.443983005492916
Tarapacá,1,Iquique,11,2021-05-16,0.438868623020043
Tarapacá,1,Iquique,11,2021-05-17,0.44478200683693997
Tarapacá,1,Iquique,11,2021-05-18,0.47205153533799604
Tarapacá,1,Iquique,11,2021-05-19,0.475871556916744
Tarapacá,1,Iquique,11,2021-05-20,0.48058113305489103
Tarapacá,1,Iquique,11,2021-05-21,0.47647250081856296
Tarapacá,1,Iquique,11,2021-05-22,0.464065022103807
Tarapacá,1,Iquique,11,2021-05-23,0.47333908670246294
Tarapacá,1,Iquique,11,2021-05-24,0.490432421100802
Tarapacá,1,Iquique,11,2021-05-25,0.51005565500975
Tarapacá,1,Iquique,11,2021-05-26,0.507561772081085
Tarapacá,1,Iquique,11,2021-05-27,0.518550783070096
Tarapacá,1,Iquique,11,2021-05-28,0.512634352649783
Tarapacá,1,Iquique,11,2021-05-29,0.531277659028938
Tarapacá,1,Iquique,11,2021-05-30,0.527484277269454
Tarapacá,1,Iquique,11,2021-05-31,0.516617592933382
Tarapacá,1,Iquique,11,2021-06-01,0.501416127731917
Tarapacá,1,Iquique,11,2021-06-02,0.48643111274690204
Tarapacá,1,Iquique,11,2021-06-03,0.47617470249049204
Tarapacá,1,Iquique,11,2021-06-04,0.494971694971695
Tarapacá,1,Iquique,11,2021-06-05,0.491995504495504
Tarapacá,1,Iquique,11,2021-06-06,0.491400266400266
Tarapacá,1,Iquique,11,2021-06-07,0.512179487179487
Tarapacá,1,Iquique,11,2021-06-08,0.5201758932891011
Tarapacá,1,Iquique,11,2021-06-09,0.5475466706598779
Tarapacá,1,Iquique,11,2021-06-10,0.5523085754217829
Tarapacá,1,Iquique,11,2021-06-11,0.545815068928276
Tarapacá,1,Iquique,11,2021-06-12,0.5498735104867181
Tarapacá,1,Iquique,11,2021-06-13,0.5563511015231329
Tarapacá,1,Iquique,11,2021-06-14,0.559922530094561
Tarapacá,1,Iquique,11,2021-06-15,0.5588858309446539
Tarapacá,1,Iquique,11,2021-06-16,0.547836966954614
Tarapacá,1,Iquique,11,2021-06-17,0.54949809652272
Tarapacá,1,Iquique,11,2021-06-18,0.533670174444798
Tarapacá,1,Iquique,11,2021-06-19,0.498944031023003
Tarapacá,1,Iquique,11,2021-06-20,0.490340589646452
Tarapacá,1,Iquique,11,2021-06-21,0.495039837766753
Tarapacá,1,Iquique,11,2021-06-22,0.463518727298274
Tarapacá,1,Iquique,11,2021-06-23,0.46988127231628096
Tarapacá,1,Iquique,11,2021-06-24,0.444410618938651
Tarapacá,1,Iquique,11,2021-06-25,0.4691951016972721
Tarapacá,1,Iquique,11,2021-06-26,0.472566885193279
Tarapacá,1,Iquique,11,2021-06-27,0.46265857404273203
Tarapacá,1,Iquique,11,2021-06-28,0.42778691212932707
Tarapacá,1,Iquique,11,2021-06-29,0.475292038581822
Tarapacá,1,Iquique,11,2021-06-30,0.519204776090619
Tarapacá,1,Iquique,11,2021-07-01,0.522005896538798
Tarapacá,1,Iquique,11,2021-07-02,0.536784221661951
Tarapacá,1,Iquique,11,2021-07-03,0.5226840361331939
Tarapacá,1,Iquique,11,2021-07-04,0.535993707827959
Tarapacá,1,Iquique,11,2021-07-05,0.572118502573443
Tarapacá,1,Iquique,11,2021-07-06,0.5485795415344821
Tarapacá,1,Iquique,11,2021-07-07,0.542421906066502
Tarapacá,1,Iquique,11,2021-07-08,0.551525547523084
Tarapacá,1,Iquique,11,2021-07-09,0.510474644403216
Tarapacá,1,Iquique,11,2021-07-10,0.5588151927437641
Tarapacá,1,Iquique,11,2021-07-11,0.5771825396825401
Tarapacá,1,Iquique,11,2021-07-12,0.572853535353535
Tarapacá,1,Iquique,11,2021-07-13,0.5804084804084799
Tarapacá,1,Iquique,11,2021-07-14,0.5375513375513379
Tarapacá,1,Iquique,11,2021-07-15,0.520044334750217
Tarapacá,1,Iquique,11,2021-07-16,0.5724252871311689
Tarapacá,1,Iquique,11,2021-07-17,0.5565522712581539
Tarapacá,1,Iquique,11,2021-07-18,0.555931153245731
Tarapacá,1,Iquique,11,2021-07-19,0.52517243827649
Tarapacá,1,Iquique,11,2021-07-20,0.563310770532469
Tarapacá,1,Iquique,11,2021-07-21,0.588310770532469
Tarapacá,1,Iquique,11,2021-07-22,0.6177225352383521
Tarapacá,1,Iquique,11,2021-07-23,0.574865392381209
Tarapacá,1,Iquique,11,2021-07-24,0.6145479320637479
Tarapacá,1,Iquique,11,2021-07-25,0.600883335790456
Tarapacá,1,Iquique,11,2021-07-26,0.655018674136321
Tarapacá,1,Iquique,11,2021-07-27,0.6208049886621321
Tarapacá,1,Iquique,11,2021-07-28,0.6267573696145121
Tarapacá,1,Iquique,11,2021-07-29,0.6600907029478461
Tarapacá,1,Iquique,11,2021-07-30,0.6267573696145121
Tarapacá,1,Iquique,11,2021-07-31,0.6227891156462579
Tarapacá,1,Iquique,11,2021-08-01,0.6085034013605439
Tarapacá,1,Iquique,11,2021-08-02,0.583503401360544
Tarapacá,1,Iquique,11,2021-08-03,0.605952380952381
Tarapacá,1,Iquique,11,2021-08-04,0.5756493506493511
Tarapacá,1,Iquique,11,2021-08-05,0.55252009894867
Tarapacá,1,Iquique,11,2021-08-06,0.591210575139147
Tarapacá,1,Iquique,11,2021-08-07,0.6090677179962889
Tarapacá,1,Tamarugal,14,2020-03-10,
Tarapacá,1,Tamarugal,14,2020-03-11,
Tarapacá,1,Tamarugal,14,2020-03-12,
Tarapacá,1,Tamarugal,14,2020-03-13,
Tarapacá,1,Tamarugal,14,2020-03-14,
Tarapacá,1,Tamarugal,14,2020-03-15,
Tarapacá,1,Tamarugal,14,2020-03-16,
Tarapacá,1,Tamarugal,14,2020-03-17,
Tarapacá,1,Tamarugal,14,2020-03-18,
Tarapacá,1,Tamarugal,14,2020-03-19,
Tarapacá,1,Tamarugal,14,2020-03-20,
Tarapacá,1,Tamarugal,14,2020-03-21,
Tarapacá,1,Tamarugal,14,2020-03-22,
Tarapacá,1,Tamarugal,14,2020-03-23,
Tarapacá,1,Tamarugal,14,2020-03-24,
Tarapacá,1,Tamarugal,14,2020-03-25,
Tarapacá,1,Tamarugal,14,2020-03-26,
Tarapacá,1,Tamarugal,14,2020-03-27,
Tarapacá,1,Tamarugal,14,2020-03-28,
Tarapacá,1,Tamarugal,14,2020-03-29,
Tarapacá,1,Tamarugal,14,2020-03-30,
Tarapacá,1,Tamarugal,14,2020-03-31,
Tarapacá,1,Tamarugal,14,2020-04-01,
Tarapacá,1,Tamarugal,14,2020-04-02,
Tarapacá,1,Tamarugal,14,2020-04-03,
Tarapacá,1,Tamarugal,14,2020-04-04,
Tarapacá,1,Tamarugal,14,2020-04-05,
Tarapacá,1,Tamarugal,14,2020-04-06,
Tarapacá,1,Tamarugal,14,2020-04-07,0.19047619047619
Tarapacá,1,Tamarugal,14,2020-04-08,0.0476190476190476
Tarapacá,1,Tamarugal,14,2020-04-09,0.0476190476190476
Tarapacá,1,Tamarugal,14,2020-04-10,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-04-11,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-04-12,
Tarapacá,1,Tamarugal,14,2020-04-13,
Tarapacá,1,Tamarugal,14,2020-04-14,
Tarapacá,1,Tamarugal,14,2020-04-15,
Tarapacá,1,Tamarugal,14,2020-04-16,
Tarapacá,1,Tamarugal,14,2020-04-17,
Tarapacá,1,Tamarugal,14,2020-04-18,
Tarapacá,1,Tamarugal,14,2020-04-19,
Tarapacá,1,Tamarugal,14,2020-04-20,
Tarapacá,1,Tamarugal,14,2020-04-21,
Tarapacá,1,Tamarugal,14,2020-04-22,
Tarapacá,1,Tamarugal,14,2020-04-23,
Tarapacá,1,Tamarugal,14,2020-04-24,
Tarapacá,1,Tamarugal,14,2020-04-25,
Tarapacá,1,Tamarugal,14,2020-04-26,
Tarapacá,1,Tamarugal,14,2020-04-27,
Tarapacá,1,Tamarugal,14,2020-04-28,
Tarapacá,1,Tamarugal,14,2020-04-29,
Tarapacá,1,Tamarugal,14,2020-04-30,
Tarapacá,1,Tamarugal,14,2020-05-01,
Tarapacá,1,Tamarugal,14,2020-05-02,
Tarapacá,1,Tamarugal,14,2020-05-03,
Tarapacá,1,Tamarugal,14,2020-05-04,
Tarapacá,1,Tamarugal,14,2020-05-05,
Tarapacá,1,Tamarugal,14,2020-05-06,
Tarapacá,1,Tamarugal,14,2020-05-07,
Tarapacá,1,Tamarugal,14,2020-05-08,
Tarapacá,1,Tamarugal,14,2020-05-09,
Tarapacá,1,Tamarugal,14,2020-05-10,
Tarapacá,1,Tamarugal,14,2020-05-11,
Tarapacá,1,Tamarugal,14,2020-05-12,
Tarapacá,1,Tamarugal,14,2020-05-13,
Tarapacá,1,Tamarugal,14,2020-05-14,
Tarapacá,1,Tamarugal,14,2020-05-15,0.0714285714285714
Tarapacá,1,Tamarugal,14,2020-05-16,0.0714285714285714
Tarapacá,1,Tamarugal,14,2020-05-17,0.11904761904761901
Tarapacá,1,Tamarugal,14,2020-05-18,0.107142857142857
Tarapacá,1,Tamarugal,14,2020-05-19,0.107142857142857
Tarapacá,1,Tamarugal,14,2020-05-20,0.12012987012986999
Tarapacá,1,Tamarugal,14,2020-05-21,0.101082251082251
Tarapacá,1,Tamarugal,14,2020-05-22,0.15465367965368
Tarapacá,1,Tamarugal,14,2020-05-23,0.190367965367965
Tarapacá,1,Tamarugal,14,2020-05-24,0.142748917748918
Tarapacá,1,Tamarugal,14,2020-05-25,0.15465367965368
Tarapacá,1,Tamarugal,14,2020-05-26,0.197510822510822
Tarapacá,1,Tamarugal,14,2020-05-27,0.20133053221288502
Tarapacá,1,Tamarugal,14,2020-05-28,0.18296318527410999
Tarapacá,1,Tamarugal,14,2020-05-29,0.14237876968969398
Tarapacá,1,Tamarugal,14,2020-05-30,0.163807341118265
Tarapacá,1,Tamarugal,14,2020-05-31,0.163807341118265
Tarapacá,1,Tamarugal,14,2020-06-01,0.15785496016588502
Tarapacá,1,Tamarugal,14,2020-06-02,0.162616864927789
Tarapacá,1,Tamarugal,14,2020-06-03,0.145810142238714
Tarapacá,1,Tamarugal,14,2020-06-04,0.15758408258408302
Tarapacá,1,Tamarugal,14,2020-06-05,0.150311355311355
Tarapacá,1,Tamarugal,14,2020-06-06,0.107454212454212
Tarapacá,1,Tamarugal,14,2020-06-07,0.107454212454212
Tarapacá,1,Tamarugal,14,2020-06-08,0.153089133089133
Tarapacá,1,Tamarugal,14,2020-06-09,0.144431124431124
Tarapacá,1,Tamarugal,14,2020-06-10,0.20936618936618898
Tarapacá,1,Tamarugal,14,2020-06-11,0.258816738816739
Tarapacá,1,Tamarugal,14,2020-06-12,0.279076479076479
Tarapacá,1,Tamarugal,14,2020-06-13,0.28519892805607105
Tarapacá,1,Tamarugal,14,2020-06-14,0.301071943929087
Tarapacá,1,Tamarugal,14,2020-06-15,0.268192125334982
Tarapacá,1,Tamarugal,14,2020-06-16,0.242218099360957
Tarapacá,1,Tamarugal,14,2020-06-17,0.20585446299732
Tarapacá,1,Tamarugal,14,2020-06-18,0.18204493918779602
Tarapacá,1,Tamarugal,14,2020-06-19,0.203689960832818
Tarapacá,1,Tamarugal,14,2020-06-20,0.230900845186559
Tarapacá,1,Tamarugal,14,2020-06-21,0.25074211502782895
Tarapacá,1,Tamarugal,14,2020-06-22,0.270550038197097
Tarapacá,1,Tamarugal,14,2020-06-23,0.321055088702147
Tarapacá,1,Tamarugal,14,2020-06-24,0.374116313191943
Tarapacá,1,Tamarugal,14,2020-06-25,0.355068694144324
Tarapacá,1,Tamarugal,14,2020-06-26,0.33342367249930294
Tarapacá,1,Tamarugal,14,2020-06-27,0.33342367249930294
Tarapacá,1,Tamarugal,14,2020-06-28,0.329455418531049
Tarapacá,1,Tamarugal,14,2020-06-29,0.293320964749536
Tarapacá,1,Tamarugal,14,2020-06-30,0.251806923235495
Tarapacá,1,Tamarugal,14,2020-07-01,0.213031413031413
Tarapacá,1,Tamarugal,14,2020-07-02,0.227317127317127
Tarapacá,1,Tamarugal,14,2020-07-03,0.225152625152625
Tarapacá,1,Tamarugal,14,2020-07-04,0.225152625152625
Tarapacá,1,Tamarugal,14,2020-07-05,0.27503924646781797
Tarapacá,1,Tamarugal,14,2020-07-06,0.36464963607820705
Tarapacá,1,Tamarugal,14,2020-07-07,0.4086056800342511
Tarapacá,1,Tamarugal,14,2020-07-08,0.392534251462823
Tarapacá,1,Tamarugal,14,2020-07-09,0.37565113457970595
Tarapacá,1,Tamarugal,14,2020-07-10,0.351841610770182
Tarapacá,1,Tamarugal,14,2020-07-11,0.33279399172256297
Tarapacá,1,Tamarugal,14,2020-07-12,0.330526418026418
Tarapacá,1,Tamarugal,14,2020-07-13,0.25043983793983804
Tarapacá,1,Tamarugal,14,2020-07-14,0.184505772005772
Tarapacá,1,Tamarugal,14,2020-07-15,0.21129148629148603
Tarapacá,1,Tamarugal,14,2020-07-16,0.24484126984127
Tarapacá,1,Tamarugal,14,2020-07-17,0.256746031746032
Tarapacá,1,Tamarugal,14,2020-07-18,0.254148629148629
Tarapacá,1,Tamarugal,14,2020-07-19,0.192640692640693
Tarapacá,1,Tamarugal,14,2020-07-20,0.21645021645021598
Tarapacá,1,Tamarugal,14,2020-07-21,0.23073593073593102
Tarapacá,1,Tamarugal,14,2020-07-22,0.177164502164502
Tarapacá,1,Tamarugal,14,2020-07-23,0.117640692640693
Tarapacá,1,Tamarugal,14,2020-07-24,0.162878787878788
Tarapacá,1,Tamarugal,14,2020-07-25,0.194047619047619
Tarapacá,1,Tamarugal,14,2020-07-26,0.204761904761905
Tarapacá,1,Tamarugal,14,2020-07-27,0.21071428571428602
Tarapacá,1,Tamarugal,14,2020-07-28,0.282142857142857
Tarapacá,1,Tamarugal,14,2020-07-29,0.282142857142857
Tarapacá,1,Tamarugal,14,2020-07-30,0.317857142857143
Tarapacá,1,Tamarugal,14,2020-07-31,0.317857142857143
Tarapacá,1,Tamarugal,14,2020-08-01,0.317857142857143
Tarapacá,1,Tamarugal,14,2020-08-02,0.33690476190476193
Tarapacá,1,Tamarugal,14,2020-08-03,0.307142857142857
Tarapacá,1,Tamarugal,14,2020-08-04,0.28265306122449
Tarapacá,1,Tamarugal,14,2020-08-05,0.28265306122449
Tarapacá,1,Tamarugal,14,2020-08-06,0.38979591836734706
Tarapacá,1,Tamarugal,14,2020-08-07,0.38027210884353707
Tarapacá,1,Tamarugal,14,2020-08-08,0.32312925170068
Tarapacá,1,Tamarugal,14,2020-08-09,0.307256235827664
Tarapacá,1,Tamarugal,14,2020-08-10,0.35487528344671204
Tarapacá,1,Tamarugal,14,2020-08-11,0.293650793650794
Tarapacá,1,Tamarugal,14,2020-08-12,0.30952380952381
Tarapacá,1,Tamarugal,14,2020-08-13,0.26870748299319697
Tarapacá,1,Tamarugal,14,2020-08-14,0.256802721088435
Tarapacá,1,Tamarugal,14,2020-08-15,0.32823129251700706
Tarapacá,1,Tamarugal,14,2020-08-16,0.332199546485261
Tarapacá,1,Tamarugal,14,2020-08-17,0.332199546485261
Tarapacá,1,Tamarugal,14,2020-08-18,0.4036281179138321
Tarapacá,1,Tamarugal,14,2020-08-19,0.38775510204081604
Tarapacá,1,Tamarugal,14,2020-08-20,0.28571428571428603
Tarapacá,1,Tamarugal,14,2020-08-21,0.32142857142857106
Tarapacá,1,Tamarugal,14,2020-08-22,0.25
Tarapacá,1,Tamarugal,14,2020-08-23,0.28571428571428603
Tarapacá,1,Tamarugal,14,2020-08-24,0.28571428571428603
Tarapacá,1,Tamarugal,14,2020-08-25,0.3571428571428571
Tarapacá,1,Tamarugal,14,2020-08-26,0.3571428571428571
Tarapacá,1,Tamarugal,14,2020-08-27,0.3571428571428571
Tarapacá,1,Tamarugal,14,2020-08-28,0.28571428571428603
Tarapacá,1,Tamarugal,14,2020-08-29,0.3571428571428571
Tarapacá,1,Tamarugal,14,2020-08-30,0.42857142857142894
Tarapacá,1,Tamarugal,14,2020-08-31,
Tarapacá,1,Tamarugal,14,2020-09-01,
Tarapacá,1,Tamarugal,14,2020-09-02,
Tarapacá,1,Tamarugal,14,2020-09-03,
Tarapacá,1,Tamarugal,14,2020-09-04,
Tarapacá,1,Tamarugal,14,2020-09-05,
Tarapacá,1,Tamarugal,14,2020-09-06,
Tarapacá,1,Tamarugal,14,2020-09-07,0.0
Tarapacá,1,Tamarugal,14,2020-09-08,0.0
Tarapacá,1,Tamarugal,14,2020-09-09,0.0
Tarapacá,1,Tamarugal,14,2020-09-10,0.0
Tarapacá,1,Tamarugal,14,2020-09-11,0.0
Tarapacá,1,Tamarugal,14,2020-09-12,0.0
Tarapacá,1,Tamarugal,14,2020-09-13,
Tarapacá,1,Tamarugal,14,2020-09-14,
Tarapacá,1,Tamarugal,14,2020-09-15,
Tarapacá,1,Tamarugal,14,2020-09-16,
Tarapacá,1,Tamarugal,14,2020-09-17,
Tarapacá,1,Tamarugal,14,2020-09-18,
Tarapacá,1,Tamarugal,14,2020-09-19,
Tarapacá,1,Tamarugal,14,2020-09-20,
Tarapacá,1,Tamarugal,14,2020-09-21,
Tarapacá,1,Tamarugal,14,2020-09-22,
Tarapacá,1,Tamarugal,14,2020-09-23,
Tarapacá,1,Tamarugal,14,2020-09-24,
Tarapacá,1,Tamarugal,14,2020-09-25,
Tarapacá,1,Tamarugal,14,2020-09-26,
Tarapacá,1,Tamarugal,14,2020-09-27,
Tarapacá,1,Tamarugal,14,2020-09-28,
Tarapacá,1,Tamarugal,14,2020-09-29,
Tarapacá,1,Tamarugal,14,2020-09-30,
Tarapacá,1,Tamarugal,14,2020-10-01,
Tarapacá,1,Tamarugal,14,2020-10-02,
Tarapacá,1,Tamarugal,14,2020-10-03,0.6071428571428571
Tarapacá,1,Tamarugal,14,2020-10-04,0.5714285714285711
Tarapacá,1,Tamarugal,14,2020-10-05,
Tarapacá,1,Tamarugal,14,2020-10-06,
Tarapacá,1,Tamarugal,14,2020-10-07,
