Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Atacama,3,Copiapó,31,2020-07-17,0.38807518674846003
Atacama,3,Copiapó,31,2020-07-18,0.37661901007489207
Atacama,3,Copiapó,31,2020-07-19,0.35317578663166904
Atacama,3,Copiapó,31,2020-07-20,0.335921612234637
Atacama,3,Copiapó,31,2020-07-21,0.34588040344342896
Atacama,3,Copiapó,31,2020-07-22,0.360084948897974
Atacama,3,Copiapó,31,2020-07-23,0.33974563908497996
Atacama,3,Copiapó,31,2020-07-24,0.32005026093371997
Atacama,3,Copiapó,31,2020-07-25,0.295539371306551
Atacama,3,Copiapó,31,2020-07-26,0.27677604508053805
Atacama,3,Copiapó,31,2020-07-27,0.289098442393894
Atacama,3,Copiapó,31,2020-07-28,0.238999236044687
Atacama,3,Copiapó,31,2020-07-29,0.219918316963768
Atacama,3,Copiapó,31,2020-07-30,0.18874663776577302
Atacama,3,Copiapó,31,2020-07-31,0.19023473300386898
Atacama,3,Copiapó,31,2020-08-01,0.195698003583418
Atacama,3,Copiapó,31,2020-08-02,0.18208037742847896
Atacama,3,Copiapó,31,2020-08-03,0.17687594925399802
Atacama,3,Copiapó,31,2020-08-04,0.16772584908448002
Atacama,3,Copiapó,31,2020-08-05,0.18009314280770602
Atacama,3,Copiapó,31,2020-08-06,0.24173255760977203
Atacama,3,Copiapó,31,2020-08-07,0.25175762026641296
Atacama,3,Copiapó,31,2020-08-08,0.26322715431659305
Atacama,3,Copiapó,31,2020-08-09,0.291260280610588
Atacama,3,Copiapó,31,2020-08-10,0.286394246728575
Atacama,3,Copiapó,31,2020-08-11,0.315046863351828
Atacama,3,Copiapó,31,2020-08-12,0.318513735462768
Atacama,3,Copiapó,31,2020-08-13,0.309721811008193
Atacama,3,Copiapó,31,2020-08-14,0.33371035379372804
Atacama,3,Copiapó,31,2020-08-15,0.3481260456287751
Atacama,3,Copiapó,31,2020-08-16,0.29979530028716
Atacama,3,Copiapó,31,2020-08-17,0.319992344622136
Atacama,3,Copiapó,31,2020-08-18,0.341923068131051
Atacama,3,Copiapó,31,2020-08-19,0.363207339415323
Atacama,3,Copiapó,31,2020-08-20,0.35053842049640405
Atacama,3,Copiapó,31,2020-08-21,0.368345543345543
Atacama,3,Copiapó,31,2020-08-22,0.35277777777777797
Atacama,3,Copiapó,31,2020-08-23,0.398002933057281
Atacama,3,Copiapó,31,2020-08-24,0.39443150448585207
Atacama,3,Copiapó,31,2020-08-25,0.3986331851581211
Atacama,3,Copiapó,31,2020-08-26,0.427578096455974
Atacama,3,Copiapó,31,2020-08-27,0.426090001217878
Atacama,3,Copiapó,31,2020-08-28,0.42838182703911604
Atacama,3,Copiapó,31,2020-08-29,0.42327978622278994
Atacama,3,Copiapó,31,2020-08-30,0.41644748808614396
Atacama,3,Copiapó,31,2020-08-31,0.377161773800429
Atacama,3,Copiapó,31,2020-09-01,0.305733202371858
Atacama,3,Copiapó,31,2020-09-02,0.258409009536829
Atacama,3,Copiapó,31,2020-09-03,0.276724027851847
Atacama,3,Copiapó,31,2020-09-04,0.21784956897738897
Atacama,3,Copiapó,31,2020-09-05,0.198665895508001
Atacama,3,Copiapó,31,2020-09-06,0.198665895508001
Atacama,3,Copiapó,31,2020-09-07,0.25956815114709897
Atacama,3,Copiapó,31,2020-09-08,0.32723732407942896
Atacama,3,Copiapó,31,2020-09-09,0.332124542124542
Atacama,3,Copiapó,31,2020-09-10,0.316190476190476
Atacama,3,Copiapó,31,2020-09-11,0.38897959183673503
Atacama,3,Copiapó,31,2020-09-12,0.448979591836735
Atacama,3,Copiapó,31,2020-09-13,0.42810047095761405
Atacama,3,Copiapó,31,2020-09-14,0.436245834366135
Atacama,3,Copiapó,31,2020-09-15,0.40154369440083704
Atacama,3,Copiapó,31,2020-09-16,0.408686551543694
Atacama,3,Copiapó,31,2020-09-17,0.4420198848770279
Atacama,3,Copiapó,31,2020-09-18,0.39099947671376206
Atacama,3,Copiapó,31,2020-09-19,0.3552851909994771
Atacama,3,Copiapó,31,2020-09-20,0.333307169021455
Atacama,3,Copiapó,31,2020-09-21,0.29079016221873405
Atacama,3,Copiapó,31,2020-09-22,0.29678416821273995
Atacama,3,Copiapó,31,2020-09-23,0.29458636601493704
Atacama,3,Copiapó,31,2020-09-24,0.28268160411017607
Atacama,3,Copiapó,31,2020-09-25,0.36686527757956294
Atacama,3,Copiapó,31,2020-09-26,0.331150991865278
Atacama,3,Copiapó,31,2020-09-27,0.37196731839589
Atacama,3,Copiapó,31,2020-09-28,0.37877003948432497
Atacama,3,Copiapó,31,2020-09-29,0.38062532705389795
Atacama,3,Copiapó,31,2020-09-30,0.373299319727891
Atacama,3,Copiapó,31,2020-10-01,0.365362811791383
Atacama,3,Copiapó,31,2020-10-02,0.262340833769405
Atacama,3,Copiapó,31,2020-10-03,0.262340833769405
Atacama,3,Copiapó,31,2020-10-04,0.31081022152450705
Atacama,3,Copiapó,31,2020-10-05,0.26319117390546
Atacama,3,Copiapó,31,2020-10-06,0.329517704517705
Atacama,3,Copiapó,31,2020-10-07,0.31047008547008503
Atacama,3,Copiapó,31,2020-10-08,0.298926073926074
Atacama,3,Copiapó,31,2020-10-09,0.30869408369408396
Atacama,3,Copiapó,31,2020-10-10,0.36226551226551207
Atacama,3,Copiapó,31,2020-10-11,0.36821789321789294
Atacama,3,Copiapó,31,2020-10-12,0.388626056483199
Atacama,3,Copiapó,31,2020-10-13,0.368439721079473
Atacama,3,Copiapó,31,2020-10-14,0.46843972107947296
Atacama,3,Copiapó,31,2020-10-15,0.5057773834171351
Atacama,3,Copiapó,31,2020-10-16,0.565868086364981
Atacama,3,Copiapó,31,2020-10-17,0.598010943507838
Atacama,3,Copiapó,31,2020-10-18,0.588487133984028
Atacama,3,Copiapó,31,2020-10-19,0.6395075421472939
Atacama,3,Copiapó,31,2020-10-20,0.606122448979592
Atacama,3,Copiapó,31,2020-10-21,0.577551020408163
Atacama,3,Copiapó,31,2020-10-22,0.5930272108843541
Atacama,3,Copiapó,31,2020-10-23,0.572619047619048
Atacama,3,Copiapó,31,2020-10-24,0.486904761904762
Atacama,3,Copiapó,31,2020-10-25,0.49642857142857105
Atacama,3,Copiapó,31,2020-10-26,0.567857142857143
Atacama,3,Copiapó,31,2020-10-27,0.5142857142857139
Atacama,3,Copiapó,31,2020-10-28,0.521428571428571
Atacama,3,Copiapó,31,2020-10-29,
Atacama,3,Copiapó,31,2020-10-30,
Atacama,3,Copiapó,31,2020-10-31,
Atacama,3,Copiapó,31,2020-11-01,
Atacama,3,Copiapó,31,2020-11-02,
Atacama,3,Copiapó,31,2020-11-03,
Atacama,3,Copiapó,31,2020-11-04,
Atacama,3,Copiapó,31,2020-11-05,0.28571428571428603
Atacama,3,Copiapó,31,2020-11-06,0.214285714285714
Atacama,3,Copiapó,31,2020-11-07,
Atacama,3,Copiapó,31,2020-11-08,
Atacama,3,Copiapó,31,2020-11-09,
Atacama,3,Copiapó,31,2020-11-10,
Atacama,3,Copiapó,31,2020-11-11,
Atacama,3,Copiapó,31,2020-11-12,
Atacama,3,Copiapó,31,2020-11-13,
Atacama,3,Copiapó,31,2020-11-14,0.578571428571429
Atacama,3,Copiapó,31,2020-11-15,0.5071428571428571
Atacama,3,Copiapó,31,2020-11-16,0.4
Atacama,3,Copiapó,31,2020-11-17,0.47142857142857103
Atacama,3,Copiapó,31,2020-11-18,0.44761904761904797
Atacama,3,Copiapó,31,2020-11-19,
Atacama,3,Copiapó,31,2020-11-20,
Atacama,3,Copiapó,31,2020-11-21,
Atacama,3,Copiapó,31,2020-11-22,
Atacama,3,Copiapó,31,2020-11-23,
Atacama,3,Copiapó,31,2020-11-24,
Atacama,3,Copiapó,31,2020-11-25,
Atacama,3,Copiapó,31,2020-11-26,0.27738095238095195
Atacama,3,Copiapó,31,2020-11-27,0.220238095238095
Atacama,3,Copiapó,31,2020-11-28,0.220238095238095
Atacama,3,Copiapó,31,2020-11-29,0.220238095238095
Atacama,3,Copiapó,31,2020-11-30,0.0952380952380952
Atacama,3,Copiapó,31,2020-12-01,0.0952380952380952
Atacama,3,Copiapó,31,2020-12-02,0.0
Atacama,3,Copiapó,31,2020-12-03,0.0
Atacama,3,Copiapó,31,2020-12-04,0.11428571428571402
Atacama,3,Copiapó,31,2020-12-05,0.185714285714286
Atacama,3,Copiapó,31,2020-12-06,0.25714285714285695
Atacama,3,Copiapó,31,2020-12-07,0.32857142857142896
Atacama,3,Copiapó,31,2020-12-08,0.32857142857142896
Atacama,3,Copiapó,31,2020-12-09,0.47142857142857103
Atacama,3,Copiapó,31,2020-12-10,0.47142857142857103
Atacama,3,Copiapó,31,2020-12-11,0.397959183673469
Atacama,3,Copiapó,31,2020-12-12,0.421768707482993
Atacama,3,Copiapó,31,2020-12-13,0.493197278911565
Atacama,3,Copiapó,31,2020-12-14,0.464625850340136
Atacama,3,Copiapó,31,2020-12-15,0.5122448979591839
Atacama,3,Copiapó,31,2020-12-16,0.451020408163265
Atacama,3,Copiapó,31,2020-12-17,0.47959183673469397
Atacama,3,Copiapó,31,2020-12-18,0.470521541950113
Atacama,3,Copiapó,31,2020-12-19,0.44671201814059003
Atacama,3,Copiapó,31,2020-12-20,0.3609977324263039
Atacama,3,Copiapó,31,2020-12-21,0.37171201814059
Atacama,3,Copiapó,31,2020-12-22,0.347902494331066
Atacama,3,Copiapó,31,2020-12-23,0.301984126984127
Atacama,3,Copiapó,31,2020-12-24,0.334637188208617
Atacama,3,Copiapó,31,2020-12-25,0.31309523809523804
Atacama,3,Copiapó,31,2020-12-26,0.262074829931973
Atacama,3,Copiapó,31,2020-12-27,0.225340136054422
Atacama,3,Copiapó,31,2020-12-28,0.243197278911565
Atacama,3,Copiapó,31,2020-12-29,0.290816326530612
Atacama,3,Copiapó,31,2020-12-30,0.289115646258503
Atacama,3,Copiapó,31,2020-12-31,0.254676870748299
Atacama,3,Copiapó,31,2021-01-01,0.259778911564626
Atacama,3,Copiapó,31,2021-01-02,0.283705723668778
Atacama,3,Copiapó,31,2021-01-03,0.32173911884503004
Atacama,3,Copiapó,31,2021-01-04,0.28602483313074395
Atacama,3,Copiapó,31,2021-01-05,0.250310547416459
Atacama,3,Copiapó,31,2021-01-06,0.232623472586527
Atacama,3,Copiapó,31,2021-01-07,0.25017273367027104
Atacama,3,Copiapó,31,2021-01-08,0.246771373126053
Atacama,3,Copiapó,31,2021-01-09,0.20923911884503
Atacama,3,Copiapó,31,2021-01-10,0.168113577719489
Atacama,3,Copiapó,31,2021-01-11,0.172399292005203
Atacama,3,Copiapó,31,2021-01-12,0.168431038036949
Atacama,3,Copiapó,31,2021-01-13,0.166882832547857
Atacama,3,Copiapó,31,2021-01-14,0.13176444704015
Atacama,3,Copiapó,31,2021-01-15,0.133684569928015
Atacama,3,Copiapó,31,2021-01-16,0.155453277411008
Atacama,3,Copiapó,31,2021-01-17,0.16276780196691198
Atacama,3,Copiapó,31,2021-01-18,0.17038684958595998
Atacama,3,Copiapó,31,2021-01-19,0.163271359711849
Atacama,3,Copiapó,31,2021-01-20,0.17706446316012503
Atacama,3,Copiapó,31,2021-01-21,0.19815090360140397
Atacama,3,Copiapó,31,2021-01-22,0.216584083324906
Atacama,3,Copiapó,31,2021-01-23,0.215662424338731
Atacama,3,Copiapó,31,2021-01-24,0.200884099215579
Atacama,3,Copiapó,31,2021-01-25,0.178475135630144
Atacama,3,Copiapó,31,2021-01-26,0.20741602232965198
Atacama,3,Copiapó,31,2021-01-27,0.211312126225756
Atacama,3,Copiapó,31,2021-01-28,0.21827617666806698
Atacama,3,Copiapó,31,2021-01-29,0.221732397866224
Atacama,3,Copiapó,31,2021-01-30,0.248504396988453
Atacama,3,Copiapó,31,2021-01-31,0.27674741833492306
Atacama,3,Copiapó,31,2021-02-01,0.27900986177383696
Atacama,3,Copiapó,31,2021-02-02,0.25718446494844
Atacama,3,Copiapó,31,2021-02-03,0.27017147793545304
Atacama,3,Copiapó,31,2021-02-04,0.265871430157144
Atacama,3,Copiapó,31,2021-02-05,0.2573680287966
Atacama,3,Copiapó,31,2021-02-06,0.24104149818435502
Atacama,3,Copiapó,31,2021-02-07,0.23591329305615
Atacama,3,Copiapó,31,2021-02-08,0.258440765583623
Atacama,3,Copiapó,31,2021-02-09,0.267511060368203
Atacama,3,Copiapó,31,2021-02-10,0.274966567823711
Atacama,3,Chañaral,32,2020-03-10,
Atacama,3,Chañaral,32,2020-03-11,
Atacama,3,Chañaral,32,2020-03-12,
Atacama,3,Chañaral,32,2020-03-13,
Atacama,3,Chañaral,32,2020-03-14,
Atacama,3,Chañaral,32,2020-03-15,
Atacama,3,Chañaral,32,2020-03-16,
Atacama,3,Chañaral,32,2020-03-17,
Atacama,3,Chañaral,32,2020-03-18,
Atacama,3,Chañaral,32,2020-03-19,
Atacama,3,Chañaral,32,2020-03-20,
Atacama,3,Chañaral,32,2020-03-21,
Atacama,3,Chañaral,32,2020-03-22,
Atacama,3,Chañaral,32,2020-03-23,
Atacama,3,Chañaral,32,2020-03-24,
Atacama,3,Chañaral,32,2020-03-25,
Atacama,3,Chañaral,32,2020-03-26,
Atacama,3,Chañaral,32,2020-03-27,
Atacama,3,Chañaral,32,2020-03-28,
Atacama,3,Chañaral,32,2020-03-29,
Atacama,3,Chañaral,32,2020-03-30,
Atacama,3,Chañaral,32,2020-03-31,
Atacama,3,Chañaral,32,2020-04-01,
Atacama,3,Chañaral,32,2020-04-02,
Atacama,3,Chañaral,32,2020-04-03,
Atacama,3,Chañaral,32,2020-04-04,
Atacama,3,Chañaral,32,2020-04-05,
Atacama,3,Chañaral,32,2020-04-06,
Atacama,3,Chañaral,32,2020-04-07,
Atacama,3,Chañaral,32,2020-04-08,
Atacama,3,Chañaral,32,2020-04-09,
Atacama,3,Chañaral,32,2020-04-10,
Atacama,3,Chañaral,32,2020-04-11,
Atacama,3,Chañaral,32,2020-04-12,
Atacama,3,Chañaral,32,2020-04-13,
Atacama,3,Chañaral,32,2020-04-14,
Atacama,3,Chañaral,32,2020-04-15,
Atacama,3,Chañaral,32,2020-04-16,
Atacama,3,Chañaral,32,2020-04-17,
Atacama,3,Chañaral,32,2020-04-18,
Atacama,3,Chañaral,32,2020-04-19,
Atacama,3,Chañaral,32,2020-04-20,
Atacama,3,Chañaral,32,2020-04-21,
Atacama,3,Chañaral,32,2020-04-22,
Atacama,3,Chañaral,32,2020-04-23,
Atacama,3,Chañaral,32,2020-04-24,
Atacama,3,Chañaral,32,2020-04-25,
Atacama,3,Chañaral,32,2020-04-26,
Atacama,3,Chañaral,32,2020-04-27,
Atacama,3,Chañaral,32,2020-04-28,
Atacama,3,Chañaral,32,2020-04-29,
Atacama,3,Chañaral,32,2020-04-30,
Atacama,3,Chañaral,32,2020-05-01,
Atacama,3,Chañaral,32,2020-05-02,
Atacama,3,Chañaral,32,2020-05-03,
Atacama,3,Chañaral,32,2020-05-04,
Atacama,3,Chañaral,32,2020-05-05,
Atacama,3,Chañaral,32,2020-05-06,
Atacama,3,Chañaral,32,2020-05-07,
Atacama,3,Chañaral,32,2020-05-08,
Atacama,3,Chañaral,32,2020-05-09,
Atacama,3,Chañaral,32,2020-05-10,
Atacama,3,Chañaral,32,2020-05-11,
Atacama,3,Chañaral,32,2020-05-12,
Atacama,3,Chañaral,32,2020-05-13,
Atacama,3,Chañaral,32,2020-05-14,
Atacama,3,Chañaral,32,2020-05-15,
Atacama,3,Chañaral,32,2020-05-16,
Atacama,3,Chañaral,32,2020-05-17,
Atacama,3,Chañaral,32,2020-05-18,
Atacama,3,Chañaral,32,2020-05-19,
Atacama,3,Chañaral,32,2020-05-20,
Atacama,3,Chañaral,32,2020-05-21,
Atacama,3,Chañaral,32,2020-05-22,
Atacama,3,Chañaral,32,2020-05-23,
Atacama,3,Chañaral,32,2020-05-24,
Atacama,3,Chañaral,32,2020-05-25,
Atacama,3,Chañaral,32,2020-05-26,
Atacama,3,Chañaral,32,2020-05-27,
Atacama,3,Chañaral,32,2020-05-28,
Atacama,3,Chañaral,32,2020-05-29,
Atacama,3,Chañaral,32,2020-05-30,
Atacama,3,Chañaral,32,2020-05-31,
Atacama,3,Chañaral,32,2020-06-01,
Atacama,3,Chañaral,32,2020-06-02,
Atacama,3,Chañaral,32,2020-06-03,
Atacama,3,Chañaral,32,2020-06-04,
Atacama,3,Chañaral,32,2020-06-05,
Atacama,3,Chañaral,32,2020-06-06,
Atacama,3,Chañaral,32,2020-06-07,
Atacama,3,Chañaral,32,2020-06-08,
Atacama,3,Chañaral,32,2020-06-09,
Atacama,3,Chañaral,32,2020-06-10,
Atacama,3,Chañaral,32,2020-06-11,
Atacama,3,Chañaral,32,2020-06-12,
Atacama,3,Chañaral,32,2020-06-13,
Atacama,3,Chañaral,32,2020-06-14,
Atacama,3,Chañaral,32,2020-06-15,
Atacama,3,Chañaral,32,2020-06-16,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-17,
Atacama,3,Chañaral,32,2020-06-18,
Atacama,3,Chañaral,32,2020-06-19,
Atacama,3,Chañaral,32,2020-06-20,
Atacama,3,Chañaral,32,2020-06-21,
Atacama,3,Chañaral,32,2020-06-22,
Atacama,3,Chañaral,32,2020-06-23,
Atacama,3,Chañaral,32,2020-06-24,
Atacama,3,Chañaral,32,2020-06-25,
Atacama,3,Chañaral,32,2020-06-26,
Atacama,3,Chañaral,32,2020-06-27,
Atacama,3,Chañaral,32,2020-06-28,
Atacama,3,Chañaral,32,2020-06-29,
Atacama,3,Chañaral,32,2020-06-30,
Atacama,3,Chañaral,32,2020-07-01,
Atacama,3,Chañaral,32,2020-07-02,
Atacama,3,Chañaral,32,2020-07-03,
Atacama,3,Chañaral,32,2020-07-04,
Atacama,3,Chañaral,32,2020-07-05,
Atacama,3,Chañaral,32,2020-07-06,
Atacama,3,Chañaral,32,2020-07-07,
Atacama,3,Chañaral,32,2020-07-08,
Atacama,3,Chañaral,32,2020-07-09,
Atacama,3,Chañaral,32,2020-07-10,
Atacama,3,Chañaral,32,2020-07-11,
Atacama,3,Chañaral,32,2020-07-12,
Atacama,3,Chañaral,32,2020-07-13,
Atacama,3,Chañaral,32,2020-07-14,
Atacama,3,Chañaral,32,2020-07-15,
Atacama,3,Chañaral,32,2020-07-16,
Atacama,3,Chañaral,32,2020-07-17,
Atacama,3,Chañaral,32,2020-07-18,
Atacama,3,Chañaral,32,2020-07-19,
Atacama,3,Chañaral,32,2020-07-20,
Atacama,3,Chañaral,32,2020-07-21,
Atacama,3,Chañaral,32,2020-07-22,
Atacama,3,Chañaral,32,2020-07-23,
Atacama,3,Chañaral,32,2020-07-24,
Atacama,3,Chañaral,32,2020-07-25,
Atacama,3,Chañaral,32,2020-07-26,
Atacama,3,Chañaral,32,2020-07-27,
Atacama,3,Chañaral,32,2020-07-28,
Atacama,3,Chañaral,32,2020-07-29,
Atacama,3,Chañaral,32,2020-07-30,
Atacama,3,Chañaral,32,2020-07-31,
Atacama,3,Chañaral,32,2020-08-01,
Atacama,3,Chañaral,32,2020-08-02,
Atacama,3,Chañaral,32,2020-08-03,
Atacama,3,Chañaral,32,2020-08-04,
Atacama,3,Chañaral,32,2020-08-05,
Atacama,3,Chañaral,32,2020-08-06,
Atacama,3,Chañaral,32,2020-08-07,
Atacama,3,Chañaral,32,2020-08-08,
Atacama,3,Chañaral,32,2020-08-09,
Atacama,3,Chañaral,32,2020-08-10,
Atacama,3,Chañaral,32,2020-08-11,0.0357142857142857
Atacama,3,Chañaral,32,2020-08-12,0.0357142857142857
Atacama,3,Chañaral,32,2020-08-13,0.0357142857142857
Atacama,3,Chañaral,32,2020-08-14,0.0892857142857143
Atacama,3,Chañaral,32,2020-08-15,0.11785714285714301
Atacama,3,Chañaral,32,2020-08-16,0.11785714285714301
Atacama,3,Chañaral,32,2020-08-17,0.153571428571429
Atacama,3,Chañaral,32,2020-08-18,0.225
Atacama,3,Chañaral,32,2020-08-19,0.225
Atacama,3,Chañaral,32,2020-08-20,0.225
Atacama,3,Chañaral,32,2020-08-21,0.17142857142857096
Atacama,3,Chañaral,32,2020-08-22,0.14285714285714302
Atacama,3,Chañaral,32,2020-08-23,0.14285714285714302
Atacama,3,Chañaral,32,2020-08-24,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-25,0.0357142857142857
Atacama,3,Chañaral,32,2020-08-26,0.0357142857142857
Atacama,3,Chañaral,32,2020-08-27,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-28,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-29,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-30,0.11904761904761901
Atacama,3,Chañaral,32,2020-08-31,0.11904761904761901
Atacama,3,Chañaral,32,2020-09-01,0.11904761904761901
Atacama,3,Chañaral,32,2020-09-02,0.166666666666667
Atacama,3,Chañaral,32,2020-09-03,0.130952380952381
Atacama,3,Chañaral,32,2020-09-04,0.130952380952381
Atacama,3,Chañaral,32,2020-09-05,0.130952380952381
Atacama,3,Chañaral,32,2020-09-06,0.154761904761905
Atacama,3,Chañaral,32,2020-09-07,0.21190476190476198
Atacama,3,Chañaral,32,2020-09-08,0.24761904761904802
Atacama,3,Chañaral,32,2020-09-09,0.2
Atacama,3,Chañaral,32,2020-09-10,
Atacama,3,Chañaral,32,2020-09-11,
Atacama,3,Chañaral,32,2020-09-12,
Atacama,3,Chañaral,32,2020-09-13,
Atacama,3,Chañaral,32,2020-09-14,
Atacama,3,Chañaral,32,2020-09-15,
Atacama,3,Chañaral,32,2020-09-16,
Atacama,3,Chañaral,32,2020-09-17,
Atacama,3,Chañaral,32,2020-09-18,0.0714285714285714
Atacama,3,Chañaral,32,2020-09-19,0.214285714285714
Atacama,3,Chañaral,32,2020-09-20,0.214285714285714
Atacama,3,Chañaral,32,2020-09-21,0.32142857142857106
Atacama,3,Chañaral,32,2020-09-22,
Atacama,3,Chañaral,32,2020-09-23,
Atacama,3,Chañaral,32,2020-09-24,
Atacama,3,Chañaral,32,2020-09-25,
Atacama,3,Chañaral,32,2020-09-26,
Atacama,3,Chañaral,32,2020-09-27,
Atacama,3,Chañaral,32,2020-09-28,
Atacama,3,Chañaral,32,2020-09-29,
Atacama,3,Chañaral,32,2020-09-30,0.11904761904761901
Atacama,3,Chañaral,32,2020-10-01,0.261904761904762
Atacama,3,Chañaral,32,2020-10-02,0.33333333333333304
Atacama,3,Chañaral,32,2020-10-03,0.261904761904762
Atacama,3,Chañaral,32,2020-10-04,0.214285714285714
Atacama,3,Chañaral,32,2020-10-05,0.214285714285714
Atacama,3,Chañaral,32,2020-10-06,0.261904761904762
Atacama,3,Chañaral,32,2020-10-07,0.261904761904762
Atacama,3,Chañaral,32,2020-10-08,0.11904761904761901
Atacama,3,Chañaral,32,2020-10-09,0.0476190476190476
Atacama,3,Chañaral,32,2020-10-10,0.19047619047619
Atacama,3,Chañaral,32,2020-10-11,0.214285714285714
Atacama,3,Chañaral,32,2020-10-12,
Atacama,3,Chañaral,32,2020-10-13,
Atacama,3,Chañaral,32,2020-10-14,
Atacama,3,Chañaral,32,2020-10-15,
Atacama,3,Chañaral,32,2020-10-16,
Atacama,3,Chañaral,32,2020-10-17,
Atacama,3,Chañaral,32,2020-10-18,
Atacama,3,Chañaral,32,2020-10-19,
Atacama,3,Chañaral,32,2020-10-20,
Atacama,3,Chañaral,32,2020-10-21,
Atacama,3,Chañaral,32,2020-10-22,
Atacama,3,Chañaral,32,2020-10-23,
Atacama,3,Chañaral,32,2020-10-24,
Atacama,3,Chañaral,32,2020-10-25,
Atacama,3,Chañaral,32,2020-10-26,
Atacama,3,Chañaral,32,2020-10-27,
Atacama,3,Chañaral,32,2020-10-28,
Atacama,3,Chañaral,32,2020-10-29,
Atacama,3,Chañaral,32,2020-10-30,
Atacama,3,Chañaral,32,2020-10-31,
Atacama,3,Chañaral,32,2020-11-01,
Atacama,3,Chañaral,32,2020-11-02,
Atacama,3,Chañaral,32,2020-11-03,
Atacama,3,Chañaral,32,2020-11-04,
Atacama,3,Chañaral,32,2020-11-05,
Atacama,3,Chañaral,32,2020-11-06,
Atacama,3,Chañaral,32,2020-11-07,
Atacama,3,Chañaral,32,2020-11-08,
Atacama,3,Chañaral,32,2020-11-09,
Atacama,3,Chañaral,32,2020-11-10,
Atacama,3,Chañaral,32,2020-11-11,
Atacama,3,Chañaral,32,2020-11-12,
Atacama,3,Chañaral,32,2020-11-13,
Atacama,3,Chañaral,32,2020-11-14,
Atacama,3,Chañaral,32,2020-11-15,
Atacama,3,Chañaral,32,2020-11-16,
Atacama,3,Chañaral,32,2020-11-17,
Atacama,3,Chañaral,32,2020-11-18,
Atacama,3,Chañaral,32,2020-11-19,
Atacama,3,Chañaral,32,2020-11-20,
Atacama,3,Chañaral,32,2020-11-21,
Atacama,3,Chañaral,32,2020-11-22,
Atacama,3,Chañaral,32,2020-11-23,
Atacama,3,Chañaral,32,2020-11-24,
Atacama,3,Chañaral,32,2020-11-25,
Atacama,3,Chañaral,32,2020-11-26,
Atacama,3,Chañaral,32,2020-11-27,
Atacama,3,Chañaral,32,2020-11-28,
Atacama,3,Chañaral,32,2020-11-29,
Atacama,3,Chañaral,32,2020-11-30,
Atacama,3,Chañaral,32,2020-12-01,
Atacama,3,Chañaral,32,2020-12-02,
Atacama,3,Chañaral,32,2020-12-03,
Atacama,3,Chañaral,32,2020-12-04,
Atacama,3,Chañaral,32,2020-12-05,
Atacama,3,Chañaral,32,2020-12-06,
Atacama,3,Chañaral,32,2020-12-07,
Atacama,3,Chañaral,32,2020-12-08,
Atacama,3,Chañaral,32,2020-12-09,
Atacama,3,Chañaral,32,2020-12-10,
Atacama,3,Chañaral,32,2020-12-11,
Atacama,3,Chañaral,32,2020-12-12,
Atacama,3,Chañaral,32,2020-12-13,
Atacama,3,Chañaral,32,2020-12-14,
Atacama,3,Chañaral,32,2020-12-15,
Atacama,3,Chañaral,32,2020-12-16,
Atacama,3,Chañaral,32,2020-12-17,
Atacama,3,Chañaral,32,2020-12-18,
Atacama,3,Chañaral,32,2020-12-19,
Atacama,3,Chañaral,32,2020-12-20,
Atacama,3,Chañaral,32,2020-12-21,
Atacama,3,Chañaral,32,2020-12-22,
Atacama,3,Chañaral,32,2020-12-23,
Atacama,3,Chañaral,32,2020-12-24,
Atacama,3,Chañaral,32,2020-12-25,
Atacama,3,Chañaral,32,2020-12-26,
Atacama,3,Chañaral,32,2020-12-27,
Atacama,3,Chañaral,32,2020-12-28,
Atacama,3,Chañaral,32,2020-12-29,
Atacama,3,Chañaral,32,2020-12-30,
Atacama,3,Chañaral,32,2020-12-31,
Atacama,3,Chañaral,32,2021-01-01,
Atacama,3,Chañaral,32,2021-01-02,
Atacama,3,Chañaral,32,2021-01-03,
Atacama,3,Chañaral,32,2021-01-04,
Atacama,3,Chañaral,32,2021-01-05,
Atacama,3,Chañaral,32,2021-01-06,
Atacama,3,Chañaral,32,2021-01-07,0.104761904761905
Atacama,3,Chañaral,32,2021-01-08,0.165986394557823
Atacama,3,Chañaral,32,2021-01-09,0.165986394557823
Atacama,3,Chañaral,32,2021-01-10,0.165986394557823
Atacama,3,Chañaral,32,2021-01-11,0.157328385899814
Atacama,3,Chañaral,32,2021-01-12,0.191094619666048
Atacama,3,Chañaral,32,2021-01-13,0.191094619666048
Atacama,3,Chañaral,32,2021-01-14,0.305380333951763
Atacama,3,Chañaral,32,2021-01-15,0.24415584415584402
Atacama,3,Chañaral,32,2021-01-16,0.24415584415584402
Atacama,3,Chañaral,32,2021-01-17,0.315584415584416
Atacama,3,Chañaral,32,2021-01-18,0.276623376623377
Atacama,3,Chañaral,32,2021-01-19,0.185714285714286
Atacama,3,Chañaral,32,2021-01-20,0.203571428571429
Atacama,3,Chañaral,32,2021-01-21,0.121031746031746
