Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Valparaíso,5,Los Andes,53,2020-08-23,0.23469387755101997
Valparaíso,5,Los Andes,53,2020-08-24,0.306122448979592
Valparaíso,5,Los Andes,53,2020-08-25,0.38775510204081604
Valparaíso,5,Los Andes,53,2020-08-26,0.38775510204081604
Valparaíso,5,Los Andes,53,2020-08-27,0.416326530612245
Valparaíso,5,Los Andes,53,2020-08-28,0.392517006802721
Valparaíso,5,Los Andes,53,2020-08-29,0.37210884353741497
Valparaíso,5,Los Andes,53,2020-08-30,0.24353741496598602
Valparaíso,5,Los Andes,53,2020-08-31,0.28639455782312895
Valparaíso,5,Los Andes,53,2020-09-02,0.31190476190476196
Valparaíso,5,Los Andes,53,2020-09-03,0.31190476190476196
Valparaíso,5,Los Andes,53,2020-09-04,0.33095238095238105
Valparaíso,5,Los Andes,53,2020-09-05,0.31904761904761897
Valparaíso,5,Los Andes,53,2020-09-07,0.3666666666666671
Valparaíso,5,Los Andes,53,2020-09-08,0.352380952380952
Valparaíso,5,Los Andes,53,2020-09-09,0.323809523809524
Valparaíso,5,Los Andes,53,2020-09-10,0.31190476190476196
Valparaíso,5,Los Andes,53,2020-09-11,0.31190476190476196
Valparaíso,5,Los Andes,53,2020-09-12,0.335714285714286
Valparaíso,5,Los Andes,53,2020-09-13,0.395238095238095
Valparaíso,5,Los Andes,53,2020-09-14,0.395238095238095
Valparaíso,5,Los Andes,53,2020-09-15,0.41904761904761895
Valparaíso,5,Los Andes,53,2020-09-16,0.38095238095238104
Valparaíso,5,Los Andes,53,2020-09-17,0.32142857142857106
Valparaíso,5,Los Andes,53,2020-09-18,0.32142857142857106
Valparaíso,5,Los Andes,53,2020-09-19,0.32142857142857106
Valparaíso,5,Los Andes,53,2020-09-20,0.33333333333333304
Valparaíso,5,Los Andes,53,2020-09-21,0.404761904761905
Valparaíso,5,Los Andes,53,2020-09-22,0.401360544217687
Valparaíso,5,Los Andes,53,2020-09-23,0.392702535559678
Valparaíso,5,Los Andes,53,2020-09-24,0.45902906617192296
Valparaíso,5,Los Andes,53,2020-09-25,0.5126004947433521
Valparaíso,5,Los Andes,53,2020-09-26,0.5023964131106989
Valparaíso,5,Los Andes,53,2020-09-27,0.46668212739641296
Valparaíso,5,Los Andes,53,2020-09-28,0.37360853432282
Valparaíso,5,Los Andes,53,2020-09-29,0.43891465677179997
Valparaíso,5,Los Andes,53,2020-09-30,0.43566790352504603
Valparaíso,5,Los Andes,53,2020-10-01,0.40505565862708703
Valparaíso,5,Los Andes,53,2020-10-02,0.380055658627087
Valparaíso,5,Los Andes,53,2020-10-03,0.461688311688312
Valparaíso,5,Los Andes,53,2020-10-04,0.49740259740259707
Valparaíso,5,Los Andes,53,2020-10-05,0.614285714285714
Valparaíso,5,Los Andes,53,2020-10-06,0.6
Valparaíso,5,Los Andes,53,2020-10-07,0.564285714285714
Valparaíso,5,Los Andes,53,2020-10-08,0.49285714285714294
Valparaíso,5,Los Andes,53,2020-10-09,0.559523809523809
Valparaíso,5,Los Andes,53,2020-10-10,0.4166666666666671
Valparaíso,5,Los Andes,53,2020-10-11,0.38095238095238104
Valparaíso,5,Los Andes,53,2020-10-12,0.33333333333333304
Valparaíso,5,Los Andes,53,2020-10-13,0.404761904761905
Valparaíso,5,Los Andes,53,2020-10-14,0.511904761904762
Valparaíso,5,Los Andes,53,2020-10-15,0.6190476190476191
Valparaíso,5,Los Andes,53,2020-10-16,0.6380952380952379
Valparaíso,5,Los Andes,53,2020-10-17,0.7095238095238091
Valparaíso,5,Los Andes,53,2020-10-18,0.6380952380952379
Valparaíso,5,Los Andes,53,2020-10-19,0.628571428571428
Valparaíso,5,Los Andes,53,2020-10-21,0.628571428571428
Valparaíso,5,Los Andes,53,2020-10-22,0.6642857142857139
Valparaíso,5,Los Andes,53,2020-10-23,0.628571428571428
Valparaíso,5,Los Andes,53,2020-10-24,0.5142857142857139
Valparaíso,5,Los Andes,53,2020-10-25,0.4428571428571429
Valparaíso,5,Los Andes,53,2020-10-26,0.5857142857142861
Valparaíso,5,Los Andes,53,2020-10-29,0.535714285714286
Valparaíso,5,Los Andes,53,2020-10-30,0.3928571428571429
Valparaíso,5,Los Andes,53,2020-10-31,0.32142857142857106
Valparaíso,5,Los Andes,53,2020-11-01,0.25
Valparaíso,5,Los Andes,53,2020-11-03,0.297619047619048
Valparaíso,5,Los Andes,53,2020-11-04,0.44047619047619
Valparaíso,5,Los Andes,53,2020-11-05,0.36904761904761896
Valparaíso,5,Los Andes,53,2020-11-06,0.33333333333333304
Valparaíso,5,Los Andes,53,2020-11-07,0.428571428571428
Valparaíso,5,Los Andes,53,2020-11-08,0.3571428571428571
Valparaíso,5,Los Andes,53,2020-11-09,0.5
Valparaíso,5,Los Andes,53,2020-11-12,0.523809523809524
Valparaíso,5,Los Andes,53,2020-11-13,0.523809523809524
Valparaíso,5,Los Andes,53,2020-11-14,0.452380952380952
Valparaíso,5,Los Andes,53,2020-11-17,0.452380952380952
Valparaíso,5,Los Andes,53,2020-11-18,0.428571428571428
Valparaíso,5,Los Andes,53,2020-11-20,0.5
Valparaíso,5,Los Andes,53,2020-11-21,0.5
Valparaíso,5,Los Andes,53,2020-11-22,0.535714285714286
Valparaíso,5,Los Andes,53,2020-11-23,0.46428571428571397
Valparaíso,5,Los Andes,53,2020-11-24,0.46428571428571397
Valparaíso,5,Los Andes,53,2020-11-25,0.6071428571428571
Valparaíso,5,Los Andes,53,2020-11-26,0.535714285714286
Valparaíso,5,Los Andes,53,2020-11-27,0.46428571428571397
Valparaíso,5,Los Andes,53,2020-11-28,0.36904761904761896
Valparaíso,5,Los Andes,53,2020-11-29,0.404761904761905
Valparaíso,5,Los Andes,53,2020-11-30,0.33333333333333304
Valparaíso,5,Los Andes,53,2020-12-01,0.44761904761904797
Valparaíso,5,Los Andes,53,2020-12-02,0.42721088435374105
Valparaíso,5,Los Andes,53,2020-12-03,0.522448979591837
Valparaíso,5,Los Andes,53,2020-12-05,0.522448979591837
Valparaíso,5,Los Andes,53,2020-12-06,0.54625850340136
Valparaíso,5,Los Andes,53,2020-12-07,0.510544217687075
Valparaíso,5,Los Andes,53,2020-12-08,0.510544217687075
Valparaíso,5,Los Andes,53,2020-12-09,0.49149659863945594
Valparaíso,5,Petorca,54,2020-03-17,
Valparaíso,5,Petorca,54,2020-03-18,
Valparaíso,5,Petorca,54,2020-03-25,
Valparaíso,5,Petorca,54,2020-03-27,
Valparaíso,5,Petorca,54,2020-03-30,
Valparaíso,5,Petorca,54,2020-03-31,
Valparaíso,5,Petorca,54,2020-04-04,0.0
Valparaíso,5,Petorca,54,2020-04-16,0.0
Valparaíso,5,Petorca,54,2020-04-20,0.0
Valparaíso,5,Petorca,54,2020-04-21,0.0
Valparaíso,5,Petorca,54,2020-04-22,0.0
Valparaíso,5,Petorca,54,2020-04-23,0.0
Valparaíso,5,Petorca,54,2020-04-24,0.0
Valparaíso,5,Petorca,54,2020-04-27,0.14285714285714302
Valparaíso,5,Petorca,54,2020-04-30,0.214285714285714
Valparaíso,5,Petorca,54,2020-05-02,0.214285714285714
Valparaíso,5,Petorca,54,2020-05-04,0.214285714285714
Valparaíso,5,Petorca,54,2020-05-05,0.214285714285714
Valparaíso,5,Petorca,54,2020-05-07,0.3571428571428571
Valparaíso,5,Petorca,54,2020-05-10,0.3571428571428571
Valparaíso,5,Petorca,54,2020-05-11,0.214285714285714
Valparaíso,5,Petorca,54,2020-05-12,0.214285714285714
Valparaíso,5,Petorca,54,2020-05-13,0.25
Valparaíso,5,Petorca,54,2020-05-14,0.25
Valparaíso,5,Petorca,54,2020-05-15,0.27857142857142897
Valparaíso,5,Petorca,54,2020-05-16,0.13571428571428598
Valparaíso,5,Petorca,54,2020-05-17,0.13571428571428598
Valparaíso,5,Petorca,54,2020-05-18,0.13571428571428598
Valparaíso,5,Petorca,54,2020-05-19,0.0642857142857143
Valparaíso,5,Petorca,54,2020-05-20,0.0285714285714286
Valparaíso,5,Petorca,54,2020-05-21,0.0285714285714286
Valparaíso,5,Petorca,54,2020-05-22,0.0
Valparaíso,5,Petorca,54,2020-05-23,0.0
Valparaíso,5,Petorca,54,2020-05-24,0.0
Valparaíso,5,Petorca,54,2020-05-25,0.0
Valparaíso,5,Petorca,54,2020-05-26,0.0
Valparaíso,5,Petorca,54,2020-05-27,0.0
Valparaíso,5,Petorca,54,2020-05-28,0.0
Valparaíso,5,Petorca,54,2020-05-29,0.0
Valparaíso,5,Petorca,54,2020-05-30,0.0
Valparaíso,5,Petorca,54,2020-05-31,0.0
Valparaíso,5,Petorca,54,2020-06-01,0.0
Valparaíso,5,Petorca,54,2020-06-02,0.0
Valparaíso,5,Petorca,54,2020-06-03,0.0142857142857143
Valparaíso,5,Petorca,54,2020-06-04,0.0142857142857143
Valparaíso,5,Petorca,54,2020-06-05,0.0301587301587302
Valparaíso,5,Petorca,54,2020-06-06,0.0587301587301587
Valparaíso,5,Petorca,54,2020-06-07,0.0976911976911977
Valparaíso,5,Petorca,54,2020-06-08,0.0976911976911977
Valparaíso,5,Petorca,54,2020-06-09,0.126262626262626
Valparaíso,5,Petorca,54,2020-06-10,0.129834054834055
Valparaíso,5,Petorca,54,2020-06-11,0.20919913419913397
Valparaíso,5,Petorca,54,2020-06-12,0.21373428159142396
Valparaíso,5,Petorca,54,2020-06-13,0.218776298398147
Valparaíso,5,Petorca,54,2020-06-14,0.21552954515139397
Valparaíso,5,Petorca,54,2020-06-15,0.21552954515139397
Valparaíso,5,Petorca,54,2020-06-16,0.18695811657996497
Valparaíso,5,Petorca,54,2020-06-17,0.21672002134187
Valparaíso,5,Petorca,54,2020-06-18,0.173069227691076
Valparaíso,5,Petorca,54,2020-06-19,0.20623249299719895
Valparaíso,5,Petorca,54,2020-06-20,0.24404761904761899
Valparaíso,5,Petorca,54,2020-06-21,0.208333333333333
Valparaíso,5,Petorca,54,2020-06-22,0.208333333333333
Valparaíso,5,Petorca,54,2020-06-23,0.226190476190476
Valparaíso,5,Petorca,54,2020-06-24,0.195378151260504
Valparaíso,5,Petorca,54,2020-06-25,0.170652876535229
Valparaíso,5,Petorca,54,2020-06-26,0.137489611229107
Valparaíso,5,Petorca,54,2020-06-27,0.0660610398005356
Valparaíso,5,Petorca,54,2020-06-28,0.0839181826576785
Valparaíso,5,Petorca,54,2020-06-29,0.14885324759274302
Valparaíso,5,Petorca,54,2020-06-30,0.15140426800090698
Valparaíso,5,Petorca,54,2020-07-01,0.16520979020979001
Valparaíso,5,Petorca,54,2020-07-02,0.16612554112554098
Valparaíso,5,Petorca,54,2020-07-03,0.145717377860235
Valparaíso,5,Petorca,54,2020-07-04,0.145717377860235
Valparaíso,5,Petorca,54,2020-07-05,0.143733250876108
Valparaíso,5,Petorca,54,2020-07-06,0.13236961451247198
Valparaíso,5,Petorca,54,2020-07-07,0.12981859410430802
Valparaíso,5,Petorca,54,2020-07-08,0.142063492063492
Valparaíso,5,Petorca,54,2020-07-09,0.14801587301587302
Valparaíso,5,Petorca,54,2020-07-10,0.190873015873016
Valparaíso,5,Petorca,54,2020-07-11,0.190873015873016
Valparaíso,5,Petorca,54,2020-07-12,0.175
Valparaíso,5,Petorca,54,2020-07-13,0.12142857142857101
Valparaíso,5,Petorca,54,2020-07-14,0.103571428571429
Valparaíso,5,Petorca,54,2020-07-15,0.0785714285714286
Valparaíso,5,Petorca,54,2020-07-16,0.108333333333333
Valparaíso,5,Petorca,54,2020-07-17,0.0892857142857143
Valparaíso,5,Petorca,54,2020-07-18,0.10515873015873001
Valparaíso,5,Petorca,54,2020-07-19,0.224206349206349
Valparaíso,5,Petorca,54,2020-07-20,0.255952380952381
Valparaíso,5,Petorca,54,2020-07-21,0.255952380952381
Valparaíso,5,Petorca,54,2020-07-22,0.25850340136054395
Valparaíso,5,Petorca,54,2020-07-23,0.301793444650587
Valparaíso,5,Petorca,54,2020-07-24,0.29839208410636997
Valparaíso,5,Petorca,54,2020-07-25,0.29839208410636997
Valparaíso,5,Petorca,54,2020-07-26,0.20791589363017898
Valparaíso,5,Petorca,54,2020-07-27,0.17616986188414802
Valparaíso,5,Petorca,54,2020-07-28,0.18915687487116103
Valparaíso,5,Petorca,54,2020-07-29,0.20049474335188602
Valparaíso,5,Petorca,54,2020-07-30,0.15720470006184303
Valparaíso,5,Petorca,54,2020-07-31,0.165367965367965
Valparaíso,5,Petorca,54,2020-08-01,0.185209235209235
Valparaíso,5,Petorca,54,2020-08-02,0.18044733044733
Valparaíso,5,Petorca,54,2020-08-03,0.196320346320346
Valparaíso,5,Petorca,54,2020-08-04,0.27857142857142897
Valparaíso,5,Petorca,54,2020-08-05,0.267233560090703
Valparaíso,5,Petorca,54,2020-08-06,0.24818594104308397
Valparaíso,5,Petorca,54,2020-08-07,0.291043083900227
Valparaíso,5,Petorca,54,2020-08-08,0.321262864120007
Valparaíso,5,Petorca,54,2020-08-09,0.321262864120007
Valparaíso,5,Petorca,54,2020-08-10,0.31559392987964396
Valparaíso,5,Petorca,54,2020-08-11,0.283847898133612
Valparaíso,5,Petorca,54,2020-08-12,0.311058782487354
Valparaíso,5,Petorca,54,2020-08-13,0.330106401534973
Valparaíso,5,Petorca,54,2020-08-14,0.29439211582068703
Valparaíso,5,Petorca,54,2020-08-15,0.26417233560090697
Valparaíso,5,Petorca,54,2020-08-16,0.33560090702947803
Valparaíso,5,Petorca,54,2020-08-17,0.396825396825397
Valparaíso,5,Petorca,54,2020-08-18,0.3571428571428571
Valparaíso,5,Petorca,54,2020-08-19,0.345238095238095
Valparaíso,5,Petorca,54,2020-08-20,0.3365800865800869
Valparaíso,5,Petorca,54,2020-08-21,0.300865800865801
Valparaíso,5,Petorca,54,2020-08-22,0.300865800865801
Valparaíso,5,Petorca,54,2020-08-23,0.277056277056277
Valparaíso,5,Petorca,54,2020-08-24,0.23623995052566502
Valparaíso,5,Petorca,54,2020-08-25,0.271954236239951
Valparaíso,5,Petorca,54,2020-08-26,0.23623995052566502
Valparaíso,5,Petorca,54,2020-08-27,0.197278911564626
Valparaíso,5,Petorca,54,2020-08-28,0.244897959183673
Valparaíso,5,Petorca,54,2020-08-29,0.256802721088435
Valparaíso,5,Petorca,54,2020-08-30,0.256802721088435
Valparaíso,5,Petorca,54,2020-08-31,0.297619047619048
Valparaíso,5,Petorca,54,2020-09-01,0.23809523809523803
Valparaíso,5,Petorca,54,2020-09-02,0.29166666666666696
Valparaíso,5,Petorca,54,2020-09-03,0.37957875457875495
Valparaíso,5,Petorca,54,2020-09-04,0.360531135531136
Valparaíso,5,Petorca,54,2020-09-05,0.333320251177394
Valparaíso,5,Petorca,54,2020-09-06,0.279748822605966
Valparaíso,5,Petorca,54,2020-09-07,0.20832025117739397
Valparaíso,5,Petorca,54,2020-09-08,0.351177394034537
Valparaíso,5,Petorca,54,2020-09-09,0.297605965463108
Valparaíso,5,Petorca,54,2020-09-10,0.23350340136054396
Valparaíso,5,Petorca,54,2020-09-11,0.24574829931972797
Valparaíso,5,Petorca,54,2020-09-12,0.225340136054422
Valparaíso,5,Petorca,54,2020-09-13,0.27891156462585
Valparaíso,5,Petorca,54,2020-09-14,0.314625850340136
Valparaíso,5,Petorca,54,2020-09-15,0.171768707482993
Valparaíso,5,Petorca,54,2020-09-16,0.314625850340136
Valparaíso,5,Petorca,54,2020-09-17,0.290816326530612
Valparaíso,5,Petorca,54,2020-09-18,0.25
Valparaíso,5,Petorca,54,2020-09-19,0.297619047619048
Valparaíso,5,Petorca,54,2020-09-21,0.33333333333333304
Valparaíso,5,Petorca,54,2020-09-22,0.354761904761905
Valparaíso,5,Petorca,54,2020-09-23,0.42619047619047606
Valparaíso,5,Petorca,54,2020-09-25,0.28333333333333305
Valparaíso,5,Petorca,54,2020-09-26,0.354761904761905
Valparaíso,5,Petorca,54,2020-09-27,0.46190476190476204
Valparaíso,5,Petorca,54,2020-09-28,0.521428571428571
Valparaíso,5,Petorca,54,2020-09-29,0.46190476190476204
Valparaíso,5,Petorca,54,2020-09-30,0.5
Valparaíso,5,Petorca,54,2020-10-01,0.530612244897959
Valparaíso,5,Petorca,54,2020-10-02,0.6020408163265311
Valparaíso,5,Petorca,54,2020-10-03,0.6734693877551021
Valparaíso,5,Petorca,54,2020-10-04,0.6806122448979589
Valparaíso,5,Petorca,54,2020-10-05,0.668707482993197
Valparaíso,5,Petorca,54,2020-10-06,0.668707482993197
Valparaíso,5,Petorca,54,2020-10-07,0.716326530612245
Valparaíso,5,Petorca,54,2020-10-08,0.6857142857142859
Valparaíso,5,Petorca,54,2020-10-09,0.6619047619047621
Valparaíso,5,Petorca,54,2020-10-10,0.6619047619047621
Valparaíso,5,Petorca,54,2020-10-11,0.69047619047619
Valparaíso,5,Petorca,54,2020-10-12,0.595238095238095
Valparaíso,5,Petorca,54,2020-10-13,0.6190476190476191
Valparaíso,5,Petorca,54,2020-10-14,0.5333333333333329
Valparaíso,5,Petorca,54,2020-10-15,0.557142857142857
Valparaíso,5,Petorca,54,2020-10-17,0.5095238095238089
Valparaíso,5,Petorca,54,2020-10-18,0.438095238095238
Valparaíso,5,Petorca,54,2020-10-20,0.438095238095238
Valparaíso,5,Petorca,54,2020-10-21,0.5333333333333329
Valparaíso,5,Petorca,54,2020-10-22,0.604761904761905
Valparaíso,5,Petorca,54,2020-10-23,0.547619047619048
Valparaíso,5,Petorca,54,2020-10-25,0.5
Valparaíso,5,Petorca,54,2020-10-26,0.5
Valparaíso,5,Petorca,54,2020-10-27,0.47619047619047605
Valparaíso,5,Petorca,54,2020-10-28,0.47619047619047605
Valparaíso,5,Petorca,54,2020-10-29,0.38095238095238104
Valparaíso,5,Petorca,54,2020-10-30,0.23809523809523803
Valparaíso,5,Petorca,54,2020-10-31,0.38095238095238104
Valparaíso,5,Petorca,54,2020-11-01,0.42857142857142894
Valparaíso,5,Petorca,54,2020-11-02,0.5
Valparaíso,5,Petorca,54,2020-11-05,0.452380952380952
Valparaíso,5,Petorca,54,2020-11-08,0.452380952380952
Valparaíso,5,Petorca,54,2020-11-10,0.595238095238095
Valparaíso,5,Petorca,54,2020-11-11,0.595238095238095
Valparaíso,5,Petorca,54,2020-11-12,0.452380952380952
Valparaíso,5,Petorca,54,2020-11-14,0.5
Valparaíso,5,Petorca,54,2020-11-16,0.47619047619047605
Valparaíso,5,Petorca,54,2020-11-17,0.6190476190476191
Valparaíso,5,Petorca,54,2020-11-18,0.583333333333333
Valparaíso,5,Petorca,54,2020-11-19,0.46428571428571397
Valparaíso,5,Petorca,54,2020-11-20,0.5595238095238101
Valparaíso,5,Petorca,54,2020-11-21,0.6309523809523809
Valparaíso,5,Petorca,54,2020-11-22,0.535714285714286
Valparaíso,5,Petorca,54,2020-11-23,0.5595238095238101
Valparaíso,5,Petorca,54,2020-11-24,0.4166666666666671
Valparaíso,5,Petorca,54,2020-11-25,0.452380952380952
Valparaíso,5,Petorca,54,2020-11-26,0.5
Valparaíso,5,Petorca,54,2020-11-27,0.547619047619048
Valparaíso,5,Petorca,54,2020-11-28,0.547619047619048
Valparaíso,5,Petorca,54,2020-11-29,0.6428571428571429
Valparaíso,5,Petorca,54,2020-11-30,0.6428571428571429
Valparaíso,5,Petorca,54,2020-12-01,0.7380952380952379
Valparaíso,5,Petorca,54,2020-12-02,0.7380952380952379
Valparaíso,5,Petorca,54,2020-12-03,0.666666666666667
Valparaíso,5,Petorca,54,2020-12-04,0.5595238095238101
Valparaíso,5,Petorca,54,2020-12-05,0.5595238095238101
Valparaíso,5,Petorca,54,2020-12-06,0.5595238095238101
Valparaíso,5,Petorca,54,2020-12-07,0.583333333333333
Valparaíso,5,Petorca,54,2020-12-09,0.48809523809523797
Valparaíso,5,Quillota,55,2020-03-18,
Valparaíso,5,Quillota,55,2020-03-19,
Valparaíso,5,Quillota,55,2020-03-21,
Valparaíso,5,Quillota,55,2020-03-22,
Valparaíso,5,Quillota,55,2020-03-23,
Valparaíso,5,Quillota,55,2020-03-24,0.0
Valparaíso,5,Quillota,55,2020-03-25,0.0
Valparaíso,5,Quillota,55,2020-03-26,0.0
Valparaíso,5,Quillota,55,2020-03-27,0.14285714285714302
Valparaíso,5,Quillota,55,2020-03-29,0.14285714285714302
Valparaíso,5,Quillota,55,2020-03-31,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-01,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-03,0.28571428571428603
Valparaíso,5,Quillota,55,2020-04-04,0.28571428571428603
Valparaíso,5,Quillota,55,2020-04-05,0.28571428571428603
Valparaíso,5,Quillota,55,2020-04-06,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-07,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-08,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-09,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-24,0.0714285714285714
Valparaíso,5,Quillota,55,2020-04-25,0.0714285714285714
Valparaíso,5,Quillota,55,2020-04-27,0.0714285714285714
Valparaíso,5,Quillota,55,2020-04-28,0.0714285714285714
Valparaíso,5,Quillota,55,2020-04-29,0.0714285714285714
Valparaíso,5,Quillota,55,2020-04-30,0.0714285714285714
Valparaíso,5,Quillota,55,2020-05-01,0.0714285714285714
Valparaíso,5,Quillota,55,2020-05-02,0.0
Valparaíso,5,Quillota,55,2020-05-03,0.0
Valparaíso,5,Quillota,55,2020-05-04,0.0
Valparaíso,5,Quillota,55,2020-05-05,0.0476190476190476
Valparaíso,5,Quillota,55,2020-05-06,0.0476190476190476
Valparaíso,5,Quillota,55,2020-05-07,0.0476190476190476
Valparaíso,5,Quillota,55,2020-05-08,0.0476190476190476
Valparaíso,5,Quillota,55,2020-05-09,0.0952380952380952
Valparaíso,5,Quillota,55,2020-05-10,0.0952380952380952
Valparaíso,5,Quillota,55,2020-05-11,0.0952380952380952
Valparaíso,5,Quillota,55,2020-05-12,0.0476190476190476
Valparaíso,5,Quillota,55,2020-05-13,0.0761904761904762
Valparaíso,5,Quillota,55,2020-05-14,0.0761904761904762
Valparaíso,5,Quillota,55,2020-05-15,0.117006802721088
Valparaíso,5,Quillota,55,2020-05-16,0.0693877551020408
Valparaíso,5,Quillota,55,2020-05-17,0.0693877551020408
Valparaíso,5,Quillota,55,2020-05-18,0.0693877551020408
Valparaíso,5,Quillota,55,2020-05-19,0.0693877551020408
Valparaíso,5,Quillota,55,2020-05-20,0.0408163265306122
Valparaíso,5,Quillota,55,2020-05-21,0.0408163265306122
Valparaíso,5,Quillota,55,2020-05-22,0.0204081632653061
Valparaíso,5,Quillota,55,2020-05-23,0.0204081632653061
Valparaíso,5,Quillota,55,2020-05-24,0.0204081632653061
Valparaíso,5,Quillota,55,2020-05-25,0.0279269602577873
Valparaíso,5,Quillota,55,2020-05-26,0.0409139732448003
Valparaíso,5,Quillota,55,2020-05-27,0.0551996875305146
Valparaíso,5,Quillota,55,2020-05-28,0.0551996875305146
Valparaíso,5,Quillota,55,2020-05-29,0.0919343814080656
Valparaíso,5,Quillota,55,2020-05-30,0.114791524265208
Valparaíso,5,Quillota,55,2020-05-31,0.129829118250171
Valparaíso,5,Quillota,55,2020-06-01,0.13183413078149903
Valparaíso,5,Quillota,55,2020-06-02,0.15218045112782003
Valparaíso,5,Quillota,55,2020-06-03,0.16646616541353398
Valparaíso,5,Quillota,55,2020-06-04,0.219376218323587
Valparaíso,5,Quillota,55,2020-06-05,0.166995265942634
Valparaíso,5,Quillota,55,2020-06-06,0.165783144730513
Valparaíso,5,Quillota,55,2020-06-07,0.183213083213083
Valparaíso,5,Quillota,55,2020-06-08,0.202260702260702
Valparaíso,5,Quillota,55,2020-06-09,0.223349137634852
Valparaíso,5,Quillota,55,2020-06-10,0.242396756682471
Valparaíso,5,Quillota,55,2020-06-11,0.22675378451776002
Valparaíso,5,Quillota,55,2020-06-12,0.239849022612998
Valparaíso,5,Quillota,55,2020-06-13,0.248507031271006
Valparaíso,5,Quillota,55,2020-06-14,0.252905858250479
Valparaíso,5,Quillota,55,2020-06-15,0.233551019540801
Valparaíso,5,Quillota,55,2020-06-16,0.210185151454436
Valparaíso,5,Quillota,55,2020-06-17,0.18227053733292498
Valparaíso,5,Quillota,55,2020-06-18,0.18173815046513503
Valparaíso,5,Quillota,55,2020-06-19,0.19749445298614302
Valparaíso,5,Quillota,55,2020-06-20,0.23678849228018303
Valparaíso,5,Quillota,55,2020-06-21,0.23655216946321497
Valparaíso,5,Quillota,55,2020-06-22,0.25908161134749497
Valparaíso,5,Quillota,55,2020-06-23,0.261359044059711
Valparaíso,5,Quillota,55,2020-06-24,0.299855668763232
Valparaíso,5,Quillota,55,2020-06-25,0.284129378247025
Valparaíso,5,Quillota,55,2020-06-26,0.27092409613418
Valparaíso,5,Quillota,55,2020-06-27,0.212755597965682
Valparaíso,5,Quillota,55,2020-06-28,0.207871593081677
Valparaíso,5,Quillota,55,2020-06-29,0.18911257432265804
Valparaíso,5,Quillota,55,2020-06-30,0.18585442895925
Valparaíso,5,Quillota,55,2020-07-01,0.160620403725225
Valparaíso,5,Quillota,55,2020-07-02,0.187231047982928
Valparaíso,5,Quillota,55,2020-07-03,0.21146574186047898
Valparaíso,5,Quillota,55,2020-07-04,0.23139605544932898
Valparaíso,5,Quillota,55,2020-07-05,0.24294006699334
Valparaíso,5,Quillota,55,2020-07-06,0.25250944498377104
Valparaíso,5,Quillota,55,2020-07-07,0.24284242027915198
Valparaíso,5,Quillota,55,2020-07-08,0.240487632210079
Valparaíso,5,Quillota,55,2020-07-09,0.244297156019602
Valparaíso,5,Quillota,55,2020-07-10,0.25847782828851
Valparaíso,5,Quillota,55,2020-07-11,0.265580481732627
Valparaíso,5,Quillota,55,2020-07-12,0.25657615272829803
Valparaíso,5,Quillota,55,2020-07-13,0.252256843817723
Valparaíso,5,Quillota,55,2020-07-14,0.280720861003545
Valparaíso,5,Quillota,55,2020-07-15,0.284591374726276
Valparaíso,5,Quillota,55,2020-07-16,0.25913682927173
Valparaíso,5,Quillota,55,2020-07-17,0.239995839542505
Valparaíso,5,Quillota,55,2020-07-18,0.24549034503701103
Valparaíso,5,Quillota,55,2020-07-19,0.263585583132249
Valparaíso,5,Quillota,55,2020-07-20,0.294220681516507
Valparaíso,5,Quillota,55,2020-07-21,0.282942486027785
Valparaíso,5,Quillota,55,2020-07-22,0.280205759153128
Valparaíso,5,Quillota,55,2020-07-23,0.285977764925133
Valparaíso,5,Quillota,55,2020-07-24,0.300349279296648
Valparaíso,5,Quillota,55,2020-07-25,0.284171013118382
Valparaíso,5,Quillota,55,2020-07-26,0.257764086711455
Valparaíso,5,Quillota,55,2020-07-27,0.256510953879375
Valparaíso,5,Quillota,55,2020-07-28,0.260933775639658
Valparaíso,5,Quillota,55,2020-07-29,0.25469794797525896
Valparaíso,5,Quillota,55,2020-07-30,0.24892594220325304
Valparaíso,5,Quillota,55,2020-07-31,0.24058617386348496
Valparaíso,5,Quillota,55,2020-08-01,0.24852268179999298
Valparaíso,5,Quillota,55,2020-08-02,0.25112008439739497
Valparaíso,5,Quillota,55,2020-08-03,0.266993100270411
Valparaíso,5,Quillota,55,2020-08-04,0.296404864976294
Valparaíso,5,Quillota,55,2020-08-05,0.334386724386724
Valparaíso,5,Quillota,55,2020-08-06,0.374346764346764
Valparaíso,5,Quillota,55,2020-08-07,0.37773962148962104
Valparaíso,5,Quillota,55,2020-08-08,0.386360311144794
Valparaíso,5,Quillota,55,2020-08-09,0.396749921534404
Valparaíso,5,Quillota,55,2020-08-10,0.36551592255847
Valparaíso,5,Quillota,55,2020-08-11,0.34699740403995094
Valparaíso,5,Quillota,55,2020-08-12,0.328148197690745
Valparaíso,5,Quillota,55,2020-08-13,0.320655690198237
