Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Antofagasta,2,El Loa,22,2021-01-04,0.563865019692087
Antofagasta,2,El Loa,22,2021-01-05,0.562491393318461
Antofagasta,2,El Loa,22,2021-01-06,0.6119006306976229
Antofagasta,2,El Loa,22,2021-01-07,0.58934423972018
Antofagasta,2,El Loa,22,2021-01-08,0.5767391977033729
Antofagasta,2,El Loa,22,2021-01-09,0.527574077109681
Antofagasta,2,El Loa,22,2021-01-10,0.4847169342525379
Antofagasta,2,El Loa,22,2021-01-11,0.449342784592674
Antofagasta,2,El Loa,22,2021-01-12,0.42265518647650396
Antofagasta,2,El Loa,22,2021-01-13,0.3996565133230329
Antofagasta,2,El Loa,22,2021-01-14,0.39321183018662
Antofagasta,2,El Loa,22,2021-01-15,0.409576270699667
Antofagasta,2,El Loa,22,2021-01-16,0.43205379317718995
Antofagasta,2,El Loa,22,2021-01-17,0.4595263206497171
Antofagasta,2,El Loa,22,2021-01-18,0.481567136976248
Antofagasta,2,El Loa,22,2021-01-19,0.442320669158352
Antofagasta,2,El Loa,22,2021-01-20,0.44652234983062106
Antofagasta,2,El Loa,22,2021-01-21,0.43291690765375
Antofagasta,2,El Loa,22,2021-01-22,0.40534798534798494
Antofagasta,2,El Loa,22,2021-01-23,0.42183150183150203
Antofagasta,2,El Loa,22,2021-01-24,0.39435897435897405
Antofagasta,2,El Loa,22,2021-01-25,0.429716117216117
Antofagasta,2,El Loa,22,2021-01-26,0.508578431372549
Antofagasta,2,El Loa,22,2021-01-27,0.48476890756302504
Antofagasta,2,El Loa,22,2021-01-28,0.49667366946778707
Antofagasta,2,El Loa,22,2021-01-29,0.526976699770817
Antofagasta,2,El Loa,22,2021-01-30,0.534913207707325
Antofagasta,2,El Loa,22,2021-01-31,0.562385735179853
Antofagasta,2,El Loa,22,2021-02-01,0.518225503519621
Antofagasta,2,El Loa,22,2021-02-02,0.49675024675024704
Antofagasta,2,El Loa,22,2021-02-03,0.507572757572758
Antofagasta,2,El Loa,22,2021-02-04,0.5135251385251379
Antofagasta,2,El Loa,22,2021-02-05,0.483222108222108
Antofagasta,2,El Loa,22,2021-02-06,0.48078010578010605
Antofagasta,2,El Loa,22,2021-02-07,0.45330757830757795
Antofagasta,2,El Loa,22,2021-02-08,0.489200614200614
Antofagasta,2,El Loa,22,2021-02-09,0.48126410626410604
Antofagasta,2,El Loa,22,2021-02-10,0.5061558811558811
Antofagasta,2,El Loa,22,2021-02-11,0.49036913167347995
Antofagasta,2,El Loa,22,2021-02-12,0.508387149691498
Antofagasta,2,El Loa,22,2021-02-13,0.500247141551489
Antofagasta,2,El Loa,22,2021-02-14,0.481450149070286
Antofagasta,2,El Loa,22,2021-02-15,0.45697924959938707
Antofagasta,2,El Loa,22,2021-02-16,0.480788773408911
Antofagasta,2,El Loa,22,2021-02-17,0.49597760756326204
Antofagasta,2,El Loa,22,2021-02-18,0.525653245934553
Antofagasta,2,El Loa,22,2021-02-19,0.526682846964154
Antofagasta,2,El Loa,22,2021-02-20,0.529328349609656
Antofagasta,2,El Loa,22,2021-02-21,0.563998357963875
Antofagasta,2,El Loa,22,2021-02-22,0.601970443349754
Antofagasta,2,El Loa,22,2021-02-23,0.6114942528735631
Antofagasta,2,El Loa,22,2021-02-24,0.615012901712409
Antofagasta,2,El Loa,22,2021-02-25,0.619391664711862
Antofagasta,2,El Loa,22,2021-02-26,0.642950561954969
Antofagasta,2,El Loa,22,2021-02-27,0.6471522426272379
Antofagasta,2,El Loa,22,2021-02-28,0.6550887505637459
Antofagasta,2,El Loa,22,2021-03-01,0.623069046130249
Antofagasta,2,El Loa,22,2021-03-02,0.610473039985856
Antofagasta,2,El Loa,22,2021-03-03,0.6015999255226789
Antofagasta,2,El Loa,22,2021-03-04,0.5861790645246071
Antofagasta,2,El Loa,22,2021-03-05,0.5554773101386421
Antofagasta,2,El Loa,22,2021-03-06,0.59785948039805
Antofagasta,2,El Loa,22,2021-03-07,0.574049956588526
Antofagasta,2,El Loa,22,2021-03-08,0.5654785280170971
Antofagasta,2,El Loa,22,2021-03-09,0.544741200828157
Antofagasta,2,El Loa,22,2021-03-10,0.559681607072911
Antofagasta,2,El Loa,22,2021-03-11,0.575774210122036
Antofagasta,2,El Loa,22,2021-03-12,0.611488495836322
Antofagasta,2,El Loa,22,2021-03-13,0.585312808169951
Antofagasta,2,El Loa,22,2021-03-14,0.613263118728957
Antofagasta,2,El Loa,22,2021-03-15,0.647044631333999
Antofagasta,2,El Loa,22,2021-03-16,0.6340576183469859
Antofagasta,2,El Loa,22,2021-03-17,0.5973780816674499
Antofagasta,2,El Loa,22,2021-03-18,0.601397871401525
Antofagasta,2,El Loa,22,2021-03-19,0.571094841098495
Antofagasta,2,El Loa,22,2021-03-20,0.55663905878557
Antofagasta,2,Tocopilla,23,2020-03-10,
Antofagasta,2,Tocopilla,23,2020-03-11,
Antofagasta,2,Tocopilla,23,2020-03-12,
Antofagasta,2,Tocopilla,23,2020-03-13,
Antofagasta,2,Tocopilla,23,2020-03-14,
Antofagasta,2,Tocopilla,23,2020-03-15,
Antofagasta,2,Tocopilla,23,2020-03-16,
Antofagasta,2,Tocopilla,23,2020-03-17,
Antofagasta,2,Tocopilla,23,2020-03-18,
Antofagasta,2,Tocopilla,23,2020-03-19,
Antofagasta,2,Tocopilla,23,2020-03-20,
Antofagasta,2,Tocopilla,23,2020-03-21,
Antofagasta,2,Tocopilla,23,2020-03-22,
Antofagasta,2,Tocopilla,23,2020-03-23,
Antofagasta,2,Tocopilla,23,2020-03-24,
Antofagasta,2,Tocopilla,23,2020-03-25,
Antofagasta,2,Tocopilla,23,2020-03-26,
Antofagasta,2,Tocopilla,23,2020-03-27,
Antofagasta,2,Tocopilla,23,2020-03-28,
Antofagasta,2,Tocopilla,23,2020-03-29,
Antofagasta,2,Tocopilla,23,2020-03-30,
Antofagasta,2,Tocopilla,23,2020-03-31,
Antofagasta,2,Tocopilla,23,2020-04-01,
Antofagasta,2,Tocopilla,23,2020-04-02,
Antofagasta,2,Tocopilla,23,2020-04-03,
Antofagasta,2,Tocopilla,23,2020-04-04,
Antofagasta,2,Tocopilla,23,2020-04-05,
Antofagasta,2,Tocopilla,23,2020-04-06,
Antofagasta,2,Tocopilla,23,2020-04-07,
Antofagasta,2,Tocopilla,23,2020-04-08,
Antofagasta,2,Tocopilla,23,2020-04-09,
Antofagasta,2,Tocopilla,23,2020-04-10,
Antofagasta,2,Tocopilla,23,2020-04-11,
Antofagasta,2,Tocopilla,23,2020-04-12,
Antofagasta,2,Tocopilla,23,2020-04-13,
Antofagasta,2,Tocopilla,23,2020-04-14,
Antofagasta,2,Tocopilla,23,2020-04-15,
Antofagasta,2,Tocopilla,23,2020-04-16,
Antofagasta,2,Tocopilla,23,2020-04-17,
Antofagasta,2,Tocopilla,23,2020-04-18,
Antofagasta,2,Tocopilla,23,2020-04-19,
Antofagasta,2,Tocopilla,23,2020-04-20,
Antofagasta,2,Tocopilla,23,2020-04-21,
Antofagasta,2,Tocopilla,23,2020-04-22,
Antofagasta,2,Tocopilla,23,2020-04-23,
Antofagasta,2,Tocopilla,23,2020-04-24,
Antofagasta,2,Tocopilla,23,2020-04-25,
Antofagasta,2,Tocopilla,23,2020-04-26,
Antofagasta,2,Tocopilla,23,2020-04-27,
Antofagasta,2,Tocopilla,23,2020-04-28,
Antofagasta,2,Tocopilla,23,2020-04-29,
Antofagasta,2,Tocopilla,23,2020-04-30,
Antofagasta,2,Tocopilla,23,2020-05-01,
Antofagasta,2,Tocopilla,23,2020-05-02,
Antofagasta,2,Tocopilla,23,2020-05-03,0.12380952380952401
Antofagasta,2,Tocopilla,23,2020-05-04,0.0952380952380952
Antofagasta,2,Tocopilla,23,2020-05-05,0.0952380952380952
Antofagasta,2,Tocopilla,23,2020-05-06,0.0952380952380952
Antofagasta,2,Tocopilla,23,2020-05-07,0.0238095238095238
Antofagasta,2,Tocopilla,23,2020-05-08,0.0238095238095238
Antofagasta,2,Tocopilla,23,2020-05-09,0.0238095238095238
Antofagasta,2,Tocopilla,23,2020-05-10,0.0
Antofagasta,2,Tocopilla,23,2020-05-11,0.0
Antofagasta,2,Tocopilla,23,2020-05-12,0.0476190476190476
Antofagasta,2,Tocopilla,23,2020-05-13,0.0476190476190476
Antofagasta,2,Tocopilla,23,2020-05-14,0.0476190476190476
Antofagasta,2,Tocopilla,23,2020-05-15,0.0476190476190476
Antofagasta,2,Tocopilla,23,2020-05-16,0.0476190476190476
Antofagasta,2,Tocopilla,23,2020-05-17,0.0476190476190476
Antofagasta,2,Tocopilla,23,2020-05-18,0.0476190476190476
Antofagasta,2,Tocopilla,23,2020-05-19,0.0
Antofagasta,2,Tocopilla,23,2020-05-20,0.0
Antofagasta,2,Tocopilla,23,2020-05-21,0.0
Antofagasta,2,Tocopilla,23,2020-05-22,0.0
Antofagasta,2,Tocopilla,23,2020-05-23,0.0714285714285714
Antofagasta,2,Tocopilla,23,2020-05-24,0.0714285714285714
Antofagasta,2,Tocopilla,23,2020-05-25,0.11904761904761901
Antofagasta,2,Tocopilla,23,2020-05-26,0.11904761904761901
Antofagasta,2,Tocopilla,23,2020-05-27,
Antofagasta,2,Tocopilla,23,2020-05-28,
Antofagasta,2,Tocopilla,23,2020-05-29,
Antofagasta,2,Tocopilla,23,2020-05-30,
Antofagasta,2,Tocopilla,23,2020-05-31,
Antofagasta,2,Tocopilla,23,2020-06-01,
Antofagasta,2,Tocopilla,23,2020-06-02,
Antofagasta,2,Tocopilla,23,2020-06-03,
Antofagasta,2,Tocopilla,23,2020-06-04,
Antofagasta,2,Tocopilla,23,2020-06-05,
Antofagasta,2,Tocopilla,23,2020-06-06,
Antofagasta,2,Tocopilla,23,2020-06-07,
Antofagasta,2,Tocopilla,23,2020-06-08,
Antofagasta,2,Tocopilla,23,2020-06-09,
Antofagasta,2,Tocopilla,23,2020-06-10,
Antofagasta,2,Tocopilla,23,2020-06-11,
Antofagasta,2,Tocopilla,23,2020-06-12,
Antofagasta,2,Tocopilla,23,2020-06-13,
Antofagasta,2,Tocopilla,23,2020-06-14,
Antofagasta,2,Tocopilla,23,2020-06-15,
Antofagasta,2,Tocopilla,23,2020-06-16,0.159863945578231
Antofagasta,2,Tocopilla,23,2020-06-17,0.147959183673469
Antofagasta,2,Tocopilla,23,2020-06-18,0.147959183673469
Antofagasta,2,Tocopilla,23,2020-06-19,0.147959183673469
Antofagasta,2,Tocopilla,23,2020-06-20,0.16993720565149098
Antofagasta,2,Tocopilla,23,2020-06-21,0.108712715855573
Antofagasta,2,Tocopilla,23,2020-06-22,0.0576923076923077
Antofagasta,2,Tocopilla,23,2020-06-23,0.0695970695970696
Antofagasta,2,Tocopilla,23,2020-06-24,0.0418192918192918
Antofagasta,2,Tocopilla,23,2020-06-25,0.0418192918192918
Antofagasta,2,Tocopilla,23,2020-06-26,0.0548063048063048
Antofagasta,2,Tocopilla,23,2020-06-27,0.0328282828282828
Antofagasta,2,Tocopilla,23,2020-06-28,0.0736446093588951
Antofagasta,2,Tocopilla,23,2020-06-29,0.12721603793032402
Antofagasta,2,Tocopilla,23,2020-06-30,0.158168418882705
Antofagasta,2,Tocopilla,23,2020-07-01,0.18594619666048198
Antofagasta,2,Tocopilla,23,2020-07-02,0.226762523191095
Antofagasta,2,Tocopilla,23,2020-07-03,0.275
Antofagasta,2,Tocopilla,23,2020-07-04,0.36428571428571394
Antofagasta,2,Tocopilla,23,2020-07-05,0.466326530612245
Antofagasta,2,Tocopilla,23,2020-07-06,0.46989795918367294
Antofagasta,2,Tocopilla,23,2020-07-07,0.522278911564626
Antofagasta,2,Tocopilla,23,2020-07-08,0.48656462585034005
Antofagasta,2,Tocopilla,23,2020-07-09,0.588605442176871
Antofagasta,2,Tocopilla,23,2020-07-10,0.5988095238095239
Antofagasta,2,Tocopilla,23,2020-07-11,0.545238095238095
Antofagasta,2,Tocopilla,23,2020-07-12,0.45952380952381
Antofagasta,2,Tocopilla,23,2020-07-13,0.49761904761904796
Antofagasta,2,Tocopilla,23,2020-07-14,
Antofagasta,2,Tocopilla,23,2020-07-15,
Antofagasta,2,Tocopilla,23,2020-07-16,
Antofagasta,2,Tocopilla,23,2020-07-17,
Antofagasta,2,Tocopilla,23,2020-07-18,
Antofagasta,2,Tocopilla,23,2020-07-19,
Antofagasta,2,Tocopilla,23,2020-07-20,
Antofagasta,2,Tocopilla,23,2020-07-21,0.31972789115646305
Antofagasta,2,Tocopilla,23,2020-07-22,0.343537414965986
Antofagasta,2,Tocopilla,23,2020-07-23,0.41496598639455795
Antofagasta,2,Tocopilla,23,2020-07-24,0.41496598639455795
Antofagasta,2,Tocopilla,23,2020-07-25,0.47619047619047605
Antofagasta,2,Tocopilla,23,2020-07-26,0.47619047619047605
Antofagasta,2,Tocopilla,23,2020-07-27,0.42857142857142894
Antofagasta,2,Tocopilla,23,2020-07-28,0.33333333333333304
Antofagasta,2,Tocopilla,23,2020-07-29,0.30952380952381
Antofagasta,2,Tocopilla,23,2020-07-30,
Antofagasta,2,Tocopilla,23,2020-07-31,
Antofagasta,2,Tocopilla,23,2020-08-01,
Antofagasta,2,Tocopilla,23,2020-08-02,
Antofagasta,2,Tocopilla,23,2020-08-03,
Antofagasta,2,Tocopilla,23,2020-08-04,
Antofagasta,2,Tocopilla,23,2020-08-05,
Antofagasta,2,Tocopilla,23,2020-08-06,
Antofagasta,2,Tocopilla,23,2020-08-07,
Antofagasta,2,Tocopilla,23,2020-08-08,
Antofagasta,2,Tocopilla,23,2020-08-09,
Antofagasta,2,Tocopilla,23,2020-08-10,
Antofagasta,2,Tocopilla,23,2020-08-11,
Antofagasta,2,Tocopilla,23,2020-08-12,
Antofagasta,2,Tocopilla,23,2020-08-13,
Antofagasta,2,Tocopilla,23,2020-08-14,
Antofagasta,2,Tocopilla,23,2020-08-15,
Antofagasta,2,Tocopilla,23,2020-08-16,
Antofagasta,2,Tocopilla,23,2020-08-17,
Antofagasta,2,Tocopilla,23,2020-08-18,
Antofagasta,2,Tocopilla,23,2020-08-19,
Antofagasta,2,Tocopilla,23,2020-08-20,
Antofagasta,2,Tocopilla,23,2020-08-21,
Antofagasta,2,Tocopilla,23,2020-08-22,
Antofagasta,2,Tocopilla,23,2020-08-23,
Antofagasta,2,Tocopilla,23,2020-08-24,
Antofagasta,2,Tocopilla,23,2020-08-25,
Antofagasta,2,Tocopilla,23,2020-08-26,
Antofagasta,2,Tocopilla,23,2020-08-27,
Antofagasta,2,Tocopilla,23,2020-08-28,
Antofagasta,2,Tocopilla,23,2020-08-29,
Antofagasta,2,Tocopilla,23,2020-08-30,
Antofagasta,2,Tocopilla,23,2020-08-31,
Antofagasta,2,Tocopilla,23,2020-09-01,
Antofagasta,2,Tocopilla,23,2020-09-02,
Antofagasta,2,Tocopilla,23,2020-09-03,
Antofagasta,2,Tocopilla,23,2020-09-04,
Antofagasta,2,Tocopilla,23,2020-09-05,
Antofagasta,2,Tocopilla,23,2020-09-06,
Antofagasta,2,Tocopilla,23,2020-09-07,
Antofagasta,2,Tocopilla,23,2020-09-08,
Antofagasta,2,Tocopilla,23,2020-09-09,
Antofagasta,2,Tocopilla,23,2020-09-10,
Antofagasta,2,Tocopilla,23,2020-09-11,
Antofagasta,2,Tocopilla,23,2020-09-12,
Antofagasta,2,Tocopilla,23,2020-09-13,
Antofagasta,2,Tocopilla,23,2020-09-14,
Antofagasta,2,Tocopilla,23,2020-09-15,
Antofagasta,2,Tocopilla,23,2020-09-16,
Antofagasta,2,Tocopilla,23,2020-09-17,
Antofagasta,2,Tocopilla,23,2020-09-18,
Antofagasta,2,Tocopilla,23,2020-09-19,
Antofagasta,2,Tocopilla,23,2020-09-20,
Antofagasta,2,Tocopilla,23,2020-09-21,
Antofagasta,2,Tocopilla,23,2020-09-22,
Antofagasta,2,Tocopilla,23,2020-09-23,
Antofagasta,2,Tocopilla,23,2020-09-24,
Antofagasta,2,Tocopilla,23,2020-09-25,
Antofagasta,2,Tocopilla,23,2020-09-26,
Antofagasta,2,Tocopilla,23,2020-09-27,
Antofagasta,2,Tocopilla,23,2020-09-28,
Antofagasta,2,Tocopilla,23,2020-09-29,
Antofagasta,2,Tocopilla,23,2020-09-30,
Antofagasta,2,Tocopilla,23,2020-10-01,
Antofagasta,2,Tocopilla,23,2020-10-02,
Antofagasta,2,Tocopilla,23,2020-10-03,
Antofagasta,2,Tocopilla,23,2020-10-04,
Antofagasta,2,Tocopilla,23,2020-10-05,
Antofagasta,2,Tocopilla,23,2020-10-06,
Antofagasta,2,Tocopilla,23,2020-10-07,
Antofagasta,2,Tocopilla,23,2020-10-08,
Antofagasta,2,Tocopilla,23,2020-10-09,
Antofagasta,2,Tocopilla,23,2020-10-10,
Antofagasta,2,Tocopilla,23,2020-10-11,
Antofagasta,2,Tocopilla,23,2020-10-12,
Antofagasta,2,Tocopilla,23,2020-10-13,
Antofagasta,2,Tocopilla,23,2020-10-14,
Antofagasta,2,Tocopilla,23,2020-10-15,
Antofagasta,2,Tocopilla,23,2020-10-16,
Antofagasta,2,Tocopilla,23,2020-10-17,
Antofagasta,2,Tocopilla,23,2020-10-18,
Antofagasta,2,Tocopilla,23,2020-10-19,
Antofagasta,2,Tocopilla,23,2020-10-20,
Antofagasta,2,Tocopilla,23,2020-10-21,
Antofagasta,2,Tocopilla,23,2020-10-22,
Antofagasta,2,Tocopilla,23,2020-10-23,
Antofagasta,2,Tocopilla,23,2020-10-24,
Antofagasta,2,Tocopilla,23,2020-10-25,
Antofagasta,2,Tocopilla,23,2020-10-26,
Antofagasta,2,Tocopilla,23,2020-10-27,
Antofagasta,2,Tocopilla,23,2020-10-28,
Antofagasta,2,Tocopilla,23,2020-10-29,
Antofagasta,2,Tocopilla,23,2020-10-30,
Antofagasta,2,Tocopilla,23,2020-10-31,
Antofagasta,2,Tocopilla,23,2020-11-01,
Antofagasta,2,Tocopilla,23,2020-11-02,
Antofagasta,2,Tocopilla,23,2020-11-03,
Antofagasta,2,Tocopilla,23,2020-11-04,
Antofagasta,2,Tocopilla,23,2020-11-05,
Antofagasta,2,Tocopilla,23,2020-11-06,
Antofagasta,2,Tocopilla,23,2020-11-07,
Antofagasta,2,Tocopilla,23,2020-11-08,
Antofagasta,2,Tocopilla,23,2020-11-09,
Antofagasta,2,Tocopilla,23,2020-11-10,
Antofagasta,2,Tocopilla,23,2020-11-11,
Antofagasta,2,Tocopilla,23,2020-11-12,
Antofagasta,2,Tocopilla,23,2020-11-13,
Antofagasta,2,Tocopilla,23,2020-11-14,
Antofagasta,2,Tocopilla,23,2020-11-15,
Antofagasta,2,Tocopilla,23,2020-11-16,
Antofagasta,2,Tocopilla,23,2020-11-17,
Antofagasta,2,Tocopilla,23,2020-11-18,
Antofagasta,2,Tocopilla,23,2020-11-19,
Antofagasta,2,Tocopilla,23,2020-11-20,
Antofagasta,2,Tocopilla,23,2020-11-21,
Antofagasta,2,Tocopilla,23,2020-11-22,
Antofagasta,2,Tocopilla,23,2020-11-23,
Antofagasta,2,Tocopilla,23,2020-11-24,
Antofagasta,2,Tocopilla,23,2020-11-25,
Antofagasta,2,Tocopilla,23,2020-11-26,
Antofagasta,2,Tocopilla,23,2020-11-27,
Antofagasta,2,Tocopilla,23,2020-11-28,
Antofagasta,2,Tocopilla,23,2020-11-29,
Antofagasta,2,Tocopilla,23,2020-11-30,
Antofagasta,2,Tocopilla,23,2020-12-01,
Antofagasta,2,Tocopilla,23,2020-12-02,
Antofagasta,2,Tocopilla,23,2020-12-03,
Antofagasta,2,Tocopilla,23,2020-12-04,
Antofagasta,2,Tocopilla,23,2020-12-05,
Antofagasta,2,Tocopilla,23,2020-12-06,
Antofagasta,2,Tocopilla,23,2020-12-07,
Antofagasta,2,Tocopilla,23,2020-12-08,
Antofagasta,2,Tocopilla,23,2020-12-09,
Antofagasta,2,Tocopilla,23,2020-12-10,0.33333333333333304
Antofagasta,2,Tocopilla,23,2020-12-11,
Antofagasta,2,Tocopilla,23,2020-12-12,
Antofagasta,2,Tocopilla,23,2020-12-13,
Antofagasta,2,Tocopilla,23,2020-12-14,
Antofagasta,2,Tocopilla,23,2020-12-15,
Antofagasta,2,Tocopilla,23,2020-12-16,
Antofagasta,2,Tocopilla,23,2020-12-17,
Antofagasta,2,Tocopilla,23,2020-12-18,
Antofagasta,2,Tocopilla,23,2020-12-19,
Antofagasta,2,Tocopilla,23,2020-12-20,
Antofagasta,2,Tocopilla,23,2020-12-21,
Antofagasta,2,Tocopilla,23,2020-12-22,
Antofagasta,2,Tocopilla,23,2020-12-23,
Antofagasta,2,Tocopilla,23,2020-12-24,
Antofagasta,2,Tocopilla,23,2020-12-25,
Antofagasta,2,Tocopilla,23,2020-12-26,
Antofagasta,2,Tocopilla,23,2020-12-27,
Antofagasta,2,Tocopilla,23,2020-12-28,
Antofagasta,2,Tocopilla,23,2020-12-29,
Antofagasta,2,Tocopilla,23,2020-12-30,0.47619047619047605
Antofagasta,2,Tocopilla,23,2020-12-31,0.583333333333333
Antofagasta,2,Tocopilla,23,2021-01-01,0.49761904761904796
Antofagasta,2,Tocopilla,23,2021-01-02,0.518027210884354
Antofagasta,2,Tocopilla,23,2021-01-03,0.44659863945578204
Antofagasta,2,Tocopilla,23,2021-01-04,0.427551020408163
Antofagasta,2,Tocopilla,23,2021-01-05,0.28469387755102
Antofagasta,2,Tocopilla,23,2021-01-06,0.260884353741497
Antofagasta,2,Tocopilla,23,2021-01-07,0.182312925170068
Antofagasta,2,Tocopilla,23,2021-01-08,0.125170068027211
Antofagasta,2,Tocopilla,23,2021-01-09,0.104761904761905
Antofagasta,2,Tocopilla,23,2021-01-10,0.104761904761905
Antofagasta,2,Tocopilla,23,2021-01-11,0.1
Antofagasta,2,Tocopilla,23,2021-01-12,0.1
Antofagasta,2,Tocopilla,23,2021-01-13,0.0625850340136054
Antofagasta,2,Tocopilla,23,2021-01-14,0.0340136054421769
Antofagasta,2,Tocopilla,23,2021-01-15,0.0340136054421769
Antofagasta,2,Tocopilla,23,2021-01-16,0.0482993197278912
Antofagasta,2,Tocopilla,23,2021-01-17,0.066156462585034
Antofagasta,2,Tocopilla,23,2021-01-18,0.0740929705215419
Antofagasta,2,Tocopilla,23,2021-01-19,0.13531746031746
Antofagasta,2,Tocopilla,23,2021-01-20,0.148922902494331
Antofagasta,2,Tocopilla,23,2021-01-21,0.180668934240363
Antofagasta,2,Tocopilla,23,2021-01-22,0.193655947227376
Antofagasta,2,Tocopilla,23,2021-01-23,0.19722737579880398
Antofagasta,2,Tocopilla,23,2021-01-24,0.22401309008451897
Antofagasta,2,Tocopilla,23,2021-01-25,0.25720212327355196
Antofagasta,2,Tocopilla,23,2021-01-26,0.24359668109668103
Antofagasta,2,Tocopilla,23,2021-01-27,0.25275419025419
Antofagasta,2,Tocopilla,23,2021-01-28,0.29243672993673
Antofagasta,2,Tocopilla,23,2021-01-29,0.33047012511298196
Antofagasta,2,Tocopilla,23,2021-01-30,0.376105045747903
Antofagasta,2,Tocopilla,23,2021-01-31,0.357436214579072
Antofagasta,2,Tocopilla,23,2021-02-01,0.29250114964400703
Antofagasta,2,Tocopilla,23,2021-02-02,0.27662813377099105
Antofagasta,2,Tocopilla,23,2021-02-03,0.272232529375387
Antofagasta,2,Tocopilla,23,2021-02-04,0.28243661100803996
Antofagasta,2,Tocopilla,23,2021-02-05,0.28855905998763104
Antofagasta,2,Tocopilla,23,2021-02-06,0.26078128220985397
Antofagasta,2,Tocopilla,23,2021-02-07,0.285827664399093
Antofagasta,2,Tocopilla,23,2021-02-08,0.32868480725623606
Antofagasta,2,Tocopilla,23,2021-02-09,0.325510204081633
Antofagasta,2,Tocopilla,23,2021-02-10,0.392176870748299
Antofagasta,2,Tocopilla,23,2021-02-11,0.40578231292517
Antofagasta,2,Tocopilla,23,2021-02-12,0.49149659863945594
Antofagasta,2,Tocopilla,23,2021-02-13,0.4887493458922029
Antofagasta,2,Tocopilla,23,2021-02-14,0.5805860805860811
Antofagasta,2,Tocopilla,23,2021-02-15,0.641625041625042
Antofagasta,2,Tocopilla,23,2021-02-16,0.676545676545677
Antofagasta,2,Tocopilla,23,2021-02-17,0.63487900987901
Antofagasta,2,Tocopilla,23,2021-02-18,0.563450438450438
Antofagasta,2,Tocopilla,23,2021-02-19,0.498515373515374
Antofagasta,2,Tocopilla,23,2021-02-20,0.5131673881673879
Antofagasta,2,Tocopilla,23,2021-02-21,0.456024531024531
Antofagasta,2,Tocopilla,23,2021-02-22,0.47457740672026394
Antofagasta,2,Tocopilla,23,2021-02-23,0.496799628942486
Antofagasta,2,Tocopilla,23,2021-02-24,0.514656771799629
Antofagasta,2,Tocopilla,23,2021-02-25,0.5214594928880639
Antofagasta,2,Tocopilla,23,2021-02-26,0.491156462585034
Antofagasta,2,Tocopilla,23,2021-02-27,0.47210884353741495
Antofagasta,2,Tocopilla,23,2021-02-28,0.42721088435374105
Antofagasta,2,Tocopilla,23,2021-03-01,0.3583333333333329
Antofagasta,2,Tocopilla,23,2021-03-02,0.301190476190476
Antofagasta,2,Tocopilla,23,2021-03-03,0.325
Antofagasta,2,Tocopilla,23,2021-03-04,0.437244897959184
Antofagasta,2,Tocopilla,23,2021-03-05,0.415599876314162
Antofagasta,2,Tocopilla,23,2021-03-06,0.451963512677798
Antofagasta,2,Tocopilla,23,2021-03-07,0.454004329004329
Antofagasta,2,Tocopilla,23,2021-03-08,0.507575757575758
Antofagasta,2,Tocopilla,23,2021-03-09,0.540228818800247
Antofagasta,2,Tocopilla,23,2021-03-10,0.5878478664192951
Antofagasta,2,Tocopilla,23,2021-03-11,0.516419294990724
Antofagasta,2,Tocopilla,23,2021-03-12,0.590445269016698
Antofagasta,2,Tocopilla,23,2021-03-13,0.6326530612244899
Antofagasta,2,Tocopilla,23,2021-03-14,0.7040816326530609
Antofagasta,2,Tocopilla,23,2021-03-15,0.644557823129252
Antofagasta,2,Tocopilla,23,2021-03-16,0.6785714285714289
Antofagasta,2,Tocopilla,23,2021-03-17,0.625
Antofagasta,2,Tocopilla,23,2021-03-18,0.6329365079365079
Antofagasta,2,Tocopilla,23,2021-03-19,0.612301587301587
Antofagasta,2,Tocopilla,23,2021-03-20,0.5867913832199549
Atacama,3,Copiapó,31,2020-03-10,
Atacama,3,Copiapó,31,2020-03-11,
Atacama,3,Copiapó,31,2020-03-12,
Atacama,3,Copiapó,31,2020-03-13,
Atacama,3,Copiapó,31,2020-03-14,
Atacama,3,Copiapó,31,2020-03-15,
Atacama,3,Copiapó,31,2020-03-16,
Atacama,3,Copiapó,31,2020-03-17,
Atacama,3,Copiapó,31,2020-03-18,
Atacama,3,Copiapó,31,2020-03-19,
Atacama,3,Copiapó,31,2020-03-20,
Atacama,3,Copiapó,31,2020-03-21,
Atacama,3,Copiapó,31,2020-03-22,
Atacama,3,Copiapó,31,2020-03-23,
Atacama,3,Copiapó,31,2020-03-24,
Atacama,3,Copiapó,31,2020-03-25,
Atacama,3,Copiapó,31,2020-03-26,
Atacama,3,Copiapó,31,2020-03-27,
Atacama,3,Copiapó,31,2020-03-28,
Atacama,3,Copiapó,31,2020-03-29,
Atacama,3,Copiapó,31,2020-03-30,
Atacama,3,Copiapó,31,2020-03-31,
Atacama,3,Copiapó,31,2020-04-01,
Atacama,3,Copiapó,31,2020-04-02,
Atacama,3,Copiapó,31,2020-04-03,
Atacama,3,Copiapó,31,2020-04-04,
Atacama,3,Copiapó,31,2020-04-05,
Atacama,3,Copiapó,31,2020-04-06,
Atacama,3,Copiapó,31,2020-04-07,
Atacama,3,Copiapó,31,2020-04-08,
Atacama,3,Copiapó,31,2020-04-09,
Atacama,3,Copiapó,31,2020-04-10,
Atacama,3,Copiapó,31,2020-04-11,
