Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Valparaíso,5,Los Andes,53,2020-08-05,0.42142857142857104
Valparaíso,5,Los Andes,53,2020-08-06,0.361904761904762
Valparaíso,5,Los Andes,53,2020-08-07,0.44761904761904797
Valparaíso,5,Los Andes,53,2020-08-08,0.42380952380952397
Valparaíso,5,Los Andes,53,2020-08-09,0.3666666666666671
Valparaíso,5,Los Andes,53,2020-08-10,0.309523809523809
Valparaíso,5,Los Andes,53,2020-08-11,0.38095238095238104
Valparaíso,5,Los Andes,53,2020-08-13,0.523809523809524
Valparaíso,5,Los Andes,53,2020-08-14,0.47619047619047605
Valparaíso,5,Los Andes,53,2020-08-17,0.33333333333333304
Valparaíso,5,Los Andes,53,2020-08-18,0.28571428571428603
Valparaíso,5,Los Andes,53,2020-08-19,0.28571428571428603
Valparaíso,5,Los Andes,53,2020-08-20,0.28571428571428603
Valparaíso,5,Los Andes,53,2020-08-21,0.214285714285714
Valparaíso,5,Los Andes,53,2020-08-22,0.0918367346938775
Valparaíso,5,Los Andes,53,2020-08-23,0.23469387755101997
Valparaíso,5,Los Andes,53,2020-08-24,0.306122448979592
Valparaíso,5,Los Andes,53,2020-08-25,0.38775510204081604
Valparaíso,5,Los Andes,53,2020-08-26,0.38775510204081604
Valparaíso,5,Los Andes,53,2020-08-27,0.416326530612245
Valparaíso,5,Los Andes,53,2020-08-28,0.392517006802721
Valparaíso,5,Los Andes,53,2020-08-29,0.37210884353741497
Valparaíso,5,Los Andes,53,2020-08-30,0.24353741496598602
Valparaíso,5,Los Andes,53,2020-08-31,0.26734693877551
Valparaíso,5,Los Andes,53,2020-09-02,0.29285714285714304
Valparaíso,5,Los Andes,53,2020-09-03,0.29285714285714304
Valparaíso,5,Los Andes,53,2020-09-04,0.31190476190476196
Valparaíso,5,Los Andes,53,2020-09-05,0.3
Valparaíso,5,Los Andes,53,2020-09-07,0.34761904761904805
Valparaíso,5,Los Andes,53,2020-09-08,0.33333333333333304
Valparaíso,5,Los Andes,53,2020-09-09,0.323809523809524
Valparaíso,5,Los Andes,53,2020-09-10,0.31190476190476196
Valparaíso,5,Los Andes,53,2020-09-11,0.31190476190476196
Valparaíso,5,Los Andes,53,2020-09-12,0.335714285714286
Valparaíso,5,Los Andes,53,2020-09-13,0.395238095238095
Valparaíso,5,Los Andes,53,2020-09-14,0.395238095238095
Valparaíso,5,Los Andes,53,2020-09-15,0.41904761904761895
Valparaíso,5,Los Andes,53,2020-09-16,0.38095238095238104
Valparaíso,5,Los Andes,53,2020-09-17,0.32142857142857106
Valparaíso,5,Los Andes,53,2020-09-18,0.32142857142857106
Valparaíso,5,Los Andes,53,2020-09-19,0.32142857142857106
Valparaíso,5,Los Andes,53,2020-09-20,0.33333333333333304
Valparaíso,5,Los Andes,53,2020-09-21,0.404761904761905
Valparaíso,5,Los Andes,53,2020-09-22,0.401360544217687
Valparaíso,5,Los Andes,53,2020-09-23,0.392702535559678
Valparaíso,5,Los Andes,53,2020-09-24,0.45902906617192296
Valparaíso,5,Los Andes,53,2020-09-25,0.5126004947433521
Valparaíso,5,Los Andes,53,2020-09-26,0.5023964131106989
Valparaíso,5,Los Andes,53,2020-09-27,0.46668212739641296
Valparaíso,5,Los Andes,53,2020-09-28,0.37360853432282
Valparaíso,5,Los Andes,53,2020-09-29,0.43891465677179997
Valparaíso,5,Los Andes,53,2020-09-30,0.43566790352504603
Valparaíso,5,Los Andes,53,2020-10-01,0.40505565862708703
Valparaíso,5,Los Andes,53,2020-10-02,0.380055658627087
Valparaíso,5,Los Andes,53,2020-10-03,0.461688311688312
Valparaíso,5,Los Andes,53,2020-10-04,0.49740259740259707
Valparaíso,5,Los Andes,53,2020-10-05,0.614285714285714
Valparaíso,5,Los Andes,53,2020-10-06,0.6
Valparaíso,5,Los Andes,53,2020-10-07,0.564285714285714
Valparaíso,5,Los Andes,53,2020-10-08,0.49285714285714294
Valparaíso,5,Los Andes,53,2020-10-09,0.559523809523809
Valparaíso,5,Los Andes,53,2020-10-10,0.4166666666666671
Valparaíso,5,Petorca,54,2020-03-17,
Valparaíso,5,Petorca,54,2020-03-18,
Valparaíso,5,Petorca,54,2020-03-25,
Valparaíso,5,Petorca,54,2020-03-27,
Valparaíso,5,Petorca,54,2020-03-30,
Valparaíso,5,Petorca,54,2020-03-31,
Valparaíso,5,Petorca,54,2020-04-04,0.0
Valparaíso,5,Petorca,54,2020-04-16,0.0
Valparaíso,5,Petorca,54,2020-04-20,0.0
Valparaíso,5,Petorca,54,2020-04-21,0.0
Valparaíso,5,Petorca,54,2020-04-22,0.0
Valparaíso,5,Petorca,54,2020-04-23,0.0
Valparaíso,5,Petorca,54,2020-04-24,0.0
Valparaíso,5,Petorca,54,2020-04-27,0.14285714285714302
Valparaíso,5,Petorca,54,2020-04-30,0.214285714285714
Valparaíso,5,Petorca,54,2020-05-02,0.214285714285714
Valparaíso,5,Petorca,54,2020-05-04,0.214285714285714
Valparaíso,5,Petorca,54,2020-05-05,0.214285714285714
Valparaíso,5,Petorca,54,2020-05-07,0.3571428571428571
Valparaíso,5,Petorca,54,2020-05-10,0.3571428571428571
Valparaíso,5,Petorca,54,2020-05-11,0.214285714285714
Valparaíso,5,Petorca,54,2020-05-12,0.214285714285714
Valparaíso,5,Petorca,54,2020-05-13,0.25
Valparaíso,5,Petorca,54,2020-05-14,0.25
Valparaíso,5,Petorca,54,2020-05-15,0.27857142857142897
Valparaíso,5,Petorca,54,2020-05-16,0.13571428571428598
Valparaíso,5,Petorca,54,2020-05-17,0.13571428571428598
Valparaíso,5,Petorca,54,2020-05-18,0.13571428571428598
Valparaíso,5,Petorca,54,2020-05-19,0.0642857142857143
Valparaíso,5,Petorca,54,2020-05-20,0.0285714285714286
Valparaíso,5,Petorca,54,2020-05-21,0.0285714285714286
Valparaíso,5,Petorca,54,2020-05-22,0.0
Valparaíso,5,Petorca,54,2020-05-23,0.0
Valparaíso,5,Petorca,54,2020-05-24,0.0
Valparaíso,5,Petorca,54,2020-05-25,0.0
Valparaíso,5,Petorca,54,2020-05-26,0.0
Valparaíso,5,Petorca,54,2020-05-27,0.0
Valparaíso,5,Petorca,54,2020-05-28,0.0
Valparaíso,5,Petorca,54,2020-05-29,0.0
Valparaíso,5,Petorca,54,2020-05-30,0.0
Valparaíso,5,Petorca,54,2020-05-31,0.0
Valparaíso,5,Petorca,54,2020-06-01,0.0
Valparaíso,5,Petorca,54,2020-06-02,0.0
Valparaíso,5,Petorca,54,2020-06-03,0.0142857142857143
Valparaíso,5,Petorca,54,2020-06-04,0.0142857142857143
Valparaíso,5,Petorca,54,2020-06-05,0.0301587301587302
Valparaíso,5,Petorca,54,2020-06-06,0.0587301587301587
Valparaíso,5,Petorca,54,2020-06-07,0.0976911976911977
Valparaíso,5,Petorca,54,2020-06-08,0.0976911976911977
Valparaíso,5,Petorca,54,2020-06-09,0.136652236652237
Valparaíso,5,Petorca,54,2020-06-10,0.140223665223665
Valparaíso,5,Petorca,54,2020-06-11,0.219588744588745
Valparaíso,5,Petorca,54,2020-06-12,0.224123891981035
Valparaíso,5,Petorca,54,2020-06-13,0.22916590878775797
Valparaíso,5,Petorca,54,2020-06-14,0.22591915554100397
Valparaíso,5,Petorca,54,2020-06-15,0.22591915554100397
Valparaíso,5,Petorca,54,2020-06-16,0.18695811657996497
Valparaíso,5,Petorca,54,2020-06-17,0.21672002134187
Valparaíso,5,Petorca,54,2020-06-18,0.173069227691076
Valparaíso,5,Petorca,54,2020-06-19,0.20623249299719895
Valparaíso,5,Petorca,54,2020-06-20,0.24404761904761899
Valparaíso,5,Petorca,54,2020-06-21,0.208333333333333
Valparaíso,5,Petorca,54,2020-06-22,0.208333333333333
Valparaíso,5,Petorca,54,2020-06-23,0.226190476190476
Valparaíso,5,Petorca,54,2020-06-24,0.195378151260504
Valparaíso,5,Petorca,54,2020-06-25,0.170652876535229
Valparaíso,5,Petorca,54,2020-06-26,0.137489611229107
Valparaíso,5,Petorca,54,2020-06-27,0.0660610398005356
Valparaíso,5,Petorca,54,2020-06-28,0.0839181826576785
Valparaíso,5,Petorca,54,2020-06-29,0.14885324759274302
Valparaíso,5,Petorca,54,2020-06-30,0.15140426800090698
Valparaíso,5,Petorca,54,2020-07-01,0.16520979020979001
Valparaíso,5,Petorca,54,2020-07-02,0.16612554112554098
Valparaíso,5,Petorca,54,2020-07-03,0.145717377860235
Valparaíso,5,Petorca,54,2020-07-04,0.145717377860235
Valparaíso,5,Petorca,54,2020-07-05,0.143733250876108
Valparaíso,5,Petorca,54,2020-07-06,0.13236961451247198
Valparaíso,5,Petorca,54,2020-07-07,0.12981859410430802
Valparaíso,5,Petorca,54,2020-07-08,0.142063492063492
Valparaíso,5,Petorca,54,2020-07-09,0.14801587301587302
Valparaíso,5,Petorca,54,2020-07-10,0.190873015873016
Valparaíso,5,Petorca,54,2020-07-11,0.190873015873016
Valparaíso,5,Petorca,54,2020-07-12,0.175
Valparaíso,5,Petorca,54,2020-07-13,0.12142857142857101
Valparaíso,5,Petorca,54,2020-07-14,0.103571428571429
Valparaíso,5,Petorca,54,2020-07-15,0.0785714285714286
Valparaíso,5,Petorca,54,2020-07-16,0.108333333333333
Valparaíso,5,Petorca,54,2020-07-17,0.0892857142857143
Valparaíso,5,Petorca,54,2020-07-18,0.10515873015873001
Valparaíso,5,Petorca,54,2020-07-19,0.224206349206349
Valparaíso,5,Petorca,54,2020-07-20,0.255952380952381
Valparaíso,5,Petorca,54,2020-07-21,0.255952380952381
Valparaíso,5,Petorca,54,2020-07-22,0.273809523809524
Valparaíso,5,Petorca,54,2020-07-23,0.31190476190476196
Valparaíso,5,Petorca,54,2020-07-24,0.308503401360544
Valparaíso,5,Petorca,54,2020-07-25,0.308503401360544
Valparaíso,5,Petorca,54,2020-07-26,0.21802721088435398
Valparaíso,5,Petorca,54,2020-07-27,0.18628117913832198
Valparaíso,5,Petorca,54,2020-07-28,0.199268192125335
Valparaíso,5,Petorca,54,2020-07-29,0.19529993815708102
Valparaíso,5,Petorca,54,2020-07-30,0.15720470006184303
Valparaíso,5,Petorca,54,2020-07-31,0.165367965367965
Valparaíso,5,Petorca,54,2020-08-01,0.185209235209235
Valparaíso,5,Petorca,54,2020-08-02,0.18044733044733
Valparaíso,5,Petorca,54,2020-08-03,0.196320346320346
Valparaíso,5,Petorca,54,2020-08-04,0.27857142857142897
Valparaíso,5,Petorca,54,2020-08-05,0.267233560090703
Valparaíso,5,Petorca,54,2020-08-06,0.24818594104308397
Valparaíso,5,Petorca,54,2020-08-07,0.291043083900227
Valparaíso,5,Petorca,54,2020-08-08,0.321262864120007
Valparaíso,5,Petorca,54,2020-08-09,0.321262864120007
Valparaíso,5,Petorca,54,2020-08-10,0.31559392987964396
Valparaíso,5,Petorca,54,2020-08-11,0.273927263212978
Valparaíso,5,Petorca,54,2020-08-12,0.30113814756671897
Valparaíso,5,Petorca,54,2020-08-13,0.320185766614338
Valparaíso,5,Petorca,54,2020-08-14,0.269165358451073
Valparaíso,5,Petorca,54,2020-08-15,0.238945578231293
Valparaíso,5,Petorca,54,2020-08-16,0.322278911564626
Valparaíso,5,Petorca,54,2020-08-17,0.38350340136054406
Valparaíso,5,Petorca,54,2020-08-18,0.35374149659863896
Valparaíso,5,Petorca,54,2020-08-19,0.341836734693878
Valparaíso,5,Petorca,54,2020-08-20,0.33317872603586896
Valparaíso,5,Petorca,54,2020-08-21,0.312770562770563
Valparaíso,5,Petorca,54,2020-08-22,0.312770562770563
Valparaíso,5,Petorca,54,2020-08-23,0.277056277056277
Valparaíso,5,Petorca,54,2020-08-24,0.23623995052566502
Valparaíso,5,Petorca,54,2020-08-25,0.271954236239951
Valparaíso,5,Petorca,54,2020-08-26,0.23623995052566502
Valparaíso,5,Petorca,54,2020-08-27,0.197278911564626
Valparaíso,5,Petorca,54,2020-08-28,0.244897959183673
Valparaíso,5,Petorca,54,2020-08-29,0.256802721088435
Valparaíso,5,Petorca,54,2020-08-30,0.256802721088435
Valparaíso,5,Petorca,54,2020-08-31,0.297619047619048
Valparaíso,5,Petorca,54,2020-09-01,0.23809523809523803
Valparaíso,5,Petorca,54,2020-09-02,0.29166666666666696
Valparaíso,5,Petorca,54,2020-09-03,0.369588744588745
Valparaíso,5,Petorca,54,2020-09-04,0.360930735930736
Valparaíso,5,Petorca,54,2020-09-05,0.33371985157699396
Valparaíso,5,Petorca,54,2020-09-06,0.282699443413729
Valparaíso,5,Petorca,54,2020-09-07,0.21127087198515804
Valparaíso,5,Petorca,54,2020-09-08,0.354128014842301
Valparaíso,5,Petorca,54,2020-09-09,0.300556586270872
Valparaíso,5,Petorca,54,2020-09-10,0.24644403215831798
Valparaíso,5,Petorca,54,2020-09-11,0.24829931972789102
Valparaíso,5,Petorca,54,2020-09-12,0.22789115646258498
Valparaíso,5,Petorca,54,2020-09-13,0.27891156462585
Valparaíso,5,Petorca,54,2020-09-14,0.314625850340136
Valparaíso,5,Petorca,54,2020-09-15,0.171768707482993
Valparaíso,5,Petorca,54,2020-09-16,0.314625850340136
Valparaíso,5,Petorca,54,2020-09-17,0.290816326530612
Valparaíso,5,Petorca,54,2020-09-18,0.25
Valparaíso,5,Petorca,54,2020-09-19,0.297619047619048
Valparaíso,5,Petorca,54,2020-09-21,0.33333333333333304
Valparaíso,5,Petorca,54,2020-09-22,0.354761904761905
Valparaíso,5,Petorca,54,2020-09-23,0.42619047619047606
Valparaíso,5,Petorca,54,2020-09-25,0.28333333333333305
Valparaíso,5,Petorca,54,2020-09-26,0.354761904761905
Valparaíso,5,Petorca,54,2020-09-27,0.46190476190476204
Valparaíso,5,Petorca,54,2020-09-28,0.521428571428571
Valparaíso,5,Petorca,54,2020-09-29,0.46190476190476204
Valparaíso,5,Petorca,54,2020-09-30,0.5
Valparaíso,5,Petorca,54,2020-10-01,0.530612244897959
Valparaíso,5,Petorca,54,2020-10-02,0.6020408163265311
Valparaíso,5,Petorca,54,2020-10-03,0.6734693877551021
Valparaíso,5,Petorca,54,2020-10-04,0.6806122448979589
Valparaíso,5,Petorca,54,2020-10-05,0.668707482993197
Valparaíso,5,Petorca,54,2020-10-06,0.668707482993197
Valparaíso,5,Petorca,54,2020-10-07,0.716326530612245
Valparaíso,5,Petorca,54,2020-10-08,0.6857142857142859
Valparaíso,5,Petorca,54,2020-10-09,0.6619047619047621
Valparaíso,5,Petorca,54,2020-10-10,0.6619047619047621
Valparaíso,5,Quillota,55,2020-03-16,
Valparaíso,5,Quillota,55,2020-03-18,
Valparaíso,5,Quillota,55,2020-03-19,
Valparaíso,5,Quillota,55,2020-03-21,
Valparaíso,5,Quillota,55,2020-03-22,
Valparaíso,5,Quillota,55,2020-03-23,0.0
Valparaíso,5,Quillota,55,2020-03-24,0.0
Valparaíso,5,Quillota,55,2020-03-25,0.0
Valparaíso,5,Quillota,55,2020-03-26,0.0
Valparaíso,5,Quillota,55,2020-03-27,0.14285714285714302
Valparaíso,5,Quillota,55,2020-03-29,0.14285714285714302
Valparaíso,5,Quillota,55,2020-03-31,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-01,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-03,0.28571428571428603
Valparaíso,5,Quillota,55,2020-04-04,0.28571428571428603
Valparaíso,5,Quillota,55,2020-04-05,0.28571428571428603
Valparaíso,5,Quillota,55,2020-04-06,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-07,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-08,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-09,0.14285714285714302
Valparaíso,5,Quillota,55,2020-04-24,0.0714285714285714
Valparaíso,5,Quillota,55,2020-04-25,0.0714285714285714
Valparaíso,5,Quillota,55,2020-04-27,0.0714285714285714
Valparaíso,5,Quillota,55,2020-04-28,0.0714285714285714
Valparaíso,5,Quillota,55,2020-04-29,0.0714285714285714
Valparaíso,5,Quillota,55,2020-04-30,0.0714285714285714
Valparaíso,5,Quillota,55,2020-05-01,0.0714285714285714
Valparaíso,5,Quillota,55,2020-05-02,0.0
Valparaíso,5,Quillota,55,2020-05-03,0.0
Valparaíso,5,Quillota,55,2020-05-04,0.0
Valparaíso,5,Quillota,55,2020-05-05,0.0357142857142857
Valparaíso,5,Quillota,55,2020-05-06,0.0357142857142857
Valparaíso,5,Quillota,55,2020-05-07,0.0357142857142857
Valparaíso,5,Quillota,55,2020-05-08,0.0357142857142857
Valparaíso,5,Quillota,55,2020-05-09,0.0833333333333333
Valparaíso,5,Quillota,55,2020-05-10,0.0833333333333333
Valparaíso,5,Quillota,55,2020-05-11,0.0833333333333333
Valparaíso,5,Quillota,55,2020-05-12,0.0476190476190476
Valparaíso,5,Quillota,55,2020-05-13,0.0761904761904762
Valparaíso,5,Quillota,55,2020-05-14,0.0761904761904762
Valparaíso,5,Quillota,55,2020-05-15,0.117006802721088
Valparaíso,5,Quillota,55,2020-05-16,0.0693877551020408
Valparaíso,5,Quillota,55,2020-05-17,0.0693877551020408
Valparaíso,5,Quillota,55,2020-05-18,0.0693877551020408
Valparaíso,5,Quillota,55,2020-05-19,0.0693877551020408
Valparaíso,5,Quillota,55,2020-05-20,0.0408163265306122
Valparaíso,5,Quillota,55,2020-05-21,0.0408163265306122
Valparaíso,5,Quillota,55,2020-05-22,0.0204081632653061
Valparaíso,5,Quillota,55,2020-05-23,0.0204081632653061
Valparaíso,5,Quillota,55,2020-05-24,0.0204081632653061
Valparaíso,5,Quillota,55,2020-05-25,0.0279269602577873
Valparaíso,5,Quillota,55,2020-05-26,0.0409139732448003
Valparaíso,5,Quillota,55,2020-05-27,0.0551996875305146
Valparaíso,5,Quillota,55,2020-05-28,0.0551996875305146
Valparaíso,5,Quillota,55,2020-05-29,0.0919343814080656
Valparaíso,5,Quillota,55,2020-05-30,0.11309840257208699
Valparaíso,5,Quillota,55,2020-05-31,0.12813599655704902
Valparaíso,5,Quillota,55,2020-06-01,0.130141009088378
Valparaíso,5,Quillota,55,2020-06-02,0.150487329434698
Valparaíso,5,Quillota,55,2020-06-03,0.164773043720412
Valparaíso,5,Quillota,55,2020-06-04,0.21768309663046498
Valparaíso,5,Quillota,55,2020-06-05,0.165302144249513
Valparaíso,5,Quillota,55,2020-06-06,0.16344314239051097
Valparaíso,5,Quillota,55,2020-06-07,0.18087308087308102
Valparaíso,5,Quillota,55,2020-06-08,0.1999206999207
Valparaíso,5,Quillota,55,2020-06-09,0.21853541853541897
Valparaíso,5,Quillota,55,2020-06-10,0.23758303758303798
Valparaíso,5,Quillota,55,2020-06-11,0.22194006541832603
Valparaíso,5,Quillota,55,2020-06-12,0.23146387494213602
Valparaíso,5,Quillota,55,2020-06-13,0.242461885940147
Valparaíso,5,Quillota,55,2020-06-14,0.24686071291961897
Valparaíso,5,Quillota,55,2020-06-15,0.231682141491048
Valparaíso,5,Quillota,55,2020-06-16,0.215448375257281
Valparaíso,5,Quillota,55,2020-06-17,0.18753376113577103
Valparaíso,5,Quillota,55,2020-06-18,0.18700137426798
Valparaíso,5,Quillota,55,2020-06-19,0.205368721206756
Valparaíso,5,Quillota,55,2020-06-20,0.24466276050079502
Valparaíso,5,Quillota,55,2020-06-21,0.244426437683827
Valparaíso,5,Quillota,55,2020-06-22,0.26277961228700103
Valparaíso,5,Quillota,55,2020-06-23,0.259323391088845
Valparaíso,5,Quillota,55,2020-06-24,0.298732258083919
Valparaíso,5,Quillota,55,2020-06-25,0.28300596756771196
Valparaíso,5,Quillota,55,2020-06-26,0.270286461160498
Valparaíso,5,Quillota,55,2020-06-27,0.211678402552439
Valparaíso,5,Quillota,55,2020-06-28,0.205123553892328
Valparaíso,5,Quillota,55,2020-06-29,0.186364535133309
Valparaíso,5,Quillota,55,2020-06-30,0.184181658587105
Valparaíso,5,Quillota,55,2020-07-01,0.157211215237351
Valparaíso,5,Quillota,55,2020-07-02,0.184983299680885
Valparaíso,5,Quillota,55,2020-07-03,0.20969260200646603
Valparaíso,5,Quillota,55,2020-07-04,0.230062476034877
Valparaíso,5,Quillota,55,2020-07-05,0.243277331354995
Valparaíso,5,Quillota,55,2020-07-06,0.252846709345426
Valparaíso,5,Quillota,55,2020-07-07,0.241405061748172
Valparaíso,5,Quillota,55,2020-07-08,0.23881885485162002
Valparaíso,5,Quillota,55,2020-07-09,0.241466938475313
Valparaíso,5,Quillota,55,2020-07-10,0.25564761074422104
Valparaíso,5,Quillota,55,2020-07-11,0.262750264188338
Valparaíso,5,Quillota,55,2020-07-12,0.25374593518400895
Valparaíso,5,Quillota,55,2020-07-13,0.24942662627343398
Valparaíso,5,Quillota,55,2020-07-14,0.279665266351891
Valparaíso,5,Quillota,55,2020-07-15,0.284591374726276
Valparaíso,5,Quillota,55,2020-07-16,0.258372887331318
Valparaíso,5,Quillota,55,2020-07-17,0.23815939652959198
Valparaíso,5,Quillota,55,2020-07-18,0.243653902024097
Valparaíso,5,Quillota,55,2020-07-19,0.261749140119335
Valparaíso,5,Quillota,55,2020-07-20,0.29238423850359396
Valparaíso,5,Quillota,55,2020-07-21,0.281106043014872
Valparaíso,5,Quillota,55,2020-07-22,0.278369316140214
Valparaíso,5,Quillota,55,2020-07-23,0.284905263852632
Valparaíso,5,Quillota,55,2020-07-24,0.300349279296648
Valparaíso,5,Quillota,55,2020-07-25,0.284171013118382
Valparaíso,5,Quillota,55,2020-07-26,0.256634781234324
Valparaíso,5,Quillota,55,2020-07-27,0.255381648402243
Valparaíso,5,Quillota,55,2020-07-28,0.259804470162526
Valparaíso,5,Quillota,55,2020-07-29,0.253568642498127
Valparaíso,5,Quillota,55,2020-07-30,0.24666733124899
Valparaíso,5,Quillota,55,2020-07-31,0.23342960372554802
Valparaíso,5,Quillota,55,2020-08-01,0.23993754023348499
Valparaíso,5,Quillota,55,2020-08-02,0.24366424830801897
Valparaíso,5,Quillota,55,2020-08-03,0.25648476112853197
Valparaíso,5,Quillota,55,2020-08-04,0.285896525834414
Valparaíso,5,Quillota,55,2020-08-05,0.32387838524484497
Valparaíso,5,Quillota,55,2020-08-06,0.364967730682016
Valparaíso,5,Quillota,55,2020-08-07,0.37325854700854705
Valparaíso,5,Quillota,55,2020-08-08,0.383307808092291
Valparaíso,5,Quillota,55,2020-08-09,0.393697418481901
Valparaíso,5,Quillota,55,2020-08-10,0.36551592255847
Valparaíso,5,Quillota,55,2020-08-11,0.349032406074953
Valparaíso,5,Quillota,55,2020-08-12,0.330183199725747
Valparaíso,5,Quillota,55,2020-08-13,0.322690692233239
Valparaíso,5,Quillota,55,2020-08-14,0.313583549376097
Valparaíso,5,Quillota,55,2020-08-15,0.297820002578067
Valparaíso,5,Quillota,55,2020-08-16,0.31730052205858694
Valparaíso,5,Quillota,55,2020-08-17,0.332661505161505
Valparaíso,5,Quillota,55,2020-08-18,0.30549422799422804
Valparaíso,5,Quillota,55,2020-08-19,0.29981240981241
Valparaíso,5,Quillota,55,2020-08-20,0.271132756132756
Valparaíso,5,Quillota,55,2020-08-21,0.253989898989899
Valparaíso,5,Quillota,55,2020-08-22,0.26623479694908303
Valparaíso,5,Quillota,55,2020-08-23,0.257793238507524
Valparaíso,5,Quillota,55,2020-08-24,0.284248264962551
Valparaíso,5,Quillota,55,2020-08-25,0.31361334432763
Valparaíso,5,Quillota,55,2020-08-26,0.29663032734461303
Valparaíso,5,Quillota,55,2020-08-27,0.33234461305889895
Valparaíso,5,Quillota,55,2020-08-28,0.35030379673236794
Valparaíso,5,Quillota,55,2020-08-29,0.357106517820804
Valparaíso,5,Quillota,55,2020-08-30,0.337718762718763
Valparaíso,5,Quillota,55,2020-08-31,0.31559274059274106
Valparaíso,5,Quillota,55,2020-09-01,0.33880702630702597
Valparaíso,5,Quillota,55,2020-09-02,0.36444805194805197
Valparaíso,5,Quillota,55,2020-09-03,0.354527417027417
Valparaíso,5,Quillota,55,2020-09-04,0.33411925376211105
Valparaíso,5,Quillota,55,2020-09-05,0.311710290176677
Valparaíso,5,Quillota,55,2020-09-06,0.33824090242157506
Valparaíso,5,Quillota,55,2020-09-07,0.30670101373882896
Valparaíso,5,Quillota,55,2020-09-08,0.27396291850073395
Valparaíso,5,Quillota,55,2020-09-09,0.27396291850073395
Valparaíso,5,Quillota,55,2020-09-10,0.251374395912211
Valparaíso,5,Quillota,55,2020-09-11,0.30239480407547603
Valparaíso,5,Quillota,55,2020-09-12,0.277184720041863
Valparaíso,5,Quillota,55,2020-09-13,0.281266352694924
Valparaíso,5,Quillota,55,2020-09-14,0.275143903715332
Valparaíso,5,Quillota,55,2020-09-15,0.22752485609628498
Valparaíso,5,Quillota,55,2020-09-16,0.20847723704866603
Valparaíso,5,Quillota,55,2020-09-17,0.17551020408163298
Valparaíso,5,Quillota,55,2020-09-18,0.10408163265306099
Valparaíso,5,Quillota,55,2020-09-19,0.151700680272109
Valparaíso,5,Quillota,55,2020-09-20,0.0904761904761905
Valparaíso,5,Quillota,55,2020-09-21,0.12380952380952401
Valparaíso,5,Quillota,55,2020-09-22,0.164625850340136
Valparaíso,5,Quillota,55,2020-09-23,0.171768707482993
Valparaíso,5,Quillota,55,2020-09-24,0.20748299319727898
Valparaíso,5,Quillota,55,2020-09-25,0.231292517006803
Valparaíso,5,Quillota,55,2020-09-26,0.231292517006803
Valparaíso,5,Quillota,55,2020-09-27,0.34557823129251697
Valparaíso,5,Quillota,55,2020-09-28,0.36938775510204097
Valparaíso,5,Quillota,55,2020-09-29,0.414285714285714
Valparaíso,5,Quillota,55,2020-09-30,0.45
Valparaíso,5,Quillota,55,2020-10-01,0.521428571428571
Valparaíso,5,Quillota,55,2020-10-02,0.545238095238095
Valparaíso,5,Quillota,55,2020-10-03,0.569047619047619
Valparaíso,5,Quillota,55,2020-10-04,0.5261904761904761
Valparaíso,5,Quillota,55,2020-10-05,0.472619047619048
Valparaíso,5,Quillota,55,2020-10-06,0.4583333333333329
Valparaíso,5,Quillota,55,2020-10-07,0.4821428571428571
Valparaíso,5,Quillota,55,2020-10-08,0.44642857142857106
Valparaíso,5,Quillota,55,2020-10-09,0.462301587301587
Valparaíso,5,Quillota,55,2020-10-10,0.41944444444444395
Valparaíso,5,San Antonio,56,2020-03-10,
Valparaíso,5,San Antonio,56,2020-03-19,
Valparaíso,5,San Antonio,56,2020-03-20,
Valparaíso,5,San Antonio,56,2020-03-21,
Valparaíso,5,San Antonio,56,2020-03-22,
Valparaíso,5,San Antonio,56,2020-03-23,
Valparaíso,5,San Antonio,56,2020-03-24,0.0
Valparaíso,5,San Antonio,56,2020-03-26,0.0
Valparaíso,5,San Antonio,56,2020-03-27,0.0
Valparaíso,5,San Antonio,56,2020-03-28,0.0
Valparaíso,5,San Antonio,56,2020-03-29,0.14285714285714302
Valparaíso,5,San Antonio,56,2020-03-30,0.28571428571428603
Valparaíso,5,San Antonio,56,2020-03-31,0.28571428571428603
Valparaíso,5,San Antonio,56,2020-04-01,0.3571428571428571
Valparaíso,5,San Antonio,56,2020-04-02,0.452380952380952
Valparaíso,5,San Antonio,56,2020-04-03,0.452380952380952
Valparaíso,5,San Antonio,56,2020-04-07,0.452380952380952
Valparaíso,5,San Antonio,56,2020-04-08,0.309523809523809
Valparaíso,5,San Antonio,56,2020-04-09,0.23809523809523803
Valparaíso,5,San Antonio,56,2020-04-10,0.23809523809523803
Valparaíso,5,San Antonio,56,2020-04-12,0.309523809523809
Valparaíso,5,San Antonio,56,2020-04-13,0.214285714285714
Valparaíso,5,San Antonio,56,2020-04-14,0.28571428571428603
Valparaíso,5,San Antonio,56,2020-04-16,0.33333333333333304
Valparaíso,5,San Antonio,56,2020-04-17,0.38095238095238104
Valparaíso,5,San Antonio,56,2020-04-18,0.309523809523809
Valparaíso,5,San Antonio,56,2020-04-20,0.327380952380952
