Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Antofagasta,2,Antofagasta,21,2020-09-08,0.41799645222986204
Antofagasta,2,Antofagasta,21,2020-09-09,0.417375334217439
Antofagasta,2,Antofagasta,21,2020-09-10,0.40645871460516797
Antofagasta,2,Antofagasta,21,2020-09-11,0.40853663668309004
Antofagasta,2,Antofagasta,21,2020-09-12,0.40589113403758703
Antofagasta,2,Antofagasta,21,2020-09-13,0.42629929730289295
Antofagasta,2,Antofagasta,21,2020-09-14,0.422853182014673
Antofagasta,2,Antofagasta,21,2020-09-15,0.41283378964233897
Antofagasta,2,Antofagasta,21,2020-09-16,0.425532202340752
Antofagasta,2,Antofagasta,21,2020-09-17,0.39625092461226896
Antofagasta,2,Antofagasta,21,2020-09-18,0.387438308656796
Antofagasta,2,Antofagasta,21,2020-09-19,0.37723422702414294
Antofagasta,2,Antofagasta,21,2020-09-20,0.310607576363879
Antofagasta,2,Antofagasta,21,2020-09-21,0.34036948112578397
Antofagasta,2,Antofagasta,21,2020-09-22,0.367871390980635
Antofagasta,2,Antofagasta,21,2020-09-23,0.401601549710793
Antofagasta,2,Antofagasta,21,2020-09-24,0.463900153362781
Antofagasta,2,Antofagasta,21,2020-09-25,0.46492056152604605
Antofagasta,2,Antofagasta,21,2020-09-26,0.4853287247913521
Antofagasta,2,Antofagasta,21,2020-09-27,0.507737688376786
Antofagasta,2,Antofagasta,21,2020-09-28,0.504336327832568
Antofagasta,2,Antofagasta,21,2020-09-29,0.474033297529538
Antofagasta,2,Antofagasta,21,2020-09-30,0.43669563519187604
Antofagasta,2,Antofagasta,21,2020-10-01,0.399703153988868
Antofagasta,2,Antofagasta,21,2020-10-02,0.3663698206555349
Antofagasta,2,Antofagasta,21,2020-10-03,0.351403834260977
Antofagasta,2,Antofagasta,21,2020-10-04,0.384530128256836
Antofagasta,2,Antofagasta,21,2020-10-05,0.38197910784867295
Antofagasta,2,Antofagasta,21,2020-10-06,0.42458562413940004
Antofagasta,2,Antofagasta,21,2020-10-07,0.45667118563672604
Antofagasta,2,Antofagasta,21,2020-10-08,0.48833785230339294
Antofagasta,2,Antofagasta,21,2020-10-09,0.528020391985932
Antofagasta,2,Antofagasta,21,2020-10-10,0.5050045189700589
Antofagasta,2,Antofagasta,21,2020-10-11,0.48440955329500196
Antofagasta,2,Antofagasta,21,2020-10-12,0.490361934247383
Antofagasta,2,Antofagasta,21,2020-10-13,0.47632684652808505
Antofagasta,2,Antofagasta,21,2020-10-14,0.451116762494471
Antofagasta,2,Antofagasta,21,2020-10-15,0.435640572018281
Antofagasta,2,Antofagasta,21,2020-10-16,0.439817681458548
Antofagasta,2,Antofagasta,21,2020-10-17,0.4641940986921079
Antofagasta,2,Antofagasta,21,2020-10-18,0.442138960847497
Antofagasta,2,Antofagasta,21,2020-10-19,0.440208458916995
Antofagasta,2,Antofagasta,21,2020-10-20,0.40973226844080396
Antofagasta,2,Antofagasta,21,2020-10-21,0.432541392090264
Antofagasta,2,Antofagasta,21,2020-10-22,0.426192185741058
Antofagasta,2,Antofagasta,21,2020-10-23,0.4039775582632729
Antofagasta,2,Antofagasta,21,2020-10-24,0.40737891880749
Antofagasta,2,Antofagasta,21,2020-10-25,0.44411361268504096
Antofagasta,2,Antofagasta,21,2020-10-26,0.4256359513502371
Antofagasta,2,Antofagasta,21,2020-10-27,0.438745195047716
Antofagasta,2,Antofagasta,21,2020-10-28,0.437469684843634
Antofagasta,2,Antofagasta,21,2020-10-29,0.443138619083997
Antofagasta,2,Antofagasta,21,2020-10-30,0.438500400160064
Antofagasta,2,Antofagasta,21,2020-10-31,0.438500400160064
Antofagasta,2,Antofagasta,21,2020-11-01,0.431697679071629
Antofagasta,2,Antofagasta,21,2020-11-02,0.473844972771717
Antofagasta,2,Antofagasta,21,2020-11-03,0.481688110026619
Antofagasta,2,Antofagasta,21,2020-11-04,0.5156166814551911
Antofagasta,2,Antofagasta,21,2020-11-05,0.490106477373558
Antofagasta,2,Antofagasta,21,2020-11-06,0.5042352057880011
Antofagasta,2,Antofagasta,21,2020-11-07,0.49233044388323904
Antofagasta,2,Antofagasta,21,2020-11-08,0.507636566332219
Antofagasta,2,Antofagasta,21,2020-11-09,0.48589743589743606
Antofagasta,2,Antofagasta,21,2020-11-10,0.46004709576138103
Antofagasta,2,Antofagasta,21,2020-11-11,0.402904238618524
Antofagasta,2,Antofagasta,21,2020-11-12,0.45809904381333
Antofagasta,2,Antofagasta,21,2020-11-13,0.464378478664193
Antofagasta,2,Antofagasta,21,2020-11-14,0.45247371675943104
Antofagasta,2,Antofagasta,21,2020-11-15,0.42866419294990704
Antofagasta,2,Antofagasta,21,2020-11-16,0.42072768501339897
Antofagasta,2,Antofagasta,21,2020-11-17,0.439435168006597
Antofagasta,2,Antofagasta,21,2020-11-18,0.42125334982477797
Antofagasta,2,Antofagasta,21,2020-11-19,0.38748711605854497
Antofagasta,2,Antofagasta,21,2020-11-20,0.354834054834055
Antofagasta,2,Antofagasta,21,2020-11-21,0.3888476602762321
Antofagasta,2,Antofagasta,21,2020-11-22,0.41503813646670795
Antofagasta,2,Antofagasta,21,2020-11-23,0.4319032158317871
Antofagasta,2,Antofagasta,21,2020-11-24,0.408093692022263
Antofagasta,2,Antofagasta,21,2020-11-25,0.45935821697099893
Antofagasta,2,Antofagasta,21,2020-11-26,0.5069772645900471
Antofagasta,2,Antofagasta,21,2020-11-27,0.556327913940696
Antofagasta,2,Antofagasta,21,2020-11-28,0.522314308498519
Antofagasta,2,Antofagasta,21,2020-11-29,0.46517145135566207
Antofagasta,2,Antofagasta,21,2020-11-30,0.443255866940077
Antofagasta,2,Antofagasta,21,2020-12-01,0.509582397552322
Antofagasta,2,Antofagasta,21,2020-12-02,0.518257932543647
Antofagasta,2,Antofagasta,21,2020-12-03,0.46111507540079
Antofagasta,2,Antofagasta,21,2020-12-04,0.44441748727463
Antofagasta,2,Antofagasta,21,2020-12-05,0.480832053100961
Antofagasta,2,Antofagasta,21,2020-12-06,0.503689195958104
Antofagasta,2,Antofagasta,21,2020-12-07,0.49966940622402795
Antofagasta,2,Antofagasta,21,2020-12-08,0.48004617231508
Antofagasta,2,Antofagasta,21,2020-12-09,0.495430787699695
Antofagasta,2,Antofagasta,21,2020-12-10,0.5027567950257029
Antofagasta,2,Antofagasta,21,2020-12-11,0.515818019515499
Antofagasta,2,Antofagasta,21,2020-12-12,0.523212977498692
Antofagasta,2,Antofagasta,21,2020-12-13,0.578927263212977
Antofagasta,2,Antofagasta,21,2020-12-14,0.5691483516483521
Antofagasta,2,Antofagasta,21,2020-12-15,0.548506831006831
Antofagasta,2,Antofagasta,21,2020-12-16,0.478863973863974
Antofagasta,2,Antofagasta,21,2020-12-17,0.478863973863974
Antofagasta,2,Antofagasta,21,2020-12-18,0.46518432018432
Antofagasta,2,Antofagasta,21,2020-12-19,0.41038578538578496
Antofagasta,2,Antofagasta,21,2020-12-20,0.387658512658513
Antofagasta,2,Antofagasta,21,2020-12-21,0.41444422694422706
Antofagasta,2,Antofagasta,21,2020-12-22,0.382079929874048
Antofagasta,2,Antofagasta,21,2020-12-23,0.40337113866525603
Antofagasta,2,Antofagasta,21,2020-12-24,0.41358899098837204
Antofagasta,2,Antofagasta,21,2020-12-25,0.4062042188977171
Antofagasta,2,Antofagasta,21,2020-12-26,0.454565140676361
Antofagasta,2,Antofagasta,21,2020-12-27,0.461246864749389
Antofagasta,2,Antofagasta,21,2020-12-28,0.43869047377194503
Antofagasta,2,Antofagasta,21,2020-12-29,0.472232704223448
Antofagasta,2,Antofagasta,21,2020-12-30,0.469378415654874
Antofagasta,2,Antofagasta,21,2020-12-31,0.45397473792121396
Antofagasta,2,Antofagasta,21,2021-01-01,0.441915677008713
Antofagasta,2,Antofagasta,21,2021-01-02,0.42725438892970397
Antofagasta,2,Antofagasta,21,2021-01-03,0.38839588641124
Antofagasta,2,Antofagasta,21,2021-01-04,0.38807646039522
Antofagasta,2,Antofagasta,21,2021-01-05,0.371167329464517
Antofagasta,2,Antofagasta,21,2021-01-06,0.349197521266549
Antofagasta,2,Antofagasta,21,2021-01-07,0.337654852241592
Antofagasta,2,Antofagasta,21,2021-01-08,0.33793883275156106
Antofagasta,2,Antofagasta,21,2021-01-09,0.316991878471274
Antofagasta,2,Antofagasta,21,2021-01-10,0.304789469225419
Antofagasta,2,Antofagasta,21,2021-01-11,0.295197753751351
Antofagasta,2,Antofagasta,21,2021-01-12,0.30597107134285
Antofagasta,2,Antofagasta,21,2021-01-13,0.328636612379409
Antofagasta,2,Antofagasta,21,2021-01-14,0.36393717801855996
Antofagasta,2,Antofagasta,21,2021-01-15,0.37162173332216303
Antofagasta,2,Antofagasta,21,2021-01-16,0.36354710677364094
Antofagasta,2,Antofagasta,21,2021-01-17,0.39219202873066406
Antofagasta,2,Antofagasta,21,2021-01-18,0.426195659508489
Antofagasta,2,Antofagasta,21,2021-01-19,0.441305549618379
Antofagasta,2,Antofagasta,21,2021-01-20,0.445159218745604
Antofagasta,2,Antofagasta,21,2021-01-21,0.435927806882613
Antofagasta,2,Antofagasta,21,2021-01-22,0.4646295557814071
Antofagasta,2,Antofagasta,21,2021-01-23,0.499710355169435
Antofagasta,2,Antofagasta,21,2021-01-24,0.51843505152571
Antofagasta,2,Antofagasta,21,2021-01-25,0.510726113709246
Antofagasta,2,Antofagasta,21,2021-01-26,0.5173694703526021
Antofagasta,2,Antofagasta,21,2021-01-27,0.5344341685723161
Antofagasta,2,Antofagasta,21,2021-01-28,0.545577025715173
Antofagasta,2,Antofagasta,21,2021-01-29,0.534908692504379
Antofagasta,2,Antofagasta,21,2021-01-30,0.5396008846965721
Antofagasta,2,Antofagasta,21,2021-01-31,0.530831829029882
Antofagasta,2,Antofagasta,21,2021-02-01,0.539717145932077
Antofagasta,2,Antofagasta,21,2021-02-02,0.538481914997597
Antofagasta,2,Antofagasta,21,2021-02-03,0.528617969419366
Antofagasta,2,Antofagasta,21,2021-02-04,0.5256531661067371
Antofagasta,2,Antofagasta,21,2021-02-05,0.5178451238231849
Antofagasta,2,Antofagasta,21,2021-02-06,0.500256106234167
Antofagasta,2,Antofagasta,21,2021-02-07,0.503606724503014
Antofagasta,2,Antofagasta,21,2021-02-08,0.51331660735544
Antofagasta,2,Antofagasta,21,2021-02-09,0.526359418464846
Antofagasta,2,Antofagasta,21,2021-02-10,0.52854812003243
Antofagasta,2,Antofagasta,21,2021-02-11,0.526727993988701
Antofagasta,2,Antofagasta,21,2021-02-12,0.516073155869074
Antofagasta,2,Antofagasta,21,2021-02-13,0.520346660142579
Antofagasta,2,Antofagasta,21,2021-02-14,0.5097876539313979
Antofagasta,2,Antofagasta,21,2021-02-15,0.489428785746443
Antofagasta,2,Antofagasta,21,2021-02-16,0.4712809166469579
Antofagasta,2,Antofagasta,21,2021-02-17,0.47325387974523997
Antofagasta,2,Antofagasta,21,2021-02-18,0.47714439916371004
Antofagasta,2,Antofagasta,21,2021-02-19,0.49911979219173497
Antofagasta,2,Antofagasta,21,2021-02-20,0.500951294023236
Antofagasta,2,Antofagasta,21,2021-02-21,0.512856055927998
Antofagasta,2,Antofagasta,21,2021-02-22,0.539718082790025
Antofagasta,2,Antofagasta,21,2021-02-23,0.5567726574288699
Antofagasta,2,Antofagasta,21,2021-02-24,0.5530706360797889
Antofagasta,2,Antofagasta,21,2021-02-25,0.561352209578754
Antofagasta,2,Antofagasta,21,2021-02-26,0.562104089278002
Antofagasta,2,Antofagasta,21,2021-02-27,0.577872873339469
Antofagasta,2,Antofagasta,21,2021-02-28,0.5764443019108979
Antofagasta,2,Antofagasta,21,2021-03-01,0.5598997353663311
Antofagasta,2,Antofagasta,21,2021-03-02,0.5512862899881801
Antofagasta,2,Antofagasta,21,2021-03-03,0.561284561180481
Antofagasta,2,Antofagasta,21,2021-03-04,0.538830999229062
Antofagasta,2,Antofagasta,21,2021-03-05,0.520463652290287
Antofagasta,2,Antofagasta,21,2021-03-06,0.519513383047335
Antofagasta,2,Antofagasta,21,2021-03-07,0.510136093670045
Antofagasta,2,Antofagasta,21,2021-03-08,0.522746322946941
Antofagasta,2,Antofagasta,21,2021-03-09,0.534931196896521
Antofagasta,2,Antofagasta,21,2021-03-10,0.523854853197576
Antofagasta,2,Antofagasta,21,2021-03-11,0.5349212515879179
Antofagasta,2,Antofagasta,21,2021-03-12,0.5557516527138859
Antofagasta,2,Antofagasta,21,2021-03-13,0.5591157584876301
Antofagasta,2,Antofagasta,21,2021-03-14,0.5710953282136789
Antofagasta,2,Antofagasta,21,2021-03-15,0.562731539781162
Antofagasta,2,Antofagasta,21,2021-03-16,0.54617309822272
Antofagasta,2,Antofagasta,21,2021-03-17,0.549137293305142
Antofagasta,2,Antofagasta,21,2021-03-18,0.576609820777669
Antofagasta,2,Antofagasta,21,2021-03-19,0.569773588747912
Antofagasta,2,Antofagasta,21,2021-03-20,0.5534224699871539
Antofagasta,2,Antofagasta,21,2021-03-21,0.5505480807948578
Antofagasta,2,Antofagasta,21,2021-03-22,0.549251177974644
Antofagasta,2,Antofagasta,21,2021-03-23,0.550049982344877
Antofagasta,2,Antofagasta,21,2021-03-24,0.5502552368604761
Antofagasta,2,Antofagasta,21,2021-03-25,0.5277088177623329
Antofagasta,2,Antofagasta,21,2021-03-26,0.515791268787856
Antofagasta,2,Antofagasta,21,2021-03-27,0.5205531735497599
Antofagasta,2,Antofagasta,21,2021-03-28,0.516471540896699
Antofagasta,2,Antofagasta,21,2021-03-29,0.506248682585515
Antofagasta,2,Antofagasta,21,2021-03-30,0.495477707528826
Antofagasta,2,Antofagasta,21,2021-03-31,0.5083223190576479
Antofagasta,2,Antofagasta,21,2021-04-01,0.50233011260224
Antofagasta,2,Antofagasta,21,2021-04-02,0.49097106983403005
Antofagasta,2,Antofagasta,21,2021-04-03,0.48620916507212497
Antofagasta,2,El Loa,22,2020-03-10,
Antofagasta,2,El Loa,22,2020-03-11,
Antofagasta,2,El Loa,22,2020-03-12,
Antofagasta,2,El Loa,22,2020-03-13,
Antofagasta,2,El Loa,22,2020-03-14,
Antofagasta,2,El Loa,22,2020-03-15,
Antofagasta,2,El Loa,22,2020-03-16,
Antofagasta,2,El Loa,22,2020-03-17,
Antofagasta,2,El Loa,22,2020-03-18,
Antofagasta,2,El Loa,22,2020-03-19,
Antofagasta,2,El Loa,22,2020-03-20,
Antofagasta,2,El Loa,22,2020-03-21,
Antofagasta,2,El Loa,22,2020-03-22,
Antofagasta,2,El Loa,22,2020-03-23,
Antofagasta,2,El Loa,22,2020-03-24,
Antofagasta,2,El Loa,22,2020-03-25,
Antofagasta,2,El Loa,22,2020-03-26,
Antofagasta,2,El Loa,22,2020-03-27,
Antofagasta,2,El Loa,22,2020-03-28,
Antofagasta,2,El Loa,22,2020-03-29,
Antofagasta,2,El Loa,22,2020-03-30,
Antofagasta,2,El Loa,22,2020-03-31,
Antofagasta,2,El Loa,22,2020-04-01,
Antofagasta,2,El Loa,22,2020-04-02,
Antofagasta,2,El Loa,22,2020-04-03,
Antofagasta,2,El Loa,22,2020-04-04,
Antofagasta,2,El Loa,22,2020-04-05,
Antofagasta,2,El Loa,22,2020-04-06,
Antofagasta,2,El Loa,22,2020-04-07,
Antofagasta,2,El Loa,22,2020-04-08,
Antofagasta,2,El Loa,22,2020-04-09,
Antofagasta,2,El Loa,22,2020-04-10,
Antofagasta,2,El Loa,22,2020-04-11,
Antofagasta,2,El Loa,22,2020-04-12,
Antofagasta,2,El Loa,22,2020-04-13,
Antofagasta,2,El Loa,22,2020-04-14,
Antofagasta,2,El Loa,22,2020-04-15,
Antofagasta,2,El Loa,22,2020-04-16,
Antofagasta,2,El Loa,22,2020-04-17,
Antofagasta,2,El Loa,22,2020-04-18,
Antofagasta,2,El Loa,22,2020-04-19,
Antofagasta,2,El Loa,22,2020-04-20,
Antofagasta,2,El Loa,22,2020-04-21,
Antofagasta,2,El Loa,22,2020-04-22,
Antofagasta,2,El Loa,22,2020-04-23,0.178571428571429
Antofagasta,2,El Loa,22,2020-04-24,0.226190476190476
Antofagasta,2,El Loa,22,2020-04-25,0.207142857142857
Antofagasta,2,El Loa,22,2020-04-26,0.219047619047619
Antofagasta,2,El Loa,22,2020-04-27,0.266666666666667
Antofagasta,2,El Loa,22,2020-04-28,0.266666666666667
Antofagasta,2,El Loa,22,2020-04-29,0.17142857142857096
Antofagasta,2,El Loa,22,2020-04-30,0.2
Antofagasta,2,El Loa,22,2020-05-01,0.152380952380952
Antofagasta,2,El Loa,22,2020-05-02,0.17142857142857096
Antofagasta,2,El Loa,22,2020-05-03,0.12380952380952401
Antofagasta,2,El Loa,22,2020-05-04,0.094047619047619
Antofagasta,2,El Loa,22,2020-05-05,0.094047619047619
Antofagasta,2,El Loa,22,2020-05-06,0.094047619047619
Antofagasta,2,El Loa,22,2020-05-07,0.0654761904761905
Antofagasta,2,El Loa,22,2020-05-08,0.0654761904761905
Antofagasta,2,El Loa,22,2020-05-09,0.0178571428571429
Antofagasta,2,El Loa,22,2020-05-10,0.0328947368421053
Antofagasta,2,El Loa,22,2020-05-11,0.0203285992759677
Antofagasta,2,El Loa,22,2020-05-12,0.0292571707045391
Antofagasta,2,El Loa,22,2020-05-13,0.0292571707045391
Antofagasta,2,El Loa,22,2020-05-14,0.0292571707045391
Antofagasta,2,El Loa,22,2020-05-15,0.0292571707045391
Antofagasta,2,El Loa,22,2020-05-16,0.0292571707045391
Antofagasta,2,El Loa,22,2020-05-17,0.0142195767195767
Antofagasta,2,El Loa,22,2020-05-18,0.00892857142857143
Antofagasta,2,El Loa,22,2020-05-19,0.0
Antofagasta,2,El Loa,22,2020-05-20,0.0
Antofagasta,2,El Loa,22,2020-05-21,0.0
Antofagasta,2,El Loa,22,2020-05-22,0.0
Antofagasta,2,El Loa,22,2020-05-23,0.0
Antofagasta,2,El Loa,22,2020-05-24,0.0
Antofagasta,2,El Loa,22,2020-05-25,0.0
Antofagasta,2,El Loa,22,2020-05-26,0.0
Antofagasta,2,El Loa,22,2020-05-27,0.0
Antofagasta,2,El Loa,22,2020-05-28,0.0025062656641604
Antofagasta,2,El Loa,22,2020-05-29,0.0025062656641604
Antofagasta,2,El Loa,22,2020-05-30,0.0025062656641604
Antofagasta,2,El Loa,22,2020-05-31,0.00590762620837809
Antofagasta,2,El Loa,22,2020-06-01,0.007183136412459721
Antofagasta,2,El Loa,22,2020-06-02,0.009828639057962371
Antofagasta,2,El Loa,22,2020-06-03,0.009828639057962371
Antofagasta,2,El Loa,22,2020-06-04,0.00732237339380197
Antofagasta,2,El Loa,22,2020-06-05,0.0286947018527446
Antofagasta,2,El Loa,22,2020-06-06,0.0389907121487549
Antofagasta,2,El Loa,22,2020-06-07,0.0436756049738094
Antofagasta,2,El Loa,22,2020-06-08,0.0507218700817944
Antofagasta,2,El Loa,22,2020-06-09,0.056140883565324005
Antofagasta,2,El Loa,22,2020-06-10,0.0655859839195153
Antofagasta,2,El Loa,22,2020-06-11,0.0895859839195153
Antofagasta,2,El Loa,22,2020-06-12,0.0855296727765899
Antofagasta,2,El Loa,22,2020-06-13,0.0902106210059253
Antofagasta,2,El Loa,22,2020-06-14,0.12212436763665302
Antofagasta,2,El Loa,22,2020-06-15,0.14686044356425598
Antofagasta,2,El Loa,22,2020-06-16,0.16860959203149697
Antofagasta,2,El Loa,22,2020-06-17,0.190008647521462
Antofagasta,2,El Loa,22,2020-06-18,0.21491469642751002
Antofagasta,2,El Loa,22,2020-06-19,0.22346074807701002
Antofagasta,2,El Loa,22,2020-06-20,0.23761000314389802
Antofagasta,2,El Loa,22,2020-06-21,0.23754855921148602
Antofagasta,2,El Loa,22,2020-06-22,0.25315632806600796
Antofagasta,2,El Loa,22,2020-06-23,0.251914092041163
Antofagasta,2,El Loa,22,2020-06-24,0.269850424001886
Antofagasta,2,El Loa,22,2020-06-25,0.26380151795298
Antofagasta,2,El Loa,22,2020-06-26,0.280796591844605
Antofagasta,2,El Loa,22,2020-06-27,0.285400536982531
Antofagasta,2,El Loa,22,2020-06-28,0.280305186489855
Antofagasta,2,El Loa,22,2020-06-29,0.264107098863196
Antofagasta,2,El Loa,22,2020-06-30,0.29388577089539003
Antofagasta,2,El Loa,22,2020-07-01,0.28963218476027003
Antofagasta,2,El Loa,22,2020-07-02,0.29872309385117896
Antofagasta,2,El Loa,22,2020-07-03,0.281839976968063
Antofagasta,2,El Loa,22,2020-07-04,0.29501813380293607
Antofagasta,2,El Loa,22,2020-07-05,0.29642226298282
Antofagasta,2,El Loa,22,2020-07-06,0.320160819508262
Antofagasta,2,El Loa,22,2020-07-07,0.295424164282792
Antofagasta,2,El Loa,22,2020-07-08,0.282643294359065
Antofagasta,2,El Loa,22,2020-07-09,0.296454879599221
Antofagasta,2,El Loa,22,2020-07-10,0.313034045114557
Antofagasta,2,El Loa,22,2020-07-11,0.3100817735055689
Antofagasta,2,El Loa,22,2020-07-12,0.33976850468483694
Antofagasta,2,El Loa,22,2020-07-13,0.327040676561428
Antofagasta,2,El Loa,22,2020-07-14,0.339759277515324
Antofagasta,2,El Loa,22,2020-07-15,0.362635094508788
Antofagasta,2,El Loa,22,2020-07-16,0.335336995782117
Antofagasta,2,El Loa,22,2020-07-17,0.340402851911803
Antofagasta,2,El Loa,22,2020-07-18,0.365710877219829
Antofagasta,2,El Loa,22,2020-07-19,0.33787204938100107
Antofagasta,2,El Loa,22,2020-07-20,0.351536645654293
Antofagasta,2,El Loa,22,2020-07-21,0.32636862048626797
Antofagasta,2,El Loa,22,2020-07-22,0.32730232730232695
Antofagasta,2,El Loa,22,2020-07-23,0.357412217412217
Antofagasta,2,El Loa,22,2020-07-24,0.381221741221741
Antofagasta,2,El Loa,22,2020-07-25,0.371481481481481
Antofagasta,2,El Loa,22,2020-07-26,0.378499025341131
Antofagasta,2,El Loa,22,2020-07-27,0.38564188248398795
Antofagasta,2,El Loa,22,2020-07-28,0.45971595655806197
Antofagasta,2,El Loa,22,2020-07-29,0.48579305406373097
Antofagasta,2,El Loa,22,2020-07-30,0.478446115288221
Antofagasta,2,El Loa,22,2020-07-31,0.46824203365556705
Antofagasta,2,El Loa,22,2020-08-01,0.49443250984604403
Antofagasta,2,El Loa,22,2020-08-02,0.49973989595838303
Antofagasta,2,El Loa,22,2020-08-03,0.503481392557023
Antofagasta,2,El Loa,22,2020-08-04,0.519354408430039
Antofagasta,2,El Loa,22,2020-08-05,0.552007469654529
Antofagasta,2,El Loa,22,2020-08-06,0.555718044793675
Antofagasta,2,El Loa,22,2020-08-07,0.546441606945809
Antofagasta,2,El Loa,22,2020-08-08,0.532155892660094
Antofagasta,2,El Loa,22,2020-08-09,0.542960214388786
Antofagasta,2,El Loa,22,2020-08-10,0.5275645824517999
Antofagasta,2,El Loa,22,2020-08-11,0.47994553483275304
Antofagasta,2,El Loa,22,2020-08-12,0.472802677689896
Antofagasta,2,El Loa,22,2020-08-13,0.448683939285443
Antofagasta,2,El Loa,22,2020-08-14,0.423521601623105
Antofagasta,2,El Loa,22,2020-08-15,0.396735887337391
Antofagasta,2,El Loa,22,2020-08-16,0.40693996897004403
Antofagasta,2,El Loa,22,2020-08-17,0.43049886621315203
Antofagasta,2,El Loa,22,2020-08-18,0.450340136054422
Antofagasta,2,El Loa,22,2020-08-19,0.374943310657596
Antofagasta,2,El Loa,22,2020-08-20,0.36587301587301596
Antofagasta,2,El Loa,22,2020-08-21,0.36765873015873
Antofagasta,2,El Loa,22,2020-08-22,0.354761904761905
Antofagasta,2,El Loa,22,2020-08-23,0.3468253968253969
Antofagasta,2,El Loa,22,2020-08-24,0.318253968253968
Antofagasta,2,El Loa,22,2020-08-25,0.29841269841269796
Antofagasta,2,El Loa,22,2020-08-26,0.361904761904762
Antofagasta,2,El Loa,22,2020-08-27,0.377777777777778
Antofagasta,2,El Loa,22,2020-08-28,0.368253968253968
Antofagasta,2,El Loa,22,2020-08-29,0.45079365079365097
Antofagasta,2,El Loa,22,2020-08-30,0.446825396825397
Antofagasta,2,El Loa,22,2020-08-31,0.49444444444444396
Antofagasta,2,El Loa,22,2020-09-01,0.46666666666666706
Antofagasta,2,El Loa,22,2020-09-02,0.45079365079365097
Antofagasta,2,El Loa,22,2020-09-03,0.498412698412698
Antofagasta,2,El Loa,22,2020-09-04,0.5329365079365079
Antofagasta,2,El Loa,22,2020-09-05,0.513888888888889
Antofagasta,2,El Loa,22,2020-09-06,0.482936507936508
Antofagasta,2,El Loa,22,2020-09-07,0.482936507936508
Antofagasta,2,El Loa,22,2020-09-08,0.518650793650794
Antofagasta,2,El Loa,22,2020-09-09,0.471031746031746
Antofagasta,2,El Loa,22,2020-09-10,0.447222222222222
Antofagasta,2,El Loa,22,2020-09-11,0.465079365079365
Antofagasta,2,El Loa,22,2020-09-12,0.512698412698413
Antofagasta,2,El Loa,22,2020-09-13,0.6269841269841271
Antofagasta,2,El Loa,22,2020-09-14,0.531746031746032
Antofagasta,2,El Loa,22,2020-09-15,0.507936507936508
Antofagasta,2,El Loa,22,2020-09-16,0.511904761904762
Antofagasta,2,El Loa,22,2020-09-17,0.5261904761904761
Antofagasta,2,El Loa,22,2020-09-18,0.49557823129251705
Antofagasta,2,El Loa,22,2020-09-19,0.43064316635745203
Antofagasta,2,El Loa,22,2020-09-20,0.341357452071738
Antofagasta,2,El Loa,22,2020-09-21,0.408024118738404
Antofagasta,2,El Loa,22,2020-09-22,0.467547928262214
Antofagasta,2,El Loa,22,2020-09-23,0.5746907854050711
Antofagasta,2,El Loa,22,2020-09-24,0.5842145949288811
Antofagasta,2,El Loa,22,2020-09-25,0.6148268398268399
Antofagasta,2,El Loa,22,2020-09-26,0.6797619047619051
Antofagasta,2,El Loa,22,2020-09-27,0.6261904761904761
Antofagasta,2,El Loa,22,2020-09-28,0.6309523809523809
Antofagasta,2,El Loa,22,2020-09-29,0.6117216117216121
Antofagasta,2,El Loa,22,2020-09-30,0.5545787545787549
Antofagasta,2,El Loa,22,2020-10-01,0.459340659340659
Antofagasta,2,El Loa,22,2020-10-02,0.42362637362637395
Antofagasta,2,El Loa,22,2020-10-03,0.328388278388278
Antofagasta,2,El Loa,22,2020-10-04,0.471245421245421
Antofagasta,2,El Loa,22,2020-10-05,0.542673992673993
Antofagasta,2,El Loa,22,2020-10-06,0.536394557823129
Antofagasta,2,El Loa,22,2020-10-07,0.5578231292517011
Antofagasta,2,El Loa,22,2020-10-08,0.605442176870748
Antofagasta,2,El Loa,22,2020-10-09,0.6411564625850339
Antofagasta,2,El Loa,22,2020-10-10,0.736394557823129
Antofagasta,2,El Loa,22,2020-10-11,0.736394557823129
Antofagasta,2,El Loa,22,2020-10-12,0.664965986394558
Antofagasta,2,El Loa,22,2020-10-13,0.654761904761905
Antofagasta,2,El Loa,22,2020-10-14,0.6428571428571429
Antofagasta,2,El Loa,22,2020-10-15,
Antofagasta,2,El Loa,22,2020-10-16,
Antofagasta,2,El Loa,22,2020-10-17,
Antofagasta,2,El Loa,22,2020-10-18,
Antofagasta,2,El Loa,22,2020-10-19,
Antofagasta,2,El Loa,22,2020-10-20,
Antofagasta,2,El Loa,22,2020-10-21,
Antofagasta,2,El Loa,22,2020-10-22,0.7023809523809521
Antofagasta,2,El Loa,22,2020-10-23,0.730952380952381
Antofagasta,2,El Loa,22,2020-10-24,0.7452380952380949
Antofagasta,2,El Loa,22,2020-10-25,0.7452380952380949
Antofagasta,2,El Loa,22,2020-10-26,0.70952380952381
Antofagasta,2,El Loa,22,2020-10-27,0.757142857142857
Antofagasta,2,El Loa,22,2020-10-28,0.757142857142857
Antofagasta,2,El Loa,22,2020-10-29,0.757142857142857
Antofagasta,2,El Loa,22,2020-10-30,0.823809523809524
Antofagasta,2,El Loa,22,2020-10-31,0.833333333333333
