Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Coquimbo,4,Elqui,41,2021-03-30,0.45336873276826
Coquimbo,4,Elqui,41,2021-03-31,0.46917420389288
Coquimbo,4,Elqui,41,2021-04-01,0.473491563748215
Coquimbo,4,Elqui,41,2021-04-02,0.46133524491000005
Coquimbo,4,Elqui,41,2021-04-03,0.46431860692950705
Coquimbo,4,Elqui,41,2021-04-04,0.469420647745833
Coquimbo,4,Elqui,41,2021-04-05,0.454555018325748
Coquimbo,4,Elqui,41,2021-04-06,0.449037841988305
Coquimbo,4,Elqui,41,2021-04-07,0.429721946616071
Coquimbo,4,Elqui,41,2021-04-08,0.4458050196611699
Coquimbo,4,Elqui,41,2021-04-09,0.475048717140161
Coquimbo,4,Elqui,41,2021-04-10,0.49156469061816
Coquimbo,4,Elqui,41,2021-04-11,0.498843602182786
Coquimbo,4,Elqui,41,2021-04-12,0.515320173852111
Coquimbo,4,Elqui,41,2021-04-13,0.5290626437316289
Coquimbo,4,Elqui,41,2021-04-14,0.5284537270737871
Coquimbo,4,Elqui,41,2021-04-15,0.513486424872442
Coquimbo,4,Elqui,41,2021-04-16,0.516831372607634
Coquimbo,4,Elqui,41,2021-04-17,0.478761514417856
Coquimbo,4,Elqui,41,2021-04-18,0.47173770489404604
Coquimbo,4,Elqui,41,2021-04-19,0.45234707245547706
Coquimbo,4,Elqui,41,2021-04-20,0.456956302511136
Coquimbo,4,Elqui,41,2021-04-21,0.46514642066365997
Coquimbo,4,Elqui,41,2021-04-22,0.4775268788147461
Coquimbo,4,Elqui,41,2021-04-23,0.47109155207080794
Coquimbo,4,Elqui,41,2021-04-24,0.489888544552011
Coquimbo,4,Elqui,41,2021-04-25,0.482068347507676
Coquimbo,4,Elqui,41,2021-04-26,0.509697661757155
Coquimbo,4,Elqui,41,2021-04-27,0.49988009836816294
Coquimbo,4,Elqui,41,2021-04-28,0.489766052749916
Coquimbo,4,Elqui,41,2021-04-29,0.47611913056640903
Coquimbo,4,Elqui,41,2021-04-30,0.45444760481325003
Coquimbo,4,Elqui,41,2021-05-01,0.45621927536895
Coquimbo,4,Elqui,41,2021-05-02,0.446928260840048
Coquimbo,4,Elqui,41,2021-05-03,0.4341923394038039
Coquimbo,4,Elqui,41,2021-05-04,0.429100543649358
Coquimbo,4,Elqui,41,2021-05-05,0.43334130972322904
Coquimbo,4,Elqui,41,2021-05-06,0.43694042378746
Coquimbo,4,Elqui,41,2021-05-07,0.43986357324526204
Coquimbo,4,Elqui,41,2021-05-08,0.439658318729663
Coquimbo,4,Elqui,41,2021-05-09,0.441712211078914
Coquimbo,4,Elqui,41,2021-05-10,0.44316993702643603
Coquimbo,4,Elqui,41,2021-05-11,0.43937393108486206
Coquimbo,4,Elqui,41,2021-05-12,0.437319846135053
Coquimbo,4,Elqui,41,2021-05-13,0.437383735733826
Coquimbo,4,Elqui,41,2021-05-14,0.44398439579983295
Coquimbo,4,Elqui,41,2021-05-15,0.423406164507315
Coquimbo,4,Elqui,41,2021-05-16,0.418820626588444
Coquimbo,4,Elqui,41,2021-05-17,0.419724785720452
Coquimbo,4,Elqui,41,2021-05-18,0.42065753623712204
Coquimbo,4,Elqui,41,2021-05-19,0.42803655055011297
Coquimbo,4,Elqui,41,2021-05-20,0.41386934520643703
Coquimbo,4,Elqui,41,2021-05-21,0.416984610003945
Coquimbo,4,Elqui,41,2021-05-22,0.43106437034845
Coquimbo,4,Elqui,41,2021-05-23,0.444613707609127
Coquimbo,4,Elqui,41,2021-05-24,0.431561832247771
Coquimbo,4,Elqui,41,2021-05-25,0.43611552288290395
Coquimbo,4,Elqui,41,2021-05-26,0.43623449339143605
Coquimbo,4,Elqui,41,2021-05-27,0.45285195118536503
Coquimbo,4,Elqui,41,2021-05-28,0.458721412353715
Coquimbo,4,Elqui,41,2021-05-29,0.44651992544247704
Coquimbo,4,Elqui,41,2021-05-30,0.44983805806131805
Coquimbo,4,Elqui,41,2021-05-31,0.47013534284291997
Coquimbo,4,Elqui,41,2021-06-01,0.47015369550772707
Coquimbo,4,Elqui,41,2021-06-02,0.467451334679309
Coquimbo,4,Elqui,41,2021-06-03,0.454682660493312
Coquimbo,4,Elqui,41,2021-06-04,0.45856794739746704
Coquimbo,4,Elqui,41,2021-06-05,0.448336565278866
Coquimbo,4,Elqui,41,2021-06-06,0.43117755020984294
Coquimbo,4,Elqui,41,2021-06-07,0.40482069874442494
Coquimbo,4,Elqui,41,2021-06-08,0.39024121189142896
Coquimbo,4,Elqui,41,2021-06-09,0.38685367801609
Coquimbo,4,Elqui,41,2021-06-10,0.385005694728287
Coquimbo,4,Elqui,41,2021-06-11,0.37177764390625107
Coquimbo,4,Elqui,41,2021-06-12,0.39900830361199396
Coquimbo,4,Elqui,41,2021-06-13,0.422600819675285
Coquimbo,4,Elqui,41,2021-06-14,0.436124261839036
Coquimbo,4,Elqui,41,2021-06-15,0.454748132232818
Coquimbo,4,Elqui,41,2021-06-16,0.4654318929165779
Coquimbo,4,Elqui,41,2021-06-17,0.484287261150829
Coquimbo,4,Elqui,41,2021-06-18,0.476217149081781
Coquimbo,4,Elqui,41,2021-06-19,0.4528143096851529
Coquimbo,4,Elqui,41,2021-06-20,0.442793016879777
Coquimbo,4,Elqui,41,2021-06-21,0.420492730645064
Coquimbo,4,Elqui,41,2021-06-22,0.41204747219980603
Coquimbo,4,Elqui,41,2021-06-23,0.395737082755088
Coquimbo,4,Elqui,41,2021-06-24,0.396385718654137
Coquimbo,4,Elqui,41,2021-06-25,0.412631921269379
Coquimbo,4,Elqui,41,2021-06-26,0.437385300882094
Coquimbo,4,Elqui,41,2021-06-27,0.44049217743553204
Coquimbo,4,Elqui,41,2021-06-28,0.451185577602617
Coquimbo,4,Elqui,41,2021-06-29,0.463731365148404
Coquimbo,4,Elqui,41,2021-06-30,0.49020936476073207
Coquimbo,4,Elqui,41,2021-07-01,0.471949760826537
Coquimbo,4,Elqui,41,2021-07-02,0.462105365780491
Coquimbo,4,Elqui,41,2021-07-03,0.44209209731521004
Coquimbo,4,Elqui,41,2021-07-04,0.45338411412193297
Coquimbo,4,Elqui,41,2021-07-05,0.49445618204684705
Coquimbo,4,Elqui,41,2021-07-06,0.485906398497063
Coquimbo,4,Elqui,41,2021-07-07,0.47054303845285206
Coquimbo,4,Elqui,41,2021-07-08,0.476101359342184
Coquimbo,4,Elqui,41,2021-07-09,0.47961579703215296
Coquimbo,4,Elqui,41,2021-07-10,0.5038907701793071
Coquimbo,4,Elqui,41,2021-07-11,0.500238172776709
Coquimbo,4,Elqui,41,2021-07-12,0.48673502715756
Coquimbo,4,Elqui,41,2021-07-13,0.508380048802581
Coquimbo,4,Elqui,41,2021-07-14,0.502098387201771
Coquimbo,4,Elqui,41,2021-07-15,0.50442563388992
Coquimbo,4,Elqui,41,2021-07-16,0.489604205318491
Coquimbo,4,Elqui,41,2021-07-17,0.5154545454545449
Coquimbo,4,Elqui,41,2021-07-18,0.499761904761905
Coquimbo,4,Elqui,41,2021-07-19,0.498687790905836
Coquimbo,4,Elqui,41,2021-07-20,0.48419503728264796
Coquimbo,4,Elqui,41,2021-07-21,0.500477679371741
Coquimbo,4,Elqui,41,2021-07-22,0.503819366923955
Coquimbo,4,Elqui,41,2021-07-23,0.5474557305603189
Coquimbo,4,Elqui,41,2021-07-24,0.5157096988142871
Coquimbo,4,Elqui,41,2021-07-25,0.525863760438937
Coquimbo,4,Elqui,41,2021-07-26,0.5114579981340149
Coquimbo,4,Elqui,41,2021-07-27,0.506903132709584
Coquimbo,4,Elqui,41,2021-07-28,0.548953823953824
Coquimbo,4,Elqui,41,2021-07-29,0.536482168625026
Coquimbo,4,Elqui,41,2021-07-30,0.5095804988662129
Coquimbo,4,Elqui,41,2021-07-31,0.477834467120181
Coquimbo,4,Elqui,41,2021-08-01,0.479127291942418
Coquimbo,4,Elqui,41,2021-08-02,0.49353305424734006
Coquimbo,4,Elqui,41,2021-08-03,0.49353305424734006
Coquimbo,4,Elqui,41,2021-08-04,0.48077795220652403
Coquimbo,4,Elqui,41,2021-08-05,0.50118611547183
Coquimbo,4,Elqui,41,2021-08-06,0.527088784231641
Coquimbo,4,Elqui,41,2021-08-07,0.5905808477237049
Coquimbo,4,Elqui,41,2021-08-08,0.585086342229199
Coquimbo,4,Elqui,41,2021-08-09,0.6034536891679749
Coquimbo,4,Elqui,41,2021-08-10,0.627263212977499
Coquimbo,4,Elqui,41,2021-08-11,0.6034536891679749
Coquimbo,4,Elqui,41,2021-08-12,0.586970172684458
Coquimbo,4,Elqui,41,2021-08-13,0.619937205651491
Coquimbo,4,Elqui,41,2021-08-14,0.5859236002093139
Coquimbo,4,Elqui,41,2021-08-15,0.5948521716378861
Coquimbo,4,Elqui,41,2021-08-16,0.5717752485609631
Coquimbo,4,Elqui,41,2021-08-17,0.5738160648874929
Coquimbo,4,Elqui,41,2021-08-18,0.48538069073783396
Coquimbo,4,Elqui,41,2021-08-19,0.48400706436420704
Coquimbo,4,Elqui,41,2021-08-20,0.459831240188383
Coquimbo,4,Elqui,41,2021-08-21,0.459831240188383
Coquimbo,4,Elqui,41,2021-08-22,0.43661695447409704
Coquimbo,4,Elqui,41,2021-08-23,0.46173469387755106
Coquimbo,4,Elqui,41,2021-08-24,0.45493197278911607
Coquimbo,4,Elqui,41,2021-08-25,0.472789115646258
Coquimbo,4,Elqui,41,2021-08-26,0.466836734693878
Coquimbo,4,Elqui,41,2021-08-27,0.47636054421768703
Coquimbo,4,Elqui,41,2021-08-28,0.48656462585034005
Coquimbo,4,Elqui,41,2021-08-29,0.5333178726035871
Coquimbo,4,Elqui,41,2021-08-30,0.5741341991341989
Coquimbo,4,Elqui,41,2021-08-31,0.6217532467532471
Coquimbo,4,Elqui,41,2021-09-01,0.699134199134199
Coquimbo,4,Elqui,41,2021-09-02,0.7372294372294371
Coquimbo,4,Elqui,41,2021-09-03,0.713419913419913
Coquimbo,4,Elqui,41,2021-09-04,0.727705627705628
Coquimbo,4,Elqui,41,2021-09-05,0.671428571428571
Coquimbo,4,Elqui,41,2021-09-06,0.6194805194805201
Coquimbo,4,Elqui,41,2021-09-07,0.562337662337662
Coquimbo,4,Elqui,41,2021-09-08,0.514718614718615
Coquimbo,4,Elqui,41,2021-09-09,0.5004329004329
Coquimbo,4,Elqui,41,2021-09-10,0.5004329004329
Coquimbo,4,Elqui,41,2021-09-11,0.438528138528139
Coquimbo,4,Elqui,41,2021-09-12,0.454401154401154
Coquimbo,4,Elqui,41,2021-09-13,0.434920634920635
Coquimbo,4,Elqui,41,2021-09-14,0.45634920634920595
Coquimbo,4,Elqui,41,2021-09-15,0.48015873015873
Coquimbo,4,Elqui,41,2021-09-16,0.45158730158730204
Coquimbo,4,Elqui,41,2021-09-17,0.43968253968254
Coquimbo,4,Elqui,41,2021-09-18,0.45158730158730204
Coquimbo,4,Elqui,41,2021-09-19,0.504978354978355
Coquimbo,4,Elqui,41,2021-09-20,0.47750582750582793
Coquimbo,4,Elqui,41,2021-09-21,0.457664557664558
Coquimbo,4,Elqui,41,2021-09-22,0.470269599681364
Coquimbo,4,Elqui,41,2021-09-23,0.504335533747298
Coquimbo,4,Elqui,41,2021-09-24,0.485628050754101
Coquimbo,4,Elqui,41,2021-09-25,0.535628050754101
Coquimbo,4,Elqui,41,2021-09-26,0.485971824627287
Coquimbo,4,Elqui,41,2021-09-27,0.53941837807384
Coquimbo,4,Elqui,41,2021-09-28,0.5109403201840179
Coquimbo,4,Elqui,41,2021-09-29,0.530802810634743
Coquimbo,4,Elqui,41,2021-09-30,0.5300702099021429
Coquimbo,4,Elqui,41,2021-10-01,0.542825311942959
Coquimbo,4,Elqui,41,2021-10-02,0.5404443595620071
Coquimbo,4,Elqui,41,2021-10-03,0.517860325948561
Coquimbo,4,Elqui,41,2021-10-04,0.495645698470776
Coquimbo,4,Elqui,41,2021-10-05,0.547933280170122
Coquimbo,4,Elqui,41,2021-10-06,0.548799081035923
Coquimbo,4,Elqui,41,2021-10-07,0.550530682767525
Coquimbo,4,Elqui,41,2021-10-08,0.56045131768816
Coquimbo,4,Elqui,41,2021-10-09,0.5030920103288521
Coquimbo,4,Elqui,41,2021-10-10,0.54286473760158
Coquimbo,4,Elqui,41,2021-10-11,0.5212481962481961
Coquimbo,4,Elqui,41,2021-10-12,0.443104118104118
Coquimbo,4,Elqui,41,2021-10-13,0.4621517371517371
Coquimbo,4,Elqui,41,2021-10-14,0.455658230658231
Coquimbo,4,Elqui,41,2021-10-15,0.43978521478521504
Coquimbo,4,Elqui,41,2021-10-16,0.48523976023975995
Coquimbo,4,Elqui,41,2021-10-17,0.47489824989825
Coquimbo,4,Elqui,41,2021-10-18,0.481932881932882
Coquimbo,4,Elqui,41,2021-10-19,0.518090272928983
Coquimbo,4,Elqui,41,2021-10-20,0.49080584564455504
Coquimbo,4,Elqui,41,2021-10-21,0.506333795955114
Coquimbo,4,Elqui,41,2021-10-22,0.526175065796384
Coquimbo,4,Elqui,41,2021-10-23,0.5206805603018789
Coquimbo,4,Elqui,41,2021-10-24,0.547796962418281
Coquimbo,4,Elqui,41,2021-10-25,0.5665559811773001
Coquimbo,4,Elqui,41,2021-10-26,0.568860128642737
Coquimbo,4,Elqui,41,2021-10-27,0.555668365450974
Coquimbo,4,Elqui,41,2021-10-28,0.527825144204455
Coquimbo,4,Elqui,41,2021-10-29,0.5098153761946871
Coquimbo,4,Elqui,41,2021-10-30,0.504487370866681
Coquimbo,4,Elqui,41,2021-10-31,0.45859643384671206
Coquimbo,4,Elqui,41,2021-11-01,0.45692559007060496
Coquimbo,4,Elqui,41,2021-11-02,0.458059376918678
Coquimbo,4,Elqui,41,2021-11-03,0.479989201480081
Coquimbo,4,Elqui,41,2021-11-04,0.507254638528998
Coquimbo,4,Elqui,41,2021-11-05,0.544760610817579
Coquimbo,4,Elqui,41,2021-11-06,0.5516148676718361
Coquimbo,4,Elqui,41,2021-11-07,0.577060670116236
Coquimbo,4,Elqui,41,2021-11-08,0.5826997678605971
Coquimbo,4,Elqui,41,2021-11-09,0.5771928031699589
Coquimbo,4,Elqui,41,2021-11-10,0.539156536031525
Coquimbo,4,Elqui,41,2021-11-11,0.520238115950314
Coquimbo,4,Elqui,41,2021-11-12,0.5072611860479179
Coquimbo,4,Elqui,41,2021-11-13,0.516723945510678
Coquimbo,4,Elqui,41,2021-11-14,0.506479531539556
Coquimbo,4,Elqui,41,2021-11-15,0.488401930128621
Coquimbo,4,Elqui,41,2021-11-16,0.502979189603839
Coquimbo,4,Elqui,41,2021-11-17,0.530319703274096
Coquimbo,4,Elqui,41,2021-11-18,0.53428795724235
Coquimbo,4,Elqui,41,2021-11-19,0.5326645806189739
Coquimbo,4,Elqui,41,2021-11-20,0.512132481139506
Coquimbo,4,Elqui,41,2021-11-21,0.5111804256761721
Coquimbo,4,Elqui,41,2021-11-22,0.524576379147032
Coquimbo,4,Elqui,41,2021-11-23,0.512388170530252
Coquimbo,4,Elqui,41,2021-11-24,0.506565354848281
Coquimbo,4,Elqui,41,2021-11-25,0.5021010691339961
Coquimbo,4,Elqui,41,2021-11-26,0.5076669318427149
Coquimbo,4,Elqui,41,2021-11-27,0.516913020036172
Coquimbo,4,Elqui,41,2021-11-28,0.503167719284292
Coquimbo,4,Elqui,41,2021-11-29,0.47630174817674803
Coquimbo,4,Elqui,41,2021-11-30,0.504121741422273
Coquimbo,4,Elqui,41,2021-12-01,0.49528030037744203
Coquimbo,4,Elqui,41,2021-12-02,0.49451810525549106
Coquimbo,4,Elqui,41,2021-12-03,0.47173387194494204
Coquimbo,4,Elqui,41,2021-12-04,0.48208464825316494
Coquimbo,4,Elqui,41,2021-12-05,0.49381354435706104
Coquimbo,4,Elqui,41,2021-12-06,0.533213240405694
Coquimbo,4,Elqui,41,2021-12-07,0.528680632289659
Coquimbo,4,Elqui,41,2021-12-08,0.528447814260231
Coquimbo,4,Elqui,41,2021-12-09,0.5336742950964679
Coquimbo,4,Elqui,41,2021-12-10,0.55961753156602
Coquimbo,4,Elqui,41,2021-12-11,0.55845962159352
Coquimbo,4,Elqui,41,2021-12-12,0.516901180035079
Coquimbo,4,Elqui,41,2021-12-13,0.48920783319279604
Coquimbo,4,Elqui,41,2021-12-14,0.5036188607617179
Coquimbo,4,Elqui,41,2021-12-15,0.476580110038757
Coquimbo,4,Elqui,41,2021-12-16,0.48307361653226294
Coquimbo,4,Elqui,41,2021-12-17,0.46043409389274004
Coquimbo,4,Elqui,41,2021-12-18,0.459678235994025
Coquimbo,4,Elqui,41,2021-12-19,0.5326053089210979
Coquimbo,4,Elqui,41,2021-12-20,0.538078762670414
Coquimbo,4,Elqui,41,2021-12-21,0.51364267244485
Coquimbo,4,Elqui,41,2021-12-22,0.547591180077568
Coquimbo,4,Elqui,41,2021-12-23,0.5649071973935861
Coquimbo,4,Elqui,41,2021-12-24,0.577894210380599
Coquimbo,4,Elqui,41,2021-12-25,0.5446364628371371
Coquimbo,4,Elqui,41,2021-12-26,0.540973459174133
Coquimbo,4,Elqui,41,2021-12-27,0.534865084789897
Coquimbo,4,Elqui,41,2021-12-28,0.513382807668522
Coquimbo,4,Elqui,41,2021-12-29,0.523741496598639
Coquimbo,4,Elqui,41,2021-12-30,0.5213605442176871
Coquimbo,4,Elqui,41,2021-12-31,0.49585034013605395
Coquimbo,4,Elqui,41,2022-01-01,0.509979068550497
Coquimbo,4,Elqui,41,2022-01-02,0.5084909733124021
Coquimbo,4,Elqui,41,2022-01-03,0.551128335949765
Coquimbo,4,Elqui,41,2022-01-04,0.566558898418655
Coquimbo,4,Elqui,41,2022-01-05,0.541048694337022
Coquimbo,4,Elqui,41,2022-01-06,0.526286789575117
Coquimbo,4,Elqui,41,2022-01-07,0.563260838453928
Coquimbo,4,Elqui,41,2022-01-08,0.581710278921717
Coquimbo,4,Elqui,41,2022-01-09,0.579073889720367
Coquimbo,4,Elqui,41,2022-01-10,0.560106678070229
Coquimbo,4,Elqui,41,2022-01-11,0.58076915543736
Coquimbo,4,Elqui,41,2022-01-12,0.605268810371798
Coquimbo,4,Elqui,41,2022-01-13,0.614575621703926
Coquimbo,4,Elqui,41,2022-01-14,0.602258048961386
Coquimbo,4,Elqui,41,2022-01-15,0.6104962066097671
Coquimbo,4,Elqui,41,2022-01-16,0.6065964868924111
Coquimbo,4,Elqui,41,2022-01-17,0.605716566751624
Coquimbo,4,Elqui,41,2022-01-18,0.609861844464844
Coquimbo,4,Elqui,41,2022-01-19,0.603869378273141
Coquimbo,4,Elqui,41,2022-01-20,0.5972402144967099
Coquimbo,4,Elqui,41,2022-01-21,0.603139083174944
Coquimbo,4,Elqui,41,2022-01-22,0.6016992434353671
Coquimbo,4,Elqui,41,2022-01-23,0.6114328493015699
Coquimbo,4,Elqui,41,2022-01-24,0.6246865744990889
Coquimbo,4,Elqui,41,2022-01-25,0.61993272100574
Coquimbo,4,Elqui,41,2022-01-26,0.6178028014027049
Coquimbo,4,Elqui,41,2022-01-27,0.623295282432567
Coquimbo,4,Elqui,41,2022-01-28,0.6335562641486739
Coquimbo,4,Elqui,41,2022-01-29,0.651382220378643
Coquimbo,4,Elqui,41,2022-01-30,0.6564199316833841
Coquimbo,4,Elqui,41,2022-01-31,0.656607671051078
Coquimbo,4,Elqui,41,2022-02-01,0.6638113650609591
Coquimbo,4,Elqui,41,2022-02-02,0.676198574685738
Coquimbo,4,Elqui,41,2022-02-03,0.688383145164555
Coquimbo,4,Elqui,41,2022-02-04,0.6940253161960579
Coquimbo,4,Elqui,41,2022-02-05,0.687288376596967
Coquimbo,4,Elqui,41,2022-02-06,0.6762309187552379
Coquimbo,4,Elqui,41,2022-02-07,0.678044895143906
Coquimbo,4,Elqui,41,2022-02-08,0.6769813076984599
Coquimbo,4,Elqui,41,2022-02-09,0.678694588406798
Coquimbo,4,Elqui,41,2022-02-10,0.6764091871004351
Coquimbo,4,Elqui,41,2022-02-11,0.6722431404992869
Coquimbo,4,Elqui,41,2022-02-12,0.678144766522403
Coquimbo,4,Elqui,41,2022-02-13,0.690194344710637
Coquimbo,4,Elqui,41,2022-02-14,0.6933391491007951
Coquimbo,4,Elqui,41,2022-02-15,0.697099896786895
Coquimbo,4,Elqui,41,2022-02-16,0.699315040939736
Coquimbo,4,Elqui,41,2022-02-17,0.702907196084051
Coquimbo,4,Elqui,41,2022-02-18,0.712080683611156
Coquimbo,4,Elqui,41,2022-02-19,0.7180521372420371
Coquimbo,4,Elqui,41,2022-02-20,0.7205006328191179
Coquimbo,4,Elqui,41,2022-02-21,0.722594535800872
Coquimbo,4,Elqui,41,2022-02-22,0.723520049519562
Coquimbo,4,Elqui,41,2022-02-23,0.731486486553244
Coquimbo,4,Elqui,41,2022-02-24,0.7355113081607191
Coquimbo,4,Elqui,41,2022-02-25,0.73766885988506
Coquimbo,4,Elqui,41,2022-02-26,0.737278927237062
Coquimbo,4,Elqui,41,2022-02-27,0.7437664604619599
Coquimbo,4,Elqui,41,2022-02-28,0.754613355421005
Coquimbo,4,Elqui,41,2022-03-01,0.7592132102512741
Coquimbo,4,Elqui,41,2022-03-02,0.7663442087491791
Coquimbo,4,Elqui,41,2022-03-03,0.7702635890012801
Coquimbo,4,Elqui,41,2022-03-04,0.779131052617209
Coquimbo,4,Elqui,41,2022-03-05,0.784522903058413
Coquimbo,4,Choapa,42,2020-03-10,
Coquimbo,4,Choapa,42,2020-03-11,
Coquimbo,4,Choapa,42,2020-03-12,
Coquimbo,4,Choapa,42,2020-03-13,
Coquimbo,4,Choapa,42,2020-03-14,
Coquimbo,4,Choapa,42,2020-03-15,
Coquimbo,4,Choapa,42,2020-03-16,
Coquimbo,4,Choapa,42,2020-03-17,
Coquimbo,4,Choapa,42,2020-03-18,
Coquimbo,4,Choapa,42,2020-03-19,
Coquimbo,4,Choapa,42,2020-03-20,
Coquimbo,4,Choapa,42,2020-03-21,
Coquimbo,4,Choapa,42,2020-03-22,
Coquimbo,4,Choapa,42,2020-03-23,
Coquimbo,4,Choapa,42,2020-03-24,
Coquimbo,4,Choapa,42,2020-03-25,
Coquimbo,4,Choapa,42,2020-03-26,
Coquimbo,4,Choapa,42,2020-03-27,
Coquimbo,4,Choapa,42,2020-03-28,
Coquimbo,4,Choapa,42,2020-03-29,
Coquimbo,4,Choapa,42,2020-03-30,
Coquimbo,4,Choapa,42,2020-03-31,
Coquimbo,4,Choapa,42,2020-04-01,
Coquimbo,4,Choapa,42,2020-04-02,
Coquimbo,4,Choapa,42,2020-04-03,
Coquimbo,4,Choapa,42,2020-04-04,
Coquimbo,4,Choapa,42,2020-04-05,
Coquimbo,4,Choapa,42,2020-04-06,
Coquimbo,4,Choapa,42,2020-04-07,
Coquimbo,4,Choapa,42,2020-04-08,
Coquimbo,4,Choapa,42,2020-04-09,
Coquimbo,4,Choapa,42,2020-04-10,
Coquimbo,4,Choapa,42,2020-04-11,
Coquimbo,4,Choapa,42,2020-04-12,
Coquimbo,4,Choapa,42,2020-04-13,
Coquimbo,4,Choapa,42,2020-04-14,
Coquimbo,4,Choapa,42,2020-04-15,
Coquimbo,4,Choapa,42,2020-04-16,
Coquimbo,4,Choapa,42,2020-04-17,
Coquimbo,4,Choapa,42,2020-04-18,
Coquimbo,4,Choapa,42,2020-04-19,
Coquimbo,4,Choapa,42,2020-04-20,
Coquimbo,4,Choapa,42,2020-04-21,
Coquimbo,4,Choapa,42,2020-04-22,
Coquimbo,4,Choapa,42,2020-04-23,
Coquimbo,4,Choapa,42,2020-04-24,
Coquimbo,4,Choapa,42,2020-04-25,
Coquimbo,4,Choapa,42,2020-04-26,
Coquimbo,4,Choapa,42,2020-04-27,
Coquimbo,4,Choapa,42,2020-04-28,
Coquimbo,4,Choapa,42,2020-04-29,
Coquimbo,4,Choapa,42,2020-04-30,
Coquimbo,4,Choapa,42,2020-05-01,
Coquimbo,4,Choapa,42,2020-05-02,
Coquimbo,4,Choapa,42,2020-05-03,
Coquimbo,4,Choapa,42,2020-05-04,
Coquimbo,4,Choapa,42,2020-05-05,
Coquimbo,4,Choapa,42,2020-05-06,
Coquimbo,4,Choapa,42,2020-05-07,
Coquimbo,4,Choapa,42,2020-05-08,
Coquimbo,4,Choapa,42,2020-05-09,
Coquimbo,4,Choapa,42,2020-05-10,
Coquimbo,4,Choapa,42,2020-05-11,
Coquimbo,4,Choapa,42,2020-05-12,
Coquimbo,4,Choapa,42,2020-05-13,
Coquimbo,4,Choapa,42,2020-05-14,
Coquimbo,4,Choapa,42,2020-05-15,
Coquimbo,4,Choapa,42,2020-05-16,
Coquimbo,4,Choapa,42,2020-05-17,
Coquimbo,4,Choapa,42,2020-05-18,
Coquimbo,4,Choapa,42,2020-05-19,
Coquimbo,4,Choapa,42,2020-05-20,
Coquimbo,4,Choapa,42,2020-05-21,
Coquimbo,4,Choapa,42,2020-05-22,
Coquimbo,4,Choapa,42,2020-05-23,0.0
Coquimbo,4,Choapa,42,2020-05-24,0.0
Coquimbo,4,Choapa,42,2020-05-25,0.0
Coquimbo,4,Choapa,42,2020-05-26,0.0357142857142857
Coquimbo,4,Choapa,42,2020-05-27,0.0357142857142857
Coquimbo,4,Choapa,42,2020-05-28,
Coquimbo,4,Choapa,42,2020-05-29,
Coquimbo,4,Choapa,42,2020-05-30,
Coquimbo,4,Choapa,42,2020-05-31,
Coquimbo,4,Choapa,42,2020-06-01,
Coquimbo,4,Choapa,42,2020-06-02,
Coquimbo,4,Choapa,42,2020-06-03,
Coquimbo,4,Choapa,42,2020-06-04,0.207142857142857
Coquimbo,4,Choapa,42,2020-06-05,0.24285714285714302
Coquimbo,4,Choapa,42,2020-06-06,0.23214285714285698
Coquimbo,4,Choapa,42,2020-06-07,
Coquimbo,4,Choapa,42,2020-06-08,
Coquimbo,4,Choapa,42,2020-06-09,
Coquimbo,4,Choapa,42,2020-06-10,
Coquimbo,4,Choapa,42,2020-06-11,
Coquimbo,4,Choapa,42,2020-06-12,
Coquimbo,4,Choapa,42,2020-06-13,
Coquimbo,4,Choapa,42,2020-06-14,0.2
Coquimbo,4,Choapa,42,2020-06-15,0.14285714285714302
Coquimbo,4,Choapa,42,2020-06-16,0.28571428571428603
Coquimbo,4,Choapa,42,2020-06-17,0.28571428571428603
Coquimbo,4,Choapa,42,2020-06-18,0.214285714285714
Coquimbo,4,Choapa,42,2020-06-19,0.214285714285714
Coquimbo,4,Choapa,42,2020-06-20,0.24025974025973998
Coquimbo,4,Choapa,42,2020-06-21,0.25613275613275605
Coquimbo,4,Choapa,42,2020-06-22,0.25613275613275605
Coquimbo,4,Choapa,42,2020-06-23,0.137085137085137
Coquimbo,4,Choapa,42,2020-06-24,0.18470418470418498
Coquimbo,4,Choapa,42,2020-06-25,0.17041847041847002
Coquimbo,4,Choapa,42,2020-06-26,0.225363525363525
Coquimbo,4,Choapa,42,2020-06-27,0.23000174428745898
Coquimbo,4,Choapa,42,2020-06-28,0.214128728414443
Coquimbo,4,Choapa,42,2020-06-29,0.214128728414443
Coquimbo,4,Choapa,42,2020-06-30,0.190319204604919
Coquimbo,4,Choapa,42,2020-07-01,0.158573172858887
Coquimbo,4,Choapa,42,2020-07-02,0.13714460143031598
Coquimbo,4,Choapa,42,2020-07-03,0.12981859410430802
Coquimbo,4,Choapa,42,2020-07-04,0.170634920634921
Coquimbo,4,Choapa,42,2020-07-05,0.199206349206349
Coquimbo,4,Choapa,42,2020-07-06,0.234920634920635
Coquimbo,4,Choapa,42,2020-07-07,0.266666666666667
Coquimbo,4,Choapa,42,2020-07-08,0.29841269841269796
Coquimbo,4,Choapa,42,2020-07-09,0.27857142857142897
Coquimbo,4,Choapa,42,2020-07-10,0.23095238095238102
Coquimbo,4,Choapa,42,2020-07-11,0.15952380952381
