Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Valparaíso,5,Valparaíso,51,2021-02-08,0.458561146393767
Valparaíso,5,Valparaíso,51,2021-02-09,0.47324471146492897
Valparaíso,5,Valparaíso,51,2021-02-10,0.467841505713567
Valparaíso,5,Valparaíso,51,2021-02-11,0.45119029977664704
Valparaíso,5,Valparaíso,51,2021-02-12,0.433196145593234
Valparaíso,5,Valparaíso,51,2021-02-13,0.44026879627709703
Valparaíso,5,Valparaíso,51,2021-02-14,0.42584702756961396
Valparaíso,5,Valparaíso,51,2021-02-15,0.44485075809408203
Valparaíso,5,Valparaíso,51,2021-02-16,0.44160952966850897
Valparaíso,5,Valparaíso,51,2021-02-17,0.445193601437897
Valparaíso,5,Valparaíso,51,2021-02-18,0.45139660895669403
Valparaíso,5,Valparaíso,51,2021-02-19,0.45294940398774997
Valparaíso,5,Valparaíso,51,2021-02-20,0.4347237272254871
Valparaíso,5,Valparaíso,51,2021-02-21,0.465085345557031
Valparaíso,5,Valparaíso,51,2021-02-22,0.460810985041436
Valparaíso,5,Valparaíso,51,2021-02-23,0.453354539048404
Valparaíso,5,Valparaíso,51,2021-02-24,0.47124950949245
Valparaíso,5,Valparaíso,51,2021-02-25,0.49861793054508097
Valparaíso,5,Valparaíso,51,2021-02-26,0.5030544877766701
Valparaíso,5,Valparaíso,51,2021-02-27,0.516001936367683
Valparaíso,5,Valparaíso,51,2021-02-28,0.47634527258433096
Valparaíso,5,Valparaíso,51,2021-03-01,0.457820700284015
Valparaíso,5,Valparaíso,51,2021-03-02,0.462134425774211
Valparaíso,5,Valparaíso,51,2021-03-03,0.45631525123489497
Valparaíso,5,Valparaíso,51,2021-03-04,0.43175235144811497
Valparaíso,5,Valparaíso,51,2021-03-05,0.4328234981388351
Valparaíso,5,Valparaíso,51,2021-03-06,0.425807617979391
Valparaíso,5,Valparaíso,51,2021-03-07,0.4424099572096379
Valparaíso,5,Valparaíso,51,2021-03-08,0.461150839265524
Valparaíso,5,Valparaíso,51,2021-03-09,0.45808711377532796
Valparaíso,5,Valparaíso,51,2021-03-10,0.442656551306438
Valparaíso,5,Valparaíso,51,2021-03-11,0.43615394201665997
Valparaíso,5,Valparaíso,51,2021-03-12,0.431497577455007
Valparaíso,5,Valparaíso,51,2021-03-13,0.425739064314604
Valparaíso,5,Valparaíso,51,2021-03-14,0.423005514927539
Valparaíso,5,Valparaíso,51,2021-03-15,0.398750848410501
Valparaíso,5,Valparaíso,51,2021-03-16,0.403791170991146
Valparaíso,5,Valparaíso,51,2021-03-17,0.39812223675078295
Valparaíso,5,Valparaíso,51,2021-03-18,0.399761259904505
Valparaíso,5,Valparaíso,51,2021-03-19,0.399132505497106
Valparaíso,5,Valparaíso,51,2021-03-20,0.402696453942945
Valparaíso,5,Valparaíso,51,2021-03-21,0.39584458900102504
Valparaíso,5,Valparaíso,51,2021-03-22,0.39923120680604207
Valparaíso,5,Valparaíso,51,2021-03-23,0.38904478032929296
Valparaíso,5,Valparaíso,51,2021-03-24,0.40008428384999895
Valparaíso,5,Valparaíso,51,2021-03-25,0.406411496165088
Valparaíso,5,Valparaíso,51,2021-03-26,0.414799865474959
Valparaíso,5,Valparaíso,51,2021-03-27,0.420718647129034
Valparaíso,5,Valparaíso,51,2021-03-28,0.433138513620985
Valparaíso,5,Valparaíso,51,2021-03-29,0.43777963387276597
Valparaíso,5,Valparaíso,51,2021-03-30,0.44739002348315604
Valparaíso,5,Valparaíso,51,2021-03-31,0.44920542718355394
Valparaíso,5,Valparaíso,51,2021-04-01,0.437803722317721
Valparaíso,5,Valparaíso,51,2021-04-02,0.42694389249237397
Valparaíso,5,Valparaíso,51,2021-04-03,0.42811124622632
Valparaíso,5,Valparaíso,51,2021-04-04,0.43072460232573206
Valparaíso,5,Valparaíso,51,2021-04-05,0.42835359163868897
Valparaíso,5,Valparaíso,51,2021-04-06,0.4385576732713421
Valparaíso,5,Valparaíso,51,2021-04-07,0.4446224982401121
Valparaíso,5,Valparaíso,51,2021-04-08,0.468952901020729
Valparaíso,5,Valparaíso,51,2021-04-09,0.484198155847615
Valparaíso,5,Valparaíso,51,2021-04-10,0.484674201408871
Valparaíso,5,Valparaíso,51,2021-04-11,0.484844269436081
Valparaíso,5,Valparaíso,51,2021-04-12,0.49367537455076294
Valparaíso,5,Valparaíso,51,2021-04-13,0.49033942478624204
Valparaíso,5,Valparaíso,51,2021-04-14,0.492276097173702
Valparaíso,5,Valparaíso,51,2021-04-15,0.48070684844527795
Valparaíso,5,Valparaíso,51,2021-04-16,0.48136758210435493
Valparaíso,5,Valparaíso,51,2021-04-17,0.47944290916225396
Valparaíso,5,Valparaíso,51,2021-04-18,0.47847268500701795
Valparaíso,5,Valparaíso,51,2021-04-19,0.480776832472456
Valparaíso,5,Valparaíso,51,2021-04-20,0.47642126341839397
Valparaíso,5,Valparaíso,51,2021-04-21,0.47851001049908204
Valparaíso,5,Valparaíso,51,2021-04-22,0.48552892668962894
Valparaíso,5,Valparaíso,51,2021-04-23,0.49286709029357395
Valparaíso,5,Valparaíso,51,2021-04-24,0.511945207002023
Valparaíso,5,Valparaíso,51,2021-04-25,0.53007340545809
Valparaíso,5,Valparaíso,51,2021-04-26,0.537922699021669
Valparaíso,5,Valparaíso,51,2021-04-27,0.543901644699108
Valparaíso,5,Valparaíso,51,2021-04-28,0.5484125204971121
Valparaíso,5,Valparaíso,51,2021-04-29,0.545038190632716
Valparaíso,5,Valparaíso,51,2021-04-30,0.542935253649539
Valparaíso,5,Valparaíso,51,2021-05-01,0.540325747591757
Valparaíso,5,Valparaíso,51,2021-05-02,0.526699596979305
Valparaíso,5,Valparaíso,51,2021-05-03,0.537403179111459
Valparaíso,5,Valparaíso,51,2021-05-04,0.543197384905665
Valparaíso,5,Valparaíso,51,2021-05-05,0.545900087608368
Valparaíso,5,Valparaíso,51,2021-05-06,0.557504340960194
Valparaíso,5,Valparaíso,51,2021-05-07,0.55599403534541
Valparaíso,5,Valparaíso,51,2021-05-08,0.5482955590021871
Valparaíso,5,Valparaíso,51,2021-05-09,0.554681386584842
Valparaíso,5,Valparaíso,51,2021-05-10,0.537106984470322
Valparaíso,5,Valparaíso,51,2021-05-11,0.535016392135828
Valparaíso,5,Valparaíso,51,2021-05-12,0.532878394079462
Valparaíso,5,Valparaíso,51,2021-05-13,0.537996178379906
Valparaíso,5,Valparaíso,51,2021-05-14,0.526445504207091
Valparaíso,5,Valparaíso,51,2021-05-15,0.5236683032104129
Valparaíso,5,Valparaíso,51,2021-05-16,0.528128606511038
Valparaíso,5,Valparaíso,51,2021-05-17,0.5361321688579679
Valparaíso,5,Valparaíso,51,2021-05-18,0.5335524315221329
Valparaíso,5,Valparaíso,51,2021-05-19,0.51664281053088
Valparaíso,5,Valparaíso,51,2021-05-20,0.497452924425359
Valparaíso,5,Valparaíso,51,2021-05-21,0.517839911538965
Valparaíso,5,Valparaíso,51,2021-05-22,0.526418669534701
Valparaíso,5,Valparaíso,51,2021-05-23,0.509644974057984
Valparaíso,5,Valparaíso,51,2021-05-24,0.50394701037943
Valparaíso,5,Valparaíso,51,2021-05-25,0.504237778005964
Valparaíso,5,Valparaíso,51,2021-05-26,0.53023520400339
Valparaíso,5,Valparaíso,51,2021-05-27,0.529911591044489
Valparaíso,5,Valparaíso,51,2021-05-28,0.52564221177511
Valparaíso,5,Valparaíso,51,2021-05-29,0.532885407560886
Valparaíso,5,Valparaíso,51,2021-05-30,0.5491062060480321
Valparaíso,5,Valparaíso,51,2021-05-31,0.5584709433222521
Valparaíso,5,Valparaíso,51,2021-06-01,0.568321629986109
Valparaíso,5,Valparaíso,51,2021-06-02,0.5658297764304251
Valparaíso,5,Valparaíso,51,2021-06-03,0.581742169668544
Valparaíso,5,Valparaíso,51,2021-06-04,0.585985631459176
Valparaíso,5,Valparaíso,51,2021-06-05,0.580274458100943
Valparaíso,5,Valparaíso,51,2021-06-06,0.5841728257668171
Valparaíso,5,Valparaíso,51,2021-06-07,0.5793581176254959
Valparaíso,5,Valparaíso,51,2021-06-08,0.5717306587736289
Valparaíso,5,Valparaíso,51,2021-06-09,0.570569408676209
Valparaíso,5,Valparaíso,51,2021-06-10,0.562698782100547
Valparaíso,5,Valparaíso,51,2021-06-11,0.5682293800839749
Valparaíso,5,Valparaíso,51,2021-06-12,0.575107686962282
Valparaíso,5,Valparaíso,51,2021-06-13,0.578546240019155
Valparaíso,5,Valparaíso,51,2021-06-14,0.5809162202693199
Valparaíso,5,Valparaíso,51,2021-06-15,0.590284759771584
Valparaíso,5,Valparaíso,51,2021-06-16,0.581961601448425
Valparaíso,5,Valparaíso,51,2021-06-17,0.5880060620383399
Valparaíso,5,Valparaíso,51,2021-06-18,0.569849559671312
Valparaíso,5,Valparaíso,51,2021-06-19,0.559289412747528
Valparaíso,5,Valparaíso,51,2021-06-20,0.5555638827062089
Valparaíso,5,Valparaíso,51,2021-06-21,0.5496455153592701
Valparaíso,5,Valparaíso,51,2021-06-22,0.533836597067321
Valparaíso,5,Valparaíso,51,2021-06-23,0.5371823798248679
Valparaíso,5,Valparaíso,51,2021-06-24,0.524422412519446
Valparaíso,5,Valparaíso,51,2021-06-25,0.5113308601090081
Valparaíso,5,Valparaíso,51,2021-06-26,0.47943991807007497
Valparaíso,5,Valparaíso,51,2021-06-27,0.459715281804085
Valparaíso,5,Valparaíso,51,2021-06-28,0.469715281804085
Valparaíso,5,Valparaíso,51,2021-06-29,0.5026363191499009
Valparaíso,5,Valparaíso,51,2021-06-30,0.506066262555835
Valparaíso,5,Valparaíso,51,2021-07-01,0.529093796819324
Valparaíso,5,Valparaíso,51,2021-07-02,0.5451578968779529
Valparaíso,5,Valparaíso,51,2021-07-03,0.5822121604438439
Valparaíso,5,Valparaíso,51,2021-07-04,0.609113830202657
Valparaíso,5,Valparaíso,51,2021-07-05,0.6083905028970511
Valparaíso,5,Valparaíso,51,2021-07-06,0.582767477274025
Valparaíso,5,Valparaíso,51,2021-07-07,0.5871406551165911
Valparaíso,5,Valparaíso,51,2021-07-08,0.592959274699255
Valparaíso,5,Valparaíso,51,2021-07-09,0.610422431697296
Valparaíso,5,Valparaíso,51,2021-07-10,0.604319419063671
Valparaíso,5,Valparaíso,51,2021-07-11,0.600512880774374
Valparaíso,5,Valparaíso,51,2021-07-12,0.60123620807998
Valparaíso,5,Valparaíso,51,2021-07-13,0.566510064658184
Valparaíso,5,Valparaíso,51,2021-07-14,0.5713119854264921
Valparaíso,5,Valparaíso,51,2021-07-15,0.5602575636577839
Valparaíso,5,Valparaíso,51,2021-07-16,0.5258899704666621
Valparaíso,5,Valparaíso,51,2021-07-17,0.536668307775611
Valparaíso,5,Valparaíso,51,2021-07-18,0.506097458746344
Valparaíso,5,Valparaíso,51,2021-07-19,0.518342356705528
Valparaíso,5,Valparaíso,51,2021-07-20,0.560818814329251
Valparaíso,5,Valparaíso,51,2021-07-21,0.555089249776157
Valparaíso,5,Valparaíso,51,2021-07-22,0.560601799623682
Valparaíso,5,Valparaíso,51,2021-07-23,0.590013564329564
Valparaíso,5,Valparaíso,51,2021-07-24,0.602334576650577
Valparaíso,5,Valparaíso,51,2021-07-25,0.626265888305674
Valparaíso,5,Valparaíso,51,2021-07-26,0.6048373168771021
Valparaíso,5,Valparaíso,51,2021-07-27,0.5983857039738759
Valparaíso,5,Valparaíso,51,2021-07-28,0.602714708302881
Valparaíso,5,Valparaíso,51,2021-07-29,0.621011682264879
Valparaíso,5,Valparaíso,51,2021-07-30,0.5930004777830871
Valparaíso,5,Valparaíso,51,2021-07-31,0.5720214568040649
Valparaíso,5,Valparaíso,51,2021-08-01,0.573300229182582
Valparaíso,5,Valparaíso,51,2021-08-02,0.579476383854977
Valparaíso,5,Valparaíso,51,2021-08-03,0.573762098140692
Valparaíso,5,Valparaíso,51,2021-08-04,0.5824201067986999
Valparaíso,5,Valparaíso,51,2021-08-05,0.5637126238055029
Valparaíso,5,Valparaíso,51,2021-08-06,0.560049620142499
Valparaíso,5,Valparaíso,51,2021-08-07,0.563760195281646
Valparaíso,5,Valparaíso,51,2021-08-08,0.561239186878285
Valparaíso,5,Valparaíso,51,2021-08-09,0.568757983870766
Valparaíso,5,Valparaíso,51,2021-08-10,0.57039063693199
Valparaíso,5,Valparaíso,51,2021-08-11,0.552208818750172
Valparaíso,5,Valparaíso,51,2021-08-12,0.543409646907522
Valparaíso,5,Valparaíso,51,2021-08-13,0.582160369868771
Valparaíso,5,Valparaíso,51,2021-08-14,0.610417826697657
Valparaíso,5,Valparaíso,51,2021-08-15,0.5842273505071811
Valparaíso,5,Valparaíso,51,2021-08-16,0.596042602923937
Valparaíso,5,Valparaíso,51,2021-08-17,0.6215528070055689
Valparaíso,5,Valparaíso,51,2021-08-18,0.6480834192504671
Valparaíso,5,Valparaíso,51,2021-08-19,0.644977829188356
Valparaíso,5,Valparaíso,51,2021-08-20,0.6194139194139189
Valparaíso,5,Valparaíso,51,2021-08-21,0.626406926406926
Valparaíso,5,Valparaíso,51,2021-08-22,0.614502164502165
Valparaíso,5,Valparaíso,51,2021-08-23,0.5968769325912181
Valparaíso,5,Valparaíso,51,2021-08-24,0.6040197897340749
Valparaíso,5,Valparaíso,51,2021-08-25,0.563203463203463
Valparaíso,5,Valparaíso,51,2021-08-26,0.5774891774891769
Valparaíso,5,Valparaíso,51,2021-08-27,0.6223871366728511
Valparaíso,5,Valparaíso,51,2021-08-28,0.607544836116265
Valparaíso,5,Valparaíso,51,2021-08-29,0.6313543599257879
Valparaíso,5,Valparaíso,51,2021-08-30,0.6326530612244899
Valparaíso,5,Valparaíso,51,2021-08-31,0.6255102040816329
Valparaíso,5,Valparaíso,51,2021-09-01,0.601700680272109
Valparaíso,5,Valparaíso,51,2021-09-02,0.644557823129252
Valparaíso,5,Valparaíso,51,2021-09-03,0.628231292517007
Valparaíso,5,Valparaíso,51,2021-09-04,0.6055555555555561
Valparaíso,5,Valparaíso,51,2021-09-05,0.6055555555555561
Valparaíso,5,Valparaíso,51,2021-09-06,0.574786324786325
Valparaíso,5,Valparaíso,51,2021-09-07,0.515262515262515
Valparaíso,5,Valparaíso,51,2021-09-08,0.5390720390720389
Valparaíso,5,Valparaíso,51,2021-09-09,0.47172510029652903
Valparaíso,5,Valparaíso,51,2021-09-10,0.465375893947323
Valparaíso,5,Valparaíso,51,2021-09-11,0.50845979417408
Valparaíso,5,Valparaíso,51,2021-09-12,0.50845979417408
Valparaíso,5,Valparaíso,51,2021-09-13,0.453514739229025
Valparaíso,5,Valparaíso,51,2021-09-14,0.47732426303854897
Valparaíso,5,Valparaíso,51,2021-09-15,0.405895691609977
Valparaíso,5,Valparaíso,51,2021-09-16,0.380385487528345
Valparaíso,5,Valparaíso,51,2021-09-17,0.372448979591837
Valparaíso,5,Valparaíso,51,2021-09-18,0.32142857142857106
Valparaíso,5,Valparaíso,51,2021-09-19,0.35389610389610404
Valparaíso,5,Valparaíso,51,2021-09-20,0.42056277056277097
Valparaíso,5,Valparaíso,51,2021-09-21,0.440970933828077
Valparaíso,5,Valparaíso,51,2021-09-22,0.494542362399505
Valparaíso,5,Valparaíso,51,2021-09-23,0.554066171923315
Valparaíso,5,Valparaíso,51,2021-09-24,0.5925277103848531
Valparaíso,5,Valparaíso,51,2021-09-25,0.6193134246705669
Valparaíso,5,Valparaíso,51,2021-09-26,0.6201792255363678
Valparaíso,5,Valparaíso,51,2021-09-27,0.633869701726845
Valparaíso,5,Valparaíso,51,2021-09-28,0.631318681318681
Valparaíso,5,Valparaíso,51,2021-09-29,0.682509157509158
Valparaíso,5,Valparaíso,51,2021-09-30,0.682509157509158
Valparaíso,5,Valparaíso,51,2021-10-01,0.622619047619048
Valparaíso,5,Valparaíso,51,2021-10-02,0.604761904761905
Valparaíso,5,Valparaíso,51,2021-10-03,0.580745341614907
Valparaíso,5,Valparaíso,51,2021-10-04,0.587344720496894
Valparaíso,5,Valparaíso,51,2021-10-05,0.594997781721384
Valparaíso,5,Valparaíso,51,2021-10-06,0.578147964871567
Valparaíso,5,Valparaíso,51,2021-10-07,0.56694348307885
Valparaíso,5,Valparaíso,51,2021-10-08,0.577383043518411
Valparaíso,5,Valparaíso,51,2021-10-09,0.582740186375554
Valparaíso,5,Valparaíso,51,2021-10-10,0.558117293740239
Valparaíso,5,Valparaíso,51,2021-10-11,0.5521131529534891
Valparaíso,5,Valparaíso,51,2021-10-12,0.5247714470403549
Valparaíso,5,Valparaíso,51,2021-10-13,0.521274943543851
Valparaíso,5,Valparaíso,51,2021-10-14,0.528150421007564
Valparaíso,5,Valparaíso,51,2021-10-15,0.553425146282289
Valparaíso,5,Valparaíso,51,2021-10-16,0.553425146282289
Valparaíso,5,Valparaíso,51,2021-10-17,0.584604284604285
Valparaíso,5,Valparaíso,51,2021-10-18,0.580574980574981
Valparaíso,5,Valparaíso,51,2021-10-19,0.603570503570504
Valparaíso,5,Valparaíso,51,2021-10-20,0.61275097826822
Valparaíso,5,Valparaíso,51,2021-10-21,0.6034745404203531
Valparaíso,5,Valparaíso,51,2021-10-22,0.5875276965665329
Valparaíso,5,Valparaíso,51,2021-10-23,0.6059800775189139
Valparaíso,5,Valparaíso,51,2021-10-24,0.6301767480570469
Valparaíso,5,Valparaíso,51,2021-10-25,0.653057976417728
Valparaíso,5,Valparaíso,51,2021-10-26,0.641210725440042
Valparaíso,5,Valparaíso,51,2021-10-27,0.64728244041312
Valparaíso,5,Valparaíso,51,2021-10-28,0.65195931116142
Valparaíso,5,Valparaíso,51,2021-10-29,0.64790615501524
Valparaíso,5,Valparaíso,51,2021-10-30,0.6223109169200021
Valparaíso,5,Valparaíso,51,2021-10-31,0.6034052516728741
Valparaíso,5,Valparaíso,51,2021-11-01,0.5706563399751221
Valparaíso,5,Valparaíso,51,2021-11-02,0.578420315130402
Valparaíso,5,Valparaíso,51,2021-11-03,0.56838839538576
Valparaíso,5,Valparaíso,51,2021-11-04,0.554347779139261
Valparaíso,5,Valparaíso,51,2021-11-05,0.575661408039097
Valparaíso,5,Valparaíso,51,2021-11-06,0.5821622106073149
Valparaíso,5,Valparaíso,51,2021-11-07,0.5804787089238129
Valparaíso,5,Valparaíso,51,2021-11-08,0.6056311075456
Valparaíso,5,Valparaíso,51,2021-11-09,0.618420492074115
Valparaíso,5,Valparaíso,51,2021-11-10,0.611417690953666
Valparaíso,5,Valparaíso,51,2021-11-11,0.602439922631148
Valparaíso,5,Valparaíso,51,2021-11-12,0.5952439407901351
Valparaíso,5,Valparaíso,51,2021-11-13,0.578198920534842
Valparaíso,5,Valparaíso,51,2021-11-14,0.576575543911466
Valparaíso,5,Valparaíso,51,2021-11-15,0.576204486397551
Valparaíso,5,Valparaíso,51,2021-11-16,0.573120070813135
Valparaíso,5,Valparaíso,51,2021-11-17,0.591016118120947
Valparaíso,5,Valparaíso,51,2021-11-18,0.603258640620999
Valparaíso,5,Valparaíso,51,2021-11-19,0.6104396948608771
Valparaíso,5,Valparaíso,51,2021-11-20,0.6364601030241421
Valparaíso,5,Valparaíso,51,2021-11-21,0.639838481402521
Valparaíso,5,Valparaíso,51,2021-11-22,0.6334359203781109
Valparaíso,5,Valparaíso,51,2021-11-23,0.6282135484104561
Valparaíso,5,Valparaíso,51,2021-11-24,0.625352086365321
Valparaíso,5,Valparaíso,51,2021-11-25,0.643355839590749
Valparaíso,5,Valparaíso,51,2021-11-26,0.62859244206873
Valparaíso,5,Valparaíso,51,2021-11-27,0.612466900943189
Valparaíso,5,Valparaíso,51,2021-11-28,0.6165061049823929
Valparaíso,5,Valparaíso,51,2021-11-29,0.625296855325084
Valparaíso,5,Valparaíso,51,2021-11-30,0.62692460762669
Valparaíso,5,Valparaíso,51,2021-12-01,0.62589562460491
Valparaíso,5,Valparaíso,51,2021-12-02,0.610280287561002
Valparaíso,5,Valparaíso,51,2021-12-03,0.620525667888946
Valparaíso,5,Valparaíso,51,2021-12-04,0.6366361396956209
Valparaíso,5,Valparaíso,51,2021-12-05,0.6226396099096171
Valparaíso,5,Valparaíso,51,2021-12-06,0.6236527811355539
Valparaíso,5,Valparaíso,51,2021-12-07,0.622539608593811
Valparaíso,5,Valparaíso,51,2021-12-08,0.602824030054703
Valparaíso,5,Valparaíso,51,2021-12-09,0.608459903615104
Valparaíso,5,Valparaíso,51,2021-12-10,0.595935779277241
Valparaíso,5,Valparaíso,51,2021-12-11,0.610555141017301
Valparaíso,5,Valparaíso,51,2021-12-12,0.618324564576198
Valparaíso,5,Valparaíso,51,2021-12-13,0.618324564576198
Valparaíso,5,Valparaíso,51,2021-12-14,0.615361330627049
Valparaíso,5,Valparaíso,51,2021-12-15,0.594460662667557
Valparaíso,5,Valparaíso,51,2021-12-16,0.602739445878955
Valparaíso,5,Valparaíso,51,2021-12-17,0.602739445878955
Valparaíso,5,Valparaíso,51,2021-12-18,0.593212898841629
Valparaíso,5,Valparaíso,51,2021-12-19,0.590648796277527
Valparaíso,5,Valparaíso,51,2021-12-20,0.5970590526877829
Valparaíso,5,Valparaíso,51,2021-12-21,0.59742488403953
Valparaíso,5,Valparaíso,51,2021-12-22,0.623820057493527
Valparaíso,5,Valparaíso,51,2021-12-23,0.5900947029449279
Valparaíso,5,Valparaíso,51,2021-12-24,0.595448532788554
Valparaíso,5,Valparaíso,51,2021-12-25,0.57881813817598
Valparaíso,5,Valparaíso,51,2021-12-26,0.5994774788353211
Valparaíso,5,Valparaíso,51,2021-12-27,0.598966927439814
Valparaíso,5,Valparaíso,51,2021-12-28,0.613647898642524
Valparaíso,5,Valparaíso,51,2021-12-29,0.611133463924699
Valparaíso,5,Valparaíso,51,2021-12-30,0.611331121680296
Valparaíso,5,Valparaíso,51,2021-12-31,0.597544907894082
Valparaíso,5,Valparaíso,51,2022-01-01,0.5818201244105721
Valparaíso,5,Valparaíso,51,2022-01-02,0.5589629815534289
Valparaíso,5,Valparaíso,51,2022-01-03,0.543155957906529
Valparaíso,5,Valparaíso,51,2022-01-04,0.534968493197325
Valparaíso,5,Valparaíso,51,2022-01-05,0.5531605835928061
Valparaíso,5,Valparaíso,51,2022-01-06,0.5739724248128101
Valparaíso,5,Valparaíso,51,2022-01-07,0.595991914756828
Valparaíso,5,Valparaíso,51,2022-01-08,0.61860720328176
Valparaíso,5,Valparaíso,51,2022-01-09,0.6233254208440141
Valparaíso,5,Valparaíso,51,2022-01-10,0.636398899557219
Valparaíso,5,Valparaíso,51,2022-01-11,0.6424582997670369
Valparaíso,5,Valparaíso,51,2022-01-12,0.6451012292792672
Valparaíso,5,Valparaíso,51,2022-01-13,0.654869239047277
Valparaíso,5,Valparaíso,51,2022-01-14,0.66167499210173
Valparaíso,5,Valparaíso,51,2022-01-15,0.662589340874552
Valparaíso,5,Valparaíso,51,2022-01-16,0.673360872742821
Valparaíso,5,Valparaíso,51,2022-01-17,0.674776356044673
Valparaíso,5,Valparaíso,51,2022-01-18,0.671386874748429
Valparaíso,5,Valparaíso,51,2022-01-19,0.6729863694786221
Valparaíso,5,Valparaíso,51,2022-01-20,0.6826196480774179
Valparaíso,5,Valparaíso,51,2022-01-21,0.690034689185085
Valparaíso,5,Valparaíso,51,2022-01-22,0.704199151266213
Valparaíso,5,Valparaíso,51,2022-01-23,0.702013396419305
Valparaíso,5,Valparaíso,51,2022-01-24,0.7003723715148671
Valparaíso,5,Valparaíso,51,2022-01-25,0.7053513352501759
Valparaíso,5,Valparaíso,51,2022-01-26,0.701535840400198
Valparaíso,5,Valparaíso,51,2022-01-27,0.697201734024499
Valparaíso,5,Valparaíso,51,2022-01-28,0.682820671777584
Valparaíso,5,Valparaíso,51,2022-01-29,0.674596987567057
Valparaíso,5,Valparaíso,51,2022-01-30,0.6842389589345891
Valparaíso,5,Valparaíso,51,2022-01-31,0.695190059768669
Valparaíso,5,Valparaíso,51,2022-02-01,0.697855039082
Valparaíso,5,Valparaíso,51,2022-02-02,0.703352426184212
Valparaíso,5,Valparaíso,51,2022-02-03,0.7076470447172301
Valparaíso,5,Valparaíso,51,2022-02-04,0.7135350756052611
Valparaíso,5,Valparaíso,51,2022-02-05,0.7102359814130871
Valparaíso,5,Los Andes,53,2020-03-10,
Valparaíso,5,Los Andes,53,2020-03-11,
Valparaíso,5,Los Andes,53,2020-03-12,
Valparaíso,5,Los Andes,53,2020-03-13,
Valparaíso,5,Los Andes,53,2020-03-14,
Valparaíso,5,Los Andes,53,2020-03-15,
Valparaíso,5,Los Andes,53,2020-03-16,
Valparaíso,5,Los Andes,53,2020-03-17,
Valparaíso,5,Los Andes,53,2020-03-18,
Valparaíso,5,Los Andes,53,2020-03-19,
Valparaíso,5,Los Andes,53,2020-03-20,
Valparaíso,5,Los Andes,53,2020-03-21,
Valparaíso,5,Los Andes,53,2020-03-22,
Valparaíso,5,Los Andes,53,2020-03-23,
Valparaíso,5,Los Andes,53,2020-03-24,
Valparaíso,5,Los Andes,53,2020-03-25,
Valparaíso,5,Los Andes,53,2020-03-26,
Valparaíso,5,Los Andes,53,2020-03-27,
Valparaíso,5,Los Andes,53,2020-03-28,
Valparaíso,5,Los Andes,53,2020-03-29,
Valparaíso,5,Los Andes,53,2020-03-30,
Valparaíso,5,Los Andes,53,2020-03-31,
Valparaíso,5,Los Andes,53,2020-04-01,
Valparaíso,5,Los Andes,53,2020-04-02,
Valparaíso,5,Los Andes,53,2020-04-03,
Valparaíso,5,Los Andes,53,2020-04-04,
Valparaíso,5,Los Andes,53,2020-04-05,
Valparaíso,5,Los Andes,53,2020-04-06,
Valparaíso,5,Los Andes,53,2020-04-07,
Valparaíso,5,Los Andes,53,2020-04-08,
Valparaíso,5,Los Andes,53,2020-04-09,
Valparaíso,5,Los Andes,53,2020-04-10,
Valparaíso,5,Los Andes,53,2020-04-11,
Valparaíso,5,Los Andes,53,2020-04-12,
Valparaíso,5,Los Andes,53,2020-04-13,
Valparaíso,5,Los Andes,53,2020-04-14,
Valparaíso,5,Los Andes,53,2020-04-15,
Valparaíso,5,Los Andes,53,2020-04-16,
Valparaíso,5,Los Andes,53,2020-04-17,
Valparaíso,5,Los Andes,53,2020-04-18,
Valparaíso,5,Los Andes,53,2020-04-19,
Valparaíso,5,Los Andes,53,2020-04-20,
Valparaíso,5,Los Andes,53,2020-04-21,
Valparaíso,5,Los Andes,53,2020-04-22,
Valparaíso,5,Los Andes,53,2020-04-23,
Valparaíso,5,Los Andes,53,2020-04-24,
Valparaíso,5,Los Andes,53,2020-04-25,
Valparaíso,5,Los Andes,53,2020-04-26,
Valparaíso,5,Los Andes,53,2020-04-27,
Valparaíso,5,Los Andes,53,2020-04-28,
Valparaíso,5,Los Andes,53,2020-04-29,
Valparaíso,5,Los Andes,53,2020-04-30,
Valparaíso,5,Los Andes,53,2020-05-01,
Valparaíso,5,Los Andes,53,2020-05-02,
Valparaíso,5,Los Andes,53,2020-05-03,
Valparaíso,5,Los Andes,53,2020-05-04,
Valparaíso,5,Los Andes,53,2020-05-05,
Valparaíso,5,Los Andes,53,2020-05-06,0.365986394557823
Valparaíso,5,Los Andes,53,2020-05-07,0.45170068027210897
Valparaíso,5,Los Andes,53,2020-05-08,0.501700680272109
Valparaíso,5,Los Andes,53,2020-05-09,0.501700680272109
Valparaíso,5,Los Andes,53,2020-05-10,0.503968253968254
Valparaíso,5,Los Andes,53,2020-05-11,0.5634920634920629
Valparaíso,5,Los Andes,53,2020-05-12,0.569444444444444
Valparaíso,5,Los Andes,53,2020-05-13,0.446995464852608
Valparaíso,5,Los Andes,53,2020-05-14,0.35868377654091904
Valparaíso,5,Los Andes,53,2020-05-15,0.25154091939806195
Valparaíso,5,Los Andes,53,2020-05-16,0.23317357245928697
Valparaíso,5,Los Andes,53,2020-05-17,0.19565553494124902
Valparaíso,5,Los Andes,53,2020-05-18,0.13613172541743998
