Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Tarapacá,1,Tamarugal,14,2020-03-16,
Tarapacá,1,Tamarugal,14,2020-03-17,
Tarapacá,1,Tamarugal,14,2020-03-18,
Tarapacá,1,Tamarugal,14,2020-03-19,
Tarapacá,1,Tamarugal,14,2020-03-20,
Tarapacá,1,Tamarugal,14,2020-03-21,
Tarapacá,1,Tamarugal,14,2020-03-22,
Tarapacá,1,Tamarugal,14,2020-03-23,
Tarapacá,1,Tamarugal,14,2020-03-24,
Tarapacá,1,Tamarugal,14,2020-03-25,
Tarapacá,1,Tamarugal,14,2020-03-26,
Tarapacá,1,Tamarugal,14,2020-03-27,
Tarapacá,1,Tamarugal,14,2020-03-28,
Tarapacá,1,Tamarugal,14,2020-03-29,
Tarapacá,1,Tamarugal,14,2020-03-30,
Tarapacá,1,Tamarugal,14,2020-03-31,
Tarapacá,1,Tamarugal,14,2020-04-01,
Tarapacá,1,Tamarugal,14,2020-04-02,
Tarapacá,1,Tamarugal,14,2020-04-03,
Tarapacá,1,Tamarugal,14,2020-04-04,
Tarapacá,1,Tamarugal,14,2020-04-05,
Tarapacá,1,Tamarugal,14,2020-04-06,
Tarapacá,1,Tamarugal,14,2020-04-07,0.19047619047619
Tarapacá,1,Tamarugal,14,2020-04-08,0.0476190476190476
Tarapacá,1,Tamarugal,14,2020-04-09,0.0476190476190476
Tarapacá,1,Tamarugal,14,2020-04-10,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-04-11,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-04-12,
Tarapacá,1,Tamarugal,14,2020-04-13,
Tarapacá,1,Tamarugal,14,2020-04-14,
Tarapacá,1,Tamarugal,14,2020-04-15,
Tarapacá,1,Tamarugal,14,2020-04-16,
Tarapacá,1,Tamarugal,14,2020-04-17,
Tarapacá,1,Tamarugal,14,2020-04-18,
Tarapacá,1,Tamarugal,14,2020-04-19,
Tarapacá,1,Tamarugal,14,2020-04-20,
Tarapacá,1,Tamarugal,14,2020-04-21,
Tarapacá,1,Tamarugal,14,2020-04-22,
Tarapacá,1,Tamarugal,14,2020-04-23,
Tarapacá,1,Tamarugal,14,2020-04-24,
Tarapacá,1,Tamarugal,14,2020-04-25,
Tarapacá,1,Tamarugal,14,2020-04-26,
Tarapacá,1,Tamarugal,14,2020-04-27,
Tarapacá,1,Tamarugal,14,2020-04-28,
Tarapacá,1,Tamarugal,14,2020-04-29,
Tarapacá,1,Tamarugal,14,2020-04-30,
Tarapacá,1,Tamarugal,14,2020-05-01,
Tarapacá,1,Tamarugal,14,2020-05-02,
Tarapacá,1,Tamarugal,14,2020-05-03,
Tarapacá,1,Tamarugal,14,2020-05-04,
Tarapacá,1,Tamarugal,14,2020-05-05,
Tarapacá,1,Tamarugal,14,2020-05-06,
Tarapacá,1,Tamarugal,14,2020-05-07,
Tarapacá,1,Tamarugal,14,2020-05-08,
Tarapacá,1,Tamarugal,14,2020-05-09,
Tarapacá,1,Tamarugal,14,2020-05-10,
Tarapacá,1,Tamarugal,14,2020-05-11,
Tarapacá,1,Tamarugal,14,2020-05-12,
Tarapacá,1,Tamarugal,14,2020-05-13,
Tarapacá,1,Tamarugal,14,2020-05-14,
Tarapacá,1,Tamarugal,14,2020-05-15,0.0714285714285714
Tarapacá,1,Tamarugal,14,2020-05-16,0.0714285714285714
Tarapacá,1,Tamarugal,14,2020-05-17,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-05-18,0.133333333333333
Tarapacá,1,Tamarugal,14,2020-05-19,0.133333333333333
Tarapacá,1,Tamarugal,14,2020-05-20,0.147619047619048
Tarapacá,1,Tamarugal,14,2020-05-21,0.128571428571429
Tarapacá,1,Tamarugal,14,2020-05-22,0.18214285714285697
Tarapacá,1,Tamarugal,14,2020-05-23,0.21785714285714303
Tarapacá,1,Tamarugal,14,2020-05-24,0.146428571428571
Tarapacá,1,Tamarugal,14,2020-05-25,0.15595238095238098
Tarapacá,1,Tamarugal,14,2020-05-26,0.198809523809524
Tarapacá,1,Tamarugal,14,2020-05-27,0.20133053221288502
Tarapacá,1,Tamarugal,14,2020-05-28,0.18296318527410999
Tarapacá,1,Tamarugal,14,2020-05-29,0.14237876968969398
Tarapacá,1,Tamarugal,14,2020-05-30,0.163807341118265
Tarapacá,1,Tamarugal,14,2020-05-31,0.163807341118265
Tarapacá,1,Tamarugal,14,2020-06-01,0.15785496016588502
Tarapacá,1,Tamarugal,14,2020-06-02,0.162616864927789
Tarapacá,1,Tamarugal,14,2020-06-03,0.145810142238714
Tarapacá,1,Tamarugal,14,2020-06-04,0.159415584415584
Tarapacá,1,Tamarugal,14,2020-06-05,0.152380952380952
Tarapacá,1,Tamarugal,14,2020-06-06,0.10952380952381
Tarapacá,1,Tamarugal,14,2020-06-07,0.10952380952381
Tarapacá,1,Tamarugal,14,2020-06-08,0.15515873015873002
Tarapacá,1,Tamarugal,14,2020-06-09,0.14650072150072102
Tarapacá,1,Tamarugal,14,2020-06-10,0.211435786435786
Tarapacá,1,Tamarugal,14,2020-06-11,0.259054834054834
Tarapacá,1,Tamarugal,14,2020-06-12,0.279076479076479
Tarapacá,1,Tamarugal,14,2020-06-13,0.28519892805607105
Tarapacá,1,Tamarugal,14,2020-06-14,0.301071943929087
Tarapacá,1,Tamarugal,14,2020-06-15,0.268192125334982
Tarapacá,1,Tamarugal,14,2020-06-16,0.242218099360957
Tarapacá,1,Tamarugal,14,2020-06-17,0.20585446299732
Tarapacá,1,Tamarugal,14,2020-06-18,0.18204493918779602
Tarapacá,1,Tamarugal,14,2020-06-19,0.203689960832818
Tarapacá,1,Tamarugal,14,2020-06-20,0.230900845186559
Tarapacá,1,Tamarugal,14,2020-06-21,0.25074211502782895
Tarapacá,1,Tamarugal,14,2020-06-22,0.270550038197097
Tarapacá,1,Tamarugal,14,2020-06-23,0.321055088702147
Tarapacá,1,Tamarugal,14,2020-06-24,0.374116313191943
Tarapacá,1,Tamarugal,14,2020-06-25,0.355068694144324
Tarapacá,1,Tamarugal,14,2020-06-26,0.33342367249930294
Tarapacá,1,Tamarugal,14,2020-06-27,0.33342367249930294
Tarapacá,1,Tamarugal,14,2020-06-28,0.329455418531049
Tarapacá,1,Tamarugal,14,2020-06-29,0.293320964749536
Tarapacá,1,Tamarugal,14,2020-06-30,0.251806923235495
Tarapacá,1,Tamarugal,14,2020-07-01,0.213031413031413
Tarapacá,1,Tamarugal,14,2020-07-02,0.232079032079032
Tarapacá,1,Tamarugal,14,2020-07-03,0.22991452991452999
Tarapacá,1,Tamarugal,14,2020-07-04,0.22991452991452999
Tarapacá,1,Tamarugal,14,2020-07-05,0.27980115122972304
Tarapacá,1,Tamarugal,14,2020-07-06,0.369411540840112
Tarapacá,1,Tamarugal,14,2020-07-07,0.413367584796156
Tarapacá,1,Tamarugal,14,2020-07-08,0.397296156224728
Tarapacá,1,Tamarugal,14,2020-07-09,0.37565113457970595
Tarapacá,1,Tamarugal,14,2020-07-10,0.351841610770182
Tarapacá,1,Tamarugal,14,2020-07-11,0.33279399172256297
Tarapacá,1,Tamarugal,14,2020-07-12,0.330526418026418
Tarapacá,1,Tamarugal,14,2020-07-13,0.25043983793983804
Tarapacá,1,Tamarugal,14,2020-07-14,0.184505772005772
Tarapacá,1,Tamarugal,14,2020-07-15,0.21129148629148603
Tarapacá,1,Tamarugal,14,2020-07-16,0.24484126984127
Tarapacá,1,Tamarugal,14,2020-07-17,0.256746031746032
Tarapacá,1,Tamarugal,14,2020-07-18,0.254148629148629
Tarapacá,1,Tamarugal,14,2020-07-19,0.192640692640693
Tarapacá,1,Tamarugal,14,2020-07-20,0.21645021645021598
Tarapacá,1,Tamarugal,14,2020-07-21,0.23073593073593102
Tarapacá,1,Tamarugal,14,2020-07-22,0.177164502164502
Tarapacá,1,Tamarugal,14,2020-07-23,0.117640692640693
Tarapacá,1,Tamarugal,14,2020-07-24,0.162878787878788
Tarapacá,1,Tamarugal,14,2020-07-25,0.194047619047619
Tarapacá,1,Tamarugal,14,2020-07-26,0.204761904761905
Tarapacá,1,Tamarugal,14,2020-07-27,0.21071428571428602
Tarapacá,1,Tamarugal,14,2020-07-28,0.282142857142857
Tarapacá,1,Tamarugal,14,2020-07-29,0.282142857142857
Tarapacá,1,Tamarugal,14,2020-07-30,0.317857142857143
Tarapacá,1,Tamarugal,14,2020-07-31,0.317857142857143
Tarapacá,1,Tamarugal,14,2020-08-01,0.317857142857143
Tarapacá,1,Tamarugal,14,2020-08-02,0.33690476190476193
Tarapacá,1,Tamarugal,14,2020-08-03,0.307142857142857
Tarapacá,1,Tamarugal,14,2020-08-04,0.28265306122449
Tarapacá,1,Tamarugal,14,2020-08-05,0.28265306122449
Tarapacá,1,Tamarugal,14,2020-08-06,0.38979591836734706
Tarapacá,1,Tamarugal,14,2020-08-07,0.38027210884353707
Tarapacá,1,Tamarugal,14,2020-08-08,0.32312925170068
Tarapacá,1,Tamarugal,14,2020-08-09,0.307256235827664
Tarapacá,1,Tamarugal,14,2020-08-10,0.35487528344671204
Tarapacá,1,Tamarugal,14,2020-08-11,0.293650793650794
Tarapacá,1,Tamarugal,14,2020-08-12,0.30952380952381
Tarapacá,1,Tamarugal,14,2020-08-13,0.26870748299319697
Tarapacá,1,Tamarugal,14,2020-08-14,0.256802721088435
Tarapacá,1,Tamarugal,14,2020-08-15,0.32823129251700706
Tarapacá,1,Tamarugal,14,2020-08-16,0.332199546485261
Tarapacá,1,Tamarugal,14,2020-08-17,0.332199546485261
Tarapacá,1,Tamarugal,14,2020-08-18,0.4036281179138321
Tarapacá,1,Tamarugal,14,2020-08-19,0.38775510204081604
Tarapacá,1,Tamarugal,14,2020-08-20,0.28571428571428603
Tarapacá,1,Tamarugal,14,2020-08-21,0.32142857142857106
Tarapacá,1,Tamarugal,14,2020-08-22,0.25
Tarapacá,1,Tamarugal,14,2020-08-23,0.28571428571428603
Tarapacá,1,Tamarugal,14,2020-08-24,0.28571428571428603
Tarapacá,1,Tamarugal,14,2020-08-25,0.3571428571428571
Tarapacá,1,Tamarugal,14,2020-08-26,0.3571428571428571
Tarapacá,1,Tamarugal,14,2020-08-27,0.3571428571428571
Tarapacá,1,Tamarugal,14,2020-08-28,0.28571428571428603
Tarapacá,1,Tamarugal,14,2020-08-29,0.3571428571428571
Tarapacá,1,Tamarugal,14,2020-08-30,0.42857142857142894
Tarapacá,1,Tamarugal,14,2020-08-31,
Tarapacá,1,Tamarugal,14,2020-09-01,
Tarapacá,1,Tamarugal,14,2020-09-02,
Tarapacá,1,Tamarugal,14,2020-09-03,
Tarapacá,1,Tamarugal,14,2020-09-04,
Tarapacá,1,Tamarugal,14,2020-09-05,
Tarapacá,1,Tamarugal,14,2020-09-06,
Tarapacá,1,Tamarugal,14,2020-09-07,0.0
Tarapacá,1,Tamarugal,14,2020-09-08,0.0
Tarapacá,1,Tamarugal,14,2020-09-09,0.0
Tarapacá,1,Tamarugal,14,2020-09-10,0.0
Tarapacá,1,Tamarugal,14,2020-09-11,0.0
Tarapacá,1,Tamarugal,14,2020-09-12,0.0
Tarapacá,1,Tamarugal,14,2020-09-13,
Tarapacá,1,Tamarugal,14,2020-09-14,
Tarapacá,1,Tamarugal,14,2020-09-15,
Tarapacá,1,Tamarugal,14,2020-09-16,
Tarapacá,1,Tamarugal,14,2020-09-17,
Tarapacá,1,Tamarugal,14,2020-09-18,
Tarapacá,1,Tamarugal,14,2020-09-19,
Tarapacá,1,Tamarugal,14,2020-09-20,
Tarapacá,1,Tamarugal,14,2020-09-21,
Tarapacá,1,Tamarugal,14,2020-09-22,
Tarapacá,1,Tamarugal,14,2020-09-23,
Tarapacá,1,Tamarugal,14,2020-09-24,
Tarapacá,1,Tamarugal,14,2020-09-25,
Tarapacá,1,Tamarugal,14,2020-09-26,
Tarapacá,1,Tamarugal,14,2020-09-27,
Tarapacá,1,Tamarugal,14,2020-09-28,
Tarapacá,1,Tamarugal,14,2020-09-29,
Tarapacá,1,Tamarugal,14,2020-09-30,
Tarapacá,1,Tamarugal,14,2020-10-01,
Tarapacá,1,Tamarugal,14,2020-10-02,
Tarapacá,1,Tamarugal,14,2020-10-03,0.6071428571428571
Tarapacá,1,Tamarugal,14,2020-10-04,0.5714285714285711
Tarapacá,1,Tamarugal,14,2020-10-05,
Tarapacá,1,Tamarugal,14,2020-10-06,
Tarapacá,1,Tamarugal,14,2020-10-07,
Tarapacá,1,Tamarugal,14,2020-10-08,
Tarapacá,1,Tamarugal,14,2020-10-09,
Tarapacá,1,Tamarugal,14,2020-10-10,
Tarapacá,1,Tamarugal,14,2020-10-11,
Tarapacá,1,Tamarugal,14,2020-10-12,
Tarapacá,1,Tamarugal,14,2020-10-13,
Tarapacá,1,Tamarugal,14,2020-10-14,
Tarapacá,1,Tamarugal,14,2020-10-15,
Tarapacá,1,Tamarugal,14,2020-10-16,
Tarapacá,1,Tamarugal,14,2020-10-17,
Tarapacá,1,Tamarugal,14,2020-10-18,
Tarapacá,1,Tamarugal,14,2020-10-19,
Tarapacá,1,Tamarugal,14,2020-10-20,
Tarapacá,1,Tamarugal,14,2020-10-21,
Tarapacá,1,Tamarugal,14,2020-10-22,
Tarapacá,1,Tamarugal,14,2020-10-23,
Tarapacá,1,Tamarugal,14,2020-10-24,
Tarapacá,1,Tamarugal,14,2020-10-25,
Tarapacá,1,Tamarugal,14,2020-10-26,
Tarapacá,1,Tamarugal,14,2020-10-27,
Tarapacá,1,Tamarugal,14,2020-10-28,
Tarapacá,1,Tamarugal,14,2020-10-29,
Tarapacá,1,Tamarugal,14,2020-10-30,
Tarapacá,1,Tamarugal,14,2020-10-31,
Tarapacá,1,Tamarugal,14,2020-11-01,
Tarapacá,1,Tamarugal,14,2020-11-02,
Tarapacá,1,Tamarugal,14,2020-11-03,0.32142857142857106
Tarapacá,1,Tamarugal,14,2020-11-04,0.297619047619048
Tarapacá,1,Tamarugal,14,2020-11-05,0.36904761904761896
Tarapacá,1,Tamarugal,14,2020-11-06,0.44047619047619
Tarapacá,1,Tamarugal,14,2020-11-07,
Tarapacá,1,Tamarugal,14,2020-11-08,
Tarapacá,1,Tamarugal,14,2020-11-09,
Tarapacá,1,Tamarugal,14,2020-11-10,
Tarapacá,1,Tamarugal,14,2020-11-11,
Tarapacá,1,Tamarugal,14,2020-11-12,
Tarapacá,1,Tamarugal,14,2020-11-13,
Tarapacá,1,Tamarugal,14,2020-11-14,
Tarapacá,1,Tamarugal,14,2020-11-15,
Tarapacá,1,Tamarugal,14,2020-11-16,
Tarapacá,1,Tamarugal,14,2020-11-17,
Tarapacá,1,Tamarugal,14,2020-11-18,
Tarapacá,1,Tamarugal,14,2020-11-19,
Tarapacá,1,Tamarugal,14,2020-11-20,
Tarapacá,1,Tamarugal,14,2020-11-21,
Tarapacá,1,Tamarugal,14,2020-11-22,
Tarapacá,1,Tamarugal,14,2020-11-23,
Tarapacá,1,Tamarugal,14,2020-11-24,
Tarapacá,1,Tamarugal,14,2020-11-25,
Tarapacá,1,Tamarugal,14,2020-11-26,
Tarapacá,1,Tamarugal,14,2020-11-27,
Tarapacá,1,Tamarugal,14,2020-11-28,
Tarapacá,1,Tamarugal,14,2020-11-29,
Tarapacá,1,Tamarugal,14,2020-11-30,
Tarapacá,1,Tamarugal,14,2020-12-01,
Tarapacá,1,Tamarugal,14,2020-12-02,
Tarapacá,1,Tamarugal,14,2020-12-03,
Tarapacá,1,Tamarugal,14,2020-12-04,
Tarapacá,1,Tamarugal,14,2020-12-05,
Tarapacá,1,Tamarugal,14,2020-12-06,
Tarapacá,1,Tamarugal,14,2020-12-07,
Tarapacá,1,Tamarugal,14,2020-12-08,
Tarapacá,1,Tamarugal,14,2020-12-09,
Tarapacá,1,Tamarugal,14,2020-12-10,
Tarapacá,1,Tamarugal,14,2020-12-11,
Tarapacá,1,Tamarugal,14,2020-12-12,
Tarapacá,1,Tamarugal,14,2020-12-13,
Tarapacá,1,Tamarugal,14,2020-12-14,
Tarapacá,1,Tamarugal,14,2020-12-15,0.297619047619048
Tarapacá,1,Tamarugal,14,2020-12-16,0.226190476190476
Tarapacá,1,Tamarugal,14,2020-12-17,0.256802721088435
Tarapacá,1,Tamarugal,14,2020-12-18,0.256802721088435
Tarapacá,1,Tamarugal,14,2020-12-19,
Tarapacá,1,Tamarugal,14,2020-12-20,
Tarapacá,1,Tamarugal,14,2020-12-21,
Tarapacá,1,Tamarugal,14,2020-12-22,
Tarapacá,1,Tamarugal,14,2020-12-23,
Tarapacá,1,Tamarugal,14,2020-12-24,
Tarapacá,1,Tamarugal,14,2020-12-25,
Tarapacá,1,Tamarugal,14,2020-12-26,
Tarapacá,1,Tamarugal,14,2020-12-27,
Tarapacá,1,Tamarugal,14,2020-12-28,
Tarapacá,1,Tamarugal,14,2020-12-29,
Tarapacá,1,Tamarugal,14,2020-12-30,
Tarapacá,1,Tamarugal,14,2020-12-31,
Tarapacá,1,Tamarugal,14,2021-01-01,
Tarapacá,1,Tamarugal,14,2021-01-02,
Tarapacá,1,Tamarugal,14,2021-01-03,
Tarapacá,1,Tamarugal,14,2021-01-04,
Tarapacá,1,Tamarugal,14,2021-01-05,
Tarapacá,1,Tamarugal,14,2021-01-06,
Tarapacá,1,Tamarugal,14,2021-01-07,
Tarapacá,1,Tamarugal,14,2021-01-08,
Tarapacá,1,Tamarugal,14,2021-01-09,0.254761904761905
Tarapacá,1,Tamarugal,14,2021-01-10,0.254761904761905
Tarapacá,1,Tamarugal,14,2021-01-11,0.207142857142857
Tarapacá,1,Tamarugal,14,2021-01-12,0.195238095238095
Tarapacá,1,Tamarugal,14,2021-01-13,0.15952380952381
Tarapacá,1,Tamarugal,14,2021-01-14,0.207142857142857
Tarapacá,1,Tamarugal,14,2021-01-15,0.24795918367346897
Tarapacá,1,Tamarugal,14,2021-01-16,0.286054421768707
Tarapacá,1,Tamarugal,14,2021-01-17,0.326530612244898
Tarapacá,1,Tamarugal,14,2021-01-18,0.37847866419294995
Tarapacá,1,Tamarugal,14,2021-01-19,0.41419294990723604
Tarapacá,1,Tamarugal,14,2021-01-20,0.41419294990723604
Tarapacá,1,Tamarugal,14,2021-01-21,0.34276437847866403
Tarapacá,1,Tamarugal,14,2021-01-22,0.301948051948052
Tarapacá,1,Tamarugal,14,2021-01-23,0.206709956709957
Tarapacá,1,Tamarugal,14,2021-01-24,0.194805194805195
Tarapacá,1,Tamarugal,14,2021-01-25,0.214285714285714
Tarapacá,1,Tamarugal,14,2021-01-26,0.214285714285714
Tarapacá,1,Tamarugal,14,2021-01-27,0.214285714285714
Tarapacá,1,Tamarugal,14,2021-01-28,0.261904761904762
Tarapacá,1,Tamarugal,14,2021-01-29,0.297619047619048
Tarapacá,1,Tamarugal,14,2021-01-30,0.345238095238095
Tarapacá,1,Tamarugal,14,2021-01-31,0.273809523809524
Tarapacá,1,Tamarugal,14,2021-02-01,0.23809523809523803
Tarapacá,1,Tamarugal,14,2021-02-02,0.166666666666667
Tarapacá,1,Tamarugal,14,2021-02-03,0.18253968253968303
Tarapacá,1,Tamarugal,14,2021-02-04,0.134920634920635
Tarapacá,1,Tamarugal,14,2021-02-05,0.152777777777778
Tarapacá,1,Tamarugal,14,2021-02-06,0.183080808080808
Tarapacá,1,Tamarugal,14,2021-02-07,0.32593795093795097
Tarapacá,1,Tamarugal,14,2021-02-08,0.361652236652237
Tarapacá,1,Tamarugal,14,2021-02-09,0.475937950937951
Tarapacá,1,Tamarugal,14,2021-02-10,0.5029220779220779
Tarapacá,1,Tamarugal,14,2021-02-11,0.584554730983302
Tarapacá,1,Tamarugal,14,2021-02-12,0.5569573283859001
Tarapacá,1,Tamarugal,14,2021-02-13,0.514749536178108
Tarapacá,1,Tamarugal,14,2021-02-14,0.443320964749536
Tarapacá,1,Tamarugal,14,2021-02-15,0.419511440940012
Tarapacá,1,Tamarugal,14,2021-02-16,0.352844774273346
Tarapacá,1,Tamarugal,14,2021-02-17,0.39789971932829105
Tarapacá,1,Tamarugal,14,2021-02-18,0.3876956376956379
Tarapacá,1,Tamarugal,14,2021-02-19,0.3876956376956379
Tarapacá,1,Tamarugal,14,2021-02-20,0.380552780552781
Tarapacá,1,Tamarugal,14,2021-02-21,0.34483849483849505
Tarapacá,1,Tamarugal,14,2021-02-22,0.39245754245754205
Tarapacá,1,Tamarugal,14,2021-02-23,0.39245754245754205
Tarapacá,1,Tamarugal,14,2021-02-24,0.375974025974026
Tarapacá,1,Tamarugal,14,2021-02-25,0.333116883116883
Tarapacá,1,Tamarugal,14,2021-02-26,0.307142857142857
Tarapacá,1,Tamarugal,14,2021-02-27,0.32619047619047603
Tarapacá,1,Tamarugal,14,2021-02-28,0.361904761904762
Tarapacá,1,Tamarugal,14,2021-03-01,0.361904761904762
Tarapacá,1,Tamarugal,14,2021-03-02,0.314285714285714
Tarapacá,1,Tamarugal,14,2021-03-03,0.24285714285714302
Tarapacá,1,Tamarugal,14,2021-03-04,0.28571428571428603
Tarapacá,1,Tamarugal,14,2021-03-05,0.38095238095238104
Tarapacá,1,Tamarugal,14,2021-03-06,0.33333333333333304
Tarapacá,1,Tamarugal,14,2021-03-07,0.404761904761905
Tarapacá,1,Tamarugal,14,2021-03-08,0.42063492063492103
Tarapacá,1,Tamarugal,14,2021-03-09,0.49206349206349204
Tarapacá,1,Tamarugal,14,2021-03-10,0.577777777777778
Tarapacá,1,Tamarugal,14,2021-03-11,0.559920634920635
Tarapacá,1,Tamarugal,14,2021-03-12,0.5361111111111111
Tarapacá,1,Tamarugal,14,2021-03-13,0.5718253968253969
Tarapacá,1,Tamarugal,14,2021-03-14,0.500396825396825
Tarapacá,1,Tamarugal,14,2021-03-15,0.425
Tarapacá,1,Tamarugal,14,2021-03-16,0.44880952380952394
Tarapacá,1,Tamarugal,14,2021-03-17,0.36309523809523797
Tarapacá,1,Tamarugal,14,2021-03-18,0.33809523809523806
Tarapacá,1,Tamarugal,14,2021-03-19,0.266666666666667
Tarapacá,1,Tamarugal,14,2021-03-20,0.23095238095238102
Tarapacá,1,Tamarugal,14,2021-03-21,0.23095238095238102
Tarapacá,1,Tamarugal,14,2021-03-22,0.195238095238095
Tarapacá,1,Tamarugal,14,2021-03-23,0.13571428571428598
Tarapacá,1,Tamarugal,14,2021-03-24,0.13571428571428598
Tarapacá,1,Tamarugal,14,2021-03-25,0.16428571428571398
Tarapacá,1,Tamarugal,14,2021-03-26,0.16428571428571398
Tarapacá,1,Tamarugal,14,2021-03-27,0.20324675324675304
Tarapacá,1,Tamarugal,14,2021-03-28,0.13181818181818197
Tarapacá,1,Tamarugal,14,2021-03-29,0.155627705627706
Tarapacá,1,Tamarugal,14,2021-03-30,0.11991341991342001
Tarapacá,1,Tamarugal,14,2021-03-31,0.11991341991342001
Tarapacá,1,Tamarugal,14,2021-04-01,0.0984848484848485
Tarapacá,1,Tamarugal,14,2021-04-02,0.0984848484848485
Tarapacá,1,Tamarugal,14,2021-04-03,0.130952380952381
Tarapacá,1,Tamarugal,14,2021-04-04,0.154761904761905
Tarapacá,1,Tamarugal,14,2021-04-05,0.19217687074829898
Tarapacá,1,Tamarugal,14,2021-04-06,0.263605442176871
Tarapacá,1,Tamarugal,14,2021-04-07,0.292176870748299
Tarapacá,1,Tamarugal,14,2021-04-08,0.256462585034014
Tarapacá,1,Tamarugal,14,2021-04-09,0.285034013605442
Tarapacá,1,Tamarugal,14,2021-04-10,0.315646258503401
Antofagasta,2,Antofagasta,21,2020-03-10,
Antofagasta,2,Antofagasta,21,2020-03-11,
Antofagasta,2,Antofagasta,21,2020-03-12,
Antofagasta,2,Antofagasta,21,2020-03-13,
Antofagasta,2,Antofagasta,21,2020-03-14,
Antofagasta,2,Antofagasta,21,2020-03-15,
Antofagasta,2,Antofagasta,21,2020-03-16,
Antofagasta,2,Antofagasta,21,2020-03-17,
Antofagasta,2,Antofagasta,21,2020-03-18,
Antofagasta,2,Antofagasta,21,2020-03-19,
Antofagasta,2,Antofagasta,21,2020-03-20,
Antofagasta,2,Antofagasta,21,2020-03-21,
Antofagasta,2,Antofagasta,21,2020-03-22,
Antofagasta,2,Antofagasta,21,2020-03-23,
Antofagasta,2,Antofagasta,21,2020-03-24,
Antofagasta,2,Antofagasta,21,2020-03-25,
Antofagasta,2,Antofagasta,21,2020-03-26,
Antofagasta,2,Antofagasta,21,2020-03-27,
Antofagasta,2,Antofagasta,21,2020-03-28,
Antofagasta,2,Antofagasta,21,2020-03-29,
Antofagasta,2,Antofagasta,21,2020-03-30,
Antofagasta,2,Antofagasta,21,2020-03-31,
Antofagasta,2,Antofagasta,21,2020-04-01,
Antofagasta,2,Antofagasta,21,2020-04-02,
Antofagasta,2,Antofagasta,21,2020-04-03,
Antofagasta,2,Antofagasta,21,2020-04-04,
Antofagasta,2,Antofagasta,21,2020-04-05,
Antofagasta,2,Antofagasta,21,2020-04-06,
Antofagasta,2,Antofagasta,21,2020-04-07,
Antofagasta,2,Antofagasta,21,2020-04-08,
Antofagasta,2,Antofagasta,21,2020-04-09,
Antofagasta,2,Antofagasta,21,2020-04-10,
Antofagasta,2,Antofagasta,21,2020-04-11,
Antofagasta,2,Antofagasta,21,2020-04-12,0.0238095238095238
Antofagasta,2,Antofagasta,21,2020-04-13,0.166666666666667
Antofagasta,2,Antofagasta,21,2020-04-14,0.195238095238095
Antofagasta,2,Antofagasta,21,2020-04-15,0.195238095238095
Antofagasta,2,Antofagasta,21,2020-04-16,0.195238095238095
Antofagasta,2,Antofagasta,21,2020-04-17,0.195238095238095
Antofagasta,2,Antofagasta,21,2020-04-18,0.219047619047619
Antofagasta,2,Antofagasta,21,2020-04-19,0.219047619047619
Antofagasta,2,Antofagasta,21,2020-04-20,0.115151515151515
Antofagasta,2,Antofagasta,21,2020-04-21,0.106988249845393
Antofagasta,2,Antofagasta,21,2020-04-22,0.121273964131107
Antofagasta,2,Antofagasta,21,2020-04-23,0.137146980004123
Antofagasta,2,Antofagasta,21,2020-04-24,0.137146980004123
Antofagasta,2,Antofagasta,21,2020-04-25,0.10381364667079
Antofagasta,2,Antofagasta,21,2020-04-26,0.10381364667079
Antofagasta,2,Antofagasta,21,2020-04-27,0.0719954648526077
Antofagasta,2,Antofagasta,21,2020-04-28,0.0783730158730159
Antofagasta,2,Antofagasta,21,2020-04-29,0.0776927437641723
Antofagasta,2,Antofagasta,21,2020-04-30,0.10263605442176899
Antofagasta,2,Antofagasta,21,2020-05-01,0.12428107606679
Antofagasta,2,Antofagasta,21,2020-05-02,0.118398723125614
Antofagasta,2,Antofagasta,21,2020-05-03,0.121883043683105
Antofagasta,2,Antofagasta,21,2020-05-04,0.15045447225453398
Antofagasta,2,Antofagasta,21,2020-05-05,0.157830248652049
Antofagasta,2,Antofagasta,21,2020-05-06,0.160551337087423
Antofagasta,2,Antofagasta,21,2020-05-07,0.132340052573618
Antofagasta,2,Antofagasta,21,2020-05-08,0.135695030928596
Antofagasta,2,Antofagasta,21,2020-05-09,0.163005955298344
Antofagasta,2,Antofagasta,21,2020-05-10,0.19615167137088899
Antofagasta,2,Antofagasta,21,2020-05-11,0.19747442269364104
Antofagasta,2,Antofagasta,21,2020-05-12,0.18529095398843298
Antofagasta,2,Antofagasta,21,2020-05-13,0.18529095398843298
Antofagasta,2,Antofagasta,21,2020-05-14,0.184590673876388
Antofagasta,2,Antofagasta,21,2020-05-15,0.17149543578114998
Antofagasta,2,Antofagasta,21,2020-05-16,0.13944415372986801
Antofagasta,2,Antofagasta,21,2020-05-17,0.11610315364468199
Antofagasta,2,Antofagasta,21,2020-05-18,0.111533649075177
Antofagasta,2,Antofagasta,21,2020-05-19,0.122522660064188
Antofagasta,2,Antofagasta,21,2020-05-20,0.12139369784100099
