Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Coquimbo,4,Choapa,42,2021-08-30,
Coquimbo,4,Choapa,42,2021-08-31,
Coquimbo,4,Choapa,42,2021-09-01,
Coquimbo,4,Choapa,42,2021-09-02,
Coquimbo,4,Choapa,42,2021-09-03,
Coquimbo,4,Choapa,42,2021-09-04,
Coquimbo,4,Choapa,42,2021-09-05,
Coquimbo,4,Choapa,42,2021-09-06,
Coquimbo,4,Choapa,42,2021-09-07,
Coquimbo,4,Choapa,42,2021-09-08,
Coquimbo,4,Choapa,42,2021-09-09,
Coquimbo,4,Choapa,42,2021-09-10,
Coquimbo,4,Choapa,42,2021-09-11,
Coquimbo,4,Choapa,42,2021-09-12,
Coquimbo,4,Choapa,42,2021-09-13,
Coquimbo,4,Choapa,42,2021-09-14,
Coquimbo,4,Choapa,42,2021-09-15,
Coquimbo,4,Choapa,42,2021-09-16,
Coquimbo,4,Choapa,42,2021-09-17,
Coquimbo,4,Choapa,42,2021-09-18,
Coquimbo,4,Choapa,42,2021-09-19,
Coquimbo,4,Choapa,42,2021-09-20,
Coquimbo,4,Choapa,42,2021-09-21,
Coquimbo,4,Choapa,42,2021-09-22,
Coquimbo,4,Choapa,42,2021-09-23,
Coquimbo,4,Choapa,42,2021-09-24,
Coquimbo,4,Choapa,42,2021-09-25,
Coquimbo,4,Choapa,42,2021-09-26,
Coquimbo,4,Choapa,42,2021-09-27,
Coquimbo,4,Choapa,42,2021-09-28,
Coquimbo,4,Choapa,42,2021-09-29,
Coquimbo,4,Choapa,42,2021-09-30,
Coquimbo,4,Choapa,42,2021-10-01,
Coquimbo,4,Choapa,42,2021-10-02,
Coquimbo,4,Choapa,42,2021-10-03,
Coquimbo,4,Choapa,42,2021-10-04,
Coquimbo,4,Choapa,42,2021-10-05,
Coquimbo,4,Choapa,42,2021-10-06,
Coquimbo,4,Choapa,42,2021-10-07,
Coquimbo,4,Choapa,42,2021-10-08,
Coquimbo,4,Choapa,42,2021-10-09,
Coquimbo,4,Choapa,42,2021-10-10,
Coquimbo,4,Choapa,42,2021-10-11,
Coquimbo,4,Choapa,42,2021-10-12,
Coquimbo,4,Choapa,42,2021-10-13,
Coquimbo,4,Choapa,42,2021-10-14,
Coquimbo,4,Choapa,42,2021-10-15,
Coquimbo,4,Choapa,42,2021-10-16,0.46904761904761894
Coquimbo,4,Choapa,42,2021-10-17,0.530272108843537
Coquimbo,4,Choapa,42,2021-10-18,0.549319727891156
Coquimbo,4,Choapa,42,2021-10-19,0.611819727891156
Coquimbo,4,Choapa,42,2021-10-20,0.572858688930117
Coquimbo,4,Choapa,42,2021-10-21,0.541112657184086
Coquimbo,4,Choapa,42,2021-10-22,0.49349360956503796
Coquimbo,4,Choapa,42,2021-10-23,0.45777932385075204
Coquimbo,4,Choapa,42,2021-10-24,0.48446692196692204
Coquimbo,4,Choapa,42,2021-10-25,0.5201812076812079
Coquimbo,4,Choapa,42,2021-10-26,0.541014541014541
Coquimbo,4,Choapa,42,2021-10-27,0.525030525030525
Coquimbo,4,Choapa,42,2021-10-28,0.509157509157509
Coquimbo,4,Choapa,42,2021-10-29,0.548534798534799
Coquimbo,4,Choapa,42,2021-10-30,0.570643642072214
Coquimbo,4,Choapa,42,2021-10-31,0.5711669283097851
Coquimbo,4,Choapa,42,2021-11-01,0.583071690214547
Coquimbo,4,Choapa,42,2021-11-02,0.562238356881214
Coquimbo,4,Choapa,42,2021-11-03,0.5576596023024589
Coquimbo,4,Choapa,42,2021-11-04,0.5814691261119829
Coquimbo,4,Choapa,42,2021-11-05,0.5744047619047621
Coquimbo,4,Choapa,42,2021-11-06,0.584608843537415
Coquimbo,4,Choapa,42,2021-11-07,0.5788802363050479
Coquimbo,4,Choapa,42,2021-11-08,0.597927855352667
Coquimbo,4,Choapa,42,2021-11-09,0.6446715528316589
Coquimbo,4,Choapa,42,2021-11-10,0.6392602974204039
Coquimbo,4,Choapa,42,2021-11-11,0.64575380391391
Coquimbo,4,Choapa,42,2021-11-12,0.625345640648604
Coquimbo,4,Choapa,42,2021-11-13,0.628747001192822
Coquimbo,4,Choapa,42,2021-11-14,0.6603259485612429
Coquimbo,4,Choapa,42,2021-11-15,0.627672887336753
Coquimbo,4,Choapa,42,2021-11-16,0.61733028875886
Coquimbo,4,Choapa,42,2021-11-17,0.646551067979639
Coquimbo,4,Choapa,42,2021-11-18,0.633564054992626
Coquimbo,4,Choapa,42,2021-11-19,0.662135483564055
Coquimbo,4,Choapa,42,2021-11-20,0.638325959754531
Coquimbo,4,Choapa,42,2021-11-21,0.6311831026116739
Coquimbo,4,Choapa,42,2021-11-22,0.6765345765345762
Coquimbo,4,Choapa,42,2021-11-23,0.654556554556555
Coquimbo,4,Choapa,42,2021-11-24,0.69027084027084
Coquimbo,4,Choapa,42,2021-11-25,0.752319902319902
Coquimbo,4,Choapa,42,2021-11-26,0.795177045177045
Coquimbo,4,Choapa,42,2021-11-27,0.838034188034188
Coquimbo,4,Choapa,42,2021-11-28,0.802319902319902
Coquimbo,4,Choapa,42,2021-11-29,0.761050061050061
Coquimbo,4,Choapa,42,2021-11-30,0.826984126984127
Coquimbo,4,Choapa,42,2021-12-01,0.826984126984127
Coquimbo,4,Choapa,42,2021-12-02,0.7714285714285709
Coquimbo,4,Choapa,42,2021-12-03,0.7357142857142859
Coquimbo,4,Choapa,42,2021-12-04,0.7642857142857141
Coquimbo,4,Choapa,42,2021-12-05,0.8357142857142859
Coquimbo,4,Choapa,42,2021-12-06,0.892857142857143
Coquimbo,4,Choapa,42,2021-12-07,0.892857142857143
Coquimbo,4,Choapa,42,2021-12-08,0.807142857142857
Coquimbo,4,Choapa,42,2021-12-09,0.8214285714285708
Coquimbo,4,Choapa,42,2021-12-10,0.7380952380952379
Coquimbo,4,Choapa,42,2021-12-11,0.69047619047619
Coquimbo,4,Choapa,42,2021-12-12,0.6190476190476191
Coquimbo,4,Choapa,42,2021-12-13,0.547619047619048
Coquimbo,4,Choapa,42,2021-12-14,0.5
Coquimbo,4,Choapa,42,2021-12-15,0.4428571428571429
Coquimbo,4,Choapa,42,2021-12-16,0.5
Coquimbo,4,Choapa,42,2021-12-17,
Coquimbo,4,Choapa,42,2021-12-18,
Coquimbo,4,Choapa,42,2021-12-19,
Coquimbo,4,Choapa,42,2021-12-20,
Coquimbo,4,Choapa,42,2021-12-21,
Coquimbo,4,Choapa,42,2021-12-22,
Coquimbo,4,Choapa,42,2021-12-23,
Coquimbo,4,Choapa,42,2021-12-24,0.47619047619047605
Coquimbo,4,Choapa,42,2021-12-25,0.5619047619047621
Coquimbo,4,Choapa,42,2021-12-26,0.704761904761905
Coquimbo,4,Choapa,42,2021-12-27,0.8
Coquimbo,4,Choapa,42,2021-12-28,0.704761904761905
Coquimbo,4,Choapa,42,2021-12-29,0.5619047619047621
Coquimbo,4,Choapa,42,2021-12-30,0.5619047619047621
Coquimbo,4,Choapa,42,2021-12-31,0.538095238095238
Coquimbo,4,Choapa,42,2022-01-01,0.547619047619048
Coquimbo,4,Choapa,42,2022-01-02,0.47619047619047605
Coquimbo,4,Choapa,42,2022-01-03,0.46666666666666706
Coquimbo,4,Choapa,42,2022-01-04,0.580952380952381
Coquimbo,4,Choapa,42,2022-01-05,0.723809523809524
Coquimbo,4,Choapa,42,2022-01-06,0.658874458874459
Coquimbo,4,Choapa,42,2022-01-07,0.650937950937951
Coquimbo,4,Choapa,42,2022-01-08,0.627128427128427
Coquimbo,4,Choapa,42,2022-01-09,0.6475365903937329
Coquimbo,4,Choapa,42,2022-01-10,0.657060399917543
Coquimbo,4,Choapa,42,2022-01-11,0.6520183831108199
Coquimbo,4,Choapa,42,2022-01-12,0.620272351364788
Coquimbo,4,Choapa,42,2022-01-13,0.6296518607442979
Coquimbo,4,Choapa,42,2022-01-14,0.6165799653194611
Coquimbo,4,Choapa,42,2022-01-15,0.63562758436708
Coquimbo,4,Limarí,43,2020-03-10,
Coquimbo,4,Limarí,43,2020-03-11,
Coquimbo,4,Limarí,43,2020-03-12,
Coquimbo,4,Limarí,43,2020-03-13,
Coquimbo,4,Limarí,43,2020-03-14,
Coquimbo,4,Limarí,43,2020-03-15,
Coquimbo,4,Limarí,43,2020-03-16,
Coquimbo,4,Limarí,43,2020-03-17,
Coquimbo,4,Limarí,43,2020-03-18,
Coquimbo,4,Limarí,43,2020-03-19,
Coquimbo,4,Limarí,43,2020-03-20,
Coquimbo,4,Limarí,43,2020-03-21,
Coquimbo,4,Limarí,43,2020-03-22,
Coquimbo,4,Limarí,43,2020-03-23,
Coquimbo,4,Limarí,43,2020-03-24,
Coquimbo,4,Limarí,43,2020-03-25,
Coquimbo,4,Limarí,43,2020-03-26,
Coquimbo,4,Limarí,43,2020-03-27,
Coquimbo,4,Limarí,43,2020-03-28,
Coquimbo,4,Limarí,43,2020-03-29,
Coquimbo,4,Limarí,43,2020-03-30,
Coquimbo,4,Limarí,43,2020-03-31,
Coquimbo,4,Limarí,43,2020-04-01,
Coquimbo,4,Limarí,43,2020-04-02,
Coquimbo,4,Limarí,43,2020-04-03,
Coquimbo,4,Limarí,43,2020-04-04,
Coquimbo,4,Limarí,43,2020-04-05,
Coquimbo,4,Limarí,43,2020-04-06,
Coquimbo,4,Limarí,43,2020-04-07,
Coquimbo,4,Limarí,43,2020-04-08,
Coquimbo,4,Limarí,43,2020-04-09,
Coquimbo,4,Limarí,43,2020-04-10,
Coquimbo,4,Limarí,43,2020-04-11,
Coquimbo,4,Limarí,43,2020-04-12,
Coquimbo,4,Limarí,43,2020-04-13,
Coquimbo,4,Limarí,43,2020-04-14,
Coquimbo,4,Limarí,43,2020-04-15,
Coquimbo,4,Limarí,43,2020-04-16,
Coquimbo,4,Limarí,43,2020-04-17,
Coquimbo,4,Limarí,43,2020-04-18,
Coquimbo,4,Limarí,43,2020-04-19,
Coquimbo,4,Limarí,43,2020-04-20,
Coquimbo,4,Limarí,43,2020-04-21,
Coquimbo,4,Limarí,43,2020-04-22,
Coquimbo,4,Limarí,43,2020-04-23,
Coquimbo,4,Limarí,43,2020-04-24,
Coquimbo,4,Limarí,43,2020-04-25,
Coquimbo,4,Limarí,43,2020-04-26,
Coquimbo,4,Limarí,43,2020-04-27,
Coquimbo,4,Limarí,43,2020-04-28,
Coquimbo,4,Limarí,43,2020-04-29,
Coquimbo,4,Limarí,43,2020-04-30,
Coquimbo,4,Limarí,43,2020-05-01,0.0
Coquimbo,4,Limarí,43,2020-05-02,0.0
Coquimbo,4,Limarí,43,2020-05-03,0.0
Coquimbo,4,Limarí,43,2020-05-04,0.0285714285714286
Coquimbo,4,Limarí,43,2020-05-05,0.0285714285714286
Coquimbo,4,Limarí,43,2020-05-06,0.0285714285714286
Coquimbo,4,Limarí,43,2020-05-07,0.0285714285714286
Coquimbo,4,Limarí,43,2020-05-08,0.0285714285714286
Coquimbo,4,Limarí,43,2020-05-09,0.0285714285714286
Coquimbo,4,Limarí,43,2020-05-10,0.0285714285714286
Coquimbo,4,Limarí,43,2020-05-11,0.0
Coquimbo,4,Limarí,43,2020-05-12,0.0
Coquimbo,4,Limarí,43,2020-05-13,0.0357142857142857
Coquimbo,4,Limarí,43,2020-05-14,0.0357142857142857
Coquimbo,4,Limarí,43,2020-05-15,0.0357142857142857
Coquimbo,4,Limarí,43,2020-05-16,0.0357142857142857
Coquimbo,4,Limarí,43,2020-05-17,0.0357142857142857
Coquimbo,4,Limarí,43,2020-05-18,0.0357142857142857
Coquimbo,4,Limarí,43,2020-05-19,0.0357142857142857
Coquimbo,4,Limarí,43,2020-05-20,0.0
Coquimbo,4,Limarí,43,2020-05-21,0.0317460317460317
Coquimbo,4,Limarí,43,2020-05-22,0.0317460317460317
Coquimbo,4,Limarí,43,2020-05-23,0.0317460317460317
Coquimbo,4,Limarí,43,2020-05-24,0.0531746031746032
Coquimbo,4,Limarí,43,2020-05-25,0.0837868480725624
Coquimbo,4,Limarí,43,2020-05-26,0.127265108942128
Coquimbo,4,Limarí,43,2020-05-27,0.15405082322784197
Coquimbo,4,Limarí,43,2020-05-28,0.12230479148180999
Coquimbo,4,Limarí,43,2020-05-29,0.13734238546677302
Coquimbo,4,Limarí,43,2020-05-30,0.13734238546677302
Coquimbo,4,Limarí,43,2020-05-31,0.12513040389995198
Coquimbo,4,Limarí,43,2020-06-01,0.110391174875009
Coquimbo,4,Limarí,43,2020-06-02,0.0863934334859632
Coquimbo,4,Limarí,43,2020-06-03,0.0596077192002489
Coquimbo,4,Limarí,43,2020-06-04,0.0868186035539904
Coquimbo,4,Limarí,43,2020-06-05,0.08476802255604099
Coquimbo,4,Limarí,43,2020-06-06,0.11027822663767402
Coquimbo,4,Limarí,43,2020-06-07,0.169088847660276
Coquimbo,4,Limarí,43,2020-06-08,0.20627705627705603
Coquimbo,4,Limarí,43,2020-06-09,0.228463203463203
Coquimbo,4,Limarí,43,2020-06-10,0.245779220779221
Coquimbo,4,Limarí,43,2020-06-11,0.245779220779221
Coquimbo,4,Limarí,43,2020-06-12,0.270887445887446
Coquimbo,4,Limarí,43,2020-06-13,0.316805813234385
Coquimbo,4,Limarí,43,2020-06-14,0.31000309214594896
Coquimbo,4,Limarí,43,2020-06-15,0.324168758412456
Coquimbo,4,Limarí,43,2020-06-16,0.35703625323647203
Coquimbo,4,Limarí,43,2020-06-17,0.37543452163474106
Coquimbo,4,Limarí,43,2020-06-18,0.436135725193087
Coquimbo,4,Limarí,43,2020-06-19,0.480747254015142
Coquimbo,4,Limarí,43,2020-06-20,0.43993092748453005
Coquimbo,4,Limarí,43,2020-06-21,0.44120643768861206
Coquimbo,4,Limarí,43,2020-06-22,0.4096938326465949
Coquimbo,4,Limarí,43,2020-06-23,0.40182633782257793
Coquimbo,4,Limarí,43,2020-06-24,0.44303512903137
Coquimbo,4,Limarí,43,2020-06-25,0.41006809606433703
Coquimbo,4,Limarí,43,2020-06-26,0.40428440607011995
Coquimbo,4,Limarí,43,2020-06-27,0.411767399267399
Coquimbo,4,Limarí,43,2020-06-28,0.396886446886447
Coquimbo,4,Limarí,43,2020-06-29,0.39291819291819297
Coquimbo,4,Limarí,43,2020-06-30,0.42148962148962105
Coquimbo,4,Limarí,43,2020-07-01,0.415995115995116
Coquimbo,4,Limarí,43,2020-07-02,0.38962148962149
Coquimbo,4,Limarí,43,2020-07-03,0.35165945165945195
Coquimbo,4,Limarí,43,2020-07-04,0.35165945165945195
Coquimbo,4,Limarí,43,2020-07-05,0.38975468975469
Coquimbo,4,Limarí,43,2020-07-06,0.44823422191843204
Coquimbo,4,Limarí,43,2020-07-07,0.40494417862838894
Coquimbo,4,Limarí,43,2020-07-08,0.40494417862838894
Coquimbo,4,Limarí,43,2020-07-09,0.41922989291410295
Coquimbo,4,Limarí,43,2020-07-10,0.41922989291410295
Coquimbo,4,Limarí,43,2020-07-11,0.39899179767600795
Coquimbo,4,Limarí,43,2020-07-12,0.384706083390294
Coquimbo,4,Limarí,43,2020-07-13,0.294480519480519
Coquimbo,4,Limarí,43,2020-07-14,0.324165120593692
Coquimbo,4,Limarí,43,2020-07-15,0.252736549165121
Coquimbo,4,Limarí,43,2020-07-16,0.28606988249845394
Coquimbo,4,Limarí,43,2020-07-17,0.275680272108844
Coquimbo,4,Limarí,43,2020-07-18,0.305442176870748
Coquimbo,4,Limarí,43,2020-07-19,0.305442176870748
Coquimbo,4,Limarí,43,2020-07-20,0.353061224489796
Coquimbo,4,Limarí,43,2020-07-21,0.307142857142857
Coquimbo,4,Limarí,43,2020-07-22,0.307142857142857
Coquimbo,4,Limarí,43,2020-07-23,0.256926406926407
Coquimbo,4,Limarí,43,2020-07-24,0.252164502164502
Coquimbo,4,Limarí,43,2020-07-25,0.306586270871985
Coquimbo,4,Limarí,43,2020-07-26,0.25556586270872
Coquimbo,4,Limarí,43,2020-07-27,0.24690785405071103
Coquimbo,4,Limarí,43,2020-07-28,0.256306350291313
Coquimbo,4,Limarí,43,2020-07-29,0.29712267682192495
Coquimbo,4,Limarí,43,2020-07-30,0.28007722227647
Coquimbo,4,Limarí,43,2020-07-31,0.274124841324089
Coquimbo,4,Limarí,43,2020-08-01,0.20636973928327298
Coquimbo,4,Limarí,43,2020-08-02,0.202768298707043
Coquimbo,4,Limarí,43,2020-08-03,0.18421542301131
Coquimbo,4,Limarí,43,2020-08-04,0.15414023504138502
Coquimbo,4,Limarí,43,2020-08-05,0.11332390851077301
Coquimbo,4,Limarí,43,2020-08-06,0.10439533708220099
Coquimbo,4,Limarí,43,2020-08-07,0.10241121009807401
Coquimbo,4,Limarí,43,2020-08-08,0.13098263866950302
Coquimbo,4,Limarí,43,2020-08-09,0.141648443452955
Coquimbo,4,Limarí,43,2020-08-10,0.150652044893531
Coquimbo,4,Limarí,43,2020-08-11,0.171328736622854
Coquimbo,4,Limarí,43,2020-08-12,0.19683894070448701
Coquimbo,4,Limarí,43,2020-08-13,0.240317201574052
Coquimbo,4,Limarí,43,2020-08-14,0.25474721600406697
Coquimbo,4,Limarí,43,2020-08-15,0.222193103449954
Coquimbo,4,Limarí,43,2020-08-16,0.211204092460943
Coquimbo,4,Limarí,43,2020-08-17,0.198275844238577
Coquimbo,4,Limarí,43,2020-08-18,0.20603981939385702
Coquimbo,4,Limarí,43,2020-08-19,0.233161194259592
Coquimbo,4,Limarí,43,2020-08-20,0.20328837556689802
Coquimbo,4,Limarí,43,2020-08-21,0.185407705512315
Coquimbo,4,Limarí,43,2020-08-22,0.223887743992353
Coquimbo,4,Limarí,43,2020-08-23,0.27042943759286997
Coquimbo,4,Limarí,43,2020-08-24,0.29905870306424104
Coquimbo,4,Limarí,43,2020-08-25,0.277009013623247
Coquimbo,4,Limarí,43,2020-08-26,0.282818993117437
Coquimbo,4,Limarí,43,2020-08-27,0.28707069379771
Coquimbo,4,Limarí,43,2020-08-28,0.29250547640640506
Coquimbo,4,Limarí,43,2020-08-29,0.23800812190905102
Coquimbo,4,Limarí,43,2020-08-30,0.181785632913452
Coquimbo,4,Limarí,43,2020-08-31,0.13667285095856502
Coquimbo,4,Limarí,43,2020-09-01,0.14121830550401998
Coquimbo,4,Limarí,43,2020-09-02,0.0957637600494743
Coquimbo,4,Limarí,43,2020-09-03,0.0779066171923315
Coquimbo,4,Limarí,43,2020-09-04,0.0600494743351886
Coquimbo,4,Limarí,43,2020-09-05,0.0616367759224902
Coquimbo,4,Limarí,43,2020-09-06,0.10245310245310199
Coquimbo,4,Limarí,43,2020-09-07,0.140548340548341
Coquimbo,4,Limarí,43,2020-09-08,0.140548340548341
Coquimbo,4,Limarí,43,2020-09-09,0.14541847041847
Coquimbo,4,Limarí,43,2020-09-10,0.158405483405483
Coquimbo,4,Limarí,43,2020-09-11,0.21035353535353501
Coquimbo,4,Limarí,43,2020-09-12,0.280194805194805
Coquimbo,4,Limarí,43,2020-09-13,0.304004329004329
Coquimbo,4,Limarí,43,2020-09-14,0.319480519480519
Coquimbo,4,Limarí,43,2020-09-15,0.364935064935065
Coquimbo,4,Limarí,43,2020-09-16,0.37088744588744604
Coquimbo,4,Limarí,43,2020-09-17,0.373773448773449
Coquimbo,4,Limarí,43,2020-09-18,0.33769841269841305
Coquimbo,4,Limarí,43,2020-09-19,0.323412698412698
Coquimbo,4,Limarí,43,2020-09-20,0.266269841269841
Coquimbo,4,Limarí,43,2020-09-21,0.24444444444444396
Coquimbo,4,Limarí,43,2020-09-22,0.208730158730159
Coquimbo,4,Limarí,43,2020-09-23,0.23253968253968302
Coquimbo,4,Limarí,43,2020-09-24,0.245238095238095
Coquimbo,4,Limarí,43,2020-09-25,0.282936507936508
Coquimbo,4,Limarí,43,2020-09-26,0.21150793650793698
Coquimbo,4,Limarí,43,2020-09-27,0.22579365079365102
Coquimbo,4,Limarí,43,2020-09-28,0.194047619047619
Coquimbo,4,Limarí,43,2020-09-29,0.229761904761905
Coquimbo,4,Limarí,43,2020-09-30,0.325
Coquimbo,4,Limarí,43,2020-10-01,0.43928571428571395
Coquimbo,4,Limarí,43,2020-10-02,0.4571428571428571
Coquimbo,4,Limarí,43,2020-10-03,0.4571428571428571
Coquimbo,4,Limarí,43,2020-10-04,0.42857142857142894
Coquimbo,4,Limarí,43,2020-10-05,0.5714285714285711
Coquimbo,4,Limarí,43,2020-10-06,0.595238095238095
Coquimbo,4,Limarí,43,2020-10-07,0.48809523809523797
Coquimbo,4,Limarí,43,2020-10-08,0.48809523809523797
Coquimbo,4,Limarí,43,2020-10-09,0.4166666666666671
Coquimbo,4,Limarí,43,2020-10-10,0.452380952380952
Coquimbo,4,Limarí,43,2020-10-11,0.523809523809524
Coquimbo,4,Limarí,43,2020-10-12,0.523809523809524
Coquimbo,4,Limarí,43,2020-10-13,0.523809523809524
Coquimbo,4,Limarí,43,2020-10-14,0.48809523809523797
Coquimbo,4,Limarí,43,2020-10-15,0.42687074829932004
Coquimbo,4,Limarí,43,2020-10-16,0.46258503401360496
Coquimbo,4,Limarí,43,2020-10-17,0.474489795918367
Coquimbo,4,Limarí,43,2020-10-18,0.40306122448979603
Coquimbo,4,Limarí,43,2020-10-19,0.331632653061224
Coquimbo,4,Limarí,43,2020-10-20,0.236394557823129
Coquimbo,4,Limarí,43,2020-10-21,0.293537414965986
Coquimbo,4,Limarí,43,2020-10-22,0.21190476190476198
Coquimbo,4,Limarí,43,2020-10-23,0.176190476190476
Coquimbo,4,Limarí,43,2020-10-24,0.128571428571429
Coquimbo,4,Limarí,43,2020-10-25,0.128571428571429
Coquimbo,4,Limarí,43,2020-10-26,0.128571428571429
Coquimbo,4,Limarí,43,2020-10-27,0.128571428571429
Coquimbo,4,Limarí,43,2020-10-28,0.0714285714285714
Coquimbo,4,Limarí,43,2020-10-29,0.166666666666667
Coquimbo,4,Limarí,43,2020-10-30,0.166666666666667
Coquimbo,4,Limarí,43,2020-10-31,0.30952380952381
Coquimbo,4,Limarí,43,2020-11-01,
Coquimbo,4,Limarí,43,2020-11-02,
Coquimbo,4,Limarí,43,2020-11-03,
Coquimbo,4,Limarí,43,2020-11-04,
Coquimbo,4,Limarí,43,2020-11-05,
Coquimbo,4,Limarí,43,2020-11-06,
Coquimbo,4,Limarí,43,2020-11-07,
Coquimbo,4,Limarí,43,2020-11-08,
Coquimbo,4,Limarí,43,2020-11-09,
Coquimbo,4,Limarí,43,2020-11-10,
Coquimbo,4,Limarí,43,2020-11-11,0.33690476190476193
Coquimbo,4,Limarí,43,2020-11-12,0.40833333333333294
Coquimbo,4,Limarí,43,2020-11-13,0.45119047619047603
Coquimbo,4,Limarí,43,2020-11-14,0.308333333333333
Coquimbo,4,Limarí,43,2020-11-15,0.33214285714285696
Coquimbo,4,Limarí,43,2020-11-16,0.294805194805195
Coquimbo,4,Limarí,43,2020-11-17,0.301948051948052
Coquimbo,4,Limarí,43,2020-11-18,0.34276437847866403
Coquimbo,4,Limarí,43,2020-11-19,0.31895485466914003
Coquimbo,4,Limarí,43,2020-11-20,0.32915893630179305
Coquimbo,4,Limarí,43,2020-11-21,0.38110698824984496
Coquimbo,4,Limarí,43,2020-11-22,0.357297464440322
Coquimbo,4,Limarí,43,2020-11-23,0.400587507730365
Coquimbo,4,Limarí,43,2020-11-24,0.460111317254174
Coquimbo,4,Limarí,43,2020-11-25,0.5072070786356501
Coquimbo,4,Limarí,43,2020-11-26,0.472575044003615
Coquimbo,4,Limarí,43,2020-11-27,0.431758717473003
Coquimbo,4,Limarí,43,2020-11-28,0.390799676513962
Coquimbo,4,Limarí,43,2020-11-29,0.369154654868941
Coquimbo,4,Limarí,43,2020-11-30,0.32586461157889696
Coquimbo,4,Limarí,43,2020-12-01,0.286182071896358
Coquimbo,4,Limarí,43,2020-12-02,0.287555698269984
Coquimbo,4,Limarí,43,2020-12-03,0.315385011813583
Coquimbo,4,Limarí,43,2020-12-04,0.28885439956868497
Coquimbo,4,Limarí,43,2020-12-05,0.320722531436817
Coquimbo,4,Limarí,43,2020-12-06,0.366177076891363
Coquimbo,4,Limarí,43,2020-12-07,0.365249433106576
Coquimbo,4,Limarí,43,2020-12-08,0.348654916512059
Coquimbo,4,Limarí,43,2020-12-09,0.358748084213923
Coquimbo,4,Limarí,43,2020-12-10,0.38386582361737603
Coquimbo,4,Limarí,43,2020-12-11,0.426722966474519
Coquimbo,4,Limarí,43,2020-12-12,0.444016199557226
Coquimbo,4,Limarí,43,2020-12-13,0.41018161309106105
Coquimbo,4,Limarí,43,2020-12-14,0.420385694723714
Coquimbo,4,Limarí,43,2020-12-15,0.44264914555859297
Coquimbo,4,Limarí,43,2020-12-16,0.352794073094825
Coquimbo,4,Limarí,43,2020-12-17,0.35828857858933
Coquimbo,4,Limarí,43,2020-12-18,0.35828857858933
Coquimbo,4,Limarí,43,2020-12-19,0.369566774078052
Coquimbo,4,Limarí,43,2020-12-20,0.40989486703772404
Coquimbo,4,Limarí,43,2020-12-21,0.403615432186861
Coquimbo,4,Limarí,43,2020-12-22,0.385248085248085
Coquimbo,4,Limarí,43,2020-12-23,0.44715284715284703
Coquimbo,4,Limarí,43,2020-12-24,0.42334332334332303
Coquimbo,4,Limarí,43,2020-12-25,0.366200466200466
Coquimbo,4,Limarí,43,2020-12-26,0.34239094239094203
Coquimbo,4,Limarí,43,2020-12-27,0.380115122972266
Coquimbo,4,Limarí,43,2020-12-28,0.375170068027211
Coquimbo,4,Limarí,43,2020-12-29,0.332312925170068
Coquimbo,4,Limarí,43,2020-12-30,0.34024943310657596
Coquimbo,4,Limarí,43,2020-12-31,0.35215419501133793
Coquimbo,4,Limarí,43,2021-01-01,0.366932520134491
Coquimbo,4,Limarí,43,2021-01-02,0.366932520134491
Coquimbo,4,Limarí,43,2021-01-03,0.313786261631089
Coquimbo,4,Limarí,43,2021-01-04,0.270279768124596
Coquimbo,4,Limarí,43,2021-01-05,0.292257790102618
Coquimbo,4,Limarí,43,2021-01-06,0.300194298039126
Coquimbo,4,Limarí,43,2021-01-07,0.327972075816903
Coquimbo,4,Limarí,43,2021-01-08,0.370336607836608
Coquimbo,4,Limarí,43,2021-01-09,0.38224136974137
Coquimbo,4,Limarí,43,2021-01-10,0.36055769627198203
Coquimbo,4,Limarí,43,2021-01-11,0.44334990406419
Coquimbo,4,Limarí,43,2021-01-12,0.511597445995942
Coquimbo,4,Limarí,43,2021-01-13,0.47531626685762
Coquimbo,4,Limarí,43,2021-01-14,0.44295973450108794
Coquimbo,4,Limarí,43,2021-01-15,0.42867402021537393
Coquimbo,4,Limarí,43,2021-01-16,0.440578782120136
Coquimbo,4,Limarí,43,2021-01-17,0.48139510865074797
Coquimbo,4,Limarí,43,2021-01-18,0.43972844198408095
Coquimbo,4,Limarí,43,2021-01-19,0.409026687598116
Coquimbo,4,Limarí,43,2021-01-20,0.4294348508634221
Coquimbo,4,Limarí,43,2021-01-21,0.43571428571428605
Coquimbo,4,Limarí,43,2021-01-22,0.4375
Coquimbo,4,Limarí,43,2021-01-23,0.45178571428571396
Coquimbo,4,Limarí,43,2021-01-24,0.4870361781076071
Coquimbo,4,Limarí,43,2021-01-25,0.4870361781076071
Coquimbo,4,Limarí,43,2021-01-26,0.49894094001236894
Coquimbo,4,Limarí,43,2021-01-27,0.484655225726654
Coquimbo,4,Limarí,43,2021-01-28,0.49065762668703794
Coquimbo,4,Limarí,43,2021-01-29,0.511948835478247
Coquimbo,4,Limarí,43,2021-01-30,0.45480597833539
Coquimbo,4,Limarí,43,2021-01-31,0.43078000430941604
Coquimbo,4,Limarí,43,2021-02-01,0.45458952811894
Coquimbo,4,Limarí,43,2021-02-02,0.47839905192846405
Coquimbo,4,Limarí,43,2021-02-03,0.501613337642749
Coquimbo,4,Limarí,43,2021-02-04,0.47984099234099203
Coquimbo,4,Limarí,43,2021-02-05,0.446873959373959
