Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Coquimbo,4,Choapa,42,2020-08-19,0.256200941915228
Coquimbo,4,Choapa,42,2020-08-20,0.309772370486656
Coquimbo,4,Choapa,42,2020-08-21,0.256200941915228
Coquimbo,4,Choapa,42,2020-08-22,0.21224489795918397
Coquimbo,4,Choapa,42,2020-08-23,0.19795918367346899
Coquimbo,4,Choapa,42,2020-08-24,0.252380952380952
Coquimbo,4,Choapa,42,2020-08-25,0.266666666666667
Coquimbo,4,Choapa,42,2020-08-26,0.323809523809524
Coquimbo,4,Choapa,42,2020-08-27,0.323809523809524
Coquimbo,4,Choapa,42,2020-08-28,0.35952380952381
Coquimbo,4,Choapa,42,2020-08-29,0.40034013605442204
Coquimbo,4,Choapa,42,2020-08-30,0.4670068027210879
Coquimbo,4,Choapa,42,2020-08-31,0.443197278911565
Coquimbo,4,Choapa,42,2020-09-01,0.453401360544218
Coquimbo,4,Choapa,42,2020-09-02,0.414115646258503
Coquimbo,4,Choapa,42,2020-09-03,0.371258503401361
Coquimbo,4,Choapa,42,2020-09-04,0.40697278911564594
Coquimbo,4,Choapa,42,2020-09-05,0.366156462585034
Coquimbo,4,Choapa,42,2020-09-06,0.29472789115646303
Coquimbo,4,Choapa,42,2020-09-07,0.311211407639979
Coquimbo,4,Choapa,42,2020-09-08,0.32481684981685
Coquimbo,4,Choapa,42,2020-09-09,0.306959706959707
Coquimbo,4,Choapa,42,2020-09-10,0.278388278388278
Coquimbo,4,Choapa,42,2020-09-11,0.206959706959707
Coquimbo,4,Choapa,42,2020-09-12,0.206959706959707
Coquimbo,4,Choapa,42,2020-09-13,0.183150183150183
Coquimbo,4,Choapa,42,2020-09-14,0.0952380952380952
Coquimbo,4,Choapa,42,2020-09-16,-1.18952466924124e-17
Coquimbo,4,Choapa,42,2020-09-17,-1.18952466924124e-17
Coquimbo,4,Choapa,42,2020-09-18,-1.18952466924124e-17
Coquimbo,4,Choapa,42,2020-09-19,0.0476190476190476
Coquimbo,4,Choapa,42,2020-09-20,0.108843537414966
Coquimbo,4,Choapa,42,2020-09-21,0.124716553287982
Coquimbo,4,Choapa,42,2020-09-22,0.18185941043083897
Coquimbo,4,Choapa,42,2020-09-23,0.289002267573696
Coquimbo,4,Choapa,42,2020-09-24,0.289002267573696
Coquimbo,4,Choapa,42,2020-09-25,0.309410430839002
Coquimbo,4,Choapa,42,2020-09-26,0.261791383219955
Coquimbo,4,Choapa,42,2020-09-27,0.236281179138322
Coquimbo,4,Choapa,42,2020-09-28,0.315646258503401
Coquimbo,4,Choapa,42,2020-09-29,0.35374149659863896
Coquimbo,4,Choapa,42,2020-09-30,0.318027210884354
Coquimbo,4,Choapa,42,2020-10-01,0.42517006802721097
Coquimbo,4,Choapa,42,2020-10-03,0.404761904761905
Coquimbo,4,Choapa,42,2020-10-05,0.404761904761905
Coquimbo,4,Choapa,42,2020-10-06,0.511904761904762
Coquimbo,4,Choapa,42,2020-10-07,0.5595238095238101
Coquimbo,4,Choapa,42,2020-10-08,0.535714285714286
Coquimbo,4,Choapa,42,2020-10-09,0.535714285714286
Coquimbo,4,Choapa,42,2020-10-10,0.5714285714285711
Coquimbo,4,Choapa,42,2020-10-13,0.6190476190476191
Coquimbo,4,Choapa,42,2020-10-14,0.7619047619047621
Coquimbo,4,Choapa,42,2020-10-16,0.69047619047619
Coquimbo,4,Choapa,42,2020-10-18,0.6428571428571429
Coquimbo,4,Choapa,42,2020-10-19,0.6428571428571429
Coquimbo,4,Choapa,42,2020-10-20,0.5714285714285711
Coquimbo,4,Choapa,42,2020-10-21,0.42857142857142894
Coquimbo,4,Choapa,42,2020-10-22,0.452380952380952
Coquimbo,4,Choapa,42,2020-10-23,0.452380952380952
Coquimbo,4,Choapa,42,2020-10-26,0.523809523809524
Coquimbo,4,Choapa,42,2020-10-27,0.5714285714285711
Coquimbo,4,Choapa,42,2020-10-28,0.5714285714285711
Coquimbo,4,Choapa,42,2020-11-02,0.5714285714285711
Coquimbo,4,Choapa,42,2020-11-03,0.5714285714285711
Coquimbo,4,Limarí,43,2020-03-10,
Coquimbo,4,Limarí,43,2020-03-14,
Coquimbo,4,Limarí,43,2020-03-17,
Coquimbo,4,Limarí,43,2020-03-24,
Coquimbo,4,Limarí,43,2020-03-25,
Coquimbo,4,Limarí,43,2020-04-01,
Coquimbo,4,Limarí,43,2020-04-03,0.0
Coquimbo,4,Limarí,43,2020-04-13,0.0
Coquimbo,4,Limarí,43,2020-04-15,0.0
Coquimbo,4,Limarí,43,2020-04-16,0.0
Coquimbo,4,Limarí,43,2020-04-18,0.0
Coquimbo,4,Limarí,43,2020-04-24,
Coquimbo,4,Limarí,43,2020-04-26,
Coquimbo,4,Limarí,43,2020-04-27,
Coquimbo,4,Limarí,43,2020-04-28,
Coquimbo,4,Limarí,43,2020-04-29,
Coquimbo,4,Limarí,43,2020-04-30,
Coquimbo,4,Limarí,43,2020-05-01,
Coquimbo,4,Limarí,43,2020-05-02,0.0
Coquimbo,4,Limarí,43,2020-05-03,0.0
Coquimbo,4,Limarí,43,2020-05-04,0.0
Coquimbo,4,Limarí,43,2020-05-05,0.0
Coquimbo,4,Limarí,43,2020-05-06,0.0
Coquimbo,4,Limarí,43,2020-05-07,0.0
Coquimbo,4,Limarí,43,2020-05-08,0.0
Coquimbo,4,Limarí,43,2020-05-09,0.0
Coquimbo,4,Limarí,43,2020-05-10,0.0
Coquimbo,4,Limarí,43,2020-05-11,0.0
Coquimbo,4,Limarí,43,2020-05-12,0.0
Coquimbo,4,Limarí,43,2020-05-13,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-14,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-15,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-16,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-17,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-18,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-19,0.0476190476190476
Coquimbo,4,Limarí,43,2020-05-20,0.0
Coquimbo,4,Limarí,43,2020-05-21,0.0317460317460317
Coquimbo,4,Limarí,43,2020-05-22,0.0317460317460317
Coquimbo,4,Limarí,43,2020-05-23,0.0317460317460317
Coquimbo,4,Limarí,43,2020-05-24,0.0531746031746032
Coquimbo,4,Limarí,43,2020-05-25,0.0861416361416361
Coquimbo,4,Limarí,43,2020-05-26,0.125102675102675
Coquimbo,4,Limarí,43,2020-05-27,0.13530675673532802
Coquimbo,4,Limarí,43,2020-05-28,0.103560724989296
Coquimbo,4,Limarí,43,2020-05-29,0.119433740862312
Coquimbo,4,Limarí,43,2020-05-30,0.119433740862312
Coquimbo,4,Limarí,43,2020-05-31,0.10722175929549199
Coquimbo,4,Limarí,43,2020-06-01,0.0901277422014749
Coquimbo,4,Limarí,43,2020-06-02,0.0654524175261502
Coquimbo,4,Limarí,43,2020-06-03,0.0552483358934972
Coquimbo,4,Limarí,43,2020-06-04,0.0824592202472387
Coquimbo,4,Limarí,43,2020-06-05,0.0733889254626582
Coquimbo,4,Limarí,43,2020-06-06,0.0998439519176846
Coquimbo,4,Limarí,43,2020-06-07,0.15865457294028698
Coquimbo,4,Limarí,43,2020-06-08,0.18425621144515197
Coquimbo,4,Limarí,43,2020-06-09,0.203984102601614
Coquimbo,4,Limarí,43,2020-06-10,0.218269816887328
Coquimbo,4,Limarí,43,2020-06-11,0.21248750396215801
Coquimbo,4,Limarí,43,2020-06-12,0.231194986955356
Coquimbo,4,Limarí,43,2020-06-13,0.276168531928901
Coquimbo,4,Limarí,43,2020-06-14,0.272427035330261
Coquimbo,4,Limarí,43,2020-06-15,0.288095238095238
Coquimbo,4,Limarí,43,2020-06-16,0.32891156462585
Coquimbo,4,Limarí,43,2020-06-17,0.35034013605442194
Coquimbo,4,Limarí,43,2020-06-18,0.41682365253793796
Coquimbo,4,Limarí,43,2020-06-19,0.474020215373599
Coquimbo,4,Limarí,43,2020-06-20,0.43320388884298705
Coquimbo,4,Limarí,43,2020-06-21,0.43141817455727205
Coquimbo,4,Limarí,43,2020-06-22,0.40533121803553296
Coquimbo,4,Limarí,43,2020-06-23,0.39716795272941097
Coquimbo,4,Limarí,43,2020-06-24,0.43837674393820203
Coquimbo,4,Limarí,43,2020-06-25,0.405409710971169
Coquimbo,4,Limarí,43,2020-06-26,0.39962602097695293
Coquimbo,4,Limarí,43,2020-06-27,0.409830102609606
Coquimbo,4,Limarí,43,2020-06-28,0.39494915022865296
Coquimbo,4,Limarí,43,2020-06-29,0.395639281353567
Coquimbo,4,Limarí,43,2020-06-30,0.42421070992499604
Coquimbo,4,Limarí,43,2020-07-01,0.41871620443049
Coquimbo,4,Limarí,43,2020-07-02,0.392342578056864
Coquimbo,4,Limarí,43,2020-07-03,0.354380540094826
Coquimbo,4,Limarí,43,2020-07-04,0.34417645846217304
Coquimbo,4,Limarí,43,2020-07-05,0.38227169655741106
Coquimbo,4,Limarí,43,2020-07-06,0.44075122872115396
Coquimbo,4,Limarí,43,2020-07-07,0.39746118543111
Coquimbo,4,Limarí,43,2020-07-08,0.37960404257396707
Coquimbo,4,Limarí,43,2020-07-09,0.39388975685968197
Coquimbo,4,Limarí,43,2020-07-10,0.38667474964467397
Coquimbo,4,Limarí,43,2020-07-11,0.373919647603858
Coquimbo,4,Limarí,43,2020-07-12,0.35314042682463703
Coquimbo,4,Limarí,43,2020-07-13,0.262914862914863
Coquimbo,4,Limarí,43,2020-07-14,0.29259946402803494
Coquimbo,4,Limarí,43,2020-07-15,0.239028035456607
Coquimbo,4,Limarí,43,2020-07-16,0.267599464028035
Coquimbo,4,Limarí,43,2020-07-17,0.26442486085343203
Coquimbo,4,Limarí,43,2020-07-18,0.29418676561533696
Coquimbo,4,Limarí,43,2020-07-19,0.300680272108844
Coquimbo,4,Limarí,43,2020-07-20,0.35110044017607006
Coquimbo,4,Limarí,43,2020-07-21,0.310284113645458
Coquimbo,4,Limarí,43,2020-07-22,0.310284113645458
Coquimbo,4,Limarí,43,2020-07-23,0.26482956819091297
Coquimbo,4,Limarí,43,2020-07-24,0.260067663429008
Coquimbo,4,Limarí,43,2020-07-25,0.31134971471105893
Coquimbo,4,Limarí,43,2020-07-26,0.263730667092012
Coquimbo,4,Limarí,43,2020-07-27,0.25227153798582397
Coquimbo,4,Limarí,43,2020-07-28,0.256567993410099
Coquimbo,4,Limarí,43,2020-07-29,0.297384319940711
Coquimbo,4,Limarí,43,2020-07-30,0.28033886539525604
Coquimbo,4,Limarí,43,2020-07-31,0.274386484442875
Coquimbo,4,Limarí,43,2020-08-01,0.20977109982749104
Coquimbo,4,Limarí,43,2020-08-02,0.202768298707043
Coquimbo,4,Limarí,43,2020-08-03,0.178844853730966
Coquimbo,4,Limarí,43,2020-08-04,0.14876966576104098
Coquimbo,4,Limarí,43,2020-08-05,0.107953339230429
Coquimbo,4,Limarí,43,2020-08-06,0.0990247678018576
Coquimbo,4,Limarí,43,2020-08-07,0.0970406408177306
Coquimbo,4,Limarí,43,2020-08-08,0.125612069389159
Coquimbo,4,Limarí,43,2020-08-09,0.131662489557226
Coquimbo,4,Limarí,43,2020-08-10,0.146036660278146
Coquimbo,4,Limarí,43,2020-08-11,0.16548182491387398
Coquimbo,4,Limarí,43,2020-08-12,0.19099202899550602
Coquimbo,4,Limarí,43,2020-08-13,0.23447028986507104
Coquimbo,4,Limarí,43,2020-08-14,0.24538298827776997
Coquimbo,4,Limarí,43,2020-08-15,0.205567320075005
Coquimbo,4,Limarí,43,2020-08-16,0.19413874864643302
Coquimbo,4,Limarí,43,2020-08-17,0.175715994929562
Coquimbo,4,Limarí,43,2020-08-18,0.18019427526991103
Coquimbo,4,Limarí,43,2020-08-19,0.20230311880732604
Coquimbo,4,Limarí,43,2020-08-20,0.158824857937761
Coquimbo,4,Limarí,43,2020-08-21,0.143943905556809
Coquimbo,4,Limarí,43,2020-08-22,0.18683649683649697
Coquimbo,4,Limarí,43,2020-08-23,0.23601398601398602
Coquimbo,4,Limarí,43,2020-08-24,0.267496017496017
Coquimbo,4,Limarí,43,2020-08-25,0.24996354996354997
Coquimbo,4,Limarí,43,2020-08-26,0.25948735948735996
Coquimbo,4,Limarí,43,2020-08-27,0.26901116901116895
Coquimbo,4,Limarí,43,2020-08-28,0.27496354996355
Coquimbo,4,Limarí,43,2020-08-29,0.223315198315198
Coquimbo,4,Limarí,43,2020-08-30,0.162709137709138
Coquimbo,4,Limarí,43,2020-08-31,0.120238095238095
Coquimbo,4,Limarí,43,2020-09-01,0.113095238095238
Coquimbo,4,Limarí,43,2020-09-02,0.0689393939393939
Coquimbo,4,Limarí,43,2020-09-03,0.0594155844155844
Coquimbo,4,Limarí,43,2020-09-04,0.0415584415584416
Coquimbo,4,Limarí,43,2020-09-05,0.0431457431457431
Coquimbo,4,Limarí,43,2020-09-06,0.0821067821067821
Coquimbo,4,Limarí,43,2020-09-07,0.0930957930957931
Coquimbo,4,Limarí,43,2020-09-08,0.0930957930957931
Coquimbo,4,Limarí,43,2020-09-09,0.10051694337408601
Coquimbo,4,Limarí,43,2020-09-10,0.113503956361099
Coquimbo,4,Limarí,43,2020-09-11,0.16545200830915102
Coquimbo,4,Limarí,43,2020-09-12,0.235293278150421
Coquimbo,4,Limarí,43,2020-09-13,0.26776081061795304
Coquimbo,4,Limarí,43,2020-09-14,0.297588126159555
Coquimbo,4,Limarí,43,2020-09-15,0.35473098330241204
Coquimbo,4,Limarí,43,2020-09-16,0.35813234384663
Coquimbo,4,Limarí,43,2020-09-17,0.361018346732632
Coquimbo,4,Limarí,43,2020-09-18,0.324943310657596
Coquimbo,4,Limarí,43,2020-09-19,0.31065759637188206
Coquimbo,4,Limarí,43,2020-09-20,0.253514739229025
Coquimbo,4,Limarí,43,2020-09-21,0.24444444444444396
Coquimbo,4,Limarí,43,2020-09-22,0.208730158730159
Coquimbo,4,Limarí,43,2020-09-23,0.21666666666666698
Coquimbo,4,Limarí,43,2020-09-24,0.229365079365079
Coquimbo,4,Limarí,43,2020-09-25,0.237301587301587
Coquimbo,4,Limarí,43,2020-09-26,0.16587301587301598
Coquimbo,4,Limarí,43,2020-09-27,0.18015873015873
Coquimbo,4,Limarí,43,2020-09-28,0.148412698412698
Coquimbo,4,Limarí,43,2020-09-29,0.184126984126984
Coquimbo,4,Limarí,43,2020-09-30,0.29523809523809497
Coquimbo,4,Limarí,43,2020-10-01,0.40952380952381
Coquimbo,4,Limarí,43,2020-10-02,0.4333333333333329
Coquimbo,4,Limarí,43,2020-10-03,0.4333333333333329
Coquimbo,4,Limarí,43,2020-10-04,0.404761904761905
Coquimbo,4,Limarí,43,2020-10-05,0.547619047619048
Coquimbo,4,Limarí,43,2020-10-06,0.547619047619048
Coquimbo,4,Limarí,43,2020-10-07,0.404761904761905
Coquimbo,4,Limarí,43,2020-10-08,0.404761904761905
Coquimbo,4,Limarí,43,2020-10-09,0.3571428571428571
Coquimbo,4,Limarí,43,2020-10-10,0.3928571428571429
Coquimbo,4,Limarí,43,2020-10-11,0.46428571428571397
Coquimbo,4,Limarí,43,2020-10-12,0.46428571428571397
Coquimbo,4,Limarí,43,2020-10-13,0.48809523809523797
Coquimbo,4,Limarí,43,2020-10-14,0.48809523809523797
Coquimbo,4,Limarí,43,2020-10-15,0.42687074829932004
Coquimbo,4,Limarí,43,2020-10-16,0.46258503401360496
Coquimbo,4,Limarí,43,2020-10-17,0.474489795918367
Coquimbo,4,Limarí,43,2020-10-18,0.40306122448979603
Coquimbo,4,Limarí,43,2020-10-19,0.331632653061224
Coquimbo,4,Limarí,43,2020-10-20,0.236394557823129
Coquimbo,4,Limarí,43,2020-10-21,0.293537414965986
Coquimbo,4,Limarí,43,2020-10-22,0.21190476190476198
Coquimbo,4,Limarí,43,2020-10-23,0.176190476190476
Coquimbo,4,Limarí,43,2020-10-24,0.128571428571429
Coquimbo,4,Limarí,43,2020-10-25,0.128571428571429
Coquimbo,4,Limarí,43,2020-10-26,0.0571428571428571
Coquimbo,4,Limarí,43,2020-10-27,0.0571428571428571
Coquimbo,4,Limarí,43,2020-10-28,0.0
Coquimbo,4,Limarí,43,2020-10-29,0.0952380952380952
Coquimbo,4,Limarí,43,2020-10-30,0.0952380952380952
Coquimbo,4,Limarí,43,2020-10-31,0.23809523809523803
Coquimbo,4,Limarí,43,2020-11-02,0.23809523809523803
Coquimbo,4,Limarí,43,2020-11-03,0.23809523809523803
Valparaíso,5,Valparaíso,51,2020-03-10,
Valparaíso,5,Valparaíso,51,2020-03-14,
Valparaíso,5,Valparaíso,51,2020-03-15,
Valparaíso,5,Valparaíso,51,2020-03-16,
Valparaíso,5,Valparaíso,51,2020-03-17,0.0
Valparaíso,5,Valparaíso,51,2020-03-18,0.0
Valparaíso,5,Valparaíso,51,2020-03-19,0.0238095238095238
Valparaíso,5,Valparaíso,51,2020-03-20,0.0416666666666667
Valparaíso,5,Valparaíso,51,2020-03-21,0.0702380952380952
Valparaíso,5,Valparaíso,51,2020-03-22,0.0702380952380952
Valparaíso,5,Valparaíso,51,2020-03-23,0.0702380952380952
Valparaíso,5,Valparaíso,51,2020-03-24,0.0702380952380952
Valparaíso,5,Valparaíso,51,2020-03-25,0.0880952380952381
Valparaíso,5,Valparaíso,51,2020-03-26,0.0642857142857143
Valparaíso,5,Valparaíso,51,2020-03-27,0.0464285714285714
Valparaíso,5,Valparaíso,51,2020-03-28,0.160714285714286
Valparaíso,5,Valparaíso,51,2020-03-29,0.21785714285714303
Valparaíso,5,Valparaíso,51,2020-03-30,0.325
Valparaíso,5,Valparaíso,51,2020-03-31,0.396428571428571
Valparaíso,5,Valparaíso,51,2020-04-01,0.37857142857142895
Valparaíso,5,Valparaíso,51,2020-04-02,0.45
Valparaíso,5,Valparaíso,51,2020-04-03,0.45
Valparaíso,5,Valparaíso,51,2020-04-04,0.34285714285714297
Valparaíso,5,Valparaíso,51,2020-04-05,0.28571428571428603
Valparaíso,5,Valparaíso,51,2020-04-06,0.178571428571429
Valparaíso,5,Valparaíso,51,2020-04-07,0.14285714285714302
Valparaíso,5,Valparaíso,51,2020-04-08,0.14285714285714302
Valparaíso,5,Valparaíso,51,2020-04-09,0.0952380952380952
Valparaíso,5,Valparaíso,51,2020-04-10,0.0952380952380952
Valparaíso,5,Valparaíso,51,2020-04-11,0.0595238095238095
Valparaíso,5,Valparaíso,51,2020-04-12,0.0595238095238095
Valparaíso,5,Valparaíso,51,2020-04-13,0.0595238095238095
Valparaíso,5,Valparaíso,51,2020-04-14,0.0952380952380952
Valparaíso,5,Valparaíso,51,2020-04-15,0.126984126984127
Valparaíso,5,Valparaíso,51,2020-04-16,0.103174603174603
Valparaíso,5,Valparaíso,51,2020-04-17,0.131746031746032
Valparaíso,5,Valparaíso,51,2020-04-18,0.179365079365079
Valparaíso,5,Valparaíso,51,2020-04-19,0.274603174603175
Valparaíso,5,Valparaíso,51,2020-04-20,0.274603174603175
Valparaíso,5,Valparaíso,51,2020-04-21,0.274603174603175
Valparaíso,5,Valparaíso,51,2020-04-22,0.24285714285714302
Valparaíso,5,Valparaíso,51,2020-04-23,0.24285714285714302
Valparaíso,5,Valparaíso,51,2020-04-24,0.271428571428571
Valparaíso,5,Valparaíso,51,2020-04-25,0.25555555555555604
Valparaíso,5,Valparaíso,51,2020-04-26,0.182295482295482
Valparaíso,5,Valparaíso,51,2020-04-27,0.210866910866911
Valparaíso,5,Valparaíso,51,2020-04-28,0.19300976800976802
Valparaíso,5,Valparaíso,51,2020-04-29,0.228724053724054
Valparaíso,5,Valparaíso,51,2020-04-30,0.24520757020757
Valparaíso,5,Valparaíso,51,2020-05-01,0.20337083551369298
Valparaíso,5,Valparaíso,51,2020-05-02,0.18002816511219896
Valparaíso,5,Valparaíso,51,2020-05-03,0.162976251508561
Valparaíso,5,Valparaíso,51,2020-05-04,0.148690537222847
Valparaíso,5,Valparaíso,51,2020-05-05,0.131853802528969
Valparaíso,5,Valparaíso,51,2020-05-06,0.106592478487157
Valparaíso,5,Valparaíso,51,2020-05-07,0.11550578740046599
Valparaíso,5,Valparaíso,51,2020-05-08,0.129503694255516
Valparaíso,5,Valparaíso,51,2020-05-09,0.131304414543631
Valparaíso,5,Valparaíso,51,2020-05-10,0.138283068074009
Valparaíso,5,Valparaíso,51,2020-05-11,0.14825611389611099
Valparaíso,5,Valparaíso,51,2020-05-12,0.130318412499763
Valparaíso,5,Valparaíso,51,2020-05-13,0.13772259368443202
Valparaíso,5,Valparaíso,51,2020-05-14,0.13064078660262501
Valparaíso,5,Valparaíso,51,2020-05-15,0.108479614441453
Valparaíso,5,Valparaíso,51,2020-05-16,0.10281068020109
Valparaíso,5,Valparaíso,51,2020-05-17,0.10189492928533901
Valparaíso,5,Valparaíso,51,2020-05-18,0.08748838592629099
Valparaíso,5,Valparaíso,51,2020-05-19,0.0832686529203067
Valparaíso,5,Valparaíso,51,2020-05-20,0.07859832324997701
Valparaíso,5,Valparaíso,51,2020-05-21,0.0736761620778158
Valparaíso,5,Valparaíso,51,2020-05-22,0.0715753217416814
Valparaíso,5,Valparaíso,51,2020-05-23,0.0879069480251536
Valparaíso,5,Valparaíso,51,2020-05-24,0.0812469413651469
Valparaíso,5,Valparaíso,51,2020-05-25,0.09763379167177198
Valparaíso,5,Valparaíso,51,2020-05-26,0.10622255536257699
Valparaíso,5,Valparaíso,51,2020-05-27,0.135728681420427
Valparaíso,5,Valparaíso,51,2020-05-28,0.141640843582589
Valparaíso,5,Valparaíso,51,2020-05-29,0.163053853230893
Valparaíso,5,Valparaíso,51,2020-05-30,0.163053853230893
Valparaíso,5,Valparaíso,51,2020-05-31,0.20281655966026602
Valparaíso,5,Valparaíso,51,2020-06-01,0.199996696351945
Valparaíso,5,Valparaíso,51,2020-06-02,0.203518271302091
Valparaíso,5,Valparaíso,51,2020-06-03,0.194959339642763
Valparaíso,5,Valparaíso,51,2020-06-04,0.205109401339216
Valparaíso,5,Valparaíso,51,2020-06-05,0.194238790468605
Valparaíso,5,Valparaíso,51,2020-06-06,0.212587703067353
Valparaíso,5,Valparaíso,51,2020-06-07,0.20133671480487
Valparaíso,5,Valparaíso,51,2020-06-08,0.21817725131753798
Valparaíso,5,Valparaíso,51,2020-06-09,0.23854847673078
Valparaíso,5,Valparaíso,51,2020-06-10,0.233718498449474
Valparaíso,5,Valparaíso,51,2020-06-11,0.239061952246536
Valparaíso,5,Valparaíso,51,2020-06-12,0.242822774757359
Valparaíso,5,Valparaíso,51,2020-06-13,0.239682124557885
Valparaíso,5,Valparaíso,51,2020-06-14,0.245661277838388
Valparaíso,5,Valparaíso,51,2020-06-15,0.23371556589267603
Valparaíso,5,Valparaíso,51,2020-06-16,0.225754486724166
Valparaíso,5,Valparaíso,51,2020-06-17,0.23331681686714198
Valparaíso,5,Valparaíso,51,2020-06-18,0.224492308042633
Valparaíso,5,Valparaíso,51,2020-06-19,0.23532815646650895
Valparaíso,5,Valparaíso,51,2020-06-20,0.237714658853012
Valparaíso,5,Valparaíso,51,2020-06-21,0.260402719584551
Valparaíso,5,Valparaíso,51,2020-06-22,0.281471407319905
Valparaíso,5,Valparaíso,51,2020-06-23,0.30293266917018297
Valparaíso,5,Valparaíso,51,2020-06-24,0.302984447764912
Valparaíso,5,Valparaíso,51,2020-06-25,0.309153278933743
Valparaíso,5,Valparaíso,51,2020-06-26,0.30592637031220304
Valparaíso,5,Valparaíso,51,2020-06-27,0.30516324454907695
Valparaíso,5,Valparaíso,51,2020-06-28,0.287387086466796
Valparaíso,5,Valparaíso,51,2020-06-29,0.302106934519978
Valparaíso,5,Valparaíso,51,2020-06-30,0.305284192045061
Valparaíso,5,Valparaíso,51,2020-07-01,0.319386462166593
Valparaíso,5,Valparaíso,51,2020-07-02,0.321875639655771
Valparaíso,5,Valparaíso,51,2020-07-03,0.320895487732222
Valparaíso,5,Valparaíso,51,2020-07-04,0.322757514594249
Valparaíso,5,Valparaíso,51,2020-07-05,0.330973788116645
Valparaíso,5,Valparaíso,51,2020-07-06,0.323077313007055
Valparaíso,5,Valparaíso,51,2020-07-07,0.31453585446559695
Valparaíso,5,Valparaíso,51,2020-07-08,0.327251710038595
Valparaíso,5,Valparaíso,51,2020-07-09,0.33932297210985696
Valparaíso,5,Valparaíso,51,2020-07-10,0.34299854182316303
Valparaíso,5,Valparaíso,51,2020-07-11,0.3600418758476289
Valparaíso,5,Valparaíso,51,2020-07-12,0.38262798539026
Valparaíso,5,Valparaíso,51,2020-07-13,0.37630851771247903
Valparaíso,5,Valparaíso,51,2020-07-14,0.38878288545000395
Valparaíso,5,Valparaíso,51,2020-07-15,0.37351600946884295
Valparaíso,5,Valparaíso,51,2020-07-16,0.37076875672159
Valparaíso,5,Valparaíso,51,2020-07-17,0.387703011965935
Valparaíso,5,Valparaíso,51,2020-07-18,0.39359923838103006
Valparaíso,5,Valparaíso,51,2020-07-19,0.354779362604632
Valparaíso,5,Valparaíso,51,2020-07-20,0.34847627639839795
Valparaíso,5,Valparaíso,51,2020-07-21,0.34080710346606796
Valparaíso,5,Valparaíso,51,2020-07-22,0.352337715710966
Valparaíso,5,Valparaíso,51,2020-07-23,0.350988188045648
Valparaíso,5,Valparaíso,51,2020-07-24,0.337838987569898
Valparaíso,5,Valparaíso,51,2020-07-25,0.315021527252438
Valparaíso,5,Valparaíso,51,2020-07-26,0.319307241538152
Valparaíso,5,Valparaíso,51,2020-07-27,0.32259870642919397
Valparaíso,5,Valparaíso,51,2020-07-28,0.313193944524432
Valparaíso,5,Valparaíso,51,2020-07-29,0.2974116315992619
Valparaíso,5,Valparaíso,51,2020-07-30,0.288027706670661
Valparaíso,5,Valparaíso,51,2020-07-31,0.27046607208775
Valparaíso,5,Valparaíso,51,2020-08-01,0.27623807785975607
Valparaíso,5,Valparaíso,51,2020-08-02,0.28475559807538897
Valparaíso,5,Valparaíso,51,2020-08-03,0.29408668706836305
Valparaíso,5,Valparaíso,51,2020-08-04,0.316377746349219
Valparaíso,5,Valparaíso,51,2020-08-05,0.330361117475447
Valparaíso,5,Valparaíso,51,2020-08-06,0.33999566897046296
Valparaíso,5,Valparaíso,51,2020-08-07,0.36947412702034993
Valparaíso,5,Valparaíso,51,2020-08-08,0.381162438708662
Valparaíso,5,Valparaíso,51,2020-08-09,0.388667327456614
Valparaíso,5,Valparaíso,51,2020-08-10,0.386972516659128
Valparaíso,5,Valparaíso,51,2020-08-11,0.37361002880684396
Valparaíso,5,Valparaíso,51,2020-08-12,0.372012744190692
Valparaíso,5,Valparaíso,51,2020-08-13,0.369071567720104
Valparaíso,5,Valparaíso,51,2020-08-14,0.34514866522577303
Valparaíso,5,Valparaíso,51,2020-08-15,0.323720093797201
Valparaíso,5,Valparaíso,51,2020-08-16,0.313049158756518
Valparaíso,5,Valparaíso,51,2020-08-17,0.302755567635859
Valparaíso,5,Valparaíso,51,2020-08-18,0.281326996207288
Valparaíso,5,Valparaíso,51,2020-08-19,0.262193948617698
Valparaíso,5,Valparaíso,51,2020-08-20,0.25629158767332105
Valparaíso,5,Valparaíso,51,2020-08-21,0.263434444816178
Valparaíso,5,Valparaíso,51,2020-08-22,0.264863016244749
Valparaíso,5,Valparaíso,51,2020-08-23,0.254599261620092
Valparaíso,5,Valparaíso,51,2020-08-24,0.232081393713436
Valparaíso,5,Valparaíso,51,2020-08-25,0.236592671908925
Valparaíso,5,Valparaíso,51,2020-08-26,0.24483623162789397
Valparaíso,5,Valparaíso,51,2020-08-27,0.256457546820638
Valparaíso,5,Valparaíso,51,2020-08-28,0.27692662997628803
Valparaíso,5,Valparaíso,51,2020-08-29,0.278524692930284
Valparaíso,5,Valparaíso,51,2020-08-30,0.30347838149953305
Valparaíso,5,Valparaíso,51,2020-08-31,0.34527062582342305
