Region,Codigo region,Provincia,Codigo provincia,fecha_primeros_sintomas,prop3d
Antofagasta,2,Antofagasta,21,2021-05-15,0.544855690626399
Antofagasta,2,Antofagasta,21,2021-05-16,0.5432469390176471
Antofagasta,2,Antofagasta,21,2021-05-17,0.535568005375225
Antofagasta,2,Antofagasta,21,2021-05-18,0.539339253827324
Antofagasta,2,Antofagasta,21,2021-05-19,0.53036520580404
Antofagasta,2,Antofagasta,21,2021-05-20,0.54962927506811
Antofagasta,2,Antofagasta,21,2021-05-21,0.535951463517958
Antofagasta,2,Antofagasta,21,2021-05-22,0.521672581233336
Antofagasta,2,Antofagasta,21,2021-05-23,0.5276249621857171
Antofagasta,2,Antofagasta,21,2021-05-24,0.530635361747841
Antofagasta,2,Antofagasta,21,2021-05-25,0.540225308837788
Antofagasta,2,Antofagasta,21,2021-05-26,0.540566664017853
Antofagasta,2,Antofagasta,21,2021-05-27,0.539814784318605
Antofagasta,2,Antofagasta,21,2021-05-28,0.5472814157445329
Antofagasta,2,Antofagasta,21,2021-05-29,0.531595141234729
Antofagasta,2,El Loa,22,2020-03-10,
Antofagasta,2,El Loa,22,2020-03-11,
Antofagasta,2,El Loa,22,2020-03-12,
Antofagasta,2,El Loa,22,2020-03-13,
Antofagasta,2,El Loa,22,2020-03-14,
Antofagasta,2,El Loa,22,2020-03-15,
Antofagasta,2,El Loa,22,2020-03-16,
Antofagasta,2,El Loa,22,2020-03-17,
Antofagasta,2,El Loa,22,2020-03-18,
Antofagasta,2,El Loa,22,2020-03-19,
Antofagasta,2,El Loa,22,2020-03-20,
Antofagasta,2,El Loa,22,2020-03-21,
Antofagasta,2,El Loa,22,2020-03-22,
Antofagasta,2,El Loa,22,2020-03-23,
Antofagasta,2,El Loa,22,2020-03-24,
Antofagasta,2,El Loa,22,2020-03-25,
Antofagasta,2,El Loa,22,2020-03-26,
Antofagasta,2,El Loa,22,2020-03-27,
Antofagasta,2,El Loa,22,2020-03-28,
Antofagasta,2,El Loa,22,2020-03-29,
Antofagasta,2,El Loa,22,2020-03-30,
Antofagasta,2,El Loa,22,2020-03-31,
Antofagasta,2,El Loa,22,2020-04-01,
Antofagasta,2,El Loa,22,2020-04-02,
Antofagasta,2,El Loa,22,2020-04-03,
Antofagasta,2,El Loa,22,2020-04-04,
Antofagasta,2,El Loa,22,2020-04-05,
Antofagasta,2,El Loa,22,2020-04-06,
Antofagasta,2,El Loa,22,2020-04-07,
Antofagasta,2,El Loa,22,2020-04-08,
Antofagasta,2,El Loa,22,2020-04-09,
Antofagasta,2,El Loa,22,2020-04-10,
Antofagasta,2,El Loa,22,2020-04-11,
Antofagasta,2,El Loa,22,2020-04-12,
Antofagasta,2,El Loa,22,2020-04-13,
Antofagasta,2,El Loa,22,2020-04-14,
Antofagasta,2,El Loa,22,2020-04-15,
Antofagasta,2,El Loa,22,2020-04-16,
Antofagasta,2,El Loa,22,2020-04-17,
Antofagasta,2,El Loa,22,2020-04-18,
Antofagasta,2,El Loa,22,2020-04-19,
Antofagasta,2,El Loa,22,2020-04-20,
Antofagasta,2,El Loa,22,2020-04-21,
Antofagasta,2,El Loa,22,2020-04-22,
Antofagasta,2,El Loa,22,2020-04-23,0.178571428571429
Antofagasta,2,El Loa,22,2020-04-24,0.226190476190476
Antofagasta,2,El Loa,22,2020-04-25,0.207142857142857
Antofagasta,2,El Loa,22,2020-04-26,0.219047619047619
Antofagasta,2,El Loa,22,2020-04-27,0.266666666666667
Antofagasta,2,El Loa,22,2020-04-28,0.266666666666667
Antofagasta,2,El Loa,22,2020-04-29,0.17142857142857096
Antofagasta,2,El Loa,22,2020-04-30,0.2
Antofagasta,2,El Loa,22,2020-05-01,0.152380952380952
Antofagasta,2,El Loa,22,2020-05-02,0.17142857142857096
Antofagasta,2,El Loa,22,2020-05-03,0.12380952380952401
Antofagasta,2,El Loa,22,2020-05-04,0.0929971988795518
Antofagasta,2,El Loa,22,2020-05-05,0.0929971988795518
Antofagasta,2,El Loa,22,2020-05-06,0.0929971988795518
Antofagasta,2,El Loa,22,2020-05-07,0.0644257703081232
Antofagasta,2,El Loa,22,2020-05-08,0.0644257703081232
Antofagasta,2,El Loa,22,2020-05-09,0.0168067226890756
Antofagasta,2,El Loa,22,2020-05-10,0.031844316674038
Antofagasta,2,El Loa,22,2020-05-11,0.0203285992759677
Antofagasta,2,El Loa,22,2020-05-12,0.0292571707045391
Antofagasta,2,El Loa,22,2020-05-13,0.0292571707045391
Antofagasta,2,El Loa,22,2020-05-14,0.0292571707045391
Antofagasta,2,El Loa,22,2020-05-15,0.0292571707045391
Antofagasta,2,El Loa,22,2020-05-16,0.0292571707045391
Antofagasta,2,El Loa,22,2020-05-17,0.0142195767195767
Antofagasta,2,El Loa,22,2020-05-18,0.00892857142857143
Antofagasta,2,El Loa,22,2020-05-19,0.0
Antofagasta,2,El Loa,22,2020-05-20,0.0
Antofagasta,2,El Loa,22,2020-05-21,0.0
Antofagasta,2,El Loa,22,2020-05-22,0.0
Antofagasta,2,El Loa,22,2020-05-23,0.0
Antofagasta,2,El Loa,22,2020-05-24,0.0
Antofagasta,2,El Loa,22,2020-05-25,0.0
Antofagasta,2,El Loa,22,2020-05-26,0.0
Antofagasta,2,El Loa,22,2020-05-27,0.0
Antofagasta,2,El Loa,22,2020-05-28,0.0025062656641604
Antofagasta,2,El Loa,22,2020-05-29,0.0025062656641604
Antofagasta,2,El Loa,22,2020-05-30,0.0025062656641604
Antofagasta,2,El Loa,22,2020-05-31,0.00586761020197553
Antofagasta,2,El Loa,22,2020-06-01,0.00713183270513608
Antofagasta,2,El Loa,22,2020-06-02,0.00977733535063873
Antofagasta,2,El Loa,22,2020-06-03,0.00977733535063873
Antofagasta,2,El Loa,22,2020-06-04,0.00727106968647833
Antofagasta,2,El Loa,22,2020-06-05,0.028643398145421002
Antofagasta,2,El Loa,22,2020-06-06,0.0389394084414313
Antofagasta,2,El Loa,22,2020-06-07,0.0436643172728884
Antofagasta,2,El Loa,22,2020-06-08,0.0507218700817944
Antofagasta,2,El Loa,22,2020-06-09,0.056140883565324005
Antofagasta,2,El Loa,22,2020-06-10,0.0655859839195153
Antofagasta,2,El Loa,22,2020-06-11,0.0893955077290391
Antofagasta,2,El Loa,22,2020-06-12,0.0853391965861137
Antofagasta,2,El Loa,22,2020-06-13,0.0900201448154491
Antofagasta,2,El Loa,22,2020-06-14,0.12193389144617699
Antofagasta,2,El Loa,22,2020-06-15,0.146399001380012
Antofagasta,2,El Loa,22,2020-06-16,0.16814814984725304
Antofagasta,2,El Loa,22,2020-06-17,0.189547205337218
Antofagasta,2,El Loa,22,2020-06-18,0.214643730433743
Antofagasta,2,El Loa,22,2020-06-19,0.22318978208324303
Antofagasta,2,El Loa,22,2020-06-20,0.23705897740405102
Antofagasta,2,El Loa,22,2020-06-21,0.23699753347163896
Antofagasta,2,El Loa,22,2020-06-22,0.252876268319929
Antofagasta,2,El Loa,22,2020-06-23,0.251634032295084
Antofagasta,2,El Loa,22,2020-06-24,0.269570364255806
Antofagasta,2,El Loa,22,2020-06-25,0.2635214582069
Antofagasta,2,El Loa,22,2020-06-26,0.279912910368144
Antofagasta,2,El Loa,22,2020-06-27,0.284796915252149
Antofagasta,2,El Loa,22,2020-06-28,0.279701564759473
Antofagasta,2,El Loa,22,2020-06-29,0.263503477132814
Antofagasta,2,El Loa,22,2020-06-30,0.293282149165007
Antofagasta,2,El Loa,22,2020-07-01,0.289028563029888
Antofagasta,2,El Loa,22,2020-07-02,0.298119472120797
Antofagasta,2,El Loa,22,2020-07-03,0.281839976968063
Antofagasta,2,El Loa,22,2020-07-04,0.29501813380293607
Antofagasta,2,El Loa,22,2020-07-05,0.29642226298282
Antofagasta,2,El Loa,22,2020-07-06,0.320160819508262
Antofagasta,2,El Loa,22,2020-07-07,0.295424164282792
Antofagasta,2,El Loa,22,2020-07-08,0.282643294359065
Antofagasta,2,El Loa,22,2020-07-09,0.296454879599221
Antofagasta,2,El Loa,22,2020-07-10,0.313034045114557
Antofagasta,2,El Loa,22,2020-07-11,0.3100817735055689
Antofagasta,2,El Loa,22,2020-07-12,0.33976850468483694
Antofagasta,2,El Loa,22,2020-07-13,0.327040676561428
Antofagasta,2,El Loa,22,2020-07-14,0.339759277515324
Antofagasta,2,El Loa,22,2020-07-15,0.362635094508788
Antofagasta,2,El Loa,22,2020-07-16,0.335336995782117
Antofagasta,2,El Loa,22,2020-07-17,0.340402851911803
Antofagasta,2,El Loa,22,2020-07-18,0.365710877219829
Antofagasta,2,El Loa,22,2020-07-19,0.33787204938100107
Antofagasta,2,El Loa,22,2020-07-20,0.351536645654293
Antofagasta,2,El Loa,22,2020-07-21,0.32636862048626797
Antofagasta,2,El Loa,22,2020-07-22,0.32730232730232695
Antofagasta,2,El Loa,22,2020-07-23,0.357412217412217
Antofagasta,2,El Loa,22,2020-07-24,0.381221741221741
Antofagasta,2,El Loa,22,2020-07-25,0.371481481481481
Antofagasta,2,El Loa,22,2020-07-26,0.378499025341131
Antofagasta,2,El Loa,22,2020-07-27,0.38564188248398795
Antofagasta,2,El Loa,22,2020-07-28,0.45971595655806197
Antofagasta,2,El Loa,22,2020-07-29,0.48579305406373097
Antofagasta,2,El Loa,22,2020-07-30,0.478446115288221
Antofagasta,2,El Loa,22,2020-07-31,0.46824203365556705
Antofagasta,2,El Loa,22,2020-08-01,0.49443250984604403
Antofagasta,2,El Loa,22,2020-08-02,0.49973989595838303
Antofagasta,2,El Loa,22,2020-08-03,0.503481392557023
Antofagasta,2,El Loa,22,2020-08-04,0.519354408430039
Antofagasta,2,El Loa,22,2020-08-05,0.552007469654529
Antofagasta,2,El Loa,22,2020-08-06,0.555718044793675
Antofagasta,2,El Loa,22,2020-08-07,0.546441606945809
Antofagasta,2,El Loa,22,2020-08-08,0.532155892660094
Antofagasta,2,El Loa,22,2020-08-09,0.542960214388786
Antofagasta,2,El Loa,22,2020-08-10,0.5275645824517999
Antofagasta,2,El Loa,22,2020-08-11,0.47994553483275304
Antofagasta,2,El Loa,22,2020-08-12,0.472802677689896
Antofagasta,2,El Loa,22,2020-08-13,0.448683939285443
Antofagasta,2,El Loa,22,2020-08-14,0.423521601623105
Antofagasta,2,El Loa,22,2020-08-15,0.396735887337391
Antofagasta,2,El Loa,22,2020-08-16,0.40693996897004403
Antofagasta,2,El Loa,22,2020-08-17,0.43049886621315203
Antofagasta,2,El Loa,22,2020-08-18,0.450340136054422
Antofagasta,2,El Loa,22,2020-08-19,0.374943310657596
Antofagasta,2,El Loa,22,2020-08-20,0.36587301587301596
Antofagasta,2,El Loa,22,2020-08-21,0.36765873015873
Antofagasta,2,El Loa,22,2020-08-22,0.354761904761905
Antofagasta,2,El Loa,22,2020-08-23,0.34047619047619
Antofagasta,2,El Loa,22,2020-08-24,0.31190476190476196
Antofagasta,2,El Loa,22,2020-08-25,0.292063492063492
Antofagasta,2,El Loa,22,2020-08-26,0.35555555555555607
Antofagasta,2,El Loa,22,2020-08-27,0.37142857142857105
Antofagasta,2,El Loa,22,2020-08-28,0.361904761904762
Antofagasta,2,El Loa,22,2020-08-29,0.444444444444444
Antofagasta,2,El Loa,22,2020-08-30,0.446825396825397
Antofagasta,2,El Loa,22,2020-08-31,0.49444444444444396
Antofagasta,2,El Loa,22,2020-09-01,0.46666666666666706
Antofagasta,2,El Loa,22,2020-09-02,0.45079365079365097
Antofagasta,2,El Loa,22,2020-09-03,0.498412698412698
Antofagasta,2,El Loa,22,2020-09-04,0.5329365079365079
Antofagasta,2,El Loa,22,2020-09-05,0.513888888888889
Antofagasta,2,El Loa,22,2020-09-06,0.482936507936508
Antofagasta,2,El Loa,22,2020-09-07,0.482936507936508
Antofagasta,2,El Loa,22,2020-09-08,0.518650793650794
Antofagasta,2,El Loa,22,2020-09-09,0.471031746031746
Antofagasta,2,El Loa,22,2020-09-10,0.447222222222222
Antofagasta,2,El Loa,22,2020-09-11,0.465079365079365
Antofagasta,2,El Loa,22,2020-09-12,0.512698412698413
Antofagasta,2,El Loa,22,2020-09-13,0.6269841269841271
Antofagasta,2,El Loa,22,2020-09-14,0.531746031746032
Antofagasta,2,El Loa,22,2020-09-15,0.507936507936508
Antofagasta,2,El Loa,22,2020-09-16,0.511904761904762
Antofagasta,2,El Loa,22,2020-09-17,0.5261904761904761
Antofagasta,2,El Loa,22,2020-09-18,0.49557823129251705
Antofagasta,2,El Loa,22,2020-09-19,0.43064316635745203
Antofagasta,2,El Loa,22,2020-09-20,0.341357452071738
Antofagasta,2,El Loa,22,2020-09-21,0.408024118738404
Antofagasta,2,El Loa,22,2020-09-22,0.467547928262214
Antofagasta,2,El Loa,22,2020-09-23,0.5746907854050711
Antofagasta,2,El Loa,22,2020-09-24,0.5842145949288811
Antofagasta,2,El Loa,22,2020-09-25,0.6148268398268399
Antofagasta,2,El Loa,22,2020-09-26,0.6797619047619051
Antofagasta,2,El Loa,22,2020-09-27,0.6261904761904761
Antofagasta,2,El Loa,22,2020-09-28,0.6309523809523809
Antofagasta,2,El Loa,22,2020-09-29,0.6117216117216121
Antofagasta,2,El Loa,22,2020-09-30,0.5545787545787549
Antofagasta,2,El Loa,22,2020-10-01,0.459340659340659
Antofagasta,2,El Loa,22,2020-10-02,0.42362637362637395
Antofagasta,2,El Loa,22,2020-10-03,0.328388278388278
Antofagasta,2,El Loa,22,2020-10-04,0.471245421245421
Antofagasta,2,El Loa,22,2020-10-05,0.542673992673993
Antofagasta,2,El Loa,22,2020-10-06,0.536394557823129
Antofagasta,2,El Loa,22,2020-10-07,0.5578231292517011
Antofagasta,2,El Loa,22,2020-10-08,0.605442176870748
Antofagasta,2,El Loa,22,2020-10-09,0.6411564625850339
Antofagasta,2,El Loa,22,2020-10-10,0.736394557823129
Antofagasta,2,El Loa,22,2020-10-11,0.736394557823129
Antofagasta,2,El Loa,22,2020-10-12,0.664965986394558
Antofagasta,2,El Loa,22,2020-10-13,0.6785714285714289
Antofagasta,2,El Loa,22,2020-10-14,0.666666666666667
Antofagasta,2,El Loa,22,2020-10-15,
Antofagasta,2,El Loa,22,2020-10-16,
Antofagasta,2,El Loa,22,2020-10-17,
Antofagasta,2,El Loa,22,2020-10-18,
Antofagasta,2,El Loa,22,2020-10-19,
Antofagasta,2,El Loa,22,2020-10-20,
Antofagasta,2,El Loa,22,2020-10-21,
Antofagasta,2,El Loa,22,2020-10-22,0.6785714285714289
Antofagasta,2,El Loa,22,2020-10-23,0.7023809523809521
Antofagasta,2,El Loa,22,2020-10-24,0.716666666666667
Antofagasta,2,El Loa,22,2020-10-25,0.716666666666667
Antofagasta,2,El Loa,22,2020-10-26,0.6809523809523811
Antofagasta,2,El Loa,22,2020-10-27,0.7285714285714291
Antofagasta,2,El Loa,22,2020-10-28,0.752380952380952
Antofagasta,2,El Loa,22,2020-10-29,0.752380952380952
Antofagasta,2,El Loa,22,2020-10-30,0.823809523809524
Antofagasta,2,El Loa,22,2020-10-31,0.833333333333333
Antofagasta,2,El Loa,22,2020-11-01,0.833333333333333
Antofagasta,2,El Loa,22,2020-11-02,0.7619047619047621
Antofagasta,2,El Loa,22,2020-11-03,0.7619047619047621
Antofagasta,2,El Loa,22,2020-11-04,0.7619047619047621
Antofagasta,2,El Loa,22,2020-11-05,0.6190476190476191
Antofagasta,2,El Loa,22,2020-11-06,0.666666666666667
Antofagasta,2,El Loa,22,2020-11-07,0.5714285714285711
Antofagasta,2,El Loa,22,2020-11-08,0.5714285714285711
Antofagasta,2,El Loa,22,2020-11-09,0.7142857142857142
Antofagasta,2,El Loa,22,2020-11-10,0.7142857142857142
Antofagasta,2,El Loa,22,2020-11-11,0.7142857142857142
Antofagasta,2,El Loa,22,2020-11-12,0.7857142857142858
Antofagasta,2,El Loa,22,2020-11-13,0.7142857142857142
Antofagasta,2,El Loa,22,2020-11-14,0.7857142857142858
Antofagasta,2,El Loa,22,2020-11-15,0.757142857142857
Antofagasta,2,El Loa,22,2020-11-16,0.7214285714285709
Antofagasta,2,El Loa,22,2020-11-17,0.7214285714285709
Antofagasta,2,El Loa,22,2020-11-18,0.6261904761904761
Antofagasta,2,El Loa,22,2020-11-19,0.554761904761905
Antofagasta,2,El Loa,22,2020-11-20,0.5071428571428571
Antofagasta,2,El Loa,22,2020-11-21,0.578571428571429
Antofagasta,2,El Loa,22,2020-11-22,0.535714285714286
Antofagasta,2,El Loa,22,2020-11-23,0.48571428571428604
Antofagasta,2,El Loa,22,2020-11-24,0.45
Antofagasta,2,El Loa,22,2020-11-25,0.545238095238095
Antofagasta,2,El Loa,22,2020-11-26,
Antofagasta,2,El Loa,22,2020-11-27,
Antofagasta,2,El Loa,22,2020-11-28,
Antofagasta,2,El Loa,22,2020-11-29,
Antofagasta,2,El Loa,22,2020-11-30,
Antofagasta,2,El Loa,22,2020-12-01,
Antofagasta,2,El Loa,22,2020-12-02,
Antofagasta,2,El Loa,22,2020-12-03,
Antofagasta,2,El Loa,22,2020-12-04,
Antofagasta,2,El Loa,22,2020-12-05,
Antofagasta,2,El Loa,22,2020-12-06,
Antofagasta,2,El Loa,22,2020-12-07,
Antofagasta,2,El Loa,22,2020-12-08,
Antofagasta,2,El Loa,22,2020-12-09,
Antofagasta,2,El Loa,22,2020-12-10,
Antofagasta,2,El Loa,22,2020-12-11,0.666666666666667
Antofagasta,2,El Loa,22,2020-12-12,0.523809523809524
Antofagasta,2,El Loa,22,2020-12-13,0.523809523809524
Antofagasta,2,El Loa,22,2020-12-14,0.547619047619048
Antofagasta,2,El Loa,22,2020-12-15,0.529761904761905
Antofagasta,2,El Loa,22,2020-12-16,0.529761904761905
Antofagasta,2,El Loa,22,2020-12-17,0.4821428571428571
Antofagasta,2,El Loa,22,2020-12-18,0.43452380952381
Antofagasta,2,El Loa,22,2020-12-19,0.577380952380952
Antofagasta,2,El Loa,22,2020-12-20,0.618197278911565
Antofagasta,2,El Loa,22,2020-12-21,0.5229591836734689
Antofagasta,2,El Loa,22,2020-12-22,0.469387755102041
Antofagasta,2,El Loa,22,2020-12-23,0.326530612244898
Antofagasta,2,El Loa,22,2020-12-24,0.35034013605442194
Antofagasta,2,El Loa,22,2020-12-25,0.312244897959184
Antofagasta,2,El Loa,22,2020-12-26,0.24875283446712
Antofagasta,2,El Loa,22,2020-12-27,0.269160997732426
Antofagasta,2,El Loa,22,2020-12-28,0.36439909297052203
Antofagasta,2,El Loa,22,2020-12-29,0.453684807256236
Antofagasta,2,El Loa,22,2020-12-30,0.49450113378684796
Antofagasta,2,El Loa,22,2020-12-31,0.513298126268051
Antofagasta,2,El Loa,22,2021-01-01,0.527583840553765
Antofagasta,2,El Loa,22,2021-01-02,0.52985141424991
Antofagasta,2,El Loa,22,2021-01-03,0.582912638739706
Antofagasta,2,El Loa,22,2021-01-04,0.563865019692087
Antofagasta,2,El Loa,22,2021-01-05,0.562491393318461
Antofagasta,2,El Loa,22,2021-01-06,0.6119006306976229
Antofagasta,2,El Loa,22,2021-01-07,0.58934423972018
Antofagasta,2,El Loa,22,2021-01-08,0.5767391977033729
Antofagasta,2,El Loa,22,2021-01-09,0.527574077109681
Antofagasta,2,El Loa,22,2021-01-10,0.4847169342525379
Antofagasta,2,El Loa,22,2021-01-11,0.449342784592674
Antofagasta,2,El Loa,22,2021-01-12,0.42265518647650396
Antofagasta,2,El Loa,22,2021-01-13,0.3996565133230329
Antofagasta,2,El Loa,22,2021-01-14,0.39321183018662
Antofagasta,2,El Loa,22,2021-01-15,0.409576270699667
Antofagasta,2,El Loa,22,2021-01-16,0.43205379317718995
Antofagasta,2,El Loa,22,2021-01-17,0.4595263206497171
Antofagasta,2,El Loa,22,2021-01-18,0.481567136976248
Antofagasta,2,El Loa,22,2021-01-19,0.442320669158352
Antofagasta,2,El Loa,22,2021-01-20,0.44652234983062106
Antofagasta,2,El Loa,22,2021-01-21,0.43291690765375
Antofagasta,2,El Loa,22,2021-01-22,0.40534798534798494
Antofagasta,2,El Loa,22,2021-01-23,0.42183150183150203
Antofagasta,2,El Loa,22,2021-01-24,0.39435897435897405
Antofagasta,2,El Loa,22,2021-01-25,0.429716117216117
Antofagasta,2,El Loa,22,2021-01-26,0.508578431372549
Antofagasta,2,El Loa,22,2021-01-27,0.48476890756302504
Antofagasta,2,El Loa,22,2021-01-28,0.49667366946778707
Antofagasta,2,El Loa,22,2021-01-29,0.526976699770817
Antofagasta,2,El Loa,22,2021-01-30,0.5371807814034699
Antofagasta,2,El Loa,22,2021-01-31,0.56779302630143
Antofagasta,2,El Loa,22,2021-02-01,0.5236327946411979
Antofagasta,2,El Loa,22,2021-02-02,0.505499225424037
Antofagasta,2,El Loa,22,2021-02-03,0.516321736246548
Antofagasta,2,El Loa,22,2021-02-04,0.522274117198929
Antofagasta,2,El Loa,22,2021-02-05,0.49197108689589897
Antofagasta,2,El Loa,22,2021-02-06,0.48726151075775104
Antofagasta,2,El Loa,22,2021-02-07,0.45911232004698405
Antofagasta,2,El Loa,22,2021-02-08,0.49179295987048105
Antofagasta,2,El Loa,22,2021-02-09,0.48051476438175894
Antofagasta,2,El Loa,22,2021-02-10,0.505406539273534
Antofagasta,2,El Loa,22,2021-02-11,0.489619789791133
Antofagasta,2,El Loa,22,2021-02-12,0.5076378078091509
Antofagasta,2,El Loa,22,2021-02-13,0.499497799669143
Antofagasta,2,El Loa,22,2021-02-14,0.47823775300074706
Antofagasta,2,El Loa,22,2021-02-15,0.45697924959938707
Antofagasta,2,El Loa,22,2021-02-16,0.480788773408911
Antofagasta,2,El Loa,22,2021-02-17,0.49597760756326204
Antofagasta,2,El Loa,22,2021-02-18,0.525653245934553
Antofagasta,2,El Loa,22,2021-02-19,0.529140604260621
Antofagasta,2,El Loa,22,2021-02-20,0.531786106906123
Antofagasta,2,El Loa,22,2021-02-21,0.561861294876048
Antofagasta,2,El Loa,22,2021-02-22,0.599833380261927
Antofagasta,2,El Loa,22,2021-02-23,0.6093571897857359
Antofagasta,2,El Loa,22,2021-02-24,0.6128758386245821
Antofagasta,2,El Loa,22,2021-02-25,0.617254601624035
Antofagasta,2,El Loa,22,2021-02-26,0.6383557415706751
Antofagasta,2,El Loa,22,2021-02-27,0.6383557415706751
Antofagasta,2,El Loa,22,2021-02-28,0.6458745385631569
Antofagasta,2,El Loa,22,2021-03-01,0.611690331965157
Antofagasta,2,El Loa,22,2021-03-02,0.600678427203252
Antofagasta,2,El Loa,22,2021-03-03,0.5918053127400761
Antofagasta,2,El Loa,22,2021-03-04,0.5763844517420029
Antofagasta,2,El Loa,22,2021-03-05,0.5456826973560379
Antofagasta,2,El Loa,22,2021-03-06,0.592266548287715
Antofagasta,2,El Loa,22,2021-03-07,0.573469555806512
Antofagasta,2,El Loa,22,2021-03-08,0.5670626293995861
Antofagasta,2,El Loa,22,2021-03-09,0.544741200828157
Antofagasta,2,El Loa,22,2021-03-10,0.5568366568595401
Antofagasta,2,El Loa,22,2021-03-11,0.575470197232211
Antofagasta,2,El Loa,22,2021-03-12,0.6077831224022789
Antofagasta,2,El Loa,22,2021-03-13,0.581607434735908
Antofagasta,2,El Loa,22,2021-03-14,0.6095577452949139
Antofagasta,2,El Loa,22,2021-03-15,0.643339257899956
Antofagasta,2,El Loa,22,2021-03-16,0.6340224877136209
Antofagasta,2,El Loa,22,2021-03-17,0.600187901247456
Antofagasta,2,El Loa,22,2021-03-18,0.6016667536579849
Antofagasta,2,El Loa,22,2021-03-19,0.574765083899172
Antofagasta,2,El Loa,22,2021-03-20,0.560309301586247
Antofagasta,2,El Loa,22,2021-03-21,0.529713488381738
Antofagasta,2,El Loa,22,2021-03-22,0.49800989785461797
Antofagasta,2,El Loa,22,2021-03-23,0.527326668040954
Antofagasta,2,El Loa,22,2021-03-24,0.5201838108980971
Antofagasta,2,El Loa,22,2021-03-25,0.481748436748437
Antofagasta,2,El Loa,22,2021-03-26,0.46443241943241903
Antofagasta,2,El Loa,22,2021-03-27,0.43848003848003797
Antofagasta,2,El Loa,22,2021-03-28,0.44286770140428705
Antofagasta,2,El Loa,22,2021-03-29,0.477932636469222
Antofagasta,2,El Loa,22,2021-03-30,0.479168157704743
Antofagasta,2,El Loa,22,2021-03-31,0.489712375391818
Antofagasta,2,El Loa,22,2021-04-01,0.5009368651877361
Antofagasta,2,El Loa,22,2021-04-02,0.536174960425831
Antofagasta,2,El Loa,22,2021-04-03,0.583385844779573
Antofagasta,2,El Loa,22,2021-04-04,0.59668127848579
Antofagasta,2,El Loa,22,2021-04-05,0.59668127848579
Antofagasta,2,El Loa,22,2021-04-06,0.603223535028046
Antofagasta,2,El Loa,22,2021-04-07,0.584516052034849
Antofagasta,2,El Loa,22,2021-04-08,0.618529657477026
Antofagasta,2,El Loa,22,2021-04-09,0.604243943191312
Antofagasta,2,El Loa,22,2021-04-10,0.571806578001333
Antofagasta,2,El Loa,22,2021-04-11,0.583554698302085
Antofagasta,2,El Loa,22,2021-04-12,0.574030888778276
Antofagasta,2,El Loa,22,2021-04-13,0.561559233449477
Antofagasta,2,El Loa,22,2021-04-14,0.5972735191637629
Antofagasta,2,El Loa,22,2021-04-15,0.591831342293015
Antofagasta,2,El Loa,22,2021-04-16,0.6071108453986049
Antofagasta,2,El Loa,22,2021-04-17,0.624942368251649
Antofagasta,2,El Loa,22,2021-04-18,0.6373271608783772
Antofagasta,2,El Loa,22,2021-04-19,0.630184303735519
Antofagasta,2,El Loa,22,2021-04-20,0.632735324143683
Antofagasta,2,El Loa,22,2021-04-21,0.631277598196161
Antofagasta,2,El Loa,22,2021-04-22,0.612910251257385
Antofagasta,2,El Loa,22,2021-04-23,0.600487891008938
Antofagasta,2,El Loa,22,2021-04-24,0.58605134716063
Antofagasta,2,El Loa,22,2021-04-25,0.581574717799208
Antofagasta,2,El Loa,22,2021-04-26,0.592226346871889
Antofagasta,2,El Loa,22,2021-04-27,0.6089314159963131
Antofagasta,2,El Loa,22,2021-04-28,0.604266692964243
Antofagasta,2,El Loa,22,2021-04-29,0.636012724710275
Antofagasta,2,El Loa,22,2021-04-30,0.646216806342928
Antofagasta,2,El Loa,22,2021-05-01,0.645402805528927
Antofagasta,2,El Loa,22,2021-05-02,0.634518451787431
Antofagasta,2,El Loa,22,2021-05-03,0.63461014443368
Antofagasta,2,El Loa,22,2021-05-04,0.647666980071161
Antofagasta,2,El Loa,22,2021-05-05,0.621186143834227
Antofagasta,2,El Loa,22,2021-05-06,0.5839456065936899
Antofagasta,2,El Loa,22,2021-05-07,0.559455810675323
Antofagasta,2,El Loa,22,2021-05-08,0.5621013133208249
Antofagasta,2,El Loa,22,2021-05-09,0.551684646654159
Antofagasta,2,El Loa,22,2021-05-10,0.5304942889779871
Antofagasta,2,El Loa,22,2021-05-11,0.5007323842160829
Antofagasta,2,El Loa,22,2021-05-12,0.519839948563615
Antofagasta,2,El Loa,22,2021-05-13,0.5166236526643929
Antofagasta,2,El Loa,22,2021-05-14,0.524956985997726
Antofagasta,2,El Loa,22,2021-05-15,0.521980795521536
Antofagasta,2,El Loa,22,2021-05-16,0.51751650980725
Antofagasta,2,El Loa,22,2021-05-17,0.542513810314754
Antofagasta,2,El Loa,22,2021-05-18,0.5413739926855751
Antofagasta,2,El Loa,22,2021-05-19,0.53803297886069
Antofagasta,2,El Loa,22,2021-05-20,0.5526961612068001
Antofagasta,2,El Loa,22,2021-05-21,0.5657913993020379
Antofagasta,2,El Loa,22,2021-05-22,0.5811899500266751
Antofagasta,2,El Loa,22,2021-05-23,0.57400353887685
Antofagasta,2,El Loa,22,2021-05-24,0.567029031902343
Antofagasta,2,El Loa,22,2021-05-25,0.568518989587544
Antofagasta,2,El Loa,22,2021-05-26,0.564947561016116
Antofagasta,2,El Loa,22,2021-05-27,0.567705981457463
Antofagasta,2,El Loa,22,2021-05-28,0.550910614662096
