Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5253
Fecha inicio de sintomas,no notificada,2020-05-29,161
Fecha inicio de sintomas,probable,2020-05-29,609
Fecha notificación,confirmada,2020-05-29,5460
Fecha notificación,no notificada,2020-05-29,161
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4865
Fecha inicio de sintomas,no notificada,2020-05-30,102
Fecha inicio de sintomas,probable,2020-05-30,675
Fecha notificación,confirmada,2020-05-30,3876
Fecha notificación,no notificada,2020-05-30,102
Fecha notificación,probable,2020-05-30,101
Fecha inicio de sintomas,confirmada,2020-05-31,4419
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,705
Fecha notificación,confirmada,2020-05-31,3072
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,268
Fecha inicio de sintomas,confirmada,2020-06-01,7192
Fecha inicio de sintomas,no notificada,2020-06-01,100
Fecha inicio de sintomas,probable,2020-06-01,1298
Fecha notificación,confirmada,2020-06-01,7374
Fecha notificación,no notificada,2020-06-01,100
Fecha notificación,probable,2020-06-01,909
Fecha inicio de sintomas,confirmada,2020-06-02,4770
Fecha inicio de sintomas,no notificada,2020-06-02,148
Fecha inicio de sintomas,probable,2020-06-02,873
Fecha notificación,confirmada,2020-06-02,6323
Fecha notificación,no notificada,2020-06-02,148
Fecha notificación,probable,2020-06-02,995
Fecha inicio de sintomas,confirmada,2020-06-03,4596
Fecha inicio de sintomas,no notificada,2020-06-03,164
Fecha inicio de sintomas,probable,2020-06-03,888
Fecha notificación,confirmada,2020-06-03,5723
Fecha notificación,no notificada,2020-06-03,164
Fecha notificación,probable,2020-06-03,936
Fecha inicio de sintomas,confirmada,2020-06-04,4529
Fecha inicio de sintomas,no notificada,2020-06-04,165
Fecha inicio de sintomas,probable,2020-06-04,838
Fecha notificación,confirmada,2020-06-04,5761
Fecha notificación,no notificada,2020-06-04,165
Fecha notificación,probable,2020-06-04,1004
Fecha inicio de sintomas,confirmada,2020-06-05,5199
Fecha inicio de sintomas,no notificada,2020-06-05,106
Fecha inicio de sintomas,probable,2020-06-05,965
Fecha notificación,confirmada,2020-06-05,5389
Fecha notificación,no notificada,2020-06-05,106
Fecha notificación,probable,2020-06-05,951
Fecha inicio de sintomas,confirmada,2020-06-06,4496
Fecha inicio de sintomas,no notificada,2020-06-06,58
Fecha inicio de sintomas,probable,2020-06-06,879
Fecha notificación,confirmada,2020-06-06,3803
Fecha notificación,no notificada,2020-06-06,58
Fecha notificación,probable,2020-06-06,523
Fecha inicio de sintomas,confirmada,2020-06-07,3981
Fecha inicio de sintomas,no notificada,2020-06-07,58
Fecha inicio de sintomas,probable,2020-06-07,827
Fecha notificación,confirmada,2020-06-07,2958
Fecha notificación,no notificada,2020-06-07,58
Fecha notificación,probable,2020-06-07,391
Fecha inicio de sintomas,confirmada,2020-06-08,5364
Fecha inicio de sintomas,no notificada,2020-06-08,167
Fecha inicio de sintomas,probable,2020-06-08,1174
Fecha notificación,confirmada,2020-06-08,6377
Fecha notificación,no notificada,2020-06-08,167
Fecha notificación,probable,2020-06-08,1176
Fecha inicio de sintomas,confirmada,2020-06-09,4173
Fecha inicio de sintomas,no notificada,2020-06-09,176
Fecha inicio de sintomas,probable,2020-06-09,876
Fecha notificación,confirmada,2020-06-09,5655
Fecha notificación,no notificada,2020-06-09,176
Fecha notificación,probable,2020-06-09,1158
Fecha inicio de sintomas,confirmada,2020-06-10,4456
Fecha inicio de sintomas,no notificada,2020-06-10,135
Fecha inicio de sintomas,probable,2020-06-10,950
Fecha notificación,confirmada,2020-06-10,5406
Fecha notificación,no notificada,2020-06-10,135
Fecha notificación,probable,2020-06-10,1135
Fecha inicio de sintomas,confirmada,2020-06-11,3982
Fecha inicio de sintomas,no notificada,2020-06-11,122
Fecha inicio de sintomas,probable,2020-06-11,864
Fecha notificación,confirmada,2020-06-11,4932
Fecha notificación,no notificada,2020-06-11,122
Fecha notificación,probable,2020-06-11,1181
Fecha inicio de sintomas,confirmada,2020-06-12,4556
Fecha inicio de sintomas,no notificada,2020-06-12,150
Fecha inicio de sintomas,probable,2020-06-12,931
Fecha notificación,confirmada,2020-06-12,4748
Fecha notificación,no notificada,2020-06-12,150
Fecha notificación,probable,2020-06-12,1138
Fecha inicio de sintomas,confirmada,2020-06-13,4191
Fecha inicio de sintomas,no notificada,2020-06-13,101
Fecha inicio de sintomas,probable,2020-06-13,855
Fecha notificación,confirmada,2020-06-13,3353
Fecha notificación,no notificada,2020-06-13,101
Fecha notificación,probable,2020-06-13,537
Fecha inicio de sintomas,confirmada,2020-06-14,3716
Fecha inicio de sintomas,no notificada,2020-06-14,43
Fecha inicio de sintomas,probable,2020-06-14,803
Fecha notificación,confirmada,2020-06-14,2606
Fecha notificación,no notificada,2020-06-14,43
Fecha notificación,probable,2020-06-14,413
Fecha inicio de sintomas,confirmada,2020-06-15,4854
Fecha inicio de sintomas,no notificada,2020-06-15,143
Fecha inicio de sintomas,probable,2020-06-15,1091
Fecha notificación,confirmada,2020-06-15,5959
Fecha notificación,no notificada,2020-06-15,143
Fecha notificación,probable,2020-06-15,1193
Fecha inicio de sintomas,confirmada,2020-06-16,4124
Fecha inicio de sintomas,no notificada,2020-06-16,151
Fecha inicio de sintomas,probable,2020-06-16,873
Fecha notificación,confirmada,2020-06-16,5428
Fecha notificación,no notificada,2020-06-16,151
Fecha notificación,probable,2020-06-16,1058
Fecha inicio de sintomas,confirmada,2020-06-17,3734
Fecha inicio de sintomas,no notificada,2020-06-17,216
Fecha inicio de sintomas,probable,2020-06-17,814
Fecha notificación,confirmada,2020-06-17,4828
Fecha notificación,no notificada,2020-06-17,216
Fecha notificación,probable,2020-06-17,1045
Fecha inicio de sintomas,confirmada,2020-06-18,3872
Fecha inicio de sintomas,no notificada,2020-06-18,253
Fecha inicio de sintomas,probable,2020-06-18,849
Fecha notificación,confirmada,2020-06-18,4644
Fecha notificación,no notificada,2020-06-18,253
Fecha notificación,probable,2020-06-18,1069
Fecha inicio de sintomas,confirmada,2020-06-19,3999
Fecha inicio de sintomas,no notificada,2020-06-19,141
Fecha inicio de sintomas,probable,2020-06-19,788
Fecha notificación,confirmada,2020-06-19,4561
Fecha notificación,no notificada,2020-06-19,141
Fecha notificación,probable,2020-06-19,1112
Fecha inicio de sintomas,confirmada,2020-06-20,3768
Fecha inicio de sintomas,no notificada,2020-06-20,76
Fecha inicio de sintomas,probable,2020-06-20,850
Fecha notificación,confirmada,2020-06-20,2799
Fecha notificación,no notificada,2020-06-20,76
Fecha notificación,probable,2020-06-20,512
Fecha inicio de sintomas,confirmada,2020-06-21,3069
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,733
Fecha notificación,confirmada,2020-06-21,2191
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,340
Fecha inicio de sintomas,confirmada,2020-06-22,3821
Fecha inicio de sintomas,no notificada,2020-06-22,89
Fecha inicio de sintomas,probable,2020-06-22,923
Fecha notificación,confirmada,2020-06-22,5115
Fecha notificación,no notificada,2020-06-22,89
Fecha notificación,probable,2020-06-22,1228
Fecha inicio de sintomas,confirmada,2020-06-23,3434
Fecha inicio de sintomas,no notificada,2020-06-23,101
Fecha inicio de sintomas,probable,2020-06-23,737
Fecha notificación,confirmada,2020-06-23,4294
Fecha notificación,no notificada,2020-06-23,101
Fecha notificación,probable,2020-06-23,1005
Fecha inicio de sintomas,confirmada,2020-06-24,3199
Fecha inicio de sintomas,no notificada,2020-06-24,103
Fecha inicio de sintomas,probable,2020-06-24,707
Fecha notificación,confirmada,2020-06-24,4254
Fecha notificación,no notificada,2020-06-24,103
Fecha notificación,probable,2020-06-24,1024
Fecha inicio de sintomas,confirmada,2020-06-25,3092
Fecha inicio de sintomas,no notificada,2020-06-25,109
Fecha inicio de sintomas,probable,2020-06-25,623
Fecha notificación,confirmada,2020-06-25,3895
Fecha notificación,no notificada,2020-06-25,109
Fecha notificación,probable,2020-06-25,999
Fecha inicio de sintomas,confirmada,2020-06-26,3200
Fecha inicio de sintomas,no notificada,2020-06-26,84
Fecha inicio de sintomas,probable,2020-06-26,658
Fecha notificación,confirmada,2020-06-26,3792
Fecha notificación,no notificada,2020-06-26,84
Fecha notificación,probable,2020-06-26,983
Fecha inicio de sintomas,confirmada,2020-06-27,2723
Fecha inicio de sintomas,no notificada,2020-06-27,56
Fecha inicio de sintomas,probable,2020-06-27,525
Fecha notificación,confirmada,2020-06-27,2703
Fecha notificación,no notificada,2020-06-27,56
Fecha notificación,probable,2020-06-27,505
Fecha inicio de sintomas,confirmada,2020-06-28,2574
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,567
Fecha notificación,confirmada,2020-06-28,2154
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,321
Fecha inicio de sintomas,confirmada,2020-06-29,2702
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,633
Fecha notificación,confirmada,2020-06-29,1937
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,350
Fecha inicio de sintomas,confirmada,2020-06-30,2978
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,672
Fecha notificación,confirmada,2020-06-30,4043
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,824
Fecha inicio de sintomas,confirmada,2020-07-01,3316
Fecha inicio de sintomas,no notificada,2020-07-01,91
Fecha inicio de sintomas,probable,2020-07-01,600
Fecha notificación,confirmada,2020-07-01,3706
Fecha notificación,no notificada,2020-07-01,91
Fecha notificación,probable,2020-07-01,916
Fecha inicio de sintomas,confirmada,2020-07-02,2437
Fecha inicio de sintomas,no notificada,2020-07-02,59
Fecha inicio de sintomas,probable,2020-07-02,482
Fecha notificación,confirmada,2020-07-02,3446
Fecha notificación,no notificada,2020-07-02,59
Fecha notificación,probable,2020-07-02,846
Fecha inicio de sintomas,confirmada,2020-07-03,2642
Fecha inicio de sintomas,no notificada,2020-07-03,65
Fecha inicio de sintomas,probable,2020-07-03,502
Fecha notificación,confirmada,2020-07-03,3403
Fecha notificación,no notificada,2020-07-03,65
Fecha notificación,probable,2020-07-03,753
Fecha inicio de sintomas,confirmada,2020-07-04,2372
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,486
Fecha notificación,confirmada,2020-07-04,1736
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,320
Fecha inicio de sintomas,confirmada,2020-07-05,2266
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,498
Fecha notificación,confirmada,2020-07-05,1645
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,261
Fecha inicio de sintomas,confirmada,2020-07-06,2836
Fecha inicio de sintomas,no notificada,2020-07-06,63
Fecha inicio de sintomas,probable,2020-07-06,589
Fecha notificación,confirmada,2020-07-06,3575
Fecha notificación,no notificada,2020-07-06,63
Fecha notificación,probable,2020-07-06,721
Fecha inicio de sintomas,confirmada,2020-07-07,2454
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,531
Fecha notificación,confirmada,2020-07-07,3289
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,747
Fecha inicio de sintomas,confirmada,2020-07-08,2276
Fecha inicio de sintomas,no notificada,2020-07-08,43
Fecha inicio de sintomas,probable,2020-07-08,346
Fecha notificación,confirmada,2020-07-08,2830
Fecha notificación,no notificada,2020-07-08,43
Fecha notificación,probable,2020-07-08,728
Fecha inicio de sintomas,confirmada,2020-07-09,2261
Fecha inicio de sintomas,no notificada,2020-07-09,40
Fecha inicio de sintomas,probable,2020-07-09,362
Fecha notificación,confirmada,2020-07-09,3032
Fecha notificación,no notificada,2020-07-09,40
Fecha notificación,probable,2020-07-09,629
Fecha inicio de sintomas,confirmada,2020-07-10,2545
Fecha inicio de sintomas,no notificada,2020-07-10,37
Fecha inicio de sintomas,probable,2020-07-10,347
Fecha notificación,confirmada,2020-07-10,2587
Fecha notificación,no notificada,2020-07-10,37
Fecha notificación,probable,2020-07-10,599
Fecha inicio de sintomas,confirmada,2020-07-11,2007
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,274
Fecha notificación,confirmada,2020-07-11,1735
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,285
Fecha inicio de sintomas,confirmada,2020-07-12,1948
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,229
Fecha notificación,confirmada,2020-07-12,1379
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,181
Fecha inicio de sintomas,confirmada,2020-07-13,2410
Fecha inicio de sintomas,no notificada,2020-07-13,43
Fecha inicio de sintomas,probable,2020-07-13,204
Fecha notificación,confirmada,2020-07-13,3039
Fecha notificación,no notificada,2020-07-13,43
Fecha notificación,probable,2020-07-13,587
Fecha inicio de sintomas,confirmada,2020-07-14,2244
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,131
Fecha notificación,confirmada,2020-07-14,2784
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,437
Fecha inicio de sintomas,confirmada,2020-07-15,2113
Fecha inicio de sintomas,no notificada,2020-07-15,36
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2533
Fecha notificación,no notificada,2020-07-15,36
Fecha notificación,probable,2020-07-15,186
Fecha inicio de sintomas,confirmada,2020-07-16,1748
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1326
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2259
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,135
Fecha notificación,confirmada,2020-07-17,2501
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1962
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1619
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1656
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,125
Fecha notificación,confirmada,2020-07-19,1387
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2431
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2729
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,191
Fecha inicio de sintomas,confirmada,2020-07-21,2029
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,136
Fecha notificación,confirmada,2020-07-21,2375
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1971
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,125
Fecha notificación,confirmada,2020-07-22,2410
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2114
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2395
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,154
Fecha inicio de sintomas,confirmada,2020-07-24,2009
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2181
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,141
Fecha inicio de sintomas,confirmada,2020-07-25,1766
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1521
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1523
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1354
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2265
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2595
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1903
Fecha inicio de sintomas,no notificada,2020-07-28,25
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2111
Fecha notificación,no notificada,2020-07-28,25
Fecha notificación,probable,2020-07-28,117
Fecha inicio de sintomas,confirmada,2020-07-29,1820
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2141
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1914
Fecha inicio de sintomas,no notificada,2020-07-30,17
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2129
Fecha notificación,no notificada,2020-07-30,17
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1951
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,220
Fecha notificación,confirmada,2020-07-31,2016
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1950
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,302
Fecha notificación,confirmada,2020-08-01,1423
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1606
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,299
Fecha notificación,confirmada,2020-08-02,1144
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2138
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,395
Fecha notificación,confirmada,2020-08-03,2383
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,419
Fecha inicio de sintomas,confirmada,2020-08-04,1966
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,344
Fecha notificación,confirmada,2020-08-04,2393
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,424
Fecha inicio de sintomas,confirmada,2020-08-05,1862
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,328
Fecha notificación,confirmada,2020-08-05,2287
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,395
Fecha inicio de sintomas,confirmada,2020-08-06,1914
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,284
Fecha notificación,confirmada,2020-08-06,2092
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1903
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,299
Fecha notificación,confirmada,2020-08-07,2121
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,370
Fecha inicio de sintomas,confirmada,2020-08-08,1536
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,329
Fecha notificación,confirmada,2020-08-08,1282
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,165
Fecha inicio de sintomas,confirmada,2020-08-09,1334
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,296
Fecha notificación,confirmada,2020-08-09,960
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,127
Fecha inicio de sintomas,confirmada,2020-08-10,2098
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,420
Fecha notificación,confirmada,2020-08-10,2259
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,432
Fecha inicio de sintomas,confirmada,2020-08-11,1866
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,315
Fecha notificación,confirmada,2020-08-11,2145
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,438
Fecha inicio de sintomas,confirmada,2020-08-12,1783
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,292
Fecha notificación,confirmada,2020-08-12,1995
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,409
Fecha inicio de sintomas,confirmada,2020-08-13,1646
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,271
Fecha notificación,confirmada,2020-08-13,1861
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,366
Fecha inicio de sintomas,confirmada,2020-08-14,1803
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,248
Fecha notificación,confirmada,2020-08-14,1817
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,347
Fecha inicio de sintomas,confirmada,2020-08-15,1442
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,285
Fecha notificación,confirmada,2020-08-15,1037
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,131
Fecha inicio de sintomas,confirmada,2020-08-16,1319
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,284
Fecha notificación,confirmada,2020-08-16,892
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2035
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,374
Fecha notificación,confirmada,2020-08-17,2226
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,373
Fecha inicio de sintomas,confirmada,2020-08-18,1958
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,321
Fecha notificación,confirmada,2020-08-18,2124
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,363
Fecha inicio de sintomas,confirmada,2020-08-19,1817
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,301
Fecha notificación,confirmada,2020-08-19,2024
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,427
Fecha inicio de sintomas,confirmada,2020-08-20,1969
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,325
Fecha notificación,confirmada,2020-08-20,2081
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,328
Fecha inicio de sintomas,confirmada,2020-08-21,1823
Fecha inicio de sintomas,no notificada,2020-08-21,10
Fecha inicio de sintomas,probable,2020-08-21,319
Fecha notificación,confirmada,2020-08-21,1952
Fecha notificación,no notificada,2020-08-21,10
Fecha notificación,probable,2020-08-21,405
Fecha inicio de sintomas,confirmada,2020-08-22,1471
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,346
Fecha notificación,confirmada,2020-08-22,1079
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,143
Fecha inicio de sintomas,confirmada,2020-08-23,1404
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,339
Fecha notificación,confirmada,2020-08-23,987
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2126
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,371
Fecha notificación,confirmada,2020-08-24,2301
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,463
Fecha inicio de sintomas,confirmada,2020-08-25,1995
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,339
Fecha notificación,confirmada,2020-08-25,1957
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,371
Fecha inicio de sintomas,confirmada,2020-08-26,2008
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,345
Fecha notificación,confirmada,2020-08-26,2227
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,459
Fecha inicio de sintomas,confirmada,2020-08-27,1897
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,339
Fecha notificación,confirmada,2020-08-27,2087
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,374
Fecha inicio de sintomas,confirmada,2020-08-28,2063
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,295
Fecha notificación,confirmada,2020-08-28,2007
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,406
Fecha inicio de sintomas,confirmada,2020-08-29,1581
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,316
Fecha notificación,confirmada,2020-08-29,1218
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1363
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,326
Fecha notificación,confirmada,2020-08-30,944
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,154
Fecha inicio de sintomas,confirmada,2020-08-31,2187
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,467
Fecha notificación,confirmada,2020-08-31,2237
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,437
Fecha inicio de sintomas,confirmada,2020-09-01,2104
Fecha inicio de sintomas,no notificada,2020-09-01,12
Fecha inicio de sintomas,probable,2020-09-01,393
Fecha notificación,confirmada,2020-09-01,2124
Fecha notificación,no notificada,2020-09-01,12
Fecha notificación,probable,2020-09-01,430
Fecha inicio de sintomas,confirmada,2020-09-02,1959
