Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5206
Fecha inicio de sintomas,no notificada,2020-05-29,250
Fecha inicio de sintomas,probable,2020-05-29,644
Fecha notificación,confirmada,2020-05-29,5394
Fecha notificación,no notificada,2020-05-29,250
Fecha notificación,probable,2020-05-29,163
Fecha inicio de sintomas,confirmada,2020-05-30,4838
Fecha inicio de sintomas,no notificada,2020-05-30,165
Fecha inicio de sintomas,probable,2020-05-30,708
Fecha notificación,confirmada,2020-05-30,3847
Fecha notificación,no notificada,2020-05-30,165
Fecha notificación,probable,2020-05-30,107
Fecha inicio de sintomas,confirmada,2020-05-31,4388
Fecha inicio de sintomas,no notificada,2020-05-31,80
Fecha inicio de sintomas,probable,2020-05-31,736
Fecha notificación,confirmada,2020-05-31,3088
Fecha notificación,no notificada,2020-05-31,80
Fecha notificación,probable,2020-05-31,285
Fecha inicio de sintomas,confirmada,2020-06-01,7118
Fecha inicio de sintomas,no notificada,2020-06-01,196
Fecha inicio de sintomas,probable,2020-06-01,1358
Fecha notificación,confirmada,2020-06-01,7279
Fecha notificación,no notificada,2020-06-01,196
Fecha notificación,probable,2020-06-01,958
Fecha inicio de sintomas,confirmada,2020-06-02,4731
Fecha inicio de sintomas,no notificada,2020-06-02,216
Fecha inicio de sintomas,probable,2020-06-02,921
Fecha notificación,confirmada,2020-06-02,6261
Fecha notificación,no notificada,2020-06-02,216
Fecha notificación,probable,2020-06-02,1039
Fecha inicio de sintomas,confirmada,2020-06-03,4557
Fecha inicio de sintomas,no notificada,2020-06-03,221
Fecha inicio de sintomas,probable,2020-06-03,933
Fecha notificación,confirmada,2020-06-03,5669
Fecha notificación,no notificada,2020-06-03,221
Fecha notificación,probable,2020-06-03,988
Fecha inicio de sintomas,confirmada,2020-06-04,4492
Fecha inicio de sintomas,no notificada,2020-06-04,238
Fecha inicio de sintomas,probable,2020-06-04,880
Fecha notificación,confirmada,2020-06-04,5753
Fecha notificación,no notificada,2020-06-04,238
Fecha notificación,probable,2020-06-04,1047
Fecha inicio de sintomas,confirmada,2020-06-05,5163
Fecha inicio de sintomas,no notificada,2020-06-05,169
Fecha inicio de sintomas,probable,2020-06-05,1021
Fecha notificación,confirmada,2020-06-05,5387
Fecha notificación,no notificada,2020-06-05,169
Fecha notificación,probable,2020-06-05,1012
Fecha inicio de sintomas,confirmada,2020-06-06,4472
Fecha inicio de sintomas,no notificada,2020-06-06,71
Fecha inicio de sintomas,probable,2020-06-06,929
Fecha notificación,confirmada,2020-06-06,3781
Fecha notificación,no notificada,2020-06-06,71
Fecha notificación,probable,2020-06-06,542
Fecha inicio de sintomas,confirmada,2020-06-07,3963
Fecha inicio de sintomas,no notificada,2020-06-07,68
Fecha inicio de sintomas,probable,2020-06-07,871
Fecha notificación,confirmada,2020-06-07,2956
Fecha notificación,no notificada,2020-06-07,68
Fecha notificación,probable,2020-06-07,409
Fecha inicio de sintomas,confirmada,2020-06-08,5323
Fecha inicio de sintomas,no notificada,2020-06-08,243
Fecha inicio de sintomas,probable,2020-06-08,1227
Fecha notificación,confirmada,2020-06-08,6340
Fecha notificación,no notificada,2020-06-08,243
Fecha notificación,probable,2020-06-08,1238
Fecha inicio de sintomas,confirmada,2020-06-09,4146
Fecha inicio de sintomas,no notificada,2020-06-09,231
Fecha inicio de sintomas,probable,2020-06-09,919
Fecha notificación,confirmada,2020-06-09,5647
Fecha notificación,no notificada,2020-06-09,231
Fecha notificación,probable,2020-06-09,1225
Fecha inicio de sintomas,confirmada,2020-06-10,4437
Fecha inicio de sintomas,no notificada,2020-06-10,182
Fecha inicio de sintomas,probable,2020-06-10,986
Fecha notificación,confirmada,2020-06-10,5406
Fecha notificación,no notificada,2020-06-10,182
Fecha notificación,probable,2020-06-10,1193
Fecha inicio de sintomas,confirmada,2020-06-11,3930
Fecha inicio de sintomas,no notificada,2020-06-11,173
Fecha inicio de sintomas,probable,2020-06-11,905
Fecha notificación,confirmada,2020-06-11,4886
Fecha notificación,no notificada,2020-06-11,173
Fecha notificación,probable,2020-06-11,1229
Fecha inicio de sintomas,confirmada,2020-06-12,4542
Fecha inicio de sintomas,no notificada,2020-06-12,223
Fecha inicio de sintomas,probable,2020-06-12,969
Fecha notificación,confirmada,2020-06-12,4721
Fecha notificación,no notificada,2020-06-12,223
Fecha notificación,probable,2020-06-12,1189
Fecha inicio de sintomas,confirmada,2020-06-13,4162
Fecha inicio de sintomas,no notificada,2020-06-13,120
Fecha inicio de sintomas,probable,2020-06-13,898
Fecha notificación,confirmada,2020-06-13,3307
Fecha notificación,no notificada,2020-06-13,120
Fecha notificación,probable,2020-06-13,566
Fecha inicio de sintomas,confirmada,2020-06-14,3712
Fecha inicio de sintomas,no notificada,2020-06-14,58
Fecha inicio de sintomas,probable,2020-06-14,822
Fecha notificación,confirmada,2020-06-14,2613
Fecha notificación,no notificada,2020-06-14,58
Fecha notificación,probable,2020-06-14,434
Fecha inicio de sintomas,confirmada,2020-06-15,4835
Fecha inicio de sintomas,no notificada,2020-06-15,193
Fecha inicio de sintomas,probable,2020-06-15,1148
Fecha notificación,confirmada,2020-06-15,5918
Fecha notificación,no notificada,2020-06-15,193
Fecha notificación,probable,2020-06-15,1240
Fecha inicio de sintomas,confirmada,2020-06-16,4080
Fecha inicio de sintomas,no notificada,2020-06-16,214
Fecha inicio de sintomas,probable,2020-06-16,921
Fecha notificación,confirmada,2020-06-16,5384
Fecha notificación,no notificada,2020-06-16,214
Fecha notificación,probable,2020-06-16,1104
Fecha inicio de sintomas,confirmada,2020-06-17,3707
Fecha inicio de sintomas,no notificada,2020-06-17,264
Fecha inicio de sintomas,probable,2020-06-17,846
Fecha notificación,confirmada,2020-06-17,4837
Fecha notificación,no notificada,2020-06-17,264
Fecha notificación,probable,2020-06-17,1081
Fecha inicio de sintomas,confirmada,2020-06-18,3849
Fecha inicio de sintomas,no notificada,2020-06-18,310
Fecha inicio de sintomas,probable,2020-06-18,884
Fecha notificación,confirmada,2020-06-18,4635
Fecha notificación,no notificada,2020-06-18,310
Fecha notificación,probable,2020-06-18,1118
Fecha inicio de sintomas,confirmada,2020-06-19,3984
Fecha inicio de sintomas,no notificada,2020-06-19,186
Fecha inicio de sintomas,probable,2020-06-19,817
Fecha notificación,confirmada,2020-06-19,4582
Fecha notificación,no notificada,2020-06-19,186
Fecha notificación,probable,2020-06-19,1177
Fecha inicio de sintomas,confirmada,2020-06-20,3741
Fecha inicio de sintomas,no notificada,2020-06-20,100
Fecha inicio de sintomas,probable,2020-06-20,887
Fecha notificación,confirmada,2020-06-20,2795
Fecha notificación,no notificada,2020-06-20,100
Fecha notificación,probable,2020-06-20,529
Fecha inicio de sintomas,confirmada,2020-06-21,3050
Fecha inicio de sintomas,no notificada,2020-06-21,61
Fecha inicio de sintomas,probable,2020-06-21,763
Fecha notificación,confirmada,2020-06-21,2186
Fecha notificación,no notificada,2020-06-21,61
Fecha notificación,probable,2020-06-21,349
Fecha inicio de sintomas,confirmada,2020-06-22,3795
Fecha inicio de sintomas,no notificada,2020-06-22,127
Fecha inicio de sintomas,probable,2020-06-22,958
Fecha notificación,confirmada,2020-06-22,5080
Fecha notificación,no notificada,2020-06-22,127
Fecha notificación,probable,2020-06-22,1266
Fecha inicio de sintomas,confirmada,2020-06-23,3414
Fecha inicio de sintomas,no notificada,2020-06-23,149
Fecha inicio de sintomas,probable,2020-06-23,766
Fecha notificación,confirmada,2020-06-23,4277
Fecha notificación,no notificada,2020-06-23,149
Fecha notificación,probable,2020-06-23,1052
Fecha inicio de sintomas,confirmada,2020-06-24,3173
Fecha inicio de sintomas,no notificada,2020-06-24,142
Fecha inicio de sintomas,probable,2020-06-24,739
Fecha notificación,confirmada,2020-06-24,4219
Fecha notificación,no notificada,2020-06-24,142
Fecha notificación,probable,2020-06-24,1065
Fecha inicio de sintomas,confirmada,2020-06-25,3059
Fecha inicio de sintomas,no notificada,2020-06-25,140
Fecha inicio de sintomas,probable,2020-06-25,650
Fecha notificación,confirmada,2020-06-25,3851
Fecha notificación,no notificada,2020-06-25,140
Fecha notificación,probable,2020-06-25,1027
Fecha inicio de sintomas,confirmada,2020-06-26,3190
Fecha inicio de sintomas,no notificada,2020-06-26,109
Fecha inicio de sintomas,probable,2020-06-26,680
Fecha notificación,confirmada,2020-06-26,3779
Fecha notificación,no notificada,2020-06-26,109
Fecha notificación,probable,2020-06-26,1028
Fecha inicio de sintomas,confirmada,2020-06-27,2704
Fecha inicio de sintomas,no notificada,2020-06-27,72
Fecha inicio de sintomas,probable,2020-06-27,555
Fecha notificación,confirmada,2020-06-27,2674
Fecha notificación,no notificada,2020-06-27,72
Fecha notificación,probable,2020-06-27,520
Fecha inicio de sintomas,confirmada,2020-06-28,2567
Fecha inicio de sintomas,no notificada,2020-06-28,23
Fecha inicio de sintomas,probable,2020-06-28,591
Fecha notificación,confirmada,2020-06-28,2142
Fecha notificación,no notificada,2020-06-28,23
Fecha notificación,probable,2020-06-28,332
Fecha inicio de sintomas,confirmada,2020-06-29,2690
Fecha inicio de sintomas,no notificada,2020-06-29,36
Fecha inicio de sintomas,probable,2020-06-29,671
Fecha notificación,confirmada,2020-06-29,1929
Fecha notificación,no notificada,2020-06-29,36
Fecha notificación,probable,2020-06-29,356
Fecha inicio de sintomas,confirmada,2020-06-30,2957
Fecha inicio de sintomas,no notificada,2020-06-30,105
Fecha inicio de sintomas,probable,2020-06-30,704
Fecha notificación,confirmada,2020-06-30,4012
Fecha notificación,no notificada,2020-06-30,105
Fecha notificación,probable,2020-06-30,866
Fecha inicio de sintomas,confirmada,2020-07-01,3295
Fecha inicio de sintomas,no notificada,2020-07-01,106
Fecha inicio de sintomas,probable,2020-07-01,624
Fecha notificación,confirmada,2020-07-01,3690
Fecha notificación,no notificada,2020-07-01,106
Fecha notificación,probable,2020-07-01,959
Fecha inicio de sintomas,confirmada,2020-07-02,2421
Fecha inicio de sintomas,no notificada,2020-07-02,84
Fecha inicio de sintomas,probable,2020-07-02,517
Fecha notificación,confirmada,2020-07-02,3430
Fecha notificación,no notificada,2020-07-02,84
Fecha notificación,probable,2020-07-02,885
Fecha inicio de sintomas,confirmada,2020-07-03,2630
Fecha inicio de sintomas,no notificada,2020-07-03,77
Fecha inicio de sintomas,probable,2020-07-03,524
Fecha notificación,confirmada,2020-07-03,3403
Fecha notificación,no notificada,2020-07-03,77
Fecha notificación,probable,2020-07-03,802
Fecha inicio de sintomas,confirmada,2020-07-04,2372
Fecha inicio de sintomas,no notificada,2020-07-04,35
Fecha inicio de sintomas,probable,2020-07-04,506
Fecha notificación,confirmada,2020-07-04,1730
Fecha notificación,no notificada,2020-07-04,35
Fecha notificación,probable,2020-07-04,341
Fecha inicio de sintomas,confirmada,2020-07-05,2256
Fecha inicio de sintomas,no notificada,2020-07-05,27
Fecha inicio de sintomas,probable,2020-07-05,520
Fecha notificación,confirmada,2020-07-05,1634
Fecha notificación,no notificada,2020-07-05,27
Fecha notificación,probable,2020-07-05,270
Fecha inicio de sintomas,confirmada,2020-07-06,2809
Fecha inicio de sintomas,no notificada,2020-07-06,72
Fecha inicio de sintomas,probable,2020-07-06,611
Fecha notificación,confirmada,2020-07-06,3567
Fecha notificación,no notificada,2020-07-06,72
Fecha notificación,probable,2020-07-06,757
Fecha inicio de sintomas,confirmada,2020-07-07,2445
Fecha inicio de sintomas,no notificada,2020-07-07,61
Fecha inicio de sintomas,probable,2020-07-07,561
Fecha notificación,confirmada,2020-07-07,3289
Fecha notificación,no notificada,2020-07-07,61
Fecha notificación,probable,2020-07-07,780
Fecha inicio de sintomas,confirmada,2020-07-08,2265
Fecha inicio de sintomas,no notificada,2020-07-08,57
Fecha inicio de sintomas,probable,2020-07-08,359
Fecha notificación,confirmada,2020-07-08,2828
Fecha notificación,no notificada,2020-07-08,57
Fecha notificación,probable,2020-07-08,764
Fecha inicio de sintomas,confirmada,2020-07-09,2249
Fecha inicio de sintomas,no notificada,2020-07-09,45
Fecha inicio de sintomas,probable,2020-07-09,378
Fecha notificación,confirmada,2020-07-09,3001
Fecha notificación,no notificada,2020-07-09,45
Fecha notificación,probable,2020-07-09,666
Fecha inicio de sintomas,confirmada,2020-07-10,2540
Fecha inicio de sintomas,no notificada,2020-07-10,43
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2600
Fecha notificación,no notificada,2020-07-10,43
Fecha notificación,probable,2020-07-10,616
Fecha inicio de sintomas,confirmada,2020-07-11,2002
Fecha inicio de sintomas,no notificada,2020-07-11,33
Fecha inicio de sintomas,probable,2020-07-11,287
Fecha notificación,confirmada,2020-07-11,1733
Fecha notificación,no notificada,2020-07-11,33
Fecha notificación,probable,2020-07-11,294
Fecha inicio de sintomas,confirmada,2020-07-12,1930
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,236
Fecha notificación,confirmada,2020-07-12,1373
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,192
Fecha inicio de sintomas,confirmada,2020-07-13,2390
Fecha inicio de sintomas,no notificada,2020-07-13,54
Fecha inicio de sintomas,probable,2020-07-13,215
Fecha notificación,confirmada,2020-07-13,3006
Fecha notificación,no notificada,2020-07-13,54
Fecha notificación,probable,2020-07-13,610
Fecha inicio de sintomas,confirmada,2020-07-14,2233
Fecha inicio de sintomas,no notificada,2020-07-14,61
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2775
Fecha notificación,no notificada,2020-07-14,61
Fecha notificación,probable,2020-07-14,459
Fecha inicio de sintomas,confirmada,2020-07-15,2102
Fecha inicio de sintomas,no notificada,2020-07-15,47
Fecha inicio de sintomas,probable,2020-07-15,137
Fecha notificación,confirmada,2020-07-15,2519
Fecha notificación,no notificada,2020-07-15,47
Fecha notificación,probable,2020-07-15,190
Fecha inicio de sintomas,confirmada,2020-07-16,1739
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,112
Fecha notificación,confirmada,2020-07-16,1325
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2243
Fecha inicio de sintomas,no notificada,2020-07-17,46
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2492
Fecha notificación,no notificada,2020-07-17,46
Fecha notificación,probable,2020-07-17,162
Fecha inicio de sintomas,confirmada,2020-07-18,1949
Fecha inicio de sintomas,no notificada,2020-07-18,11
Fecha inicio de sintomas,probable,2020-07-18,106
Fecha notificación,confirmada,2020-07-18,1612
Fecha notificación,no notificada,2020-07-18,11
Fecha notificación,probable,2020-07-18,64
Fecha inicio de sintomas,confirmada,2020-07-19,1650
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,134
Fecha notificación,confirmada,2020-07-19,1385
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2423
Fecha inicio de sintomas,no notificada,2020-07-20,30
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2737
Fecha notificación,no notificada,2020-07-20,30
Fecha notificación,probable,2020-07-20,193
Fecha inicio de sintomas,confirmada,2020-07-21,2027
Fecha inicio de sintomas,no notificada,2020-07-21,13
Fecha inicio de sintomas,probable,2020-07-21,143
Fecha notificación,confirmada,2020-07-21,2371
Fecha notificación,no notificada,2020-07-21,13
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1956
Fecha inicio de sintomas,no notificada,2020-07-22,12
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2395
Fecha notificación,no notificada,2020-07-22,12
Fecha notificación,probable,2020-07-22,146
Fecha inicio de sintomas,confirmada,2020-07-23,2098
Fecha inicio de sintomas,no notificada,2020-07-23,22
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2378
Fecha notificación,no notificada,2020-07-23,22
Fecha notificación,probable,2020-07-23,157
Fecha inicio de sintomas,confirmada,2020-07-24,1989
Fecha inicio de sintomas,no notificada,2020-07-24,30
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2168
Fecha notificación,no notificada,2020-07-24,30
Fecha notificación,probable,2020-07-24,148
Fecha inicio de sintomas,confirmada,2020-07-25,1760
Fecha inicio de sintomas,no notificada,2020-07-25,30
Fecha inicio de sintomas,probable,2020-07-25,133
Fecha notificación,confirmada,2020-07-25,1515
Fecha notificación,no notificada,2020-07-25,30
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1529
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,145
Fecha notificación,confirmada,2020-07-26,1352
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,44
Fecha inicio de sintomas,confirmada,2020-07-27,2256
Fecha inicio de sintomas,no notificada,2020-07-27,13
Fecha inicio de sintomas,probable,2020-07-27,216
Fecha notificación,confirmada,2020-07-27,2582
Fecha notificación,no notificada,2020-07-27,13
Fecha notificación,probable,2020-07-27,168
Fecha inicio de sintomas,confirmada,2020-07-28,1913
Fecha inicio de sintomas,no notificada,2020-07-28,31
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2121
Fecha notificación,no notificada,2020-07-28,31
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1809
Fecha inicio de sintomas,no notificada,2020-07-29,24
Fecha inicio de sintomas,probable,2020-07-29,205
Fecha notificación,confirmada,2020-07-29,2129
Fecha notificación,no notificada,2020-07-29,24
Fecha notificación,probable,2020-07-29,147
Fecha inicio de sintomas,confirmada,2020-07-30,1908
Fecha inicio de sintomas,no notificada,2020-07-30,23
Fecha inicio de sintomas,probable,2020-07-30,226
Fecha notificación,confirmada,2020-07-30,2123
Fecha notificación,no notificada,2020-07-30,23
Fecha notificación,probable,2020-07-30,155
Fecha inicio de sintomas,confirmada,2020-07-31,1923
Fecha inicio de sintomas,no notificada,2020-07-31,26
Fecha inicio de sintomas,probable,2020-07-31,234
Fecha notificación,confirmada,2020-07-31,1994
Fecha notificación,no notificada,2020-07-31,26
Fecha notificación,probable,2020-07-31,160
Fecha inicio de sintomas,confirmada,2020-08-01,1929
Fecha inicio de sintomas,no notificada,2020-08-01,12
Fecha inicio de sintomas,probable,2020-08-01,320
Fecha notificación,confirmada,2020-08-01,1415
Fecha notificación,no notificada,2020-08-01,12
Fecha notificación,probable,2020-08-01,56
Fecha inicio de sintomas,confirmada,2020-08-02,1601
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,314
Fecha notificación,confirmada,2020-08-02,1138
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,101
Fecha inicio de sintomas,confirmada,2020-08-03,2126
Fecha inicio de sintomas,no notificada,2020-08-03,18
Fecha inicio de sintomas,probable,2020-08-03,412
Fecha notificación,confirmada,2020-08-03,2373
Fecha notificación,no notificada,2020-08-03,18
Fecha notificación,probable,2020-08-03,440
Fecha inicio de sintomas,confirmada,2020-08-04,1972
Fecha inicio de sintomas,no notificada,2020-08-04,20
Fecha inicio de sintomas,probable,2020-08-04,360
Fecha notificación,confirmada,2020-08-04,2397
Fecha notificación,no notificada,2020-08-04,20
Fecha notificación,probable,2020-08-04,445
Fecha inicio de sintomas,confirmada,2020-08-05,1858
Fecha inicio de sintomas,no notificada,2020-08-05,26
Fecha inicio de sintomas,probable,2020-08-05,339
Fecha notificación,confirmada,2020-08-05,2288
Fecha notificación,no notificada,2020-08-05,26
Fecha notificación,probable,2020-08-05,405
Fecha inicio de sintomas,confirmada,2020-08-06,1898
Fecha inicio de sintomas,no notificada,2020-08-06,22
Fecha inicio de sintomas,probable,2020-08-06,293
Fecha notificación,confirmada,2020-08-06,2078
Fecha notificación,no notificada,2020-08-06,22
Fecha notificación,probable,2020-08-06,372
Fecha inicio de sintomas,confirmada,2020-08-07,1898
Fecha inicio de sintomas,no notificada,2020-08-07,19
Fecha inicio de sintomas,probable,2020-08-07,308
Fecha notificación,confirmada,2020-08-07,2106
Fecha notificación,no notificada,2020-08-07,19
Fecha notificación,probable,2020-08-07,390
Fecha inicio de sintomas,confirmada,2020-08-08,1531
Fecha inicio de sintomas,no notificada,2020-08-08,10
Fecha inicio de sintomas,probable,2020-08-08,339
Fecha notificación,confirmada,2020-08-08,1283
Fecha notificación,no notificada,2020-08-08,10
Fecha notificación,probable,2020-08-08,172
Fecha inicio de sintomas,confirmada,2020-08-09,1328
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,312
Fecha notificación,confirmada,2020-08-09,956
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,133
Fecha inicio de sintomas,confirmada,2020-08-10,2087
Fecha inicio de sintomas,no notificada,2020-08-10,13
Fecha inicio de sintomas,probable,2020-08-10,437
Fecha notificación,confirmada,2020-08-10,2268
Fecha notificación,no notificada,2020-08-10,13
Fecha notificación,probable,2020-08-10,450
Fecha inicio de sintomas,confirmada,2020-08-11,1856
Fecha inicio de sintomas,no notificada,2020-08-11,6
Fecha inicio de sintomas,probable,2020-08-11,330
Fecha notificación,confirmada,2020-08-11,2140
Fecha notificación,no notificada,2020-08-11,6
Fecha notificación,probable,2020-08-11,476
Fecha inicio de sintomas,confirmada,2020-08-12,1782
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,308
Fecha notificación,confirmada,2020-08-12,1999
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,434
Fecha inicio de sintomas,confirmada,2020-08-13,1638
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1852
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,391
Fecha inicio de sintomas,confirmada,2020-08-14,1798
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,259
Fecha notificación,confirmada,2020-08-14,1804
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1430
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,300
Fecha notificación,confirmada,2020-08-15,1026
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1310
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,298
Fecha notificación,confirmada,2020-08-16,892
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2022
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,405
Fecha notificación,confirmada,2020-08-17,2201
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,393
Fecha inicio de sintomas,confirmada,2020-08-18,1954
Fecha inicio de sintomas,no notificada,2020-08-18,17
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2124
Fecha notificación,no notificada,2020-08-18,17
Fecha notificación,probable,2020-08-18,382
Fecha inicio de sintomas,confirmada,2020-08-19,1820
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,2028
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,438
Fecha inicio de sintomas,confirmada,2020-08-20,1960
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,342
Fecha notificación,confirmada,2020-08-20,2075
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,343
Fecha inicio de sintomas,confirmada,2020-08-21,1824
Fecha inicio de sintomas,no notificada,2020-08-21,14
Fecha inicio de sintomas,probable,2020-08-21,346
Fecha notificación,confirmada,2020-08-21,1960
Fecha notificación,no notificada,2020-08-21,14
Fecha notificación,probable,2020-08-21,420
Fecha inicio de sintomas,confirmada,2020-08-22,1472
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,366
Fecha notificación,confirmada,2020-08-22,1083
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1401
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,359
Fecha notificación,confirmada,2020-08-23,981
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,132
Fecha inicio de sintomas,confirmada,2020-08-24,2133
Fecha inicio de sintomas,no notificada,2020-08-24,23
Fecha inicio de sintomas,probable,2020-08-24,395
Fecha notificación,confirmada,2020-08-24,2312
Fecha notificación,no notificada,2020-08-24,23
Fecha notificación,probable,2020-08-24,493
Fecha inicio de sintomas,confirmada,2020-08-25,1987
Fecha inicio de sintomas,no notificada,2020-08-25,17
Fecha inicio de sintomas,probable,2020-08-25,357
Fecha notificación,confirmada,2020-08-25,1964
Fecha notificación,no notificada,2020-08-25,17
Fecha notificación,probable,2020-08-25,392
Fecha inicio de sintomas,confirmada,2020-08-26,2009
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,362
Fecha notificación,confirmada,2020-08-26,2215
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,491
Fecha inicio de sintomas,confirmada,2020-08-27,1887
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,350
Fecha notificación,confirmada,2020-08-27,2063
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,390
Fecha inicio de sintomas,confirmada,2020-08-28,2049
Fecha inicio de sintomas,no notificada,2020-08-28,16
Fecha inicio de sintomas,probable,2020-08-28,302
Fecha notificación,confirmada,2020-08-28,1989
Fecha notificación,no notificada,2020-08-28,16
Fecha notificación,probable,2020-08-28,428
Fecha inicio de sintomas,confirmada,2020-08-29,1554
Fecha inicio de sintomas,no notificada,2020-08-29,10
Fecha inicio de sintomas,probable,2020-08-29,325
Fecha notificación,confirmada,2020-08-29,1197
Fecha notificación,no notificada,2020-08-29,10
Fecha notificación,probable,2020-08-29,143
Fecha inicio de sintomas,confirmada,2020-08-30,1356
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,347
Fecha notificación,confirmada,2020-08-30,906
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2187
Fecha inicio de sintomas,no notificada,2020-08-31,23
Fecha inicio de sintomas,probable,2020-08-31,480
Fecha notificación,confirmada,2020-08-31,2271
Fecha notificación,no notificada,2020-08-31,23
Fecha notificación,probable,2020-08-31,452
Fecha inicio de sintomas,confirmada,2020-09-01,2075
Fecha inicio de sintomas,no notificada,2020-09-01,15
Fecha inicio de sintomas,probable,2020-09-01,410
Fecha notificación,confirmada,2020-09-01,2109
Fecha notificación,no notificada,2020-09-01,15
Fecha notificación,probable,2020-09-01,447
Fecha inicio de sintomas,confirmada,2020-09-02,1950
