Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5241
Fecha inicio de sintomas,no notificada,2020-05-29,181
Fecha inicio de sintomas,probable,2020-05-29,636
Fecha notificación,confirmada,2020-05-29,5449
Fecha notificación,no notificada,2020-05-29,181
Fecha notificación,probable,2020-05-29,159
Fecha inicio de sintomas,confirmada,2020-05-30,4862
Fecha inicio de sintomas,no notificada,2020-05-30,111
Fecha inicio de sintomas,probable,2020-05-30,700
Fecha notificación,confirmada,2020-05-30,3862
Fecha notificación,no notificada,2020-05-30,111
Fecha notificación,probable,2020-05-30,100
Fecha inicio de sintomas,confirmada,2020-05-31,4407
Fecha inicio de sintomas,no notificada,2020-05-31,56
Fecha inicio de sintomas,probable,2020-05-31,732
Fecha notificación,confirmada,2020-05-31,3066
Fecha notificación,no notificada,2020-05-31,56
Fecha notificación,probable,2020-05-31,281
Fecha inicio de sintomas,confirmada,2020-06-01,7179
Fecha inicio de sintomas,no notificada,2020-06-01,119
Fecha inicio de sintomas,probable,2020-06-01,1349
Fecha notificación,confirmada,2020-06-01,7364
Fecha notificación,no notificada,2020-06-01,119
Fecha notificación,probable,2020-06-01,948
Fecha inicio de sintomas,confirmada,2020-06-02,4759
Fecha inicio de sintomas,no notificada,2020-06-02,171
Fecha inicio de sintomas,probable,2020-06-02,905
Fecha notificación,confirmada,2020-06-02,6304
Fecha notificación,no notificada,2020-06-02,171
Fecha notificación,probable,2020-06-02,1029
Fecha inicio de sintomas,confirmada,2020-06-03,4583
Fecha inicio de sintomas,no notificada,2020-06-03,185
Fecha inicio de sintomas,probable,2020-06-03,925
Fecha notificación,confirmada,2020-06-03,5714
Fecha notificación,no notificada,2020-06-03,185
Fecha notificación,probable,2020-06-03,976
Fecha inicio de sintomas,confirmada,2020-06-04,4505
Fecha inicio de sintomas,no notificada,2020-06-04,192
Fecha inicio de sintomas,probable,2020-06-04,869
Fecha notificación,confirmada,2020-06-04,5753
Fecha notificación,no notificada,2020-06-04,192
Fecha notificación,probable,2020-06-04,1037
Fecha inicio de sintomas,confirmada,2020-06-05,5188
Fecha inicio de sintomas,no notificada,2020-06-05,121
Fecha inicio de sintomas,probable,2020-06-05,1004
Fecha notificación,confirmada,2020-06-05,5402
Fecha notificación,no notificada,2020-06-05,121
Fecha notificación,probable,2020-06-05,1000
Fecha inicio de sintomas,confirmada,2020-06-06,4489
Fecha inicio de sintomas,no notificada,2020-06-06,67
Fecha inicio de sintomas,probable,2020-06-06,920
Fecha notificación,confirmada,2020-06-06,3806
Fecha notificación,no notificada,2020-06-06,67
Fecha notificación,probable,2020-06-06,531
Fecha inicio de sintomas,confirmada,2020-06-07,3973
Fecha inicio de sintomas,no notificada,2020-06-07,63
Fecha inicio de sintomas,probable,2020-06-07,862
Fecha notificación,confirmada,2020-06-07,2953
Fecha notificación,no notificada,2020-06-07,63
Fecha notificación,probable,2020-06-07,403
Fecha inicio de sintomas,confirmada,2020-06-08,5342
Fecha inicio de sintomas,no notificada,2020-06-08,200
Fecha inicio de sintomas,probable,2020-06-08,1217
Fecha notificación,confirmada,2020-06-08,6347
Fecha notificación,no notificada,2020-06-08,200
Fecha notificación,probable,2020-06-08,1225
Fecha inicio de sintomas,confirmada,2020-06-09,4156
Fecha inicio de sintomas,no notificada,2020-06-09,195
Fecha inicio de sintomas,probable,2020-06-09,913
Fecha notificación,confirmada,2020-06-09,5653
Fecha notificación,no notificada,2020-06-09,195
Fecha notificación,probable,2020-06-09,1208
Fecha inicio de sintomas,confirmada,2020-06-10,4449
Fecha inicio de sintomas,no notificada,2020-06-10,149
Fecha inicio de sintomas,probable,2020-06-10,977
Fecha notificación,confirmada,2020-06-10,5407
Fecha notificación,no notificada,2020-06-10,149
Fecha notificación,probable,2020-06-10,1187
Fecha inicio de sintomas,confirmada,2020-06-11,3975
Fecha inicio de sintomas,no notificada,2020-06-11,143
Fecha inicio de sintomas,probable,2020-06-11,894
Fecha notificación,confirmada,2020-06-11,4938
Fecha notificación,no notificada,2020-06-11,143
Fecha notificación,probable,2020-06-11,1221
Fecha inicio de sintomas,confirmada,2020-06-12,4546
Fecha inicio de sintomas,no notificada,2020-06-12,180
Fecha inicio de sintomas,probable,2020-06-12,963
Fecha notificación,confirmada,2020-06-12,4735
Fecha notificación,no notificada,2020-06-12,180
Fecha notificación,probable,2020-06-12,1175
Fecha inicio de sintomas,confirmada,2020-06-13,4179
Fecha inicio de sintomas,no notificada,2020-06-13,107
Fecha inicio de sintomas,probable,2020-06-13,892
Fecha notificación,confirmada,2020-06-13,3342
Fecha notificación,no notificada,2020-06-13,107
Fecha notificación,probable,2020-06-13,562
Fecha inicio de sintomas,confirmada,2020-06-14,3714
Fecha inicio de sintomas,no notificada,2020-06-14,47
Fecha inicio de sintomas,probable,2020-06-14,818
Fecha notificación,confirmada,2020-06-14,2602
Fecha notificación,no notificada,2020-06-14,47
Fecha notificación,probable,2020-06-14,425
Fecha inicio de sintomas,confirmada,2020-06-15,4833
Fecha inicio de sintomas,no notificada,2020-06-15,168
Fecha inicio de sintomas,probable,2020-06-15,1133
Fecha notificación,confirmada,2020-06-15,5942
Fecha notificación,no notificada,2020-06-15,168
Fecha notificación,probable,2020-06-15,1231
Fecha inicio de sintomas,confirmada,2020-06-16,4101
Fecha inicio de sintomas,no notificada,2020-06-16,171
Fecha inicio de sintomas,probable,2020-06-16,912
Fecha notificación,confirmada,2020-06-16,5413
Fecha notificación,no notificada,2020-06-16,171
Fecha notificación,probable,2020-06-16,1093
Fecha inicio de sintomas,confirmada,2020-06-17,3714
Fecha inicio de sintomas,no notificada,2020-06-17,234
Fecha inicio de sintomas,probable,2020-06-17,839
Fecha notificación,confirmada,2020-06-17,4819
Fecha notificación,no notificada,2020-06-17,234
Fecha notificación,probable,2020-06-17,1076
Fecha inicio de sintomas,confirmada,2020-06-18,3859
Fecha inicio de sintomas,no notificada,2020-06-18,278
Fecha inicio de sintomas,probable,2020-06-18,877
Fecha notificación,confirmada,2020-06-18,4638
Fecha notificación,no notificada,2020-06-18,278
Fecha notificación,probable,2020-06-18,1107
Fecha inicio de sintomas,confirmada,2020-06-19,3997
Fecha inicio de sintomas,no notificada,2020-06-19,158
Fecha inicio de sintomas,probable,2020-06-19,806
Fecha notificación,confirmada,2020-06-19,4552
Fecha notificación,no notificada,2020-06-19,158
Fecha notificación,probable,2020-06-19,1168
Fecha inicio de sintomas,confirmada,2020-06-20,3751
Fecha inicio de sintomas,no notificada,2020-06-20,82
Fecha inicio de sintomas,probable,2020-06-20,879
Fecha notificación,confirmada,2020-06-20,2796
Fecha notificación,no notificada,2020-06-20,82
Fecha notificación,probable,2020-06-20,520
Fecha inicio de sintomas,confirmada,2020-06-21,3055
Fecha inicio de sintomas,no notificada,2020-06-21,52
Fecha inicio de sintomas,probable,2020-06-21,761
Fecha notificación,confirmada,2020-06-21,2189
Fecha notificación,no notificada,2020-06-21,52
Fecha notificación,probable,2020-06-21,348
Fecha inicio de sintomas,confirmada,2020-06-22,3808
Fecha inicio de sintomas,no notificada,2020-06-22,104
Fecha inicio de sintomas,probable,2020-06-22,953
Fecha notificación,confirmada,2020-06-22,5105
Fecha notificación,no notificada,2020-06-22,104
Fecha notificación,probable,2020-06-22,1254
Fecha inicio de sintomas,confirmada,2020-06-23,3418
Fecha inicio de sintomas,no notificada,2020-06-23,115
Fecha inicio de sintomas,probable,2020-06-23,755
Fecha notificación,confirmada,2020-06-23,4279
Fecha notificación,no notificada,2020-06-23,115
Fecha notificación,probable,2020-06-23,1042
Fecha inicio de sintomas,confirmada,2020-06-24,3186
Fecha inicio de sintomas,no notificada,2020-06-24,123
Fecha inicio de sintomas,probable,2020-06-24,735
Fecha notificación,confirmada,2020-06-24,4241
Fecha notificación,no notificada,2020-06-24,123
Fecha notificación,probable,2020-06-24,1061
Fecha inicio de sintomas,confirmada,2020-06-25,3073
Fecha inicio de sintomas,no notificada,2020-06-25,120
Fecha inicio de sintomas,probable,2020-06-25,642
Fecha notificación,confirmada,2020-06-25,3857
Fecha notificación,no notificada,2020-06-25,120
Fecha notificación,probable,2020-06-25,1015
Fecha inicio de sintomas,confirmada,2020-06-26,3194
Fecha inicio de sintomas,no notificada,2020-06-26,95
Fecha inicio de sintomas,probable,2020-06-26,672
Fecha notificación,confirmada,2020-06-26,3788
Fecha notificación,no notificada,2020-06-26,95
Fecha notificación,probable,2020-06-26,1019
Fecha inicio de sintomas,confirmada,2020-06-27,2715
Fecha inicio de sintomas,no notificada,2020-06-27,59
Fecha inicio de sintomas,probable,2020-06-27,546
Fecha notificación,confirmada,2020-06-27,2691
Fecha notificación,no notificada,2020-06-27,59
Fecha notificación,probable,2020-06-27,517
Fecha inicio de sintomas,confirmada,2020-06-28,2564
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,586
Fecha notificación,confirmada,2020-06-28,2142
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,326
Fecha inicio de sintomas,confirmada,2020-06-29,2691
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,662
Fecha notificación,confirmada,2020-06-29,1927
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2961
Fecha inicio de sintomas,no notificada,2020-06-30,87
Fecha inicio de sintomas,probable,2020-06-30,696
Fecha notificación,confirmada,2020-06-30,4030
Fecha notificación,no notificada,2020-06-30,87
Fecha notificación,probable,2020-06-30,863
Fecha inicio de sintomas,confirmada,2020-07-01,3305
Fecha inicio de sintomas,no notificada,2020-07-01,96
Fecha inicio de sintomas,probable,2020-07-01,618
Fecha notificación,confirmada,2020-07-01,3700
Fecha notificación,no notificada,2020-07-01,96
Fecha notificación,probable,2020-07-01,946
Fecha inicio de sintomas,confirmada,2020-07-02,2428
Fecha inicio de sintomas,no notificada,2020-07-02,69
Fecha inicio de sintomas,probable,2020-07-02,510
Fecha notificación,confirmada,2020-07-02,3433
Fecha notificación,no notificada,2020-07-02,69
Fecha notificación,probable,2020-07-02,880
Fecha inicio de sintomas,confirmada,2020-07-03,2622
Fecha inicio de sintomas,no notificada,2020-07-03,70
Fecha inicio de sintomas,probable,2020-07-03,521
Fecha notificación,confirmada,2020-07-03,3391
Fecha notificación,no notificada,2020-07-03,70
Fecha notificación,probable,2020-07-03,793
Fecha inicio de sintomas,confirmada,2020-07-04,2365
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,505
Fecha notificación,confirmada,2020-07-04,1729
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,335
Fecha inicio de sintomas,confirmada,2020-07-05,2252
Fecha inicio de sintomas,no notificada,2020-07-05,26
Fecha inicio de sintomas,probable,2020-07-05,519
Fecha notificación,confirmada,2020-07-05,1639
Fecha notificación,no notificada,2020-07-05,26
Fecha notificación,probable,2020-07-05,267
Fecha inicio de sintomas,confirmada,2020-07-06,2812
Fecha inicio de sintomas,no notificada,2020-07-06,67
Fecha inicio de sintomas,probable,2020-07-06,609
Fecha notificación,confirmada,2020-07-06,3556
Fecha notificación,no notificada,2020-07-06,67
Fecha notificación,probable,2020-07-06,754
Fecha inicio de sintomas,confirmada,2020-07-07,2445
Fecha inicio de sintomas,no notificada,2020-07-07,55
Fecha inicio de sintomas,probable,2020-07-07,551
Fecha notificación,confirmada,2020-07-07,3279
Fecha notificación,no notificada,2020-07-07,55
Fecha notificación,probable,2020-07-07,773
Fecha inicio de sintomas,confirmada,2020-07-08,2266
Fecha inicio de sintomas,no notificada,2020-07-08,49
Fecha inicio de sintomas,probable,2020-07-08,356
Fecha notificación,confirmada,2020-07-08,2816
Fecha notificación,no notificada,2020-07-08,49
Fecha notificación,probable,2020-07-08,755
Fecha inicio de sintomas,confirmada,2020-07-09,2251
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,375
Fecha notificación,confirmada,2020-07-09,3024
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,653
Fecha inicio de sintomas,confirmada,2020-07-10,2533
Fecha inicio de sintomas,no notificada,2020-07-10,40
Fecha inicio de sintomas,probable,2020-07-10,361
Fecha notificación,confirmada,2020-07-10,2575
Fecha notificación,no notificada,2020-07-10,40
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,1998
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,285
Fecha notificación,confirmada,2020-07-11,1728
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1931
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,238
Fecha notificación,confirmada,2020-07-12,1370
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,188
Fecha inicio de sintomas,confirmada,2020-07-13,2398
Fecha inicio de sintomas,no notificada,2020-07-13,50
Fecha inicio de sintomas,probable,2020-07-13,218
Fecha notificación,confirmada,2020-07-13,3012
Fecha notificación,no notificada,2020-07-13,50
Fecha notificación,probable,2020-07-13,609
Fecha inicio de sintomas,confirmada,2020-07-14,2227
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,142
Fecha notificación,confirmada,2020-07-14,2768
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,456
Fecha inicio de sintomas,confirmada,2020-07-15,2103
Fecha inicio de sintomas,no notificada,2020-07-15,43
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2519
Fecha notificación,no notificada,2020-07-15,43
Fecha notificación,probable,2020-07-15,192
Fecha inicio de sintomas,confirmada,2020-07-16,1743
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,110
Fecha notificación,confirmada,2020-07-16,1325
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,65
Fecha inicio de sintomas,confirmada,2020-07-17,2237
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,136
Fecha notificación,confirmada,2020-07-17,2485
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,161
Fecha inicio de sintomas,confirmada,2020-07-18,1952
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,104
Fecha notificación,confirmada,2020-07-18,1609
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,60
Fecha inicio de sintomas,confirmada,2020-07-19,1648
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,130
Fecha notificación,confirmada,2020-07-19,1380
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2415
Fecha inicio de sintomas,no notificada,2020-07-20,26
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2716
Fecha notificación,no notificada,2020-07-20,26
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2021
Fecha inicio de sintomas,no notificada,2020-07-21,12
Fecha inicio de sintomas,probable,2020-07-21,141
Fecha notificación,confirmada,2020-07-21,2366
Fecha notificación,no notificada,2020-07-21,12
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1954
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2396
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,149
Fecha inicio de sintomas,confirmada,2020-07-23,2096
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2376
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1991
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,122
Fecha notificación,confirmada,2020-07-24,2166
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,145
Fecha inicio de sintomas,confirmada,2020-07-25,1751
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,128
Fecha notificación,confirmada,2020-07-25,1506
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,61
Fecha inicio de sintomas,confirmada,2020-07-26,1523
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,145
Fecha notificación,confirmada,2020-07-26,1346
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2248
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,217
Fecha notificación,confirmada,2020-07-27,2580
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1892
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2094
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1808
Fecha inicio de sintomas,no notificada,2020-07-29,20
Fecha inicio de sintomas,probable,2020-07-29,203
Fecha notificación,confirmada,2020-07-29,2125
Fecha notificación,no notificada,2020-07-29,20
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1901
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,227
Fecha notificación,confirmada,2020-07-30,2116
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,152
Fecha inicio de sintomas,confirmada,2020-07-31,1927
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,228
Fecha notificación,confirmada,2020-07-31,1998
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,163
Fecha inicio de sintomas,confirmada,2020-08-01,1927
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,316
Fecha notificación,confirmada,2020-08-01,1404
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,59
Fecha inicio de sintomas,confirmada,2020-08-02,1594
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,310
Fecha notificación,confirmada,2020-08-02,1134
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,99
Fecha inicio de sintomas,confirmada,2020-08-03,2121
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,409
Fecha notificación,confirmada,2020-08-03,2363
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,431
Fecha inicio de sintomas,confirmada,2020-08-04,1967
Fecha inicio de sintomas,no notificada,2020-08-04,18
Fecha inicio de sintomas,probable,2020-08-04,352
Fecha notificación,confirmada,2020-08-04,2393
Fecha notificación,no notificada,2020-08-04,18
Fecha notificación,probable,2020-08-04,438
Fecha inicio de sintomas,confirmada,2020-08-05,1852
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2281
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,403
Fecha inicio de sintomas,confirmada,2020-08-06,1898
Fecha inicio de sintomas,no notificada,2020-08-06,18
Fecha inicio de sintomas,probable,2020-08-06,295
Fecha notificación,confirmada,2020-08-06,2074
Fecha notificación,no notificada,2020-08-06,18
Fecha notificación,probable,2020-08-06,366
Fecha inicio de sintomas,confirmada,2020-08-07,1888
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,307
Fecha notificación,confirmada,2020-08-07,2104
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,387
Fecha inicio de sintomas,confirmada,2020-08-08,1523
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,335
Fecha notificación,confirmada,2020-08-08,1267
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,168
Fecha inicio de sintomas,confirmada,2020-08-09,1321
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,306
Fecha notificación,confirmada,2020-08-09,953
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,132
Fecha inicio de sintomas,confirmada,2020-08-10,2081
Fecha inicio de sintomas,no notificada,2020-08-10,11
Fecha inicio de sintomas,probable,2020-08-10,433
Fecha notificación,confirmada,2020-08-10,2250
Fecha notificación,no notificada,2020-08-10,11
Fecha notificación,probable,2020-08-10,445
Fecha inicio de sintomas,confirmada,2020-08-11,1845
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,326
Fecha notificación,confirmada,2020-08-11,2128
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,467
Fecha inicio de sintomas,confirmada,2020-08-12,1770
Fecha inicio de sintomas,no notificada,2020-08-12,14
Fecha inicio de sintomas,probable,2020-08-12,303
Fecha notificación,confirmada,2020-08-12,1984
Fecha notificación,no notificada,2020-08-12,14
Fecha notificación,probable,2020-08-12,427
Fecha inicio de sintomas,confirmada,2020-08-13,1633
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1835
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,383
Fecha inicio de sintomas,confirmada,2020-08-14,1784
Fecha inicio de sintomas,no notificada,2020-08-14,9
Fecha inicio de sintomas,probable,2020-08-14,256
Fecha notificación,confirmada,2020-08-14,1789
Fecha notificación,no notificada,2020-08-14,9
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1426
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,291
Fecha notificación,confirmada,2020-08-15,1025
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,134
Fecha inicio de sintomas,confirmada,2020-08-16,1306
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,294
Fecha notificación,confirmada,2020-08-16,887
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,114
Fecha inicio de sintomas,confirmada,2020-08-17,2018
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,390
Fecha notificación,confirmada,2020-08-17,2207
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,386
Fecha inicio de sintomas,confirmada,2020-08-18,1950
Fecha inicio de sintomas,no notificada,2020-08-18,14
Fecha inicio de sintomas,probable,2020-08-18,331
Fecha notificación,confirmada,2020-08-18,2110
Fecha notificación,no notificada,2020-08-18,14
Fecha notificación,probable,2020-08-18,376
Fecha inicio de sintomas,confirmada,2020-08-19,1807
Fecha inicio de sintomas,no notificada,2020-08-19,14
Fecha inicio de sintomas,probable,2020-08-19,311
Fecha notificación,confirmada,2020-08-19,2012
Fecha notificación,no notificada,2020-08-19,14
Fecha notificación,probable,2020-08-19,437
Fecha inicio de sintomas,confirmada,2020-08-20,1952
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,339
Fecha notificación,confirmada,2020-08-20,2060
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,345
Fecha inicio de sintomas,confirmada,2020-08-21,1808
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,338
Fecha notificación,confirmada,2020-08-21,1941
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,413
Fecha inicio de sintomas,confirmada,2020-08-22,1467
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,361
Fecha notificación,confirmada,2020-08-22,1082
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,151
Fecha inicio de sintomas,confirmada,2020-08-23,1390
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,351
Fecha notificación,confirmada,2020-08-23,974
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,131
Fecha inicio de sintomas,confirmada,2020-08-24,2101
Fecha inicio de sintomas,no notificada,2020-08-24,20
Fecha inicio de sintomas,probable,2020-08-24,391
Fecha notificación,confirmada,2020-08-24,2277
Fecha notificación,no notificada,2020-08-24,20
Fecha notificación,probable,2020-08-24,484
Fecha inicio de sintomas,confirmada,2020-08-25,1978
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,351
Fecha notificación,confirmada,2020-08-25,1943
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,385
Fecha inicio de sintomas,confirmada,2020-08-26,1979
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2199
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,480
Fecha inicio de sintomas,confirmada,2020-08-27,1876
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,347
Fecha notificación,confirmada,2020-08-27,2047
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,383
Fecha inicio de sintomas,confirmada,2020-08-28,2032
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,299
Fecha notificación,confirmada,2020-08-28,1972
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,421
Fecha inicio de sintomas,confirmada,2020-08-29,1549
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,322
Fecha notificación,confirmada,2020-08-29,1192
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1348
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,344
Fecha notificación,confirmada,2020-08-30,897
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2161
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,478
Fecha notificación,confirmada,2020-08-31,2243
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,446
Fecha inicio de sintomas,confirmada,2020-09-01,2079
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,404
Fecha notificación,confirmada,2020-09-01,2106
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,445
Fecha inicio de sintomas,confirmada,2020-09-02,1940
