Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5243
Fecha inicio de sintomas,no notificada,2020-05-29,175
Fecha inicio de sintomas,probable,2020-05-29,628
Fecha notificación,confirmada,2020-05-29,5447
Fecha notificación,no notificada,2020-05-29,175
Fecha notificación,probable,2020-05-29,156
Fecha inicio de sintomas,confirmada,2020-05-30,4860
Fecha inicio de sintomas,no notificada,2020-05-30,108
Fecha inicio de sintomas,probable,2020-05-30,690
Fecha notificación,confirmada,2020-05-30,3874
Fecha notificación,no notificada,2020-05-30,108
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4408
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,721
Fecha notificación,confirmada,2020-05-31,3068
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,277
Fecha inicio de sintomas,confirmada,2020-06-01,7169
Fecha inicio de sintomas,no notificada,2020-06-01,111
Fecha inicio de sintomas,probable,2020-06-01,1335
Fecha notificación,confirmada,2020-06-01,7361
Fecha notificación,no notificada,2020-06-01,111
Fecha notificación,probable,2020-06-01,938
Fecha inicio de sintomas,confirmada,2020-06-02,4763
Fecha inicio de sintomas,no notificada,2020-06-02,163
Fecha inicio de sintomas,probable,2020-06-02,896
Fecha notificación,confirmada,2020-06-02,6297
Fecha notificación,no notificada,2020-06-02,163
Fecha notificación,probable,2020-06-02,1021
Fecha inicio de sintomas,confirmada,2020-06-03,4582
Fecha inicio de sintomas,no notificada,2020-06-03,176
Fecha inicio de sintomas,probable,2020-06-03,913
Fecha notificación,confirmada,2020-06-03,5707
Fecha notificación,no notificada,2020-06-03,176
Fecha notificación,probable,2020-06-03,962
Fecha inicio de sintomas,confirmada,2020-06-04,4511
Fecha inicio de sintomas,no notificada,2020-06-04,177
Fecha inicio de sintomas,probable,2020-06-04,858
Fecha notificación,confirmada,2020-06-04,5746
Fecha notificación,no notificada,2020-06-04,177
Fecha notificación,probable,2020-06-04,1026
Fecha inicio de sintomas,confirmada,2020-06-05,5197
Fecha inicio de sintomas,no notificada,2020-06-05,109
Fecha inicio de sintomas,probable,2020-06-05,991
Fecha notificación,confirmada,2020-06-05,5383
Fecha notificación,no notificada,2020-06-05,109
Fecha notificación,probable,2020-06-05,988
Fecha inicio de sintomas,confirmada,2020-06-06,4491
Fecha inicio de sintomas,no notificada,2020-06-06,65
Fecha inicio de sintomas,probable,2020-06-06,909
Fecha notificación,confirmada,2020-06-06,3799
Fecha notificación,no notificada,2020-06-06,65
Fecha notificación,probable,2020-06-06,532
Fecha inicio de sintomas,confirmada,2020-06-07,3976
Fecha inicio de sintomas,no notificada,2020-06-07,62
Fecha inicio de sintomas,probable,2020-06-07,851
Fecha notificación,confirmada,2020-06-07,2953
Fecha notificación,no notificada,2020-06-07,62
Fecha notificación,probable,2020-06-07,396
Fecha inicio de sintomas,confirmada,2020-06-08,5344
Fecha inicio de sintomas,no notificada,2020-06-08,178
Fecha inicio de sintomas,probable,2020-06-08,1209
Fecha notificación,confirmada,2020-06-08,6361
Fecha notificación,no notificada,2020-06-08,178
Fecha notificación,probable,2020-06-08,1213
Fecha inicio de sintomas,confirmada,2020-06-09,4157
Fecha inicio de sintomas,no notificada,2020-06-09,185
Fecha inicio de sintomas,probable,2020-06-09,896
Fecha notificación,confirmada,2020-06-09,5648
Fecha notificación,no notificada,2020-06-09,185
Fecha notificación,probable,2020-06-09,1193
Fecha inicio de sintomas,confirmada,2020-06-10,4452
Fecha inicio de sintomas,no notificada,2020-06-10,143
Fecha inicio de sintomas,probable,2020-06-10,971
Fecha notificación,confirmada,2020-06-10,5401
Fecha notificación,no notificada,2020-06-10,143
Fecha notificación,probable,2020-06-10,1175
Fecha inicio de sintomas,confirmada,2020-06-11,3972
Fecha inicio de sintomas,no notificada,2020-06-11,129
Fecha inicio de sintomas,probable,2020-06-11,883
Fecha notificación,confirmada,2020-06-11,4920
Fecha notificación,no notificada,2020-06-11,129
Fecha notificación,probable,2020-06-11,1208
Fecha inicio de sintomas,confirmada,2020-06-12,4537
Fecha inicio de sintomas,no notificada,2020-06-12,165
Fecha inicio de sintomas,probable,2020-06-12,951
Fecha notificación,confirmada,2020-06-12,4724
Fecha notificación,no notificada,2020-06-12,165
Fecha notificación,probable,2020-06-12,1160
Fecha inicio de sintomas,confirmada,2020-06-13,4183
Fecha inicio de sintomas,no notificada,2020-06-13,106
Fecha inicio de sintomas,probable,2020-06-13,873
Fecha notificación,confirmada,2020-06-13,3343
Fecha notificación,no notificada,2020-06-13,106
Fecha notificación,probable,2020-06-13,555
Fecha inicio de sintomas,confirmada,2020-06-14,3709
Fecha inicio de sintomas,no notificada,2020-06-14,46
Fecha inicio de sintomas,probable,2020-06-14,810
Fecha notificación,confirmada,2020-06-14,2597
Fecha notificación,no notificada,2020-06-14,46
Fecha notificación,probable,2020-06-14,421
Fecha inicio de sintomas,confirmada,2020-06-15,4840
Fecha inicio de sintomas,no notificada,2020-06-15,159
Fecha inicio de sintomas,probable,2020-06-15,1124
Fecha notificación,confirmada,2020-06-15,5946
Fecha notificación,no notificada,2020-06-15,159
Fecha notificación,probable,2020-06-15,1222
Fecha inicio de sintomas,confirmada,2020-06-16,4106
Fecha inicio de sintomas,no notificada,2020-06-16,163
Fecha inicio de sintomas,probable,2020-06-16,901
Fecha notificación,confirmada,2020-06-16,5413
Fecha notificación,no notificada,2020-06-16,163
Fecha notificación,probable,2020-06-16,1074
Fecha inicio de sintomas,confirmada,2020-06-17,3719
Fecha inicio de sintomas,no notificada,2020-06-17,222
Fecha inicio de sintomas,probable,2020-06-17,833
Fecha notificación,confirmada,2020-06-17,4808
Fecha notificación,no notificada,2020-06-17,222
Fecha notificación,probable,2020-06-17,1063
Fecha inicio de sintomas,confirmada,2020-06-18,3858
Fecha inicio de sintomas,no notificada,2020-06-18,267
Fecha inicio de sintomas,probable,2020-06-18,866
Fecha notificación,confirmada,2020-06-18,4633
Fecha notificación,no notificada,2020-06-18,267
Fecha notificación,probable,2020-06-18,1100
Fecha inicio de sintomas,confirmada,2020-06-19,3993
Fecha inicio de sintomas,no notificada,2020-06-19,151
Fecha inicio de sintomas,probable,2020-06-19,802
Fecha notificación,confirmada,2020-06-19,4548
Fecha notificación,no notificada,2020-06-19,151
Fecha notificación,probable,2020-06-19,1146
Fecha inicio de sintomas,confirmada,2020-06-20,3748
Fecha inicio de sintomas,no notificada,2020-06-20,80
Fecha inicio de sintomas,probable,2020-06-20,873
Fecha notificación,confirmada,2020-06-20,2793
Fecha notificación,no notificada,2020-06-20,80
Fecha notificación,probable,2020-06-20,519
Fecha inicio de sintomas,confirmada,2020-06-21,3053
Fecha inicio de sintomas,no notificada,2020-06-21,49
Fecha inicio de sintomas,probable,2020-06-21,752
Fecha notificación,confirmada,2020-06-21,2185
Fecha notificación,no notificada,2020-06-21,49
Fecha notificación,probable,2020-06-21,347
Fecha inicio de sintomas,confirmada,2020-06-22,3809
Fecha inicio de sintomas,no notificada,2020-06-22,95
Fecha inicio de sintomas,probable,2020-06-22,944
Fecha notificación,confirmada,2020-06-22,5102
Fecha notificación,no notificada,2020-06-22,95
Fecha notificación,probable,2020-06-22,1250
Fecha inicio de sintomas,confirmada,2020-06-23,3415
Fecha inicio de sintomas,no notificada,2020-06-23,109
Fecha inicio de sintomas,probable,2020-06-23,748
Fecha notificación,confirmada,2020-06-23,4277
Fecha notificación,no notificada,2020-06-23,109
Fecha notificación,probable,2020-06-23,1030
Fecha inicio de sintomas,confirmada,2020-06-24,3182
Fecha inicio de sintomas,no notificada,2020-06-24,118
Fecha inicio de sintomas,probable,2020-06-24,721
Fecha notificación,confirmada,2020-06-24,4232
Fecha notificación,no notificada,2020-06-24,118
Fecha notificación,probable,2020-06-24,1048
Fecha inicio de sintomas,confirmada,2020-06-25,3075
Fecha inicio de sintomas,no notificada,2020-06-25,113
Fecha inicio de sintomas,probable,2020-06-25,637
Fecha notificación,confirmada,2020-06-25,3859
Fecha notificación,no notificada,2020-06-25,113
Fecha notificación,probable,2020-06-25,1017
Fecha inicio de sintomas,confirmada,2020-06-26,3188
Fecha inicio de sintomas,no notificada,2020-06-26,90
Fecha inicio de sintomas,probable,2020-06-26,669
Fecha notificación,confirmada,2020-06-26,3781
Fecha notificación,no notificada,2020-06-26,90
Fecha notificación,probable,2020-06-26,1012
Fecha inicio de sintomas,confirmada,2020-06-27,2719
Fecha inicio de sintomas,no notificada,2020-06-27,58
Fecha inicio de sintomas,probable,2020-06-27,539
Fecha notificación,confirmada,2020-06-27,2692
Fecha notificación,no notificada,2020-06-27,58
Fecha notificación,probable,2020-06-27,510
Fecha inicio de sintomas,confirmada,2020-06-28,2566
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,581
Fecha notificación,confirmada,2020-06-28,2142
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,328
Fecha inicio de sintomas,confirmada,2020-06-29,2690
Fecha inicio de sintomas,no notificada,2020-06-29,34
Fecha inicio de sintomas,probable,2020-06-29,650
Fecha notificación,confirmada,2020-06-29,1931
Fecha notificación,no notificada,2020-06-29,34
Fecha notificación,probable,2020-06-29,352
Fecha inicio de sintomas,confirmada,2020-06-30,2969
Fecha inicio de sintomas,no notificada,2020-06-30,75
Fecha inicio de sintomas,probable,2020-06-30,683
Fecha notificación,confirmada,2020-06-30,4030
Fecha notificación,no notificada,2020-06-30,75
Fecha notificación,probable,2020-06-30,851
Fecha inicio de sintomas,confirmada,2020-07-01,3304
Fecha inicio de sintomas,no notificada,2020-07-01,91
Fecha inicio de sintomas,probable,2020-07-01,608
Fecha notificación,confirmada,2020-07-01,3701
Fecha notificación,no notificada,2020-07-01,91
Fecha notificación,probable,2020-07-01,933
Fecha inicio de sintomas,confirmada,2020-07-02,2433
Fecha inicio de sintomas,no notificada,2020-07-02,64
Fecha inicio de sintomas,probable,2020-07-02,502
Fecha notificación,confirmada,2020-07-02,3438
Fecha notificación,no notificada,2020-07-02,64
Fecha notificación,probable,2020-07-02,865
Fecha inicio de sintomas,confirmada,2020-07-03,2628
Fecha inicio de sintomas,no notificada,2020-07-03,66
Fecha inicio de sintomas,probable,2020-07-03,520
Fecha notificación,confirmada,2020-07-03,3388
Fecha notificación,no notificada,2020-07-03,66
Fecha notificación,probable,2020-07-03,772
Fecha inicio de sintomas,confirmada,2020-07-04,2370
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,497
Fecha notificación,confirmada,2020-07-04,1736
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,328
Fecha inicio de sintomas,confirmada,2020-07-05,2250
Fecha inicio de sintomas,no notificada,2020-07-05,23
Fecha inicio de sintomas,probable,2020-07-05,510
Fecha notificación,confirmada,2020-07-05,1642
Fecha notificación,no notificada,2020-07-05,23
Fecha notificación,probable,2020-07-05,267
Fecha inicio de sintomas,confirmada,2020-07-06,2821
Fecha inicio de sintomas,no notificada,2020-07-06,65
Fecha inicio de sintomas,probable,2020-07-06,602
Fecha notificación,confirmada,2020-07-06,3555
Fecha notificación,no notificada,2020-07-06,65
Fecha notificación,probable,2020-07-06,742
Fecha inicio de sintomas,confirmada,2020-07-07,2438
Fecha inicio de sintomas,no notificada,2020-07-07,53
Fecha inicio de sintomas,probable,2020-07-07,543
Fecha notificación,confirmada,2020-07-07,3278
Fecha notificación,no notificada,2020-07-07,53
Fecha notificación,probable,2020-07-07,762
Fecha inicio de sintomas,confirmada,2020-07-08,2263
Fecha inicio de sintomas,no notificada,2020-07-08,47
Fecha inicio de sintomas,probable,2020-07-08,351
Fecha notificación,confirmada,2020-07-08,2814
Fecha notificación,no notificada,2020-07-08,47
Fecha notificación,probable,2020-07-08,745
Fecha inicio de sintomas,confirmada,2020-07-09,2249
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,371
Fecha notificación,confirmada,2020-07-09,3016
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,645
Fecha inicio de sintomas,confirmada,2020-07-10,2534
Fecha inicio de sintomas,no notificada,2020-07-10,40
Fecha inicio de sintomas,probable,2020-07-10,359
Fecha notificación,confirmada,2020-07-10,2568
Fecha notificación,no notificada,2020-07-10,40
Fecha notificación,probable,2020-07-10,608
Fecha inicio de sintomas,confirmada,2020-07-11,1997
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,284
Fecha notificación,confirmada,2020-07-11,1725
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,291
Fecha inicio de sintomas,confirmada,2020-07-12,1931
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,233
Fecha notificación,confirmada,2020-07-12,1372
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,187
Fecha inicio de sintomas,confirmada,2020-07-13,2398
Fecha inicio de sintomas,no notificada,2020-07-13,48
Fecha inicio de sintomas,probable,2020-07-13,210
Fecha notificación,confirmada,2020-07-13,3016
Fecha notificación,no notificada,2020-07-13,48
Fecha notificación,probable,2020-07-13,603
Fecha inicio de sintomas,confirmada,2020-07-14,2231
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,139
Fecha notificación,confirmada,2020-07-14,2765
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,445
Fecha inicio de sintomas,confirmada,2020-07-15,2105
Fecha inicio de sintomas,no notificada,2020-07-15,41
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2519
Fecha notificación,no notificada,2020-07-15,41
Fecha notificación,probable,2020-07-15,189
Fecha inicio de sintomas,confirmada,2020-07-16,1744
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,108
Fecha notificación,confirmada,2020-07-16,1325
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,65
Fecha inicio de sintomas,confirmada,2020-07-17,2242
Fecha inicio de sintomas,no notificada,2020-07-17,38
Fecha inicio de sintomas,probable,2020-07-17,139
Fecha notificación,confirmada,2020-07-17,2487
Fecha notificación,no notificada,2020-07-17,38
Fecha notificación,probable,2020-07-17,151
Fecha inicio de sintomas,confirmada,2020-07-18,1955
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1615
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,56
Fecha inicio de sintomas,confirmada,2020-07-19,1648
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,128
Fecha notificación,confirmada,2020-07-19,1379
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2417
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2716
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2022
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2370
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1960
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2397
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,150
Fecha inicio de sintomas,confirmada,2020-07-23,2099
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2377
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1996
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,121
Fecha notificación,confirmada,2020-07-24,2172
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1752
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1507
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1525
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1351
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2251
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2583
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1895
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,169
Fecha notificación,confirmada,2020-07-28,2094
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,118
Fecha inicio de sintomas,confirmada,2020-07-29,1809
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,198
Fecha notificación,confirmada,2020-07-29,2128
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1900
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,225
Fecha notificación,confirmada,2020-07-30,2115
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,148
Fecha inicio de sintomas,confirmada,2020-07-31,1931
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,225
Fecha notificación,confirmada,2020-07-31,1999
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,159
Fecha inicio de sintomas,confirmada,2020-08-01,1938
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,309
Fecha notificación,confirmada,2020-08-01,1408
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,63
Fecha inicio de sintomas,confirmada,2020-08-02,1598
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,308
Fecha notificación,confirmada,2020-08-02,1138
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,99
Fecha inicio de sintomas,confirmada,2020-08-03,2125
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,401
Fecha notificación,confirmada,2020-08-03,2365
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,425
Fecha inicio de sintomas,confirmada,2020-08-04,1958
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,349
Fecha notificación,confirmada,2020-08-04,2388
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,429
Fecha inicio de sintomas,confirmada,2020-08-05,1847
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2267
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,400
Fecha inicio de sintomas,confirmada,2020-08-06,1899
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,290
Fecha notificación,confirmada,2020-08-06,2077
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,356
Fecha inicio de sintomas,confirmada,2020-08-07,1891
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,304
Fecha notificación,confirmada,2020-08-07,2107
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,380
Fecha inicio de sintomas,confirmada,2020-08-08,1527
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,332
Fecha notificación,confirmada,2020-08-08,1277
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,169
Fecha inicio de sintomas,confirmada,2020-08-09,1321
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,304
Fecha notificación,confirmada,2020-08-09,954
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,129
Fecha inicio de sintomas,confirmada,2020-08-10,2081
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,425
Fecha notificación,confirmada,2020-08-10,2249
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,439
Fecha inicio de sintomas,confirmada,2020-08-11,1848
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,323
Fecha notificación,confirmada,2020-08-11,2132
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,445
Fecha inicio de sintomas,confirmada,2020-08-12,1767
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,299
Fecha notificación,confirmada,2020-08-12,1981
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,419
Fecha inicio de sintomas,confirmada,2020-08-13,1634
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,275
Fecha notificación,confirmada,2020-08-13,1835
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,376
Fecha inicio de sintomas,confirmada,2020-08-14,1788
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,255
Fecha notificación,confirmada,2020-08-14,1795
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,356
Fecha inicio de sintomas,confirmada,2020-08-15,1430
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,287
Fecha notificación,confirmada,2020-08-15,1028
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,132
Fecha inicio de sintomas,confirmada,2020-08-16,1311
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,293
Fecha notificación,confirmada,2020-08-16,888
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2021
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,379
Fecha notificación,confirmada,2020-08-17,2213
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,381
Fecha inicio de sintomas,confirmada,2020-08-18,1957
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,326
Fecha notificación,confirmada,2020-08-18,2118
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,370
Fecha inicio de sintomas,confirmada,2020-08-19,1813
Fecha inicio de sintomas,no notificada,2020-08-19,13
Fecha inicio de sintomas,probable,2020-08-19,308
Fecha notificación,confirmada,2020-08-19,2017
Fecha notificación,no notificada,2020-08-19,13
Fecha notificación,probable,2020-08-19,433
Fecha inicio de sintomas,confirmada,2020-08-20,1952
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,334
Fecha notificación,confirmada,2020-08-20,2068
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,338
Fecha inicio de sintomas,confirmada,2020-08-21,1818
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,334
Fecha notificación,confirmada,2020-08-21,1946
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,411
Fecha inicio de sintomas,confirmada,2020-08-22,1463
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,353
Fecha notificación,confirmada,2020-08-22,1076
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,148
Fecha inicio de sintomas,confirmada,2020-08-23,1396
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,347
Fecha notificación,confirmada,2020-08-23,978
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,129
Fecha inicio de sintomas,confirmada,2020-08-24,2106
Fecha inicio de sintomas,no notificada,2020-08-24,18
Fecha inicio de sintomas,probable,2020-08-24,381
Fecha notificación,confirmada,2020-08-24,2281
Fecha notificación,no notificada,2020-08-24,18
Fecha notificación,probable,2020-08-24,477
Fecha inicio de sintomas,confirmada,2020-08-25,1979
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,345
Fecha notificación,confirmada,2020-08-25,1944
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,378
Fecha inicio de sintomas,confirmada,2020-08-26,1984
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,357
Fecha notificación,confirmada,2020-08-26,2207
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,476
Fecha inicio de sintomas,confirmada,2020-08-27,1885
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,343
Fecha notificación,confirmada,2020-08-27,2074
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,378
Fecha inicio de sintomas,confirmada,2020-08-28,2037
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,297
Fecha notificación,confirmada,2020-08-28,1978
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,408
Fecha inicio de sintomas,confirmada,2020-08-29,1562
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,321
Fecha notificación,confirmada,2020-08-29,1203
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,152
Fecha inicio de sintomas,confirmada,2020-08-30,1356
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,336
Fecha notificación,confirmada,2020-08-30,939
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,156
Fecha inicio de sintomas,confirmada,2020-08-31,2158
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,474
Fecha notificación,confirmada,2020-08-31,2202
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,444
Fecha inicio de sintomas,confirmada,2020-09-01,2084
Fecha inicio de sintomas,no notificada,2020-09-01,13
Fecha inicio de sintomas,probable,2020-09-01,402
Fecha notificación,confirmada,2020-09-01,2104
Fecha notificación,no notificada,2020-09-01,13
Fecha notificación,probable,2020-09-01,438
Fecha inicio de sintomas,confirmada,2020-09-02,1938
