Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5221
Fecha inicio de sintomas,no notificada,2020-05-29,219
Fecha inicio de sintomas,probable,2020-05-29,642
Fecha notificación,confirmada,2020-05-29,5443
Fecha notificación,no notificada,2020-05-29,219
Fecha notificación,probable,2020-05-29,165
Fecha inicio de sintomas,confirmada,2020-05-30,4849
Fecha inicio de sintomas,no notificada,2020-05-30,140
Fecha inicio de sintomas,probable,2020-05-30,705
Fecha notificación,confirmada,2020-05-30,3862
Fecha notificación,no notificada,2020-05-30,140
Fecha notificación,probable,2020-05-30,105
Fecha inicio de sintomas,confirmada,2020-05-31,4395
Fecha inicio de sintomas,no notificada,2020-05-31,63
Fecha inicio de sintomas,probable,2020-05-31,733
Fecha notificación,confirmada,2020-05-31,3090
Fecha notificación,no notificada,2020-05-31,63
Fecha notificación,probable,2020-05-31,283
Fecha inicio de sintomas,confirmada,2020-06-01,7157
Fecha inicio de sintomas,no notificada,2020-06-01,163
Fecha inicio de sintomas,probable,2020-06-01,1358
Fecha notificación,confirmada,2020-06-01,7315
Fecha notificación,no notificada,2020-06-01,163
Fecha notificación,probable,2020-06-01,953
Fecha inicio de sintomas,confirmada,2020-06-02,4746
Fecha inicio de sintomas,no notificada,2020-06-02,187
Fecha inicio de sintomas,probable,2020-06-02,911
Fecha notificación,confirmada,2020-06-02,6285
Fecha notificación,no notificada,2020-06-02,187
Fecha notificación,probable,2020-06-02,1034
Fecha inicio de sintomas,confirmada,2020-06-03,4567
Fecha inicio de sintomas,no notificada,2020-06-03,210
Fecha inicio de sintomas,probable,2020-06-03,929
Fecha notificación,confirmada,2020-06-03,5674
Fecha notificación,no notificada,2020-06-03,210
Fecha notificación,probable,2020-06-03,987
Fecha inicio de sintomas,confirmada,2020-06-04,4505
Fecha inicio de sintomas,no notificada,2020-06-04,218
Fecha inicio de sintomas,probable,2020-06-04,873
Fecha notificación,confirmada,2020-06-04,5754
Fecha notificación,no notificada,2020-06-04,218
Fecha notificación,probable,2020-06-04,1045
Fecha inicio de sintomas,confirmada,2020-06-05,5177
Fecha inicio de sintomas,no notificada,2020-06-05,145
Fecha inicio de sintomas,probable,2020-06-05,1014
Fecha notificación,confirmada,2020-06-05,5401
Fecha notificación,no notificada,2020-06-05,145
Fecha notificación,probable,2020-06-05,1007
Fecha inicio de sintomas,confirmada,2020-06-06,4480
Fecha inicio de sintomas,no notificada,2020-06-06,70
Fecha inicio de sintomas,probable,2020-06-06,923
Fecha notificación,confirmada,2020-06-06,3800
Fecha notificación,no notificada,2020-06-06,70
Fecha notificación,probable,2020-06-06,532
Fecha inicio de sintomas,confirmada,2020-06-07,3967
Fecha inicio de sintomas,no notificada,2020-06-07,65
Fecha inicio de sintomas,probable,2020-06-07,864
Fecha notificación,confirmada,2020-06-07,2961
Fecha notificación,no notificada,2020-06-07,65
Fecha notificación,probable,2020-06-07,407
Fecha inicio de sintomas,confirmada,2020-06-08,5331
Fecha inicio de sintomas,no notificada,2020-06-08,218
Fecha inicio de sintomas,probable,2020-06-08,1223
Fecha notificación,confirmada,2020-06-08,6343
Fecha notificación,no notificada,2020-06-08,218
Fecha notificación,probable,2020-06-08,1232
Fecha inicio de sintomas,confirmada,2020-06-09,4148
Fecha inicio de sintomas,no notificada,2020-06-09,213
Fecha inicio de sintomas,probable,2020-06-09,914
Fecha notificación,confirmada,2020-06-09,5649
Fecha notificación,no notificada,2020-06-09,213
Fecha notificación,probable,2020-06-09,1217
Fecha inicio de sintomas,confirmada,2020-06-10,4447
Fecha inicio de sintomas,no notificada,2020-06-10,165
Fecha inicio de sintomas,probable,2020-06-10,982
Fecha notificación,confirmada,2020-06-10,5422
Fecha notificación,no notificada,2020-06-10,165
Fecha notificación,probable,2020-06-10,1190
Fecha inicio de sintomas,confirmada,2020-06-11,3952
Fecha inicio de sintomas,no notificada,2020-06-11,157
Fecha inicio de sintomas,probable,2020-06-11,897
Fecha notificación,confirmada,2020-06-11,4900
Fecha notificación,no notificada,2020-06-11,157
Fecha notificación,probable,2020-06-11,1222
Fecha inicio de sintomas,confirmada,2020-06-12,4537
Fecha inicio de sintomas,no notificada,2020-06-12,205
Fecha inicio de sintomas,probable,2020-06-12,965
Fecha notificación,confirmada,2020-06-12,4723
Fecha notificación,no notificada,2020-06-12,205
Fecha notificación,probable,2020-06-12,1180
Fecha inicio de sintomas,confirmada,2020-06-13,4167
Fecha inicio de sintomas,no notificada,2020-06-13,115
Fecha inicio de sintomas,probable,2020-06-13,897
Fecha notificación,confirmada,2020-06-13,3329
Fecha notificación,no notificada,2020-06-13,115
Fecha notificación,probable,2020-06-13,564
Fecha inicio de sintomas,confirmada,2020-06-14,3718
Fecha inicio de sintomas,no notificada,2020-06-14,51
Fecha inicio de sintomas,probable,2020-06-14,819
Fecha notificación,confirmada,2020-06-14,2608
Fecha notificación,no notificada,2020-06-14,51
Fecha notificación,probable,2020-06-14,428
Fecha inicio de sintomas,confirmada,2020-06-15,4836
Fecha inicio de sintomas,no notificada,2020-06-15,185
Fecha inicio de sintomas,probable,2020-06-15,1139
Fecha notificación,confirmada,2020-06-15,5922
Fecha notificación,no notificada,2020-06-15,185
Fecha notificación,probable,2020-06-15,1235
Fecha inicio de sintomas,confirmada,2020-06-16,4095
Fecha inicio de sintomas,no notificada,2020-06-16,191
Fecha inicio de sintomas,probable,2020-06-16,916
Fecha notificación,confirmada,2020-06-16,5404
Fecha notificación,no notificada,2020-06-16,191
Fecha notificación,probable,2020-06-16,1095
Fecha inicio de sintomas,confirmada,2020-06-17,3717
Fecha inicio de sintomas,no notificada,2020-06-17,245
Fecha inicio de sintomas,probable,2020-06-17,842
Fecha notificación,confirmada,2020-06-17,4849
Fecha notificación,no notificada,2020-06-17,245
Fecha notificación,probable,2020-06-17,1084
Fecha inicio de sintomas,confirmada,2020-06-18,3858
Fecha inicio de sintomas,no notificada,2020-06-18,297
Fecha inicio de sintomas,probable,2020-06-18,880
Fecha notificación,confirmada,2020-06-18,4645
Fecha notificación,no notificada,2020-06-18,297
Fecha notificación,probable,2020-06-18,1112
Fecha inicio de sintomas,confirmada,2020-06-19,3991
Fecha inicio de sintomas,no notificada,2020-06-19,168
Fecha inicio de sintomas,probable,2020-06-19,811
Fecha notificación,confirmada,2020-06-19,4597
Fecha notificación,no notificada,2020-06-19,168
Fecha notificación,probable,2020-06-19,1172
Fecha inicio de sintomas,confirmada,2020-06-20,3748
Fecha inicio de sintomas,no notificada,2020-06-20,94
Fecha inicio de sintomas,probable,2020-06-20,885
Fecha notificación,confirmada,2020-06-20,2800
Fecha notificación,no notificada,2020-06-20,94
Fecha notificación,probable,2020-06-20,520
Fecha inicio de sintomas,confirmada,2020-06-21,3051
Fecha inicio de sintomas,no notificada,2020-06-21,58
Fecha inicio de sintomas,probable,2020-06-21,764
Fecha notificación,confirmada,2020-06-21,2190
Fecha notificación,no notificada,2020-06-21,58
Fecha notificación,probable,2020-06-21,350
Fecha inicio de sintomas,confirmada,2020-06-22,3803
Fecha inicio de sintomas,no notificada,2020-06-22,120
Fecha inicio de sintomas,probable,2020-06-22,956
Fecha notificación,confirmada,2020-06-22,5087
Fecha notificación,no notificada,2020-06-22,120
Fecha notificación,probable,2020-06-22,1264
Fecha inicio de sintomas,confirmada,2020-06-23,3415
Fecha inicio de sintomas,no notificada,2020-06-23,137
Fecha inicio de sintomas,probable,2020-06-23,764
Fecha notificación,confirmada,2020-06-23,4276
Fecha notificación,no notificada,2020-06-23,137
Fecha notificación,probable,2020-06-23,1046
Fecha inicio de sintomas,confirmada,2020-06-24,3180
Fecha inicio de sintomas,no notificada,2020-06-24,137
Fecha inicio de sintomas,probable,2020-06-24,737
Fecha notificación,confirmada,2020-06-24,4235
Fecha notificación,no notificada,2020-06-24,137
Fecha notificación,probable,2020-06-24,1064
Fecha inicio de sintomas,confirmada,2020-06-25,3064
Fecha inicio de sintomas,no notificada,2020-06-25,132
Fecha inicio de sintomas,probable,2020-06-25,646
Fecha notificación,confirmada,2020-06-25,3856
Fecha notificación,no notificada,2020-06-25,132
Fecha notificación,probable,2020-06-25,1019
Fecha inicio de sintomas,confirmada,2020-06-26,3192
Fecha inicio de sintomas,no notificada,2020-06-26,103
Fecha inicio de sintomas,probable,2020-06-26,677
Fecha notificación,confirmada,2020-06-26,3787
Fecha notificación,no notificada,2020-06-26,103
Fecha notificación,probable,2020-06-26,1021
Fecha inicio de sintomas,confirmada,2020-06-27,2709
Fecha inicio de sintomas,no notificada,2020-06-27,65
Fecha inicio de sintomas,probable,2020-06-27,551
Fecha notificación,confirmada,2020-06-27,2684
Fecha notificación,no notificada,2020-06-27,65
Fecha notificación,probable,2020-06-27,519
Fecha inicio de sintomas,confirmada,2020-06-28,2563
Fecha inicio de sintomas,no notificada,2020-06-28,22
Fecha inicio de sintomas,probable,2020-06-28,586
Fecha notificación,confirmada,2020-06-28,2137
Fecha notificación,no notificada,2020-06-28,22
Fecha notificación,probable,2020-06-28,327
Fecha inicio de sintomas,confirmada,2020-06-29,2692
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,668
Fecha notificación,confirmada,2020-06-29,1927
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,354
Fecha inicio de sintomas,confirmada,2020-06-30,2960
Fecha inicio de sintomas,no notificada,2020-06-30,95
Fecha inicio de sintomas,probable,2020-06-30,700
Fecha notificación,confirmada,2020-06-30,4020
Fecha notificación,no notificada,2020-06-30,95
Fecha notificación,probable,2020-06-30,862
Fecha inicio de sintomas,confirmada,2020-07-01,3300
Fecha inicio de sintomas,no notificada,2020-07-01,103
Fecha inicio de sintomas,probable,2020-07-01,620
Fecha notificación,confirmada,2020-07-01,3692
Fecha notificación,no notificada,2020-07-01,103
Fecha notificación,probable,2020-07-01,951
Fecha inicio de sintomas,confirmada,2020-07-02,2423
Fecha inicio de sintomas,no notificada,2020-07-02,77
Fecha inicio de sintomas,probable,2020-07-02,513
Fecha notificación,confirmada,2020-07-02,3435
Fecha notificación,no notificada,2020-07-02,77
Fecha notificación,probable,2020-07-02,881
Fecha inicio de sintomas,confirmada,2020-07-03,2633
Fecha inicio de sintomas,no notificada,2020-07-03,74
Fecha inicio de sintomas,probable,2020-07-03,524
Fecha notificación,confirmada,2020-07-03,3404
Fecha notificación,no notificada,2020-07-03,74
Fecha notificación,probable,2020-07-03,799
Fecha inicio de sintomas,confirmada,2020-07-04,2372
Fecha inicio de sintomas,no notificada,2020-07-04,34
Fecha inicio de sintomas,probable,2020-07-04,506
Fecha notificación,confirmada,2020-07-04,1726
Fecha notificación,no notificada,2020-07-04,34
Fecha notificación,probable,2020-07-04,340
Fecha inicio de sintomas,confirmada,2020-07-05,2254
Fecha inicio de sintomas,no notificada,2020-07-05,27
Fecha inicio de sintomas,probable,2020-07-05,518
Fecha notificación,confirmada,2020-07-05,1640
Fecha notificación,no notificada,2020-07-05,27
Fecha notificación,probable,2020-07-05,270
Fecha inicio de sintomas,confirmada,2020-07-06,2812
Fecha inicio de sintomas,no notificada,2020-07-06,72
Fecha inicio de sintomas,probable,2020-07-06,608
Fecha notificación,confirmada,2020-07-06,3561
Fecha notificación,no notificada,2020-07-06,72
Fecha notificación,probable,2020-07-06,758
Fecha inicio de sintomas,confirmada,2020-07-07,2452
Fecha inicio de sintomas,no notificada,2020-07-07,57
Fecha inicio de sintomas,probable,2020-07-07,558
Fecha notificación,confirmada,2020-07-07,3291
Fecha notificación,no notificada,2020-07-07,57
Fecha notificación,probable,2020-07-07,779
Fecha inicio de sintomas,confirmada,2020-07-08,2272
Fecha inicio de sintomas,no notificada,2020-07-08,51
Fecha inicio de sintomas,probable,2020-07-08,358
Fecha notificación,confirmada,2020-07-08,2827
Fecha notificación,no notificada,2020-07-08,51
Fecha notificación,probable,2020-07-08,760
Fecha inicio de sintomas,confirmada,2020-07-09,2254
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,376
Fecha notificación,confirmada,2020-07-09,3026
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,659
Fecha inicio de sintomas,confirmada,2020-07-10,2541
Fecha inicio de sintomas,no notificada,2020-07-10,42
Fecha inicio de sintomas,probable,2020-07-10,362
Fecha notificación,confirmada,2020-07-10,2593
Fecha notificación,no notificada,2020-07-10,42
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,2002
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,287
Fecha notificación,confirmada,2020-07-11,1735
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,293
Fecha inicio de sintomas,confirmada,2020-07-12,1934
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,239
Fecha notificación,confirmada,2020-07-12,1375
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,191
Fecha inicio de sintomas,confirmada,2020-07-13,2396
Fecha inicio de sintomas,no notificada,2020-07-13,53
Fecha inicio de sintomas,probable,2020-07-13,217
Fecha notificación,confirmada,2020-07-13,3014
Fecha notificación,no notificada,2020-07-13,53
Fecha notificación,probable,2020-07-13,611
Fecha inicio de sintomas,confirmada,2020-07-14,2233
Fecha inicio de sintomas,no notificada,2020-07-14,60
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2778
Fecha notificación,no notificada,2020-07-14,60
Fecha notificación,probable,2020-07-14,455
Fecha inicio de sintomas,confirmada,2020-07-15,2106
Fecha inicio de sintomas,no notificada,2020-07-15,43
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2522
Fecha notificación,no notificada,2020-07-15,43
Fecha notificación,probable,2020-07-15,191
Fecha inicio de sintomas,confirmada,2020-07-16,1746
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1324
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2245
Fecha inicio de sintomas,no notificada,2020-07-17,42
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2494
Fecha notificación,no notificada,2020-07-17,42
Fecha notificación,probable,2020-07-17,159
Fecha inicio de sintomas,confirmada,2020-07-18,1954
Fecha inicio de sintomas,no notificada,2020-07-18,10
Fecha inicio de sintomas,probable,2020-07-18,106
Fecha notificación,confirmada,2020-07-18,1614
Fecha notificación,no notificada,2020-07-18,10
Fecha notificación,probable,2020-07-18,64
Fecha inicio de sintomas,confirmada,2020-07-19,1653
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,131
Fecha notificación,confirmada,2020-07-19,1387
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,61
Fecha inicio de sintomas,confirmada,2020-07-20,2427
Fecha inicio de sintomas,no notificada,2020-07-20,27
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2740
Fecha notificación,no notificada,2020-07-20,27
Fecha notificación,probable,2020-07-20,196
Fecha inicio de sintomas,confirmada,2020-07-21,2033
Fecha inicio de sintomas,no notificada,2020-07-21,13
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2381
Fecha notificación,no notificada,2020-07-21,13
Fecha notificación,probable,2020-07-21,183
Fecha inicio de sintomas,confirmada,2020-07-22,1956
Fecha inicio de sintomas,no notificada,2020-07-22,11
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2391
Fecha notificación,no notificada,2020-07-22,11
Fecha notificación,probable,2020-07-22,147
Fecha inicio de sintomas,confirmada,2020-07-23,2101
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2389
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,159
Fecha inicio de sintomas,confirmada,2020-07-24,1990
Fecha inicio de sintomas,no notificada,2020-07-24,30
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2169
Fecha notificación,no notificada,2020-07-24,30
Fecha notificación,probable,2020-07-24,147
Fecha inicio de sintomas,confirmada,2020-07-25,1761
Fecha inicio de sintomas,no notificada,2020-07-25,28
Fecha inicio de sintomas,probable,2020-07-25,130
Fecha notificación,confirmada,2020-07-25,1511
Fecha notificación,no notificada,2020-07-25,28
Fecha notificación,probable,2020-07-25,65
Fecha inicio de sintomas,confirmada,2020-07-26,1530
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1352
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,43
Fecha inicio de sintomas,confirmada,2020-07-27,2256
Fecha inicio de sintomas,no notificada,2020-07-27,11
Fecha inicio de sintomas,probable,2020-07-27,217
Fecha notificación,confirmada,2020-07-27,2583
Fecha notificación,no notificada,2020-07-27,11
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1914
Fecha inicio de sintomas,no notificada,2020-07-28,28
Fecha inicio de sintomas,probable,2020-07-28,169
Fecha notificación,confirmada,2020-07-28,2120
Fecha notificación,no notificada,2020-07-28,28
Fecha notificación,probable,2020-07-28,121
Fecha inicio de sintomas,confirmada,2020-07-29,1813
Fecha inicio de sintomas,no notificada,2020-07-29,21
Fecha inicio de sintomas,probable,2020-07-29,205
Fecha notificación,confirmada,2020-07-29,2134
Fecha notificación,no notificada,2020-07-29,21
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1907
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,228
Fecha notificación,confirmada,2020-07-30,2125
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,155
Fecha inicio de sintomas,confirmada,2020-07-31,1930
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,231
Fecha notificación,confirmada,2020-07-31,1999
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,162
Fecha inicio de sintomas,confirmada,2020-08-01,1936
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,319
Fecha notificación,confirmada,2020-08-01,1418
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,56
Fecha inicio de sintomas,confirmada,2020-08-02,1599
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,311
Fecha notificación,confirmada,2020-08-02,1137
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,102
Fecha inicio de sintomas,confirmada,2020-08-03,2128
Fecha inicio de sintomas,no notificada,2020-08-03,17
Fecha inicio de sintomas,probable,2020-08-03,413
Fecha notificación,confirmada,2020-08-03,2374
Fecha notificación,no notificada,2020-08-03,17
Fecha notificación,probable,2020-08-03,438
Fecha inicio de sintomas,confirmada,2020-08-04,1975
Fecha inicio de sintomas,no notificada,2020-08-04,18
Fecha inicio de sintomas,probable,2020-08-04,355
Fecha notificación,confirmada,2020-08-04,2401
Fecha notificación,no notificada,2020-08-04,18
Fecha notificación,probable,2020-08-04,442
Fecha inicio de sintomas,confirmada,2020-08-05,1855
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,337
Fecha notificación,confirmada,2020-08-05,2290
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,404
Fecha inicio de sintomas,confirmada,2020-08-06,1907
Fecha inicio de sintomas,no notificada,2020-08-06,20
Fecha inicio de sintomas,probable,2020-08-06,294
Fecha notificación,confirmada,2020-08-06,2084
Fecha notificación,no notificada,2020-08-06,20
Fecha notificación,probable,2020-08-06,369
Fecha inicio de sintomas,confirmada,2020-08-07,1901
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,306
Fecha notificación,confirmada,2020-08-07,2114
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,388
Fecha inicio de sintomas,confirmada,2020-08-08,1531
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,335
Fecha notificación,confirmada,2020-08-08,1280
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,169
Fecha inicio de sintomas,confirmada,2020-08-09,1324
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,312
Fecha notificación,confirmada,2020-08-09,954
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,133
Fecha inicio de sintomas,confirmada,2020-08-10,2092
Fecha inicio de sintomas,no notificada,2020-08-10,12
Fecha inicio de sintomas,probable,2020-08-10,436
Fecha notificación,confirmada,2020-08-10,2261
Fecha notificación,no notificada,2020-08-10,12
Fecha notificación,probable,2020-08-10,449
Fecha inicio de sintomas,confirmada,2020-08-11,1855
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,331
Fecha notificación,confirmada,2020-08-11,2140
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,469
Fecha inicio de sintomas,confirmada,2020-08-12,1791
Fecha inicio de sintomas,no notificada,2020-08-12,15
Fecha inicio de sintomas,probable,2020-08-12,306
Fecha notificación,confirmada,2020-08-12,2006
Fecha notificación,no notificada,2020-08-12,15
Fecha notificación,probable,2020-08-12,431
Fecha inicio de sintomas,confirmada,2020-08-13,1640
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,279
Fecha notificación,confirmada,2020-08-13,1846
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,391
Fecha inicio de sintomas,confirmada,2020-08-14,1793
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,258
Fecha notificación,confirmada,2020-08-14,1797
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,361
Fecha inicio de sintomas,confirmada,2020-08-15,1431
Fecha inicio de sintomas,no notificada,2020-08-15,7
Fecha inicio de sintomas,probable,2020-08-15,294
Fecha notificación,confirmada,2020-08-15,1028
Fecha notificación,no notificada,2020-08-15,7
Fecha notificación,probable,2020-08-15,136
Fecha inicio de sintomas,confirmada,2020-08-16,1307
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,295
Fecha notificación,confirmada,2020-08-16,889
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,116
Fecha inicio de sintomas,confirmada,2020-08-17,2030
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,397
Fecha notificación,confirmada,2020-08-17,2220
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,388
Fecha inicio de sintomas,confirmada,2020-08-18,1956
Fecha inicio de sintomas,no notificada,2020-08-18,16
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2119
Fecha notificación,no notificada,2020-08-18,16
Fecha notificación,probable,2020-08-18,379
Fecha inicio de sintomas,confirmada,2020-08-19,1822
Fecha inicio de sintomas,no notificada,2020-08-19,15
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,2026
Fecha notificación,no notificada,2020-08-19,15
Fecha notificación,probable,2020-08-19,438
Fecha inicio de sintomas,confirmada,2020-08-20,1967
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,340
Fecha notificación,confirmada,2020-08-20,2076
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,342
Fecha inicio de sintomas,confirmada,2020-08-21,1823
Fecha inicio de sintomas,no notificada,2020-08-21,13
Fecha inicio de sintomas,probable,2020-08-21,344
Fecha notificación,confirmada,2020-08-21,1962
Fecha notificación,no notificada,2020-08-21,13
Fecha notificación,probable,2020-08-21,418
Fecha inicio de sintomas,confirmada,2020-08-22,1473
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,362
Fecha notificación,confirmada,2020-08-22,1085
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1398
Fecha inicio de sintomas,no notificada,2020-08-23,3
Fecha inicio de sintomas,probable,2020-08-23,354
Fecha notificación,confirmada,2020-08-23,982
Fecha notificación,no notificada,2020-08-23,3
Fecha notificación,probable,2020-08-23,130
Fecha inicio de sintomas,confirmada,2020-08-24,2123
Fecha inicio de sintomas,no notificada,2020-08-24,22
Fecha inicio de sintomas,probable,2020-08-24,391
Fecha notificación,confirmada,2020-08-24,2300
Fecha notificación,no notificada,2020-08-24,22
Fecha notificación,probable,2020-08-24,489
Fecha inicio de sintomas,confirmada,2020-08-25,1982
Fecha inicio de sintomas,no notificada,2020-08-25,17
Fecha inicio de sintomas,probable,2020-08-25,352
Fecha notificación,confirmada,2020-08-25,1951
Fecha notificación,no notificada,2020-08-25,17
Fecha notificación,probable,2020-08-25,387
Fecha inicio de sintomas,confirmada,2020-08-26,2001
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2220
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,482
Fecha inicio de sintomas,confirmada,2020-08-27,1891
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,349
Fecha notificación,confirmada,2020-08-27,2064
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,383
Fecha inicio de sintomas,confirmada,2020-08-28,2063
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,302
Fecha notificación,confirmada,2020-08-28,2000
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,425
Fecha inicio de sintomas,confirmada,2020-08-29,1560
Fecha inicio de sintomas,no notificada,2020-08-29,10
Fecha inicio de sintomas,probable,2020-08-29,324
Fecha notificación,confirmada,2020-08-29,1204
Fecha notificación,no notificada,2020-08-29,10
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1354
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,345
Fecha notificación,confirmada,2020-08-30,905
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,160
Fecha inicio de sintomas,confirmada,2020-08-31,2187
Fecha inicio de sintomas,no notificada,2020-08-31,23
Fecha inicio de sintomas,probable,2020-08-31,478
Fecha notificación,confirmada,2020-08-31,2270
Fecha notificación,no notificada,2020-08-31,23
Fecha notificación,probable,2020-08-31,448
Fecha inicio de sintomas,confirmada,2020-09-01,2086
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,405
Fecha notificación,confirmada,2020-09-01,2120
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,448
Fecha inicio de sintomas,confirmada,2020-09-02,1964
