Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5241
Fecha inicio de sintomas,no notificada,2020-05-29,183
Fecha inicio de sintomas,probable,2020-05-29,638
Fecha notificación,confirmada,2020-05-29,5450
Fecha notificación,no notificada,2020-05-29,183
Fecha notificación,probable,2020-05-29,160
Fecha inicio de sintomas,confirmada,2020-05-30,4860
Fecha inicio de sintomas,no notificada,2020-05-30,112
Fecha inicio de sintomas,probable,2020-05-30,702
Fecha notificación,confirmada,2020-05-30,3861
Fecha notificación,no notificada,2020-05-30,112
Fecha notificación,probable,2020-05-30,101
Fecha inicio de sintomas,confirmada,2020-05-31,4405
Fecha inicio de sintomas,no notificada,2020-05-31,57
Fecha inicio de sintomas,probable,2020-05-31,733
Fecha notificación,confirmada,2020-05-31,3067
Fecha notificación,no notificada,2020-05-31,57
Fecha notificación,probable,2020-05-31,282
Fecha inicio de sintomas,confirmada,2020-06-01,7178
Fecha inicio de sintomas,no notificada,2020-06-01,125
Fecha inicio de sintomas,probable,2020-06-01,1353
Fecha notificación,confirmada,2020-06-01,7365
Fecha notificación,no notificada,2020-06-01,125
Fecha notificación,probable,2020-06-01,950
Fecha inicio de sintomas,confirmada,2020-06-02,4760
Fecha inicio de sintomas,no notificada,2020-06-02,171
Fecha inicio de sintomas,probable,2020-06-02,907
Fecha notificación,confirmada,2020-06-02,6301
Fecha notificación,no notificada,2020-06-02,171
Fecha notificación,probable,2020-06-02,1032
Fecha inicio de sintomas,confirmada,2020-06-03,4580
Fecha inicio de sintomas,no notificada,2020-06-03,191
Fecha inicio de sintomas,probable,2020-06-03,929
Fecha notificación,confirmada,2020-06-03,5712
Fecha notificación,no notificada,2020-06-03,191
Fecha notificación,probable,2020-06-03,981
Fecha inicio de sintomas,confirmada,2020-06-04,4503
Fecha inicio de sintomas,no notificada,2020-06-04,195
Fecha inicio de sintomas,probable,2020-06-04,872
Fecha notificación,confirmada,2020-06-04,5752
Fecha notificación,no notificada,2020-06-04,195
Fecha notificación,probable,2020-06-04,1039
Fecha inicio de sintomas,confirmada,2020-06-05,5186
Fecha inicio de sintomas,no notificada,2020-06-05,123
Fecha inicio de sintomas,probable,2020-06-05,1006
Fecha notificación,confirmada,2020-06-05,5400
Fecha notificación,no notificada,2020-06-05,123
Fecha notificación,probable,2020-06-05,1004
Fecha inicio de sintomas,confirmada,2020-06-06,4485
Fecha inicio de sintomas,no notificada,2020-06-06,67
Fecha inicio de sintomas,probable,2020-06-06,921
Fecha notificación,confirmada,2020-06-06,3804
Fecha notificación,no notificada,2020-06-06,67
Fecha notificación,probable,2020-06-06,531
Fecha inicio de sintomas,confirmada,2020-06-07,3973
Fecha inicio de sintomas,no notificada,2020-06-07,63
Fecha inicio de sintomas,probable,2020-06-07,863
Fecha notificación,confirmada,2020-06-07,2954
Fecha notificación,no notificada,2020-06-07,63
Fecha notificación,probable,2020-06-07,404
Fecha inicio de sintomas,confirmada,2020-06-08,5342
Fecha inicio de sintomas,no notificada,2020-06-08,202
Fecha inicio de sintomas,probable,2020-06-08,1219
Fecha notificación,confirmada,2020-06-08,6345
Fecha notificación,no notificada,2020-06-08,202
Fecha notificación,probable,2020-06-08,1230
Fecha inicio de sintomas,confirmada,2020-06-09,4156
Fecha inicio de sintomas,no notificada,2020-06-09,197
Fecha inicio de sintomas,probable,2020-06-09,914
Fecha notificación,confirmada,2020-06-09,5651
Fecha notificación,no notificada,2020-06-09,197
Fecha notificación,probable,2020-06-09,1209
Fecha inicio de sintomas,confirmada,2020-06-10,4449
Fecha inicio de sintomas,no notificada,2020-06-10,151
Fecha inicio de sintomas,probable,2020-06-10,978
Fecha notificación,confirmada,2020-06-10,5407
Fecha notificación,no notificada,2020-06-10,151
Fecha notificación,probable,2020-06-10,1188
Fecha inicio de sintomas,confirmada,2020-06-11,3972
Fecha inicio de sintomas,no notificada,2020-06-11,145
Fecha inicio de sintomas,probable,2020-06-11,896
Fecha notificación,confirmada,2020-06-11,4936
Fecha notificación,no notificada,2020-06-11,145
Fecha notificación,probable,2020-06-11,1222
Fecha inicio de sintomas,confirmada,2020-06-12,4547
Fecha inicio de sintomas,no notificada,2020-06-12,182
Fecha inicio de sintomas,probable,2020-06-12,963
Fecha notificación,confirmada,2020-06-12,4735
Fecha notificación,no notificada,2020-06-12,182
Fecha notificación,probable,2020-06-12,1179
Fecha inicio de sintomas,confirmada,2020-06-13,4180
Fecha inicio de sintomas,no notificada,2020-06-13,106
Fecha inicio de sintomas,probable,2020-06-13,895
Fecha notificación,confirmada,2020-06-13,3344
Fecha notificación,no notificada,2020-06-13,106
Fecha notificación,probable,2020-06-13,563
Fecha inicio de sintomas,confirmada,2020-06-14,3716
Fecha inicio de sintomas,no notificada,2020-06-14,47
Fecha inicio de sintomas,probable,2020-06-14,818
Fecha notificación,confirmada,2020-06-14,2601
Fecha notificación,no notificada,2020-06-14,47
Fecha notificación,probable,2020-06-14,427
Fecha inicio de sintomas,confirmada,2020-06-15,4834
Fecha inicio de sintomas,no notificada,2020-06-15,169
Fecha inicio de sintomas,probable,2020-06-15,1136
Fecha notificación,confirmada,2020-06-15,5944
Fecha notificación,no notificada,2020-06-15,169
Fecha notificación,probable,2020-06-15,1233
Fecha inicio de sintomas,confirmada,2020-06-16,4101
Fecha inicio de sintomas,no notificada,2020-06-16,175
Fecha inicio de sintomas,probable,2020-06-16,914
Fecha notificación,confirmada,2020-06-16,5412
Fecha notificación,no notificada,2020-06-16,175
Fecha notificación,probable,2020-06-16,1095
Fecha inicio de sintomas,confirmada,2020-06-17,3714
Fecha inicio de sintomas,no notificada,2020-06-17,236
Fecha inicio de sintomas,probable,2020-06-17,842
Fecha notificación,confirmada,2020-06-17,4819
Fecha notificación,no notificada,2020-06-17,236
Fecha notificación,probable,2020-06-17,1080
Fecha inicio de sintomas,confirmada,2020-06-18,3860
Fecha inicio de sintomas,no notificada,2020-06-18,280
Fecha inicio de sintomas,probable,2020-06-18,879
Fecha notificación,confirmada,2020-06-18,4639
Fecha notificación,no notificada,2020-06-18,280
Fecha notificación,probable,2020-06-18,1109
Fecha inicio de sintomas,confirmada,2020-06-19,3994
Fecha inicio de sintomas,no notificada,2020-06-19,161
Fecha inicio de sintomas,probable,2020-06-19,808
Fecha notificación,confirmada,2020-06-19,4551
Fecha notificación,no notificada,2020-06-19,161
Fecha notificación,probable,2020-06-19,1170
Fecha inicio de sintomas,confirmada,2020-06-20,3750
Fecha inicio de sintomas,no notificada,2020-06-20,83
Fecha inicio de sintomas,probable,2020-06-20,882
Fecha notificación,confirmada,2020-06-20,2796
Fecha notificación,no notificada,2020-06-20,83
Fecha notificación,probable,2020-06-20,520
Fecha inicio de sintomas,confirmada,2020-06-21,3053
Fecha inicio de sintomas,no notificada,2020-06-21,52
Fecha inicio de sintomas,probable,2020-06-21,763
Fecha notificación,confirmada,2020-06-21,2190
Fecha notificación,no notificada,2020-06-21,52
Fecha notificación,probable,2020-06-21,348
Fecha inicio de sintomas,confirmada,2020-06-22,3806
Fecha inicio de sintomas,no notificada,2020-06-22,107
Fecha inicio de sintomas,probable,2020-06-22,955
Fecha notificación,confirmada,2020-06-22,5103
Fecha notificación,no notificada,2020-06-22,107
Fecha notificación,probable,2020-06-22,1259
Fecha inicio de sintomas,confirmada,2020-06-23,3418
Fecha inicio de sintomas,no notificada,2020-06-23,116
Fecha inicio de sintomas,probable,2020-06-23,764
Fecha notificación,confirmada,2020-06-23,4279
Fecha notificación,no notificada,2020-06-23,116
Fecha notificación,probable,2020-06-23,1045
Fecha inicio de sintomas,confirmada,2020-06-24,3186
Fecha inicio de sintomas,no notificada,2020-06-24,126
Fecha inicio de sintomas,probable,2020-06-24,735
Fecha notificación,confirmada,2020-06-24,4238
Fecha notificación,no notificada,2020-06-24,126
Fecha notificación,probable,2020-06-24,1064
Fecha inicio de sintomas,confirmada,2020-06-25,3069
Fecha inicio de sintomas,no notificada,2020-06-25,121
Fecha inicio de sintomas,probable,2020-06-25,644
Fecha notificación,confirmada,2020-06-25,3856
Fecha notificación,no notificada,2020-06-25,121
Fecha notificación,probable,2020-06-25,1018
Fecha inicio de sintomas,confirmada,2020-06-26,3194
Fecha inicio de sintomas,no notificada,2020-06-26,95
Fecha inicio de sintomas,probable,2020-06-26,675
Fecha notificación,confirmada,2020-06-26,3788
Fecha notificación,no notificada,2020-06-26,95
Fecha notificación,probable,2020-06-26,1021
Fecha inicio de sintomas,confirmada,2020-06-27,2714
Fecha inicio de sintomas,no notificada,2020-06-27,60
Fecha inicio de sintomas,probable,2020-06-27,549
Fecha notificación,confirmada,2020-06-27,2690
Fecha notificación,no notificada,2020-06-27,60
Fecha notificación,probable,2020-06-27,520
Fecha inicio de sintomas,confirmada,2020-06-28,2564
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,586
Fecha notificación,confirmada,2020-06-28,2141
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,326
Fecha inicio de sintomas,confirmada,2020-06-29,2691
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,666
Fecha notificación,confirmada,2020-06-29,1927
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,356
Fecha inicio de sintomas,confirmada,2020-06-30,2962
Fecha inicio de sintomas,no notificada,2020-06-30,90
Fecha inicio de sintomas,probable,2020-06-30,698
Fecha notificación,confirmada,2020-06-30,4030
Fecha notificación,no notificada,2020-06-30,90
Fecha notificación,probable,2020-06-30,863
Fecha inicio de sintomas,confirmada,2020-07-01,3304
Fecha inicio de sintomas,no notificada,2020-07-01,96
Fecha inicio de sintomas,probable,2020-07-01,620
Fecha notificación,confirmada,2020-07-01,3700
Fecha notificación,no notificada,2020-07-01,96
Fecha notificación,probable,2020-07-01,949
Fecha inicio de sintomas,confirmada,2020-07-02,2426
Fecha inicio de sintomas,no notificada,2020-07-02,72
Fecha inicio de sintomas,probable,2020-07-02,511
Fecha notificación,confirmada,2020-07-02,3434
Fecha notificación,no notificada,2020-07-02,72
Fecha notificación,probable,2020-07-02,882
Fecha inicio de sintomas,confirmada,2020-07-03,2621
Fecha inicio de sintomas,no notificada,2020-07-03,71
Fecha inicio de sintomas,probable,2020-07-03,522
Fecha notificación,confirmada,2020-07-03,3389
Fecha notificación,no notificada,2020-07-03,71
Fecha notificación,probable,2020-07-03,798
Fecha inicio de sintomas,confirmada,2020-07-04,2364
Fecha inicio de sintomas,no notificada,2020-07-04,34
Fecha inicio de sintomas,probable,2020-07-04,505
Fecha notificación,confirmada,2020-07-04,1728
Fecha notificación,no notificada,2020-07-04,34
Fecha notificación,probable,2020-07-04,337
Fecha inicio de sintomas,confirmada,2020-07-05,2252
Fecha inicio de sintomas,no notificada,2020-07-05,26
Fecha inicio de sintomas,probable,2020-07-05,519
Fecha notificación,confirmada,2020-07-05,1639
Fecha notificación,no notificada,2020-07-05,26
Fecha notificación,probable,2020-07-05,267
Fecha inicio de sintomas,confirmada,2020-07-06,2812
Fecha inicio de sintomas,no notificada,2020-07-06,70
Fecha inicio de sintomas,probable,2020-07-06,609
Fecha notificación,confirmada,2020-07-06,3554
Fecha notificación,no notificada,2020-07-06,70
Fecha notificación,probable,2020-07-06,755
Fecha inicio de sintomas,confirmada,2020-07-07,2444
Fecha inicio de sintomas,no notificada,2020-07-07,56
Fecha inicio de sintomas,probable,2020-07-07,556
Fecha notificación,confirmada,2020-07-07,3281
Fecha notificación,no notificada,2020-07-07,56
Fecha notificación,probable,2020-07-07,774
Fecha inicio de sintomas,confirmada,2020-07-08,2266
Fecha inicio de sintomas,no notificada,2020-07-08,51
Fecha inicio de sintomas,probable,2020-07-08,357
Fecha notificación,confirmada,2020-07-08,2814
Fecha notificación,no notificada,2020-07-08,51
Fecha notificación,probable,2020-07-08,758
Fecha inicio de sintomas,confirmada,2020-07-09,2252
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,375
Fecha notificación,confirmada,2020-07-09,3019
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,656
Fecha inicio de sintomas,confirmada,2020-07-10,2532
Fecha inicio de sintomas,no notificada,2020-07-10,41
Fecha inicio de sintomas,probable,2020-07-10,363
Fecha notificación,confirmada,2020-07-10,2579
Fecha notificación,no notificada,2020-07-10,41
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,1997
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,286
Fecha notificación,confirmada,2020-07-11,1728
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,294
Fecha inicio de sintomas,confirmada,2020-07-12,1931
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,238
Fecha notificación,confirmada,2020-07-12,1369
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,190
Fecha inicio de sintomas,confirmada,2020-07-13,2399
Fecha inicio de sintomas,no notificada,2020-07-13,50
Fecha inicio de sintomas,probable,2020-07-13,218
Fecha notificación,confirmada,2020-07-13,3010
Fecha notificación,no notificada,2020-07-13,50
Fecha notificación,probable,2020-07-13,610
Fecha inicio de sintomas,confirmada,2020-07-14,2228
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2768
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,456
Fecha inicio de sintomas,confirmada,2020-07-15,2102
Fecha inicio de sintomas,no notificada,2020-07-15,43
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2518
Fecha notificación,no notificada,2020-07-15,43
Fecha notificación,probable,2020-07-15,192
Fecha inicio de sintomas,confirmada,2020-07-16,1742
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1323
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,66
Fecha inicio de sintomas,confirmada,2020-07-17,2239
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2490
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,161
Fecha inicio de sintomas,confirmada,2020-07-18,1952
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1611
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,60
Fecha inicio de sintomas,confirmada,2020-07-19,1645
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,130
Fecha notificación,confirmada,2020-07-19,1376
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2413
Fecha inicio de sintomas,no notificada,2020-07-20,27
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2717
Fecha notificación,no notificada,2020-07-20,27
Fecha notificación,probable,2020-07-20,195
Fecha inicio de sintomas,confirmada,2020-07-21,2022
Fecha inicio de sintomas,no notificada,2020-07-21,12
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2367
Fecha notificación,no notificada,2020-07-21,12
Fecha notificación,probable,2020-07-21,185
Fecha inicio de sintomas,confirmada,2020-07-22,1952
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2393
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,149
Fecha inicio de sintomas,confirmada,2020-07-23,2097
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2373
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1991
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,122
Fecha notificación,confirmada,2020-07-24,2167
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1751
Fecha inicio de sintomas,no notificada,2020-07-25,28
Fecha inicio de sintomas,probable,2020-07-25,129
Fecha notificación,confirmada,2020-07-25,1506
Fecha notificación,no notificada,2020-07-25,28
Fecha notificación,probable,2020-07-25,61
Fecha inicio de sintomas,confirmada,2020-07-26,1522
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,145
Fecha notificación,confirmada,2020-07-26,1346
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2247
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,218
Fecha notificación,confirmada,2020-07-27,2579
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1890
Fecha inicio de sintomas,no notificada,2020-07-28,27
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2095
Fecha notificación,no notificada,2020-07-28,27
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1808
Fecha inicio de sintomas,no notificada,2020-07-29,21
Fecha inicio de sintomas,probable,2020-07-29,204
Fecha notificación,confirmada,2020-07-29,2125
Fecha notificación,no notificada,2020-07-29,21
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1902
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,228
Fecha notificación,confirmada,2020-07-30,2117
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,152
Fecha inicio de sintomas,confirmada,2020-07-31,1928
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,230
Fecha notificación,confirmada,2020-07-31,1996
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,163
Fecha inicio de sintomas,confirmada,2020-08-01,1926
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,319
Fecha notificación,confirmada,2020-08-01,1405
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,59
Fecha inicio de sintomas,confirmada,2020-08-02,1595
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,310
Fecha notificación,confirmada,2020-08-02,1135
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,102
Fecha inicio de sintomas,confirmada,2020-08-03,2119
Fecha inicio de sintomas,no notificada,2020-08-03,16
Fecha inicio de sintomas,probable,2020-08-03,411
Fecha notificación,confirmada,2020-08-03,2361
Fecha notificación,no notificada,2020-08-03,16
Fecha notificación,probable,2020-08-03,433
Fecha inicio de sintomas,confirmada,2020-08-04,1968
Fecha inicio de sintomas,no notificada,2020-08-04,18
Fecha inicio de sintomas,probable,2020-08-04,353
Fecha notificación,confirmada,2020-08-04,2394
Fecha notificación,no notificada,2020-08-04,18
Fecha notificación,probable,2020-08-04,441
Fecha inicio de sintomas,confirmada,2020-08-05,1849
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2278
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,403
Fecha inicio de sintomas,confirmada,2020-08-06,1897
Fecha inicio de sintomas,no notificada,2020-08-06,18
Fecha inicio de sintomas,probable,2020-08-06,295
Fecha notificación,confirmada,2020-08-06,2076
Fecha notificación,no notificada,2020-08-06,18
Fecha notificación,probable,2020-08-06,367
Fecha inicio de sintomas,confirmada,2020-08-07,1887
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,306
Fecha notificación,confirmada,2020-08-07,2102
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,388
Fecha inicio de sintomas,confirmada,2020-08-08,1523
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,335
Fecha notificación,confirmada,2020-08-08,1266
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,168
Fecha inicio de sintomas,confirmada,2020-08-09,1321
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,309
Fecha notificación,confirmada,2020-08-09,953
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,133
Fecha inicio de sintomas,confirmada,2020-08-10,2078
Fecha inicio de sintomas,no notificada,2020-08-10,11
Fecha inicio de sintomas,probable,2020-08-10,434
Fecha notificación,confirmada,2020-08-10,2249
Fecha notificación,no notificada,2020-08-10,11
Fecha notificación,probable,2020-08-10,447
Fecha inicio de sintomas,confirmada,2020-08-11,1841
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,331
Fecha notificación,confirmada,2020-08-11,2125
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,468
Fecha inicio de sintomas,confirmada,2020-08-12,1769
Fecha inicio de sintomas,no notificada,2020-08-12,14
Fecha inicio de sintomas,probable,2020-08-12,305
Fecha notificación,confirmada,2020-08-12,1983
Fecha notificación,no notificada,2020-08-12,14
Fecha notificación,probable,2020-08-12,430
Fecha inicio de sintomas,confirmada,2020-08-13,1628
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1829
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,389
Fecha inicio de sintomas,confirmada,2020-08-14,1783
Fecha inicio de sintomas,no notificada,2020-08-14,9
Fecha inicio de sintomas,probable,2020-08-14,256
Fecha notificación,confirmada,2020-08-14,1788
Fecha notificación,no notificada,2020-08-14,9
Fecha notificación,probable,2020-08-14,360
Fecha inicio de sintomas,confirmada,2020-08-15,1425
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,292
Fecha notificación,confirmada,2020-08-15,1023
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,134
Fecha inicio de sintomas,confirmada,2020-08-16,1305
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,296
Fecha notificación,confirmada,2020-08-16,885
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,114
Fecha inicio de sintomas,confirmada,2020-08-17,2018
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,392
Fecha notificación,confirmada,2020-08-17,2205
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,387
Fecha inicio de sintomas,confirmada,2020-08-18,1946
Fecha inicio de sintomas,no notificada,2020-08-18,14
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2107
Fecha notificación,no notificada,2020-08-18,14
Fecha notificación,probable,2020-08-18,378
Fecha inicio de sintomas,confirmada,2020-08-19,1810
Fecha inicio de sintomas,no notificada,2020-08-19,14
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,2013
Fecha notificación,no notificada,2020-08-19,14
Fecha notificación,probable,2020-08-19,436
Fecha inicio de sintomas,confirmada,2020-08-20,1951
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,340
Fecha notificación,confirmada,2020-08-20,2059
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,342
Fecha inicio de sintomas,confirmada,2020-08-21,1806
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,341
Fecha notificación,confirmada,2020-08-21,1939
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,417
Fecha inicio de sintomas,confirmada,2020-08-22,1466
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,361
Fecha notificación,confirmada,2020-08-22,1082
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1392
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,352
Fecha notificación,confirmada,2020-08-23,975
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,129
Fecha inicio de sintomas,confirmada,2020-08-24,2101
Fecha inicio de sintomas,no notificada,2020-08-24,20
Fecha inicio de sintomas,probable,2020-08-24,391
Fecha notificación,confirmada,2020-08-24,2276
Fecha notificación,no notificada,2020-08-24,20
Fecha notificación,probable,2020-08-24,488
Fecha inicio de sintomas,confirmada,2020-08-25,1978
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,352
Fecha notificación,confirmada,2020-08-25,1942
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,385
Fecha inicio de sintomas,confirmada,2020-08-26,1974
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2194
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,482
Fecha inicio de sintomas,confirmada,2020-08-27,1874
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,348
Fecha notificación,confirmada,2020-08-27,2045
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,382
Fecha inicio de sintomas,confirmada,2020-08-28,2032
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,301
Fecha notificación,confirmada,2020-08-28,1968
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,423
Fecha inicio de sintomas,confirmada,2020-08-29,1548
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,323
Fecha notificación,confirmada,2020-08-29,1192
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1345
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,344
Fecha notificación,confirmada,2020-08-30,893
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,159
Fecha inicio de sintomas,confirmada,2020-08-31,2162
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,478
Fecha notificación,confirmada,2020-08-31,2247
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,448
Fecha inicio de sintomas,confirmada,2020-09-01,2075
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,405
Fecha notificación,confirmada,2020-09-01,2107
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,447
Fecha inicio de sintomas,confirmada,2020-09-02,1936
