Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5247
Fecha inicio de sintomas,no notificada,2020-05-29,166
Fecha inicio de sintomas,probable,2020-05-29,621
Fecha notificación,confirmada,2020-05-29,5447
Fecha notificación,no notificada,2020-05-29,166
Fecha notificación,probable,2020-05-29,154
Fecha inicio de sintomas,confirmada,2020-05-30,4863
Fecha inicio de sintomas,no notificada,2020-05-30,106
Fecha inicio de sintomas,probable,2020-05-30,686
Fecha notificación,confirmada,2020-05-30,3875
Fecha notificación,no notificada,2020-05-30,106
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4409
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,718
Fecha notificación,confirmada,2020-05-31,3070
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,274
Fecha inicio de sintomas,confirmada,2020-06-01,7172
Fecha inicio de sintomas,no notificada,2020-06-01,108
Fecha inicio de sintomas,probable,2020-06-01,1322
Fecha notificación,confirmada,2020-06-01,7365
Fecha notificación,no notificada,2020-06-01,108
Fecha notificación,probable,2020-06-01,933
Fecha inicio de sintomas,confirmada,2020-06-02,4767
Fecha inicio de sintomas,no notificada,2020-06-02,158
Fecha inicio de sintomas,probable,2020-06-02,889
Fecha notificación,confirmada,2020-06-02,6306
Fecha notificación,no notificada,2020-06-02,158
Fecha notificación,probable,2020-06-02,1009
Fecha inicio de sintomas,confirmada,2020-06-03,4589
Fecha inicio de sintomas,no notificada,2020-06-03,172
Fecha inicio de sintomas,probable,2020-06-03,904
Fecha notificación,confirmada,2020-06-03,5712
Fecha notificación,no notificada,2020-06-03,172
Fecha notificación,probable,2020-06-03,956
Fecha inicio de sintomas,confirmada,2020-06-04,4516
Fecha inicio de sintomas,no notificada,2020-06-04,170
Fecha inicio de sintomas,probable,2020-06-04,854
Fecha notificación,confirmada,2020-06-04,5744
Fecha notificación,no notificada,2020-06-04,170
Fecha notificación,probable,2020-06-04,1021
Fecha inicio de sintomas,confirmada,2020-06-05,5192
Fecha inicio de sintomas,no notificada,2020-06-05,107
Fecha inicio de sintomas,probable,2020-06-05,984
Fecha notificación,confirmada,2020-06-05,5391
Fecha notificación,no notificada,2020-06-05,107
Fecha notificación,probable,2020-06-05,975
Fecha inicio de sintomas,confirmada,2020-06-06,4494
Fecha inicio de sintomas,no notificada,2020-06-06,61
Fecha inicio de sintomas,probable,2020-06-06,901
Fecha notificación,confirmada,2020-06-06,3795
Fecha notificación,no notificada,2020-06-06,61
Fecha notificación,probable,2020-06-06,529
Fecha inicio de sintomas,confirmada,2020-06-07,3979
Fecha inicio de sintomas,no notificada,2020-06-07,61
Fecha inicio de sintomas,probable,2020-06-07,847
Fecha notificación,confirmada,2020-06-07,2957
Fecha notificación,no notificada,2020-06-07,61
Fecha notificación,probable,2020-06-07,395
Fecha inicio de sintomas,confirmada,2020-06-08,5355
Fecha inicio de sintomas,no notificada,2020-06-08,176
Fecha inicio de sintomas,probable,2020-06-08,1197
Fecha notificación,confirmada,2020-06-08,6364
Fecha notificación,no notificada,2020-06-08,176
Fecha notificación,probable,2020-06-08,1202
Fecha inicio de sintomas,confirmada,2020-06-09,4162
Fecha inicio de sintomas,no notificada,2020-06-09,179
Fecha inicio de sintomas,probable,2020-06-09,891
Fecha notificación,confirmada,2020-06-09,5650
Fecha notificación,no notificada,2020-06-09,179
Fecha notificación,probable,2020-06-09,1180
Fecha inicio de sintomas,confirmada,2020-06-10,4447
Fecha inicio de sintomas,no notificada,2020-06-10,139
Fecha inicio de sintomas,probable,2020-06-10,967
Fecha notificación,confirmada,2020-06-10,5399
Fecha notificación,no notificada,2020-06-10,139
Fecha notificación,probable,2020-06-10,1168
Fecha inicio de sintomas,confirmada,2020-06-11,3972
Fecha inicio de sintomas,no notificada,2020-06-11,125
Fecha inicio de sintomas,probable,2020-06-11,879
Fecha notificación,confirmada,2020-06-11,4923
Fecha notificación,no notificada,2020-06-11,125
Fecha notificación,probable,2020-06-11,1201
Fecha inicio de sintomas,confirmada,2020-06-12,4544
Fecha inicio de sintomas,no notificada,2020-06-12,158
Fecha inicio de sintomas,probable,2020-06-12,940
Fecha notificación,confirmada,2020-06-12,4732
Fecha notificación,no notificada,2020-06-12,158
Fecha notificación,probable,2020-06-12,1153
Fecha inicio de sintomas,confirmada,2020-06-13,4186
Fecha inicio de sintomas,no notificada,2020-06-13,105
Fecha inicio de sintomas,probable,2020-06-13,867
Fecha notificación,confirmada,2020-06-13,3342
Fecha notificación,no notificada,2020-06-13,105
Fecha notificación,probable,2020-06-13,552
Fecha inicio de sintomas,confirmada,2020-06-14,3714
Fecha inicio de sintomas,no notificada,2020-06-14,45
Fecha inicio de sintomas,probable,2020-06-14,808
Fecha notificación,confirmada,2020-06-14,2600
Fecha notificación,no notificada,2020-06-14,45
Fecha notificación,probable,2020-06-14,418
Fecha inicio de sintomas,confirmada,2020-06-15,4847
Fecha inicio de sintomas,no notificada,2020-06-15,154
Fecha inicio de sintomas,probable,2020-06-15,1114
Fecha notificación,confirmada,2020-06-15,5959
Fecha notificación,no notificada,2020-06-15,154
Fecha notificación,probable,2020-06-15,1211
Fecha inicio de sintomas,confirmada,2020-06-16,4114
Fecha inicio de sintomas,no notificada,2020-06-16,161
Fecha inicio de sintomas,probable,2020-06-16,893
Fecha notificación,confirmada,2020-06-16,5419
Fecha notificación,no notificada,2020-06-16,161
Fecha notificación,probable,2020-06-16,1065
Fecha inicio de sintomas,confirmada,2020-06-17,3717
Fecha inicio de sintomas,no notificada,2020-06-17,220
Fecha inicio de sintomas,probable,2020-06-17,825
Fecha notificación,confirmada,2020-06-17,4814
Fecha notificación,no notificada,2020-06-17,220
Fecha notificación,probable,2020-06-17,1057
Fecha inicio de sintomas,confirmada,2020-06-18,3862
Fecha inicio de sintomas,no notificada,2020-06-18,260
Fecha inicio de sintomas,probable,2020-06-18,861
Fecha notificación,confirmada,2020-06-18,4639
Fecha notificación,no notificada,2020-06-18,260
Fecha notificación,probable,2020-06-18,1094
Fecha inicio de sintomas,confirmada,2020-06-19,3993
Fecha inicio de sintomas,no notificada,2020-06-19,149
Fecha inicio de sintomas,probable,2020-06-19,794
Fecha notificación,confirmada,2020-06-19,4553
Fecha notificación,no notificada,2020-06-19,149
Fecha notificación,probable,2020-06-19,1135
Fecha inicio de sintomas,confirmada,2020-06-20,3754
Fecha inicio de sintomas,no notificada,2020-06-20,77
Fecha inicio de sintomas,probable,2020-06-20,866
Fecha notificación,confirmada,2020-06-20,2795
Fecha notificación,no notificada,2020-06-20,77
Fecha notificación,probable,2020-06-20,517
Fecha inicio de sintomas,confirmada,2020-06-21,3057
Fecha inicio de sintomas,no notificada,2020-06-21,44
Fecha inicio de sintomas,probable,2020-06-21,738
Fecha notificación,confirmada,2020-06-21,2185
Fecha notificación,no notificada,2020-06-21,44
Fecha notificación,probable,2020-06-21,343
Fecha inicio de sintomas,confirmada,2020-06-22,3816
Fecha inicio de sintomas,no notificada,2020-06-22,92
Fecha inicio de sintomas,probable,2020-06-22,935
Fecha notificación,confirmada,2020-06-22,5107
Fecha notificación,no notificada,2020-06-22,92
Fecha notificación,probable,2020-06-22,1240
Fecha inicio de sintomas,confirmada,2020-06-23,3420
Fecha inicio de sintomas,no notificada,2020-06-23,105
Fecha inicio de sintomas,probable,2020-06-23,746
Fecha notificación,confirmada,2020-06-23,4285
Fecha notificación,no notificada,2020-06-23,105
Fecha notificación,probable,2020-06-23,1020
Fecha inicio de sintomas,confirmada,2020-06-24,3189
Fecha inicio de sintomas,no notificada,2020-06-24,110
Fecha inicio de sintomas,probable,2020-06-24,715
Fecha notificación,confirmada,2020-06-24,4236
Fecha notificación,no notificada,2020-06-24,110
Fecha notificación,probable,2020-06-24,1040
Fecha inicio de sintomas,confirmada,2020-06-25,3075
Fecha inicio de sintomas,no notificada,2020-06-25,112
Fecha inicio de sintomas,probable,2020-06-25,631
Fecha notificación,confirmada,2020-06-25,3864
Fecha notificación,no notificada,2020-06-25,112
Fecha notificación,probable,2020-06-25,1012
Fecha inicio de sintomas,confirmada,2020-06-26,3194
Fecha inicio de sintomas,no notificada,2020-06-26,89
Fecha inicio de sintomas,probable,2020-06-26,665
Fecha notificación,confirmada,2020-06-26,3783
Fecha notificación,no notificada,2020-06-26,89
Fecha notificación,probable,2020-06-26,996
Fecha inicio de sintomas,confirmada,2020-06-27,2722
Fecha inicio de sintomas,no notificada,2020-06-27,57
Fecha inicio de sintomas,probable,2020-06-27,532
Fecha notificación,confirmada,2020-06-27,2696
Fecha notificación,no notificada,2020-06-27,57
Fecha notificación,probable,2020-06-27,507
Fecha inicio de sintomas,confirmada,2020-06-28,2572
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,577
Fecha notificación,confirmada,2020-06-28,2149
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,325
Fecha inicio de sintomas,confirmada,2020-06-29,2697
Fecha inicio de sintomas,no notificada,2020-06-29,32
Fecha inicio de sintomas,probable,2020-06-29,643
Fecha notificación,confirmada,2020-06-29,1937
Fecha notificación,no notificada,2020-06-29,32
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2973
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,678
Fecha notificación,confirmada,2020-06-30,4034
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,839
Fecha inicio de sintomas,confirmada,2020-07-01,3308
Fecha inicio de sintomas,no notificada,2020-07-01,92
Fecha inicio de sintomas,probable,2020-07-01,607
Fecha notificación,confirmada,2020-07-01,3700
Fecha notificación,no notificada,2020-07-01,92
Fecha notificación,probable,2020-07-01,928
Fecha inicio de sintomas,confirmada,2020-07-02,2431
Fecha inicio de sintomas,no notificada,2020-07-02,62
Fecha inicio de sintomas,probable,2020-07-02,495
Fecha notificación,confirmada,2020-07-02,3440
Fecha notificación,no notificada,2020-07-02,62
Fecha notificación,probable,2020-07-02,857
Fecha inicio de sintomas,confirmada,2020-07-03,2625
Fecha inicio de sintomas,no notificada,2020-07-03,66
Fecha inicio de sintomas,probable,2020-07-03,511
Fecha notificación,confirmada,2020-07-03,3397
Fecha notificación,no notificada,2020-07-03,66
Fecha notificación,probable,2020-07-03,765
Fecha inicio de sintomas,confirmada,2020-07-04,2369
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,492
Fecha notificación,confirmada,2020-07-04,1734
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,324
Fecha inicio de sintomas,confirmada,2020-07-05,2260
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,506
Fecha notificación,confirmada,2020-07-05,1640
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,266
Fecha inicio de sintomas,confirmada,2020-07-06,2831
Fecha inicio de sintomas,no notificada,2020-07-06,64
Fecha inicio de sintomas,probable,2020-07-06,599
Fecha notificación,confirmada,2020-07-06,3562
Fecha notificación,no notificada,2020-07-06,64
Fecha notificación,probable,2020-07-06,733
Fecha inicio de sintomas,confirmada,2020-07-07,2444
Fecha inicio de sintomas,no notificada,2020-07-07,53
Fecha inicio de sintomas,probable,2020-07-07,541
Fecha notificación,confirmada,2020-07-07,3283
Fecha notificación,no notificada,2020-07-07,53
Fecha notificación,probable,2020-07-07,755
Fecha inicio de sintomas,confirmada,2020-07-08,2262
Fecha inicio de sintomas,no notificada,2020-07-08,46
Fecha inicio de sintomas,probable,2020-07-08,349
Fecha notificación,confirmada,2020-07-08,2820
Fecha notificación,no notificada,2020-07-08,46
Fecha notificación,probable,2020-07-08,743
Fecha inicio de sintomas,confirmada,2020-07-09,2252
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,368
Fecha notificación,confirmada,2020-07-09,3021
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,639
Fecha inicio de sintomas,confirmada,2020-07-10,2536
Fecha inicio de sintomas,no notificada,2020-07-10,39
Fecha inicio de sintomas,probable,2020-07-10,354
Fecha notificación,confirmada,2020-07-10,2567
Fecha notificación,no notificada,2020-07-10,39
Fecha notificación,probable,2020-07-10,607
Fecha inicio de sintomas,confirmada,2020-07-11,2005
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,281
Fecha notificación,confirmada,2020-07-11,1729
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,289
Fecha inicio de sintomas,confirmada,2020-07-12,1935
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,233
Fecha notificación,confirmada,2020-07-12,1373
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,184
Fecha inicio de sintomas,confirmada,2020-07-13,2404
Fecha inicio de sintomas,no notificada,2020-07-13,47
Fecha inicio de sintomas,probable,2020-07-13,209
Fecha notificación,confirmada,2020-07-13,3030
Fecha notificación,no notificada,2020-07-13,47
Fecha notificación,probable,2020-07-13,598
Fecha inicio de sintomas,confirmada,2020-07-14,2233
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,137
Fecha notificación,confirmada,2020-07-14,2773
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,443
Fecha inicio de sintomas,confirmada,2020-07-15,2111
Fecha inicio de sintomas,no notificada,2020-07-15,40
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2526
Fecha notificación,no notificada,2020-07-15,40
Fecha notificación,probable,2020-07-15,188
Fecha inicio de sintomas,confirmada,2020-07-16,1747
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1326
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2249
Fecha inicio de sintomas,no notificada,2020-07-17,37
Fecha inicio de sintomas,probable,2020-07-17,136
Fecha notificación,confirmada,2020-07-17,2493
Fecha notificación,no notificada,2020-07-17,37
Fecha notificación,probable,2020-07-17,150
Fecha inicio de sintomas,confirmada,2020-07-18,1956
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1617
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,126
Fecha notificación,confirmada,2020-07-19,1380
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2427
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2726
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2022
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,137
Fecha notificación,confirmada,2020-07-21,2367
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1961
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2400
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2102
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2381
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,156
Fecha inicio de sintomas,confirmada,2020-07-24,1995
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,120
Fecha notificación,confirmada,2020-07-24,2175
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1759
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1512
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1526
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1351
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2254
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2584
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1896
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,168
Fecha notificación,confirmada,2020-07-28,2099
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,119
Fecha inicio de sintomas,confirmada,2020-07-29,1807
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,197
Fecha notificación,confirmada,2020-07-29,2129
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1909
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,224
Fecha notificación,confirmada,2020-07-30,2121
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1947
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,223
Fecha notificación,confirmada,2020-07-31,2015
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1942
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,308
Fecha notificación,confirmada,2020-08-01,1415
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,63
Fecha inicio de sintomas,confirmada,2020-08-02,1600
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,304
Fecha notificación,confirmada,2020-08-02,1140
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,98
Fecha inicio de sintomas,confirmada,2020-08-03,2124
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,401
Fecha notificación,confirmada,2020-08-03,2366
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,425
Fecha inicio de sintomas,confirmada,2020-08-04,1960
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,347
Fecha notificación,confirmada,2020-08-04,2390
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,426
Fecha inicio de sintomas,confirmada,2020-08-05,1852
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,330
Fecha notificación,confirmada,2020-08-05,2271
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,399
Fecha inicio de sintomas,confirmada,2020-08-06,1912
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,289
Fecha notificación,confirmada,2020-08-06,2088
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,354
Fecha inicio de sintomas,confirmada,2020-08-07,1894
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,301
Fecha notificación,confirmada,2020-08-07,2112
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,376
Fecha inicio de sintomas,confirmada,2020-08-08,1528
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,333
Fecha notificación,confirmada,2020-08-08,1279
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,168
Fecha inicio de sintomas,confirmada,2020-08-09,1328
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,301
Fecha notificación,confirmada,2020-08-09,955
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,128
Fecha inicio de sintomas,confirmada,2020-08-10,2091
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,423
Fecha notificación,confirmada,2020-08-10,2257
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,435
Fecha inicio de sintomas,confirmada,2020-08-11,1859
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,320
Fecha notificación,confirmada,2020-08-11,2139
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,444
Fecha inicio de sintomas,confirmada,2020-08-12,1779
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,298
Fecha notificación,confirmada,2020-08-12,1991
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,415
Fecha inicio de sintomas,confirmada,2020-08-13,1634
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,274
Fecha notificación,confirmada,2020-08-13,1837
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,372
Fecha inicio de sintomas,confirmada,2020-08-14,1790
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,255
Fecha notificación,confirmada,2020-08-14,1803
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,354
Fecha inicio de sintomas,confirmada,2020-08-15,1434
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,285
Fecha notificación,confirmada,2020-08-15,1031
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,132
Fecha inicio de sintomas,confirmada,2020-08-16,1312
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,291
Fecha notificación,confirmada,2020-08-16,890
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2026
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,376
Fecha notificación,confirmada,2020-08-17,2220
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,379
Fecha inicio de sintomas,confirmada,2020-08-18,1959
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,325
Fecha notificación,confirmada,2020-08-18,2117
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,367
Fecha inicio de sintomas,confirmada,2020-08-19,1811
Fecha inicio de sintomas,no notificada,2020-08-19,12
Fecha inicio de sintomas,probable,2020-08-19,307
Fecha notificación,confirmada,2020-08-19,2017
Fecha notificación,no notificada,2020-08-19,12
Fecha notificación,probable,2020-08-19,430
Fecha inicio de sintomas,confirmada,2020-08-20,1961
Fecha inicio de sintomas,no notificada,2020-08-20,11
Fecha inicio de sintomas,probable,2020-08-20,327
Fecha notificación,confirmada,2020-08-20,2076
Fecha notificación,no notificada,2020-08-20,11
Fecha notificación,probable,2020-08-20,333
Fecha inicio de sintomas,confirmada,2020-08-21,1822
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,327
Fecha notificación,confirmada,2020-08-21,1949
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,408
Fecha inicio de sintomas,confirmada,2020-08-22,1468
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,350
Fecha notificación,confirmada,2020-08-22,1082
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,144
Fecha inicio de sintomas,confirmada,2020-08-23,1399
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,344
Fecha notificación,confirmada,2020-08-23,981
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2114
Fecha inicio de sintomas,no notificada,2020-08-24,18
Fecha inicio de sintomas,probable,2020-08-24,376
Fecha notificación,confirmada,2020-08-24,2290
Fecha notificación,no notificada,2020-08-24,18
Fecha notificación,probable,2020-08-24,472
Fecha inicio de sintomas,confirmada,2020-08-25,1987
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,343
Fecha notificación,confirmada,2020-08-25,1952
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,374
Fecha inicio de sintomas,confirmada,2020-08-26,2001
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,354
Fecha notificación,confirmada,2020-08-26,2223
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,469
Fecha inicio de sintomas,confirmada,2020-08-27,1891
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,339
Fecha notificación,confirmada,2020-08-27,2079
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,378
Fecha inicio de sintomas,confirmada,2020-08-28,2042
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,295
Fecha notificación,confirmada,2020-08-28,1987
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,408
Fecha inicio de sintomas,confirmada,2020-08-29,1568
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,320
Fecha notificación,confirmada,2020-08-29,1209
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,148
Fecha inicio de sintomas,confirmada,2020-08-30,1359
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,332
Fecha notificación,confirmada,2020-08-30,940
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2164
Fecha inicio de sintomas,no notificada,2020-08-31,20
Fecha inicio de sintomas,probable,2020-08-31,469
Fecha notificación,confirmada,2020-08-31,2208
Fecha notificación,no notificada,2020-08-31,20
Fecha notificación,probable,2020-08-31,441
Fecha inicio de sintomas,confirmada,2020-09-01,2094
Fecha inicio de sintomas,no notificada,2020-09-01,13
Fecha inicio de sintomas,probable,2020-09-01,401
Fecha notificación,confirmada,2020-09-01,2112
Fecha notificación,no notificada,2020-09-01,13
Fecha notificación,probable,2020-09-01,436
Fecha inicio de sintomas,confirmada,2020-09-02,1944
