Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5243
Fecha inicio de sintomas,no notificada,2020-05-29,171
Fecha inicio de sintomas,probable,2020-05-29,627
Fecha notificación,confirmada,2020-05-29,5444
Fecha notificación,no notificada,2020-05-29,171
Fecha notificación,probable,2020-05-29,155
Fecha inicio de sintomas,confirmada,2020-05-30,4860
Fecha inicio de sintomas,no notificada,2020-05-30,106
Fecha inicio de sintomas,probable,2020-05-30,689
Fecha notificación,confirmada,2020-05-30,3874
Fecha notificación,no notificada,2020-05-30,106
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4409
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,720
Fecha notificación,confirmada,2020-05-31,3071
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,275
Fecha inicio de sintomas,confirmada,2020-06-01,7170
Fecha inicio de sintomas,no notificada,2020-06-01,111
Fecha inicio de sintomas,probable,2020-06-01,1332
Fecha notificación,confirmada,2020-06-01,7361
Fecha notificación,no notificada,2020-06-01,111
Fecha notificación,probable,2020-06-01,936
Fecha inicio de sintomas,confirmada,2020-06-02,4763
Fecha inicio de sintomas,no notificada,2020-06-02,159
Fecha inicio de sintomas,probable,2020-06-02,894
Fecha notificación,confirmada,2020-06-02,6300
Fecha notificación,no notificada,2020-06-02,159
Fecha notificación,probable,2020-06-02,1019
Fecha inicio de sintomas,confirmada,2020-06-03,4583
Fecha inicio de sintomas,no notificada,2020-06-03,172
Fecha inicio de sintomas,probable,2020-06-03,911
Fecha notificación,confirmada,2020-06-03,5709
Fecha notificación,no notificada,2020-06-03,172
Fecha notificación,probable,2020-06-03,961
Fecha inicio de sintomas,confirmada,2020-06-04,4512
Fecha inicio de sintomas,no notificada,2020-06-04,172
Fecha inicio de sintomas,probable,2020-06-04,856
Fecha notificación,confirmada,2020-06-04,5743
Fecha notificación,no notificada,2020-06-04,172
Fecha notificación,probable,2020-06-04,1024
Fecha inicio de sintomas,confirmada,2020-06-05,5188
Fecha inicio de sintomas,no notificada,2020-06-05,109
Fecha inicio de sintomas,probable,2020-06-05,989
Fecha notificación,confirmada,2020-06-05,5380
Fecha notificación,no notificada,2020-06-05,109
Fecha notificación,probable,2020-06-05,984
Fecha inicio de sintomas,confirmada,2020-06-06,4488
Fecha inicio de sintomas,no notificada,2020-06-06,64
Fecha inicio de sintomas,probable,2020-06-06,908
Fecha notificación,confirmada,2020-06-06,3795
Fecha notificación,no notificada,2020-06-06,64
Fecha notificación,probable,2020-06-06,530
Fecha inicio de sintomas,confirmada,2020-06-07,3975
Fecha inicio de sintomas,no notificada,2020-06-07,61
Fecha inicio de sintomas,probable,2020-06-07,848
Fecha notificación,confirmada,2020-06-07,2956
Fecha notificación,no notificada,2020-06-07,61
Fecha notificación,probable,2020-06-07,396
Fecha inicio de sintomas,confirmada,2020-06-08,5348
Fecha inicio de sintomas,no notificada,2020-06-08,177
Fecha inicio de sintomas,probable,2020-06-08,1206
Fecha notificación,confirmada,2020-06-08,6361
Fecha notificación,no notificada,2020-06-08,177
Fecha notificación,probable,2020-06-08,1211
Fecha inicio de sintomas,confirmada,2020-06-09,4158
Fecha inicio de sintomas,no notificada,2020-06-09,183
Fecha inicio de sintomas,probable,2020-06-09,895
Fecha notificación,confirmada,2020-06-09,5645
Fecha notificación,no notificada,2020-06-09,183
Fecha notificación,probable,2020-06-09,1186
Fecha inicio de sintomas,confirmada,2020-06-10,4445
Fecha inicio de sintomas,no notificada,2020-06-10,140
Fecha inicio de sintomas,probable,2020-06-10,967
Fecha notificación,confirmada,2020-06-10,5396
Fecha notificación,no notificada,2020-06-10,140
Fecha notificación,probable,2020-06-10,1174
Fecha inicio de sintomas,confirmada,2020-06-11,3973
Fecha inicio de sintomas,no notificada,2020-06-11,126
Fecha inicio de sintomas,probable,2020-06-11,881
Fecha notificación,confirmada,2020-06-11,4921
Fecha notificación,no notificada,2020-06-11,126
Fecha notificación,probable,2020-06-11,1205
Fecha inicio de sintomas,confirmada,2020-06-12,4540
Fecha inicio de sintomas,no notificada,2020-06-12,160
Fecha inicio de sintomas,probable,2020-06-12,949
Fecha notificación,confirmada,2020-06-12,4726
Fecha notificación,no notificada,2020-06-12,160
Fecha notificación,probable,2020-06-12,1159
Fecha inicio de sintomas,confirmada,2020-06-13,4187
Fecha inicio de sintomas,no notificada,2020-06-13,105
Fecha inicio de sintomas,probable,2020-06-13,870
Fecha notificación,confirmada,2020-06-13,3341
Fecha notificación,no notificada,2020-06-13,105
Fecha notificación,probable,2020-06-13,554
Fecha inicio de sintomas,confirmada,2020-06-14,3709
Fecha inicio de sintomas,no notificada,2020-06-14,45
Fecha inicio de sintomas,probable,2020-06-14,810
Fecha notificación,confirmada,2020-06-14,2599
Fecha notificación,no notificada,2020-06-14,45
Fecha notificación,probable,2020-06-14,419
Fecha inicio de sintomas,confirmada,2020-06-15,4844
Fecha inicio de sintomas,no notificada,2020-06-15,157
Fecha inicio de sintomas,probable,2020-06-15,1119
Fecha notificación,confirmada,2020-06-15,5952
Fecha notificación,no notificada,2020-06-15,157
Fecha notificación,probable,2020-06-15,1218
Fecha inicio de sintomas,confirmada,2020-06-16,4111
Fecha inicio de sintomas,no notificada,2020-06-16,164
Fecha inicio de sintomas,probable,2020-06-16,894
Fecha notificación,confirmada,2020-06-16,5413
Fecha notificación,no notificada,2020-06-16,164
Fecha notificación,probable,2020-06-16,1071
Fecha inicio de sintomas,confirmada,2020-06-17,3716
Fecha inicio de sintomas,no notificada,2020-06-17,220
Fecha inicio de sintomas,probable,2020-06-17,827
Fecha notificación,confirmada,2020-06-17,4812
Fecha notificación,no notificada,2020-06-17,220
Fecha notificación,probable,2020-06-17,1062
Fecha inicio de sintomas,confirmada,2020-06-18,3861
Fecha inicio de sintomas,no notificada,2020-06-18,263
Fecha inicio de sintomas,probable,2020-06-18,864
Fecha notificación,confirmada,2020-06-18,4637
Fecha notificación,no notificada,2020-06-18,263
Fecha notificación,probable,2020-06-18,1094
Fecha inicio de sintomas,confirmada,2020-06-19,3993
Fecha inicio de sintomas,no notificada,2020-06-19,150
Fecha inicio de sintomas,probable,2020-06-19,799
Fecha notificación,confirmada,2020-06-19,4551
Fecha notificación,no notificada,2020-06-19,150
Fecha notificación,probable,2020-06-19,1139
Fecha inicio de sintomas,confirmada,2020-06-20,3752
Fecha inicio de sintomas,no notificada,2020-06-20,80
Fecha inicio de sintomas,probable,2020-06-20,873
Fecha notificación,confirmada,2020-06-20,2793
Fecha notificación,no notificada,2020-06-20,80
Fecha notificación,probable,2020-06-20,518
Fecha inicio de sintomas,confirmada,2020-06-21,3059
Fecha inicio de sintomas,no notificada,2020-06-21,45
Fecha inicio de sintomas,probable,2020-06-21,744
Fecha notificación,confirmada,2020-06-21,2185
Fecha notificación,no notificada,2020-06-21,45
Fecha notificación,probable,2020-06-21,345
Fecha inicio de sintomas,confirmada,2020-06-22,3812
Fecha inicio de sintomas,no notificada,2020-06-22,93
Fecha inicio de sintomas,probable,2020-06-22,942
Fecha notificación,confirmada,2020-06-22,5105
Fecha notificación,no notificada,2020-06-22,93
Fecha notificación,probable,2020-06-22,1245
Fecha inicio de sintomas,confirmada,2020-06-23,3418
Fecha inicio de sintomas,no notificada,2020-06-23,107
Fecha inicio de sintomas,probable,2020-06-23,747
Fecha notificación,confirmada,2020-06-23,4287
Fecha notificación,no notificada,2020-06-23,107
Fecha notificación,probable,2020-06-23,1027
Fecha inicio de sintomas,confirmada,2020-06-24,3187
Fecha inicio de sintomas,no notificada,2020-06-24,114
Fecha inicio de sintomas,probable,2020-06-24,716
Fecha notificación,confirmada,2020-06-24,4234
Fecha notificación,no notificada,2020-06-24,114
Fecha notificación,probable,2020-06-24,1044
Fecha inicio de sintomas,confirmada,2020-06-25,3073
Fecha inicio de sintomas,no notificada,2020-06-25,112
Fecha inicio de sintomas,probable,2020-06-25,633
Fecha notificación,confirmada,2020-06-25,3862
Fecha notificación,no notificada,2020-06-25,112
Fecha notificación,probable,2020-06-25,1014
Fecha inicio de sintomas,confirmada,2020-06-26,3188
Fecha inicio de sintomas,no notificada,2020-06-26,89
Fecha inicio de sintomas,probable,2020-06-26,668
Fecha notificación,confirmada,2020-06-26,3780
Fecha notificación,no notificada,2020-06-26,89
Fecha notificación,probable,2020-06-26,1006
Fecha inicio de sintomas,confirmada,2020-06-27,2721
Fecha inicio de sintomas,no notificada,2020-06-27,57
Fecha inicio de sintomas,probable,2020-06-27,537
Fecha notificación,confirmada,2020-06-27,2694
Fecha notificación,no notificada,2020-06-27,57
Fecha notificación,probable,2020-06-27,509
Fecha inicio de sintomas,confirmada,2020-06-28,2570
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,581
Fecha notificación,confirmada,2020-06-28,2145
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,328
Fecha inicio de sintomas,confirmada,2020-06-29,2694
Fecha inicio de sintomas,no notificada,2020-06-29,33
Fecha inicio de sintomas,probable,2020-06-29,647
Fecha notificación,confirmada,2020-06-29,1935
Fecha notificación,no notificada,2020-06-29,33
Fecha notificación,probable,2020-06-29,351
Fecha inicio de sintomas,confirmada,2020-06-30,2970
Fecha inicio de sintomas,no notificada,2020-06-30,73
Fecha inicio de sintomas,probable,2020-06-30,681
Fecha notificación,confirmada,2020-06-30,4033
Fecha notificación,no notificada,2020-06-30,73
Fecha notificación,probable,2020-06-30,846
Fecha inicio de sintomas,confirmada,2020-07-01,3304
Fecha inicio de sintomas,no notificada,2020-07-01,92
Fecha inicio de sintomas,probable,2020-07-01,607
Fecha notificación,confirmada,2020-07-01,3699
Fecha notificación,no notificada,2020-07-01,92
Fecha notificación,probable,2020-07-01,932
Fecha inicio de sintomas,confirmada,2020-07-02,2431
Fecha inicio de sintomas,no notificada,2020-07-02,64
Fecha inicio de sintomas,probable,2020-07-02,500
Fecha notificación,confirmada,2020-07-02,3438
Fecha notificación,no notificada,2020-07-02,64
Fecha notificación,probable,2020-07-02,861
Fecha inicio de sintomas,confirmada,2020-07-03,2626
Fecha inicio de sintomas,no notificada,2020-07-03,66
Fecha inicio de sintomas,probable,2020-07-03,515
Fecha notificación,confirmada,2020-07-03,3389
Fecha notificación,no notificada,2020-07-03,66
Fecha notificación,probable,2020-07-03,770
Fecha inicio de sintomas,confirmada,2020-07-04,2369
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,494
Fecha notificación,confirmada,2020-07-04,1735
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,328
Fecha inicio de sintomas,confirmada,2020-07-05,2254
Fecha inicio de sintomas,no notificada,2020-07-05,23
Fecha inicio de sintomas,probable,2020-07-05,509
Fecha notificación,confirmada,2020-07-05,1639
Fecha notificación,no notificada,2020-07-05,23
Fecha notificación,probable,2020-07-05,266
Fecha inicio de sintomas,confirmada,2020-07-06,2825
Fecha inicio de sintomas,no notificada,2020-07-06,64
Fecha inicio de sintomas,probable,2020-07-06,602
Fecha notificación,confirmada,2020-07-06,3558
Fecha notificación,no notificada,2020-07-06,64
Fecha notificación,probable,2020-07-06,738
Fecha inicio de sintomas,confirmada,2020-07-07,2443
Fecha inicio de sintomas,no notificada,2020-07-07,53
Fecha inicio de sintomas,probable,2020-07-07,542
Fecha notificación,confirmada,2020-07-07,3279
Fecha notificación,no notificada,2020-07-07,53
Fecha notificación,probable,2020-07-07,759
Fecha inicio de sintomas,confirmada,2020-07-08,2261
Fecha inicio de sintomas,no notificada,2020-07-08,47
Fecha inicio de sintomas,probable,2020-07-08,349
Fecha notificación,confirmada,2020-07-08,2815
Fecha notificación,no notificada,2020-07-08,47
Fecha notificación,probable,2020-07-08,743
Fecha inicio de sintomas,confirmada,2020-07-09,2248
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,370
Fecha notificación,confirmada,2020-07-09,3018
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,642
Fecha inicio de sintomas,confirmada,2020-07-10,2534
Fecha inicio de sintomas,no notificada,2020-07-10,39
Fecha inicio de sintomas,probable,2020-07-10,359
Fecha notificación,confirmada,2020-07-10,2567
Fecha notificación,no notificada,2020-07-10,39
Fecha notificación,probable,2020-07-10,608
Fecha inicio de sintomas,confirmada,2020-07-11,2002
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,283
Fecha notificación,confirmada,2020-07-11,1728
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,290
Fecha inicio de sintomas,confirmada,2020-07-12,1933
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,233
Fecha notificación,confirmada,2020-07-12,1372
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,186
Fecha inicio de sintomas,confirmada,2020-07-13,2403
Fecha inicio de sintomas,no notificada,2020-07-13,47
Fecha inicio de sintomas,probable,2020-07-13,209
Fecha notificación,confirmada,2020-07-13,3027
Fecha notificación,no notificada,2020-07-13,47
Fecha notificación,probable,2020-07-13,601
Fecha inicio de sintomas,confirmada,2020-07-14,2230
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,139
Fecha notificación,confirmada,2020-07-14,2767
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,444
Fecha inicio de sintomas,confirmada,2020-07-15,2107
Fecha inicio de sintomas,no notificada,2020-07-15,41
Fecha inicio de sintomas,probable,2020-07-15,133
Fecha notificación,confirmada,2020-07-15,2521
Fecha notificación,no notificada,2020-07-15,41
Fecha notificación,probable,2020-07-15,189
Fecha inicio de sintomas,confirmada,2020-07-16,1746
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,108
Fecha notificación,confirmada,2020-07-16,1326
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,64
Fecha inicio de sintomas,confirmada,2020-07-17,2246
Fecha inicio de sintomas,no notificada,2020-07-17,38
Fecha inicio de sintomas,probable,2020-07-17,138
Fecha notificación,confirmada,2020-07-17,2487
Fecha notificación,no notificada,2020-07-17,38
Fecha notificación,probable,2020-07-17,151
Fecha inicio de sintomas,confirmada,2020-07-18,1958
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,101
Fecha notificación,confirmada,2020-07-18,1618
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,56
Fecha inicio de sintomas,confirmada,2020-07-19,1649
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,127
Fecha notificación,confirmada,2020-07-19,1381
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,59
Fecha inicio de sintomas,confirmada,2020-07-20,2417
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2721
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,194
Fecha inicio de sintomas,confirmada,2020-07-21,2020
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2367
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1959
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2398
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,149
Fecha inicio de sintomas,confirmada,2020-07-23,2101
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2378
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1995
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,119
Fecha notificación,confirmada,2020-07-24,2172
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,142
Fecha inicio de sintomas,confirmada,2020-07-25,1759
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,127
Fecha notificación,confirmada,2020-07-25,1510
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1524
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1351
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2252
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2582
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,167
Fecha inicio de sintomas,confirmada,2020-07-28,1895
Fecha inicio de sintomas,no notificada,2020-07-28,26
Fecha inicio de sintomas,probable,2020-07-28,168
Fecha notificación,confirmada,2020-07-28,2094
Fecha notificación,no notificada,2020-07-28,26
Fecha notificación,probable,2020-07-28,118
Fecha inicio de sintomas,confirmada,2020-07-29,1808
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,198
Fecha notificación,confirmada,2020-07-29,2128
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1903
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,225
Fecha notificación,confirmada,2020-07-30,2117
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,147
Fecha inicio de sintomas,confirmada,2020-07-31,1940
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,224
Fecha notificación,confirmada,2020-07-31,2007
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,158
Fecha inicio de sintomas,confirmada,2020-08-01,1938
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,308
Fecha notificación,confirmada,2020-08-01,1411
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,63
Fecha inicio de sintomas,confirmada,2020-08-02,1600
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,306
Fecha notificación,confirmada,2020-08-02,1142
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,99
Fecha inicio de sintomas,confirmada,2020-08-03,2122
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,400
Fecha notificación,confirmada,2020-08-03,2364
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,424
Fecha inicio de sintomas,confirmada,2020-08-04,1958
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,348
Fecha notificación,confirmada,2020-08-04,2387
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,428
Fecha inicio de sintomas,confirmada,2020-08-05,1849
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,333
Fecha notificación,confirmada,2020-08-05,2269
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,400
Fecha inicio de sintomas,confirmada,2020-08-06,1907
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,289
Fecha notificación,confirmada,2020-08-06,2084
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,354
Fecha inicio de sintomas,confirmada,2020-08-07,1891
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,303
Fecha notificación,confirmada,2020-08-07,2108
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,379
Fecha inicio de sintomas,confirmada,2020-08-08,1528
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,332
Fecha notificación,confirmada,2020-08-08,1279
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,168
Fecha inicio de sintomas,confirmada,2020-08-09,1325
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,302
Fecha notificación,confirmada,2020-08-09,954
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,129
Fecha inicio de sintomas,confirmada,2020-08-10,2081
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,424
Fecha notificación,confirmada,2020-08-10,2250
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,436
Fecha inicio de sintomas,confirmada,2020-08-11,1850
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,323
Fecha notificación,confirmada,2020-08-11,2133
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,445
Fecha inicio de sintomas,confirmada,2020-08-12,1771
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,298
Fecha notificación,confirmada,2020-08-12,1983
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,417
Fecha inicio de sintomas,confirmada,2020-08-13,1633
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,275
Fecha notificación,confirmada,2020-08-13,1833
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,374
Fecha inicio de sintomas,confirmada,2020-08-14,1788
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,256
Fecha notificación,confirmada,2020-08-14,1798
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,356
Fecha inicio de sintomas,confirmada,2020-08-15,1432
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,286
Fecha notificación,confirmada,2020-08-15,1028
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,132
Fecha inicio de sintomas,confirmada,2020-08-16,1311
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,291
Fecha notificación,confirmada,2020-08-16,887
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2024
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,377
Fecha notificación,confirmada,2020-08-17,2218
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,380
Fecha inicio de sintomas,confirmada,2020-08-18,1953
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,325
Fecha notificación,confirmada,2020-08-18,2114
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,369
Fecha inicio de sintomas,confirmada,2020-08-19,1808
Fecha inicio de sintomas,no notificada,2020-08-19,13
Fecha inicio de sintomas,probable,2020-08-19,308
Fecha notificación,confirmada,2020-08-19,2014
Fecha notificación,no notificada,2020-08-19,13
Fecha notificación,probable,2020-08-19,431
Fecha inicio de sintomas,confirmada,2020-08-20,1955
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,332
Fecha notificación,confirmada,2020-08-20,2070
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,336
Fecha inicio de sintomas,confirmada,2020-08-21,1814
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,331
Fecha notificación,confirmada,2020-08-21,1942
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,410
Fecha inicio de sintomas,confirmada,2020-08-22,1465
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,352
Fecha notificación,confirmada,2020-08-22,1079
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,147
Fecha inicio de sintomas,confirmada,2020-08-23,1397
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,346
Fecha notificación,confirmada,2020-08-23,978
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2107
Fecha inicio de sintomas,no notificada,2020-08-24,18
Fecha inicio de sintomas,probable,2020-08-24,378
Fecha notificación,confirmada,2020-08-24,2282
Fecha notificación,no notificada,2020-08-24,18
Fecha notificación,probable,2020-08-24,475
Fecha inicio de sintomas,confirmada,2020-08-25,1979
Fecha inicio de sintomas,no notificada,2020-08-25,13
Fecha inicio de sintomas,probable,2020-08-25,344
Fecha notificación,confirmada,2020-08-25,1946
Fecha notificación,no notificada,2020-08-25,13
Fecha notificación,probable,2020-08-25,377
Fecha inicio de sintomas,confirmada,2020-08-26,1989
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,357
Fecha notificación,confirmada,2020-08-26,2211
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,472
Fecha inicio de sintomas,confirmada,2020-08-27,1888
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,341
Fecha notificación,confirmada,2020-08-27,2074
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,378
Fecha inicio de sintomas,confirmada,2020-08-28,2040
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,297
Fecha notificación,confirmada,2020-08-28,1984
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,408
Fecha inicio de sintomas,confirmada,2020-08-29,1567
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,321
Fecha notificación,confirmada,2020-08-29,1207
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,152
Fecha inicio de sintomas,confirmada,2020-08-30,1359
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,332
Fecha notificación,confirmada,2020-08-30,943
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,155
Fecha inicio de sintomas,confirmada,2020-08-31,2164
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,469
Fecha notificación,confirmada,2020-08-31,2207
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,441
Fecha inicio de sintomas,confirmada,2020-09-01,2086
Fecha inicio de sintomas,no notificada,2020-09-01,13
Fecha inicio de sintomas,probable,2020-09-01,401
Fecha notificación,confirmada,2020-09-01,2104
Fecha notificación,no notificada,2020-09-01,13
Fecha notificación,probable,2020-09-01,438
Fecha inicio de sintomas,confirmada,2020-09-02,1940
