Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5259
Fecha inicio de sintomas,no notificada,2020-05-29,156
Fecha inicio de sintomas,probable,2020-05-29,607
Fecha notificación,confirmada,2020-05-29,5463
Fecha notificación,no notificada,2020-05-29,156
Fecha notificación,probable,2020-05-29,153
Fecha inicio de sintomas,confirmada,2020-05-30,4866
Fecha inicio de sintomas,no notificada,2020-05-30,100
Fecha inicio de sintomas,probable,2020-05-30,670
Fecha notificación,confirmada,2020-05-30,3874
Fecha notificación,no notificada,2020-05-30,100
Fecha notificación,probable,2020-05-30,102
Fecha inicio de sintomas,confirmada,2020-05-31,4422
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,702
Fecha notificación,confirmada,2020-05-31,3075
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,266
Fecha inicio de sintomas,confirmada,2020-06-01,7195
Fecha inicio de sintomas,no notificada,2020-06-01,94
Fecha inicio de sintomas,probable,2020-06-01,1293
Fecha notificación,confirmada,2020-06-01,7384
Fecha notificación,no notificada,2020-06-01,94
Fecha notificación,probable,2020-06-01,902
Fecha inicio de sintomas,confirmada,2020-06-02,4776
Fecha inicio de sintomas,no notificada,2020-06-02,144
Fecha inicio de sintomas,probable,2020-06-02,864
Fecha notificación,confirmada,2020-06-02,6326
Fecha notificación,no notificada,2020-06-02,144
Fecha notificación,probable,2020-06-02,989
Fecha inicio de sintomas,confirmada,2020-06-03,4598
Fecha inicio de sintomas,no notificada,2020-06-03,160
Fecha inicio de sintomas,probable,2020-06-03,882
Fecha notificación,confirmada,2020-06-03,5734
Fecha notificación,no notificada,2020-06-03,160
Fecha notificación,probable,2020-06-03,928
Fecha inicio de sintomas,confirmada,2020-06-04,4542
Fecha inicio de sintomas,no notificada,2020-06-04,163
Fecha inicio de sintomas,probable,2020-06-04,831
Fecha notificación,confirmada,2020-06-04,5771
Fecha notificación,no notificada,2020-06-04,163
Fecha notificación,probable,2020-06-04,993
Fecha inicio de sintomas,confirmada,2020-06-05,5201
Fecha inicio de sintomas,no notificada,2020-06-05,104
Fecha inicio de sintomas,probable,2020-06-05,961
Fecha notificación,confirmada,2020-06-05,5392
Fecha notificación,no notificada,2020-06-05,104
Fecha notificación,probable,2020-06-05,949
Fecha inicio de sintomas,confirmada,2020-06-06,4497
Fecha inicio de sintomas,no notificada,2020-06-06,59
Fecha inicio de sintomas,probable,2020-06-06,877
Fecha notificación,confirmada,2020-06-06,3806
Fecha notificación,no notificada,2020-06-06,59
Fecha notificación,probable,2020-06-06,521
Fecha inicio de sintomas,confirmada,2020-06-07,3989
Fecha inicio de sintomas,no notificada,2020-06-07,57
Fecha inicio de sintomas,probable,2020-06-07,820
Fecha notificación,confirmada,2020-06-07,2958
Fecha notificación,no notificada,2020-06-07,57
Fecha notificación,probable,2020-06-07,389
Fecha inicio de sintomas,confirmada,2020-06-08,5364
Fecha inicio de sintomas,no notificada,2020-06-08,161
Fecha inicio de sintomas,probable,2020-06-08,1165
Fecha notificación,confirmada,2020-06-08,6379
Fecha notificación,no notificada,2020-06-08,161
Fecha notificación,probable,2020-06-08,1171
Fecha inicio de sintomas,confirmada,2020-06-09,4177
Fecha inicio de sintomas,no notificada,2020-06-09,174
Fecha inicio de sintomas,probable,2020-06-09,869
Fecha notificación,confirmada,2020-06-09,5657
Fecha notificación,no notificada,2020-06-09,174
Fecha notificación,probable,2020-06-09,1150
Fecha inicio de sintomas,confirmada,2020-06-10,4458
Fecha inicio de sintomas,no notificada,2020-06-10,127
Fecha inicio de sintomas,probable,2020-06-10,947
Fecha notificación,confirmada,2020-06-10,5409
Fecha notificación,no notificada,2020-06-10,127
Fecha notificación,probable,2020-06-10,1126
Fecha inicio de sintomas,confirmada,2020-06-11,3980
Fecha inicio de sintomas,no notificada,2020-06-11,118
Fecha inicio de sintomas,probable,2020-06-11,859
Fecha notificación,confirmada,2020-06-11,4936
Fecha notificación,no notificada,2020-06-11,118
Fecha notificación,probable,2020-06-11,1174
Fecha inicio de sintomas,confirmada,2020-06-12,4560
Fecha inicio de sintomas,no notificada,2020-06-12,147
Fecha inicio de sintomas,probable,2020-06-12,927
Fecha notificación,confirmada,2020-06-12,4753
Fecha notificación,no notificada,2020-06-12,147
Fecha notificación,probable,2020-06-12,1136
Fecha inicio de sintomas,confirmada,2020-06-13,4194
Fecha inicio de sintomas,no notificada,2020-06-13,96
Fecha inicio de sintomas,probable,2020-06-13,850
Fecha notificación,confirmada,2020-06-13,3351
Fecha notificación,no notificada,2020-06-13,96
Fecha notificación,probable,2020-06-13,532
Fecha inicio de sintomas,confirmada,2020-06-14,3719
Fecha inicio de sintomas,no notificada,2020-06-14,43
Fecha inicio de sintomas,probable,2020-06-14,800
Fecha notificación,confirmada,2020-06-14,2610
Fecha notificación,no notificada,2020-06-14,43
Fecha notificación,probable,2020-06-14,410
Fecha inicio de sintomas,confirmada,2020-06-15,4857
Fecha inicio de sintomas,no notificada,2020-06-15,140
Fecha inicio de sintomas,probable,2020-06-15,1087
Fecha notificación,confirmada,2020-06-15,5960
Fecha notificación,no notificada,2020-06-15,140
Fecha notificación,probable,2020-06-15,1188
Fecha inicio de sintomas,confirmada,2020-06-16,4129
Fecha inicio de sintomas,no notificada,2020-06-16,147
Fecha inicio de sintomas,probable,2020-06-16,869
Fecha notificación,confirmada,2020-06-16,5432
Fecha notificación,no notificada,2020-06-16,147
Fecha notificación,probable,2020-06-16,1055
Fecha inicio de sintomas,confirmada,2020-06-17,3735
Fecha inicio de sintomas,no notificada,2020-06-17,214
Fecha inicio de sintomas,probable,2020-06-17,809
Fecha notificación,confirmada,2020-06-17,4830
Fecha notificación,no notificada,2020-06-17,214
Fecha notificación,probable,2020-06-17,1041
Fecha inicio de sintomas,confirmada,2020-06-18,3873
Fecha inicio de sintomas,no notificada,2020-06-18,252
Fecha inicio de sintomas,probable,2020-06-18,846
Fecha notificación,confirmada,2020-06-18,4650
Fecha notificación,no notificada,2020-06-18,252
Fecha notificación,probable,2020-06-18,1055
Fecha inicio de sintomas,confirmada,2020-06-19,3999
Fecha inicio de sintomas,no notificada,2020-06-19,140
Fecha inicio de sintomas,probable,2020-06-19,783
Fecha notificación,confirmada,2020-06-19,4559
Fecha notificación,no notificada,2020-06-19,140
Fecha notificación,probable,2020-06-19,1108
Fecha inicio de sintomas,confirmada,2020-06-20,3773
Fecha inicio de sintomas,no notificada,2020-06-20,76
Fecha inicio de sintomas,probable,2020-06-20,846
Fecha notificación,confirmada,2020-06-20,2803
Fecha notificación,no notificada,2020-06-20,76
Fecha notificación,probable,2020-06-20,510
Fecha inicio de sintomas,confirmada,2020-06-21,3073
Fecha inicio de sintomas,no notificada,2020-06-21,43
Fecha inicio de sintomas,probable,2020-06-21,726
Fecha notificación,confirmada,2020-06-21,2195
Fecha notificación,no notificada,2020-06-21,43
Fecha notificación,probable,2020-06-21,338
Fecha inicio de sintomas,confirmada,2020-06-22,3825
Fecha inicio de sintomas,no notificada,2020-06-22,87
Fecha inicio de sintomas,probable,2020-06-22,918
Fecha notificación,confirmada,2020-06-22,5121
Fecha notificación,no notificada,2020-06-22,87
Fecha notificación,probable,2020-06-22,1222
Fecha inicio de sintomas,confirmada,2020-06-23,3436
Fecha inicio de sintomas,no notificada,2020-06-23,100
Fecha inicio de sintomas,probable,2020-06-23,734
Fecha notificación,confirmada,2020-06-23,4297
Fecha notificación,no notificada,2020-06-23,100
Fecha notificación,probable,2020-06-23,1000
Fecha inicio de sintomas,confirmada,2020-06-24,3196
Fecha inicio de sintomas,no notificada,2020-06-24,98
Fecha inicio de sintomas,probable,2020-06-24,707
Fecha notificación,confirmada,2020-06-24,4255
Fecha notificación,no notificada,2020-06-24,98
Fecha notificación,probable,2020-06-24,1019
Fecha inicio de sintomas,confirmada,2020-06-25,3092
Fecha inicio de sintomas,no notificada,2020-06-25,107
Fecha inicio de sintomas,probable,2020-06-25,621
Fecha notificación,confirmada,2020-06-25,3896
Fecha notificación,no notificada,2020-06-25,107
Fecha notificación,probable,2020-06-25,997
Fecha inicio de sintomas,confirmada,2020-06-26,3201
Fecha inicio de sintomas,no notificada,2020-06-26,82
Fecha inicio de sintomas,probable,2020-06-26,655
Fecha notificación,confirmada,2020-06-26,3791
Fecha notificación,no notificada,2020-06-26,82
Fecha notificación,probable,2020-06-26,979
Fecha inicio de sintomas,confirmada,2020-06-27,2727
Fecha inicio de sintomas,no notificada,2020-06-27,55
Fecha inicio de sintomas,probable,2020-06-27,521
Fecha notificación,confirmada,2020-06-27,2705
Fecha notificación,no notificada,2020-06-27,55
Fecha notificación,probable,2020-06-27,504
Fecha inicio de sintomas,confirmada,2020-06-28,2575
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,566
Fecha notificación,confirmada,2020-06-28,2155
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,319
Fecha inicio de sintomas,confirmada,2020-06-29,2699
Fecha inicio de sintomas,no notificada,2020-06-29,31
Fecha inicio de sintomas,probable,2020-06-29,631
Fecha notificación,confirmada,2020-06-29,1938
Fecha notificación,no notificada,2020-06-29,31
Fecha notificación,probable,2020-06-29,348
Fecha inicio de sintomas,confirmada,2020-06-30,2984
Fecha inicio de sintomas,no notificada,2020-06-30,72
Fecha inicio de sintomas,probable,2020-06-30,669
Fecha notificación,confirmada,2020-06-30,4045
Fecha notificación,no notificada,2020-06-30,72
Fecha notificación,probable,2020-06-30,822
Fecha inicio de sintomas,confirmada,2020-07-01,3316
Fecha inicio de sintomas,no notificada,2020-07-01,87
Fecha inicio de sintomas,probable,2020-07-01,599
Fecha notificación,confirmada,2020-07-01,3708
Fecha notificación,no notificada,2020-07-01,87
Fecha notificación,probable,2020-07-01,911
Fecha inicio de sintomas,confirmada,2020-07-02,2438
Fecha inicio de sintomas,no notificada,2020-07-02,58
Fecha inicio de sintomas,probable,2020-07-02,476
Fecha notificación,confirmada,2020-07-02,3445
Fecha notificación,no notificada,2020-07-02,58
Fecha notificación,probable,2020-07-02,840
Fecha inicio de sintomas,confirmada,2020-07-03,2641
Fecha inicio de sintomas,no notificada,2020-07-03,64
Fecha inicio de sintomas,probable,2020-07-03,501
Fecha notificación,confirmada,2020-07-03,3407
Fecha notificación,no notificada,2020-07-03,64
Fecha notificación,probable,2020-07-03,751
Fecha inicio de sintomas,confirmada,2020-07-04,2375
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,483
Fecha notificación,confirmada,2020-07-04,1736
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,318
Fecha inicio de sintomas,confirmada,2020-07-05,2268
Fecha inicio de sintomas,no notificada,2020-07-05,22
Fecha inicio de sintomas,probable,2020-07-05,494
Fecha notificación,confirmada,2020-07-05,1644
Fecha notificación,no notificada,2020-07-05,22
Fecha notificación,probable,2020-07-05,260
Fecha inicio de sintomas,confirmada,2020-07-06,2839
Fecha inicio de sintomas,no notificada,2020-07-06,61
Fecha inicio de sintomas,probable,2020-07-06,587
Fecha notificación,confirmada,2020-07-06,3576
Fecha notificación,no notificada,2020-07-06,61
Fecha notificación,probable,2020-07-06,719
Fecha inicio de sintomas,confirmada,2020-07-07,2451
Fecha inicio de sintomas,no notificada,2020-07-07,51
Fecha inicio de sintomas,probable,2020-07-07,525
Fecha notificación,confirmada,2020-07-07,3288
Fecha notificación,no notificada,2020-07-07,51
Fecha notificación,probable,2020-07-07,746
Fecha inicio de sintomas,confirmada,2020-07-08,2277
Fecha inicio de sintomas,no notificada,2020-07-08,43
Fecha inicio de sintomas,probable,2020-07-08,343
Fecha notificación,confirmada,2020-07-08,2831
Fecha notificación,no notificada,2020-07-08,43
Fecha notificación,probable,2020-07-08,719
Fecha inicio de sintomas,confirmada,2020-07-09,2263
Fecha inicio de sintomas,no notificada,2020-07-09,39
Fecha inicio de sintomas,probable,2020-07-09,362
Fecha notificación,confirmada,2020-07-09,3037
Fecha notificación,no notificada,2020-07-09,39
Fecha notificación,probable,2020-07-09,626
Fecha inicio de sintomas,confirmada,2020-07-10,2545
Fecha inicio de sintomas,no notificada,2020-07-10,37
Fecha inicio de sintomas,probable,2020-07-10,346
Fecha notificación,confirmada,2020-07-10,2587
Fecha notificación,no notificada,2020-07-10,37
Fecha notificación,probable,2020-07-10,598
Fecha inicio de sintomas,confirmada,2020-07-11,2009
Fecha inicio de sintomas,no notificada,2020-07-11,30
Fecha inicio de sintomas,probable,2020-07-11,271
Fecha notificación,confirmada,2020-07-11,1738
Fecha notificación,no notificada,2020-07-11,30
Fecha notificación,probable,2020-07-11,285
Fecha inicio de sintomas,confirmada,2020-07-12,1943
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,229
Fecha notificación,confirmada,2020-07-12,1377
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,181
Fecha inicio de sintomas,confirmada,2020-07-13,2412
Fecha inicio de sintomas,no notificada,2020-07-13,43
Fecha inicio de sintomas,probable,2020-07-13,202
Fecha notificación,confirmada,2020-07-13,3042
Fecha notificación,no notificada,2020-07-13,43
Fecha notificación,probable,2020-07-13,582
Fecha inicio de sintomas,confirmada,2020-07-14,2247
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,130
Fecha notificación,confirmada,2020-07-14,2786
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,435
Fecha inicio de sintomas,confirmada,2020-07-15,2116
Fecha inicio de sintomas,no notificada,2020-07-15,36
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2534
Fecha notificación,no notificada,2020-07-15,36
Fecha notificación,probable,2020-07-15,185
Fecha inicio de sintomas,confirmada,2020-07-16,1756
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1328
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,62
Fecha inicio de sintomas,confirmada,2020-07-17,2258
Fecha inicio de sintomas,no notificada,2020-07-17,36
Fecha inicio de sintomas,probable,2020-07-17,136
Fecha notificación,confirmada,2020-07-17,2501
Fecha notificación,no notificada,2020-07-17,36
Fecha notificación,probable,2020-07-17,149
Fecha inicio de sintomas,confirmada,2020-07-18,1967
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,100
Fecha notificación,confirmada,2020-07-18,1626
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,55
Fecha inicio de sintomas,confirmada,2020-07-19,1656
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,125
Fecha notificación,confirmada,2020-07-19,1389
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,57
Fecha inicio de sintomas,confirmada,2020-07-20,2432
Fecha inicio de sintomas,no notificada,2020-07-20,24
Fecha inicio de sintomas,probable,2020-07-20,194
Fecha notificación,confirmada,2020-07-20,2733
Fecha notificación,no notificada,2020-07-20,24
Fecha notificación,probable,2020-07-20,190
Fecha inicio de sintomas,confirmada,2020-07-21,2029
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,136
Fecha notificación,confirmada,2020-07-21,2374
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,186
Fecha inicio de sintomas,confirmada,2020-07-22,1978
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,124
Fecha notificación,confirmada,2020-07-22,2415
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,145
Fecha inicio de sintomas,confirmada,2020-07-23,2115
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,122
Fecha notificación,confirmada,2020-07-23,2391
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,154
Fecha inicio de sintomas,confirmada,2020-07-24,2012
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,118
Fecha notificación,confirmada,2020-07-24,2185
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,140
Fecha inicio de sintomas,confirmada,2020-07-25,1768
Fecha inicio de sintomas,no notificada,2020-07-25,26
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1526
Fecha notificación,no notificada,2020-07-25,26
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1525
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,143
Fecha notificación,confirmada,2020-07-26,1356
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2274
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,209
Fecha notificación,confirmada,2020-07-27,2606
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,165
Fecha inicio de sintomas,confirmada,2020-07-28,1909
Fecha inicio de sintomas,no notificada,2020-07-28,25
Fecha inicio de sintomas,probable,2020-07-28,166
Fecha notificación,confirmada,2020-07-28,2118
Fecha notificación,no notificada,2020-07-28,25
Fecha notificación,probable,2020-07-28,116
Fecha inicio de sintomas,confirmada,2020-07-29,1817
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,196
Fecha notificación,confirmada,2020-07-29,2137
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,149
Fecha inicio de sintomas,confirmada,2020-07-30,1922
Fecha inicio de sintomas,no notificada,2020-07-30,17
Fecha inicio de sintomas,probable,2020-07-30,222
Fecha notificación,confirmada,2020-07-30,2133
Fecha notificación,no notificada,2020-07-30,17
Fecha notificación,probable,2020-07-30,146
Fecha inicio de sintomas,confirmada,2020-07-31,1959
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,219
Fecha notificación,confirmada,2020-07-31,2024
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,157
Fecha inicio de sintomas,confirmada,2020-08-01,1954
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,301
Fecha notificación,confirmada,2020-08-01,1425
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1608
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,299
Fecha notificación,confirmada,2020-08-02,1144
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,96
Fecha inicio de sintomas,confirmada,2020-08-03,2136
Fecha inicio de sintomas,no notificada,2020-08-03,14
Fecha inicio de sintomas,probable,2020-08-03,393
Fecha notificación,confirmada,2020-08-03,2379
Fecha notificación,no notificada,2020-08-03,14
Fecha notificación,probable,2020-08-03,418
Fecha inicio de sintomas,confirmada,2020-08-04,1972
Fecha inicio de sintomas,no notificada,2020-08-04,16
Fecha inicio de sintomas,probable,2020-08-04,343
Fecha notificación,confirmada,2020-08-04,2401
Fecha notificación,no notificada,2020-08-04,16
Fecha notificación,probable,2020-08-04,419
Fecha inicio de sintomas,confirmada,2020-08-05,1868
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,327
Fecha notificación,confirmada,2020-08-05,2291
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,394
Fecha inicio de sintomas,confirmada,2020-08-06,1922
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,283
Fecha notificación,confirmada,2020-08-06,2101
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,351
Fecha inicio de sintomas,confirmada,2020-08-07,1913
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,300
Fecha notificación,confirmada,2020-08-07,2130
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,369
Fecha inicio de sintomas,confirmada,2020-08-08,1542
Fecha inicio de sintomas,no notificada,2020-08-08,8
Fecha inicio de sintomas,probable,2020-08-08,328
Fecha notificación,confirmada,2020-08-08,1289
Fecha notificación,no notificada,2020-08-08,8
Fecha notificación,probable,2020-08-08,165
Fecha inicio de sintomas,confirmada,2020-08-09,1340
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,294
Fecha notificación,confirmada,2020-08-09,966
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,126
Fecha inicio de sintomas,confirmada,2020-08-10,2105
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,417
Fecha notificación,confirmada,2020-08-10,2267
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,430
Fecha inicio de sintomas,confirmada,2020-08-11,1872
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,315
Fecha notificación,confirmada,2020-08-11,2147
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,437
Fecha inicio de sintomas,confirmada,2020-08-12,1787
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,291
Fecha notificación,confirmada,2020-08-12,2004
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,407
Fecha inicio de sintomas,confirmada,2020-08-13,1644
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,269
Fecha notificación,confirmada,2020-08-13,1859
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,366
Fecha inicio de sintomas,confirmada,2020-08-14,1810
Fecha inicio de sintomas,no notificada,2020-08-14,6
Fecha inicio de sintomas,probable,2020-08-14,248
Fecha notificación,confirmada,2020-08-14,1823
Fecha notificación,no notificada,2020-08-14,6
Fecha notificación,probable,2020-08-14,345
Fecha inicio de sintomas,confirmada,2020-08-15,1442
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,284
Fecha notificación,confirmada,2020-08-15,1037
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,130
Fecha inicio de sintomas,confirmada,2020-08-16,1324
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,282
Fecha notificación,confirmada,2020-08-16,893
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,118
Fecha inicio de sintomas,confirmada,2020-08-17,2037
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,372
Fecha notificación,confirmada,2020-08-17,2231
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,371
Fecha inicio de sintomas,confirmada,2020-08-18,1964
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,319
Fecha notificación,confirmada,2020-08-18,2133
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,363
Fecha inicio de sintomas,confirmada,2020-08-19,1826
Fecha inicio de sintomas,no notificada,2020-08-19,11
Fecha inicio de sintomas,probable,2020-08-19,300
Fecha notificación,confirmada,2020-08-19,2032
Fecha notificación,no notificada,2020-08-19,11
Fecha notificación,probable,2020-08-19,423
Fecha inicio de sintomas,confirmada,2020-08-20,1979
Fecha inicio de sintomas,no notificada,2020-08-20,10
Fecha inicio de sintomas,probable,2020-08-20,324
Fecha notificación,confirmada,2020-08-20,2093
Fecha notificación,no notificada,2020-08-20,10
Fecha notificación,probable,2020-08-20,327
Fecha inicio de sintomas,confirmada,2020-08-21,1825
Fecha inicio de sintomas,no notificada,2020-08-21,9
Fecha inicio de sintomas,probable,2020-08-21,319
Fecha notificación,confirmada,2020-08-21,1954
Fecha notificación,no notificada,2020-08-21,9
Fecha notificación,probable,2020-08-21,405
Fecha inicio de sintomas,confirmada,2020-08-22,1476
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,346
Fecha notificación,confirmada,2020-08-22,1082
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,143
Fecha inicio de sintomas,confirmada,2020-08-23,1402
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,337
Fecha notificación,confirmada,2020-08-23,986
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,128
Fecha inicio de sintomas,confirmada,2020-08-24,2126
Fecha inicio de sintomas,no notificada,2020-08-24,17
Fecha inicio de sintomas,probable,2020-08-24,370
Fecha notificación,confirmada,2020-08-24,2303
Fecha notificación,no notificada,2020-08-24,17
Fecha notificación,probable,2020-08-24,462
Fecha inicio de sintomas,confirmada,2020-08-25,1991
Fecha inicio de sintomas,no notificada,2020-08-25,12
Fecha inicio de sintomas,probable,2020-08-25,338
Fecha notificación,confirmada,2020-08-25,1953
Fecha notificación,no notificada,2020-08-25,12
Fecha notificación,probable,2020-08-25,367
Fecha inicio de sintomas,confirmada,2020-08-26,2013
Fecha inicio de sintomas,no notificada,2020-08-26,5
Fecha inicio de sintomas,probable,2020-08-26,343
Fecha notificación,confirmada,2020-08-26,2231
Fecha notificación,no notificada,2020-08-26,5
Fecha notificación,probable,2020-08-26,458
Fecha inicio de sintomas,confirmada,2020-08-27,1897
Fecha inicio de sintomas,no notificada,2020-08-27,13
Fecha inicio de sintomas,probable,2020-08-27,338
Fecha notificación,confirmada,2020-08-27,2084
Fecha notificación,no notificada,2020-08-27,13
Fecha notificación,probable,2020-08-27,373
Fecha inicio de sintomas,confirmada,2020-08-28,2051
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,293
Fecha notificación,confirmada,2020-08-28,1999
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,406
Fecha inicio de sintomas,confirmada,2020-08-29,1583
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,315
Fecha notificación,confirmada,2020-08-29,1218
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,146
Fecha inicio de sintomas,confirmada,2020-08-30,1363
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,326
Fecha notificación,confirmada,2020-08-30,946
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,153
Fecha inicio de sintomas,confirmada,2020-08-31,2187
Fecha inicio de sintomas,no notificada,2020-08-31,18
Fecha inicio de sintomas,probable,2020-08-31,464
Fecha notificación,confirmada,2020-08-31,2239
Fecha notificación,no notificada,2020-08-31,18
Fecha notificación,probable,2020-08-31,437
Fecha inicio de sintomas,confirmada,2020-09-01,2102
Fecha inicio de sintomas,no notificada,2020-09-01,11
Fecha inicio de sintomas,probable,2020-09-01,393
Fecha notificación,confirmada,2020-09-01,2123
Fecha notificación,no notificada,2020-09-01,11
Fecha notificación,probable,2020-09-01,429
Fecha inicio de sintomas,confirmada,2020-09-02,1970
