Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5246
Fecha inicio de sintomas,no notificada,2020-05-29,173
Fecha inicio de sintomas,probable,2020-05-29,629
Fecha notificación,confirmada,2020-05-29,5448
Fecha notificación,no notificada,2020-05-29,173
Fecha notificación,probable,2020-05-29,157
Fecha inicio de sintomas,confirmada,2020-05-30,4863
Fecha inicio de sintomas,no notificada,2020-05-30,108
Fecha inicio de sintomas,probable,2020-05-30,692
Fecha notificación,confirmada,2020-05-30,3874
Fecha notificación,no notificada,2020-05-30,108
Fecha notificación,probable,2020-05-30,103
Fecha inicio de sintomas,confirmada,2020-05-31,4410
Fecha inicio de sintomas,no notificada,2020-05-31,51
Fecha inicio de sintomas,probable,2020-05-31,726
Fecha notificación,confirmada,2020-05-31,3074
Fecha notificación,no notificada,2020-05-31,51
Fecha notificación,probable,2020-05-31,278
Fecha inicio de sintomas,confirmada,2020-06-01,7176
Fecha inicio de sintomas,no notificada,2020-06-01,113
Fecha inicio de sintomas,probable,2020-06-01,1338
Fecha notificación,confirmada,2020-06-01,7358
Fecha notificación,no notificada,2020-06-01,113
Fecha notificación,probable,2020-06-01,940
Fecha inicio de sintomas,confirmada,2020-06-02,4768
Fecha inicio de sintomas,no notificada,2020-06-02,165
Fecha inicio de sintomas,probable,2020-06-02,898
Fecha notificación,confirmada,2020-06-02,6303
Fecha notificación,no notificada,2020-06-02,165
Fecha notificación,probable,2020-06-02,1021
Fecha inicio de sintomas,confirmada,2020-06-03,4589
Fecha inicio de sintomas,no notificada,2020-06-03,180
Fecha inicio de sintomas,probable,2020-06-03,915
Fecha notificación,confirmada,2020-06-03,5712
Fecha notificación,no notificada,2020-06-03,180
Fecha notificación,probable,2020-06-03,966
Fecha inicio de sintomas,confirmada,2020-06-04,4504
Fecha inicio de sintomas,no notificada,2020-06-04,182
Fecha inicio de sintomas,probable,2020-06-04,862
Fecha notificación,confirmada,2020-06-04,5742
Fecha notificación,no notificada,2020-06-04,182
Fecha notificación,probable,2020-06-04,1028
Fecha inicio de sintomas,confirmada,2020-06-05,5198
Fecha inicio de sintomas,no notificada,2020-06-05,109
Fecha inicio de sintomas,probable,2020-06-05,992
Fecha notificación,confirmada,2020-06-05,5392
Fecha notificación,no notificada,2020-06-05,109
Fecha notificación,probable,2020-06-05,990
Fecha inicio de sintomas,confirmada,2020-06-06,4492
Fecha inicio de sintomas,no notificada,2020-06-06,65
Fecha inicio de sintomas,probable,2020-06-06,911
Fecha notificación,confirmada,2020-06-06,3801
Fecha notificación,no notificada,2020-06-06,65
Fecha notificación,probable,2020-06-06,532
Fecha inicio de sintomas,confirmada,2020-06-07,3974
Fecha inicio de sintomas,no notificada,2020-06-07,62
Fecha inicio de sintomas,probable,2020-06-07,853
Fecha notificación,confirmada,2020-06-07,2956
Fecha notificación,no notificada,2020-06-07,62
Fecha notificación,probable,2020-06-07,397
Fecha inicio de sintomas,confirmada,2020-06-08,5352
Fecha inicio de sintomas,no notificada,2020-06-08,189
Fecha inicio de sintomas,probable,2020-06-08,1210
Fecha notificación,confirmada,2020-06-08,6363
Fecha notificación,no notificada,2020-06-08,189
Fecha notificación,probable,2020-06-08,1214
Fecha inicio de sintomas,confirmada,2020-06-09,4157
Fecha inicio de sintomas,no notificada,2020-06-09,186
Fecha inicio de sintomas,probable,2020-06-09,902
Fecha notificación,confirmada,2020-06-09,5649
Fecha notificación,no notificada,2020-06-09,186
Fecha notificación,probable,2020-06-09,1197
Fecha inicio de sintomas,confirmada,2020-06-10,4449
Fecha inicio de sintomas,no notificada,2020-06-10,145
Fecha inicio de sintomas,probable,2020-06-10,972
Fecha notificación,confirmada,2020-06-10,5406
Fecha notificación,no notificada,2020-06-10,145
Fecha notificación,probable,2020-06-10,1176
Fecha inicio de sintomas,confirmada,2020-06-11,3974
Fecha inicio de sintomas,no notificada,2020-06-11,133
Fecha inicio de sintomas,probable,2020-06-11,884
Fecha notificación,confirmada,2020-06-11,4926
Fecha notificación,no notificada,2020-06-11,133
Fecha notificación,probable,2020-06-11,1211
Fecha inicio de sintomas,confirmada,2020-06-12,4544
Fecha inicio de sintomas,no notificada,2020-06-12,171
Fecha inicio de sintomas,probable,2020-06-12,956
Fecha notificación,confirmada,2020-06-12,4728
Fecha notificación,no notificada,2020-06-12,171
Fecha notificación,probable,2020-06-12,1166
Fecha inicio de sintomas,confirmada,2020-06-13,4183
Fecha inicio de sintomas,no notificada,2020-06-13,106
Fecha inicio de sintomas,probable,2020-06-13,876
Fecha notificación,confirmada,2020-06-13,3347
Fecha notificación,no notificada,2020-06-13,106
Fecha notificación,probable,2020-06-13,557
Fecha inicio de sintomas,confirmada,2020-06-14,3711
Fecha inicio de sintomas,no notificada,2020-06-14,46
Fecha inicio de sintomas,probable,2020-06-14,814
Fecha notificación,confirmada,2020-06-14,2600
Fecha notificación,no notificada,2020-06-14,46
Fecha notificación,probable,2020-06-14,423
Fecha inicio de sintomas,confirmada,2020-06-15,4832
Fecha inicio de sintomas,no notificada,2020-06-15,162
Fecha inicio de sintomas,probable,2020-06-15,1125
Fecha notificación,confirmada,2020-06-15,5942
Fecha notificación,no notificada,2020-06-15,162
Fecha notificación,probable,2020-06-15,1225
Fecha inicio de sintomas,confirmada,2020-06-16,4105
Fecha inicio de sintomas,no notificada,2020-06-16,166
Fecha inicio de sintomas,probable,2020-06-16,904
Fecha notificación,confirmada,2020-06-16,5415
Fecha notificación,no notificada,2020-06-16,166
Fecha notificación,probable,2020-06-16,1077
Fecha inicio de sintomas,confirmada,2020-06-17,3717
Fecha inicio de sintomas,no notificada,2020-06-17,227
Fecha inicio de sintomas,probable,2020-06-17,836
Fecha notificación,confirmada,2020-06-17,4812
Fecha notificación,no notificada,2020-06-17,227
Fecha notificación,probable,2020-06-17,1069
Fecha inicio de sintomas,confirmada,2020-06-18,3857
Fecha inicio de sintomas,no notificada,2020-06-18,271
Fecha inicio de sintomas,probable,2020-06-18,867
Fecha notificación,confirmada,2020-06-18,4633
Fecha notificación,no notificada,2020-06-18,271
Fecha notificación,probable,2020-06-18,1100
Fecha inicio de sintomas,confirmada,2020-06-19,3996
Fecha inicio de sintomas,no notificada,2020-06-19,152
Fecha inicio de sintomas,probable,2020-06-19,805
Fecha notificación,confirmada,2020-06-19,4549
Fecha notificación,no notificada,2020-06-19,152
Fecha notificación,probable,2020-06-19,1151
Fecha inicio de sintomas,confirmada,2020-06-20,3750
Fecha inicio de sintomas,no notificada,2020-06-20,80
Fecha inicio de sintomas,probable,2020-06-20,874
Fecha notificación,confirmada,2020-06-20,2795
Fecha notificación,no notificada,2020-06-20,80
Fecha notificación,probable,2020-06-20,522
Fecha inicio de sintomas,confirmada,2020-06-21,3054
Fecha inicio de sintomas,no notificada,2020-06-21,50
Fecha inicio de sintomas,probable,2020-06-21,752
Fecha notificación,confirmada,2020-06-21,2185
Fecha notificación,no notificada,2020-06-21,50
Fecha notificación,probable,2020-06-21,347
Fecha inicio de sintomas,confirmada,2020-06-22,3808
Fecha inicio de sintomas,no notificada,2020-06-22,97
Fecha inicio de sintomas,probable,2020-06-22,946
Fecha notificación,confirmada,2020-06-22,5099
Fecha notificación,no notificada,2020-06-22,97
Fecha notificación,probable,2020-06-22,1254
Fecha inicio de sintomas,confirmada,2020-06-23,3415
Fecha inicio de sintomas,no notificada,2020-06-23,111
Fecha inicio de sintomas,probable,2020-06-23,749
Fecha notificación,confirmada,2020-06-23,4275
Fecha notificación,no notificada,2020-06-23,111
Fecha notificación,probable,2020-06-23,1031
Fecha inicio de sintomas,confirmada,2020-06-24,3188
Fecha inicio de sintomas,no notificada,2020-06-24,121
Fecha inicio de sintomas,probable,2020-06-24,723
Fecha notificación,confirmada,2020-06-24,4237
Fecha notificación,no notificada,2020-06-24,121
Fecha notificación,probable,2020-06-24,1050
Fecha inicio de sintomas,confirmada,2020-06-25,3076
Fecha inicio de sintomas,no notificada,2020-06-25,113
Fecha inicio de sintomas,probable,2020-06-25,638
Fecha notificación,confirmada,2020-06-25,3860
Fecha notificación,no notificada,2020-06-25,113
Fecha notificación,probable,2020-06-25,1016
Fecha inicio de sintomas,confirmada,2020-06-26,3193
Fecha inicio de sintomas,no notificada,2020-06-26,91
Fecha inicio de sintomas,probable,2020-06-26,670
Fecha notificación,confirmada,2020-06-26,3783
Fecha notificación,no notificada,2020-06-26,91
Fecha notificación,probable,2020-06-26,1015
Fecha inicio de sintomas,confirmada,2020-06-27,2720
Fecha inicio de sintomas,no notificada,2020-06-27,58
Fecha inicio de sintomas,probable,2020-06-27,541
Fecha notificación,confirmada,2020-06-27,2691
Fecha notificación,no notificada,2020-06-27,58
Fecha notificación,probable,2020-06-27,511
Fecha inicio de sintomas,confirmada,2020-06-28,2569
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,582
Fecha notificación,confirmada,2020-06-28,2146
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,328
Fecha inicio de sintomas,confirmada,2020-06-29,2692
Fecha inicio de sintomas,no notificada,2020-06-29,34
Fecha inicio de sintomas,probable,2020-06-29,651
Fecha notificación,confirmada,2020-06-29,1934
Fecha notificación,no notificada,2020-06-29,34
Fecha notificación,probable,2020-06-29,353
Fecha inicio de sintomas,confirmada,2020-06-30,2962
Fecha inicio de sintomas,no notificada,2020-06-30,77
Fecha inicio de sintomas,probable,2020-06-30,687
Fecha notificación,confirmada,2020-06-30,4028
Fecha notificación,no notificada,2020-06-30,77
Fecha notificación,probable,2020-06-30,855
Fecha inicio de sintomas,confirmada,2020-07-01,3306
Fecha inicio de sintomas,no notificada,2020-07-01,92
Fecha inicio de sintomas,probable,2020-07-01,608
Fecha notificación,confirmada,2020-07-01,3697
Fecha notificación,no notificada,2020-07-01,92
Fecha notificación,probable,2020-07-01,935
Fecha inicio de sintomas,confirmada,2020-07-02,2432
Fecha inicio de sintomas,no notificada,2020-07-02,68
Fecha inicio de sintomas,probable,2020-07-02,504
Fecha notificación,confirmada,2020-07-02,3437
Fecha notificación,no notificada,2020-07-02,68
Fecha notificación,probable,2020-07-02,866
Fecha inicio de sintomas,confirmada,2020-07-03,2626
Fecha inicio de sintomas,no notificada,2020-07-03,68
Fecha inicio de sintomas,probable,2020-07-03,520
Fecha notificación,confirmada,2020-07-03,3392
Fecha notificación,no notificada,2020-07-03,68
Fecha notificación,probable,2020-07-03,775
Fecha inicio de sintomas,confirmada,2020-07-04,2367
Fecha inicio de sintomas,no notificada,2020-07-04,33
Fecha inicio de sintomas,probable,2020-07-04,502
Fecha notificación,confirmada,2020-07-04,1734
Fecha notificación,no notificada,2020-07-04,33
Fecha notificación,probable,2020-07-04,330
Fecha inicio de sintomas,confirmada,2020-07-05,2250
Fecha inicio de sintomas,no notificada,2020-07-05,24
Fecha inicio de sintomas,probable,2020-07-05,511
Fecha notificación,confirmada,2020-07-05,1638
Fecha notificación,no notificada,2020-07-05,24
Fecha notificación,probable,2020-07-05,267
Fecha inicio de sintomas,confirmada,2020-07-06,2814
Fecha inicio de sintomas,no notificada,2020-07-06,65
Fecha inicio de sintomas,probable,2020-07-06,605
Fecha notificación,confirmada,2020-07-06,3554
Fecha notificación,no notificada,2020-07-06,65
Fecha notificación,probable,2020-07-06,744
Fecha inicio de sintomas,confirmada,2020-07-07,2446
Fecha inicio de sintomas,no notificada,2020-07-07,54
Fecha inicio de sintomas,probable,2020-07-07,544
Fecha notificación,confirmada,2020-07-07,3284
Fecha notificación,no notificada,2020-07-07,54
Fecha notificación,probable,2020-07-07,764
Fecha inicio de sintomas,confirmada,2020-07-08,2265
Fecha inicio de sintomas,no notificada,2020-07-08,47
Fecha inicio de sintomas,probable,2020-07-08,352
Fecha notificación,confirmada,2020-07-08,2812
Fecha notificación,no notificada,2020-07-08,47
Fecha notificación,probable,2020-07-08,746
Fecha inicio de sintomas,confirmada,2020-07-09,2249
Fecha inicio de sintomas,no notificada,2020-07-09,41
Fecha inicio de sintomas,probable,2020-07-09,371
Fecha notificación,confirmada,2020-07-09,3017
Fecha notificación,no notificada,2020-07-09,41
Fecha notificación,probable,2020-07-09,646
Fecha inicio de sintomas,confirmada,2020-07-10,2541
Fecha inicio de sintomas,no notificada,2020-07-10,40
Fecha inicio de sintomas,probable,2020-07-10,359
Fecha notificación,confirmada,2020-07-10,2578
Fecha notificación,no notificada,2020-07-10,40
Fecha notificación,probable,2020-07-10,609
Fecha inicio de sintomas,confirmada,2020-07-11,2000
Fecha inicio de sintomas,no notificada,2020-07-11,31
Fecha inicio de sintomas,probable,2020-07-11,283
Fecha notificación,confirmada,2020-07-11,1724
Fecha notificación,no notificada,2020-07-11,31
Fecha notificación,probable,2020-07-11,292
Fecha inicio de sintomas,confirmada,2020-07-12,1934
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,233
Fecha notificación,confirmada,2020-07-12,1373
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,187
Fecha inicio de sintomas,confirmada,2020-07-13,2401
Fecha inicio de sintomas,no notificada,2020-07-13,49
Fecha inicio de sintomas,probable,2020-07-13,211
Fecha notificación,confirmada,2020-07-13,3019
Fecha notificación,no notificada,2020-07-13,49
Fecha notificación,probable,2020-07-13,604
Fecha inicio de sintomas,confirmada,2020-07-14,2233
Fecha inicio de sintomas,no notificada,2020-07-14,58
Fecha inicio de sintomas,probable,2020-07-14,140
Fecha notificación,confirmada,2020-07-14,2769
Fecha notificación,no notificada,2020-07-14,58
Fecha notificación,probable,2020-07-14,446
Fecha inicio de sintomas,confirmada,2020-07-15,2101
Fecha inicio de sintomas,no notificada,2020-07-15,41
Fecha inicio de sintomas,probable,2020-07-15,134
Fecha notificación,confirmada,2020-07-15,2520
Fecha notificación,no notificada,2020-07-15,41
Fecha notificación,probable,2020-07-15,189
Fecha inicio de sintomas,confirmada,2020-07-16,1745
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,107
Fecha notificación,confirmada,2020-07-16,1329
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,65
Fecha inicio de sintomas,confirmada,2020-07-17,2240
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,139
Fecha notificación,confirmada,2020-07-17,2486
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,152
Fecha inicio de sintomas,confirmada,2020-07-18,1954
Fecha inicio de sintomas,no notificada,2020-07-18,9
Fecha inicio de sintomas,probable,2020-07-18,102
Fecha notificación,confirmada,2020-07-18,1614
Fecha notificación,no notificada,2020-07-18,9
Fecha notificación,probable,2020-07-18,56
Fecha inicio de sintomas,confirmada,2020-07-19,1647
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,128
Fecha notificación,confirmada,2020-07-19,1380
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,58
Fecha inicio de sintomas,confirmada,2020-07-20,2418
Fecha inicio de sintomas,no notificada,2020-07-20,25
Fecha inicio de sintomas,probable,2020-07-20,196
Fecha notificación,confirmada,2020-07-20,2713
Fecha notificación,no notificada,2020-07-20,25
Fecha notificación,probable,2020-07-20,195
Fecha inicio de sintomas,confirmada,2020-07-21,2035
Fecha inicio de sintomas,no notificada,2020-07-21,11
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2381
Fecha notificación,no notificada,2020-07-21,11
Fecha notificación,probable,2020-07-21,187
Fecha inicio de sintomas,confirmada,2020-07-22,1958
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,126
Fecha notificación,confirmada,2020-07-22,2398
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,150
Fecha inicio de sintomas,confirmada,2020-07-23,2103
Fecha inicio de sintomas,no notificada,2020-07-23,19
Fecha inicio de sintomas,probable,2020-07-23,123
Fecha notificación,confirmada,2020-07-23,2383
Fecha notificación,no notificada,2020-07-23,19
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1996
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,121
Fecha notificación,confirmada,2020-07-24,2172
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,145
Fecha inicio de sintomas,confirmada,2020-07-25,1755
Fecha inicio de sintomas,no notificada,2020-07-25,27
Fecha inicio de sintomas,probable,2020-07-25,126
Fecha notificación,confirmada,2020-07-25,1509
Fecha notificación,no notificada,2020-07-25,27
Fecha notificación,probable,2020-07-25,60
Fecha inicio de sintomas,confirmada,2020-07-26,1527
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,144
Fecha notificación,confirmada,2020-07-26,1351
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,45
Fecha inicio de sintomas,confirmada,2020-07-27,2251
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,210
Fecha notificación,confirmada,2020-07-27,2582
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1891
Fecha inicio de sintomas,no notificada,2020-07-28,27
Fecha inicio de sintomas,probable,2020-07-28,169
Fecha notificación,confirmada,2020-07-28,2092
Fecha notificación,no notificada,2020-07-28,27
Fecha notificación,probable,2020-07-28,118
Fecha inicio de sintomas,confirmada,2020-07-29,1806
Fecha inicio de sintomas,no notificada,2020-07-29,19
Fecha inicio de sintomas,probable,2020-07-29,198
Fecha notificación,confirmada,2020-07-29,2123
Fecha notificación,no notificada,2020-07-29,19
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1898
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,226
Fecha notificación,confirmada,2020-07-30,2115
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,148
Fecha inicio de sintomas,confirmada,2020-07-31,1929
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,225
Fecha notificación,confirmada,2020-07-31,1999
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,159
Fecha inicio de sintomas,confirmada,2020-08-01,1937
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,310
Fecha notificación,confirmada,2020-08-01,1409
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,62
Fecha inicio de sintomas,confirmada,2020-08-02,1598
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,309
Fecha notificación,confirmada,2020-08-02,1138
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,99
Fecha inicio de sintomas,confirmada,2020-08-03,2123
Fecha inicio de sintomas,no notificada,2020-08-03,15
Fecha inicio de sintomas,probable,2020-08-03,401
Fecha notificación,confirmada,2020-08-03,2366
Fecha notificación,no notificada,2020-08-03,15
Fecha notificación,probable,2020-08-03,426
Fecha inicio de sintomas,confirmada,2020-08-04,1963
Fecha inicio de sintomas,no notificada,2020-08-04,17
Fecha inicio de sintomas,probable,2020-08-04,349
Fecha notificación,confirmada,2020-08-04,2390
Fecha notificación,no notificada,2020-08-04,17
Fecha notificación,probable,2020-08-04,431
Fecha inicio de sintomas,confirmada,2020-08-05,1849
Fecha inicio de sintomas,no notificada,2020-08-05,25
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2270
Fecha notificación,no notificada,2020-08-05,25
Fecha notificación,probable,2020-08-05,400
Fecha inicio de sintomas,confirmada,2020-08-06,1900
Fecha inicio de sintomas,no notificada,2020-08-06,17
Fecha inicio de sintomas,probable,2020-08-06,292
Fecha notificación,confirmada,2020-08-06,2076
Fecha notificación,no notificada,2020-08-06,17
Fecha notificación,probable,2020-08-06,356
Fecha inicio de sintomas,confirmada,2020-08-07,1890
Fecha inicio de sintomas,no notificada,2020-08-07,17
Fecha inicio de sintomas,probable,2020-08-07,304
Fecha notificación,confirmada,2020-08-07,2107
Fecha notificación,no notificada,2020-08-07,17
Fecha notificación,probable,2020-08-07,383
Fecha inicio de sintomas,confirmada,2020-08-08,1526
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,332
Fecha notificación,confirmada,2020-08-08,1271
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,169
Fecha inicio de sintomas,confirmada,2020-08-09,1325
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,304
Fecha notificación,confirmada,2020-08-09,956
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,130
Fecha inicio de sintomas,confirmada,2020-08-10,2086
Fecha inicio de sintomas,no notificada,2020-08-10,9
Fecha inicio de sintomas,probable,2020-08-10,428
Fecha notificación,confirmada,2020-08-10,2254
Fecha notificación,no notificada,2020-08-10,9
Fecha notificación,probable,2020-08-10,441
Fecha inicio de sintomas,confirmada,2020-08-11,1846
Fecha inicio de sintomas,no notificada,2020-08-11,4
Fecha inicio de sintomas,probable,2020-08-11,325
Fecha notificación,confirmada,2020-08-11,2132
Fecha notificación,no notificada,2020-08-11,4
Fecha notificación,probable,2020-08-11,446
Fecha inicio de sintomas,confirmada,2020-08-12,1777
Fecha inicio de sintomas,no notificada,2020-08-12,13
Fecha inicio de sintomas,probable,2020-08-12,300
Fecha notificación,confirmada,2020-08-12,1987
Fecha notificación,no notificada,2020-08-12,13
Fecha notificación,probable,2020-08-12,421
Fecha inicio de sintomas,confirmada,2020-08-13,1635
Fecha inicio de sintomas,no notificada,2020-08-13,10
Fecha inicio de sintomas,probable,2020-08-13,275
Fecha notificación,confirmada,2020-08-13,1835
Fecha notificación,no notificada,2020-08-13,10
Fecha notificación,probable,2020-08-13,378
Fecha inicio de sintomas,confirmada,2020-08-14,1791
Fecha inicio de sintomas,no notificada,2020-08-14,8
Fecha inicio de sintomas,probable,2020-08-14,254
Fecha notificación,confirmada,2020-08-14,1796
Fecha notificación,no notificada,2020-08-14,8
Fecha notificación,probable,2020-08-14,356
Fecha inicio de sintomas,confirmada,2020-08-15,1437
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,287
Fecha notificación,confirmada,2020-08-15,1033
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,132
Fecha inicio de sintomas,confirmada,2020-08-16,1310
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,294
Fecha notificación,confirmada,2020-08-16,889
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,116
Fecha inicio de sintomas,confirmada,2020-08-17,2020
Fecha inicio de sintomas,no notificada,2020-08-17,12
Fecha inicio de sintomas,probable,2020-08-17,380
Fecha notificación,confirmada,2020-08-17,2215
Fecha notificación,no notificada,2020-08-17,12
Fecha notificación,probable,2020-08-17,381
Fecha inicio de sintomas,confirmada,2020-08-18,1950
Fecha inicio de sintomas,no notificada,2020-08-18,13
Fecha inicio de sintomas,probable,2020-08-18,327
Fecha notificación,confirmada,2020-08-18,2115
Fecha notificación,no notificada,2020-08-18,13
Fecha notificación,probable,2020-08-18,370
Fecha inicio de sintomas,confirmada,2020-08-19,1816
Fecha inicio de sintomas,no notificada,2020-08-19,13
Fecha inicio de sintomas,probable,2020-08-19,309
Fecha notificación,confirmada,2020-08-19,2022
Fecha notificación,no notificada,2020-08-19,13
Fecha notificación,probable,2020-08-19,434
Fecha inicio de sintomas,confirmada,2020-08-20,1954
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,334
Fecha notificación,confirmada,2020-08-20,2067
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,340
Fecha inicio de sintomas,confirmada,2020-08-21,1814
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,336
Fecha notificación,confirmada,2020-08-21,1943
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,412
Fecha inicio de sintomas,confirmada,2020-08-22,1465
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,354
Fecha notificación,confirmada,2020-08-22,1078
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,149
Fecha inicio de sintomas,confirmada,2020-08-23,1390
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,347
Fecha notificación,confirmada,2020-08-23,977
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,129
Fecha inicio de sintomas,confirmada,2020-08-24,2109
Fecha inicio de sintomas,no notificada,2020-08-24,20
Fecha inicio de sintomas,probable,2020-08-24,384
Fecha notificación,confirmada,2020-08-24,2284
Fecha notificación,no notificada,2020-08-24,20
Fecha notificación,probable,2020-08-24,478
Fecha inicio de sintomas,confirmada,2020-08-25,1981
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,345
Fecha notificación,confirmada,2020-08-25,1944
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,381
Fecha inicio de sintomas,confirmada,2020-08-26,1983
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,358
Fecha notificación,confirmada,2020-08-26,2203
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,475
Fecha inicio de sintomas,confirmada,2020-08-27,1882
Fecha inicio de sintomas,no notificada,2020-08-27,15
Fecha inicio de sintomas,probable,2020-08-27,345
Fecha notificación,confirmada,2020-08-27,2071
Fecha notificación,no notificada,2020-08-27,15
Fecha notificación,probable,2020-08-27,378
Fecha inicio de sintomas,confirmada,2020-08-28,2032
Fecha inicio de sintomas,no notificada,2020-08-28,14
Fecha inicio de sintomas,probable,2020-08-28,298
Fecha notificación,confirmada,2020-08-28,1972
Fecha notificación,no notificada,2020-08-28,14
Fecha notificación,probable,2020-08-28,409
Fecha inicio de sintomas,confirmada,2020-08-29,1559
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,321
Fecha notificación,confirmada,2020-08-29,1203
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,152
Fecha inicio de sintomas,confirmada,2020-08-30,1357
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,337
Fecha notificación,confirmada,2020-08-30,940
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,156
Fecha inicio de sintomas,confirmada,2020-08-31,2157
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,475
Fecha notificación,confirmada,2020-08-31,2199
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,445
Fecha inicio de sintomas,confirmada,2020-09-01,2084
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,400
Fecha notificación,confirmada,2020-09-01,2105
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,438
Fecha inicio de sintomas,confirmada,2020-09-02,1945
