Categoria,Serie,Fecha,Casos
Fecha inicio de sintomas,confirmada,2020-05-29,5240
Fecha inicio de sintomas,no notificada,2020-05-29,186
Fecha inicio de sintomas,probable,2020-05-29,638
Fecha notificación,confirmada,2020-05-29,5450
Fecha notificación,no notificada,2020-05-29,186
Fecha notificación,probable,2020-05-29,160
Fecha inicio de sintomas,confirmada,2020-05-30,4859
Fecha inicio de sintomas,no notificada,2020-05-30,112
Fecha inicio de sintomas,probable,2020-05-30,703
Fecha notificación,confirmada,2020-05-30,3861
Fecha notificación,no notificada,2020-05-30,112
Fecha notificación,probable,2020-05-30,101
Fecha inicio de sintomas,confirmada,2020-05-31,4404
Fecha inicio de sintomas,no notificada,2020-05-31,57
Fecha inicio de sintomas,probable,2020-05-31,733
Fecha notificación,confirmada,2020-05-31,3068
Fecha notificación,no notificada,2020-05-31,57
Fecha notificación,probable,2020-05-31,282
Fecha inicio de sintomas,confirmada,2020-06-01,7175
Fecha inicio de sintomas,no notificada,2020-06-01,126
Fecha inicio de sintomas,probable,2020-06-01,1354
Fecha notificación,confirmada,2020-06-01,7363
Fecha notificación,no notificada,2020-06-01,126
Fecha notificación,probable,2020-06-01,951
Fecha inicio de sintomas,confirmada,2020-06-02,4761
Fecha inicio de sintomas,no notificada,2020-06-02,172
Fecha inicio de sintomas,probable,2020-06-02,908
Fecha notificación,confirmada,2020-06-02,6304
Fecha notificación,no notificada,2020-06-02,172
Fecha notificación,probable,2020-06-02,1032
Fecha inicio de sintomas,confirmada,2020-06-03,4580
Fecha inicio de sintomas,no notificada,2020-06-03,192
Fecha inicio de sintomas,probable,2020-06-03,929
Fecha notificación,confirmada,2020-06-03,5712
Fecha notificación,no notificada,2020-06-03,192
Fecha notificación,probable,2020-06-03,983
Fecha inicio de sintomas,confirmada,2020-06-04,4502
Fecha inicio de sintomas,no notificada,2020-06-04,196
Fecha inicio de sintomas,probable,2020-06-04,872
Fecha notificación,confirmada,2020-06-04,5749
Fecha notificación,no notificada,2020-06-04,196
Fecha notificación,probable,2020-06-04,1040
Fecha inicio de sintomas,confirmada,2020-06-05,5185
Fecha inicio de sintomas,no notificada,2020-06-05,123
Fecha inicio de sintomas,probable,2020-06-05,1006
Fecha notificación,confirmada,2020-06-05,5399
Fecha notificación,no notificada,2020-06-05,123
Fecha notificación,probable,2020-06-05,1004
Fecha inicio de sintomas,confirmada,2020-06-06,4485
Fecha inicio de sintomas,no notificada,2020-06-06,69
Fecha inicio de sintomas,probable,2020-06-06,921
Fecha notificación,confirmada,2020-06-06,3805
Fecha notificación,no notificada,2020-06-06,69
Fecha notificación,probable,2020-06-06,531
Fecha inicio de sintomas,confirmada,2020-06-07,3972
Fecha inicio de sintomas,no notificada,2020-06-07,63
Fecha inicio de sintomas,probable,2020-06-07,863
Fecha notificación,confirmada,2020-06-07,2956
Fecha notificación,no notificada,2020-06-07,63
Fecha notificación,probable,2020-06-07,404
Fecha inicio de sintomas,confirmada,2020-06-08,5341
Fecha inicio de sintomas,no notificada,2020-06-08,202
Fecha inicio de sintomas,probable,2020-06-08,1221
Fecha notificación,confirmada,2020-06-08,6345
Fecha notificación,no notificada,2020-06-08,202
Fecha notificación,probable,2020-06-08,1230
Fecha inicio de sintomas,confirmada,2020-06-09,4158
Fecha inicio de sintomas,no notificada,2020-06-09,198
Fecha inicio de sintomas,probable,2020-06-09,914
Fecha notificación,confirmada,2020-06-09,5653
Fecha notificación,no notificada,2020-06-09,198
Fecha notificación,probable,2020-06-09,1211
Fecha inicio de sintomas,confirmada,2020-06-10,4451
Fecha inicio de sintomas,no notificada,2020-06-10,151
Fecha inicio de sintomas,probable,2020-06-10,979
Fecha notificación,confirmada,2020-06-10,5415
Fecha notificación,no notificada,2020-06-10,151
Fecha notificación,probable,2020-06-10,1188
Fecha inicio de sintomas,confirmada,2020-06-11,3970
Fecha inicio de sintomas,no notificada,2020-06-11,146
Fecha inicio de sintomas,probable,2020-06-11,896
Fecha notificación,confirmada,2020-06-11,4926
Fecha notificación,no notificada,2020-06-11,146
Fecha notificación,probable,2020-06-11,1222
Fecha inicio de sintomas,confirmada,2020-06-12,4541
Fecha inicio de sintomas,no notificada,2020-06-12,184
Fecha inicio de sintomas,probable,2020-06-12,963
Fecha notificación,confirmada,2020-06-12,4733
Fecha notificación,no notificada,2020-06-12,184
Fecha notificación,probable,2020-06-12,1179
Fecha inicio de sintomas,confirmada,2020-06-13,4180
Fecha inicio de sintomas,no notificada,2020-06-13,106
Fecha inicio de sintomas,probable,2020-06-13,896
Fecha notificación,confirmada,2020-06-13,3343
Fecha notificación,no notificada,2020-06-13,106
Fecha notificación,probable,2020-06-13,563
Fecha inicio de sintomas,confirmada,2020-06-14,3713
Fecha inicio de sintomas,no notificada,2020-06-14,47
Fecha inicio de sintomas,probable,2020-06-14,819
Fecha notificación,confirmada,2020-06-14,2602
Fecha notificación,no notificada,2020-06-14,47
Fecha notificación,probable,2020-06-14,428
Fecha inicio de sintomas,confirmada,2020-06-15,4833
Fecha inicio de sintomas,no notificada,2020-06-15,170
Fecha inicio de sintomas,probable,2020-06-15,1136
Fecha notificación,confirmada,2020-06-15,5940
Fecha notificación,no notificada,2020-06-15,170
Fecha notificación,probable,2020-06-15,1233
Fecha inicio de sintomas,confirmada,2020-06-16,4100
Fecha inicio de sintomas,no notificada,2020-06-16,175
Fecha inicio de sintomas,probable,2020-06-16,914
Fecha notificación,confirmada,2020-06-16,5409
Fecha notificación,no notificada,2020-06-16,175
Fecha notificación,probable,2020-06-16,1095
Fecha inicio de sintomas,confirmada,2020-06-17,3715
Fecha inicio de sintomas,no notificada,2020-06-17,236
Fecha inicio de sintomas,probable,2020-06-17,842
Fecha notificación,confirmada,2020-06-17,4820
Fecha notificación,no notificada,2020-06-17,236
Fecha notificación,probable,2020-06-17,1082
Fecha inicio de sintomas,confirmada,2020-06-18,3858
Fecha inicio de sintomas,no notificada,2020-06-18,281
Fecha inicio de sintomas,probable,2020-06-18,879
Fecha notificación,confirmada,2020-06-18,4639
Fecha notificación,no notificada,2020-06-18,281
Fecha notificación,probable,2020-06-18,1109
Fecha inicio de sintomas,confirmada,2020-06-19,3993
Fecha inicio de sintomas,no notificada,2020-06-19,161
Fecha inicio de sintomas,probable,2020-06-19,808
Fecha notificación,confirmada,2020-06-19,4547
Fecha notificación,no notificada,2020-06-19,161
Fecha notificación,probable,2020-06-19,1170
Fecha inicio de sintomas,confirmada,2020-06-20,3752
Fecha inicio de sintomas,no notificada,2020-06-20,85
Fecha inicio de sintomas,probable,2020-06-20,882
Fecha notificación,confirmada,2020-06-20,2794
Fecha notificación,no notificada,2020-06-20,85
Fecha notificación,probable,2020-06-20,520
Fecha inicio de sintomas,confirmada,2020-06-21,3053
Fecha inicio de sintomas,no notificada,2020-06-21,52
Fecha inicio de sintomas,probable,2020-06-21,763
Fecha notificación,confirmada,2020-06-21,2192
Fecha notificación,no notificada,2020-06-21,52
Fecha notificación,probable,2020-06-21,348
Fecha inicio de sintomas,confirmada,2020-06-22,3806
Fecha inicio de sintomas,no notificada,2020-06-22,107
Fecha inicio de sintomas,probable,2020-06-22,955
Fecha notificación,confirmada,2020-06-22,5102
Fecha notificación,no notificada,2020-06-22,107
Fecha notificación,probable,2020-06-22,1259
Fecha inicio de sintomas,confirmada,2020-06-23,3418
Fecha inicio de sintomas,no notificada,2020-06-23,116
Fecha inicio de sintomas,probable,2020-06-23,764
Fecha notificación,confirmada,2020-06-23,4282
Fecha notificación,no notificada,2020-06-23,116
Fecha notificación,probable,2020-06-23,1045
Fecha inicio de sintomas,confirmada,2020-06-24,3186
Fecha inicio de sintomas,no notificada,2020-06-24,127
Fecha inicio de sintomas,probable,2020-06-24,737
Fecha notificación,confirmada,2020-06-24,4238
Fecha notificación,no notificada,2020-06-24,127
Fecha notificación,probable,2020-06-24,1064
Fecha inicio de sintomas,confirmada,2020-06-25,3070
Fecha inicio de sintomas,no notificada,2020-06-25,121
Fecha inicio de sintomas,probable,2020-06-25,645
Fecha notificación,confirmada,2020-06-25,3855
Fecha notificación,no notificada,2020-06-25,121
Fecha notificación,probable,2020-06-25,1020
Fecha inicio de sintomas,confirmada,2020-06-26,3192
Fecha inicio de sintomas,no notificada,2020-06-26,96
Fecha inicio de sintomas,probable,2020-06-26,675
Fecha notificación,confirmada,2020-06-26,3788
Fecha notificación,no notificada,2020-06-26,96
Fecha notificación,probable,2020-06-26,1022
Fecha inicio de sintomas,confirmada,2020-06-27,2714
Fecha inicio de sintomas,no notificada,2020-06-27,60
Fecha inicio de sintomas,probable,2020-06-27,549
Fecha notificación,confirmada,2020-06-27,2688
Fecha notificación,no notificada,2020-06-27,60
Fecha notificación,probable,2020-06-27,520
Fecha inicio de sintomas,confirmada,2020-06-28,2566
Fecha inicio de sintomas,no notificada,2020-06-28,18
Fecha inicio de sintomas,probable,2020-06-28,586
Fecha notificación,confirmada,2020-06-28,2141
Fecha notificación,no notificada,2020-06-28,18
Fecha notificación,probable,2020-06-28,326
Fecha inicio de sintomas,confirmada,2020-06-29,2691
Fecha inicio de sintomas,no notificada,2020-06-29,35
Fecha inicio de sintomas,probable,2020-06-29,666
Fecha notificación,confirmada,2020-06-29,1927
Fecha notificación,no notificada,2020-06-29,35
Fecha notificación,probable,2020-06-29,354
Fecha inicio de sintomas,confirmada,2020-06-30,2964
Fecha inicio de sintomas,no notificada,2020-06-30,91
Fecha inicio de sintomas,probable,2020-06-30,698
Fecha notificación,confirmada,2020-06-30,4029
Fecha notificación,no notificada,2020-06-30,91
Fecha notificación,probable,2020-06-30,863
Fecha inicio de sintomas,confirmada,2020-07-01,3304
Fecha inicio de sintomas,no notificada,2020-07-01,96
Fecha inicio de sintomas,probable,2020-07-01,621
Fecha notificación,confirmada,2020-07-01,3700
Fecha notificación,no notificada,2020-07-01,96
Fecha notificación,probable,2020-07-01,949
Fecha inicio de sintomas,confirmada,2020-07-02,2427
Fecha inicio de sintomas,no notificada,2020-07-02,73
Fecha inicio de sintomas,probable,2020-07-02,512
Fecha notificación,confirmada,2020-07-02,3434
Fecha notificación,no notificada,2020-07-02,73
Fecha notificación,probable,2020-07-02,882
Fecha inicio de sintomas,confirmada,2020-07-03,2621
Fecha inicio de sintomas,no notificada,2020-07-03,71
Fecha inicio de sintomas,probable,2020-07-03,522
Fecha notificación,confirmada,2020-07-03,3391
Fecha notificación,no notificada,2020-07-03,71
Fecha notificación,probable,2020-07-03,799
Fecha inicio de sintomas,confirmada,2020-07-04,2364
Fecha inicio de sintomas,no notificada,2020-07-04,34
Fecha inicio de sintomas,probable,2020-07-04,505
Fecha notificación,confirmada,2020-07-04,1728
Fecha notificación,no notificada,2020-07-04,34
Fecha notificación,probable,2020-07-04,339
Fecha inicio de sintomas,confirmada,2020-07-05,2253
Fecha inicio de sintomas,no notificada,2020-07-05,26
Fecha inicio de sintomas,probable,2020-07-05,519
Fecha notificación,confirmada,2020-07-05,1639
Fecha notificación,no notificada,2020-07-05,26
Fecha notificación,probable,2020-07-05,267
Fecha inicio de sintomas,confirmada,2020-07-06,2813
Fecha inicio de sintomas,no notificada,2020-07-06,70
Fecha inicio de sintomas,probable,2020-07-06,609
Fecha notificación,confirmada,2020-07-06,3557
Fecha notificación,no notificada,2020-07-06,70
Fecha notificación,probable,2020-07-06,755
Fecha inicio de sintomas,confirmada,2020-07-07,2444
Fecha inicio de sintomas,no notificada,2020-07-07,56
Fecha inicio de sintomas,probable,2020-07-07,556
Fecha notificación,confirmada,2020-07-07,3282
Fecha notificación,no notificada,2020-07-07,56
Fecha notificación,probable,2020-07-07,775
Fecha inicio de sintomas,confirmada,2020-07-08,2265
Fecha inicio de sintomas,no notificada,2020-07-08,51
Fecha inicio de sintomas,probable,2020-07-08,357
Fecha notificación,confirmada,2020-07-08,2813
Fecha notificación,no notificada,2020-07-08,51
Fecha notificación,probable,2020-07-08,758
Fecha inicio de sintomas,confirmada,2020-07-09,2252
Fecha inicio de sintomas,no notificada,2020-07-09,42
Fecha inicio de sintomas,probable,2020-07-09,375
Fecha notificación,confirmada,2020-07-09,3018
Fecha notificación,no notificada,2020-07-09,42
Fecha notificación,probable,2020-07-09,656
Fecha inicio de sintomas,confirmada,2020-07-10,2533
Fecha inicio de sintomas,no notificada,2020-07-10,41
Fecha inicio de sintomas,probable,2020-07-10,363
Fecha notificación,confirmada,2020-07-10,2581
Fecha notificación,no notificada,2020-07-10,41
Fecha notificación,probable,2020-07-10,615
Fecha inicio de sintomas,confirmada,2020-07-11,1996
Fecha inicio de sintomas,no notificada,2020-07-11,32
Fecha inicio de sintomas,probable,2020-07-11,287
Fecha notificación,confirmada,2020-07-11,1728
Fecha notificación,no notificada,2020-07-11,32
Fecha notificación,probable,2020-07-11,294
Fecha inicio de sintomas,confirmada,2020-07-12,1929
Fecha inicio de sintomas,no notificada,2020-07-12,10
Fecha inicio de sintomas,probable,2020-07-12,238
Fecha notificación,confirmada,2020-07-12,1368
Fecha notificación,no notificada,2020-07-12,10
Fecha notificación,probable,2020-07-12,189
Fecha inicio de sintomas,confirmada,2020-07-13,2399
Fecha inicio de sintomas,no notificada,2020-07-13,50
Fecha inicio de sintomas,probable,2020-07-13,218
Fecha notificación,confirmada,2020-07-13,3010
Fecha notificación,no notificada,2020-07-13,50
Fecha notificación,probable,2020-07-13,610
Fecha inicio de sintomas,confirmada,2020-07-14,2228
Fecha inicio de sintomas,no notificada,2020-07-14,59
Fecha inicio de sintomas,probable,2020-07-14,143
Fecha notificación,confirmada,2020-07-14,2769
Fecha notificación,no notificada,2020-07-14,59
Fecha notificación,probable,2020-07-14,455
Fecha inicio de sintomas,confirmada,2020-07-15,2101
Fecha inicio de sintomas,no notificada,2020-07-15,43
Fecha inicio de sintomas,probable,2020-07-15,135
Fecha notificación,confirmada,2020-07-15,2518
Fecha notificación,no notificada,2020-07-15,43
Fecha notificación,probable,2020-07-15,193
Fecha inicio de sintomas,confirmada,2020-07-16,1741
Fecha inicio de sintomas,no notificada,2020-07-16,10
Fecha inicio de sintomas,probable,2020-07-16,111
Fecha notificación,confirmada,2020-07-16,1323
Fecha notificación,no notificada,2020-07-16,10
Fecha notificación,probable,2020-07-16,65
Fecha inicio de sintomas,confirmada,2020-07-17,2237
Fecha inicio de sintomas,no notificada,2020-07-17,39
Fecha inicio de sintomas,probable,2020-07-17,137
Fecha notificación,confirmada,2020-07-17,2485
Fecha notificación,no notificada,2020-07-17,39
Fecha notificación,probable,2020-07-17,161
Fecha inicio de sintomas,confirmada,2020-07-18,1951
Fecha inicio de sintomas,no notificada,2020-07-18,10
Fecha inicio de sintomas,probable,2020-07-18,105
Fecha notificación,confirmada,2020-07-18,1611
Fecha notificación,no notificada,2020-07-18,10
Fecha notificación,probable,2020-07-18,62
Fecha inicio de sintomas,confirmada,2020-07-19,1645
Fecha inicio de sintomas,no notificada,2020-07-19,8
Fecha inicio de sintomas,probable,2020-07-19,130
Fecha notificación,confirmada,2020-07-19,1376
Fecha notificación,no notificada,2020-07-19,8
Fecha notificación,probable,2020-07-19,60
Fecha inicio de sintomas,confirmada,2020-07-20,2412
Fecha inicio de sintomas,no notificada,2020-07-20,27
Fecha inicio de sintomas,probable,2020-07-20,197
Fecha notificación,confirmada,2020-07-20,2715
Fecha notificación,no notificada,2020-07-20,27
Fecha notificación,probable,2020-07-20,195
Fecha inicio de sintomas,confirmada,2020-07-21,2020
Fecha inicio de sintomas,no notificada,2020-07-21,12
Fecha inicio de sintomas,probable,2020-07-21,142
Fecha notificación,confirmada,2020-07-21,2366
Fecha notificación,no notificada,2020-07-21,12
Fecha notificación,probable,2020-07-21,185
Fecha inicio de sintomas,confirmada,2020-07-22,1952
Fecha inicio de sintomas,no notificada,2020-07-22,10
Fecha inicio de sintomas,probable,2020-07-22,127
Fecha notificación,confirmada,2020-07-22,2392
Fecha notificación,no notificada,2020-07-22,10
Fecha notificación,probable,2020-07-22,149
Fecha inicio de sintomas,confirmada,2020-07-23,2096
Fecha inicio de sintomas,no notificada,2020-07-23,18
Fecha inicio de sintomas,probable,2020-07-23,124
Fecha notificación,confirmada,2020-07-23,2374
Fecha notificación,no notificada,2020-07-23,18
Fecha notificación,probable,2020-07-23,158
Fecha inicio de sintomas,confirmada,2020-07-24,1991
Fecha inicio de sintomas,no notificada,2020-07-24,29
Fecha inicio de sintomas,probable,2020-07-24,123
Fecha notificación,confirmada,2020-07-24,2167
Fecha notificación,no notificada,2020-07-24,29
Fecha notificación,probable,2020-07-24,144
Fecha inicio de sintomas,confirmada,2020-07-25,1751
Fecha inicio de sintomas,no notificada,2020-07-25,28
Fecha inicio de sintomas,probable,2020-07-25,130
Fecha notificación,confirmada,2020-07-25,1505
Fecha notificación,no notificada,2020-07-25,28
Fecha notificación,probable,2020-07-25,63
Fecha inicio de sintomas,confirmada,2020-07-26,1521
Fecha inicio de sintomas,no notificada,2020-07-26,3
Fecha inicio de sintomas,probable,2020-07-26,145
Fecha notificación,confirmada,2020-07-26,1346
Fecha notificación,no notificada,2020-07-26,3
Fecha notificación,probable,2020-07-26,44
Fecha inicio de sintomas,confirmada,2020-07-27,2247
Fecha inicio de sintomas,no notificada,2020-07-27,10
Fecha inicio de sintomas,probable,2020-07-27,217
Fecha notificación,confirmada,2020-07-27,2579
Fecha notificación,no notificada,2020-07-27,10
Fecha notificación,probable,2020-07-27,166
Fecha inicio de sintomas,confirmada,2020-07-28,1891
Fecha inicio de sintomas,no notificada,2020-07-28,27
Fecha inicio de sintomas,probable,2020-07-28,170
Fecha notificación,confirmada,2020-07-28,2096
Fecha notificación,no notificada,2020-07-28,27
Fecha notificación,probable,2020-07-28,122
Fecha inicio de sintomas,confirmada,2020-07-29,1808
Fecha inicio de sintomas,no notificada,2020-07-29,21
Fecha inicio de sintomas,probable,2020-07-29,204
Fecha notificación,confirmada,2020-07-29,2125
Fecha notificación,no notificada,2020-07-29,21
Fecha notificación,probable,2020-07-29,150
Fecha inicio de sintomas,confirmada,2020-07-30,1902
Fecha inicio de sintomas,no notificada,2020-07-30,18
Fecha inicio de sintomas,probable,2020-07-30,228
Fecha notificación,confirmada,2020-07-30,2115
Fecha notificación,no notificada,2020-07-30,18
Fecha notificación,probable,2020-07-30,153
Fecha inicio de sintomas,confirmada,2020-07-31,1926
Fecha inicio de sintomas,no notificada,2020-07-31,25
Fecha inicio de sintomas,probable,2020-07-31,230
Fecha notificación,confirmada,2020-07-31,1995
Fecha notificación,no notificada,2020-07-31,25
Fecha notificación,probable,2020-07-31,163
Fecha inicio de sintomas,confirmada,2020-08-01,1926
Fecha inicio de sintomas,no notificada,2020-08-01,11
Fecha inicio de sintomas,probable,2020-08-01,319
Fecha notificación,confirmada,2020-08-01,1407
Fecha notificación,no notificada,2020-08-01,11
Fecha notificación,probable,2020-08-01,58
Fecha inicio de sintomas,confirmada,2020-08-02,1594
Fecha inicio de sintomas,no notificada,2020-08-02,4
Fecha inicio de sintomas,probable,2020-08-02,310
Fecha notificación,confirmada,2020-08-02,1135
Fecha notificación,no notificada,2020-08-02,4
Fecha notificación,probable,2020-08-02,102
Fecha inicio de sintomas,confirmada,2020-08-03,2118
Fecha inicio de sintomas,no notificada,2020-08-03,16
Fecha inicio de sintomas,probable,2020-08-03,411
Fecha notificación,confirmada,2020-08-03,2361
Fecha notificación,no notificada,2020-08-03,16
Fecha notificación,probable,2020-08-03,434
Fecha inicio de sintomas,confirmada,2020-08-04,1967
Fecha inicio de sintomas,no notificada,2020-08-04,18
Fecha inicio de sintomas,probable,2020-08-04,353
Fecha notificación,confirmada,2020-08-04,2392
Fecha notificación,no notificada,2020-08-04,18
Fecha notificación,probable,2020-08-04,441
Fecha inicio de sintomas,confirmada,2020-08-05,1850
Fecha inicio de sintomas,no notificada,2020-08-05,24
Fecha inicio de sintomas,probable,2020-08-05,335
Fecha notificación,confirmada,2020-08-05,2280
Fecha notificación,no notificada,2020-08-05,24
Fecha notificación,probable,2020-08-05,403
Fecha inicio de sintomas,confirmada,2020-08-06,1895
Fecha inicio de sintomas,no notificada,2020-08-06,18
Fecha inicio de sintomas,probable,2020-08-06,295
Fecha notificación,confirmada,2020-08-06,2076
Fecha notificación,no notificada,2020-08-06,18
Fecha notificación,probable,2020-08-06,367
Fecha inicio de sintomas,confirmada,2020-08-07,1886
Fecha inicio de sintomas,no notificada,2020-08-07,18
Fecha inicio de sintomas,probable,2020-08-07,307
Fecha notificación,confirmada,2020-08-07,2103
Fecha notificación,no notificada,2020-08-07,18
Fecha notificación,probable,2020-08-07,388
Fecha inicio de sintomas,confirmada,2020-08-08,1522
Fecha inicio de sintomas,no notificada,2020-08-08,9
Fecha inicio de sintomas,probable,2020-08-08,335
Fecha notificación,confirmada,2020-08-08,1264
Fecha notificación,no notificada,2020-08-08,9
Fecha notificación,probable,2020-08-08,168
Fecha inicio de sintomas,confirmada,2020-08-09,1322
Fecha inicio de sintomas,no notificada,2020-08-09,1
Fecha inicio de sintomas,probable,2020-08-09,309
Fecha notificación,confirmada,2020-08-09,952
Fecha notificación,no notificada,2020-08-09,1
Fecha notificación,probable,2020-08-09,133
Fecha inicio de sintomas,confirmada,2020-08-10,2081
Fecha inicio de sintomas,no notificada,2020-08-10,11
Fecha inicio de sintomas,probable,2020-08-10,434
Fecha notificación,confirmada,2020-08-10,2253
Fecha notificación,no notificada,2020-08-10,11
Fecha notificación,probable,2020-08-10,446
Fecha inicio de sintomas,confirmada,2020-08-11,1838
Fecha inicio de sintomas,no notificada,2020-08-11,5
Fecha inicio de sintomas,probable,2020-08-11,331
Fecha notificación,confirmada,2020-08-11,2123
Fecha notificación,no notificada,2020-08-11,5
Fecha notificación,probable,2020-08-11,468
Fecha inicio de sintomas,confirmada,2020-08-12,1769
Fecha inicio de sintomas,no notificada,2020-08-12,14
Fecha inicio de sintomas,probable,2020-08-12,305
Fecha notificación,confirmada,2020-08-12,1982
Fecha notificación,no notificada,2020-08-12,14
Fecha notificación,probable,2020-08-12,429
Fecha inicio de sintomas,confirmada,2020-08-13,1629
Fecha inicio de sintomas,no notificada,2020-08-13,11
Fecha inicio de sintomas,probable,2020-08-13,277
Fecha notificación,confirmada,2020-08-13,1830
Fecha notificación,no notificada,2020-08-13,11
Fecha notificación,probable,2020-08-13,388
Fecha inicio de sintomas,confirmada,2020-08-14,1782
Fecha inicio de sintomas,no notificada,2020-08-14,9
Fecha inicio de sintomas,probable,2020-08-14,256
Fecha notificación,confirmada,2020-08-14,1787
Fecha notificación,no notificada,2020-08-14,9
Fecha notificación,probable,2020-08-14,360
Fecha inicio de sintomas,confirmada,2020-08-15,1425
Fecha inicio de sintomas,no notificada,2020-08-15,6
Fecha inicio de sintomas,probable,2020-08-15,292
Fecha notificación,confirmada,2020-08-15,1024
Fecha notificación,no notificada,2020-08-15,6
Fecha notificación,probable,2020-08-15,135
Fecha inicio de sintomas,confirmada,2020-08-16,1306
Fecha inicio de sintomas,no notificada,2020-08-16,7
Fecha inicio de sintomas,probable,2020-08-16,295
Fecha notificación,confirmada,2020-08-16,885
Fecha notificación,no notificada,2020-08-16,7
Fecha notificación,probable,2020-08-16,115
Fecha inicio de sintomas,confirmada,2020-08-17,2018
Fecha inicio de sintomas,no notificada,2020-08-17,14
Fecha inicio de sintomas,probable,2020-08-17,393
Fecha notificación,confirmada,2020-08-17,2203
Fecha notificación,no notificada,2020-08-17,14
Fecha notificación,probable,2020-08-17,387
Fecha inicio de sintomas,confirmada,2020-08-18,1946
Fecha inicio de sintomas,no notificada,2020-08-18,14
Fecha inicio de sintomas,probable,2020-08-18,332
Fecha notificación,confirmada,2020-08-18,2104
Fecha notificación,no notificada,2020-08-18,14
Fecha notificación,probable,2020-08-18,378
Fecha inicio de sintomas,confirmada,2020-08-19,1810
Fecha inicio de sintomas,no notificada,2020-08-19,14
Fecha inicio de sintomas,probable,2020-08-19,313
Fecha notificación,confirmada,2020-08-19,2013
Fecha notificación,no notificada,2020-08-19,14
Fecha notificación,probable,2020-08-19,436
Fecha inicio de sintomas,confirmada,2020-08-20,1950
Fecha inicio de sintomas,no notificada,2020-08-20,12
Fecha inicio de sintomas,probable,2020-08-20,340
Fecha notificación,confirmada,2020-08-20,2058
Fecha notificación,no notificada,2020-08-20,12
Fecha notificación,probable,2020-08-20,342
Fecha inicio de sintomas,confirmada,2020-08-21,1806
Fecha inicio de sintomas,no notificada,2020-08-21,12
Fecha inicio de sintomas,probable,2020-08-21,341
Fecha notificación,confirmada,2020-08-21,1939
Fecha notificación,no notificada,2020-08-21,12
Fecha notificación,probable,2020-08-21,417
Fecha inicio de sintomas,confirmada,2020-08-22,1468
Fecha inicio de sintomas,no notificada,2020-08-22,6
Fecha inicio de sintomas,probable,2020-08-22,361
Fecha notificación,confirmada,2020-08-22,1085
Fecha notificación,no notificada,2020-08-22,6
Fecha notificación,probable,2020-08-22,152
Fecha inicio de sintomas,confirmada,2020-08-23,1391
Fecha inicio de sintomas,no notificada,2020-08-23,2
Fecha inicio de sintomas,probable,2020-08-23,352
Fecha notificación,confirmada,2020-08-23,974
Fecha notificación,no notificada,2020-08-23,2
Fecha notificación,probable,2020-08-23,129
Fecha inicio de sintomas,confirmada,2020-08-24,2102
Fecha inicio de sintomas,no notificada,2020-08-24,20
Fecha inicio de sintomas,probable,2020-08-24,391
Fecha notificación,confirmada,2020-08-24,2279
Fecha notificación,no notificada,2020-08-24,20
Fecha notificación,probable,2020-08-24,488
Fecha inicio de sintomas,confirmada,2020-08-25,1978
Fecha inicio de sintomas,no notificada,2020-08-25,14
Fecha inicio de sintomas,probable,2020-08-25,352
Fecha notificación,confirmada,2020-08-25,1943
Fecha notificación,no notificada,2020-08-25,14
Fecha notificación,probable,2020-08-25,386
Fecha inicio de sintomas,confirmada,2020-08-26,1976
Fecha inicio de sintomas,no notificada,2020-08-26,4
Fecha inicio de sintomas,probable,2020-08-26,361
Fecha notificación,confirmada,2020-08-26,2195
Fecha notificación,no notificada,2020-08-26,4
Fecha notificación,probable,2020-08-26,482
Fecha inicio de sintomas,confirmada,2020-08-27,1874
Fecha inicio de sintomas,no notificada,2020-08-27,14
Fecha inicio de sintomas,probable,2020-08-27,348
Fecha notificación,confirmada,2020-08-27,2045
Fecha notificación,no notificada,2020-08-27,14
Fecha notificación,probable,2020-08-27,382
Fecha inicio de sintomas,confirmada,2020-08-28,2030
Fecha inicio de sintomas,no notificada,2020-08-28,15
Fecha inicio de sintomas,probable,2020-08-28,301
Fecha notificación,confirmada,2020-08-28,1968
Fecha notificación,no notificada,2020-08-28,15
Fecha notificación,probable,2020-08-28,423
Fecha inicio de sintomas,confirmada,2020-08-29,1549
Fecha inicio de sintomas,no notificada,2020-08-29,9
Fecha inicio de sintomas,probable,2020-08-29,323
Fecha notificación,confirmada,2020-08-29,1193
Fecha notificación,no notificada,2020-08-29,9
Fecha notificación,probable,2020-08-29,144
Fecha inicio de sintomas,confirmada,2020-08-30,1344
Fecha inicio de sintomas,no notificada,2020-08-30,7
Fecha inicio de sintomas,probable,2020-08-30,344
Fecha notificación,confirmada,2020-08-30,893
Fecha notificación,no notificada,2020-08-30,7
Fecha notificación,probable,2020-08-30,159
Fecha inicio de sintomas,confirmada,2020-08-31,2161
Fecha inicio de sintomas,no notificada,2020-08-31,22
Fecha inicio de sintomas,probable,2020-08-31,478
Fecha notificación,confirmada,2020-08-31,2247
Fecha notificación,no notificada,2020-08-31,22
Fecha notificación,probable,2020-08-31,448
Fecha inicio de sintomas,confirmada,2020-09-01,2075
Fecha inicio de sintomas,no notificada,2020-09-01,14
Fecha inicio de sintomas,probable,2020-09-01,405
Fecha notificación,confirmada,2020-09-01,2106
Fecha notificación,no notificada,2020-09-01,14
Fecha notificación,probable,2020-09-01,447
Fecha inicio de sintomas,confirmada,2020-09-02,1936
